enemy_id_3,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,reward_odds_1,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,disp_reward_id_1,disp_reward_type_5,reward_group_id_1,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,reward_lot_count_4,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,wave,enemy_id_4,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,disp_reward_id_3,reward_odds_4,disp_reward_type_3,disp_reward_type_1,id,reward_lot_count_3,reward_group_id_2,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,reward_group_id_4,reward_odds_3,disp_reward_id_2,wave_group_id,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,difficulty,enemy_id_1,drop_gold_1,reward_odds_2,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,disp_reward_id_5,disp_reward_type_2,enemy_id_2,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,enemy_id_5,reward_group_id_3,disp_reward_type_4,disp_reward_id_4
620070010,0,100,0,61381,0,73001010,13001,1,0,0,2,0,13001,0,0,0,0,2,600000439,0,10011002,0,0,0,101011,600110132,0,1,620090010,326,36,0,0,4,620300110,1,0,0,0,0
620070011,0,100,0,61381,0,73001010,14001,1,0,0,2,0,14001,0,0,0,0,2,600000440,0,10011002,0,0,0,101011,600110142,0,1,620090011,336,36,0,0,4,620300111,1,0,0,0,0
620070012,0,100,0,61381,0,73001010,15001,1,0,0,2,0,15001,0,0,0,0,2,600000441,0,10011002,0,0,0,101011,600110152,0,1,620090012,341,36,0,0,4,620300112,1,0,0,0,0
620070013,0,100,0,61381,0,73001010,16001,1,0,0,2,0,16001,0,0,0,0,2,600000442,0,10011002,0,0,0,101011,600110162,0,1,620090013,351,36,0,0,4,620300113,1,0,0,0,0
620070014,0,100,0,61381,0,73001010,17001,1,0,0,2,0,17001,0,0,0,0,2,600000443,0,10011002,0,0,0,101011,600110172,0,1,620090014,356,36,0,0,4,620300114,1,0,0,0,0
620070015,0,100,0,61381,0,73001010,18001,1,0,0,2,0,18001,0,0,0,0,2,600000444,0,10011003,0,0,0,101011,600110182,0,1,620090015,366,36,0,0,4,620300115,1,0,0,0,0
620070016,0,100,0,61381,0,73001010,19001,1,0,0,2,0,19001,0,0,0,0,2,600000445,0,10011003,0,0,0,101011,600110192,0,1,620090016,371,36,0,0,4,620300116,1,0,0,0,0
620070017,0,100,0,61381,0,73001010,20001,1,0,0,2,0,20001,0,0,0,0,2,600000446,0,10011003,0,0,0,101011,600110202,0,1,620090017,375,36,0,0,4,620300117,1,0,0,0,0
620070018,0,100,0,61381,0,73001010,21001,1,0,0,2,0,21001,0,0,0,0,2,600000447,0,10011003,0,0,0,101011,600110212,0,1,620090018,381,36,0,0,4,620300118,1,0,0,0,0
620070019,0,100,0,61381,0,73001010,22001,1,0,0,2,0,22001,0,0,0,0,2,600000448,0,10011003,0,0,0,101011,600110222,0,1,620090019,386,36,0,0,4,620300119,1,0,0,0,0
620070020,0,100,0,61381,0,73001010,23001,1,0,0,2,0,23001,0,0,0,0,2,600000449,0,10011003,0,0,0,101011,600110232,0,1,620090020,390,36,0,0,4,620300120,1,0,0,0,0
620070021,0,100,0,61381,0,73001010,24001,1,0,0,2,0,24001,0,0,0,0,2,600000450,0,10011003,0,0,0,101011,600110242,0,1,620090021,396,36,0,0,4,620300121,1,0,0,0,0
620070022,0,100,0,61381,0,73001010,25001,1,0,0,2,0,25001,0,0,0,0,2,600000451,0,10011003,0,0,0,101011,600110252,0,1,620090022,401,36,0,0,4,620300122,1,0,0,0,0
620070023,0,100,0,61381,0,73001010,26001,1,0,0,2,0,26001,0,0,0,0,2,600000452,0,10011003,0,0,0,101011,600110262,0,1,620090023,405,36,0,0,4,620300123,1,0,0,0,0
620070024,0,100,0,61381,0,73001010,27001,1,0,0,2,0,27001,0,0,0,0,2,600000453,0,10011004,0,0,0,101011,600110272,0,1,620090024,411,36,0,0,4,620300124,1,0,0,0,0
620070025,0,100,0,61381,0,73001010,28001,1,0,0,2,0,28001,0,0,0,0,2,600000454,0,10011004,0,0,0,101011,600110282,0,1,620090025,417,36,0,0,4,620300125,1,0,0,0,0
620070026,0,100,0,61381,0,73001010,29001,1,0,0,2,0,29001,0,0,0,0,2,600000455,0,10011004,0,0,0,101011,600110292,0,1,620090026,422,36,0,0,4,620300126,1,0,0,0,0
620070027,0,100,0,61381,0,73001010,30001,1,0,0,2,0,30001,0,0,0,0,2,600000456,0,10011004,0,0,0,101011,600110302,0,1,620090027,427,36,0,0,4,620300127,1,0,0,0,0
620070028,0,100,0,61381,0,73001010,31001,1,0,0,2,0,31001,0,0,0,0,2,600000457,0,10011004,0,0,0,101011,600110312,0,1,620090028,433,36,0,0,4,620300128,1,0,0,0,0
620070029,0,100,0,61381,0,73001010,32001,1,0,0,2,0,32001,0,0,0,0,2,600000458,0,10011004,0,0,0,101011,600110322,0,1,620090029,442,36,0,0,4,620300129,1,0,0,0,0
620070030,0,100,0,61381,0,73001010,33001,1,0,0,2,0,33001,0,0,0,0,2,600000459,0,10011004,0,0,0,101011,600110332,0,1,620090030,455,36,0,0,4,620300130,1,0,0,0,0
620070031,0,100,0,61381,0,73001010,34001,1,0,0,2,0,34001,0,0,0,0,2,600000460,0,10011004,0,0,0,101011,600110342,0,1,620090031,460,36,0,0,4,620300131,1,0,0,0,0
620070032,0,100,0,61381,0,73001010,35001,1,0,0,2,0,35001,0,0,0,0,2,600000461,0,10011005,0,0,0,101011,600110352,0,1,620090032,464,36,0,0,4,620300132,1,0,0,0,0
620070033,0,100,0,61381,0,73001010,36001,1,0,0,2,0,36001,0,0,0,0,2,600000462,0,10011005,0,0,0,101011,600110362,0,1,620090033,476,36,0,0,4,620300133,1,0,0,0,0
620070034,0,100,0,61381,0,73001010,37001,1,0,0,2,0,37001,0,0,0,0,2,600000463,0,10011005,0,0,0,101011,600110372,0,1,620090034,482,36,0,0,4,620300134,1,0,0,0,0
620070035,0,100,0,61381,0,73001010,38001,1,0,0,2,0,38001,0,0,0,0,2,600000464,0,10011005,0,0,0,101011,600110382,0,1,620090035,492,36,0,0,4,620300135,1,0,0,0,0
620070036,0,100,0,61381,0,73001010,39001,1,0,0,2,0,39001,0,0,0,0,2,600000465,0,10011005,0,0,0,101011,600110392,0,1,620090036,500,36,0,0,4,620300136,1,0,0,0,0
620070037,0,100,0,61381,0,73001010,40001,1,0,0,2,0,40001,0,0,0,0,2,600000466,0,10011005,0,0,0,101011,600110402,0,1,620090037,514,36,0,0,4,620300137,1,0,0,0,0
620070038,0,100,0,61381,0,73001010,41001,1,0,0,2,0,41001,0,0,0,0,2,600000467,0,10011005,0,0,0,101011,600110412,0,1,620090038,518,36,0,0,4,620300138,1,0,0,0,0
620070039,0,100,0,61381,0,73001010,42001,1,0,0,2,0,42001,0,0,0,0,2,600000468,0,10011006,0,0,0,101011,600110422,0,1,620090039,523,36,0,0,4,620300139,1,0,0,0,0
620070040,0,100,0,61381,0,73001010,43001,1,0,0,2,0,43001,0,0,0,0,2,600000469,0,10011006,0,0,0,101011,600110432,0,1,620090040,538,36,0,0,4,620300140,1,0,0,0,0
620070041,0,100,0,61381,0,73001010,44001,1,0,0,2,0,44001,0,0,0,0,2,600000470,0,10011006,0,0,0,101011,600110442,0,1,620090041,551,36,0,0,4,620300141,1,0,0,0,0
620070042,0,100,0,61381,0,73001010,45001,1,0,0,2,0,45001,0,0,0,0,2,600000471,0,10011006,0,0,0,101011,600110452,0,1,620090042,565,36,0,0,4,620300142,1,0,0,0,0
620070043,0,100,0,61381,0,73001010,46001,1,0,0,2,0,46001,0,0,0,0,2,600000472,0,10011006,0,0,0,101011,600110462,0,1,620090043,574,36,0,0,4,620300143,1,0,0,0,0
620070044,0,100,0,61381,0,73001010,47001,1,0,0,2,0,47001,0,0,0,0,2,600000473,0,10011006,0,0,0,101011,600110472,0,1,620090044,577,36,0,0,4,620300144,1,0,0,0,0
620070045,0,100,0,61381,0,73001010,48001,1,0,0,2,0,48001,0,0,0,0,2,600000474,0,10011006,0,0,0,101011,600110482,0,1,620090045,587,36,0,0,4,620300145,1,0,0,0,0
620070046,0,100,0,61381,0,73001010,49001,1,0,0,2,0,49001,0,0,0,0,2,600000475,0,10011007,0,0,0,101011,600110492,0,1,620090046,598,36,0,0,4,620300146,1,0,0,0,0
620070047,0,100,0,61381,0,73001010,50001,1,0,0,2,0,50001,0,0,0,0,2,600000476,0,10011007,0,0,0,101011,600110502,0,1,620090047,614,36,0,0,4,620300147,1,0,0,0,0
620070048,0,100,0,61381,0,73001010,51001,1,0,0,2,0,51001,0,0,0,0,2,600000477,0,10011007,0,0,0,101011,600110512,0,1,620090048,621,36,0,0,4,620300148,1,0,0,0,0
620070049,0,100,0,61381,0,73001010,52001,1,0,0,2,0,52001,0,0,0,0,2,600000478,0,10011007,0,0,0,101011,600110522,0,1,620090049,629,36,0,0,4,620300149,1,0,0,0,0
620070050,0,100,0,61381,0,73001010,53001,1,0,0,2,0,53001,0,0,0,0,2,600000479,0,10011007,0,0,0,101011,600110532,0,1,620090050,640,36,0,0,4,620300150,1,0,0,0,0
620070051,0,100,0,61381,0,73001010,54001,1,0,0,2,0,54001,0,0,0,0,2,600000480,0,10011007,0,0,0,101011,600110542,0,1,620090051,647,36,0,0,4,620300151,1,0,0,0,0
620070052,0,100,0,61381,0,73001010,55001,1,0,0,2,0,55001,0,0,0,0,2,600000481,0,10011007,0,0,0,101011,600110552,0,1,620090052,652,36,0,0,4,620300152,1,0,0,0,0
620070053,0,100,0,61381,0,73001010,56001,1,0,0,2,0,56001,0,0,0,0,2,600000482,0,10011007,0,0,0,101011,600110562,0,1,620090053,659,36,0,0,4,620300153,1,0,0,0,0
620070054,0,100,0,61381,0,73001010,57001,1,0,0,2,0,57001,0,0,0,0,2,600000483,0,10011007,0,0,0,101011,600110572,0,1,620090054,662,36,0,0,4,620300154,1,0,0,0,0
620070055,0,100,0,61381,0,73001010,58001,1,0,0,2,0,58001,0,0,0,0,2,600000484,0,10011007,0,0,0,101011,600110582,0,1,620090055,667,36,0,0,4,620300155,1,0,0,0,0
620070056,0,100,0,61381,0,73001010,59001,1,0,0,2,0,59001,0,0,0,0,2,600000485,0,10011007,0,0,0,101011,600110592,0,1,620090056,679,36,0,0,4,620300156,1,0,0,0,0
620070057,0,100,0,61381,0,73001010,60001,1,0,0,2,0,60001,0,0,0,0,2,600000486,0,10011007,0,0,0,101011,600110602,0,1,620090057,683,36,0,0,4,620300157,1,0,0,0,0
620070058,0,100,0,61381,0,73001010,61001,1,0,0,2,0,61001,0,0,0,0,2,600000487,0,10011007,0,0,0,101011,600110612,0,1,620090058,692,36,0,0,4,620300158,1,0,0,0,0
620070059,0,100,0,61381,0,73001010,62001,1,0,0,2,0,62001,0,0,0,0,2,600000488,0,10011008,0,0,0,101011,600110622,0,1,620090059,698,10,0,0,4,620300159,1,0,0,0,0
620070060,0,100,0,61381,0,73001010,63001,1,0,0,2,0,63001,0,0,0,0,2,600000489,0,10011008,0,0,0,101011,600110632,0,1,620090060,703,10,0,0,4,620300160,1,0,0,0,0
620070061,0,100,0,61381,0,73001010,64001,1,0,0,2,0,64001,0,0,0,0,2,600000490,0,10011008,0,0,0,101011,600110642,0,1,620090061,713,10,0,0,4,620300161,1,0,0,0,0
620070062,0,100,0,61381,0,73001010,65001,1,0,0,2,0,65001,0,0,0,0,2,600000491,0,10011008,0,0,0,101011,600110652,0,1,620090062,722,10,0,0,4,620300162,1,0,0,0,0
620070063,0,100,0,61381,0,73001010,66001,1,0,0,2,0,66001,0,0,0,0,2,600000492,0,10011008,0,0,0,101011,600110662,0,1,620090063,733,10,0,0,4,620300163,1,0,0,0,0
620070064,0,100,0,61381,0,73001010,67001,1,0,0,2,0,67001,0,0,0,0,2,600000493,0,10011008,0,0,0,101011,600110672,0,1,620090064,741,10,0,0,4,620300164,1,0,0,0,0
620070065,0,100,0,61381,0,73001010,68001,1,0,0,2,0,68001,0,0,0,0,2,600000494,0,10011008,0,0,0,101011,600110682,0,1,620090065,750,10,0,0,4,620300165,1,0,0,0,0
620070066,0,100,0,61381,0,73001010,69001,1,0,0,2,0,69001,0,0,0,0,2,600000495,0,10011008,0,0,0,101011,600110692,0,1,620090066,762,10,0,0,4,620300166,1,0,0,0,0
620070067,0,100,0,61381,0,73001010,70001,1,0,0,2,0,70001,0,0,0,0,2,600000496,0,10011008,0,0,0,101011,600110702,0,1,620090067,774,10,0,0,4,620300167,1,0,0,0,0
620070068,0,100,0,61381,0,73001010,71001,1,0,0,2,0,71001,0,0,0,0,2,600000497,0,10011008,0,0,0,101011,600110712,0,1,620090068,783,10,0,0,4,620300168,1,0,0,0,0
620390001,0,100,0,61381,0,73001010,1001,1,0,0,2,0,1001,0,0,0,0,2,600000498,0,10011001,0,0,0,101011,600110012,0,1,620120001,258,36,0,0,4,620300001,1,0,0,0,0
620390001,0,100,0,61381,0,73001010,2001,1,0,0,2,0,2001,0,0,0,0,2,600000499,0,10011001,0,0,0,101011,600110022,0,1,620120001,258,36,0,0,4,620300001,1,0,0,0,0
620390001,0,100,0,61381,0,73001010,3001,1,0,0,2,0,3001,0,0,0,0,2,600000500,0,10011001,0,0,0,101011,600110032,0,1,620120001,258,36,0,0,4,620300001,1,0,0,0,0
620390001,0,100,0,61381,0,73001010,4001,1,0,0,2,0,4001,0,0,0,0,2,600000501,0,10011001,0,0,0,101011,600110042,0,1,620120001,258,36,0,0,4,620300001,1,0,0,0,0
620390002,0,100,0,61381,0,73001010,5001,1,0,0,2,0,5001,0,0,0,0,2,600000502,0,10011001,0,0,0,101011,600110052,0,1,620120001,268,36,0,0,4,620300002,1,0,0,0,0
620390003,0,100,0,61381,0,73001010,6001,1,0,0,2,0,6001,0,0,0,0,2,600000503,0,10011001,0,0,0,101011,600110062,0,1,620120001,273,36,0,0,4,620300003,1,0,0,0,0
620390004,0,100,0,61381,0,73001010,7001,1,0,0,2,0,7001,0,0,0,0,2,600000504,0,10011001,0,0,0,101011,600110072,0,1,620120002,281,36,0,0,4,620300004,1,0,0,0,0
620390005,0,100,0,61381,0,73001010,8001,1,0,0,2,0,8001,0,0,0,0,2,600000505,0,10011001,0,0,0,101011,600110082,0,1,620120003,288,36,0,0,4,620300005,1,0,0,0,0
620390006,0,100,0,61381,0,73001010,9001,1,0,0,2,0,9001,0,0,0,0,2,600000506,0,10011002,0,0,0,101011,600110092,0,1,620120004,298,36,0,0,4,620300006,1,0,0,0,0
620390007,0,100,0,61381,0,73001010,10001,1,0,0,2,0,10001,0,0,0,0,2,600000507,0,10011002,0,0,0,101011,600110102,0,1,620120005,309,36,0,0,4,620300007,1,0,0,0,0
620390008,0,100,0,61381,0,73001010,11001,1,0,0,2,0,11001,0,0,0,0,2,600000508,0,10011002,0,0,0,101011,600110112,0,1,620120006,313,36,0,0,4,620300008,1,0,0,0,0
620390009,0,100,0,61381,0,73001010,12001,1,0,0,2,0,12001,0,0,0,0,2,600000509,0,10011002,0,0,0,101011,600110122,0,1,620120007,321,36,0,0,4,620300009,1,0,0,0,0
620390010,0,100,0,61381,0,73001010,13001,1,0,0,2,0,13001,0,0,0,0,2,600000510,0,10011002,0,0,0,101011,600110132,0,1,620120008,326,36,0,0,4,620300010,1,0,0,0,0
620390011,0,100,0,61381,0,73001010,14001,1,0,0,2,0,14001,0,0,0,0,2,600000511,0,10011002,0,0,0,101011,600110142,0,1,620120009,336,36,0,0,4,620300011,1,0,0,0,0
620390012,0,100,0,61381,0,73001010,15001,1,0,0,2,0,15001,0,0,0,0,2,600000512,0,10011002,0,0,0,101011,600110152,0,1,620120010,341,36,0,0,4,620300012,1,0,0,0,0
620390013,0,100,0,61381,0,73001010,16001,1,0,0,2,0,16001,0,0,0,0,2,600000513,0,10011002,0,0,0,101011,600110162,0,1,620120011,351,36,0,0,4,620300013,1,0,0,0,0
620390014,0,100,0,61381,0,73001010,17001,1,0,0,2,0,17001,0,0,0,0,2,600000514,0,10011002,0,0,0,101011,600110172,0,1,620120012,356,36,0,0,4,620300014,1,0,0,0,0
620390015,0,100,0,61381,0,73001010,18001,1,0,0,2,0,18001,0,0,0,0,2,600000515,0,10011003,0,0,0,101011,600110182,0,1,620120013,366,36,0,0,4,620300015,1,0,0,0,0
620390016,0,100,0,61381,0,73001010,19001,1,0,0,2,0,19001,0,0,0,0,2,600000516,0,10011003,0,0,0,101011,600110192,0,1,620120014,371,36,0,0,4,620300016,1,0,0,0,0
620390017,0,100,0,61381,0,73001010,20001,1,0,0,2,0,20001,0,0,0,0,2,600000517,0,10011003,0,0,0,101011,600110202,0,1,620120015,375,36,0,0,4,620300017,1,0,0,0,0
620390018,0,100,0,61381,0,73001010,21001,1,0,0,2,0,21001,0,0,0,0,2,600000518,0,10011003,0,0,0,101011,600110212,0,1,620120016,381,36,0,0,4,620300018,1,0,0,0,0
620390019,0,100,0,61381,0,73001010,22001,1,0,0,2,0,22001,0,0,0,0,2,600000519,0,10011003,0,0,0,101011,600110222,0,1,620120017,386,36,0,0,4,620300019,1,0,0,0,0
620390020,0,100,0,61381,0,73001010,23001,1,0,0,2,0,23001,0,0,0,0,2,600000520,0,10011003,0,0,0,101011,600110232,0,1,620120018,390,36,0,0,4,620300020,1,0,0,0,0
620390021,0,100,0,61381,0,73001010,24001,1,0,0,2,0,24001,0,0,0,0,2,600000521,0,10011003,0,0,0,101011,600110242,0,1,620120019,396,36,0,0,4,620300021,1,0,0,0,0
620390022,0,100,0,61381,0,73001010,25001,1,0,0,2,0,25001,0,0,0,0,2,600000522,0,10011003,0,0,0,101011,600110252,0,1,620120020,401,36,0,0,4,620300022,1,0,0,0,0
620390023,0,100,0,61381,0,73001010,26001,1,0,0,2,0,26001,0,0,0,0,2,600000523,0,10011003,0,0,0,101011,600110262,0,1,620120021,405,36,0,0,4,620300023,1,0,0,0,0
620390024,0,100,0,61381,0,73001010,27001,1,0,0,2,0,27001,0,0,0,0,2,600000524,0,10011004,0,0,0,101011,600110272,0,1,620120022,411,36,0,0,4,620300024,1,0,0,0,0
620390025,0,100,0,61381,0,73001010,28001,1,0,0,2,0,28001,0,0,0,0,2,600000525,0,10011004,0,0,0,101011,600110282,0,1,620120023,417,36,0,0,4,620300025,1,0,0,0,0
620390026,0,100,0,61381,0,73001010,29001,1,0,0,2,0,29001,0,0,0,0,2,600000526,0,10011004,0,0,0,101011,600110292,0,1,620120024,422,36,0,0,4,620300026,1,0,0,0,0
620390027,0,100,0,61381,0,73001010,30001,1,0,0,2,0,30001,0,0,0,0,2,600000527,0,10011004,0,0,0,101011,600110302,0,1,620120025,427,36,0,0,4,620300027,1,0,0,0,0
620390028,0,100,0,61381,0,73001010,31001,1,0,0,2,0,31001,0,0,0,0,2,600000528,0,10011004,0,0,0,101011,600110312,0,1,620120026,433,36,0,0,4,620300028,1,0,0,0,0
620390029,0,100,0,61381,0,73001010,32001,1,0,0,2,0,32001,0,0,0,0,2,600000529,0,10011004,0,0,0,101011,600110322,0,1,620120027,442,36,0,0,4,620300029,1,0,0,0,0
620390030,0,100,0,61381,0,73001010,33001,1,0,0,2,0,33001,0,0,0,0,2,600000530,0,10011004,0,0,0,101011,600110332,0,1,620120028,455,36,0,0,4,620300030,1,0,0,0,0
620390031,0,100,0,61381,0,73001010,34001,1,0,0,2,0,34001,0,0,0,0,2,600000531,0,10011004,0,0,0,101011,600110342,0,1,620120029,460,36,0,0,4,620300031,1,0,0,0,0
620390032,0,100,0,61381,0,73001010,35001,1,0,0,2,0,35001,0,0,0,0,2,600000532,0,10011005,0,0,0,101011,600110352,0,1,620120030,464,36,0,0,4,620300032,1,0,0,0,0
620390033,0,100,0,61381,0,73001010,36001,1,0,0,2,0,36001,0,0,0,0,2,600000533,0,10011005,0,0,0,101011,600110362,0,1,620120031,476,36,0,0,4,620300033,1,0,0,0,0
620390034,0,100,0,61381,0,73001010,37001,1,0,0,2,0,37001,0,0,0,0,2,600000534,0,10011005,0,0,0,101011,600110372,0,1,620120032,482,36,0,0,4,620300034,1,0,0,0,0
620390035,0,100,0,61381,0,73001010,38001,1,0,0,2,0,38001,0,0,0,0,2,600000535,0,10011005,0,0,0,101011,600110382,0,1,620120033,492,36,0,0,4,620300035,1,0,0,0,0
620390036,0,100,0,61381,0,73001010,39001,1,0,0,2,0,39001,0,0,0,0,2,600000536,0,10011005,0,0,0,101011,600110392,0,1,620120034,500,36,0,0,4,620300036,1,0,0,0,0
620390037,0,100,0,61381,0,73001010,40001,1,0,0,2,0,40001,0,0,0,0,2,600000537,0,10011005,0,0,0,101011,600110402,0,1,620120035,514,36,0,0,4,620300037,1,0,0,0,0
620390038,0,100,0,61381,0,73001010,41001,1,0,0,2,0,41001,0,0,0,0,2,600000538,0,10011005,0,0,0,101011,600110412,0,1,620120036,518,36,0,0,4,620300038,1,0,0,0,0
620390039,0,100,0,61381,0,73001010,42001,1,0,0,2,0,42001,0,0,0,0,2,600000539,0,10011006,0,0,0,101011,600110422,0,1,620120037,523,36,0,0,4,620300039,1,0,0,0,0
620390040,0,100,0,61381,0,73001010,43001,1,0,0,2,0,43001,0,0,0,0,2,600000540,0,10011006,0,0,0,101011,600110432,0,1,620120038,538,36,0,0,4,620300040,1,0,0,0,0
620390041,0,100,0,61381,0,73001010,44001,1,0,0,2,0,44001,0,0,0,0,2,600000541,0,10011006,0,0,0,101011,600110442,0,1,620120039,551,36,0,0,4,620300041,1,0,0,0,0
620390042,0,100,0,61381,0,73001010,45001,1,0,0,2,0,45001,0,0,0,0,2,600000542,0,10011006,0,0,0,101011,600110452,0,1,620120040,565,36,0,0,4,620300042,1,0,0,0,0
620390043,0,100,0,61381,0,73001010,46001,1,0,0,2,0,46001,0,0,0,0,2,600000543,0,10011006,0,0,0,101011,600110462,0,1,620120041,574,36,0,0,4,620300043,1,0,0,0,0
620390044,0,100,0,61381,0,73001010,47001,1,0,0,2,0,47001,0,0,0,0,2,600000544,0,10011006,0,0,0,101011,600110472,0,1,620120042,577,36,0,0,4,620300044,1,0,0,0,0
620390045,0,100,0,61381,0,73001010,48001,1,0,0,2,0,48001,0,0,0,0,2,600000545,0,10011006,0,0,0,101011,600110482,0,1,620120043,587,36,0,0,4,620300045,1,0,0,0,0
620390046,0,100,0,61381,0,73001010,49001,1,0,0,2,0,49001,0,0,0,0,2,600000546,0,10011007,0,0,0,101011,600110492,0,1,620120044,598,36,0,0,4,620300046,1,0,0,0,0
620390047,0,100,0,61381,0,73001010,50001,1,0,0,2,0,50001,0,0,0,0,2,600000547,0,10011007,0,0,0,101011,600110502,0,1,620120045,614,36,0,0,4,620300047,1,0,0,0,0
620390048,0,100,0,61381,0,73001010,51001,1,0,0,2,0,51001,0,0,0,0,2,600000548,0,10011007,0,0,0,101011,600110512,0,1,620120046,621,36,0,0,4,620300048,1,0,0,0,0
620390049,0,100,0,61381,0,73001010,52001,1,0,0,2,0,52001,0,0,0,0,2,600000549,0,10011007,0,0,0,101011,600110522,0,1,620120047,629,36,0,0,4,620300049,1,0,0,0,0
620390050,0,100,0,61381,0,73001010,53001,1,0,0,2,0,53001,0,0,0,0,2,600000550,0,10011007,0,0,0,101011,600110532,0,1,620120048,640,36,0,0,4,620300050,1,0,0,0,0
620390051,0,100,0,61381,0,73001010,54001,1,0,0,2,0,54001,0,0,0,0,2,600000551,0,10011007,0,0,0,101011,600110542,0,1,620120049,647,36,0,0,4,620300051,1,0,0,0,0
620390052,0,100,0,61381,0,73001010,55001,1,0,0,2,0,55001,0,0,0,0,2,600000552,0,10011007,0,0,0,101011,600110552,0,1,620120050,652,36,0,0,4,620300052,1,0,0,0,0
620390053,0,100,0,61381,0,73001010,56001,1,0,0,2,0,56001,0,0,0,0,2,600000553,0,10011007,0,0,0,101011,600110562,0,1,620120051,659,36,0,0,4,620300053,1,0,0,0,0
620390054,0,100,0,61381,0,73001010,57001,1,0,0,2,0,57001,0,0,0,0,2,600000554,0,10011007,0,0,0,101011,600110572,0,1,620120052,662,36,0,0,4,620300054,1,0,0,0,0
620390055,0,100,0,61381,0,73001010,58001,1,0,0,2,0,58001,0,0,0,0,2,600000555,0,10011007,0,0,0,101011,600110582,0,1,620120053,667,36,0,0,4,620300055,1,0,0,0,0
620390056,0,100,0,61381,0,73001010,59001,1,0,0,2,0,59001,0,0,0,0,2,600000556,0,10011007,0,0,0,101011,600110592,0,1,620120054,679,36,0,0,4,620300056,1,0,0,0,0
620390057,0,100,0,61381,0,73001010,60001,1,0,0,2,0,60001,0,0,0,0,2,600000557,0,10011007,0,0,0,101011,600110602,0,1,620120055,683,36,0,0,4,620300057,1,0,0,0,0
620390058,0,100,0,61381,0,73001010,61001,1,0,0,2,0,61001,0,0,0,0,2,600000558,0,10011007,0,0,0,101011,600110612,0,1,620120056,692,36,0,0,4,620300058,1,0,0,0,0
620390059,0,100,0,61381,0,73001010,62001,1,0,0,2,0,62001,0,0,0,0,2,600000559,0,10011008,0,0,0,101011,600110622,0,1,620120057,698,10,0,0,4,620300059,1,0,0,0,0
620390060,0,100,0,61381,0,73001010,63001,1,0,0,2,0,63001,0,0,0,0,2,600000560,0,10011008,0,0,0,101011,600110632,0,1,620120058,703,10,0,0,4,620300060,1,0,0,0,0
620390061,0,100,0,61381,0,73001010,64001,1,0,0,2,0,64001,0,0,0,0,2,600000561,0,10011008,0,0,0,101011,600110642,0,1,620120059,713,10,0,0,4,620300061,1,0,0,0,0
620390062,0,100,0,61381,0,73001010,65001,1,0,0,2,0,65001,0,0,0,0,2,600000562,0,10011008,0,0,0,101011,600110652,0,1,620120060,722,10,0,0,4,620300062,1,0,0,0,0
620390063,0,100,0,61381,0,73001010,66001,1,0,0,2,0,66001,0,0,0,0,2,600000563,0,10011008,0,0,0,101011,600110662,0,1,620120061,733,10,0,0,4,620300063,1,0,0,0,0
620390064,0,100,0,61381,0,73001010,67001,1,0,0,2,0,67001,0,0,0,0,2,600000564,0,10011008,0,0,0,101011,600110672,0,1,620120062,741,10,0,0,4,620300064,1,0,0,0,0
620390065,0,100,0,61381,0,73001010,68001,1,0,0,2,0,68001,0,0,0,0,2,600000565,0,10011008,0,0,0,101011,600110682,0,1,620120063,750,10,0,0,4,620300065,1,0,0,0,0
620390066,0,100,0,61381,0,73001010,69001,1,0,0,2,0,69001,0,0,0,0,2,600000566,0,10011008,0,0,0,101011,600110692,0,1,620120064,762,10,0,0,4,620300066,1,0,0,0,0
620390067,0,100,0,61381,0,73001010,70001,1,0,0,2,0,70001,0,0,0,0,2,600000567,0,10011008,0,0,0,101011,600110702,0,1,620120065,774,10,0,0,4,620300067,1,0,0,0,0
620390068,0,100,0,61381,0,73001010,71001,1,0,0,2,0,71001,0,0,0,0,2,600000568,0,10011008,0,0,0,101011,600110712,0,1,620120066,783,10,0,0,4,620300068,1,0,0,0,0
620080001,0,100,0,61381,0,73001010,1001,1,0,0,2,0,1001,0,0,0,0,2,600000569,0,10011001,0,0,0,101011,600110012,0,1,620330001,258,36,0,0,4,620210101,1,0,0,0,0
620080001,0,100,0,61381,0,73001010,2001,1,0,0,2,0,2001,0,0,0,0,2,600000570,0,10011001,0,0,0,101011,600110022,0,1,620330001,258,36,0,0,4,620210101,1,0,0,0,0
