disp_reward_type_2,disp_reward_id_3,disp_reward_type_4,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,enemy_id_1,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,disp_reward_type_1,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,disp_reward_id_5,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,enemy_id_5,disp_reward_id_1,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,id,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,disp_reward_id_4,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,disp_reward_type_5,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,enemy_id_2,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,enemy_id_3,disp_reward_type_3,disp_reward_id_2,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,enemy_id_4,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,wave_group_id,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247
4,0,0,0,620120001,0,2,0,0,0,36,0,61381,273,0,600000503,1,6001,0,0,100,2,10011001,73001010,1,0,1,0,620300003,0,0,620390003,0,101011,0,0,0,6001,0,600110062,0
4,0,0,0,620120002,0,2,0,0,0,36,0,61381,281,0,600000504,1,7001,0,0,100,2,10011001,73001010,1,0,1,0,620300004,0,0,620390004,0,101011,0,0,0,7001,0,600110072,0
4,0,0,0,620120003,0,2,0,0,0,36,0,61381,288,0,600000505,1,8001,0,0,100,2,10011001,73001010,1,0,1,0,620300005,0,0,620390005,0,101011,0,0,0,8001,0,600110082,0
4,0,0,0,620120004,0,2,0,0,0,36,0,61381,298,0,600000506,1,9001,0,0,100,2,10011002,73001010,1,0,1,0,620300006,0,0,620390006,0,101011,0,0,0,9001,0,600110092,0
4,0,0,0,620120005,0,2,0,0,0,36,0,61381,309,0,600000507,1,10001,0,0,100,2,10011002,73001010,1,0,1,0,620300007,0,0,620390007,0,101011,0,0,0,10001,0,600110102,0
4,0,0,0,620120006,0,2,0,0,0,36,0,61381,313,0,600000508,1,11001,0,0,100,2,10011002,73001010,1,0,1,0,620300008,0,0,620390008,0,101011,0,0,0,11001,0,600110112,0
4,0,0,0,620120007,0,2,0,0,0,36,0,61381,321,0,600000509,1,12001,0,0,100,2,10011002,73001010,1,0,1,0,620300009,0,0,620390009,0,101011,0,0,0,12001,0,600110122,0
4,0,0,0,620120008,0,2,0,0,0,36,0,61381,326,0,600000510,1,13001,0,0,100,2,10011002,73001010,1,0,1,0,620300010,0,0,620390010,0,101011,0,0,0,13001,0,600110132,0
4,0,0,0,620120009,0,2,0,0,0,36,0,61381,336,0,600000511,1,14001,0,0,100,2,10011002,73001010,1,0,1,0,620300011,0,0,620390011,0,101011,0,0,0,14001,0,600110142,0
4,0,0,0,620120010,0,2,0,0,0,36,0,61381,341,0,600000512,1,15001,0,0,100,2,10011002,73001010,1,0,1,0,620300012,0,0,620390012,0,101011,0,0,0,15001,0,600110152,0
4,0,0,0,620120011,0,2,0,0,0,36,0,61381,351,0,600000513,1,16001,0,0,100,2,10011002,73001010,1,0,1,0,620300013,0,0,620390013,0,101011,0,0,0,16001,0,600110162,0
4,0,0,0,620120012,0,2,0,0,0,36,0,61381,356,0,600000514,1,17001,0,0,100,2,10011002,73001010,1,0,1,0,620300014,0,0,620390014,0,101011,0,0,0,17001,0,600110172,0
4,0,0,0,620120013,0,2,0,0,0,36,0,61381,366,0,600000515,1,18001,0,0,100,2,10011003,73001010,1,0,1,0,620300015,0,0,620390015,0,101011,0,0,0,18001,0,600110182,0
4,0,0,0,620120014,0,2,0,0,0,36,0,61381,371,0,600000516,1,19001,0,0,100,2,10011003,73001010,1,0,1,0,620300016,0,0,620390016,0,101011,0,0,0,19001,0,600110192,0
4,0,0,0,620120015,0,2,0,0,0,36,0,61381,375,0,600000517,1,20001,0,0,100,2,10011003,73001010,1,0,1,0,620300017,0,0,620390017,0,101011,0,0,0,20001,0,600110202,0
4,0,0,0,620120016,0,2,0,0,0,36,0,61381,381,0,600000518,1,21001,0,0,100,2,10011003,73001010,1,0,1,0,620300018,0,0,620390018,0,101011,0,0,0,21001,0,600110212,0
4,0,0,0,620120017,0,2,0,0,0,36,0,61381,386,0,600000519,1,22001,0,0,100,2,10011003,73001010,1,0,1,0,620300019,0,0,620390019,0,101011,0,0,0,22001,0,600110222,0
4,0,0,0,620120018,0,2,0,0,0,36,0,61381,390,0,600000520,1,23001,0,0,100,2,10011003,73001010,1,0,1,0,620300020,0,0,620390020,0,101011,0,0,0,23001,0,600110232,0
4,0,0,0,620120019,0,2,0,0,0,36,0,61381,396,0,600000521,1,24001,0,0,100,2,10011003,73001010,1,0,1,0,620300021,0,0,620390021,0,101011,0,0,0,24001,0,600110242,0
4,0,0,0,620120020,0,2,0,0,0,36,0,61381,401,0,600000522,1,25001,0,0,100,2,10011003,73001010,1,0,1,0,620300022,0,0,620390022,0,101011,0,0,0,25001,0,600110252,0
4,0,0,0,620120021,0,2,0,0,0,36,0,61381,405,0,600000523,1,26001,0,0,100,2,10011003,73001010,1,0,1,0,620300023,0,0,620390023,0,101011,0,0,0,26001,0,600110262,0
4,0,0,0,620120022,0,2,0,0,0,36,0,61381,411,0,600000524,1,27001,0,0,100,2,10011004,73001010,1,0,1,0,620300024,0,0,620390024,0,101011,0,0,0,27001,0,600110272,0
4,0,0,0,620120023,0,2,0,0,0,36,0,61381,417,0,600000525,1,28001,0,0,100,2,10011004,73001010,1,0,1,0,620300025,0,0,620390025,0,101011,0,0,0,28001,0,600110282,0
4,0,0,0,620120024,0,2,0,0,0,36,0,61381,422,0,600000526,1,29001,0,0,100,2,10011004,73001010,1,0,1,0,620300026,0,0,620390026,0,101011,0,0,0,29001,0,600110292,0
4,0,0,0,620120025,0,2,0,0,0,36,0,61381,427,0,600000527,1,30001,0,0,100,2,10011004,73001010,1,0,1,0,620300027,0,0,620390027,0,101011,0,0,0,30001,0,600110302,0
4,0,0,0,620120026,0,2,0,0,0,36,0,61381,433,0,600000528,1,31001,0,0,100,2,10011004,73001010,1,0,1,0,620300028,0,0,620390028,0,101011,0,0,0,31001,0,600110312,0
4,0,0,0,620120027,0,2,0,0,0,36,0,61381,442,0,600000529,1,32001,0,0,100,2,10011004,73001010,1,0,1,0,620300029,0,0,620390029,0,101011,0,0,0,32001,0,600110322,0
4,0,0,0,620120028,0,2,0,0,0,36,0,61381,455,0,600000530,1,33001,0,0,100,2,10011004,73001010,1,0,1,0,620300030,0,0,620390030,0,101011,0,0,0,33001,0,600110332,0
4,0,0,0,620120029,0,2,0,0,0,36,0,61381,460,0,600000531,1,34001,0,0,100,2,10011004,73001010,1,0,1,0,620300031,0,0,620390031,0,101011,0,0,0,34001,0,600110342,0
4,0,0,0,620120030,0,2,0,0,0,36,0,61381,464,0,600000532,1,35001,0,0,100,2,10011005,73001010,1,0,1,0,620300032,0,0,620390032,0,101011,0,0,0,35001,0,600110352,0
4,0,0,0,620120031,0,2,0,0,0,36,0,61381,476,0,600000533,1,36001,0,0,100,2,10011005,73001010,1,0,1,0,620300033,0,0,620390033,0,101011,0,0,0,36001,0,600110362,0
4,0,0,0,620120032,0,2,0,0,0,36,0,61381,482,0,600000534,1,37001,0,0,100,2,10011005,73001010,1,0,1,0,620300034,0,0,620390034,0,101011,0,0,0,37001,0,600110372,0
4,0,0,0,620120033,0,2,0,0,0,36,0,61381,492,0,600000535,1,38001,0,0,100,2,10011005,73001010,1,0,1,0,620300035,0,0,620390035,0,101011,0,0,0,38001,0,600110382,0
4,0,0,0,620120034,0,2,0,0,0,36,0,61381,500,0,600000536,1,39001,0,0,100,2,10011005,73001010,1,0,1,0,620300036,0,0,620390036,0,101011,0,0,0,39001,0,600110392,0
4,0,0,0,620120035,0,2,0,0,0,36,0,61381,514,0,600000537,1,40001,0,0,100,2,10011005,73001010,1,0,1,0,620300037,0,0,620390037,0,101011,0,0,0,40001,0,600110402,0
4,0,0,0,620120036,0,2,0,0,0,36,0,61381,518,0,600000538,1,41001,0,0,100,2,10011005,73001010,1,0,1,0,620300038,0,0,620390038,0,101011,0,0,0,41001,0,600110412,0
4,0,0,0,620120037,0,2,0,0,0,36,0,61381,523,0,600000539,1,42001,0,0,100,2,10011006,73001010,1,0,1,0,620300039,0,0,620390039,0,101011,0,0,0,42001,0,600110422,0
4,0,0,0,620120038,0,2,0,0,0,36,0,61381,538,0,600000540,1,43001,0,0,100,2,10011006,73001010,1,0,1,0,620300040,0,0,620390040,0,101011,0,0,0,43001,0,600110432,0
4,0,0,0,620120039,0,2,0,0,0,36,0,61381,551,0,600000541,1,44001,0,0,100,2,10011006,73001010,1,0,1,0,620300041,0,0,620390041,0,101011,0,0,0,44001,0,600110442,0
4,0,0,0,620120040,0,2,0,0,0,36,0,61381,565,0,600000542,1,45001,0,0,100,2,10011006,73001010,1,0,1,0,620300042,0,0,620390042,0,101011,0,0,0,45001,0,600110452,0
4,0,0,0,620120041,0,2,0,0,0,36,0,61381,574,0,600000543,1,46001,0,0,100,2,10011006,73001010,1,0,1,0,620300043,0,0,620390043,0,101011,0,0,0,46001,0,600110462,0
4,0,0,0,620120042,0,2,0,0,0,36,0,61381,577,0,600000544,1,47001,0,0,100,2,10011006,73001010,1,0,1,0,620300044,0,0,620390044,0,101011,0,0,0,47001,0,600110472,0
4,0,0,0,620120043,0,2,0,0,0,36,0,61381,587,0,600000545,1,48001,0,0,100,2,10011006,73001010,1,0,1,0,620300045,0,0,620390045,0,101011,0,0,0,48001,0,600110482,0
4,0,0,0,620120044,0,2,0,0,0,36,0,61381,598,0,600000546,1,49001,0,0,100,2,10011007,73001010,1,0,1,0,620300046,0,0,620390046,0,101011,0,0,0,49001,0,600110492,0
4,0,0,0,620120045,0,2,0,0,0,36,0,61381,614,0,600000547,1,50001,0,0,100,2,10011007,73001010,1,0,1,0,620300047,0,0,620390047,0,101011,0,0,0,50001,0,600110502,0
4,0,0,0,620120046,0,2,0,0,0,36,0,61381,621,0,600000548,1,51001,0,0,100,2,10011007,73001010,1,0,1,0,620300048,0,0,620390048,0,101011,0,0,0,51001,0,600110512,0
4,0,0,0,620120047,0,2,0,0,0,36,0,61381,629,0,600000549,1,52001,0,0,100,2,10011007,73001010,1,0,1,0,620300049,0,0,620390049,0,101011,0,0,0,52001,0,600110522,0
4,0,0,0,620120048,0,2,0,0,0,36,0,61381,640,0,600000550,1,53001,0,0,100,2,10011007,73001010,1,0,1,0,620300050,0,0,620390050,0,101011,0,0,0,53001,0,600110532,0
4,0,0,0,620120049,0,2,0,0,0,36,0,61381,647,0,600000551,1,54001,0,0,100,2,10011007,73001010,1,0,1,0,620300051,0,0,620390051,0,101011,0,0,0,54001,0,600110542,0
4,0,0,0,620120050,0,2,0,0,0,36,0,61381,652,0,600000552,1,55001,0,0,100,2,10011007,73001010,1,0,1,0,620300052,0,0,620390052,0,101011,0,0,0,55001,0,600110552,0
4,0,0,0,620120051,0,2,0,0,0,36,0,61381,659,0,600000553,1,56001,0,0,100,2,10011007,73001010,1,0,1,0,620300053,0,0,620390053,0,101011,0,0,0,56001,0,600110562,0
4,0,0,0,620120052,0,2,0,0,0,36,0,61381,662,0,600000554,1,57001,0,0,100,2,10011007,73001010,1,0,1,0,620300054,0,0,620390054,0,101011,0,0,0,57001,0,600110572,0
4,0,0,0,620120053,0,2,0,0,0,36,0,61381,667,0,600000555,1,58001,0,0,100,2,10011007,73001010,1,0,1,0,620300055,0,0,620390055,0,101011,0,0,0,58001,0,600110582,0
4,0,0,0,620120054,0,2,0,0,0,36,0,61381,679,0,600000556,1,59001,0,0,100,2,10011007,73001010,1,0,1,0,620300056,0,0,620390056,0,101011,0,0,0,59001,0,600110592,0
4,0,0,0,620120055,0,2,0,0,0,36,0,61381,683,0,600000557,1,60001,0,0,100,2,10011007,73001010,1,0,1,0,620300057,0,0,620390057,0,101011,0,0,0,60001,0,600110602,0
4,0,0,0,620120056,0,2,0,0,0,36,0,61381,692,0,600000558,1,61001,0,0,100,2,10011007,73001010,1,0,1,0,620300058,0,0,620390058,0,101011,0,0,0,61001,0,600110612,0
4,0,0,0,620120057,0,2,0,0,0,10,0,61381,698,0,600000559,1,62001,0,0,100,2,10011008,73001010,1,0,1,0,620300059,0,0,620390059,0,101011,0,0,0,62001,0,600110622,0
4,0,0,0,620120058,0,2,0,0,0,10,0,61381,703,0,600000560,1,63001,0,0,100,2,10011008,73001010,1,0,1,0,620300060,0,0,620390060,0,101011,0,0,0,63001,0,600110632,0
4,0,0,0,620120059,0,2,0,0,0,10,0,61381,713,0,600000561,1,64001,0,0,100,2,10011008,73001010,1,0,1,0,620300061,0,0,620390061,0,101011,0,0,0,64001,0,600110642,0
4,0,0,0,620120060,0,2,0,0,0,10,0,61381,722,0,600000562,1,65001,0,0,100,2,10011008,73001010,1,0,1,0,620300062,0,0,620390062,0,101011,0,0,0,65001,0,600110652,0
4,0,0,0,620120061,0,2,0,0,0,10,0,61381,733,0,600000563,1,66001,0,0,100,2,10011008,73001010,1,0,1,0,620300063,0,0,620390063,0,101011,0,0,0,66001,0,600110662,0
4,0,0,0,620120062,0,2,0,0,0,10,0,61381,741,0,600000564,1,67001,0,0,100,2,10011008,73001010,1,0,1,0,620300064,0,0,620390064,0,101011,0,0,0,67001,0,600110672,0
4,0,0,0,620120063,0,2,0,0,0,10,0,61381,750,0,600000565,1,68001,0,0,100,2,10011008,73001010,1,0,1,0,620300065,0,0,620390065,0,101011,0,0,0,68001,0,600110682,0
4,0,0,0,620120064,0,2,0,0,0,10,0,61381,762,0,600000566,1,69001,0,0,100,2,10011008,73001010,1,0,1,0,620300066,0,0,620390066,0,101011,0,0,0,69001,0,600110692,0
4,0,0,0,620120065,0,2,0,0,0,10,0,61381,774,0,600000567,1,70001,0,0,100,2,10011008,73001010,1,0,1,0,620300067,0,0,620390067,0,101011,0,0,0,70001,0,600110702,0
4,0,0,0,620120066,0,2,0,0,0,10,0,61381,783,0,600000568,1,71001,0,0,100,2,10011008,73001010,1,0,1,0,620300068,0,0,620390068,0,101011,0,0,0,71001,0,600110712,0
4,0,0,0,620330001,0,2,0,0,0,36,0,61381,258,0,600000569,1,1001,0,0,100,2,10011001,73001010,1,0,1,0,620210101,0,0,620080001,0,101011,0,0,0,1001,0,600110012,0
4,0,0,0,620330001,0,2,0,0,0,36,0,61381,258,0,600000570,1,2001,0,0,100,2,10011001,73001010,1,0,1,0,620210101,0,0,620080001,0,101011,0,0,0,2001,0,600110022,0
4,0,0,0,620330001,0,2,0,0,0,36,0,61381,258,0,600000571,1,3001,0,0,100,2,10011001,73001010,1,0,1,0,620210101,0,0,620080001,0,101011,0,0,0,3001,0,600110032,0
4,0,0,0,620330001,0,2,0,0,0,36,0,61381,258,0,600000572,1,4001,0,0,100,2,10011001,73001010,1,0,1,0,620210101,0,0,620080001,0,101011,0,0,0,4001,0,600110042,0
4,0,0,0,620330001,0,2,0,0,0,36,0,61381,268,0,600000573,1,5001,0,0,100,2,10011001,73001010,1,0,1,0,620210102,0,0,620080002,0,101011,0,0,0,5001,0,600110052,0
4,0,0,0,620330001,0,2,0,0,0,36,0,61381,273,0,600000574,1,6001,0,0,100,2,10011001,73001010,1,0,1,0,620210103,0,0,620080003,0,101011,0,0,0,6001,0,600110062,0
4,0,0,0,620330002,0,2,0,0,0,36,0,61381,281,0,600000575,1,7001,0,0,100,2,10011001,73001010,1,0,1,0,620210104,0,0,620080004,0,101011,0,0,0,7001,0,600110072,0
4,0,0,0,620330003,0,2,0,0,0,36,0,61381,288,0,600000576,1,8001,0,0,100,2,10011001,73001010,1,0,1,0,620210105,0,0,620080005,0,101011,0,0,0,8001,0,600110082,0
4,0,0,0,620330004,0,2,0,0,0,36,0,61381,298,0,600000577,1,9001,0,0,100,2,10011002,73001010,1,0,1,0,620210106,0,0,620080006,0,101011,0,0,0,9001,0,600110092,0
4,0,0,0,620330005,0,2,0,0,0,36,0,61381,309,0,600000578,1,10001,0,0,100,2,10011002,73001010,1,0,1,0,620210107,0,0,620080007,0,101011,0,0,0,10001,0,600110102,0
4,0,0,0,620330006,0,2,0,0,0,36,0,61381,313,0,600000579,1,11001,0,0,100,2,10011002,73001010,1,0,1,0,620210108,0,0,620080008,0,101011,0,0,0,11001,0,600110112,0
4,0,0,0,620330007,0,2,0,0,0,36,0,61381,321,0,600000580,1,12001,0,0,100,2,10011002,73001010,1,0,1,0,620210109,0,0,620080009,0,101011,0,0,0,12001,0,600110122,0
4,0,0,0,620330008,0,2,0,0,0,36,0,61381,326,0,600000581,1,13001,0,0,100,2,10011002,73001010,1,0,1,0,620210110,0,0,620080010,0,101011,0,0,0,13001,0,600110132,0
4,0,0,0,620330009,0,2,0,0,0,36,0,61381,336,0,600000582,1,14001,0,0,100,2,10011002,73001010,1,0,1,0,620210111,0,0,620080011,0,101011,0,0,0,14001,0,600110142,0
4,0,0,0,620330010,0,2,0,0,0,36,0,61381,341,0,600000583,1,15001,0,0,100,2,10011002,73001010,1,0,1,0,620210112,0,0,620080012,0,101011,0,0,0,15001,0,600110152,0
4,0,0,0,620330011,0,2,0,0,0,36,0,61381,351,0,600000584,1,16001,0,0,100,2,10011002,73001010,1,0,1,0,620210113,0,0,620080013,0,101011,0,0,0,16001,0,600110162,0
4,0,0,0,620330012,0,2,0,0,0,36,0,61381,356,0,600000585,1,17001,0,0,100,2,10011002,73001010,1,0,1,0,620210114,0,0,620080014,0,101011,0,0,0,17001,0,600110172,0
4,0,0,0,620330013,0,2,0,0,0,36,0,61381,366,0,600000586,1,18001,0,0,100,2,10011003,73001010,1,0,1,0,620210115,0,0,620080015,0,101011,0,0,0,18001,0,600110182,0
4,0,0,0,620330014,0,2,0,0,0,36,0,61381,371,0,600000587,1,19001,0,0,100,2,10011003,73001010,1,0,1,0,620210116,0,0,620080016,0,101011,0,0,0,19001,0,600110192,0
4,0,0,0,620330015,0,2,0,0,0,36,0,61381,375,0,600000588,1,20001,0,0,100,2,10011003,73001010,1,0,1,0,620210117,0,0,620080017,0,101011,0,0,0,20001,0,600110202,0
4,0,0,0,620330016,0,2,0,0,0,36,0,61381,381,0,600000589,1,21001,0,0,100,2,10011003,73001010,1,0,1,0,620210118,0,0,620080018,0,101011,0,0,0,21001,0,600110212,0
4,0,0,0,620330017,0,2,0,0,0,36,0,61381,386,0,600000590,1,22001,0,0,100,2,10011003,73001010,1,0,1,0,620210119,0,0,620080019,0,101011,0,0,0,22001,0,600110222,0
4,0,0,0,620330018,0,2,0,0,0,36,0,61381,390,0,600000591,1,23001,0,0,100,2,10011003,73001010,1,0,1,0,620210120,0,0,620080020,0,101011,0,0,0,23001,0,600110232,0
4,0,0,0,620330019,0,2,0,0,0,36,0,61381,396,0,600000592,1,24001,0,0,100,2,10011003,73001010,1,0,1,0,620210121,0,0,620080021,0,101011,0,0,0,24001,0,600110242,0
4,0,0,0,620330020,0,2,0,0,0,36,0,61381,401,0,600000593,1,25001,0,0,100,2,10011003,73001010,1,0,1,0,620210122,0,0,620080022,0,101011,0,0,0,25001,0,600110252,0
4,0,0,0,620330021,0,2,0,0,0,36,0,61381,405,0,600000594,1,26001,0,0,100,2,10011003,73001010,1,0,1,0,620210123,0,0,620080023,0,101011,0,0,0,26001,0,600110262,0
4,0,0,0,620330022,0,2,0,0,0,36,0,61381,411,0,600000595,1,27001,0,0,100,2,10011004,73001010,1,0,1,0,620210124,0,0,620080024,0,101011,0,0,0,27001,0,600110272,0
4,0,0,0,620330023,0,2,0,0,0,36,0,61381,417,0,600000596,1,28001,0,0,100,2,10011004,73001010,1,0,1,0,620210125,0,0,620080025,0,101011,0,0,0,28001,0,600110282,0
4,0,0,0,620330024,0,2,0,0,0,36,0,61381,422,0,600000597,1,29001,0,0,100,2,10011004,73001010,1,0,1,0,620210126,0,0,620080026,0,101011,0,0,0,29001,0,600110292,0
4,0,0,0,620330025,0,2,0,0,0,36,0,61381,427,0,600000598,1,30001,0,0,100,2,10011004,73001010,1,0,1,0,620210127,0,0,620080027,0,101011,0,0,0,30001,0,600110302,0
4,0,0,0,620330026,0,2,0,0,0,36,0,61381,433,0,600000599,1,31001,0,0,100,2,10011004,73001010,1,0,1,0,620210128,0,0,620080028,0,101011,0,0,0,31001,0,600110312,0
4,0,0,0,620330027,0,2,0,0,0,36,0,61381,442,0,600000600,1,32001,0,0,100,2,10011004,73001010,1,0,1,0,620210129,0,0,620080029,0,101011,0,0,0,32001,0,600110322,0
4,0,0,0,620330028,0,2,0,0,0,36,0,61381,455,0,600000601,1,33001,0,0,100,2,10011004,73001010,1,0,1,0,620210130,0,0,620080030,0,101011,0,0,0,33001,0,600110332,0
4,0,0,0,620330029,0,2,0,0,0,36,0,61381,460,0,600000602,1,34001,0,0,100,2,10011004,73001010,1,0,1,0,620210131,0,0,620080031,0,101011,0,0,0,34001,0,600110342,0
4,0,0,0,620330030,0,2,0,0,0,36,0,61381,464,0,600000603,1,35001,0,0,100,2,10011005,73001010,1,0,1,0,620210132,0,0,620080032,0,101011,0,0,0,35001,0,600110352,0
4,0,0,0,620330031,0,2,0,0,0,36,0,61381,476,0,600000604,1,36001,0,0,100,2,10011005,73001010,1,0,1,0,620210133,0,0,620080033,0,101011,0,0,0,36001,0,600110362,0
4,0,0,0,620330032,0,2,0,0,0,36,0,61381,482,0,600000605,1,37001,0,0,100,2,10011005,73001010,1,0,1,0,620210134,0,0,620080034,0,101011,0,0,0,37001,0,600110372,0
4,0,0,0,620330033,0,2,0,0,0,36,0,61381,492,0,600000606,1,38001,0,0,100,2,10011005,73001010,1,0,1,0,620210135,0,0,620080035,0,101011,0,0,0,38001,0,600110382,0
4,0,0,0,620330034,0,2,0,0,0,36,0,61381,500,0,600000607,1,39001,0,0,100,2,10011005,73001010,1,0,1,0,620210136,0,0,620080036,0,101011,0,0,0,39001,0,600110392,0
4,0,0,0,620330035,0,2,0,0,0,36,0,61381,514,0,600000608,1,40001,0,0,100,2,10011005,73001010,1,0,1,0,620210137,0,0,620080037,0,101011,0,0,0,40001,0,600110402,0
4,0,0,0,620330036,0,2,0,0,0,36,0,61381,518,0,600000609,1,41001,0,0,100,2,10011005,73001010,1,0,1,0,620210138,0,0,620080038,0,101011,0,0,0,41001,0,600110412,0
4,0,0,0,620330037,0,2,0,0,0,36,0,61381,523,0,600000610,1,42001,0,0,100,2,10011006,73001010,1,0,1,0,620210139,0,0,620080039,0,101011,0,0,0,42001,0,600110422,0
4,0,0,0,620330038,0,2,0,0,0,36,0,61381,538,0,600000611,1,43001,0,0,100,2,10011006,73001010,1,0,1,0,620210140,0,0,620080040,0,101011,0,0,0,43001,0,600110432,0
4,0,0,0,620330039,0,2,0,0,0,36,0,61381,551,0,600000612,1,44001,0,0,100,2,10011006,73001010,1,0,1,0,620210141,0,0,620080041,0,101011,0,0,0,44001,0,600110442,0
4,0,0,0,620330040,0,2,0,0,0,36,0,61381,565,0,600000613,1,45001,0,0,100,2,10011006,73001010,1,0,1,0,620210142,0,0,620080042,0,101011,0,0,0,45001,0,600110452,0
4,0,0,0,620330041,0,2,0,0,0,36,0,61381,574,0,600000614,1,46001,0,0,100,2,10011006,73001010,1,0,1,0,620210143,0,0,620080043,0,101011,0,0,0,46001,0,600110462,0
4,0,0,0,620330042,0,2,0,0,0,36,0,61381,577,0,600000615,1,47001,0,0,100,2,10011006,73001010,1,0,1,0,620210144,0,0,620080044,0,101011,0,0,0,47001,0,600110472,0
4,0,0,0,620330043,0,2,0,0,0,36,0,61381,587,0,600000616,1,48001,0,0,100,2,10011006,73001010,1,0,1,0,620210145,0,0,620080045,0,101011,0,0,0,48001,0,600110482,0
4,0,0,0,620330044,0,2,0,0,0,36,0,61381,598,0,600000617,1,49001,0,0,100,2,10011007,73001010,1,0,1,0,620210146,0,0,620080046,0,101011,0,0,0,49001,0,600110492,0
4,0,0,0,620330045,0,2,0,0,0,36,0,61381,614,0,600000618,1,50001,0,0,100,2,10011007,73001010,1,0,1,0,620210147,0,0,620080047,0,101011,0,0,0,50001,0,600110502,0
4,0,0,0,620330046,0,2,0,0,0,36,0,61381,621,0,600000619,1,51001,0,0,100,2,10011007,73001010,1,0,1,0,620210148,0,0,620080048,0,101011,0,0,0,51001,0,600110512,0
4,0,0,0,620330047,0,2,0,0,0,36,0,61381,629,0,600000620,1,52001,0,0,100,2,10011007,73001010,1,0,1,0,620210149,0,0,620080049,0,101011,0,0,0,52001,0,600110522,0
4,0,0,0,620330048,0,2,0,0,0,36,0,61381,640,0,600000621,1,53001,0,0,100,2,10011007,73001010,1,0,1,0,620210150,0,0,620080050,0,101011,0,0,0,53001,0,600110532,0
4,0,0,0,620330049,0,2,0,0,0,36,0,61381,647,0,600000622,1,54001,0,0,100,2,10011007,73001010,1,0,1,0,620210151,0,0,620080051,0,101011,0,0,0,54001,0,600110542,0
4,0,0,0,620330050,0,2,0,0,0,36,0,61381,652,0,600000623,1,55001,0,0,100,2,10011007,73001010,1,0,1,0,620210152,0,0,620080052,0,101011,0,0,0,55001,0,600110552,0
4,0,0,0,620330051,0,2,0,0,0,36,0,61381,659,0,600000624,1,56001,0,0,100,2,10011007,73001010,1,0,1,0,620210153,0,0,620080053,0,101011,0,0,0,56001,0,600110562,0
4,0,0,0,620330052,0,2,0,0,0,36,0,61381,662,0,600000625,1,57001,0,0,100,2,10011007,73001010,1,0,1,0,620210154,0,0,620080054,0,101011,0,0,0,57001,0,600110572,0
4,0,0,0,620330053,0,2,0,0,0,36,0,61381,667,0,600000626,1,58001,0,0,100,2,10011007,73001010,1,0,1,0,620210155,0,0,620080055,0,101011,0,0,0,58001,0,600110582,0
4,0,0,0,620330054,0,2,0,0,0,36,0,61381,679,0,600000627,1,59001,0,0,100,2,10011007,73001010,1,0,1,0,620210156,0,0,620080056,0,101011,0,0,0,59001,0,600110592,0
4,0,0,0,620330055,0,2,0,0,0,36,0,61381,683,0,600000628,1,60001,0,0,100,2,10011007,73001010,1,0,1,0,620210157,0,0,620080057,0,101011,0,0,0,60001,0,600110602,0
4,0,0,0,620330056,0,2,0,0,0,36,0,61381,692,0,600000629,1,61001,0,0,100,2,10011007,73001010,1,0,1,0,620210158,0,0,620080058,0,101011,0,0,0,61001,0,600110612,0
4,0,0,0,620330057,0,2,0,0,0,10,0,61381,698,0,600000630,1,62001,0,0,100,2,10011008,73001010,1,0,1,0,620210159,0,0,620080059,0,101011,0,0,0,62001,0,600110622,0
