9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,disp_reward_type_4,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,disp_reward_id_1,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,disp_reward_id_4,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,disp_reward_id_5,enemy_id_3,enemy_id_5,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,enemy_id_4,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,disp_reward_type_3,disp_reward_type_5,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,enemy_id_1,disp_reward_id_3,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,id,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,disp_reward_type_1,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,disp_reward_id_2,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,disp_reward_type_2,enemy_id_2,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,wave_group_id
1,2,100,10011005,0,72,101011,63001002,61362,72,0,620220038,0,1,0,41001,620150038,1,2,0,0,10011004,0,0,1,25,620240038,0,10011002,600001476,0,4,3,1036,0,41001,0,0,620380138,0,600120413
1,2,100,10011006,0,72,101011,63001002,61362,72,0,620220039,0,1,0,42001,620150039,1,2,0,0,10011005,0,0,1,25,620240039,0,10011003,600001477,0,4,3,1046,0,42001,0,0,620380139,0,600120423
1,2,100,10011006,0,72,101011,63001002,61362,72,0,620220040,0,1,0,43001,620150040,1,2,0,0,10011005,0,0,1,25,620240040,0,10011003,600001478,0,4,3,1076,0,43001,0,0,620380140,0,600120433
1,2,100,10011006,0,72,101011,63001002,61362,72,0,620220041,0,1,0,44001,620150041,1,2,0,0,10011005,0,0,1,25,620240041,0,10011003,600001479,0,4,3,1102,0,44001,0,0,620380141,0,600120443
1,2,100,10011006,0,72,101011,63001002,61362,72,0,620220042,0,1,0,45001,620150042,1,2,0,0,10011005,0,0,1,25,620240042,0,10011003,600001480,0,4,3,1130,0,45001,0,0,620380142,0,600120453
1,2,100,10011006,0,72,101011,63001002,61362,72,0,620220043,0,1,0,46001,620150043,1,2,0,0,10011005,0,0,1,25,620240043,0,10011003,600001481,0,4,3,1148,0,46001,0,0,620380143,0,600120463
1,2,100,10011006,0,72,101011,63001002,61362,72,0,620220044,0,1,0,47001,620150044,1,2,0,0,10011005,0,0,1,25,620240044,0,10011003,600001482,0,4,3,1154,0,47001,0,0,620380144,0,600120473
1,2,100,10011006,0,72,101011,63001002,61362,72,0,620220045,0,1,0,48001,620150045,1,2,0,0,10011005,0,0,1,25,620240045,0,10011003,600001483,0,4,3,1174,0,48001,0,0,620380145,0,600120483
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620220046,0,1,0,49001,620150046,1,2,0,0,10011006,0,0,1,25,620240046,0,10011004,600001484,0,4,3,1196,0,49001,0,0,620380146,0,600120493
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620220047,0,1,0,50001,620150047,1,2,0,0,10011006,0,0,1,25,620240047,0,10011004,600001485,0,4,3,1228,0,50001,0,0,620380147,0,600120503
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620220048,0,1,0,51001,620150048,1,2,0,0,10011006,0,0,1,25,620240048,0,10011004,600001486,0,4,3,1242,0,51001,0,0,620380148,0,600120513
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620220049,0,1,0,52001,620150049,1,2,0,0,10011006,0,0,1,25,620240049,0,10011004,600001487,0,4,3,1258,0,52001,0,0,620380149,0,600120523
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620220050,0,1,0,53001,620150050,1,2,0,0,10011006,0,0,1,25,620240050,0,10011004,600001488,0,4,3,1280,0,53001,0,0,620380150,0,600120533
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620220051,0,1,0,54001,620150051,1,2,0,0,10011006,0,0,1,25,620240051,0,10011004,600001489,0,4,3,1294,0,54001,0,0,620380151,0,600120543
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620220052,0,1,0,55001,620150052,1,2,0,0,10011006,0,0,1,25,620240052,0,10011004,600001490,0,4,3,1304,0,55001,0,0,620380152,0,600120553
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620220053,0,1,0,56001,620150053,1,2,0,0,10011006,0,0,1,25,620240053,0,10011004,600001491,0,4,3,1318,0,56001,0,0,620380153,0,600120563
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620220054,0,1,0,57001,620150054,1,2,0,0,10011006,0,0,1,25,620240054,0,10011004,600001492,0,4,3,1324,0,57001,0,0,620380154,0,600120573
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620220055,0,1,0,58001,620150055,1,2,0,0,10011006,0,0,1,25,620240055,0,10011004,600001493,0,4,3,1334,0,58001,0,0,620380155,0,600120583
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620220056,0,1,0,59001,620150056,1,2,0,0,10011006,0,0,1,25,620240056,0,10011004,600001494,0,4,3,1358,0,59001,0,0,620380156,0,600120593
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620220057,0,1,0,60001,620150057,1,2,0,0,10011006,0,0,1,25,620240057,0,10011004,600001495,0,4,3,1366,0,60001,0,0,620380157,0,600120603
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620220058,0,1,0,61001,620150058,1,2,0,0,10011006,0,0,1,25,620240058,0,10011004,600001496,0,4,3,1384,0,61001,0,0,620380158,0,600120613
1,2,100,10011008,0,100,101011,63001002,61362,15,0,620220059,0,1,0,62001,620150059,1,2,0,0,10011007,0,0,1,25,620240059,0,10011006,600001497,0,4,3,1392,0,62001,0,0,620380159,0,600120623
1,2,100,10011008,0,100,101011,63001002,61362,15,0,620220060,0,1,0,63001,620150060,1,2,0,0,10011007,0,0,1,25,620240060,0,10011006,600001498,0,4,3,1401,0,63001,0,0,620380160,0,600120633
1,2,100,10011008,0,100,101011,63001002,61362,15,0,620220061,0,1,0,64001,620150061,1,2,0,0,10011007,0,0,1,25,620240061,0,10011006,600001499,0,4,3,1411,0,64001,0,0,620380161,0,600120643
1,2,100,10011008,0,100,101011,63001002,61362,15,0,620220062,0,1,0,65001,620150062,1,2,0,0,10011007,0,0,1,25,620240062,0,10011006,600001500,0,4,3,1422,0,65001,0,0,620380162,0,600120653
1,2,100,10011008,0,100,101011,63001002,61362,15,0,620220063,0,1,0,66001,620150063,1,2,0,0,10011007,0,0,1,25,620240063,0,10011006,600001501,0,4,3,1435,0,66001,0,0,620380163,0,600120663
1,2,100,10011008,0,100,101011,63001002,61362,15,0,620220064,0,1,0,67001,620150064,1,2,0,0,10011007,0,0,1,25,620240064,0,10011006,600001502,0,4,3,1441,0,67001,0,0,620380164,0,600120673
1,2,100,10011008,0,100,101011,63001002,61362,15,0,620220065,0,1,0,68001,620150065,1,2,0,0,10011007,0,0,1,25,620240065,0,10011006,600001503,0,4,3,1453,0,68001,0,0,620380165,0,600120683
1,2,100,10011009,0,100,101011,63001002,61362,15,0,620220066,0,1,0,69001,620150066,1,2,0,0,10011008,0,0,1,25,620240066,0,10011007,600001504,0,4,3,1468,0,69001,0,0,620380166,0,600120693
1,0,36,61001005,0,18,0,0,0,30,0,620130001,0,1,0,3002,0,0,1,0,0,61001004,0,0,1,0,620060001,0,61001007,600001509,0,0,1,291,0,3002,0,0,620090001,0,600110031
1,0,36,61001005,0,18,0,0,0,30,0,620130001,0,1,0,4002,0,0,1,0,0,61001004,0,0,1,0,620060001,0,61001007,600001510,0,0,1,291,0,4002,0,0,620090001,0,600110041
1,0,36,61001005,0,18,0,0,0,30,0,620130002,0,1,0,5002,0,0,1,0,0,61001004,0,0,1,0,620060002,0,61001007,600001511,0,0,1,302,0,5002,0,0,620090002,0,600110051
1,0,36,61001005,0,18,0,0,0,30,0,620130003,0,1,0,6002,0,0,1,0,0,61001004,0,0,1,0,620060003,0,61001007,600001512,0,0,1,308,0,6002,0,0,620090003,0,600110061
1,0,36,61001005,0,18,0,0,0,30,0,620130004,0,1,0,7002,0,0,1,0,0,61001004,0,0,1,0,620060004,0,61001007,600001513,0,0,1,317,0,7002,0,0,620090004,0,600110071
1,0,36,61001005,0,18,0,0,0,30,0,620130005,0,1,0,8002,0,0,1,0,0,61001004,0,0,1,0,620060005,0,61001007,600001514,0,0,1,324,0,8002,0,0,620090005,0,600110081
1,0,36,61001005,0,18,0,0,0,30,0,620130006,0,1,0,9002,0,0,1,0,0,61001004,0,0,1,0,620060006,0,61001007,600001515,0,0,1,336,0,9002,0,0,620090006,0,600110091
1,0,36,61001005,0,18,0,0,0,30,0,620130007,0,1,0,10002,0,0,1,0,0,61001004,0,0,1,0,620060007,0,61001007,600001516,0,0,1,348,0,10002,0,0,620090007,0,600110101
1,0,36,61001005,0,18,0,0,0,30,0,620130008,0,1,0,11002,0,0,1,0,0,61001004,0,0,1,0,620060008,0,61001007,600001517,0,0,1,353,0,11002,0,0,620090008,0,600110111
1,0,36,61001005,0,18,0,0,0,30,0,620130009,0,1,0,12002,0,0,1,0,0,61001004,0,0,1,0,620060009,0,61001007,600001518,0,0,1,362,0,12002,0,0,620090009,0,600110121
1,0,36,61001005,0,18,0,0,0,30,0,620130010,0,1,0,13002,0,0,1,0,0,61001004,0,0,1,0,620060010,0,61001007,600001519,0,0,1,367,0,13002,0,0,620090010,0,600110131
1,0,36,61001005,0,18,0,0,0,30,0,620130011,0,1,0,14002,0,0,1,0,0,61001004,0,0,1,0,620060011,0,61001007,600001520,0,0,1,378,0,14002,0,0,620090011,0,600110141
1,0,36,61001005,0,18,0,0,0,30,0,620130012,0,1,0,15002,0,0,1,0,0,61001004,0,0,1,0,620060012,0,61001007,600001521,0,0,1,384,0,15002,0,0,620090012,0,600110151
1,0,36,61001005,0,18,0,0,0,30,0,620130013,0,1,0,16002,0,0,1,0,0,61001004,0,0,1,0,620060013,0,61001007,600001522,0,0,1,395,0,16002,0,0,620090013,0,600110161
1,0,36,61001005,0,18,0,0,0,30,0,620130014,0,1,0,17002,0,0,1,0,0,61001004,0,0,1,0,620060014,0,61001007,600001523,0,0,1,401,0,17002,0,0,620090014,0,600110171
1,0,36,61001005,0,18,0,0,0,30,0,620130015,0,1,0,18002,0,0,1,0,0,61001004,0,0,1,0,620060015,0,61001007,600001524,0,0,1,412,0,18002,0,0,620090015,0,600110181
1,0,36,61001005,0,18,0,0,0,30,0,620130016,0,1,0,19002,0,0,1,0,0,61001004,0,0,1,0,620060016,0,61001007,600001525,0,0,1,418,0,19002,0,0,620090016,0,600110191
1,0,36,61001005,0,18,0,0,0,30,0,620130017,0,1,0,20002,0,0,1,0,0,61001004,0,0,1,0,620060017,0,61001007,600001526,0,0,1,422,0,20002,0,0,620090017,0,600110201
1,0,36,61001005,0,18,0,0,0,30,0,620130018,0,1,0,21002,0,0,1,0,0,61001004,0,0,1,0,620060018,0,61001007,600001527,0,0,1,429,0,21002,0,0,620090018,0,600110211
1,0,36,61001005,0,18,0,0,0,30,0,620130019,0,1,0,22002,0,0,1,0,0,61001004,0,0,1,0,620060019,0,61001007,600001528,0,0,1,435,0,22002,0,0,620090019,0,600110221
1,0,36,61001005,0,18,0,0,0,30,0,620130020,0,1,0,23002,0,0,1,0,0,61001004,0,0,1,0,620060020,0,61001007,600001529,0,0,1,439,0,23002,0,0,620090020,0,600110231
1,0,36,61001005,0,18,0,0,0,30,0,620130021,0,1,0,24002,0,0,1,0,0,61001004,0,0,1,0,620060021,0,61001007,600001530,0,0,1,446,0,24002,0,0,620090021,0,600110241
1,0,36,61001005,0,18,0,0,0,30,0,620130022,0,1,0,25002,0,0,1,0,0,61001004,0,0,1,0,620060022,0,61001007,600001531,0,0,1,452,0,25002,0,0,620090022,0,600110251
1,0,36,61001005,0,18,0,0,0,30,0,620130023,0,1,0,26002,0,0,1,0,0,61001004,0,0,1,0,620060023,0,61001007,600001532,0,0,1,456,0,26002,0,0,620090023,0,600110261
1,0,36,61001005,0,18,0,0,0,30,0,620130024,0,1,0,27002,0,0,1,0,0,61001004,0,0,1,0,620060024,0,61001007,600001533,0,0,1,463,0,27002,0,0,620090024,0,600110271
1,0,36,61001005,0,18,0,0,0,30,0,620130025,0,1,0,28002,0,0,1,0,0,61001004,0,0,1,0,620060025,0,61001007,600001534,0,0,1,469,0,28002,0,0,620090025,0,600110281
1,0,36,61001005,0,18,0,0,0,30,0,620130026,0,1,0,29002,0,0,1,0,0,61001004,0,0,1,0,620060026,0,61001007,600001535,0,0,1,475,0,29002,0,0,620090026,0,600110291
1,0,36,61001005,0,18,0,0,0,30,0,620130027,0,1,0,30002,0,0,1,0,0,61001004,0,0,1,0,620060027,0,61001007,600001536,0,0,1,480,0,30002,0,0,620090027,0,600110301
1,0,36,61001005,0,18,0,0,0,30,0,620130028,0,1,0,31002,0,0,1,0,0,61001004,0,0,1,0,620060028,0,61001007,600001537,0,0,1,488,0,31002,0,0,620090028,0,600110311
1,0,36,61001005,0,18,0,0,0,30,0,620130029,0,1,0,32002,0,0,1,0,0,61001004,0,0,1,0,620060029,0,61001007,600001538,0,0,1,498,0,32002,0,0,620090029,0,600110321
1,0,36,61001005,0,18,0,0,0,30,0,620290227,0,1,0,33002,0,0,1,0,0,61001004,0,0,1,0,620060030,0,61001007,600001539,0,0,1,512,0,33002,0,0,620090030,0,600110331
1,0,36,61001005,0,18,0,0,0,30,0,620290228,0,1,0,34002,0,0,1,0,0,61001004,0,0,1,0,620060031,0,61001007,600001540,0,0,1,518,0,34002,0,0,620090031,0,600110341
1,0,36,61001005,0,18,0,0,0,30,0,620290229,0,1,0,35002,0,0,1,0,0,61001004,0,0,1,0,620060032,0,61001007,600001541,0,0,1,522,0,35002,0,0,620090032,0,600110351
1,0,36,61001005,0,18,0,0,0,30,0,620290230,0,1,0,36002,0,0,1,0,0,61001004,0,0,1,0,620060033,0,61001007,600001542,0,0,1,536,0,36002,0,0,620090033,0,600110361
1,0,36,61001005,0,18,0,0,0,30,0,620290231,0,1,0,37002,0,0,1,0,0,61001004,0,0,1,0,620060034,0,61001007,600001543,0,0,1,543,0,37002,0,0,620090034,0,600110371
1,0,36,61001005,0,18,0,0,0,30,0,620290232,0,1,0,38002,0,0,1,0,0,61001004,0,0,1,0,620060035,0,61001007,600001544,0,0,1,553,0,38002,0,0,620090035,0,600110381
1,0,36,61001005,0,18,0,0,0,30,0,620290233,0,1,0,39002,0,0,1,0,0,61001004,0,0,1,0,620060036,0,61001007,600001545,0,0,1,563,0,39002,0,0,620090036,0,600110391
1,0,36,61001005,0,18,0,0,0,30,0,620290234,0,1,0,40002,0,0,1,0,0,61001004,0,0,1,0,620060037,0,61001007,600001546,0,0,1,578,0,40002,0,0,620090037,0,600110401
1,0,36,61001005,0,18,0,0,0,30,0,620290235,0,1,0,41002,0,0,1,0,0,61001004,0,0,1,0,620060038,0,61001007,600001547,0,0,1,582,0,41002,0,0,620090038,0,600110411
1,0,36,61001005,0,18,0,0,0,30,0,620290236,0,1,0,42002,0,0,1,0,0,61001004,0,0,1,0,620060039,0,61001007,600001548,0,0,1,588,0,42002,0,0,620090039,0,600110421
1,0,36,61001005,0,18,0,0,0,30,0,620290237,0,1,0,43002,0,0,1,0,0,61001004,0,0,1,0,620060040,0,61001007,600001549,0,0,1,605,0,43002,0,0,620090040,0,600110431
1,0,36,61001005,0,18,0,0,0,30,0,620290238,0,1,0,44002,0,0,1,0,0,61001004,0,0,1,0,620060041,0,61001007,600001550,0,0,1,620,0,44002,0,0,620090041,0,600110441
1,0,36,61001005,0,18,0,0,0,30,0,620290239,0,1,0,45002,0,0,1,0,0,61001004,0,0,1,0,620060042,0,61001007,600001551,0,0,1,635,0,45002,0,0,620090042,0,600110451
1,0,36,61001005,0,18,0,0,0,30,0,620290240,0,1,0,46002,0,0,1,0,0,61001004,0,0,1,0,620060043,0,61001007,600001552,0,0,1,645,0,46002,0,0,620090043,0,600110461
1,0,36,61001005,0,18,0,0,0,30,0,620290241,0,1,0,47002,0,0,1,0,0,61001004,0,0,1,0,620060044,0,61001007,600001553,0,0,1,650,0,47002,0,0,620090044,0,600110471
1,0,36,61001005,0,18,0,0,0,30,0,620290242,0,1,0,48002,0,0,1,0,0,61001004,0,0,1,0,620060045,0,61001007,600001554,0,0,1,660,0,48002,0,0,620090045,0,600110481
1,0,36,61001005,0,18,0,0,0,30,0,620290243,0,1,0,49002,0,0,1,0,0,61001004,0,0,1,0,620060046,0,61001007,600001555,0,0,1,673,0,49002,0,0,620090046,0,600110491
1,0,36,61001005,0,18,0,0,0,30,0,620290244,0,1,0,50002,0,0,1,0,0,61001004,0,0,1,0,620060047,0,61001007,600001556,0,0,1,691,0,50002,0,0,620090047,0,600110501
1,0,36,61001005,0,18,0,0,0,30,0,620290245,0,1,0,51002,0,0,1,0,0,61001004,0,0,1,0,620060048,0,61001007,600001557,0,0,1,699,0,51002,0,0,620090048,0,600110511
1,0,36,61001005,0,18,0,0,0,30,0,620290246,0,1,0,52002,0,0,1,0,0,61001004,0,0,1,0,620060049,0,61001007,600001558,0,0,1,708,0,52002,0,0,620090049,0,600110521
1,0,36,61001005,0,18,0,0,0,30,0,620290247,0,1,0,53002,0,0,1,0,0,61001004,0,0,1,0,620060050,0,61001007,600001559,0,0,1,720,0,53002,0,0,620090050,0,600110531
1,0,36,61001005,0,18,0,0,0,30,0,620290248,0,1,0,54002,0,0,1,0,0,61001004,0,0,1,0,620060051,0,61001007,600001560,0,0,1,728,0,54002,0,0,620090051,0,600110541
1,0,36,61001005,0,18,0,0,0,30,0,620290249,0,1,0,55002,0,0,1,0,0,61001004,0,0,1,0,620060052,0,61001007,600001561,0,0,1,734,0,55002,0,0,620090052,0,600110551
1,0,36,61001005,0,18,0,0,0,30,0,620290250,0,1,0,56002,0,0,1,0,0,61001004,0,0,1,0,620060053,0,61001007,600001562,0,0,1,741,0,56002,0,0,620090053,0,600110561
1,0,36,61001005,0,18,0,0,0,30,0,620130054,0,1,0,57002,0,0,1,0,0,61001004,0,0,1,0,620060054,0,61001007,600001563,0,0,1,744,0,57002,0,0,620090054,0,600110571
1,0,36,61001005,0,18,0,0,0,30,0,620130055,0,1,0,58002,0,0,1,0,0,61001004,0,0,1,0,620060055,0,61001007,600001564,0,0,1,750,0,58002,0,0,620090055,0,600110581
1,0,36,61001005,0,18,0,0,0,30,0,620290253,0,1,0,59002,0,0,1,0,0,61001004,0,0,1,0,620060056,0,61001007,600001565,0,0,1,764,0,59002,0,0,620090056,0,600110591
1,0,36,61001005,0,18,0,0,0,30,0,620130057,0,1,0,60002,0,0,1,0,0,61001004,0,0,1,0,620060057,0,61001007,600001566,0,0,1,769,0,60002,0,0,620090057,0,600110601
1,0,36,61001005,0,18,0,0,0,30,0,620290255,0,1,0,61002,0,0,1,0,0,61001004,0,0,1,0,620060058,0,61001007,600001567,0,0,1,779,0,61002,0,0,620090058,0,600110611
1,0,36,61001005,0,18,0,0,0,30,0,620290256,0,1,0,62002,0,0,1,0,0,61001004,0,0,1,0,620060059,0,61001007,600001568,0,0,1,791,0,62002,0,0,620090059,0,600110621
1,0,36,61001005,0,18,0,0,0,30,0,620290257,0,1,0,63002,0,0,1,0,0,61001004,0,0,1,0,620060060,0,61001007,600001569,0,0,1,803,0,63002,0,0,620090060,0,600110631
1,0,36,61001005,0,18,0,0,0,30,0,620290258,0,1,0,64002,0,0,1,0,0,61001004,0,0,1,0,620060061,0,61001007,600001570,0,0,1,811,0,64002,0,0,620090061,0,600110641
1,0,36,61001005,0,18,0,0,0,30,0,620130062,0,1,0,65002,0,0,1,0,0,61001004,0,0,1,0,620060062,0,61001007,600001571,0,0,1,824,0,65002,0,0,620090062,0,600110651
1,0,36,61001005,0,18,0,0,0,30,0,620290260,0,1,0,66002,0,0,1,0,0,61001004,0,0,1,0,620060063,0,61001007,600001572,0,0,1,835,0,66002,0,0,620090063,0,600110661
1,0,36,61001005,0,18,0,0,0,30,0,620290261,0,1,0,67002,0,0,1,0,0,61001004,0,0,1,0,620060064,0,61001007,600001573,0,0,1,847,0,67002,0,0,620090064,0,600110671
1,0,36,61001005,0,18,0,0,0,30,0,620290262,0,1,0,68002,0,0,1,0,0,61001004,0,0,1,0,620060065,0,61001007,600001574,0,0,1,860,0,68002,0,0,620090065,0,600110681
1,0,36,61001005,0,18,0,0,0,30,0,620130066,0,1,0,69002,0,0,1,0,0,61001004,0,0,1,0,620060066,0,61001007,600001575,0,0,1,871,0,69002,0,0,620090066,0,600110691
1,0,36,61001005,0,18,0,0,0,30,0,620110001,0,1,0,3002,0,0,1,0,0,61001004,0,0,1,0,620090101,0,61001007,600001580,0,0,1,291,0,3002,0,0,620300001,0,600110031
1,0,36,61001005,0,18,0,0,0,30,0,620110001,0,1,0,4002,0,0,1,0,0,61001004,0,0,1,0,620090101,0,61001007,600001581,0,0,1,291,0,4002,0,0,620300001,0,600110041
1,0,36,61001005,0,18,0,0,0,30,0,620110002,0,1,0,5002,0,0,1,0,0,61001004,0,0,1,0,620090102,0,61001007,600001582,0,0,1,302,0,5002,0,0,620300002,0,600110051
1,0,36,61001005,0,18,0,0,0,30,0,620110003,0,1,0,6002,0,0,1,0,0,61001004,0,0,1,0,620090103,0,61001007,600001583,0,0,1,308,0,6002,0,0,620300003,0,600110061
1,0,36,61001005,0,18,0,0,0,30,0,620110004,0,1,0,7002,0,0,1,0,0,61001004,0,0,1,0,620090104,0,61001007,600001584,0,0,1,317,0,7002,0,0,620300004,0,600110071
1,0,36,61001005,0,18,0,0,0,30,0,620110005,0,1,0,8002,0,0,1,0,0,61001004,0,0,1,0,620090105,0,61001007,600001585,0,0,1,324,0,8002,0,0,620300005,0,600110081
1,0,36,61001005,0,18,0,0,0,30,0,620110006,0,1,0,9002,0,0,1,0,0,61001004,0,0,1,0,620090106,0,61001007,600001586,0,0,1,336,0,9002,0,0,620300006,0,600110091
1,0,36,61001005,0,18,0,0,0,30,0,620110007,0,1,0,10002,0,0,1,0,0,61001004,0,0,1,0,620090107,0,61001007,600001587,0,0,1,348,0,10002,0,0,620300007,0,600110101
1,0,36,61001005,0,18,0,0,0,30,0,620110008,0,1,0,11002,0,0,1,0,0,61001004,0,0,1,0,620090108,0,61001007,600001588,0,0,1,353,0,11002,0,0,620300008,0,600110111
1,0,36,61001005,0,18,0,0,0,30,0,620110009,0,1,0,12002,0,0,1,0,0,61001004,0,0,1,0,620090109,0,61001007,600001589,0,0,1,362,0,12002,0,0,620300009,0,600110121
1,0,36,61001005,0,18,0,0,0,30,0,620110010,0,1,0,13002,0,0,1,0,0,61001004,0,0,1,0,620090110,0,61001007,600001590,0,0,1,367,0,13002,0,0,620300010,0,600110131
1,0,36,61001005,0,18,0,0,0,30,0,620110011,0,1,0,14002,0,0,1,0,0,61001004,0,0,1,0,620090111,0,61001007,600001591,0,0,1,378,0,14002,0,0,620300011,0,600110141
1,0,36,61001005,0,18,0,0,0,30,0,620110012,0,1,0,15002,0,0,1,0,0,61001004,0,0,1,0,620090112,0,61001007,600001592,0,0,1,384,0,15002,0,0,620300012,0,600110151
1,0,36,61001005,0,18,0,0,0,30,0,620110013,0,1,0,16002,0,0,1,0,0,61001004,0,0,1,0,620090113,0,61001007,600001593,0,0,1,395,0,16002,0,0,620300013,0,600110161
1,0,36,61001005,0,18,0,0,0,30,0,620110014,0,1,0,17002,0,0,1,0,0,61001004,0,0,1,0,620090114,0,61001007,600001594,0,0,1,401,0,17002,0,0,620300014,0,600110171
1,0,36,61001005,0,18,0,0,0,30,0,620110015,0,1,0,18002,0,0,1,0,0,61001004,0,0,1,0,620090115,0,61001007,600001595,0,0,1,412,0,18002,0,0,620300015,0,600110181
1,0,36,61001005,0,18,0,0,0,30,0,620110016,0,1,0,19002,0,0,1,0,0,61001004,0,0,1,0,620090116,0,61001007,600001596,0,0,1,418,0,19002,0,0,620300016,0,600110191
1,0,36,61001005,0,18,0,0,0,30,0,620110017,0,1,0,20002,0,0,1,0,0,61001004,0,0,1,0,620090117,0,61001007,600001597,0,0,1,422,0,20002,0,0,620300017,0,600110201
1,0,36,61001005,0,18,0,0,0,30,0,620110018,0,1,0,21002,0,0,1,0,0,61001004,0,0,1,0,620090118,0,61001007,600001598,0,0,1,429,0,21002,0,0,620300018,0,600110211
1,0,36,61001005,0,18,0,0,0,30,0,620110019,0,1,0,22002,0,0,1,0,0,61001004,0,0,1,0,620090119,0,61001007,600001599,0,0,1,435,0,22002,0,0,620300019,0,600110221
1,0,36,61001005,0,18,0,0,0,30,0,620110020,0,1,0,23002,0,0,1,0,0,61001004,0,0,1,0,620090120,0,61001007,600001600,0,0,1,439,0,23002,0,0,620300020,0,600110231
1,0,36,61001005,0,18,0,0,0,30,0,620110021,0,1,0,24002,0,0,1,0,0,61001004,0,0,1,0,620090121,0,61001007,600001601,0,0,1,446,0,24002,0,0,620300021,0,600110241
1,0,36,61001005,0,18,0,0,0,30,0,620110022,0,1,0,25002,0,0,1,0,0,61001004,0,0,1,0,620090122,0,61001007,600001602,0,0,1,452,0,25002,0,0,620300022,0,600110251
1,0,36,61001005,0,18,0,0,0,30,0,620110023,0,1,0,26002,0,0,1,0,0,61001004,0,0,1,0,620090123,0,61001007,600001603,0,0,1,456,0,26002,0,0,620300023,0,600110261
1,0,36,61001005,0,18,0,0,0,30,0,620110024,0,1,0,27002,0,0,1,0,0,61001004,0,0,1,0,620090124,0,61001007,600001604,0,0,1,463,0,27002,0,0,620300024,0,600110271
1,0,36,61001005,0,18,0,0,0,30,0,620110025,0,1,0,28002,0,0,1,0,0,61001004,0,0,1,0,620090125,0,61001007,600001605,0,0,1,469,0,28002,0,0,620300025,0,600110281
1,0,36,61001005,0,18,0,0,0,30,0,620110026,0,1,0,29002,0,0,1,0,0,61001004,0,0,1,0,620090126,0,61001007,600001606,0,0,1,475,0,29002,0,0,620300026,0,600110291
1,0,36,61001005,0,18,0,0,0,30,0,620110027,0,1,0,30002,0,0,1,0,0,61001004,0,0,1,0,620090127,0,61001007,600001607,0,0,1,480,0,30002,0,0,620300027,0,600110301
1,0,36,61001005,0,18,0,0,0,30,0,620110028,0,1,0,31002,0,0,1,0,0,61001004,0,0,1,0,620090128,0,61001007,600001608,0,0,1,488,0,31002,0,0,620300028,0,600110311
1,0,36,61001005,0,18,0,0,0,30,0,620110029,0,1,0,32002,0,0,1,0,0,61001004,0,0,1,0,620090129,0,61001007,600001609,0,0,1,498,0,32002,0,0,620300029,0,600110321
