reward_lot_count_3,disp_reward_type_1,wave,enemy_id_1,drop_gold_1,disp_reward_id_1,reward_odds_4,reward_group_id_3,enemy_id_5,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,id,disp_reward_id_5,difficulty,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,reward_lot_count_4,disp_reward_id_2,disp_reward_type_5,disp_reward_type_4,disp_reward_id_3,reward_odds_2,reward_odds_1,disp_reward_id_4,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,reward_group_id_1,reward_group_id_2,enemy_id_2,enemy_id_3,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,wave_group_id,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,disp_reward_type_3,enemy_id_4,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,disp_reward_type_2,reward_group_id_4,reward_odds_3,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f
1,4,3,620120054,1324,101011,25,10011004,0,1,600001443,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011007,10011006,620380154,620420054,57001,0,600120573,0,0,620140054,0,0,1,0,63001002,100,57001
1,4,3,620120055,1334,101011,25,10011004,0,1,600001444,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011007,10011006,620380155,620420055,58001,0,600120583,0,0,620140055,0,0,1,0,63001002,100,58001
1,4,3,620120056,1358,101011,25,10011004,0,1,600001445,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011007,10011006,620380156,620420056,59001,0,600120593,0,0,620140056,0,0,1,0,63001002,100,59001
1,4,3,620120057,1366,101011,25,10011004,0,1,600001446,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011007,10011006,620380157,620420057,60001,0,600120603,0,0,620140057,0,0,1,0,63001002,100,60001
1,4,3,620120058,1384,101011,25,10011004,0,1,600001447,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011007,10011006,620380158,620420058,61001,0,600120613,0,0,620140058,0,0,1,0,63001002,100,61001
1,4,3,620120059,1392,101011,25,10011006,0,1,600001448,0,2,0,1,0,0,2,0,100,15,61362,0,0,10011008,10011007,620380159,620420059,62001,0,600120623,0,0,620140059,0,0,1,0,63001002,100,62001
1,4,3,620120060,1401,101011,25,10011006,0,1,600001449,0,2,0,1,0,0,2,0,100,15,61362,0,0,10011008,10011007,620380160,620420060,63001,0,600120633,0,0,620140060,0,0,1,0,63001002,100,63001
1,4,3,620120061,1411,101011,25,10011006,0,1,600001450,0,2,0,1,0,0,2,0,100,15,61362,0,0,10011008,10011007,620380161,620420061,64001,0,600120643,0,0,620140061,0,0,1,0,63001002,100,64001
1,4,3,620120062,1422,101011,25,10011006,0,1,600001451,0,2,0,1,0,0,2,0,100,15,61362,0,0,10011008,10011007,620380162,620420062,65001,0,600120653,0,0,620140062,0,0,1,0,63001002,100,65001
1,4,3,620120063,1435,101011,25,10011006,0,1,600001452,0,2,0,1,0,0,2,0,100,15,61362,0,0,10011008,10011007,620380163,620420063,66001,0,600120663,0,0,620140063,0,0,1,0,63001002,100,66001
1,4,3,620120064,1441,101011,25,10011006,0,1,600001453,0,2,0,1,0,0,2,0,100,15,61362,0,0,10011008,10011007,620380164,620420064,67001,0,600120673,0,0,620140064,0,0,1,0,63001002,100,67001
1,4,3,620120065,1453,101011,25,10011006,0,1,600001454,0,2,0,1,0,0,2,0,100,15,61362,0,0,10011008,10011007,620380165,620420065,68001,0,600120683,0,0,620140065,0,0,1,0,63001002,100,68001
1,4,3,620120066,1468,101011,25,10011007,0,1,600001455,0,2,0,1,0,0,2,0,100,15,61362,0,0,10011009,10011008,620380166,620420066,69001,0,600120693,0,0,620140066,0,0,1,0,63001002,100,69001
1,4,3,620240020,780,101011,25,10011001,0,1,600001458,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011003,10011002,620380120,620220020,23001,0,600120233,0,0,620150020,0,0,1,0,63001002,100,23001
1,4,3,620240021,792,101011,25,10011001,0,1,600001459,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011003,10011002,620380121,620220021,24001,0,600120243,0,0,620150021,0,0,1,0,63001002,100,24001
1,4,3,620240022,802,101011,25,10011001,0,1,600001460,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011003,10011002,620380122,620220022,25001,0,600120253,0,0,620150022,0,0,1,0,63001002,100,25001
1,4,3,620240023,810,101011,25,10011001,0,1,600001461,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011003,10011002,620380123,620220023,26001,0,600120263,0,0,620150023,0,0,1,0,63001002,100,26001
1,4,3,620240024,822,101011,25,10011001,0,1,600001462,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011004,10011003,620380124,620220024,27001,0,600120273,0,0,620150024,0,0,1,0,63001002,100,27001
1,4,3,620240025,834,101011,25,10011001,0,1,600001463,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011004,10011003,620380125,620220025,28001,0,600120283,0,0,620150025,0,0,1,0,63001002,100,28001
1,4,3,620240026,844,101011,25,10011001,0,1,600001464,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011004,10011003,620380126,620220026,29001,0,600120293,0,0,620150026,0,0,1,0,63001002,100,29001
1,4,3,620240027,854,101011,25,10011001,0,1,600001465,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011004,10011003,620380127,620220027,30001,0,600120303,0,0,620150027,0,0,1,0,63001002,100,30001
1,4,3,620240028,866,101011,25,10011001,0,1,600001466,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011004,10011003,620380128,620220028,31001,0,600120313,0,0,620150028,0,0,1,0,63001002,100,31001
1,4,3,620240029,884,101011,25,10011001,0,1,600001467,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011004,10011003,620380129,620220029,32001,0,600120323,0,0,620150029,0,0,1,0,63001002,100,32001
1,4,3,620240030,910,101011,25,10011001,0,1,600001468,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011004,10011003,620380130,620220030,33001,0,600120333,0,0,620150030,0,0,1,0,63001002,100,33001
1,4,3,620240031,920,101011,25,10011001,0,1,600001469,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011004,10011003,620380131,620220031,34001,0,600120343,0,0,620150031,0,0,1,0,63001002,100,34001
1,4,3,620240032,928,101011,25,10011002,0,1,600001470,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011005,10011004,620380132,620220032,35001,0,600120353,0,0,620150032,0,0,1,0,63001002,100,35001
1,4,3,620240033,952,101011,25,10011002,0,1,600001471,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011005,10011004,620380133,620220033,36001,0,600120363,0,0,620150033,0,0,1,0,63001002,100,36001
1,4,3,620240034,964,101011,25,10011002,0,1,600001472,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011005,10011004,620380134,620220034,37001,0,600120373,0,0,620150034,0,0,1,0,63001002,100,37001
1,4,3,620240035,984,101011,25,10011002,0,1,600001473,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011005,10011004,620380135,620220035,38001,0,600120383,0,0,620150035,0,0,1,0,63001002,100,38001
1,4,3,620240036,1000,101011,25,10011002,0,1,600001474,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011005,10011004,620380136,620220036,39001,0,600120393,0,0,620150036,0,0,1,0,63001002,100,39001
1,4,3,620240037,1028,101011,25,10011002,0,1,600001475,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011005,10011004,620380137,620220037,40001,0,600120403,0,0,620150037,0,0,1,0,63001002,100,40001
1,4,3,620240038,1036,101011,25,10011002,0,1,600001476,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011005,10011004,620380138,620220038,41001,0,600120413,0,0,620150038,0,0,1,0,63001002,100,41001
1,4,3,620240039,1046,101011,25,10011003,0,1,600001477,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011006,10011005,620380139,620220039,42001,0,600120423,0,0,620150039,0,0,1,0,63001002,100,42001
1,4,3,620240040,1076,101011,25,10011003,0,1,600001478,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011006,10011005,620380140,620220040,43001,0,600120433,0,0,620150040,0,0,1,0,63001002,100,43001
1,4,3,620240041,1102,101011,25,10011003,0,1,600001479,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011006,10011005,620380141,620220041,44001,0,600120443,0,0,620150041,0,0,1,0,63001002,100,44001
1,4,3,620240042,1130,101011,25,10011003,0,1,600001480,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011006,10011005,620380142,620220042,45001,0,600120453,0,0,620150042,0,0,1,0,63001002,100,45001
1,4,3,620240043,1148,101011,25,10011003,0,1,600001481,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011006,10011005,620380143,620220043,46001,0,600120463,0,0,620150043,0,0,1,0,63001002,100,46001
1,4,3,620240044,1154,101011,25,10011003,0,1,600001482,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011006,10011005,620380144,620220044,47001,0,600120473,0,0,620150044,0,0,1,0,63001002,100,47001
1,4,3,620240045,1174,101011,25,10011003,0,1,600001483,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011006,10011005,620380145,620220045,48001,0,600120483,0,0,620150045,0,0,1,0,63001002,100,48001
1,4,3,620240046,1196,101011,25,10011004,0,1,600001484,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011007,10011006,620380146,620220046,49001,0,600120493,0,0,620150046,0,0,1,0,63001002,100,49001
1,4,3,620240047,1228,101011,25,10011004,0,1,600001485,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011007,10011006,620380147,620220047,50001,0,600120503,0,0,620150047,0,0,1,0,63001002,100,50001
1,4,3,620240048,1242,101011,25,10011004,0,1,600001486,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011007,10011006,620380148,620220048,51001,0,600120513,0,0,620150048,0,0,1,0,63001002,100,51001
1,4,3,620240049,1258,101011,25,10011004,0,1,600001487,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011007,10011006,620380149,620220049,52001,0,600120523,0,0,620150049,0,0,1,0,63001002,100,52001
1,4,3,620240050,1280,101011,25,10011004,0,1,600001488,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011007,10011006,620380150,620220050,53001,0,600120533,0,0,620150050,0,0,1,0,63001002,100,53001
1,4,3,620240051,1294,101011,25,10011004,0,1,600001489,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011007,10011006,620380151,620220051,54001,0,600120543,0,0,620150051,0,0,1,0,63001002,100,54001
1,4,3,620240052,1304,101011,25,10011004,0,1,600001490,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011007,10011006,620380152,620220052,55001,0,600120553,0,0,620150052,0,0,1,0,63001002,100,55001
1,4,3,620240053,1318,101011,25,10011004,0,1,600001491,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011007,10011006,620380153,620220053,56001,0,600120563,0,0,620150053,0,0,1,0,63001002,100,56001
1,4,3,620240054,1324,101011,25,10011004,0,1,600001492,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011007,10011006,620380154,620220054,57001,0,600120573,0,0,620150054,0,0,1,0,63001002,100,57001
1,4,3,620240055,1334,101011,25,10011004,0,1,600001493,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011007,10011006,620380155,620220055,58001,0,600120583,0,0,620150055,0,0,1,0,63001002,100,58001
1,4,3,620240056,1358,101011,25,10011004,0,1,600001494,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011007,10011006,620380156,620220056,59001,0,600120593,0,0,620150056,0,0,1,0,63001002,100,59001
1,4,3,620240057,1366,101011,25,10011004,0,1,600001495,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011007,10011006,620380157,620220057,60001,0,600120603,0,0,620150057,0,0,1,0,63001002,100,60001
1,4,3,620240058,1384,101011,25,10011004,0,1,600001496,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011007,10011006,620380158,620220058,61001,0,600120613,0,0,620150058,0,0,1,0,63001002,100,61001
1,4,3,620240059,1392,101011,25,10011006,0,1,600001497,0,2,0,1,0,0,2,0,100,15,61362,0,0,10011008,10011007,620380159,620220059,62001,0,600120623,0,0,620150059,0,0,1,0,63001002,100,62001
1,4,3,620240060,1401,101011,25,10011006,0,1,600001498,0,2,0,1,0,0,2,0,100,15,61362,0,0,10011008,10011007,620380160,620220060,63001,0,600120633,0,0,620150060,0,0,1,0,63001002,100,63001
1,4,3,620240061,1411,101011,25,10011006,0,1,600001499,0,2,0,1,0,0,2,0,100,15,61362,0,0,10011008,10011007,620380161,620220061,64001,0,600120643,0,0,620150061,0,0,1,0,63001002,100,64001
1,4,3,620240062,1422,101011,25,10011006,0,1,600001500,0,2,0,1,0,0,2,0,100,15,61362,0,0,10011008,10011007,620380162,620220062,65001,0,600120653,0,0,620150062,0,0,1,0,63001002,100,65001
1,4,3,620240063,1435,101011,25,10011006,0,1,600001501,0,2,0,1,0,0,2,0,100,15,61362,0,0,10011008,10011007,620380163,620220063,66001,0,600120663,0,0,620150063,0,0,1,0,63001002,100,66001
1,4,3,620240064,1441,101011,25,10011006,0,1,600001502,0,2,0,1,0,0,2,0,100,15,61362,0,0,10011008,10011007,620380164,620220064,67001,0,600120673,0,0,620150064,0,0,1,0,63001002,100,67001
1,4,3,620240065,1453,101011,25,10011006,0,1,600001503,0,2,0,1,0,0,2,0,100,15,61362,0,0,10011008,10011007,620380165,620220065,68001,0,600120683,0,0,620150065,0,0,1,0,63001002,100,68001
1,4,3,620240066,1468,101011,25,10011007,0,1,600001504,0,2,0,1,0,0,2,0,100,15,61362,0,0,10011009,10011008,620380166,620220066,69001,0,600120693,0,0,620150066,0,0,1,0,63001002,100,69001
1,0,1,620060001,291,0,0,61001007,0,1,600001509,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090001,620130001,3002,0,600110031,0,0,0,0,0,1,0,0,36,3002
1,0,1,620060001,291,0,0,61001007,0,1,600001510,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090001,620130001,4002,0,600110041,0,0,0,0,0,1,0,0,36,4002
1,0,1,620060002,302,0,0,61001007,0,1,600001511,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090002,620130002,5002,0,600110051,0,0,0,0,0,1,0,0,36,5002
1,0,1,620060003,308,0,0,61001007,0,1,600001512,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090003,620130003,6002,0,600110061,0,0,0,0,0,1,0,0,36,6002
1,0,1,620060004,317,0,0,61001007,0,1,600001513,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090004,620130004,7002,0,600110071,0,0,0,0,0,1,0,0,36,7002
1,0,1,620060005,324,0,0,61001007,0,1,600001514,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090005,620130005,8002,0,600110081,0,0,0,0,0,1,0,0,36,8002
1,0,1,620060006,336,0,0,61001007,0,1,600001515,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090006,620130006,9002,0,600110091,0,0,0,0,0,1,0,0,36,9002
1,0,1,620060007,348,0,0,61001007,0,1,600001516,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090007,620130007,10002,0,600110101,0,0,0,0,0,1,0,0,36,10002
1,0,1,620060008,353,0,0,61001007,0,1,600001517,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090008,620130008,11002,0,600110111,0,0,0,0,0,1,0,0,36,11002
1,0,1,620060009,362,0,0,61001007,0,1,600001518,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090009,620130009,12002,0,600110121,0,0,0,0,0,1,0,0,36,12002
1,0,1,620060010,367,0,0,61001007,0,1,600001519,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090010,620130010,13002,0,600110131,0,0,0,0,0,1,0,0,36,13002
1,0,1,620060011,378,0,0,61001007,0,1,600001520,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090011,620130011,14002,0,600110141,0,0,0,0,0,1,0,0,36,14002
1,0,1,620060012,384,0,0,61001007,0,1,600001521,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090012,620130012,15002,0,600110151,0,0,0,0,0,1,0,0,36,15002
1,0,1,620060013,395,0,0,61001007,0,1,600001522,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090013,620130013,16002,0,600110161,0,0,0,0,0,1,0,0,36,16002
1,0,1,620060014,401,0,0,61001007,0,1,600001523,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090014,620130014,17002,0,600110171,0,0,0,0,0,1,0,0,36,17002
1,0,1,620060015,412,0,0,61001007,0,1,600001524,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090015,620130015,18002,0,600110181,0,0,0,0,0,1,0,0,36,18002
1,0,1,620060016,418,0,0,61001007,0,1,600001525,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090016,620130016,19002,0,600110191,0,0,0,0,0,1,0,0,36,19002
1,0,1,620060017,422,0,0,61001007,0,1,600001526,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090017,620130017,20002,0,600110201,0,0,0,0,0,1,0,0,36,20002
1,0,1,620060018,429,0,0,61001007,0,1,600001527,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090018,620130018,21002,0,600110211,0,0,0,0,0,1,0,0,36,21002
1,0,1,620060019,435,0,0,61001007,0,1,600001528,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090019,620130019,22002,0,600110221,0,0,0,0,0,1,0,0,36,22002
1,0,1,620060020,439,0,0,61001007,0,1,600001529,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090020,620130020,23002,0,600110231,0,0,0,0,0,1,0,0,36,23002
1,0,1,620060021,446,0,0,61001007,0,1,600001530,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090021,620130021,24002,0,600110241,0,0,0,0,0,1,0,0,36,24002
1,0,1,620060022,452,0,0,61001007,0,1,600001531,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090022,620130022,25002,0,600110251,0,0,0,0,0,1,0,0,36,25002
1,0,1,620060023,456,0,0,61001007,0,1,600001532,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090023,620130023,26002,0,600110261,0,0,0,0,0,1,0,0,36,26002
1,0,1,620060024,463,0,0,61001007,0,1,600001533,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090024,620130024,27002,0,600110271,0,0,0,0,0,1,0,0,36,27002
1,0,1,620060025,469,0,0,61001007,0,1,600001534,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090025,620130025,28002,0,600110281,0,0,0,0,0,1,0,0,36,28002
1,0,1,620060026,475,0,0,61001007,0,1,600001535,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090026,620130026,29002,0,600110291,0,0,0,0,0,1,0,0,36,29002
1,0,1,620060027,480,0,0,61001007,0,1,600001536,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090027,620130027,30002,0,600110301,0,0,0,0,0,1,0,0,36,30002
1,0,1,620060028,488,0,0,61001007,0,1,600001537,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090028,620130028,31002,0,600110311,0,0,0,0,0,1,0,0,36,31002
1,0,1,620060029,498,0,0,61001007,0,1,600001538,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090029,620130029,32002,0,600110321,0,0,0,0,0,1,0,0,36,32002
1,0,1,620060030,512,0,0,61001007,0,1,600001539,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090030,620290227,33002,0,600110331,0,0,0,0,0,1,0,0,36,33002
1,0,1,620060031,518,0,0,61001007,0,1,600001540,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090031,620290228,34002,0,600110341,0,0,0,0,0,1,0,0,36,34002
1,0,1,620060032,522,0,0,61001007,0,1,600001541,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090032,620290229,35002,0,600110351,0,0,0,0,0,1,0,0,36,35002
1,0,1,620060033,536,0,0,61001007,0,1,600001542,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090033,620290230,36002,0,600110361,0,0,0,0,0,1,0,0,36,36002
1,0,1,620060034,543,0,0,61001007,0,1,600001543,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090034,620290231,37002,0,600110371,0,0,0,0,0,1,0,0,36,37002
1,0,1,620060035,553,0,0,61001007,0,1,600001544,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090035,620290232,38002,0,600110381,0,0,0,0,0,1,0,0,36,38002
1,0,1,620060036,563,0,0,61001007,0,1,600001545,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090036,620290233,39002,0,600110391,0,0,0,0,0,1,0,0,36,39002
1,0,1,620060037,578,0,0,61001007,0,1,600001546,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090037,620290234,40002,0,600110401,0,0,0,0,0,1,0,0,36,40002
1,0,1,620060038,582,0,0,61001007,0,1,600001547,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090038,620290235,41002,0,600110411,0,0,0,0,0,1,0,0,36,41002
1,0,1,620060039,588,0,0,61001007,0,1,600001548,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090039,620290236,42002,0,600110421,0,0,0,0,0,1,0,0,36,42002
1,0,1,620060040,605,0,0,61001007,0,1,600001549,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090040,620290237,43002,0,600110431,0,0,0,0,0,1,0,0,36,43002
1,0,1,620060041,620,0,0,61001007,0,1,600001550,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090041,620290238,44002,0,600110441,0,0,0,0,0,1,0,0,36,44002
1,0,1,620060042,635,0,0,61001007,0,1,600001551,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090042,620290239,45002,0,600110451,0,0,0,0,0,1,0,0,36,45002
1,0,1,620060043,645,0,0,61001007,0,1,600001552,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090043,620290240,46002,0,600110461,0,0,0,0,0,1,0,0,36,46002
1,0,1,620060044,650,0,0,61001007,0,1,600001553,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090044,620290241,47002,0,600110471,0,0,0,0,0,1,0,0,36,47002
1,0,1,620060045,660,0,0,61001007,0,1,600001554,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090045,620290242,48002,0,600110481,0,0,0,0,0,1,0,0,36,48002
1,0,1,620060046,673,0,0,61001007,0,1,600001555,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090046,620290243,49002,0,600110491,0,0,0,0,0,1,0,0,36,49002
1,0,1,620060047,691,0,0,61001007,0,1,600001556,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090047,620290244,50002,0,600110501,0,0,0,0,0,1,0,0,36,50002
1,0,1,620060048,699,0,0,61001007,0,1,600001557,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090048,620290245,51002,0,600110511,0,0,0,0,0,1,0,0,36,51002
1,0,1,620060049,708,0,0,61001007,0,1,600001558,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090049,620290246,52002,0,600110521,0,0,0,0,0,1,0,0,36,52002
1,0,1,620060050,720,0,0,61001007,0,1,600001559,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090050,620290247,53002,0,600110531,0,0,0,0,0,1,0,0,36,53002
1,0,1,620060051,728,0,0,61001007,0,1,600001560,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090051,620290248,54002,0,600110541,0,0,0,0,0,1,0,0,36,54002
1,0,1,620060052,734,0,0,61001007,0,1,600001561,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090052,620290249,55002,0,600110551,0,0,0,0,0,1,0,0,36,55002
1,0,1,620060053,741,0,0,61001007,0,1,600001562,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090053,620290250,56002,0,600110561,0,0,0,0,0,1,0,0,36,56002
1,0,1,620060054,744,0,0,61001007,0,1,600001563,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090054,620130054,57002,0,600110571,0,0,0,0,0,1,0,0,36,57002
1,0,1,620060055,750,0,0,61001007,0,1,600001564,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090055,620130055,58002,0,600110581,0,0,0,0,0,1,0,0,36,58002
1,0,1,620060056,764,0,0,61001007,0,1,600001565,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090056,620290253,59002,0,600110591,0,0,0,0,0,1,0,0,36,59002
1,0,1,620060057,769,0,0,61001007,0,1,600001566,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090057,620130057,60002,0,600110601,0,0,0,0,0,1,0,0,36,60002
1,0,1,620060058,779,0,0,61001007,0,1,600001567,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090058,620290255,61002,0,600110611,0,0,0,0,0,1,0,0,36,61002
1,0,1,620060059,791,0,0,61001007,0,1,600001568,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090059,620290256,62002,0,600110621,0,0,0,0,0,1,0,0,36,62002
1,0,1,620060060,803,0,0,61001007,0,1,600001569,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090060,620290257,63002,0,600110631,0,0,0,0,0,1,0,0,36,63002
1,0,1,620060061,811,0,0,61001007,0,1,600001570,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090061,620290258,64002,0,600110641,0,0,0,0,0,1,0,0,36,64002
1,0,1,620060062,824,0,0,61001007,0,1,600001571,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090062,620130062,65002,0,600110651,0,0,0,0,0,1,0,0,36,65002
1,0,1,620060063,835,0,0,61001007,0,1,600001572,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090063,620290260,66002,0,600110661,0,0,0,0,0,1,0,0,36,66002
1,0,1,620060064,847,0,0,61001007,0,1,600001573,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090064,620290261,67002,0,600110671,0,0,0,0,0,1,0,0,36,67002
1,0,1,620060065,860,0,0,61001007,0,1,600001574,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090065,620290262,68002,0,600110681,0,0,0,0,0,1,0,0,36,68002
1,0,1,620060066,871,0,0,61001007,0,1,600001575,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090066,620130066,69002,0,600110691,0,0,0,0,0,1,0,0,36,69002
1,0,1,620090101,291,0,0,61001007,0,1,600001580,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300001,620110001,3002,0,600110031,0,0,0,0,0,1,0,0,36,3002
