disp_reward_id_4,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,enemy_id_5,disp_reward_type_4,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,disp_reward_id_3,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,id,disp_reward_id_2,enemy_id_3,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,disp_reward_type_5,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,disp_reward_type_2,enemy_id_4,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,disp_reward_type_1,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,disp_reward_id_1,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,disp_reward_type_3,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,disp_reward_id_5,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,enemy_id_1,wave_group_id,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,enemy_id_2,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716
61362,100,0,2,0,10011001,0,21001,36,0,381,600000802,0,620100018,0,12,10011002,1,0,0,0,620210118,10011003,4,1,101011,0,3,0,0,0,63001002,0,24,620040017,600110213,1,21001,620030018,1,1
61362,100,0,2,0,10011001,0,22001,36,0,386,600000803,0,620100019,0,12,10011002,1,0,0,0,620210119,10011003,4,1,101011,0,3,0,0,0,63001002,0,24,620040018,600110223,1,22001,620030019,1,1
61362,100,0,2,0,10011001,0,23001,36,0,390,600000804,0,620100020,0,12,10011002,1,0,0,0,620210120,10011003,4,1,101011,0,3,0,0,0,63001002,0,24,620040019,600110233,1,23001,620030020,1,1
61362,100,0,2,0,10011001,0,24001,36,0,396,600000805,0,620100021,0,12,10011002,1,0,0,0,620210121,10011003,4,1,101011,0,3,0,0,0,63001002,0,24,620040020,600110243,1,24001,620030021,1,1
61362,100,0,2,0,10011001,0,25001,36,0,401,600000806,0,620100022,0,12,10011002,1,0,0,0,620210122,10011003,4,1,101011,0,3,0,0,0,63001002,0,24,620040021,600110253,1,25001,620030022,1,1
61362,100,0,2,0,10011001,0,26001,36,0,405,600000807,0,620100023,0,12,10011002,1,0,0,0,620210123,10011003,4,1,101011,0,3,0,0,0,63001002,0,24,620040022,600110263,1,26001,620030023,1,1
61362,100,0,2,0,10011001,0,27001,36,0,411,600000808,0,620100024,0,12,10011003,1,0,0,0,620210124,10011004,4,1,101011,0,3,0,0,0,63001002,0,24,620040023,600110273,1,27001,620030024,1,1
61362,100,0,2,0,10011001,0,28001,36,0,417,600000809,0,620100025,0,12,10011003,1,0,0,0,620210125,10011004,4,1,101011,0,3,0,0,0,63001002,0,24,620040024,600110283,1,28001,620030025,1,1
61362,100,0,2,0,10011001,0,29001,36,0,422,600000810,0,620100026,0,12,10011003,1,0,0,0,620210126,10011004,4,1,101011,0,3,0,0,0,63001002,0,24,620040025,600110293,1,29001,620030026,1,1
61362,100,0,2,0,10011001,0,30001,36,0,427,600000811,0,620100027,0,12,10011003,1,0,0,0,620210127,10011004,4,1,101011,0,3,0,0,0,63001002,0,24,620040026,600110303,1,30001,620030027,1,1
61362,100,0,2,0,10011001,0,31001,36,0,433,600000812,0,620100028,0,12,10011003,1,0,0,0,620210128,10011004,4,1,101011,0,3,0,0,0,63001002,0,24,620040027,600110313,1,31001,620030028,1,1
61362,100,0,2,0,10011001,0,32001,36,0,442,600000813,0,620100029,0,12,10011003,1,0,0,0,620210129,10011004,4,1,101011,0,3,0,0,0,63001002,0,24,620040028,600110323,1,32001,620030029,1,1
61362,100,0,2,0,10011001,0,33001,36,0,455,600000814,0,620100030,0,12,10011003,1,0,0,0,620210130,10011004,4,1,101011,0,3,0,0,0,63001002,0,24,620040029,600110333,1,33001,620030030,1,1
61362,100,0,2,0,10011001,0,34001,36,0,460,600000815,0,620100031,0,12,10011003,1,0,0,0,620210131,10011004,4,1,101011,0,3,0,0,0,63001002,0,24,620040030,600110343,1,34001,620030031,1,1
61362,100,0,2,0,10011002,0,35001,36,0,464,600000816,0,620100032,0,12,10011004,1,0,0,0,620210132,10011005,4,1,101011,0,3,0,0,0,63001002,0,24,620040031,600110353,1,35001,620030032,1,1
61362,100,0,2,0,10011002,0,36001,36,0,476,600000817,0,620100033,0,12,10011004,1,0,0,0,620210133,10011005,4,1,101011,0,3,0,0,0,63001002,0,24,620040032,600110363,1,36001,620030033,1,1
61362,100,0,2,0,10011002,0,37001,36,0,482,600000818,0,620100034,0,12,10011004,1,0,0,0,620210134,10011005,4,1,101011,0,3,0,0,0,63001002,0,24,620040033,600110373,1,37001,620030034,1,1
61362,100,0,2,0,10011002,0,38001,36,0,492,600000819,0,620100035,0,12,10011004,1,0,0,0,620210135,10011005,4,1,101011,0,3,0,0,0,63001002,0,24,620040034,600110383,1,38001,620030035,1,1
61362,100,0,2,0,10011002,0,39001,36,0,500,600000820,0,620100036,0,12,10011004,1,0,0,0,620210136,10011005,4,1,101011,0,3,0,0,0,63001002,0,24,620040035,600110393,1,39001,620030036,1,1
61362,100,0,2,0,10011002,0,40001,36,0,514,600000821,0,620100037,0,12,10011004,1,0,0,0,620210137,10011005,4,1,101011,0,3,0,0,0,63001002,0,24,620040036,600110403,1,40001,620030037,1,1
61362,100,0,2,0,10011002,0,41001,36,0,518,600000822,0,620100038,0,12,10011004,1,0,0,0,620210138,10011005,4,1,101011,0,3,0,0,0,63001002,0,24,620040037,600110413,1,41001,620030038,1,1
61362,100,0,2,0,10011003,0,42001,36,0,523,600000823,0,620100039,0,12,10011005,1,0,0,0,620210139,10011006,4,1,101011,0,3,0,0,0,63001002,0,24,620040038,600110423,1,42001,620030039,1,1
61362,100,0,2,0,10011003,0,43001,36,0,538,600000824,0,620100040,0,12,10011005,1,0,0,0,620210140,10011006,4,1,101011,0,3,0,0,0,63001002,0,24,620040039,600110433,1,43001,620030040,1,1
61362,100,0,2,0,10011003,0,44001,36,0,551,600000825,0,620100041,0,12,10011005,1,0,0,0,620210141,10011006,4,1,101011,0,3,0,0,0,63001002,0,24,620040040,600110443,1,44001,620030041,1,1
61362,100,0,2,0,10011003,0,45001,36,0,565,600000826,0,620100042,0,12,10011005,1,0,0,0,620210142,10011006,4,1,101011,0,3,0,0,0,63001002,0,24,620040041,600110453,1,45001,620030042,1,1
61362,100,0,2,0,10011003,0,46001,36,0,574,600000827,0,620100043,0,12,10011005,1,0,0,0,620210143,10011006,4,1,101011,0,3,0,0,0,63001002,0,24,620040042,600110463,1,46001,620030043,1,1
61362,100,0,2,0,10011003,0,47001,36,0,577,600000828,0,620100044,0,12,10011005,1,0,0,0,620210144,10011006,4,1,101011,0,3,0,0,0,63001002,0,24,620040043,600110473,1,47001,620030044,1,1
61362,100,0,2,0,10011003,0,48001,36,0,587,600000829,0,620100045,0,12,10011005,1,0,0,0,620210145,10011006,4,1,101011,0,3,0,0,0,63001002,0,24,620040044,600110483,1,48001,620030045,1,1
61362,100,0,2,0,10011004,0,49001,36,0,598,600000830,0,620100046,0,12,10011006,1,0,0,0,620210146,10011007,4,1,101011,0,3,0,0,0,63001002,0,24,620040045,600110493,1,49001,620030046,1,1
61362,100,0,2,0,10011004,0,50001,36,0,614,600000831,0,620100047,0,12,10011006,1,0,0,0,620210147,10011007,4,1,101011,0,3,0,0,0,63001002,0,24,620040046,600110503,1,50001,620030047,1,1
61362,100,0,2,0,10011004,0,51001,36,0,621,600000832,0,620100048,0,12,10011006,1,0,0,0,620210148,10011007,4,1,101011,0,3,0,0,0,63001002,0,24,620040047,600110513,1,51001,620030048,1,1
61362,100,0,2,0,10011004,0,52001,36,0,629,600000833,0,620100049,0,12,10011006,1,0,0,0,620210149,10011007,4,1,101011,0,3,0,0,0,63001002,0,24,620040048,600110523,1,52001,620030049,1,1
61362,100,0,2,0,10011004,0,53001,36,0,640,600000834,0,620100050,0,12,10011006,1,0,0,0,620210150,10011007,4,1,101011,0,3,0,0,0,63001002,0,24,620040049,600110533,1,53001,620030050,1,1
61362,100,0,2,0,10011004,0,54001,36,0,647,600000835,0,620100051,0,12,10011006,1,0,0,0,620210151,10011007,4,1,101011,0,3,0,0,0,63001002,0,24,620040050,600110543,1,54001,620030051,1,1
61362,100,0,2,0,10011004,0,55001,36,0,652,600000836,0,620100052,0,12,10011006,1,0,0,0,620210152,10011007,4,1,101011,0,3,0,0,0,63001002,0,24,620040051,600110553,1,55001,620030052,1,1
61362,100,0,2,0,10011004,0,56001,36,0,659,600000837,0,620100053,0,12,10011006,1,0,0,0,620210153,10011007,4,1,101011,0,3,0,0,0,63001002,0,24,620040052,600110563,1,56001,620030053,1,1
61362,100,0,2,0,10011004,0,57001,36,0,662,600000838,0,620100054,0,12,10011006,1,0,0,0,620210154,10011007,4,1,101011,0,3,0,0,0,63001002,0,24,620040053,600110573,1,57001,620030054,1,1
61362,100,0,2,0,10011004,0,58001,36,0,667,600000839,0,620100055,0,12,10011006,1,0,0,0,620210155,10011007,4,1,101011,0,3,0,0,0,63001002,0,24,620040054,600110583,1,58001,620030055,1,1
61362,100,0,2,0,10011004,0,59001,36,0,679,600000840,0,620100056,0,12,10011006,1,0,0,0,620210156,10011007,4,1,101011,0,3,0,0,0,63001002,0,24,620040055,600110593,1,59001,620030056,1,1
61362,100,0,2,0,10011004,0,60001,36,0,683,600000841,0,620100057,0,12,10011006,1,0,0,0,620210157,10011007,4,1,101011,0,3,0,0,0,63001002,0,24,620040056,600110603,1,60001,620030057,1,1
61362,100,0,2,0,10011004,0,61001,36,0,692,600000842,0,620100058,0,12,10011006,1,0,0,0,620210158,10011007,4,1,101011,0,3,0,0,0,63001002,0,24,620040057,600110613,1,61001,620030058,1,1
61362,100,0,2,0,10011006,0,62001,5,0,698,600000843,0,620100059,0,12,10011007,1,0,0,0,620210159,10011008,4,1,101011,0,3,0,0,0,63001002,0,70,620040058,600110623,1,62001,620030059,1,1
61362,100,0,2,0,10011006,0,63001,5,0,703,600000844,0,620100060,0,12,10011007,1,0,0,0,620210160,10011008,4,1,101011,0,3,0,0,0,63001002,0,70,620040059,600110633,1,63001,620030060,1,1
61362,100,0,2,0,10011006,0,64001,5,0,713,600000845,0,620100061,0,12,10011007,1,0,0,0,620210161,10011008,4,1,101011,0,3,0,0,0,63001002,0,70,620040060,600110643,1,64001,620030061,1,1
61362,100,0,2,0,10011006,0,65001,5,0,722,600000846,0,620100062,0,12,10011007,1,0,0,0,620210162,10011008,4,1,101011,0,3,0,0,0,63001002,0,70,620040061,600110653,1,65001,620030062,1,1
61362,100,0,2,0,10011006,0,66001,5,0,733,600000847,0,620100063,0,12,10011007,1,0,0,0,620210163,10011008,4,1,101011,0,3,0,0,0,63001002,0,70,620040062,600110663,1,66001,620030063,1,1
61362,100,0,2,0,10011006,0,67001,5,0,741,600000848,0,620100064,0,12,10011007,1,0,0,0,620210164,10011008,4,1,101011,0,3,0,0,0,63001002,0,70,620040063,600110673,1,67001,620030064,1,1
61362,100,0,2,0,10011006,0,68001,5,0,750,600000849,0,620100065,0,12,10011007,1,0,0,0,620210165,10011008,4,1,101011,0,3,0,0,0,63001002,0,70,620040064,600110683,1,68001,620030065,1,1
61362,100,0,2,0,10011006,0,69001,5,0,762,600000850,0,620100066,0,12,10011007,1,0,0,0,620210166,10011008,4,1,101011,0,3,0,0,0,63001002,0,70,620040065,600110693,1,69001,620030066,1,1
61362,100,0,2,0,10011001,0,3001,36,0,258,600000855,0,620420001,0,12,10011001,1,0,0,0,620230001,10011001,4,1,101011,0,3,0,0,0,63001002,0,24,620380001,600110033,1,3001,620050001,1,1
61362,100,0,2,0,10011001,0,4001,36,0,258,600000856,0,620420001,0,12,10011001,1,0,0,0,620230001,10011001,4,1,101011,0,3,0,0,0,63001002,0,24,620380001,600110043,1,4001,620050001,1,1
61362,100,0,2,0,10011001,0,5001,36,0,268,600000857,0,620420002,0,12,10011001,1,0,0,0,620230002,10011001,4,1,101011,0,3,0,0,0,63001002,0,24,620380001,600110053,1,5001,620050001,1,1
61362,100,0,2,0,10011001,0,6001,36,0,273,600000858,0,620420003,0,12,10011001,1,0,0,0,620230003,10011001,4,1,101011,0,3,0,0,0,63001002,0,24,620380002,600110063,1,6001,620050002,1,1
61362,100,0,2,0,10011001,0,7001,36,0,281,600000859,0,620420004,0,12,10011001,1,0,0,0,620230004,10011001,4,1,101011,0,3,0,0,0,63001002,0,24,620380003,600110073,1,7001,620050003,1,1
61362,100,0,2,0,10011001,0,8001,36,0,288,600000860,0,620420005,0,12,10011001,1,0,0,0,620230005,10011001,4,1,101011,0,3,0,0,0,63001002,0,24,620380004,600110083,1,8001,620050004,1,1
61362,100,0,2,0,10011001,0,9001,36,0,298,600000861,0,620420006,0,12,10011001,1,0,0,0,620230006,10011002,4,1,101011,0,3,0,0,0,63001002,0,24,620380005,600110093,1,9001,620050005,1,1
61362,100,0,2,0,10011001,0,10001,36,0,309,600000862,0,620420007,0,12,10011001,1,0,0,0,620230007,10011002,4,1,101011,0,3,0,0,0,63001002,0,24,620380006,600110103,1,10001,620050006,1,1
61362,100,0,2,0,10011001,0,11001,36,0,313,600000863,0,620420008,0,12,10011001,1,0,0,0,620230008,10011002,4,1,101011,0,3,0,0,0,63001002,0,24,620380007,600110113,1,11001,620050007,1,1
61362,100,0,2,0,10011001,0,12001,36,0,321,600000864,0,620420009,0,12,10011001,1,0,0,0,620230009,10011002,4,1,101011,0,3,0,0,0,63001002,0,24,620380008,600110123,1,12001,620050008,1,1
61362,100,0,2,0,10011001,0,13001,36,0,326,600000865,0,620420010,0,12,10011001,1,0,0,0,620230010,10011002,4,1,101011,0,3,0,0,0,63001002,0,24,620380009,600110133,1,13001,620050009,1,1
61362,100,0,2,0,10011001,0,14001,36,0,336,600000866,0,620420011,0,12,10011001,1,0,0,0,620230011,10011002,4,1,101011,0,3,0,0,0,63001002,0,24,620380010,600110143,1,14001,620050010,1,1
61362,100,0,2,0,10011001,0,15001,36,0,341,600000867,0,620420012,0,12,10011001,1,0,0,0,620230012,10011002,4,1,101011,0,3,0,0,0,63001002,0,24,620380011,600110153,1,15001,620050011,1,1
61362,100,0,2,0,10011001,0,16001,36,0,351,600000868,0,620420013,0,12,10011001,1,0,0,0,620230013,10011002,4,1,101011,0,3,0,0,0,63001002,0,24,620380012,600110163,1,16001,620050012,1,1
61362,100,0,2,0,10011001,0,17001,36,0,356,600000869,0,620420014,0,12,10011001,1,0,0,0,620230014,10011002,4,1,101011,0,3,0,0,0,63001002,0,24,620380013,600110173,1,17001,620050013,1,1
61362,100,0,2,0,10011001,0,18001,36,0,366,600000870,0,620420015,0,12,10011002,1,0,0,0,620230015,10011003,4,1,101011,0,3,0,0,0,63001002,0,24,620380014,600110183,1,18001,620050014,1,1
61362,100,0,2,0,10011001,0,19001,36,0,371,600000871,0,620420016,0,12,10011002,1,0,0,0,620230016,10011003,4,1,101011,0,3,0,0,0,63001002,0,24,620380015,600110193,1,19001,620050015,1,1
61362,100,0,2,0,10011001,0,20001,36,0,375,600000872,0,620420017,0,12,10011002,1,0,0,0,620230017,10011003,4,1,101011,0,3,0,0,0,63001002,0,24,620380016,600110203,1,20001,620050016,1,1
61362,100,0,2,0,10011001,0,21001,36,0,381,600000873,0,620420018,0,12,10011002,1,0,0,0,620230018,10011003,4,1,101011,0,3,0,0,0,63001002,0,24,620380017,600110213,1,21001,620050017,1,1
61362,100,0,2,0,10011001,0,22001,36,0,386,600000874,0,620420019,0,12,10011002,1,0,0,0,620230019,10011003,4,1,101011,0,3,0,0,0,63001002,0,24,620380018,600110223,1,22001,620050018,1,1
61362,100,0,2,0,10011001,0,23001,36,0,390,600000875,0,620420020,0,12,10011002,1,0,0,0,620230020,10011003,4,1,101011,0,3,0,0,0,63001002,0,24,620380019,600110233,1,23001,620050019,1,1
61362,100,0,2,0,10011001,0,24001,36,0,396,600000876,0,620420021,0,12,10011002,1,0,0,0,620230021,10011003,4,1,101011,0,3,0,0,0,63001002,0,24,620380020,600110243,1,24001,620050020,1,1
61362,100,0,2,0,10011001,0,25001,36,0,401,600000877,0,620420022,0,12,10011002,1,0,0,0,620230022,10011003,4,1,101011,0,3,0,0,0,63001002,0,24,620380021,600110253,1,25001,620050021,1,1
61362,100,0,2,0,10011001,0,26001,36,0,405,600000878,0,620420023,0,12,10011002,1,0,0,0,620230023,10011003,4,1,101011,0,3,0,0,0,63001002,0,24,620380022,600110263,1,26001,620050022,1,1
61362,100,0,2,0,10011001,0,27001,36,0,411,600000879,0,620420024,0,12,10011003,1,0,0,0,620230024,10011004,4,1,101011,0,3,0,0,0,63001002,0,24,620380023,600110273,1,27001,620050023,1,1
61362,100,0,2,0,10011001,0,28001,36,0,417,600000880,0,620420025,0,12,10011003,1,0,0,0,620230025,10011004,4,1,101011,0,3,0,0,0,63001002,0,24,620380024,600110283,1,28001,620050024,1,1
61362,100,0,2,0,10011001,0,29001,36,0,422,600000881,0,620420026,0,12,10011003,1,0,0,0,620230026,10011004,4,1,101011,0,3,0,0,0,63001002,0,24,620380025,600110293,1,29001,620050025,1,1
61362,100,0,2,0,10011001,0,30001,36,0,427,600000882,0,620420027,0,12,10011003,1,0,0,0,620230027,10011004,4,1,101011,0,3,0,0,0,63001002,0,24,620380026,600110303,1,30001,620050026,1,1
61362,100,0,2,0,10011001,0,31001,36,0,433,600000883,0,620420028,0,12,10011003,1,0,0,0,620230028,10011004,4,1,101011,0,3,0,0,0,63001002,0,24,620380027,600110313,1,31001,620050027,1,1
61362,100,0,2,0,10011001,0,32001,36,0,442,600000884,0,620420029,0,12,10011003,1,0,0,0,620230029,10011004,4,1,101011,0,3,0,0,0,63001002,0,24,620380028,600110323,1,32001,620050028,1,1
61362,100,0,2,0,10011001,0,33001,36,0,455,600000885,0,620420030,0,12,10011003,1,0,0,0,620230030,10011004,4,1,101011,0,3,0,0,0,63001002,0,24,620380029,600110333,1,33001,620050029,1,1
61362,100,0,2,0,10011001,0,34001,36,0,460,600000886,0,620420031,0,12,10011003,1,0,0,0,620230031,10011004,4,1,101011,0,3,0,0,0,63001002,0,24,620380030,600110343,1,34001,620050030,1,1
61362,100,0,2,0,10011002,0,35001,36,0,464,600000887,0,620420032,0,12,10011004,1,0,0,0,620230032,10011005,4,1,101011,0,3,0,0,0,63001002,0,24,620380031,600110353,1,35001,620050031,1,1
61362,100,0,2,0,10011002,0,36001,36,0,476,600000888,0,620420033,0,12,10011004,1,0,0,0,620230033,10011005,4,1,101011,0,3,0,0,0,63001002,0,24,620380032,600110363,1,36001,620050032,1,1
61362,100,0,2,0,10011002,0,37001,36,0,482,600000889,0,620420034,0,12,10011004,1,0,0,0,620230034,10011005,4,1,101011,0,3,0,0,0,63001002,0,24,620380033,600110373,1,37001,620050033,1,1
61362,100,0,2,0,10011002,0,38001,36,0,492,600000890,0,620420035,0,12,10011004,1,0,0,0,620230035,10011005,4,1,101011,0,3,0,0,0,63001002,0,24,620380034,600110383,1,38001,620050034,1,1
61362,100,0,2,0,10011002,0,39001,36,0,500,600000891,0,620420036,0,12,10011004,1,0,0,0,620230036,10011005,4,1,101011,0,3,0,0,0,63001002,0,24,620380035,600110393,1,39001,620050035,1,1
61362,100,0,2,0,10011002,0,40001,36,0,514,600000892,0,620420037,0,12,10011004,1,0,0,0,620230037,10011005,4,1,101011,0,3,0,0,0,63001002,0,24,620380036,600110403,1,40001,620050036,1,1
61362,100,0,2,0,10011002,0,41001,36,0,518,600000893,0,620420038,0,12,10011004,1,0,0,0,620230038,10011005,4,1,101011,0,3,0,0,0,63001002,0,24,620380037,600110413,1,41001,620050037,1,1
61362,100,0,2,0,10011003,0,42001,36,0,523,600000894,0,620420039,0,12,10011005,1,0,0,0,620230039,10011006,4,1,101011,0,3,0,0,0,63001002,0,24,620380038,600110423,1,42001,620050038,1,1
61362,100,0,2,0,10011003,0,43001,36,0,538,600000895,0,620420040,0,12,10011005,1,0,0,0,620230040,10011006,4,1,101011,0,3,0,0,0,63001002,0,24,620380039,600110433,1,43001,620050039,1,1
61362,100,0,2,0,10011003,0,44001,36,0,551,600000896,0,620420041,0,12,10011005,1,0,0,0,620230041,10011006,4,1,101011,0,3,0,0,0,63001002,0,24,620380040,600110443,1,44001,620050040,1,1
61362,100,0,2,0,10011003,0,45001,36,0,565,600000897,0,620420042,0,12,10011005,1,0,0,0,620230042,10011006,4,1,101011,0,3,0,0,0,63001002,0,24,620380041,600110453,1,45001,620050041,1,1
61362,100,0,2,0,10011003,0,46001,36,0,574,600000898,0,620420043,0,12,10011005,1,0,0,0,620230043,10011006,4,1,101011,0,3,0,0,0,63001002,0,24,620380042,600110463,1,46001,620050042,1,1
61362,100,0,2,0,10011003,0,47001,36,0,577,600000899,0,620420044,0,12,10011005,1,0,0,0,620230044,10011006,4,1,101011,0,3,0,0,0,63001002,0,24,620380043,600110473,1,47001,620050043,1,1
61362,100,0,2,0,10011003,0,48001,36,0,587,600000900,0,620420045,0,12,10011005,1,0,0,0,620230045,10011006,4,1,101011,0,3,0,0,0,63001002,0,24,620380044,600110483,1,48001,620050044,1,1
61362,100,0,2,0,10011004,0,49001,36,0,598,600000901,0,620420046,0,12,10011006,1,0,0,0,620230046,10011007,4,1,101011,0,3,0,0,0,63001002,0,24,620380045,600110493,1,49001,620050045,1,1
61362,100,0,2,0,10011004,0,50001,36,0,614,600000902,0,620420047,0,12,10011006,1,0,0,0,620230047,10011007,4,1,101011,0,3,0,0,0,63001002,0,24,620380046,600110503,1,50001,620050046,1,1
61362,100,0,2,0,10011004,0,51001,36,0,621,600000903,0,620420048,0,12,10011006,1,0,0,0,620230048,10011007,4,1,101011,0,3,0,0,0,63001002,0,24,620380047,600110513,1,51001,620050047,1,1
61362,100,0,2,0,10011004,0,52001,36,0,629,600000904,0,620420049,0,12,10011006,1,0,0,0,620230049,10011007,4,1,101011,0,3,0,0,0,63001002,0,24,620380048,600110523,1,52001,620050048,1,1
61362,100,0,2,0,10011004,0,53001,36,0,640,600000905,0,620420050,0,12,10011006,1,0,0,0,620230050,10011007,4,1,101011,0,3,0,0,0,63001002,0,24,620380049,600110533,1,53001,620050049,1,1
61362,100,0,2,0,10011004,0,54001,36,0,647,600000906,0,620420051,0,12,10011006,1,0,0,0,620230051,10011007,4,1,101011,0,3,0,0,0,63001002,0,24,620380050,600110543,1,54001,620050050,1,1
61362,100,0,2,0,10011004,0,55001,36,0,652,600000907,0,620420052,0,12,10011006,1,0,0,0,620230052,10011007,4,1,101011,0,3,0,0,0,63001002,0,24,620380051,600110553,1,55001,620050051,1,1
61362,100,0,2,0,10011004,0,56001,36,0,659,600000908,0,620420053,0,12,10011006,1,0,0,0,620230053,10011007,4,1,101011,0,3,0,0,0,63001002,0,24,620380052,600110563,1,56001,620050052,1,1
61362,100,0,2,0,10011004,0,57001,36,0,662,600000909,0,620420054,0,12,10011006,1,0,0,0,620230054,10011007,4,1,101011,0,3,0,0,0,63001002,0,24,620380053,600110573,1,57001,620050053,1,1
61362,100,0,2,0,10011004,0,58001,36,0,667,600000910,0,620420055,0,12,10011006,1,0,0,0,620230055,10011007,4,1,101011,0,3,0,0,0,63001002,0,24,620380054,600110583,1,58001,620050054,1,1
61362,100,0,2,0,10011004,0,59001,36,0,679,600000911,0,620420056,0,12,10011006,1,0,0,0,620230056,10011007,4,1,101011,0,3,0,0,0,63001002,0,24,620380055,600110593,1,59001,620050055,1,1
61362,100,0,2,0,10011004,0,60001,36,0,683,600000912,0,620420057,0,12,10011006,1,0,0,0,620230057,10011007,4,1,101011,0,3,0,0,0,63001002,0,24,620380056,600110603,1,60001,620050056,1,1
61362,100,0,2,0,10011004,0,61001,36,0,692,600000913,0,620420058,0,12,10011006,1,0,0,0,620230058,10011007,4,1,101011,0,3,0,0,0,63001002,0,24,620380057,600110613,1,61001,620050057,1,1
61362,100,0,2,0,10011006,0,62001,5,0,698,600000914,0,620420059,0,12,10011007,1,0,0,0,620230059,10011008,4,1,101011,0,3,0,0,0,63001002,0,70,620380058,600110623,1,62001,620050058,1,1
61362,100,0,2,0,10011006,0,63001,5,0,703,600000915,0,620420060,0,12,10011007,1,0,0,0,620230060,10011008,4,1,101011,0,3,0,0,0,63001002,0,70,620380059,600110633,1,63001,620050059,1,1
61362,100,0,2,0,10011006,0,64001,5,0,713,600000916,0,620420061,0,12,10011007,1,0,0,0,620230061,10011008,4,1,101011,0,3,0,0,0,63001002,0,70,620380060,600110643,1,64001,620050060,1,1
61362,100,0,2,0,10011006,0,65001,5,0,722,600000917,0,620420062,0,12,10011007,1,0,0,0,620230062,10011008,4,1,101011,0,3,0,0,0,63001002,0,70,620380061,600110653,1,65001,620050061,1,1
61362,100,0,2,0,10011006,0,66001,5,0,733,600000918,0,620420063,0,12,10011007,1,0,0,0,620230063,10011008,4,1,101011,0,3,0,0,0,63001002,0,70,620380062,600110663,1,66001,620050062,1,1
61362,100,0,2,0,10011006,0,67001,5,0,741,600000919,0,620420064,0,12,10011007,1,0,0,0,620230064,10011008,4,1,101011,0,3,0,0,0,63001002,0,70,620380063,600110673,1,67001,620050063,1,1
61362,100,0,2,0,10011006,0,68001,5,0,750,600000920,0,620420065,0,12,10011007,1,0,0,0,620230065,10011008,4,1,101011,0,3,0,0,0,63001002,0,70,620380064,600110683,1,68001,620050064,1,1
61362,100,0,2,0,10011006,0,69001,5,0,762,600000921,0,620420066,0,12,10011007,1,0,0,0,620230066,10011008,4,1,101011,0,3,0,0,0,63001002,0,70,620380065,600110693,1,69001,620050065,1,1
61362,100,0,2,0,10011001,0,3001,36,0,258,600000926,0,620160001,0,12,10011001,1,0,0,0,620340001,10011001,4,1,101011,0,3,0,0,0,63001002,0,24,620290101,600110033,1,3001,620380101,1,1
61362,100,0,2,0,10011001,0,4001,36,0,258,600000927,0,620160001,0,12,10011001,1,0,0,0,620340001,10011001,4,1,101011,0,3,0,0,0,63001002,0,24,620290101,600110043,1,4001,620380101,1,1
61362,100,0,2,0,10011001,0,5001,36,0,268,600000928,0,620160002,0,12,10011001,1,0,0,0,620340002,10011001,4,1,101011,0,3,0,0,0,63001002,0,24,620290102,600110053,1,5001,620380101,1,1
61362,100,0,2,0,10011001,0,6001,36,0,273,600000929,0,620160003,0,12,10011001,1,0,0,0,620340003,10011001,4,1,101011,0,3,0,0,0,63001002,0,24,620290103,600110063,1,6001,620380102,1,1
