disp_reward_id_1,enemy_id_3,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,disp_reward_type_1,disp_reward_id_4,enemy_id_1,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,enemy_id_2,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,disp_reward_id_5,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,wave_group_id,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,enemy_id_4,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,disp_reward_type_4,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,id,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,disp_reward_id_2,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,disp_reward_type_5,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,disp_reward_id_3,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,disp_reward_type_3,disp_reward_type_2,enemy_id_5,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec
101011,620250060,1,0,4,61362,620330058,0,1,1,620290260,0,0,100,600110633,1,620130160,0,12,5,2,703,0,63001002,600000773,10011008,0,10011007,63001,10011006,3,63001,0,0,0,70,1,0,0,0,0
101011,620250061,1,0,4,61362,620330059,0,1,1,620290261,0,0,100,600110643,1,620130161,0,12,5,2,713,0,63001002,600000774,10011008,0,10011007,64001,10011006,3,64001,0,0,0,70,1,0,0,0,0
101011,620250062,1,0,4,61362,620330060,0,1,1,620290262,0,0,100,600110653,1,620130162,0,12,5,2,722,0,63001002,600000775,10011008,0,10011007,65001,10011006,3,65001,0,0,0,70,1,0,0,0,0
101011,620250063,1,0,4,61362,620330061,0,1,1,620290263,0,0,100,600110663,1,620130163,0,12,5,2,733,0,63001002,600000776,10011008,0,10011007,66001,10011006,3,66001,0,0,0,70,1,0,0,0,0
101011,620250064,1,0,4,61362,620330062,0,1,1,620290264,0,0,100,600110673,1,620130164,0,12,5,2,741,0,63001002,600000777,10011008,0,10011007,67001,10011006,3,67001,0,0,0,70,1,0,0,0,0
101011,620250065,1,0,4,61362,620330063,0,1,1,620290265,0,0,100,600110683,1,620130165,0,12,5,2,750,0,63001002,600000778,10011008,0,10011007,68001,10011006,3,68001,0,0,0,70,1,0,0,0,0
101011,620250066,1,0,4,61362,620330064,0,1,1,620290266,0,0,100,600110693,1,620130166,0,12,5,2,762,0,63001002,600000779,10011008,0,10011007,69001,10011006,3,69001,0,0,0,70,1,0,0,0,0
101011,620100001,1,0,4,61362,620040001,0,1,1,620030001,0,0,100,600110033,1,620210101,0,12,36,2,258,0,63001002,600000784,10011001,0,10011001,3001,10011001,3,3001,0,0,0,24,1,0,0,0,0
101011,620100001,1,0,4,61362,620040001,0,1,1,620030001,0,0,100,600110043,1,620210101,0,12,36,2,258,0,63001002,600000785,10011001,0,10011001,4001,10011001,3,4001,0,0,0,24,1,0,0,0,0
101011,620100002,1,0,4,61362,620040001,0,1,1,620030002,0,0,100,600110053,1,620210102,0,12,36,2,268,0,63001002,600000786,10011001,0,10011001,5001,10011001,3,5001,0,0,0,24,1,0,0,0,0
101011,620100003,1,0,4,61362,620040002,0,1,1,620030003,0,0,100,600110063,1,620210103,0,12,36,2,273,0,63001002,600000787,10011001,0,10011001,6001,10011001,3,6001,0,0,0,24,1,0,0,0,0
101011,620100004,1,0,4,61362,620040003,0,1,1,620030004,0,0,100,600110073,1,620210104,0,12,36,2,281,0,63001002,600000788,10011001,0,10011001,7001,10011001,3,7001,0,0,0,24,1,0,0,0,0
101011,620100005,1,0,4,61362,620040004,0,1,1,620030005,0,0,100,600110083,1,620210105,0,12,36,2,288,0,63001002,600000789,10011001,0,10011001,8001,10011001,3,8001,0,0,0,24,1,0,0,0,0
101011,620100006,1,0,4,61362,620040005,0,1,1,620030006,0,0,100,600110093,1,620210106,0,12,36,2,298,0,63001002,600000790,10011002,0,10011001,9001,10011001,3,9001,0,0,0,24,1,0,0,0,0
101011,620100007,1,0,4,61362,620040006,0,1,1,620030007,0,0,100,600110103,1,620210107,0,12,36,2,309,0,63001002,600000791,10011002,0,10011001,10001,10011001,3,10001,0,0,0,24,1,0,0,0,0
101011,620100008,1,0,4,61362,620040007,0,1,1,620030008,0,0,100,600110113,1,620210108,0,12,36,2,313,0,63001002,600000792,10011002,0,10011001,11001,10011001,3,11001,0,0,0,24,1,0,0,0,0
101011,620100009,1,0,4,61362,620040008,0,1,1,620030009,0,0,100,600110123,1,620210109,0,12,36,2,321,0,63001002,600000793,10011002,0,10011001,12001,10011001,3,12001,0,0,0,24,1,0,0,0,0
101011,620100010,1,0,4,61362,620040009,0,1,1,620030010,0,0,100,600110133,1,620210110,0,12,36,2,326,0,63001002,600000794,10011002,0,10011001,13001,10011001,3,13001,0,0,0,24,1,0,0,0,0
101011,620100011,1,0,4,61362,620040010,0,1,1,620030011,0,0,100,600110143,1,620210111,0,12,36,2,336,0,63001002,600000795,10011002,0,10011001,14001,10011001,3,14001,0,0,0,24,1,0,0,0,0
101011,620100012,1,0,4,61362,620040011,0,1,1,620030012,0,0,100,600110153,1,620210112,0,12,36,2,341,0,63001002,600000796,10011002,0,10011001,15001,10011001,3,15001,0,0,0,24,1,0,0,0,0
101011,620100013,1,0,4,61362,620040012,0,1,1,620030013,0,0,100,600110163,1,620210113,0,12,36,2,351,0,63001002,600000797,10011002,0,10011001,16001,10011001,3,16001,0,0,0,24,1,0,0,0,0
101011,620100014,1,0,4,61362,620040013,0,1,1,620030014,0,0,100,600110173,1,620210114,0,12,36,2,356,0,63001002,600000798,10011002,0,10011001,17001,10011001,3,17001,0,0,0,24,1,0,0,0,0
101011,620100015,1,0,4,61362,620040014,0,1,1,620030015,0,0,100,600110183,1,620210115,0,12,36,2,366,0,63001002,600000799,10011003,0,10011002,18001,10011001,3,18001,0,0,0,24,1,0,0,0,0
101011,620100016,1,0,4,61362,620040015,0,1,1,620030016,0,0,100,600110193,1,620210116,0,12,36,2,371,0,63001002,600000800,10011003,0,10011002,19001,10011001,3,19001,0,0,0,24,1,0,0,0,0
101011,620100017,1,0,4,61362,620040016,0,1,1,620030017,0,0,100,600110203,1,620210117,0,12,36,2,375,0,63001002,600000801,10011003,0,10011002,20001,10011001,3,20001,0,0,0,24,1,0,0,0,0
101011,620100018,1,0,4,61362,620040017,0,1,1,620030018,0,0,100,600110213,1,620210118,0,12,36,2,381,0,63001002,600000802,10011003,0,10011002,21001,10011001,3,21001,0,0,0,24,1,0,0,0,0
101011,620100019,1,0,4,61362,620040018,0,1,1,620030019,0,0,100,600110223,1,620210119,0,12,36,2,386,0,63001002,600000803,10011003,0,10011002,22001,10011001,3,22001,0,0,0,24,1,0,0,0,0
101011,620100020,1,0,4,61362,620040019,0,1,1,620030020,0,0,100,600110233,1,620210120,0,12,36,2,390,0,63001002,600000804,10011003,0,10011002,23001,10011001,3,23001,0,0,0,24,1,0,0,0,0
101011,620100021,1,0,4,61362,620040020,0,1,1,620030021,0,0,100,600110243,1,620210121,0,12,36,2,396,0,63001002,600000805,10011003,0,10011002,24001,10011001,3,24001,0,0,0,24,1,0,0,0,0
101011,620100022,1,0,4,61362,620040021,0,1,1,620030022,0,0,100,600110253,1,620210122,0,12,36,2,401,0,63001002,600000806,10011003,0,10011002,25001,10011001,3,25001,0,0,0,24,1,0,0,0,0
101011,620100023,1,0,4,61362,620040022,0,1,1,620030023,0,0,100,600110263,1,620210123,0,12,36,2,405,0,63001002,600000807,10011003,0,10011002,26001,10011001,3,26001,0,0,0,24,1,0,0,0,0
101011,620100024,1,0,4,61362,620040023,0,1,1,620030024,0,0,100,600110273,1,620210124,0,12,36,2,411,0,63001002,600000808,10011004,0,10011003,27001,10011001,3,27001,0,0,0,24,1,0,0,0,0
101011,620100025,1,0,4,61362,620040024,0,1,1,620030025,0,0,100,600110283,1,620210125,0,12,36,2,417,0,63001002,600000809,10011004,0,10011003,28001,10011001,3,28001,0,0,0,24,1,0,0,0,0
101011,620100026,1,0,4,61362,620040025,0,1,1,620030026,0,0,100,600110293,1,620210126,0,12,36,2,422,0,63001002,600000810,10011004,0,10011003,29001,10011001,3,29001,0,0,0,24,1,0,0,0,0
101011,620100027,1,0,4,61362,620040026,0,1,1,620030027,0,0,100,600110303,1,620210127,0,12,36,2,427,0,63001002,600000811,10011004,0,10011003,30001,10011001,3,30001,0,0,0,24,1,0,0,0,0
101011,620100028,1,0,4,61362,620040027,0,1,1,620030028,0,0,100,600110313,1,620210128,0,12,36,2,433,0,63001002,600000812,10011004,0,10011003,31001,10011001,3,31001,0,0,0,24,1,0,0,0,0
101011,620100029,1,0,4,61362,620040028,0,1,1,620030029,0,0,100,600110323,1,620210129,0,12,36,2,442,0,63001002,600000813,10011004,0,10011003,32001,10011001,3,32001,0,0,0,24,1,0,0,0,0
101011,620100030,1,0,4,61362,620040029,0,1,1,620030030,0,0,100,600110333,1,620210130,0,12,36,2,455,0,63001002,600000814,10011004,0,10011003,33001,10011001,3,33001,0,0,0,24,1,0,0,0,0
101011,620100031,1,0,4,61362,620040030,0,1,1,620030031,0,0,100,600110343,1,620210131,0,12,36,2,460,0,63001002,600000815,10011004,0,10011003,34001,10011001,3,34001,0,0,0,24,1,0,0,0,0
101011,620100032,1,0,4,61362,620040031,0,1,1,620030032,0,0,100,600110353,1,620210132,0,12,36,2,464,0,63001002,600000816,10011005,0,10011004,35001,10011002,3,35001,0,0,0,24,1,0,0,0,0
101011,620100033,1,0,4,61362,620040032,0,1,1,620030033,0,0,100,600110363,1,620210133,0,12,36,2,476,0,63001002,600000817,10011005,0,10011004,36001,10011002,3,36001,0,0,0,24,1,0,0,0,0
101011,620100034,1,0,4,61362,620040033,0,1,1,620030034,0,0,100,600110373,1,620210134,0,12,36,2,482,0,63001002,600000818,10011005,0,10011004,37001,10011002,3,37001,0,0,0,24,1,0,0,0,0
101011,620100035,1,0,4,61362,620040034,0,1,1,620030035,0,0,100,600110383,1,620210135,0,12,36,2,492,0,63001002,600000819,10011005,0,10011004,38001,10011002,3,38001,0,0,0,24,1,0,0,0,0
101011,620100036,1,0,4,61362,620040035,0,1,1,620030036,0,0,100,600110393,1,620210136,0,12,36,2,500,0,63001002,600000820,10011005,0,10011004,39001,10011002,3,39001,0,0,0,24,1,0,0,0,0
101011,620100037,1,0,4,61362,620040036,0,1,1,620030037,0,0,100,600110403,1,620210137,0,12,36,2,514,0,63001002,600000821,10011005,0,10011004,40001,10011002,3,40001,0,0,0,24,1,0,0,0,0
101011,620100038,1,0,4,61362,620040037,0,1,1,620030038,0,0,100,600110413,1,620210138,0,12,36,2,518,0,63001002,600000822,10011005,0,10011004,41001,10011002,3,41001,0,0,0,24,1,0,0,0,0
101011,620100039,1,0,4,61362,620040038,0,1,1,620030039,0,0,100,600110423,1,620210139,0,12,36,2,523,0,63001002,600000823,10011006,0,10011005,42001,10011003,3,42001,0,0,0,24,1,0,0,0,0
101011,620100040,1,0,4,61362,620040039,0,1,1,620030040,0,0,100,600110433,1,620210140,0,12,36,2,538,0,63001002,600000824,10011006,0,10011005,43001,10011003,3,43001,0,0,0,24,1,0,0,0,0
101011,620100041,1,0,4,61362,620040040,0,1,1,620030041,0,0,100,600110443,1,620210141,0,12,36,2,551,0,63001002,600000825,10011006,0,10011005,44001,10011003,3,44001,0,0,0,24,1,0,0,0,0
101011,620100042,1,0,4,61362,620040041,0,1,1,620030042,0,0,100,600110453,1,620210142,0,12,36,2,565,0,63001002,600000826,10011006,0,10011005,45001,10011003,3,45001,0,0,0,24,1,0,0,0,0
101011,620100043,1,0,4,61362,620040042,0,1,1,620030043,0,0,100,600110463,1,620210143,0,12,36,2,574,0,63001002,600000827,10011006,0,10011005,46001,10011003,3,46001,0,0,0,24,1,0,0,0,0
101011,620100044,1,0,4,61362,620040043,0,1,1,620030044,0,0,100,600110473,1,620210144,0,12,36,2,577,0,63001002,600000828,10011006,0,10011005,47001,10011003,3,47001,0,0,0,24,1,0,0,0,0
101011,620100045,1,0,4,61362,620040044,0,1,1,620030045,0,0,100,600110483,1,620210145,0,12,36,2,587,0,63001002,600000829,10011006,0,10011005,48001,10011003,3,48001,0,0,0,24,1,0,0,0,0
101011,620100046,1,0,4,61362,620040045,0,1,1,620030046,0,0,100,600110493,1,620210146,0,12,36,2,598,0,63001002,600000830,10011007,0,10011006,49001,10011004,3,49001,0,0,0,24,1,0,0,0,0
101011,620100047,1,0,4,61362,620040046,0,1,1,620030047,0,0,100,600110503,1,620210147,0,12,36,2,614,0,63001002,600000831,10011007,0,10011006,50001,10011004,3,50001,0,0,0,24,1,0,0,0,0
101011,620100048,1,0,4,61362,620040047,0,1,1,620030048,0,0,100,600110513,1,620210148,0,12,36,2,621,0,63001002,600000832,10011007,0,10011006,51001,10011004,3,51001,0,0,0,24,1,0,0,0,0
101011,620100049,1,0,4,61362,620040048,0,1,1,620030049,0,0,100,600110523,1,620210149,0,12,36,2,629,0,63001002,600000833,10011007,0,10011006,52001,10011004,3,52001,0,0,0,24,1,0,0,0,0
101011,620100050,1,0,4,61362,620040049,0,1,1,620030050,0,0,100,600110533,1,620210150,0,12,36,2,640,0,63001002,600000834,10011007,0,10011006,53001,10011004,3,53001,0,0,0,24,1,0,0,0,0
101011,620100051,1,0,4,61362,620040050,0,1,1,620030051,0,0,100,600110543,1,620210151,0,12,36,2,647,0,63001002,600000835,10011007,0,10011006,54001,10011004,3,54001,0,0,0,24,1,0,0,0,0
101011,620100052,1,0,4,61362,620040051,0,1,1,620030052,0,0,100,600110553,1,620210152,0,12,36,2,652,0,63001002,600000836,10011007,0,10011006,55001,10011004,3,55001,0,0,0,24,1,0,0,0,0
101011,620100053,1,0,4,61362,620040052,0,1,1,620030053,0,0,100,600110563,1,620210153,0,12,36,2,659,0,63001002,600000837,10011007,0,10011006,56001,10011004,3,56001,0,0,0,24,1,0,0,0,0
101011,620100054,1,0,4,61362,620040053,0,1,1,620030054,0,0,100,600110573,1,620210154,0,12,36,2,662,0,63001002,600000838,10011007,0,10011006,57001,10011004,3,57001,0,0,0,24,1,0,0,0,0
101011,620100055,1,0,4,61362,620040054,0,1,1,620030055,0,0,100,600110583,1,620210155,0,12,36,2,667,0,63001002,600000839,10011007,0,10011006,58001,10011004,3,58001,0,0,0,24,1,0,0,0,0
101011,620100056,1,0,4,61362,620040055,0,1,1,620030056,0,0,100,600110593,1,620210156,0,12,36,2,679,0,63001002,600000840,10011007,0,10011006,59001,10011004,3,59001,0,0,0,24,1,0,0,0,0
101011,620100057,1,0,4,61362,620040056,0,1,1,620030057,0,0,100,600110603,1,620210157,0,12,36,2,683,0,63001002,600000841,10011007,0,10011006,60001,10011004,3,60001,0,0,0,24,1,0,0,0,0
101011,620100058,1,0,4,61362,620040057,0,1,1,620030058,0,0,100,600110613,1,620210158,0,12,36,2,692,0,63001002,600000842,10011007,0,10011006,61001,10011004,3,61001,0,0,0,24,1,0,0,0,0
101011,620100059,1,0,4,61362,620040058,0,1,1,620030059,0,0,100,600110623,1,620210159,0,12,5,2,698,0,63001002,600000843,10011008,0,10011007,62001,10011006,3,62001,0,0,0,70,1,0,0,0,0
101011,620100060,1,0,4,61362,620040059,0,1,1,620030060,0,0,100,600110633,1,620210160,0,12,5,2,703,0,63001002,600000844,10011008,0,10011007,63001,10011006,3,63001,0,0,0,70,1,0,0,0,0
101011,620100061,1,0,4,61362,620040060,0,1,1,620030061,0,0,100,600110643,1,620210161,0,12,5,2,713,0,63001002,600000845,10011008,0,10011007,64001,10011006,3,64001,0,0,0,70,1,0,0,0,0
101011,620100062,1,0,4,61362,620040061,0,1,1,620030062,0,0,100,600110653,1,620210162,0,12,5,2,722,0,63001002,600000846,10011008,0,10011007,65001,10011006,3,65001,0,0,0,70,1,0,0,0,0
101011,620100063,1,0,4,61362,620040062,0,1,1,620030063,0,0,100,600110663,1,620210163,0,12,5,2,733,0,63001002,600000847,10011008,0,10011007,66001,10011006,3,66001,0,0,0,70,1,0,0,0,0
101011,620100064,1,0,4,61362,620040063,0,1,1,620030064,0,0,100,600110673,1,620210164,0,12,5,2,741,0,63001002,600000848,10011008,0,10011007,67001,10011006,3,67001,0,0,0,70,1,0,0,0,0
101011,620100065,1,0,4,61362,620040064,0,1,1,620030065,0,0,100,600110683,1,620210165,0,12,5,2,750,0,63001002,600000849,10011008,0,10011007,68001,10011006,3,68001,0,0,0,70,1,0,0,0,0
101011,620100066,1,0,4,61362,620040065,0,1,1,620030066,0,0,100,600110693,1,620210166,0,12,5,2,762,0,63001002,600000850,10011008,0,10011007,69001,10011006,3,69001,0,0,0,70,1,0,0,0,0
101011,620420001,1,0,4,61362,620380001,0,1,1,620050001,0,0,100,600110033,1,620230001,0,12,36,2,258,0,63001002,600000855,10011001,0,10011001,3001,10011001,3,3001,0,0,0,24,1,0,0,0,0
101011,620420001,1,0,4,61362,620380001,0,1,1,620050001,0,0,100,600110043,1,620230001,0,12,36,2,258,0,63001002,600000856,10011001,0,10011001,4001,10011001,3,4001,0,0,0,24,1,0,0,0,0
101011,620420002,1,0,4,61362,620380001,0,1,1,620050001,0,0,100,600110053,1,620230002,0,12,36,2,268,0,63001002,600000857,10011001,0,10011001,5001,10011001,3,5001,0,0,0,24,1,0,0,0,0
101011,620420003,1,0,4,61362,620380002,0,1,1,620050002,0,0,100,600110063,1,620230003,0,12,36,2,273,0,63001002,600000858,10011001,0,10011001,6001,10011001,3,6001,0,0,0,24,1,0,0,0,0
101011,620420004,1,0,4,61362,620380003,0,1,1,620050003,0,0,100,600110073,1,620230004,0,12,36,2,281,0,63001002,600000859,10011001,0,10011001,7001,10011001,3,7001,0,0,0,24,1,0,0,0,0
101011,620420005,1,0,4,61362,620380004,0,1,1,620050004,0,0,100,600110083,1,620230005,0,12,36,2,288,0,63001002,600000860,10011001,0,10011001,8001,10011001,3,8001,0,0,0,24,1,0,0,0,0
101011,620420006,1,0,4,61362,620380005,0,1,1,620050005,0,0,100,600110093,1,620230006,0,12,36,2,298,0,63001002,600000861,10011002,0,10011001,9001,10011001,3,9001,0,0,0,24,1,0,0,0,0
101011,620420007,1,0,4,61362,620380006,0,1,1,620050006,0,0,100,600110103,1,620230007,0,12,36,2,309,0,63001002,600000862,10011002,0,10011001,10001,10011001,3,10001,0,0,0,24,1,0,0,0,0
101011,620420008,1,0,4,61362,620380007,0,1,1,620050007,0,0,100,600110113,1,620230008,0,12,36,2,313,0,63001002,600000863,10011002,0,10011001,11001,10011001,3,11001,0,0,0,24,1,0,0,0,0
101011,620420009,1,0,4,61362,620380008,0,1,1,620050008,0,0,100,600110123,1,620230009,0,12,36,2,321,0,63001002,600000864,10011002,0,10011001,12001,10011001,3,12001,0,0,0,24,1,0,0,0,0
101011,620420010,1,0,4,61362,620380009,0,1,1,620050009,0,0,100,600110133,1,620230010,0,12,36,2,326,0,63001002,600000865,10011002,0,10011001,13001,10011001,3,13001,0,0,0,24,1,0,0,0,0
101011,620420011,1,0,4,61362,620380010,0,1,1,620050010,0,0,100,600110143,1,620230011,0,12,36,2,336,0,63001002,600000866,10011002,0,10011001,14001,10011001,3,14001,0,0,0,24,1,0,0,0,0
101011,620420012,1,0,4,61362,620380011,0,1,1,620050011,0,0,100,600110153,1,620230012,0,12,36,2,341,0,63001002,600000867,10011002,0,10011001,15001,10011001,3,15001,0,0,0,24,1,0,0,0,0
101011,620420013,1,0,4,61362,620380012,0,1,1,620050012,0,0,100,600110163,1,620230013,0,12,36,2,351,0,63001002,600000868,10011002,0,10011001,16001,10011001,3,16001,0,0,0,24,1,0,0,0,0
101011,620420014,1,0,4,61362,620380013,0,1,1,620050013,0,0,100,600110173,1,620230014,0,12,36,2,356,0,63001002,600000869,10011002,0,10011001,17001,10011001,3,17001,0,0,0,24,1,0,0,0,0
101011,620420015,1,0,4,61362,620380014,0,1,1,620050014,0,0,100,600110183,1,620230015,0,12,36,2,366,0,63001002,600000870,10011003,0,10011002,18001,10011001,3,18001,0,0,0,24,1,0,0,0,0
101011,620420016,1,0,4,61362,620380015,0,1,1,620050015,0,0,100,600110193,1,620230016,0,12,36,2,371,0,63001002,600000871,10011003,0,10011002,19001,10011001,3,19001,0,0,0,24,1,0,0,0,0
101011,620420017,1,0,4,61362,620380016,0,1,1,620050016,0,0,100,600110203,1,620230017,0,12,36,2,375,0,63001002,600000872,10011003,0,10011002,20001,10011001,3,20001,0,0,0,24,1,0,0,0,0
101011,620420018,1,0,4,61362,620380017,0,1,1,620050017,0,0,100,600110213,1,620230018,0,12,36,2,381,0,63001002,600000873,10011003,0,10011002,21001,10011001,3,21001,0,0,0,24,1,0,0,0,0
101011,620420019,1,0,4,61362,620380018,0,1,1,620050018,0,0,100,600110223,1,620230019,0,12,36,2,386,0,63001002,600000874,10011003,0,10011002,22001,10011001,3,22001,0,0,0,24,1,0,0,0,0
101011,620420020,1,0,4,61362,620380019,0,1,1,620050019,0,0,100,600110233,1,620230020,0,12,36,2,390,0,63001002,600000875,10011003,0,10011002,23001,10011001,3,23001,0,0,0,24,1,0,0,0,0
101011,620420021,1,0,4,61362,620380020,0,1,1,620050020,0,0,100,600110243,1,620230021,0,12,36,2,396,0,63001002,600000876,10011003,0,10011002,24001,10011001,3,24001,0,0,0,24,1,0,0,0,0
101011,620420022,1,0,4,61362,620380021,0,1,1,620050021,0,0,100,600110253,1,620230022,0,12,36,2,401,0,63001002,600000877,10011003,0,10011002,25001,10011001,3,25001,0,0,0,24,1,0,0,0,0
101011,620420023,1,0,4,61362,620380022,0,1,1,620050022,0,0,100,600110263,1,620230023,0,12,36,2,405,0,63001002,600000878,10011003,0,10011002,26001,10011001,3,26001,0,0,0,24,1,0,0,0,0
101011,620420024,1,0,4,61362,620380023,0,1,1,620050023,0,0,100,600110273,1,620230024,0,12,36,2,411,0,63001002,600000879,10011004,0,10011003,27001,10011001,3,27001,0,0,0,24,1,0,0,0,0
101011,620420025,1,0,4,61362,620380024,0,1,1,620050024,0,0,100,600110283,1,620230025,0,12,36,2,417,0,63001002,600000880,10011004,0,10011003,28001,10011001,3,28001,0,0,0,24,1,0,0,0,0
101011,620420026,1,0,4,61362,620380025,0,1,1,620050025,0,0,100,600110293,1,620230026,0,12,36,2,422,0,63001002,600000881,10011004,0,10011003,29001,10011001,3,29001,0,0,0,24,1,0,0,0,0
101011,620420027,1,0,4,61362,620380026,0,1,1,620050026,0,0,100,600110303,1,620230027,0,12,36,2,427,0,63001002,600000882,10011004,0,10011003,30001,10011001,3,30001,0,0,0,24,1,0,0,0,0
101011,620420028,1,0,4,61362,620380027,0,1,1,620050027,0,0,100,600110313,1,620230028,0,12,36,2,433,0,63001002,600000883,10011004,0,10011003,31001,10011001,3,31001,0,0,0,24,1,0,0,0,0
101011,620420029,1,0,4,61362,620380028,0,1,1,620050028,0,0,100,600110323,1,620230029,0,12,36,2,442,0,63001002,600000884,10011004,0,10011003,32001,10011001,3,32001,0,0,0,24,1,0,0,0,0
101011,620420030,1,0,4,61362,620380029,0,1,1,620050029,0,0,100,600110333,1,620230030,0,12,36,2,455,0,63001002,600000885,10011004,0,10011003,33001,10011001,3,33001,0,0,0,24,1,0,0,0,0
101011,620420031,1,0,4,61362,620380030,0,1,1,620050030,0,0,100,600110343,1,620230031,0,12,36,2,460,0,63001002,600000886,10011004,0,10011003,34001,10011001,3,34001,0,0,0,24,1,0,0,0,0
101011,620420032,1,0,4,61362,620380031,0,1,1,620050031,0,0,100,600110353,1,620230032,0,12,36,2,464,0,63001002,600000887,10011005,0,10011004,35001,10011002,3,35001,0,0,0,24,1,0,0,0,0
101011,620420033,1,0,4,61362,620380032,0,1,1,620050032,0,0,100,600110363,1,620230033,0,12,36,2,476,0,63001002,600000888,10011005,0,10011004,36001,10011002,3,36001,0,0,0,24,1,0,0,0,0
101011,620420034,1,0,4,61362,620380033,0,1,1,620050033,0,0,100,600110373,1,620230034,0,12,36,2,482,0,63001002,600000889,10011005,0,10011004,37001,10011002,3,37001,0,0,0,24,1,0,0,0,0
101011,620420035,1,0,4,61362,620380034,0,1,1,620050034,0,0,100,600110383,1,620230035,0,12,36,2,492,0,63001002,600000890,10011005,0,10011004,38001,10011002,3,38001,0,0,0,24,1,0,0,0,0
101011,620420036,1,0,4,61362,620380035,0,1,1,620050035,0,0,100,600110393,1,620230036,0,12,36,2,500,0,63001002,600000891,10011005,0,10011004,39001,10011002,3,39001,0,0,0,24,1,0,0,0,0
101011,620420037,1,0,4,61362,620380036,0,1,1,620050036,0,0,100,600110403,1,620230037,0,12,36,2,514,0,63001002,600000892,10011005,0,10011004,40001,10011002,3,40001,0,0,0,24,1,0,0,0,0
101011,620420038,1,0,4,61362,620380037,0,1,1,620050037,0,0,100,600110413,1,620230038,0,12,36,2,518,0,63001002,600000893,10011005,0,10011004,41001,10011002,3,41001,0,0,0,24,1,0,0,0,0
101011,620420039,1,0,4,61362,620380038,0,1,1,620050038,0,0,100,600110423,1,620230039,0,12,36,2,523,0,63001002,600000894,10011006,0,10011005,42001,10011003,3,42001,0,0,0,24,1,0,0,0,0
101011,620420040,1,0,4,61362,620380039,0,1,1,620050039,0,0,100,600110433,1,620230040,0,12,36,2,538,0,63001002,600000895,10011006,0,10011005,43001,10011003,3,43001,0,0,0,24,1,0,0,0,0
101011,620420041,1,0,4,61362,620380040,0,1,1,620050040,0,0,100,600110443,1,620230041,0,12,36,2,551,0,63001002,600000896,10011006,0,10011005,44001,10011003,3,44001,0,0,0,24,1,0,0,0,0
101011,620420042,1,0,4,61362,620380041,0,1,1,620050041,0,0,100,600110453,1,620230042,0,12,36,2,565,0,63001002,600000897,10011006,0,10011005,45001,10011003,3,45001,0,0,0,24,1,0,0,0,0
101011,620420043,1,0,4,61362,620380042,0,1,1,620050042,0,0,100,600110463,1,620230043,0,12,36,2,574,0,63001002,600000898,10011006,0,10011005,46001,10011003,3,46001,0,0,0,24,1,0,0,0,0
101011,620420044,1,0,4,61362,620380043,0,1,1,620050043,0,0,100,600110473,1,620230044,0,12,36,2,577,0,63001002,600000899,10011006,0,10011005,47001,10011003,3,47001,0,0,0,24,1,0,0,0,0
101011,620420045,1,0,4,61362,620380044,0,1,1,620050044,0,0,100,600110483,1,620230045,0,12,36,2,587,0,63001002,600000900,10011006,0,10011005,48001,10011003,3,48001,0,0,0,24,1,0,0,0,0
