9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,disp_reward_type_1,enemy_id_2,reward_group_id_2,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,disp_reward_id_4,reward_lot_count_4,disp_reward_id_3,reward_lot_count_3,enemy_id_4,id,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,disp_reward_type_2,disp_reward_id_5,disp_reward_type_4,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,disp_reward_type_3,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,difficulty,reward_odds_2,reward_group_id_3,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,disp_reward_type_5,enemy_id_1,disp_reward_id_2,reward_odds_4,enemy_id_3,reward_odds_3,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,wave_group_id,reward_group_id_4,wave,disp_reward_id_1,drop_gold_1,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,reward_odds_1,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,enemy_id_5,reward_group_id_1
22001,0,4,620030019,10011002,1,61362,1,0,1,620210119,600000803,1,0,0,2,0,0,0,1,24,10011001,0,0,620040018,0,12,620100019,100,0,600110223,63001002,3,101011,386,0,22001,36,0,0,10011003
23001,0,4,620030020,10011002,1,61362,1,0,1,620210120,600000804,1,0,0,2,0,0,0,1,24,10011001,0,0,620040019,0,12,620100020,100,0,600110233,63001002,3,101011,390,0,23001,36,0,0,10011003
24001,0,4,620030021,10011002,1,61362,1,0,1,620210121,600000805,1,0,0,2,0,0,0,1,24,10011001,0,0,620040020,0,12,620100021,100,0,600110243,63001002,3,101011,396,0,24001,36,0,0,10011003
25001,0,4,620030022,10011002,1,61362,1,0,1,620210122,600000806,1,0,0,2,0,0,0,1,24,10011001,0,0,620040021,0,12,620100022,100,0,600110253,63001002,3,101011,401,0,25001,36,0,0,10011003
26001,0,4,620030023,10011002,1,61362,1,0,1,620210123,600000807,1,0,0,2,0,0,0,1,24,10011001,0,0,620040022,0,12,620100023,100,0,600110263,63001002,3,101011,405,0,26001,36,0,0,10011003
27001,0,4,620030024,10011003,1,61362,1,0,1,620210124,600000808,1,0,0,2,0,0,0,1,24,10011001,0,0,620040023,0,12,620100024,100,0,600110273,63001002,3,101011,411,0,27001,36,0,0,10011004
28001,0,4,620030025,10011003,1,61362,1,0,1,620210125,600000809,1,0,0,2,0,0,0,1,24,10011001,0,0,620040024,0,12,620100025,100,0,600110283,63001002,3,101011,417,0,28001,36,0,0,10011004
29001,0,4,620030026,10011003,1,61362,1,0,1,620210126,600000810,1,0,0,2,0,0,0,1,24,10011001,0,0,620040025,0,12,620100026,100,0,600110293,63001002,3,101011,422,0,29001,36,0,0,10011004
30001,0,4,620030027,10011003,1,61362,1,0,1,620210127,600000811,1,0,0,2,0,0,0,1,24,10011001,0,0,620040026,0,12,620100027,100,0,600110303,63001002,3,101011,427,0,30001,36,0,0,10011004
31001,0,4,620030028,10011003,1,61362,1,0,1,620210128,600000812,1,0,0,2,0,0,0,1,24,10011001,0,0,620040027,0,12,620100028,100,0,600110313,63001002,3,101011,433,0,31001,36,0,0,10011004
32001,0,4,620030029,10011003,1,61362,1,0,1,620210129,600000813,1,0,0,2,0,0,0,1,24,10011001,0,0,620040028,0,12,620100029,100,0,600110323,63001002,3,101011,442,0,32001,36,0,0,10011004
33001,0,4,620030030,10011003,1,61362,1,0,1,620210130,600000814,1,0,0,2,0,0,0,1,24,10011001,0,0,620040029,0,12,620100030,100,0,600110333,63001002,3,101011,455,0,33001,36,0,0,10011004
34001,0,4,620030031,10011003,1,61362,1,0,1,620210131,600000815,1,0,0,2,0,0,0,1,24,10011001,0,0,620040030,0,12,620100031,100,0,600110343,63001002,3,101011,460,0,34001,36,0,0,10011004
35001,0,4,620030032,10011004,1,61362,1,0,1,620210132,600000816,1,0,0,2,0,0,0,1,24,10011002,0,0,620040031,0,12,620100032,100,0,600110353,63001002,3,101011,464,0,35001,36,0,0,10011005
36001,0,4,620030033,10011004,1,61362,1,0,1,620210133,600000817,1,0,0,2,0,0,0,1,24,10011002,0,0,620040032,0,12,620100033,100,0,600110363,63001002,3,101011,476,0,36001,36,0,0,10011005
37001,0,4,620030034,10011004,1,61362,1,0,1,620210134,600000818,1,0,0,2,0,0,0,1,24,10011002,0,0,620040033,0,12,620100034,100,0,600110373,63001002,3,101011,482,0,37001,36,0,0,10011005
38001,0,4,620030035,10011004,1,61362,1,0,1,620210135,600000819,1,0,0,2,0,0,0,1,24,10011002,0,0,620040034,0,12,620100035,100,0,600110383,63001002,3,101011,492,0,38001,36,0,0,10011005
39001,0,4,620030036,10011004,1,61362,1,0,1,620210136,600000820,1,0,0,2,0,0,0,1,24,10011002,0,0,620040035,0,12,620100036,100,0,600110393,63001002,3,101011,500,0,39001,36,0,0,10011005
40001,0,4,620030037,10011004,1,61362,1,0,1,620210137,600000821,1,0,0,2,0,0,0,1,24,10011002,0,0,620040036,0,12,620100037,100,0,600110403,63001002,3,101011,514,0,40001,36,0,0,10011005
41001,0,4,620030038,10011004,1,61362,1,0,1,620210138,600000822,1,0,0,2,0,0,0,1,24,10011002,0,0,620040037,0,12,620100038,100,0,600110413,63001002,3,101011,518,0,41001,36,0,0,10011005
42001,0,4,620030039,10011005,1,61362,1,0,1,620210139,600000823,1,0,0,2,0,0,0,1,24,10011003,0,0,620040038,0,12,620100039,100,0,600110423,63001002,3,101011,523,0,42001,36,0,0,10011006
43001,0,4,620030040,10011005,1,61362,1,0,1,620210140,600000824,1,0,0,2,0,0,0,1,24,10011003,0,0,620040039,0,12,620100040,100,0,600110433,63001002,3,101011,538,0,43001,36,0,0,10011006
44001,0,4,620030041,10011005,1,61362,1,0,1,620210141,600000825,1,0,0,2,0,0,0,1,24,10011003,0,0,620040040,0,12,620100041,100,0,600110443,63001002,3,101011,551,0,44001,36,0,0,10011006
45001,0,4,620030042,10011005,1,61362,1,0,1,620210142,600000826,1,0,0,2,0,0,0,1,24,10011003,0,0,620040041,0,12,620100042,100,0,600110453,63001002,3,101011,565,0,45001,36,0,0,10011006
46001,0,4,620030043,10011005,1,61362,1,0,1,620210143,600000827,1,0,0,2,0,0,0,1,24,10011003,0,0,620040042,0,12,620100043,100,0,600110463,63001002,3,101011,574,0,46001,36,0,0,10011006
47001,0,4,620030044,10011005,1,61362,1,0,1,620210144,600000828,1,0,0,2,0,0,0,1,24,10011003,0,0,620040043,0,12,620100044,100,0,600110473,63001002,3,101011,577,0,47001,36,0,0,10011006
48001,0,4,620030045,10011005,1,61362,1,0,1,620210145,600000829,1,0,0,2,0,0,0,1,24,10011003,0,0,620040044,0,12,620100045,100,0,600110483,63001002,3,101011,587,0,48001,36,0,0,10011006
49001,0,4,620030046,10011006,1,61362,1,0,1,620210146,600000830,1,0,0,2,0,0,0,1,24,10011004,0,0,620040045,0,12,620100046,100,0,600110493,63001002,3,101011,598,0,49001,36,0,0,10011007
50001,0,4,620030047,10011006,1,61362,1,0,1,620210147,600000831,1,0,0,2,0,0,0,1,24,10011004,0,0,620040046,0,12,620100047,100,0,600110503,63001002,3,101011,614,0,50001,36,0,0,10011007
51001,0,4,620030048,10011006,1,61362,1,0,1,620210148,600000832,1,0,0,2,0,0,0,1,24,10011004,0,0,620040047,0,12,620100048,100,0,600110513,63001002,3,101011,621,0,51001,36,0,0,10011007
52001,0,4,620030049,10011006,1,61362,1,0,1,620210149,600000833,1,0,0,2,0,0,0,1,24,10011004,0,0,620040048,0,12,620100049,100,0,600110523,63001002,3,101011,629,0,52001,36,0,0,10011007
53001,0,4,620030050,10011006,1,61362,1,0,1,620210150,600000834,1,0,0,2,0,0,0,1,24,10011004,0,0,620040049,0,12,620100050,100,0,600110533,63001002,3,101011,640,0,53001,36,0,0,10011007
54001,0,4,620030051,10011006,1,61362,1,0,1,620210151,600000835,1,0,0,2,0,0,0,1,24,10011004,0,0,620040050,0,12,620100051,100,0,600110543,63001002,3,101011,647,0,54001,36,0,0,10011007
55001,0,4,620030052,10011006,1,61362,1,0,1,620210152,600000836,1,0,0,2,0,0,0,1,24,10011004,0,0,620040051,0,12,620100052,100,0,600110553,63001002,3,101011,652,0,55001,36,0,0,10011007
56001,0,4,620030053,10011006,1,61362,1,0,1,620210153,600000837,1,0,0,2,0,0,0,1,24,10011004,0,0,620040052,0,12,620100053,100,0,600110563,63001002,3,101011,659,0,56001,36,0,0,10011007
57001,0,4,620030054,10011006,1,61362,1,0,1,620210154,600000838,1,0,0,2,0,0,0,1,24,10011004,0,0,620040053,0,12,620100054,100,0,600110573,63001002,3,101011,662,0,57001,36,0,0,10011007
58001,0,4,620030055,10011006,1,61362,1,0,1,620210155,600000839,1,0,0,2,0,0,0,1,24,10011004,0,0,620040054,0,12,620100055,100,0,600110583,63001002,3,101011,667,0,58001,36,0,0,10011007
59001,0,4,620030056,10011006,1,61362,1,0,1,620210156,600000840,1,0,0,2,0,0,0,1,24,10011004,0,0,620040055,0,12,620100056,100,0,600110593,63001002,3,101011,679,0,59001,36,0,0,10011007
60001,0,4,620030057,10011006,1,61362,1,0,1,620210157,600000841,1,0,0,2,0,0,0,1,24,10011004,0,0,620040056,0,12,620100057,100,0,600110603,63001002,3,101011,683,0,60001,36,0,0,10011007
61001,0,4,620030058,10011006,1,61362,1,0,1,620210158,600000842,1,0,0,2,0,0,0,1,24,10011004,0,0,620040057,0,12,620100058,100,0,600110613,63001002,3,101011,692,0,61001,36,0,0,10011007
62001,0,4,620030059,10011007,1,61362,1,0,1,620210159,600000843,1,0,0,2,0,0,0,1,70,10011006,0,0,620040058,0,12,620100059,100,0,600110623,63001002,3,101011,698,0,62001,5,0,0,10011008
63001,0,4,620030060,10011007,1,61362,1,0,1,620210160,600000844,1,0,0,2,0,0,0,1,70,10011006,0,0,620040059,0,12,620100060,100,0,600110633,63001002,3,101011,703,0,63001,5,0,0,10011008
64001,0,4,620030061,10011007,1,61362,1,0,1,620210161,600000845,1,0,0,2,0,0,0,1,70,10011006,0,0,620040060,0,12,620100061,100,0,600110643,63001002,3,101011,713,0,64001,5,0,0,10011008
65001,0,4,620030062,10011007,1,61362,1,0,1,620210162,600000846,1,0,0,2,0,0,0,1,70,10011006,0,0,620040061,0,12,620100062,100,0,600110653,63001002,3,101011,722,0,65001,5,0,0,10011008
66001,0,4,620030063,10011007,1,61362,1,0,1,620210163,600000847,1,0,0,2,0,0,0,1,70,10011006,0,0,620040062,0,12,620100063,100,0,600110663,63001002,3,101011,733,0,66001,5,0,0,10011008
67001,0,4,620030064,10011007,1,61362,1,0,1,620210164,600000848,1,0,0,2,0,0,0,1,70,10011006,0,0,620040063,0,12,620100064,100,0,600110673,63001002,3,101011,741,0,67001,5,0,0,10011008
68001,0,4,620030065,10011007,1,61362,1,0,1,620210165,600000849,1,0,0,2,0,0,0,1,70,10011006,0,0,620040064,0,12,620100065,100,0,600110683,63001002,3,101011,750,0,68001,5,0,0,10011008
69001,0,4,620030066,10011007,1,61362,1,0,1,620210166,600000850,1,0,0,2,0,0,0,1,70,10011006,0,0,620040065,0,12,620100066,100,0,600110693,63001002,3,101011,762,0,69001,5,0,0,10011008
3001,0,4,620050001,10011001,1,61362,1,0,1,620230001,600000855,1,0,0,2,0,0,0,1,24,10011001,0,0,620380001,0,12,620420001,100,0,600110033,63001002,3,101011,258,0,3001,36,0,0,10011001
4001,0,4,620050001,10011001,1,61362,1,0,1,620230001,600000856,1,0,0,2,0,0,0,1,24,10011001,0,0,620380001,0,12,620420001,100,0,600110043,63001002,3,101011,258,0,4001,36,0,0,10011001
5001,0,4,620050001,10011001,1,61362,1,0,1,620230002,600000857,1,0,0,2,0,0,0,1,24,10011001,0,0,620380001,0,12,620420002,100,0,600110053,63001002,3,101011,268,0,5001,36,0,0,10011001
6001,0,4,620050002,10011001,1,61362,1,0,1,620230003,600000858,1,0,0,2,0,0,0,1,24,10011001,0,0,620380002,0,12,620420003,100,0,600110063,63001002,3,101011,273,0,6001,36,0,0,10011001
7001,0,4,620050003,10011001,1,61362,1,0,1,620230004,600000859,1,0,0,2,0,0,0,1,24,10011001,0,0,620380003,0,12,620420004,100,0,600110073,63001002,3,101011,281,0,7001,36,0,0,10011001
8001,0,4,620050004,10011001,1,61362,1,0,1,620230005,600000860,1,0,0,2,0,0,0,1,24,10011001,0,0,620380004,0,12,620420005,100,0,600110083,63001002,3,101011,288,0,8001,36,0,0,10011001
9001,0,4,620050005,10011001,1,61362,1,0,1,620230006,600000861,1,0,0,2,0,0,0,1,24,10011001,0,0,620380005,0,12,620420006,100,0,600110093,63001002,3,101011,298,0,9001,36,0,0,10011002
10001,0,4,620050006,10011001,1,61362,1,0,1,620230007,600000862,1,0,0,2,0,0,0,1,24,10011001,0,0,620380006,0,12,620420007,100,0,600110103,63001002,3,101011,309,0,10001,36,0,0,10011002
11001,0,4,620050007,10011001,1,61362,1,0,1,620230008,600000863,1,0,0,2,0,0,0,1,24,10011001,0,0,620380007,0,12,620420008,100,0,600110113,63001002,3,101011,313,0,11001,36,0,0,10011002
12001,0,4,620050008,10011001,1,61362,1,0,1,620230009,600000864,1,0,0,2,0,0,0,1,24,10011001,0,0,620380008,0,12,620420009,100,0,600110123,63001002,3,101011,321,0,12001,36,0,0,10011002
13001,0,4,620050009,10011001,1,61362,1,0,1,620230010,600000865,1,0,0,2,0,0,0,1,24,10011001,0,0,620380009,0,12,620420010,100,0,600110133,63001002,3,101011,326,0,13001,36,0,0,10011002
14001,0,4,620050010,10011001,1,61362,1,0,1,620230011,600000866,1,0,0,2,0,0,0,1,24,10011001,0,0,620380010,0,12,620420011,100,0,600110143,63001002,3,101011,336,0,14001,36,0,0,10011002
15001,0,4,620050011,10011001,1,61362,1,0,1,620230012,600000867,1,0,0,2,0,0,0,1,24,10011001,0,0,620380011,0,12,620420012,100,0,600110153,63001002,3,101011,341,0,15001,36,0,0,10011002
16001,0,4,620050012,10011001,1,61362,1,0,1,620230013,600000868,1,0,0,2,0,0,0,1,24,10011001,0,0,620380012,0,12,620420013,100,0,600110163,63001002,3,101011,351,0,16001,36,0,0,10011002
17001,0,4,620050013,10011001,1,61362,1,0,1,620230014,600000869,1,0,0,2,0,0,0,1,24,10011001,0,0,620380013,0,12,620420014,100,0,600110173,63001002,3,101011,356,0,17001,36,0,0,10011002
18001,0,4,620050014,10011002,1,61362,1,0,1,620230015,600000870,1,0,0,2,0,0,0,1,24,10011001,0,0,620380014,0,12,620420015,100,0,600110183,63001002,3,101011,366,0,18001,36,0,0,10011003
19001,0,4,620050015,10011002,1,61362,1,0,1,620230016,600000871,1,0,0,2,0,0,0,1,24,10011001,0,0,620380015,0,12,620420016,100,0,600110193,63001002,3,101011,371,0,19001,36,0,0,10011003
20001,0,4,620050016,10011002,1,61362,1,0,1,620230017,600000872,1,0,0,2,0,0,0,1,24,10011001,0,0,620380016,0,12,620420017,100,0,600110203,63001002,3,101011,375,0,20001,36,0,0,10011003
21001,0,4,620050017,10011002,1,61362,1,0,1,620230018,600000873,1,0,0,2,0,0,0,1,24,10011001,0,0,620380017,0,12,620420018,100,0,600110213,63001002,3,101011,381,0,21001,36,0,0,10011003
22001,0,4,620050018,10011002,1,61362,1,0,1,620230019,600000874,1,0,0,2,0,0,0,1,24,10011001,0,0,620380018,0,12,620420019,100,0,600110223,63001002,3,101011,386,0,22001,36,0,0,10011003
23001,0,4,620050019,10011002,1,61362,1,0,1,620230020,600000875,1,0,0,2,0,0,0,1,24,10011001,0,0,620380019,0,12,620420020,100,0,600110233,63001002,3,101011,390,0,23001,36,0,0,10011003
24001,0,4,620050020,10011002,1,61362,1,0,1,620230021,600000876,1,0,0,2,0,0,0,1,24,10011001,0,0,620380020,0,12,620420021,100,0,600110243,63001002,3,101011,396,0,24001,36,0,0,10011003
25001,0,4,620050021,10011002,1,61362,1,0,1,620230022,600000877,1,0,0,2,0,0,0,1,24,10011001,0,0,620380021,0,12,620420022,100,0,600110253,63001002,3,101011,401,0,25001,36,0,0,10011003
26001,0,4,620050022,10011002,1,61362,1,0,1,620230023,600000878,1,0,0,2,0,0,0,1,24,10011001,0,0,620380022,0,12,620420023,100,0,600110263,63001002,3,101011,405,0,26001,36,0,0,10011003
27001,0,4,620050023,10011003,1,61362,1,0,1,620230024,600000879,1,0,0,2,0,0,0,1,24,10011001,0,0,620380023,0,12,620420024,100,0,600110273,63001002,3,101011,411,0,27001,36,0,0,10011004
28001,0,4,620050024,10011003,1,61362,1,0,1,620230025,600000880,1,0,0,2,0,0,0,1,24,10011001,0,0,620380024,0,12,620420025,100,0,600110283,63001002,3,101011,417,0,28001,36,0,0,10011004
29001,0,4,620050025,10011003,1,61362,1,0,1,620230026,600000881,1,0,0,2,0,0,0,1,24,10011001,0,0,620380025,0,12,620420026,100,0,600110293,63001002,3,101011,422,0,29001,36,0,0,10011004
30001,0,4,620050026,10011003,1,61362,1,0,1,620230027,600000882,1,0,0,2,0,0,0,1,24,10011001,0,0,620380026,0,12,620420027,100,0,600110303,63001002,3,101011,427,0,30001,36,0,0,10011004
31001,0,4,620050027,10011003,1,61362,1,0,1,620230028,600000883,1,0,0,2,0,0,0,1,24,10011001,0,0,620380027,0,12,620420028,100,0,600110313,63001002,3,101011,433,0,31001,36,0,0,10011004
32001,0,4,620050028,10011003,1,61362,1,0,1,620230029,600000884,1,0,0,2,0,0,0,1,24,10011001,0,0,620380028,0,12,620420029,100,0,600110323,63001002,3,101011,442,0,32001,36,0,0,10011004
33001,0,4,620050029,10011003,1,61362,1,0,1,620230030,600000885,1,0,0,2,0,0,0,1,24,10011001,0,0,620380029,0,12,620420030,100,0,600110333,63001002,3,101011,455,0,33001,36,0,0,10011004
34001,0,4,620050030,10011003,1,61362,1,0,1,620230031,600000886,1,0,0,2,0,0,0,1,24,10011001,0,0,620380030,0,12,620420031,100,0,600110343,63001002,3,101011,460,0,34001,36,0,0,10011004
35001,0,4,620050031,10011004,1,61362,1,0,1,620230032,600000887,1,0,0,2,0,0,0,1,24,10011002,0,0,620380031,0,12,620420032,100,0,600110353,63001002,3,101011,464,0,35001,36,0,0,10011005
36001,0,4,620050032,10011004,1,61362,1,0,1,620230033,600000888,1,0,0,2,0,0,0,1,24,10011002,0,0,620380032,0,12,620420033,100,0,600110363,63001002,3,101011,476,0,36001,36,0,0,10011005
37001,0,4,620050033,10011004,1,61362,1,0,1,620230034,600000889,1,0,0,2,0,0,0,1,24,10011002,0,0,620380033,0,12,620420034,100,0,600110373,63001002,3,101011,482,0,37001,36,0,0,10011005
38001,0,4,620050034,10011004,1,61362,1,0,1,620230035,600000890,1,0,0,2,0,0,0,1,24,10011002,0,0,620380034,0,12,620420035,100,0,600110383,63001002,3,101011,492,0,38001,36,0,0,10011005
39001,0,4,620050035,10011004,1,61362,1,0,1,620230036,600000891,1,0,0,2,0,0,0,1,24,10011002,0,0,620380035,0,12,620420036,100,0,600110393,63001002,3,101011,500,0,39001,36,0,0,10011005
40001,0,4,620050036,10011004,1,61362,1,0,1,620230037,600000892,1,0,0,2,0,0,0,1,24,10011002,0,0,620380036,0,12,620420037,100,0,600110403,63001002,3,101011,514,0,40001,36,0,0,10011005
41001,0,4,620050037,10011004,1,61362,1,0,1,620230038,600000893,1,0,0,2,0,0,0,1,24,10011002,0,0,620380037,0,12,620420038,100,0,600110413,63001002,3,101011,518,0,41001,36,0,0,10011005
42001,0,4,620050038,10011005,1,61362,1,0,1,620230039,600000894,1,0,0,2,0,0,0,1,24,10011003,0,0,620380038,0,12,620420039,100,0,600110423,63001002,3,101011,523,0,42001,36,0,0,10011006
43001,0,4,620050039,10011005,1,61362,1,0,1,620230040,600000895,1,0,0,2,0,0,0,1,24,10011003,0,0,620380039,0,12,620420040,100,0,600110433,63001002,3,101011,538,0,43001,36,0,0,10011006
44001,0,4,620050040,10011005,1,61362,1,0,1,620230041,600000896,1,0,0,2,0,0,0,1,24,10011003,0,0,620380040,0,12,620420041,100,0,600110443,63001002,3,101011,551,0,44001,36,0,0,10011006
45001,0,4,620050041,10011005,1,61362,1,0,1,620230042,600000897,1,0,0,2,0,0,0,1,24,10011003,0,0,620380041,0,12,620420042,100,0,600110453,63001002,3,101011,565,0,45001,36,0,0,10011006
46001,0,4,620050042,10011005,1,61362,1,0,1,620230043,600000898,1,0,0,2,0,0,0,1,24,10011003,0,0,620380042,0,12,620420043,100,0,600110463,63001002,3,101011,574,0,46001,36,0,0,10011006
47001,0,4,620050043,10011005,1,61362,1,0,1,620230044,600000899,1,0,0,2,0,0,0,1,24,10011003,0,0,620380043,0,12,620420044,100,0,600110473,63001002,3,101011,577,0,47001,36,0,0,10011006
48001,0,4,620050044,10011005,1,61362,1,0,1,620230045,600000900,1,0,0,2,0,0,0,1,24,10011003,0,0,620380044,0,12,620420045,100,0,600110483,63001002,3,101011,587,0,48001,36,0,0,10011006
49001,0,4,620050045,10011006,1,61362,1,0,1,620230046,600000901,1,0,0,2,0,0,0,1,24,10011004,0,0,620380045,0,12,620420046,100,0,600110493,63001002,3,101011,598,0,49001,36,0,0,10011007
50001,0,4,620050046,10011006,1,61362,1,0,1,620230047,600000902,1,0,0,2,0,0,0,1,24,10011004,0,0,620380046,0,12,620420047,100,0,600110503,63001002,3,101011,614,0,50001,36,0,0,10011007
51001,0,4,620050047,10011006,1,61362,1,0,1,620230048,600000903,1,0,0,2,0,0,0,1,24,10011004,0,0,620380047,0,12,620420048,100,0,600110513,63001002,3,101011,621,0,51001,36,0,0,10011007
52001,0,4,620050048,10011006,1,61362,1,0,1,620230049,600000904,1,0,0,2,0,0,0,1,24,10011004,0,0,620380048,0,12,620420049,100,0,600110523,63001002,3,101011,629,0,52001,36,0,0,10011007
53001,0,4,620050049,10011006,1,61362,1,0,1,620230050,600000905,1,0,0,2,0,0,0,1,24,10011004,0,0,620380049,0,12,620420050,100,0,600110533,63001002,3,101011,640,0,53001,36,0,0,10011007
54001,0,4,620050050,10011006,1,61362,1,0,1,620230051,600000906,1,0,0,2,0,0,0,1,24,10011004,0,0,620380050,0,12,620420051,100,0,600110543,63001002,3,101011,647,0,54001,36,0,0,10011007
55001,0,4,620050051,10011006,1,61362,1,0,1,620230052,600000907,1,0,0,2,0,0,0,1,24,10011004,0,0,620380051,0,12,620420052,100,0,600110553,63001002,3,101011,652,0,55001,36,0,0,10011007
56001,0,4,620050052,10011006,1,61362,1,0,1,620230053,600000908,1,0,0,2,0,0,0,1,24,10011004,0,0,620380052,0,12,620420053,100,0,600110563,63001002,3,101011,659,0,56001,36,0,0,10011007
57001,0,4,620050053,10011006,1,61362,1,0,1,620230054,600000909,1,0,0,2,0,0,0,1,24,10011004,0,0,620380053,0,12,620420054,100,0,600110573,63001002,3,101011,662,0,57001,36,0,0,10011007
58001,0,4,620050054,10011006,1,61362,1,0,1,620230055,600000910,1,0,0,2,0,0,0,1,24,10011004,0,0,620380054,0,12,620420055,100,0,600110583,63001002,3,101011,667,0,58001,36,0,0,10011007
59001,0,4,620050055,10011006,1,61362,1,0,1,620230056,600000911,1,0,0,2,0,0,0,1,24,10011004,0,0,620380055,0,12,620420056,100,0,600110593,63001002,3,101011,679,0,59001,36,0,0,10011007
60001,0,4,620050056,10011006,1,61362,1,0,1,620230057,600000912,1,0,0,2,0,0,0,1,24,10011004,0,0,620380056,0,12,620420057,100,0,600110603,63001002,3,101011,683,0,60001,36,0,0,10011007
61001,0,4,620050057,10011006,1,61362,1,0,1,620230058,600000913,1,0,0,2,0,0,0,1,24,10011004,0,0,620380057,0,12,620420058,100,0,600110613,63001002,3,101011,692,0,61001,36,0,0,10011007
62001,0,4,620050058,10011007,1,61362,1,0,1,620230059,600000914,1,0,0,2,0,0,0,1,70,10011006,0,0,620380058,0,12,620420059,100,0,600110623,63001002,3,101011,698,0,62001,5,0,0,10011008
63001,0,4,620050059,10011007,1,61362,1,0,1,620230060,600000915,1,0,0,2,0,0,0,1,70,10011006,0,0,620380059,0,12,620420060,100,0,600110633,63001002,3,101011,703,0,63001,5,0,0,10011008
64001,0,4,620050060,10011007,1,61362,1,0,1,620230061,600000916,1,0,0,2,0,0,0,1,70,10011006,0,0,620380060,0,12,620420061,100,0,600110643,63001002,3,101011,713,0,64001,5,0,0,10011008
65001,0,4,620050061,10011007,1,61362,1,0,1,620230062,600000917,1,0,0,2,0,0,0,1,70,10011006,0,0,620380061,0,12,620420062,100,0,600110653,63001002,3,101011,722,0,65001,5,0,0,10011008
66001,0,4,620050062,10011007,1,61362,1,0,1,620230063,600000918,1,0,0,2,0,0,0,1,70,10011006,0,0,620380062,0,12,620420063,100,0,600110663,63001002,3,101011,733,0,66001,5,0,0,10011008
67001,0,4,620050063,10011007,1,61362,1,0,1,620230064,600000919,1,0,0,2,0,0,0,1,70,10011006,0,0,620380063,0,12,620420064,100,0,600110673,63001002,3,101011,741,0,67001,5,0,0,10011008
68001,0,4,620050064,10011007,1,61362,1,0,1,620230065,600000920,1,0,0,2,0,0,0,1,70,10011006,0,0,620380064,0,12,620420065,100,0,600110683,63001002,3,101011,750,0,68001,5,0,0,10011008
69001,0,4,620050065,10011007,1,61362,1,0,1,620230066,600000921,1,0,0,2,0,0,0,1,70,10011006,0,0,620380065,0,12,620420066,100,0,600110693,63001002,3,101011,762,0,69001,5,0,0,10011008
3001,0,4,620380101,10011001,1,61362,1,0,1,620340001,600000926,1,0,0,2,0,0,0,1,24,10011001,0,0,620290101,0,12,620160001,100,0,600110033,63001002,3,101011,258,0,3001,36,0,0,10011001
4001,0,4,620380101,10011001,1,61362,1,0,1,620340001,600000927,1,0,0,2,0,0,0,1,24,10011001,0,0,620290101,0,12,620160001,100,0,600110043,63001002,3,101011,258,0,4001,36,0,0,10011001
5001,0,4,620380101,10011001,1,61362,1,0,1,620340002,600000928,1,0,0,2,0,0,0,1,24,10011001,0,0,620290102,0,12,620160002,100,0,600110053,63001002,3,101011,268,0,5001,36,0,0,10011001
6001,0,4,620380102,10011001,1,61362,1,0,1,620340003,600000929,1,0,0,2,0,0,0,1,24,10011001,0,0,620290103,0,12,620160003,100,0,600110063,63001002,3,101011,273,0,6001,36,0,0,10011001
7001,0,4,620380103,10011001,1,61362,1,0,1,620340004,600000930,1,0,0,2,0,0,0,1,24,10011001,0,0,620290104,0,12,620160004,100,0,600110073,63001002,3,101011,281,0,7001,36,0,0,10011001
8001,0,4,620380104,10011001,1,61362,1,0,1,620340005,600000931,1,0,0,2,0,0,0,1,24,10011001,0,0,620290105,0,12,620160005,100,0,600110083,63001002,3,101011,288,0,8001,36,0,0,10011001
9001,0,4,620380105,10011001,1,61362,1,0,1,620340006,600000932,1,0,0,2,0,0,0,1,24,10011001,0,0,620290106,0,12,620160006,100,0,600110093,63001002,3,101011,298,0,9001,36,0,0,10011002
10001,0,4,620380106,10011001,1,61362,1,0,1,620340007,600000933,1,0,0,2,0,0,0,1,24,10011001,0,0,620290107,0,12,620160007,100,0,600110103,63001002,3,101011,309,0,10001,36,0,0,10011002
11001,0,4,620380107,10011001,1,61362,1,0,1,620340008,600000934,1,0,0,2,0,0,0,1,24,10011001,0,0,620290108,0,12,620160008,100,0,600110113,63001002,3,101011,313,0,11001,36,0,0,10011002
12001,0,4,620380108,10011001,1,61362,1,0,1,620340009,600000935,1,0,0,2,0,0,0,1,24,10011001,0,0,620290109,0,12,620160009,100,0,600110123,63001002,3,101011,321,0,12001,36,0,0,10011002
