disp_reward_type_5,wave_group_id,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,disp_reward_type_1,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,enemy_id_3,disp_reward_id_3,reward_odds_4,reward_lot_count_3,disp_reward_type_4,difficulty,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,disp_reward_id_5,enemy_id_2,reward_group_id_1,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,enemy_id_5,reward_odds_1,id,disp_reward_id_1,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,reward_group_id_2,disp_reward_id_2,disp_reward_id_4,reward_odds_2,drop_gold_1,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,reward_lot_count_4,disp_reward_type_3,disp_reward_type_2,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,reward_group_id_3,enemy_id_4,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,enemy_id_1,wave,reward_group_id_4,reward_odds_3
0,600110493,1,4,0,620100046,0,12,1,2,1,0,1,0,620030046,10011007,0,0,36,600000830,101011,0,10011006,0,61362,24,598,49001,49001,1,0,0,0,0,10011004,620210146,0,620040045,3,63001002,100
0,600110503,1,4,0,620100047,0,12,1,2,1,0,1,0,620030047,10011007,0,0,36,600000831,101011,0,10011006,0,61362,24,614,50001,50001,1,0,0,0,0,10011004,620210147,0,620040046,3,63001002,100
0,600110513,1,4,0,620100048,0,12,1,2,1,0,1,0,620030048,10011007,0,0,36,600000832,101011,0,10011006,0,61362,24,621,51001,51001,1,0,0,0,0,10011004,620210148,0,620040047,3,63001002,100
0,600110523,1,4,0,620100049,0,12,1,2,1,0,1,0,620030049,10011007,0,0,36,600000833,101011,0,10011006,0,61362,24,629,52001,52001,1,0,0,0,0,10011004,620210149,0,620040048,3,63001002,100
0,600110533,1,4,0,620100050,0,12,1,2,1,0,1,0,620030050,10011007,0,0,36,600000834,101011,0,10011006,0,61362,24,640,53001,53001,1,0,0,0,0,10011004,620210150,0,620040049,3,63001002,100
0,600110543,1,4,0,620100051,0,12,1,2,1,0,1,0,620030051,10011007,0,0,36,600000835,101011,0,10011006,0,61362,24,647,54001,54001,1,0,0,0,0,10011004,620210151,0,620040050,3,63001002,100
0,600110553,1,4,0,620100052,0,12,1,2,1,0,1,0,620030052,10011007,0,0,36,600000836,101011,0,10011006,0,61362,24,652,55001,55001,1,0,0,0,0,10011004,620210152,0,620040051,3,63001002,100
0,600110563,1,4,0,620100053,0,12,1,2,1,0,1,0,620030053,10011007,0,0,36,600000837,101011,0,10011006,0,61362,24,659,56001,56001,1,0,0,0,0,10011004,620210153,0,620040052,3,63001002,100
0,600110573,1,4,0,620100054,0,12,1,2,1,0,1,0,620030054,10011007,0,0,36,600000838,101011,0,10011006,0,61362,24,662,57001,57001,1,0,0,0,0,10011004,620210154,0,620040053,3,63001002,100
0,600110583,1,4,0,620100055,0,12,1,2,1,0,1,0,620030055,10011007,0,0,36,600000839,101011,0,10011006,0,61362,24,667,58001,58001,1,0,0,0,0,10011004,620210155,0,620040054,3,63001002,100
0,600110593,1,4,0,620100056,0,12,1,2,1,0,1,0,620030056,10011007,0,0,36,600000840,101011,0,10011006,0,61362,24,679,59001,59001,1,0,0,0,0,10011004,620210156,0,620040055,3,63001002,100
0,600110603,1,4,0,620100057,0,12,1,2,1,0,1,0,620030057,10011007,0,0,36,600000841,101011,0,10011006,0,61362,24,683,60001,60001,1,0,0,0,0,10011004,620210157,0,620040056,3,63001002,100
0,600110613,1,4,0,620100058,0,12,1,2,1,0,1,0,620030058,10011007,0,0,36,600000842,101011,0,10011006,0,61362,24,692,61001,61001,1,0,0,0,0,10011004,620210158,0,620040057,3,63001002,100
0,600110623,1,4,0,620100059,0,12,1,2,1,0,1,0,620030059,10011008,0,0,5,600000843,101011,0,10011007,0,61362,70,698,62001,62001,1,0,0,0,0,10011006,620210159,0,620040058,3,63001002,100
0,600110633,1,4,0,620100060,0,12,1,2,1,0,1,0,620030060,10011008,0,0,5,600000844,101011,0,10011007,0,61362,70,703,63001,63001,1,0,0,0,0,10011006,620210160,0,620040059,3,63001002,100
0,600110643,1,4,0,620100061,0,12,1,2,1,0,1,0,620030061,10011008,0,0,5,600000845,101011,0,10011007,0,61362,70,713,64001,64001,1,0,0,0,0,10011006,620210161,0,620040060,3,63001002,100
0,600110653,1,4,0,620100062,0,12,1,2,1,0,1,0,620030062,10011008,0,0,5,600000846,101011,0,10011007,0,61362,70,722,65001,65001,1,0,0,0,0,10011006,620210162,0,620040061,3,63001002,100
0,600110663,1,4,0,620100063,0,12,1,2,1,0,1,0,620030063,10011008,0,0,5,600000847,101011,0,10011007,0,61362,70,733,66001,66001,1,0,0,0,0,10011006,620210163,0,620040062,3,63001002,100
0,600110673,1,4,0,620100064,0,12,1,2,1,0,1,0,620030064,10011008,0,0,5,600000848,101011,0,10011007,0,61362,70,741,67001,67001,1,0,0,0,0,10011006,620210164,0,620040063,3,63001002,100
0,600110683,1,4,0,620100065,0,12,1,2,1,0,1,0,620030065,10011008,0,0,5,600000849,101011,0,10011007,0,61362,70,750,68001,68001,1,0,0,0,0,10011006,620210165,0,620040064,3,63001002,100
0,600110693,1,4,0,620100066,0,12,1,2,1,0,1,0,620030066,10011008,0,0,5,600000850,101011,0,10011007,0,61362,70,762,69001,69001,1,0,0,0,0,10011006,620210166,0,620040065,3,63001002,100
0,600110033,1,4,0,620420001,0,12,1,2,1,0,1,0,620050001,10011001,0,0,36,600000855,101011,0,10011001,0,61362,24,258,3001,3001,1,0,0,0,0,10011001,620230001,0,620380001,3,63001002,100
0,600110043,1,4,0,620420001,0,12,1,2,1,0,1,0,620050001,10011001,0,0,36,600000856,101011,0,10011001,0,61362,24,258,4001,4001,1,0,0,0,0,10011001,620230001,0,620380001,3,63001002,100
0,600110053,1,4,0,620420002,0,12,1,2,1,0,1,0,620050001,10011001,0,0,36,600000857,101011,0,10011001,0,61362,24,268,5001,5001,1,0,0,0,0,10011001,620230002,0,620380001,3,63001002,100
0,600110063,1,4,0,620420003,0,12,1,2,1,0,1,0,620050002,10011001,0,0,36,600000858,101011,0,10011001,0,61362,24,273,6001,6001,1,0,0,0,0,10011001,620230003,0,620380002,3,63001002,100
0,600110073,1,4,0,620420004,0,12,1,2,1,0,1,0,620050003,10011001,0,0,36,600000859,101011,0,10011001,0,61362,24,281,7001,7001,1,0,0,0,0,10011001,620230004,0,620380003,3,63001002,100
0,600110083,1,4,0,620420005,0,12,1,2,1,0,1,0,620050004,10011001,0,0,36,600000860,101011,0,10011001,0,61362,24,288,8001,8001,1,0,0,0,0,10011001,620230005,0,620380004,3,63001002,100
0,600110093,1,4,0,620420006,0,12,1,2,1,0,1,0,620050005,10011002,0,0,36,600000861,101011,0,10011001,0,61362,24,298,9001,9001,1,0,0,0,0,10011001,620230006,0,620380005,3,63001002,100
0,600110103,1,4,0,620420007,0,12,1,2,1,0,1,0,620050006,10011002,0,0,36,600000862,101011,0,10011001,0,61362,24,309,10001,10001,1,0,0,0,0,10011001,620230007,0,620380006,3,63001002,100
0,600110113,1,4,0,620420008,0,12,1,2,1,0,1,0,620050007,10011002,0,0,36,600000863,101011,0,10011001,0,61362,24,313,11001,11001,1,0,0,0,0,10011001,620230008,0,620380007,3,63001002,100
0,600110123,1,4,0,620420009,0,12,1,2,1,0,1,0,620050008,10011002,0,0,36,600000864,101011,0,10011001,0,61362,24,321,12001,12001,1,0,0,0,0,10011001,620230009,0,620380008,3,63001002,100
0,600110133,1,4,0,620420010,0,12,1,2,1,0,1,0,620050009,10011002,0,0,36,600000865,101011,0,10011001,0,61362,24,326,13001,13001,1,0,0,0,0,10011001,620230010,0,620380009,3,63001002,100
0,600110143,1,4,0,620420011,0,12,1,2,1,0,1,0,620050010,10011002,0,0,36,600000866,101011,0,10011001,0,61362,24,336,14001,14001,1,0,0,0,0,10011001,620230011,0,620380010,3,63001002,100
0,600110153,1,4,0,620420012,0,12,1,2,1,0,1,0,620050011,10011002,0,0,36,600000867,101011,0,10011001,0,61362,24,341,15001,15001,1,0,0,0,0,10011001,620230012,0,620380011,3,63001002,100
0,600110163,1,4,0,620420013,0,12,1,2,1,0,1,0,620050012,10011002,0,0,36,600000868,101011,0,10011001,0,61362,24,351,16001,16001,1,0,0,0,0,10011001,620230013,0,620380012,3,63001002,100
0,600110173,1,4,0,620420014,0,12,1,2,1,0,1,0,620050013,10011002,0,0,36,600000869,101011,0,10011001,0,61362,24,356,17001,17001,1,0,0,0,0,10011001,620230014,0,620380013,3,63001002,100
0,600110183,1,4,0,620420015,0,12,1,2,1,0,1,0,620050014,10011003,0,0,36,600000870,101011,0,10011002,0,61362,24,366,18001,18001,1,0,0,0,0,10011001,620230015,0,620380014,3,63001002,100
0,600110193,1,4,0,620420016,0,12,1,2,1,0,1,0,620050015,10011003,0,0,36,600000871,101011,0,10011002,0,61362,24,371,19001,19001,1,0,0,0,0,10011001,620230016,0,620380015,3,63001002,100
0,600110203,1,4,0,620420017,0,12,1,2,1,0,1,0,620050016,10011003,0,0,36,600000872,101011,0,10011002,0,61362,24,375,20001,20001,1,0,0,0,0,10011001,620230017,0,620380016,3,63001002,100
0,600110213,1,4,0,620420018,0,12,1,2,1,0,1,0,620050017,10011003,0,0,36,600000873,101011,0,10011002,0,61362,24,381,21001,21001,1,0,0,0,0,10011001,620230018,0,620380017,3,63001002,100
0,600110223,1,4,0,620420019,0,12,1,2,1,0,1,0,620050018,10011003,0,0,36,600000874,101011,0,10011002,0,61362,24,386,22001,22001,1,0,0,0,0,10011001,620230019,0,620380018,3,63001002,100
0,600110233,1,4,0,620420020,0,12,1,2,1,0,1,0,620050019,10011003,0,0,36,600000875,101011,0,10011002,0,61362,24,390,23001,23001,1,0,0,0,0,10011001,620230020,0,620380019,3,63001002,100
0,600110243,1,4,0,620420021,0,12,1,2,1,0,1,0,620050020,10011003,0,0,36,600000876,101011,0,10011002,0,61362,24,396,24001,24001,1,0,0,0,0,10011001,620230021,0,620380020,3,63001002,100
0,600110253,1,4,0,620420022,0,12,1,2,1,0,1,0,620050021,10011003,0,0,36,600000877,101011,0,10011002,0,61362,24,401,25001,25001,1,0,0,0,0,10011001,620230022,0,620380021,3,63001002,100
0,600110263,1,4,0,620420023,0,12,1,2,1,0,1,0,620050022,10011003,0,0,36,600000878,101011,0,10011002,0,61362,24,405,26001,26001,1,0,0,0,0,10011001,620230023,0,620380022,3,63001002,100
0,600110273,1,4,0,620420024,0,12,1,2,1,0,1,0,620050023,10011004,0,0,36,600000879,101011,0,10011003,0,61362,24,411,27001,27001,1,0,0,0,0,10011001,620230024,0,620380023,3,63001002,100
0,600110283,1,4,0,620420025,0,12,1,2,1,0,1,0,620050024,10011004,0,0,36,600000880,101011,0,10011003,0,61362,24,417,28001,28001,1,0,0,0,0,10011001,620230025,0,620380024,3,63001002,100
0,600110293,1,4,0,620420026,0,12,1,2,1,0,1,0,620050025,10011004,0,0,36,600000881,101011,0,10011003,0,61362,24,422,29001,29001,1,0,0,0,0,10011001,620230026,0,620380025,3,63001002,100
0,600110303,1,4,0,620420027,0,12,1,2,1,0,1,0,620050026,10011004,0,0,36,600000882,101011,0,10011003,0,61362,24,427,30001,30001,1,0,0,0,0,10011001,620230027,0,620380026,3,63001002,100
0,600110313,1,4,0,620420028,0,12,1,2,1,0,1,0,620050027,10011004,0,0,36,600000883,101011,0,10011003,0,61362,24,433,31001,31001,1,0,0,0,0,10011001,620230028,0,620380027,3,63001002,100
0,600110323,1,4,0,620420029,0,12,1,2,1,0,1,0,620050028,10011004,0,0,36,600000884,101011,0,10011003,0,61362,24,442,32001,32001,1,0,0,0,0,10011001,620230029,0,620380028,3,63001002,100
0,600110333,1,4,0,620420030,0,12,1,2,1,0,1,0,620050029,10011004,0,0,36,600000885,101011,0,10011003,0,61362,24,455,33001,33001,1,0,0,0,0,10011001,620230030,0,620380029,3,63001002,100
0,600110343,1,4,0,620420031,0,12,1,2,1,0,1,0,620050030,10011004,0,0,36,600000886,101011,0,10011003,0,61362,24,460,34001,34001,1,0,0,0,0,10011001,620230031,0,620380030,3,63001002,100
0,600110353,1,4,0,620420032,0,12,1,2,1,0,1,0,620050031,10011005,0,0,36,600000887,101011,0,10011004,0,61362,24,464,35001,35001,1,0,0,0,0,10011002,620230032,0,620380031,3,63001002,100
0,600110363,1,4,0,620420033,0,12,1,2,1,0,1,0,620050032,10011005,0,0,36,600000888,101011,0,10011004,0,61362,24,476,36001,36001,1,0,0,0,0,10011002,620230033,0,620380032,3,63001002,100
0,600110373,1,4,0,620420034,0,12,1,2,1,0,1,0,620050033,10011005,0,0,36,600000889,101011,0,10011004,0,61362,24,482,37001,37001,1,0,0,0,0,10011002,620230034,0,620380033,3,63001002,100
0,600110383,1,4,0,620420035,0,12,1,2,1,0,1,0,620050034,10011005,0,0,36,600000890,101011,0,10011004,0,61362,24,492,38001,38001,1,0,0,0,0,10011002,620230035,0,620380034,3,63001002,100
0,600110393,1,4,0,620420036,0,12,1,2,1,0,1,0,620050035,10011005,0,0,36,600000891,101011,0,10011004,0,61362,24,500,39001,39001,1,0,0,0,0,10011002,620230036,0,620380035,3,63001002,100
0,600110403,1,4,0,620420037,0,12,1,2,1,0,1,0,620050036,10011005,0,0,36,600000892,101011,0,10011004,0,61362,24,514,40001,40001,1,0,0,0,0,10011002,620230037,0,620380036,3,63001002,100
0,600110413,1,4,0,620420038,0,12,1,2,1,0,1,0,620050037,10011005,0,0,36,600000893,101011,0,10011004,0,61362,24,518,41001,41001,1,0,0,0,0,10011002,620230038,0,620380037,3,63001002,100
0,600110423,1,4,0,620420039,0,12,1,2,1,0,1,0,620050038,10011006,0,0,36,600000894,101011,0,10011005,0,61362,24,523,42001,42001,1,0,0,0,0,10011003,620230039,0,620380038,3,63001002,100
0,600110433,1,4,0,620420040,0,12,1,2,1,0,1,0,620050039,10011006,0,0,36,600000895,101011,0,10011005,0,61362,24,538,43001,43001,1,0,0,0,0,10011003,620230040,0,620380039,3,63001002,100
0,600110443,1,4,0,620420041,0,12,1,2,1,0,1,0,620050040,10011006,0,0,36,600000896,101011,0,10011005,0,61362,24,551,44001,44001,1,0,0,0,0,10011003,620230041,0,620380040,3,63001002,100
0,600110453,1,4,0,620420042,0,12,1,2,1,0,1,0,620050041,10011006,0,0,36,600000897,101011,0,10011005,0,61362,24,565,45001,45001,1,0,0,0,0,10011003,620230042,0,620380041,3,63001002,100
0,600110463,1,4,0,620420043,0,12,1,2,1,0,1,0,620050042,10011006,0,0,36,600000898,101011,0,10011005,0,61362,24,574,46001,46001,1,0,0,0,0,10011003,620230043,0,620380042,3,63001002,100
0,600110473,1,4,0,620420044,0,12,1,2,1,0,1,0,620050043,10011006,0,0,36,600000899,101011,0,10011005,0,61362,24,577,47001,47001,1,0,0,0,0,10011003,620230044,0,620380043,3,63001002,100
0,600110483,1,4,0,620420045,0,12,1,2,1,0,1,0,620050044,10011006,0,0,36,600000900,101011,0,10011005,0,61362,24,587,48001,48001,1,0,0,0,0,10011003,620230045,0,620380044,3,63001002,100
0,600110493,1,4,0,620420046,0,12,1,2,1,0,1,0,620050045,10011007,0,0,36,600000901,101011,0,10011006,0,61362,24,598,49001,49001,1,0,0,0,0,10011004,620230046,0,620380045,3,63001002,100
0,600110503,1,4,0,620420047,0,12,1,2,1,0,1,0,620050046,10011007,0,0,36,600000902,101011,0,10011006,0,61362,24,614,50001,50001,1,0,0,0,0,10011004,620230047,0,620380046,3,63001002,100
0,600110513,1,4,0,620420048,0,12,1,2,1,0,1,0,620050047,10011007,0,0,36,600000903,101011,0,10011006,0,61362,24,621,51001,51001,1,0,0,0,0,10011004,620230048,0,620380047,3,63001002,100
0,600110523,1,4,0,620420049,0,12,1,2,1,0,1,0,620050048,10011007,0,0,36,600000904,101011,0,10011006,0,61362,24,629,52001,52001,1,0,0,0,0,10011004,620230049,0,620380048,3,63001002,100
0,600110533,1,4,0,620420050,0,12,1,2,1,0,1,0,620050049,10011007,0,0,36,600000905,101011,0,10011006,0,61362,24,640,53001,53001,1,0,0,0,0,10011004,620230050,0,620380049,3,63001002,100
0,600110543,1,4,0,620420051,0,12,1,2,1,0,1,0,620050050,10011007,0,0,36,600000906,101011,0,10011006,0,61362,24,647,54001,54001,1,0,0,0,0,10011004,620230051,0,620380050,3,63001002,100
0,600110553,1,4,0,620420052,0,12,1,2,1,0,1,0,620050051,10011007,0,0,36,600000907,101011,0,10011006,0,61362,24,652,55001,55001,1,0,0,0,0,10011004,620230052,0,620380051,3,63001002,100
0,600110563,1,4,0,620420053,0,12,1,2,1,0,1,0,620050052,10011007,0,0,36,600000908,101011,0,10011006,0,61362,24,659,56001,56001,1,0,0,0,0,10011004,620230053,0,620380052,3,63001002,100
0,600110573,1,4,0,620420054,0,12,1,2,1,0,1,0,620050053,10011007,0,0,36,600000909,101011,0,10011006,0,61362,24,662,57001,57001,1,0,0,0,0,10011004,620230054,0,620380053,3,63001002,100
0,600110583,1,4,0,620420055,0,12,1,2,1,0,1,0,620050054,10011007,0,0,36,600000910,101011,0,10011006,0,61362,24,667,58001,58001,1,0,0,0,0,10011004,620230055,0,620380054,3,63001002,100
0,600110593,1,4,0,620420056,0,12,1,2,1,0,1,0,620050055,10011007,0,0,36,600000911,101011,0,10011006,0,61362,24,679,59001,59001,1,0,0,0,0,10011004,620230056,0,620380055,3,63001002,100
0,600110603,1,4,0,620420057,0,12,1,2,1,0,1,0,620050056,10011007,0,0,36,600000912,101011,0,10011006,0,61362,24,683,60001,60001,1,0,0,0,0,10011004,620230057,0,620380056,3,63001002,100
0,600110613,1,4,0,620420058,0,12,1,2,1,0,1,0,620050057,10011007,0,0,36,600000913,101011,0,10011006,0,61362,24,692,61001,61001,1,0,0,0,0,10011004,620230058,0,620380057,3,63001002,100
0,600110623,1,4,0,620420059,0,12,1,2,1,0,1,0,620050058,10011008,0,0,5,600000914,101011,0,10011007,0,61362,70,698,62001,62001,1,0,0,0,0,10011006,620230059,0,620380058,3,63001002,100
0,600110633,1,4,0,620420060,0,12,1,2,1,0,1,0,620050059,10011008,0,0,5,600000915,101011,0,10011007,0,61362,70,703,63001,63001,1,0,0,0,0,10011006,620230060,0,620380059,3,63001002,100
0,600110643,1,4,0,620420061,0,12,1,2,1,0,1,0,620050060,10011008,0,0,5,600000916,101011,0,10011007,0,61362,70,713,64001,64001,1,0,0,0,0,10011006,620230061,0,620380060,3,63001002,100
0,600110653,1,4,0,620420062,0,12,1,2,1,0,1,0,620050061,10011008,0,0,5,600000917,101011,0,10011007,0,61362,70,722,65001,65001,1,0,0,0,0,10011006,620230062,0,620380061,3,63001002,100
0,600110663,1,4,0,620420063,0,12,1,2,1,0,1,0,620050062,10011008,0,0,5,600000918,101011,0,10011007,0,61362,70,733,66001,66001,1,0,0,0,0,10011006,620230063,0,620380062,3,63001002,100
0,600110673,1,4,0,620420064,0,12,1,2,1,0,1,0,620050063,10011008,0,0,5,600000919,101011,0,10011007,0,61362,70,741,67001,67001,1,0,0,0,0,10011006,620230064,0,620380063,3,63001002,100
0,600110683,1,4,0,620420065,0,12,1,2,1,0,1,0,620050064,10011008,0,0,5,600000920,101011,0,10011007,0,61362,70,750,68001,68001,1,0,0,0,0,10011006,620230065,0,620380064,3,63001002,100
0,600110693,1,4,0,620420066,0,12,1,2,1,0,1,0,620050065,10011008,0,0,5,600000921,101011,0,10011007,0,61362,70,762,69001,69001,1,0,0,0,0,10011006,620230066,0,620380065,3,63001002,100
0,600110033,1,4,0,620160001,0,12,1,2,1,0,1,0,620380101,10011001,0,0,36,600000926,101011,0,10011001,0,61362,24,258,3001,3001,1,0,0,0,0,10011001,620340001,0,620290101,3,63001002,100
0,600110043,1,4,0,620160001,0,12,1,2,1,0,1,0,620380101,10011001,0,0,36,600000927,101011,0,10011001,0,61362,24,258,4001,4001,1,0,0,0,0,10011001,620340001,0,620290101,3,63001002,100
0,600110053,1,4,0,620160002,0,12,1,2,1,0,1,0,620380101,10011001,0,0,36,600000928,101011,0,10011001,0,61362,24,268,5001,5001,1,0,0,0,0,10011001,620340002,0,620290102,3,63001002,100
0,600110063,1,4,0,620160003,0,12,1,2,1,0,1,0,620380102,10011001,0,0,36,600000929,101011,0,10011001,0,61362,24,273,6001,6001,1,0,0,0,0,10011001,620340003,0,620290103,3,63001002,100
0,600110073,1,4,0,620160004,0,12,1,2,1,0,1,0,620380103,10011001,0,0,36,600000930,101011,0,10011001,0,61362,24,281,7001,7001,1,0,0,0,0,10011001,620340004,0,620290104,3,63001002,100
0,600110083,1,4,0,620160005,0,12,1,2,1,0,1,0,620380104,10011001,0,0,36,600000931,101011,0,10011001,0,61362,24,288,8001,8001,1,0,0,0,0,10011001,620340005,0,620290105,3,63001002,100
0,600110093,1,4,0,620160006,0,12,1,2,1,0,1,0,620380105,10011002,0,0,36,600000932,101011,0,10011001,0,61362,24,298,9001,9001,1,0,0,0,0,10011001,620340006,0,620290106,3,63001002,100
0,600110103,1,4,0,620160007,0,12,1,2,1,0,1,0,620380106,10011002,0,0,36,600000933,101011,0,10011001,0,61362,24,309,10001,10001,1,0,0,0,0,10011001,620340007,0,620290107,3,63001002,100
0,600110113,1,4,0,620160008,0,12,1,2,1,0,1,0,620380107,10011002,0,0,36,600000934,101011,0,10011001,0,61362,24,313,11001,11001,1,0,0,0,0,10011001,620340008,0,620290108,3,63001002,100
0,600110123,1,4,0,620160009,0,12,1,2,1,0,1,0,620380108,10011002,0,0,36,600000935,101011,0,10011001,0,61362,24,321,12001,12001,1,0,0,0,0,10011001,620340009,0,620290109,3,63001002,100
0,600110133,1,4,0,620160010,0,12,1,2,1,0,1,0,620380109,10011002,0,0,36,600000936,101011,0,10011001,0,61362,24,326,13001,13001,1,0,0,0,0,10011001,620340010,0,620290110,3,63001002,100
0,600110143,1,4,0,620160011,0,12,1,2,1,0,1,0,620380110,10011002,0,0,36,600000937,101011,0,10011001,0,61362,24,336,14001,14001,1,0,0,0,0,10011001,620340011,0,620290111,3,63001002,100
0,600110153,1,4,0,620160012,0,12,1,2,1,0,1,0,620380111,10011002,0,0,36,600000938,101011,0,10011001,0,61362,24,341,15001,15001,1,0,0,0,0,10011001,620340012,0,620290112,3,63001002,100
0,600110163,1,4,0,620160013,0,12,1,2,1,0,1,0,620380112,10011002,0,0,36,600000939,101011,0,10011001,0,61362,24,351,16001,16001,1,0,0,0,0,10011001,620340013,0,620290113,3,63001002,100
0,600110173,1,4,0,620160014,0,12,1,2,1,0,1,0,620380113,10011002,0,0,36,600000940,101011,0,10011001,0,61362,24,356,17001,17001,1,0,0,0,0,10011001,620340014,0,620290114,3,63001002,100
0,600110183,1,4,0,620160015,0,12,1,2,1,0,1,0,620380114,10011003,0,0,36,600000941,101011,0,10011002,0,61362,24,366,18001,18001,1,0,0,0,0,10011001,620340015,0,620290115,3,63001002,100
0,600110193,1,4,0,620160016,0,12,1,2,1,0,1,0,620380115,10011003,0,0,36,600000942,101011,0,10011002,0,61362,24,371,19001,19001,1,0,0,0,0,10011001,620340016,0,620290116,3,63001002,100
0,600110203,1,4,0,620160017,0,12,1,2,1,0,1,0,620380116,10011003,0,0,36,600000943,101011,0,10011002,0,61362,24,375,20001,20001,1,0,0,0,0,10011001,620340017,0,620290117,3,63001002,100
0,600110213,1,4,0,620160018,0,12,1,2,1,0,1,0,620380117,10011003,0,0,36,600000944,101011,0,10011002,0,61362,24,381,21001,21001,1,0,0,0,0,10011001,620340018,0,620290118,3,63001002,100
0,600110223,1,4,0,620160019,0,12,1,2,1,0,1,0,620380118,10011003,0,0,36,600000945,101011,0,10011002,0,61362,24,386,22001,22001,1,0,0,0,0,10011001,620340019,0,620290119,3,63001002,100
0,600110233,1,4,0,620160020,0,12,1,2,1,0,1,0,620380119,10011003,0,0,36,600000946,101011,0,10011002,0,61362,24,390,23001,23001,1,0,0,0,0,10011001,620340020,0,620290120,3,63001002,100
0,600110243,1,4,0,620160021,0,12,1,2,1,0,1,0,620380120,10011003,0,0,36,600000947,101011,0,10011002,0,61362,24,396,24001,24001,1,0,0,0,0,10011001,620340021,0,620290121,3,63001002,100
0,600110253,1,4,0,620160022,0,12,1,2,1,0,1,0,620380121,10011003,0,0,36,600000948,101011,0,10011002,0,61362,24,401,25001,25001,1,0,0,0,0,10011001,620340022,0,620290122,3,63001002,100
0,600110263,1,4,0,620160023,0,12,1,2,1,0,1,0,620380122,10011003,0,0,36,600000949,101011,0,10011002,0,61362,24,405,26001,26001,1,0,0,0,0,10011001,620340023,0,620290123,3,63001002,100
0,600110273,1,4,0,620160024,0,12,1,2,1,0,1,0,620380123,10011004,0,0,36,600000950,101011,0,10011003,0,61362,24,411,27001,27001,1,0,0,0,0,10011001,620340024,0,620290124,3,63001002,100
0,600110283,1,4,0,620160025,0,12,1,2,1,0,1,0,620380124,10011004,0,0,36,600000951,101011,0,10011003,0,61362,24,417,28001,28001,1,0,0,0,0,10011001,620340025,0,620290125,3,63001002,100
0,600110293,1,4,0,620160026,0,12,1,2,1,0,1,0,620380125,10011004,0,0,36,600000952,101011,0,10011003,0,61362,24,422,29001,29001,1,0,0,0,0,10011001,620340026,0,620290126,3,63001002,100
0,600110303,1,4,0,620160027,0,12,1,2,1,0,1,0,620380126,10011004,0,0,36,600000953,101011,0,10011003,0,61362,24,427,30001,30001,1,0,0,0,0,10011001,620340027,0,620290127,3,63001002,100
0,600110313,1,4,0,620160028,0,12,1,2,1,0,1,0,620380127,10011004,0,0,36,600000954,101011,0,10011003,0,61362,24,433,31001,31001,1,0,0,0,0,10011001,620340028,0,620290128,3,63001002,100
0,600110323,1,4,0,620160029,0,12,1,2,1,0,1,0,620380128,10011004,0,0,36,600000955,101011,0,10011003,0,61362,24,442,32001,32001,1,0,0,0,0,10011001,620340029,0,620290129,3,63001002,100
0,600110333,1,4,0,620160030,0,12,1,2,1,0,1,0,620380129,10011004,0,0,36,600000956,101011,0,10011003,0,61362,24,455,33001,33001,1,0,0,0,0,10011001,620340030,0,620290130,3,63001002,100
0,600110343,1,4,0,620160031,0,12,1,2,1,0,1,0,620380130,10011004,0,0,36,600000957,101011,0,10011003,0,61362,24,460,34001,34001,1,0,0,0,0,10011001,620340031,0,620290131,3,63001002,100
0,600110353,1,4,0,620160032,0,12,1,2,1,0,1,0,620380131,10011005,0,0,36,600000958,101011,0,10011004,0,61362,24,464,35001,35001,1,0,0,0,0,10011002,620340032,0,620290132,3,63001002,100
0,600110363,1,4,0,620160033,0,12,1,2,1,0,1,0,620380132,10011005,0,0,36,600000959,101011,0,10011004,0,61362,24,476,36001,36001,1,0,0,0,0,10011002,620340033,0,620290133,3,63001002,100
0,600110373,1,4,0,620160034,0,12,1,2,1,0,1,0,620380133,10011005,0,0,36,600000960,101011,0,10011004,0,61362,24,482,37001,37001,1,0,0,0,0,10011002,620340034,0,620290134,3,63001002,100
0,600110383,1,4,0,620160035,0,12,1,2,1,0,1,0,620380134,10011005,0,0,36,600000961,101011,0,10011004,0,61362,24,492,38001,38001,1,0,0,0,0,10011002,620340035,0,620290135,3,63001002,100
0,600110393,1,4,0,620160036,0,12,1,2,1,0,1,0,620380135,10011005,0,0,36,600000962,101011,0,10011004,0,61362,24,500,39001,39001,1,0,0,0,0,10011002,620340036,0,620290136,3,63001002,100
