disp_reward_id_1,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,enemy_id_4,disp_reward_type_1,enemy_id_1,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,enemy_id_2,disp_reward_id_2,reward_group_id_2,disp_reward_type_5,id,reward_odds_3,reward_group_id_4,enemy_id_5,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,enemy_id_3,wave_group_id,reward_group_id_1,wave,reward_odds_4,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,disp_reward_id_3,reward_odds_2,drop_gold_1,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,disp_reward_id_5,disp_reward_type_4,disp_reward_type_3,reward_odds_1,reward_group_id_3,disp_reward_type_2,reward_lot_count_3,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,difficulty,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,disp_reward_id_4,reward_lot_count_4
0,0,0,0,620030026,0,620290126,0,61001004,0,600001170,36,0,0,0,620390026,600120291,62001005,1,0,29001,0,36,844,1,0,0,29001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030027,0,620290127,0,61001004,0,600001171,36,0,0,0,620390027,600120301,62001005,1,0,30001,0,36,854,1,0,0,30001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030028,0,620290128,0,61001004,0,600001172,36,0,0,0,620390028,600120311,62001005,1,0,31001,0,36,866,1,0,0,31001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030029,0,620290129,0,61001004,0,600001173,36,0,0,0,620390029,600120321,62001005,1,0,32001,0,36,884,1,0,0,32001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030030,0,620290130,0,61001004,0,600001174,36,0,0,0,620390030,600120331,62001005,1,0,33001,0,36,910,1,0,0,33001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030031,0,620290131,0,61001004,0,600001175,36,0,0,0,620390031,600120341,62001005,1,0,34001,0,36,920,1,0,0,34001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030032,0,620290132,0,61001004,0,600001176,36,0,0,0,620390032,600120351,62001005,1,0,35001,0,36,928,1,0,0,35001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030033,0,620290133,0,61001004,0,600001177,36,0,0,0,620390033,600120361,62001005,1,0,36001,0,36,952,1,0,0,36001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030034,0,620290134,0,61001004,0,600001178,36,0,0,0,620390034,600120371,62001005,1,0,37001,0,36,964,1,0,0,37001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030035,0,620290135,0,61001004,0,600001179,36,0,0,0,620390035,600120381,62001005,1,0,38001,0,36,984,1,0,0,38001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030036,0,620290136,0,61001004,0,600001180,36,0,0,0,620390036,600120391,62001005,1,0,39001,0,36,1000,1,0,0,39001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030037,0,620290137,0,61001004,0,600001181,36,0,0,0,620390037,600120401,62001005,1,0,40001,0,36,1028,1,0,0,40001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030038,0,620290138,0,61001004,0,600001182,36,0,0,0,620390038,600120411,62001005,1,0,41001,0,36,1036,1,0,0,41001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030039,0,620290139,0,61001004,0,600001183,36,0,0,0,620390039,600120421,62001005,1,0,42001,0,36,1046,1,0,0,42001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030040,0,620290140,0,61001004,0,600001184,36,0,0,0,620390040,600120431,62001005,1,0,43001,0,36,1076,1,0,0,43001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030041,0,620290141,0,61001004,0,600001185,36,0,0,0,620390041,600120441,62001005,1,0,44001,0,36,1102,1,0,0,44001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030042,0,620290142,0,61001004,0,600001186,36,0,0,0,620390042,600120451,62001005,1,0,45001,0,36,1130,1,0,0,45001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030043,0,620290143,0,61001004,0,600001187,36,0,0,0,620390043,600120461,62001005,1,0,46001,0,36,1148,1,0,0,46001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030044,0,620290144,0,61001004,0,600001188,36,0,0,0,620390044,600120471,62001005,1,0,47001,0,36,1154,1,0,0,47001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030045,0,620290145,0,61001004,0,600001189,36,0,0,0,620390045,600120481,62001005,1,0,48001,0,36,1174,1,0,0,48001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030046,0,620290146,0,61001004,0,600001190,36,0,0,0,620390046,600120491,62001005,1,0,49001,0,36,1196,1,0,0,49001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030047,0,620290147,0,61001004,0,600001191,36,0,0,0,620390047,600120501,62001005,1,0,50001,0,36,1228,1,0,0,50001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030048,0,620290148,0,61001004,0,600001192,36,0,0,0,620390048,600120511,62001005,1,0,51001,0,36,1242,1,0,0,51001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030049,0,620290149,0,61001004,0,600001193,36,0,0,0,620390049,600120521,62001005,1,0,52001,0,36,1258,1,0,0,52001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030050,0,620290150,0,61001004,0,600001194,36,0,0,0,620390050,600120531,62001005,1,0,53001,0,36,1280,1,0,0,53001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030051,0,620290151,0,61001004,0,600001195,36,0,0,0,620390051,600120541,62001005,1,0,54001,0,36,1294,1,0,0,54001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030052,0,620290152,0,61001004,0,600001196,36,0,0,0,620390052,600120551,62001005,1,0,55001,0,36,1304,1,0,0,55001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030053,0,620290153,0,61001004,0,600001197,36,0,0,0,620390053,600120561,62001005,1,0,56001,0,36,1318,1,0,0,56001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030054,0,620290154,0,61001004,0,600001198,36,0,0,0,620390054,600120571,62001005,1,0,57001,0,36,1324,1,0,0,57001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030055,0,620290155,0,61001004,0,600001199,36,0,0,0,620390055,600120581,62001005,1,0,58001,0,36,1334,1,0,0,58001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030056,0,620290156,0,61001004,0,600001200,36,0,0,0,620390056,600120591,62001005,1,0,59001,0,36,1358,1,0,0,59001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030057,0,620290157,0,61001004,0,600001201,36,0,0,0,620390057,600120601,62001005,1,0,60001,0,36,1366,1,0,0,60001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030058,0,620290158,0,61001004,0,600001202,36,0,0,0,620390058,600120611,62001005,1,0,61001,0,36,1384,1,0,0,61001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030059,0,620290159,0,61001004,0,600001203,36,0,0,0,620390059,600120621,62001005,1,0,62001,0,36,1392,1,0,0,62001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030060,0,620290160,0,61001004,0,600001204,36,0,0,0,620390060,600120631,62001005,1,0,63001,0,36,1401,1,0,0,63001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030061,0,620290161,0,61001004,0,600001205,36,0,0,0,620390061,600120641,62001005,1,0,64001,0,36,1411,1,0,0,64001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030062,0,620290162,0,61001004,0,600001206,36,0,0,0,620390062,600120651,62001005,1,0,65001,0,36,1422,1,0,0,65001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030063,0,620290163,0,61001004,0,600001207,36,0,0,0,620390063,600120661,62001005,1,0,66001,0,36,1435,1,0,0,66001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030064,0,620290164,0,61001004,0,600001208,36,0,0,0,620390064,600120671,62001005,1,0,67001,0,36,1441,1,0,0,67001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030065,0,620290165,0,61001004,0,600001209,36,0,0,0,620390065,600120681,62001005,1,0,68001,0,36,1453,1,0,0,68001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030066,0,620290166,0,61001004,0,600001210,36,0,0,0,620390066,600120691,62001005,1,0,69001,0,36,1468,1,0,0,69001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
61361,0,0,2,620280019,0,620270020,101011,10011003,0,600001213,0,0,0,0,620010018,600120232,64001010,2,0,23001,0,72,780,1,0,0,23001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280020,0,620270021,101011,10011003,0,600001214,0,0,0,0,620010019,600120242,64001010,2,0,24001,0,72,792,1,0,0,24001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280021,0,620270022,101011,10011003,0,600001215,0,0,0,0,620010020,600120252,64001010,2,0,25001,0,72,802,1,0,0,25001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280022,0,620270023,101011,10011003,0,600001216,0,0,0,0,620010021,600120262,64001010,2,0,26001,0,72,810,1,0,0,26001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280023,0,620270024,101011,10011004,0,600001217,0,0,0,0,620010022,600120272,64001010,2,0,27001,0,72,822,1,0,0,27001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280024,0,620270025,101011,10011004,0,600001218,0,0,0,0,620010023,600120282,64001010,2,0,28001,0,72,834,1,0,0,28001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280025,0,620270026,101011,10011004,0,600001219,0,0,0,0,620010024,600120292,64001010,2,0,29001,0,72,844,1,0,0,29001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280026,0,620270027,101011,10011004,0,600001220,0,0,0,0,620010025,600120302,64001010,2,0,30001,0,72,854,1,0,0,30001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280027,0,620270028,101011,10011004,0,600001221,0,0,0,0,620010026,600120312,64001010,2,0,31001,0,72,866,1,0,0,31001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280028,0,620270029,101011,10011004,0,600001222,0,0,0,0,620010027,600120322,64001010,2,0,32001,0,72,884,1,0,0,32001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280029,0,620270030,101011,10011004,0,600001223,0,0,0,0,620010028,600120332,64001010,2,0,33001,0,72,910,1,0,0,33001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280030,0,620270031,101011,10011004,0,600001224,0,0,0,0,620010029,600120342,64001010,2,0,34001,0,72,920,1,0,0,34001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280031,0,620270032,101011,10011005,0,600001225,0,0,0,0,620010030,600120352,64001010,2,0,35001,0,72,928,1,0,0,35001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280032,0,620270033,101011,10011005,0,600001226,0,0,0,0,620010031,600120362,64001010,2,0,36001,0,72,952,1,0,0,36001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280033,0,620270034,101011,10011005,0,600001227,0,0,0,0,620010032,600120372,64001010,2,0,37001,0,72,964,1,0,0,37001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280034,0,620270035,101011,10011005,0,600001228,0,0,0,0,620010033,600120382,64001010,2,0,38001,0,72,984,1,0,0,38001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280035,0,620270036,101011,10011005,0,600001229,0,0,0,0,620010034,600120392,64001010,2,0,39001,0,72,1000,1,0,0,39001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280036,0,620270037,101011,10011005,0,600001230,0,0,0,0,620010035,600120402,64001010,2,0,40001,0,72,1028,1,0,0,40001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280037,0,620270038,101011,10011005,0,600001231,0,0,0,0,620010036,600120412,64001010,2,0,41001,0,72,1036,1,0,0,41001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280038,0,620270039,101011,10011006,0,600001232,0,0,0,0,620010037,600120422,64001010,2,0,42001,0,72,1046,1,0,0,42001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280039,0,620270040,101011,10011006,0,600001233,0,0,0,0,620010038,600120432,64001010,2,0,43001,0,72,1076,1,0,0,43001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280040,0,620270041,101011,10011006,0,600001234,0,0,0,0,620010039,600120442,64001010,2,0,44001,0,72,1102,1,0,0,44001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280041,0,620270042,101011,10011006,0,600001235,0,0,0,0,620010040,600120452,64001010,2,0,45001,0,72,1130,1,0,0,45001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280042,0,620270043,101011,10011006,0,600001236,0,0,0,0,620010041,600120462,64001010,2,0,46001,0,72,1148,1,0,0,46001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280043,0,620270044,101011,10011006,0,600001237,0,0,0,0,620010042,600120472,64001010,2,0,47001,0,72,1154,1,0,0,47001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280044,0,620270045,101011,10011006,0,600001238,0,0,0,0,620010043,600120482,64001010,2,0,48001,0,72,1174,1,0,0,48001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280045,0,620270046,101011,10011007,0,600001239,0,0,0,0,620010044,600120492,64001010,2,0,49001,0,72,1196,1,0,0,49001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280046,0,620270047,101011,10011007,0,600001240,0,0,0,0,620010045,600120502,64001010,2,0,50001,0,72,1228,1,0,0,50001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280047,0,620270048,101011,10011007,0,600001241,0,0,0,0,620010046,600120512,64001010,2,0,51001,0,72,1242,1,0,0,51001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280048,0,620270049,101011,10011007,0,600001242,0,0,0,0,620010047,600120522,64001010,2,0,52001,0,72,1258,1,0,0,52001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280049,0,620270050,101011,10011007,0,600001243,0,0,0,0,620010048,600120532,64001010,2,0,53001,0,72,1280,1,0,0,53001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280050,0,620270051,101011,10011007,0,600001244,0,0,0,0,620010049,600120542,64001010,2,0,54001,0,72,1294,1,0,0,54001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280051,0,620270052,101011,10011007,0,600001245,0,0,0,0,620010050,600120552,64001010,2,0,55001,0,72,1304,1,0,0,55001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280052,0,620270053,101011,10011007,0,600001246,0,0,0,0,620010051,600120562,64001010,2,0,56001,0,72,1318,1,0,0,56001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280053,0,620270054,101011,10011007,0,600001247,0,0,0,0,620010052,600120572,64001010,2,0,57001,0,72,1324,1,0,0,57001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280054,0,620270055,101011,10011007,0,600001248,0,0,0,0,620010053,600120582,64001010,2,0,58001,0,72,1334,1,0,0,58001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280055,0,620270056,101011,10011007,0,600001249,0,0,0,0,620010054,600120592,64001010,2,0,59001,0,72,1358,1,0,0,59001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280056,0,620270057,101011,10011007,0,600001250,0,0,0,0,620010055,600120602,64001010,2,0,60001,0,72,1366,1,0,0,60001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280057,0,620270058,101011,10011007,0,600001251,0,0,0,0,620010056,600120612,64001010,2,0,61001,0,72,1384,1,0,0,61001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280058,0,620270059,101011,10011008,0,600001252,60,0,0,0,620010057,600120622,64001010,2,0,62001,101011,15,1392,1,0,0,62001,0,0,4,100,10011006,4,1,0,2,1,0,0,0
61361,0,0,2,620280059,0,620270060,101011,10011008,0,600001253,60,0,0,0,620010058,600120632,64001010,2,0,63001,101011,15,1401,1,0,0,63001,0,0,4,100,10011006,4,1,0,2,1,0,0,0
61361,0,0,2,620280060,0,620270061,101011,10011008,0,600001254,60,0,0,0,620010059,600120642,64001010,2,0,64001,101011,15,1411,1,0,0,64001,0,0,4,100,10011006,4,1,0,2,1,0,0,0
61361,0,0,2,620280061,0,620270062,101011,10011008,0,600001255,60,0,0,0,620010060,600120652,64001010,2,0,65001,101011,15,1422,1,0,0,65001,0,0,4,100,10011006,4,1,0,2,1,0,0,0
61361,0,0,2,620280062,0,620270063,101011,10011008,0,600001256,60,0,0,0,620010061,600120662,64001010,2,0,66001,101011,15,1435,1,0,0,66001,0,0,4,100,10011006,4,1,0,2,1,0,0,0
61361,0,0,2,620280063,0,620270064,101011,10011008,0,600001257,60,0,0,0,620010062,600120672,64001010,2,0,67001,101011,15,1441,1,0,0,67001,0,0,4,100,10011006,4,1,0,2,1,0,0,0
61361,0,0,2,620280064,0,620270065,101011,10011008,0,600001258,60,0,0,0,620010063,600120682,64001010,2,0,68001,101011,15,1453,1,0,0,68001,0,0,4,100,10011006,4,1,0,2,1,0,0,0
61361,0,0,2,620280065,0,620270066,101011,10011009,0,600001259,60,0,0,0,620010064,600120692,64001010,2,0,69001,101011,15,1468,1,0,0,69001,0,0,4,100,10011007,4,1,0,2,1,0,0,0
61361,0,0,2,620060020,0,620230018,101011,10011003,0,600001262,0,0,0,0,620300120,600120232,64001010,2,0,23001,0,72,780,1,0,0,23001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620060021,0,620230019,101011,10011003,0,600001263,0,0,0,0,620300121,600120242,64001010,2,0,24001,0,72,792,1,0,0,24001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620060022,0,620230020,101011,10011003,0,600001264,0,0,0,0,620300122,600120252,64001010,2,0,25001,0,72,802,1,0,0,25001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620060023,0,620230021,101011,10011003,0,600001265,0,0,0,0,620300123,600120262,64001010,2,0,26001,0,72,810,1,0,0,26001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620060024,0,620230022,101011,10011004,0,600001266,0,0,0,0,620300124,600120272,64001010,2,0,27001,0,72,822,1,0,0,27001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620060025,0,620230023,101011,10011004,0,600001267,0,0,0,0,620300125,600120282,64001010,2,0,28001,0,72,834,1,0,0,28001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620060026,0,620230024,101011,10011004,0,600001268,0,0,0,0,620300126,600120292,64001010,2,0,29001,0,72,844,1,0,0,29001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620060027,0,620230025,101011,10011004,0,600001269,0,0,0,0,620300127,600120302,64001010,2,0,30001,0,72,854,1,0,0,30001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620060028,0,620230026,101011,10011004,0,600001270,0,0,0,0,620300128,600120312,64001010,2,0,31001,0,72,866,1,0,0,31001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620060029,0,620230027,101011,10011004,0,600001271,0,0,0,0,620300129,600120322,64001010,2,0,32001,0,72,884,1,0,0,32001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620060030,0,620230028,101011,10011004,0,600001272,0,0,0,0,620300130,600120332,64001010,2,0,33001,0,72,910,1,0,0,33001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620060031,0,620230029,101011,10011004,0,600001273,0,0,0,0,620300131,600120342,64001010,2,0,34001,0,72,920,1,0,0,34001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620060032,0,620230030,101011,10011005,0,600001274,0,0,0,0,620300132,600120352,64001010,2,0,35001,0,72,928,1,0,0,35001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620060033,0,620230031,101011,10011005,0,600001275,0,0,0,0,620300133,600120362,64001010,2,0,36001,0,72,952,1,0,0,36001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620060034,0,620230032,101011,10011005,0,600001276,0,0,0,0,620300134,600120372,64001010,2,0,37001,0,72,964,1,0,0,37001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620060035,0,620230033,101011,10011005,0,600001277,0,0,0,0,620300135,600120382,64001010,2,0,38001,0,72,984,1,0,0,38001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620060036,0,620230034,101011,10011005,0,600001278,0,0,0,0,620300136,600120392,64001010,2,0,39001,0,72,1000,1,0,0,39001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620060037,0,620230035,101011,10011005,0,600001279,0,0,0,0,620300137,600120402,64001010,2,0,40001,0,72,1028,1,0,0,40001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620060038,0,620230036,101011,10011005,0,600001280,0,0,0,0,620300138,600120412,64001010,2,0,41001,0,72,1036,1,0,0,41001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620060039,0,620230037,101011,10011006,0,600001281,0,0,0,0,620300139,600120422,64001010,2,0,42001,0,72,1046,1,0,0,42001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620060040,0,620230038,101011,10011006,0,600001282,0,0,0,0,620300140,600120432,64001010,2,0,43001,0,72,1076,1,0,0,43001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620060041,0,620230039,101011,10011006,0,600001283,0,0,0,0,620300141,600120442,64001010,2,0,44001,0,72,1102,1,0,0,44001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620060042,0,620230040,101011,10011006,0,600001284,0,0,0,0,620300142,600120452,64001010,2,0,45001,0,72,1130,1,0,0,45001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620060043,0,620230041,101011,10011006,0,600001285,0,0,0,0,620300143,600120462,64001010,2,0,46001,0,72,1148,1,0,0,46001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620060044,0,620230042,101011,10011006,0,600001286,0,0,0,0,620300144,600120472,64001010,2,0,47001,0,72,1154,1,0,0,47001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620060045,0,620230043,101011,10011006,0,600001287,0,0,0,0,620300145,600120482,64001010,2,0,48001,0,72,1174,1,0,0,48001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620060046,0,620230044,101011,10011007,0,600001288,0,0,0,0,620300146,600120492,64001010,2,0,49001,0,72,1196,1,0,0,49001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620060047,0,620230045,101011,10011007,0,600001289,0,0,0,0,620300147,600120502,64001010,2,0,50001,0,72,1228,1,0,0,50001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620060048,0,620230046,101011,10011007,0,600001290,0,0,0,0,620300148,600120512,64001010,2,0,51001,0,72,1242,1,0,0,51001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620060049,0,620230047,101011,10011007,0,600001291,0,0,0,0,620300149,600120522,64001010,2,0,52001,0,72,1258,1,0,0,52001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620060050,0,620230048,101011,10011007,0,600001292,0,0,0,0,620300150,600120532,64001010,2,0,53001,0,72,1280,1,0,0,53001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620060051,0,620230049,101011,10011007,0,600001293,0,0,0,0,620300151,600120542,64001010,2,0,54001,0,72,1294,1,0,0,54001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620060052,0,620230050,101011,10011007,0,600001294,0,0,0,0,620300152,600120552,64001010,2,0,55001,0,72,1304,1,0,0,55001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620060053,0,620230051,101011,10011007,0,600001295,0,0,0,0,620300153,600120562,64001010,2,0,56001,0,72,1318,1,0,0,56001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620060054,0,620230052,101011,10011007,0,600001296,0,0,0,0,620300154,600120572,64001010,2,0,57001,0,72,1324,1,0,0,57001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620060055,0,620230053,101011,10011007,0,600001297,0,0,0,0,620300155,600120582,64001010,2,0,58001,0,72,1334,1,0,0,58001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620060056,0,620230054,101011,10011007,0,600001298,0,0,0,0,620300156,600120592,64001010,2,0,59001,0,72,1358,1,0,0,59001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620060057,0,620230055,101011,10011007,0,600001299,0,0,0,0,620300157,600120602,64001010,2,0,60001,0,72,1366,1,0,0,60001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620060058,0,620230056,101011,10011007,0,600001300,0,0,0,0,620300158,600120612,64001010,2,0,61001,0,72,1384,1,0,0,61001,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620060059,0,620230057,101011,10011008,0,600001301,60,0,0,0,620300159,600120622,64001010,2,0,62001,101011,15,1392,1,0,0,62001,0,0,4,100,10011006,4,1,0,2,1,0,0,0
61361,0,0,2,620060060,0,620230058,101011,10011008,0,600001302,60,0,0,0,620300160,600120632,64001010,2,0,63001,101011,15,1401,1,0,0,63001,0,0,4,100,10011006,4,1,0,2,1,0,0,0
61361,0,0,2,620060061,0,620230059,101011,10011008,0,600001303,60,0,0,0,620300161,600120642,64001010,2,0,64001,101011,15,1411,1,0,0,64001,0,0,4,100,10011006,4,1,0,2,1,0,0,0
61361,0,0,2,620060062,0,620230060,101011,10011008,0,600001304,60,0,0,0,620300162,600120652,64001010,2,0,65001,101011,15,1422,1,0,0,65001,0,0,4,100,10011006,4,1,0,2,1,0,0,0
