2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,disp_reward_type_5,disp_reward_type_1,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,disp_reward_type_2,disp_reward_id_4,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,disp_reward_type_4,disp_reward_id_3,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,enemy_id_2,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,disp_reward_id_2,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,enemy_id_1,disp_reward_id_5,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,wave_group_id,enemy_id_5,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,enemy_id_3,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,disp_reward_id_1,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,enemy_id_4,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,id,disp_reward_type_3,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59
63001010,0,2,0,4,0,0,0,0,0,2,0,620210105,36,101011,0,620330003,0,1,10011001,0,600110082,0,0,0,620080005,100,0,61361,0,288,8001,1,0,0,0,0,1,600000576,0,8001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210106,36,101011,0,620330004,0,1,10011002,0,600110092,0,0,0,620080006,100,0,61361,0,298,9001,1,0,0,0,0,1,600000577,0,9001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210107,36,101011,0,620330005,0,1,10011002,0,600110102,0,0,0,620080007,100,0,61361,0,309,10001,1,0,0,0,0,1,600000578,0,10001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210108,36,101011,0,620330006,0,1,10011002,0,600110112,0,0,0,620080008,100,0,61361,0,313,11001,1,0,0,0,0,1,600000579,0,11001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210109,36,101011,0,620330007,0,1,10011002,0,600110122,0,0,0,620080009,100,0,61361,0,321,12001,1,0,0,0,0,1,600000580,0,12001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210110,36,101011,0,620330008,0,1,10011002,0,600110132,0,0,0,620080010,100,0,61361,0,326,13001,1,0,0,0,0,1,600000581,0,13001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210111,36,101011,0,620330009,0,1,10011002,0,600110142,0,0,0,620080011,100,0,61361,0,336,14001,1,0,0,0,0,1,600000582,0,14001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210112,36,101011,0,620330010,0,1,10011002,0,600110152,0,0,0,620080012,100,0,61361,0,341,15001,1,0,0,0,0,1,600000583,0,15001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210113,36,101011,0,620330011,0,1,10011002,0,600110162,0,0,0,620080013,100,0,61361,0,351,16001,1,0,0,0,0,1,600000584,0,16001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210114,36,101011,0,620330012,0,1,10011002,0,600110172,0,0,0,620080014,100,0,61361,0,356,17001,1,0,0,0,0,1,600000585,0,17001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210115,36,101011,0,620330013,0,1,10011003,0,600110182,0,0,0,620080015,100,0,61361,0,366,18001,1,0,0,0,0,1,600000586,0,18001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210116,36,101011,0,620330014,0,1,10011003,0,600110192,0,0,0,620080016,100,0,61361,0,371,19001,1,0,0,0,0,1,600000587,0,19001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210117,36,101011,0,620330015,0,1,10011003,0,600110202,0,0,0,620080017,100,0,61361,0,375,20001,1,0,0,0,0,1,600000588,0,20001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210118,36,101011,0,620330016,0,1,10011003,0,600110212,0,0,0,620080018,100,0,61361,0,381,21001,1,0,0,0,0,1,600000589,0,21001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210119,36,101011,0,620330017,0,1,10011003,0,600110222,0,0,0,620080019,100,0,61361,0,386,22001,1,0,0,0,0,1,600000590,0,22001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210120,36,101011,0,620330018,0,1,10011003,0,600110232,0,0,0,620080020,100,0,61361,0,390,23001,1,0,0,0,0,1,600000591,0,23001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210121,36,101011,0,620330019,0,1,10011003,0,600110242,0,0,0,620080021,100,0,61361,0,396,24001,1,0,0,0,0,1,600000592,0,24001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210122,36,101011,0,620330020,0,1,10011003,0,600110252,0,0,0,620080022,100,0,61361,0,401,25001,1,0,0,0,0,1,600000593,0,25001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210123,36,101011,0,620330021,0,1,10011003,0,600110262,0,0,0,620080023,100,0,61361,0,405,26001,1,0,0,0,0,1,600000594,0,26001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210124,36,101011,0,620330022,0,1,10011004,0,600110272,0,0,0,620080024,100,0,61361,0,411,27001,1,0,0,0,0,1,600000595,0,27001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210125,36,101011,0,620330023,0,1,10011004,0,600110282,0,0,0,620080025,100,0,61361,0,417,28001,1,0,0,0,0,1,600000596,0,28001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210126,36,101011,0,620330024,0,1,10011004,0,600110292,0,0,0,620080026,100,0,61361,0,422,29001,1,0,0,0,0,1,600000597,0,29001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210127,36,101011,0,620330025,0,1,10011004,0,600110302,0,0,0,620080027,100,0,61361,0,427,30001,1,0,0,0,0,1,600000598,0,30001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210128,36,101011,0,620330026,0,1,10011004,0,600110312,0,0,0,620080028,100,0,61361,0,433,31001,1,0,0,0,0,1,600000599,0,31001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210129,36,101011,0,620330027,0,1,10011004,0,600110322,0,0,0,620080029,100,0,61361,0,442,32001,1,0,0,0,0,1,600000600,0,32001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210130,36,101011,0,620330028,0,1,10011004,0,600110332,0,0,0,620080030,100,0,61361,0,455,33001,1,0,0,0,0,1,600000601,0,33001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210131,36,101011,0,620330029,0,1,10011004,0,600110342,0,0,0,620080031,100,0,61361,0,460,34001,1,0,0,0,0,1,600000602,0,34001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210132,36,101011,0,620330030,0,1,10011005,0,600110352,0,0,0,620080032,100,0,61361,0,464,35001,1,0,0,0,0,1,600000603,0,35001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210133,36,101011,0,620330031,0,1,10011005,0,600110362,0,0,0,620080033,100,0,61361,0,476,36001,1,0,0,0,0,1,600000604,0,36001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210134,36,101011,0,620330032,0,1,10011005,0,600110372,0,0,0,620080034,100,0,61361,0,482,37001,1,0,0,0,0,1,600000605,0,37001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210135,36,101011,0,620330033,0,1,10011005,0,600110382,0,0,0,620080035,100,0,61361,0,492,38001,1,0,0,0,0,1,600000606,0,38001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210136,36,101011,0,620330034,0,1,10011005,0,600110392,0,0,0,620080036,100,0,61361,0,500,39001,1,0,0,0,0,1,600000607,0,39001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210137,36,101011,0,620330035,0,1,10011005,0,600110402,0,0,0,620080037,100,0,61361,0,514,40001,1,0,0,0,0,1,600000608,0,40001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210138,36,101011,0,620330036,0,1,10011005,0,600110412,0,0,0,620080038,100,0,61361,0,518,41001,1,0,0,0,0,1,600000609,0,41001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210139,36,101011,0,620330037,0,1,10011006,0,600110422,0,0,0,620080039,100,0,61361,0,523,42001,1,0,0,0,0,1,600000610,0,42001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210140,36,101011,0,620330038,0,1,10011006,0,600110432,0,0,0,620080040,100,0,61361,0,538,43001,1,0,0,0,0,1,600000611,0,43001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210141,36,101011,0,620330039,0,1,10011006,0,600110442,0,0,0,620080041,100,0,61361,0,551,44001,1,0,0,0,0,1,600000612,0,44001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210142,36,101011,0,620330040,0,1,10011006,0,600110452,0,0,0,620080042,100,0,61361,0,565,45001,1,0,0,0,0,1,600000613,0,45001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210143,36,101011,0,620330041,0,1,10011006,0,600110462,0,0,0,620080043,100,0,61361,0,574,46001,1,0,0,0,0,1,600000614,0,46001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210144,36,101011,0,620330042,0,1,10011006,0,600110472,0,0,0,620080044,100,0,61361,0,577,47001,1,0,0,0,0,1,600000615,0,47001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210145,36,101011,0,620330043,0,1,10011006,0,600110482,0,0,0,620080045,100,0,61361,0,587,48001,1,0,0,0,0,1,600000616,0,48001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210146,36,101011,0,620330044,0,1,10011007,0,600110492,0,0,0,620080046,100,0,61361,0,598,49001,1,0,0,0,0,1,600000617,0,49001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210147,36,101011,0,620330045,0,1,10011007,0,600110502,0,0,0,620080047,100,0,61361,0,614,50001,1,0,0,0,0,1,600000618,0,50001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210148,36,101011,0,620330046,0,1,10011007,0,600110512,0,0,0,620080048,100,0,61361,0,621,51001,1,0,0,0,0,1,600000619,0,51001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210149,36,101011,0,620330047,0,1,10011007,0,600110522,0,0,0,620080049,100,0,61361,0,629,52001,1,0,0,0,0,1,600000620,0,52001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210150,36,101011,0,620330048,0,1,10011007,0,600110532,0,0,0,620080050,100,0,61361,0,640,53001,1,0,0,0,0,1,600000621,0,53001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210151,36,101011,0,620330049,0,1,10011007,0,600110542,0,0,0,620080051,100,0,61361,0,647,54001,1,0,0,0,0,1,600000622,0,54001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210152,36,101011,0,620330050,0,1,10011007,0,600110552,0,0,0,620080052,100,0,61361,0,652,55001,1,0,0,0,0,1,600000623,0,55001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210153,36,101011,0,620330051,0,1,10011007,0,600110562,0,0,0,620080053,100,0,61361,0,659,56001,1,0,0,0,0,1,600000624,0,56001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210154,36,101011,0,620330052,0,1,10011007,0,600110572,0,0,0,620080054,100,0,61361,0,662,57001,1,0,0,0,0,1,600000625,0,57001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210155,36,101011,0,620330053,0,1,10011007,0,600110582,0,0,0,620080055,100,0,61361,0,667,58001,1,0,0,0,0,1,600000626,0,58001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210156,36,101011,0,620330054,0,1,10011007,0,600110592,0,0,0,620080056,100,0,61361,0,679,59001,1,0,0,0,0,1,600000627,0,59001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210157,36,101011,0,620330055,0,1,10011007,0,600110602,0,0,0,620080057,100,0,61361,0,683,60001,1,0,0,0,0,1,600000628,0,60001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210158,36,101011,0,620330056,0,1,10011007,0,600110612,0,0,0,620080058,100,0,61361,0,692,61001,1,0,0,0,0,1,600000629,0,61001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210159,10,101011,0,620330057,0,1,10011008,0,600110622,0,0,0,620080059,100,0,61361,0,698,62001,1,0,0,0,0,1,600000630,0,62001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210160,10,101011,0,620330058,0,1,10011008,0,600110632,0,0,0,620080060,100,0,61361,0,703,63001,1,0,0,0,0,1,600000631,0,63001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210161,10,101011,0,620330059,0,1,10011008,0,600110642,0,0,0,620080061,100,0,61361,0,713,64001,1,0,0,0,0,1,600000632,0,64001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210162,10,101011,0,620330060,0,1,10011008,0,600110652,0,0,0,620080062,100,0,61361,0,722,65001,1,0,0,0,0,1,600000633,0,65001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210163,10,101011,0,620330061,0,1,10011008,0,600110662,0,0,0,620080063,100,0,61361,0,733,66001,1,0,0,0,0,1,600000634,0,66001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210164,10,101011,0,620330062,0,1,10011008,0,600110672,0,0,0,620080064,100,0,61361,0,741,67001,1,0,0,0,0,1,600000635,0,67001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210165,10,101011,0,620330063,0,1,10011008,0,600110682,0,0,0,620080065,100,0,61361,0,750,68001,1,0,0,0,0,1,600000636,0,68001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210166,10,101011,0,620330064,0,1,10011008,0,600110692,0,0,0,620080066,100,0,61361,0,762,69001,1,0,0,0,0,1,600000637,0,69001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300001,36,101011,0,620050001,0,1,10011001,0,600110032,0,0,0,620140001,100,0,61361,0,258,3001,1,0,0,0,0,1,600000642,0,3001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300001,36,101011,0,620050001,0,1,10011001,0,600110042,0,0,0,620140001,100,0,61361,0,258,4001,1,0,0,0,0,1,600000643,0,4001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300002,36,101011,0,620050001,0,1,10011001,0,600110052,0,0,0,620140002,100,0,61361,0,268,5001,1,0,0,0,0,1,600000644,0,5001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300003,36,101011,0,620050002,0,1,10011001,0,600110062,0,0,0,620140003,100,0,61361,0,273,6001,1,0,0,0,0,1,600000645,0,6001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300004,36,101011,0,620050003,0,1,10011001,0,600110072,0,0,0,620140004,100,0,61361,0,281,7001,1,0,0,0,0,1,600000646,0,7001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300005,36,101011,0,620050004,0,1,10011001,0,600110082,0,0,0,620140005,100,0,61361,0,288,8001,1,0,0,0,0,1,600000647,0,8001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300006,36,101011,0,620050005,0,1,10011002,0,600110092,0,0,0,620140006,100,0,61361,0,298,9001,1,0,0,0,0,1,600000648,0,9001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300007,36,101011,0,620050006,0,1,10011002,0,600110102,0,0,0,620140007,100,0,61361,0,309,10001,1,0,0,0,0,1,600000649,0,10001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300008,36,101011,0,620050007,0,1,10011002,0,600110112,0,0,0,620140008,100,0,61361,0,313,11001,1,0,0,0,0,1,600000650,0,11001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300009,36,101011,0,620050008,0,1,10011002,0,600110122,0,0,0,620140009,100,0,61361,0,321,12001,1,0,0,0,0,1,600000651,0,12001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300010,36,101011,0,620050009,0,1,10011002,0,600110132,0,0,0,620140010,100,0,61361,0,326,13001,1,0,0,0,0,1,600000652,0,13001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300011,36,101011,0,620050010,0,1,10011002,0,600110142,0,0,0,620140011,100,0,61361,0,336,14001,1,0,0,0,0,1,600000653,0,14001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300012,36,101011,0,620050011,0,1,10011002,0,600110152,0,0,0,620140012,100,0,61361,0,341,15001,1,0,0,0,0,1,600000654,0,15001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300013,36,101011,0,620050012,0,1,10011002,0,600110162,0,0,0,620140013,100,0,61361,0,351,16001,1,0,0,0,0,1,600000655,0,16001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300014,36,101011,0,620050013,0,1,10011002,0,600110172,0,0,0,620140014,100,0,61361,0,356,17001,1,0,0,0,0,1,600000656,0,17001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300015,36,101011,0,620050014,0,1,10011003,0,600110182,0,0,0,620140015,100,0,61361,0,366,18001,1,0,0,0,0,1,600000657,0,18001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300016,36,101011,0,620050015,0,1,10011003,0,600110192,0,0,0,620140016,100,0,61361,0,371,19001,1,0,0,0,0,1,600000658,0,19001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300017,36,101011,0,620050016,0,1,10011003,0,600110202,0,0,0,620140017,100,0,61361,0,375,20001,1,0,0,0,0,1,600000659,0,20001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300018,36,101011,0,620050017,0,1,10011003,0,600110212,0,0,0,620140018,100,0,61361,0,381,21001,1,0,0,0,0,1,600000660,0,21001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300019,36,101011,0,620050018,0,1,10011003,0,600110222,0,0,0,620140019,100,0,61361,0,386,22001,1,0,0,0,0,1,600000661,0,22001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300020,36,101011,0,620050019,0,1,10011003,0,600110232,0,0,0,620140020,100,0,61361,0,390,23001,1,0,0,0,0,1,600000662,0,23001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300021,36,101011,0,620050020,0,1,10011003,0,600110242,0,0,0,620140021,100,0,61361,0,396,24001,1,0,0,0,0,1,600000663,0,24001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300022,36,101011,0,620050021,0,1,10011003,0,600110252,0,0,0,620140022,100,0,61361,0,401,25001,1,0,0,0,0,1,600000664,0,25001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300023,36,101011,0,620050022,0,1,10011003,0,600110262,0,0,0,620140023,100,0,61361,0,405,26001,1,0,0,0,0,1,600000665,0,26001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300024,36,101011,0,620050023,0,1,10011004,0,600110272,0,0,0,620140024,100,0,61361,0,411,27001,1,0,0,0,0,1,600000666,0,27001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300025,36,101011,0,620050024,0,1,10011004,0,600110282,0,0,0,620140025,100,0,61361,0,417,28001,1,0,0,0,0,1,600000667,0,28001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300026,36,101011,0,620050025,0,1,10011004,0,600110292,0,0,0,620140026,100,0,61361,0,422,29001,1,0,0,0,0,1,600000668,0,29001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300027,36,101011,0,620050026,0,1,10011004,0,600110302,0,0,0,620140027,100,0,61361,0,427,30001,1,0,0,0,0,1,600000669,0,30001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300028,36,101011,0,620050027,0,1,10011004,0,600110312,0,0,0,620140028,100,0,61361,0,433,31001,1,0,0,0,0,1,600000670,0,31001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300029,36,101011,0,620050028,0,1,10011004,0,600110322,0,0,0,620140029,100,0,61361,0,442,32001,1,0,0,0,0,1,600000671,0,32001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300030,36,101011,0,620050029,0,1,10011004,0,600110332,0,0,0,620140030,100,0,61361,0,455,33001,1,0,0,0,0,1,600000672,0,33001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300031,36,101011,0,620050030,0,1,10011004,0,600110342,0,0,0,620140031,100,0,61361,0,460,34001,1,0,0,0,0,1,600000673,0,34001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300032,36,101011,0,620050031,0,1,10011005,0,600110352,0,0,0,620140032,100,0,61361,0,464,35001,1,0,0,0,0,1,600000674,0,35001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300033,36,101011,0,620050032,0,1,10011005,0,600110362,0,0,0,620140033,100,0,61361,0,476,36001,1,0,0,0,0,1,600000675,0,36001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300034,36,101011,0,620050033,0,1,10011005,0,600110372,0,0,0,620140034,100,0,61361,0,482,37001,1,0,0,0,0,1,600000676,0,37001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300035,36,101011,0,620050034,0,1,10011005,0,600110382,0,0,0,620140035,100,0,61361,0,492,38001,1,0,0,0,0,1,600000677,0,38001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300036,36,101011,0,620050035,0,1,10011005,0,600110392,0,0,0,620140036,100,0,61361,0,500,39001,1,0,0,0,0,1,600000678,0,39001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300037,36,101011,0,620050036,0,1,10011005,0,600110402,0,0,0,620140037,100,0,61361,0,514,40001,1,0,0,0,0,1,600000679,0,40001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300038,36,101011,0,620050037,0,1,10011005,0,600110412,0,0,0,620140038,100,0,61361,0,518,41001,1,0,0,0,0,1,600000680,0,41001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300039,36,101011,0,620050038,0,1,10011006,0,600110422,0,0,0,620140039,100,0,61361,0,523,42001,1,0,0,0,0,1,600000681,0,42001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300040,36,101011,0,620050039,0,1,10011006,0,600110432,0,0,0,620140040,100,0,61361,0,538,43001,1,0,0,0,0,1,600000682,0,43001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300041,36,101011,0,620050040,0,1,10011006,0,600110442,0,0,0,620140041,100,0,61361,0,551,44001,1,0,0,0,0,1,600000683,0,44001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300042,36,101011,0,620050041,0,1,10011006,0,600110452,0,0,0,620140042,100,0,61361,0,565,45001,1,0,0,0,0,1,600000684,0,45001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300043,36,101011,0,620050042,0,1,10011006,0,600110462,0,0,0,620140043,100,0,61361,0,574,46001,1,0,0,0,0,1,600000685,0,46001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300044,36,101011,0,620050043,0,1,10011006,0,600110472,0,0,0,620140044,100,0,61361,0,577,47001,1,0,0,0,0,1,600000686,0,47001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300045,36,101011,0,620050044,0,1,10011006,0,600110482,0,0,0,620140045,100,0,61361,0,587,48001,1,0,0,0,0,1,600000687,0,48001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300046,36,101011,0,620050045,0,1,10011007,0,600110492,0,0,0,620140046,100,0,61361,0,598,49001,1,0,0,0,0,1,600000688,0,49001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300047,36,101011,0,620050046,0,1,10011007,0,600110502,0,0,0,620140047,100,0,61361,0,614,50001,1,0,0,0,0,1,600000689,0,50001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300048,36,101011,0,620050047,0,1,10011007,0,600110512,0,0,0,620140048,100,0,61361,0,621,51001,1,0,0,0,0,1,600000690,0,51001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300049,36,101011,0,620050048,0,1,10011007,0,600110522,0,0,0,620140049,100,0,61361,0,629,52001,1,0,0,0,0,1,600000691,0,52001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300050,36,101011,0,620050049,0,1,10011007,0,600110532,0,0,0,620140050,100,0,61361,0,640,53001,1,0,0,0,0,1,600000692,0,53001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300051,36,101011,0,620050050,0,1,10011007,0,600110542,0,0,0,620140051,100,0,61361,0,647,54001,1,0,0,0,0,1,600000693,0,54001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300052,36,101011,0,620050051,0,1,10011007,0,600110552,0,0,0,620140052,100,0,61361,0,652,55001,1,0,0,0,0,1,600000694,0,55001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300053,36,101011,0,620050052,0,1,10011007,0,600110562,0,0,0,620140053,100,0,61361,0,659,56001,1,0,0,0,0,1,600000695,0,56001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300054,36,101011,0,620050053,0,1,10011007,0,600110572,0,0,0,620140054,100,0,61361,0,662,57001,1,0,0,0,0,1,600000696,0,57001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300055,36,101011,0,620050054,0,1,10011007,0,600110582,0,0,0,620140055,100,0,61361,0,667,58001,1,0,0,0,0,1,600000697,0,58001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300056,36,101011,0,620050055,0,1,10011007,0,600110592,0,0,0,620140056,100,0,61361,0,679,59001,1,0,0,0,0,1,600000698,0,59001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300057,36,101011,0,620050056,0,1,10011007,0,600110602,0,0,0,620140057,100,0,61361,0,683,60001,1,0,0,0,0,1,600000699,0,60001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300058,36,101011,0,620050057,0,1,10011007,0,600110612,0,0,0,620140058,100,0,61361,0,692,61001,1,0,0,0,0,1,600000700,0,61001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300059,10,101011,0,620050058,0,1,10011008,0,600110622,0,0,0,620140059,100,0,61361,0,698,62001,1,0,0,0,0,1,600000701,0,62001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300060,10,101011,0,620050059,0,1,10011008,0,600110632,0,0,0,620140060,100,0,61361,0,703,63001,1,0,0,0,0,1,600000702,0,63001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300061,10,101011,0,620050060,0,1,10011008,0,600110642,0,0,0,620140061,100,0,61361,0,713,64001,1,0,0,0,0,1,600000703,0,64001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300062,10,101011,0,620050061,0,1,10011008,0,600110652,0,0,0,620140062,100,0,61361,0,722,65001,1,0,0,0,0,1,600000704,0,65001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300063,10,101011,0,620050062,0,1,10011008,0,600110662,0,0,0,620140063,100,0,61361,0,733,66001,1,0,0,0,0,1,600000705,0,66001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300064,10,101011,0,620050063,0,1,10011008,0,600110672,0,0,0,620140064,100,0,61361,0,741,67001,1,0,0,0,0,1,600000706,0,67001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300065,10,101011,0,620050064,0,1,10011008,0,600110682,0,0,0,620140065,100,0,61361,0,750,68001,1,0,0,0,0,1,600000707,0,68001
