4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,disp_reward_id_5,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,disp_reward_type_1,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,enemy_id_5,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,enemy_id_4,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,disp_reward_type_5,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,wave_group_id,enemy_id_3,disp_reward_id_2,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,disp_reward_type_3,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,disp_reward_type_4,id,disp_reward_id_1,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,enemy_id_1,disp_reward_type_2,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,enemy_id_2,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,disp_reward_id_4,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,disp_reward_id_3
1,0,1,0,3,4,36,12,0,1,620210110,0,0,10011002,10011001,0,1,600110133,620100010,0,326,24,0,0,0,0,2,600000794,101011,0,1,13001,620040009,0,100,620030010,13001,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620210111,0,0,10011002,10011001,0,1,600110143,620100011,0,336,24,0,0,0,0,2,600000795,101011,0,1,14001,620040010,0,100,620030011,14001,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620210112,0,0,10011002,10011001,0,1,600110153,620100012,0,341,24,0,0,0,0,2,600000796,101011,0,1,15001,620040011,0,100,620030012,15001,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620210113,0,0,10011002,10011001,0,1,600110163,620100013,0,351,24,0,0,0,0,2,600000797,101011,0,1,16001,620040012,0,100,620030013,16001,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620210114,0,0,10011002,10011001,0,1,600110173,620100014,0,356,24,0,0,0,0,2,600000798,101011,0,1,17001,620040013,0,100,620030014,17001,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620210115,0,0,10011003,10011001,0,1,600110183,620100015,0,366,24,0,0,0,0,2,600000799,101011,0,1,18001,620040014,0,100,620030015,18001,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620210116,0,0,10011003,10011001,0,1,600110193,620100016,0,371,24,0,0,0,0,2,600000800,101011,0,1,19001,620040015,0,100,620030016,19001,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620210117,0,0,10011003,10011001,0,1,600110203,620100017,0,375,24,0,0,0,0,2,600000801,101011,0,1,20001,620040016,0,100,620030017,20001,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620210118,0,0,10011003,10011001,0,1,600110213,620100018,0,381,24,0,0,0,0,2,600000802,101011,0,1,21001,620040017,0,100,620030018,21001,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620210119,0,0,10011003,10011001,0,1,600110223,620100019,0,386,24,0,0,0,0,2,600000803,101011,0,1,22001,620040018,0,100,620030019,22001,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620210120,0,0,10011003,10011001,0,1,600110233,620100020,0,390,24,0,0,0,0,2,600000804,101011,0,1,23001,620040019,0,100,620030020,23001,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620210121,0,0,10011003,10011001,0,1,600110243,620100021,0,396,24,0,0,0,0,2,600000805,101011,0,1,24001,620040020,0,100,620030021,24001,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620210122,0,0,10011003,10011001,0,1,600110253,620100022,0,401,24,0,0,0,0,2,600000806,101011,0,1,25001,620040021,0,100,620030022,25001,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620210123,0,0,10011003,10011001,0,1,600110263,620100023,0,405,24,0,0,0,0,2,600000807,101011,0,1,26001,620040022,0,100,620030023,26001,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620210124,0,0,10011004,10011001,0,1,600110273,620100024,0,411,24,0,0,0,0,2,600000808,101011,0,1,27001,620040023,0,100,620030024,27001,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620210125,0,0,10011004,10011001,0,1,600110283,620100025,0,417,24,0,0,0,0,2,600000809,101011,0,1,28001,620040024,0,100,620030025,28001,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620210126,0,0,10011004,10011001,0,1,600110293,620100026,0,422,24,0,0,0,0,2,600000810,101011,0,1,29001,620040025,0,100,620030026,29001,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620210127,0,0,10011004,10011001,0,1,600110303,620100027,0,427,24,0,0,0,0,2,600000811,101011,0,1,30001,620040026,0,100,620030027,30001,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620210128,0,0,10011004,10011001,0,1,600110313,620100028,0,433,24,0,0,0,0,2,600000812,101011,0,1,31001,620040027,0,100,620030028,31001,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620210129,0,0,10011004,10011001,0,1,600110323,620100029,0,442,24,0,0,0,0,2,600000813,101011,0,1,32001,620040028,0,100,620030029,32001,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620210130,0,0,10011004,10011001,0,1,600110333,620100030,0,455,24,0,0,0,0,2,600000814,101011,0,1,33001,620040029,0,100,620030030,33001,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620210131,0,0,10011004,10011001,0,1,600110343,620100031,0,460,24,0,0,0,0,2,600000815,101011,0,1,34001,620040030,0,100,620030031,34001,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620210132,0,0,10011005,10011002,0,1,600110353,620100032,0,464,24,0,0,0,0,2,600000816,101011,0,1,35001,620040031,0,100,620030032,35001,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620210133,0,0,10011005,10011002,0,1,600110363,620100033,0,476,24,0,0,0,0,2,600000817,101011,0,1,36001,620040032,0,100,620030033,36001,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620210134,0,0,10011005,10011002,0,1,600110373,620100034,0,482,24,0,0,0,0,2,600000818,101011,0,1,37001,620040033,0,100,620030034,37001,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620210135,0,0,10011005,10011002,0,1,600110383,620100035,0,492,24,0,0,0,0,2,600000819,101011,0,1,38001,620040034,0,100,620030035,38001,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620210136,0,0,10011005,10011002,0,1,600110393,620100036,0,500,24,0,0,0,0,2,600000820,101011,0,1,39001,620040035,0,100,620030036,39001,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620210137,0,0,10011005,10011002,0,1,600110403,620100037,0,514,24,0,0,0,0,2,600000821,101011,0,1,40001,620040036,0,100,620030037,40001,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620210138,0,0,10011005,10011002,0,1,600110413,620100038,0,518,24,0,0,0,0,2,600000822,101011,0,1,41001,620040037,0,100,620030038,41001,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620210139,0,0,10011006,10011003,0,1,600110423,620100039,0,523,24,0,0,0,0,2,600000823,101011,0,1,42001,620040038,0,100,620030039,42001,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620210140,0,0,10011006,10011003,0,1,600110433,620100040,0,538,24,0,0,0,0,2,600000824,101011,0,1,43001,620040039,0,100,620030040,43001,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620210141,0,0,10011006,10011003,0,1,600110443,620100041,0,551,24,0,0,0,0,2,600000825,101011,0,1,44001,620040040,0,100,620030041,44001,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620210142,0,0,10011006,10011003,0,1,600110453,620100042,0,565,24,0,0,0,0,2,600000826,101011,0,1,45001,620040041,0,100,620030042,45001,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620210143,0,0,10011006,10011003,0,1,600110463,620100043,0,574,24,0,0,0,0,2,600000827,101011,0,1,46001,620040042,0,100,620030043,46001,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620210144,0,0,10011006,10011003,0,1,600110473,620100044,0,577,24,0,0,0,0,2,600000828,101011,0,1,47001,620040043,0,100,620030044,47001,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620210145,0,0,10011006,10011003,0,1,600110483,620100045,0,587,24,0,0,0,0,2,600000829,101011,0,1,48001,620040044,0,100,620030045,48001,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620210146,0,0,10011007,10011004,0,1,600110493,620100046,0,598,24,0,0,0,0,2,600000830,101011,0,1,49001,620040045,0,100,620030046,49001,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620210147,0,0,10011007,10011004,0,1,600110503,620100047,0,614,24,0,0,0,0,2,600000831,101011,0,1,50001,620040046,0,100,620030047,50001,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620210148,0,0,10011007,10011004,0,1,600110513,620100048,0,621,24,0,0,0,0,2,600000832,101011,0,1,51001,620040047,0,100,620030048,51001,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620210149,0,0,10011007,10011004,0,1,600110523,620100049,0,629,24,0,0,0,0,2,600000833,101011,0,1,52001,620040048,0,100,620030049,52001,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620210150,0,0,10011007,10011004,0,1,600110533,620100050,0,640,24,0,0,0,0,2,600000834,101011,0,1,53001,620040049,0,100,620030050,53001,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620210151,0,0,10011007,10011004,0,1,600110543,620100051,0,647,24,0,0,0,0,2,600000835,101011,0,1,54001,620040050,0,100,620030051,54001,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620210152,0,0,10011007,10011004,0,1,600110553,620100052,0,652,24,0,0,0,0,2,600000836,101011,0,1,55001,620040051,0,100,620030052,55001,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620210153,0,0,10011007,10011004,0,1,600110563,620100053,0,659,24,0,0,0,0,2,600000837,101011,0,1,56001,620040052,0,100,620030053,56001,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620210154,0,0,10011007,10011004,0,1,600110573,620100054,0,662,24,0,0,0,0,2,600000838,101011,0,1,57001,620040053,0,100,620030054,57001,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620210155,0,0,10011007,10011004,0,1,600110583,620100055,0,667,24,0,0,0,0,2,600000839,101011,0,1,58001,620040054,0,100,620030055,58001,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620210156,0,0,10011007,10011004,0,1,600110593,620100056,0,679,24,0,0,0,0,2,600000840,101011,0,1,59001,620040055,0,100,620030056,59001,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620210157,0,0,10011007,10011004,0,1,600110603,620100057,0,683,24,0,0,0,0,2,600000841,101011,0,1,60001,620040056,0,100,620030057,60001,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620210158,0,0,10011007,10011004,0,1,600110613,620100058,0,692,24,0,0,0,0,2,600000842,101011,0,1,61001,620040057,0,100,620030058,61001,61362,10011006,63001002,0
1,0,1,0,3,4,5,12,0,1,620210159,0,0,10011008,10011006,0,1,600110623,620100059,0,698,70,0,0,0,0,2,600000843,101011,0,1,62001,620040058,0,100,620030059,62001,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620210160,0,0,10011008,10011006,0,1,600110633,620100060,0,703,70,0,0,0,0,2,600000844,101011,0,1,63001,620040059,0,100,620030060,63001,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620210161,0,0,10011008,10011006,0,1,600110643,620100061,0,713,70,0,0,0,0,2,600000845,101011,0,1,64001,620040060,0,100,620030061,64001,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620210162,0,0,10011008,10011006,0,1,600110653,620100062,0,722,70,0,0,0,0,2,600000846,101011,0,1,65001,620040061,0,100,620030062,65001,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620210163,0,0,10011008,10011006,0,1,600110663,620100063,0,733,70,0,0,0,0,2,600000847,101011,0,1,66001,620040062,0,100,620030063,66001,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620210164,0,0,10011008,10011006,0,1,600110673,620100064,0,741,70,0,0,0,0,2,600000848,101011,0,1,67001,620040063,0,100,620030064,67001,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620210165,0,0,10011008,10011006,0,1,600110683,620100065,0,750,70,0,0,0,0,2,600000849,101011,0,1,68001,620040064,0,100,620030065,68001,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620210166,0,0,10011008,10011006,0,1,600110693,620100066,0,762,70,0,0,0,0,2,600000850,101011,0,1,69001,620040065,0,100,620030066,69001,61362,10011007,63001002,0
1,0,1,0,3,4,36,12,0,1,620230001,0,0,10011001,10011001,0,1,600110033,620420001,0,258,24,0,0,0,0,2,600000855,101011,0,1,3001,620380001,0,100,620050001,3001,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620230001,0,0,10011001,10011001,0,1,600110043,620420001,0,258,24,0,0,0,0,2,600000856,101011,0,1,4001,620380001,0,100,620050001,4001,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620230002,0,0,10011001,10011001,0,1,600110053,620420002,0,268,24,0,0,0,0,2,600000857,101011,0,1,5001,620380001,0,100,620050001,5001,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620230003,0,0,10011001,10011001,0,1,600110063,620420003,0,273,24,0,0,0,0,2,600000858,101011,0,1,6001,620380002,0,100,620050002,6001,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620230004,0,0,10011001,10011001,0,1,600110073,620420004,0,281,24,0,0,0,0,2,600000859,101011,0,1,7001,620380003,0,100,620050003,7001,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620230005,0,0,10011001,10011001,0,1,600110083,620420005,0,288,24,0,0,0,0,2,600000860,101011,0,1,8001,620380004,0,100,620050004,8001,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620230006,0,0,10011002,10011001,0,1,600110093,620420006,0,298,24,0,0,0,0,2,600000861,101011,0,1,9001,620380005,0,100,620050005,9001,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620230007,0,0,10011002,10011001,0,1,600110103,620420007,0,309,24,0,0,0,0,2,600000862,101011,0,1,10001,620380006,0,100,620050006,10001,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620230008,0,0,10011002,10011001,0,1,600110113,620420008,0,313,24,0,0,0,0,2,600000863,101011,0,1,11001,620380007,0,100,620050007,11001,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620230009,0,0,10011002,10011001,0,1,600110123,620420009,0,321,24,0,0,0,0,2,600000864,101011,0,1,12001,620380008,0,100,620050008,12001,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620230010,0,0,10011002,10011001,0,1,600110133,620420010,0,326,24,0,0,0,0,2,600000865,101011,0,1,13001,620380009,0,100,620050009,13001,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620230011,0,0,10011002,10011001,0,1,600110143,620420011,0,336,24,0,0,0,0,2,600000866,101011,0,1,14001,620380010,0,100,620050010,14001,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620230012,0,0,10011002,10011001,0,1,600110153,620420012,0,341,24,0,0,0,0,2,600000867,101011,0,1,15001,620380011,0,100,620050011,15001,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620230013,0,0,10011002,10011001,0,1,600110163,620420013,0,351,24,0,0,0,0,2,600000868,101011,0,1,16001,620380012,0,100,620050012,16001,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620230014,0,0,10011002,10011001,0,1,600110173,620420014,0,356,24,0,0,0,0,2,600000869,101011,0,1,17001,620380013,0,100,620050013,17001,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620230015,0,0,10011003,10011001,0,1,600110183,620420015,0,366,24,0,0,0,0,2,600000870,101011,0,1,18001,620380014,0,100,620050014,18001,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620230016,0,0,10011003,10011001,0,1,600110193,620420016,0,371,24,0,0,0,0,2,600000871,101011,0,1,19001,620380015,0,100,620050015,19001,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620230017,0,0,10011003,10011001,0,1,600110203,620420017,0,375,24,0,0,0,0,2,600000872,101011,0,1,20001,620380016,0,100,620050016,20001,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620230018,0,0,10011003,10011001,0,1,600110213,620420018,0,381,24,0,0,0,0,2,600000873,101011,0,1,21001,620380017,0,100,620050017,21001,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620230019,0,0,10011003,10011001,0,1,600110223,620420019,0,386,24,0,0,0,0,2,600000874,101011,0,1,22001,620380018,0,100,620050018,22001,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620230020,0,0,10011003,10011001,0,1,600110233,620420020,0,390,24,0,0,0,0,2,600000875,101011,0,1,23001,620380019,0,100,620050019,23001,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620230021,0,0,10011003,10011001,0,1,600110243,620420021,0,396,24,0,0,0,0,2,600000876,101011,0,1,24001,620380020,0,100,620050020,24001,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620230022,0,0,10011003,10011001,0,1,600110253,620420022,0,401,24,0,0,0,0,2,600000877,101011,0,1,25001,620380021,0,100,620050021,25001,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620230023,0,0,10011003,10011001,0,1,600110263,620420023,0,405,24,0,0,0,0,2,600000878,101011,0,1,26001,620380022,0,100,620050022,26001,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620230024,0,0,10011004,10011001,0,1,600110273,620420024,0,411,24,0,0,0,0,2,600000879,101011,0,1,27001,620380023,0,100,620050023,27001,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620230025,0,0,10011004,10011001,0,1,600110283,620420025,0,417,24,0,0,0,0,2,600000880,101011,0,1,28001,620380024,0,100,620050024,28001,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620230026,0,0,10011004,10011001,0,1,600110293,620420026,0,422,24,0,0,0,0,2,600000881,101011,0,1,29001,620380025,0,100,620050025,29001,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620230027,0,0,10011004,10011001,0,1,600110303,620420027,0,427,24,0,0,0,0,2,600000882,101011,0,1,30001,620380026,0,100,620050026,30001,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620230028,0,0,10011004,10011001,0,1,600110313,620420028,0,433,24,0,0,0,0,2,600000883,101011,0,1,31001,620380027,0,100,620050027,31001,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620230029,0,0,10011004,10011001,0,1,600110323,620420029,0,442,24,0,0,0,0,2,600000884,101011,0,1,32001,620380028,0,100,620050028,32001,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620230030,0,0,10011004,10011001,0,1,600110333,620420030,0,455,24,0,0,0,0,2,600000885,101011,0,1,33001,620380029,0,100,620050029,33001,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620230031,0,0,10011004,10011001,0,1,600110343,620420031,0,460,24,0,0,0,0,2,600000886,101011,0,1,34001,620380030,0,100,620050030,34001,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620230032,0,0,10011005,10011002,0,1,600110353,620420032,0,464,24,0,0,0,0,2,600000887,101011,0,1,35001,620380031,0,100,620050031,35001,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620230033,0,0,10011005,10011002,0,1,600110363,620420033,0,476,24,0,0,0,0,2,600000888,101011,0,1,36001,620380032,0,100,620050032,36001,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620230034,0,0,10011005,10011002,0,1,600110373,620420034,0,482,24,0,0,0,0,2,600000889,101011,0,1,37001,620380033,0,100,620050033,37001,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620230035,0,0,10011005,10011002,0,1,600110383,620420035,0,492,24,0,0,0,0,2,600000890,101011,0,1,38001,620380034,0,100,620050034,38001,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620230036,0,0,10011005,10011002,0,1,600110393,620420036,0,500,24,0,0,0,0,2,600000891,101011,0,1,39001,620380035,0,100,620050035,39001,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620230037,0,0,10011005,10011002,0,1,600110403,620420037,0,514,24,0,0,0,0,2,600000892,101011,0,1,40001,620380036,0,100,620050036,40001,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620230038,0,0,10011005,10011002,0,1,600110413,620420038,0,518,24,0,0,0,0,2,600000893,101011,0,1,41001,620380037,0,100,620050037,41001,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620230039,0,0,10011006,10011003,0,1,600110423,620420039,0,523,24,0,0,0,0,2,600000894,101011,0,1,42001,620380038,0,100,620050038,42001,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620230040,0,0,10011006,10011003,0,1,600110433,620420040,0,538,24,0,0,0,0,2,600000895,101011,0,1,43001,620380039,0,100,620050039,43001,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620230041,0,0,10011006,10011003,0,1,600110443,620420041,0,551,24,0,0,0,0,2,600000896,101011,0,1,44001,620380040,0,100,620050040,44001,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620230042,0,0,10011006,10011003,0,1,600110453,620420042,0,565,24,0,0,0,0,2,600000897,101011,0,1,45001,620380041,0,100,620050041,45001,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620230043,0,0,10011006,10011003,0,1,600110463,620420043,0,574,24,0,0,0,0,2,600000898,101011,0,1,46001,620380042,0,100,620050042,46001,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620230044,0,0,10011006,10011003,0,1,600110473,620420044,0,577,24,0,0,0,0,2,600000899,101011,0,1,47001,620380043,0,100,620050043,47001,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620230045,0,0,10011006,10011003,0,1,600110483,620420045,0,587,24,0,0,0,0,2,600000900,101011,0,1,48001,620380044,0,100,620050044,48001,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620230046,0,0,10011007,10011004,0,1,600110493,620420046,0,598,24,0,0,0,0,2,600000901,101011,0,1,49001,620380045,0,100,620050045,49001,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620230047,0,0,10011007,10011004,0,1,600110503,620420047,0,614,24,0,0,0,0,2,600000902,101011,0,1,50001,620380046,0,100,620050046,50001,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620230048,0,0,10011007,10011004,0,1,600110513,620420048,0,621,24,0,0,0,0,2,600000903,101011,0,1,51001,620380047,0,100,620050047,51001,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620230049,0,0,10011007,10011004,0,1,600110523,620420049,0,629,24,0,0,0,0,2,600000904,101011,0,1,52001,620380048,0,100,620050048,52001,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620230050,0,0,10011007,10011004,0,1,600110533,620420050,0,640,24,0,0,0,0,2,600000905,101011,0,1,53001,620380049,0,100,620050049,53001,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620230051,0,0,10011007,10011004,0,1,600110543,620420051,0,647,24,0,0,0,0,2,600000906,101011,0,1,54001,620380050,0,100,620050050,54001,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620230052,0,0,10011007,10011004,0,1,600110553,620420052,0,652,24,0,0,0,0,2,600000907,101011,0,1,55001,620380051,0,100,620050051,55001,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620230053,0,0,10011007,10011004,0,1,600110563,620420053,0,659,24,0,0,0,0,2,600000908,101011,0,1,56001,620380052,0,100,620050052,56001,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620230054,0,0,10011007,10011004,0,1,600110573,620420054,0,662,24,0,0,0,0,2,600000909,101011,0,1,57001,620380053,0,100,620050053,57001,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620230055,0,0,10011007,10011004,0,1,600110583,620420055,0,667,24,0,0,0,0,2,600000910,101011,0,1,58001,620380054,0,100,620050054,58001,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620230056,0,0,10011007,10011004,0,1,600110593,620420056,0,679,24,0,0,0,0,2,600000911,101011,0,1,59001,620380055,0,100,620050055,59001,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620230057,0,0,10011007,10011004,0,1,600110603,620420057,0,683,24,0,0,0,0,2,600000912,101011,0,1,60001,620380056,0,100,620050056,60001,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620230058,0,0,10011007,10011004,0,1,600110613,620420058,0,692,24,0,0,0,0,2,600000913,101011,0,1,61001,620380057,0,100,620050057,61001,61362,10011006,63001002,0
1,0,1,0,3,4,5,12,0,1,620230059,0,0,10011008,10011006,0,1,600110623,620420059,0,698,70,0,0,0,0,2,600000914,101011,0,1,62001,620380058,0,100,620050058,62001,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620230060,0,0,10011008,10011006,0,1,600110633,620420060,0,703,70,0,0,0,0,2,600000915,101011,0,1,63001,620380059,0,100,620050059,63001,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620230061,0,0,10011008,10011006,0,1,600110643,620420061,0,713,70,0,0,0,0,2,600000916,101011,0,1,64001,620380060,0,100,620050060,64001,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620230062,0,0,10011008,10011006,0,1,600110653,620420062,0,722,70,0,0,0,0,2,600000917,101011,0,1,65001,620380061,0,100,620050061,65001,61362,10011007,63001002,0
