disp_reward_type_5,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,disp_reward_id_5,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,enemy_id_2,disp_reward_type_1,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,disp_reward_id_4,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,disp_reward_type_2,disp_reward_id_3,enemy_id_5,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,disp_reward_id_2,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,wave_group_id,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,enemy_id_3,disp_reward_id_1,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,enemy_id_1,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,enemy_id_4,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,id,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,disp_reward_type_4,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,disp_reward_type_3
0,0,0,36,620380130,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,460,600110343,0,620420031,101011,0,10011003,620270031,63001002,620160031,1,1,600001028,10011004,34001,34001,2,1,100,0
0,0,0,36,620380131,4,3,0,12,61362,24,10011002,0,0,1,0,0,0,1,0,0,464,600110353,0,620420032,101011,0,10011004,620270032,63001002,620160032,1,1,600001029,10011005,35001,35001,2,1,100,0
0,0,0,36,620380132,4,3,0,12,61362,24,10011002,0,0,1,0,0,0,1,0,0,476,600110363,0,620420033,101011,0,10011004,620270033,63001002,620160033,1,1,600001030,10011005,36001,36001,2,1,100,0
0,0,0,36,620380133,4,3,0,12,61362,24,10011002,0,0,1,0,0,0,1,0,0,482,600110373,0,620420034,101011,0,10011004,620270034,63001002,620160034,1,1,600001031,10011005,37001,37001,2,1,100,0
0,0,0,36,620380134,4,3,0,12,61362,24,10011002,0,0,1,0,0,0,1,0,0,492,600110383,0,620420035,101011,0,10011004,620270035,63001002,620160035,1,1,600001032,10011005,38001,38001,2,1,100,0
0,0,0,36,620380135,4,3,0,12,61362,24,10011002,0,0,1,0,0,0,1,0,0,500,600110393,0,620420036,101011,0,10011004,620270036,63001002,620160036,1,1,600001033,10011005,39001,39001,2,1,100,0
0,0,0,36,620380136,4,3,0,12,61362,24,10011002,0,0,1,0,0,0,1,0,0,514,600110403,0,620420037,101011,0,10011004,620270037,63001002,620160037,1,1,600001034,10011005,40001,40001,2,1,100,0
0,0,0,36,620380137,4,3,0,12,61362,24,10011002,0,0,1,0,0,0,1,0,0,518,600110413,0,620420038,101011,0,10011004,620270038,63001002,620160038,1,1,600001035,10011005,41001,41001,2,1,100,0
0,0,0,36,620380138,4,3,0,12,61362,24,10011003,0,0,1,0,0,0,1,0,0,523,600110423,0,620420039,101011,0,10011005,620270039,63001002,620160039,1,1,600001036,10011006,42001,42001,2,1,100,0
0,0,0,36,620380139,4,3,0,12,61362,24,10011003,0,0,1,0,0,0,1,0,0,538,600110433,0,620420040,101011,0,10011005,620270040,63001002,620160040,1,1,600001037,10011006,43001,43001,2,1,100,0
0,0,0,36,620380140,4,3,0,12,61362,24,10011003,0,0,1,0,0,0,1,0,0,551,600110443,0,620420041,101011,0,10011005,620270041,63001002,620160041,1,1,600001038,10011006,44001,44001,2,1,100,0
0,0,0,36,620380141,4,3,0,12,61362,24,10011003,0,0,1,0,0,0,1,0,0,565,600110453,0,620420042,101011,0,10011005,620270042,63001002,620160042,1,1,600001039,10011006,45001,45001,2,1,100,0
0,0,0,36,620380142,4,3,0,12,61362,24,10011003,0,0,1,0,0,0,1,0,0,574,600110463,0,620420043,101011,0,10011005,620270043,63001002,620160043,1,1,600001040,10011006,46001,46001,2,1,100,0
0,0,0,36,620380143,4,3,0,12,61362,24,10011003,0,0,1,0,0,0,1,0,0,577,600110473,0,620420044,101011,0,10011005,620270044,63001002,620160044,1,1,600001041,10011006,47001,47001,2,1,100,0
0,0,0,36,620380144,4,3,0,12,61362,24,10011003,0,0,1,0,0,0,1,0,0,587,600110483,0,620420045,101011,0,10011005,620270045,63001002,620160045,1,1,600001042,10011006,48001,48001,2,1,100,0
0,0,0,36,620380145,4,3,0,12,61362,24,10011004,0,0,1,0,0,0,1,0,0,598,600110493,0,620420046,101011,0,10011006,620270046,63001002,620160046,1,1,600001043,10011007,49001,49001,2,1,100,0
0,0,0,36,620380146,4,3,0,12,61362,24,10011004,0,0,1,0,0,0,1,0,0,614,600110503,0,620420047,101011,0,10011006,620270047,63001002,620160047,1,1,600001044,10011007,50001,50001,2,1,100,0
0,0,0,36,620380147,4,3,0,12,61362,24,10011004,0,0,1,0,0,0,1,0,0,621,600110513,0,620420048,101011,0,10011006,620270048,63001002,620160048,1,1,600001045,10011007,51001,51001,2,1,100,0
0,0,0,36,620380148,4,3,0,12,61362,24,10011004,0,0,1,0,0,0,1,0,0,629,600110523,0,620420049,101011,0,10011006,620270049,63001002,620160049,1,1,600001046,10011007,52001,52001,2,1,100,0
0,0,0,36,620380149,4,3,0,12,61362,24,10011004,0,0,1,0,0,0,1,0,0,640,600110533,0,620420050,101011,0,10011006,620270050,63001002,620160050,1,1,600001047,10011007,53001,53001,2,1,100,0
0,0,0,36,620380150,4,3,0,12,61362,24,10011004,0,0,1,0,0,0,1,0,0,647,600110543,0,620420051,101011,0,10011006,620270051,63001002,620160051,1,1,600001048,10011007,54001,54001,2,1,100,0
0,0,0,36,620380151,4,3,0,12,61362,24,10011004,0,0,1,0,0,0,1,0,0,652,600110553,0,620420052,101011,0,10011006,620270052,63001002,620160052,1,1,600001049,10011007,55001,55001,2,1,100,0
0,0,0,36,620380152,4,3,0,12,61362,24,10011004,0,0,1,0,0,0,1,0,0,659,600110563,0,620420053,101011,0,10011006,620270053,63001002,620160053,1,1,600001050,10011007,56001,56001,2,1,100,0
0,0,0,36,620380153,4,3,0,12,61362,24,10011004,0,0,1,0,0,0,1,0,0,662,600110573,0,620420054,101011,0,10011006,620270054,63001002,620160054,1,1,600001051,10011007,57001,57001,2,1,100,0
0,0,0,36,620380154,4,3,0,12,61362,24,10011004,0,0,1,0,0,0,1,0,0,667,600110583,0,620420055,101011,0,10011006,620270055,63001002,620160055,1,1,600001052,10011007,58001,58001,2,1,100,0
0,0,0,36,620380155,4,3,0,12,61362,24,10011004,0,0,1,0,0,0,1,0,0,679,600110593,0,620420056,101011,0,10011006,620270056,63001002,620160056,1,1,600001053,10011007,59001,59001,2,1,100,0
0,0,0,36,620380156,4,3,0,12,61362,24,10011004,0,0,1,0,0,0,1,0,0,683,600110603,0,620420057,101011,0,10011006,620270057,63001002,620160057,1,1,600001054,10011007,60001,60001,2,1,100,0
0,0,0,36,620380157,4,3,0,12,61362,24,10011004,0,0,1,0,0,0,1,0,0,692,600110613,0,620420058,101011,0,10011006,620270058,63001002,620160058,1,1,600001055,10011007,61001,61001,2,1,100,0
0,0,0,5,620380158,4,3,0,12,61362,70,10011006,0,0,1,0,0,0,1,0,0,698,600110623,0,620420059,101011,0,10011007,620270059,63001002,620160059,1,1,600001056,10011008,62001,62001,2,1,100,0
0,0,0,5,620380159,4,3,0,12,61362,70,10011006,0,0,1,0,0,0,1,0,0,703,600110633,0,620420060,101011,0,10011007,620270060,63001002,620160060,1,1,600001057,10011008,63001,63001,2,1,100,0
0,0,0,5,620380160,4,3,0,12,61362,70,10011006,0,0,1,0,0,0,1,0,0,713,600110643,0,620420061,101011,0,10011007,620270061,63001002,620160061,1,1,600001058,10011008,64001,64001,2,1,100,0
0,0,0,5,620380161,4,3,0,12,61362,70,10011006,0,0,1,0,0,0,1,0,0,722,600110653,0,620420062,101011,0,10011007,620270062,63001002,620160062,1,1,600001059,10011008,65001,65001,2,1,100,0
0,0,0,5,620380162,4,3,0,12,61362,70,10011006,0,0,1,0,0,0,1,0,0,733,600110663,0,620420063,101011,0,10011007,620270063,63001002,620160063,1,1,600001060,10011008,66001,66001,2,1,100,0
0,0,0,5,620380163,4,3,0,12,61362,70,10011006,0,0,1,0,0,0,1,0,0,741,600110673,0,620420064,101011,0,10011007,620270064,63001002,620160064,1,1,600001061,10011008,67001,67001,2,1,100,0
0,0,0,5,620380164,4,3,0,12,61362,70,10011006,0,0,1,0,0,0,1,0,0,750,600110683,0,620420065,101011,0,10011007,620270065,63001002,620160065,1,1,600001062,10011008,68001,68001,2,1,100,0
0,0,0,5,620380165,4,3,0,12,61362,70,10011006,0,0,1,0,0,0,1,0,0,762,600110693,0,620420066,101011,0,10011007,620270066,63001002,620160066,1,1,600001063,10011008,69001,69001,2,1,100,0
0,0,0,60,620400020,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,780,600120231,0,620110020,0,0,61001004,620090020,0,0,1,0,600001066,62001005,23001,23001,0,2,36,0
0,0,0,60,620400021,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,792,600120241,0,620110021,0,0,61001004,620090021,0,0,1,0,600001067,62001005,24001,24001,0,2,36,0
0,0,0,60,620400022,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,802,600120251,0,620110022,0,0,61001004,620090022,0,0,1,0,600001068,62001005,25001,25001,0,2,36,0
0,0,0,60,620400023,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,810,600120261,0,620110023,0,0,61001004,620090023,0,0,1,0,600001069,62001005,26001,26001,0,2,36,0
0,0,0,60,620400024,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,822,600120271,0,620110024,0,0,61001004,620090024,0,0,1,0,600001070,62001005,27001,27001,0,2,36,0
0,0,0,60,620400025,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,834,600120281,0,620110025,0,0,61001004,620090025,0,0,1,0,600001071,62001005,28001,28001,0,2,36,0
0,0,0,60,620400026,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,844,600120291,0,620110026,0,0,61001004,620090026,0,0,1,0,600001072,62001005,29001,29001,0,2,36,0
0,0,0,60,620400027,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,854,600120301,0,620110027,0,0,61001004,620090027,0,0,1,0,600001073,62001005,30001,30001,0,2,36,0
0,0,0,60,620400028,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,866,600120311,0,620110028,0,0,61001004,620090028,0,0,1,0,600001074,62001005,31001,31001,0,2,36,0
0,0,0,60,620400029,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,884,600120321,0,620110029,0,0,61001004,620090029,0,0,1,0,600001075,62001005,32001,32001,0,2,36,0
0,0,0,60,620400030,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,910,600120331,0,620110030,0,0,61001004,620090030,0,0,1,0,600001076,62001005,33001,33001,0,2,36,0
0,0,0,60,620400031,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,920,600120341,0,620110031,0,0,61001004,620090031,0,0,1,0,600001077,62001005,34001,34001,0,2,36,0
0,0,0,60,620400032,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,928,600120351,0,620110032,0,0,61001004,620090032,0,0,1,0,600001078,62001005,35001,35001,0,2,36,0
0,0,0,60,620400033,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,952,600120361,0,620110033,0,0,61001004,620090033,0,0,1,0,600001079,62001005,36001,36001,0,2,36,0
0,0,0,60,620400034,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,964,600120371,0,620110034,0,0,61001004,620090034,0,0,1,0,600001080,62001005,37001,37001,0,2,36,0
0,0,0,60,620400035,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,984,600120381,0,620110035,0,0,61001004,620090035,0,0,1,0,600001081,62001005,38001,38001,0,2,36,0
0,0,0,60,620400036,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1000,600120391,0,620110036,0,0,61001004,620090036,0,0,1,0,600001082,62001005,39001,39001,0,2,36,0
0,0,0,60,620400037,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1028,600120401,0,620110037,0,0,61001004,620090037,0,0,1,0,600001083,62001005,40001,40001,0,2,36,0
0,0,0,60,620400038,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1036,600120411,0,620110038,0,0,61001004,620090038,0,0,1,0,600001084,62001005,41001,41001,0,2,36,0
0,0,0,60,620400039,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1046,600120421,0,620110039,0,0,61001004,620090039,0,0,1,0,600001085,62001005,42001,42001,0,2,36,0
0,0,0,60,620400040,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1076,600120431,0,620110040,0,0,61001004,620090040,0,0,1,0,600001086,62001005,43001,43001,0,2,36,0
0,0,0,60,620400041,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1102,600120441,0,620110041,0,0,61001004,620090041,0,0,1,0,600001087,62001005,44001,44001,0,2,36,0
0,0,0,60,620400042,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1130,600120451,0,620110042,0,0,61001004,620090042,0,0,1,0,600001088,62001005,45001,45001,0,2,36,0
0,0,0,60,620400043,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1148,600120461,0,620110043,0,0,61001004,620090043,0,0,1,0,600001089,62001005,46001,46001,0,2,36,0
0,0,0,60,620400044,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1154,600120471,0,620110044,0,0,61001004,620090044,0,0,1,0,600001090,62001005,47001,47001,0,2,36,0
0,0,0,60,620400045,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1174,600120481,0,620110045,0,0,61001004,620090045,0,0,1,0,600001091,62001005,48001,48001,0,2,36,0
0,0,0,60,620400046,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1196,600120491,0,620110046,0,0,61001004,620090046,0,0,1,0,600001092,62001005,49001,49001,0,2,36,0
0,0,0,60,620400047,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1228,600120501,0,620110047,0,0,61001004,620090047,0,0,1,0,600001093,62001005,50001,50001,0,2,36,0
0,0,0,60,620400048,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1242,600120511,0,620110048,0,0,61001004,620090048,0,0,1,0,600001094,62001005,51001,51001,0,2,36,0
0,0,0,60,620400049,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1258,600120521,0,620110049,0,0,61001004,620090049,0,0,1,0,600001095,62001005,52001,52001,0,2,36,0
0,0,0,60,620400050,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1280,600120531,0,620110050,0,0,61001004,620090050,0,0,1,0,600001096,62001005,53001,53001,0,2,36,0
0,0,0,60,620400051,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1294,600120541,0,620110051,0,0,61001004,620090051,0,0,1,0,600001097,62001005,54001,54001,0,2,36,0
0,0,0,60,620400052,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1304,600120551,0,620110052,0,0,61001004,620090052,0,0,1,0,600001098,62001005,55001,55001,0,2,36,0
0,0,0,60,620400053,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1318,600120561,0,620110053,0,0,61001004,620090053,0,0,1,0,600001099,62001005,56001,56001,0,2,36,0
0,0,0,60,620400054,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1324,600120571,0,620110054,0,0,61001004,620090054,0,0,1,0,600001100,62001005,57001,57001,0,2,36,0
0,0,0,60,620400055,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1334,600120581,0,620110055,0,0,61001004,620090055,0,0,1,0,600001101,62001005,58001,58001,0,2,36,0
0,0,0,60,620400056,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1358,600120591,0,620110056,0,0,61001004,620090056,0,0,1,0,600001102,62001005,59001,59001,0,2,36,0
0,0,0,60,620400057,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1366,600120601,0,620110057,0,0,61001004,620090057,0,0,1,0,600001103,62001005,60001,60001,0,2,36,0
0,0,0,60,620400058,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1384,600120611,0,620110058,0,0,61001004,620090058,0,0,1,0,600001104,62001005,61001,61001,0,2,36,0
0,0,0,60,620400059,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1392,600120621,0,620110059,0,0,61001004,620090059,0,0,1,0,600001105,62001005,62001,62001,0,2,36,0
0,0,0,60,620400060,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1401,600120631,0,620110060,0,0,61001004,620090060,0,0,1,0,600001106,62001005,63001,63001,0,2,36,0
0,0,0,60,620400061,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1411,600120641,0,620110061,0,0,61001004,620090061,0,0,1,0,600001107,62001005,64001,64001,0,2,36,0
0,0,0,60,620400062,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1422,600120651,0,620110062,0,0,61001004,620090062,0,0,1,0,600001108,62001005,65001,65001,0,2,36,0
0,0,0,60,620400063,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1435,600120661,0,620110063,0,0,61001004,620090063,0,0,1,0,600001109,62001005,66001,66001,0,2,36,0
0,0,0,60,620400064,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1441,600120671,0,620110064,0,0,61001004,620090064,0,0,1,0,600001110,62001005,67001,67001,0,2,36,0
0,0,0,60,620400065,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1453,600120681,0,620110065,0,0,61001004,620090065,0,0,1,0,600001111,62001005,68001,68001,0,2,36,0
0,0,0,60,620400066,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1468,600120691,0,620110066,0,0,61001004,620090066,0,0,1,0,600001112,62001005,69001,69001,0,2,36,0
0,0,0,60,620090120,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,780,600120231,0,620430020,0,0,61001004,620070020,0,0,1,0,600001115,62001005,23001,23001,0,2,36,0
0,0,0,60,620090121,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,792,600120241,0,620430021,0,0,61001004,620070021,0,0,1,0,600001116,62001005,24001,24001,0,2,36,0
0,0,0,60,620090122,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,802,600120251,0,620430022,0,0,61001004,620070022,0,0,1,0,600001117,62001005,25001,25001,0,2,36,0
0,0,0,60,620090123,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,810,600120261,0,620430023,0,0,61001004,620070023,0,0,1,0,600001118,62001005,26001,26001,0,2,36,0
0,0,0,60,620090124,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,822,600120271,0,620430024,0,0,61001004,620070024,0,0,1,0,600001119,62001005,27001,27001,0,2,36,0
0,0,0,60,620090125,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,834,600120281,0,620430025,0,0,61001004,620070025,0,0,1,0,600001120,62001005,28001,28001,0,2,36,0
0,0,0,60,620090126,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,844,600120291,0,620430026,0,0,61001004,620070026,0,0,1,0,600001121,62001005,29001,29001,0,2,36,0
0,0,0,60,620090127,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,854,600120301,0,620430027,0,0,61001004,620070027,0,0,1,0,600001122,62001005,30001,30001,0,2,36,0
0,0,0,60,620090128,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,866,600120311,0,620430028,0,0,61001004,620070028,0,0,1,0,600001123,62001005,31001,31001,0,2,36,0
0,0,0,60,620090129,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,884,600120321,0,620430029,0,0,61001004,620070029,0,0,1,0,600001124,62001005,32001,32001,0,2,36,0
0,0,0,60,620090130,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,910,600120331,0,620430030,0,0,61001004,620070030,0,0,1,0,600001125,62001005,33001,33001,0,2,36,0
0,0,0,60,620090131,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,920,600120341,0,620430031,0,0,61001004,620070031,0,0,1,0,600001126,62001005,34001,34001,0,2,36,0
0,0,0,60,620090132,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,928,600120351,0,620430032,0,0,61001004,620070032,0,0,1,0,600001127,62001005,35001,35001,0,2,36,0
0,0,0,60,620090133,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,952,600120361,0,620430033,0,0,61001004,620070033,0,0,1,0,600001128,62001005,36001,36001,0,2,36,0
0,0,0,60,620090134,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,964,600120371,0,620430034,0,0,61001004,620070034,0,0,1,0,600001129,62001005,37001,37001,0,2,36,0
0,0,0,60,620090135,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,984,600120381,0,620430035,0,0,61001004,620070035,0,0,1,0,600001130,62001005,38001,38001,0,2,36,0
0,0,0,60,620090136,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1000,600120391,0,620430036,0,0,61001004,620070036,0,0,1,0,600001131,62001005,39001,39001,0,2,36,0
0,0,0,60,620090137,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1028,600120401,0,620430037,0,0,61001004,620070037,0,0,1,0,600001132,62001005,40001,40001,0,2,36,0
0,0,0,60,620090138,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1036,600120411,0,620430038,0,0,61001004,620070038,0,0,1,0,600001133,62001005,41001,41001,0,2,36,0
0,0,0,60,620090139,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1046,600120421,0,620430039,0,0,61001004,620070039,0,0,1,0,600001134,62001005,42001,42001,0,2,36,0
0,0,0,60,620090140,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1076,600120431,0,620430040,0,0,61001004,620070040,0,0,1,0,600001135,62001005,43001,43001,0,2,36,0
0,0,0,60,620090141,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1102,600120441,0,620430041,0,0,61001004,620070041,0,0,1,0,600001136,62001005,44001,44001,0,2,36,0
0,0,0,60,620090142,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1130,600120451,0,620430042,0,0,61001004,620070042,0,0,1,0,600001137,62001005,45001,45001,0,2,36,0
0,0,0,60,620090143,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1148,600120461,0,620430043,0,0,61001004,620070043,0,0,1,0,600001138,62001005,46001,46001,0,2,36,0
0,0,0,60,620090144,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1154,600120471,0,620430044,0,0,61001004,620070044,0,0,1,0,600001139,62001005,47001,47001,0,2,36,0
0,0,0,60,620090145,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1174,600120481,0,620430045,0,0,61001004,620070045,0,0,1,0,600001140,62001005,48001,48001,0,2,36,0
0,0,0,60,620090146,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1196,600120491,0,620430046,0,0,61001004,620070046,0,0,1,0,600001141,62001005,49001,49001,0,2,36,0
0,0,0,60,620090147,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1228,600120501,0,620430047,0,0,61001004,620070047,0,0,1,0,600001142,62001005,50001,50001,0,2,36,0
0,0,0,60,620090148,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1242,600120511,0,620430048,0,0,61001004,620070048,0,0,1,0,600001143,62001005,51001,51001,0,2,36,0
0,0,0,60,620090149,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1258,600120521,0,620430049,0,0,61001004,620070049,0,0,1,0,600001144,62001005,52001,52001,0,2,36,0
0,0,0,60,620090150,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1280,600120531,0,620430050,0,0,61001004,620070050,0,0,1,0,600001145,62001005,53001,53001,0,2,36,0
0,0,0,60,620090151,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1294,600120541,0,620430051,0,0,61001004,620070051,0,0,1,0,600001146,62001005,54001,54001,0,2,36,0
0,0,0,60,620090152,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1304,600120551,0,620430052,0,0,61001004,620070052,0,0,1,0,600001147,62001005,55001,55001,0,2,36,0
0,0,0,60,620090153,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1318,600120561,0,620430053,0,0,61001004,620070053,0,0,1,0,600001148,62001005,56001,56001,0,2,36,0
0,0,0,60,620090154,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1324,600120571,0,620430054,0,0,61001004,620070054,0,0,1,0,600001149,62001005,57001,57001,0,2,36,0
0,0,0,60,620090155,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1334,600120581,0,620430055,0,0,61001004,620070055,0,0,1,0,600001150,62001005,58001,58001,0,2,36,0
0,0,0,60,620090156,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1358,600120591,0,620430056,0,0,61001004,620070056,0,0,1,0,600001151,62001005,59001,59001,0,2,36,0
0,0,0,60,620090157,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1366,600120601,0,620430057,0,0,61001004,620070057,0,0,1,0,600001152,62001005,60001,60001,0,2,36,0
0,0,0,60,620090158,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1384,600120611,0,620430058,0,0,61001004,620070058,0,0,1,0,600001153,62001005,61001,61001,0,2,36,0
0,0,0,60,620090159,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1392,600120621,0,620430059,0,0,61001004,620070059,0,0,1,0,600001154,62001005,62001,62001,0,2,36,0
0,0,0,60,620090160,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1401,600120631,0,620430060,0,0,61001004,620070060,0,0,1,0,600001155,62001005,63001,63001,0,2,36,0
0,0,0,60,620090161,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1411,600120641,0,620430061,0,0,61001004,620070061,0,0,1,0,600001156,62001005,64001,64001,0,2,36,0
