14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,enemy_id_4,drop_gold_1,id,wave_group_id,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,disp_reward_id_4,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,enemy_id_2,disp_reward_type_3,disp_reward_id_5,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,disp_reward_id_3,wave,reward_group_id_4,difficulty,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,reward_odds_3,disp_reward_type_1,reward_group_id_3,enemy_id_1,reward_lot_count_3,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,enemy_id_5,reward_group_id_2,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,disp_reward_id_1,disp_reward_id_2,reward_odds_4,disp_reward_type_4,reward_odds_2,disp_reward_type_2,enemy_id_3,reward_lot_count_4,reward_odds_1,disp_reward_type_5,reward_group_id_1
0,0,0,0,460,600000460,600110342,0,0,34001,620300131,0,0,1,0,2,0,1,0,0,2,0,620090031,0,0,0,34001,0,10011004,1,61361,101011,0,0,36,4,620070031,0,100,0,63001010
0,0,0,0,464,600000461,600110352,0,0,35001,620300132,0,0,1,0,2,0,1,0,0,2,0,620090032,0,0,0,35001,0,10011005,1,61361,101011,0,0,36,4,620070032,0,100,0,63001010
0,0,0,0,476,600000462,600110362,0,0,36001,620300133,0,0,1,0,2,0,1,0,0,2,0,620090033,0,0,0,36001,0,10011005,1,61361,101011,0,0,36,4,620070033,0,100,0,63001010
0,0,0,0,482,600000463,600110372,0,0,37001,620300134,0,0,1,0,2,0,1,0,0,2,0,620090034,0,0,0,37001,0,10011005,1,61361,101011,0,0,36,4,620070034,0,100,0,63001010
0,0,0,0,492,600000464,600110382,0,0,38001,620300135,0,0,1,0,2,0,1,0,0,2,0,620090035,0,0,0,38001,0,10011005,1,61361,101011,0,0,36,4,620070035,0,100,0,63001010
0,0,0,0,500,600000465,600110392,0,0,39001,620300136,0,0,1,0,2,0,1,0,0,2,0,620090036,0,0,0,39001,0,10011005,1,61361,101011,0,0,36,4,620070036,0,100,0,63001010
0,0,0,0,514,600000466,600110402,0,0,40001,620300137,0,0,1,0,2,0,1,0,0,2,0,620090037,0,0,0,40001,0,10011005,1,61361,101011,0,0,36,4,620070037,0,100,0,63001010
0,0,0,0,518,600000467,600110412,0,0,41001,620300138,0,0,1,0,2,0,1,0,0,2,0,620090038,0,0,0,41001,0,10011005,1,61361,101011,0,0,36,4,620070038,0,100,0,63001010
0,0,0,0,523,600000468,600110422,0,0,42001,620300139,0,0,1,0,2,0,1,0,0,2,0,620090039,0,0,0,42001,0,10011006,1,61361,101011,0,0,36,4,620070039,0,100,0,63001010
0,0,0,0,538,600000469,600110432,0,0,43001,620300140,0,0,1,0,2,0,1,0,0,2,0,620090040,0,0,0,43001,0,10011006,1,61361,101011,0,0,36,4,620070040,0,100,0,63001010
0,0,0,0,551,600000470,600110442,0,0,44001,620300141,0,0,1,0,2,0,1,0,0,2,0,620090041,0,0,0,44001,0,10011006,1,61361,101011,0,0,36,4,620070041,0,100,0,63001010
0,0,0,0,565,600000471,600110452,0,0,45001,620300142,0,0,1,0,2,0,1,0,0,2,0,620090042,0,0,0,45001,0,10011006,1,61361,101011,0,0,36,4,620070042,0,100,0,63001010
0,0,0,0,574,600000472,600110462,0,0,46001,620300143,0,0,1,0,2,0,1,0,0,2,0,620090043,0,0,0,46001,0,10011006,1,61361,101011,0,0,36,4,620070043,0,100,0,63001010
0,0,0,0,577,600000473,600110472,0,0,47001,620300144,0,0,1,0,2,0,1,0,0,2,0,620090044,0,0,0,47001,0,10011006,1,61361,101011,0,0,36,4,620070044,0,100,0,63001010
0,0,0,0,587,600000474,600110482,0,0,48001,620300145,0,0,1,0,2,0,1,0,0,2,0,620090045,0,0,0,48001,0,10011006,1,61361,101011,0,0,36,4,620070045,0,100,0,63001010
0,0,0,0,598,600000475,600110492,0,0,49001,620300146,0,0,1,0,2,0,1,0,0,2,0,620090046,0,0,0,49001,0,10011007,1,61361,101011,0,0,36,4,620070046,0,100,0,63001010
0,0,0,0,614,600000476,600110502,0,0,50001,620300147,0,0,1,0,2,0,1,0,0,2,0,620090047,0,0,0,50001,0,10011007,1,61361,101011,0,0,36,4,620070047,0,100,0,63001010
0,0,0,0,621,600000477,600110512,0,0,51001,620300148,0,0,1,0,2,0,1,0,0,2,0,620090048,0,0,0,51001,0,10011007,1,61361,101011,0,0,36,4,620070048,0,100,0,63001010
0,0,0,0,629,600000478,600110522,0,0,52001,620300149,0,0,1,0,2,0,1,0,0,2,0,620090049,0,0,0,52001,0,10011007,1,61361,101011,0,0,36,4,620070049,0,100,0,63001010
0,0,0,0,640,600000479,600110532,0,0,53001,620300150,0,0,1,0,2,0,1,0,0,2,0,620090050,0,0,0,53001,0,10011007,1,61361,101011,0,0,36,4,620070050,0,100,0,63001010
0,0,0,0,647,600000480,600110542,0,0,54001,620300151,0,0,1,0,2,0,1,0,0,2,0,620090051,0,0,0,54001,0,10011007,1,61361,101011,0,0,36,4,620070051,0,100,0,63001010
0,0,0,0,652,600000481,600110552,0,0,55001,620300152,0,0,1,0,2,0,1,0,0,2,0,620090052,0,0,0,55001,0,10011007,1,61361,101011,0,0,36,4,620070052,0,100,0,63001010
0,0,0,0,659,600000482,600110562,0,0,56001,620300153,0,0,1,0,2,0,1,0,0,2,0,620090053,0,0,0,56001,0,10011007,1,61361,101011,0,0,36,4,620070053,0,100,0,63001010
0,0,0,0,662,600000483,600110572,0,0,57001,620300154,0,0,1,0,2,0,1,0,0,2,0,620090054,0,0,0,57001,0,10011007,1,61361,101011,0,0,36,4,620070054,0,100,0,63001010
0,0,0,0,667,600000484,600110582,0,0,58001,620300155,0,0,1,0,2,0,1,0,0,2,0,620090055,0,0,0,58001,0,10011007,1,61361,101011,0,0,36,4,620070055,0,100,0,63001010
0,0,0,0,679,600000485,600110592,0,0,59001,620300156,0,0,1,0,2,0,1,0,0,2,0,620090056,0,0,0,59001,0,10011007,1,61361,101011,0,0,36,4,620070056,0,100,0,63001010
0,0,0,0,683,600000486,600110602,0,0,60001,620300157,0,0,1,0,2,0,1,0,0,2,0,620090057,0,0,0,60001,0,10011007,1,61361,101011,0,0,36,4,620070057,0,100,0,63001010
0,0,0,0,692,600000487,600110612,0,0,61001,620300158,0,0,1,0,2,0,1,0,0,2,0,620090058,0,0,0,61001,0,10011007,1,61361,101011,0,0,36,4,620070058,0,100,0,63001010
0,0,0,0,698,600000488,600110622,0,0,62001,620300159,0,0,1,0,2,0,1,0,0,2,0,620090059,0,0,0,62001,0,10011008,1,61361,101011,0,0,10,4,620070059,0,100,0,63001010
0,0,0,0,703,600000489,600110632,0,0,63001,620300160,0,0,1,0,2,0,1,0,0,2,0,620090060,0,0,0,63001,0,10011008,1,61361,101011,0,0,10,4,620070060,0,100,0,63001010
0,0,0,0,713,600000490,600110642,0,0,64001,620300161,0,0,1,0,2,0,1,0,0,2,0,620090061,0,0,0,64001,0,10011008,1,61361,101011,0,0,10,4,620070061,0,100,0,63001010
0,0,0,0,722,600000491,600110652,0,0,65001,620300162,0,0,1,0,2,0,1,0,0,2,0,620090062,0,0,0,65001,0,10011008,1,61361,101011,0,0,10,4,620070062,0,100,0,63001010
0,0,0,0,733,600000492,600110662,0,0,66001,620300163,0,0,1,0,2,0,1,0,0,2,0,620090063,0,0,0,66001,0,10011008,1,61361,101011,0,0,10,4,620070063,0,100,0,63001010
0,0,0,0,741,600000493,600110672,0,0,67001,620300164,0,0,1,0,2,0,1,0,0,2,0,620090064,0,0,0,67001,0,10011008,1,61361,101011,0,0,10,4,620070064,0,100,0,63001010
0,0,0,0,750,600000494,600110682,0,0,68001,620300165,0,0,1,0,2,0,1,0,0,2,0,620090065,0,0,0,68001,0,10011008,1,61361,101011,0,0,10,4,620070065,0,100,0,63001010
0,0,0,0,762,600000495,600110692,0,0,69001,620300166,0,0,1,0,2,0,1,0,0,2,0,620090066,0,0,0,69001,0,10011008,1,61361,101011,0,0,10,4,620070066,0,100,0,63001010
0,0,0,0,258,600000500,600110032,0,0,3001,620300001,0,0,1,0,2,0,1,0,0,2,0,620120001,0,0,0,3001,0,10011001,1,61361,101011,0,0,36,4,620390001,0,100,0,63001010
0,0,0,0,258,600000501,600110042,0,0,4001,620300001,0,0,1,0,2,0,1,0,0,2,0,620120001,0,0,0,4001,0,10011001,1,61361,101011,0,0,36,4,620390001,0,100,0,63001010
0,0,0,0,268,600000502,600110052,0,0,5001,620300002,0,0,1,0,2,0,1,0,0,2,0,620120001,0,0,0,5001,0,10011001,1,61361,101011,0,0,36,4,620390002,0,100,0,63001010
0,0,0,0,273,600000503,600110062,0,0,6001,620300003,0,0,1,0,2,0,1,0,0,2,0,620120001,0,0,0,6001,0,10011001,1,61361,101011,0,0,36,4,620390003,0,100,0,63001010
0,0,0,0,281,600000504,600110072,0,0,7001,620300004,0,0,1,0,2,0,1,0,0,2,0,620120002,0,0,0,7001,0,10011001,1,61361,101011,0,0,36,4,620390004,0,100,0,63001010
0,0,0,0,288,600000505,600110082,0,0,8001,620300005,0,0,1,0,2,0,1,0,0,2,0,620120003,0,0,0,8001,0,10011001,1,61361,101011,0,0,36,4,620390005,0,100,0,63001010
0,0,0,0,298,600000506,600110092,0,0,9001,620300006,0,0,1,0,2,0,1,0,0,2,0,620120004,0,0,0,9001,0,10011002,1,61361,101011,0,0,36,4,620390006,0,100,0,63001010
0,0,0,0,309,600000507,600110102,0,0,10001,620300007,0,0,1,0,2,0,1,0,0,2,0,620120005,0,0,0,10001,0,10011002,1,61361,101011,0,0,36,4,620390007,0,100,0,63001010
0,0,0,0,313,600000508,600110112,0,0,11001,620300008,0,0,1,0,2,0,1,0,0,2,0,620120006,0,0,0,11001,0,10011002,1,61361,101011,0,0,36,4,620390008,0,100,0,63001010
0,0,0,0,321,600000509,600110122,0,0,12001,620300009,0,0,1,0,2,0,1,0,0,2,0,620120007,0,0,0,12001,0,10011002,1,61361,101011,0,0,36,4,620390009,0,100,0,63001010
0,0,0,0,326,600000510,600110132,0,0,13001,620300010,0,0,1,0,2,0,1,0,0,2,0,620120008,0,0,0,13001,0,10011002,1,61361,101011,0,0,36,4,620390010,0,100,0,63001010
0,0,0,0,336,600000511,600110142,0,0,14001,620300011,0,0,1,0,2,0,1,0,0,2,0,620120009,0,0,0,14001,0,10011002,1,61361,101011,0,0,36,4,620390011,0,100,0,63001010
0,0,0,0,341,600000512,600110152,0,0,15001,620300012,0,0,1,0,2,0,1,0,0,2,0,620120010,0,0,0,15001,0,10011002,1,61361,101011,0,0,36,4,620390012,0,100,0,63001010
0,0,0,0,351,600000513,600110162,0,0,16001,620300013,0,0,1,0,2,0,1,0,0,2,0,620120011,0,0,0,16001,0,10011002,1,61361,101011,0,0,36,4,620390013,0,100,0,63001010
0,0,0,0,356,600000514,600110172,0,0,17001,620300014,0,0,1,0,2,0,1,0,0,2,0,620120012,0,0,0,17001,0,10011002,1,61361,101011,0,0,36,4,620390014,0,100,0,63001010
0,0,0,0,366,600000515,600110182,0,0,18001,620300015,0,0,1,0,2,0,1,0,0,2,0,620120013,0,0,0,18001,0,10011003,1,61361,101011,0,0,36,4,620390015,0,100,0,63001010
0,0,0,0,371,600000516,600110192,0,0,19001,620300016,0,0,1,0,2,0,1,0,0,2,0,620120014,0,0,0,19001,0,10011003,1,61361,101011,0,0,36,4,620390016,0,100,0,63001010
0,0,0,0,375,600000517,600110202,0,0,20001,620300017,0,0,1,0,2,0,1,0,0,2,0,620120015,0,0,0,20001,0,10011003,1,61361,101011,0,0,36,4,620390017,0,100,0,63001010
0,0,0,0,381,600000518,600110212,0,0,21001,620300018,0,0,1,0,2,0,1,0,0,2,0,620120016,0,0,0,21001,0,10011003,1,61361,101011,0,0,36,4,620390018,0,100,0,63001010
0,0,0,0,386,600000519,600110222,0,0,22001,620300019,0,0,1,0,2,0,1,0,0,2,0,620120017,0,0,0,22001,0,10011003,1,61361,101011,0,0,36,4,620390019,0,100,0,63001010
0,0,0,0,390,600000520,600110232,0,0,23001,620300020,0,0,1,0,2,0,1,0,0,2,0,620120018,0,0,0,23001,0,10011003,1,61361,101011,0,0,36,4,620390020,0,100,0,63001010
0,0,0,0,396,600000521,600110242,0,0,24001,620300021,0,0,1,0,2,0,1,0,0,2,0,620120019,0,0,0,24001,0,10011003,1,61361,101011,0,0,36,4,620390021,0,100,0,63001010
0,0,0,0,401,600000522,600110252,0,0,25001,620300022,0,0,1,0,2,0,1,0,0,2,0,620120020,0,0,0,25001,0,10011003,1,61361,101011,0,0,36,4,620390022,0,100,0,63001010
0,0,0,0,405,600000523,600110262,0,0,26001,620300023,0,0,1,0,2,0,1,0,0,2,0,620120021,0,0,0,26001,0,10011003,1,61361,101011,0,0,36,4,620390023,0,100,0,63001010
0,0,0,0,411,600000524,600110272,0,0,27001,620300024,0,0,1,0,2,0,1,0,0,2,0,620120022,0,0,0,27001,0,10011004,1,61361,101011,0,0,36,4,620390024,0,100,0,63001010
0,0,0,0,417,600000525,600110282,0,0,28001,620300025,0,0,1,0,2,0,1,0,0,2,0,620120023,0,0,0,28001,0,10011004,1,61361,101011,0,0,36,4,620390025,0,100,0,63001010
0,0,0,0,422,600000526,600110292,0,0,29001,620300026,0,0,1,0,2,0,1,0,0,2,0,620120024,0,0,0,29001,0,10011004,1,61361,101011,0,0,36,4,620390026,0,100,0,63001010
0,0,0,0,427,600000527,600110302,0,0,30001,620300027,0,0,1,0,2,0,1,0,0,2,0,620120025,0,0,0,30001,0,10011004,1,61361,101011,0,0,36,4,620390027,0,100,0,63001010
0,0,0,0,433,600000528,600110312,0,0,31001,620300028,0,0,1,0,2,0,1,0,0,2,0,620120026,0,0,0,31001,0,10011004,1,61361,101011,0,0,36,4,620390028,0,100,0,63001010
0,0,0,0,442,600000529,600110322,0,0,32001,620300029,0,0,1,0,2,0,1,0,0,2,0,620120027,0,0,0,32001,0,10011004,1,61361,101011,0,0,36,4,620390029,0,100,0,63001010
0,0,0,0,455,600000530,600110332,0,0,33001,620300030,0,0,1,0,2,0,1,0,0,2,0,620120028,0,0,0,33001,0,10011004,1,61361,101011,0,0,36,4,620390030,0,100,0,63001010
0,0,0,0,460,600000531,600110342,0,0,34001,620300031,0,0,1,0,2,0,1,0,0,2,0,620120029,0,0,0,34001,0,10011004,1,61361,101011,0,0,36,4,620390031,0,100,0,63001010
0,0,0,0,464,600000532,600110352,0,0,35001,620300032,0,0,1,0,2,0,1,0,0,2,0,620120030,0,0,0,35001,0,10011005,1,61361,101011,0,0,36,4,620390032,0,100,0,63001010
0,0,0,0,476,600000533,600110362,0,0,36001,620300033,0,0,1,0,2,0,1,0,0,2,0,620120031,0,0,0,36001,0,10011005,1,61361,101011,0,0,36,4,620390033,0,100,0,63001010
0,0,0,0,482,600000534,600110372,0,0,37001,620300034,0,0,1,0,2,0,1,0,0,2,0,620120032,0,0,0,37001,0,10011005,1,61361,101011,0,0,36,4,620390034,0,100,0,63001010
0,0,0,0,492,600000535,600110382,0,0,38001,620300035,0,0,1,0,2,0,1,0,0,2,0,620120033,0,0,0,38001,0,10011005,1,61361,101011,0,0,36,4,620390035,0,100,0,63001010
0,0,0,0,500,600000536,600110392,0,0,39001,620300036,0,0,1,0,2,0,1,0,0,2,0,620120034,0,0,0,39001,0,10011005,1,61361,101011,0,0,36,4,620390036,0,100,0,63001010
0,0,0,0,514,600000537,600110402,0,0,40001,620300037,0,0,1,0,2,0,1,0,0,2,0,620120035,0,0,0,40001,0,10011005,1,61361,101011,0,0,36,4,620390037,0,100,0,63001010
0,0,0,0,518,600000538,600110412,0,0,41001,620300038,0,0,1,0,2,0,1,0,0,2,0,620120036,0,0,0,41001,0,10011005,1,61361,101011,0,0,36,4,620390038,0,100,0,63001010
0,0,0,0,523,600000539,600110422,0,0,42001,620300039,0,0,1,0,2,0,1,0,0,2,0,620120037,0,0,0,42001,0,10011006,1,61361,101011,0,0,36,4,620390039,0,100,0,63001010
0,0,0,0,538,600000540,600110432,0,0,43001,620300040,0,0,1,0,2,0,1,0,0,2,0,620120038,0,0,0,43001,0,10011006,1,61361,101011,0,0,36,4,620390040,0,100,0,63001010
0,0,0,0,551,600000541,600110442,0,0,44001,620300041,0,0,1,0,2,0,1,0,0,2,0,620120039,0,0,0,44001,0,10011006,1,61361,101011,0,0,36,4,620390041,0,100,0,63001010
0,0,0,0,565,600000542,600110452,0,0,45001,620300042,0,0,1,0,2,0,1,0,0,2,0,620120040,0,0,0,45001,0,10011006,1,61361,101011,0,0,36,4,620390042,0,100,0,63001010
0,0,0,0,574,600000543,600110462,0,0,46001,620300043,0,0,1,0,2,0,1,0,0,2,0,620120041,0,0,0,46001,0,10011006,1,61361,101011,0,0,36,4,620390043,0,100,0,63001010
0,0,0,0,577,600000544,600110472,0,0,47001,620300044,0,0,1,0,2,0,1,0,0,2,0,620120042,0,0,0,47001,0,10011006,1,61361,101011,0,0,36,4,620390044,0,100,0,63001010
0,0,0,0,587,600000545,600110482,0,0,48001,620300045,0,0,1,0,2,0,1,0,0,2,0,620120043,0,0,0,48001,0,10011006,1,61361,101011,0,0,36,4,620390045,0,100,0,63001010
0,0,0,0,598,600000546,600110492,0,0,49001,620300046,0,0,1,0,2,0,1,0,0,2,0,620120044,0,0,0,49001,0,10011007,1,61361,101011,0,0,36,4,620390046,0,100,0,63001010
0,0,0,0,614,600000547,600110502,0,0,50001,620300047,0,0,1,0,2,0,1,0,0,2,0,620120045,0,0,0,50001,0,10011007,1,61361,101011,0,0,36,4,620390047,0,100,0,63001010
0,0,0,0,621,600000548,600110512,0,0,51001,620300048,0,0,1,0,2,0,1,0,0,2,0,620120046,0,0,0,51001,0,10011007,1,61361,101011,0,0,36,4,620390048,0,100,0,63001010
0,0,0,0,629,600000549,600110522,0,0,52001,620300049,0,0,1,0,2,0,1,0,0,2,0,620120047,0,0,0,52001,0,10011007,1,61361,101011,0,0,36,4,620390049,0,100,0,63001010
0,0,0,0,640,600000550,600110532,0,0,53001,620300050,0,0,1,0,2,0,1,0,0,2,0,620120048,0,0,0,53001,0,10011007,1,61361,101011,0,0,36,4,620390050,0,100,0,63001010
0,0,0,0,647,600000551,600110542,0,0,54001,620300051,0,0,1,0,2,0,1,0,0,2,0,620120049,0,0,0,54001,0,10011007,1,61361,101011,0,0,36,4,620390051,0,100,0,63001010
0,0,0,0,652,600000552,600110552,0,0,55001,620300052,0,0,1,0,2,0,1,0,0,2,0,620120050,0,0,0,55001,0,10011007,1,61361,101011,0,0,36,4,620390052,0,100,0,63001010
0,0,0,0,659,600000553,600110562,0,0,56001,620300053,0,0,1,0,2,0,1,0,0,2,0,620120051,0,0,0,56001,0,10011007,1,61361,101011,0,0,36,4,620390053,0,100,0,63001010
0,0,0,0,662,600000554,600110572,0,0,57001,620300054,0,0,1,0,2,0,1,0,0,2,0,620120052,0,0,0,57001,0,10011007,1,61361,101011,0,0,36,4,620390054,0,100,0,63001010
0,0,0,0,667,600000555,600110582,0,0,58001,620300055,0,0,1,0,2,0,1,0,0,2,0,620120053,0,0,0,58001,0,10011007,1,61361,101011,0,0,36,4,620390055,0,100,0,63001010
0,0,0,0,679,600000556,600110592,0,0,59001,620300056,0,0,1,0,2,0,1,0,0,2,0,620120054,0,0,0,59001,0,10011007,1,61361,101011,0,0,36,4,620390056,0,100,0,63001010
0,0,0,0,683,600000557,600110602,0,0,60001,620300057,0,0,1,0,2,0,1,0,0,2,0,620120055,0,0,0,60001,0,10011007,1,61361,101011,0,0,36,4,620390057,0,100,0,63001010
0,0,0,0,692,600000558,600110612,0,0,61001,620300058,0,0,1,0,2,0,1,0,0,2,0,620120056,0,0,0,61001,0,10011007,1,61361,101011,0,0,36,4,620390058,0,100,0,63001010
0,0,0,0,698,600000559,600110622,0,0,62001,620300059,0,0,1,0,2,0,1,0,0,2,0,620120057,0,0,0,62001,0,10011008,1,61361,101011,0,0,10,4,620390059,0,100,0,63001010
0,0,0,0,703,600000560,600110632,0,0,63001,620300060,0,0,1,0,2,0,1,0,0,2,0,620120058,0,0,0,63001,0,10011008,1,61361,101011,0,0,10,4,620390060,0,100,0,63001010
0,0,0,0,713,600000561,600110642,0,0,64001,620300061,0,0,1,0,2,0,1,0,0,2,0,620120059,0,0,0,64001,0,10011008,1,61361,101011,0,0,10,4,620390061,0,100,0,63001010
0,0,0,0,722,600000562,600110652,0,0,65001,620300062,0,0,1,0,2,0,1,0,0,2,0,620120060,0,0,0,65001,0,10011008,1,61361,101011,0,0,10,4,620390062,0,100,0,63001010
0,0,0,0,733,600000563,600110662,0,0,66001,620300063,0,0,1,0,2,0,1,0,0,2,0,620120061,0,0,0,66001,0,10011008,1,61361,101011,0,0,10,4,620390063,0,100,0,63001010
0,0,0,0,741,600000564,600110672,0,0,67001,620300064,0,0,1,0,2,0,1,0,0,2,0,620120062,0,0,0,67001,0,10011008,1,61361,101011,0,0,10,4,620390064,0,100,0,63001010
0,0,0,0,750,600000565,600110682,0,0,68001,620300065,0,0,1,0,2,0,1,0,0,2,0,620120063,0,0,0,68001,0,10011008,1,61361,101011,0,0,10,4,620390065,0,100,0,63001010
0,0,0,0,762,600000566,600110692,0,0,69001,620300066,0,0,1,0,2,0,1,0,0,2,0,620120064,0,0,0,69001,0,10011008,1,61361,101011,0,0,10,4,620390066,0,100,0,63001010
0,0,0,0,258,600000571,600110032,0,0,3001,620210101,0,0,1,0,2,0,1,0,0,2,0,620330001,0,0,0,3001,0,10011001,1,61361,101011,0,0,36,4,620080001,0,100,0,63001010
0,0,0,0,258,600000572,600110042,0,0,4001,620210101,0,0,1,0,2,0,1,0,0,2,0,620330001,0,0,0,4001,0,10011001,1,61361,101011,0,0,36,4,620080001,0,100,0,63001010
0,0,0,0,268,600000573,600110052,0,0,5001,620210102,0,0,1,0,2,0,1,0,0,2,0,620330001,0,0,0,5001,0,10011001,1,61361,101011,0,0,36,4,620080002,0,100,0,63001010
0,0,0,0,273,600000574,600110062,0,0,6001,620210103,0,0,1,0,2,0,1,0,0,2,0,620330001,0,0,0,6001,0,10011001,1,61361,101011,0,0,36,4,620080003,0,100,0,63001010
0,0,0,0,281,600000575,600110072,0,0,7001,620210104,0,0,1,0,2,0,1,0,0,2,0,620330002,0,0,0,7001,0,10011001,1,61361,101011,0,0,36,4,620080004,0,100,0,63001010
0,0,0,0,288,600000576,600110082,0,0,8001,620210105,0,0,1,0,2,0,1,0,0,2,0,620330003,0,0,0,8001,0,10011001,1,61361,101011,0,0,36,4,620080005,0,100,0,63001010
0,0,0,0,298,600000577,600110092,0,0,9001,620210106,0,0,1,0,2,0,1,0,0,2,0,620330004,0,0,0,9001,0,10011002,1,61361,101011,0,0,36,4,620080006,0,100,0,63001010
0,0,0,0,309,600000578,600110102,0,0,10001,620210107,0,0,1,0,2,0,1,0,0,2,0,620330005,0,0,0,10001,0,10011002,1,61361,101011,0,0,36,4,620080007,0,100,0,63001010
0,0,0,0,313,600000579,600110112,0,0,11001,620210108,0,0,1,0,2,0,1,0,0,2,0,620330006,0,0,0,11001,0,10011002,1,61361,101011,0,0,36,4,620080008,0,100,0,63001010
0,0,0,0,321,600000580,600110122,0,0,12001,620210109,0,0,1,0,2,0,1,0,0,2,0,620330007,0,0,0,12001,0,10011002,1,61361,101011,0,0,36,4,620080009,0,100,0,63001010
0,0,0,0,326,600000581,600110132,0,0,13001,620210110,0,0,1,0,2,0,1,0,0,2,0,620330008,0,0,0,13001,0,10011002,1,61361,101011,0,0,36,4,620080010,0,100,0,63001010
0,0,0,0,336,600000582,600110142,0,0,14001,620210111,0,0,1,0,2,0,1,0,0,2,0,620330009,0,0,0,14001,0,10011002,1,61361,101011,0,0,36,4,620080011,0,100,0,63001010
0,0,0,0,341,600000583,600110152,0,0,15001,620210112,0,0,1,0,2,0,1,0,0,2,0,620330010,0,0,0,15001,0,10011002,1,61361,101011,0,0,36,4,620080012,0,100,0,63001010
0,0,0,0,351,600000584,600110162,0,0,16001,620210113,0,0,1,0,2,0,1,0,0,2,0,620330011,0,0,0,16001,0,10011002,1,61361,101011,0,0,36,4,620080013,0,100,0,63001010
0,0,0,0,356,600000585,600110172,0,0,17001,620210114,0,0,1,0,2,0,1,0,0,2,0,620330012,0,0,0,17001,0,10011002,1,61361,101011,0,0,36,4,620080014,0,100,0,63001010
0,0,0,0,366,600000586,600110182,0,0,18001,620210115,0,0,1,0,2,0,1,0,0,2,0,620330013,0,0,0,18001,0,10011003,1,61361,101011,0,0,36,4,620080015,0,100,0,63001010
0,0,0,0,371,600000587,600110192,0,0,19001,620210116,0,0,1,0,2,0,1,0,0,2,0,620330014,0,0,0,19001,0,10011003,1,61361,101011,0,0,36,4,620080016,0,100,0,63001010
0,0,0,0,375,600000588,600110202,0,0,20001,620210117,0,0,1,0,2,0,1,0,0,2,0,620330015,0,0,0,20001,0,10011003,1,61361,101011,0,0,36,4,620080017,0,100,0,63001010
0,0,0,0,381,600000589,600110212,0,0,21001,620210118,0,0,1,0,2,0,1,0,0,2,0,620330016,0,0,0,21001,0,10011003,1,61361,101011,0,0,36,4,620080018,0,100,0,63001010
0,0,0,0,386,600000590,600110222,0,0,22001,620210119,0,0,1,0,2,0,1,0,0,2,0,620330017,0,0,0,22001,0,10011003,1,61361,101011,0,0,36,4,620080019,0,100,0,63001010
0,0,0,0,390,600000591,600110232,0,0,23001,620210120,0,0,1,0,2,0,1,0,0,2,0,620330018,0,0,0,23001,0,10011003,1,61361,101011,0,0,36,4,620080020,0,100,0,63001010
0,0,0,0,396,600000592,600110242,0,0,24001,620210121,0,0,1,0,2,0,1,0,0,2,0,620330019,0,0,0,24001,0,10011003,1,61361,101011,0,0,36,4,620080021,0,100,0,63001010
0,0,0,0,401,600000593,600110252,0,0,25001,620210122,0,0,1,0,2,0,1,0,0,2,0,620330020,0,0,0,25001,0,10011003,1,61361,101011,0,0,36,4,620080022,0,100,0,63001010
0,0,0,0,405,600000594,600110262,0,0,26001,620210123,0,0,1,0,2,0,1,0,0,2,0,620330021,0,0,0,26001,0,10011003,1,61361,101011,0,0,36,4,620080023,0,100,0,63001010
0,0,0,0,411,600000595,600110272,0,0,27001,620210124,0,0,1,0,2,0,1,0,0,2,0,620330022,0,0,0,27001,0,10011004,1,61361,101011,0,0,36,4,620080024,0,100,0,63001010
0,0,0,0,417,600000596,600110282,0,0,28001,620210125,0,0,1,0,2,0,1,0,0,2,0,620330023,0,0,0,28001,0,10011004,1,61361,101011,0,0,36,4,620080025,0,100,0,63001010
0,0,0,0,422,600000597,600110292,0,0,29001,620210126,0,0,1,0,2,0,1,0,0,2,0,620330024,0,0,0,29001,0,10011004,1,61361,101011,0,0,36,4,620080026,0,100,0,63001010
0,0,0,0,427,600000598,600110302,0,0,30001,620210127,0,0,1,0,2,0,1,0,0,2,0,620330025,0,0,0,30001,0,10011004,1,61361,101011,0,0,36,4,620080027,0,100,0,63001010
0,0,0,0,433,600000599,600110312,0,0,31001,620210128,0,0,1,0,2,0,1,0,0,2,0,620330026,0,0,0,31001,0,10011004,1,61361,101011,0,0,36,4,620080028,0,100,0,63001010
