enemy_id_3,disp_reward_type_3,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,difficulty,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,wave,enemy_id_5,disp_reward_type_1,disp_reward_type_4,disp_reward_id_1,reward_group_id_1,reward_group_id_3,enemy_id_4,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,disp_reward_id_5,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,drop_gold_1,reward_group_id_2,reward_odds_3,disp_reward_type_5,disp_reward_id_4,enemy_id_2,wave_group_id,disp_reward_id_3,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,reward_group_id_4,reward_odds_4,id,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,reward_lot_count_4,disp_reward_type_2,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,reward_odds_2,reward_lot_count_3,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,disp_reward_id_2,reward_odds_1,enemy_id_1
620420047,0,50001,0,2,0,3,0,4,2,101011,10011007,10011004,620140047,0,1,0,0,50001,1228,10011006,100,0,61362,620380147,600120503,0,0,63001002,25,600001436,0,1,0,0,72,1,1,0,72,620120047
620420048,0,51001,0,2,0,3,0,4,2,101011,10011007,10011004,620140048,0,1,0,0,51001,1242,10011006,100,0,61362,620380148,600120513,0,0,63001002,25,600001437,0,1,0,0,72,1,1,0,72,620120048
620420049,0,52001,0,2,0,3,0,4,2,101011,10011007,10011004,620140049,0,1,0,0,52001,1258,10011006,100,0,61362,620380149,600120523,0,0,63001002,25,600001438,0,1,0,0,72,1,1,0,72,620120049
620420050,0,53001,0,2,0,3,0,4,2,101011,10011007,10011004,620140050,0,1,0,0,53001,1280,10011006,100,0,61362,620380150,600120533,0,0,63001002,25,600001439,0,1,0,0,72,1,1,0,72,620120050
620420051,0,54001,0,2,0,3,0,4,2,101011,10011007,10011004,620140051,0,1,0,0,54001,1294,10011006,100,0,61362,620380151,600120543,0,0,63001002,25,600001440,0,1,0,0,72,1,1,0,72,620120051
620420052,0,55001,0,2,0,3,0,4,2,101011,10011007,10011004,620140052,0,1,0,0,55001,1304,10011006,100,0,61362,620380152,600120553,0,0,63001002,25,600001441,0,1,0,0,72,1,1,0,72,620120052
620420053,0,56001,0,2,0,3,0,4,2,101011,10011007,10011004,620140053,0,1,0,0,56001,1318,10011006,100,0,61362,620380153,600120563,0,0,63001002,25,600001442,0,1,0,0,72,1,1,0,72,620120053
620420054,0,57001,0,2,0,3,0,4,2,101011,10011007,10011004,620140054,0,1,0,0,57001,1324,10011006,100,0,61362,620380154,600120573,0,0,63001002,25,600001443,0,1,0,0,72,1,1,0,72,620120054
620420055,0,58001,0,2,0,3,0,4,2,101011,10011007,10011004,620140055,0,1,0,0,58001,1334,10011006,100,0,61362,620380155,600120583,0,0,63001002,25,600001444,0,1,0,0,72,1,1,0,72,620120055
620420056,0,59001,0,2,0,3,0,4,2,101011,10011007,10011004,620140056,0,1,0,0,59001,1358,10011006,100,0,61362,620380156,600120593,0,0,63001002,25,600001445,0,1,0,0,72,1,1,0,72,620120056
620420057,0,60001,0,2,0,3,0,4,2,101011,10011007,10011004,620140057,0,1,0,0,60001,1366,10011006,100,0,61362,620380157,600120603,0,0,63001002,25,600001446,0,1,0,0,72,1,1,0,72,620120057
620420058,0,61001,0,2,0,3,0,4,2,101011,10011007,10011004,620140058,0,1,0,0,61001,1384,10011006,100,0,61362,620380158,600120613,0,0,63001002,25,600001447,0,1,0,0,72,1,1,0,72,620120058
620420059,0,62001,0,2,0,3,0,4,2,101011,10011008,10011006,620140059,0,1,0,0,62001,1392,10011007,100,0,61362,620380159,600120623,0,0,63001002,25,600001448,0,1,0,0,100,1,1,0,15,620120059
620420060,0,63001,0,2,0,3,0,4,2,101011,10011008,10011006,620140060,0,1,0,0,63001,1401,10011007,100,0,61362,620380160,600120633,0,0,63001002,25,600001449,0,1,0,0,100,1,1,0,15,620120060
620420061,0,64001,0,2,0,3,0,4,2,101011,10011008,10011006,620140061,0,1,0,0,64001,1411,10011007,100,0,61362,620380161,600120643,0,0,63001002,25,600001450,0,1,0,0,100,1,1,0,15,620120061
620420062,0,65001,0,2,0,3,0,4,2,101011,10011008,10011006,620140062,0,1,0,0,65001,1422,10011007,100,0,61362,620380162,600120653,0,0,63001002,25,600001451,0,1,0,0,100,1,1,0,15,620120062
620420063,0,66001,0,2,0,3,0,4,2,101011,10011008,10011006,620140063,0,1,0,0,66001,1435,10011007,100,0,61362,620380163,600120663,0,0,63001002,25,600001452,0,1,0,0,100,1,1,0,15,620120063
620420064,0,67001,0,2,0,3,0,4,2,101011,10011008,10011006,620140064,0,1,0,0,67001,1441,10011007,100,0,61362,620380164,600120673,0,0,63001002,25,600001453,0,1,0,0,100,1,1,0,15,620120064
620420065,0,68001,0,2,0,3,0,4,2,101011,10011008,10011006,620140065,0,1,0,0,68001,1453,10011007,100,0,61362,620380165,600120683,0,0,63001002,25,600001454,0,1,0,0,100,1,1,0,15,620120065
620420066,0,69001,0,2,0,3,0,4,2,101011,10011009,10011007,620140066,0,1,0,0,69001,1468,10011008,100,0,61362,620380166,600120693,0,0,63001002,25,600001455,0,1,0,0,100,1,1,0,15,620120066
620220020,0,23001,0,2,0,3,0,4,2,101011,10011003,10011001,620150020,0,1,0,0,23001,780,10011002,100,0,61362,620380120,600120233,0,0,63001002,25,600001458,0,1,0,0,72,1,1,0,72,620240020
620220021,0,24001,0,2,0,3,0,4,2,101011,10011003,10011001,620150021,0,1,0,0,24001,792,10011002,100,0,61362,620380121,600120243,0,0,63001002,25,600001459,0,1,0,0,72,1,1,0,72,620240021
620220022,0,25001,0,2,0,3,0,4,2,101011,10011003,10011001,620150022,0,1,0,0,25001,802,10011002,100,0,61362,620380122,600120253,0,0,63001002,25,600001460,0,1,0,0,72,1,1,0,72,620240022
620220023,0,26001,0,2,0,3,0,4,2,101011,10011003,10011001,620150023,0,1,0,0,26001,810,10011002,100,0,61362,620380123,600120263,0,0,63001002,25,600001461,0,1,0,0,72,1,1,0,72,620240023
620220024,0,27001,0,2,0,3,0,4,2,101011,10011004,10011001,620150024,0,1,0,0,27001,822,10011003,100,0,61362,620380124,600120273,0,0,63001002,25,600001462,0,1,0,0,72,1,1,0,72,620240024
620220025,0,28001,0,2,0,3,0,4,2,101011,10011004,10011001,620150025,0,1,0,0,28001,834,10011003,100,0,61362,620380125,600120283,0,0,63001002,25,600001463,0,1,0,0,72,1,1,0,72,620240025
620220026,0,29001,0,2,0,3,0,4,2,101011,10011004,10011001,620150026,0,1,0,0,29001,844,10011003,100,0,61362,620380126,600120293,0,0,63001002,25,600001464,0,1,0,0,72,1,1,0,72,620240026
620220027,0,30001,0,2,0,3,0,4,2,101011,10011004,10011001,620150027,0,1,0,0,30001,854,10011003,100,0,61362,620380127,600120303,0,0,63001002,25,600001465,0,1,0,0,72,1,1,0,72,620240027
620220028,0,31001,0,2,0,3,0,4,2,101011,10011004,10011001,620150028,0,1,0,0,31001,866,10011003,100,0,61362,620380128,600120313,0,0,63001002,25,600001466,0,1,0,0,72,1,1,0,72,620240028
620220029,0,32001,0,2,0,3,0,4,2,101011,10011004,10011001,620150029,0,1,0,0,32001,884,10011003,100,0,61362,620380129,600120323,0,0,63001002,25,600001467,0,1,0,0,72,1,1,0,72,620240029
620220030,0,33001,0,2,0,3,0,4,2,101011,10011004,10011001,620150030,0,1,0,0,33001,910,10011003,100,0,61362,620380130,600120333,0,0,63001002,25,600001468,0,1,0,0,72,1,1,0,72,620240030
620220031,0,34001,0,2,0,3,0,4,2,101011,10011004,10011001,620150031,0,1,0,0,34001,920,10011003,100,0,61362,620380131,600120343,0,0,63001002,25,600001469,0,1,0,0,72,1,1,0,72,620240031
620220032,0,35001,0,2,0,3,0,4,2,101011,10011005,10011002,620150032,0,1,0,0,35001,928,10011004,100,0,61362,620380132,600120353,0,0,63001002,25,600001470,0,1,0,0,72,1,1,0,72,620240032
620220033,0,36001,0,2,0,3,0,4,2,101011,10011005,10011002,620150033,0,1,0,0,36001,952,10011004,100,0,61362,620380133,600120363,0,0,63001002,25,600001471,0,1,0,0,72,1,1,0,72,620240033
620220034,0,37001,0,2,0,3,0,4,2,101011,10011005,10011002,620150034,0,1,0,0,37001,964,10011004,100,0,61362,620380134,600120373,0,0,63001002,25,600001472,0,1,0,0,72,1,1,0,72,620240034
620220035,0,38001,0,2,0,3,0,4,2,101011,10011005,10011002,620150035,0,1,0,0,38001,984,10011004,100,0,61362,620380135,600120383,0,0,63001002,25,600001473,0,1,0,0,72,1,1,0,72,620240035
620220036,0,39001,0,2,0,3,0,4,2,101011,10011005,10011002,620150036,0,1,0,0,39001,1000,10011004,100,0,61362,620380136,600120393,0,0,63001002,25,600001474,0,1,0,0,72,1,1,0,72,620240036
620220037,0,40001,0,2,0,3,0,4,2,101011,10011005,10011002,620150037,0,1,0,0,40001,1028,10011004,100,0,61362,620380137,600120403,0,0,63001002,25,600001475,0,1,0,0,72,1,1,0,72,620240037
620220038,0,41001,0,2,0,3,0,4,2,101011,10011005,10011002,620150038,0,1,0,0,41001,1036,10011004,100,0,61362,620380138,600120413,0,0,63001002,25,600001476,0,1,0,0,72,1,1,0,72,620240038
620220039,0,42001,0,2,0,3,0,4,2,101011,10011006,10011003,620150039,0,1,0,0,42001,1046,10011005,100,0,61362,620380139,600120423,0,0,63001002,25,600001477,0,1,0,0,72,1,1,0,72,620240039
620220040,0,43001,0,2,0,3,0,4,2,101011,10011006,10011003,620150040,0,1,0,0,43001,1076,10011005,100,0,61362,620380140,600120433,0,0,63001002,25,600001478,0,1,0,0,72,1,1,0,72,620240040
620220041,0,44001,0,2,0,3,0,4,2,101011,10011006,10011003,620150041,0,1,0,0,44001,1102,10011005,100,0,61362,620380141,600120443,0,0,63001002,25,600001479,0,1,0,0,72,1,1,0,72,620240041
620220042,0,45001,0,2,0,3,0,4,2,101011,10011006,10011003,620150042,0,1,0,0,45001,1130,10011005,100,0,61362,620380142,600120453,0,0,63001002,25,600001480,0,1,0,0,72,1,1,0,72,620240042
620220043,0,46001,0,2,0,3,0,4,2,101011,10011006,10011003,620150043,0,1,0,0,46001,1148,10011005,100,0,61362,620380143,600120463,0,0,63001002,25,600001481,0,1,0,0,72,1,1,0,72,620240043
620220044,0,47001,0,2,0,3,0,4,2,101011,10011006,10011003,620150044,0,1,0,0,47001,1154,10011005,100,0,61362,620380144,600120473,0,0,63001002,25,600001482,0,1,0,0,72,1,1,0,72,620240044
620220045,0,48001,0,2,0,3,0,4,2,101011,10011006,10011003,620150045,0,1,0,0,48001,1174,10011005,100,0,61362,620380145,600120483,0,0,63001002,25,600001483,0,1,0,0,72,1,1,0,72,620240045
620220046,0,49001,0,2,0,3,0,4,2,101011,10011007,10011004,620150046,0,1,0,0,49001,1196,10011006,100,0,61362,620380146,600120493,0,0,63001002,25,600001484,0,1,0,0,72,1,1,0,72,620240046
620220047,0,50001,0,2,0,3,0,4,2,101011,10011007,10011004,620150047,0,1,0,0,50001,1228,10011006,100,0,61362,620380147,600120503,0,0,63001002,25,600001485,0,1,0,0,72,1,1,0,72,620240047
620220048,0,51001,0,2,0,3,0,4,2,101011,10011007,10011004,620150048,0,1,0,0,51001,1242,10011006,100,0,61362,620380148,600120513,0,0,63001002,25,600001486,0,1,0,0,72,1,1,0,72,620240048
620220049,0,52001,0,2,0,3,0,4,2,101011,10011007,10011004,620150049,0,1,0,0,52001,1258,10011006,100,0,61362,620380149,600120523,0,0,63001002,25,600001487,0,1,0,0,72,1,1,0,72,620240049
620220050,0,53001,0,2,0,3,0,4,2,101011,10011007,10011004,620150050,0,1,0,0,53001,1280,10011006,100,0,61362,620380150,600120533,0,0,63001002,25,600001488,0,1,0,0,72,1,1,0,72,620240050
620220051,0,54001,0,2,0,3,0,4,2,101011,10011007,10011004,620150051,0,1,0,0,54001,1294,10011006,100,0,61362,620380151,600120543,0,0,63001002,25,600001489,0,1,0,0,72,1,1,0,72,620240051
620220052,0,55001,0,2,0,3,0,4,2,101011,10011007,10011004,620150052,0,1,0,0,55001,1304,10011006,100,0,61362,620380152,600120553,0,0,63001002,25,600001490,0,1,0,0,72,1,1,0,72,620240052
620220053,0,56001,0,2,0,3,0,4,2,101011,10011007,10011004,620150053,0,1,0,0,56001,1318,10011006,100,0,61362,620380153,600120563,0,0,63001002,25,600001491,0,1,0,0,72,1,1,0,72,620240053
620220054,0,57001,0,2,0,3,0,4,2,101011,10011007,10011004,620150054,0,1,0,0,57001,1324,10011006,100,0,61362,620380154,600120573,0,0,63001002,25,600001492,0,1,0,0,72,1,1,0,72,620240054
620220055,0,58001,0,2,0,3,0,4,2,101011,10011007,10011004,620150055,0,1,0,0,58001,1334,10011006,100,0,61362,620380155,600120583,0,0,63001002,25,600001493,0,1,0,0,72,1,1,0,72,620240055
620220056,0,59001,0,2,0,3,0,4,2,101011,10011007,10011004,620150056,0,1,0,0,59001,1358,10011006,100,0,61362,620380156,600120593,0,0,63001002,25,600001494,0,1,0,0,72,1,1,0,72,620240056
620220057,0,60001,0,2,0,3,0,4,2,101011,10011007,10011004,620150057,0,1,0,0,60001,1366,10011006,100,0,61362,620380157,600120603,0,0,63001002,25,600001495,0,1,0,0,72,1,1,0,72,620240057
620220058,0,61001,0,2,0,3,0,4,2,101011,10011007,10011004,620150058,0,1,0,0,61001,1384,10011006,100,0,61362,620380158,600120613,0,0,63001002,25,600001496,0,1,0,0,72,1,1,0,72,620240058
620220059,0,62001,0,2,0,3,0,4,2,101011,10011008,10011006,620150059,0,1,0,0,62001,1392,10011007,100,0,61362,620380159,600120623,0,0,63001002,25,600001497,0,1,0,0,100,1,1,0,15,620240059
620220060,0,63001,0,2,0,3,0,4,2,101011,10011008,10011006,620150060,0,1,0,0,63001,1401,10011007,100,0,61362,620380160,600120633,0,0,63001002,25,600001498,0,1,0,0,100,1,1,0,15,620240060
620220061,0,64001,0,2,0,3,0,4,2,101011,10011008,10011006,620150061,0,1,0,0,64001,1411,10011007,100,0,61362,620380161,600120643,0,0,63001002,25,600001499,0,1,0,0,100,1,1,0,15,620240061
620220062,0,65001,0,2,0,3,0,4,2,101011,10011008,10011006,620150062,0,1,0,0,65001,1422,10011007,100,0,61362,620380162,600120653,0,0,63001002,25,600001500,0,1,0,0,100,1,1,0,15,620240062
620220063,0,66001,0,2,0,3,0,4,2,101011,10011008,10011006,620150063,0,1,0,0,66001,1435,10011007,100,0,61362,620380163,600120663,0,0,63001002,25,600001501,0,1,0,0,100,1,1,0,15,620240063
620220064,0,67001,0,2,0,3,0,4,2,101011,10011008,10011006,620150064,0,1,0,0,67001,1441,10011007,100,0,61362,620380164,600120673,0,0,63001002,25,600001502,0,1,0,0,100,1,1,0,15,620240064
620220065,0,68001,0,2,0,3,0,4,2,101011,10011008,10011006,620150065,0,1,0,0,68001,1453,10011007,100,0,61362,620380165,600120683,0,0,63001002,25,600001503,0,1,0,0,100,1,1,0,15,620240065
620220066,0,69001,0,2,0,3,0,4,2,101011,10011009,10011007,620150066,0,1,0,0,69001,1468,10011008,100,0,61362,620380166,600120693,0,0,63001002,25,600001504,0,1,0,0,100,1,1,0,15,620240066
620130001,0,3002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,3002,291,61001004,36,0,0,620090001,600110031,0,0,0,0,600001509,0,0,0,0,18,1,1,0,30,620060001
620130001,0,4002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,4002,291,61001004,36,0,0,620090001,600110041,0,0,0,0,600001510,0,0,0,0,18,1,1,0,30,620060001
620130002,0,5002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,5002,302,61001004,36,0,0,620090002,600110051,0,0,0,0,600001511,0,0,0,0,18,1,1,0,30,620060002
620130003,0,6002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,6002,308,61001004,36,0,0,620090003,600110061,0,0,0,0,600001512,0,0,0,0,18,1,1,0,30,620060003
620130004,0,7002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,7002,317,61001004,36,0,0,620090004,600110071,0,0,0,0,600001513,0,0,0,0,18,1,1,0,30,620060004
620130005,0,8002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,8002,324,61001004,36,0,0,620090005,600110081,0,0,0,0,600001514,0,0,0,0,18,1,1,0,30,620060005
620130006,0,9002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,9002,336,61001004,36,0,0,620090006,600110091,0,0,0,0,600001515,0,0,0,0,18,1,1,0,30,620060006
620130007,0,10002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,10002,348,61001004,36,0,0,620090007,600110101,0,0,0,0,600001516,0,0,0,0,18,1,1,0,30,620060007
620130008,0,11002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,11002,353,61001004,36,0,0,620090008,600110111,0,0,0,0,600001517,0,0,0,0,18,1,1,0,30,620060008
620130009,0,12002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,12002,362,61001004,36,0,0,620090009,600110121,0,0,0,0,600001518,0,0,0,0,18,1,1,0,30,620060009
620130010,0,13002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,13002,367,61001004,36,0,0,620090010,600110131,0,0,0,0,600001519,0,0,0,0,18,1,1,0,30,620060010
620130011,0,14002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,14002,378,61001004,36,0,0,620090011,600110141,0,0,0,0,600001520,0,0,0,0,18,1,1,0,30,620060011
620130012,0,15002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,15002,384,61001004,36,0,0,620090012,600110151,0,0,0,0,600001521,0,0,0,0,18,1,1,0,30,620060012
620130013,0,16002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,16002,395,61001004,36,0,0,620090013,600110161,0,0,0,0,600001522,0,0,0,0,18,1,1,0,30,620060013
620130014,0,17002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,17002,401,61001004,36,0,0,620090014,600110171,0,0,0,0,600001523,0,0,0,0,18,1,1,0,30,620060014
620130015,0,18002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,18002,412,61001004,36,0,0,620090015,600110181,0,0,0,0,600001524,0,0,0,0,18,1,1,0,30,620060015
620130016,0,19002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,19002,418,61001004,36,0,0,620090016,600110191,0,0,0,0,600001525,0,0,0,0,18,1,1,0,30,620060016
620130017,0,20002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,20002,422,61001004,36,0,0,620090017,600110201,0,0,0,0,600001526,0,0,0,0,18,1,1,0,30,620060017
620130018,0,21002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,21002,429,61001004,36,0,0,620090018,600110211,0,0,0,0,600001527,0,0,0,0,18,1,1,0,30,620060018
620130019,0,22002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,22002,435,61001004,36,0,0,620090019,600110221,0,0,0,0,600001528,0,0,0,0,18,1,1,0,30,620060019
620130020,0,23002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,23002,439,61001004,36,0,0,620090020,600110231,0,0,0,0,600001529,0,0,0,0,18,1,1,0,30,620060020
620130021,0,24002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,24002,446,61001004,36,0,0,620090021,600110241,0,0,0,0,600001530,0,0,0,0,18,1,1,0,30,620060021
620130022,0,25002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,25002,452,61001004,36,0,0,620090022,600110251,0,0,0,0,600001531,0,0,0,0,18,1,1,0,30,620060022
620130023,0,26002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,26002,456,61001004,36,0,0,620090023,600110261,0,0,0,0,600001532,0,0,0,0,18,1,1,0,30,620060023
620130024,0,27002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,27002,463,61001004,36,0,0,620090024,600110271,0,0,0,0,600001533,0,0,0,0,18,1,1,0,30,620060024
620130025,0,28002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,28002,469,61001004,36,0,0,620090025,600110281,0,0,0,0,600001534,0,0,0,0,18,1,1,0,30,620060025
620130026,0,29002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,29002,475,61001004,36,0,0,620090026,600110291,0,0,0,0,600001535,0,0,0,0,18,1,1,0,30,620060026
620130027,0,30002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,30002,480,61001004,36,0,0,620090027,600110301,0,0,0,0,600001536,0,0,0,0,18,1,1,0,30,620060027
620130028,0,31002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,31002,488,61001004,36,0,0,620090028,600110311,0,0,0,0,600001537,0,0,0,0,18,1,1,0,30,620060028
620130029,0,32002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,32002,498,61001004,36,0,0,620090029,600110321,0,0,0,0,600001538,0,0,0,0,18,1,1,0,30,620060029
620290227,0,33002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,33002,512,61001004,36,0,0,620090030,600110331,0,0,0,0,600001539,0,0,0,0,18,1,1,0,30,620060030
620290228,0,34002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,34002,518,61001004,36,0,0,620090031,600110341,0,0,0,0,600001540,0,0,0,0,18,1,1,0,30,620060031
620290229,0,35002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,35002,522,61001004,36,0,0,620090032,600110351,0,0,0,0,600001541,0,0,0,0,18,1,1,0,30,620060032
620290230,0,36002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,36002,536,61001004,36,0,0,620090033,600110361,0,0,0,0,600001542,0,0,0,0,18,1,1,0,30,620060033
620290231,0,37002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,37002,543,61001004,36,0,0,620090034,600110371,0,0,0,0,600001543,0,0,0,0,18,1,1,0,30,620060034
620290232,0,38002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,38002,553,61001004,36,0,0,620090035,600110381,0,0,0,0,600001544,0,0,0,0,18,1,1,0,30,620060035
620290233,0,39002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,39002,563,61001004,36,0,0,620090036,600110391,0,0,0,0,600001545,0,0,0,0,18,1,1,0,30,620060036
620290234,0,40002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,40002,578,61001004,36,0,0,620090037,600110401,0,0,0,0,600001546,0,0,0,0,18,1,1,0,30,620060037
620290235,0,41002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,41002,582,61001004,36,0,0,620090038,600110411,0,0,0,0,600001547,0,0,0,0,18,1,1,0,30,620060038
620290236,0,42002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,42002,588,61001004,36,0,0,620090039,600110421,0,0,0,0,600001548,0,0,0,0,18,1,1,0,30,620060039
620290237,0,43002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,43002,605,61001004,36,0,0,620090040,600110431,0,0,0,0,600001549,0,0,0,0,18,1,1,0,30,620060040
620290238,0,44002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,44002,620,61001004,36,0,0,620090041,600110441,0,0,0,0,600001550,0,0,0,0,18,1,1,0,30,620060041
620290239,0,45002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,45002,635,61001004,36,0,0,620090042,600110451,0,0,0,0,600001551,0,0,0,0,18,1,1,0,30,620060042
620290240,0,46002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,46002,645,61001004,36,0,0,620090043,600110461,0,0,0,0,600001552,0,0,0,0,18,1,1,0,30,620060043
620290241,0,47002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,47002,650,61001004,36,0,0,620090044,600110471,0,0,0,0,600001553,0,0,0,0,18,1,1,0,30,620060044
620290242,0,48002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,48002,660,61001004,36,0,0,620090045,600110481,0,0,0,0,600001554,0,0,0,0,18,1,1,0,30,620060045
620290243,0,49002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,49002,673,61001004,36,0,0,620090046,600110491,0,0,0,0,600001555,0,0,0,0,18,1,1,0,30,620060046
620290244,0,50002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,50002,691,61001004,36,0,0,620090047,600110501,0,0,0,0,600001556,0,0,0,0,18,1,1,0,30,620060047
620290245,0,51002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,51002,699,61001004,36,0,0,620090048,600110511,0,0,0,0,600001557,0,0,0,0,18,1,1,0,30,620060048
620290246,0,52002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,52002,708,61001004,36,0,0,620090049,600110521,0,0,0,0,600001558,0,0,0,0,18,1,1,0,30,620060049
620290247,0,53002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,53002,720,61001004,36,0,0,620090050,600110531,0,0,0,0,600001559,0,0,0,0,18,1,1,0,30,620060050
620290248,0,54002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,54002,728,61001004,36,0,0,620090051,600110541,0,0,0,0,600001560,0,0,0,0,18,1,1,0,30,620060051
620290249,0,55002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,55002,734,61001004,36,0,0,620090052,600110551,0,0,0,0,600001561,0,0,0,0,18,1,1,0,30,620060052
620290250,0,56002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,56002,741,61001004,36,0,0,620090053,600110561,0,0,0,0,600001562,0,0,0,0,18,1,1,0,30,620060053
620130054,0,57002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,57002,744,61001004,36,0,0,620090054,600110571,0,0,0,0,600001563,0,0,0,0,18,1,1,0,30,620060054
620130055,0,58002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,58002,750,61001004,36,0,0,620090055,600110581,0,0,0,0,600001564,0,0,0,0,18,1,1,0,30,620060055
620290253,0,59002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,59002,764,61001004,36,0,0,620090056,600110591,0,0,0,0,600001565,0,0,0,0,18,1,1,0,30,620060056
620130057,0,60002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,60002,769,61001004,36,0,0,620090057,600110601,0,0,0,0,600001566,0,0,0,0,18,1,1,0,30,620060057
620290255,0,61002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,61002,779,61001004,36,0,0,620090058,600110611,0,0,0,0,600001567,0,0,0,0,18,1,1,0,30,620060058
620290256,0,62002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,62002,791,61001004,36,0,0,620090059,600110621,0,0,0,0,600001568,0,0,0,0,18,1,1,0,30,620060059
620290257,0,63002,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,63002,803,61001004,36,0,0,620090060,600110631,0,0,0,0,600001569,0,0,0,0,18,1,1,0,30,620060060
