enemy_id_1,disp_reward_id_2,drop_gold_1,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,wave_group_id,disp_reward_id_5,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,reward_group_id_3,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,disp_reward_id_4,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,reward_odds_1,enemy_id_5,enemy_id_3,wave,reward_lot_count_4,reward_odds_2,disp_reward_type_5,disp_reward_type_4,reward_odds_4,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,reward_group_id_1,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,disp_reward_type_3,disp_reward_id_3,reward_group_id_2,disp_reward_type_2,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,reward_lot_count_3,disp_reward_id_1,enemy_id_2,reward_odds_3,id,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,difficulty,reward_group_id_4,enemy_id_4,disp_reward_type_1
620270038,0,518,0,0,41001,600110413,0,0,10011002,41001,61362,0,1,36,0,620420038,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620380137,100,600001035,0,1,63001002,620160038,4
620270039,0,523,0,0,42001,600110423,0,0,10011003,42001,61362,0,1,36,0,620420039,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620380138,100,600001036,0,1,63001002,620160039,4
620270040,0,538,0,0,43001,600110433,0,0,10011003,43001,61362,0,1,36,0,620420040,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620380139,100,600001037,0,1,63001002,620160040,4
620270041,0,551,0,0,44001,600110443,0,0,10011003,44001,61362,0,1,36,0,620420041,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620380140,100,600001038,0,1,63001002,620160041,4
620270042,0,565,0,0,45001,600110453,0,0,10011003,45001,61362,0,1,36,0,620420042,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620380141,100,600001039,0,1,63001002,620160042,4
620270043,0,574,0,0,46001,600110463,0,0,10011003,46001,61362,0,1,36,0,620420043,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620380142,100,600001040,0,1,63001002,620160043,4
620270044,0,577,0,0,47001,600110473,0,0,10011003,47001,61362,0,1,36,0,620420044,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620380143,100,600001041,0,1,63001002,620160044,4
620270045,0,587,0,0,48001,600110483,0,0,10011003,48001,61362,0,1,36,0,620420045,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620380144,100,600001042,0,1,63001002,620160045,4
620270046,0,598,0,0,49001,600110493,0,0,10011004,49001,61362,0,1,36,0,620420046,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380145,100,600001043,0,1,63001002,620160046,4
620270047,0,614,0,0,50001,600110503,0,0,10011004,50001,61362,0,1,36,0,620420047,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380146,100,600001044,0,1,63001002,620160047,4
620270048,0,621,0,0,51001,600110513,0,0,10011004,51001,61362,0,1,36,0,620420048,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380147,100,600001045,0,1,63001002,620160048,4
620270049,0,629,0,0,52001,600110523,0,0,10011004,52001,61362,0,1,36,0,620420049,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380148,100,600001046,0,1,63001002,620160049,4
620270050,0,640,0,0,53001,600110533,0,0,10011004,53001,61362,0,1,36,0,620420050,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380149,100,600001047,0,1,63001002,620160050,4
620270051,0,647,0,0,54001,600110543,0,0,10011004,54001,61362,0,1,36,0,620420051,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380150,100,600001048,0,1,63001002,620160051,4
620270052,0,652,0,0,55001,600110553,0,0,10011004,55001,61362,0,1,36,0,620420052,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380151,100,600001049,0,1,63001002,620160052,4
620270053,0,659,0,0,56001,600110563,0,0,10011004,56001,61362,0,1,36,0,620420053,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380152,100,600001050,0,1,63001002,620160053,4
620270054,0,662,0,0,57001,600110573,0,0,10011004,57001,61362,0,1,36,0,620420054,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380153,100,600001051,0,1,63001002,620160054,4
620270055,0,667,0,0,58001,600110583,0,0,10011004,58001,61362,0,1,36,0,620420055,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380154,100,600001052,0,1,63001002,620160055,4
620270056,0,679,0,0,59001,600110593,0,0,10011004,59001,61362,0,1,36,0,620420056,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380155,100,600001053,0,1,63001002,620160056,4
620270057,0,683,0,0,60001,600110603,0,0,10011004,60001,61362,0,1,36,0,620420057,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380156,100,600001054,0,1,63001002,620160057,4
620270058,0,692,0,0,61001,600110613,0,0,10011004,61001,61362,0,1,36,0,620420058,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380157,100,600001055,0,1,63001002,620160058,4
620270059,0,698,0,0,62001,600110623,0,0,10011006,62001,61362,0,1,5,0,620420059,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620380158,100,600001056,0,1,63001002,620160059,4
620270060,0,703,0,0,63001,600110633,0,0,10011006,63001,61362,0,1,5,0,620420060,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620380159,100,600001057,0,1,63001002,620160060,4
620270061,0,713,0,0,64001,600110643,0,0,10011006,64001,61362,0,1,5,0,620420061,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620380160,100,600001058,0,1,63001002,620160061,4
620270062,0,722,0,0,65001,600110653,0,0,10011006,65001,61362,0,1,5,0,620420062,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620380161,100,600001059,0,1,63001002,620160062,4
620270063,0,733,0,0,66001,600110663,0,0,10011006,66001,61362,0,1,5,0,620420063,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620380162,100,600001060,0,1,63001002,620160063,4
620270064,0,741,0,0,67001,600110673,0,0,10011006,67001,61362,0,1,5,0,620420064,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620380163,100,600001061,0,1,63001002,620160064,4
620270065,0,750,0,0,68001,600110683,0,0,10011006,68001,61362,0,1,5,0,620420065,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620380164,100,600001062,0,1,63001002,620160065,4
620270066,0,762,0,0,69001,600110693,0,0,10011006,69001,61362,0,1,5,0,620420066,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620380165,100,600001063,0,1,63001002,620160066,4
620090020,0,780,0,0,23001,600120231,0,0,62001007,23001,0,0,1,60,0,620110020,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400020,36,600001066,0,2,0,0,0
620090021,0,792,0,0,24001,600120241,0,0,62001007,24001,0,0,1,60,0,620110021,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400021,36,600001067,0,2,0,0,0
620090022,0,802,0,0,25001,600120251,0,0,62001007,25001,0,0,1,60,0,620110022,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400022,36,600001068,0,2,0,0,0
620090023,0,810,0,0,26001,600120261,0,0,62001007,26001,0,0,1,60,0,620110023,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400023,36,600001069,0,2,0,0,0
620090024,0,822,0,0,27001,600120271,0,0,62001007,27001,0,0,1,60,0,620110024,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400024,36,600001070,0,2,0,0,0
620090025,0,834,0,0,28001,600120281,0,0,62001007,28001,0,0,1,60,0,620110025,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400025,36,600001071,0,2,0,0,0
620090026,0,844,0,0,29001,600120291,0,0,62001007,29001,0,0,1,60,0,620110026,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400026,36,600001072,0,2,0,0,0
620090027,0,854,0,0,30001,600120301,0,0,62001007,30001,0,0,1,60,0,620110027,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400027,36,600001073,0,2,0,0,0
620090028,0,866,0,0,31001,600120311,0,0,62001007,31001,0,0,1,60,0,620110028,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400028,36,600001074,0,2,0,0,0
620090029,0,884,0,0,32001,600120321,0,0,62001007,32001,0,0,1,60,0,620110029,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400029,36,600001075,0,2,0,0,0
620090030,0,910,0,0,33001,600120331,0,0,62001007,33001,0,0,1,60,0,620110030,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400030,36,600001076,0,2,0,0,0
620090031,0,920,0,0,34001,600120341,0,0,62001007,34001,0,0,1,60,0,620110031,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400031,36,600001077,0,2,0,0,0
620090032,0,928,0,0,35001,600120351,0,0,62001007,35001,0,0,1,60,0,620110032,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400032,36,600001078,0,2,0,0,0
620090033,0,952,0,0,36001,600120361,0,0,62001007,36001,0,0,1,60,0,620110033,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400033,36,600001079,0,2,0,0,0
620090034,0,964,0,0,37001,600120371,0,0,62001007,37001,0,0,1,60,0,620110034,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400034,36,600001080,0,2,0,0,0
620090035,0,984,0,0,38001,600120381,0,0,62001007,38001,0,0,1,60,0,620110035,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400035,36,600001081,0,2,0,0,0
620090036,0,1000,0,0,39001,600120391,0,0,62001007,39001,0,0,1,60,0,620110036,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400036,36,600001082,0,2,0,0,0
620090037,0,1028,0,0,40001,600120401,0,0,62001007,40001,0,0,1,60,0,620110037,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400037,36,600001083,0,2,0,0,0
620090038,0,1036,0,0,41001,600120411,0,0,62001007,41001,0,0,1,60,0,620110038,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400038,36,600001084,0,2,0,0,0
620090039,0,1046,0,0,42001,600120421,0,0,62001007,42001,0,0,1,60,0,620110039,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400039,36,600001085,0,2,0,0,0
620090040,0,1076,0,0,43001,600120431,0,0,62001007,43001,0,0,1,60,0,620110040,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400040,36,600001086,0,2,0,0,0
620090041,0,1102,0,0,44001,600120441,0,0,62001007,44001,0,0,1,60,0,620110041,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400041,36,600001087,0,2,0,0,0
620090042,0,1130,0,0,45001,600120451,0,0,62001007,45001,0,0,1,60,0,620110042,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400042,36,600001088,0,2,0,0,0
620090043,0,1148,0,0,46001,600120461,0,0,62001007,46001,0,0,1,60,0,620110043,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400043,36,600001089,0,2,0,0,0
620090044,0,1154,0,0,47001,600120471,0,0,62001007,47001,0,0,1,60,0,620110044,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400044,36,600001090,0,2,0,0,0
620090045,0,1174,0,0,48001,600120481,0,0,62001007,48001,0,0,1,60,0,620110045,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400045,36,600001091,0,2,0,0,0
620090046,0,1196,0,0,49001,600120491,0,0,62001007,49001,0,0,1,60,0,620110046,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400046,36,600001092,0,2,0,0,0
620090047,0,1228,0,0,50001,600120501,0,0,62001007,50001,0,0,1,60,0,620110047,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400047,36,600001093,0,2,0,0,0
620090048,0,1242,0,0,51001,600120511,0,0,62001007,51001,0,0,1,60,0,620110048,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400048,36,600001094,0,2,0,0,0
620090049,0,1258,0,0,52001,600120521,0,0,62001007,52001,0,0,1,60,0,620110049,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400049,36,600001095,0,2,0,0,0
620090050,0,1280,0,0,53001,600120531,0,0,62001007,53001,0,0,1,60,0,620110050,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400050,36,600001096,0,2,0,0,0
620090051,0,1294,0,0,54001,600120541,0,0,62001007,54001,0,0,1,60,0,620110051,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400051,36,600001097,0,2,0,0,0
620090052,0,1304,0,0,55001,600120551,0,0,62001007,55001,0,0,1,60,0,620110052,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400052,36,600001098,0,2,0,0,0
620090053,0,1318,0,0,56001,600120561,0,0,62001007,56001,0,0,1,60,0,620110053,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400053,36,600001099,0,2,0,0,0
620090054,0,1324,0,0,57001,600120571,0,0,62001007,57001,0,0,1,60,0,620110054,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400054,36,600001100,0,2,0,0,0
620090055,0,1334,0,0,58001,600120581,0,0,62001007,58001,0,0,1,60,0,620110055,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400055,36,600001101,0,2,0,0,0
620090056,0,1358,0,0,59001,600120591,0,0,62001007,59001,0,0,1,60,0,620110056,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400056,36,600001102,0,2,0,0,0
620090057,0,1366,0,0,60001,600120601,0,0,62001007,60001,0,0,1,60,0,620110057,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400057,36,600001103,0,2,0,0,0
620090058,0,1384,0,0,61001,600120611,0,0,62001007,61001,0,0,1,60,0,620110058,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400058,36,600001104,0,2,0,0,0
620090059,0,1392,0,0,62001,600120621,0,0,62001007,62001,0,0,1,60,0,620110059,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400059,36,600001105,0,2,0,0,0
620090060,0,1401,0,0,63001,600120631,0,0,62001007,63001,0,0,1,60,0,620110060,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400060,36,600001106,0,2,0,0,0
620090061,0,1411,0,0,64001,600120641,0,0,62001007,64001,0,0,1,60,0,620110061,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400061,36,600001107,0,2,0,0,0
620090062,0,1422,0,0,65001,600120651,0,0,62001007,65001,0,0,1,60,0,620110062,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400062,36,600001108,0,2,0,0,0
620090063,0,1435,0,0,66001,600120661,0,0,62001007,66001,0,0,1,60,0,620110063,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400063,36,600001109,0,2,0,0,0
620090064,0,1441,0,0,67001,600120671,0,0,62001007,67001,0,0,1,60,0,620110064,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400064,36,600001110,0,2,0,0,0
620090065,0,1453,0,0,68001,600120681,0,0,62001007,68001,0,0,1,60,0,620110065,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400065,36,600001111,0,2,0,0,0
620090066,0,1468,0,0,69001,600120691,0,0,62001007,69001,0,0,1,60,0,620110066,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400066,36,600001112,0,2,0,0,0
620070020,0,780,0,0,23001,600120231,0,0,62001007,23001,0,0,1,60,0,620430020,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090120,36,600001115,0,2,0,0,0
620070021,0,792,0,0,24001,600120241,0,0,62001007,24001,0,0,1,60,0,620430021,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090121,36,600001116,0,2,0,0,0
620070022,0,802,0,0,25001,600120251,0,0,62001007,25001,0,0,1,60,0,620430022,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090122,36,600001117,0,2,0,0,0
620070023,0,810,0,0,26001,600120261,0,0,62001007,26001,0,0,1,60,0,620430023,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090123,36,600001118,0,2,0,0,0
620070024,0,822,0,0,27001,600120271,0,0,62001007,27001,0,0,1,60,0,620430024,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090124,36,600001119,0,2,0,0,0
620070025,0,834,0,0,28001,600120281,0,0,62001007,28001,0,0,1,60,0,620430025,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090125,36,600001120,0,2,0,0,0
620070026,0,844,0,0,29001,600120291,0,0,62001007,29001,0,0,1,60,0,620430026,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090126,36,600001121,0,2,0,0,0
620070027,0,854,0,0,30001,600120301,0,0,62001007,30001,0,0,1,60,0,620430027,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090127,36,600001122,0,2,0,0,0
620070028,0,866,0,0,31001,600120311,0,0,62001007,31001,0,0,1,60,0,620430028,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090128,36,600001123,0,2,0,0,0
620070029,0,884,0,0,32001,600120321,0,0,62001007,32001,0,0,1,60,0,620430029,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090129,36,600001124,0,2,0,0,0
620070030,0,910,0,0,33001,600120331,0,0,62001007,33001,0,0,1,60,0,620430030,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090130,36,600001125,0,2,0,0,0
620070031,0,920,0,0,34001,600120341,0,0,62001007,34001,0,0,1,60,0,620430031,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090131,36,600001126,0,2,0,0,0
620070032,0,928,0,0,35001,600120351,0,0,62001007,35001,0,0,1,60,0,620430032,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090132,36,600001127,0,2,0,0,0
620070033,0,952,0,0,36001,600120361,0,0,62001007,36001,0,0,1,60,0,620430033,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090133,36,600001128,0,2,0,0,0
620070034,0,964,0,0,37001,600120371,0,0,62001007,37001,0,0,1,60,0,620430034,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090134,36,600001129,0,2,0,0,0
620070035,0,984,0,0,38001,600120381,0,0,62001007,38001,0,0,1,60,0,620430035,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090135,36,600001130,0,2,0,0,0
620070036,0,1000,0,0,39001,600120391,0,0,62001007,39001,0,0,1,60,0,620430036,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090136,36,600001131,0,2,0,0,0
620070037,0,1028,0,0,40001,600120401,0,0,62001007,40001,0,0,1,60,0,620430037,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090137,36,600001132,0,2,0,0,0
620070038,0,1036,0,0,41001,600120411,0,0,62001007,41001,0,0,1,60,0,620430038,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090138,36,600001133,0,2,0,0,0
620070039,0,1046,0,0,42001,600120421,0,0,62001007,42001,0,0,1,60,0,620430039,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090139,36,600001134,0,2,0,0,0
620070040,0,1076,0,0,43001,600120431,0,0,62001007,43001,0,0,1,60,0,620430040,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090140,36,600001135,0,2,0,0,0
620070041,0,1102,0,0,44001,600120441,0,0,62001007,44001,0,0,1,60,0,620430041,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090141,36,600001136,0,2,0,0,0
620070042,0,1130,0,0,45001,600120451,0,0,62001007,45001,0,0,1,60,0,620430042,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090142,36,600001137,0,2,0,0,0
620070043,0,1148,0,0,46001,600120461,0,0,62001007,46001,0,0,1,60,0,620430043,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090143,36,600001138,0,2,0,0,0
620070044,0,1154,0,0,47001,600120471,0,0,62001007,47001,0,0,1,60,0,620430044,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090144,36,600001139,0,2,0,0,0
620070045,0,1174,0,0,48001,600120481,0,0,62001007,48001,0,0,1,60,0,620430045,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090145,36,600001140,0,2,0,0,0
620070046,0,1196,0,0,49001,600120491,0,0,62001007,49001,0,0,1,60,0,620430046,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090146,36,600001141,0,2,0,0,0
620070047,0,1228,0,0,50001,600120501,0,0,62001007,50001,0,0,1,60,0,620430047,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090147,36,600001142,0,2,0,0,0
620070048,0,1242,0,0,51001,600120511,0,0,62001007,51001,0,0,1,60,0,620430048,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090148,36,600001143,0,2,0,0,0
620070049,0,1258,0,0,52001,600120521,0,0,62001007,52001,0,0,1,60,0,620430049,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090149,36,600001144,0,2,0,0,0
620070050,0,1280,0,0,53001,600120531,0,0,62001007,53001,0,0,1,60,0,620430050,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090150,36,600001145,0,2,0,0,0
620070051,0,1294,0,0,54001,600120541,0,0,62001007,54001,0,0,1,60,0,620430051,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090151,36,600001146,0,2,0,0,0
620070052,0,1304,0,0,55001,600120551,0,0,62001007,55001,0,0,1,60,0,620430052,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090152,36,600001147,0,2,0,0,0
620070053,0,1318,0,0,56001,600120561,0,0,62001007,56001,0,0,1,60,0,620430053,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090153,36,600001148,0,2,0,0,0
620070054,0,1324,0,0,57001,600120571,0,0,62001007,57001,0,0,1,60,0,620430054,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090154,36,600001149,0,2,0,0,0
620070055,0,1334,0,0,58001,600120581,0,0,62001007,58001,0,0,1,60,0,620430055,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090155,36,600001150,0,2,0,0,0
620070056,0,1358,0,0,59001,600120591,0,0,62001007,59001,0,0,1,60,0,620430056,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090156,36,600001151,0,2,0,0,0
620070057,0,1366,0,0,60001,600120601,0,0,62001007,60001,0,0,1,60,0,620430057,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090157,36,600001152,0,2,0,0,0
620070058,0,1384,0,0,61001,600120611,0,0,62001007,61001,0,0,1,60,0,620430058,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090158,36,600001153,0,2,0,0,0
620070059,0,1392,0,0,62001,600120621,0,0,62001007,62001,0,0,1,60,0,620430059,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090159,36,600001154,0,2,0,0,0
620070060,0,1401,0,0,63001,600120631,0,0,62001007,63001,0,0,1,60,0,620430060,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090160,36,600001155,0,2,0,0,0
620070061,0,1411,0,0,64001,600120641,0,0,62001007,64001,0,0,1,60,0,620430061,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090161,36,600001156,0,2,0,0,0
620070062,0,1422,0,0,65001,600120651,0,0,62001007,65001,0,0,1,60,0,620430062,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090162,36,600001157,0,2,0,0,0
620070063,0,1435,0,0,66001,600120661,0,0,62001007,66001,0,0,1,60,0,620430063,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090163,36,600001158,0,2,0,0,0
620070064,0,1441,0,0,67001,600120671,0,0,62001007,67001,0,0,1,60,0,620430064,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090164,36,600001159,0,2,0,0,0
620070065,0,1453,0,0,68001,600120681,0,0,62001007,68001,0,0,1,60,0,620430065,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090165,36,600001160,0,2,0,0,0
620070066,0,1468,0,0,69001,600120691,0,0,62001007,69001,0,0,1,60,0,620430066,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090166,36,600001161,0,2,0,0,0
620030020,0,780,0,0,23001,600120231,0,0,62001007,23001,0,0,1,60,0,620390020,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290120,36,600001164,0,2,0,0,0
620030021,0,792,0,0,24001,600120241,0,0,62001007,24001,0,0,1,60,0,620390021,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290121,36,600001165,0,2,0,0,0
620030022,0,802,0,0,25001,600120251,0,0,62001007,25001,0,0,1,60,0,620390022,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290122,36,600001166,0,2,0,0,0
620030023,0,810,0,0,26001,600120261,0,0,62001007,26001,0,0,1,60,0,620390023,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290123,36,600001167,0,2,0,0,0
620030024,0,822,0,0,27001,600120271,0,0,62001007,27001,0,0,1,60,0,620390024,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290124,36,600001168,0,2,0,0,0
620030025,0,834,0,0,28001,600120281,0,0,62001007,28001,0,0,1,60,0,620390025,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290125,36,600001169,0,2,0,0,0
620030026,0,844,0,0,29001,600120291,0,0,62001007,29001,0,0,1,60,0,620390026,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290126,36,600001170,0,2,0,0,0
