e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,disp_reward_id_2,enemy_id_2,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,disp_reward_id_3,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,disp_reward_type_1,id,disp_reward_id_4,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,disp_reward_id_5,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,disp_reward_id_1,enemy_id_5,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,wave_group_id,disp_reward_type_2,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,enemy_id_1,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,disp_reward_type_5,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,enemy_id_3,disp_reward_type_4,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,disp_reward_type_3,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,enemy_id_4
0,0,0,101011,620300028,1,0,0,1,0,0,0,2,600000528,0,0,10011004,0,1,100,61361,0,2,0,36,0,600110312,4,31001,0,620120026,63001010,0,433,620390028,0,0,0,0,31001,0
0,0,0,101011,620300029,1,0,0,1,0,0,0,2,600000529,0,0,10011004,0,1,100,61361,0,2,0,36,0,600110322,4,32001,0,620120027,63001010,0,442,620390029,0,0,0,0,32001,0
0,0,0,101011,620300030,1,0,0,1,0,0,0,2,600000530,0,0,10011004,0,1,100,61361,0,2,0,36,0,600110332,4,33001,0,620120028,63001010,0,455,620390030,0,0,0,0,33001,0
0,0,0,101011,620300031,1,0,0,1,0,0,0,2,600000531,0,0,10011004,0,1,100,61361,0,2,0,36,0,600110342,4,34001,0,620120029,63001010,0,460,620390031,0,0,0,0,34001,0
0,0,0,101011,620300032,1,0,0,1,0,0,0,2,600000532,0,0,10011005,0,1,100,61361,0,2,0,36,0,600110352,4,35001,0,620120030,63001010,0,464,620390032,0,0,0,0,35001,0
0,0,0,101011,620300033,1,0,0,1,0,0,0,2,600000533,0,0,10011005,0,1,100,61361,0,2,0,36,0,600110362,4,36001,0,620120031,63001010,0,476,620390033,0,0,0,0,36001,0
0,0,0,101011,620300034,1,0,0,1,0,0,0,2,600000534,0,0,10011005,0,1,100,61361,0,2,0,36,0,600110372,4,37001,0,620120032,63001010,0,482,620390034,0,0,0,0,37001,0
0,0,0,101011,620300035,1,0,0,1,0,0,0,2,600000535,0,0,10011005,0,1,100,61361,0,2,0,36,0,600110382,4,38001,0,620120033,63001010,0,492,620390035,0,0,0,0,38001,0
0,0,0,101011,620300036,1,0,0,1,0,0,0,2,600000536,0,0,10011005,0,1,100,61361,0,2,0,36,0,600110392,4,39001,0,620120034,63001010,0,500,620390036,0,0,0,0,39001,0
0,0,0,101011,620300037,1,0,0,1,0,0,0,2,600000537,0,0,10011005,0,1,100,61361,0,2,0,36,0,600110402,4,40001,0,620120035,63001010,0,514,620390037,0,0,0,0,40001,0
0,0,0,101011,620300038,1,0,0,1,0,0,0,2,600000538,0,0,10011005,0,1,100,61361,0,2,0,36,0,600110412,4,41001,0,620120036,63001010,0,518,620390038,0,0,0,0,41001,0
0,0,0,101011,620300039,1,0,0,1,0,0,0,2,600000539,0,0,10011006,0,1,100,61361,0,2,0,36,0,600110422,4,42001,0,620120037,63001010,0,523,620390039,0,0,0,0,42001,0
0,0,0,101011,620300040,1,0,0,1,0,0,0,2,600000540,0,0,10011006,0,1,100,61361,0,2,0,36,0,600110432,4,43001,0,620120038,63001010,0,538,620390040,0,0,0,0,43001,0
0,0,0,101011,620300041,1,0,0,1,0,0,0,2,600000541,0,0,10011006,0,1,100,61361,0,2,0,36,0,600110442,4,44001,0,620120039,63001010,0,551,620390041,0,0,0,0,44001,0
0,0,0,101011,620300042,1,0,0,1,0,0,0,2,600000542,0,0,10011006,0,1,100,61361,0,2,0,36,0,600110452,4,45001,0,620120040,63001010,0,565,620390042,0,0,0,0,45001,0
0,0,0,101011,620300043,1,0,0,1,0,0,0,2,600000543,0,0,10011006,0,1,100,61361,0,2,0,36,0,600110462,4,46001,0,620120041,63001010,0,574,620390043,0,0,0,0,46001,0
0,0,0,101011,620300044,1,0,0,1,0,0,0,2,600000544,0,0,10011006,0,1,100,61361,0,2,0,36,0,600110472,4,47001,0,620120042,63001010,0,577,620390044,0,0,0,0,47001,0
0,0,0,101011,620300045,1,0,0,1,0,0,0,2,600000545,0,0,10011006,0,1,100,61361,0,2,0,36,0,600110482,4,48001,0,620120043,63001010,0,587,620390045,0,0,0,0,48001,0
0,0,0,101011,620300046,1,0,0,1,0,0,0,2,600000546,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110492,4,49001,0,620120044,63001010,0,598,620390046,0,0,0,0,49001,0
0,0,0,101011,620300047,1,0,0,1,0,0,0,2,600000547,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110502,4,50001,0,620120045,63001010,0,614,620390047,0,0,0,0,50001,0
0,0,0,101011,620300048,1,0,0,1,0,0,0,2,600000548,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110512,4,51001,0,620120046,63001010,0,621,620390048,0,0,0,0,51001,0
0,0,0,101011,620300049,1,0,0,1,0,0,0,2,600000549,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110522,4,52001,0,620120047,63001010,0,629,620390049,0,0,0,0,52001,0
0,0,0,101011,620300050,1,0,0,1,0,0,0,2,600000550,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110532,4,53001,0,620120048,63001010,0,640,620390050,0,0,0,0,53001,0
0,0,0,101011,620300051,1,0,0,1,0,0,0,2,600000551,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110542,4,54001,0,620120049,63001010,0,647,620390051,0,0,0,0,54001,0
0,0,0,101011,620300052,1,0,0,1,0,0,0,2,600000552,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110552,4,55001,0,620120050,63001010,0,652,620390052,0,0,0,0,55001,0
0,0,0,101011,620300053,1,0,0,1,0,0,0,2,600000553,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110562,4,56001,0,620120051,63001010,0,659,620390053,0,0,0,0,56001,0
0,0,0,101011,620300054,1,0,0,1,0,0,0,2,600000554,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110572,4,57001,0,620120052,63001010,0,662,620390054,0,0,0,0,57001,0
0,0,0,101011,620300055,1,0,0,1,0,0,0,2,600000555,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110582,4,58001,0,620120053,63001010,0,667,620390055,0,0,0,0,58001,0
0,0,0,101011,620300056,1,0,0,1,0,0,0,2,600000556,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110592,4,59001,0,620120054,63001010,0,679,620390056,0,0,0,0,59001,0
0,0,0,101011,620300057,1,0,0,1,0,0,0,2,600000557,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110602,4,60001,0,620120055,63001010,0,683,620390057,0,0,0,0,60001,0
0,0,0,101011,620300058,1,0,0,1,0,0,0,2,600000558,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110612,4,61001,0,620120056,63001010,0,692,620390058,0,0,0,0,61001,0
0,0,0,101011,620300059,1,0,0,1,0,0,0,2,600000559,0,0,10011008,0,1,100,61361,0,2,0,10,0,600110622,4,62001,0,620120057,63001010,0,698,620390059,0,0,0,0,62001,0
0,0,0,101011,620300060,1,0,0,1,0,0,0,2,600000560,0,0,10011008,0,1,100,61361,0,2,0,10,0,600110632,4,63001,0,620120058,63001010,0,703,620390060,0,0,0,0,63001,0
0,0,0,101011,620300061,1,0,0,1,0,0,0,2,600000561,0,0,10011008,0,1,100,61361,0,2,0,10,0,600110642,4,64001,0,620120059,63001010,0,713,620390061,0,0,0,0,64001,0
0,0,0,101011,620300062,1,0,0,1,0,0,0,2,600000562,0,0,10011008,0,1,100,61361,0,2,0,10,0,600110652,4,65001,0,620120060,63001010,0,722,620390062,0,0,0,0,65001,0
0,0,0,101011,620300063,1,0,0,1,0,0,0,2,600000563,0,0,10011008,0,1,100,61361,0,2,0,10,0,600110662,4,66001,0,620120061,63001010,0,733,620390063,0,0,0,0,66001,0
0,0,0,101011,620300064,1,0,0,1,0,0,0,2,600000564,0,0,10011008,0,1,100,61361,0,2,0,10,0,600110672,4,67001,0,620120062,63001010,0,741,620390064,0,0,0,0,67001,0
0,0,0,101011,620300065,1,0,0,1,0,0,0,2,600000565,0,0,10011008,0,1,100,61361,0,2,0,10,0,600110682,4,68001,0,620120063,63001010,0,750,620390065,0,0,0,0,68001,0
0,0,0,101011,620300066,1,0,0,1,0,0,0,2,600000566,0,0,10011008,0,1,100,61361,0,2,0,10,0,600110692,4,69001,0,620120064,63001010,0,762,620390066,0,0,0,0,69001,0
0,0,0,101011,620210101,1,0,0,1,0,0,0,2,600000571,0,0,10011001,0,1,100,61361,0,2,0,36,0,600110032,4,3001,0,620330001,63001010,0,258,620080001,0,0,0,0,3001,0
0,0,0,101011,620210101,1,0,0,1,0,0,0,2,600000572,0,0,10011001,0,1,100,61361,0,2,0,36,0,600110042,4,4001,0,620330001,63001010,0,258,620080001,0,0,0,0,4001,0
0,0,0,101011,620210102,1,0,0,1,0,0,0,2,600000573,0,0,10011001,0,1,100,61361,0,2,0,36,0,600110052,4,5001,0,620330001,63001010,0,268,620080002,0,0,0,0,5001,0
0,0,0,101011,620210103,1,0,0,1,0,0,0,2,600000574,0,0,10011001,0,1,100,61361,0,2,0,36,0,600110062,4,6001,0,620330001,63001010,0,273,620080003,0,0,0,0,6001,0
0,0,0,101011,620210104,1,0,0,1,0,0,0,2,600000575,0,0,10011001,0,1,100,61361,0,2,0,36,0,600110072,4,7001,0,620330002,63001010,0,281,620080004,0,0,0,0,7001,0
0,0,0,101011,620210105,1,0,0,1,0,0,0,2,600000576,0,0,10011001,0,1,100,61361,0,2,0,36,0,600110082,4,8001,0,620330003,63001010,0,288,620080005,0,0,0,0,8001,0
0,0,0,101011,620210106,1,0,0,1,0,0,0,2,600000577,0,0,10011002,0,1,100,61361,0,2,0,36,0,600110092,4,9001,0,620330004,63001010,0,298,620080006,0,0,0,0,9001,0
0,0,0,101011,620210107,1,0,0,1,0,0,0,2,600000578,0,0,10011002,0,1,100,61361,0,2,0,36,0,600110102,4,10001,0,620330005,63001010,0,309,620080007,0,0,0,0,10001,0
0,0,0,101011,620210108,1,0,0,1,0,0,0,2,600000579,0,0,10011002,0,1,100,61361,0,2,0,36,0,600110112,4,11001,0,620330006,63001010,0,313,620080008,0,0,0,0,11001,0
0,0,0,101011,620210109,1,0,0,1,0,0,0,2,600000580,0,0,10011002,0,1,100,61361,0,2,0,36,0,600110122,4,12001,0,620330007,63001010,0,321,620080009,0,0,0,0,12001,0
0,0,0,101011,620210110,1,0,0,1,0,0,0,2,600000581,0,0,10011002,0,1,100,61361,0,2,0,36,0,600110132,4,13001,0,620330008,63001010,0,326,620080010,0,0,0,0,13001,0
0,0,0,101011,620210111,1,0,0,1,0,0,0,2,600000582,0,0,10011002,0,1,100,61361,0,2,0,36,0,600110142,4,14001,0,620330009,63001010,0,336,620080011,0,0,0,0,14001,0
0,0,0,101011,620210112,1,0,0,1,0,0,0,2,600000583,0,0,10011002,0,1,100,61361,0,2,0,36,0,600110152,4,15001,0,620330010,63001010,0,341,620080012,0,0,0,0,15001,0
0,0,0,101011,620210113,1,0,0,1,0,0,0,2,600000584,0,0,10011002,0,1,100,61361,0,2,0,36,0,600110162,4,16001,0,620330011,63001010,0,351,620080013,0,0,0,0,16001,0
0,0,0,101011,620210114,1,0,0,1,0,0,0,2,600000585,0,0,10011002,0,1,100,61361,0,2,0,36,0,600110172,4,17001,0,620330012,63001010,0,356,620080014,0,0,0,0,17001,0
0,0,0,101011,620210115,1,0,0,1,0,0,0,2,600000586,0,0,10011003,0,1,100,61361,0,2,0,36,0,600110182,4,18001,0,620330013,63001010,0,366,620080015,0,0,0,0,18001,0
0,0,0,101011,620210116,1,0,0,1,0,0,0,2,600000587,0,0,10011003,0,1,100,61361,0,2,0,36,0,600110192,4,19001,0,620330014,63001010,0,371,620080016,0,0,0,0,19001,0
0,0,0,101011,620210117,1,0,0,1,0,0,0,2,600000588,0,0,10011003,0,1,100,61361,0,2,0,36,0,600110202,4,20001,0,620330015,63001010,0,375,620080017,0,0,0,0,20001,0
0,0,0,101011,620210118,1,0,0,1,0,0,0,2,600000589,0,0,10011003,0,1,100,61361,0,2,0,36,0,600110212,4,21001,0,620330016,63001010,0,381,620080018,0,0,0,0,21001,0
0,0,0,101011,620210119,1,0,0,1,0,0,0,2,600000590,0,0,10011003,0,1,100,61361,0,2,0,36,0,600110222,4,22001,0,620330017,63001010,0,386,620080019,0,0,0,0,22001,0
0,0,0,101011,620210120,1,0,0,1,0,0,0,2,600000591,0,0,10011003,0,1,100,61361,0,2,0,36,0,600110232,4,23001,0,620330018,63001010,0,390,620080020,0,0,0,0,23001,0
0,0,0,101011,620210121,1,0,0,1,0,0,0,2,600000592,0,0,10011003,0,1,100,61361,0,2,0,36,0,600110242,4,24001,0,620330019,63001010,0,396,620080021,0,0,0,0,24001,0
0,0,0,101011,620210122,1,0,0,1,0,0,0,2,600000593,0,0,10011003,0,1,100,61361,0,2,0,36,0,600110252,4,25001,0,620330020,63001010,0,401,620080022,0,0,0,0,25001,0
0,0,0,101011,620210123,1,0,0,1,0,0,0,2,600000594,0,0,10011003,0,1,100,61361,0,2,0,36,0,600110262,4,26001,0,620330021,63001010,0,405,620080023,0,0,0,0,26001,0
0,0,0,101011,620210124,1,0,0,1,0,0,0,2,600000595,0,0,10011004,0,1,100,61361,0,2,0,36,0,600110272,4,27001,0,620330022,63001010,0,411,620080024,0,0,0,0,27001,0
0,0,0,101011,620210125,1,0,0,1,0,0,0,2,600000596,0,0,10011004,0,1,100,61361,0,2,0,36,0,600110282,4,28001,0,620330023,63001010,0,417,620080025,0,0,0,0,28001,0
0,0,0,101011,620210126,1,0,0,1,0,0,0,2,600000597,0,0,10011004,0,1,100,61361,0,2,0,36,0,600110292,4,29001,0,620330024,63001010,0,422,620080026,0,0,0,0,29001,0
0,0,0,101011,620210127,1,0,0,1,0,0,0,2,600000598,0,0,10011004,0,1,100,61361,0,2,0,36,0,600110302,4,30001,0,620330025,63001010,0,427,620080027,0,0,0,0,30001,0
0,0,0,101011,620210128,1,0,0,1,0,0,0,2,600000599,0,0,10011004,0,1,100,61361,0,2,0,36,0,600110312,4,31001,0,620330026,63001010,0,433,620080028,0,0,0,0,31001,0
0,0,0,101011,620210129,1,0,0,1,0,0,0,2,600000600,0,0,10011004,0,1,100,61361,0,2,0,36,0,600110322,4,32001,0,620330027,63001010,0,442,620080029,0,0,0,0,32001,0
0,0,0,101011,620210130,1,0,0,1,0,0,0,2,600000601,0,0,10011004,0,1,100,61361,0,2,0,36,0,600110332,4,33001,0,620330028,63001010,0,455,620080030,0,0,0,0,33001,0
0,0,0,101011,620210131,1,0,0,1,0,0,0,2,600000602,0,0,10011004,0,1,100,61361,0,2,0,36,0,600110342,4,34001,0,620330029,63001010,0,460,620080031,0,0,0,0,34001,0
0,0,0,101011,620210132,1,0,0,1,0,0,0,2,600000603,0,0,10011005,0,1,100,61361,0,2,0,36,0,600110352,4,35001,0,620330030,63001010,0,464,620080032,0,0,0,0,35001,0
0,0,0,101011,620210133,1,0,0,1,0,0,0,2,600000604,0,0,10011005,0,1,100,61361,0,2,0,36,0,600110362,4,36001,0,620330031,63001010,0,476,620080033,0,0,0,0,36001,0
0,0,0,101011,620210134,1,0,0,1,0,0,0,2,600000605,0,0,10011005,0,1,100,61361,0,2,0,36,0,600110372,4,37001,0,620330032,63001010,0,482,620080034,0,0,0,0,37001,0
0,0,0,101011,620210135,1,0,0,1,0,0,0,2,600000606,0,0,10011005,0,1,100,61361,0,2,0,36,0,600110382,4,38001,0,620330033,63001010,0,492,620080035,0,0,0,0,38001,0
0,0,0,101011,620210136,1,0,0,1,0,0,0,2,600000607,0,0,10011005,0,1,100,61361,0,2,0,36,0,600110392,4,39001,0,620330034,63001010,0,500,620080036,0,0,0,0,39001,0
0,0,0,101011,620210137,1,0,0,1,0,0,0,2,600000608,0,0,10011005,0,1,100,61361,0,2,0,36,0,600110402,4,40001,0,620330035,63001010,0,514,620080037,0,0,0,0,40001,0
0,0,0,101011,620210138,1,0,0,1,0,0,0,2,600000609,0,0,10011005,0,1,100,61361,0,2,0,36,0,600110412,4,41001,0,620330036,63001010,0,518,620080038,0,0,0,0,41001,0
0,0,0,101011,620210139,1,0,0,1,0,0,0,2,600000610,0,0,10011006,0,1,100,61361,0,2,0,36,0,600110422,4,42001,0,620330037,63001010,0,523,620080039,0,0,0,0,42001,0
0,0,0,101011,620210140,1,0,0,1,0,0,0,2,600000611,0,0,10011006,0,1,100,61361,0,2,0,36,0,600110432,4,43001,0,620330038,63001010,0,538,620080040,0,0,0,0,43001,0
0,0,0,101011,620210141,1,0,0,1,0,0,0,2,600000612,0,0,10011006,0,1,100,61361,0,2,0,36,0,600110442,4,44001,0,620330039,63001010,0,551,620080041,0,0,0,0,44001,0
0,0,0,101011,620210142,1,0,0,1,0,0,0,2,600000613,0,0,10011006,0,1,100,61361,0,2,0,36,0,600110452,4,45001,0,620330040,63001010,0,565,620080042,0,0,0,0,45001,0
0,0,0,101011,620210143,1,0,0,1,0,0,0,2,600000614,0,0,10011006,0,1,100,61361,0,2,0,36,0,600110462,4,46001,0,620330041,63001010,0,574,620080043,0,0,0,0,46001,0
0,0,0,101011,620210144,1,0,0,1,0,0,0,2,600000615,0,0,10011006,0,1,100,61361,0,2,0,36,0,600110472,4,47001,0,620330042,63001010,0,577,620080044,0,0,0,0,47001,0
0,0,0,101011,620210145,1,0,0,1,0,0,0,2,600000616,0,0,10011006,0,1,100,61361,0,2,0,36,0,600110482,4,48001,0,620330043,63001010,0,587,620080045,0,0,0,0,48001,0
0,0,0,101011,620210146,1,0,0,1,0,0,0,2,600000617,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110492,4,49001,0,620330044,63001010,0,598,620080046,0,0,0,0,49001,0
0,0,0,101011,620210147,1,0,0,1,0,0,0,2,600000618,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110502,4,50001,0,620330045,63001010,0,614,620080047,0,0,0,0,50001,0
0,0,0,101011,620210148,1,0,0,1,0,0,0,2,600000619,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110512,4,51001,0,620330046,63001010,0,621,620080048,0,0,0,0,51001,0
0,0,0,101011,620210149,1,0,0,1,0,0,0,2,600000620,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110522,4,52001,0,620330047,63001010,0,629,620080049,0,0,0,0,52001,0
0,0,0,101011,620210150,1,0,0,1,0,0,0,2,600000621,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110532,4,53001,0,620330048,63001010,0,640,620080050,0,0,0,0,53001,0
0,0,0,101011,620210151,1,0,0,1,0,0,0,2,600000622,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110542,4,54001,0,620330049,63001010,0,647,620080051,0,0,0,0,54001,0
0,0,0,101011,620210152,1,0,0,1,0,0,0,2,600000623,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110552,4,55001,0,620330050,63001010,0,652,620080052,0,0,0,0,55001,0
0,0,0,101011,620210153,1,0,0,1,0,0,0,2,600000624,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110562,4,56001,0,620330051,63001010,0,659,620080053,0,0,0,0,56001,0
0,0,0,101011,620210154,1,0,0,1,0,0,0,2,600000625,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110572,4,57001,0,620330052,63001010,0,662,620080054,0,0,0,0,57001,0
0,0,0,101011,620210155,1,0,0,1,0,0,0,2,600000626,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110582,4,58001,0,620330053,63001010,0,667,620080055,0,0,0,0,58001,0
0,0,0,101011,620210156,1,0,0,1,0,0,0,2,600000627,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110592,4,59001,0,620330054,63001010,0,679,620080056,0,0,0,0,59001,0
0,0,0,101011,620210157,1,0,0,1,0,0,0,2,600000628,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110602,4,60001,0,620330055,63001010,0,683,620080057,0,0,0,0,60001,0
0,0,0,101011,620210158,1,0,0,1,0,0,0,2,600000629,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110612,4,61001,0,620330056,63001010,0,692,620080058,0,0,0,0,61001,0
0,0,0,101011,620210159,1,0,0,1,0,0,0,2,600000630,0,0,10011008,0,1,100,61361,0,2,0,10,0,600110622,4,62001,0,620330057,63001010,0,698,620080059,0,0,0,0,62001,0
0,0,0,101011,620210160,1,0,0,1,0,0,0,2,600000631,0,0,10011008,0,1,100,61361,0,2,0,10,0,600110632,4,63001,0,620330058,63001010,0,703,620080060,0,0,0,0,63001,0
0,0,0,101011,620210161,1,0,0,1,0,0,0,2,600000632,0,0,10011008,0,1,100,61361,0,2,0,10,0,600110642,4,64001,0,620330059,63001010,0,713,620080061,0,0,0,0,64001,0
0,0,0,101011,620210162,1,0,0,1,0,0,0,2,600000633,0,0,10011008,0,1,100,61361,0,2,0,10,0,600110652,4,65001,0,620330060,63001010,0,722,620080062,0,0,0,0,65001,0
0,0,0,101011,620210163,1,0,0,1,0,0,0,2,600000634,0,0,10011008,0,1,100,61361,0,2,0,10,0,600110662,4,66001,0,620330061,63001010,0,733,620080063,0,0,0,0,66001,0
0,0,0,101011,620210164,1,0,0,1,0,0,0,2,600000635,0,0,10011008,0,1,100,61361,0,2,0,10,0,600110672,4,67001,0,620330062,63001010,0,741,620080064,0,0,0,0,67001,0
0,0,0,101011,620210165,1,0,0,1,0,0,0,2,600000636,0,0,10011008,0,1,100,61361,0,2,0,10,0,600110682,4,68001,0,620330063,63001010,0,750,620080065,0,0,0,0,68001,0
0,0,0,101011,620210166,1,0,0,1,0,0,0,2,600000637,0,0,10011008,0,1,100,61361,0,2,0,10,0,600110692,4,69001,0,620330064,63001010,0,762,620080066,0,0,0,0,69001,0
0,0,0,101011,620300001,1,0,0,1,0,0,0,2,600000642,0,0,10011001,0,1,100,61361,0,2,0,36,0,600110032,4,3001,0,620050001,63001010,0,258,620140001,0,0,0,0,3001,0
0,0,0,101011,620300001,1,0,0,1,0,0,0,2,600000643,0,0,10011001,0,1,100,61361,0,2,0,36,0,600110042,4,4001,0,620050001,63001010,0,258,620140001,0,0,0,0,4001,0
0,0,0,101011,620300002,1,0,0,1,0,0,0,2,600000644,0,0,10011001,0,1,100,61361,0,2,0,36,0,600110052,4,5001,0,620050001,63001010,0,268,620140002,0,0,0,0,5001,0
0,0,0,101011,620300003,1,0,0,1,0,0,0,2,600000645,0,0,10011001,0,1,100,61361,0,2,0,36,0,600110062,4,6001,0,620050002,63001010,0,273,620140003,0,0,0,0,6001,0
0,0,0,101011,620300004,1,0,0,1,0,0,0,2,600000646,0,0,10011001,0,1,100,61361,0,2,0,36,0,600110072,4,7001,0,620050003,63001010,0,281,620140004,0,0,0,0,7001,0
0,0,0,101011,620300005,1,0,0,1,0,0,0,2,600000647,0,0,10011001,0,1,100,61361,0,2,0,36,0,600110082,4,8001,0,620050004,63001010,0,288,620140005,0,0,0,0,8001,0
0,0,0,101011,620300006,1,0,0,1,0,0,0,2,600000648,0,0,10011002,0,1,100,61361,0,2,0,36,0,600110092,4,9001,0,620050005,63001010,0,298,620140006,0,0,0,0,9001,0
0,0,0,101011,620300007,1,0,0,1,0,0,0,2,600000649,0,0,10011002,0,1,100,61361,0,2,0,36,0,600110102,4,10001,0,620050006,63001010,0,309,620140007,0,0,0,0,10001,0
0,0,0,101011,620300008,1,0,0,1,0,0,0,2,600000650,0,0,10011002,0,1,100,61361,0,2,0,36,0,600110112,4,11001,0,620050007,63001010,0,313,620140008,0,0,0,0,11001,0
0,0,0,101011,620300009,1,0,0,1,0,0,0,2,600000651,0,0,10011002,0,1,100,61361,0,2,0,36,0,600110122,4,12001,0,620050008,63001010,0,321,620140009,0,0,0,0,12001,0
0,0,0,101011,620300010,1,0,0,1,0,0,0,2,600000652,0,0,10011002,0,1,100,61361,0,2,0,36,0,600110132,4,13001,0,620050009,63001010,0,326,620140010,0,0,0,0,13001,0
0,0,0,101011,620300011,1,0,0,1,0,0,0,2,600000653,0,0,10011002,0,1,100,61361,0,2,0,36,0,600110142,4,14001,0,620050010,63001010,0,336,620140011,0,0,0,0,14001,0
0,0,0,101011,620300012,1,0,0,1,0,0,0,2,600000654,0,0,10011002,0,1,100,61361,0,2,0,36,0,600110152,4,15001,0,620050011,63001010,0,341,620140012,0,0,0,0,15001,0
0,0,0,101011,620300013,1,0,0,1,0,0,0,2,600000655,0,0,10011002,0,1,100,61361,0,2,0,36,0,600110162,4,16001,0,620050012,63001010,0,351,620140013,0,0,0,0,16001,0
0,0,0,101011,620300014,1,0,0,1,0,0,0,2,600000656,0,0,10011002,0,1,100,61361,0,2,0,36,0,600110172,4,17001,0,620050013,63001010,0,356,620140014,0,0,0,0,17001,0
0,0,0,101011,620300015,1,0,0,1,0,0,0,2,600000657,0,0,10011003,0,1,100,61361,0,2,0,36,0,600110182,4,18001,0,620050014,63001010,0,366,620140015,0,0,0,0,18001,0
0,0,0,101011,620300016,1,0,0,1,0,0,0,2,600000658,0,0,10011003,0,1,100,61361,0,2,0,36,0,600110192,4,19001,0,620050015,63001010,0,371,620140016,0,0,0,0,19001,0
0,0,0,101011,620300017,1,0,0,1,0,0,0,2,600000659,0,0,10011003,0,1,100,61361,0,2,0,36,0,600110202,4,20001,0,620050016,63001010,0,375,620140017,0,0,0,0,20001,0
0,0,0,101011,620300018,1,0,0,1,0,0,0,2,600000660,0,0,10011003,0,1,100,61361,0,2,0,36,0,600110212,4,21001,0,620050017,63001010,0,381,620140018,0,0,0,0,21001,0
0,0,0,101011,620300019,1,0,0,1,0,0,0,2,600000661,0,0,10011003,0,1,100,61361,0,2,0,36,0,600110222,4,22001,0,620050018,63001010,0,386,620140019,0,0,0,0,22001,0
0,0,0,101011,620300020,1,0,0,1,0,0,0,2,600000662,0,0,10011003,0,1,100,61361,0,2,0,36,0,600110232,4,23001,0,620050019,63001010,0,390,620140020,0,0,0,0,23001,0
0,0,0,101011,620300021,1,0,0,1,0,0,0,2,600000663,0,0,10011003,0,1,100,61361,0,2,0,36,0,600110242,4,24001,0,620050020,63001010,0,396,620140021,0,0,0,0,24001,0
