f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,enemy_id_2,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,disp_reward_type_2,id,disp_reward_id_1,reward_odds_3,difficulty,reward_group_id_3,reward_lot_count_4,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,reward_group_id_4,disp_reward_type_3,disp_reward_type_1,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,enemy_id_1,reward_lot_count_3,disp_reward_type_4,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,disp_reward_id_4,disp_reward_id_3,reward_odds_1,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,drop_gold_1,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,reward_odds_4,disp_reward_id_5,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,wave_group_id,enemy_id_5,disp_reward_id_2,reward_group_id_1,reward_odds_2,enemy_id_4,disp_reward_type_5,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,enemy_id_3,reward_group_id_2,wave
0,620380145,0,0,0,600000972,101011,100,1,10011004,1,0,63001002,0,4,0,620290146,1,2,49001,0,61362,0,36,1,598,0,12,0,1,600110493,0,0,10011007,24,620340046,0,49001,620160046,10011006,3
0,620380146,0,0,0,600000973,101011,100,1,10011004,1,0,63001002,0,4,0,620290147,1,2,50001,0,61362,0,36,1,614,0,12,0,1,600110503,0,0,10011007,24,620340047,0,50001,620160047,10011006,3
0,620380147,0,0,0,600000974,101011,100,1,10011004,1,0,63001002,0,4,0,620290148,1,2,51001,0,61362,0,36,1,621,0,12,0,1,600110513,0,0,10011007,24,620340048,0,51001,620160048,10011006,3
0,620380148,0,0,0,600000975,101011,100,1,10011004,1,0,63001002,0,4,0,620290149,1,2,52001,0,61362,0,36,1,629,0,12,0,1,600110523,0,0,10011007,24,620340049,0,52001,620160049,10011006,3
0,620380149,0,0,0,600000976,101011,100,1,10011004,1,0,63001002,0,4,0,620290150,1,2,53001,0,61362,0,36,1,640,0,12,0,1,600110533,0,0,10011007,24,620340050,0,53001,620160050,10011006,3
0,620380150,0,0,0,600000977,101011,100,1,10011004,1,0,63001002,0,4,0,620290151,1,2,54001,0,61362,0,36,1,647,0,12,0,1,600110543,0,0,10011007,24,620340051,0,54001,620160051,10011006,3
0,620380151,0,0,0,600000978,101011,100,1,10011004,1,0,63001002,0,4,0,620290152,1,2,55001,0,61362,0,36,1,652,0,12,0,1,600110553,0,0,10011007,24,620340052,0,55001,620160052,10011006,3
0,620380152,0,0,0,600000979,101011,100,1,10011004,1,0,63001002,0,4,0,620290153,1,2,56001,0,61362,0,36,1,659,0,12,0,1,600110563,0,0,10011007,24,620340053,0,56001,620160053,10011006,3
0,620380153,0,0,0,600000980,101011,100,1,10011004,1,0,63001002,0,4,0,620290154,1,2,57001,0,61362,0,36,1,662,0,12,0,1,600110573,0,0,10011007,24,620340054,0,57001,620160054,10011006,3
0,620380154,0,0,0,600000981,101011,100,1,10011004,1,0,63001002,0,4,0,620290155,1,2,58001,0,61362,0,36,1,667,0,12,0,1,600110583,0,0,10011007,24,620340055,0,58001,620160055,10011006,3
0,620380155,0,0,0,600000982,101011,100,1,10011004,1,0,63001002,0,4,0,620290156,1,2,59001,0,61362,0,36,1,679,0,12,0,1,600110593,0,0,10011007,24,620340056,0,59001,620160056,10011006,3
0,620380156,0,0,0,600000983,101011,100,1,10011004,1,0,63001002,0,4,0,620290157,1,2,60001,0,61362,0,36,1,683,0,12,0,1,600110603,0,0,10011007,24,620340057,0,60001,620160057,10011006,3
0,620380157,0,0,0,600000984,101011,100,1,10011004,1,0,63001002,0,4,0,620290158,1,2,61001,0,61362,0,36,1,692,0,12,0,1,600110613,0,0,10011007,24,620340058,0,61001,620160058,10011006,3
0,620380158,0,0,0,600000985,101011,100,1,10011006,1,0,63001002,0,4,0,620290159,1,2,62001,0,61362,0,5,1,698,0,12,0,1,600110623,0,0,10011008,70,620340059,0,62001,620160059,10011007,3
0,620380159,0,0,0,600000986,101011,100,1,10011006,1,0,63001002,0,4,0,620290160,1,2,63001,0,61362,0,5,1,703,0,12,0,1,600110633,0,0,10011008,70,620340060,0,63001,620160060,10011007,3
0,620380160,0,0,0,600000987,101011,100,1,10011006,1,0,63001002,0,4,0,620290161,1,2,64001,0,61362,0,5,1,713,0,12,0,1,600110643,0,0,10011008,70,620340061,0,64001,620160061,10011007,3
0,620380161,0,0,0,600000988,101011,100,1,10011006,1,0,63001002,0,4,0,620290162,1,2,65001,0,61362,0,5,1,722,0,12,0,1,600110653,0,0,10011008,70,620340062,0,65001,620160062,10011007,3
0,620380162,0,0,0,600000989,101011,100,1,10011006,1,0,63001002,0,4,0,620290163,1,2,66001,0,61362,0,5,1,733,0,12,0,1,600110663,0,0,10011008,70,620340063,0,66001,620160063,10011007,3
0,620380163,0,0,0,600000990,101011,100,1,10011006,1,0,63001002,0,4,0,620290164,1,2,67001,0,61362,0,5,1,741,0,12,0,1,600110673,0,0,10011008,70,620340064,0,67001,620160064,10011007,3
0,620380164,0,0,0,600000991,101011,100,1,10011006,1,0,63001002,0,4,0,620290165,1,2,68001,0,61362,0,5,1,750,0,12,0,1,600110683,0,0,10011008,70,620340065,0,68001,620160065,10011007,3
0,620380165,0,0,0,600000992,101011,100,1,10011006,1,0,63001002,0,4,0,620290166,1,2,69001,0,61362,0,5,1,762,0,12,0,1,600110693,0,0,10011008,70,620340066,0,69001,620160066,10011007,3
0,620380101,0,0,0,600000997,101011,100,1,10011001,1,0,63001002,0,4,0,620270001,1,2,3001,0,61362,0,36,1,258,0,12,0,1,600110033,0,0,10011001,24,620160001,0,3001,620420001,10011001,3
0,620380101,0,0,0,600000998,101011,100,1,10011001,1,0,63001002,0,4,0,620270001,1,2,4001,0,61362,0,36,1,258,0,12,0,1,600110043,0,0,10011001,24,620160001,0,4001,620420001,10011001,3
0,620380101,0,0,0,600000999,101011,100,1,10011001,1,0,63001002,0,4,0,620270002,1,2,5001,0,61362,0,36,1,268,0,12,0,1,600110053,0,0,10011001,24,620160002,0,5001,620420002,10011001,3
0,620380102,0,0,0,600001000,101011,100,1,10011001,1,0,63001002,0,4,0,620270003,1,2,6001,0,61362,0,36,1,273,0,12,0,1,600110063,0,0,10011001,24,620160003,0,6001,620420003,10011001,3
0,620380103,0,0,0,600001001,101011,100,1,10011001,1,0,63001002,0,4,0,620270004,1,2,7001,0,61362,0,36,1,281,0,12,0,1,600110073,0,0,10011001,24,620160004,0,7001,620420004,10011001,3
0,620380104,0,0,0,600001002,101011,100,1,10011001,1,0,63001002,0,4,0,620270005,1,2,8001,0,61362,0,36,1,288,0,12,0,1,600110083,0,0,10011001,24,620160005,0,8001,620420005,10011001,3
0,620380105,0,0,0,600001003,101011,100,1,10011001,1,0,63001002,0,4,0,620270006,1,2,9001,0,61362,0,36,1,298,0,12,0,1,600110093,0,0,10011002,24,620160006,0,9001,620420006,10011001,3
0,620380106,0,0,0,600001004,101011,100,1,10011001,1,0,63001002,0,4,0,620270007,1,2,10001,0,61362,0,36,1,309,0,12,0,1,600110103,0,0,10011002,24,620160007,0,10001,620420007,10011001,3
0,620380107,0,0,0,600001005,101011,100,1,10011001,1,0,63001002,0,4,0,620270008,1,2,11001,0,61362,0,36,1,313,0,12,0,1,600110113,0,0,10011002,24,620160008,0,11001,620420008,10011001,3
0,620380108,0,0,0,600001006,101011,100,1,10011001,1,0,63001002,0,4,0,620270009,1,2,12001,0,61362,0,36,1,321,0,12,0,1,600110123,0,0,10011002,24,620160009,0,12001,620420009,10011001,3
0,620380109,0,0,0,600001007,101011,100,1,10011001,1,0,63001002,0,4,0,620270010,1,2,13001,0,61362,0,36,1,326,0,12,0,1,600110133,0,0,10011002,24,620160010,0,13001,620420010,10011001,3
0,620380110,0,0,0,600001008,101011,100,1,10011001,1,0,63001002,0,4,0,620270011,1,2,14001,0,61362,0,36,1,336,0,12,0,1,600110143,0,0,10011002,24,620160011,0,14001,620420011,10011001,3
0,620380111,0,0,0,600001009,101011,100,1,10011001,1,0,63001002,0,4,0,620270012,1,2,15001,0,61362,0,36,1,341,0,12,0,1,600110153,0,0,10011002,24,620160012,0,15001,620420012,10011001,3
0,620380112,0,0,0,600001010,101011,100,1,10011001,1,0,63001002,0,4,0,620270013,1,2,16001,0,61362,0,36,1,351,0,12,0,1,600110163,0,0,10011002,24,620160013,0,16001,620420013,10011001,3
0,620380113,0,0,0,600001011,101011,100,1,10011001,1,0,63001002,0,4,0,620270014,1,2,17001,0,61362,0,36,1,356,0,12,0,1,600110173,0,0,10011002,24,620160014,0,17001,620420014,10011001,3
0,620380114,0,0,0,600001012,101011,100,1,10011001,1,0,63001002,0,4,0,620270015,1,2,18001,0,61362,0,36,1,366,0,12,0,1,600110183,0,0,10011003,24,620160015,0,18001,620420015,10011002,3
0,620380115,0,0,0,600001013,101011,100,1,10011001,1,0,63001002,0,4,0,620270016,1,2,19001,0,61362,0,36,1,371,0,12,0,1,600110193,0,0,10011003,24,620160016,0,19001,620420016,10011002,3
0,620380116,0,0,0,600001014,101011,100,1,10011001,1,0,63001002,0,4,0,620270017,1,2,20001,0,61362,0,36,1,375,0,12,0,1,600110203,0,0,10011003,24,620160017,0,20001,620420017,10011002,3
0,620380117,0,0,0,600001015,101011,100,1,10011001,1,0,63001002,0,4,0,620270018,1,2,21001,0,61362,0,36,1,381,0,12,0,1,600110213,0,0,10011003,24,620160018,0,21001,620420018,10011002,3
0,620380118,0,0,0,600001016,101011,100,1,10011001,1,0,63001002,0,4,0,620270019,1,2,22001,0,61362,0,36,1,386,0,12,0,1,600110223,0,0,10011003,24,620160019,0,22001,620420019,10011002,3
0,620380119,0,0,0,600001017,101011,100,1,10011001,1,0,63001002,0,4,0,620270020,1,2,23001,0,61362,0,36,1,390,0,12,0,1,600110233,0,0,10011003,24,620160020,0,23001,620420020,10011002,3
0,620380120,0,0,0,600001018,101011,100,1,10011001,1,0,63001002,0,4,0,620270021,1,2,24001,0,61362,0,36,1,396,0,12,0,1,600110243,0,0,10011003,24,620160021,0,24001,620420021,10011002,3
0,620380121,0,0,0,600001019,101011,100,1,10011001,1,0,63001002,0,4,0,620270022,1,2,25001,0,61362,0,36,1,401,0,12,0,1,600110253,0,0,10011003,24,620160022,0,25001,620420022,10011002,3
0,620380122,0,0,0,600001020,101011,100,1,10011001,1,0,63001002,0,4,0,620270023,1,2,26001,0,61362,0,36,1,405,0,12,0,1,600110263,0,0,10011003,24,620160023,0,26001,620420023,10011002,3
0,620380123,0,0,0,600001021,101011,100,1,10011001,1,0,63001002,0,4,0,620270024,1,2,27001,0,61362,0,36,1,411,0,12,0,1,600110273,0,0,10011004,24,620160024,0,27001,620420024,10011003,3
0,620380124,0,0,0,600001022,101011,100,1,10011001,1,0,63001002,0,4,0,620270025,1,2,28001,0,61362,0,36,1,417,0,12,0,1,600110283,0,0,10011004,24,620160025,0,28001,620420025,10011003,3
0,620380125,0,0,0,600001023,101011,100,1,10011001,1,0,63001002,0,4,0,620270026,1,2,29001,0,61362,0,36,1,422,0,12,0,1,600110293,0,0,10011004,24,620160026,0,29001,620420026,10011003,3
0,620380126,0,0,0,600001024,101011,100,1,10011001,1,0,63001002,0,4,0,620270027,1,2,30001,0,61362,0,36,1,427,0,12,0,1,600110303,0,0,10011004,24,620160027,0,30001,620420027,10011003,3
0,620380127,0,0,0,600001025,101011,100,1,10011001,1,0,63001002,0,4,0,620270028,1,2,31001,0,61362,0,36,1,433,0,12,0,1,600110313,0,0,10011004,24,620160028,0,31001,620420028,10011003,3
0,620380128,0,0,0,600001026,101011,100,1,10011001,1,0,63001002,0,4,0,620270029,1,2,32001,0,61362,0,36,1,442,0,12,0,1,600110323,0,0,10011004,24,620160029,0,32001,620420029,10011003,3
0,620380129,0,0,0,600001027,101011,100,1,10011001,1,0,63001002,0,4,0,620270030,1,2,33001,0,61362,0,36,1,455,0,12,0,1,600110333,0,0,10011004,24,620160030,0,33001,620420030,10011003,3
0,620380130,0,0,0,600001028,101011,100,1,10011001,1,0,63001002,0,4,0,620270031,1,2,34001,0,61362,0,36,1,460,0,12,0,1,600110343,0,0,10011004,24,620160031,0,34001,620420031,10011003,3
0,620380131,0,0,0,600001029,101011,100,1,10011002,1,0,63001002,0,4,0,620270032,1,2,35001,0,61362,0,36,1,464,0,12,0,1,600110353,0,0,10011005,24,620160032,0,35001,620420032,10011004,3
0,620380132,0,0,0,600001030,101011,100,1,10011002,1,0,63001002,0,4,0,620270033,1,2,36001,0,61362,0,36,1,476,0,12,0,1,600110363,0,0,10011005,24,620160033,0,36001,620420033,10011004,3
0,620380133,0,0,0,600001031,101011,100,1,10011002,1,0,63001002,0,4,0,620270034,1,2,37001,0,61362,0,36,1,482,0,12,0,1,600110373,0,0,10011005,24,620160034,0,37001,620420034,10011004,3
0,620380134,0,0,0,600001032,101011,100,1,10011002,1,0,63001002,0,4,0,620270035,1,2,38001,0,61362,0,36,1,492,0,12,0,1,600110383,0,0,10011005,24,620160035,0,38001,620420035,10011004,3
0,620380135,0,0,0,600001033,101011,100,1,10011002,1,0,63001002,0,4,0,620270036,1,2,39001,0,61362,0,36,1,500,0,12,0,1,600110393,0,0,10011005,24,620160036,0,39001,620420036,10011004,3
0,620380136,0,0,0,600001034,101011,100,1,10011002,1,0,63001002,0,4,0,620270037,1,2,40001,0,61362,0,36,1,514,0,12,0,1,600110403,0,0,10011005,24,620160037,0,40001,620420037,10011004,3
0,620380137,0,0,0,600001035,101011,100,1,10011002,1,0,63001002,0,4,0,620270038,1,2,41001,0,61362,0,36,1,518,0,12,0,1,600110413,0,0,10011005,24,620160038,0,41001,620420038,10011004,3
0,620380138,0,0,0,600001036,101011,100,1,10011003,1,0,63001002,0,4,0,620270039,1,2,42001,0,61362,0,36,1,523,0,12,0,1,600110423,0,0,10011006,24,620160039,0,42001,620420039,10011005,3
0,620380139,0,0,0,600001037,101011,100,1,10011003,1,0,63001002,0,4,0,620270040,1,2,43001,0,61362,0,36,1,538,0,12,0,1,600110433,0,0,10011006,24,620160040,0,43001,620420040,10011005,3
0,620380140,0,0,0,600001038,101011,100,1,10011003,1,0,63001002,0,4,0,620270041,1,2,44001,0,61362,0,36,1,551,0,12,0,1,600110443,0,0,10011006,24,620160041,0,44001,620420041,10011005,3
0,620380141,0,0,0,600001039,101011,100,1,10011003,1,0,63001002,0,4,0,620270042,1,2,45001,0,61362,0,36,1,565,0,12,0,1,600110453,0,0,10011006,24,620160042,0,45001,620420042,10011005,3
0,620380142,0,0,0,600001040,101011,100,1,10011003,1,0,63001002,0,4,0,620270043,1,2,46001,0,61362,0,36,1,574,0,12,0,1,600110463,0,0,10011006,24,620160043,0,46001,620420043,10011005,3
0,620380143,0,0,0,600001041,101011,100,1,10011003,1,0,63001002,0,4,0,620270044,1,2,47001,0,61362,0,36,1,577,0,12,0,1,600110473,0,0,10011006,24,620160044,0,47001,620420044,10011005,3
0,620380144,0,0,0,600001042,101011,100,1,10011003,1,0,63001002,0,4,0,620270045,1,2,48001,0,61362,0,36,1,587,0,12,0,1,600110483,0,0,10011006,24,620160045,0,48001,620420045,10011005,3
0,620380145,0,0,0,600001043,101011,100,1,10011004,1,0,63001002,0,4,0,620270046,1,2,49001,0,61362,0,36,1,598,0,12,0,1,600110493,0,0,10011007,24,620160046,0,49001,620420046,10011006,3
0,620380146,0,0,0,600001044,101011,100,1,10011004,1,0,63001002,0,4,0,620270047,1,2,50001,0,61362,0,36,1,614,0,12,0,1,600110503,0,0,10011007,24,620160047,0,50001,620420047,10011006,3
0,620380147,0,0,0,600001045,101011,100,1,10011004,1,0,63001002,0,4,0,620270048,1,2,51001,0,61362,0,36,1,621,0,12,0,1,600110513,0,0,10011007,24,620160048,0,51001,620420048,10011006,3
0,620380148,0,0,0,600001046,101011,100,1,10011004,1,0,63001002,0,4,0,620270049,1,2,52001,0,61362,0,36,1,629,0,12,0,1,600110523,0,0,10011007,24,620160049,0,52001,620420049,10011006,3
0,620380149,0,0,0,600001047,101011,100,1,10011004,1,0,63001002,0,4,0,620270050,1,2,53001,0,61362,0,36,1,640,0,12,0,1,600110533,0,0,10011007,24,620160050,0,53001,620420050,10011006,3
0,620380150,0,0,0,600001048,101011,100,1,10011004,1,0,63001002,0,4,0,620270051,1,2,54001,0,61362,0,36,1,647,0,12,0,1,600110543,0,0,10011007,24,620160051,0,54001,620420051,10011006,3
0,620380151,0,0,0,600001049,101011,100,1,10011004,1,0,63001002,0,4,0,620270052,1,2,55001,0,61362,0,36,1,652,0,12,0,1,600110553,0,0,10011007,24,620160052,0,55001,620420052,10011006,3
0,620380152,0,0,0,600001050,101011,100,1,10011004,1,0,63001002,0,4,0,620270053,1,2,56001,0,61362,0,36,1,659,0,12,0,1,600110563,0,0,10011007,24,620160053,0,56001,620420053,10011006,3
0,620380153,0,0,0,600001051,101011,100,1,10011004,1,0,63001002,0,4,0,620270054,1,2,57001,0,61362,0,36,1,662,0,12,0,1,600110573,0,0,10011007,24,620160054,0,57001,620420054,10011006,3
0,620380154,0,0,0,600001052,101011,100,1,10011004,1,0,63001002,0,4,0,620270055,1,2,58001,0,61362,0,36,1,667,0,12,0,1,600110583,0,0,10011007,24,620160055,0,58001,620420055,10011006,3
0,620380155,0,0,0,600001053,101011,100,1,10011004,1,0,63001002,0,4,0,620270056,1,2,59001,0,61362,0,36,1,679,0,12,0,1,600110593,0,0,10011007,24,620160056,0,59001,620420056,10011006,3
0,620380156,0,0,0,600001054,101011,100,1,10011004,1,0,63001002,0,4,0,620270057,1,2,60001,0,61362,0,36,1,683,0,12,0,1,600110603,0,0,10011007,24,620160057,0,60001,620420057,10011006,3
0,620380157,0,0,0,600001055,101011,100,1,10011004,1,0,63001002,0,4,0,620270058,1,2,61001,0,61362,0,36,1,692,0,12,0,1,600110613,0,0,10011007,24,620160058,0,61001,620420058,10011006,3
0,620380158,0,0,0,600001056,101011,100,1,10011006,1,0,63001002,0,4,0,620270059,1,2,62001,0,61362,0,5,1,698,0,12,0,1,600110623,0,0,10011008,70,620160059,0,62001,620420059,10011007,3
0,620380159,0,0,0,600001057,101011,100,1,10011006,1,0,63001002,0,4,0,620270060,1,2,63001,0,61362,0,5,1,703,0,12,0,1,600110633,0,0,10011008,70,620160060,0,63001,620420060,10011007,3
0,620380160,0,0,0,600001058,101011,100,1,10011006,1,0,63001002,0,4,0,620270061,1,2,64001,0,61362,0,5,1,713,0,12,0,1,600110643,0,0,10011008,70,620160061,0,64001,620420061,10011007,3
0,620380161,0,0,0,600001059,101011,100,1,10011006,1,0,63001002,0,4,0,620270062,1,2,65001,0,61362,0,5,1,722,0,12,0,1,600110653,0,0,10011008,70,620160062,0,65001,620420062,10011007,3
0,620380162,0,0,0,600001060,101011,100,1,10011006,1,0,63001002,0,4,0,620270063,1,2,66001,0,61362,0,5,1,733,0,12,0,1,600110663,0,0,10011008,70,620160063,0,66001,620420063,10011007,3
0,620380163,0,0,0,600001061,101011,100,1,10011006,1,0,63001002,0,4,0,620270064,1,2,67001,0,61362,0,5,1,741,0,12,0,1,600110673,0,0,10011008,70,620160064,0,67001,620420064,10011007,3
0,620380164,0,0,0,600001062,101011,100,1,10011006,1,0,63001002,0,4,0,620270065,1,2,68001,0,61362,0,5,1,750,0,12,0,1,600110683,0,0,10011008,70,620160065,0,68001,620420065,10011007,3
0,620380165,0,0,0,600001063,101011,100,1,10011006,1,0,63001002,0,4,0,620270066,1,2,69001,0,61362,0,5,1,762,0,12,0,1,600110693,0,0,10011008,70,620160066,0,69001,620420066,10011007,3
0,620400020,0,0,0,600001066,0,36,2,62001007,0,0,0,0,0,0,620090020,1,0,23001,0,0,0,60,1,780,0,0,0,1,600120231,0,0,62001005,36,0,0,23001,620110020,61001004,1
0,620400021,0,0,0,600001067,0,36,2,62001007,0,0,0,0,0,0,620090021,1,0,24001,0,0,0,60,1,792,0,0,0,1,600120241,0,0,62001005,36,0,0,24001,620110021,61001004,1
0,620400022,0,0,0,600001068,0,36,2,62001007,0,0,0,0,0,0,620090022,1,0,25001,0,0,0,60,1,802,0,0,0,1,600120251,0,0,62001005,36,0,0,25001,620110022,61001004,1
0,620400023,0,0,0,600001069,0,36,2,62001007,0,0,0,0,0,0,620090023,1,0,26001,0,0,0,60,1,810,0,0,0,1,600120261,0,0,62001005,36,0,0,26001,620110023,61001004,1
0,620400024,0,0,0,600001070,0,36,2,62001007,0,0,0,0,0,0,620090024,1,0,27001,0,0,0,60,1,822,0,0,0,1,600120271,0,0,62001005,36,0,0,27001,620110024,61001004,1
0,620400025,0,0,0,600001071,0,36,2,62001007,0,0,0,0,0,0,620090025,1,0,28001,0,0,0,60,1,834,0,0,0,1,600120281,0,0,62001005,36,0,0,28001,620110025,61001004,1
0,620400026,0,0,0,600001072,0,36,2,62001007,0,0,0,0,0,0,620090026,1,0,29001,0,0,0,60,1,844,0,0,0,1,600120291,0,0,62001005,36,0,0,29001,620110026,61001004,1
0,620400027,0,0,0,600001073,0,36,2,62001007,0,0,0,0,0,0,620090027,1,0,30001,0,0,0,60,1,854,0,0,0,1,600120301,0,0,62001005,36,0,0,30001,620110027,61001004,1
0,620400028,0,0,0,600001074,0,36,2,62001007,0,0,0,0,0,0,620090028,1,0,31001,0,0,0,60,1,866,0,0,0,1,600120311,0,0,62001005,36,0,0,31001,620110028,61001004,1
0,620400029,0,0,0,600001075,0,36,2,62001007,0,0,0,0,0,0,620090029,1,0,32001,0,0,0,60,1,884,0,0,0,1,600120321,0,0,62001005,36,0,0,32001,620110029,61001004,1
0,620400030,0,0,0,600001076,0,36,2,62001007,0,0,0,0,0,0,620090030,1,0,33001,0,0,0,60,1,910,0,0,0,1,600120331,0,0,62001005,36,0,0,33001,620110030,61001004,1
0,620400031,0,0,0,600001077,0,36,2,62001007,0,0,0,0,0,0,620090031,1,0,34001,0,0,0,60,1,920,0,0,0,1,600120341,0,0,62001005,36,0,0,34001,620110031,61001004,1
0,620400032,0,0,0,600001078,0,36,2,62001007,0,0,0,0,0,0,620090032,1,0,35001,0,0,0,60,1,928,0,0,0,1,600120351,0,0,62001005,36,0,0,35001,620110032,61001004,1
0,620400033,0,0,0,600001079,0,36,2,62001007,0,0,0,0,0,0,620090033,1,0,36001,0,0,0,60,1,952,0,0,0,1,600120361,0,0,62001005,36,0,0,36001,620110033,61001004,1
0,620400034,0,0,0,600001080,0,36,2,62001007,0,0,0,0,0,0,620090034,1,0,37001,0,0,0,60,1,964,0,0,0,1,600120371,0,0,62001005,36,0,0,37001,620110034,61001004,1
0,620400035,0,0,0,600001081,0,36,2,62001007,0,0,0,0,0,0,620090035,1,0,38001,0,0,0,60,1,984,0,0,0,1,600120381,0,0,62001005,36,0,0,38001,620110035,61001004,1
0,620400036,0,0,0,600001082,0,36,2,62001007,0,0,0,0,0,0,620090036,1,0,39001,0,0,0,60,1,1000,0,0,0,1,600120391,0,0,62001005,36,0,0,39001,620110036,61001004,1
0,620400037,0,0,0,600001083,0,36,2,62001007,0,0,0,0,0,0,620090037,1,0,40001,0,0,0,60,1,1028,0,0,0,1,600120401,0,0,62001005,36,0,0,40001,620110037,61001004,1
0,620400038,0,0,0,600001084,0,36,2,62001007,0,0,0,0,0,0,620090038,1,0,41001,0,0,0,60,1,1036,0,0,0,1,600120411,0,0,62001005,36,0,0,41001,620110038,61001004,1
0,620400039,0,0,0,600001085,0,36,2,62001007,0,0,0,0,0,0,620090039,1,0,42001,0,0,0,60,1,1046,0,0,0,1,600120421,0,0,62001005,36,0,0,42001,620110039,61001004,1
0,620400040,0,0,0,600001086,0,36,2,62001007,0,0,0,0,0,0,620090040,1,0,43001,0,0,0,60,1,1076,0,0,0,1,600120431,0,0,62001005,36,0,0,43001,620110040,61001004,1
0,620400041,0,0,0,600001087,0,36,2,62001007,0,0,0,0,0,0,620090041,1,0,44001,0,0,0,60,1,1102,0,0,0,1,600120441,0,0,62001005,36,0,0,44001,620110041,61001004,1
0,620400042,0,0,0,600001088,0,36,2,62001007,0,0,0,0,0,0,620090042,1,0,45001,0,0,0,60,1,1130,0,0,0,1,600120451,0,0,62001005,36,0,0,45001,620110042,61001004,1
0,620400043,0,0,0,600001089,0,36,2,62001007,0,0,0,0,0,0,620090043,1,0,46001,0,0,0,60,1,1148,0,0,0,1,600120461,0,0,62001005,36,0,0,46001,620110043,61001004,1
0,620400044,0,0,0,600001090,0,36,2,62001007,0,0,0,0,0,0,620090044,1,0,47001,0,0,0,60,1,1154,0,0,0,1,600120471,0,0,62001005,36,0,0,47001,620110044,61001004,1
0,620400045,0,0,0,600001091,0,36,2,62001007,0,0,0,0,0,0,620090045,1,0,48001,0,0,0,60,1,1174,0,0,0,1,600120481,0,0,62001005,36,0,0,48001,620110045,61001004,1
0,620400046,0,0,0,600001092,0,36,2,62001007,0,0,0,0,0,0,620090046,1,0,49001,0,0,0,60,1,1196,0,0,0,1,600120491,0,0,62001005,36,0,0,49001,620110046,61001004,1
0,620400047,0,0,0,600001093,0,36,2,62001007,0,0,0,0,0,0,620090047,1,0,50001,0,0,0,60,1,1228,0,0,0,1,600120501,0,0,62001005,36,0,0,50001,620110047,61001004,1
0,620400048,0,0,0,600001094,0,36,2,62001007,0,0,0,0,0,0,620090048,1,0,51001,0,0,0,60,1,1242,0,0,0,1,600120511,0,0,62001005,36,0,0,51001,620110048,61001004,1
0,620400049,0,0,0,600001095,0,36,2,62001007,0,0,0,0,0,0,620090049,1,0,52001,0,0,0,60,1,1258,0,0,0,1,600120521,0,0,62001005,36,0,0,52001,620110049,61001004,1
0,620400050,0,0,0,600001096,0,36,2,62001007,0,0,0,0,0,0,620090050,1,0,53001,0,0,0,60,1,1280,0,0,0,1,600120531,0,0,62001005,36,0,0,53001,620110050,61001004,1
0,620400051,0,0,0,600001097,0,36,2,62001007,0,0,0,0,0,0,620090051,1,0,54001,0,0,0,60,1,1294,0,0,0,1,600120541,0,0,62001005,36,0,0,54001,620110051,61001004,1
0,620400052,0,0,0,600001098,0,36,2,62001007,0,0,0,0,0,0,620090052,1,0,55001,0,0,0,60,1,1304,0,0,0,1,600120551,0,0,62001005,36,0,0,55001,620110052,61001004,1
0,620400053,0,0,0,600001099,0,36,2,62001007,0,0,0,0,0,0,620090053,1,0,56001,0,0,0,60,1,1318,0,0,0,1,600120561,0,0,62001005,36,0,0,56001,620110053,61001004,1
0,620400054,0,0,0,600001100,0,36,2,62001007,0,0,0,0,0,0,620090054,1,0,57001,0,0,0,60,1,1324,0,0,0,1,600120571,0,0,62001005,36,0,0,57001,620110054,61001004,1
0,620400055,0,0,0,600001101,0,36,2,62001007,0,0,0,0,0,0,620090055,1,0,58001,0,0,0,60,1,1334,0,0,0,1,600120581,0,0,62001005,36,0,0,58001,620110055,61001004,1
0,620400056,0,0,0,600001102,0,36,2,62001007,0,0,0,0,0,0,620090056,1,0,59001,0,0,0,60,1,1358,0,0,0,1,600120591,0,0,62001005,36,0,0,59001,620110056,61001004,1
0,620400057,0,0,0,600001103,0,36,2,62001007,0,0,0,0,0,0,620090057,1,0,60001,0,0,0,60,1,1366,0,0,0,1,600120601,0,0,62001005,36,0,0,60001,620110057,61001004,1
0,620400058,0,0,0,600001104,0,36,2,62001007,0,0,0,0,0,0,620090058,1,0,61001,0,0,0,60,1,1384,0,0,0,1,600120611,0,0,62001005,36,0,0,61001,620110058,61001004,1
