unit_id_9,scroll_direction,unit_id_8,still_group_id,my_page_flag,unit_id_10,position_y,album_ignore,story_id,vertical_still_flg,unit_id_5,unit_id_4,still_id,story_group_id,facial_id,unit_id_2,unit_id_1,unit_id_7,unit_id_3,unit_id_6
0,0,0,0,1,0,0,0,2209007,0,0,0,220900702,2209,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2209007,0,0,0,220900703,2209,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2209007,0,125811,106412,220900704,2209,1,105913,105812,0,106012,126011
0,0,0,0,1,0,0,0,2209007,0,126012,125812,220900705,2209,1,105913,105812,0,106012,193812
0,0,0,0,1,0,0,0,2209008,0,0,0,220900801,2209,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2209008,0,0,0,220900802,2209,1,0,0,0,0,0
194812,0,194712,0,1,0,0,0,2209009,0,129612,126112,220900901,2209,1,51611,9611,194612,126012,129711
0,0,0,0,1,0,0,0,2209009,0,0,0,220900902,2209,1,0,0,0,0,0
0,0,0,2209101,0,0,0,1,2209101,0,0,0,220910101,2209,1,0,0,0,0,0
0,0,0,2209101,0,0,0,1,2209101,0,0,0,220910102,2209,1,0,0,0,0,0
0,0,0,2209101,0,0,0,0,2209101,0,0,0,220910103,2209,1,0,0,0,0,0
0,0,0,2209101,0,0,0,0,2209101,0,0,0,220910104,2209,1,0,0,0,0,0
0,0,0,2209102,0,0,0,1,2209102,0,0,0,220910201,2209,1,0,0,0,0,0
0,0,0,2209102,0,0,0,0,2209102,0,0,0,220910202,2209,1,0,0,0,0,0
0,0,0,2209103,0,0,0,1,2209103,0,0,0,220910301,2209,1,0,0,0,0,0
0,0,0,2209103,0,0,0,1,2209103,0,0,0,220910302,2209,1,0,0,0,0,0
0,0,0,2209103,0,0,0,0,2209103,0,0,0,220910303,2209,1,0,0,0,0,0
0,0,0,2209103,0,0,0,0,2209103,0,0,0,220910304,2209,1,0,0,0,0,0
0,0,0,2209104,0,0,0,1,2209104,0,0,0,220910401,2209,1,0,0,0,0,0
0,0,0,2209104,0,0,0,0,2209104,0,0,0,220910402,2209,1,0,0,0,0,0
0,0,0,2209105,0,0,0,1,2209105,0,0,0,220910501,2209,1,0,0,0,0,0
0,0,0,2209105,0,0,0,0,2209105,0,0,0,220910502,2209,1,0,0,0,0,0
0,0,0,2209106,0,0,0,1,2209106,0,0,0,220910601,2209,1,0,0,0,0,0
0,0,0,2209106,0,0,0,1,2209106,0,0,0,220910602,2209,1,0,0,0,0,0
0,0,0,2209106,0,0,0,1,2209106,0,0,0,220910603,2209,1,0,0,0,0,0
0,0,0,2209106,0,0,0,0,2209106,0,0,0,220910604,2209,1,0,0,0,0,0
0,0,0,2209106,0,0,0,0,2209106,0,0,0,220910605,2209,1,0,0,0,0,0
0,0,0,2209106,0,0,0,0,2209106,0,0,0,220910606,2209,1,0,0,0,0,0
0,0,0,3001001,1,0,0,0,3001001,0,0,0,300100101,3001,1,0,0,0,0,0
0,0,0,3001001,1,0,0,0,3001001,0,0,0,300100102,3001,1,106012,105913,0,0,0
0,0,0,3001001,1,0,0,0,3001001,0,0,0,300100103,3001,1,0,105812,0,0,0
0,0,0,0,1,0,0,0,3002003,0,0,107111,300200301,3002,1,103711,100511,0,104712,0
0,0,0,0,1,0,0,0,3003002,0,0,0,300300201,3003,1,102311,102111,0,102811,0
0,0,0,0,1,0,0,0,3004003,0,0,104311,300400301,3004,1,101411,101011,0,101711,0
0,0,0,0,1,0,0,0,3005003,0,0,105211,300500301,3005,1,103311,102611,0,103811,0
0,0,0,3006002,1,0,0,0,3006002,0,0,0,300600201,3006,1,0,104911,0,0,0
0,0,0,3006002,1,0,0,0,3006002,0,0,0,300600202,3006,1,104911,101111,0,0,0
0,0,0,0,1,0,0,0,3007001,0,0,0,300700101,3007,1,100211,100111,0,100311,0
0,0,0,0,1,0,0,0,3008001,0,0,0,300800101,3008,1,104611,103411,0,104811,0
0,0,0,0,1,0,0,0,3009001,0,0,0,300900101,3009,1,101511,101211,0,104011,0
0,0,0,0,1,0,0,0,3011001,0,0,0,301100101,3011,1,0,0,0,0,0
0,0,0,3012002,1,0,0,0,3012002,0,0,0,301200201,3012,1,103011,100811,0,104511,0
0,0,0,3012002,1,0,0,0,3012002,0,0,105511,301200202,3012,1,103011,100811,0,104511,0
0,0,0,0,1,0,0,0,3013001,0,0,0,301300101,3013,1,102011,100411,0,103611,0
0,0,0,0,1,0,0,0,3013003,0,0,0,301300301,3013,1,102011,100411,0,103611,0
0,0,0,0,1,0,0,0,3014001,0,0,0,301400101,3014,1,0,0,0,0,0
0,0,0,0,1,0,0,0,3015002,0,0,0,301500201,3015,1,101811,101611,0,105011,0
0,0,0,0,1,0,0,0,3016003,0,0,0,301600301,3016,0,110911,110811,0,111011,0
0,0,0,0,1,0,0,0,3017002,0,0,0,301700201,3017,0,106611,106511,0,106711,0
0,1,0,0,0,0,0,0,4003001,0,0,0,400300101,4003,1,0,0,0,0,0
0,1,0,0,0,0,0,1,4003015,0,0,0,400301501,4003,1,0,0,0,0,0
0,0,0,0,0,0,0,1,4007003,0,0,0,400700301,4007,1,0,106012,0,0,0
0,0,0,0,0,0,0,1,4009001,0,0,0,400900101,4009,1,0,0,0,0,0
0,0,0,0,0,0,0,1,5001004,0,0,0,500100401,5001,1,0,0,0,0,0
0,1,0,0,1,0,-800,0,5001006,1,0,0,500100601,5001,1,103811,101211,0,0,0
0,0,0,0,1,0,0,0,5001006,0,0,0,500100602,5001,1,0,0,0,0,0
0,0,0,0,0,0,0,1,5002004,0,0,0,500200401,5002,1,0,0,0,0,0
0,0,0,0,1,0,0,0,5002006,0,0,0,500200601,5002,1,103611,100411,0,0,0
0,0,0,0,1,0,0,0,5002007,0,0,0,500200701,5002,1,102011,100411,0,103611,0
0,0,104412,0,1,0,0,0,5003003,0,0,0,500300301,5003,1,0,0,101711,0,101011
0,0,104411,0,1,0,0,0,5003006,0,0,0,500300601,5003,1,0,0,101711,0,101011
0,0,0,0,1,0,0,0,5004001,0,0,0,500400101,5004,1,0,107611,0,0,0
0,2,0,500400601,1,0,300,0,5004006,1,0,0,500400601,5004,1,0,107811,0,0,0
0,2,0,500400601,1,0,300,0,5004006,1,0,0,500400602,5004,1,0,107811,0,0,0
0,0,0,500400603,1,0,0,0,5004006,0,0,0,500400603,5004,1,0,107511,0,0,0
0,0,0,500400603,1,0,0,0,5004006,0,0,0,500400604,5004,1,0,107511,0,0,0
0,0,0,500400702,1,0,0,0,5004007,0,0,107711,500400701,5004,1,102311,102111,0,102811,0
0,0,0,500400702,1,0,0,0,5004007,0,107511,107711,500400702,5004,1,102311,102111,107811,102811,107611
0,0,0,500400702,1,0,0,0,5004007,0,0,0,500400703,5004,1,107611,107511,0,107811,0
0,0,0,500400702,1,0,0,0,5004007,0,0,0,500400704,5004,1,107811,107611,0,0,0
0,0,0,0,1,0,0,0,5005000,0,0,0,500500001,5005,1,108011,107911,0,0,0
0,0,0,5005001,1,0,0,0,5005001,0,0,0,500500101,5005,1,108011,107911,0,0,0
0,0,0,5005001,1,0,0,0,5005001,0,0,0,500500102,5005,1,108011,107911,0,0,0
0,0,0,0,1,0,0,0,5005005,0,0,108011,500500501,5005,1,103411,103211,0,107911,0
0,0,0,0,1,0,0,0,5005006,0,0,0,500500601,5005,1,0,0,0,0,0
0,0,0,0,1,0,0,0,5005007,0,0,108011,500500701,5005,1,103411,103211,0,107911,0
0,0,0,0,1,0,0,0,5006003,0,0,0,500600301,5006,1,0,0,0,0,0
0,0,0,0,1,0,0,0,5006004,0,0,0,500600401,5006,1,0,104713,0,0,0
0,0,0,0,1,0,0,0,5006006,0,0,0,500600601,5006,1,103711,100511,0,104713,0
0,0,0,5006006,1,0,0,0,5006006,0,0,0,500600602,5006,1,0,0,0,0,0
0,0,0,5006006,1,0,0,0,5006006,0,0,0,500600603,5006,1,0,0,0,0,0
0,0,0,0,1,0,0,0,5006007,0,0,0,500600701,5006,1,103711,100511,0,107111,0
0,0,0,0,1,0,0,0,5007000,0,0,0,500700001,5007,1,108211,103111,0,0,0
0,0,0,0,1,0,0,0,5007002,0,0,0,500700201,5007,1,108211,108111,0,0,0
0,0,0,0,1,0,0,0,5007004,0,0,0,500700401,5007,1,0,108111,0,0,0
0,0,0,5007007,1,0,0,0,5007007,0,0,0,500700701,5007,1,108211,108111,0,0,0
0,0,0,5007007,1,0,0,0,5007007,0,0,0,500700702,5007,1,108211,108111,0,0,0
0,0,0,0,1,0,0,0,5008000,0,0,0,500800001,5008,1,101311,100911,0,105611,0
0,0,0,0,1,0,0,0,5008005,0,0,0,500800501,5008,1,105111,102711,0,0,0
0,0,0,5008006,1,0,0,0,5008006,0,0,0,500800601,5008,1,0,0,0,0,0
0,0,0,5008006,1,0,0,0,5008006,0,0,0,500800602,5008,1,0,0,0,0,0
0,0,0,5008006,1,0,0,0,5008006,0,0,0,500800603,5008,1,0,0,0,0,0
0,0,0,0,1,0,0,0,5008007,0,105111,102711,500800701,5008,1,100911,100011,0,101311,105611
0,0,0,0,1,0,0,0,5009000,0,0,0,500900001,5009,1,0,104211,0,0,0
0,0,0,0,1,0,0,0,5009004,0,0,0,500900401,5009,1,102911,104211,0,0,0
0,0,0,5009005,1,0,0,0,5009005,0,0,0,500900501,5009,1,108511,108411,0,102911,0
0,0,0,5009005,1,0,0,0,5009005,0,0,0,500900502,5009,1,108511,108411,0,102911,0
0,0,0,0,1,0,0,0,5009006,0,0,0,500900601,5009,1,0,0,0,0,0
0,0,0,0,1,0,0,0,5010002,0,0,0,501000201,5010,1,108711,100011,0,0,0
0,0,0,5010003,1,0,0,0,5010003,0,0,0,501000301,5010,1,0,108811,0,0,0
0,0,0,5010003,1,0,0,0,5010003,0,0,0,501000302,5010,1,0,0,0,0,0
0,0,0,5010004,1,0,0,0,5010004,0,0,0,501000401,5010,1,0,108911,0,0,0
0,0,0,5010004,1,0,0,0,5010004,0,0,0,501000402,5010,1,0,108911,0,0,0
0,0,0,0,1,0,0,0,5010007,0,0,0,501000701,5010,1,0,999901,0,0,0
0,0,0,5011001,1,0,0,0,5011001,0,0,0,501100101,5011,1,104911,102711,0,0,0
0,0,0,5011001,1,0,0,0,5011001,0,0,0,501100102,5011,1,104911,102711,0,0,0
0,0,0,0,1,0,0,0,5011003,0,0,0,501100301,5011,1,109011,101112,0,0,0
0,0,0,5011004,1,0,0,0,5011004,0,0,0,501100401,5011,1,109011,101112,0,109111,0
0,0,0,5011004,1,0,0,0,5011004,0,0,0,501100402,5011,1,109011,101112,0,109111,0
0,0,0,0,1,0,0,0,5011005,0,0,0,501100501,5011,1,0,101111,0,0,0
0,0,0,0,1,0,0,0,5011005,0,0,0,501100601,5011,1,0,0,0,0,0
0,0,0,5011202,1,0,0,0,5012002,0,0,0,501200201,5012,1,0,104311,0,0,0
0,0,0,5011202,1,0,0,0,5012002,0,0,0,501200202,5012,1,0,104311,0,0,0
0,0,0,0,1,0,0,0,5012004,0,0,0,501200401,5012,1,104311,101411,0,105511,0
0,0,0,0,1,0,0,0,5012005,0,0,0,501200501,5012,1,0,101411,0,0,0
0,0,0,0,1,0,0,0,5012006,0,0,0,501200601,5012,1,0,105511,0,0,0
0,0,0,0,1,0,0,0,5012006,0,0,0,501200602,5012,1,0,0,0,0,0
0,0,0,0,0,0,0,1,5013000,0,0,0,501300001,5013,1,0,0,0,0,0
0,0,0,0,1,0,0,0,5013002,0,0,0,501300201,5013,1,109411,105913,0,0,0
0,0,0,0,1,0,0,0,5013004,0,0,0,501300401,5013,1,109311,106011,0,0,0
0,0,0,0,1,0,0,0,5013005,0,0,0,501300501,5013,1,109211,105812,0,0,0
0,0,0,0,1,0,0,0,5013007,0,109311,109211,501300701,5013,1,105913,105812,0,106012,109411
0,0,0,0,1,0,0,0,5015001,0,0,0,501500101,5015,1,109611,109511,0,0,0
0,0,0,5015001,1,0,0,0,5015001,0,0,0,501500102,5015,1,0,109511,0,0,0
0,0,0,5015001,1,0,0,0,5015001,0,0,0,501500103,5015,1,0,109511,0,0,0
0,0,0,5015001,1,0,0,0,5015001,0,0,0,501500104,5015,1,0,109511,0,0,0
0,0,0,0,1,0,0,0,5015004,0,109611,109511,501500401,5015,1,105311,100811,0,105511,0
0,0,0,0,1,0,0,0,5015005,0,109611,109511,501500501,5015,1,105311,100811,0,105511,0
0,0,0,0,1,0,0,0,5015007,0,109611,109511,501500701,5015,1,105311,100811,0,105511,0
0,0,0,0,1,0,0,0,5017001,0,109711,106011,501700101,5017,1,105811,2611,109911,105911,109811
0,0,0,0,1,0,0,0,5017002,0,0,109911,501700201,5017,1,109711,105913,0,109811,0
0,0,0,0,1,0,0,0,5017006,0,0,0,501700601,5017,1,0,109712,0,0,0
0,0,0,0,1,0,0,0,5017007,0,109911,109811,501700701,5017,1,2711,2611,0,109711,0
0,0,0,0,1,0,0,0,5019001,0,110211,110111,501900101,5019,1,100011,511,0,110011,0
0,0,0,0,1,0,0,0,5019005,0,0,0,501900501,5019,1,110111,110011,0,110211,0
0,0,0,0,1,0,0,0,5019006,0,0,0,501900601,5019,1,110211,110011,0,0,0
0,0,0,5019007,1,0,0,0,5019007,0,0,0,501900701,5019,1,110111,110011,0,110211,0
0,0,0,5019007,1,0,0,0,5019007,0,0,0,501900702,5019,1,110111,110011,0,110211,0
0,0,0,5021000,0,0,0,1,5021000,0,0,0,502100001,5021,0,0,0,0,0,0
0,0,0,5021000,0,0,0,1,5021000,0,0,0,502100002,5021,0,0,0,0,0,0
0,0,0,5021000,0,0,0,1,5021000,0,0,0,502100003,5021,0,0,0,0,0,0
0,0,0,5021000,0,0,0,1,5021000,0,0,0,502100004,5021,0,0,0,0,0,0
0,0,0,5021000,0,0,0,1,5021000,0,0,0,502100005,5021,0,0,0,0,0,0
0,0,0,5021000,0,0,0,1,5021000,0,0,0,502100006,5021,0,0,0,0,0,0
0,0,0,0,1,0,0,0,5021001,0,0,0,502100101,5021,0,0,110511,0,0,0
0,0,0,5021004,1,0,0,0,5021004,0,0,0,502100401,5021,0,0,110411,0,0,0
0,0,0,5021004,1,0,0,0,5021004,0,0,0,502100402,5021,0,0,110411,0,0,0
0,0,0,5021005,1,0,0,0,5021005,0,0,0,502100501,5021,0,0,110611,0,0,0
0,0,0,5021005,1,0,0,0,5021005,0,0,0,502100502,5021,0,0,110611,0,0,0
0,0,0,5021007,1,0,0,0,5021007,0,0,0,502100701,5021,0,101711,101011,0,104311,0
0,0,0,5021007,1,0,0,0,5021007,0,0,0,502100702,5021,0,101711,101011,0,104311,0
0,0,0,5023002,1,0,0,0,5023002,0,0,111011,502300201,5023,0,110811,110711,0,110911,0
0,0,0,5023002,1,0,0,0,5023002,0,0,111011,502300202,5023,0,110811,110711,0,110911,0
0,0,0,5023003,1,0,0,0,5023003,0,0,0,502300301,5023,0,111011,110711,0,0,0
0,0,0,5023004,1,0,0,0,5023004,0,0,111011,502300401,5023,0,110811,110711,0,110911,0
0,0,0,5023006,1,0,0,0,5023006,0,0,111011,502300601,5023,0,110811,110711,0,110911,0
0,0,0,5023101,0,0,0,1,5023101,0,0,0,502310101,5023,0,0,0,0,0,0
0,0,0,0,1,0,0,0,5025001,0,0,0,502500101,5025,0,111211,111111,0,0,0
0,0,0,0,1,0,0,0,5025003,0,0,0,502500301,5025,0,111211,111111,0,0,0
0,0,0,0,1,0,0,0,5025004,0,0,0,502500401,5025,0,111311,3411,0,0,0
0,0,0,5025008,1,0,0,0,5025008,0,0,0,502500801,5025,0,111211,111111,0,0,0
0,0,0,5025008,1,0,0,0,5025008,0,0,0,502500802,5025,0,111211,111111,0,0,0
0,0,0,0,1,0,0,0,5027000,0,0,0,502700001,5027,0,103711,100511,0,0,0
0,0,0,0,1,0,0,0,5027001,0,0,0,502700101,5027,0,106611,106511,0,0,0
0,0,0,0,1,0,0,0,5027003,0,0,0,502700301,5027,0,106611,100511,0,0,0
0,0,0,0,1,0,0,0,5027006,0,0,0,502700601,5027,0,106611,106511,0,0,0
0,0,0,5027007,1,0,0,0,5027007,0,0,0,502700701,5027,0,103711,100511,0,0,0
0,0,0,5027007,1,0,0,0,5027007,0,0,0,502700702,5027,0,103711,100511,0,0,0
0,0,0,0,1,0,0,0,5029000,0,0,0,502900001,5029,0,111611,111511,0,111711,0
0,0,0,0,1,0,0,0,5029001,0,0,111711,502900101,5029,0,111511,100711,0,111611,0
0,0,0,0,1,0,0,0,5029004,0,0,0,502900401,5029,0,111611,111511,0,111711,0
0,0,0,5029007,1,0,0,0,5029007,0,0,0,502900701,5029,0,111611,111511,0,111712,0
0,0,0,5029007,1,0,0,0,5029007,0,0,0,502900702,5029,0,111611,111511,0,111712,0
0,0,0,0,0,0,0,1,5031000,0,0,0,503100001,5031,1,0,0,0,0,0
0,0,0,0,0,0,0,1,5031000,0,0,0,503100002,5031,1,0,0,0,0,0
0,0,0,0,0,0,0,1,5031000,0,0,0,503100003,5031,1,0,0,0,0,0
0,0,0,0,0,0,0,1,5031000,0,0,0,503100004,5031,1,0,0,0,0,0
0,0,0,0,1,0,0,0,5031001,0,0,0,503100101,5031,1,105211,102111,0,112011,0
0,0,0,0,1,0,0,0,5031003,0,0,0,503100301,5031,1,0,102611,0,0,0
0,0,0,0,1,0,0,0,5031006,0,0,0,503100601,5031,1,112111,102811,0,0,0
0,0,0,5031007,1,0,0,0,5031007,0,112111,112011,503100701,5031,1,111811,102811,0,111911,0
0,0,0,5031007,1,0,0,0,5031007,0,112111,112011,503100702,5031,1,111811,102811,0,111911,0
0,0,0,0,1,0,0,0,5033000,0,0,0,503300001,5033,1,112211,4211,0,112311,0
0,0,0,0,1,0,0,0,5033002,0,0,0,503300201,5033,1,112211,101211,0,112311,0
0,0,0,0,1,0,0,0,5033005,0,0,0,503300501,5033,1,112211,120017,0,112311,0
0,0,0,0,1,0,0,0,5033006,0,0,0,503300601,5033,1,112311,112211,0,0,0
0,0,0,0,1,0,0,0,5033008,0,0,0,503300801,5033,1,112211,4211,0,112311,0
0,0,0,5035003,1,0,0,0,5035003,0,0,0,503500301,5035,1,112511,112411,0,112611,0
0,0,0,5035003,1,0,0,0,5035003,0,0,0,503500302,5035,1,112511,112411,0,112611,0
0,0,0,0,1,0,0,0,5035004,0,0,0,503500401,5035,1,0,0,0,0,0
0,0,0,0,1,0,0,0,5035005,0,0,0,503500501,5035,1,0,0,0,0,0
0,0,0,0,0,0,0,1,5036001,0,0,0,503600101,5036,1,0,0,0,0,0
0,0,0,5036002,1,0,0,0,5036002,0,0,0,503600201,5036,1,0,106011,0,0,0
0,0,0,5036002,1,0,0,0,5036002,0,0,0,503600202,5036,1,0,106011,0,0,0
0,0,0,5036002,1,0,0,0,5036002,0,0,0,503600203,5036,1,0,106011,0,0,0
0,0,0,5036004,1,0,0,0,5036004,0,0,0,503600401,5036,1,112511,112411,0,112611,0
0,0,0,5036004,1,0,0,0,5036004,0,0,0,503600402,5036,1,112511,112411,0,112611,0
0,0,0,5036005,1,0,0,0,5036005,0,0,0,503600501,5036,1,112531,112431,0,112631,0
0,0,0,5036005,1,0,0,0,5036005,0,0,0,503600502,5036,1,112531,112431,0,112631,0
0,0,0,0,1,0,0,0,5038002,0,0,0,503800201,5038,1,0,110911,0,0,0
0,0,0,5038003,1,0,0,0,5038003,0,0,0,503800301,5038,1,110811,104611,0,0,0
0,0,0,5038003,1,0,0,0,5038003,0,0,0,503800302,5038,1,110811,104611,0,0,0
0,0,0,5038004,1,0,0,0,5038004,0,0,0,503800401,5038,1,111011,100011,0,0,0
0,0,0,5038004,1,0,0,0,5038004,0,0,0,503800402,5038,1,111011,100011,0,0,0
0,0,0,0,1,0,0,0,5038006,0,110811,104811,503800601,5038,1,103411,100011,111011,104611,110911
0,0,0,0,1,0,0,0,5040003,0,0,105211,504000301,5040,1,103311,102611,0,103811,0
0,0,0,0,1,0,0,0,5040004,0,0,0,504000401,5040,1,112811,112711,0,0,0
0,0,0,0,1,0,0,0,5040004,0,0,0,504000402,5040,1,0,103811,0,0,0
0,0,0,0,1,0,0,0,5040005,0,0,0,504000501,5040,1,0,112811,0,0,0
0,0,0,0,1,0,0,0,5042002,0,0,0,504200201,5042,1,0,112911,0,0,0
0,0,0,0,1,0,0,0,5042003,0,0,0,504200301,5042,1,106711,106612,0,0,0
0,0,0,0,1,0,0,0,5042005,0,0,0,504200501,5042,1,112912,100113,0,113011,0
0,0,0,5042007,1,0,0,0,5042007,0,0,0,504200701,5042,1,101112,4611,0,0,0
0,0,0,5042007,1,0,0,0,5042007,0,0,0,504200702,5042,1,101112,4611,0,0,0
0,0,0,0,1,0,0,0,5044003,0,0,0,504400301,5044,1,113211,4711,0,113311,0
0,0,0,0,1,0,0,0,5044004,0,0,0,504400401,5044,1,113211,4811,0,0,0
0,0,0,0,1,0,0,0,5044006,0,0,113311,504400601,5044,1,113111,4811,0,113211,0
0,0,0,0,1,0,0,0,5044007,0,113211,113111,504400701,5044,1,4811,4711,0,13611,113311
0,0,0,0,1,0,0,0,5046001,0,0,113511,504600101,5046,1,5112,911,0,5212,0
0,0,0,0,1,0,0,0,5046002,0,113511,113411,504600201,5046,1,914,813,0,5211,0
0,0,0,0,1,0,0,0,5046003,0,113511,106511,504600301,5046,1,5011,913,0,102311,0
0,0,0,0,1,0,0,0,5046004,0,0,113511,504600401,5046,1,913,813,0,5211,0
0,0,0,0,1,0,0,0,5046007,0,0,0,504600701,5046,1,0,0,0,0,0
0,0,0,0,0,0,0,0,5046601,0,0,0,504660101,5046,1,0,0,0,0,0
0,0,0,0,1,0,0,0,5048000,0,0,0,504800001,5048,1,102211,5511,0,0,0
0,0,0,0,1,0,0,0,5048001,0,0,0,504800101,5048,1,113812,113712,0,0,0
0,0,0,5048003,1,0,0,0,5048003,0,0,0,504800301,5048,1,113712,101611,0,0,0
0,0,0,5048003,1,0,0,0,5048003,0,0,0,504800302,5048,1,113712,101611,0,0,0
0,0,0,5048003,1,0,0,0,5048003,0,0,0,504800303,5048,1,113712,101611,0,0,0
0,0,0,0,1,0,0,0,5048006,0,0,0,504800601,5048,1,113712,5511,0,113812,0
0,0,0,0,1,0,0,0,5050003,0,0,0,505000301,5050,1,6012,5812,0,114111,0
0,0,0,0,1,0,0,0,5050003,0,0,0,505000302,5050,1,114111,114011,0,0,0
0,0,0,0,1,0,0,0,5050004,0,0,0,505000401,5050,1,0,113911,0,0,0
0,0,0,0,1,0,0,0,5050008,0,0,114111,505000801,5050,1,113911,5711,0,114011,0
0,0,0,5052000,1,0,0,0,5052000,0,0,0,505200001,5052,1,114211,4211,0,0,0
0,0,0,5052000,1,0,0,0,5052000,0,0,0,505200002,5052,1,114211,4211,0,0,0
0,0,0,0,1,0,0,0,5052001,0,0,0,505200101,5052,1,112311,112211,0,114211,0
0,0,0,0,1,0,0,0,5052002,0,114311,114211,505200201,5052,1,112211,4211,0,112311,0
0,0,0,0,1,0,0,0,5052008,0,112311,112211,505200801,5052,1,415,211,114311,4211,114211
0,0,0,0,0,0,0,1,5054000,0,0,0,505400001,5054,1,0,0,0,0,0
0,0,0,0,0,0,0,1,5054000,0,0,0,505400002,5054,1,0,0,0,0,0
0,0,0,0,0,0,0,1,5054000,0,0,0,505400003,5054,1,0,0,0,0,0
0,0,0,0,0,0,0,1,5054000,0,0,0,505400004,5054,1,0,0,0,0,0
0,0,0,0,0,0,0,1,5054000,0,0,0,505400005,5054,1,0,0,0,0,0
0,0,0,5054003,1,0,0,0,5054003,0,0,0,505400301,5054,1,0,114411,0,0,0
0,0,0,5054003,1,0,0,0,5054003,0,0,0,505400302,5054,1,0,114411,0,0,0
0,0,0,5054004,1,0,0,0,5054004,0,0,0,505400401,5054,1,0,114511,0,0,0
0,0,0,5054004,1,0,0,0,5054004,0,0,0,505400402,5054,1,0,114511,0,0,0
0,0,0,0,1,0,0,0,5054005,0,0,114612,505400501,5054,1,114411,100011,0,114511,0
0,0,0,0,1,0,0,0,5056000,0,0,0,505600001,5056,1,105913,105812,0,106012,0
0,0,0,0,1,0,0,0,5056002,0,0,107011,505600201,5056,1,105913,105812,0,106113,0
0,0,0,0,1,0,0,0,5056007,0,0,112011,505600701,5056,1,111811,6411,0,111911,0
0,0,0,0,1,0,0,0,5058000,0,0,0,505800001,5058,1,105913,105812,0,106012,0
0,0,0,0,1,0,0,0,5058004,0,0,0,505800401,5058,1,106012,105812,0,0,0
0,0,0,5059005,1,0,0,0,5059005,0,0,0,505900501,5059,1,106012,105812,0,115511,0
0,0,0,5059005,1,0,0,0,5059005,0,0,0,505900502,5059,1,106012,105812,0,115511,0
0,0,0,0,0,0,0,1,5059006,0,0,0,505900601,5059,1,0,0,0,0,0
0,0,0,0,1,0,0,0,5059007,0,0,0,505900701,5059,1,106012,105812,0,115511,0
0,0,0,0,1,0,0,0,5061003,0,0,0,506100301,5061,1,115911,115812,0,116011,0
0,0,0,5061004,1,0,0,0,5061004,0,0,115812,506100401,5061,1,103311,102611,0,103813,0
0,0,0,5061004,1,0,0,0,5061004,0,0,115812,506100402,5061,1,103311,102611,0,103813,0
0,0,0,5064002,1,0,0,0,5064002,0,0,0,506400201,5064,1,116311,116211,0,0,0
0,0,0,5064002,1,0,0,0,5064002,0,0,0,506400202,5064,1,116311,116211,0,116411,0
0,0,0,0,1,0,0,0,5064003,0,116411,116311,506400301,5064,1,3113,2914,0,110813,0
0,0,0,0,0,0,0,1,5064005,0,0,116411,506400501,5064,1,116211,104811,0,116311,0
0,0,0,0,1,0,0,0,5064005,0,0,0,506400502,5064,1,0,0,0,0,0
0,0,0,0,1,0,0,0,5064007,0,116311,116211,506400701,5064,1,7112,3012,0,102912,116411
0,0,0,0,1,0,0,0,5066001,0,0,116611,506600101,5066,1,106611,106511,0,106613,0
0,0,0,5066002,1,0,0,0,5066002,0,106611,6311,506600201,5066,1,1111,311,0,1411,0
0,0,0,5066002,1,0,0,0,5066002,0,106611,6311,506600202,5066,1,1111,311,0,1411,0
0,0,0,0,1,0,0,0,5066003,0,116511,2511,506600301,5066,1,911,811,0,1011,116611
0,0,0,0,1,0,0,0,5066006,0,0,0,506600601,5066,1,116512,106611,0,0,0
0,0,0,0,1,0,0,0,5068002,0,0,116911,506800201,5068,1,116711,1411,0,116811,0
0,0,0,0,1,0,0,0,5068005,0,0,0,506800501,5068,1,116911,116711,0,0,0
0,0,0,5068006,1,0,0,0,5068006,0,0,0,506800601,5068,1,116911,116712,0,0,0
0,0,0,5068006,1,0,0,0,5068006,0,0,0,506800602,5068,1,116911,116712,0,0,0
0,0,0,5068007,1,0,0,0,5068007,0,0,0,506800701,5068,1,116713,211,0,0,0
0,0,0,5068007,1,0,0,0,5068007,0,0,0,506800702,5068,1,116713,211,0,0,0
0,0,0,0,1,0,0,0,5070001,0,0,0,507000101,5070,1,117111,117011,0,0,0
0,0,0,0,1,0,0,0,5070003,0,117011,110211,507000301,5070,1,110011,100011,0,110111,117111
0,0,0,0,1,0,0,0,5070006,0,0,0,507000601,5070,1,117111,117011,0,0,0
0,0,0,0,1,0,0,0,5070007,0,113311,113211,507000701,5070,1,110111,110011,117111,110211,117011
0,0,0,5072001,1,0,0,0,5072001,0,0,0,507200101,5072,1,1511,211,0,102913,0
0,0,0,5072001,1,0,0,0,5072001,0,0,0,507200102,5072,1,1511,211,0,102913,0
0,0,0,0,1,0,0,0,5072005,0,0,0,507200501,5072,1,117311,117211,0,117411,0
0,0,0,5072006,1,0,0,0,5072006,0,0,0,507200601,5072,1,117311,117211,0,117411,0
0,0,0,5072006,1,0,0,0,5072006,0,0,0,507200602,5072,1,117311,117211,0,117411,0
0,0,0,0,1,0,0,0,5074001,0,0,0,507400101,5074,1,1412,311,0,117511,0
0,0,0,0,1,0,0,0,5074002,0,0,0,507400201,5074,1,117511,412,0,0,0
