scroll_direction,facial_id,album_ignore,position_y,unit_id_5,vertical_still_flg,unit_id_1,my_page_flag,unit_id_3,unit_id_6,unit_id_10,unit_id_8,unit_id_2,story_group_id,unit_id_4,unit_id_7,still_group_id,story_id,still_id,unit_id_9
0,1,0,0,0,0,0,0,0,0,0,0,0,2207,0,0,2207103,2207103,220710304,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2207,0,0,2207103,2207103,220710305,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2207,0,0,2207103,2207103,220710306,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2207,0,0,2207104,2207104,220710401,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2207,0,0,2207114,2207104,220710402,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2207,0,0,2207104,2207104,220710403,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2207,0,0,2207114,2207104,220710404,0
0,1,0,0,0,0,100011,1,0,0,0,0,105912,2208,0,0,2208001,2208001,220800101,0
0,1,0,0,0,0,100011,1,0,0,0,0,105912,2208,0,0,2208001,2208001,220800102,0
0,1,0,0,0,0,100011,1,0,0,0,0,105912,2208,0,0,2208001,2208001,220800103,0
0,1,0,0,0,0,100011,1,0,0,0,0,105912,2208,0,0,2208001,2208001,220800104,0
0,1,0,0,0,0,100011,1,0,0,0,0,105912,2208,0,0,2208001,2208001,220800105,0
0,1,0,0,126012,0,105812,1,106012,126411,127812,129612,105913,2208,125812,126511,2208002,2208002,220800201,127712
0,1,0,0,126012,0,105812,1,106012,126411,127812,129612,105913,2208,125812,126511,2208002,2208002,220800202,127712
0,1,0,0,126012,0,105812,1,106012,126411,127812,129612,105913,2208,125812,126511,2208002,2208002,220800203,127712
0,1,0,0,126012,0,105812,1,106012,126411,127812,129612,105913,2208,125812,126511,2208002,2208002,220800204,127712
0,1,0,0,126511,0,105812,1,126012,129612,194813,127812,125812,2208,126411,127712,2208002,2208002,220800205,194612
0,1,0,0,126511,0,105812,1,126012,129612,194813,127812,125812,2208,126411,127712,2208002,2208002,220800206,194612
0,1,0,0,126511,0,105812,1,126012,129612,194813,127812,125812,2208,126411,127712,2208002,2208002,220800207,194612
0,1,0,0,0,0,0,1,0,0,0,0,0,2208,0,0,2208003,2208003,220800301,0
0,1,0,0,0,0,129711,1,0,0,0,0,0,2208,0,0,2208004,2208004,220800401,0
0,1,0,0,0,0,129711,1,0,0,0,0,0,2208,0,0,2208004,2208004,220800402,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2208,0,0,2208014,2208004,220800403,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2208,0,0,0,2208099,220809901,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2208,0,0,2208101,2208101,220810101,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2208,0,0,2208101,2208101,220810102,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2208,0,0,2208102,2208102,220810201,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2208,0,0,2208102,2208102,220810202,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2208,0,0,2208103,2208103,220810301,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2208,0,0,2208103,2208103,220810302,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2208,0,0,2208104,2208104,220810401,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2208,0,0,2208104,2208104,220810402,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2208,0,0,2208104,2208104,220810403,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2208,0,0,2208104,2208104,220810404,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2209,0,0,2209001,2209001,220900101,0
0,1,0,0,126012,0,105812,1,125812,126111,195111,129712,125811,2209,126011,126112,2209051,2209001,220900102,193711
0,1,0,0,126012,0,105812,1,125812,126111,195111,129712,125811,2209,126011,126112,2209051,2209001,220900103,193711
0,1,0,0,126012,0,105812,1,125812,126111,195111,129712,125811,2209,126011,126112,2209051,2209001,220900104,193711
0,1,0,0,0,0,130013,1,130113,0,0,0,130213,2209,0,0,0,2209002,220900201,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2209,0,0,0,2209003,220900301,0
0,1,0,0,0,0,106711,1,0,0,0,0,129011,2209,0,0,2209004,2209004,220900401,0
0,1,0,0,0,0,106711,1,0,0,0,0,129011,2209,0,0,2209004,2209004,220900402,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2209,0,0,0,2209004,220900403,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2209,0,0,0,2209005,220900501,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2209,0,0,0,2209007,220900601,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2209,0,0,0,2209007,220900602,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2209,0,0,0,2209007,220900603,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2209,0,0,0,2209007,220900701,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2209,0,0,0,2209007,220900702,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2209,0,0,0,2209007,220900703,0
0,1,0,0,125811,0,105812,1,106012,126011,0,0,105913,2209,106412,0,0,2209007,220900704,0
0,1,0,0,126012,0,105812,1,106012,130012,0,0,105913,2209,125812,0,0,2209007,220900705,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2209,0,0,0,2209008,220900801,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2209,0,0,0,2209008,220900802,0
0,1,0,0,129612,0,9611,1,126012,129711,0,194712,51611,2209,126112,194612,0,2209009,220900901,194812
0,1,0,0,0,0,0,1,0,0,0,0,0,2209,0,0,0,2209009,220900902,0
0,1,0,0,193631,0,105831,1,106031,0,0,0,105933,2209,191031,0,2209099,2209099,220909901,0
0,1,0,0,193631,0,105831,1,106031,0,0,0,105933,2209,191031,0,2209099,2209099,220909902,0
0,1,0,0,193631,0,105831,1,106031,0,0,0,105933,2209,191031,0,2209099,2209099,220909903,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2209,0,0,2209101,2209101,220910101,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2209,0,0,2209101,2209101,220910102,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2209,0,0,2209101,2209101,220910103,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2209,0,0,2209101,2209101,220910104,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2209,0,0,2209102,2209102,220910201,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2209,0,0,2209102,2209102,220910202,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2209,0,0,2209103,2209103,220910301,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2209,0,0,2209103,2209103,220910302,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2209,0,0,2209103,2209103,220910303,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2209,0,0,2209103,2209103,220910304,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2209,0,0,2209104,2209104,220910401,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2209,0,0,2209104,2209104,220910402,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2209,0,0,2209105,2209105,220910501,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2209,0,0,2209105,2209105,220910502,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2209,0,0,2209106,2209106,220910601,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2209,0,0,2209106,2209106,220910602,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2209,0,0,2209106,2209106,220910603,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2209,0,0,2209106,2209106,220910604,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2209,0,0,2209106,2209106,220910605,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2209,0,0,2209106,2209106,220910606,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2209,0,0,2209107,2209107,220910701,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2209,0,0,2209107,2209107,220910702,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2209,0,0,0,2209108,220910801,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2209,0,0,2209108,2209108,220910802,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2209,0,0,2209108,2209108,220910803,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2210,0,0,0,2210001,221000101,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2210,0,0,0,2210001,221000102,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2210,0,0,0,2210002,221000201,0
0,1,0,0,0,0,106412,1,195212,0,0,0,195012,2210,195412,0,0,2210002,221000202,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2210,0,0,0,2210003,221000301,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2210,0,0,0,2210003,221000302,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2210,0,0,0,2210004,221000401,0
0,1,0,0,0,0,133011,1,0,0,0,0,195211,2210,0,0,0,2210005,221000501,0
0,1,0,0,0,0,106113,1,191411,0,0,0,106211,2210,133011,0,0,2210006,221000601,0
0,1,0,0,194332,0,105831,1,106031,0,0,0,105933,2210,194231,0,0,2210099,221009901,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2210,0,0,2210101,2210101,221010101,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2210,0,0,2210101,2210101,221010102,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2210,0,0,2210103,2210103,221010301,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2210,0,0,2210103,2210103,221010302,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2210,0,0,2210103,2210103,221010303,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2210,0,0,2210103,2210103,221010304,0
0,1,0,0,133012,0,816,1,106412,195012,0,0,105913,2211,126012,195512,2211002,2211002,221100201,0
0,1,0,0,133012,0,816,1,106412,195012,0,0,105913,2211,126012,195512,2211002,2211002,221100202,0
0,1,0,0,133012,0,816,1,106412,195012,0,0,105913,2211,126012,195512,2211002,2211002,221100203,0
0,1,0,0,133012,0,816,1,106412,195012,0,0,105913,2211,126012,195512,2211002,2211002,221100204,0
0,1,0,0,133012,0,816,1,106412,195012,0,0,105913,2211,126012,195512,2211002,2211002,221100205,0
0,1,0,0,133012,0,816,1,106412,195012,0,0,105913,2211,126012,195512,2211002,2211002,221100206,0
0,1,0,0,193711,0,105812,1,125812,195312,0,0,106412,2211,126012,0,0,2211003,221100301,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2211,0,0,2211101,2211101,221110101,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2211,0,0,2211101,2211101,221110102,0
0,1,0,0,0,0,0,1,0,0,0,0,0,3001,0,0,3001001,3001001,300100101,0
0,1,0,0,0,0,105913,1,0,0,0,0,106012,3001,0,0,3001001,3001001,300100102,0
0,1,0,0,0,0,105812,1,0,0,0,0,0,3001,0,0,3001001,3001001,300100103,0
0,1,0,0,0,0,100511,1,104712,0,0,0,103711,3002,107111,0,0,3002003,300200301,0
0,1,0,0,0,0,102111,1,102811,0,0,0,102311,3003,0,0,0,3003002,300300201,0
0,1,0,0,0,0,101011,1,101711,0,0,0,101411,3004,104311,0,0,3004003,300400301,0
0,1,0,0,0,0,102611,1,103811,0,0,0,103311,3005,105211,0,0,3005003,300500301,0
0,1,0,0,0,0,104911,1,0,0,0,0,0,3006,0,0,3006002,3006002,300600201,0
0,1,0,0,0,0,101111,1,0,0,0,0,104911,3006,0,0,3006002,3006002,300600202,0
0,1,0,0,0,0,100111,1,100311,0,0,0,100211,3007,0,0,0,3007001,300700101,0
0,1,0,0,0,0,103411,1,104811,0,0,0,104611,3008,0,0,0,3008001,300800101,0
0,1,0,0,0,0,101211,1,104011,0,0,0,101511,3009,0,0,0,3009001,300900101,0
0,1,0,0,0,0,0,1,0,0,0,0,0,3011,0,0,0,3011001,301100101,0
0,1,0,0,0,0,100811,1,104511,0,0,0,103011,3012,0,0,3012002,3012002,301200201,0
0,1,0,0,0,0,100811,1,104511,0,0,0,103011,3012,105511,0,3012002,3012002,301200202,0
0,1,0,0,0,0,100411,1,103611,0,0,0,102011,3013,0,0,0,3013001,301300101,0
0,1,0,0,0,0,100411,1,103611,0,0,0,102011,3013,0,0,0,3013003,301300301,0
0,1,0,0,0,0,0,1,0,0,0,0,0,3014,0,0,0,3014001,301400101,0
0,1,0,0,0,0,101611,1,105011,0,0,0,101811,3015,0,0,0,3015002,301500201,0
0,0,0,0,0,0,110811,1,111011,0,0,0,110911,3016,0,0,0,3016003,301600301,0
0,0,0,0,0,0,106511,1,106711,0,0,0,106611,3017,0,0,0,3017002,301700201,0
1,1,0,0,0,0,0,0,0,0,0,0,0,4003,0,0,0,4003001,400300101,0
1,1,1,0,0,0,0,0,0,0,0,0,0,4003,0,0,0,4003015,400301501,0
0,1,1,0,0,0,106012,0,0,0,0,0,0,4007,0,0,0,4007003,400700301,0
0,1,1,0,0,0,0,0,0,0,0,0,0,4009,0,0,0,4009001,400900101,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5001,0,0,0,5001004,500100401,0
1,1,0,-800,0,1,101211,1,0,0,0,0,103811,5001,0,0,0,5001006,500100601,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5001,0,0,0,5001006,500100602,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5002,0,0,0,5002004,500200401,0
0,1,0,0,0,0,100411,1,0,0,0,0,103611,5002,0,0,0,5002006,500200601,0
0,1,0,0,0,0,100411,1,103611,0,0,0,102011,5002,0,0,0,5002007,500200701,0
0,1,0,0,0,0,0,1,0,101011,0,104412,0,5003,0,101711,0,5003003,500300301,0
0,1,0,0,0,0,0,1,0,101011,0,104411,0,5003,0,101711,0,5003006,500300601,0
0,1,0,0,0,0,107611,1,0,0,0,0,0,5004,0,0,0,5004001,500400101,0
2,1,0,300,0,1,107811,1,0,0,0,0,0,5004,0,0,500400601,5004006,500400601,0
2,1,0,300,0,1,107811,1,0,0,0,0,0,5004,0,0,500400601,5004006,500400602,0
0,1,0,0,0,0,107511,1,0,0,0,0,0,5004,0,0,500400603,5004006,500400603,0
0,1,0,0,0,0,107511,1,0,0,0,0,0,5004,0,0,500400603,5004006,500400604,0
0,1,0,0,0,0,102111,1,102811,0,0,0,102311,5004,107711,0,500400702,5004007,500400701,0
0,1,0,0,107511,0,102111,1,102811,107611,0,0,102311,5004,107711,107811,500400702,5004007,500400702,0
0,1,0,0,0,0,107511,1,107811,0,0,0,107611,5004,0,0,500400702,5004007,500400703,0
0,1,0,0,0,0,107611,1,0,0,0,0,107811,5004,0,0,500400702,5004007,500400704,0
0,1,0,0,0,0,107911,1,0,0,0,0,108011,5005,0,0,0,5005000,500500001,0
0,1,0,0,0,0,107911,1,0,0,0,0,108011,5005,0,0,5005001,5005001,500500101,0
0,1,0,0,0,0,107911,1,0,0,0,0,108011,5005,0,0,5005001,5005001,500500102,0
0,1,0,0,0,0,103211,1,107911,0,0,0,103411,5005,108011,0,0,5005005,500500501,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5005,0,0,0,5005006,500500601,0
0,1,0,0,0,0,103211,1,107911,0,0,0,103411,5005,108011,0,0,5005007,500500701,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5006,0,0,0,5006003,500600301,0
0,1,0,0,0,0,104713,1,0,0,0,0,0,5006,0,0,0,5006004,500600401,0
0,1,0,0,0,0,100511,1,104713,0,0,0,103711,5006,0,0,0,5006006,500600601,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5006,0,0,5006006,5006006,500600602,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5006,0,0,5006006,5006006,500600603,0
0,1,0,0,0,0,100511,1,107111,0,0,0,103711,5006,0,0,0,5006007,500600701,0
0,1,0,0,0,0,103111,1,0,0,0,0,108211,5007,0,0,0,5007000,500700001,0
0,1,0,0,0,0,108111,1,0,0,0,0,108211,5007,0,0,0,5007002,500700201,0
0,1,0,0,0,0,108111,1,0,0,0,0,0,5007,0,0,0,5007004,500700401,0
0,1,0,0,0,0,108111,1,0,0,0,0,108211,5007,0,0,5007007,5007007,500700701,0
0,1,0,0,0,0,108111,1,0,0,0,0,108211,5007,0,0,5007007,5007007,500700702,0
0,1,0,0,0,0,100911,1,105611,0,0,0,101311,5008,0,0,0,5008000,500800001,0
0,1,0,0,0,0,102711,1,0,0,0,0,105111,5008,0,0,0,5008005,500800501,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5008,0,0,5008006,5008006,500800601,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5008,0,0,5008006,5008006,500800602,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5008,0,0,5008006,5008006,500800603,0
0,1,0,0,105111,0,100011,1,101311,105611,0,0,100911,5008,102711,0,0,5008007,500800701,0
0,1,0,0,0,0,104211,1,0,0,0,0,0,5009,0,0,0,5009000,500900001,0
0,1,0,0,0,0,104211,1,0,0,0,0,102911,5009,0,0,0,5009004,500900401,0
0,1,0,0,0,0,108411,1,102911,0,0,0,108511,5009,0,0,5009005,5009005,500900501,0
0,1,0,0,0,0,108411,1,102911,0,0,0,108511,5009,0,0,5009005,5009005,500900502,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5009,0,0,0,5009006,500900601,0
0,1,0,0,0,0,100011,1,0,0,0,0,108711,5010,0,0,0,5010002,501000201,0
0,1,0,0,0,0,108811,1,0,0,0,0,0,5010,0,0,5010003,5010003,501000301,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5010,0,0,5010003,5010003,501000302,0
0,1,0,0,0,0,108911,1,0,0,0,0,0,5010,0,0,5010004,5010004,501000401,0
0,1,0,0,0,0,108911,1,0,0,0,0,0,5010,0,0,5010004,5010004,501000402,0
0,1,0,0,0,0,999901,1,0,0,0,0,0,5010,0,0,0,5010007,501000701,0
0,1,0,0,0,0,102711,1,0,0,0,0,104911,5011,0,0,5011001,5011001,501100101,0
0,1,0,0,0,0,102711,1,0,0,0,0,104911,5011,0,0,5011001,5011001,501100102,0
0,1,0,0,0,0,101112,1,0,0,0,0,109011,5011,0,0,0,5011003,501100301,0
0,1,0,0,0,0,101112,1,109111,0,0,0,109011,5011,0,0,5011004,5011004,501100401,0
0,1,0,0,0,0,101112,1,109111,0,0,0,109011,5011,0,0,5011004,5011004,501100402,0
0,1,0,0,0,0,101111,1,0,0,0,0,0,5011,0,0,0,5011005,501100501,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5011,0,0,0,5011005,501100601,0
0,1,0,0,0,0,104311,1,0,0,0,0,0,5012,0,0,5011202,5012002,501200201,0
0,1,0,0,0,0,104311,1,0,0,0,0,0,5012,0,0,5011202,5012002,501200202,0
0,1,0,0,0,0,101411,1,105511,0,0,0,104311,5012,0,0,0,5012004,501200401,0
0,1,0,0,0,0,101411,1,0,0,0,0,0,5012,0,0,0,5012005,501200501,0
0,1,0,0,0,0,105511,1,0,0,0,0,0,5012,0,0,0,5012006,501200601,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5012,0,0,0,5012006,501200602,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5013,0,0,0,5013000,501300001,0
0,1,0,0,0,0,105913,1,0,0,0,0,109411,5013,0,0,0,5013002,501300201,0
0,1,0,0,0,0,106011,1,0,0,0,0,109311,5013,0,0,0,5013004,501300401,0
0,1,0,0,0,0,105812,1,0,0,0,0,109211,5013,0,0,0,5013005,501300501,0
0,1,0,0,109311,0,105812,1,106012,109411,0,0,105913,5013,109211,0,0,5013007,501300701,0
0,1,0,0,0,0,109511,1,0,0,0,0,109611,5015,0,0,0,5015001,501500101,0
0,1,0,0,0,0,109511,1,0,0,0,0,0,5015,0,0,5015001,5015001,501500102,0
0,1,0,0,0,0,109511,1,0,0,0,0,0,5015,0,0,5015001,5015001,501500103,0
0,1,0,0,0,0,109511,1,0,0,0,0,0,5015,0,0,5015001,5015001,501500104,0
0,1,0,0,109611,0,100811,1,105511,0,0,0,105311,5015,109511,0,0,5015004,501500401,0
0,1,0,0,109611,0,100811,1,105511,0,0,0,105311,5015,109511,0,0,5015005,501500501,0
0,1,0,0,109611,0,100811,1,105511,0,0,0,105311,5015,109511,0,0,5015007,501500701,0
0,1,0,0,109711,0,2611,1,105911,109811,0,0,105811,5017,106011,109911,0,5017001,501700101,0
0,1,0,0,0,0,105913,1,109811,0,0,0,109711,5017,109911,0,0,5017002,501700201,0
0,1,0,0,0,0,109712,1,0,0,0,0,0,5017,0,0,0,5017006,501700601,0
0,1,0,0,109911,0,2611,1,109711,0,0,0,2711,5017,109811,0,0,5017007,501700701,0
0,1,0,0,110211,0,511,1,110011,0,0,0,100011,5019,110111,0,0,5019001,501900101,0
0,1,0,0,0,0,110011,1,110211,0,0,0,110111,5019,0,0,0,5019005,501900501,0
0,1,0,0,0,0,110011,1,0,0,0,0,110211,5019,0,0,0,5019006,501900601,0
0,1,0,0,0,0,110011,1,110211,0,0,0,110111,5019,0,0,5019007,5019007,501900701,0
0,1,0,0,0,0,110011,1,110211,0,0,0,110111,5019,0,0,5019007,5019007,501900702,0
0,0,1,0,0,0,0,0,0,0,0,0,0,5021,0,0,5021000,5021000,502100001,0
0,0,1,0,0,0,0,0,0,0,0,0,0,5021,0,0,5021000,5021000,502100002,0
0,0,1,0,0,0,0,0,0,0,0,0,0,5021,0,0,5021000,5021000,502100003,0
0,0,1,0,0,0,0,0,0,0,0,0,0,5021,0,0,5021000,5021000,502100004,0
0,0,1,0,0,0,0,0,0,0,0,0,0,5021,0,0,5021000,5021000,502100005,0
0,0,1,0,0,0,0,0,0,0,0,0,0,5021,0,0,5021000,5021000,502100006,0
0,0,0,0,0,0,110511,1,0,0,0,0,0,5021,0,0,0,5021001,502100101,0
0,0,0,0,0,0,110411,1,0,0,0,0,0,5021,0,0,5021004,5021004,502100401,0
0,0,0,0,0,0,110411,1,0,0,0,0,0,5021,0,0,5021004,5021004,502100402,0
0,0,0,0,0,0,110611,1,0,0,0,0,0,5021,0,0,5021005,5021005,502100501,0
0,0,0,0,0,0,110611,1,0,0,0,0,0,5021,0,0,5021005,5021005,502100502,0
0,0,0,0,0,0,101011,1,104311,0,0,0,101711,5021,0,0,5021007,5021007,502100701,0
0,0,0,0,0,0,101011,1,104311,0,0,0,101711,5021,0,0,5021007,5021007,502100702,0
0,0,0,0,0,0,110711,1,110911,0,0,0,110811,5023,111011,0,5023002,5023002,502300201,0
0,0,0,0,0,0,110711,1,110911,0,0,0,110811,5023,111011,0,5023002,5023002,502300202,0
0,0,0,0,0,0,110711,1,0,0,0,0,111011,5023,0,0,5023003,5023003,502300301,0
0,0,0,0,0,0,110711,1,110911,0,0,0,110811,5023,111011,0,5023004,5023004,502300401,0
0,0,0,0,0,0,110711,1,110911,0,0,0,110811,5023,111011,0,5023006,5023006,502300601,0
0,0,1,0,0,0,0,0,0,0,0,0,0,5023,0,0,5023101,5023101,502310101,0
0,0,0,0,0,0,111111,1,0,0,0,0,111211,5025,0,0,0,5025001,502500101,0
0,0,0,0,0,0,111111,1,0,0,0,0,111211,5025,0,0,0,5025003,502500301,0
0,0,0,0,0,0,3411,1,0,0,0,0,111311,5025,0,0,0,5025004,502500401,0
0,0,0,0,0,0,111111,1,0,0,0,0,111211,5025,0,0,5025008,5025008,502500801,0
0,0,0,0,0,0,111111,1,0,0,0,0,111211,5025,0,0,5025008,5025008,502500802,0
0,0,0,0,0,0,100511,1,0,0,0,0,103711,5027,0,0,0,5027000,502700001,0
0,0,0,0,0,0,106511,1,0,0,0,0,106611,5027,0,0,0,5027001,502700101,0
0,0,0,0,0,0,100511,1,0,0,0,0,106611,5027,0,0,0,5027003,502700301,0
0,0,0,0,0,0,106511,1,0,0,0,0,106611,5027,0,0,0,5027006,502700601,0
0,0,0,0,0,0,100511,1,0,0,0,0,103711,5027,0,0,5027007,5027007,502700701,0
0,0,0,0,0,0,100511,1,0,0,0,0,103711,5027,0,0,5027007,5027007,502700702,0
0,0,0,0,0,0,111511,1,111711,0,0,0,111611,5029,0,0,0,5029000,502900001,0
0,0,0,0,0,0,100711,1,111611,0,0,0,111511,5029,111711,0,0,5029001,502900101,0
0,0,0,0,0,0,111511,1,111711,0,0,0,111611,5029,0,0,0,5029004,502900401,0
0,0,0,0,0,0,111511,1,111712,0,0,0,111611,5029,0,0,5029007,5029007,502900701,0
0,0,0,0,0,0,111511,1,111712,0,0,0,111611,5029,0,0,5029007,5029007,502900702,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5031,0,0,0,5031000,503100001,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5031,0,0,0,5031000,503100002,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5031,0,0,0,5031000,503100003,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5031,0,0,0,5031000,503100004,0
0,1,0,0,0,0,102111,1,112011,0,0,0,105211,5031,0,0,0,5031001,503100101,0
0,1,0,0,0,0,102611,1,0,0,0,0,0,5031,0,0,0,5031003,503100301,0
0,1,0,0,0,0,102811,1,0,0,0,0,112111,5031,0,0,0,5031006,503100601,0
0,1,0,0,112111,0,102811,1,111911,0,0,0,111811,5031,112011,0,5031007,5031007,503100701,0
0,1,0,0,112111,0,102811,1,111911,0,0,0,111811,5031,112011,0,5031007,5031007,503100702,0
0,1,0,0,0,0,4211,1,112311,0,0,0,112211,5033,0,0,0,5033000,503300001,0
0,1,0,0,0,0,101211,1,112311,0,0,0,112211,5033,0,0,0,5033002,503300201,0
0,1,0,0,0,0,120017,1,112311,0,0,0,112211,5033,0,0,0,5033005,503300501,0
0,1,0,0,0,0,112211,1,0,0,0,0,112311,5033,0,0,0,5033006,503300601,0
0,1,0,0,0,0,4211,1,112311,0,0,0,112211,5033,0,0,0,5033008,503300801,0
0,1,0,0,0,0,112411,1,112611,0,0,0,112511,5035,0,0,5035003,5035003,503500301,0
0,1,0,0,0,0,112411,1,112611,0,0,0,112511,5035,0,0,5035003,5035003,503500302,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5035,0,0,0,5035004,503500401,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5035,0,0,0,5035005,503500501,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5036,0,0,0,5036001,503600101,0
0,1,0,0,0,0,106011,1,0,0,0,0,0,5036,0,0,5036002,5036002,503600201,0
0,1,0,0,0,0,106011,1,0,0,0,0,0,5036,0,0,5036002,5036002,503600202,0
0,1,0,0,0,0,106011,1,0,0,0,0,0,5036,0,0,5036002,5036002,503600203,0
0,1,0,0,0,0,112411,1,112611,0,0,0,112511,5036,0,0,5036004,5036004,503600401,0
0,1,0,0,0,0,112411,1,112611,0,0,0,112511,5036,0,0,5036004,5036004,503600402,0
0,1,0,0,0,0,112431,1,112631,0,0,0,112531,5036,0,0,5036005,5036005,503600501,0
0,1,0,0,0,0,112431,1,112631,0,0,0,112531,5036,0,0,5036005,5036005,503600502,0
0,1,0,0,0,0,110911,1,0,0,0,0,0,5038,0,0,0,5038002,503800201,0
0,1,0,0,0,0,104611,1,0,0,0,0,110811,5038,0,0,5038003,5038003,503800301,0
0,1,0,0,0,0,104611,1,0,0,0,0,110811,5038,0,0,5038003,5038003,503800302,0
0,1,0,0,0,0,100011,1,0,0,0,0,111011,5038,0,0,5038004,5038004,503800401,0
0,1,0,0,0,0,100011,1,0,0,0,0,111011,5038,0,0,5038004,5038004,503800402,0
0,1,0,0,110811,0,100011,1,104611,110911,0,0,103411,5038,104811,111011,0,5038006,503800601,0
0,1,0,0,0,0,102611,1,103811,0,0,0,103311,5040,105211,0,0,5040003,504000301,0
0,1,0,0,0,0,112711,1,0,0,0,0,112811,5040,0,0,0,5040004,504000401,0
