story_id,still_id,my_page_flag,unit_id_10,unit_id_8,unit_id_5,unit_id_9,facial_id,story_group_id,unit_id_2,position_y,still_group_id,album_ignore,scroll_direction,unit_id_7,unit_id_1,unit_id_6,unit_id_3,vertical_still_flg,unit_id_4
2209007,220900702,1,0,0,0,0,1,2209,0,0,0,0,0,0,0,0,0,0,0
2209007,220900703,1,0,0,0,0,1,2209,0,0,0,0,0,0,0,0,0,0,0
2209007,220900704,1,0,0,125811,0,1,2209,105913,0,0,0,0,0,105812,126011,106012,0,106412
2209007,220900705,1,0,0,126012,0,1,2209,105913,0,0,0,0,0,105812,193812,106012,0,125812
2209008,220900801,1,0,0,0,0,1,2209,0,0,0,0,0,0,0,0,0,0,0
2209008,220900802,1,0,0,0,0,1,2209,0,0,0,0,0,0,0,0,0,0,0
2209009,220900901,1,0,194712,129612,194812,1,2209,51611,0,0,0,0,194612,9611,129711,126012,0,126112
2209009,220900902,1,0,0,0,0,1,2209,0,0,0,0,0,0,0,0,0,0,0
2209101,220910101,0,0,0,0,0,1,2209,0,0,2209101,1,0,0,0,0,0,0,0
2209101,220910102,0,0,0,0,0,1,2209,0,0,2209101,1,0,0,0,0,0,0,0
2209101,220910103,0,0,0,0,0,1,2209,0,0,2209101,0,0,0,0,0,0,0,0
2209101,220910104,0,0,0,0,0,1,2209,0,0,2209101,0,0,0,0,0,0,0,0
2209102,220910201,0,0,0,0,0,1,2209,0,0,2209102,1,0,0,0,0,0,0,0
2209102,220910202,0,0,0,0,0,1,2209,0,0,2209102,0,0,0,0,0,0,0,0
2209103,220910301,0,0,0,0,0,1,2209,0,0,2209103,1,0,0,0,0,0,0,0
2209103,220910302,0,0,0,0,0,1,2209,0,0,2209103,1,0,0,0,0,0,0,0
2209103,220910303,0,0,0,0,0,1,2209,0,0,2209103,0,0,0,0,0,0,0,0
2209103,220910304,0,0,0,0,0,1,2209,0,0,2209103,0,0,0,0,0,0,0,0
2209104,220910401,0,0,0,0,0,1,2209,0,0,2209104,1,0,0,0,0,0,0,0
2209104,220910402,0,0,0,0,0,1,2209,0,0,2209104,0,0,0,0,0,0,0,0
2209105,220910501,0,0,0,0,0,1,2209,0,0,2209105,1,0,0,0,0,0,0,0
2209105,220910502,0,0,0,0,0,1,2209,0,0,2209105,0,0,0,0,0,0,0,0
2209106,220910601,0,0,0,0,0,1,2209,0,0,2209106,1,0,0,0,0,0,0,0
2209106,220910602,0,0,0,0,0,1,2209,0,0,2209106,1,0,0,0,0,0,0,0
2209106,220910603,0,0,0,0,0,1,2209,0,0,2209106,1,0,0,0,0,0,0,0
2209106,220910604,0,0,0,0,0,1,2209,0,0,2209106,0,0,0,0,0,0,0,0
2209106,220910605,0,0,0,0,0,1,2209,0,0,2209106,0,0,0,0,0,0,0,0
2209106,220910606,0,0,0,0,0,1,2209,0,0,2209106,0,0,0,0,0,0,0,0
3001001,300100101,1,0,0,0,0,1,3001,0,0,3001001,0,0,0,0,0,0,0,0
3001001,300100102,1,0,0,0,0,1,3001,106012,0,3001001,0,0,0,105913,0,0,0,0
3001001,300100103,1,0,0,0,0,1,3001,0,0,3001001,0,0,0,105812,0,0,0,0
3002003,300200301,1,0,0,0,0,1,3002,103711,0,0,0,0,0,100511,0,104712,0,107111
3003002,300300201,1,0,0,0,0,1,3003,102311,0,0,0,0,0,102111,0,102811,0,0
3004003,300400301,1,0,0,0,0,1,3004,101411,0,0,0,0,0,101011,0,101711,0,104311
3005003,300500301,1,0,0,0,0,1,3005,103311,0,0,0,0,0,102611,0,103811,0,105211
3006002,300600201,1,0,0,0,0,1,3006,0,0,3006002,0,0,0,104911,0,0,0,0
3006002,300600202,1,0,0,0,0,1,3006,104911,0,3006002,0,0,0,101111,0,0,0,0
3007001,300700101,1,0,0,0,0,1,3007,100211,0,0,0,0,0,100111,0,100311,0,0
3008001,300800101,1,0,0,0,0,1,3008,104611,0,0,0,0,0,103411,0,104811,0,0
3009001,300900101,1,0,0,0,0,1,3009,101511,0,0,0,0,0,101211,0,104011,0,0
3011001,301100101,1,0,0,0,0,1,3011,0,0,0,0,0,0,0,0,0,0,0
3012002,301200201,1,0,0,0,0,1,3012,103011,0,3012002,0,0,0,100811,0,104511,0,0
3012002,301200202,1,0,0,0,0,1,3012,103011,0,3012002,0,0,0,100811,0,104511,0,105511
3013001,301300101,1,0,0,0,0,1,3013,102011,0,0,0,0,0,100411,0,103611,0,0
3013003,301300301,1,0,0,0,0,1,3013,102011,0,0,0,0,0,100411,0,103611,0,0
3014001,301400101,1,0,0,0,0,1,3014,0,0,0,0,0,0,0,0,0,0,0
3015002,301500201,1,0,0,0,0,1,3015,101811,0,0,0,0,0,101611,0,105011,0,0
3016003,301600301,1,0,0,0,0,0,3016,110911,0,0,0,0,0,110811,0,111011,0,0
3017002,301700201,1,0,0,0,0,0,3017,106611,0,0,0,0,0,106511,0,106711,0,0
4003001,400300101,0,0,0,0,0,1,4003,0,0,0,0,1,0,0,0,0,0,0
4003015,400301501,0,0,0,0,0,1,4003,0,0,0,1,1,0,0,0,0,0,0
4007003,400700301,0,0,0,0,0,1,4007,0,0,0,1,0,0,106012,0,0,0,0
4009001,400900101,0,0,0,0,0,1,4009,0,0,0,1,0,0,0,0,0,0,0
5001004,500100401,0,0,0,0,0,1,5001,0,0,0,1,0,0,0,0,0,0,0
5001006,500100601,1,0,0,0,0,1,5001,103811,-800,0,0,1,0,101211,0,0,1,0
5001006,500100602,1,0,0,0,0,1,5001,0,0,0,0,0,0,0,0,0,0,0
5002004,500200401,0,0,0,0,0,1,5002,0,0,0,1,0,0,0,0,0,0,0
5002006,500200601,1,0,0,0,0,1,5002,103611,0,0,0,0,0,100411,0,0,0,0
5002007,500200701,1,0,0,0,0,1,5002,102011,0,0,0,0,0,100411,0,103611,0,0
5003003,500300301,1,0,104412,0,0,1,5003,0,0,0,0,0,101711,0,101011,0,0,0
5003006,500300601,1,0,104411,0,0,1,5003,0,0,0,0,0,101711,0,101011,0,0,0
5004001,500400101,1,0,0,0,0,1,5004,0,0,0,0,0,0,107611,0,0,0,0
5004006,500400601,1,0,0,0,0,1,5004,0,300,500400601,0,2,0,107811,0,0,1,0
5004006,500400602,1,0,0,0,0,1,5004,0,300,500400601,0,2,0,107811,0,0,1,0
5004006,500400603,1,0,0,0,0,1,5004,0,0,500400603,0,0,0,107511,0,0,0,0
5004006,500400604,1,0,0,0,0,1,5004,0,0,500400603,0,0,0,107511,0,0,0,0
5004007,500400701,1,0,0,0,0,1,5004,102311,0,500400702,0,0,0,102111,0,102811,0,107711
5004007,500400702,1,0,0,107511,0,1,5004,102311,0,500400702,0,0,107811,102111,107611,102811,0,107711
5004007,500400703,1,0,0,0,0,1,5004,107611,0,500400702,0,0,0,107511,0,107811,0,0
5004007,500400704,1,0,0,0,0,1,5004,107811,0,500400702,0,0,0,107611,0,0,0,0
5005000,500500001,1,0,0,0,0,1,5005,108011,0,0,0,0,0,107911,0,0,0,0
5005001,500500101,1,0,0,0,0,1,5005,108011,0,5005001,0,0,0,107911,0,0,0,0
5005001,500500102,1,0,0,0,0,1,5005,108011,0,5005001,0,0,0,107911,0,0,0,0
5005005,500500501,1,0,0,0,0,1,5005,103411,0,0,0,0,0,103211,0,107911,0,108011
5005006,500500601,1,0,0,0,0,1,5005,0,0,0,0,0,0,0,0,0,0,0
5005007,500500701,1,0,0,0,0,1,5005,103411,0,0,0,0,0,103211,0,107911,0,108011
5006003,500600301,1,0,0,0,0,1,5006,0,0,0,0,0,0,0,0,0,0,0
5006004,500600401,1,0,0,0,0,1,5006,0,0,0,0,0,0,104713,0,0,0,0
5006006,500600601,1,0,0,0,0,1,5006,103711,0,0,0,0,0,100511,0,104713,0,0
5006006,500600602,1,0,0,0,0,1,5006,0,0,5006006,0,0,0,0,0,0,0,0
5006006,500600603,1,0,0,0,0,1,5006,0,0,5006006,0,0,0,0,0,0,0,0
5006007,500600701,1,0,0,0,0,1,5006,103711,0,0,0,0,0,100511,0,107111,0,0
5007000,500700001,1,0,0,0,0,1,5007,108211,0,0,0,0,0,103111,0,0,0,0
5007002,500700201,1,0,0,0,0,1,5007,108211,0,0,0,0,0,108111,0,0,0,0
5007004,500700401,1,0,0,0,0,1,5007,0,0,0,0,0,0,108111,0,0,0,0
5007007,500700701,1,0,0,0,0,1,5007,108211,0,5007007,0,0,0,108111,0,0,0,0
5007007,500700702,1,0,0,0,0,1,5007,108211,0,5007007,0,0,0,108111,0,0,0,0
5008000,500800001,1,0,0,0,0,1,5008,101311,0,0,0,0,0,100911,0,105611,0,0
5008005,500800501,1,0,0,0,0,1,5008,105111,0,0,0,0,0,102711,0,0,0,0
5008006,500800601,1,0,0,0,0,1,5008,0,0,5008006,0,0,0,0,0,0,0,0
5008006,500800602,1,0,0,0,0,1,5008,0,0,5008006,0,0,0,0,0,0,0,0
5008006,500800603,1,0,0,0,0,1,5008,0,0,5008006,0,0,0,0,0,0,0,0
5008007,500800701,1,0,0,105111,0,1,5008,100911,0,0,0,0,0,100011,105611,101311,0,102711
5009000,500900001,1,0,0,0,0,1,5009,0,0,0,0,0,0,104211,0,0,0,0
5009004,500900401,1,0,0,0,0,1,5009,102911,0,0,0,0,0,104211,0,0,0,0
5009005,500900501,1,0,0,0,0,1,5009,108511,0,5009005,0,0,0,108411,0,102911,0,0
5009005,500900502,1,0,0,0,0,1,5009,108511,0,5009005,0,0,0,108411,0,102911,0,0
5009006,500900601,1,0,0,0,0,1,5009,0,0,0,0,0,0,0,0,0,0,0
5010002,501000201,1,0,0,0,0,1,5010,108711,0,0,0,0,0,100011,0,0,0,0
5010003,501000301,1,0,0,0,0,1,5010,0,0,5010003,0,0,0,108811,0,0,0,0
5010003,501000302,1,0,0,0,0,1,5010,0,0,5010003,0,0,0,0,0,0,0,0
5010004,501000401,1,0,0,0,0,1,5010,0,0,5010004,0,0,0,108911,0,0,0,0
5010004,501000402,1,0,0,0,0,1,5010,0,0,5010004,0,0,0,108911,0,0,0,0
5010007,501000701,1,0,0,0,0,1,5010,0,0,0,0,0,0,999901,0,0,0,0
5011001,501100101,1,0,0,0,0,1,5011,104911,0,5011001,0,0,0,102711,0,0,0,0
5011001,501100102,1,0,0,0,0,1,5011,104911,0,5011001,0,0,0,102711,0,0,0,0
5011003,501100301,1,0,0,0,0,1,5011,109011,0,0,0,0,0,101112,0,0,0,0
5011004,501100401,1,0,0,0,0,1,5011,109011,0,5011004,0,0,0,101112,0,109111,0,0
5011004,501100402,1,0,0,0,0,1,5011,109011,0,5011004,0,0,0,101112,0,109111,0,0
5011005,501100501,1,0,0,0,0,1,5011,0,0,0,0,0,0,101111,0,0,0,0
5011005,501100601,1,0,0,0,0,1,5011,0,0,0,0,0,0,0,0,0,0,0
5012002,501200201,1,0,0,0,0,1,5012,0,0,5011202,0,0,0,104311,0,0,0,0
5012002,501200202,1,0,0,0,0,1,5012,0,0,5011202,0,0,0,104311,0,0,0,0
5012004,501200401,1,0,0,0,0,1,5012,104311,0,0,0,0,0,101411,0,105511,0,0
5012005,501200501,1,0,0,0,0,1,5012,0,0,0,0,0,0,101411,0,0,0,0
5012006,501200601,1,0,0,0,0,1,5012,0,0,0,0,0,0,105511,0,0,0,0
5012006,501200602,1,0,0,0,0,1,5012,0,0,0,0,0,0,0,0,0,0,0
5013000,501300001,0,0,0,0,0,1,5013,0,0,0,1,0,0,0,0,0,0,0
5013002,501300201,1,0,0,0,0,1,5013,109411,0,0,0,0,0,105913,0,0,0,0
5013004,501300401,1,0,0,0,0,1,5013,109311,0,0,0,0,0,106011,0,0,0,0
5013005,501300501,1,0,0,0,0,1,5013,109211,0,0,0,0,0,105812,0,0,0,0
5013007,501300701,1,0,0,109311,0,1,5013,105913,0,0,0,0,0,105812,109411,106012,0,109211
5015001,501500101,1,0,0,0,0,1,5015,109611,0,0,0,0,0,109511,0,0,0,0
5015001,501500102,1,0,0,0,0,1,5015,0,0,5015001,0,0,0,109511,0,0,0,0
5015001,501500103,1,0,0,0,0,1,5015,0,0,5015001,0,0,0,109511,0,0,0,0
5015001,501500104,1,0,0,0,0,1,5015,0,0,5015001,0,0,0,109511,0,0,0,0
5015004,501500401,1,0,0,109611,0,1,5015,105311,0,0,0,0,0,100811,0,105511,0,109511
5015005,501500501,1,0,0,109611,0,1,5015,105311,0,0,0,0,0,100811,0,105511,0,109511
5015007,501500701,1,0,0,109611,0,1,5015,105311,0,0,0,0,0,100811,0,105511,0,109511
5017001,501700101,1,0,0,109711,0,1,5017,105811,0,0,0,0,109911,2611,109811,105911,0,106011
5017002,501700201,1,0,0,0,0,1,5017,109711,0,0,0,0,0,105913,0,109811,0,109911
5017006,501700601,1,0,0,0,0,1,5017,0,0,0,0,0,0,109712,0,0,0,0
5017007,501700701,1,0,0,109911,0,1,5017,2711,0,0,0,0,0,2611,0,109711,0,109811
5019001,501900101,1,0,0,110211,0,1,5019,100011,0,0,0,0,0,511,0,110011,0,110111
5019005,501900501,1,0,0,0,0,1,5019,110111,0,0,0,0,0,110011,0,110211,0,0
5019006,501900601,1,0,0,0,0,1,5019,110211,0,0,0,0,0,110011,0,0,0,0
5019007,501900701,1,0,0,0,0,1,5019,110111,0,5019007,0,0,0,110011,0,110211,0,0
5019007,501900702,1,0,0,0,0,1,5019,110111,0,5019007,0,0,0,110011,0,110211,0,0
5021000,502100001,0,0,0,0,0,0,5021,0,0,5021000,1,0,0,0,0,0,0,0
5021000,502100002,0,0,0,0,0,0,5021,0,0,5021000,1,0,0,0,0,0,0,0
5021000,502100003,0,0,0,0,0,0,5021,0,0,5021000,1,0,0,0,0,0,0,0
5021000,502100004,0,0,0,0,0,0,5021,0,0,5021000,1,0,0,0,0,0,0,0
5021000,502100005,0,0,0,0,0,0,5021,0,0,5021000,1,0,0,0,0,0,0,0
5021000,502100006,0,0,0,0,0,0,5021,0,0,5021000,1,0,0,0,0,0,0,0
5021001,502100101,1,0,0,0,0,0,5021,0,0,0,0,0,0,110511,0,0,0,0
5021004,502100401,1,0,0,0,0,0,5021,0,0,5021004,0,0,0,110411,0,0,0,0
5021004,502100402,1,0,0,0,0,0,5021,0,0,5021004,0,0,0,110411,0,0,0,0
5021005,502100501,1,0,0,0,0,0,5021,0,0,5021005,0,0,0,110611,0,0,0,0
5021005,502100502,1,0,0,0,0,0,5021,0,0,5021005,0,0,0,110611,0,0,0,0
5021007,502100701,1,0,0,0,0,0,5021,101711,0,5021007,0,0,0,101011,0,104311,0,0
5021007,502100702,1,0,0,0,0,0,5021,101711,0,5021007,0,0,0,101011,0,104311,0,0
5023002,502300201,1,0,0,0,0,0,5023,110811,0,5023002,0,0,0,110711,0,110911,0,111011
5023002,502300202,1,0,0,0,0,0,5023,110811,0,5023002,0,0,0,110711,0,110911,0,111011
5023003,502300301,1,0,0,0,0,0,5023,111011,0,5023003,0,0,0,110711,0,0,0,0
5023004,502300401,1,0,0,0,0,0,5023,110811,0,5023004,0,0,0,110711,0,110911,0,111011
5023006,502300601,1,0,0,0,0,0,5023,110811,0,5023006,0,0,0,110711,0,110911,0,111011
5023101,502310101,0,0,0,0,0,0,5023,0,0,5023101,1,0,0,0,0,0,0,0
5025001,502500101,1,0,0,0,0,0,5025,111211,0,0,0,0,0,111111,0,0,0,0
5025003,502500301,1,0,0,0,0,0,5025,111211,0,0,0,0,0,111111,0,0,0,0
5025004,502500401,1,0,0,0,0,0,5025,111311,0,0,0,0,0,3411,0,0,0,0
5025008,502500801,1,0,0,0,0,0,5025,111211,0,5025008,0,0,0,111111,0,0,0,0
5025008,502500802,1,0,0,0,0,0,5025,111211,0,5025008,0,0,0,111111,0,0,0,0
5027000,502700001,1,0,0,0,0,0,5027,103711,0,0,0,0,0,100511,0,0,0,0
5027001,502700101,1,0,0,0,0,0,5027,106611,0,0,0,0,0,106511,0,0,0,0
5027003,502700301,1,0,0,0,0,0,5027,106611,0,0,0,0,0,100511,0,0,0,0
5027006,502700601,1,0,0,0,0,0,5027,106611,0,0,0,0,0,106511,0,0,0,0
5027007,502700701,1,0,0,0,0,0,5027,103711,0,5027007,0,0,0,100511,0,0,0,0
5027007,502700702,1,0,0,0,0,0,5027,103711,0,5027007,0,0,0,100511,0,0,0,0
5029000,502900001,1,0,0,0,0,0,5029,111611,0,0,0,0,0,111511,0,111711,0,0
5029001,502900101,1,0,0,0,0,0,5029,111511,0,0,0,0,0,100711,0,111611,0,111711
5029004,502900401,1,0,0,0,0,0,5029,111611,0,0,0,0,0,111511,0,111711,0,0
5029007,502900701,1,0,0,0,0,0,5029,111611,0,5029007,0,0,0,111511,0,111712,0,0
5029007,502900702,1,0,0,0,0,0,5029,111611,0,5029007,0,0,0,111511,0,111712,0,0
5031000,503100001,0,0,0,0,0,1,5031,0,0,0,1,0,0,0,0,0,0,0
5031000,503100002,0,0,0,0,0,1,5031,0,0,0,1,0,0,0,0,0,0,0
5031000,503100003,0,0,0,0,0,1,5031,0,0,0,1,0,0,0,0,0,0,0
5031000,503100004,0,0,0,0,0,1,5031,0,0,0,1,0,0,0,0,0,0,0
5031001,503100101,1,0,0,0,0,1,5031,105211,0,0,0,0,0,102111,0,112011,0,0
5031003,503100301,1,0,0,0,0,1,5031,0,0,0,0,0,0,102611,0,0,0,0
5031006,503100601,1,0,0,0,0,1,5031,112111,0,0,0,0,0,102811,0,0,0,0
5031007,503100701,1,0,0,112111,0,1,5031,111811,0,5031007,0,0,0,102811,0,111911,0,112011
5031007,503100702,1,0,0,112111,0,1,5031,111811,0,5031007,0,0,0,102811,0,111911,0,112011
5033000,503300001,1,0,0,0,0,1,5033,112211,0,0,0,0,0,4211,0,112311,0,0
5033002,503300201,1,0,0,0,0,1,5033,112211,0,0,0,0,0,101211,0,112311,0,0
5033005,503300501,1,0,0,0,0,1,5033,112211,0,0,0,0,0,120017,0,112311,0,0
5033006,503300601,1,0,0,0,0,1,5033,112311,0,0,0,0,0,112211,0,0,0,0
5033008,503300801,1,0,0,0,0,1,5033,112211,0,0,0,0,0,4211,0,112311,0,0
5035003,503500301,1,0,0,0,0,1,5035,112511,0,5035003,0,0,0,112411,0,112611,0,0
5035003,503500302,1,0,0,0,0,1,5035,112511,0,5035003,0,0,0,112411,0,112611,0,0
5035004,503500401,1,0,0,0,0,1,5035,0,0,0,0,0,0,0,0,0,0,0
5035005,503500501,1,0,0,0,0,1,5035,0,0,0,0,0,0,0,0,0,0,0
5036001,503600101,0,0,0,0,0,1,5036,0,0,0,1,0,0,0,0,0,0,0
5036002,503600201,1,0,0,0,0,1,5036,0,0,5036002,0,0,0,106011,0,0,0,0
5036002,503600202,1,0,0,0,0,1,5036,0,0,5036002,0,0,0,106011,0,0,0,0
5036002,503600203,1,0,0,0,0,1,5036,0,0,5036002,0,0,0,106011,0,0,0,0
5036004,503600401,1,0,0,0,0,1,5036,112511,0,5036004,0,0,0,112411,0,112611,0,0
5036004,503600402,1,0,0,0,0,1,5036,112511,0,5036004,0,0,0,112411,0,112611,0,0
5036005,503600501,1,0,0,0,0,1,5036,112531,0,5036005,0,0,0,112431,0,112631,0,0
5036005,503600502,1,0,0,0,0,1,5036,112531,0,5036005,0,0,0,112431,0,112631,0,0
5038002,503800201,1,0,0,0,0,1,5038,0,0,0,0,0,0,110911,0,0,0,0
5038003,503800301,1,0,0,0,0,1,5038,110811,0,5038003,0,0,0,104611,0,0,0,0
5038003,503800302,1,0,0,0,0,1,5038,110811,0,5038003,0,0,0,104611,0,0,0,0
5038004,503800401,1,0,0,0,0,1,5038,111011,0,5038004,0,0,0,100011,0,0,0,0
5038004,503800402,1,0,0,0,0,1,5038,111011,0,5038004,0,0,0,100011,0,0,0,0
5038006,503800601,1,0,0,110811,0,1,5038,103411,0,0,0,0,111011,100011,110911,104611,0,104811
5040003,504000301,1,0,0,0,0,1,5040,103311,0,0,0,0,0,102611,0,103811,0,105211
5040004,504000401,1,0,0,0,0,1,5040,112811,0,0,0,0,0,112711,0,0,0,0
5040004,504000402,1,0,0,0,0,1,5040,0,0,0,0,0,0,103811,0,0,0,0
5040005,504000501,1,0,0,0,0,1,5040,0,0,0,0,0,0,112811,0,0,0,0
5042002,504200201,1,0,0,0,0,1,5042,0,0,0,0,0,0,112911,0,0,0,0
5042003,504200301,1,0,0,0,0,1,5042,106711,0,0,0,0,0,106612,0,0,0,0
5042005,504200501,1,0,0,0,0,1,5042,112912,0,0,0,0,0,100113,0,113011,0,0
5042007,504200701,1,0,0,0,0,1,5042,101112,0,5042007,0,0,0,4611,0,0,0,0
5042007,504200702,1,0,0,0,0,1,5042,101112,0,5042007,0,0,0,4611,0,0,0,0
5044003,504400301,1,0,0,0,0,1,5044,113211,0,0,0,0,0,4711,0,113311,0,0
5044004,504400401,1,0,0,0,0,1,5044,113211,0,0,0,0,0,4811,0,0,0,0
5044006,504400601,1,0,0,0,0,1,5044,113111,0,0,0,0,0,4811,0,113211,0,113311
5044007,504400701,1,0,0,113211,0,1,5044,4811,0,0,0,0,0,4711,113311,13611,0,113111
5046001,504600101,1,0,0,0,0,1,5046,5112,0,0,0,0,0,911,0,5212,0,113511
5046002,504600201,1,0,0,113511,0,1,5046,914,0,0,0,0,0,813,0,5211,0,113411
5046003,504600301,1,0,0,113511,0,1,5046,5011,0,0,0,0,0,913,0,102311,0,106511
5046004,504600401,1,0,0,0,0,1,5046,913,0,0,0,0,0,813,0,5211,0,113511
5046007,504600701,1,0,0,0,0,1,5046,0,0,0,0,0,0,0,0,0,0,0
5046601,504660101,0,0,0,0,0,1,5046,0,0,0,0,0,0,0,0,0,0,0
5048000,504800001,1,0,0,0,0,1,5048,102211,0,0,0,0,0,5511,0,0,0,0
5048001,504800101,1,0,0,0,0,1,5048,113812,0,0,0,0,0,113712,0,0,0,0
5048003,504800301,1,0,0,0,0,1,5048,113712,0,5048003,0,0,0,101611,0,0,0,0
5048003,504800302,1,0,0,0,0,1,5048,113712,0,5048003,0,0,0,101611,0,0,0,0
5048003,504800303,1,0,0,0,0,1,5048,113712,0,5048003,0,0,0,101611,0,0,0,0
5048006,504800601,1,0,0,0,0,1,5048,113712,0,0,0,0,0,5511,0,113812,0,0
5050003,505000301,1,0,0,0,0,1,5050,6012,0,0,0,0,0,5812,0,114111,0,0
5050003,505000302,1,0,0,0,0,1,5050,114111,0,0,0,0,0,114011,0,0,0,0
5050004,505000401,1,0,0,0,0,1,5050,0,0,0,0,0,0,113911,0,0,0,0
5050008,505000801,1,0,0,0,0,1,5050,113911,0,0,0,0,0,5711,0,114011,0,114111
5052000,505200001,1,0,0,0,0,1,5052,114211,0,5052000,0,0,0,4211,0,0,0,0
5052000,505200002,1,0,0,0,0,1,5052,114211,0,5052000,0,0,0,4211,0,0,0,0
5052001,505200101,1,0,0,0,0,1,5052,112311,0,0,0,0,0,112211,0,114211,0,0
5052002,505200201,1,0,0,114311,0,1,5052,112211,0,0,0,0,0,4211,0,112311,0,114211
5052008,505200801,1,0,0,112311,0,1,5052,415,0,0,0,0,114311,211,114211,4211,0,112211
5054000,505400001,0,0,0,0,0,1,5054,0,0,0,1,0,0,0,0,0,0,0
5054000,505400002,0,0,0,0,0,1,5054,0,0,0,1,0,0,0,0,0,0,0
5054000,505400003,0,0,0,0,0,1,5054,0,0,0,1,0,0,0,0,0,0,0
5054000,505400004,0,0,0,0,0,1,5054,0,0,0,1,0,0,0,0,0,0,0
5054000,505400005,0,0,0,0,0,1,5054,0,0,0,1,0,0,0,0,0,0,0
5054003,505400301,1,0,0,0,0,1,5054,0,0,5054003,0,0,0,114411,0,0,0,0
5054003,505400302,1,0,0,0,0,1,5054,0,0,5054003,0,0,0,114411,0,0,0,0
5054004,505400401,1,0,0,0,0,1,5054,0,0,5054004,0,0,0,114511,0,0,0,0
5054004,505400402,1,0,0,0,0,1,5054,0,0,5054004,0,0,0,114511,0,0,0,0
5054005,505400501,1,0,0,0,0,1,5054,114411,0,0,0,0,0,100011,0,114511,0,114612
5056000,505600001,1,0,0,0,0,1,5056,105913,0,0,0,0,0,105812,0,106012,0,0
5056002,505600201,1,0,0,0,0,1,5056,105913,0,0,0,0,0,105812,0,106113,0,107011
5056007,505600701,1,0,0,0,0,1,5056,111811,0,0,0,0,0,6411,0,111911,0,112011
5058000,505800001,1,0,0,0,0,1,5058,105913,0,0,0,0,0,105812,0,106012,0,0
5058004,505800401,1,0,0,0,0,1,5058,106012,0,0,0,0,0,105812,0,0,0,0
5059005,505900501,1,0,0,0,0,1,5059,106012,0,5059005,0,0,0,105812,0,115511,0,0
5059005,505900502,1,0,0,0,0,1,5059,106012,0,5059005,0,0,0,105812,0,115511,0,0
5059006,505900601,0,0,0,0,0,1,5059,0,0,0,1,0,0,0,0,0,0,0
5059007,505900701,1,0,0,0,0,1,5059,106012,0,0,0,0,0,105812,0,115511,0,0
5061003,506100301,1,0,0,0,0,1,5061,115911,0,0,0,0,0,115812,0,116011,0,0
5061004,506100401,1,0,0,0,0,1,5061,103311,0,5061004,0,0,0,102611,0,103813,0,115812
5061004,506100402,1,0,0,0,0,1,5061,103311,0,5061004,0,0,0,102611,0,103813,0,115812
5064002,506400201,1,0,0,0,0,1,5064,116311,0,5064002,0,0,0,116211,0,0,0,0
5064002,506400202,1,0,0,0,0,1,5064,116311,0,5064002,0,0,0,116211,0,116411,0,0
5064003,506400301,1,0,0,116411,0,1,5064,3113,0,0,0,0,0,2914,0,110813,0,116311
5064005,506400501,0,0,0,0,0,1,5064,116211,0,0,1,0,0,104811,0,116311,0,116411
5064005,506400502,1,0,0,0,0,1,5064,0,0,0,0,0,0,0,0,0,0,0
5064007,506400701,1,0,0,116311,0,1,5064,7112,0,0,0,0,0,3012,116411,102912,0,116211
5066001,506600101,1,0,0,0,0,1,5066,106611,0,0,0,0,0,106511,0,106613,0,116611
5066002,506600201,1,0,0,106611,0,1,5066,1111,0,5066002,0,0,0,311,0,1411,0,6311
5066002,506600202,1,0,0,106611,0,1,5066,1111,0,5066002,0,0,0,311,0,1411,0,6311
5066003,506600301,1,0,0,116511,0,1,5066,911,0,0,0,0,0,811,116611,1011,0,2511
5066006,506600601,1,0,0,0,0,1,5066,116512,0,0,0,0,0,106611,0,0,0,0
5068002,506800201,1,0,0,0,0,1,5068,116711,0,0,0,0,0,1411,0,116811,0,116911
5068005,506800501,1,0,0,0,0,1,5068,116911,0,0,0,0,0,116711,0,0,0,0
5068006,506800601,1,0,0,0,0,1,5068,116911,0,5068006,0,0,0,116712,0,0,0,0
5068006,506800602,1,0,0,0,0,1,5068,116911,0,5068006,0,0,0,116712,0,0,0,0
5068007,506800701,1,0,0,0,0,1,5068,116713,0,5068007,0,0,0,211,0,0,0,0
5068007,506800702,1,0,0,0,0,1,5068,116713,0,5068007,0,0,0,211,0,0,0,0
5070001,507000101,1,0,0,0,0,1,5070,117111,0,0,0,0,0,117011,0,0,0,0
5070003,507000301,1,0,0,117011,0,1,5070,110011,0,0,0,0,0,100011,117111,110111,0,110211
5070006,507000601,1,0,0,0,0,1,5070,117111,0,0,0,0,0,117011,0,0,0,0
5070007,507000701,1,0,0,113311,0,1,5070,110111,0,0,0,0,117111,110011,117011,110211,0,113211
5072001,507200101,1,0,0,0,0,1,5072,1511,0,5072001,0,0,0,211,0,102913,0,0
5072001,507200102,1,0,0,0,0,1,5072,1511,0,5072001,0,0,0,211,0,102913,0,0
5072005,507200501,1,0,0,0,0,1,5072,117311,0,0,0,0,0,117211,0,117411,0,0
5072006,507200601,1,0,0,0,0,1,5072,117311,0,5072006,0,0,0,117211,0,117411,0,0
5072006,507200602,1,0,0,0,0,1,5072,117311,0,5072006,0,0,0,117211,0,117411,0,0
5074001,507400101,1,0,0,0,0,1,5074,1412,0,0,0,0,0,311,0,117511,0,0
5074002,507400201,1,0,0,0,0,1,5074,117511,0,0,0,0,0,412,0,0,0,0
