icon_type,action_4,skill_area_width,description,skill_type,action_3,depend_action_2,depend_action_3,skill_id,depend_action_9,action_8,skill_cast_time,depend_action_8,action_7,name,depend_action_4,action_2,depend_action_10,boss_ub_cool_time,action_10,action_9,depend_action_1,depend_action_7,action_6,depend_action_6,action_5,depend_action_5,action_1
2001,0,0,"앞에서 두 번째 적 1명에게 물리 (중) 데미지 / 대상을 조금 끌어당김",0,0,105400201,0,1054002,0,0,1.23,0,0,"캡쳐 스트링",0,105400202,0,0.0,0,0,0,0,0,0,0,0,105400201
2001,0,0,"전방 범위 내 적 전체에게 물리 (소) 데미지 / 이동 속도 및 행동 속도 (소) 감소",0,105400303,105400301,0,1054003,0,0,1.23,0,0,"스파이럴 얀",0,105400302,0,0.0,0,0,0,0,0,0,0,0,105400301
1007,105401104,0,"전방 범위 내 적 전체에게 물리 (대) 데미지를 주고, 속박 상태로 만듦 / 전방 범위 내 가장 멀리 있는 적을 많이 끌어당기고 가장 가까운 적을 많이 밀어냄 / 범위 내 적의 수에 따라 데미지량 증가",0,105401103,0,0,1054011,0,0,0.0,0,0,"엔드 드레스 테일러",0,105401102,0,0.0,0,0,0,0,0,0,105401105,105401102,105401101
2001,105401204,0,"앞에서 두 번째 적 1명에게 물리 (중) 데미지 / 대상을 조금 끌어당겨 스턴 상태로 만듦 / 자신의 물리 공격력 (중) 증가 / 물리 방어력 (소) 증가",0,105401203,105401201,105401201,1054012,0,0,1.23,0,0,"캡쳐 스트링+",0,105401202,0,0.0,0,0,0,0,0,0,105401205,0,105401201
3002,0,0,"전투 시작 시, 자신의 물리 방어력 (중) 증가",0,0,0,0,1054501,0,0,0.0,0,0,"테일러 거츠",0,0,0,0.0,0,0,0,0,0,0,0,0,105450101
3002,0,0,"전투 시작 시, 자신의 물리 방어력 (대) 증가",0,0,0,0,1054511,0,0,0.0,0,0,"테일러 거츠+",0,0,0,0.0,0,0,0,0,0,0,0,0,105451101
1024,0,0,"전방 범위 내 적 전체에게 물리 (중) 데미지 / 대상을 암흑 및 혼란 상태로 만듦",0,105500103,105500101,105500101,1055001,0,0,0.0,0,0,"용기를 내서 돌격하겠습니다~!",0,105500102,0,0.0,0,0,0,0,0,0,0,0,105500101
2004,0,0,"자신의 주변 범위 내 적 전체에게 물리 (소) 데미지 / 물리 공격력 (소) 감소",0,0,105500201,0,1055002,0,0,1.23,0,0,"찌, 찌르겠습니다!",0,105500202,0,0.0,0,0,0,0,0,0,0,0,105500201
2018,0,0,"전방 범위 내 적 전체에게 물리 (소) 데미지 / 대상을 스턴 상태로 만듦",0,0,105500301,0,1055003,0,0,1.23,0,0,"눈을 감고 갈 수 있을까…?",0,105500302,0,0.0,0,0,0,0,0,0,0,0,105500301
1024,105501104,0,"전방 범위 내 적 전체에게 물리 (대) 데미지를 주고, 암흑 및 혼란 상태로 만듦 / TP 상승 (대) 감소 / 이 스킬을 사용할 때마다 최대 3회까지 데미지가 증가",0,105501103,105501101,105501101,1055011,0,0,0.0,0,0,"흐아아아, 큰일이에요~!?",105501101,105501102,0,0.0,0,0,0,0,105501106,0,105501105,0,105501101
2004,0,0,"자신의 주변 범위 내 적 전체에게 물리 (중) 데미지 / 물리 공격력 (중) 감소",0,0,105501201,0,1055012,0,0,1.23,0,0,"찌, 찌르겠습니다! +",0,105501202,0,0.0,0,0,0,0,0,0,0,0,105501201
3002,0,0,"전투 시작 시, 자신의 물리 방어력 (중) 증가",0,0,0,0,1055501,0,0,0.0,0,0,"솟아오르는 용기",0,0,0,0.0,0,0,0,0,0,0,0,0,105550101
3002,0,0,"전투 시작 시, 자신의 물리 방어력 (대) 증가",0,0,0,0,1055511,0,0,0.0,0,0,"솟아오르는 용기+",0,0,0,0.0,0,0,0,0,0,0,0,0,105551101
1001,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 대상의 물리 방어력 (대) 감소",1,0,105600101,0,1056001,0,0,0.0,0,0,"영의 태도ㆍ수월경화",0,105600102,0,0.0,0,0,0,0,0,0,0,0,105600101
2012,105600204,0,"적 전체를 도발 / 도발 모션 중 피격 시 전방 범위 내 적 전체에게 물리 (중) 데미지 / 적을 조금 밀어냄",1,105600203,0,0,1056002,0,0,1.125,0,0,"일의 태도ㆍ물방울 베기",105600203,105600202,0,0.0,0,0,0,0,0,0,0,0,105600201
2003,0,0,"자신의 HP (중) 회복 / 물리 방어력 (중) 증가",1,0,0,0,1056003,0,0,1.125,0,0,"천하무쌍의 식",0,105600302,0,0.0,0,0,0,0,0,0,0,0,105600301
1001,105601104,0,"전방의 적 1명에게 물리 (특대) 데미지 / 물리 방어력 (특대) 감소 / 자신에게 【절해의 형】 1개 부여 / 【절해의 형】이 부여된 동안 1회 데미지를 받으면 【절해의 형】을 1개 소비해 데미지 무효화 / 동시에 적에게 물리 (특대) 데미지 / 이 스킬에 의한 데미지는 반드시 크리티컬 히트한다",1,105601103,105601101,0,1056011,0,0,0.0,0,0,"극의 태도・지수룡음의 포효",0,105601102,0,0.0,0,0,0,0,0,0,0,0,105601101
2012,105601204,0,"적 전체를 도발 / 도발 모션 중 피격 시 전방 범위 내 적 전체에게 물리 (대) 데미지 / 물리 방어력 (소) 감소 / 적을 조금 밀어냄",1,105601203,0,0,1056012,0,0,1.125,0,0,"일의 태도ㆍ물방울 베기+",105601203,105601202,0,0.0,0,0,0,0,0,0,105601205,105601203,105601201
2012,105620204,0,"적 전체를 도발 / 도발 모션 중 피격 시 전방 범위 내 적 전체에게 물리 (중) 데미지 / 적을 조금 밀어냄",1,105620203,0,0,1056202,0,0,1.125,0,0,"일의 태도ㆍ물방울 베기",105620203,105620202,0,0.0,0,0,0,0,0,0,0,0,105620201
2012,105621204,0,"적 전체를 도발 / 도발 모션 중 피격 시 전방 범위 내 적 전체에게 물리 (대) 데미지 / 물리 방어력 (소) 감소 / 적을 조금 밀어냄",1,105621203,0,0,1056212,0,0,1.125,0,0,"일의 태도ㆍ물방울 베기+",105621203,105621202,0,0.0,0,0,0,0,0,0,105621205,105621203,105621201
3004,0,0,"전투 시작 시, 자신의 마법 방어력 (중) 증가",0,0,0,0,1056501,0,0,0.0,0,0,"명경지수의 경지",0,0,0,0.0,0,0,0,0,0,0,0,0,105650101
3004,0,0,"전투 시작 시, 자신의 마법 방어력 (대) 증가",0,0,0,0,1056511,0,0,0.0,0,0,"명경지수의 경지+",0,0,0,0.0,0,0,0,0,0,0,0,0,105651101
1001,0,0,"전방의 적 1명에게 물리 (특대) 데미지",1,0,0,0,1057001,0,0,0.0,0,0,"템페스트 블레이드",0,0,0,0.0,0,0,0,0,0,0,0,0,105700101
2001,0,0,"전방의 적 1명에게 물리 (중) 데미지",1,0,0,0,1057002,0,0,1.125,0,0,"와이드 블레이드",0,0,0,0.0,0,0,0,0,0,0,0,0,105700201
2006,0,0,"자신의 TP (중) 회복",1,0,0,0,1057003,0,0,1.125,0,0,"웨폰 버스트",0,0,0,0.0,0,0,0,0,0,0,0,0,105700301
2001,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 자신의 TP (중) 회복 / 자신을 제외한 모든 아군의 TP (소) 회복",1,105701203,0,0,1057012,0,0,1.125,0,0,"와이드 블레이드+",0,105701202,0,0.0,0,0,0,0,0,0,0,0,105701201
2006,0,0,"자신의 TP (중) 회복 / 물리 공격력 (소) 증가",1,0,0,0,1057203,0,0,1.125,0,0,"웨폰 버스트",0,105720302,0,0.0,0,0,0,0,0,0,0,0,105720301
3001,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,1057501,0,0,0.0,0,0,"토네이도 블레이드",0,0,0,0.0,0,0,0,0,0,0,0,0,105750101
3001,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,1057511,0,0,0.0,0,0,"토네이도 블레이드+",0,0,0,0.0,0,0,0,0,0,0,0,0,105751101
1001,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 자신의 물리 방어력 및 마법 방어력 (대) 증가",0,105800103,0,0,1058001,0,0,0.0,0,0,"프린세스 스트라이크",0,105800102,0,0.0,0,0,0,0,0,0,0,0,105800101
2003,0,0,"자신의 마법 방어력 (중) 증가 / 자신의 HP (중) 회복",0,0,0,0,1058002,0,0,0.21,0,0,"런치 타임",0,105800202,0,0.0,0,0,0,0,0,0,0,0,105800201
2001,0,0,"전방의 적 1명에게 물리 (중) 데미지",0,0,0,0,1058003,0,0,1.21,0,0,"폴 슬래시",0,0,0,0.0,0,0,0,0,0,0,0,0,105800301
1001,105801104,0,"전방의 적 1명에게 물리 (특대) 데미지 / 물리 방어력 및 마법 방어력 (특대) 증가 / 물리 공격력 (중) 증가 / 물리 공격력은 남은 HP가 높을수록 증가",0,105801103,0,0,1058011,0,0,0.0,0,0,"프린세스 발리언트",0,105801102,0,0.0,0,0,0,0,0,0,105801105,105801104,105801101
2003,0,0,"자신의 마법 방어력 (중) 증가 / 자신의 HP (대) 회복 / 자신에게 물리 / 마법 흡수 배리어 전개",0,105801203,0,0,1058012,0,0,0.21,0,0,"런치 타임+",0,105801202,0,0.0,0,0,0,0,0,0,0,0,105801201
2001,105801304,0,"자신의 물리 공격력 (특대) 증가 / 전방의 적 1명에게 물리 (대) 데미지 / 물리 방어력 (소) 감소 / 자신에게 지속적 HP 회복 상태 부여",0,105801303,0,105801302,1058013,0,0,1.21,0,0,"폴 슬래시+",0,105801302,0,0.0,0,0,0,0,0,0,0,0,105801301
3005,0,0,"전투 시작 시, 자신의 최대 HP (중) 증가",0,0,0,0,1058501,0,0,0.0,0,0,"프린세스 포스",0,0,0,0.0,0,0,0,0,0,0,0,0,105850101
3005,0,0,"전투 시작 시, 자신의 최대 HP (대) 증가",0,0,0,0,1058511,0,0,0.0,0,0,"프린세스 포스+",0,0,0,0.0,0,0,0,0,0,0,0,0,105851101
1005,0,0,"아군 전체의 물리 공격력 및 마법 공격력 (소) 증가 / 자신의 HP (중) 회복",1,105900103,105900101,0,1059001,0,0,0.0,0,0,"오로라",0,105900102,0,0.0,0,0,0,0,0,0,0,0,105900101
2001,0,0,"전방의 적 1명에게 물리 (중) 데미지",0,0,0,0,1059002,0,0,0.66,0,0,"트라이 슬래시",0,105900202,0,0.0,0,0,0,0,0,0,0,0,105900201
2003,0,0,"아군 전체의 물리 공격력 (소) 증가 / 아군 전체의 행동 속도 (소) 증가",0,0,0,0,1059003,0,0,1.4,0,0,"스피드 업",0,105900302,0,0.0,0,0,0,0,0,0,0,0,105900301
1005,105901104,0,"자신의 HP (대) 회복 / 아군 전체의 HP (중) 회복 / 물리 공격력 및 마법 공격력 (대) 증가 / TP 상승 (소) 증가",1,105901103,0,0,1059011,0,0,0.0,0,0,"오로라 블루밍",0,105901102,0,0.0,0,0,0,0,0,0,105901105,0,105901101
2001,105901204,0,"전방의 적 1명에게 물리 (중) 데미지 / 자신의 물리 공격력 (중) 증가 / TP 상승 (소) 증가",0,105901203,0,0,1059012,0,0,0.66,0,0,"트라이 슬래시+",0,105901202,0,0.0,0,0,0,0,0,0,0,0,105901201
2003,105901304,0,"아군 전체의 행동 속도 (대) 증가 / 물리 공격력 (특대) 증가 / 물리 크리티컬 (대) 증가 / 가장 물리 공격력이 높은 아군 하나의 물리 공격력 (특대) 증가 / 물리 크리티컬 (대) 증가 / 아군 전체의 TP (소) 회복",0,105901303,0,0,1059013,0,0,1.4,0,0,"스피드 업+",0,105901302,0,0.0,0,0,0,0,105901306,0,105901305,0,105901301
3001,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,1059501,0,0,0.0,0,0,"정령의 계시",0,0,0,0.0,0,0,0,0,0,0,0,0,105950101
3001,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가 / 자신의 마법 방어력 (소) 증가",0,0,0,0,1059511,0,0,0.0,0,0,"정령의 계시+",0,105951102,0,0.0,0,0,0,0,0,0,0,0,105951101
1002,0,0,"적 전체에게 마법 (중) 데미지",1,0,0,0,1060001,0,0,0.0,0,0,"그림 버스트",0,0,0,0.0,0,0,0,0,0,0,0,0,106000101
2002,0,0,"전방의 적 1명에게 마법 (중) 데미지",1,0,0,0,1060002,0,0,1.27,0,0,"썬더 볼",0,0,0,0.0,0,0,0,0,0,0,0,0,106000201
2004,0,0,"전방의 적 1명의 물리 방어력 및 마법 방어력 (소) 감소",1,0,106000301,0,1060003,0,0,0.83,0,0,"아머 다운",0,106000302,0,0.0,0,0,0,0,0,0,0,0,106000301
1002,0,0,"적 전체에게 마법 (대) 데미지 / 패닉 상태로 만듦",1,0,106001101,0,1060011,0,0,0.0,0,0,"어비스 버스트",0,106001102,0,0.0,0,0,0,0,0,0,0,0,106001101
2002,106001204,0,"전방의 적 1명에게 마법 (중) 데미지 / 그 적으로부터 전방 범위 내 적 전체에게 마법 (소) 데미지 / 마법 방어력 (소) 감소",1,106001203,0,106001202,1060012,0,0,1.27,0,0,"썬더 볼+",106001203,106001202,0,0.0,0,0,0,0,0,0,0,0,106001201
2004,106001304,0,"전방의 적 1명을 중심으로 한 범위 내 모든 적을 마비 상태로 만듦/ 크리티컬 공격을 받았을 때 데미지 (중) 증가 / 물리 방어력과 마법 방어력 (특대) 감소",1,106001303,106001301,106001301,1060013,0,0,0.83,0,0,"아머 다운+",106001303,106001302,0,0.0,0,0,0,0,0,0,106001305,106001303,106001301
3003,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,0,1060501,0,0,0.0,0,0,"다크 이클립스",0,0,0,0.0,0,0,0,0,0,0,0,0,106050101
3003,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,0,1060511,0,0,0.0,0,0,"다크 이클립스+",0,0,0,0.0,0,0,0,0,0,0,0,0,106051101
1001,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / TP가 모두 소모될 때까지 천루패단검 장비",0,106100103,0,0,1061001,0,0,0.0,0,0,"천루패단검",0,106100102,0,0.0,0,0,0,0,0,0,0,0,106100101
2018,106100204,0,"전방 범위 내 적 전체에게 물리 (소) 데미지 / 대상을 스턴 상태로 만들고 조금 밀어냄",0,106100203,0,106100201,1061002,0,0,0.34,0,0,"놀라게 해 주지!",106100202,106100202,0,0.0,0,0,0,0,0,0,0,0,106100201
2004,0,0,"전방 범위 내 적 전체의 물리 방어력 (소) 감소",1,0,0,0,1061003,0,0,0.34,0,0,"이쪽이다 이쪽!",0,0,0,0.0,0,0,0,0,0,0,0,0,106100301
1001,106101104,0,"전방의 적 전체에 물리 (특대) 데미지 / TP가 없어질 때까지 진파ㆍ천루패단검을 장비해 스킬을 사용할 때 추가 물리 (대) 데미지 / 전투가 끝날 때까지 자신이 적으로부터 입는 행동 불능을 무효화",0,106101103,0,0,1061011,0,0,0.0,0,106101107,"진파ㆍ천루패단검",0,106101102,0,0.0,0,0,0,0,106101106,0,106101105,0,106101101
2018,106101204,0,"전방 범위 내 적 전체에게 물리 (중) 데미지 / 대상을 스턴 상태로 만들고 조금 밀어냄",0,106101203,0,106101201,1061012,0,0,0.34,0,0,"놀라게 해 주지!+",106101202,106101202,0,0.0,0,0,0,0,0,0,0,0,106101201
2001,0,0,"전방의 적 1명에게 물리 (특대) 데미지",1,0,0,0,1061101,0,0,0.25,0,0,"천루회인참",0,0,0,0.0,0,0,0,0,0,0,0,0,106110101
2001,106110204,0,"자신을 중심으로 범위 내 적 전체에게 물리 (대) 데미지",1,106110203,0,0,1061102,0,0,0.25,0,0,"천루섬치참",0,106110202,0,0.0,0,0,0,0,0,0,106110205,0,106110201
2001,106111104,0,"전방의 적 1명에게 물리 (특대) 데미지",1,106111103,0,0,1061111,0,0,0.25,0,0,"천루회인참+",0,106111102,0,0.0,0,0,0,0,0,0,106111105,0,106111101
3001,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,1061501,0,0,0.0,0,0,"포텐셜 포스",0,0,0,0.0,0,0,0,0,0,0,0,0,106150101
3001,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,1061511,0,0,0.0,0,0,"포텐셜 포스+",0,0,0,0.0,0,0,0,0,0,0,0,0,106151101
1001,106300104,0,"전방의 적 1명에게 물리 (특대) 데미지 / 이 스킬을 이미 사용했을 경우 데미지 추가",1,106300103,0,0,1063001,0,0,0.0,0,0,"내 화살이 널 관통할 거야!",0,106300102,0,0.0,0,0,0,0,0,0,0,0,106300101
2001,0,0,"마법 공격력이 가장 높은 적 1명에게 물리 (소) 데미지 / 대상의 행동 속도 (소) 감소",1,0,106300201,0,1063002,0,0,0.75,0,0,"휘감는 덩굴",0,106300202,0,0.0,0,0,0,0,0,0,0,0,106300201
2006,106300304,0,"자신의 TP (중) 회복 / 이미 유니온 버스트를 사용한 경우 회복량 증가",1,106300303,0,0,1063003,0,0,1.35,0,0,"빛나는 날개",0,106300302,0,0.0,0,0,0,0,0,0,0,0,106300301
1001,106301104,0,"전방의 적 1명에게 물리 (특대) 데미지 / 이 스킬을 사용할 때마다 데미지가 증가 (최대 4회)",1,106301103,0,0,1063011,0,0,0.0,0,0,"이 화살에 미래를 실어!",0,106301102,0,0.0,0,0,0,0,0,0,106301105,0,106301101
2001,0,0,"마법 공격력이 가장 높은 적 1명에게 물리 (중) 데미지 / 대상의 마법 공격력 및 행동 속도 (소) 감소",1,106301203,106301201,106301201,1063012,0,0,1.27,0,0,"휘감는 덩굴+",0,106301202,0,0.0,0,0,0,0,0,0,0,0,106301201
2006,106320304,0,"자신의 TP (중) 회복 / 이미 유니온 버스트를 사용한 경우 회복량 증가 / 자신의 물리 공격력 (소) 증가",1,106320303,0,0,1063203,0,0,1.35,0,0,"빛나는 날개",0,106320302,0,0.0,0,0,0,0,0,0,106320305,0,106320301
3001,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,1063501,0,0,0.0,0,0,"엘프의 궁술",0,0,0,0.0,0,0,0,0,0,0,0,0,106350101
3001,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,1063511,0,0,0.0,0,0,"엘프의 궁술+",0,0,0,0.0,0,0,0,0,0,0,0,0,106351101
1001,106400104,0,"전방의 적 1명에게 물리 (특대) 데미지 / 자신에게 【빙룡의 표식】을 5개 추가 / 이 전투 중 유니온 버스트를 사용할 때마다 추가되는 표식이 1개 늘어남 / 【빙룡의 표식】은 최대 10개까지 추가",1,106400103,0,0,1064001,0,0,0.0,0,0,"무참 월하빙룡",0,106400102,0,0.0,0,0,0,0,0,0,0,0,106400101
2001,106400204,0,"전방의 적 1명에 물리 (소) 데미지 / 물리 방어력 (소) 감소 / 이 스킬의 데미지는 【빙룡의 표식】의 수에 따라 증가 / 【빙룡의 표식】을 1개 소비",1,106400203,0,0,1064002,0,0,0.465,0,0,"설답",106400203,106400202,0,0.0,0,0,0,0,0,0,0,0,106400201
2003,0,0,"자신의 주위에 물리 공격력 (소) 증가하는 필드를 전개 / 물리 공격력 상승량은 【빙룡의 표식】의 수에 따라 증가 / 【빙룡의 표식】을 1개 소비",1,106400303,0,0,1064003,0,0,0.465,0,0,"언 호수",0,106400302,0,0.0,0,0,0,0,0,0,0,0,106400301
1001,106401104,0,"전방의 적 1명에게 물리 (특대) 데미지 / 자신에게 【빙룡의 표식】 7개 추가 / 이 전투 중 유니온 버스트를 사용할 때마다 추가되는 표식이 1개 늘어남 / 【빙룡의 표식】은 최대 20개까지 추가 / 【언 호수】의 필드 전개 중, 자신에게 지속적으로 TP 회복 상태 부여 / 이 스킬의 TP 회복량은 【빙룡의 표식】 수에 따라 증가",1,106401103,0,0,1064011,0,0,0.0,0,106401107,"프로스트 팡",0,106401102,0,0.0,0,0,0,0,106401106,0,106401105,0,106401101
2001,106401204,0,"전방의 적 1명에 물리 (소) 데미지 / 물리 방어력 (중) 감소 / 자신의 물리 공격력 (소) 증가 / 이 스킬의 데미지와 물리 공격력의 상승량은 【빙룡의 표식】의 수에 따라 증가 / 【빙룡의 표식】을 1개 소비",1,106401203,0,0,1064012,0,0,0.465,0,0,"설답+",106401203,106401202,0,0.0,0,0,0,0,106401206,0,106401205,0,106401201
2017,0,0,"【빙룡의 표식】을 4개 획득",1,0,0,0,1064101,0,0,0.5,0,0,"빙룡의 표식",0,0,0,0.0,0,0,0,0,0,0,0,0,106410101
3001,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,1064501,0,0,0.0,0,0,"액셀 론도",0,0,0,0.0,0,0,0,0,0,0,0,0,106450101
3001,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,1064511,0,0,0.0,0,0,"액셀 론도+",0,0,0,0.0,0,0,0,0,0,0,0,0,106451101
1001,106500104,0,"전방의 적 1명에게 물리 (특대) 데미지 / 전투 시작 후 첫 유니온 버스트의 데미지량 대폭 증가",1,106500103,0,0,1065001,0,0,0.0,0,0,"드래곤즈 엔드 피스트",0,106500102,0,0.0,0,0,0,0,0,0,0,0,106500101
2001,0,0,"전방의 적 1명에게 물리 (중) 데미지",1,0,0,0,1065002,0,0,0.57,0,0,"드래고닉 스매시",0,0,0,0.0,0,0,0,0,0,0,0,0,106500201
2003,0,0,"자신의 물리 공격력 및 물리 크리티컬 (대) 증가",1,0,0,0,1065003,0,0,0.34,0,0,"드래곤 라이즈 스탠스",0,106500302,0,0.0,0,0,0,0,0,0,0,0,106500301
1001,106501104,0,"자신의 물리 공격력 (대) 증가 / 전방의 적 최대 2명에게 물리 (특대) 데미지 / 전투 시작 후 첫 공격인 유니온 버스트는 데미지 양이 대폭 증가 / 물리 방어력을 일정 비율 무시",1,106501103,0,0,1065011,0,106501108,0.0,0,106501107,"얼티메이텀 블래스트",0,106501102,0,0.0,106501110,106501109,0,0,106501106,0,106501105,0,106501101
2001,106501204,0,"전방의 적 1명에게 물리 (중) 데미지 / 전투 시작 후 이 스킬의 첫 번째 데미지량이 대폭 증가 / 적의 물리 방어력 (소) 감소 / 자신의 물리 공격력 (특대) 증가",1,106501203,0,0,1065012,0,0,0.57,0,106501207,"드래고닉 스매시+",106501203,106501202,0,0.0,0,0,0,0,106501206,0,106501205,0,106501201
3001,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,1065501,0,0,0.0,0,0,"블레이즈업 드래곤",0,0,0,0.0,0,0,0,0,0,0,0,0,106550101
3001,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,1065511,0,0,0.0,0,0,"블레이즈업 드래곤+",0,0,0,0.0,0,0,0,0,0,0,0,0,106551101
1001,0,0,"전방 범위 내 적 전체에게 물리 (대) 데미지 / 대상을 화상 상태로 만들고 많이 밀어냄",1,106600103,106600101,106600101,1066001,0,0,0.0,0,0,"드래곤즈 로어",0,106600102,0,0.0,0,0,0,0,0,0,0,0,106600101
2018,0,0,"전방 범위 내 적 전체에게 물리 (소) 데미지 / 대상을 스턴 상태로 만듦",1,0,106600201,0,1066002,0,0,0.59,0,0,"드래고닉 뿅망치",0,106600202,0,0.0,0,0,0,0,0,0,0,0,106600201
2001,0,0,"전방 범위 내 적 전체에게 물리 (중) 데미지",1,0,0,0,1066003,0,0,0.59,0,0,"드래곤 파이어",0,0,0,0.0,0,0,0,0,0,0,0,0,106600301
1001,106601104,0,"전방 범위 내 적 전체에게 물리 (대) 데미지 / 화상 상태로 만들어 크게 날려버림 / 자신의 물리 공격력 (특대) 증가 / 물리 크리티컬 (대) 증가 / 화상 데미지는 이 캐릭터의 물리 공격력에 따라 증가",1,106601103,0,106601101,1066011,0,0,0.0,0,0,"어웨이킹 글로어",0,106601102,0,0.0,0,0,0,0,106601106,0,106601105,0,106601101
2018,0,0,"전방 범위 내 적 전체에게 물리 (중) 데미지 / 대상을 스턴 상태로 만들고 조금 밀어냄",1,106601203,106601201,106601201,1066012,0,0,0.59,0,0,"드래고닉 뿅망치+",0,106601202,0,0.0,0,0,0,0,0,0,0,0,106601201
