skill_cast_time,action_5,skill_id,action_4,action_6,depend_action_6,depend_action_10,depend_action_3,action_3,depend_action_5,depend_action_4,boss_ub_cool_time,depend_action_2,name,action_9,depend_action_9,action_2,icon_type,depend_action_1,skill_type,action_1,action_8,action_10,depend_action_8,depend_action_7,skill_area_width,action_7,description
0.0,109901105,1099011,109901104,109901106,0,0,0,109901103,0,0,0.0,0,"축복의 화원",109901109,0,109901102,1005,0,1,109901101,109901108,109901110,0,0,0,109901107,"가장 HP가 낮은 아군 하나의 HP (특대) 회복 / 아군 전체의 마법 공격력 (특대) 증가 / 물리・마법 방어력 (대) 증가 / 지속적 HP 회복 상태 부여 / 물리・마법 무효 배리어 전개 / 이 UB를 처음 사용 후, 자신에게 【정열의 꽃다발】을 부여 / 행동 패턴이 변화하고, 통상 공격이 강화 통상 공격이 된다"
0.77,0,1099012,0,0,0,0,0,0,0,0,0.0,0,"부탁해, 팩!+",0,0,109901202,2002,0,0,109901201,0,0,0,0,0,0,"전방의 적 1명에 마법 (대) 데미지 / 자신의 마법 공격력 (특대) 증가"
0.77,0,1099101,0,0,0,0,0,109910103,0,0,0.0,0,"",0,0,109910102,2002,0,1,109910101,0,0,0,0,0,0,""
0.0,0,1099501,0,0,0,0,0,0,0,0,0.0,0,"대정령과의 계약",0,0,0,3003,0,0,109950101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가"
0.0,0,1099511,0,0,0,0,0,0,0,0,0.0,0,"대정령과의 계약+",0,0,0,3003,0,0,109951101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가"
0.0,0,1100001,0,0,0,0,0,110000103,0,0,0.0,0,"트로피컬 스플래시",0,0,110000102,1001,0,1,110000101,0,0,0,0,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 이미 「서머 런웨이♪」 사용한 경우 반드시 크리티컬 발동"
0.9,0,1100002,0,0,0,0,0,110000203,0,0,0.0,0,"트로피컬 다트",0,0,110000202,2001,0,0,110000201,0,0,0,0,0,0,"전방의 적 1명에게 총 3번의 물리 (소) 데미지"
0.1,0,1100003,0,0,0,0,0,110000303,0,0,0.0,0,"서머 런웨이♪",0,0,110000302,2003,0,1,110000301,0,0,0,0,0,0,"자신의 물리 공격력 (특대) 증가 / TP (특대) 회복"
0.9,0,1100012,110001204,0,0,0,0,110001203,0,0,0.0,0,"트로피컬 다트+",0,0,110001202,2001,0,0,110001201,0,0,0,0,0,0,"전방의 적 1명에게 총 3번의 물리 (소) 데미지 / 자신의 물리 공격력 (중) 증가 / 이 스킬을 사용한 경우 반드시 크리티컬 발동"
0.1,110001305,1100013,110001304,0,0,0,0,110001303,0,0,0.0,0,"서머 런웨이♪+",0,0,110001302,2003,0,1,110001301,0,0,0,0,0,0,"자신의 물리 공격력 (특대) 증가 / 물리 공격 크리티컬 시 데미지를 (중) 증가 / TP (특대) 회복 / 이 스킬을 처음 사용 후, 행동 패턴이 변화"
0.0,0,1100501,0,0,0,0,0,0,0,0,0.0,0,"한여름 분위기",0,0,0,3001,0,0,110050101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가"
0.0,0,1100511,0,0,0,0,0,0,0,0,0.0,0,"한여름 분위기+",0,0,0,3001,0,0,110051101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가"
0.0,0,1101001,0,0,0,0,0,0,0,0,0.0,0,"태풍 러브드림",0,0,110100102,1005,0,1,110100101,0,0,0,0,0,0,"적 전체에게 마법 (중) 데미지 / 아군 전체의 HP (중) 회복"
0.74,0,1101002,0,0,0,0,0,110100203,0,0,0.0,0,"러브 스틸",0,0,110100202,2002,0,0,110100201,0,0,0,0,0,0,"전방 범위 내 적 전체에게 마법 (소) 데미지 / HP가 가장 적은 아군의 HP (소) 회복 / 범위 내 적의 숫자에 따라 회복량 증가"
0.74,0,1101003,0,0,0,0,0,0,0,0,0.0,110100301,"러브 스플래시",0,0,110100302,2002,0,1,110100301,0,0,0,0,0,0,"전방 범위 내 적 전체에게 마법 (소) 데미지 / 마법 방어력 (소) 감소"
0.74,0,1101012,0,0,0,0,0,110101203,0,0,0.0,0,"러브 스틸+",0,0,110101202,2002,0,0,110101201,0,0,0,0,0,0,"전방 범위 내 적 전체에게 마법 (중) 데미지 / HP가 가장 적은 아군의 HP (소) 회복 / 범위 내 적의 숫자에 따라 회복량 증가"
0.74,110101305,1101013,110101304,110101306,0,0,0,110101303,0,0,0.0,110101301,"러브 스플래시+",0,0,110101302,2002,0,1,110101301,0,0,0,0,0,0,"자신의 마법 공격력 (대) 증가 / 마법 크리티컬 (대) 증가 / 전방 범위 내 적 전체에게 마법 (중) 데미지를 입히고, 마법 방어력 (소) 감소 / 범위 내 적의 수에 따라 데미지와 마법 방어력 감소량 증가"
0.0,0,1101501,0,0,0,0,0,0,0,0,0.0,0,"러브 서머 티칭",0,0,0,3003,0,0,110150101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가"
0.0,0,1101511,0,0,0,0,0,0,0,0,0.0,0,"러브 서머 티칭+",0,0,0,3003,0,0,110151101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가"
0.0,0,1103001,0,0,0,0,0,110300103,0,0,0.0,0,"서머 브라이트 포스",0,0,110300102,1003,0,1,110300101,0,0,0,0,0,0,"아군 전체의 물리 공격력 및 마법 공격력 & 행동 속도 (대) 증가"
0.74,0,1103002,0,0,0,0,0,0,0,0,0.0,0,"스플래시 트월링",0,0,0,2006,0,0,110300201,0,0,0,0,0,0,"아군 전체의 TP (대) 회복"
0.74,0,1103003,110300304,0,0,0,0,110300303,0,0,0.0,0,"반짝이는 응원",0,0,110300302,2003,0,1,110300301,0,0,0,0,0,0,"아군 전체의 물리 공격력 및 마법 공격력 & 물리 크리티컬 및 마법 크리티컬 (소) 증가"
0.74,0,1103012,0,0,0,0,0,110301203,0,0,0.0,0,"스플래시 트월링+",0,0,110301202,2006,0,0,110301201,0,0,0,0,0,0,"아군 전체의 TP (대) 회복 / 물리 공격력과 마법 공격력 (대) 증가"
0.74,110301305,1103013,110301304,110301306,0,0,0,110301303,0,0,0.0,0,"반짝이는 응원+",0,0,110301302,2003,0,1,110301301,0,0,0,0,0,0,"아군 전체의 물리 공격력과 마법 공격력 (특대) 증가 / 물리 크리티컬과 마법 크리티컬 (대) 증가 / 아군 전체의 물리 방어력과 마법 방어력 (중) 증가"
0.74,0,1103202,0,0,0,0,0,110320203,0,0,0.0,0,"스플래시 트월링",0,0,110320202,2006,0,0,110320201,0,0,0,0,0,0,"아군 전체의 TP (대) 회복 / 물리 공격력과 마법 공격력 (소) 증가"
0.74,0,1103212,0,0,0,0,0,110321203,0,0,0.0,0,"스플래시 트월링+",0,0,110321202,2006,0,0,110321201,0,0,0,0,0,0,"아군 전체의 TP (대) 회복 / 물리 공격력과 마법 공격력 (특대) 증가"
0.0,0,1103501,0,0,0,0,0,0,0,0,0.0,0,"고상한 휴가",0,0,0,3001,0,0,110350101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가"
0.0,0,1103511,0,0,0,0,0,0,0,0,0.0,0,"고상한 휴가+",0,0,110351102,3001,0,0,110351101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가 / 자신의 마법 방어력 (소) 증가"
0.0,0,1104001,110400104,0,0,0,110400101,110400103,0,110400102,0.0,110400101,"서머 울펜 블리츠",0,0,110400102,1001,0,1,110400101,0,0,0,0,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 남은 공격 대상이 1명이면 물리 (특대) 데미지 / 물리 방어력 (대) 감소"
0.465,0,1104002,110400204,0,0,0,110400202,110400203,0,110400203,0.0,0,"아쿠아 크로싱",0,0,110400202,2001,0,0,110400201,0,0,0,0,0,0,"전방의 적 1명에게 물리 (중) 데미지 / 남은 공격 대상이 1명이면 추가로 물리 (소) 데미지 / 물리 방어력 (소) 감소"
0.765,0,1104003,0,0,0,0,0,110400303,0,0,0.0,0,"블루 하울링",0,0,110400302,2003,0,1,110400301,0,0,0,0,0,0,"자신의 물리 공격력 (중) 증가 / 남은 공격 대상이 1명이면 공격력 증가는 시간에 좌우되지 않음"
0.465,110401205,1104012,110401204,110401206,0,0,110401202,110401203,0,110401203,0.0,0,"아쿠아 크로싱+",0,0,110401202,2001,0,0,110401201,0,0,0,0,0,0,"전방의 적 1명에게 물리 (중) 데미지 / 남은 공격 대상이 1명이면 추가로 물리 (중) 데미지 / 대상의 물리 방어력 (소) 감소 / 자신의 물리 공격력 (소) 증가"
0.765,110401305,1104013,110401304,110401306,0,0,0,110401303,0,0,0.0,0,"블루 하울링+",0,0,110401302,2003,0,1,110401301,0,0,0,0,0,110401307,"자신의 물리 공격력 (특대) 증가 / 물리 공격 크리티컬 시 데미지 (소) 증가 / TP (중) 회복 / 남은 공격 대상이 하나인 경우, 이 물리 공격력 증가와 물리 공격 크리티컬 시의 데미지 증가는 시간에 따라 해제할 수 없게 됨"
0.0,0,1104501,0,0,0,0,0,0,0,0,0.0,0,"바다 늑대의 투기",0,0,0,3001,0,0,110450101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가"
0.0,0,1104511,0,0,0,0,0,0,0,0,0.0,0,"바다 늑대의 투기+",0,0,0,3001,0,0,110451101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가"
0.0,0,1105001,0,0,0,0,0,0,0,0,0.0,0,"류큐견 어라운드 슛",0,0,110500102,1001,0,1,110500101,0,0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (중) 데미지 / 이 스킬은 공격 대상의 수가 많을수록 데미지 증가"
0.89,0,1105002,0,0,0,0,0,0,0,0,0.0,0,"원심열파",0,0,110500202,2001,0,0,110500201,0,0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (소) 데미지 / 전방의 적 1명을 조금 밀어냄"
0.84,0,1105003,0,0,0,0,0,0,0,0,0.0,0,"류큐견의 노래",0,0,110500302,2003,0,1,110500301,0,0,0,0,0,0,"자신의 물리 공격력 (대) 증가 / 자신의 주변 범위 내 아군의 행동 속도 (중) 증가"
0.89,0,1105012,0,0,0,0,110501201,110501203,0,0,0.0,0,"원심열파+",0,0,110501202,2001,0,0,110501201,0,0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (중) 데미지를 입히고 스턴 상태로 만듦 / 전방의 적 1명을 많이 밀어냄"
0.84,0,1105013,110501304,0,0,0,0,110501303,0,0,0.0,0,"류큐견 노래+",0,0,110501302,2003,0,1,110501301,0,0,0,0,0,0,"자신을 중심으로 한, 범위 내 아군의 행동 속도 (대) 증가 / 자신의 물리 공격력 (특대) 증가 / 물리 공격 크리티컬 시 데미지 (소) 증가 / TP (중) 회복"
0.0,0,1105501,0,0,0,0,0,0,0,0,0.0,0,"류큐견 발차기 기술",0,0,0,3001,0,0,110550101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가"
0.0,0,1105511,0,0,0,0,0,0,0,0,0.0,0,"류큐견 발차기 기술+",0,0,0,3001,0,0,110551101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가"
0.0,0,1106001,110600104,0,0,0,0,110600103,0,0,0.0,0,"메르헨 서머 퍼레이드",0,0,110600102,1002,0,1,110600101,0,0,0,0,0,0,"랜덤으로 총 4번의 단일 마법 (중) 데미지"
0.74,0,1106002,0,0,0,0,0,0,0,0,0.0,0,"마호마호 서머 프렌즈",0,0,110600202,2003,0,1,110600201,0,0,0,0,0,0,"자신의 마법 공격력 (중) 증가 / TP (중) 회복"
1.34,0,1106003,0,0,0,0,0,0,0,0,0.0,0,"마호마호 서머 블로섬",0,0,0,2002,0,1,110600301,0,0,0,0,0,0,"랜덤으로 적 1명에게 마법 (대) 데미지"
0.74,0,1106012,0,0,0,0,0,110601203,0,0,0.0,0,"마호마호 서머 프렌즈+",0,0,110601202,2003,0,1,110601201,0,0,0,0,0,0,"자신의 마법 공격력 (특대) 증가 / TP (중) 회복 / TP 상승 (소) 증가"
1.34,110601305,1106013,110601304,0,0,0,0,110601303,0,0,0.0,110601301,"마호마호 서머 블로섬+",0,0,110601302,2002,0,1,110601301,0,0,0,0,0,0,"랜덤으로 적 하나에게 마법 (대) 데미지 / 마법 방어력 (중) 감소 / 자신의 마법 공격력 (특대) 증가 / 마법 크리티컬 (대) 증가 / 마법 공격 크리티컬 시 데미지 (중) 증가"
0.74,0,1106202,0,0,0,0,0,0,0,0,0.0,0,"마호마호 서머 프렌즈",0,0,110620202,2003,0,1,110620201,0,0,0,0,0,0,"자신의 마법 공격력 (대) 증가 / TP (중) 회복"
0.74,0,1106212,0,0,0,0,0,110621203,0,0,0.0,0,"마호마호 서머 프렌즈+",0,0,110621202,2003,0,1,110621201,0,0,0,0,0,0,"자신의 마법 공격력 (특대) 증가 / TP (중) 회복 / TP 상승 (소) 증가"
0.0,0,1106501,0,0,0,0,0,0,0,0,0.0,0,"메르헨 파워",0,0,0,3003,0,0,110650101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가"
0.0,0,1106511,0,0,0,0,0,0,0,0,0.0,0,"메르헨 파워+",0,0,0,3003,0,0,110651101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가"
0.0,0,1107001,0,0,0,0,0,110700103,0,0,0.0,0,"베놈 블라스트",0,0,110700102,1022,0,1,110700101,0,0,0,0,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 대상을 중독 상태로 만듦 / 물리 방어력 (대) 감소"
0.9,0,1107002,0,0,0,0,110700201,110700203,0,0,0.0,110700201,"스파이크 서클",0,0,110700202,2001,0,0,110700201,0,0,0,0,0,0,"전방의 적 1명을 중심으로 물리 데미지 필드 전개 / 대상이 중독 또는 맹독 상태면 필드의 데미지량 증가"
1.14,0,1107003,110700304,0,0,0,110700301,110700303,0,110700302,0.0,110700301,"애시드 바인",0,0,110700302,2004,0,1,110700301,0,0,0,0,0,0,"전방의 적 1명의 물리 방어력 (중) 감소 / 대상이 중독 또는 맹독 상태면 대상에게 물리 (중) 데미지"
0.9,0,1107012,110701204,0,0,0,110701201,110701203,0,110701201,0.0,110701201,"스파이크 서클+",0,0,110701202,2001,0,0,110701201,0,0,0,0,0,0,"전방의 적 1명을 중심으로 물리 데미지 필드 및 물리 방어력 (소) 감소 필드 전개 / 대상이 중독 또는 맹독 상태면 필드의 데미지량 증가"
1.14,110701305,1107013,110701304,110701306,0,0,110701301,110701303,0,110701302,0.0,110701301,"애시드 바인+",0,0,110701302,2004,0,1,110701301,0,0,0,0,0,0,"눈앞의 적 하나의 물리 방어력 (대) 감소 / 물리 (대) 데미지 / 자신의 TP (대) 회복 / 대상이 독 또는 맹독 상태였을 경우, 물리 (대) 데미지"
0.0,0,1107501,0,0,0,0,0,0,0,0,0.0,0,"외톨이의 긍지",0,0,0,3001,0,0,110750101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가"
0.0,0,1107511,0,0,0,0,0,0,0,0,0.0,0,"외톨이의 긍지+",0,0,0,3001,0,0,110751101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가"
0.0,0,1108001,0,0,0,0,0,0,0,0,0.0,0,"암흑의 서광",0,0,0,1001,0,1,110800101,0,0,0,0,0,0,"전방의 적 1명에게 물리 (특대) 데미지"
0.73,0,1108002,0,0,0,0,0,0,0,0,0.0,0,"남보라빛 황혼",0,0,110800202,2003,0,0,110800201,0,0,0,0,0,0,"【위축】을 적에게 부여할 수 있는 상태가 됨 / 공격이 적에게 맞을 때마다 【위축】 1개 부여 / 【위축】은 최대 66개까지 추가 / 자신의 물리 공격력 (중) 증가"
0.57,0,1108003,110800304,0,0,0,0,110800303,0,0,0.0,0,"백은의 달빛",0,0,110800302,2004,0,1,110800301,0,0,0,0,0,0,"전방의 적 1명에게 물리 (중) 데미지 / 물리 방어력 (소) 감소 / 데미지와 물리 방어력 감소량은 대상의 【위축】수에 따라 증가"
0.73,0,1108012,0,0,0,0,0,0,0,0,0.0,0,"남보라빛 황혼+",0,0,110801202,2003,0,0,110801201,0,0,0,0,0,0,"【위축】을 적에게 부여할 수 있는 상태가 됨 / 공격이 적에게 맞을 때마다 【위축】 1개 부여 / 【위축】은 최대 99개까지 추가 /  자신의 물리 공격력 (대) 증가"
0.0,0,1108501,0,0,0,0,0,0,0,0,0.0,0,"깊어가는 밤",0,0,0,3001,0,0,110850101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가"
0.0,0,1108511,0,0,0,0,0,0,0,0,0.0,0,"깊어가는 밤+",0,0,0,3001,0,0,110851101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가"
0.0,0,1109001,0,0,0,0,0,110900103,0,0,0.0,0,"치에루치에루☆제노사이드",0,0,110900102,1001,0,0,110900101,0,0,0,0,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 자신의 물리 공격력 및 물리 크리티컬 (대) 증가"
1.0,0,1109002,110900204,0,0,0,0,110900203,0,0,0.0,0,"첼위☆댄스?",0,0,110900202,2003,0,0,110900201,0,0,0,0,0,0,"자신의 물리 공격력, 물리 크리티컬, 행동 속도 (대) 증가 / 적에게 크리티컬로 데미지를 줄 때마다 【치에루】 스테이터스가 1개씩 추가 / 【치에루】는 최대 30개까지 추가"
1.0,110900305,1109003,110900304,110900306,0,0,0,110900303,0,0,0.0,110900301,"캐스트☆어☆치에룬",0,0,110900302,2004,0,0,110900301,0,0,0,0,0,0,"전방의 적 1명에게 물리 (소) 데미지를 입히고 물리 공격력 (대) 감소 / 자신의 물리 공격력 및 물리 크리티컬 (소) 증가 / 물리 공격력과 물리 크리티컬의 상승량은 【치에루】 수에 따라 증가"
1.0,110901205,1109012,110901204,0,0,0,0,110901203,0,0,0.0,0,"첼위☆댄스?+",0,0,110901202,2003,0,0,110901201,0,0,0,0,0,0,"자신의 물리 공격력, 행동 속도 (특대) 증가 / 물리 크리티컬 (대) 증가 / 적에게 크리티컬로 데미지를 줄 때마다 【치에루】 스테이터스가 1개씩 추가 / 【치에루】를 30개 추가 / 【치에루】는 최대 77개까지 추가"
0.0,0,1109501,0,0,0,0,0,0,0,0,0.0,0,"세계에서 가장☆치에룬한 아이",0,0,0,3001,0,0,110950101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가"
0.0,0,1109511,0,0,0,0,0,0,0,0,0.0,0,"세계에서 가장☆치에룬한 아이+",0,0,0,3001,0,0,110951101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가"
0.0,0,1110001,0,0,0,0,0,0,0,0,0.0,0,"인식과 발전성의 철학",0,0,111000102,1003,0,1,111000101,0,0,0,0,0,0,"아군 전체의 물리 공격력 (특대) 증가 / 물리 크리티컬 (대) 증가"
0.73,111000205,1110002,111000204,0,0,0,111000201,111000203,0,0,0.0,111000201,"호걸 생성 개론",0,0,111000202,2003,0,1,111000201,0,0,0,0,0,0,"물리 공격력이 가장 높은 아군의 물리 공격력 및 물리 크리티컬 (대) 증가 / TP (소) 회복 / 자신의 물리 방어력 및 마법 방어력 (소) 감소"
0.57,0,1110003,0,0,0,0,0,111000303,0,0,0.0,0,"완충 인자 탐구",0,0,111000302,2013,0,1,111000301,0,0,0,0,0,0,"아군 전체에게 지속적 TP 회복 상태 부여하고 마법 무효 배리어 전개 / 자신의 마법 공격력 (대) 감소"
0.73,111001205,1110012,111001204,111001206,0,0,111001201,111001203,0,111001201,0.0,111001201,"호걸 생성 개론+",0,0,111001202,2003,0,1,111001201,0,0,0,0,0,0,"물리 공격력이 가장 높은 아군의 물리 공격력 (대) 증가 / 물리 크리티컬 (특대) 증가 / 물리 공격 크리티컬 시 데미지 (중) 증가 / TP (소) 회복 / 자신의 물리 방어력 및 마법 방어력 (소) 감소"
0.73,111020205,1110202,111020204,0,0,0,111020201,111020203,0,0,0.0,111020201,"호걸 생성 개론",0,0,111020202,2003,0,1,111020201,0,0,0,0,0,0,"물리 공격력이 가장 높은 아군의 물리 공격력 및 물리 크리티컬 (대) 증가 / TP (소) 회복 / 자신의 물리 방어력 및 마법 방어력 (소) 감소"
0.73,111021205,1110212,111021204,111021206,0,0,111021201,111021203,0,111021201,0.0,111021201,"호걸 생성 개론+",0,0,111021202,2003,0,1,111021201,0,0,0,0,0,0,"물리 공격력이 가장 높은 아군의 물리 공격력 (특대) 증가 / 물리 크리티컬 (특대) 증가 / 물리 공격 크리티컬 시 데미지 (중) 증가 / TP (소) 회복 / 자신의 물리 방어력과 마법 방어력 (소) 감소"
0.0,0,1110501,0,0,0,0,0,0,0,0,0.0,0,"석학의 가르침",0,0,0,3004,0,0,111050101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 방어력 (중) 증가"
0.0,0,1110511,0,0,0,0,0,0,0,0,0.0,0,"석학의 가르침+",0,0,111051102,3004,0,0,111051101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 방어력 (중) 증가 / 자신의 물리 방어력 (소) 증가"
0.0,0,1111001,0,0,0,0,0,0,0,0,0.0,0,"할로윈 브룸 댄스",0,0,111100102,1003,0,1,111100101,0,0,0,0,0,0,"전방의 적 1명의 마법 방어력 (중) 감소 / 아군 전체의 마법 공격력 (특대) 증가"
1.27,0,1111002,0,0,0,0,0,0,0,0,0.0,0,"매지컬 트릭",0,0,111100202,2003,0,0,111100201,0,0,0,0,0,0,"가장 마법 공격력이 높은 아군 1명의 마법 공격력 (중) 증가 / 해당 캐릭터의 마법 공격력이 높을수록 공격력 상승량 증가"
0.97,0,1111003,0,0,0,0,0,0,0,0,0.0,0,"매지컬 트릿",0,0,0,2003,0,1,111100301,0,0,0,0,0,0,"아군 전체의 마법 공격력 (중) 증가"
1.27,0,1111012,0,0,0,0,0,0,0,0,0.0,0,"매지컬 트릭+",0,0,111101202,2003,0,0,111101201,0,0,0,0,0,0,"마법 공격력이 가장 높은 아군 1명의 마법 공격력 (대) 증가 / 해당 캐릭터의 마법 공격력이 높을수록, 공격력 상승량이 증가"
0.97,0,1111013,111101304,0,0,0,0,111101303,0,0,0.0,0,"매지컬 트릿+",0,0,111101302,2003,0,1,111101301,0,0,0,0,0,0,"아군 전체의 마법 공격력 (대) 증가 / 마법 크리티컬 (중) 증가 / 마법 공격 크리티컬 시 데미지 (소) 증가 / 아군 전체의 행동 속도 (대) 증가"
0.0,0,1111501,0,0,0,0,0,0,0,0,0.0,0,"할로윈 브레이브",0,0,0,3003,0,0,111150101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가"
0.0,0,1111511,0,0,0,0,0,0,0,0,0.0,0,"할로윈 브레이브+",0,0,0,3003,0,0,111151101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가"
0.0,0,1112001,0,0,0,0,0,0,0,0,0.0,0,"트릭 오어 트릭!",0,0,111200102,1001,0,1,111200101,0,0,0,0,0,0,"【카운트다운】전방의 적 전체에게 폭탄을 설치하고 5카운트 후 폭발 / 폭탄은 각각 폭발 시 적 전체에게 물리 (중) 데미지"
0.465,0,1112002,0,0,0,0,111200202,111200203,0,0,0.0,0,"페인팅 킥",0,0,111200202,2001,0,0,111200201,0,0,0,0,0,0,"전방의 적 1명을 중심으로 한 범위 내 적 전체에게 물리 (중) 데미지"
0.465,0,1112003,0,0,0,0,0,0,0,0,0.0,111200301,"깜짝 펌프킨",0,0,111200302,2001,0,1,111200301,0,0,0,0,0,0,"앞에서 3번째 적을 중심으로 범위 내 적 전체에게 물리 (중) 데미지"
0.465,0,1112012,111201204,0,0,0,111201202,111201203,0,111201202,0.0,0,"페인팅 킥+",0,0,111201202,2001,0,0,111201201,0,0,0,0,0,0,"전방의 적 1명을 중심으로 한 범위 내 적 전체에게 물리 (중) 데미지 / 물리 공격력 (중) 감소 / 이 스킬이 크리티컬 히트한 경우 2배가 아닌 3배의 데미지"
