depend_action_7,action_8,skill_cast_time,skill_type,description,action_5,name,depend_action_1,icon_type,action_10,action_1,action_9,boss_ub_cool_time,depend_action_5,skill_id,depend_action_8,depend_action_9,skill_area_width,depend_action_4,depend_action_2,action_4,depend_action_3,action_7,depend_action_6,action_3,depend_action_10,action_2,action_6
0,0,0.59,1,"전방의 적 1명에게 물리 (대) 데미지 / 대상의 물리 방어력 (소) 감소",0,"엑스포트",0,2001,0,106810201,0,0.0,0,1068102,0,0,0,0,106810201,0,0,0,0,0,0,106810202,0
0,0,0.59,1,"적 전체에게 물리 (특대) 데미지 / 오브젝트 크리에이션을 해제 / 자신의 TP 1000 감소",0,"이니셜라이즈",0,2017,0,106810301,0,0.0,0,1068103,0,0,0,0,0,106810304,0,0,0,106810303,0,106810302,0
0,0,0.0,1,"아군 전체의 물리 공격력 (특대) 증가 / 물리 크리티컬 (대) 증가 / 행동 속도 (대) 증가",0,"액셀러레이션+",0,2003,0,106811101,0,0.0,0,1068111,0,0,0,0,0,0,0,0,0,106811103,0,106811102,0
0,0,0.0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,"퀸즈 도메인",0,3001,0,106850101,0,0.0,0,1068501,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,"퀸즈 도메인+",0,3001,0,106851101,0,0.0,0,1068511,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,1,"적 전체의 배리어와 스테이터스 증가 효과 해제 / 물리 (대) 데미지",0,"패동천성ㆍ멸광",0,1017,0,106900101,0,0.0,0,1069001,0,0,0,0,0,0,0,0,0,106900103,0,106900102,0
0,0,1.1,1,"전방의 적 전체에게 물리 (중) 데미지 / TP (소) 감소 / 자신의 TP (소) 회복",0,"천총운검ㆍ위상",0,2001,0,106900201,0,0.0,0,1069002,0,0,0,0,106900201,0,0,0,0,106900203,0,106900202,0
0,0,1.7,1,"전방의 모든 적의 공격을 받았을 때 피격 데미지 (중) 증가 / 물리 및 마법 방어력과 크리티컬 시 데미지 (소) 감소",106900305,"팔척경곡옥ㆍ감장",0,2004,0,106900301,0,0.0,0,1069003,0,0,0,0,0,106900304,0,106900307,0,106900303,0,106900302,106900306
0,0,1.7,1,"전방 범위 내 적 전체에게 통상 공격",0,"천총운검ㆍ초체",0,2001,0,106910101,0,0.0,0,1069101,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,"팔지경ㆍ황재",0,3001,0,106950101,0,0.0,0,1069501,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,"팔지경ㆍ황재+",0,3001,0,106951101,0,0.0,0,1069511,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,1,"【소환】유니온 버스트를 사용하지 않는 자신의 분신 생성 / 자신의 주변에 마법 공격력 (특대) 증가 / TP 상승 (소) 증가하는 필드 전개",0,"미러 미러",0,1017,0,107000101,0,0.0,0,1070001,0,0,0,0,0,0,0,0,0,107000103,0,107000102,0
0,0,0.75,1,"전방의 적 1명을 중심으로 한 범위 내 적 전체에게 마법 (중) 데미지 / 단시간 스턴 상태로 만듦",0,"서튜레이트 레이",0,2002,0,107000201,0,0.0,0,1070002,0,0,0,0,107000201,0,107000202,0,0,107000203,0,107000202,0
0,0,1.35,1,"전방의 적 1명에게 마법 (중) 데미지 / 마법 방어력 (소) 감소",0,"인스턴스 젬",0,2002,0,107000301,0,0.0,0,1070003,0,0,0,0,107000301,0,0,0,0,0,0,107000302,0
0,0,0.75,1,"전방의 적 1명을 중심으로 한 범위 내 적 전체에게 마법 (대) 데미지 / 마법 방어력 (소) 감소 / 스턴 상태로 만듦",0,"서튜레이트 레이+",0,2002,0,107001201,0,0.0,0,1070012,0,0,0,107001202,107001201,107001204,107001202,0,0,107001203,0,107001202,0
0,0,0.0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,"판타즈마고리아",0,3003,0,107050101,0,0.0,0,1070501,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,"판타즈마고리아+",0,3003,0,107051101,0,0.0,0,1070511,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,1,"전방의 적 1명에게 물리 (대) 데미지 / 자신은 일정 시간 모든 물리 공격 회피 / 이 스킬은 반드시 명중하고 크리티컬 발생",0,"넘버즈 아발론",0,1001,0,107100101,0,0.0,0,1071001,0,0,0,0,0,0,0,0,0,0,0,107100102,0
0,0,0.75,1,"자신의 물리 공격력 (중) 증가 / TP 상승 (소) 증가",0,"오버레이",0,2003,0,107100201,0,0.0,0,1071002,0,0,0,0,0,0,0,0,0,0,0,107100202,0
0,0,1.35,1,"전방의 적 1명에게 물리 (중) 데미지 / 대상의 물리 방어력 (소) 감소",0,"인젝션",0,2001,0,107100301,0,0.0,0,1071003,0,0,0,0,107100301,0,0,0,0,0,0,107100302,0
0,0,0.0,1,"전방의 적 1명에게 물리 방어력을 일정치 무시하는 물리 (대) 데미지 2회 / 물리 방어력 (소) 감소 / 자신은 일정 시간 모든 물리 공격 회피 / 이 스킬은 반드시 명중하고 크리티컬 발생",0,"얼티머스 아발론",0,1001,0,107101101,0,0.0,0,1071011,0,0,0,0,0,107101104,0,0,0,107101103,0,107101102,0
0,0,0.75,1,"자신의 물리 공격력 (특대) 증가 / TP 상승 (중) 증가 / TP (중) 회복 / 물리 공격 크리티컬 시 데미지 (소) 증가",0,"오버레이+",0,2003,0,107101201,0,0.0,0,1071012,0,0,0,0,0,107101204,0,0,0,107101203,0,107101202,0
0,0,0.0,1,"전방의 적 1명에게 물리 (대) 데미지 / 자신의 물리 공격력 (소) 증가 / 자신은 일정 시간 모든 물리 공격 회피 / 이 공격은 반드시 명중하고 크리티컬 히트함",0,"넘버즈 아발론",0,1001,0,107120101,0,0.0,0,1071201,0,0,0,0,0,0,0,0,0,107120103,0,107120102,0
0,0,0.0,1,"전방의 적 1명에게 물리 방어력을 일정치 무시하는 물리 (대) 데미지 2회 부여 / 물리 방어력 (소) 감소 / 자신의 물리 공격력 (소) 증가 / 일정 시간 모든 물리 공격 회피 / 이 공격은 반드시 명중하고 크리티컬 히트함",107121105,"얼티머스 아발론",0,1001,0,107121101,0,0.0,0,1071211,0,0,0,0,0,107121104,0,0,0,107121103,0,107121102,0
0,0,0.75,1,"자신의 물리 공격력 (특대) 증가 / TP 상승 (중) 증가 / TP (중) 회복 / 물리 공격 크리티컬 시 데미지 (소) 증가",0,"오버레이+",0,2003,0,107121201,0,0.0,0,1071212,0,0,0,0,0,107121204,0,0,0,107121203,0,107121202,0
0,0,0.0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,"이그나이트 에그제",0,3001,0,107150101,0,0.0,0,1071501,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,"이그나이트 에그제+",0,3001,0,107151101,0,0.0,0,1071511,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,1,"전방 범위 내 적 전체에게 물리 (대) 데미지",0,"프린세스 스플래쉬",0,1001,0,107500101,0,0.0,0,1075001,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.065,1,"자신의 물리 공격력 (특대) 증가 / 자신의 마법 방어력 (중) 감소",0,"디저트 타임",0,2003,0,107500201,0,0.0,0,1075002,0,0,0,0,0,0,0,0,0,0,0,107500202,0
0,0,1.125,1,"전방 범위 내 적 전체에게 물리 (소) 데미지 / 전방의 적 1명을 조금 밀어냄",0,"파라솔 어설트",0,2001,0,107500301,0,0.0,0,1075003,0,0,0,0,0,0,0,0,0,0,0,107500302,0
0,0,0.0,1,"전방 범위 내 적 전체에게 물리 (특대) 데미지 / 자신의 물리 공격력 (중) 증가 / 이 스킬로 입힌 데미지량에 따라 물리 공격력의 상승량이 최대 10배 증가",0,"프린세스 마린 임팩트",0,1001,0,107501101,0,0.0,0,1075011,0,0,0,0,0,0,0,0,0,107501103,0,107501102,0
0,0,0.065,1,"자신의 물리 공격력 (특대) 증가 / 물리 크리티컬 (대) 증가하지만 마법 방어력 (중) 감소",0,"디저트 타임+",0,2003,0,107501201,0,0.0,0,1075012,0,0,0,0,0,0,0,0,0,107501203,0,107501202,0
0,0,0.0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,"해산물 파워",0,3001,0,107550101,0,0.0,0,1075501,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,"해산물 파워+",0,3001,0,107551101,0,0.0,0,1075511,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,1,"HP가 가장 적은 아군 1명의 HP (특대) 회복",0,"오션 힐",0,1005,0,107600101,0,0.0,0,1076001,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.69,1,"전방의 적 1명에게 물리 (소) 데미지 / 대상의 물리 방어력 (소) 감소",0,"네레이드 스피어",0,2001,0,107600201,0,0.0,0,1076002,0,0,0,0,0,0,107600202,0,0,107600203,0,107600202,0
0,0,0.59,1,"아군 전체의 물리 공격력 (중) 증가",0,"오렌지 서포트",0,2003,0,107600301,0,0.0,0,1076003,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,1,"HP가 가장 적은 아군 1명의 HP (특대) 회복 / 아군 전체의 HP (중) 회복 / 물리 공격력 (특대) 증가 / TP 상승 (소) 증가 / 물리 공격 크리티컬 시 데미지 (중) 증가 / 적 전체의 물리 방어력 (소) 감소",107601105,"오션 생츄어리",0,1005,0,107601101,0,0.0,0,1076011,0,0,0,0,0,107601104,0,0,0,107601103,0,107601102,107601106
0,0,0.69,1,"전방의 적 1명에게 물리 (소) 데미지 / 대상의 물리 방어력 (대) 감소",0,"네레이드 스피어+",0,2001,0,107601201,0,0.0,0,1076012,0,0,0,0,0,0,107601202,0,0,107601203,0,107601202,0
0,0,0.0,0,"전투 시작 시, 자신의 마법 방어력 (중) 증가",0,"여름의 계시",0,3004,0,107650101,0,0.0,0,1076501,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"전투 시작 시, 자신의 마법 방어력 (대) 증가",0,"여름의 계시+",0,3004,0,107651101,0,0.0,0,1076511,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,1,"아군 전체의 물리 방어력 및 마법 방어력 (소) 증가 / 지속적 HP 회복",0,"트로피컬 베케이션",0,1003,0,107700101,0,0.0,0,1077001,0,0,0,0,0,0,0,0,0,107700103,0,107700102,0
0,0,0.85,1,"【소환】자신의 앞에 전방의 적 1명을 공격하는 쁘띠 골렘 소환",0,"쁘띠 골렘 서몬",0,2017,0,107700201,0,0.0,0,1077002,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.92,1,"가장 앞에 있는 아군을 중심으로 한 범위 내 아군 전체의 마법 방어력 (중) 증가",0,"소다 에일",0,2003,0,107700301,0,0.0,0,1077003,0,0,0,0,107700301,0,0,0,0,0,0,107700302,0
0,0,0.85,1,"【소환】자신의 앞에 전방의 적 1명을 공격하는 쁘띠 골렘 소환 / 가장 앞에 있는 아군 주위에 물리 방어력 및 마법 방어력 (대) 증가하는 필드 전개",0,"쁘띠 골렘 서몬+",0,2017,0,107701201,0,0.0,0,1077012,0,0,0,0,0,0,107701202,0,0,107701203,0,107701202,0
0,0,0.92,1,"가장 앞에 있는 아군을 중심으로 한 범위 내 아군 전체의 마법 방어력, 물리 공격력, 마법 공격력 (특대) 증가 / HP (중) 회복 / 마법 흡수 배리어 전개",107701305,"소다 에일+",0,2003,0,107701301,0,0.0,107701301,1077013,0,0,0,107701301,107701301,107701304,107701301,0,107701301,107701303,0,107701302,107701306
0,0,0.0,0,"전투 시작 시, 자신의 마법 방어력 (중) 증가",0,"트로피컬 메이드",0,3004,0,107750101,0,0.0,0,1077501,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"전투 시작 시, 자신의 마법 방어력 (중) 증가 / 자신의 물리 방어력 (소) 증가",0,"트로피컬 메이드+",0,3004,0,107751101,0,0.0,0,1077511,0,0,0,0,0,0,0,0,0,0,0,107751102,0
0,0,0.0,1,"전방의 적 1명에게 마법 (특대) 데미지",0,"레이징 플로터",0,1002,0,107800101,0,0.0,0,1078001,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.74,1,"전방의 적 1명에게 마법 (중) 데미지",0,"워터 배럿",0,2002,0,107800201,0,0.0,0,1078002,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.14,1,"전방의 적 1명에게 마법 (소) 데미지 / 대상의 마법 방어력 (중) 감소",0,"스파이럴 웨이브",0,2004,0,107800301,0,0.0,0,1078003,0,0,0,0,107800301,0,0,0,0,0,0,107800302,0
0,0,0.0,1,"전방의 적 1명에게 마법 (특대) 데미지 / 대상의 마법 방어력 (소) 감소 / 발동 시 이미 이 스킬의 대상이 마법 방어력 감소 상태면 마법 (대) 데미지",0,"서머 풀 플로터",0,1002,0,107801101,0,0.0,0,1078011,0,0,0,107801103,107801101,107801104,0,0,0,107801103,0,107801102,0
0,0,0.74,1,"전방의 적 1명에게 마법 (대) 데미지 / 마법 방어력 (소) 감소",0,"워터 배럿+",0,2002,0,107801201,0,0.0,0,1078012,0,0,0,0,107801201,0,0,0,0,0,0,107801202,0
0,0,0.0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,"하이드로 링크",0,3003,0,107850101,0,0.0,0,1078501,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,"하이드로 링크+",0,3003,0,107851101,0,0.0,0,1078511,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,1,"전방 범위 내 랜덤으로 적에게 4회의 물리(중) 데미지",0,"야옹야옹 서머 레이브",0,1001,0,107900101,0,0.0,0,1079001,0,0,0,0,0,107900104,0,0,0,107900103,0,107900102,0
0,0,0.5,1,"전방의 적 1명의 TP (소) 감소 / 자신의 TP (소) 회복",0,"서머 비치 업소브",0,2006,0,107900201,0,0.0,0,1079002,0,0,0,0,0,0,0,0,0,0,0,107900202,0
0,0,1.1,1,"자신의 물리 공격력 (중) 증가 / 행동 속도 (대) 증가",0,"아이스 브레이크",0,2003,0,107900301,0,0.0,0,1079003,0,0,0,0,0,0,0,0,0,0,0,107900302,0
0,0,0.5,1,"전방의 적 1명의 TP (소) 감소 / 자신의 TP (소) 회복 / 전방의 적 1명의 물리 공격력 (대) 감소 / 자신의 물리 공격력 (특대) 증가",0,"서머 비치 업소브+",0,2006,0,107901201,0,0.0,0,1079012,0,0,0,0,0,107901204,0,0,0,107901203,0,107901202,0
0,0,1.1,1,"자신의 물리 공격력 (특대) 증가 / 물리 공격 크리티컬 시 데미지 (소) 증가 / 행동 속도 (대) 증가",0,"아이스 브레이크+",0,2003,0,107901301,0,0.0,0,1079013,0,0,0,0,0,0,0,0,0,107901303,0,107901302,0
0,0,0.5,1,"전방의 적 1명의 TP (소) 감소 / 자신의 TP (소) 회복 / 자신의 물리 공격력 (소) 증가",0,"서머 비치 업소브",0,2006,0,107920201,0,0.0,0,1079202,0,0,0,0,0,0,0,0,0,107920203,0,107920202,0
0,0,0.5,1,"전방의 적 1명의 TP (소) 감소 / 자신의 TP (소) 회복 / 전방의 적 1명의 물리 공격력 (대) 감소 / 자신의 물리 공격력 (특대) 증가",0,"서머 비치 업소브+",0,2006,0,107921201,0,0.0,0,1079212,0,0,0,0,0,107921204,0,0,0,107921203,0,107921202,0
0,0,0.0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,"캣 인 파라다이스",0,3001,0,107950101,0,0.0,0,1079501,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,"캣 인 파라다이스+",0,3001,0,107951101,0,0.0,0,1079511,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,1,"전방의 적 1명에게 물리 (대) 데미지 / 아군 전체의 공격력 (중) 증가",0,"레비아탄 랜스",0,1001,0,108000101,0,0.0,0,1080001,0,0,0,0,0,0,0,0,0,0,0,108000102,0
0,0,1.05,1,"전방의 적 1명에게 물리 (중) 데미지 / 대상 주변의 적 전체에게 물리 (소) 데미지",0,"하이드로 스팅",0,2001,0,108000201,0,0.0,0,1080002,0,0,0,0,0,0,108000202,0,0,108000203,0,108000202,0
0,0,1.19,1,"자신의 물리 공격력 (중) 증가 / 물리 크리티컬 (대) 증가",0,"헌팅 모드",0,2003,0,108000301,0,0.0,0,1080003,0,0,0,0,0,0,0,0,0,0,0,108000302,0
0,0,1.05,1,"전방의 적 1명에게 물리 (중) 데미지 / 대상 주변의 적 전체에게 물리 (대) 데미지",0,"하이드로 스팅+",0,2001,0,108001201,0,0.0,0,1080012,0,0,0,0,0,0,108001202,0,0,108001203,0,108001202,0
0,0,1.19,1,"자신의 물리 공격력 (특대) 증가 / 물리 크리티컬 (대) 증가 / 단시간 물리 크리티컬 (특대) 증가 / 물리 공격 크리티컬 시 데미지 (중) 증가",0,"헌팅 모드+",0,2003,0,108001301,0,0.0,0,1080013,0,0,0,0,0,108001304,0,0,0,108001303,0,108001302,0
0,0,0.0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,"서머 머셔너리",0,3001,0,108050101,0,0.0,0,1080501,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,"서머 머셔너리+",0,3001,0,108051101,0,0.0,0,1080511,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,1,"HP 비율이 가장 적은 적 1명에게 물리 (특대) 데미지 / 이 스킬로 적을 쓰러뜨리면 적 전체에게 물리 (중) 데미지",0,"할로윈 테러",0,1001,0,108100101,0,0.0,0,1081001,0,0,0,0,0,0,0,0,0,108100103,0,108100102,0
0,0,0.75,1,"자신의 물리 공격력 (대) 증가",0,"레이스 웨폰",0,2003,0,108100201,0,0.0,0,1081002,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.35,1,"자신의 주변 범위 내 적 전체에게 물리 (중) 데미지",0,"할로우 사이드",0,2001,0,108100301,0,0.0,0,1081003,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.75,1,"자신의 물리 공격력 (특대) 증가 / 물리 크리티컬 (대) 증가",0,"레이스 웨폰+",0,2003,0,108101201,0,0.0,0,1081012,0,0,0,0,0,0,0,0,0,0,0,108101202,0
0,0,1.35,1,"자신의 물리 공격력 (대) 증가 / 물리 공격 크리티컬 시 데미지 (소) 증가 / 자신을 중심으로 한 범위 내 적 전체에게 물리 (대) 데미지 / 자신의 TP (특대) 회복 / 범위 내 적의 수에 따라 물리 공격력, 물리 공격 크리티컬 시 데미지 상승량과 데미지 증가",108101305,"할로우 사이드+",0,2001,0,108101301,0,0.0,0,1081013,0,0,0,0,0,108101304,0,108101307,0,108101303,0,108101302,108101306
0,0,0.0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,"명계의 야상곡",0,3001,0,108150101,0,0.0,0,1081501,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,"명계의 야상곡+",0,3001,0,108151101,0,0.0,0,1081511,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,1,"가장 멀리 있는 적 1명에 물리 (특대) 데미지 / 대상을 저주 상태로 만듦",0,"트릭 오어 푸딩인 거야",0,1001,0,108200101,0,0.0,0,1082001,0,0,0,0,0,0,108200102,0,0,108200103,0,108200102,0
0,0,0.75,1,"가장 먼 적 1명의 TP (소) 감소 / 대상을 스턴 상태로 만듦",0,"늑대 여자아이인 거야",0,2018,0,108200201,0,0.0,0,1082002,0,0,0,0,0,0,0,0,0,108200203,0,108200202,0
0,0,0.55,1,"가장 먼 적 1명의 물리 공격력 및 마법 공격력 (중) 감소",0,"도깨비 회전목마인 거야",0,2004,0,108200301,0,0.0,0,1082003,0,0,0,0,0,0,0,0,0,0,0,108200302,0
0,0,0.75,1,"가장 먼 적 1명의 TP (소) 감소 / 대상을 스턴 상태와 패닉 상태로 만듦",0,"늑대 여자아이인 거야+",0,2018,0,108201201,0,0.0,0,1082012,0,0,0,0,0,108201204,0,0,0,108201203,0,108201202,0
0,0,0.55,1,"가장 먼 적 1명의 물리 공격력과 마법 공격력 (대) 감소 / 물리 (특대) 데미지 / 대상이 저주 또는 불행 상태였을 경우 입히는 데미지 증가",108201305,"도깨비 회전목마인 거야+",0,2004,0,108201301,0,0.0,108201303,1082013,0,0,0,108201303,0,108201304,0,0,0,108201303,0,108201302,0
0,0,0.75,1,"가장 먼 적 1명의 TP (소) 감소 / 물리 공격력과 마법 공격력 (소) 감소 / 대상을 스턴 상태로 만듦",108220205,"늑대 여자아이인 거야",0,2018,0,108220201,0,0.0,0,1082202,0,0,0,0,0,108220204,0,0,0,108220203,0,108220202,0
0,0,0.75,1,"가장 먼 적 1명의 TP (소) 감소 / 물리 공격력과 마법 공격력 (소) 감소 / 대상을 스턴 상태와 패닉 상태로 만듦",108221205,"늑대 여자아이인 거야+",0,2018,0,108221201,0,0.0,0,1082212,0,0,0,0,0,108221204,0,0,0,108221203,0,108221202,108221206
0,0,0.0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,"어흥어흥~인 거야~",0,3001,0,108250101,0,0.0,0,1082501,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,"어흥어흥~인 거야~+",0,3001,0,108251101,0,0.0,0,1082511,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,1,"적 전체에게 마법 (중) 데미지 / 저주 및 속박 부여 / 마법 방어력 (소) 감소",0,"펌킨 데스 파티",0,1008,0,108300101,0,0.0,0,1083001,0,0,0,108300101,108300101,108300104,108300101,0,0,108300103,0,108300102,0
0,0,1.05,1,"전방의 적 1명에게 마법 (소) 데미지 / 대상을 유혹 상태로 만듦",0,"레이디 매직",0,2009,0,108300201,0,0.0,0,1083002,0,0,0,0,108300201,0,0,0,0,0,0,108300202,0
0,0,1.19,1,"자신의 주변 범위 내 아군 전체의 마법 공격력 (중) 증가",0,"할로윈 부스트",0,2003,0,108300301,0,0.0,0,1083003,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.05,1,"전방의 적 1명에게 마법 (중) 데미지 / TP (소) 감소 / 대상을 유혹 상태로 만듦",0,"레이디 매직+",0,2009,0,108301201,0,0.0,0,1083012,0,0,0,0,108301201,0,108301201,0,0,108301203,0,108301202,0
0,0,1.19,1,"자신을 중심으로 한 범위 내 아군 전체의 마법 공격력 (특대) 증가 / 마법 방어력 (대) 증가 / 마법 무효 배리어 전개",0,"할로윈 부스트+",0,2003,0,108301301,0,0.0,0,1083013,0,0,0,0,0,0,0,0,0,108301303,0,108301302,0
0,0,1.05,1,"전방의 적 1명에게 마법 (대) 데미지 / TP (소) 감소 / 대상을 유혹 상태로 만듦",0,"레이디 매직+",0,2009,0,108321201,0,0.0,0,1083212,0,0,0,0,108321201,0,108321201,0,0,108321203,0,108321202,0
0,0,0.0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,"할로윈 레이디",0,3003,0,108350101,0,0.0,0,1083501,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,"할로윈 레이디+",0,3003,0,108351101,0,0.0,0,1083511,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,1,"【소환】자신의 앞에 정령 3체를 창환",0,"실피드 캐럴",0,1017,0,108400101,0,0.0,0,1084001,0,0,0,0,0,0,0,0,0,108400103,0,108400102,0
