depend_action_7,skill_area_width,action_4,action_8,depend_action_6,action_2,depend_action_1,action_6,action_3,depend_action_5,action_1,skill_cast_time,action_9,action_10,depend_action_10,depend_action_4,boss_ub_cool_time,description,action_5,icon_type,depend_action_9,action_7,skill_type,depend_action_2,depend_action_8,depend_action_3,skill_id,name
0,0,0,0,0,0,0,0,0,0,113700301,0.59,0,0,0,0,0.0,"전방의 적 1명에게 마법 (중) 데미지 / 이 스킬이 크리티컬 히트한 경우 2배가 아닌 3배의 데미지",0,2002,0,0,1,0,0,0,1137003,"엔젤 슛"
0,0,113701204,0,0,113701202,0,0,113701203,0,113701201,0.59,0,0,0,0,0.0,"단시간 자신의 마법 공격력 및 마법 크리티컬 (특대) 증가 / 마법 공격 크리티컬 시 단시간 데미지 (중) 증가 / 자신의 TP (중) 회복",0,2003,0,0,0,0,0,0,1137012,"엔젤 차지+"
0,0,113721204,0,0,113721202,0,0,113721203,0,113721201,0.59,0,0,0,0,0.0,"단시간 자신의 마법 공격력 및 마법 크리티컬 (특대) 증가 / 마법 공격 크리티컬 시 단시간 데미지 (중) 증가 / 자신의 TP (중) 회복",0,2003,0,0,0,0,0,0,1137212,"엔젤 차지+"
0,0,0,0,0,0,0,0,0,0,113750101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,3003,0,0,0,0,0,0,1137501,"달콤 엔젤 하트"
0,0,0,0,0,0,0,0,0,0,113751101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,3003,0,0,0,0,0,0,1137511,"달콤 엔젤 하트+"
0,0,0,0,0,113800102,0,0,113800103,0,113800101,0.0,0,0,0,0,0.0,"TP가 가장 많은 적 1명에게 마법 (중) 데미지 / TP (중) 감소 / 마법 방어력 (중) 감소",0,1002,0,0,0,113800101,0,113800101,1138001,"헤븐리 하츠"
0,0,0,0,0,113800202,0,0,113800203,0,113800201,0.74,0,0,0,0,0.0,"【도발】요리보다 앞에 있는 캐릭터 중, 남은 HP가 가장 많은 아군 1명이 적 전체를 도발 / 해당 캐릭터의 물리 방어력 및 마법 방어력을 (대) 증가",0,2017,0,0,0,0,0,0,1138002,"엔젤 어텐션"
0,0,0,0,0,113800302,0,0,113800303,0,113800301,0.74,0,0,0,0,0.0,"아군 전체의 물리 크리티컬과 마법 크리티컬 (대) 증가 / HP (소) 회복",0,2005,0,0,0,0,0,0,1138003,"엔젤 블레싱"
0,0,113801204,0,0,113801202,0,113801206,113801203,0,113801201,0.74,0,0,0,0,0.0,"【도발】요리보다 앞에 있는 캐릭터 중, 남은 HP가 가장 많은 아군 1명이 적 전체를 도발 / 해당 캐릭터의 물리 방어력 및 마법 방어력 (특대) 증가 / 물리 공격력 및 마법 공격력 (중) 증가 / 지속적 HP 회복 상태 부여",113801205,2017,0,0,0,0,0,0,1138012,"엔젤 어텐션+"
0,0,0,0,0,113820102,0,0,113820103,0,113820101,0.0,0,0,0,0,0.0,"TP가 가장 많은 적 1명에게 마법 (대) 데미지 / TP (중) 감소 / 마법 방어력 (중) 감소",0,1002,0,0,0,113820101,0,113820101,1138201,"헤븐리 하츠"
0,0,0,0,0,0,0,0,0,0,113850101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 마법 방어력 (중) 증가",0,3004,0,0,0,0,0,0,1138501,"서툰 엔젤 하트"
0,0,0,0,0,0,0,0,0,0,113851101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 마법 방어력 (대) 증가",0,3004,0,0,0,0,0,0,1138511,"서툰 엔젤 하트+"
0,0,0,0,0,113900102,0,0,113900103,0,113900101,0.0,0,0,0,0,0.0,"물리 공격력이 가장 높은 적 1명에게 물리 (대) 데미지 / 물리 공격력 및 행동 속도 (특대) 감소",0,1004,0,0,0,113900101,0,113900101,1139001,"스트링 카니발"
0,0,0,0,0,113900202,0,0,0,0,113900201,0.715,0,0,0,0,0.0,"자신에게 물리 무효 배리어를 전개 / 물리 방어력 (대) 증가",0,2013,0,0,0,0,0,0,1139002,"테일러드 할로윈"
0,0,0,0,0,113900302,0,0,113900303,0,113900301,0.715,0,0,0,0,0.0,"적 전체를 도발 / 자신의 HP (중) 회복 / 물리 공격력이 가장 높은 적 1명을 패닉 상태로 만듦",0,2012,0,0,0,0,0,0,1139003,"피어 어텐션"
0,0,0,0,0,113901202,0,0,113901203,0,113901201,0.715,0,0,0,0,0.0,"자신에게 물리 무효 배리어를 전개 / 물리 방어력 (대) 증가 / 지속적 HP 회복 상태를 부여",0,2013,0,0,0,0,0,0,1139012,"테일러드 할로윈+"
0,0,0,0,0,113920302,0,0,113920303,0,113920301,0.715,0,0,0,0,0.0,"적 전체를 도발 / 자신의 HP (대) 회복 / 물리 공격력이 가장 높은 적 1명을 패닉 상태로 만듦",0,2012,0,0,0,0,0,0,1139203,"피어 어텐션"
0,0,0,0,0,0,0,0,0,0,113950101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 물리 방어력 (중) 증가",0,3002,0,0,0,0,0,0,1139501,"텔러 데커레이션"
0,0,0,0,0,0,0,0,0,0,113951101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 물리 방어력 (대) 증가",0,3002,0,0,0,0,0,0,1139511,"텔러 데커레이션+"
0,0,0,0,0,114000102,0,0,114000103,0,114000101,0.0,0,0,0,0,0.0,"전방 범위 내 적 전체에게 물리 (중) 데미지 / 대상의 남은 HP가 최대 HP의 50% 미만일 경우 데미지 증가",0,1001,0,0,0,114000101,0,114000101,1140001,"트리니티 팬텀"
0,0,114000204,0,0,114000202,0,0,114000203,114000204,114000201,0.59,0,0,0,0,0.0,"전방 범위 내 적 전체에게 물리 (소) 데미지 / 대상의 남은 HP가 최대 HP의 50% 미만일 경우 데미지 증가 / 물리 방어력 (중) 감소",114000205,2001,0,0,0,114000201,0,114000201,1140002,"홀로 쓰러스트"
0,0,0,0,0,0,0,0,0,0,114000301,0.59,0,0,0,0,0.0,"자신의 물리 공격력 (특대) 증가",0,2003,0,0,0,0,0,0,1140003,"콜 오브 고스트"
0,0,114001204,0,0,114001202,0,0,114001203,114001204,114001201,0.59,0,0,0,0,0.0,"전방 범위 내 적 전체에게 물리 (소) 데미지 / 대상의 남은 HP가 최대 HP의 50% 미만일 경우 데미지 증가 / 물리 방어력 (대) 감소",114001205,2001,0,0,0,114001201,0,114001201,1140012,"홀로 쓰러스트+"
0,0,0,0,0,0,0,0,0,0,114050101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,3001,0,0,0,0,0,0,1140501,"할로윈 펜서"
0,0,0,0,0,0,0,0,0,0,114051101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,3001,0,0,0,0,0,0,1140511,"할로윈 펜서+"
0,0,114100104,0,0,114100102,0,0,114100103,0,114100101,0.0,0,0,0,0,0.0,"전방의 적 1명에게 물리 (대) 데미지 / 자신의 행동 속도 (대) 증가 / 이 스킬의 데미지와 행동 속도 상승량은 유니온 버스트를 사용할 때마다 증가 (최대 4회)",114100105,1001,0,0,0,0,0,0,1141001,"할로윈 타이거 히어로"
0,0,0,0,0,114100202,0,0,0,0,114100201,1.27,0,0,0,0,0.0,"전방의 적 1명에게 물리 (중) 데미지 / 이 스킬의 데미지는 유니온 버스트를 사용할 때마다 증가 (최대 4회)",0,2001,0,0,0,0,0,0,1141002,"홀로 타이거 클로"
0,0,0,0,0,114100302,0,0,0,0,114100301,0.97,0,0,0,0,0.0,"전방의 적 1명에게 물리 (대) 데미지 / 자신의 남은 HP의 20%를 소모",0,2001,0,0,0,0,0,0,1141003,"나이트메어 타이거"
0,0,114101204,0,0,114101202,0,0,114101203,0,114101201,1.27,0,0,0,0,0.0,"전방의 적 1명에게 물리 (대) 데미지 / 자신의 물리 공격력 (소) 증가 / TP (소) 회복 / 이 스킬의 데미지와 물리 공격력 증가 효과는 유니온 버스트를 사용할 때마다 증가 (최대 4회)",114101205,2001,0,0,0,0,0,0,1141012,"홀로 타이거 클로+"
0,0,114121204,0,0,114121202,0,0,114121203,0,114121201,1.27,0,0,0,0,0.0,"전방의 적 1명에게 물리 (대) 데미지 / 자신의 물리 공격력 (소) 증가 / TP (소) 회복 / 이 스킬의 데미지와 물리 공격력 증가 효과는 유니온 버스트를 사용할 때마다 증가 (최대 4회)",114121205,2001,0,0,0,0,0,0,1141212,"홀로 타이거 클로+"
0,0,0,0,0,0,0,0,0,0,114150101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,3001,0,0,0,0,0,0,1141501,"트릭 오어 저스티스"
0,0,0,0,0,0,0,0,0,0,114151101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,3001,0,0,0,0,0,0,1141511,"트릭 오어 저스티스+"
0,0,0,0,0,114200102,0,0,0,0,114200101,0.0,0,0,0,0,0.0,"전방의 적 1명에게 물리 (대) 데미지 / 대상의 물리 방어력 (중) 감소",0,1001,0,0,0,114200101,0,0,1142001,"스카이 러블리 허리케인"
0,0,0,0,0,114200202,0,0,0,0,114200201,0.8,0,0,0,0,0.0,"자신의 주변 범위 내 아군의 물리 공격력 (중) 증가 / 자신의 물리 공격력이 높을수록, 공격력 상승량 증가",0,2003,0,0,0,0,0,0,1142002,"러블리 오더"
0,0,0,0,0,114200302,0,0,114200303,0,114200301,0.77,0,0,0,0,0.0,"전방의 적 1명에게 물리 (중) 데미지 / HP가 가장 적은 아군 1명의 HP (소) 회복 / 이 스킬로 입힌 데미지량에 따라 HP 회복량이 증가",0,2001,0,0,0,0,0,0,1142003,"러블리 임펄스"
0,0,114201204,0,0,114201202,0,0,114201203,0,114201201,0.8,0,0,0,0,0.0,"자신을 중심으로 한 범위 내 아군의 물리 공격력 (중) 증가 / 물리 크리티컬 (대) 증가 / 자신의 물리 공격력과 자신을 중심으로 한 범위 내 아군의 수에 따라 물리 공격력 상승량 증가",0,2003,0,0,0,0,0,0,1142012,"러블리 오더+"
0,0,0,0,0,0,0,0,0,0,114250101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,3001,0,0,0,0,0,0,1142501,"매지컬 브레이브"
0,0,0,0,0,0,0,0,0,0,114251101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,3001,0,0,0,0,0,0,1142511,"매지컬 브레이브+"
0,0,114300104,0,0,114300102,0,0,114300103,0,114300101,0.0,0,0,0,114300103,0.0,"전방의 적 1명에게 물리 공격력과 마법 공격력을 합친 공격력을 바탕으로 마법 (특대) 데미지",0,1002,0,0,0,0,0,114300104,1143001,"샤이니 아쿠아 스트림"
0,0,114300204,0,0,114300202,0,0,114300203,0,114300201,0.59,0,0,0,114300203,0.0,"전방의 적 1명에게 물리 공격력과 마법 공격력을 합친 공격력을 바탕으로 마법 (대) 데미지",0,2002,0,0,0,0,0,114300204,1143002,"샤이니 블레이드"
0,0,0,0,0,114300302,0,0,114300303,0,114300301,0.59,0,0,0,0,0.0,"자신의 물리 공격력 (중) 증가 / 마법 크리티컬 및 행동 속도 (대) 증가",0,2003,0,0,0,0,0,0,1143003,"샤이니 아쿠아"
0,0,114301204,0,114301205,114301202,0,114301206,114301203,114301206,114301201,0.59,0,0,0,0,0.0,"단시간 자신의 물리 공격력 (대) 증가 / 마법 크리티컬 (대) 증가 / 전방의 적 1명에게 물리 공격력과 마법 공격력을 합친 공격력을 바탕으로 마법 (특대) 데미지",114301205,2002,0,0,0,0,0,0,1143012,"샤이니 블레이드+"
0,0,0,0,0,0,0,0,0,0,114350101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,3001,0,0,0,0,0,0,1143501,"샤이니 애티튜드"
0,0,0,0,0,0,0,0,0,0,114351101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,3001,0,0,0,0,0,0,1143511,"샤이니 애티튜드+"
0,0,0,0,0,114400102,0,0,0,0,114400101,0.0,0,0,0,0,0.0,"전방의 적 1명에게 물리 (대) 데미지 / 이 스킬의 데미지는 【성야의 반짝임】의 수에 따라 증가",0,1001,0,0,0,0,0,0,1144001,"노블 일루미네이션"
0,0,114400204,0,0,114400202,0,0,114400203,0,114400201,0.4,0,0,0,0,0.0,"자신이 스테이터스 증가 효과를 받을 때마다 【성야의 반짝임】이 1개 추가 / 【성야의 반짝임】은 최대 25개까지 추가 / 자신의 물리 공격력 및 물리 크리티컬 (대) 증가 / 동시에 TP 상승 (소) 증가",0,2003,0,0,0,0,0,0,1144002,"홀리 프라이즈"
0,0,0,0,0,114400302,0,0,0,0,114400301,0.4,0,0,0,0,0.0,"전방의 적 1명에게 물리 (소) 데미지 / 이 스킬의 데미지는 【성야의 반짝임】의 수에 따라 증가",0,2001,0,0,0,0,0,0,1144003,"브릴리언트 슬래시"
0,0,114401204,0,0,114401202,0,114401206,114401203,0,114401201,0.4,0,0,0,0,0.0,"자신이 스테이터스 증가 효과를 받을 때마다 【성야의 반짝임】이 1개 추가 / 【성야의 반짝임】은 최대 50개까지 추가 / 자신의 물리 공격력 및 물리 크리티컬 (대) 증가 / 아군 전체의 물리 공격력 및 물리 크리티컬 (대) 증가 / 동시에 TP 상승 (소) 증가",114401205,2003,0,0,0,0,0,0,1144012,"홀리 프라이즈+"
0,0,0,0,0,0,0,0,0,0,114450101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,3001,0,0,0,0,0,0,1144501,"세인트 오블리주"
0,0,0,0,0,0,0,0,0,0,114451101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,3001,0,0,0,0,0,0,1144511,"세인트 오블리주+"
0,0,114500104,0,0,114500102,0,114500106,114500103,0,114500101,0.0,0,0,0,0,0.0,"랜덤으로 전방의 적 1명에게 3회의 물리 (대) 데미지 / 아군 전체의 물리 및 마법 공격력 (중) 증가 / 자신에게 빛의 방패를 3개 부여 / 빛의 방패는 1회 데미지를 받을 때마다 대신 1개가 파괴되고, 동시에 적에게 데미지를 입힘",114500105,1001,0,0,0,0,0,0,1145001,"실드 오브 가든"
0,0,114500204,0,0,114500202,0,0,114500203,0,114500201,0.8,0,0,0,0,0.0,"자신의 주변 범위 내 아군 전체의 물리 공격력 및 마법 공격력 (대) 증가 / 물리 방어력 및 마법 방어력 (중) 증가",0,2003,0,0,0,0,0,0,1145002,"어메이징 기프트"
0,0,114500304,0,0,114500302,0,0,114500303,0,114500301,0.8,0,0,0,0,0.0,"랜덤으로 전방의 적 1명에게 3회의 물리 (소) 데미지 / HP가 가장 낮은 아군 1명의 HP (중) 회복",0,2005,0,0,0,0,0,0,1145003,"루미너스 불릿"
0,0,114501204,0,0,114501202,0,114501206,114501203,0,114501201,0.8,0,0,0,0,0.0,"자신의 주변 범위 내 아군 전체의 물리 공격력 및 마법 공격력 (특대) 증가 / 물리 방어력 및 마법 방어력 (중) 증가 / 물리 크리티컬 및 마법 크리티컬 (대) 증가",114501205,2003,0,0,0,0,0,0,1145012,"어메이징 기프트+"
0,0,0,0,0,0,0,0,0,0,114550101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 물리 방어력 (중) 증가",0,3002,0,0,0,0,0,0,1145501,"사일런트 블레이즈"
0,0,0,0,0,114551102,0,0,0,0,114551101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 물리 방어력 (중) 증가 / 자신의 물리 공격력 (소) 증가",0,3002,0,0,0,0,0,0,1145511,"사일런트 블레이즈+"
0,0,0,0,0,114600102,0,0,0,0,114600101,0.0,0,0,0,0,0.0,"물리 공격력이 가장 높은 아군 1명의 물리 공격력 (특대) 증가 / 자신의 물리 공격력이 높을수록, 공격력 상승량 증가",0,1003,0,0,0,0,0,0,1146001,"크리스마스 피즈"
0,0,0,0,0,114600202,0,0,0,0,114600201,0.59,0,0,0,0,0.0,"마법 공격력이 가장 높은 적 1명의 TP (중) 감소 / 물리 방어력 (소) 감소",0,2004,0,0,0,114600201,0,0,1146002,"페일 문"
0,0,0,0,0,0,0,0,0,0,114600301,0.82,0,0,0,0,0.0,"자신의 주위에 아군의 마법 방어력을 (대) 증가시키는 필드를 전개",0,2003,0,0,0,0,0,0,1146003,"해피 홀리 데이즈"
0,0,114601204,0,0,114601202,0,0,114601203,0,114601201,0.59,0,0,0,0,0.0,"마법 공격력이 가장 높은 적 1명의 TP (중) 감소 / 물리 방어력 (중) 감소 / 행동 속도 (대) 감소 / 마법 크리티컬 (특대) 감소",0,2004,0,0,0,0,0,0,1146012,"페일 문+"
0,0,0,0,0,114620202,0,0,0,0,114620201,0.59,0,0,0,0,0.0,"마법 공격력이 가장 높은 적 1명의 TP (중) 감소 / 물리 방어력 (중) 감소",0,2004,0,0,0,114620201,0,0,1146202,"페일 문"
0,0,114621204,0,0,114621202,0,0,114621203,0,114621201,0.59,0,0,0,0,0.0,"마법 공격력이 가장 높은 적 1명의 TP (중) 감소 / 물리 방어력 (대) 감소 / 행동 속도 (대) 감소 / 마법 크리티컬 (특대) 감소",0,2004,0,0,0,0,0,0,1146212,"페일 문+"
0,0,0,0,0,0,0,0,0,0,114650101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 마법 방어력 (중) 증가",0,3004,0,0,0,0,0,0,1146501,"퍼스트 레이디"
0,0,0,0,0,0,0,0,0,0,114651101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 마법 방어력 (대) 증가",0,3004,0,0,0,0,0,0,1146511,"퍼스트 레이디+"
0,0,0,0,0,0,0,0,0,0,114700101,0.0,0,0,0,0,0.0,"전방 범위 내 적 전체에게 물리 (대) 데미지",0,1001,0,0,0,0,0,0,1147001,"신춘건곤천청검"
0,4000,114700204,0,0,114700202,0,0,114700203,114700203,114700201,1.14,0,0,0,114700203,0.0,"전투 시작 후 잠시 뒤 가장 앞에 있는 적까지 돌진하고, 그 적에게 물리 (중) 데미지 / 물리 방어력 (소) 감소 및 조금 밀어냄",114700205,2001,0,0,0,0,0,114700202,1147002,"비켜~!"
0,0,0,0,0,114700302,0,0,0,0,114700301,1.2,0,0,0,0,0.0,"전방 범위 내 적 전체에게 물리 (소) 데미지 / 자신의 물리 공격력 (소) 증가",0,2001,0,0,0,0,0,0,1147003,"받았다고!"
0,4000,114701204,0,0,114701202,0,114701206,114701203,114701203,114701201,1.14,0,0,0,114701203,0.0,"전투 시작 후 잠시 뒤 가장 앞에 있는 적까지 돌진하고, 그 적에게 물리 (대) 데미지 / 물리 방어력 (소) 감소 및 조금 밀어냄 / 일정 시간 무적 상태",114701205,2001,0,0,0,0,0,114701202,1147012,"비켜~!+"
0,0,0,0,0,0,0,0,0,0,114750101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,3001,0,0,0,0,0,0,1147501,"뉴이어 텐션"
0,0,0,0,0,0,0,0,0,0,114751101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,3001,0,0,0,0,0,0,1147511,"뉴이어 텐션+"
0,0,115000104,0,0,115000102,0,115000106,115000103,0,115000101,0.0,0,0,0,0,0.0,"마법 공격을 하는 아군 전원의 마법 공격력 (대) 증가 / 마법 크리티컬 (소) 증가 / 자신의 마법 공격력이 높을수록 각각의 효과량이 증가함 / 마법 공격 크리티컬 시 데미지 (소) 증가 / TP 상승 (소) 증가",115000105,1003,0,0,0,0,0,0,1150001,"뉴이어 프리즘"
0,0,115000204,0,0,115000202,0,0,115000203,0,115000201,0.59,0,0,0,0,0.0,"마법 공격력이 가장 높은 아군 1명의 마법 공격력 (대) 증가 / 마법 크리티컬 (대) 증가 / 마법 공격 크리티컬 시 데미지 (소) 증가 / TP (소) 회복",0,2003,0,0,0,0,0,0,1150002,"플라워 블레싱"
0,0,0,0,0,115000302,0,0,0,0,115000301,0.59,0,0,0,0,0.0,"HP가 가장 낮은 아군 1명의 HP (소) 회복 / 마법 공격력 (중) 증가",0,2005,0,0,0,0,0,0,1150003,"선라이즈 힐"
0,0,115001204,0,0,115001202,0,115001206,115001203,0,115001201,0.59,0,0,0,0,0.0,"마법 공격력이 가장 높은 아군 1명의 마법 공격력 (대) 증가 / 마법 크리티컬 (대) 증가 / 마법 공격 크리티컬 시 데미지 (소) 증가 / 자신의 마법 공격력이 높을수록 각각의 효과량 증가 / 마법 공격력이 가장 높은 아군 1명의 TP (소) 회복",115001205,2003,0,115001207,0,0,0,0,1150012,"플라워 블레싱+"
0,0,115020204,0,0,115020202,0,0,115020203,0,115020201,0.59,0,0,0,0,0.0,"마법 공격력이 가장 높은 아군 1명의 마법 공격력 (대) 증가 / 마법 크리티컬 (대) 증가 / 마법 공격 크리티컬 시 데미지 (소) 증가 / TP (소) 회복",0,2003,0,0,0,0,0,0,1150202,"플라워 블레싱"
0,0,115021204,0,0,115021202,0,115021206,115021203,0,115021201,0.59,0,0,0,0,0.0,"마법 공격력이 가장 높은 아군 1명의 마법 공격력 (대) 증가 / 마법 크리티컬 (대) 증가 / 마법 공격 크리티컬 시 데미지 (소) 증가 / 자신의 마법 공격력이 높을수록 각각의 효과량 증가 / 마법 공격력이 가장 높은 아군 1명의 TP (소) 회복",115021205,2003,0,115021207,0,0,0,0,1150212,"플라워 블레싱+"
0,0,0,0,0,0,0,0,0,0,115050101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,3003,0,0,0,0,0,0,1150501,"브랜 뉴 일루전"
0,0,0,0,0,0,0,0,0,0,115051101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,3003,0,0,0,0,0,0,1150511,"브랜 뉴 일루전+"
0,0,0,0,0,115500102,0,0,0,0,115500101,0.75,0,0,0,0,0.0,"자신의 물리 공격이 크리티컬 히트했을 때 데미지 (중) 증가 / 전방의 적 1명에게 물리 (대) 데미지 / 이 스킬이 크리티컬 히트한 경우 2배가 아닌 5배의 데미지",0,1001,0,0,0,0,0,0,1155001,"녹취의 반풍"
0,0,0,0,0,0,0,0,0,0,115500201,0.59,0,0,0,0,0.0,"전방의 적 1명에게 물리 (중) 데미지 / 이 스킬이 크리티컬 히트한 경우 2배가 아닌 5배의 데미지",0,2001,0,0,0,0,0,0,1155002,"춘람"
0,0,0,0,0,115500302,0,0,115500303,0,115500301,0.9,0,0,0,0,0.0,"자신의 물리 공격력 및 물리 크리티컬 (대) 증가 / TP (소) 회복",0,2003,0,0,0,0,0,0,1155003,"비상하는 훈풍"
0,0,0,0,0,115501202,0,0,115501203,0,115501201,0.59,0,0,0,0,0.0,"자신의 물리 공격력 및 물리 크리티컬 (대) 증가 / 전방의 적 1명에게 물리 (중) 데미지 / 이 스킬이 크리티컬 히트한 경우 2배가 아닌 7배의 데미지",0,2001,0,0,0,0,0,0,1155012,"춘람+"
0,0,0,0,0,115520302,0,0,115520303,0,115520301,0.9,0,0,0,0,0.0,"자신의 물리 공격력 (특대) 증가 / 물리 크리티컬 (대) 증가 / TP (소) 회복",0,2003,0,0,0,0,0,0,1155203,"비상하는 훈풍"
0,0,0,0,0,0,0,0,0,0,115550101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,3001,0,0,0,0,0,0,1155501,"광풍의 천계"
0,0,0,0,0,0,0,0,0,0,115551101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,3001,0,0,0,0,0,0,1155511,"광풍의 천계+"
0,0,0,0,0,115600102,0,0,115600103,0,115600101,0.0,0,0,0,0,0.0,"아군 전체의 HP (중) 회복 / 물리 공격력 (대) 증가 / 가장 앞에 있는 아군 1명에게 지속적 HP 회복 상태 부여",0,1005,0,0,0,0,0,0,1156001,"스피릿 프레셔스"
0,0,0,0,0,115600202,0,0,115600203,0,115600201,0.7,0,0,0,0,0.0,"물리 공격력이 가장 높은 아군 1명을 중심으로 한 범위 내 아군 전체의 물리 공격력 (대) 증가 / 물리 크리티컬 (중) 증가",0,2003,0,0,0,115600201,0,115600201,1156002,"스피리추얼 브레이브"
0,0,0,0,0,115600302,0,0,0,0,115600301,0.5,0,0,0,0,0.0,"물리 공격력이 가장 높은 아군 1명을 중심으로 한 범위 내 아군 전체의 TP (소) 회복",0,2006,0,0,0,115600301,0,0,1156003,"기프트 스피릿"
0,0,115601204,0,0,115601202,0,0,115601203,0,115601201,0.7,0,0,0,115601201,0.0,"물리 공격력이 가장 높은 아군 1명을 중심으로 한 범위 내 아군 전체의 물리 공격력 (특대) 증가 / 물리 크리티컬 (대) 증가 / TP 상승 (소) 증가",0,2003,0,0,0,115601201,0,115601201,1156012,"스피리추얼 브레이브+"
