depend_action_8,depend_action_2,depend_action_4,action_6,boss_ub_cool_time,description,action_3,action_9,action_4,action_10,depend_action_3,skill_id,depend_action_5,action_1,skill_type,action_5,skill_cast_time,action_8,depend_action_6,name,depend_action_10,action_2,depend_action_1,depend_action_7,action_7,icon_type,depend_action_9,skill_area_width
0,115601201,115601201,0,0.0,"물리 공격력이 가장 높은 아군 1명을 중심으로 한 범위 내 아군 전체의 물리 공격력 (특대) 증가 / 물리 크리티컬 (대) 증가 / TP 상승 (소) 증가",115601203,0,115601204,0,115601201,1156012,0,115601201,0,0,0.7,0,0,"스피리추얼 브레이브+",0,115601202,0,0,0,2003,0,0
0,115620301,0,0,0.0,"물리 공격력이 가장 높은 아군 1명을 중심으로 한 범위 내 아군 전체의 TP (소) 회복 / 물리 공격력 (소) 증가",115620303,0,0,0,115620301,1156203,0,115620301,0,0,0.5,0,0,"기프트 스피릿",0,115620302,0,0,0,2006,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 마법 방어력 (중) 증가",0,0,0,0,0,1156501,0,115650101,0,0,0.0,0,0,"스피릿 그레이스",0,0,0,0,0,3004,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 마법 방어력 (대) 증가",0,0,0,0,0,1156511,0,115651101,0,0,0.0,0,0,"스피릿 그레이스+",0,0,0,0,0,3004,0,0
0,115700101,115700101,0,0.0,"물리 공격력과 마법 공격력 중 어느 쪽이든 공격력이 가장 높은 적 1명에게 마법 (대) 데미지 / 마법 방어력 (중) 감소 / 물리 크리티컬 및 마법 크리티컬 (특대) 감소",115700103,0,115700104,0,115700101,1157001,0,115700101,0,0,0.0,0,0,"서머 디텍티브",0,115700102,0,0,0,1004,0,0
0,0,0,0,0.0,"물리 공격력과 마법 공격력 중 어느 쪽이든 공격력이 가장 높은 적 1명의 마법 방어력 (중) 감소 / 크리티컬 공격을 받았을 때의 데미지 (소) 증가",0,0,0,0,0,1157002,0,115700201,0,0,0.94,0,0,"아쿠아 캡처",0,115700202,0,0,0,2004,0,0
0,0,0,0,0.0,"자신을 제외한 아군 전체의 마법 공격력 및 마법 크리티컬 (대) 증가 / 자신의 마법 공격력에 따라 마법 공격력 상승량 증가",115700303,0,0,0,0,1157003,0,115700301,0,0,0.94,0,0,"쇼어 인텔리전스",0,115700302,0,0,0,2003,0,0
0,0,0,0,0.0,"물리 공격력과 마법 공격력 중 어느 쪽이든 공격력이 가장 높은 적 1명의 마법 방어력 (특대) 감소 / 크리티컬 공격을 받았을 때의 데미지 (소) 증가 / 마법 (중) 데미지 / 이 스킬은 반드시 크리티컬 발생",115701203,0,0,0,0,1157012,0,115701201,0,0,0.94,0,0,"아쿠아 캡처+",0,115701202,0,0,0,2004,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,0,0,1157501,0,115750101,0,0,0.0,0,0,"미스틱 서머",0,0,0,0,0,3003,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,0,0,1157511,0,115751101,0,0,0.0,0,0,"미스틱 서머+",0,0,0,0,0,3003,0,0
0,0,0,0,0.0,"자신의 모습을 인간형으로 변화시키고 물리 공격력 (대) 증가",115800103,0,0,0,0,1158001,0,115800101,0,0,0.0,0,0,"메타몰 프린세스",0,115800102,0,0,0,1003,0,0
0,0,0,0,0.0,"전방의 적 1명에게 물리 (대) 데미지",0,0,0,0,0,1158002,0,115800201,0,0,0.865,0,0,"복실복실 스매시",0,0,0,0,0,2001,0,0
0,0,0,0,0.0,"전방의 적 1명에게 물리 (중) 데미지 / 자신의 TP (중) 회복",0,0,0,0,0,1158003,0,115800301,0,0,0.795,0,0,"복실복실 태클",0,115800302,0,0,0,2001,0,0
0,0,0,0,0.0,"전방의 적 1명에게 물리 (특대) 데미지",0,0,0,0,0,1158012,0,115801201,0,0,0.865,0,0,"복실복실 스매시+",0,0,0,0,0,2001,0,0
0,0,0,0,0.0,"전방의 적 1명에게 물리 (특대) 데미지",0,0,0,0,0,1158100,0,115810001,0,0,0.0,0,0,"비욘드 더 드림",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"자신의 물리 공격력 (중) 증가 / TP (중) 회복",0,0,0,0,0,1158101,0,115810101,0,0,0.525,0,0,"뷰티 앤 비스트",0,115810102,0,0,0,2003,0,0
0,0,0,0,0.0,"아군 전체의 물리 공격력 (대) 증가 / 자신의 물리 공격력이 높을수록, 공격력 상승량 증가",0,0,0,0,0,1158102,0,115810201,0,0,0.625,0,0,"댄스 위드 미",0,115810202,0,0,0,2003,0,0
0,0,0,0,0.0,"자신을 변신시킨다",115810303,0,0,0,0,1158103,0,115810301,0,0,0.595,0,0,"메타모르포제",0,115810302,0,0,0,2003,0,0
0,0,0,0,0.0,"자신의 물리 공격력 (대) 증가 / TP (중) 회복 / 아군 전체의 물리 공격력 (중) 증가",115811103,0,0,0,0,1158111,0,115811101,0,0,0.525,0,0,"뷰티 앤 비스트+",0,115811102,0,0,0,2003,0,0
0,0,0,0,0.0,"자신의 물리 공격력 (중) 증가 / TP (중) 회복",0,0,0,0,0,1158201,0,115820101,0,0,0.525,0,0,"뷰티 앤 비스트",0,115820102,0,0,0,2003,0,0
0,0,0,0,0.0,"전방의 적 1명에게 물리 (중) 데미지 / 자신의 TP (중) 회복",0,0,0,0,0,1158203,0,115820301,0,0,0.795,0,0,"복실복실 태클",0,115820302,0,0,0,2001,0,0
0,0,0,0,0.0,"자신의 물리 공격력 (대) 증가 / TP (중) 회복 / 아군 전체의 물리 공격력 (중) 증가",115821103,0,0,0,0,1158211,0,115821101,0,0,0.525,0,0,"뷰티 앤 비스트+",0,115821102,0,0,0,2003,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,1158501,0,115850101,0,0,0.0,0,0,"꿈으로 향하는 계단",0,0,0,0,0,3001,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,0,1158511,0,115851101,0,0,0.0,0,0,"꿈으로 향하는 계단+",0,0,0,0,0,3001,0,0
0,0,0,0,0.0,"자신의 주변 범위 내 아군의 물리 공격력 및 행동 속도 (중) 증가 / 전방의 적 1명에게 물리 (특대) 데미지 / 범위 내 아군 수에 따라 공격력 상승량 증가",115900103,0,115900105,0,0,1159001,0,115900101,0,0,0.0,0,0,"울펜 론도",0,115900102,0,0,0,1001,0,0
0,0,0,0,0.0,"자신의 주변 범위 내 아군의 물리 공격력 (소) 증가 / 범위 내 아군 수에 따라 공격력 상승량 증가",0,0,0,0,0,1159002,0,115900201,0,0,0.465,0,0,"슈밸릭 오더",0,115900202,0,0,0,2003,0,0
0,0,0,0,0.0,"전방의 적 1명에게 물리 (중) 데미지 / 물리 방어력 (소) 감소 / 자신의 주변 범위 내 아군 수에 따라 데미지 증가",115900303,0,0,0,0,1159003,0,115900301,0,0,0.465,0,0,"크루얼 댄스",0,115900302,0,0,0,2001,0,0
0,0,0,0,0.0,"자신의 주변 범위 내 아군의 물리 공격력 (중) 증가 / 자신의 물리 공격력 (중) 증가 / 범위 내 아군 수에 따라 물리 공격력 상승량 증가",115901203,0,115901204,0,0,1159012,0,115901201,0,0,0.465,0,0,"슈밸릭 오더+",0,115901202,0,0,0,2003,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,1159501,0,115950101,0,0,0.0,0,0,"아름다운 늑대의 검무",0,0,0,0,0,3001,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,0,1159511,0,115951101,0,0,0.0,0,0,"아름다운 늑대의 검무+",0,0,0,0,0,3001,0,0
0,0,0,116000106,0.0,"물리 공격을 하는 아군 전원의 물리 공격력 및 자신의 마법 공격력 (중) 증가 / 마법 공격을 하는 모든 적의 물리 방어력 및 마법 공격력 (중) 감소 / 자신의 마법 공격력이 높을수록 공격력 상승량 증가",116000103,0,116000104,0,0,1160001,0,116000101,0,116000105,0.0,0,0,"메르헨 댄스 스테이지",0,116000102,0,0,0,1003,0,0
0,0,0,0,0.0,"물리 공격력이 가장 높은 아군 1명의 물리 공격력 (중) 증가 / 자신의 마법 공격력이 높을수록 공격력 상승량 증가",0,0,0,0,0,1160002,0,116000201,0,0,0.525,0,0,"마호마호 플라워 서클",0,116000202,0,0,0,2003,0,0
0,0,0,0,0.0,"가장 먼 아군 1명의 TP (소) 회복",0,0,0,0,0,1160003,0,116000301,0,0,0.525,0,0,"마호마호 해피니스 택트",0,0,0,0,0,2006,0,0
0,0,0,0,0.0,"물리 공격력이 가장 높은 아군 1명의 물리 공격력 (대) 증가 / TP 상승 (소) 증가 / 자신의 마법 공격력이 높을수록 물리 공격력 상승량 증가",116001203,0,0,0,116001202,1160012,0,116001201,0,0,0.525,0,0,"마호마호 플라워 서클+",0,116001202,0,0,0,2003,0,0
0,0,0,0,0.0,"가장 먼 아군 1명의 TP (소) 회복 / 물리 공격력 (소) 증가",0,0,0,0,0,1160203,0,116020301,0,0,0.525,0,0,"마호마호 해피니스 택트",0,116020302,0,0,0,2006,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 마법 방어력 (중) 증가",0,0,0,0,0,1160501,0,116050101,0,0,0.0,0,0,"메르헨 프리즘",0,0,0,0,0,3004,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 마법 방어력 (대) 증가",0,0,0,0,0,1160511,0,116051101,0,0,0.0,0,0,"메르헨 프리즘+",0,0,0,0,0,3004,0,0
0,0,0,0,0.0,"전방의 적 1명에게 물리 (대) 데미지 / 자신의 물리 공격력 (대) 증가",0,0,0,0,0,1162001,0,116200101,0,0,0.0,0,0,"금색의 질풍",0,116200102,0,0,0,1001,0,0
0,0,0,116200206,0.0,"자신의 물리 공격력 (중) 증가 / 전방의 적 1명에게 물리 방어력 (중) 감소 / 전투가 시작되고 이 스킬을 처음으로 사용한 후, 49회 데미지를 줄 때마다 자신의 TP (특대) 회복",116200203,0,116200204,0,0,1162002,0,116200201,0,116200205,0.465,0,0,"밤색의 밤폭풍",0,116200202,0,0,0,2003,0,0
0,0,0,0,0.0,"전방의 적 1명에게 물리 (중) 데미지",0,0,0,0,0,1162003,0,116200301,0,0,0.465,0,0,"산 중턱의 바람",0,0,0,0,0,2001,0,0
0,0,0,116201206,0.0,"자신의 물리 공격력 (대) 증가 / 전방의 적 1명에게 물리 방어력 (대) 감소 / 전투가 시작되고 이 스킬을 처음으로 사용한 후, 13회 데미지를 줄 때마다 자신의 TP (특대) 회복",116201203,0,116201204,0,0,1162012,0,116201201,0,116201205,0.465,0,0,"밤색의 밤폭풍+",0,116201202,0,0,0,2003,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,1162501,0,116250101,0,0,0.0,0,0,"휘몰아치는 산바람",0,0,0,0,0,3001,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,0,1162511,0,116251101,0,0,0.0,0,0,"휘몰아치는 산바람+",0,0,0,0,0,3001,0,0
0,0,0,116300106,0.0,"자신에게 【치에루】가 40개 쌓였을 때, 아군 전체의 물리 공격력 (특대) 증가 / 자신의 TP 상승 및 물리 공격 크리티컬 시 데미지 (소) 증가 / 전방의 적 1명에게 물리 (대) 데미지",116300103,0,116300104,0,0,1163001,0,116300101,0,116300105,0.0,0,0,"치에루치에루☆카니발",0,116300102,0,0,116300107,1001,0,0
0,0,0,0,0.0,"전방의 적 1명에게 물리 (중) 데미지 / 이 스킬의 데미지는 【치에루】의 수에 따라 증가",0,0,0,0,0,1163002,0,116300201,0,0,1.155,0,0,"치에루룬☆러시아워",0,116300202,0,0,0,2001,0,0
0,0,0,0,0.0,"상대방에게 공격을 명중시킬 때마다 자신에게 【치에루】 스테이터스 1개 추가 / 【치에루】는 최대 40개까지 추가 / 자신의 물리 공격력 및 행동 속도 (대) 증가",116300303,0,0,0,0,1163003,0,116300301,0,0,1.155,0,0,"치에루페스☆아라모~드",0,116300302,0,0,0,2003,0,0
0,0,0,116301206,0.0,"전방의 적 1명에게 물리 (중) 데미지 / 이 스킬의 데미지는 【치에루】의 수에 따라 증가 / 자신에게 【치에루】가 40개 쌓였을 때, 아군 전체의 물리 공격력 및 물리 크리티컬 (특대) 증가",116301203,0,116301204,0,0,1163012,0,116301201,0,116301205,1.155,0,0,"치에루룬☆러시아워+",0,116301202,0,0,0,2001,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,1163501,0,116350101,0,0,0.0,0,0,"24시간☆치에루한 아이",0,0,0,0,0,3001,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,0,1163511,0,116351101,0,0,0.0,0,0,"24시간☆치에루한 아이+",0,0,0,0,0,3001,0,0
0,0,0,116400106,0.0,"자신을 제외한 아군 전체의 물리 공격력과 마법 공격력 (대) 증가 / 일정 시간 신속 군을 【배움의 시간】 상태로 만든다 / 【배움의 시간】 중 자신을 제외한 아군 전체의 물리 공격과 마법 공격 크리티컬 시 데미지 (소) 증가",116400103,0,116400104,0,0,1164001,0,116400101,1,116400105,0.0,0,116400105,"진리와 실존의 공동 환상",0,116400102,0,0,0,1003,0,0
0,0,0,0,0.0,"전방 범위 내 적 전체의 물리 방어력과 마법 방어력 (소) 감소 / 【배움의 시간】 중 크리티컬을 받았을 시 데미지 (소) 증가",116400203,0,116400204,0,0,1164002,0,116400201,1,0,0.465,0,0,"마법역학적 해석 연습",0,116400202,0,0,0,2004,0,0
0,0,0,0,0.0,"자신을 제외한 아군 전체의 행동 속도 (대) 증가 / TP 상승 (소) 증가 / 【배움의 시간】 중 자신을 제외한 아군 전체의 TP (소) 회복",116400303,0,116400304,0,0,1164003,0,116400301,1,0,0.625,0,0,"형이상학적 확장 이론",0,116400302,0,0,0,2003,0,0
0,0,0,116401206,0.0,"전방 범위 내 적 전체의 물리 방어력과 마법 방어력 (소) 감소 / 전방의 적 1명의 물리 방어력과 마법 방어력 (소) 감소 / 【배움의 시간】 중 크리티컬을 받았을 시 데미지 (소) 증가",116401203,0,116401204,0,0,1164012,0,116401201,1,116401205,0.465,0,0,"마법역학적 해석 연습+",0,116401202,0,0,0,2004,0,0
0,0,0,0,0.0,"자신을 제외한 아군의 물리 공격력 및 마법 공격력 (중) 증가",0,0,0,0,0,1164101,0,116410101,1,0,2.1,0,0,"금기의 단장",0,116410102,0,0,0,2003,0,0
0,0,0,116420306,0.0,"자신을 제외한 아군 전체의 행동 속도 (대) 증가 / TP 상승과 물리ㆍ마법 공격력 (소) 증가 / 【배움의 시간】 중 자신을 제외한 아군 전체의 TP (소) 회복",116420303,0,116420304,0,0,1164203,0,116420301,1,116420305,0.625,0,0,"형이상학적 확장 이론",0,116420302,0,0,0,2003,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 최대 HP (중) 증가",0,0,0,0,0,1164501,0,116450101,0,0,0.0,0,0,"성역의 배움",0,0,0,0,0,3005,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 최대 HP (대) 증가",0,0,0,0,0,1164511,0,116451101,0,0,0.0,0,0,"성역의 배움+",0,0,0,0,0,3005,0,0
0,0,0,0,0.0,"아군 전체의 물리 공격력 (특대) 증가 / 자신을 제외한 아군의 물리 방어력 및 마법 방어력 (중) 감소 / 자신의 남은 HP가 많을수록 공격력 증가량이 증가",116500103,0,116500104,0,0,1165001,0,116500101,0,0,0.0,0,0,"드래곤즈 택트",0,116500102,0,0,0,1003,0,0
0,116500201,0,0,0.0,"전방의 적 1명에게 물리 (중) 데미지 / 대상의 물리 방어력 (소) 감소",0,0,0,0,0,1165002,0,116500201,0,0,0.525,0,0,"드래고닉 샷",0,116500202,0,0,0,2001,0,0
0,0,0,0,0.0,"전방의 적 1명에게 물리 (중) 데미지 / 자신의 남은 HP가 많을수록 데미지 증가",0,0,0,0,0,1165003,0,116500301,0,0,0.525,0,0,"드래모 플레임",0,116500302,0,0,0,2001,0,0
0,116501201,0,0,0.0,"전방의 적 1명에게 물리 (중) 데미지 / 대상의 물리 방어력 (대) 감소 / 자신의 남은 HP가 많을수록 데미지 증가 / 아군 전체의 물리 공격력 (대) 증가",116501203,0,116501204,0,0,1165012,0,116501201,0,0,0.525,0,0,"드래고닉 샷+",0,116501202,0,0,0,2001,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,1165501,0,116550101,0,0,0.0,0,0,"하극상이에요!",0,0,0,0,0,3001,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,0,1165511,0,116551101,0,0,0.0,0,0,"하극상이에요!+",0,0,0,0,0,3001,0,0
0,0,0,0,0.0,"전방의 적 1명에게 물리 (특대) 데미지 / 자신의 행동 속도 (극대) 증가 / TP 상승 (소) 증가",116600103,0,0,0,0,1166001,0,116600101,0,0,0.0,0,0,"드래곤즈 엔드 버스트",0,116600102,0,0,0,1001,0,0
0,0,0,0,0.0,"전방의 적 1명에게 물리 (중) 데미지",0,0,0,0,0,1166002,0,116600201,0,0,1.295,0,0,"드래곤즈 엣지",0,0,0,0,0,2001,0,0
0,0,116600302,0,0.0,"자신의 물리 공격력 (대) 증가 / 자신이 행동 속도 증가 상태일 경우 TP (중) 회복 / 행동 속도 증가 상태가 아닌 경우 행동 속도 (특대) 증가",116600303,0,116600304,0,116600302,1166003,0,116600301,0,0,0.625,0,0,"액셀 리액터",0,116600302,0,0,0,2003,0,0
0,0,0,0,0.0,"전방의 적 1명에게 물리 (중) 데미지 / 자신이 행동 속도 증가 상태일 경우 전방의 적 1명에게 물리 (대) 데미지 / 자신의 물리 공격력 (대) 증가",116601203,0,116601204,0,0,1166012,0,116601201,0,116601205,1.295,0,0,"드래곤즈 엣지+",0,116601202,0,0,0,2001,0,0
0,0,116620302,0,0.0,"자신의 물리 공격력 (특대) 증가 / 자신이 행동 속도 증가 상태인 경우 TP (중) 회복 / 행동 속도 증가 상태가 아닌 경우 행동 속도 (특대) 증가",116620303,0,116620304,0,116620302,1166203,0,116620301,0,0,0.625,0,0,"액셀 리액터",0,116620302,0,0,0,2003,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,1166501,0,116650101,0,0,0.0,0,0,"풀 버스트 드래곤",0,0,0,0,0,3001,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,0,1166511,0,116651101,0,0,0.0,0,0,"풀 버스트 드래곤+",0,0,0,0,0,3001,0,0
0,116700101,116700101,116700106,0.0,"전방에서 가장 먼 적을 중심으로 한 범위 내 적 전체에 행동할 때마다 데미지를 입히는 중독 상태로 만듦 / 행동 속도 (소) 감소 / 물리 방어력을 (특대) 감소시키는 필드를 전개",116700103,0,116700104,0,0,1167001,0,116700101,0,116700105,0.0,0,116700101,"프렌들리 콤보샷",0,116700102,0,0,0,1015,0,0
0,116700201,116700202,0,0.0,"전방의 적 1명을 중심으로 한 범위 내 적 전체에게 물리 (소) 데미지 / 대상을 중독 상태로 만듦 / 물리 방어력 (소) 감소",116700203,0,116700204,0,116700202,1167002,0,116700201,0,0,0.465,0,0,"포이즈너스 배럿",0,116700202,0,0,0,2022,0,0
0,116700301,0,0,0.0,"전방의 적 1명을 중심으로 한 범위 내 적 전체에게 물리 (소) 데미지 / 대상을 마비 상태로 만듦",116700303,0,0,0,116700302,1167003,0,116700301,0,0,0.465,0,0,"스턴 배럿",0,116700302,0,0,0,2007,0,0
0,116701201,116701202,116701206,0.0,"전방의 적 1명을 중심으로 한 범위 내 적 전체에 물리 (소) 데미지 / 중독 상태로 만들고 물리 방어력 (소) 감소 / 대상이 중독 상태인 경우 물리 (중) 데미지",116701203,0,116701204,0,116701202,1167012,0,116701201,0,116701205,0.465,0,116701205,"포이즈너스 배럿+",0,116701202,0,116701206,116701207,2022,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,1167501,0,116750101,0,0,0.0,0,0,"외톨이 정신",0,0,0,0,0,3001,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,0,1167511,0,116751101,0,0,0.0,0,0,"외톨이 정신+",0,0,0,0,0,3001,0,0
0,0,0,0,0.0,"전방의 적 1명에게 물리 (대) 데미지 / 자신의 물리 공격력 (특대) 증가",0,0,0,0,0,1168001,0,116800101,0,0,0.0,0,0,"야옹야옹 붕어빵 러시",0,116800102,0,0,0,1001,0,0
0,0,0,0,0.0,"전방의 적 1명에게 물리 (중) 데미지",0,0,0,0,0,1168002,0,116800201,0,0,1.365,0,0,"피시 엣지",0,0,0,0,0,2001,0,0
0,0,0,0,0.0,"아군 전체의 TP (소) 회복 / 물리 공격력 (중) 증가",0,0,0,0,0,1168003,0,116800301,0,0,0.495,0,0,"고양이의 환대",0,116800302,0,0,0,2006,0,0
0,0,0,0,0.0,"전방의 적 1명에게 물리 (대) 데미지 / 아군 전체의 물리 공격력 (특대) 증가 / 자신의 TP 상승 (소) 증가 / TP (중) 회복",116801203,0,116801204,0,0,1168012,0,116801201,0,0,1.365,0,0,"피시 엣지+",0,116801202,0,0,0,2001,0,0
0,0,0,0,0.0,"아군 전체의 TP (소) 회복 / 물리 공격력 (대) 증가",0,0,0,0,0,1168203,0,116820301,0,0,0.495,0,0,"고양이의 환대",0,116820302,0,0,0,2006,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,1168501,0,116850101,0,0,0.0,0,0,"캣츠 쇼타임",0,0,0,0,0,3001,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,0,1168511,0,116851101,0,0,0.0,0,0,"캣츠 쇼타임+",0,0,0,0,0,3001,0,0
0,0,0,0,0.0,"전방의 적 1명에게 물리 (특대) 데미지 / 자신의 물리 크리티컬 (대) 증가",0,0,0,0,0,1169001,0,116900101,0,0,0.0,0,0,"인티그럴 스패너",0,116900102,0,0,0,1001,0,0
0,0,0,0,0.0,"전방의 적 1명에게 물리 (중) 데미지",0,0,0,0,0,1169002,0,116900201,0,0,0.59,0,0,"헤비 툴",0,0,0,0,0,2001,0,0
0,0,0,0,0.0,"자신의 물리 공격력 (중) 증가 / 물리 방어력 및 마법 방어력 (소) 증가",116900303,0,0,0,0,1169003,0,116900301,0,0,0.59,0,0,"모디피케이션",0,116900302,0,0,0,2003,0,0
0,0,0,0,0.0,"전방의 적 1명에게 물리 (대) 데미지 / 자신의 물리 공격력 (대) 증가 / 자신의 TP (대) 회복",116901203,0,0,0,0,1169012,0,116901201,0,0,0.59,0,0,"헤비 툴+",0,116901202,0,0,0,2001,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,1169501,0,116950101,0,0,0.0,0,0,"초속 라인 워크",0,0,0,0,0,3001,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,0,1169511,0,116951101,0,0,0.0,0,0,"초속 라인 워크+",0,0,0,0,0,3001,0,0
