skill_id,name,skill_type,skill_area_width,skill_cast_time,action_1,action_2,action_3,action_4,action_5,action_6,action_7,depend_action_1,depend_action_2,depend_action_3,depend_action_4,depend_action_5,depend_action_6,depend_action_7,description,icon_type
1085001,"윈터 콜 벨",1,0,0.0,108500101,108500102,0,0,0,0,0,0,0,0,0,0,0,0,"아군 전체의 마법 방어력 (중) 증가 / 자신에게 마법 흡수 배리어 전개",1003
1085002,"벨 치어링",1,0,1.05,108500201,0,0,0,0,0,0,0,0,0,0,0,0,0,"공격을 받거나 일정 시간 경과 전까지 벨을 울려 범위 내 아군의 물리 방어력 (특대) 증가",2003
1085003,"힐링 벨",1,0,1.19,108500301,0,0,0,0,0,0,0,0,0,0,0,0,0,"자신의 주변 범위 내 아군의 HP (소) 회복하는 필드 전개",2016
1085012,"벨 치어링+",1,0,1.05,108501201,108501202,108501203,0,0,0,0,0,0,0,0,0,0,0,"5번 공격을 받거나 일정 시간 경과 전까지 벨을 울려 범위 내 아군의 물리 방어력 (특대) 증가 / 아군 전체의 물리 방어력 (중) 증가 / 자신의 TP (소) 회복",2003
1085501,"세인트 에투알",0,0,0.0,108550101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 방어력 (중) 증가",3004
1085511,"세인트 에투알+",0,0,0.0,108551101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 방어력 (대) 증가",3004
1086001,"푸우키치 산타 스톰",1,0,0.0,108600101,108600102,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (특대) 데미지 / 자신의 HP 소모",1001
1086002,"푸우키치 옐",1,0,1.05,108600201,0,0,0,0,0,0,0,0,0,0,0,0,0,"자신의 물리 공격력 (대) 증가",2003
1086003,"푸우키치 러시",1,0,1.19,108600301,108600302,0,0,0,0,0,0,108600301,0,0,0,0,0,"전방의 적 하나에게 물리 (중) 데미지 / 대상을 조금 밀어냄",2001
1086012,"푸우키치 옐+",1,0,1.05,108601201,108601202,0,0,0,0,0,0,0,0,0,0,0,0,"자신의 물리 공격력 (특대) 증가 / 행동 속도 (대) 증가",2003
1086501,"홀리 나이트 슬러거",0,0,0.0,108650101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가",3001
1086511,"홀리 나이트 슬러거+",0,0,0.0,108651101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (대) 증가",3001
1087001,"히요리 해피 스탬프",1,0,0.0,108700101,108700102,108700103,0,0,0,0,0,108700101,108700101,0,0,0,0,"전방의 적 하나에게 물리 (특대) 데미지 / 대상의 물리 방어력 및 TP 상승 (소) 감소",1001
1087002,"젤리 차지",1,0,0.8,108700201,108700202,0,0,0,0,0,0,0,0,0,0,0,0,"자신의 물리 공격력 (중) 증가 / 물리 공격을 하는 아군 전체의 물리 공격력 (중) 증가",2003
1087003,"굿럭 펀치",1,0,0.94,108700301,0,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (중) 데미지",2001
1087012,"젤리 차지+",1,0,0.8,108701201,108701202,108701203,0,0,0,0,0,0,0,0,0,0,0,"자신의 물리 공격력 (특대) 증가 / 물리 공격을 하는 아군 전체의 물리 공격력 (특대) 증가 / 물리 크리티컬 (중) 증가",2003
1087501,"해피 스트렝스",0,0,0.0,108750101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가",3001
1087511,"해피 스트렝스+",0,0,0.0,108751101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (대) 증가",3001
1088001,"선라이즈 프로텍션",1,0,0.0,108800101,108800102,108800103,0,0,0,0,0,0,0,0,0,0,0,"아군 전체에게 물리 및 마법 무효 배리어 전개 및 지속적 HP 회복 / 자신의 마법 공격력 (특대) 감소",1013
1088002,"위크니스 페탈",1,0,1.05,108800201,108800202,0,0,0,0,0,0,0,0,0,0,0,0,"앞에서 두 번째 적의 물리 공격력 및 마법 공격력 (중) 감소",2004
1088003,"블루밍 치어스",1,0,1.19,108800301,0,0,0,0,0,0,0,0,0,0,0,0,0,"마법 공격을 하는 아군 전원의 마법 공격력 (대) 증가",2003
1088012,"위크니스 페탈+",1,0,1.05,108801201,108801202,108801203,108801204,0,0,0,0,0,0,0,0,0,0,"앞에서 두 번째 적 캐릭터 하나의 물리 공격력 & 마법 공격력 & 마법 방어력 & TP 상승 (중) 감소",2004
1088501,"브라이트니스 뉴 이어",0,0,0.0,108850101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (중) 증가",3003
1088511,"브라이트니스 뉴 이어+",0,0,0.0,108851101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (대) 증가",3003
1089001,"세빙검・설화",1,0,0.0,108900101,108900102,0,0,0,0,0,0,108900101,0,0,0,0,0,"적 전체에게 물리 (중) 데미지 / 대상을 스턴 상태로 만듦",1001
1089002,"눈사태 베기",1,0,1.7325,108900201,108900202,108900203,108900204,0,0,0,0,0,0,108900203,0,0,0,"【도발】적 전체를 도발 / 도발 모션 중 공격을 받을 경우 전방 범위 내 적 모두에게 물리(소) 데미지 / 대상의 물리 방어력 (소) 감소",2003
1089003,"백은동사도",1,0,0.0,108900301,108900302,0,0,0,0,0,0,0,0,0,0,0,0,"자신의 주변 아군 전체에게 마법 무효 배리어 전개 / 자신의 마법 방어력 (중) 증가",2013
1089012,"눈사태 베기+",1,0,1.7325,108901201,108901202,108901203,108901204,108901205,108901206,0,0,0,0,108901203,0,108901203,0,"【도발】적 전체를 도발 / 자신의 마법 방어력 (특대) 증가 / 도발 모션 중 공격을 받을 경우 전방 범위 내 적에게 물리 (중) 데미지 / 대상의 물리 방어력 (소) 감소 및 스턴",2003
1089501,"빙벽의 자세",0,0,0.0,108950101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 방어력 (중) 증가",3004
1089511,"빙벽의 자세+",0,0,0.0,108951101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 방어력 (대) 증가",3004
1090001,"러브 퍼니시먼트",1,0,0.0,109000101,109000102,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (특대) 데미지 / 에리코의 HP가 낮을수록 데미지 증가",1001
1090002,"헤비 믹싱",1,0,0.925,109000201,109000202,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (중) 데미지 / 에리코의 HP가 낮을수록 데미지 증가",2001
1090003,"스위트 새크리파이스",1,0,1.065,109000301,109000302,109000303,0,0,0,0,0,0,0,0,0,0,0,"자신의 HP를 소모해 물리 공격력 (중) 증가 / 에리코의 HP가 낮을수록 효과 증가",2003
1090012,"헤비 믹싱+",1,0,0.925,109001201,109001202,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (대) 데미지 / 에리코의 HP가 낮을수록 데미지 증가 / 이 스킬이 크리티컬 히트한 경우 2배가 아닌 4배의 데미지",2001
1090501,"딥 스피릿",0,0,0.0,109050101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가",3001
1090511,"딥 스피릿+",0,0,0.0,109051101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (대) 증가",3001
1091001,"스위트 생츄어리",1,0,0.0,109100101,109100102,109100103,0,0,0,0,0,109100101,109100101,0,0,0,0,"자신의 주변 범위 내 물리 공격력 및 물리 크리티컬 및 TP 상승을 증가시키는 필드 전개",1017
1091002,"큐어니스 사인",0,0,1.7325,109100201,109100202,109100203,109100204,109100205,109100206,0,0,0,0,0,109100202,109100203,0,"자신의 주변 범위 내 아군 중 HP가 가장 낮은 아군의 HP (중) 및 TP (소) 회복 / 【필드 전개 중】아군 전체의 HP (중) 및 TP (소) 회복",2005
1091003,"세그먼트 하트 샷",1,0,0.72,109100301,109100302,109100303,109100304,109100305,109100306,0,0,0,0,0,109100302,109100303,0,"전방의 적 하나에게 물리 (소) 데미지 / 대상의 물리 방어력 (소) 감소 / 【필드 전개 중】데미지 및 방어력 감소량 증가",2001
1091012,"큐어니스 사인+",0,0,1.7325,109101201,109101202,109101203,109101204,109101205,109101206,109101207,0,0,0,0,109101202,109101203,109101206,"자신의 주변 범위 내 아군 중 HP가 가장 낮은 아군 캐릭터 하나의 HP (중) 및 TP (소) 회복 / 【필드 전개 중】아군 전체의 HP (중) 및 TP (소) 회복 및 물리 공격력 (대) 증가",2005
1091501,"누나 퓨어 하트",0,0,0.0,109150101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가",3001
1091511,"누나 퓨어 하트+",0,0,0.0,109151101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (대) 증가",3001
1092001,"디터런트 스러스트",1,0,0.0,109200101,109200102,109200103,0,0,0,0,0,0,109200102,0,0,0,0,"전방의 적 하나에게 마법 (특대) 데미지 / 영령의 가호를 받은 아군의 마법 공격력 (대) 증가",1002
1092002,"컬리전 스펠",1,0,0.925,109200201,0,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 마법 (중) 데미지",2002
1092003,"프린세스 콜링",1,0,1.065,109200301,109200302,109200303,0,0,0,0,0,0,0,0,0,0,0,"자신의 주변 범위 내 아군 전체에게 영령의 가호 부여 / 마법 공격력 (중) 증가 / 행동속도 (소) 증가",2003
1092501,"라디언트 콜링",0,0,0.0,109250101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (중) 증가",3003
1092511,"라디언트 콜링+",0,0,0.0,109251101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (대) 증가",3003
1093001,"오메메 어택!",1,0,0.0,109300101,109300102,109300103,0,0,0,0,0,0,109300102,0,0,0,0,"범위 내 적 전체에게 오메메가 없는 경우 마법 (소) 데미지 / 소환된 오메메의 수에 따라 마법 (중) 데미지 증가",1002
1093002,"오메메 차례입니다!",0,0,1.7325,109300201,0,0,0,0,0,0,0,0,0,0,0,0,0,"오메메 1체 소환 / 루 피격 시 오메메가 하나씩 도망치며 적에게 데미지",2017
1093003,"비기너즈 럭",1,0,1.19,109300301,0,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 마법 (대) 데미지",2002
1093501,"네버 기브업",0,0,0.0,109350101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (중) 증가",3003
1093511,"네버 기브업+",0,0,0.0,109351101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (대) 증가",3003
1094001,"매드니스 클리브",1,0,0.0,109400101,0,0,0,0,0,0,0,0,109300102,0,0,0,0,"전방 범위 내 적 전체에게 마법 (대) 데미지",1002
1094002,"드래그 인페르노",0,0,1.05,109400201,109400202,109400203,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나가 있는 곳까지 무적 상태로 돌진/마법 (중) 데미지",2002
1094003,"드래그 아그니",1,0,0.92,109400301,0,0,0,0,0,0,0,0,0,0,0,0,0,"물리 공격력이 가장 높은 적을 중심으로 마법 데미지 필드 전개",2002
1094501,"드래그 하트",0,0,0.0,109450101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (중) 증가",3003
1094511,"드래그 하트+",0,0,0.0,109451101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (대) 증가",3003
1095001,"황홀절정의 춤~!",1,0,0.0,109500101,109500102,109500103,0,0,0,0,0,0,0,0,0,0,0,"자신의 HP (특대) 회복 / 자신을 중심으로 한 범위 내 아군의 물리 방어력 및 마법 방어력 (대) 증가",1005
1095002,"모두를 흥분시킬게요!",1,0,0.675,109500201,0,0,0,0,0,0,0,0,0,0,0,0,0,"아군 전체의 마법 공격력 (중) 증가",2003
1095003,"요염한 핑크빛 숨결이에요!",1,0,0.715,109500301,109500302,0,0,0,0,0,0,0,109500302,0,0,0,0,"전방의 적 하나에게 마법 (소) 데미지 / 마법 방어력 (소) 감소",2002
1095501,"현란한 트립존",0,0,0.0,109550101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 방어력 (중) 증가",3004
1095511,"현란한 트립존+",0,0,0.0,109551101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 방어력 (대) 증가",3004
1096001,"인법 후지야마 수리검",1,0,0.0,109600101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (특대) 데미지 / 이 스킬이 크리티컬 히트한 경우 2배가 아닌 3배의 데미지",1001
1096002,"인법 째비베기",0,0,0.34,109600201,109600202,0,0,0,0,0,0,109600201,0,0,0,0,0,"전방의 적 하나에게 물리 (중) 데미지 / 물리 방어력 (소) 감소",2001
1096003,"인법 그림자 분신술",1,0,0.34,109600301,109600302,0,0,0,0,0,0,0,0,0,0,0,0,"자신의 물리 공격력 (중) 증가 / 행동 속도 (대) 증가",2003
1096501,"인법 강력 활력의 극치",0,0,0.0,109650101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가",3001
1096511,"인법 강력 활력의 극치+",0,0,0.0,109651101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (대) 증가",3001
1097001,"알 휴마",1,0,0.0,109700101,109700102,109700103,0,0,0,0,0,109700101,109700101,0,0,0,0,"범위 내 적 전체에게 물리 (대) 데미지 / 행동불능 상태의 적에게는 데미지 상승",1001
1097002,"엘 휴마",0,0,0.99,109700201,109700202,0,0,0,0,0,0,109700201,0,0,0,0,0,"전방의 적 하나에게 물리 (중) 데미지 / 대상을 동결 상태로 만듦",2001
1097003,"아쿠아 힐링",1,0,0.59,109700301,0,0,0,0,0,0,0,0,0,0,0,0,0,"HP가 가장 적은 아군 하나의 HP (중) 회복",2005
1097501,"도깨비 들렸어요!",0,0,0.0,109750101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가",3001
1097511,"도깨비 들렸어요!+",0,0,0.0,109751101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (대) 증가",3001
1098001,"람을 방해하지 마",1,0,0.0,109800101,109800102,0,0,0,0,0,0,0,0,0,0,0,0,"적 전체에게 마법 (중) 데미지 / 속박 상태로 만듦",1002
1098002,"푸라",0,0,0.465,109800201,109800202,109800203,109800204,109800205,0,0,0,109800201,109800201,109800202,109800203,0,0,"전방의 적 하나가 행동불능 상태인 경우, 마법 (대) 데미지를 입히고 많이 밀어냄 / 그 외의 경우 마법 (중) 데미지를 입히고 조금 밀어냄",2002
1098003,"천리안",1,0,0.465,109800301,0,0,0,0,0,0,0,0,0,0,0,0,0,"물리 공격력이 가장 높은 적 하나의 다음 물리 공격을 반드시 회피한다",2017
1098501,"오만불손",0,0,0.0,109850101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (중) 증가",3003
1098511,"오만불손+",0,0,0.0,109851101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (대) 증가",3003
1099001,"약속의 화원",1,0,0.0,109900101,109900102,109900103,0,0,0,0,0,0,0,0,0,0,0,"HP가 가장 적은 아군 하나의 HP (특대) 회복 / 아군 전체의 물리 방어력 및 마법 방어력 (중) 증가",1005
1099002,"부탁해, 팩!",0,0,1.77,109900201,109900202,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 마법 (중) 데미지 / 자신의 마법 공격력 (중) 증가",2002
1099003,"얼음 던지기",1,0,0.75,109900301,109900302,109900303,109900304,0,0,0,0,0,0,0,0,0,0,"전방 범위 내 적에게 랜덤으로 총 4번의 단일 마법 (소) 데미지",2002
1099501,"대정령과의 계약",0,0,0.0,109950101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (중) 증가",3003
1099511,"대정령과의 계약+",0,0,0.0,109951101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (대) 증가",3003
1100001,"트로피컬 스플래시",1,0,0.0,110000101,110000102,110000103,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (특대) 데미지 / 이미 「서머 런웨이♪」 사용한 경우 반드시 크리티컬 발동",1001
1100002,"트로피컬 다트",0,0,0.9,110000201,110000202,110000203,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 총 3번의 물리 (소) 데미지",2001
1100003,"서머 런웨이♪",1,0,0.1,110000301,110000302,110000303,0,0,0,0,0,0,0,0,0,0,0,"자신의 물리 공격력 (특대) 증가 / TP (특대) 회복",2003
1100501,"한여름 분위기",0,0,0.0,110050101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가",3001
1100511,"한여름 분위기+",0,0,0.0,110051101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (대) 증가",3001
1101001,"태풍 러브드림",1,0,0.0,110100101,110100102,0,0,0,0,0,0,0,0,0,0,0,0,"적 전체에게 마법 (중) 데미지 / 아군 전체의 HP (중) 회복",1005
1101002,"러브 스틸",0,0,0.74,110100201,110100202,110100203,0,0,0,0,0,0,0,0,0,0,0,"전방 범위 내 적 전체에게 마법 (소) 데미지 / HP가 가장 적은 아군의 HP (소) 회복 / 범위 내 적의 숫자에 따라 회복량 증가",2002
1101003,"러브 스플래시",1,0,0.74,110100301,110100302,0,0,0,0,0,0,110100301,0,0,0,0,0,"전방 범위 내 적 전체에게 마법 (소) 데미지 / 마법 방어력 (소) 감소",2002
1101501,"러브 서머 티칭",0,0,0.0,110150101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (중) 증가",3003
1101511,"러브 서머 티칭+",0,0,0.0,110151101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (대) 증가",3003
1103001,"서머 브라이트 포스",1,0,0.0,110300101,110300102,110300103,0,0,0,0,0,0,0,0,0,0,0,"아군 전체의 물리 공격력 및 마법 공격력 & 행동 속도 (대) 증가",1003
1103002,"스플래시 트월링",0,0,0.74,110300201,0,0,0,0,0,0,0,0,0,0,0,0,0,"아군 전체의 TP (대) 회복",2006
1103003,"반짝이는 응원",1,0,0.74,110300301,110300302,110300303,110300304,0,0,0,0,0,0,0,0,0,0,"아군 전체의 물리 공격력 및 마법 공격력 & 물리 크리티컬 및 마법 크리티컬 (소) 증가",2003
1103501,"고상한 휴가",0,0,0.0,110350101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가",3001
1103511,"고상한 휴가+",0,0,0.0,110351101,110351102,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가 / 자신의 마법 방어력 (소) 증가",3001
1104001,"서머 울펜 블리츠",1,0,0.0,110400101,110400102,110400103,110400104,0,0,0,0,110400101,110400101,110400102,0,0,0,"전방의 적 하나에게 물리 (대) 데미지 / 남은 공격 대상이 하나면 물리 (특대) 데미지 / 물리 방어력 (대) 감소",1001
1104002,"아쿠아 크로싱",0,0,0.465,110400201,110400202,110400203,110400204,0,0,0,0,0,110400202,110400203,0,0,0,"전방의 적 하나에게 물리 (중) 데미지 / 남은 공격 대상이 하나면 추가로 물리 (소) 데미지 / 물리 방어력 (소) 감소",2001
1104003,"블루 하울링",1,0,0.765,110400301,110400302,110400303,0,0,0,0,0,0,0,0,0,0,0,"자신의 물리 공격력 (중) 증가 / 남은 공격 대상이 하나면 공격력 증가는 시간에 좌우되지 않음",2003
1104501,"바다 늑대의 투기",0,0,0.0,110450101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가",3001
1104511,"바다 늑대의 투기+",0,0,0.0,110451101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (대) 증가",3001
1105001,"류큐견 어라운드 슛",1,0,0.0,110500101,110500102,0,0,0,0,0,0,0,0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (중) 데미지 / 이 스킬은 공격 대상의 수가 많을수록 데미지 증가",1001
1105002,"원심열파",0,0,0.89,110500201,110500202,0,0,0,0,0,0,0,0,0,0,0,0,"범위 내 적 전체에게 물리 (소) 데미지 / 전방의 적 하나를 조금 밀어냄",2001
1105003,"류큐견의 노래",1,0,0.84,110500301,110500302,0,0,0,0,0,0,0,0,0,0,0,0,"자신의 물리 공격력 (대) 증가 / 범위 내 아군의 행동 속도 (중) 증가",2003
1105501,"류큐견 발차기 기술",0,0,0.0,110550101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가",3001
1105511,"류큐견 발차기 기술+",0,0,0.0,110551101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (대) 증가",3001
1106001,"메르헨 서머 퍼레이드",1,0,0.0,110600101,110600102,110600103,110600104,0,0,0,0,0,0,0,0,0,0,"랜덤으로 총 4번의 단일 마법 (중) 데미지",1002
1106002,"마호마호 서머 프렌즈",1,0,0.74,110600201,110600202,0,0,0,0,0,0,0,0,0,0,0,0,"자신의 마법 공격력 (중) 증가 / TP (중) 회복",2003
1106003,"마호마호 서머 블로섬",1,0,1.34,110600301,0,0,0,0,0,0,0,0,0,0,0,0,0,"랜덤으로 적 하나에게 마법 (대) 데미지",2002
1106501,"메르헨 파워",0,0,0.0,110650101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (중) 증가",3003
