action_1,depend_action_8,skill_area_width,action_10,name,depend_action_2,action_8,depend_action_4,action_2,skill_cast_time,depend_action_7,depend_action_1,depend_action_9,depend_action_6,action_6,boss_ub_cool_time,action_7,action_9,action_3,skill_type,action_5,description,depend_action_5,action_4,depend_action_10,skill_id,icon_type,depend_action_3
111500301,0,0,0,"디스트럭션",0,0,0,111500302,0.58,0,0,0,0,111500306,0.0,0,0,111500303,1,111500305,"코인이 없을 때, 전방의 적 1명에게 물리 (중) 데미지 / 코인이 있을 때, 전방의 적 1명에게 물리 (중) 데미지 / 아군 전체의 TP 상승 (소) 증가",0,111500304,0,1115003,2001,0
111501201,0,0,0,"인핸스 프레젠트+",0,0,0,111501202,0.34,0,0,0,0,111501206,0.0,111501207,0,111501203,0,111501205,"코인이 없을 때, 물리 공격을 하는 아군 전체의 물리 공격력 (특대) 증가 / 코인이 있을 때, 물리 공격을 하는 아군 전체의 물리 공격력 (중) 증가 / 자신의 물리 공격력 (특대) 증가 / 물리 공격 크리티컬 시 데미지 (중) 증가",0,111501204,0,1115012,2003,0
111550101,0,0,0,"번 스크립트",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,1115501,3001,0
111551101,0,0,0,"번 스크립트+",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,1115511,3001,0
111600101,0,0,0,"라이드 온 크리스마스",0,0,0,111600102,0.0,0,0,0,0,0,0.0,0,0,0,1,0,"아군 전체의 물리 방어력 (소) 증가 / 자신보다 뒤에 있는 아군의 수에 따라 방어력 상승량 증가",0,0,0,1116001,1003,0
111600201,0,0,0,"크리스마스 응원",0,0,0,0,1.07,0,0,0,0,0,0.0,0,0,0,0,0,"아군 전체에 물리 무효 배리어 전개",0,0,0,1116002,2013,0
111600301,0,0,0,"프로스트 슬래시",0,0,0,111600302,0.77,0,0,0,0,0,0.0,0,0,0,1,0,"전방의 적 1명에게 물리 (중) 데미지 / 대상을 동결 상태로 만듦",0,0,0,1116003,2001,0
111601201,0,0,0,"크리스마스 응원+",0,0,0,111601202,1.07,0,0,0,0,111601206,0.0,111601207,0,111601203,0,111601205,"자신의 HP (소) 회복 / 아군 전체에 물리 무효 배리어를 전개하고 물리 방어력 (소) 증가 / 지속적 HP 회복 상태 부여 / 자신보다 뒤에 있는 아군 수에 따라 HP 회복량, 물리 방어력 상승량, 지속 HP 회복량 증가",0,111601204,0,1116012,2013,0
111650101,0,0,0,"일루미네이트 스마일",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 방어력 (중) 증가",0,0,0,1116501,3002,0
111651101,0,0,0,"일루미네이트 스마일+",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 방어력 (대) 증가",0,0,0,1116511,3002,0
111700101,0,0,0,"버밀리온 노엘",0,0,0,111700102,0.0,0,0,0,0,0,0.0,0,0,111700103,1,0,"전방의 적 1명에게 마법 (특대) 데미지 / 자신의 마법 공격력 (중) 증가 / 이리야의 HP가 낮을수록 데미지 증가",0,0,0,1117001,1002,0
111700201,0,0,0,"배트 카니발",0,0,0,111700202,1.27,0,0,0,0,0,0.0,0,0,0,0,0,"전방의 적 1명에게 마법 (중) 데미지 / 이리야의 HP가 낮을수록 데미지 증가",0,0,0,1117002,2002,0
111700301,0,0,0,"블러디 쏜",0,0,0,111700302,0.97,0,0,0,0,0,0.0,0,0,111700303,1,0,"전방 범위 내 적 전체에게 마법 (중) 데미지 / 자신의 마법 공격력 (중) 증가하지만 잔여 HP 20% 소모 / 이리야의 HP가 낮을수록 데미지 증가",0,111700304,0,1117003,2002,0
111701201,0,0,0,"배트 카니발+",0,0,0,111701202,1.27,0,0,0,0,0,0.0,0,0,111701203,0,0,"자신의 마법 공격력 (소) 증가 / 전방의 적 1명에게 마법 (대) 데미지 / 이리야의 HP가 낮을수록 공격력 상승량 및 데미지 증가",0,111701204,0,1117012,2002,0
111750101,0,0,0,"성야의 맹약",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,1117501,3003,0
111751101,0,0,0,"성야의 맹약+",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,1117511,3003,0
111800101,0,0,0,"뉴이어 스트라이크",0,0,0,111800102,0.0,0,0,0,0,111800106,0.0,111800107,0,111800103,0,111800105,"전방의 적 1명에게 물리 (중) 데미지 / 자신의 남은 HP가 80% 이상일 경우 물리 (대) 데미지 / 자신의 남은 HP에 따라 이 스킬의 데미지가 증가 / 자신의 남은 HP가 90% 이상일 경우 자신의 물리 공격력 (특대) 증가",0,111800104,0,1118001,1001,0
111800201,0,0,0,"찹쌀떡 타임",0,0,0,111800202,0.465,0,0,0,0,0,0.0,0,0,111800203,0,111800205,"자신의 물리 공격력 (소) 증가 / 자신의 남은 HP가 80% 이상일 경우 아군 전체의 물리 공격력 (중) 증가 / 자신의 남은 HP에 따라 물리 공격력 상승량 증가",0,111800204,0,1118002,2003,0
111800301,0,0,0,"라이징 선",0,0,0,111800302,0.795,0,0,0,0,0,0.0,0,0,111800303,0,0,"전방의 적 1명에게 물리 (중) 데미지 / 자신의 남은 HP가 80% 이상일 경우 물리 방어력 (소) 감소 / 자신의 남은 HP에 따라 이 스킬의 데미지가 증가",0,111800304,0,1118003,2001,0
111801201,0,0,0,"찹쌀떡 타임+",0,0,0,111801202,0.465,0,0,0,0,111801206,0.0,111801207,0,111801203,0,111801205,"자신의 물리 공격력 (소) 증가 / 자신의 남은 HP가 80％ 이상일 경우 아군 전체의 물리 공격력 (중) 증가 / 자신의 남은 HP에 따라 물리 공격력 상승량 증가 / 자신의 남은 HP가 90％ 이상일 경우 자신의 TP (중) 회복",0,111801204,0,1118012,2003,0
111821201,0,0,0,"찹쌀떡 타임+",0,0,0,111821202,0.465,0,0,0,0,111821206,0.0,111821207,0,111821203,0,111821205,"자신의 물리 공격력 (중) 증가 / 자신의 남은 HP가 80％ 이상일 경우 아군 전체의 물리 공격력 (중) 증가 / 자신의 남은 HP에 따라 물리 공격력 상승량 증가 / 자신의 남은 HP가 90％ 이상일 경우 자신의 TP (중) 회복",0,111821204,0,1118212,2003,0
111850101,0,0,0,"신춘 미식 파워",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 최대 HP (중) 증가",0,0,0,1118501,3005,0
111851101,0,0,0,"신춘 미식 파워+",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 최대 HP (대) 증가",0,0,0,1118511,3005,0
111900101,0,0,0,"뉴 이어즈 브라이트",0,0,0,111900102,0.0,0,0,0,0,0,0.0,0,0,111900103,1,0,"자신의 HP (중) 회복 / 아군 전체에 지속적 HP 회복 상태 부여 / 물리 공격력 (대) 증가",0,0,0,1119001,1005,0
111900201,0,0,0,"스피릿 월",0,0,0,111900202,0.375,0,0,0,0,0,0.0,0,0,0,0,0,"【도발】자신에게 물리 / 마법 흡수 배리어 전개 / 적 전체를 도발한다",0,0,0,1119002,2013,0
111900301,0,0,0,"블레싱 스피릿",0,0,0,111900302,0.715,0,0,0,0,0,0.0,0,0,111900303,1,0,"물리 공격력이 가장 높은 아군의 물리 공격력 (중) 증가 / 물리 크리티컬 (대) 증가 및 물리 크리티컬 시 데미지 (중) 증가",0,0,0,1119003,2003,0
111901201,0,0,0,"스피릿 월+",0,0,0,111901202,0.375,0,0,0,0,0,0.0,0,0,111901203,0,0,"【도발】자신에게 물리 및 마법 흡수 배리어를 전개 / 아군 전체의 물리 공격력 (대) 증가 / 적 전체를 도발",0,0,0,1119012,2013,0
111920201,0,0,0,"스피릿 월",0,0,0,111920202,0.375,0,0,0,0,0,0.0,0,0,111920203,0,0,"【도발】자신에게 물리 · 마법 흡수 배리어 전개 / 아군 전체의 물리 공격력 (소) 증가 / 적 전체를 도발",0,0,0,1119202,2013,0
111921201,0,0,0,"스피릿 월+",0,0,0,111921202,0.375,0,0,0,0,0,0.0,0,0,111921203,0,0,"【도발】자신에게 물리 및 마법 흡수 배리어를 전개 / 아군 전체의 물리 공격력 (대) 증가 / 적 전체를 도발",0,0,0,1119212,2013,0
111950101,0,0,0,"축복의 신풍",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 방어력 (중) 증가",0,0,0,1119501,3002,0
111951101,0,0,0,"축복의 신풍+",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 방어력 (대) 증가",0,0,0,1119511,3002,0
112000101,0,0,0,"뉴 이어 버스트",0,0,0,112000102,0.0,0,0,0,0,0,0.0,0,0,112000103,1,0,"전방의 적 1명에게 마법 (특대) 데미지 / 마법 공격력 (중) 증가 / 이 스킬로 입힌 데미지량에 따라 공격력 상승량 증가",0,0,0,1120001,1002,0
112000201,0,0,0,"섀도우 배럿",0,0,0,0,0.74,0,0,0,0,0,0.0,0,0,0,0,0,"전방의 적 1명에게 마법 (중) 데미지",0,0,0,1120002,2002,0
112000301,0,0,0,"위싱 필드",0,0,0,112000302,0.74,0,0,0,0,0,0.0,0,0,112000303,1,0,"아군 전체의 마법 공격력 (중) 증가 / 물리 무효 배리어 전개 / 자신의 마법 공격력이 높을수록 배리어의 무효 데미지량 증가",0,0,0,1120003,2013,0
112001201,0,0,0,"섀도우 배럿+",112001201,0,0,112001202,0.74,0,0,0,0,0,0.0,0,0,0,0,0,"전방의 적 1명을 중심으로 한 범위 내 적 전체에게 마법 (대) 데미지",0,0,0,1120012,2002,0
112050101,0,0,0,"디자이어 베일",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,1120501,3003,0
112051101,0,0,0,"디자이어 베일+",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,1120511,3003,0
112100101,0,0,0,"축복 무녀의 춤",0,0,0,112100102,0.0,0,0,0,0,0,0.0,0,0,0,1,0,"아군 전체의 HP (중) 회복 / 행동 속도 (대) 증가",0,0,0,1121001,1005,0
112100201,0,0,0,"하춘선풍",0,0,0,112100202,1.27,0,0,0,0,0,0.0,0,0,0,0,0,"가장 멀리 있는 적에게 마법 (소) 데미지를 입히고 많이 밀어냄",0,0,0,1121002,2002,0
112100301,0,0,0,"가호의 파마시",0,0,0,0,0.97,0,0,0,0,0,0.0,0,0,0,1,0,"아군 전체에 마법 무효 배리어 전개",0,0,0,1121003,2013,0
112101201,0,0,0,"하춘선풍+",112101201,0,112101202,112101202,1.27,0,0,0,0,0,0.0,0,0,112101203,1,112101205,"가장 멀리 있는 적을 중심으로 한 범위 내 적 전체에게 마법 (소) 데미지 / 많이 밀어내고 스턴 상태로 만듦 / 데미지를 입힌 적의 수에 따라 스턴 효과 시간이 증가",112101202,112101204,0,1121012,2002,112101201
112150101,0,0,0,"새해의 가호",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,1121501,3003,0
112151101,0,0,0,"새해의 가호+",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,1121511,3003,0
112200101,0,0,0,"미스틱 프리즘",0,0,0,112200102,0.0,0,0,0,0,0,0.0,0,0,0,1,0,"적 전체에게 마법 (중) 데미지 / TP (소) 감소",0,0,0,1122001,1002,0
112200201,0,0,0,"매지컬 헐레이션",0,0,0,0,1.27,0,0,0,0,0,0.0,0,0,0,0,0,"TP가 가장 많은 적 1명의 TP (중) 감소 / TP가 최대치에 달한 캐릭터 제외",0,0,0,1122002,2017,0
112200301,0,0,0,"미스티 래핑",112200301,0,0,112200302,0.97,0,0,0,0,0,0.0,0,0,112200303,1,0,"가장 멀리 있는 적 1명을 중심으로 범위 내 적 전체에게 마법 (소) 데미지 / 속박 상태로 만듦",0,0,0,1122003,2007,112200302
112201201,0,0,0,"매지컬 헐레이션+",0,0,0,112201202,1.27,0,0,0,0,0,0.0,0,0,112201203,0,112201205,"TP가 가장 많은 적 1명의 TP (중) 감소 / 물리ㆍ마법 공격력 단시간 (대) 감소 / 물리ㆍ마법 크리티컬 단시간 (대) 감소 / TP가 최대치에 달한 캐릭터 제외",0,112201204,0,1122012,2017,0
112220101,0,0,0,"미스틱 프리즘",0,0,0,112220102,0.0,0,0,0,0,0,0.0,0,0,0,1,0,"적 전체에게 마법 (중) 데미지 / TP (소) 감소",0,0,0,1122201,1002,0
112220201,0,0,0,"매지컬 헐레이션",0,0,0,112220202,1.27,0,0,0,0,0,0.0,0,0,112220203,0,0,"TP가 가장 많은 적 1명의 TP (중) 감소 / 물리ㆍ마법 공격력 단시간 (소) 감소 / TP가 최대치에 달한 캐릭터 제외",0,0,0,1122202,2017,0
112221201,0,0,0,"매지컬 헐레이션+",0,0,0,112221202,1.27,0,0,0,0,0,0.0,0,0,112221203,0,112221205,"TP가 가장 많은 적 1명의 TP (중) 감소 / 물리ㆍ마법 공격력 단시간 (특대) 감소 / 물리ㆍ마법 크리티컬 단시간 (대) 감소 / TP가 최대치에 달한 캐릭터 제외",0,112221204,0,1122212,2017,0
112250101,0,0,0,"매지컬 디텍티브",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 방어력 (중) 증가",0,0,0,1122501,3002,0
112251101,0,0,0,"매지컬 디텍티브+",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 방어력 (대) 증가",0,0,0,1122511,3002,0
112300101,0,0,0,"퓨어리 샤워",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,0,"아군 전체의 물리 공격력 (특대) 증가",0,0,0,1123001,1003,0
112300201,0,0,0,"퓨어리 에이밍",0,0,0,112300202,1.27,0,0,0,0,0,0.0,0,0,0,0,0,"자신을 중심으로 범위 내 아군의 물리 공격력 및 물리 크리티컬 (중) 증가",0,0,0,1123002,2003,0
112300301,0,0,0,"퓨어리 스나이프",0,0,0,112300302,0.77,0,0,0,0,0,0.0,0,0,0,1,0,"자신을 중심으로 범위 내 아군의 물리 공격력 (대) 증가 / 전방의 적 1명에게 물리 (특대) 데미지",0,0,0,1123003,2001,0
112301201,0,0,0,"퓨어리 에이밍+",0,0,0,112301202,1.27,0,0,0,0,0,0.0,0,0,112301203,0,0,"자신의 주변 범위 내 아군의 물리 공격력 (대) 증가 / 물리 크리티컬 (중) 증가 / 물리 공격 크리티컬 시 데미지 (소) 증가",0,0,0,1123012,2003,0
112350101,0,0,0,"퓨어리 브레이브",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,1123501,3001,0
112351101,0,0,0,"퓨어리 브레이브+",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,1123511,3001,0
112400101,0,0,0,"스마일링 브레이브",0,0,0,112400102,0.0,0,0,0,0,0,0.0,0,0,112400103,1,0,"전방 범위 내 적 전체에게 물리 (대) 데미지 / 아군 전체의 물리 공격력 및 마법 공격력 (중) 증가",0,0,0,1124001,1001,0
112400201,0,0,0,"레볼루션 스마일",0,0,0,112400202,1.27,0,0,0,0,0,0.0,0,0,0,0,0,"아군 전체의 TP (소) 회복 / TP 상승 (소) 증가",0,0,0,1124002,2006,0
112400301,0,0,0,"핑키 라이블리",0,0,0,0,0.97,0,0,0,0,0,0.0,0,0,0,1,0,"자신의 주변 범위 내 적 전체에게 물리 (중) 데미지",0,0,0,1124003,2001,0
112401201,0,0,0,"레볼루션 스마일+",0,0,0,112401202,1.27,0,0,0,0,0,0.0,0,0,112401203,0,0,"아군 전체의 TP (소) 회복 / TP 상승 (소) 회복 / 물리 공격력 및 마법 공격력 (대) 증가",0,112401204,0,1124012,2006,0
112420201,0,0,0,"레볼루션 스마일",0,0,0,112420202,1.27,0,0,0,0,0,0.0,0,0,112420203,0,0,"아군 전체의 TP (소) 회복 / TP 상승 (소) 증가 / 물리 공격력과 마법 공격력 (소) 증가",0,112420204,0,1124202,2006,0
112421201,0,0,0,"레볼루션 스마일+",0,0,0,112421202,1.27,0,0,0,0,0,0.0,0,0,112421203,0,0,"아군 전체의 TP (소) 회복 / TP 상승 (소) 회복 / 물리 공격력 및 마법 공격력 (대) 증가",0,112421204,0,1124212,2006,0
112450101,0,0,0,"미소의 마법",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,1124501,3001,0
112451101,0,0,0,"미소의 마법+",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,1124511,3001,0
112500101,0,0,0,"아이올라이트 블루",0,0,0,112500102,0.0,0,0,0,0,0,0.0,0,0,0,1,0,"전방의 적 1명에게 물리 (대) 데미지 / 자신에게 물리 및 마법 무효 배리어 전개",0,0,0,1125001,1013,0
112500201,0,0,0,"라즐 레오",0,0,0,112500202,0.59,0,0,0,0,0,0.0,0,0,112500203,0,0,"전방 범위 내 적 전체에게 물리 (소) 데미지 / 대상의 물리 방어력 및 마법 방어력 (소) 감소 / 적 전체를 도발",0,112500204,0,1125002,2001,0
112500301,0,0,0,"어윈 저지먼트",0,0,0,0,0.59,0,0,0,0,0,0.0,0,0,0,1,0,"전방 범위 내 적 전체를 속박",0,0,0,1125003,2007,0
112501201,0,0,0,"라즐 레오+",0,0,0,112501202,0.59,0,0,0,0,112501206,0.0,0,0,112501203,0,112501205,"전방 범위 내 적 전체에게 물리 (중) 데미지 / 물리 방어력 및 마법 방어력 (소) 감소 / 적 전체를 도발 / 자신의 물리 방어력 및 마법 방어력 (중) 증가",0,112501204,0,1125012,2001,0
112520201,0,0,0,"라즐 레오",0,0,0,112520202,0.59,0,0,0,0,0,0.0,0,0,112520203,0,0,"전방 범위 내 적 전체에게 물리 (중) 데미지 / 물리 방어력과 마법 방어력 (소) 감소 / 적 전체를 도발",0,112520204,0,1125202,2001,0
112521201,0,0,0,"라즐 레오+",0,0,0,112521202,0.59,0,0,0,0,112521206,0.0,0,0,112521203,0,112521205,"전방 범위 내 적 전체에게 물리 (중) 데미지 / 물리 방어력 및 마법 방어력 (소) 감소 / 적 전체를 도발 / 자신의 물리 방어력 및 마법 방어력 (중) 증가",0,112521204,0,1125212,2001,0
112550101,0,0,0,"창궁의 고동",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 방어력 (중) 증가",0,0,0,1125501,3002,0
112551101,0,0,0,"창궁의 고동+",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 방어력 (대) 증가",0,0,0,1125511,3002,0
112600101,0,0,0,"스파클 매직",0,0,0,112600102,0.0,0,0,0,0,0,0.0,0,0,0,1,0,"전방의 적 1명에게 마법 (특대) 데미지 / 자신의 마법 공격력 (대) 증가",0,0,0,1126001,1002,0
112600201,0,0,0,"트리플 스타",0,0,0,112600202,1.27,0,0,0,0,0,0.0,0,0,112600203,0,0,"전방의 적 최대 세 명에게 마법 (소) 데미지 / 멀리 있는 적일수록 데미지 증가",0,0,0,1126002,2002,0
112600301,0,0,0,"전진☆파이트 옐",112600301,0,0,112600302,0.97,0,0,0,0,0,0.0,0,0,0,1,0,"HP가 가장 낮은 아군 1명을 중심으로 범위 내 아군 전체의 HP (소) 회복",0,0,0,1126003,2005,0
112601201,0,0,0,"트리플 스타+",0,0,0,112601202,1.27,0,0,0,0,0,0.0,0,0,112601203,0,112601205,"전방의 적 최대 3명까지 마법 (중) 데미지 / 자신의 TP (소) 회복 / 마법 공격력 (중) 증가 / 이 데미지는 멀리 있는 적일수록 증가함",0,112601204,0,1126012,2002,0
112621201,0,0,0,"트리플 스타+",0,0,0,112621202,1.27,0,0,0,0,0,0.0,0,0,112621203,0,112621205,"전방의 적 최대 3명까지 마법 (중) 데미지 / 자신의 TP (소) 회복 / 마법 공격력 (중) 증가 / 이 데미지는 멀리 있는 적일수록 증가함",0,112621204,0,1126212,2002,0
112650101,0,0,0,"타고난 매력",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,1126501,3003,0
112651101,0,0,0,"타고난 매력+",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,1126511,3003,0
112700101,0,0,0,"넛츠 엑시큐션",0,0,0,112700102,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전방 범위 내 적에게 물리 (중) 데미지 / 대상의 물리 방어력 (소) 감소",0,0,0,1127001,1001,0
112700201,0,0,0,"넛츠 브레이커",0,0,0,112700202,0.0,0,0,0,0,0,0.0,0,0,112700203,0,0,"전방 범위 내 적에게 물리 (중) 데미지 / 대상의 물리 방어력 (중) 감소 / 자신의 행동 속도 (특대) 감소",0,0,0,1127002,2001,0
112700301,0,0,0,"넛츠 슬래시",0,0,0,112700302,0.62,0,0,0,0,0,0.0,0,0,0,0,0,"전방 범위 내 적에게 물리 (소) 데미지 / 대상의 물리 방어력 (소) 감소",0,0,0,1127003,2001,0
112701201,0,0,0,"넛츠 브레이커+",0,0,0,112701202,0.0,0,0,0,0,0,0.0,0,0,112701203,0,0,"전방 범위 내 적에게 물리 (특대) 데미지 / 물리 방어력 (대) 감소 / 자신의 행동 속도 (특대) 감소",0,0,0,1127012,2001,0
112750101,0,0,0,"넛츠 빌드 업",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,1127501,3001,0
112751101,0,0,0,"넛츠 빌드 업+",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,1127511,3001,0
112800101,0,0,0,"엘리자베스 카니발",112800101,0,0,112800102,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (중) 데미지 / 혼란 상태로 만듦",0,0,0,1128001,1024,0
112800201,0,0,0,"노 밀크 노 라이프",0,0,0,112800202,0.59,0,0,0,0,0,0.0,0,0,0,0,0,"자신의 물리 공격력 (중) 증가 / 지속적 TP 회복 상태 부여",0,0,0,1128002,2003,0
112800301,0,0,0,"파머스 러시",0,0,0,112800302,0.59,0,0,0,0,0,0.0,0,0,112800303,0,0,"전방 범위 내 적 전체에게 물리 (중) 데미지 / 범위 내 적의 숫자에 따라 데미지 증가 / 전방의 적 1명을 많이 밀어냄",0,0,0,1128003,2001,0
112801201,0,0,0,"노 밀크 노 라이프+",0,0,0,112801202,0.59,0,0,0,0,0,0.0,0,0,112801203,0,112801205,"자신의 물리 공격력 (대) 증가 / 물리 크리티컬 (중) 증가 / 지속적 TP 회복 상태 부여 / 적의 숫자에 따라 공격력, 크리티컬의 상승량 증가",0,112801204,0,1128012,2003,0
