skill_area_width,action_7,action_2,action_3,skill_type,depend_action_4,action_4,icon_type,skill_id,action_5,action_6,depend_action_3,action_9,depend_action_5,depend_action_8,depend_action_2,boss_ub_cool_time,depend_action_1,skill_cast_time,action_1,depend_action_9,depend_action_6,action_10,depend_action_10,depend_action_7,name,description,action_8
0,0,0,0,0,0,0,3001,1215501,0,0,0,0,0,0,0,0.0,0,0.0,121550101,0,0,0,0,0,"몰래몰래…","전투 시작 시, 자신의 물리 공격력 (중) 증가",0
0,0,0,0,0,0,0,3001,1215511,0,0,0,0,0,0,0,0.0,0,0.0,121551101,0,0,0,0,0,"몰래몰래…+","전투 시작 시, 자신의 물리 공격력 (대) 증가",0
0,0,121600102,121600103,0,0,121600104,1001,1216001,121600105,0,0,0,0,0,0,0.0,0,0.0,121600101,0,0,0,0,0,"드래곤즈 팬텀","전방의 적 1명에게 물리 (대) 데미지 / 자신이 은밀 상태일 때 자신의 물리 공격 크리티컬 시 데미지 (중) 증가 / 이 스킬의 데미지가 증가하고 1 히트는 반드시 크리티컬 / 크리티컬 히트한 경우 2배가 아닌 4배의 데미지",0
0,0,121600202,121600203,0,0,121600204,2001,1216002,121600205,0,0,0,0,0,0,0.0,0,0.465,121600201,0,0,0,0,0,"섀도우 팡","전방의 적 1명에게 물리 (중) 데미지 / 자신이 은밀 상태일 때 자신의 TP (소) 회복 / 이 스킬의 데미지가 증가하고 반드시 크리티컬 / 크리티컬 히트한 경우 2배가 아닌 4배의 데미지",0
0,0,121600302,121600303,0,0,121600304,2010,1216003,0,0,0,0,0,0,0,0.0,0,0.465,121600301,0,0,0,0,0,"드래곤즈 미스트","【은밀】자신을 은밀 상태로 만들어 행동 속도 (대) 증가 / 물리 공격력 (특대) 증가 / 자신의 TP (대) 회복",0
0,121601207,121601202,121601203,0,0,121601204,2001,1216012,121601205,121601206,0,0,0,0,0,0.0,0,0.465,121601201,0,0,0,0,0,"섀도우 팡+","전방의 적 1명에게 물리 (중) 데미지 / 자신이 은밀 상태인 경우 자신의 TP (중) 회복, 이 스킬의 데미지가 증가 및 추가 물리 (소) 데미지 / 이 스킬의 데미지가 반드시 크리티컬 히트 / 크리티컬 히트한 경우의 데미지는 2배가 아닌 4배",0
0,0,0,0,0,0,0,3001,1216501,0,0,0,0,0,0,0,0.0,0,0.0,121650101,0,0,0,0,0,"받아간다입니다!","전투 시작 시, 자신의 물리 공격력 (중) 증가",0
0,0,0,0,0,0,0,3001,1216511,0,0,0,0,0,0,0,0.0,0,0.0,121651101,0,0,0,0,0,"받아간다입니다!+","전투 시작 시, 자신의 물리 공격력 (대) 증가",0
0,0,121900102,121900103,0,0,0,1002,1219001,0,0,0,0,0,0,0,0.0,0,0.0,121900101,0,0,0,0,0,"패해희ㆍ용정명풍열파참","전방 범위 내 적 전체에게 마법 (대) 데미지 / 자신의 마법 공격력 (대) 증가 / 마법 공격 크리티컬 시 데미지 (소) 증가",0
0,0,121900202,0,0,0,0,2002,1219002,0,0,0,0,0,0,121900201,0.0,0,0.465,121900201,0,0,0,0,0,"나찰열반ㆍ절해","전방 범위 내 적 전체에게 마법 (중) 데미지 / 마법 방어력 (소) 감소",0
0,0,121900302,121900303,0,0,121900304,2002,1219003,0,0,0,0,0,0,0,0.0,0,0.465,121900301,0,0,0,0,0,"패해마봉인탄ㆍ화식","전방 범위 내 적 전체에게 마법 (중) 데미지 / 자신의 TP 상승이 (소) 증가하지만 잔여 HP 30% 소모 / 자신의 마법 공격력이 높을수록 소모하는 HP가 최대 60%까지 증가",0
0,0,121901202,121901203,0,0,0,2002,1219012,0,0,121901201,0,0,0,121901201,0.0,0,0.465,121901201,0,0,0,0,0,"나찰열반ㆍ절해+","전방 범위 내 적 전체에게 마법 (대) 데미지 / 마법 방어력 (소) 감소 / 마법 공격력 (특대) 감소",0
0,0,0,0,0,0,0,3003,1219501,0,0,0,0,0,0,0,0.0,0,0.0,121950101,0,0,0,0,0,"심연명마창해주","전투 시작 시, 자신의 마법 공격력 (중) 증가",0
0,0,0,0,0,0,0,3003,1219511,0,0,0,0,0,0,0,0.0,0,0.0,121951101,0,0,0,0,0,"심연명마창해주+","전투 시작 시, 자신의 마법 공격력 (대) 증가",0
0,0,122000102,122000103,0,0,122000104,1001,1220001,0,0,122000102,0,0,0,0,0.0,0,0.0,122000101,0,0,0,0,0,"소울 리버레이션","전방의 적 1명에게 물리 (대) 데미지 / 물리 방어력 (대) 감소 / 대상 적에게 【영묘의 각인】이 부여되어 있으면 【영묘의 각인】 수에 따라 최대 8개까지 데미지 증가 / 【영묘의 각인】 8개 소비",0
0,0,122000202,122000203,0,0,0,2001,1220002,0,0,0,0,0,0,122000201,0.0,0,0.525,122000201,0,0,0,0,0,"소울 바인드","전방의 적 1명에게 물리 (중) 데미지 / 물리 방어력 (소) 감소 / 【영묘의 각인】 2개 추가 부여",0
0,0,122000302,122000303,0,0,122000304,2001,1220003,122000305,122000306,0,0,0,0,0,0.0,0,0.525,122000301,0,0,0,0,0,"보이드 슬래시","전방의 적 1명에게 물리 (중) 데미지 / 자신의 물리 공격력 (소) 증가 / TP (소) 회복 / 대상 적에게 【영묘의 각인】이 부여되어 있으면 【영묘의 각인】 수에 따라 최대 3개까지 물리 공격력 상승량과 TP 회복량 증가 / 【영묘의 각인】 3개 소비",0
0,0,122001202,122001203,0,0,122001204,2001,1220012,122001205,0,0,0,0,0,122001201,0.0,0,0.525,122001201,0,0,0,0,0,"소울 바인드+","전방의 적 1명에게 물리 (대) 데미지 / 물리 방어력 (중) 감소 / 자신의 물리 공격력 (소) 증가 / 물리 크리티컬 (중) 증가 / 【영묘의 각인】 2개 추가 부여",0
0,0,0,0,0,0,0,2017,1220101,0,0,0,0,0,0,0,0.0,0,0.0,122010101,0,0,0,0,0,"아스트랄 씰","【영묘의 각인】을 적에게 부여할 수 있는 상태가 됨 / 공격이 적에게 맞을 때마다 【영묘의 각인】을 1개 부여 / 【영묘의 각인】은 최대 15개까지 추가",0
0,0,0,0,0,0,0,3001,1220501,0,0,0,0,0,0,0,0.0,0,0.0,122050101,0,0,0,0,0,"해성의 소야가","전투 시작 시, 자신의 물리 공격력 (중) 증가",0
0,0,0,0,0,0,0,3001,1220511,0,0,0,0,0,0,0,0.0,0,0.0,122051101,0,0,0,0,0,"해성의 소야가+","전투 시작 시, 자신의 물리 공격력 (대) 증가",0
0,0,122100102,122100103,0,0,0,1001,1221001,0,0,0,0,0,0,0,0.0,0,0.0,122100101,0,0,0,0,0,"캠핑 블라스트","적 전체에게 물리 (중) 데미지 / 전방 범위 내 적 전체에게 물리 (대) 데미지",0
0,0,122100202,0,0,0,0,2001,1221002,0,0,0,0,0,0,0,0.0,0,0.74,122100201,0,0,0,0,0,"부시 샷","적 전체에게 물리 (소) 데미지 / 전방 범위 내 적 전체에게 물리 (중) 데미지",0
0,0,122100302,0,0,0,0,2013,1221003,0,0,0,0,0,0,0,0.0,0,0.74,122100301,0,0,0,0,0,"프레셔스 커피","자신에게 물리 / 마법 무효 배리어 전개 / TP 상승 (소) 증가",0
0,0,122101202,122101203,0,0,0,2001,1221012,0,0,122101202,0,0,0,0,0.0,0,0.74,122101201,0,0,0,0,0,"부시 샷+","적 전체에게 물리 (중) 데미지 / 전방 범위 내 적 전체에게 물리 (대) 데미지를 입히고 스턴 상태로 만듦",0
0,0,0,0,0,0,0,3001,1221501,0,0,0,0,0,0,0,0.0,0,0.0,122150101,0,0,0,0,0,"외톨이 캠퍼의 방식","전투 시작 시, 자신의 물리 공격력 (중) 증가",0
0,0,0,0,0,0,0,3001,1221511,0,0,0,0,0,0,0,0.0,0,0.0,122151101,0,0,0,0,0,"외톨이 캠퍼의 방식+","전투 시작 시, 자신의 물리 공격력 (대) 증가",0
0,122200107,122200102,122200103,0,0,122200104,1001,1222001,122200105,122200106,0,0,0,0,0,0.0,0,0.0,122200101,0,122200104,0,0,0,"캠핑 라임라이트","전방의 적에게 물리 (특대) 데미지 / 이 스킬이 크리티컬 히트한 경우 2배가 아닌 3배의 데미지 / 【행복한 한때】가 3개 이상일 때 아군 전체의 물리 공격력 (소), 물리 크리티컬 (대) 증가 / 이 스킬이 크리티컬 히트한 경우 데미지, 물리 공격력, 물리 크리티컬 상승량은 【행복한 한때】의 수에 따라 증가",0
0,0,122200202,122200203,0,0,122200204,2001,1222002,0,0,0,0,0,0,0,0.0,0,0.85,122200201,0,0,0,0,0,"러스티 네일","전방 범위 내 랜덤으로 적 1명에게 물리 (소) 데미지 / 【행복한 한때】가 3개 이상일 때 이 스킬로 인한 데미지 상승, 크리티컬 히트한 경우 2배가 아닌 3배의 데미지 / 【행복한 한때】의 수에 따라 크리티컬했을 때 데미지 증가",0
0,122200307,122200302,122200303,0,0,122200304,2003,1222003,122200305,122200306,0,0,0,0,0,0.0,0,0.59,122200301,0,0,0,0,122200305,"그릴 파라다이스","자신에게 【행복한 한때】 1개 추가 / TP (중) 회복 / 물리 공격력 (중) 증가 / 【행복한 한때】 최대 7개까지 추가 / 【행복한 한때】가 3개 미만일 때 자신을 제외하고 TP가 낮은 아군 2명의 TP (중) 회복 / 【행복한 한때】가 3개 이상일 때 자신을 제외하고 TP가 낮은 아군 3명의 TP (중) 회복, 물리 공격력 (중) 증가",0
0,122201207,122201202,122201203,0,0,122201204,2001,1222012,122201205,122201206,0,0,0,0,0,0.0,0,0.85,122201201,0,0,0,0,0,"러스티 네일+","전방 범위 내 랜덤으로 적 1명에게 물리 (중) 데미지 / 【행복한 한때】가 3개 이상일 때 데미지가 상승하며 크리티컬 히트한 경우 2배가 아닌 3배의 데미지 / 【행복한 한때】에 따라 이 스킬의 크리티컬 히트 시 데미지 증가 / 【행복한 한때】가 6 이상일 때 전방 범위 내 랜덤으로 적 1명에게 크리티컬 히트한 경우 2배가 아닌 4배의 추가 물리 (대) 데미지",0
0,0,0,0,0,0,0,3001,1222501,0,0,0,0,0,0,0,0.0,0,0.0,122250101,0,0,0,0,0,"블루 문","전투 시작 시, 자신의 물리 공격력 (중) 증가",0
0,0,0,0,0,0,0,3001,1222511,0,0,0,0,0,0,0,0.0,0,0.0,122251101,0,0,0,0,0,"블루 문+","전투 시작 시, 자신의 물리 공격력 (대) 증가",0
0,0,122300102,122300103,0,0,122300104,1002,1223001,0,0,0,0,0,0,0,0.0,0,0.0,122300101,0,0,0,0,0,"이터널 프렌드십","전방의 적 1명에게 마법 (특대) 데미지 / 자신의 마법 공격력 (대) 증가 / TP가 없어질 때까지 베스와 공투 상태가 됨",0
0,0,122300202,122300203,0,0,0,2002,1223002,0,0,0,0,0,0,122300201,0.0,0,0.17,122300201,0,0,0,0,0,"블러드 드레인","전방의 적 1명에게 마법 (대) 데미지 / TP (소) 감소 / 자신의 TP (소) 회복",0
0,0,0,0,0,0,0,2003,1223003,0,0,0,0,0,0,0,0.0,0,0.17,122300301,0,0,0,0,0,"크림슨 기프트","아군 전체의 마법 공격력 (대) 증가",0
0,0,122301202,122301203,0,0,122301204,2002,1223012,0,0,0,0,0,0,122301201,0.0,0,0.17,122301201,0,0,0,0,0,"블러드 드레인+","전방의 적 1명에게 마법 (대) 데미지 / TP (소) 감소 / 아군 전체의 마법 공격력 (대) 증가 / 자신의 TP (소) 회복",0
0,0,122310102,0,0,0,0,2002,1223101,0,0,0,0,0,0,122310101,0.0,0,0.51,122310101,0,0,0,0,0,"스칼렛 링크","전방의 적 1명에게 마법 (대) 데미지 / 마법 방어력 (대) 감소",0
0,0,122310202,0,0,0,0,2002,1223102,0,0,0,0,0,0,0,0.0,0,0.51,122310201,0,0,0,0,0,"리틀 브레스","전방의 적 1명에게 마법 (대) 데미지 / 자신의 마법 공격력 (대) 증가",0
0,0,122311102,0,0,0,0,2002,1223111,0,0,0,0,0,0,122311101,0.0,0,0.51,122311101,0,0,0,0,0,"스칼렛 링크+","전방의 적 1명에게 마법 (특대) 데미지 / 마법 방어력 (대) 감소",0
0,0,0,0,0,0,0,3003,1223501,0,0,0,0,0,0,0,0.0,0,0.0,122350101,0,0,0,0,0,"혼내 줄 거야!","전투 시작 시, 자신의 마법 공격력 (중) 증가",0
0,0,0,0,0,0,0,3003,1223511,0,0,0,0,0,0,0,0.0,0,0.0,122351101,0,0,0,0,0,"혼내 줄 거야!+","전투 시작 시, 자신의 마법 공격력 (대) 증가",0
0,0,122400102,122400103,0,0,122400104,1003,1224001,122400105,0,0,0,0,0,0,0.0,0,0.0,122400101,0,0,0,0,0,"히요리 치어 선샤인","자신을 중심으로 한 범위 내 아군 전체의 물리 공격력과 물리 크리티컬 (중) 증가 / 물리 공격 크리티컬 시 데미지 (소) 증가 / 범위 내 아군의 인원수에 따라 물리 공격력과 물리 크리티컬 상승량 증가",0
0,0,122400202,122400203,0,0,0,2003,1224002,0,0,0,0,0,0,0,0.0,0,0.59,122400201,0,0,0,0,0,"발바닥 젤리 스플래시","자신을 중심으로 한 범위 내 아군 전체의 물리 공격력 (소) 증가 / 행동 속도 (대) 증가 / 범위 내 아군의 인원수에 따라 물리 공격력 상승량 증가",0
0,0,122400302,0,0,0,0,2005,1224003,0,0,0,0,0,0,0,0.0,0,0.59,122400301,0,0,0,0,0,"하트 리하이브이","자신을 중심으로 한 범위 내 아군 전체의 HP (소) 회복 / 지속적 HP 회복 상태 부여",0
0,0,122401202,122401203,0,0,122401204,2003,1224012,122401205,0,0,0,0,0,0,0.0,0,0.59,122401201,0,0,0,0,0,"발바닥 젤리 스플래시+","자신을 중심으로 한 범위 내 아군 전체의 물리 공격력 (대) 증가 / 물리 크리티컬 (소) 증가 / 행동 속도 (대) 증가 / 범위 내 아군의 인원수에 따라 물리 공격력과 물리 크리티컬 상승량 증가",0
0,0,0,0,0,0,0,3001,1224501,0,0,0,0,0,0,0,0.0,0,0.0,122450101,0,0,0,0,0,"미드서머 엘","전투 시작 시, 자신의 물리 공격력 (중) 증가",0
0,0,0,0,0,0,0,3001,1224511,0,0,0,0,0,0,0,0.0,0,0.0,122451101,0,0,0,0,0,"미드서머 엘+","전투 시작 시, 자신의 물리 공격력 (대) 증가",0
0,0,122500102,122500103,0,0,0,1001,1225001,0,0,0,0,0,0,0,0.0,0,0.0,122500101,0,0,0,0,0,"서머 오션 그레이스","전방의 적 1명에게 물리 (특대) 데미지 / 자신에게 【물칼의 가호】 7개 추가 / 【물칼의 가호】는 최대 10개까지 추가 / 이 스킬 데미지는 【물칼의 가호】 수에 따라 증가하고 1히트는 반드시 크리티컬 히트함",0
0,0,122500202,122500203,0,0,122500204,2001,1225002,122500205,0,0,0,0,0,0,0.0,0,0.59,122500201,0,0,0,0,0,"레이징 플러드","자신 주위의 아군 전체의 물리 공격력 (특대) 증가 / 전방의 적 1명에게 물리 (소) 데미지 / 이 스킬의 물리 공격력 상승량과 데미지는 【물칼의 가호】 수에 따라 증가 / 【물칼의 가호】 1개 소비",0
0,0,122500302,122500303,0,122500303,122500304,2001,1225003,0,0,0,0,0,0,0,0.0,0,0.59,122500301,0,0,0,0,0,"아주르 샷","전방의 적 1명에게 물리 (중) 데미지 / 크리티컬 공격을 받았을 때의 데미지 (소) 증가 / 이 스킬 데미지는 【물칼의 가호】 수에 따라 증가 / 【물칼의 가호】 1개 소비",0
0,122501207,122501202,122501203,0,0,122501204,2001,1225012,122501205,122501206,0,0,0,0,0,0.0,0,0.59,122501201,0,0,0,0,0,"레이징 플러드+","자신 주위의 아군 전체의 물리 공격력 (특대) 증가 / 물리 크리티컬 (대) 증가 / 전방의 적 1명에게 물리 (대) 데미지 / 이 스킬의 물리 공격력 상승량과 데미지는 【물칼의 가호】 수에 따라 증가 / 자신의 TP (중) 회복 / 【물칼의 가호】 1개 소비",0
0,0,0,0,0,0,0,3001,1225501,0,0,0,0,0,0,0,0.0,0,0.0,122550101,0,0,0,0,0,"언리밋 서머","전투 시작 시, 자신의 물리 공격력 (중) 증가",0
0,0,0,0,0,0,0,3001,1225511,0,0,0,0,0,0,0,0.0,0,0.0,122551101,0,0,0,0,0,"언리밋 서머+","전투 시작 시, 자신의 물리 공격력 (대) 증가",0
0,0,122600102,122600103,0,0,122600104,1003,1226001,0,0,0,0,0,0,0,0.0,0,0.0,122600101,0,0,0,0,0,"스프레드 어펙션","마법 공격을 하는 모든 아군의 마법 공격력 (중) 증가 / 물리 및 마법 무효 배리어 전개 / 지속적 HP 회복 상태 부여 / 이 스킬의 마법 공격력 상승량은 자신의 남은 HP에 따라 최대 2배까지 증가",0
0,0,122600202,122600203,0,0,0,2003,1226002,0,0,0,0,0,0,0,0.0,0,0.66,122600201,0,0,0,0,0,"마린 콘피던스","마법 공격을 하는 모든 아군의 마법 공격력, 마법 크리티컬, 마법 공격 크리티컬 시 데미지 (소) 증가",0
0,0,122600302,0,0,0,0,2006,1226003,0,0,0,0,0,0,0,0.0,0,0.66,122600301,0,0,0,0,0,"바이탈 웨이브","마법 공격을 하는 모든 아군의 TP (소) 회복 / 자신의 HP (소) 회복",0
0,0,122601202,122601203,0,0,122601204,2003,1226012,0,0,0,0,0,0,0,0.0,0,0.66,122601201,0,0,0,0,0,"마린 콘피던스+","마법 공격을 하는 모든 아군의 마법 공격력과 마법 크리티컬 (중) 증가 / 마법 공격 크리티컬 시 데미지 (소) 증가 / 이 스킬의 마법 공격력 상승량은 자신의 남은 HP에 따라 최대 2배까지 증가",0
0,0,0,0,0,0,0,3003,1226501,0,0,0,0,0,0,0,0.0,0,0.0,122650101,0,0,0,0,0,"러버즈 온 더 비치","전투 시작 시, 자신의 마법 공격력 (중) 증가",0
0,0,0,0,0,0,0,3003,1226511,0,0,0,0,0,0,0,0.0,0,0.0,122651101,0,0,0,0,0,"러버즈 온 더 비치+","전투 시작 시, 자신의 마법 공격력 (대) 증가",0
0,0,122700102,122700103,0,122700101,122700104,1002,1227001,122700105,122700106,0,0,122700102,0,0,0.0,0,0.0,122700101,0,122700103,0,0,0,"서머 아쿠아 플루크","랜덤으로 적 1명에게 3회의 마법 (중) 데미지 / 이 스킬의 데미지는 대상의 【버터플라이 씰】 수에 따라 증가",0
0,0,122700202,122700203,0,122700202,122700204,2002,1227002,122700205,122700206,122700201,0,122700203,0,0,0.0,0,0.59,122700201,0,122700204,0,0,0,"아쿠아 크레스트","랜덤으로 적 1명에게 마법 (소) 데미지와 마법 방어력 (소) 감소 총 2회 부여 / 이 스킬의 데미지는 대상의 【버터플라이 씰】 수에 따라 증가",0
0,0,122700302,122700303,0,122700301,122700304,2002,1227003,122700305,122700306,0,0,122700302,0,0,0.0,0,0.59,122700301,0,122700303,0,0,0,"아쿠아 윙","랜덤으로 적 1명에게 3회의 마법 (소) 데미지 / 이 스킬의 데미지는 대상의 【버터플라이 씰】 수에 따라 증가",0
0,122701207,122701202,122701203,0,122701202,122701204,2002,1227012,122701205,122701206,122701201,0,122701203,0,0,0.0,0,0.59,122701201,0,122701204,0,0,0,"아쿠아 크레스트+","랜덤으로 적 1명에게 마법 (소) 데미지와 마법 방어력 (소) 감소 총 2회 부여 / 이 스킬의 데미지는 대상의 【버터플라이 씰】 수에 따라 증가 / 자신의 마법 공격력 (대) 증가",0
0,0,122710102,0,0,0,0,2003,1227101,0,0,0,0,0,0,0,0.0,0,0.0,122710101,0,0,0,0,0,"서머 부스트","자신의 마법 공격력 (대) 증가 / 【버터플라이 씰】을 적에게 부여할 수 있는 상태가 됨 / 공격이 맞을 때마다 【버터플라이 씰】 1개 부여 / 【버터플라이 씰】은 최대 30개까지 추가",0
0,0,0,0,0,0,0,3003,1227501,0,0,0,0,0,0,0,0.0,0,0.0,122750101,0,0,0,0,0,"서머 리틀 브레이브","전투 시작 시, 자신의 마법 공격력 (중) 증가",0
0,0,0,0,0,0,0,3003,1227511,0,0,0,0,0,0,0,0.0,0,0.0,122751101,0,0,0,0,0,"서머 리틀 브레이브+","전투 시작 시, 자신의 마법 공격력 (대) 증가",0
0,0,122800102,122800103,0,0,0,1001,1228001,0,0,122800102,0,0,0,122800101,0.0,0,0.0,122800101,0,0,0,0,0,"깜짝 파이어워크","전방의 가장 먼 적을 중심으로 범위 내 적 전체에 물리 (대) 데미지 / 자신의 눈앞까지 끌어당김",0
0,0,122800202,0,0,0,0,2001,1228002,0,0,0,0,0,0,0,0.0,0,0.795,122800201,0,0,0,0,0,"서머 스플래시 봄","전방 범위 내 적 전체에 물리 (중) 데미지 / TP (중) 감소",0
0,0,122800302,122800303,0,0,0,2018,1228003,0,0,122800301,0,0,0,122800301,0.0,0,0.465,122800301,0,0,0,0,0,"트로피컬 선샤인","전방의 적 1명에게 물리 (중) 데미지 / 스턴 상태로 만듦 / 물리 방어력 (소) 감소",0
0,0,122801202,122801203,0,0,0,2001,1228012,0,0,0,0,0,0,0,0.0,0,0.795,122801201,0,0,0,0,0,"서머 스플래시 봄+","전방 범위 내 적 전체에 물리 (중) 데미지 / TP (중) 감소 / 행동 속도 (소) 감소",0
0,0,0,0,0,0,0,3001,1228501,0,0,0,0,0,0,0,0.0,0,0.0,122850101,0,0,0,0,0,"서머 트릭","전투 시작 시, 자신의 물리 공격력 (중) 증가",0
0,0,0,0,0,0,0,3001,1228511,0,0,0,0,0,0,0,0.0,0,0.0,122851101,0,0,0,0,0,"서머 트릭+","전투 시작 시, 자신의 물리 공격력 (대) 증가",0
0,0,122900102,122900103,0,122900103,122900104,1001,1229001,0,0,122900102,0,0,0,0,0.0,0,0.0,122900101,0,0,0,0,0,"토끼씨 서머 임팩트","자신의 물리 공격력 (특대) 증가 / 적 전체에 물리 (소) 데미지 / 멀티 타깃의 타깃 전체에 물리 (대) 데미지 / 물리 방어력 (중) 감소",0
0,0,122900202,122900203,0,0,122900204,2001,1229002,122900205,122900206,122900202,0,122900202,0,0,0.0,0,0.59,122900201,0,122900203,0,0,0,"깡충깡충 서머","전방의 적 1명에게 물리 (중) 데미지 / 자신의 TP (중) 회복 / 전방의 적이 멀티 타깃인 경우 타깃 전체에 물리 (중) 데미지",0
