action_6,action_8,action_4,action_5,skill_area_width,description,skill_id,depend_action_3,depend_action_9,name,action_3,action_1,action_2,boss_ub_cool_time,action_9,depend_action_5,depend_action_10,depend_action_7,action_7,depend_action_1,skill_type,depend_action_8,depend_action_2,skill_cast_time,action_10,depend_action_6,icon_type,depend_action_4
0,0,0,0,0,"전투 시작 시, 자신의 마법 방어력 (중) 증가 / 자신의 물리 방어력 (소) 증가",1077511,0,0,"트로피컬 메이드+",0,107751101,107751102,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3004,0
0,0,0,0,0,"전방의 적 1명에게 마법 (특대) 데미지",1078001,0,0,"레이징 플로터",0,107800101,0,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,1002,0
0,0,0,0,0,"전방의 적 1명에게 마법 (중) 데미지",1078002,0,0,"워터 배럿",0,107800201,0,0.0,0,0,0,0,0,0,1,0,0,0.74,0,0,2002,0
0,0,0,0,0,"전방의 적 1명에게 마법 (소) 데미지 / 대상의 마법 방어력 (중) 감소",1078003,0,0,"스파이럴 웨이브",0,107800301,107800302,0.0,0,0,0,0,0,0,1,0,107800301,1.14,0,0,2004,0
0,0,107801104,0,0,"전방의 적 1명에게 마법 (특대) 데미지 / 대상의 마법 방어력 (소) 감소 / 발동 시 이미 이 스킬의 대상이 마법 방어력 감소 상태면 마법 (대) 데미지",1078011,0,0,"서머 풀 플로터",107801103,107801101,107801102,0.0,0,0,0,0,0,0,1,0,107801101,0.0,0,0,1002,107801103
0,0,0,0,0,"전방의 적 1명에게 마법 (대) 데미지 / 마법 방어력 (소) 감소",1078012,0,0,"워터 배럿+",0,107801201,107801202,0.0,0,0,0,0,0,0,1,0,107801201,0.74,0,0,2002,0
0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",1078501,0,0,"하이드로 링크",0,107850101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3003,0
0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",1078511,0,0,"하이드로 링크+",0,107851101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3003,0
0,0,107900104,0,0,"전방 범위 내 랜덤으로 적에게 4회의 물리(중) 데미지",1079001,0,0,"야옹야옹 서머 레이브",107900103,107900101,107900102,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,1001,0
0,0,0,0,0,"전방의 적 1명의 TP (소) 감소 / 자신의 TP (소) 회복",1079002,0,0,"서머 비치 업소브",0,107900201,107900202,0.0,0,0,0,0,0,0,1,0,0,0.5,0,0,2006,0
0,0,0,0,0,"자신의 물리 공격력 (중) 증가 / 행동 속도 (대) 증가",1079003,0,0,"아이스 브레이크",0,107900301,107900302,0.0,0,0,0,0,0,0,1,0,0,1.1,0,0,2003,0
0,0,107901204,0,0,"전방의 적 1명의 TP (소) 감소 / 자신의 TP (소) 회복 / 전방의 적 1명의 물리 공격력 (대) 감소 / 자신의 물리 공격력 (특대) 증가",1079012,0,0,"서머 비치 업소브+",107901203,107901201,107901202,0.0,0,0,0,0,0,0,1,0,0,0.5,0,0,2006,0
0,0,0,0,0,"자신의 물리 공격력 (특대) 증가 / 물리 공격 크리티컬 시 데미지 (소) 증가 / 행동 속도 (대) 증가",1079013,0,0,"아이스 브레이크+",107901303,107901301,107901302,0.0,0,0,0,0,0,0,1,0,0,1.1,0,0,2003,0
0,0,0,0,0,"전방의 적 1명의 TP (소) 감소 / 자신의 TP (소) 회복 / 자신의 물리 공격력 (소) 증가",1079202,0,0,"서머 비치 업소브",107920203,107920201,107920202,0.0,0,0,0,0,0,0,1,0,0,0.5,0,0,2006,0
0,0,107921204,0,0,"전방의 적 1명의 TP (소) 감소 / 자신의 TP (소) 회복 / 전방의 적 1명의 물리 공격력 (대) 감소 / 자신의 물리 공격력 (특대) 증가",1079212,0,0,"서머 비치 업소브+",107921203,107921201,107921202,0.0,0,0,0,0,0,0,1,0,0,0.5,0,0,2006,0
0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",1079501,0,0,"캣 인 파라다이스",0,107950101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",1079511,0,0,"캣 인 파라다이스+",0,107951101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 아군 전체의 공격력 (중) 증가",1080001,0,0,"레비아탄 랜스",0,108000101,108000102,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,1001,0
0,0,0,0,0,"전방의 적 1명에게 물리 (중) 데미지 / 대상 주변의 적 전체에게 물리 (소) 데미지",1080002,108000202,0,"하이드로 스팅",108000203,108000201,108000202,0.0,0,0,0,0,0,0,1,0,0,1.05,0,0,2001,0
0,0,0,0,0,"자신의 물리 공격력 (중) 증가 / 물리 크리티컬 (대) 증가",1080003,0,0,"헌팅 모드",0,108000301,108000302,0.0,0,0,0,0,0,0,1,0,0,1.19,0,0,2003,0
0,0,0,0,0,"전방의 적 1명에게 물리 (중) 데미지 / 대상 주변의 적 전체에게 물리 (대) 데미지",1080012,108001202,0,"하이드로 스팅+",108001203,108001201,108001202,0.0,0,0,0,0,0,0,1,0,0,1.05,0,0,2001,0
0,0,108001304,0,0,"자신의 물리 공격력 (특대) 증가 / 물리 크리티컬 (대) 증가 / 단시간 물리 크리티컬 (특대) 증가 / 물리 공격 크리티컬 시 데미지 (중) 증가",1080013,0,0,"헌팅 모드+",108001303,108001301,108001302,0.0,0,0,0,0,0,0,1,0,0,1.19,0,0,2003,0
0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",1080501,0,0,"서머 머셔너리",0,108050101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",1080511,0,0,"서머 머셔너리+",0,108051101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"HP 비율이 가장 적은 적 1명에게 물리 (특대) 데미지 / 이 스킬로 적을 쓰러뜨리면 적 전체에게 물리 (중) 데미지",1081001,0,0,"할로윈 테러",108100103,108100101,108100102,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,1001,0
0,0,0,0,0,"자신의 물리 공격력 (대) 증가",1081002,0,0,"레이스 웨폰",0,108100201,0,0.0,0,0,0,0,0,0,1,0,0,0.75,0,0,2003,0
0,0,0,0,0,"자신의 주변 범위 내 적 전체에게 물리 (중) 데미지",1081003,0,0,"할로우 사이드",0,108100301,0,0.0,0,0,0,0,0,0,1,0,0,1.35,0,0,2001,0
0,0,0,0,0,"자신의 물리 공격력 (특대) 증가 / 물리 크리티컬 (대) 증가",1081012,0,0,"레이스 웨폰+",0,108101201,108101202,0.0,0,0,0,0,0,0,1,0,0,0.75,0,0,2003,0
108101306,0,108101304,108101305,0,"자신의 물리 공격력 (대) 증가 / 물리 공격 크리티컬 시 데미지 (소) 증가 / 자신을 중심으로 한 범위 내 적 전체에게 물리 (대) 데미지 / 자신의 TP (특대) 회복 / 범위 내 적의 수에 따라 물리 공격력, 물리 공격 크리티컬 시 데미지 상승량과 데미지 증가",1081013,0,0,"할로우 사이드+",108101303,108101301,108101302,0.0,0,0,0,0,108101307,0,1,0,0,1.35,0,0,2001,0
0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",1081501,0,0,"명계의 야상곡",0,108150101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",1081511,0,0,"명계의 야상곡+",0,108151101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"가장 멀리 있는 적 1명에 물리 (특대) 데미지 / 대상을 저주 상태로 만듦",1082001,108200102,0,"트릭 오어 푸딩인 거야",108200103,108200101,108200102,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,1001,0
0,0,0,0,0,"가장 먼 적 1명의 TP (소) 감소 / 대상을 스턴 상태로 만듦",1082002,0,0,"늑대 여자아이인 거야",108200203,108200201,108200202,0.0,0,0,0,0,0,0,1,0,0,0.75,0,0,2018,0
0,0,0,0,0,"가장 먼 적 1명의 물리 공격력 및 마법 공격력 (중) 감소",1082003,0,0,"도깨비 회전목마인 거야",0,108200301,108200302,0.0,0,0,0,0,0,0,1,0,0,0.55,0,0,2004,0
0,0,108201204,0,0,"가장 먼 적 1명의 TP (소) 감소 / 대상을 스턴 상태와 패닉 상태로 만듦",1082012,0,0,"늑대 여자아이인 거야+",108201203,108201201,108201202,0.0,0,0,0,0,0,0,1,0,0,0.75,0,0,2018,0
0,0,108201304,108201305,0,"가장 먼 적 1명의 물리 공격력과 마법 공격력 (대) 감소 / 물리 (특대) 데미지 / 대상이 저주 또는 불행 상태였을 경우 입히는 데미지 증가",1082013,0,0,"도깨비 회전목마인 거야+",108201303,108201301,108201302,0.0,0,108201303,0,0,0,0,1,0,0,0.55,0,0,2004,108201303
0,0,108220204,108220205,0,"가장 먼 적 1명의 TP (소) 감소 / 물리 공격력과 마법 공격력 (소) 감소 / 대상을 스턴 상태로 만듦",1082202,0,0,"늑대 여자아이인 거야",108220203,108220201,108220202,0.0,0,0,0,0,0,0,1,0,0,0.75,0,0,2018,0
108221206,0,108221204,108221205,0,"가장 먼 적 1명의 TP (소) 감소 / 물리 공격력과 마법 공격력 (소) 감소 / 대상을 스턴 상태와 패닉 상태로 만듦",1082212,0,0,"늑대 여자아이인 거야+",108221203,108221201,108221202,0.0,0,0,0,0,0,0,1,0,0,0.75,0,0,2018,0
0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",1082501,0,0,"어흥어흥~인 거야~",0,108250101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",1082511,0,0,"어흥어흥~인 거야~+",0,108251101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,108300104,0,0,"적 전체에게 마법 (중) 데미지 / 저주 및 속박 부여 / 마법 방어력 (소) 감소",1083001,108300101,0,"펌킨 데스 파티",108300103,108300101,108300102,0.0,0,0,0,0,0,0,1,0,108300101,0.0,0,0,1008,108300101
0,0,0,0,0,"전방의 적 1명에게 마법 (소) 데미지 / 대상을 유혹 상태로 만듦",1083002,0,0,"레이디 매직",0,108300201,108300202,0.0,0,0,0,0,0,0,1,0,108300201,1.05,0,0,2009,0
0,0,0,0,0,"자신의 주변 범위 내 아군 전체의 마법 공격력 (중) 증가",1083003,0,0,"할로윈 부스트",0,108300301,0,0.0,0,0,0,0,0,0,1,0,0,1.19,0,0,2003,0
0,0,0,0,0,"전방의 적 1명에게 마법 (중) 데미지 / TP (소) 감소 / 대상을 유혹 상태로 만듦",1083012,108301201,0,"레이디 매직+",108301203,108301201,108301202,0.0,0,0,0,0,0,0,1,0,108301201,1.05,0,0,2009,0
0,0,0,0,0,"자신을 중심으로 한 범위 내 아군 전체의 마법 공격력 (특대) 증가 / 마법 방어력 (대) 증가 / 마법 무효 배리어 전개",1083013,0,0,"할로윈 부스트+",108301303,108301301,108301302,0.0,0,0,0,0,0,0,1,0,0,1.19,0,0,2003,0
0,0,0,0,0,"전방의 적 1명에게 마법 (대) 데미지 / TP (소) 감소 / 대상을 유혹 상태로 만듦",1083212,108321201,0,"레이디 매직+",108321203,108321201,108321202,0.0,0,0,0,0,0,0,1,0,108321201,1.05,0,0,2009,0
0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",1083501,0,0,"할로윈 레이디",0,108350101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3003,0
0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",1083511,0,0,"할로윈 레이디+",0,108351101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3003,0
0,0,0,0,0,"【소환】자신의 앞에 정령 3체를 창환",1084001,0,0,"실피드 캐럴",108400103,108400101,108400102,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,1017,0
0,0,0,0,0,"가장 공격력이 높은 캐릭터 1명의 물리 공격력 (대) 증가",1084002,0,0,"어센션 왈츠",0,108400201,0,0.0,0,0,0,0,0,0,1,0,0,1.05,0,0,2003,0
0,0,0,0,0,"자신을 중심으로 한 범위 내 아군 전체의 물리 방어력 (중) 증가 / TP (소) 회복",1084003,0,0,"가디언 멜로디",0,108400301,108400302,0.0,0,0,0,0,0,0,1,0,108400301,1.19,0,0,2003,0
0,0,0,0,0,"물리 공격력이 가장 높은 아군 캐릭터 1명의 물리 공격력 및 물리 크리티컬 (대) 증가 / 해당 캐릭터의 마법 공격력이 높을수록 물리 공격력 상승량 증가",1084012,0,0,"어센션 왈츠+",108401203,108401201,108401202,0.0,0,0,0,0,0,0,1,0,0,1.05,0,0,2003,0
0,0,108401304,108401305,0,"자신의 마법 공격력 (특대) 증가 / 자신을 중심으로 한 범위 내 아군 전체의 물리 공격력 (특대) 증가 / 물리 방어력 (중) 증가 / TP (소) 회복 / 이 캐릭터의 마법 공격력에 따라 최대 2배까지 물리 공격력 상승량 증가",1084013,0,0,"가디언 멜로디+",108401303,108401301,108401302,0.0,0,0,0,0,0,0,1,0,108400301,1.19,0,0,2003,0
0,0,0,0,0,"자신을 중심으로 한 범위 내 아군 전체의 물리 방어력 (대) 증가 / TP (소) 회복",1084203,0,0,"가디언 멜로디",0,108420301,108420302,0.0,0,0,0,0,0,0,1,0,108420301,1.19,0,0,2003,0
0,0,108421304,108421305,0,"자신의 마법 공격력 (특대) 증가 / 자신을 중심으로 한 범위 내 아군 전체의 물리 공격력 (특대) 증가 / 물리 방어력 (대) 증가 / TP (소) 회복 / 이 캐릭터의 마법 공격력에 따라 최대 2배까지 물리 공격력 상승량 증가",1084213,0,0,"가디언 멜로디+",108421303,108421301,108421302,0.0,0,0,0,0,0,0,1,0,108420301,1.19,0,0,2003,0
0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",1084501,0,0,"기프티드 앤썸",0,108450101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3003,0
0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가 / 자신의 마법 방어력 (소) 증가",1084511,0,0,"기프티드 앤썸+",0,108451101,108451102,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3003,0
0,0,0,0,0,"아군 전체의 마법 방어력 (중) 증가 / 자신에게 마법 흡수 배리어 전개",1085001,0,0,"윈터 콜 벨",0,108500101,108500102,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,1003,0
0,0,0,0,0,"공격을 받거나 일정 시간 경과 전까지 벨을 울려 자신의 주변 범위 내 아군의 물리 방어력 (특대) 증가",1085002,0,0,"벨 치어링",0,108500201,0,0.0,0,0,0,0,0,0,1,0,0,1.05,0,0,2003,0
0,0,0,0,0,"자신의 주변 범위 내 아군의 HP (소) 회복하는 필드 전개",1085003,0,0,"힐링 벨",0,108500301,0,0.0,0,0,0,0,0,0,1,0,0,1.19,0,0,2016,0
0,0,0,0,0,"5회 공격을 받거나 일정 시간 경과 전까지 벨을 울려 자신의 주변 범위 내 아군의 물리 방어력 (특대) 증가 / 아군 전체의 물리 방어력 (중) 증가 / 자신의 TP (소) 회복",1085012,0,0,"벨 치어링+",108501203,108501201,108501202,0.0,0,0,0,0,0,0,1,0,0,1.05,0,0,2003,0
0,0,0,0,0,"자신의 주위에 범위 내 아군 전체의 물리 공격력과 마법 공격력 (특대) 증가 / HP를 (소) 회복하는 필드를 전개",1085013,0,0,"힐링 벨+",108501303,108501301,108501302,0.0,0,0,0,0,0,0,1,0,0,1.19,0,0,2016,0
0,0,0,0,0,"5회 공격을 받거나 일정 시간 경과 전까지 벨을 울려 자신의 주변 범위 내 아군의 물리 방어력 (특대) 증가 / 아군 전체의 물리 방어력 (중) 증가 / 자신의 TP (소) 회복",1085212,0,0,"벨 치어링+",108521203,108521201,108521202,0.0,0,0,0,0,0,0,1,0,0,1.05,0,0,2003,0
0,0,0,0,0,"전투 시작 시, 자신의 마법 방어력 (중) 증가",1085501,0,0,"세인트 에투알",0,108550101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3004,0
0,0,0,0,0,"전투 시작 시, 자신의 마법 방어력 (대) 증가",1085511,0,0,"세인트 에투알+",0,108551101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3004,0
0,0,108600104,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 자신의 HP 소모",1086001,0,0,"푸우키치 산타 스톰",108600103,108600101,108600102,0.0,0,0,0,0,0,0,1,0,108600103,0.0,0,0,1001,108600103
0,0,0,0,0,"자신의 물리 공격력 (대) 증가",1086002,0,0,"푸우키치 옐",0,108600201,0,0.0,0,0,0,0,0,0,1,0,0,1.05,0,0,2003,0
0,0,0,0,0,"전방의 적 1명에게 물리 (중) 데미지 / 대상을 조금 밀어냄",1086003,0,0,"푸우키치 러시",0,108600301,108600302,0.0,0,0,0,0,0,0,1,0,108600301,1.19,0,0,2001,0
0,0,0,0,0,"자신의 물리 공격력 (특대) 증가 / 행동 속도 (대) 증가",1086012,0,0,"푸우키치 옐+",0,108601201,108601202,0.0,0,0,0,0,0,0,1,0,0,1.05,0,0,2003,0
108601306,0,108601304,108601305,0,"전방의 적 1명에게 물리 (특대) 데미지 / 크리티컬 공격을 받았을 때 데미지를 (소) 증가시키고 작게 날려버림 / 자신의 물리 공격력 (특대) 증가 / TP (대) 회복 / 【푸우키치 쿠션】 부여 / 【푸우키치 쿠션】이 부여되는 동안 유니온 버스트로 소비하는 HP는 남은 HP의 40%가 됨",1086013,108601301,0,"푸우키치 러시+",108601303,108601301,108601302,0.0,0,0,0,0,0,0,1,0,108601301,1.19,0,0,2001,0
0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",1086501,0,0,"홀리 나이트 슬러거",0,108650101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",1086511,0,0,"홀리 나이트 슬러거+",0,108651101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 대상의 물리 방어력 및 TP 상승 (소) 감소",1087001,108700101,0,"히요리 해피 스탬프",108700103,108700101,108700102,0.0,0,0,0,0,0,0,1,0,108700101,0.0,0,0,1001,0
0,0,0,0,0,"자신의 물리 공격력 (중) 증가 / 물리 공격을 하는 아군 전체의 물리 공격력 (중) 증가",1087002,0,0,"젤리 차지",0,108700201,108700202,0.0,0,0,0,0,0,0,1,0,0,0.8,0,0,2003,0
0,0,0,0,0,"전방의 적 1명에게 물리 (중) 데미지",1087003,0,0,"굿럭 펀치",0,108700301,0,0.0,0,0,0,0,0,0,1,0,0,0.94,0,0,2001,0
0,0,108701104,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 물리 방어력 (소) 감소 / TP 상승 (소) 감소 / 물리 공격을 하는 모든 아군의 물리 방어력 (중) 증가",1087011,108701101,0,"히요리 소 해피 스탬프",108701103,108701101,108701102,0.0,0,0,0,0,0,0,1,0,108701101,0.0,0,0,1001,0
0,0,0,0,0,"자신의 물리 공격력 (특대) 증가 / 물리 공격을 하는 아군 전체의 물리 공격력 (특대) 증가 / 물리 크리티컬 (중) 증가",1087012,0,0,"젤리 차지+",108701203,108701201,108701202,0.0,0,0,0,0,0,0,1,0,0,0.8,0,0,2003,0
0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",1087501,0,0,"해피 스트렝스",0,108750101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",1087511,0,0,"해피 스트렝스+",0,108751101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"아군 전체에게 물리 및 마법 무효 배리어 전개 및 지속적 HP 회복 / 자신의 마법 공격력 (특대) 감소",1088001,0,0,"선라이즈 프로텍션",108800103,108800101,108800102,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,1013,0
0,0,0,0,0,"앞에서 두 번째 적의 물리 공격력 및 마법 공격력 (중) 감소",1088002,0,0,"위크니스 페탈",0,108800201,108800202,0.0,0,0,0,0,0,0,1,0,0,1.05,0,0,2004,0
0,0,0,0,0,"마법 공격을 하는 아군 전원의 마법 공격력 (대) 증가",1088003,0,0,"블루밍 치어스",0,108800301,0,0.0,0,0,0,0,0,0,1,0,0,1.19,0,0,2003,0
108801106,0,108801104,108801105,0,"아군 전체에 물리 · 마법 흡수 배리어 전개 / 물리 데미지 컷 효과와 마법 데미지 컷 효과 / 지속적 HP 회복 상태 부여 / 아군 전체의 행동 속도 (대) 증가 / 자신의 마법 공격력 (특대) 감소",1088011,0,0,"포춘 프로텍션",108801103,108801101,108801102,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,1013,0
0,0,108801204,0,0,"앞에서 두 번째 적 캐릭터 1명의 물리 공격력 & 마법 공격력 & 마법 방어력 & TP 상승 (중) 감소",1088012,0,0,"위크니스 페탈+",108801203,108801201,108801202,0.0,0,0,0,0,0,0,1,0,0,1.05,0,0,2004,0
0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",1088501,0,0,"브라이트니스 뉴 이어",0,108850101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3003,0
0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",1088511,0,0,"브라이트니스 뉴 이어+",0,108851101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3003,0
0,0,0,0,0,"적 전체에게 물리 (중) 데미지 / 대상을 스턴 상태로 만듦",1089001,0,0,"세빙검ㆍ설화",0,108900101,108900102,0.0,0,0,0,0,0,0,1,0,108900101,0.0,0,0,1001,0
0,0,108900204,0,0,"【도발】적 전체를 도발 / 도발 모션 중 공격을 받을 경우 전방 범위 내 적 모두에게 물리(소) 데미지 / 대상의 물리 방어력 (소) 감소",1089002,0,0,"눈사태 베기",108900203,108900201,108900202,0.0,0,0,0,0,0,0,1,0,0,1.7325,0,0,2003,108900203
0,0,0,0,0,"자신의 주변 아군 전체에게 마법 무효 배리어 전개 / 자신의 마법 방어력 (중) 증가",1089003,0,0,"백은동사도",0,108900301,108900302,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,2013,0
0,0,108901104,0,0,"적 전체의 물리 방어력 (중) 감소 / 물리 (대) 데미지를 입히고 스턴 상태로 만듦 / 자신에게 마법 흡수 배리어를 전개",1089011,108901102,0,"세빙영검・설화현란",108901103,108901101,108901102,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,1001,0
108901206,0,108901204,108901205,0,"【도발】적 전체를 도발 / 자신의 마법 방어력 (특대) 증가 / 도발 모션 중 공격을 받을 경우 전방 범위 내 적에게 물리 (중) 데미지 / 대상의 물리 방어력 (소) 감소 및 스턴",1089012,0,0,"눈사태 베기+",108901203,108901201,108901202,0.0,0,0,0,0,0,0,1,0,0,1.7325,0,108901203,2003,108901203
0,0,108920204,0,0,"【도발】적 전체를 도발 / 도발 모션 중 공격을 받을 경우 전방 범위 내 적 모두에게 물리(소) 데미지 / 대상의 물리 방어력 (소) 감소",1089202,0,0,"눈사태 베기",108920203,108920201,108920202,0.0,0,0,0,0,0,0,1,0,0,1.7325,0,0,2003,108920203
108921206,0,108921204,108921205,0,"【도발】적 전체를 도발 / 자신의 마법 방어력 (특대) 증가 / 도발 모션 중 공격을 받을 경우 전방 범위 내 적에게 물리 (중) 데미지 / 대상의 물리 방어력 (소) 감소 및 스턴",1089212,0,0,"눈사태 베기+",108921203,108921201,108921202,0.0,0,0,0,0,0,0,1,0,0,1.7325,0,108921203,2003,108921203
