action_7,depend_action_5,skill_cast_time,action_5,action_2,depend_action_1,depend_action_8,depend_action_6,icon_type,skill_type,action_4,depend_action_2,depend_action_10,skill_id,action_3,action_1,name,depend_action_3,action_10,action_6,depend_action_4,description,depend_action_9,action_9,depend_action_7,skill_area_width,action_8,boss_ub_cool_time
0,0,1.35,0,0,0,0,0,2001,1,0,0,0,1081003,0,108100301,"할로우 사이드",0,0,0,0,"자신의 주변 범위 내 적 전체에게 물리 (중) 데미지",0,0,0,0,0,0.0
0,0,0.75,0,108101202,0,0,0,2003,1,0,0,0,1081012,0,108101201,"레이스 웨폰+",0,0,0,0,"자신의 물리 공격력 (특대) 증가 / 물리 크리티컬 (대) 증가",0,0,0,0,0,0.0
108101307,0,1.35,108101305,108101302,0,0,0,2001,1,108101304,0,0,1081013,108101303,108101301,"할로우 사이드+",0,0,108101306,0,"자신의 물리 공격력 (대) 증가 / 물리 공격 크리티컬 시 데미지 (소) 증가 / 자신을 중심으로 한 범위 내 적 전체에게 물리 (대) 데미지 / 자신의 TP (특대) 회복 / 범위 내 적의 수에 따라 물리 공격력, 물리 공격 크리티컬 시 데미지 상승량과 데미지 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1081501,0,108150101,"명계의 야상곡",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1081511,0,108151101,"명계의 야상곡+",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,0,0.0
0,0,0.0,0,108200102,0,0,0,1001,1,0,0,0,1082001,108200103,108200101,"트릭 오어 푸딩인 거야",108200102,0,0,0,"가장 멀리 있는 적 1명에 물리 (특대) 데미지 / 대상을 저주 상태로 만듦",0,0,0,0,0,0.0
0,0,0.75,0,108200202,0,0,0,2018,1,0,0,0,1082002,108200203,108200201,"늑대 여자아이인 거야",0,0,0,0,"가장 먼 적 1명의 TP (소) 감소 / 대상을 스턴 상태로 만듦",0,0,0,0,0,0.0
0,0,0.55,0,108200302,0,0,0,2004,1,0,0,0,1082003,0,108200301,"도깨비 회전목마인 거야",0,0,0,0,"가장 먼 적 1명의 물리 공격력 및 마법 공격력 (중) 감소",0,0,0,0,0,0.0
0,0,0.75,0,108201202,0,0,0,2018,1,108201204,0,0,1082012,108201203,108201201,"늑대 여자아이인 거야+",0,0,0,0,"가장 먼 적 1명의 TP (소) 감소 / 대상을 스턴 상태와 패닉 상태로 만듦",0,0,0,0,0,0.0
0,108201303,0.55,108201305,108201302,0,0,0,2004,1,108201304,0,0,1082013,108201303,108201301,"도깨비 회전목마인 거야+",0,0,0,108201303,"가장 먼 적 1명의 물리 공격력과 마법 공격력 (대) 감소 / 물리 (특대) 데미지 / 대상이 저주 또는 불행 상태였을 경우 입히는 데미지 증가",0,0,0,0,0,0.0
0,0,0.75,108220205,108220202,0,0,0,2018,1,108220204,0,0,1082202,108220203,108220201,"늑대 여자아이인 거야",0,0,0,0,"가장 먼 적 1명의 TP (소) 감소 / 물리 공격력과 마법 공격력 (소) 감소 / 대상을 스턴 상태로 만듦",0,0,0,0,0,0.0
0,0,0.75,108221205,108221202,0,0,0,2018,1,108221204,0,0,1082212,108221203,108221201,"늑대 여자아이인 거야+",0,0,108221206,0,"가장 먼 적 1명의 TP (소) 감소 / 물리 공격력과 마법 공격력 (소) 감소 / 대상을 스턴 상태와 패닉 상태로 만듦",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1082501,0,108250101,"어흥어흥~인 거야~",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1082511,0,108251101,"어흥어흥~인 거야~+",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,0,0.0
0,0,0.0,0,108300102,0,0,0,1008,1,108300104,108300101,0,1083001,108300103,108300101,"펌킨 데스 파티",108300101,0,0,108300101,"적 전체에게 마법 (중) 데미지 / 저주 및 속박 부여 / 마법 방어력 (소) 감소",0,0,0,0,0,0.0
0,0,1.05,0,108300202,0,0,0,2009,1,0,108300201,0,1083002,0,108300201,"레이디 매직",0,0,0,0,"전방의 적 1명에게 마법 (소) 데미지 / 대상을 유혹 상태로 만듦",0,0,0,0,0,0.0
0,0,1.19,0,0,0,0,0,2003,1,0,0,0,1083003,0,108300301,"할로윈 부스트",0,0,0,0,"자신의 주변 범위 내 아군 전체의 마법 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,1.05,0,108301202,0,0,0,2009,1,0,108301201,0,1083012,108301203,108301201,"레이디 매직+",108301201,0,0,0,"전방의 적 1명에게 마법 (중) 데미지 / TP (소) 감소 / 대상을 유혹 상태로 만듦",0,0,0,0,0,0.0
0,0,1.19,0,108301302,0,0,0,2003,1,0,0,0,1083013,108301303,108301301,"할로윈 부스트+",0,0,0,0,"자신을 중심으로 한 범위 내 아군 전체의 마법 공격력 (특대) 증가 / 마법 방어력 (대) 증가 / 마법 무효 배리어 전개",0,0,0,0,0,0.0
0,0,1.05,0,108321202,0,0,0,2009,1,0,108321201,0,1083212,108321203,108321201,"레이디 매직+",108321201,0,0,0,"전방의 적 1명에게 마법 (대) 데미지 / TP (소) 감소 / 대상을 유혹 상태로 만듦",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3003,0,0,0,0,1083501,0,108350101,"할로윈 레이디",0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3003,0,0,0,0,1083511,0,108351101,"할로윈 레이디+",0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,0,0,0.0
0,0,0.0,0,108400102,0,0,0,1017,1,0,0,0,1084001,108400103,108400101,"실피드 캐럴",0,0,0,0,"【소환】자신의 앞에 정령 3체를 창환",0,0,0,0,0,0.0
0,0,1.05,0,0,0,0,0,2003,1,0,0,0,1084002,0,108400201,"어센션 왈츠",0,0,0,0,"가장 공격력이 높은 캐릭터 1명의 물리 공격력 (대) 증가",0,0,0,0,0,0.0
0,0,1.19,0,108400302,0,0,0,2003,1,0,108400301,0,1084003,0,108400301,"가디언 멜로디",0,0,0,0,"자신을 중심으로 한 범위 내 아군 전체의 물리 방어력 (중) 증가 / TP (소) 회복",0,0,0,0,0,0.0
0,0,1.05,0,108401202,0,0,0,2003,1,0,0,0,1084012,108401203,108401201,"어센션 왈츠+",0,0,0,0,"물리 공격력이 가장 높은 아군 캐릭터 1명의 물리 공격력 및 물리 크리티컬 (대) 증가 / 해당 캐릭터의 마법 공격력이 높을수록 물리 공격력 상승량 증가",0,0,0,0,0,0.0
0,0,1.19,108401305,108401302,0,0,0,2003,1,108401304,108400301,0,1084013,108401303,108401301,"가디언 멜로디+",0,0,0,0,"자신의 마법 공격력 (특대) 증가 / 자신을 중심으로 한 범위 내 아군 전체의 물리 공격력 (특대) 증가 / 물리 방어력 (중) 증가 / TP (소) 회복 / 이 캐릭터의 마법 공격력에 따라 최대 2배까지 물리 공격력 상승량 증가",0,0,0,0,0,0.0
0,0,1.19,0,108420302,0,0,0,2003,1,0,108420301,0,1084203,0,108420301,"가디언 멜로디",0,0,0,0,"자신을 중심으로 한 범위 내 아군 전체의 물리 방어력 (대) 증가 / TP (소) 회복",0,0,0,0,0,0.0
0,0,1.19,108421305,108421302,0,0,0,2003,1,108421304,108420301,0,1084213,108421303,108421301,"가디언 멜로디+",0,0,0,0,"자신의 마법 공격력 (특대) 증가 / 자신을 중심으로 한 범위 내 아군 전체의 물리 공격력 (특대) 증가 / 물리 방어력 (대) 증가 / TP (소) 회복 / 이 캐릭터의 마법 공격력에 따라 최대 2배까지 물리 공격력 상승량 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3003,0,0,0,0,1084501,0,108450101,"기프티드 앤썸",0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,108451102,0,0,0,3003,0,0,0,0,1084511,0,108451101,"기프티드 앤썸+",0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가 / 자신의 마법 방어력 (소) 증가",0,0,0,0,0,0.0
0,0,0.0,0,108500102,0,0,0,1003,1,0,0,0,1085001,0,108500101,"윈터 콜 벨",0,0,0,0,"아군 전체의 마법 방어력 (중) 증가 / 자신에게 마법 흡수 배리어 전개",0,0,0,0,0,0.0
0,0,1.05,0,0,0,0,0,2003,1,0,0,0,1085002,0,108500201,"벨 치어링",0,0,0,0,"공격을 받거나 일정 시간 경과 전까지 벨을 울려 자신의 주변 범위 내 아군의 물리 방어력 (특대) 증가",0,0,0,0,0,0.0
0,0,1.19,0,0,0,0,0,2016,1,0,0,0,1085003,0,108500301,"힐링 벨",0,0,0,0,"자신의 주변 범위 내 아군의 HP (소) 회복하는 필드 전개",0,0,0,0,0,0.0
0,0,1.05,0,108501202,0,0,0,2003,1,0,0,0,1085012,108501203,108501201,"벨 치어링+",0,0,0,0,"5회 공격을 받거나 일정 시간 경과 전까지 벨을 울려 자신의 주변 범위 내 아군의 물리 방어력 (특대) 증가 / 아군 전체의 물리 방어력 (중) 증가 / 자신의 TP (소) 회복",0,0,0,0,0,0.0
0,0,1.19,0,108501302,0,0,0,2016,1,0,0,0,1085013,108501303,108501301,"힐링 벨+",0,0,0,0,"자신의 주위에 범위 내 아군 전체의 물리 공격력과 마법 공격력 (특대) 증가 / HP를 (소) 회복하는 필드를 전개",0,0,0,0,0,0.0
0,0,1.05,0,108521202,0,0,0,2003,1,0,0,0,1085212,108521203,108521201,"벨 치어링+",0,0,0,0,"5회 공격을 받거나 일정 시간 경과 전까지 벨을 울려 자신의 주변 범위 내 아군의 물리 방어력 (특대) 증가 / 아군 전체의 물리 방어력 (중) 증가 / 자신의 TP (소) 회복",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3004,0,0,0,0,1085501,0,108550101,"세인트 에투알",0,0,0,0,"전투 시작 시, 자신의 마법 방어력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3004,0,0,0,0,1085511,0,108551101,"세인트 에투알+",0,0,0,0,"전투 시작 시, 자신의 마법 방어력 (대) 증가",0,0,0,0,0,0.0
0,0,0.0,0,108600102,0,0,0,1001,1,108600104,108600103,0,1086001,108600103,108600101,"푸우키치 산타 스톰",0,0,0,108600103,"전방의 적 1명에게 물리 (특대) 데미지 / 자신의 HP 소모",0,0,0,0,0,0.0
0,0,1.05,0,0,0,0,0,2003,1,0,0,0,1086002,0,108600201,"푸우키치 옐",0,0,0,0,"자신의 물리 공격력 (대) 증가",0,0,0,0,0,0.0
0,0,1.19,0,108600302,0,0,0,2001,1,0,108600301,0,1086003,0,108600301,"푸우키치 러시",0,0,0,0,"전방의 적 1명에게 물리 (중) 데미지 / 대상을 조금 밀어냄",0,0,0,0,0,0.0
0,0,1.05,0,108601202,0,0,0,2003,1,0,0,0,1086012,0,108601201,"푸우키치 옐+",0,0,0,0,"자신의 물리 공격력 (특대) 증가 / 행동 속도 (대) 증가",0,0,0,0,0,0.0
0,0,1.19,108601305,108601302,0,0,0,2001,1,108601304,108601301,0,1086013,108601303,108601301,"푸우키치 러시+",108601301,0,108601306,0,"전방의 적 1명에게 물리 (특대) 데미지 / 크리티컬 공격을 받았을 때 데미지를 (소) 증가시키고 작게 날려버림 / 자신의 물리 공격력 (특대) 증가 / TP (대) 회복 / 【푸우키치 쿠션】 부여 / 【푸우키치 쿠션】이 부여되는 동안 유니온 버스트로 소비하는 HP는 남은 HP의 40%가 됨",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1086501,0,108650101,"홀리 나이트 슬러거",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1086511,0,108651101,"홀리 나이트 슬러거+",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,0,0.0
0,0,0.0,0,108700102,0,0,0,1001,1,0,108700101,0,1087001,108700103,108700101,"히요리 해피 스탬프",108700101,0,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 대상의 물리 방어력 및 TP 상승 (소) 감소",0,0,0,0,0,0.0
0,0,0.8,0,108700202,0,0,0,2003,1,0,0,0,1087002,0,108700201,"젤리 차지",0,0,0,0,"자신의 물리 공격력 (중) 증가 / 물리 공격을 하는 아군 전체의 물리 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.94,0,0,0,0,0,2001,1,0,0,0,1087003,0,108700301,"굿럭 펀치",0,0,0,0,"전방의 적 1명에게 물리 (중) 데미지",0,0,0,0,0,0.0
0,0,0.0,0,108701102,0,0,0,1001,1,108701104,108701101,0,1087011,108701103,108701101,"히요리 소 해피 스탬프",108701101,0,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 물리 방어력 (소) 감소 / TP 상승 (소) 감소 / 물리 공격을 하는 모든 아군의 물리 방어력 (중) 증가",0,0,0,0,0,0.0
0,0,0.8,0,108701202,0,0,0,2003,1,0,0,0,1087012,108701203,108701201,"젤리 차지+",0,0,0,0,"자신의 물리 공격력 (특대) 증가 / 물리 공격을 하는 아군 전체의 물리 공격력 (특대) 증가 / 물리 크리티컬 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1087501,0,108750101,"해피 스트렝스",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1087511,0,108751101,"해피 스트렝스+",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,0,0.0
0,0,0.0,0,108800102,0,0,0,1013,1,0,0,0,1088001,108800103,108800101,"선라이즈 프로텍션",0,0,0,0,"아군 전체에게 물리 및 마법 무효 배리어 전개 및 지속적 HP 회복 / 자신의 마법 공격력 (특대) 감소",0,0,0,0,0,0.0
0,0,1.05,0,108800202,0,0,0,2004,1,0,0,0,1088002,0,108800201,"위크니스 페탈",0,0,0,0,"앞에서 두 번째 적의 물리 공격력 및 마법 공격력 (중) 감소",0,0,0,0,0,0.0
0,0,1.19,0,0,0,0,0,2003,1,0,0,0,1088003,0,108800301,"블루밍 치어스",0,0,0,0,"마법 공격을 하는 아군 전원의 마법 공격력 (대) 증가",0,0,0,0,0,0.0
0,0,0.0,108801105,108801102,0,0,0,1013,1,108801104,0,0,1088011,108801103,108801101,"포춘 프로텍션",0,0,108801106,0,"아군 전체에 물리 · 마법 흡수 배리어 전개 / 물리 데미지 컷 효과와 마법 데미지 컷 효과 / 지속적 HP 회복 상태 부여 / 아군 전체의 행동 속도 (대) 증가 / 자신의 마법 공격력 (특대) 감소",0,0,0,0,0,0.0
0,0,1.05,0,108801202,0,0,0,2004,1,108801204,0,0,1088012,108801203,108801201,"위크니스 페탈+",0,0,0,0,"앞에서 두 번째 적 캐릭터 1명의 물리 공격력 & 마법 공격력 & 마법 방어력 & TP 상승 (중) 감소",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3003,0,0,0,0,1088501,0,108850101,"브라이트니스 뉴 이어",0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3003,0,0,0,0,1088511,0,108851101,"브라이트니스 뉴 이어+",0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,0,0,0.0
0,0,0.0,0,108900102,0,0,0,1001,1,0,108900101,0,1089001,0,108900101,"세빙검ㆍ설화",0,0,0,0,"적 전체에게 물리 (중) 데미지 / 대상을 스턴 상태로 만듦",0,0,0,0,0,0.0
0,0,1.7325,0,108900202,0,0,0,2003,1,108900204,0,0,1089002,108900203,108900201,"눈사태 베기",0,0,0,108900203,"【도발】적 전체를 도발 / 도발 모션 중 공격을 받을 경우 전방 범위 내 적 모두에게 물리(소) 데미지 / 대상의 물리 방어력 (소) 감소",0,0,0,0,0,0.0
0,0,0.0,0,108900302,0,0,0,2013,1,0,0,0,1089003,0,108900301,"백은동사도",0,0,0,0,"자신의 주변 아군 전체에게 마법 무효 배리어 전개 / 자신의 마법 방어력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,108901102,0,0,0,1001,1,108901104,0,0,1089011,108901103,108901101,"세빙영검・설화현란",108901102,0,0,0,"적 전체의 물리 방어력 (중) 감소 / 물리 (대) 데미지를 입히고 스턴 상태로 만듦 / 자신에게 마법 흡수 배리어를 전개",0,0,0,0,0,0.0
0,0,1.7325,108901205,108901202,0,0,108901203,2003,1,108901204,0,0,1089012,108901203,108901201,"눈사태 베기+",0,0,108901206,108901203,"【도발】적 전체를 도발 / 자신의 마법 방어력 (특대) 증가 / 도발 모션 중 공격을 받을 경우 전방 범위 내 적에게 물리 (중) 데미지 / 대상의 물리 방어력 (소) 감소 및 스턴",0,0,0,0,0,0.0
0,0,1.7325,0,108920202,0,0,0,2003,1,108920204,0,0,1089202,108920203,108920201,"눈사태 베기",0,0,0,108920203,"【도발】적 전체를 도발 / 도발 모션 중 공격을 받을 경우 전방 범위 내 적 모두에게 물리(소) 데미지 / 대상의 물리 방어력 (소) 감소",0,0,0,0,0,0.0
0,0,1.7325,108921205,108921202,0,0,108921203,2003,1,108921204,0,0,1089212,108921203,108921201,"눈사태 베기+",0,0,108921206,108921203,"【도발】적 전체를 도발 / 자신의 마법 방어력 (특대) 증가 / 도발 모션 중 공격을 받을 경우 전방 범위 내 적에게 물리 (중) 데미지 / 대상의 물리 방어력 (소) 감소 및 스턴",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3004,0,0,0,0,1089501,0,108950101,"빙벽의 자세",0,0,0,0,"전투 시작 시, 자신의 마법 방어력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3004,0,0,0,0,1089511,0,108951101,"빙벽의 자세+",0,0,0,0,"전투 시작 시, 자신의 마법 방어력 (대) 증가",0,0,0,0,0,0.0
0,0,0.0,0,109000102,0,0,0,1001,1,0,0,0,1090001,0,109000101,"러브 퍼니시먼트",0,0,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 에리코의 HP가 낮을수록 데미지 증가",0,0,0,0,0,0.0
0,0,0.925,0,109000202,0,0,0,2001,1,0,0,0,1090002,0,109000201,"헤비 믹싱",0,0,0,0,"전방의 적 1명에게 물리 (중) 데미지 / 에리코의 HP가 낮을수록 데미지 증가",0,0,0,0,0,0.0
0,0,1.065,0,109000302,0,0,0,2003,1,0,0,0,1090003,109000303,109000301,"스위트 새크리파이스",0,0,0,0,"자신의 HP를 소모해 물리 공격력 (중) 증가 / 에리코의 HP가 낮을수록 효과 증가",0,0,0,0,0,0.0
0,0,0.925,0,109001202,0,0,0,2001,1,0,0,0,1090012,0,109001201,"헤비 믹싱+",0,0,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 에리코의 HP가 낮을수록 데미지 증가 / 이 스킬이 크리티컬 히트한 경우 2배가 아닌 4배의 데미지",0,0,0,0,0,0.0
109001307,0,1.065,109001305,109001302,0,0,0,2003,1,109001304,0,0,1090013,109001303,109001301,"스위트 새크리파이스+",0,0,109001306,0,"자신의 남은 HP의 50％를 소비하여 일정 시간 무적 상태가 됨 / 물리 공격력과 물리 크리티컬 (특대) 증가 / 물리 공격 크리티컬 시 데미지 (중) 증가 / 자신의 TP (대) 회복 / 에리코의 HP가 낮을수록 물리 공격력, 물리 크리티컬, 물리 공격 크리티컬 시 데미지 증가 효과량 상승",0,109001309,0,0,109001308,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1090501,0,109050101,"딥 스피릿",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1090511,0,109051101,"딥 스피릿+",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,0,0.0
0,0,0.0,0,109100102,0,0,0,1017,1,0,109100101,0,1091001,109100103,109100101,"스위트 생츄어리",109100101,0,0,0,"자신의 주변 범위 내 물리 공격력 및 물리 크리티컬 및 TP 상승을 증가시키는 필드 전개",0,0,0,0,0,0.0
0,109100202,1.7325,109100205,109100202,0,0,109100203,2005,0,109100204,0,0,1091002,109100203,109100201,"큐어니스 사인",0,0,109100206,0,"자신의 주변 범위 내 아군 중 HP가 가장 낮은 아군의 HP (중) 및 TP (소) 회복 / 【필드 전개 중】 아군 전체의 HP (중) 및 TP (소) 회복",0,0,0,0,0,0.0
0,109100302,0.72,109100305,109100302,0,0,109100303,2001,1,109100304,0,0,1091003,109100303,109100301,"세그먼트 하트 샷",0,0,109100306,0,"전방의 적 1명에게 물리 (소) 데미지 / 대상의 물리 방어력 (소) 감소 / 【필드 전개 중】 데미지 및 방어력 감소량 증가",0,0,0,0,0,0.0
109101207,109101202,1.7325,109101205,109101202,0,0,109101203,2005,0,109101204,0,0,1091012,109101203,109101201,"큐어니스 사인+",0,0,109101206,0,"자신의 주변 범위 내 아군 중 HP가 가장 낮은 아군 캐릭터 1명의 HP (중) 및 TP (소) 회복 / 【필드 전개 중】 아군 전체의 HP (중) 및 TP (소) 회복 및 물리 공격력 (대) 증가",0,0,109101206,0,0,0.0
109101307,109101302,0.72,109101305,109101302,0,0,109101303,2001,1,109101304,0,109101309,1091013,109101303,109101301,"세그먼트 하트 샷+",0,109101310,109101306,0,"전방의 적 1명에게 물리 (대) 데미지 / 물리 방어력 (소) 감소 / 【필드 전개 중】 데미지와 방어력 감소치 상승 / 아군 전체의 물리 공격력 (특대) 증가 / 지속적으로 HP · TP 회복 상태 부여",109101308,109101309,0,0,109101308,0.0
0,109120202,1.7325,109120205,109120202,0,0,109120203,2005,0,109120204,0,0,1091202,109120203,109120201,"큐어니스 사인",0,0,109120206,0,"자신의 주변 범위 내 아군 중 HP가 가장 낮은 아군의 HP (중) 및 TP (소) 회복 / 【필드 전개 중】 아군 전체의 HP (중) 및 TP (소) 회복",0,0,0,0,0,0.0
109121207,109121202,1.7325,109121205,109121202,0,0,109121203,2005,0,109121204,0,0,1091212,109121203,109121201,"큐어니스 사인+",0,0,109121206,0,"자신의 주변 범위 내 아군 중 HP가 가장 낮은 아군 캐릭터 1명의 HP (중) 및 TP (소) 회복 / 【필드 전개 중】 아군 전체의 HP (중) 및 TP (소) 회복 및 물리 공격력 (대) 증가",0,0,109121206,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1091501,0,109150101,"누나 퓨어 하트",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1091511,0,109151101,"누나 퓨어 하트+",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,0,0.0
0,0,0.0,0,109200102,0,0,0,1002,1,0,0,0,1092001,109200103,109200101,"디터런트 스러스트",109200102,0,0,0,"전방의 적 1명에게 마법 (특대) 데미지 / 영령의 가호를 받은 아군의 마법 공격력 (대) 증가",0,0,0,0,0,0.0
