ex_skill_lv_3,unique_equipment_flag_1,promotion_level,union_burst_level,main_skill_lv_8,level,main_skill_lv_1,rarity,main_skill_lv_10,main_skill_lv_3,ex_skill_lv_2,hp_recovery_rate,ex_skill_lv_1,main_skill_lv_5,main_skill_lv_2,break_durability,resist_variation_id,main_skill_lv_6,virtual_hp,physical_penetrate,name,resist_status_id,ex_skill_lv_5,life_steal,main_skill_lv_4,energy_recovery_rate,wave_energy_recovery,enemy_id,magic_penetrate,ex_skill_lv_4,accuracy,wave_hp_recovery,unit_id,magic_str,def,main_skill_lv_9,magic_critical,dodge,physical_critical,magic_def,main_skill_lv_7,energy_reduce_rate,atk,hp
0,1,33,310,0,310,310,5,0,310,0,30,0,310,310,0,0,0,0,0,"리리(폴른)의 섀도우",200000001,0,0,310,34,0,820103104,0,0,44,0,625801,0,472,0,0,4,1847,423,0,0,76527,7763106
0,1,33,310,0,310,310,6,0,310,0,35,0,310,310,0,0,0,0,0,"시오리의 섀도우",200000001,0,0,310,48,0,820103105,0,0,65,0,603801,0,673,0,0,12,1960,889,0,0,78576,7684087
0,0,1,3100,0,310,3100,0,0,3100,0,0,0,3100,3100,0,0,0,0,0,"블루 골렘",200000001,0,0,3100,0,0,820103201,0,0,44,0,250800,0,622,0,0,0,0,3732,0,0,11375,16548574
0,0,1,3100,0,310,3100,0,0,3100,0,0,0,3100,3100,0,0,0,0,0,"바다사장",200000001,0,0,3100,0,0,820103202,0,0,44,0,250400,0,1555,0,0,0,0,2333,0,0,12199,15154310
0,1,33,310,0,310,310,6,0,310,0,49,0,310,310,0,0,0,0,0,"노조미의 섀도우",200000001,0,0,310,35,0,820103203,0,0,45,0,602901,0,3205,0,0,29,565,2197,0,4,35716,13421689
0,1,33,310,0,310,310,5,0,310,0,30,0,310,310,0,0,0,0,0,"쥰(여름)의 섀도우",200000001,0,0,310,33,0,820103204,0,0,44,0,613601,0,1031,0,0,3,1454,900,0,1,65672,12327331
0,0,1,3100,0,310,3100,0,0,3100,0,0,0,3100,3100,0,0,0,0,0,"살인벌",200000001,0,0,3100,0,0,820103205,0,0,44,0,255500,0,778,0,0,0,0,1167,0,0,19779,14486670
0,1,33,310,0,310,310,5,0,310,0,86,0,310,310,0,0,0,0,0,"쿠우카(느와르)의 섀도우",200000001,0,0,310,25,0,820103301,0,0,44,0,619101,49772,2674,0,136,12,0,2117,0,20,0,15523416
0,1,33,310,0,310,310,6,0,310,0,36,0,310,310,0,0,0,0,0,"토모의 섀도우",200000001,0,0,310,45,0,820103302,0,0,81,0,603701,0,628,0,0,10,2690,544,0,0,97794,14243258
0,0,1,3100,0,310,3100,0,0,3100,0,0,0,3100,3100,0,0,0,0,0,"포이든",200000001,0,0,3100,0,0,820103303,0,0,44,0,252200,0,933,0,0,0,0,1400,0,0,45958,17714779
0,1,33,310,0,310,310,6,0,310,0,2790,0,310,310,0,0,0,0,0,"린의 섀도우",200000001,0,0,310,38,0,820103304,0,0,44,0,602601,0,2149,0,0,43,205,2889,0,4,53942,15312298
0,0,1,3100,0,310,3100,0,0,3100,0,0,0,3100,3100,0,0,0,0,0,"쁘띠 그리핀",200000001,0,0,3100,0,0,820103305,0,0,44,0,256400,0,467,0,0,0,0,700,0,0,58468,18206591
0,0,1,3110,0,311,3110,0,0,3110,0,0,0,3110,3110,0,0,0,0,0,"블루 골렘",200000001,0,0,3110,0,0,820103401,0,0,44,0,250800,0,624,0,0,0,0,3744,0,0,11378,16722744
0,0,1,3110,0,311,3110,0,0,3110,0,0,0,3110,3110,0,0,0,0,0,"하이 오크",200000001,0,0,3110,0,0,820103402,0,0,44,0,252900,0,936,0,0,0,0,2340,0,0,11657,16177990
0,0,1,3110,0,311,3110,0,0,3110,0,0,0,3110,3110,0,0,0,0,0,"와일드 혼",200000001,0,0,3110,0,0,820103403,0,0,44,0,251600,0,1248,0,0,0,0,1872,0,0,11793,15897939
0,2,33,311,0,311,311,6,0,311,0,142,0,311,311,0,0,0,0,0,"페코린느의 섀도우",200000001,0,0,311,36,0,820103404,0,0,44,0,605802,0,3065,0,0,21,492,2528,0,5,41359,14122997
0,1,33,311,0,311,311,5,0,311,0,30,0,311,311,0,0,0,0,0,"클로에의 섀도우",200000001,0,0,311,28,0,820103405,0,0,64,0,610801,0,622,0,0,48,2755,461,0,0,70654,11351556
0,0,1,3110,0,311,3110,0,0,3110,0,0,0,3110,3110,0,0,0,0,0,"골렘",200000001,0,0,3110,0,0,820103501,0,0,44,0,250700,0,2496,0,0,0,0,936,0,0,11242,16213845
0,0,1,3110,0,311,3110,0,0,3110,0,0,0,3110,3110,0,0,0,0,0,"고블린 가드",200000001,0,0,3110,0,0,820103502,0,0,44,0,251200,0,1560,0,0,0,0,1404,0,0,13026,15933335
0,0,1,3110,0,311,3110,0,0,3110,0,0,0,3110,3110,0,0,0,0,0,"장난 너구리",200000001,0,0,3110,0,0,820103503,0,0,44,0,250600,8044,624,0,0,0,0,936,0,0,0,17548811
0,1,33,311,0,311,311,6,0,311,0,45,0,311,311,0,0,0,0,0,"안나의 섀도우",200000001,0,0,311,44,0,820103504,0,0,44,0,600901,85452,522,0,2428,0,0,632,0,17,0,11569431
0,1,33,311,0,311,311,5,0,311,0,45,0,311,311,0,0,0,0,0,"캬루(오버로드)의 섀도우",200000001,0,0,311,34,0,820103505,0,0,44,0,621101,76881,468,0,2310,0,0,577,0,17,0,11128411
0,0,1,3110,0,311,3110,0,0,3110,0,0,0,3110,3110,0,0,0,0,0,"블루 골렘",200000001,0,0,3110,0,0,820103601,0,0,44,0,250800,0,624,0,0,0,0,3744,0,0,11378,21896792
0,2,33,311,0,311,311,6,0,311,0,142,0,311,311,0,0,0,0,0,"페코린느의 섀도우",200000001,0,0,311,36,0,820103602,0,0,44,0,605802,0,3065,0,0,21,492,2528,0,5,41359,18516770
0,1,33,311,0,311,311,5,0,311,0,79,0,311,311,0,0,0,0,0,"콧코로(새해)의 섀도우",200000001,0,0,311,29,0,820103603,0,0,44,0,611901,0,3108,0,0,48,206,2225,0,4,39064,16327827
0,1,33,311,0,311,311,5,0,311,0,35,0,311,311,0,0,0,0,0,"미후유(작업복)의 섀도우",200000001,0,0,311,39,0,820103604,0,0,44,0,616901,0,1240,0,0,13,1308,904,0,0,67599,15304038
0,0,1,3110,0,311,3110,0,0,3110,0,0,0,3110,3110,0,0,0,0,0,"매직 레이",200000001,0,0,3110,0,0,820103605,0,0,44,0,259500,23723,312,0,0,0,0,468,0,0,0,18278777
0,0,1,0,0,450,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,0,0,0,820103606,0,0,100,0,217305,0,0,0,0,0,0,0,1000,0,0,1000000000
0,0,1,3120,0,312,3120,0,0,3120,0,0,0,3120,3120,0,0,0,0,0,"정글 가드",200000001,0,0,3120,0,0,820103701,0,0,44,0,251300,0,939,0,0,0,0,2348,0,0,13168,16330107
0,1,33,312,0,312,312,6,0,312,0,1920,0,312,312,0,0,0,0,0,"콧코로(여름)의 섀도우",200000001,0,0,312,38,0,820103702,0,0,44,0,607601,0,2211,0,0,47,360,2825,0,4,55446,12662345
0,0,1,3120,0,312,3120,0,0,3120,0,0,0,3120,3120,0,0,0,0,0,"아이스 피쉬",200000001,0,0,3120,0,0,820103703,0,0,44,0,255200,0,783,0,0,0,0,1174,0,0,44394,14833647
0,1,33,312,0,312,312,5,0,312,0,30,0,312,312,0,0,0,0,0,"리노(원더)의 섀도우",200000001,0,0,312,44,0,820103704,0,0,65,0,612901,0,508,0,0,5,2070,729,0,0,73527,10894761
0,0,1,3120,0,312,3120,0,0,3120,0,0,0,3120,3120,0,0,0,0,0,"이블 캐논",200000001,0,0,3120,0,0,820103705,0,0,44,0,259400,0,313,0,0,0,0,470,0,0,57426,14322964
0,0,1,3120,0,312,3120,0,0,3120,0,0,0,3120,3120,0,0,0,0,0,"블루 골렘",200000001,0,0,3120,0,0,820103801,0,0,44,0,250800,0,626,0,0,0,0,3756,0,0,11384,17004978
0,0,1,3120,0,312,3120,0,0,3120,0,0,0,3120,3120,0,0,0,0,0,"와일드 혼",200000001,0,0,3120,0,0,820103802,0,0,44,0,251600,0,1252,0,0,0,0,1878,0,0,11799,16179934
0,0,1,3120,0,312,3120,0,0,3120,0,0,0,3120,3120,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,3120,0,0,820103803,0,0,44,0,251000,0,1252,0,0,0,0,2817,0,0,13583,15737571
0,1,33,312,0,312,312,6,0,312,0,49,0,312,312,0,0,0,0,0,"노조미의 섀도우",200000001,0,0,312,35,0,820103804,0,0,45,0,602901,0,3213,0,0,29,565,2200,0,4,35764,13885922
0,0,33,312,0,312,312,5,0,312,0,45,0,312,312,0,0,0,0,0,"지타(워록)의 섀도우",200000001,0,0,312,34,0,820103805,0,0,44,0,625501,75760,408,0,2126,0,0,550,0,17,0,11326267
0,0,1,3120,0,312,3120,0,0,3120,0,0,0,3120,3120,0,0,0,0,0,"하이 오크",200000001,0,0,3120,0,0,820103901,0,0,44,0,252900,0,939,0,0,0,0,2348,0,0,11662,16515642
0,0,1,3120,0,312,3120,0,0,3120,0,0,0,3120,3120,0,0,0,0,0,"트위스티드 아카시아",200000001,0,0,3120,0,0,820103902,0,0,44,0,251900,0,1252,0,0,0,0,1878,0,0,12622,16195975
0,0,1,3120,0,312,3120,0,0,3120,0,0,0,3120,3120,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,3120,0,0,820103903,0,0,44,0,251000,0,1252,0,0,0,0,2817,0,0,13583,15793275
0,1,33,312,0,312,312,6,0,312,0,262,0,312,312,0,0,0,0,0,"쿠우카의 섀도우",200000001,0,0,312,33,0,820103904,0,0,44,0,604503,0,2167,0,63,22,879,3123,0,6,32079,14002691
0,1,33,312,0,312,312,6,0,312,0,70,0,312,312,0,0,0,0,0,"아오이의 섀도우",200000001,0,0,312,39,0,820103905,0,0,67,0,604001,0,1279,0,0,34,1173,1288,0,2,69096,11877158
0,0,1,900,0,322,200,1,0,0,0,0,0,300,700,0,0,300,0,0,"네프테리온",300000008,0,0,300,90,0,820104001,0,0,60,0,305805,0,0,0,0,0,0,0,0,0,0,121000000
0,0,1,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"네프테리온 부위A",300000008,0,0,0,0,0,820104002,0,0,60,0,305805,32000,15000,0,0,0,0,10000,0,0,1000,800000
0,0,1,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"네프테리온 부위B",300000008,0,0,0,0,0,820104003,0,0,60,0,305805,0,600,0,0,0,0,600,0,0,0,1800000
0,0,1,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"네프테리온 부위C",300000008,0,0,0,0,0,820104004,0,0,60,0,305805,0,200,0,0,0,0,200,0,0,0,1800000
0,0,1,0,0,322,0,1,0,500,0,0,0,0,500,0,0,9000,0,0,"버스트 에너미",300000008,0,0,100,0,0,820104005,0,0,100,0,217300,0,0,0,0,0,0,0,150,0,0,1000000000
0,0,1,0,0,322,100,1,0,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,0,0,0,820104006,0,0,100,0,217301,0,0,0,0,0,0,0,0,0,0,1000000000
0,0,1,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,5000,0,0,820104007,0,0,100,0,217302,0,0,0,0,0,0,0,0,0,0,1000000000
0,0,1,3130,0,313,3130,0,0,3130,0,0,0,3130,3130,0,0,0,0,0,"스탬프",200000001,0,0,3130,0,0,820104101,0,0,44,0,251800,0,1256,0,0,0,0,1884,0,0,13227,16281909
0,0,1,3130,0,313,3130,0,0,3130,0,0,0,3130,3130,0,0,0,0,0,"고블린 리틀",200000001,0,0,3130,0,0,820104102,0,0,44,0,250300,0,314,0,0,200,0,1413,0,0,13644,18851785
0,1,33,313,0,313,313,6,0,313,0,59,0,313,313,0,0,0,0,0,"쿠루미의 섀도우",200000001,0,0,313,38,0,820104103,0,0,44,0,602101,0,2328,0,0,36,355,2270,0,4,48998,13921880
0,1,33,313,0,313,313,5,0,313,0,36,0,313,313,0,0,0,0,0,"토모(매지컬)의 섀도우",200000001,0,0,313,40,0,820104104,0,0,71,0,614301,0,535,0,1284,10,2177,447,0,0,82466,11628769
0,0,1,3130,0,313,3130,0,0,3130,0,0,0,3130,3130,0,0,0,0,0,"닻 오징어",200000001,0,0,3130,0,0,820104105,0,0,44,0,253300,51492,785,0,0,0,0,1178,0,0,0,15592212
0,0,1,3130,0,313,3130,0,0,3130,0,0,0,3130,3130,0,0,0,0,0,"하이 오크",200000001,0,0,3130,0,0,820104201,0,0,44,0,252900,0,942,0,0,0,0,2355,0,0,11970,16668398
0,0,1,3130,0,313,3130,0,0,3130,0,0,0,3130,3130,0,0,0,0,0,"트위스티드 아카시아",200000001,0,0,3130,0,0,820104202,0,0,44,0,251900,0,1256,0,0,0,0,1884,0,0,12949,16348523
0,1,33,313,0,313,313,5,0,313,0,61,0,313,313,0,0,0,0,0,"루카의 섀도우",200000001,0,0,313,48,0,820104203,0,0,44,0,605601,0,2447,0,0,42,996,3106,0,4,41573,14211047
0,0,33,313,0,313,313,5,0,313,0,45,0,313,313,0,0,0,0,0,"앤＆글레어의 섀도우",200000001,0,0,313,34,0,820104204,0,0,44,0,681001,82782,417,0,2147,0,0,528,0,17,0,11403633
0,0,1,3130,0,313,3130,0,0,3130,0,0,0,3130,3130,0,0,0,0,0,"임프",200000001,0,0,3130,0,0,820104205,0,0,44,0,256300,64330,471,0,0,0,0,707,0,0,0,15661527
0,0,1,3130,0,313,3130,0,0,3130,0,0,0,3130,3130,0,0,0,0,0,"허밋 나이트",200000001,0,0,3130,0,0,820104301,0,0,44,0,254100,0,2198,0,0,0,0,1413,0,0,17312,19225224
0,1,33,313,0,313,313,5,0,313,0,45,0,313,313,0,0,0,0,0,"앤의 섀도우",200000001,0,0,313,36,0,820104302,0,0,44,0,609201,103041,450,0,2142,0,0,539,0,18,0,13702581
0,1,33,313,0,313,313,5,0,313,0,45,0,313,313,0,0,0,0,0,"네네카의 섀도우",200000001,0,0,313,35,0,820104303,0,0,44,0,607001,103166,415,0,2381,0,0,535,0,17,0,13642008
0,1,33,313,0,313,313,5,0,313,0,123,0,313,313,0,0,0,0,0,"캬루(프린세스)의 섀도우",200000001,0,0,313,36,0,820104304,0,0,44,0,680601,99760,417,0,2421,0,0,572,0,17,0,13580373
0,0,1,3130,0,313,3130,0,0,3130,0,939,0,3130,3130,0,0,0,0,0,"잠수 해파리",200000001,0,0,3130,0,0,820104305,0,0,44,0,257400,3066,942,0,0,0,0,1413,0,0,0,18825493
0,0,1,3140,0,314,3140,0,0,3140,0,0,0,3140,3140,0,0,0,0,0,"오크",200000001,0,0,3140,0,0,820104401,0,0,44,0,252800,0,1575,0,0,0,0,1418,0,0,11828,16581897
0,0,1,3140,0,314,3140,0,0,3140,0,0,0,3140,3140,0,0,0,0,0,"와일드 혼",200000001,0,0,3140,0,0,820104402,0,0,44,0,251600,0,1260,0,0,0,0,1890,0,0,12112,16535245
0,0,1,3140,0,314,3140,0,0,3140,0,0,0,3140,3140,0,0,0,0,0,"고블린 가드",200000001,0,0,3140,0,0,820104403,0,0,44,0,251200,0,1575,0,0,0,0,1418,0,0,13369,16508995
0,1,33,314,0,314,314,6,0,314,0,24,0,314,314,0,0,0,0,0,"리마의 섀도우",200000001,0,0,314,29,0,820104404,0,0,44,0,605202,0,3816,0,0,12,138,2383,0,6,35425,14576680
0,1,33,314,0,314,314,5,0,314,0,50,0,314,314,0,0,0,0,0,"글레어의 섀도우",200000001,0,0,314,37,0,820104405,0,0,44,0,609401,86376,450,0,2126,0,0,530,0,17,0,11355792
0,0,1,3140,0,314,3140,0,0,3140,0,0,0,3140,3140,0,0,0,0,0,"고블린 가드",200000001,0,0,3140,0,0,820104501,0,0,44,0,251200,0,1575,0,0,0,0,1418,0,0,13369,16559130
0,0,1,3140,0,314,3140,0,0,3140,0,0,0,3140,3140,0,0,0,0,0,"스파이크 크랩",200000001,0,0,3140,0,0,820104502,0,0,44,0,250100,0,1260,0,0,0,0,1890,0,0,13444,16485102
0,2,33,314,0,314,314,6,0,314,0,143,0,314,314,0,0,0,0,0,"페코린느의 섀도우",200000001,0,0,314,36,0,820104503,0,0,44,0,605802,0,3072,0,0,21,494,2533,0,5,46484,14844436
0,1,33,314,0,314,314,5,0,314,0,165,0,314,314,0,0,0,0,0,"시즈루(여름)의 섀도우",200000001,0,0,314,36,0,820104504,0,0,44,0,617101,0,3185,0,0,21,510,1946,0,5,42067,13916198
0,0,1,3140,0,314,3140,0,0,3140,0,0,0,3140,3140,0,0,0,0,0,"케이브 에이프",200000001,0,0,3140,0,0,820104505,0,0,44,0,256800,0,473,0,0,0,0,709,0,0,49958,15880230
0,0,1,3140,0,314,3140,0,0,3140,0,0,0,3140,3140,0,0,0,0,0,"블루 골렘",200000001,0,0,3140,0,0,820104601,0,0,44,0,250800,0,630,0,0,0,0,3780,0,0,11689,24443959
0,0,1,3140,0,314,3140,0,0,3140,0,0,0,3140,3140,0,0,0,0,0,"리프 보어",200000001,0,0,3140,0,0,820104602,0,0,44,0,253100,0,1260,0,0,0,0,1890,0,0,12668,23251665
0,1,33,314,0,314,314,6,0,314,0,37,0,314,314,0,0,0,0,0,"모니카의 섀도우",200000001,0,0,314,38,0,820104603,0,0,58,0,605301,0,1480,0,0,17,1443,1387,0,2,71606,18429573
0,1,33,314,0,314,314,5,0,314,0,45,0,314,314,0,0,0,0,0,"유이(프린세스)의 섀도우",200000001,0,0,314,35,0,820104604,0,0,44,0,680201,85735,415,0,2661,0,0,547,0,17,0,16095813
0,1,33,314,0,314,314,6,0,314,0,60,0,314,314,0,0,0,0,0,"쿄우카의 섀도우",200000001,0,0,314,39,0,820104605,0,0,44,0,603602,83550,508,0,2527,0,0,617,0,17,0,17062417
0,0,1,0,0,450,1,1,0,0,0,0,0,20000,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,0,0,0,820104606,0,0,100,0,217305,0,0,0,0,0,0,0,0,0,0,1000000000
0,0,1,3150,0,315,3150,0,0,3150,0,0,0,3150,3150,0,0,0,0,0,"정글 가드",200000001,0,0,3150,0,0,820104701,0,0,44,0,251300,0,948,0,0,0,0,2370,0,0,13514,16932838
0,0,1,3150,0,315,3150,0,0,3150,0,0,0,3150,3150,0,0,0,0,0,"케이브 뱃",200000001,0,0,3150,0,0,820104702,0,0,44,0,254900,57289,790,0,0,0,0,1185,0,0,0,15505878
0,1,33,315,0,315,315,5,0,315,0,45,0,315,315,0,0,0,0,0,"밤피의 섀도우",200000001,0,0,315,34,0,820104703,0,0,44,0,622301,82576,409,0,2525,0,0,569,0,17,0,11914600
0,1,33,315,0,315,315,5,0,315,0,45,0,315,315,0,0,0,0,0,"캬루(오버로드)의 섀도우",200000001,0,0,315,34,0,820104704,0,0,44,0,621101,84387,472,0,2312,0,0,580,0,17,0,11946557
0,0,1,3150,0,315,3150,0,0,3150,0,945,0,3150,3150,0,0,0,0,0,"잠수 해파리",200000001,0,0,3150,0,0,820104705,0,0,44,0,257400,2436,948,0,0,0,0,1422,0,0,0,15972782
0,0,1,3150,0,315,3150,0,0,3150,0,0,0,3150,3150,0,0,0,0,0,"스노우 고트",200000001,0,0,3150,0,0,820104801,0,0,44,0,251700,0,1264,0,0,0,0,1896,0,0,12257,13412910
0,0,1,3150,0,315,3150,0,0,3150,0,0,0,3150,3150,0,0,0,0,0,"리프 보어",200000001,0,0,3150,0,0,820104802,0,0,44,0,253100,0,1264,0,0,0,0,1896,0,0,12674,13397169
0,1,33,315,0,315,315,6,0,315,0,24,0,315,315,0,0,0,0,0,"리마의 섀도우",200000001,0,0,315,29,0,820104803,0,0,44,0,605202,0,3820,0,0,12,138,2385,0,6,35444,11855140
0,2,33,315,0,315,315,6,0,315,0,183,0,315,315,0,0,0,0,0,"시즈루의 섀도우",200000001,0,0,315,40,0,820104804,0,0,44,0,604903,0,3716,0,0,30,541,2357,0,5,44688,11500227
0,0,1,3150,0,315,3150,0,0,3150,0,0,0,3150,3150,0,0,0,0,0,"츠키츠키",200000001,0,0,3150,0,0,820104805,0,0,44,0,253400,0,790,0,0,0,0,1185,0,0,18204,12835385
0,0,1,3150,0,315,3150,0,0,3150,0,0,0,3150,3150,0,0,0,0,0,"하이 오크",200000001,0,0,3150,0,0,820104901,0,0,44,0,252900,0,948,0,0,0,0,2370,0,0,11979,13679507
0,0,1,3150,0,315,3150,0,0,3150,0,0,0,3150,3150,0,0,0,0,0,"스노우 고트",200000001,0,0,3150,0,0,820104902,0,0,44,0,251700,0,1264,0,0,0,0,1896,0,0,12257,13450040
0,1,33,315,0,315,315,6,0,315,0,263,0,315,315,0,0,0,0,0,"쿠우카의 섀도우",200000001,0,0,315,33,0,820104903,0,0,44,0,604503,0,2172,0,63,22,879,3190,0,6,35225,11648866
0,1,33,315,0,315,315,6,0,315,0,49,0,315,315,0,0,0,0,0,"노조미의 섀도우",200000001,0,0,315,35,0,820104904,0,0,45,0,602901,0,3226,0,0,29,568,2204,0,4,40550,11640937
0,0,1,3150,0,315,3150,0,0,3150,0,0,0,3150,3150,0,0,0,0,0,"닻 오징어",200000001,0,0,3150,0,0,820104905,0,0,44,0,253300,51519,790,0,0,0,0,1185,0,0,0,12861398
0,0,1,750,0,325,1200,1,0,0,0,0,0,0,1000,0,0,0,0,0,"레인 스피릿",300000008,0,0,0,70,0,820105001,0,0,60,0,316101,24000,1200,0,0,0,0,1200,0,0,0,134000000
0,0,1,0,0,325,0,1,0,500,0,0,0,0,500,0,0,9000,0,0,"버스트 에너미",300000008,0,0,100,0,0,820105002,0,0,100,0,217300,0,0,0,0,0,0,0,150,0,0,1000000000
0,0,1,0,50,325,100,1,0,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,0,0,0,820105003,0,0,100,0,217301,0,0,0,0,0,0,0,0,0,0,1000000000
0,0,1,3010,0,301,3010,0,0,3010,0,0,0,3010,3010,0,0,0,0,0,"하이 오크",200000001,0,0,3010,0,0,830100101,0,0,42,0,252900,0,906,0,0,0,0,2265,0,0,856,2075714
0,0,1,3010,0,301,3010,0,0,3010,0,0,0,3010,3010,0,0,0,0,0,"와일드 혼",200000001,0,0,3010,0,0,830100102,0,0,42,0,251600,0,1208,0,0,0,0,1812,0,0,887,1921532
0,0,1,3010,0,301,3010,0,0,3010,0,0,0,3010,3010,0,0,0,0,0,"리프 보어",200000001,0,0,3010,0,0,830100103,0,0,42,0,253100,0,1208,0,0,0,0,1812,0,0,1011,1907497
0,1,32,301,0,301,301,5,0,301,0,207,0,301,301,0,0,0,0,0,"쿠우카(오에도)의 섀도우",200000001,0,0,301,19,0,830100104,0,0,42,0,609501,4634,2191,0,120,12,0,3031,0,20,0,984143
0,1,32,301,0,301,301,5,0,301,0,30,0,301,301,0,0,0,0,0,"아오이(편입생)의 섀도우",200000001,0,0,301,33,0,830100105,0,0,65,0,610701,0,545,0,0,5,1893,702,0,0,10426,435817
0,0,1,3010,0,301,3010,0,0,3010,0,0,0,3010,3010,0,0,0,0,0,"하이 오크",200000001,0,0,3010,0,0,830100201,0,0,42,0,252900,0,906,0,0,0,0,2265,0,0,6868,7557183
0,0,1,3010,0,301,3010,0,0,3010,0,0,0,3010,3010,0,0,0,0,0,"케이브 뱃",200000001,0,0,3010,0,0,830100202,0,0,42,0,254900,20012,755,0,0,0,0,1133,0,0,0,6152491
0,0,32,301,0,301,301,5,0,301,0,45,0,301,301,0,0,0,0,0,"라이라엘의 섀도우",200000001,0,0,301,24,0,830100203,0,0,42,0,626501,32793,457,0,2083,0,0,509,0,17,0,3308532
0,1,32,301,0,301,301,6,0,301,0,2690,0,301,301,0,0,0,0,0,"유이의 섀도우",200000001,0,0,301,22,0,830100204,0,0,42,0,600201,23333,1907,0,198,6,0,2177,0,18,0,4569776
0,0,1,3010,0,301,3010,0,0,3010,0,0,0,3010,3010,0,0,0,0,0,"페어리",200000001,0,0,3010,0,0,830100205,0,0,42,0,258600,18241,302,0,0,0,0,453,0,0,0,6413861
0,0,1,3010,0,301,3010,0,0,3010,0,0,0,3010,3010,0,0,0,0,0,"터틀 타이런트",200000001,0,0,3010,0,0,830100301,0,0,42,0,251100,0,1510,0,0,0,0,2265,0,0,9248,8041117
0,0,1,3010,0,301,3010,0,0,3010,0,0,0,3010,3010,0,0,0,0,0,"하이 오크",200000001,0,0,3010,0,0,830100302,0,0,42,0,252900,0,906,0,0,0,0,2265,0,0,9874,8805630
0,1,32,301,0,301,301,6,0,301,0,49,0,301,301,0,0,0,0,0,"노조미의 섀도우",200000001,0,0,301,25,0,830100303,0,0,45,0,602901,0,2907,0,0,29,565,2242,0,4,21443,6757636
0,1,32,301,0,301,301,6,0,301,0,153,0,301,301,0,0,0,0,0,"아카리의 섀도우",200000001,0,0,301,29,0,830100304,0,0,42,0,600601,38792,1338,0,598,3,0,1613,0,21,0,5733107
0,1,32,301,0,301,301,5,0,301,0,146,0,301,301,0,0,0,0,0,"카스미(여름)의 섀도우",200000001,0,0,301,18,0,830100305,0,0,42,0,615701,40648,538,0,1430,0,0,757,0,30,0,4551481
0,0,1,3020,0,302,3020,0,0,3020,0,0,0,3020,3020,0,0,0,0,0,"마인 리자드",200000001,0,0,3020,0,0,830100401,0,0,42,0,250200,0,1515,0,0,0,0,1364,0,0,35751,8717838
0,1,32,302,0,302,302,5,0,302,0,114,0,302,302,0,0,0,0,0,"노조미(크리스마스)의 섀도우",200000001,0,0,302,20,0,830100402,0,0,42,0,611602,0,2744,0,0,28,652,1882,0,4,23944,7576573
0,0,1,3020,0,302,3020,0,0,3020,0,0,0,3020,3020,0,0,0,0,0,"코볼트 어쌔신",200000001,0,0,3020,0,0,830100403,0,0,42,0,255900,0,455,0,0,0,0,682,0,0,22916,9790468
0,0,1,3020,0,302,3020,0,0,3020,0,0,0,3020,3020,0,0,0,0,0,"방랑 까마귀",200000001,0,0,3020,0,0,830100404,0,0,42,0,256100,0,455,0,0,0,0,682,0,0,46358,9705198
0,1,32,302,0,302,302,6,0,302,0,2740,0,302,302,0,0,0,0,0,"치카의 섀도우",200000001,0,0,302,19,0,830100405,0,0,42,0,604201,35714,1451,0,522,3,0,1743,0,21,0,7222312
0,0,1,3020,0,302,3020,0,0,3020,0,0,0,3020,3020,0,0,0,0,0,"고블린 리틀",200000001,0,0,3020,0,0,830100501,0,0,42,0,250300,0,303,0,0,200,0,1364,0,0,12208,14129864
0,1,32,302,0,302,302,5,0,302,0,36,0,302,302,0,0,0,0,0,"토모(매지컬)의 섀도우",200000001,0,0,302,30,0,830100502,0,0,71,0,614301,0,499,0,1208,10,2110,432,0,0,45805,7703626
0,1,32,302,0,302,302,5,0,302,0,45,0,302,302,0,0,0,0,0,"네네카의 섀도우",200000001,0,0,302,25,0,830100503,0,0,42,0,607001,49218,385,0,2316,0,0,517,0,17,0,7332656
0,0,1,3020,0,302,3020,0,0,3020,0,0,0,3020,3020,0,0,0,0,0,"윙 롭",200000001,0,0,3020,0,0,830100504,0,0,42,0,256000,32255,455,0,0,0,0,682,0,0,0,10995521
0,0,1,3020,0,302,3020,0,0,3020,0,906,0,3020,3020,0,0,0,0,0,"케이브 스네일",200000001,0,0,3020,0,0,830100505,0,0,42,0,256900,978,909,0,0,0,0,1364,0,0,0,10906176
0,0,1,3020,0,302,3020,0,0,3020,0,0,0,3020,3020,0,0,0,0,0,"골렘",200000001,0,0,3020,0,0,830100601,0,0,42,0,250700,0,2424,0,0,0,0,909,0,0,10221,12217327
