level,hp,magic_critical,break_durability,magic_penetrate,physical_penetrate,main_skill_lv_8,virtual_hp,main_skill_lv_10,atk,main_skill_lv_3,main_skill_lv_1,main_skill_lv_9,name,ex_skill_lv_5,def,magic_str,main_skill_lv_4,unique_equipment_flag_1,union_burst_level,magic_def,ex_skill_lv_4,main_skill_lv_2,resist_variation_id,ex_skill_lv_3,ex_skill_lv_1,hp_recovery_rate,dodge,main_skill_lv_7,main_skill_lv_6,life_steal,enemy_id,rarity,unit_id,wave_hp_recovery,accuracy,ex_skill_lv_2,main_skill_lv_5,physical_critical,energy_reduce_rate,promotion_level,wave_energy_recovery,resist_status_id,energy_recovery_rate
312,12662345,0,0,0,0,0,0,0,55446,312,312,0,"콧코로(여름)의 섀도우",0,2211,0,312,1,312,2825,0,312,0,0,0,1920,47,0,0,0,820103702,6,607601,0,44,0,312,360,4,33,0,200000001,38
312,14833647,0,0,0,0,0,0,0,44394,3120,3120,0,"아이스 피쉬",0,783,0,3120,0,3120,1174,0,3120,0,0,0,0,0,0,0,0,820103703,0,255200,0,44,0,3120,0,0,1,0,200000001,0
312,10894761,0,0,0,0,0,0,0,73527,312,312,0,"리노(원더)의 섀도우",0,508,0,312,1,312,729,0,312,0,0,0,30,5,0,0,0,820103704,5,612901,0,65,0,312,2070,0,33,0,200000001,44
312,14322964,0,0,0,0,0,0,0,57426,3120,3120,0,"이블 캐논",0,313,0,3120,0,3120,470,0,3120,0,0,0,0,0,0,0,0,820103705,0,259400,0,44,0,3120,0,0,1,0,200000001,0
312,17004978,0,0,0,0,0,0,0,11384,3120,3120,0,"블루 골렘",0,626,0,3120,0,3120,3756,0,3120,0,0,0,0,0,0,0,0,820103801,0,250800,0,44,0,3120,0,0,1,0,200000001,0
312,16179934,0,0,0,0,0,0,0,11799,3120,3120,0,"와일드 혼",0,1252,0,3120,0,3120,1878,0,3120,0,0,0,0,0,0,0,0,820103802,0,251600,0,44,0,3120,0,0,1,0,200000001,0
312,15737571,0,0,0,0,0,0,0,13583,3120,3120,0,"움직이는 검사 석상",0,1252,0,3120,0,3120,2817,0,3120,0,0,0,0,0,0,0,0,820103803,0,251000,0,44,0,3120,0,0,1,0,200000001,0
312,13885922,0,0,0,0,0,0,0,35764,312,312,0,"노조미의 섀도우",0,3213,0,312,1,312,2200,0,312,0,0,0,49,29,0,0,0,820103804,6,602901,0,45,0,312,565,4,33,0,200000001,35
312,11326267,2126,0,0,0,0,0,0,0,312,312,0,"지타(워록)의 섀도우",0,408,75760,312,0,312,550,0,312,0,0,0,45,0,0,0,0,820103805,5,625501,0,44,0,312,0,17,33,0,200000001,34
312,16515642,0,0,0,0,0,0,0,11662,3120,3120,0,"하이 오크",0,939,0,3120,0,3120,2348,0,3120,0,0,0,0,0,0,0,0,820103901,0,252900,0,44,0,3120,0,0,1,0,200000001,0
312,16195975,0,0,0,0,0,0,0,12622,3120,3120,0,"트위스티드 아카시아",0,1252,0,3120,0,3120,1878,0,3120,0,0,0,0,0,0,0,0,820103902,0,251900,0,44,0,3120,0,0,1,0,200000001,0
312,15793275,0,0,0,0,0,0,0,13583,3120,3120,0,"움직이는 검사 석상",0,1252,0,3120,0,3120,2817,0,3120,0,0,0,0,0,0,0,0,820103903,0,251000,0,44,0,3120,0,0,1,0,200000001,0
312,14002691,63,0,0,0,0,0,0,32079,312,312,0,"쿠우카의 섀도우",0,2167,0,312,1,312,3123,0,312,0,0,0,262,22,0,0,0,820103904,6,604503,0,44,0,312,879,6,33,0,200000001,33
312,11877158,0,0,0,0,0,0,0,69096,312,312,0,"아오이의 섀도우",0,1279,0,312,1,312,1288,0,312,0,0,0,70,34,0,0,0,820103905,6,604001,0,67,0,312,1173,2,33,0,200000001,39
322,121000000,0,0,0,0,0,0,0,0,0,200,0,"네프테리온",0,0,0,300,0,900,0,0,700,0,0,0,0,0,0,300,0,820104001,1,305805,0,60,0,300,0,0,1,0,300000008,90
322,800000,0,0,0,0,0,0,0,1000,0,0,0,"네프테리온 부위A",0,15000,32000,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,820104002,1,305805,0,60,0,0,0,0,1,0,300000008,0
322,1800000,0,0,0,0,0,0,0,0,0,0,0,"네프테리온 부위B",0,600,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,820104003,1,305805,0,60,0,0,0,0,1,0,300000008,0
322,1800000,0,0,0,0,0,0,0,0,0,0,0,"네프테리온 부위C",0,200,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,820104004,1,305805,0,60,0,0,0,0,1,0,300000008,0
322,1000000000,0,0,0,0,0,0,0,0,500,0,0,"버스트 에너미",0,0,0,100,0,0,0,0,500,0,0,0,0,0,150,9000,0,820104005,1,217300,0,100,0,0,0,0,1,0,300000008,0
322,1000000000,0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820104006,1,217301,0,100,0,0,0,0,1,0,300000008,0
322,1000000000,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,820104007,1,217302,0,100,0,0,0,0,1,0,300000008,0
313,16281909,0,0,0,0,0,0,0,13227,3130,3130,0,"스탬프",0,1256,0,3130,0,3130,1884,0,3130,0,0,0,0,0,0,0,0,820104101,0,251800,0,44,0,3130,0,0,1,0,200000001,0
313,18851785,0,0,0,0,0,0,0,13644,3130,3130,0,"고블린 리틀",0,314,0,3130,0,3130,1413,0,3130,0,0,0,0,200,0,0,0,820104102,0,250300,0,44,0,3130,0,0,1,0,200000001,0
313,13921880,0,0,0,0,0,0,0,48998,313,313,0,"쿠루미의 섀도우",0,2328,0,313,1,313,2270,0,313,0,0,0,59,36,0,0,0,820104103,6,602101,0,44,0,313,355,4,33,0,200000001,38
313,11628769,1284,0,0,0,0,0,0,82466,313,313,0,"토모(매지컬)의 섀도우",0,535,0,313,1,313,447,0,313,0,0,0,36,10,0,0,0,820104104,5,614301,0,71,0,313,2177,0,33,0,200000001,40
313,15592212,0,0,0,0,0,0,0,0,3130,3130,0,"닻 오징어",0,785,51492,3130,0,3130,1178,0,3130,0,0,0,0,0,0,0,0,820104105,0,253300,0,44,0,3130,0,0,1,0,200000001,0
313,16668398,0,0,0,0,0,0,0,11970,3130,3130,0,"하이 오크",0,942,0,3130,0,3130,2355,0,3130,0,0,0,0,0,0,0,0,820104201,0,252900,0,44,0,3130,0,0,1,0,200000001,0
313,16348523,0,0,0,0,0,0,0,12949,3130,3130,0,"트위스티드 아카시아",0,1256,0,3130,0,3130,1884,0,3130,0,0,0,0,0,0,0,0,820104202,0,251900,0,44,0,3130,0,0,1,0,200000001,0
313,14211047,0,0,0,0,0,0,0,41573,313,313,0,"루카의 섀도우",0,2447,0,313,1,313,3106,0,313,0,0,0,61,42,0,0,0,820104203,5,605601,0,44,0,313,996,4,33,0,200000001,48
313,11403633,2147,0,0,0,0,0,0,0,313,313,0,"앤＆글레어의 섀도우",0,417,82782,313,0,313,528,0,313,0,0,0,45,0,0,0,0,820104204,5,681001,0,44,0,313,0,17,33,0,200000001,34
313,15661527,0,0,0,0,0,0,0,0,3130,3130,0,"임프",0,471,64330,3130,0,3130,707,0,3130,0,0,0,0,0,0,0,0,820104205,0,256300,0,44,0,3130,0,0,1,0,200000001,0
313,19225224,0,0,0,0,0,0,0,17312,3130,3130,0,"허밋 나이트",0,2198,0,3130,0,3130,1413,0,3130,0,0,0,0,0,0,0,0,820104301,0,254100,0,44,0,3130,0,0,1,0,200000001,0
313,13702581,2142,0,0,0,0,0,0,0,313,313,0,"앤의 섀도우",0,450,103041,313,1,313,539,0,313,0,0,0,45,0,0,0,0,820104302,5,609201,0,44,0,313,0,18,33,0,200000001,36
313,13642008,2381,0,0,0,0,0,0,0,313,313,0,"네네카의 섀도우",0,415,103166,313,1,313,535,0,313,0,0,0,45,0,0,0,0,820104303,5,607001,0,44,0,313,0,17,33,0,200000001,35
313,13580373,2421,0,0,0,0,0,0,0,313,313,0,"캬루(프린세스)의 섀도우",0,417,99760,313,1,313,572,0,313,0,0,0,123,0,0,0,0,820104304,5,680601,0,44,0,313,0,17,33,0,200000001,36
313,18825493,0,0,0,0,0,0,0,0,3130,3130,0,"잠수 해파리",0,942,3066,3130,0,3130,1413,0,3130,0,0,0,939,0,0,0,0,820104305,0,257400,0,44,0,3130,0,0,1,0,200000001,0
314,16581897,0,0,0,0,0,0,0,11828,3140,3140,0,"오크",0,1575,0,3140,0,3140,1418,0,3140,0,0,0,0,0,0,0,0,820104401,0,252800,0,44,0,3140,0,0,1,0,200000001,0
314,16535245,0,0,0,0,0,0,0,12112,3140,3140,0,"와일드 혼",0,1260,0,3140,0,3140,1890,0,3140,0,0,0,0,0,0,0,0,820104402,0,251600,0,44,0,3140,0,0,1,0,200000001,0
314,16508995,0,0,0,0,0,0,0,13369,3140,3140,0,"고블린 가드",0,1575,0,3140,0,3140,1418,0,3140,0,0,0,0,0,0,0,0,820104403,0,251200,0,44,0,3140,0,0,1,0,200000001,0
314,14576680,0,0,0,0,0,0,0,35425,314,314,0,"리마의 섀도우",0,3816,0,314,1,314,2383,0,314,0,0,0,24,12,0,0,0,820104404,6,605202,0,44,0,314,138,6,33,0,200000001,29
314,11355792,2126,0,0,0,0,0,0,0,314,314,0,"글레어의 섀도우",0,450,86376,314,1,314,530,0,314,0,0,0,50,0,0,0,0,820104405,5,609401,0,44,0,314,0,17,33,0,200000001,37
314,16559130,0,0,0,0,0,0,0,13369,3140,3140,0,"고블린 가드",0,1575,0,3140,0,3140,1418,0,3140,0,0,0,0,0,0,0,0,820104501,0,251200,0,44,0,3140,0,0,1,0,200000001,0
314,16485102,0,0,0,0,0,0,0,13444,3140,3140,0,"스파이크 크랩",0,1260,0,3140,0,3140,1890,0,3140,0,0,0,0,0,0,0,0,820104502,0,250100,0,44,0,3140,0,0,1,0,200000001,0
314,14844436,0,0,0,0,0,0,0,46484,314,314,0,"페코린느의 섀도우",0,3072,0,314,2,314,2533,0,314,0,0,0,143,21,0,0,0,820104503,6,605802,0,44,0,314,494,5,33,0,200000001,36
314,13916198,0,0,0,0,0,0,0,42067,314,314,0,"시즈루(여름)의 섀도우",0,3185,0,314,1,314,1946,0,314,0,0,0,165,21,0,0,0,820104504,5,617101,0,44,0,314,510,5,33,0,200000001,36
314,15880230,0,0,0,0,0,0,0,49958,3140,3140,0,"케이브 에이프",0,473,0,3140,0,3140,709,0,3140,0,0,0,0,0,0,0,0,820104505,0,256800,0,44,0,3140,0,0,1,0,200000001,0
314,24443959,0,0,0,0,0,0,0,11689,3140,3140,0,"블루 골렘",0,630,0,3140,0,3140,3780,0,3140,0,0,0,0,0,0,0,0,820104601,0,250800,0,44,0,3140,0,0,1,0,200000001,0
314,23251665,0,0,0,0,0,0,0,12668,3140,3140,0,"리프 보어",0,1260,0,3140,0,3140,1890,0,3140,0,0,0,0,0,0,0,0,820104602,0,253100,0,44,0,3140,0,0,1,0,200000001,0
314,18429573,0,0,0,0,0,0,0,71606,314,314,0,"모니카의 섀도우",0,1480,0,314,1,314,1387,0,314,0,0,0,37,17,0,0,0,820104603,6,605301,0,58,0,314,1443,2,33,0,200000001,38
314,16095813,2661,0,0,0,0,0,0,0,314,314,0,"유이(프린세스)의 섀도우",0,415,85735,314,1,314,547,0,314,0,0,0,45,0,0,0,0,820104604,5,680201,0,44,0,314,0,17,33,0,200000001,35
314,17062417,2527,0,0,0,0,0,0,0,314,314,0,"쿄우카의 섀도우",0,508,83550,314,1,314,617,0,314,0,0,0,60,0,0,0,0,820104605,6,603602,0,44,0,314,0,17,33,0,200000001,39
450,1000000000,0,0,0,0,0,0,0,0,0,1,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820104606,1,217305,0,100,0,20000,0,0,1,0,300000008,0
315,16932838,0,0,0,0,0,0,0,13514,3150,3150,0,"정글 가드",0,948,0,3150,0,3150,2370,0,3150,0,0,0,0,0,0,0,0,820104701,0,251300,0,44,0,3150,0,0,1,0,200000001,0
315,15505878,0,0,0,0,0,0,0,0,3150,3150,0,"케이브 뱃",0,790,57289,3150,0,3150,1185,0,3150,0,0,0,0,0,0,0,0,820104702,0,254900,0,44,0,3150,0,0,1,0,200000001,0
315,11914600,2525,0,0,0,0,0,0,0,315,315,0,"밤피의 섀도우",0,409,82576,315,1,315,569,0,315,0,0,0,45,0,0,0,0,820104703,5,622301,0,44,0,315,0,17,33,0,200000001,34
315,11946557,2312,0,0,0,0,0,0,0,315,315,0,"캬루(오버로드)의 섀도우",0,472,84387,315,1,315,580,0,315,0,0,0,45,0,0,0,0,820104704,5,621101,0,44,0,315,0,17,33,0,200000001,34
315,15972782,0,0,0,0,0,0,0,0,3150,3150,0,"잠수 해파리",0,948,2436,3150,0,3150,1422,0,3150,0,0,0,945,0,0,0,0,820104705,0,257400,0,44,0,3150,0,0,1,0,200000001,0
315,13412910,0,0,0,0,0,0,0,12257,3150,3150,0,"스노우 고트",0,1264,0,3150,0,3150,1896,0,3150,0,0,0,0,0,0,0,0,820104801,0,251700,0,44,0,3150,0,0,1,0,200000001,0
315,13397169,0,0,0,0,0,0,0,12674,3150,3150,0,"리프 보어",0,1264,0,3150,0,3150,1896,0,3150,0,0,0,0,0,0,0,0,820104802,0,253100,0,44,0,3150,0,0,1,0,200000001,0
315,11855140,0,0,0,0,0,0,0,35444,315,315,0,"리마의 섀도우",0,3820,0,315,1,315,2385,0,315,0,0,0,24,12,0,0,0,820104803,6,605202,0,44,0,315,138,6,33,0,200000001,29
315,11500227,0,0,0,0,0,0,0,44688,315,315,0,"시즈루의 섀도우",0,3716,0,315,2,315,2357,0,315,0,0,0,183,30,0,0,0,820104804,6,604903,0,44,0,315,541,5,33,0,200000001,40
315,12835385,0,0,0,0,0,0,0,18204,3150,3150,0,"츠키츠키",0,790,0,3150,0,3150,1185,0,3150,0,0,0,0,0,0,0,0,820104805,0,253400,0,44,0,3150,0,0,1,0,200000001,0
315,13679507,0,0,0,0,0,0,0,11979,3150,3150,0,"하이 오크",0,948,0,3150,0,3150,2370,0,3150,0,0,0,0,0,0,0,0,820104901,0,252900,0,44,0,3150,0,0,1,0,200000001,0
315,13450040,0,0,0,0,0,0,0,12257,3150,3150,0,"스노우 고트",0,1264,0,3150,0,3150,1896,0,3150,0,0,0,0,0,0,0,0,820104902,0,251700,0,44,0,3150,0,0,1,0,200000001,0
315,11648866,63,0,0,0,0,0,0,35225,315,315,0,"쿠우카의 섀도우",0,2172,0,315,1,315,3190,0,315,0,0,0,263,22,0,0,0,820104903,6,604503,0,44,0,315,879,6,33,0,200000001,33
315,11640937,0,0,0,0,0,0,0,40550,315,315,0,"노조미의 섀도우",0,3226,0,315,1,315,2204,0,315,0,0,0,49,29,0,0,0,820104904,6,602901,0,45,0,315,568,4,33,0,200000001,35
315,12861398,0,0,0,0,0,0,0,0,3150,3150,0,"닻 오징어",0,790,51519,3150,0,3150,1185,0,3150,0,0,0,0,0,0,0,0,820104905,0,253300,0,44,0,3150,0,0,1,0,200000001,0
325,134000000,0,0,0,0,0,0,0,0,0,1200,0,"레인 스피릿",0,1200,24000,0,0,750,1200,0,1000,0,0,0,0,0,0,0,0,820105001,1,316101,0,60,0,0,0,0,1,0,300000008,70
325,1000000000,0,0,0,0,0,0,0,0,500,0,0,"버스트 에너미",0,0,0,100,0,0,0,0,500,0,0,0,0,0,150,9000,0,820105002,1,217300,0,100,0,0,0,0,1,0,300000008,0
325,1000000000,0,0,0,0,50,0,0,0,0,100,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820105003,1,217301,0,100,0,0,0,0,1,0,300000008,0
301,2075714,0,0,0,0,0,0,0,856,3010,3010,0,"하이 오크",0,906,0,3010,0,3010,2265,0,3010,0,0,0,0,0,0,0,0,830100101,0,252900,0,42,0,3010,0,0,1,0,200000001,0
301,1921532,0,0,0,0,0,0,0,887,3010,3010,0,"와일드 혼",0,1208,0,3010,0,3010,1812,0,3010,0,0,0,0,0,0,0,0,830100102,0,251600,0,42,0,3010,0,0,1,0,200000001,0
301,1907497,0,0,0,0,0,0,0,1011,3010,3010,0,"리프 보어",0,1208,0,3010,0,3010,1812,0,3010,0,0,0,0,0,0,0,0,830100103,0,253100,0,42,0,3010,0,0,1,0,200000001,0
301,984143,120,0,0,0,0,0,0,0,301,301,0,"쿠우카(오에도)의 섀도우",0,2191,4634,301,1,301,3031,0,301,0,0,0,207,12,0,0,0,830100104,5,609501,0,42,0,301,0,20,32,0,200000001,19
301,435817,0,0,0,0,0,0,0,10426,301,301,0,"아오이(편입생)의 섀도우",0,545,0,301,1,301,702,0,301,0,0,0,30,5,0,0,0,830100105,5,610701,0,65,0,301,1893,0,32,0,200000001,33
301,7557183,0,0,0,0,0,0,0,6868,3010,3010,0,"하이 오크",0,906,0,3010,0,3010,2265,0,3010,0,0,0,0,0,0,0,0,830100201,0,252900,0,42,0,3010,0,0,1,0,200000001,0
301,6152491,0,0,0,0,0,0,0,0,3010,3010,0,"케이브 뱃",0,755,20012,3010,0,3010,1133,0,3010,0,0,0,0,0,0,0,0,830100202,0,254900,0,42,0,3010,0,0,1,0,200000001,0
301,3308532,2083,0,0,0,0,0,0,0,301,301,0,"라이라엘의 섀도우",0,457,32793,301,0,301,509,0,301,0,0,0,45,0,0,0,0,830100203,5,626501,0,42,0,301,0,17,32,0,200000001,24
301,4569776,198,0,0,0,0,0,0,0,301,301,0,"유이의 섀도우",0,1907,23333,301,1,301,2177,0,301,0,0,0,2690,6,0,0,0,830100204,6,600201,0,42,0,301,0,18,32,0,200000001,22
301,6413861,0,0,0,0,0,0,0,0,3010,3010,0,"페어리",0,302,18241,3010,0,3010,453,0,3010,0,0,0,0,0,0,0,0,830100205,0,258600,0,42,0,3010,0,0,1,0,200000001,0
301,8041117,0,0,0,0,0,0,0,9248,3010,3010,0,"터틀 타이런트",0,1510,0,3010,0,3010,2265,0,3010,0,0,0,0,0,0,0,0,830100301,0,251100,0,42,0,3010,0,0,1,0,200000001,0
301,8805630,0,0,0,0,0,0,0,9874,3010,3010,0,"하이 오크",0,906,0,3010,0,3010,2265,0,3010,0,0,0,0,0,0,0,0,830100302,0,252900,0,42,0,3010,0,0,1,0,200000001,0
301,6757636,0,0,0,0,0,0,0,21443,301,301,0,"노조미의 섀도우",0,2907,0,301,1,301,2242,0,301,0,0,0,49,29,0,0,0,830100303,6,602901,0,45,0,301,565,4,32,0,200000001,25
301,5733107,598,0,0,0,0,0,0,0,301,301,0,"아카리의 섀도우",0,1338,38792,301,1,301,1613,0,301,0,0,0,153,3,0,0,0,830100304,6,600601,0,42,0,301,0,21,32,0,200000001,29
301,4551481,1430,0,0,0,0,0,0,0,301,301,0,"카스미(여름)의 섀도우",0,538,40648,301,1,301,757,0,301,0,0,0,146,0,0,0,0,830100305,5,615701,0,42,0,301,0,30,32,0,200000001,18
302,8717838,0,0,0,0,0,0,0,35751,3020,3020,0,"마인 리자드",0,1515,0,3020,0,3020,1364,0,3020,0,0,0,0,0,0,0,0,830100401,0,250200,0,42,0,3020,0,0,1,0,200000001,0
302,7576573,0,0,0,0,0,0,0,23944,302,302,0,"노조미(크리스마스)의 섀도우",0,2744,0,302,1,302,1882,0,302,0,0,0,114,28,0,0,0,830100402,5,611602,0,42,0,302,652,4,32,0,200000001,20
302,9790468,0,0,0,0,0,0,0,22916,3020,3020,0,"코볼트 어쌔신",0,455,0,3020,0,3020,682,0,3020,0,0,0,0,0,0,0,0,830100403,0,255900,0,42,0,3020,0,0,1,0,200000001,0
302,9705198,0,0,0,0,0,0,0,46358,3020,3020,0,"방랑 까마귀",0,455,0,3020,0,3020,682,0,3020,0,0,0,0,0,0,0,0,830100404,0,256100,0,42,0,3020,0,0,1,0,200000001,0
302,7222312,522,0,0,0,0,0,0,0,302,302,0,"치카의 섀도우",0,1451,35714,302,1,302,1743,0,302,0,0,0,2740,3,0,0,0,830100405,6,604201,0,42,0,302,0,21,32,0,200000001,19
302,14129864,0,0,0,0,0,0,0,12208,3020,3020,0,"고블린 리틀",0,303,0,3020,0,3020,1364,0,3020,0,0,0,0,200,0,0,0,830100501,0,250300,0,42,0,3020,0,0,1,0,200000001,0
302,7703626,1208,0,0,0,0,0,0,45805,302,302,0,"토모(매지컬)의 섀도우",0,499,0,302,1,302,432,0,302,0,0,0,36,10,0,0,0,830100502,5,614301,0,71,0,302,2110,0,32,0,200000001,30
302,7332656,2316,0,0,0,0,0,0,0,302,302,0,"네네카의 섀도우",0,385,49218,302,1,302,517,0,302,0,0,0,45,0,0,0,0,830100503,5,607001,0,42,0,302,0,17,32,0,200000001,25
302,10995521,0,0,0,0,0,0,0,0,3020,3020,0,"윙 롭",0,455,32255,3020,0,3020,682,0,3020,0,0,0,0,0,0,0,0,830100504,0,256000,0,42,0,3020,0,0,1,0,200000001,0
302,10906176,0,0,0,0,0,0,0,0,3020,3020,0,"케이브 스네일",0,909,978,3020,0,3020,1364,0,3020,0,0,0,906,0,0,0,0,830100505,0,256900,0,42,0,3020,0,0,1,0,200000001,0
302,12217327,0,0,0,0,0,0,0,10221,3020,3020,0,"골렘",0,2424,0,3020,0,3020,909,0,3020,0,0,0,0,0,0,0,0,830100601,0,250700,0,42,0,3020,0,0,1,0,200000001,0
302,11938412,0,0,0,0,0,0,0,11944,3020,3020,0,"고블린 가드",0,1515,0,3020,0,3020,1364,0,3020,0,0,0,0,0,0,0,0,830100602,0,251200,0,42,0,3020,0,0,1,0,200000001,0
302,8403053,0,0,0,0,0,0,0,40709,302,302,0,"미후유(작업복)의 섀도우",0,1112,0,302,1,302,916,0,302,0,0,0,35,13,0,0,0,830100603,5,616901,0,42,0,302,1287,0,32,0,200000001,29
302,9746937,0,0,0,0,0,0,0,24831,302,302,0,"린의 섀도우",0,2159,0,302,1,302,2852,0,302,0,0,0,2600,43,0,0,0,830100604,6,602601,0,42,0,302,190,4,32,0,200000001,28
302,8997929,198,0,0,0,0,0,0,0,302,302,0,"유이의 섀도우",0,1908,33089,302,1,302,2179,0,302,0,0,0,2690,6,0,0,0,830100605,6,600201,0,42,0,302,0,18,32,0,200000001,22
303,12505924,0,0,0,0,0,0,0,10352,3030,3030,0,"블루 골렘",0,608,0,3030,0,3030,3648,0,3030,0,0,0,0,0,0,0,0,830100701,0,250800,0,42,0,3030,0,0,1,0,200000001,0
303,11965138,0,0,0,0,0,0,0,10622,3030,3030,0,"하이 오크",0,912,0,3030,0,3030,2280,0,3030,0,0,0,0,0,0,0,0,830100702,0,252900,0,42,0,3030,0,0,1,0,200000001,0
303,11680859,0,0,0,0,0,0,0,10885,3030,3030,0,"스노우 고트",0,1216,0,3030,0,3030,1824,0,3030,0,0,0,0,0,0,0,0,830100703,0,251700,0,42,0,3030,0,0,1,0,200000001,0
303,10399503,0,0,0,0,0,0,0,20531,303,303,0,"페코린느의 섀도우",0,2495,0,303,1,303,2314,0,303,0,0,0,140,21,0,0,0,830100704,6,605802,0,42,0,303,493,5,32,0,200000001,26
303,7465522,1430,0,0,0,0,0,0,0,303,303,0,"카스미(여름)의 섀도우",0,540,43243,303,1,303,759,0,303,0,0,0,146,0,0,0,0,830100705,5,615701,0,42,0,303,0,30,32,0,200000001,18
303,11515424,0,0,0,0,0,0,0,9957,3030,3030,0,"터틀 타이런트",0,1520,0,3030,0,3030,2280,0,3030,0,0,0,0,0,0,0,0,830100801,0,251100,0,42,0,3030,0,0,1,0,200000001,0
303,12300657,0,0,0,0,0,0,0,10622,3030,3030,0,"하이 오크",0,912,0,3030,0,3030,2280,0,3030,0,0,0,0,0,0,0,0,830100802,0,252900,0,42,0,3030,0,0,1,0,200000001,0
303,10241353,60,0,0,0,0,0,0,20015,303,303,0,"쿠우카의 섀도우",0,2165,0,303,1,303,3113,0,303,0,0,0,256,22,0,0,0,830100803,6,604503,0,42,0,303,876,6,32,0,200000001,23
303,9116471,0,0,0,0,0,0,0,45186,303,303,0,"시노부의 섀도우",0,834,0,303,1,303,691,0,303,0,0,0,62,19,0,0,0,830100804,6,603103,0,59,0,303,2001,0,32,0,200000001,43
303,11322814,0,0,0,0,0,0,0,46619,3030,3030,0,"케이브 에이프",0,456,0,3030,0,3030,684,0,3030,0,0,0,0,0,0,0,0,830100805,0,256800,0,42,0,3030,0,0,1,0,200000001,0
303,11890154,0,0,0,0,0,0,0,12477,3030,3030,0,"움직이는 검사 석상",0,1216,0,3030,0,3030,2736,0,3030,0,0,0,0,0,0,0,0,830100901,0,251000,0,42,0,3030,0,0,1,0,200000001,0
303,8478627,879,0,0,0,0,0,0,0,303,303,0,"네네카(새해)의 섀도우",0,658,43078,303,1,303,906,0,303,0,0,0,2480,0,0,0,0,830100902,5,615001,0,42,0,303,0,29,32,0,200000001,19
303,11606824,0,0,0,0,0,0,0,0,3030,3030,0,"임프",0,456,32582,3030,0,3030,684,0,3030,0,0,0,0,0,0,0,0,830100903,0,256300,0,42,0,3030,0,0,1,0,200000001,0
303,8655745,2393,0,0,0,0,0,0,0,303,303,0,"캬루(여름)의 섀도우",0,507,50297,303,1,303,596,0,303,0,0,0,45,0,0,0,0,830100904,6,607801,0,42,0,303,0,18,32,0,200000001,34
303,11541874,0,0,0,0,0,0,0,0,3030,3030,0,"님프",0,304,23911,3030,0,3030,456,0,3030,0,0,0,0,0,0,0,0,830100905,0,258100,0,42,0,3030,0,0,1,0,200000001,0
310,130000000,0,0,0,0,0,0,0,20000,400,500,0,"와일드 그리핀",0,1300,35000,0,0,600,1100,0,0,0,0,0,0,0,0,0,0,830101001,1,302004,0,60,0,0,0,0,1,0,300000008,80
310,1000000000,0,0,0,0,0,0,0,0,125,0,0,"버스트 에너미",0,0,0,100,0,0,0,0,125,0,0,0,0,0,150,10000,0,830101002,1,217300,0,100,0,0,0,0,1,0,300000008,0
310,1000000000,0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830101003,1,217301,0,100,0,0,0,0,1,0,300000008,0
304,10965750,0,0,0,0,0,0,0,27464,304,304,0,"시즈루의 섀도우",0,3097,0,304,1,304,2123,0,304,0,0,0,165,30,0,0,0,830101101,6,604903,0,42,0,304,539,5,32,0,200000001,30
304,11810052,0,0,0,0,0,0,0,0,3040,3040,0,"록 소울",0,915,20622,3040,0,3040,1373,0,3040,0,0,0,0,0,0,0,0,830101102,0,254600,0,42,0,3040,0,0,1,0,200000001,0
304,11723329,0,0,0,0,0,0,0,0,3040,3040,0,"케이브 뱃",0,763,35110,3040,0,3040,1144,0,3040,0,0,0,0,0,0,0,0,830101103,0,254900,0,42,0,3040,0,0,1,0,200000001,0
304,12300884,0,0,0,0,0,0,0,0,3040,3040,0,"윙 롭",0,458,38700,3040,0,3040,687,0,3040,0,0,0,0,0,0,0,0,830101104,0,256000,0,42,0,3040,0,0,1,0,200000001,0
304,9774016,201,0,0,0,0,0,0,0,304,304,0,"유이의 섀도우",0,1945,44722,304,1,304,2219,0,304,0,0,0,2690,6,0,0,0,830101105,6,600201,0,42,0,304,0,18,32,0,200000001,22
304,13236121,0,0,0,0,0,0,0,12118,3040,3040,0,"오크",0,1525,0,3040,0,3040,1373,0,3040,0,0,0,0,0,0,0,0,830101201,0,252800,0,42,0,3040,0,0,1,0,200000001,0
304,9893954,0,0,0,0,0,0,0,61738,304,304,0,"에리코의 섀도우",0,580,0,304,1,304,505,0,304,0,0,0,30,2,0,0,0,830101202,6,602701,0,42,0,304,1928,0,32,0,200000001,26
304,11525837,0,0,0,0,0,0,0,41338,3040,3040,0,"마인 리자드",0,1525,0,3040,0,3040,1373,0,3040,0,0,0,0,0,0,0,0,830101203,0,250200,0,42,0,3040,0,0,1,0,200000001,0
