main_skill_lv_6,resist_variation_id,main_skill_lv_10,main_skill_lv_8,wave_hp_recovery,union_burst_level,hp,def,unique_equipment_flag_1,main_skill_lv_4,main_skill_lv_3,physical_penetrate,rarity,atk,main_skill_lv_5,dodge,level,ex_skill_lv_4,ex_skill_lv_3,life_steal,energy_reduce_rate,hp_recovery_rate,virtual_hp,physical_critical,name,resist_status_id,ex_skill_lv_5,energy_recovery_rate,enemy_id,ex_skill_lv_1,main_skill_lv_9,wave_energy_recovery,break_durability,magic_str,main_skill_lv_2,promotion_level,magic_penetrate,main_skill_lv_7,unit_id,magic_critical,accuracy,ex_skill_lv_2,main_skill_lv_1,magic_def
0,0,0,0,0,315,11855140,3820,1,315,315,0,6,35444,315,12,315,0,0,0,6,24,0,138,"리마의 섀도우",200000001,0,29,820104803,0,0,0,0,0,315,33,0,0,605202,0,44,0,315,2385
0,0,0,0,0,315,11500227,3716,2,315,315,0,6,44688,315,30,315,0,0,0,5,183,0,541,"시즈루의 섀도우",200000001,0,40,820104804,0,0,0,0,0,315,33,0,0,604903,0,44,0,315,2357
0,0,0,0,0,3150,12835385,790,0,3150,3150,0,0,18204,3150,0,315,0,0,0,0,0,0,0,"츠키츠키",200000001,0,0,820104805,0,0,0,0,0,3150,1,0,0,253400,0,44,0,3150,1185
0,0,0,0,0,3150,13679507,948,0,3150,3150,0,0,11979,3150,0,315,0,0,0,0,0,0,0,"하이 오크",200000001,0,0,820104901,0,0,0,0,0,3150,1,0,0,252900,0,44,0,3150,2370
0,0,0,0,0,3150,13450040,1264,0,3150,3150,0,0,12257,3150,0,315,0,0,0,0,0,0,0,"스노우 고트",200000001,0,0,820104902,0,0,0,0,0,3150,1,0,0,251700,0,44,0,3150,1896
0,0,0,0,0,315,11648866,2172,1,315,315,0,6,35225,315,22,315,0,0,0,6,263,0,879,"쿠우카의 섀도우",200000001,0,33,820104903,0,0,0,0,0,315,33,0,0,604503,63,44,0,315,3190
0,0,0,0,0,315,11640937,3226,1,315,315,0,6,40550,315,29,315,0,0,0,4,49,0,568,"노조미의 섀도우",200000001,0,35,820104904,0,0,0,0,0,315,33,0,0,602901,0,45,0,315,2204
0,0,0,0,0,3150,12861398,790,0,3150,3150,0,0,0,3150,0,315,0,0,0,0,0,0,0,"닻 오징어",200000001,0,0,820104905,0,0,0,0,51519,3150,1,0,0,253300,0,44,0,3150,1185
0,0,0,0,0,750,134000000,1200,0,0,0,0,1,0,0,0,325,0,0,0,0,0,0,0,"레인 스피릿",300000008,0,70,820105001,0,0,0,0,24000,1000,1,0,0,316101,0,60,0,1200,1200
9000,0,0,0,0,0,1000000000,0,0,100,500,0,1,0,0,0,325,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,820105002,0,0,0,0,0,500,1,0,150,217300,0,100,0,0,0
0,0,0,50,0,0,1000000000,0,0,0,0,0,1,0,0,0,325,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,820105003,0,0,0,0,0,0,1,0,0,217301,0,100,0,100,0
0,0,0,0,0,3170,16893707,636,0,3170,3170,0,0,16759,3170,0,317,0,0,0,0,0,0,0,"블루 골렘",200000001,0,0,820105101,0,0,0,0,0,3170,1,0,0,250800,0,41,0,3170,3816
0,0,0,0,0,3170,15910241,1272,0,3170,3170,0,0,19055,3170,0,317,0,0,0,0,0,0,0,"스탬프",200000001,0,0,820105102,0,0,0,0,0,3170,1,0,0,251800,0,41,0,3170,1908
0,0,0,0,0,3170,15474477,1272,0,3170,3170,0,0,20099,3170,0,317,0,0,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,820105103,0,0,0,0,0,3170,1,0,0,251000,0,41,0,3170,2862
0,0,0,0,0,317,12159542,3702,1,317,317,0,6,73048,317,41,317,0,0,0,4,79,0,268,"아유미의 섀도우",200000001,0,41,820105104,0,0,0,0,0,317,33,0,0,605501,0,41,0,317,2775
0,0,0,0,0,317,9840115,892,2,317,317,0,5,112793,317,5,317,0,0,0,0,45,0,2675,"아오이(편입생)의 섀도우",200000001,0,43,820105105,0,0,0,0,0,317,33,0,0,610701,0,65,0,317,1063
0,0,0,0,0,3180,16151228,1595,0,3180,3180,0,0,16966,3180,0,318,0,0,0,0,0,0,0,"오크",200000001,0,0,820105201,0,0,0,0,0,3180,1,0,0,252800,0,41,0,3180,1436
0,0,0,0,0,3180,18929105,319,0,3180,3180,0,0,19676,3180,200,318,0,0,0,0,0,0,0,"고블린 리틀",200000001,0,0,820105202,0,0,0,0,0,3180,1,0,0,250300,0,41,0,3180,1436
0,0,0,0,0,3180,17886292,638,0,3180,3180,0,0,0,3180,0,318,0,0,0,0,0,0,0,"장난 너구리",200000001,0,0,820105203,0,0,0,0,11797,3180,1,0,0,250600,0,41,0,3180,957
0,0,0,0,0,318,13375386,4068,1,318,318,0,6,60270,318,113,318,0,0,0,4,44,0,311,"미야코의 섀도우",200000001,0,28,820105204,0,0,0,0,0,318,33,0,0,600701,0,41,0,318,2536
0,0,0,0,0,318,10962241,629,1,318,318,0,5,109918,318,3,318,0,0,0,1,30,0,2244,"크리스티나(크리스마스)의 섀도우",200000001,0,37,820105205,0,0,0,0,0,318,33,0,0,611502,0,44,0,318,501
0,0,0,0,0,3200,18862285,1284,0,3200,3200,0,0,26634,3200,0,320,0,0,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,820105301,0,0,0,0,0,3200,1,0,0,251000,0,41,0,3200,2889
0,0,0,0,0,320,13742548,850,1,320,320,0,6,149862,320,3,320,0,0,0,0,30,0,2086,"크리스티나의 섀도우",200000001,0,47,820105302,0,0,0,0,0,320,34,0,0,607101,0,44,0,320,547
0,0,0,0,0,3200,17910160,963,0,3200,3200,0,0,78730,3200,0,320,0,0,0,0,0,0,0,"우피 오크",200000001,0,0,820105303,0,0,0,0,0,3200,1,0,0,254400,0,41,0,3200,1445
0,0,0,0,0,320,14008260,2885,1,320,320,0,6,104237,320,48,320,0,0,0,4,1940,0,380,"콧코로의 섀도우",200000001,0,28,820105304,0,0,0,0,0,320,34,0,0,605901,0,41,0,320,2770
0,0,0,0,0,320,13813342,1170,1,320,320,0,6,140740,320,3,320,0,0,0,2,45,0,1973,"미츠키의 섀도우",200000001,0,53,820105305,0,0,0,0,0,320,34,0,0,605101,0,41,0,320,1133
0,0,0,0,0,3210,16395396,1610,0,3210,3210,0,0,18337,3210,0,321,0,0,0,0,0,0,0,"오크",200000001,0,0,820105401,0,0,0,0,0,3210,1,0,0,252800,0,41,0,3210,1449
0,0,0,0,0,321,10499573,609,2,321,321,0,5,124988,321,42,321,0,0,0,0,40,0,3576,"니논(오에도)의 섀도우",200000001,0,40,820105402,0,0,0,0,0,321,34,0,0,609601,0,53,0,321,544
0,0,0,0,0,3210,15045756,966,0,3210,3210,0,0,65216,3210,0,321,0,0,0,0,0,0,0,"우피 오크",200000001,0,0,820105403,0,0,0,0,0,3210,1,0,0,254400,0,41,0,3210,1449
0,0,0,0,0,321,10210125,528,0,321,321,0,5,0,321,0,321,0,0,0,17,500,0,0,"프레시아(폴른)의 섀도우",200000001,0,34,820105404,0,0,0,0,113269,321,34,0,0,626101,2346,44,0,321,677
0,0,0,0,0,3210,14482631,322,0,3210,3210,0,0,31814,3210,0,321,0,0,0,0,0,0,0,"뭇클",200000001,0,0,820105405,0,0,0,0,0,3210,1,0,0,258800,0,41,0,3210,483
0,0,0,0,0,3220,16700587,969,0,3220,3220,0,0,21132,3220,0,322,0,0,0,0,0,0,0,"정글 가드",200000001,0,0,820105501,0,0,0,0,0,3220,1,0,0,251300,0,41,0,3220,2423
0,0,0,0,0,3220,18272273,646,0,3220,3220,0,0,0,3220,0,322,0,0,0,0,0,0,0,"장난 너구리",200000001,0,0,820105502,0,0,0,0,12738,3220,1,0,0,250600,0,41,0,3220,969
0,0,0,0,0,322,10966386,1503,1,322,322,0,5,104321,322,13,322,0,0,0,0,35,0,1507,"미후유(작업복)의 섀도우",200000001,0,39,820105503,0,0,0,0,0,322,34,0,0,616901,0,41,0,322,1162
0,0,0,0,0,3220,15374176,969,0,3220,3220,0,0,61947,3220,0,322,0,0,0,0,0,0,0,"랫튼",200000001,0,0,820105504,0,0,0,0,0,3220,1,0,0,253700,0,41,0,3220,1454
0,0,0,0,0,322,11316223,946,1,322,322,0,5,110468,322,3,322,0,0,0,1,45,0,2223,"미츠키(오에도)의 섀도우",200000001,0,41,820105505,0,0,0,0,0,322,34,0,0,617501,0,41,0,322,917
0,0,0,0,0,3240,19956592,1625,0,3240,3240,0,0,22448,3240,0,324,0,0,0,0,0,0,0,"오크",200000001,0,0,820105601,0,0,0,0,0,3240,1,0,0,252800,0,41,0,3240,1463
0,0,0,0,0,3240,19857006,1300,0,3240,3240,0,0,24121,3240,0,324,0,0,0,0,0,0,0,"리프 보어",200000001,0,0,820105602,0,0,0,0,0,3240,1,0,0,253100,0,41,0,3240,1950
0,0,0,0,0,324,16833813,4735,1,324,324,0,6,63737,324,12,324,0,0,0,6,24,0,156,"리마의 섀도우",200000001,0,29,820105603,0,0,0,0,0,324,34,0,0,605202,0,41,0,324,3095
0,0,0,0,0,324,12462951,491,1,324,324,0,5,0,324,0,324,0,0,0,17,45,0,0,"밤피의 섀도우",200000001,0,34,820105604,0,0,0,0,141563,324,34,0,0,622301,2779,41,0,324,676
0,0,0,0,0,324,14291015,1841,1,324,324,0,6,0,324,3,324,0,0,0,31,153,0,0,"아카리의 섀도우",200000001,0,39,820105605,0,0,0,0,120432,324,34,0,0,600601,675,41,0,324,2183
0,0,0,0,0,0,1000000000,0,0,0,0,0,1,0,0,0,450,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,820105606,0,0,0,0,0,0,1,0,0,217305,0,100,0,1,0
0,0,0,0,0,0,1000000000,0,0,0,0,0,1,0,0,0,450,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,820105607,0,0,0,0,0,0,1,0,0,217303,0,100,0,9950,0
0,0,0,0,0,3250,17017351,978,0,3250,3250,0,0,18589,3250,0,325,0,0,0,0,0,0,0,"하이 오크",200000001,0,0,820105701,0,0,0,0,0,3250,1,0,0,252900,0,41,0,3250,2445
0,0,0,0,0,3250,16190659,1304,0,3250,3250,0,0,21838,3250,0,325,0,0,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,820105702,0,0,0,0,0,3250,1,0,0,251000,0,41,0,3250,2934
0,0,0,0,0,3250,16581905,1304,0,3250,3250,0,0,20635,3250,0,325,0,0,0,0,0,0,0,"스파이크 크랩",200000001,0,0,820105703,0,0,0,0,0,3250,1,0,0,250100,0,41,0,3250,1956
0,0,0,0,0,325,10342020,533,1,325,325,0,5,0,325,0,325,0,0,0,18,45,0,0,"앤의 섀도우",200000001,0,36,820105704,0,0,0,0,119062,325,34,0,0,609201,2348,41,0,325,642
0,0,0,0,0,325,11736927,2000,1,325,325,0,6,0,325,3,325,0,0,0,31,153,0,0,"카스미의 섀도우",200000001,0,29,820105705,0,0,0,0,90010,325,34,0,0,601401,596,41,0,325,3063
0,0,0,0,0,3260,16760931,1308,0,3260,3260,0,0,20440,3260,0,326,0,0,0,0,0,0,0,"트렌트",200000001,0,0,820105801,0,0,0,0,0,3260,1,0,0,252000,0,41,0,3260,1962
0,0,0,0,0,3260,16092274,1962,0,3260,3260,0,0,21592,3260,0,326,0,0,0,0,0,0,0,"움직이는 전사 석상",200000001,0,0,820105802,0,0,0,0,0,3260,1,0,0,250900,0,41,0,3260,1962
0,0,0,0,0,326,14130420,3202,1,326,326,0,6,57373,326,42,326,0,0,0,4,61,0,1103,"루카의 섀도우",200000001,0,63,820105803,0,0,0,0,0,326,34,0,0,605601,0,41,0,326,3904
0,0,0,0,0,326,11445612,817,1,326,326,0,6,119007,326,52,326,0,0,0,0,30,0,2514,"타마키의 섀도우",200000001,0,31,820105804,0,0,0,0,0,326,34,0,0,604601,0,74,0,326,1031
0,0,0,0,0,3260,15498785,981,0,3260,3260,0,0,65119,3260,0,326,0,0,0,0,0,0,0,"우피 오크",200000001,0,0,820105805,0,0,0,0,0,3260,1,0,0,254400,0,41,0,3260,1472
0,0,0,0,0,3280,16411861,1316,0,3280,3280,0,0,21839,3280,0,328,0,0,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,820105901,0,0,0,0,0,3280,1,0,0,251000,0,41,0,3280,2961
0,0,0,0,0,328,10963539,834,1,328,328,0,5,0,328,0,328,0,0,0,29,2510,0,0,"네네카(새해)의 섀도우",200000001,0,29,820105902,0,0,0,0,113308,328,34,0,0,615001,1041,41,0,328,1111
0,0,0,0,0,3280,16189379,494,0,3280,3280,0,0,0,3280,0,328,0,0,0,0,0,0,0,"윙 롭",200000001,0,0,820105903,0,0,0,0,99485,3280,1,0,0,256000,0,41,0,3280,741
0,0,0,0,0,328,10261149,589,0,328,328,0,5,0,328,0,328,0,0,0,17,45,0,0,"라이라엘의 섀도우",200000001,0,34,820105904,0,0,0,0,114271,328,34,0,0,626501,2348,41,0,328,632
0,0,0,0,0,3280,16032807,494,0,3280,3280,0,0,0,3280,0,328,0,0,0,0,0,0,0,"쁘띠 데빌",200000001,0,0,820105905,0,0,0,0,50626,3280,1,0,0,257300,0,41,0,3280,741
0,0,0,0,0,50000,310000000,1100,0,0,0,0,1,90000,0,0,338,0,0,0,0,0,0,0,"울프헤딘",300000008,0,130,820106001,0,0,0,0,0,50000,1,0,0,301503,0,60,0,50000,1000
9000,0,0,0,0,0,1000000000,0,0,100,500,0,1,0,0,0,338,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,820106002,0,0,0,0,0,500,1,0,150,217300,0,100,0,0,0
0,0,0,0,0,0,1000000000,0,0,0,0,0,1,0,0,0,338,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,820106003,0,0,0,0,0,0,1,0,0,217301,0,100,0,100,0
0,0,0,0,0,0,1000000000,0,0,0,0,0,1,0,0,0,338,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,820106004,0,0,0,0,0,0,1,0,400,217303,0,100,0,0,0
0,0,0,0,0,3280,16385479,1645,0,3280,3280,0,0,19516,3280,0,328,0,0,0,0,0,0,0,"바다사장",200000001,0,0,820106101,0,0,0,0,0,3280,1,0,0,250400,0,41,0,3280,2468
0,0,0,0,0,328,14221107,4255,1,328,328,0,6,60839,328,113,328,0,0,0,4,44,0,322,"미야코의 섀도우",200000001,0,28,820106102,0,0,0,0,0,328,34,0,0,600701,0,41,0,328,2683
0,0,0,0,0,328,13863359,4018,1,328,328,0,5,57788,328,21,328,0,0,0,5,169,0,578,"시즈루(여름)의 섀도우",200000001,0,44,820106103,0,0,0,0,0,328,34,0,0,617101,0,41,0,328,2539
0,0,0,0,0,3280,15751294,987,0,3280,3280,0,0,0,3280,0,328,0,0,0,0,0,0,0,"우드 소울",200000001,0,0,820106104,0,0,0,0,52600,3280,1,0,0,254500,0,41,0,3280,1481
0,0,0,0,0,3280,16186622,823,0,3280,3280,0,0,0,3280,0,328,0,0,0,0,0,0,0,"닻 오징어",200000001,0,0,820106105,0,0,0,0,80361,3280,1,0,0,253300,0,41,0,3280,1234
0,0,0,0,0,3290,18116541,660,0,3290,3290,0,0,19097,3290,0,329,0,0,0,0,0,0,0,"블루 골렘",200000001,0,0,820106201,0,0,0,0,0,3290,1,0,0,250800,0,41,0,3290,3960
0,0,0,0,0,329,12244126,890,1,329,329,0,6,137206,329,3,329,0,0,0,0,30,0,2135,"크리스티나의 섀도우",200000001,0,47,820106202,0,0,0,0,0,329,34,0,0,607101,0,44,0,329,568
0,0,0,0,0,3290,16397007,495,0,3290,3290,0,0,85017,3290,0,329,0,0,0,0,0,0,0,"방랑 까마귀",200000001,0,0,820106203,0,0,0,0,0,3290,1,0,0,256100,0,41,0,3290,743
0,0,0,0,0,329,12035097,1961,1,329,329,0,6,0,329,3,329,0,0,0,31,2820,0,0,"치카의 섀도우",200000001,0,29,820106204,0,0,0,0,108553,329,34,0,0,604201,628,41,0,329,2271
0,0,0,0,0,3290,15253507,330,0,3290,3290,0,0,33274,3290,0,329,0,0,0,0,0,0,0,"뭇클",200000001,0,0,820106205,0,0,0,0,0,3290,1,0,0,258800,0,41,0,3290,495
0,0,0,0,0,3300,17238585,1324,0,3300,3300,0,0,23980,3300,0,330,0,0,0,0,0,0,0,"리프 보어",200000001,0,0,820106301,0,0,0,0,0,3300,1,0,0,253100,0,41,0,3300,1986
0,0,0,0,0,330,14425376,4298,1,330,330,0,6,81825,330,113,330,0,0,0,4,44,0,335,"미야코의 섀도우",200000001,0,28,820106302,0,0,0,0,0,330,35,0,0,600701,0,41,0,330,2649
0,0,0,0,0,330,13782338,3534,1,330,330,0,5,0,330,12,330,0,0,0,35,86,0,0,"쿠우카(느와르)의 섀도우",200000001,0,25,820106303,0,0,0,0,85509,330,35,0,0,619101,146,41,0,330,2857
0,0,0,0,0,330,11835711,1543,1,330,330,0,5,134062,330,13,330,0,0,0,0,55,0,1554,"미후유(작업복)의 섀도우",200000001,0,39,820106304,0,0,0,0,0,330,35,0,0,616901,0,41,0,330,1183
0,0,0,0,0,3300,16399025,497,0,3300,3300,0,0,0,3300,0,330,0,0,0,0,0,0,0,"슬리피 아울",200000001,0,0,820106305,0,0,0,0,52693,3300,1,0,0,255700,0,41,0,3300,745
0,0,0,0,0,3300,16871403,1324,0,3300,3300,0,0,21637,3300,0,330,0,0,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,820106401,0,0,0,0,0,3300,1,0,0,251000,0,41,0,3300,2979
0,0,0,0,0,330,11131233,510,0,330,330,0,5,0,330,0,330,0,0,0,17,45,0,0,"앤＆글레어의 섀도우",200000001,0,34,820106402,0,0,0,0,125942,330,35,0,0,681001,2431,41,0,330,642
0,0,0,0,0,330,12120468,1150,2,330,330,0,6,0,330,0,330,0,0,0,39,193,0,0,"스즈메의 섀도우",200000001,0,38,820106403,0,0,0,0,129806,330,35,0,0,602503,1531,41,0,330,1454
0,0,0,0,0,3300,16646935,497,0,3300,3300,0,0,0,3300,0,330,0,0,0,0,0,0,0,"윙 롭",200000001,0,0,820106404,0,0,0,0,96683,3300,1,0,0,256000,0,41,0,3300,745
0,0,0,0,0,3300,16509784,993,0,3300,3300,0,0,0,3300,0,330,0,0,0,0,990,0,0,"잠수 해파리",200000001,0,0,820106405,0,0,0,0,3990,3300,1,0,0,257400,0,41,0,3300,1490
0,0,0,0,0,3310,17497247,1328,0,3310,3310,0,0,18738,3310,0,331,0,0,0,0,0,0,0,"와일드 혼",200000001,0,0,820106501,0,0,0,0,0,3310,1,0,0,251600,0,41,0,3310,1992
0,0,0,0,0,331,14907671,4807,1,331,331,0,6,60126,331,12,331,0,0,0,6,24,0,166,"리마의 섀도우",200000001,0,29,820106502,0,0,0,0,0,331,35,0,0,605202,0,41,0,331,3079
0,0,0,0,0,331,14080066,3713,0,331,331,0,5,64341,331,23,331,0,0,0,5,51,0,1114,"루카(사라사리아)의 섀도우",200000001,0,38,820106503,0,0,0,0,0,331,35,0,0,627601,0,41,0,331,2551
0,0,0,0,0,3310,16070096,830,0,3310,3310,0,0,0,3310,0,331,0,0,0,0,0,0,0,"케이브 뱃",200000001,0,0,820106504,0,0,0,0,87017,3310,1,0,0,254900,0,41,0,3310,1245
0,0,0,0,0,3310,16410347,332,0,3310,3310,0,0,0,3310,0,331,0,0,0,0,0,0,0,"페어리",200000001,0,0,820106505,0,0,0,0,78175,3310,1,0,0,258600,0,41,0,3310,498
0,0,0,0,0,3320,21419430,999,0,3320,3320,0,0,25598,3320,0,332,0,0,0,0,0,0,0,"정글 가드",200000001,0,0,820106601,0,0,0,0,0,3320,1,0,0,251300,0,41,0,3320,2498
0,0,0,0,0,332,17659252,2891,1,332,332,0,6,73974,332,22,332,0,0,0,6,274,0,970,"쿠우카의 섀도우",200000001,0,33,820106602,0,0,0,0,0,332,35,0,0,604503,68,41,0,332,4123
0,0,0,0,0,332,18029478,3580,1,332,332,0,6,74566,332,26,332,0,0,0,5,69,0,627,"쥰의 섀도우",200000001,0,52,820106603,0,0,0,0,0,332,35,0,0,604701,0,41,0,332,3806
0,0,0,0,0,3320,20351708,500,0,3320,3320,0,0,46765,3320,0,332,0,0,0,0,0,0,0,"코볼트",200000001,0,0,820106604,0,0,0,0,0,3320,1,0,0,255800,0,41,0,3320,750
0,0,0,0,0,332,15049639,1803,1,332,332,0,5,0,332,3,332,0,0,0,37,152,0,0,"유니의 섀도우",200000001,0,29,820106605,0,0,0,0,108660,332,35,0,0,611001,599,41,0,332,2896
0,0,0,0,0,0,1000000000,0,0,0,0,0,1,0,0,0,450,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,820106606,0,0,0,0,0,0,1,0,0,217305,0,100,0,1,0
0,0,0,0,0,0,1000000000,0,0,0,0,0,1,0,0,0,450,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,820106607,0,0,0,0,0,0,1,0,0,217302,0,100,0,100000,0
0,0,0,0,0,3320,17775828,1665,0,3320,3320,0,0,18288,3320,0,332,0,0,0,0,0,0,0,"오크",200000001,0,0,820106701,0,0,0,0,0,3320,1,0,0,252800,0,41,0,3320,1499
0,0,0,0,0,3320,17689813,1665,0,3320,3320,0,0,20746,3320,0,332,0,0,0,0,0,0,0,"고블린 가드",200000001,0,0,820106702,0,0,0,0,0,3320,1,0,0,251200,0,41,0,3320,1499
0,0,0,0,0,332,12224991,1546,1,332,332,0,5,111841,332,13,332,0,0,0,0,55,0,1554,"미후유(작업복)의 섀도우",200000001,0,39,820106703,0,0,0,0,0,332,35,0,0,616901,0,41,0,332,1185
0,0,0,0,0,332,13039676,1865,1,332,332,0,6,0,332,3,332,0,0,0,36,153,0,0,"아카리의 섀도우",200000001,0,39,820106704,0,0,0,0,109305,332,35,0,0,600601,672,41,0,332,2193
0,0,0,0,0,3320,16668129,333,0,3320,3320,0,0,0,3320,0,332,0,0,0,0,0,0,0,"포치카",200000001,0,0,820106705,0,0,0,0,64364,3320,1,0,0,258500,0,41,0,3320,500
0,0,0,0,0,3330,18806234,668,0,3330,3330,0,0,18072,3330,0,333,0,0,0,0,0,0,0,"블루 골렘",200000001,0,0,820106801,0,0,0,0,0,3330,1,0,0,250800,0,41,0,3330,4008
0,0,0,0,0,333,12363316,666,1,333,333,0,5,123884,333,3,333,0,0,0,1,50,0,2387,"크리스티나(크리스마스)의 섀도우",200000001,0,57,820106802,0,0,0,0,0,333,35,0,0,611502,0,44,0,333,532
0,0,0,0,0,3330,16689700,1002,0,3330,3330,0,0,60156,3330,0,333,0,0,0,0,0,0,0,"랫튼",200000001,0,0,820106803,0,0,0,0,0,3330,1,0,0,253700,0,41,0,3330,1503
0,0,0,0,0,333,14059671,2880,1,333,333,0,6,79509,333,43,333,0,0,0,4,2910,0,238,"린의 섀도우",200000001,0,38,820106804,0,0,0,0,0,333,35,0,0,602601,0,41,0,333,3719
0,0,0,0,0,3330,15704349,334,0,3330,3330,0,0,92959,3330,0,333,0,0,0,0,0,0,0,"이블 캐논",200000001,0,0,820106805,0,0,0,0,0,3330,1,0,0,259400,0,41,0,3330,501
0,0,0,0,0,3340,17986802,1675,0,3340,3340,0,0,18294,3340,0,334,0,0,0,0,0,0,0,"오크",200000001,0,0,820106901,0,0,0,0,0,3340,1,0,0,252800,0,41,0,3340,1508
0,0,0,0,0,3340,17876383,1340,0,3340,3340,0,0,20308,3340,0,334,0,0,0,0,0,0,0,"트렌트",200000001,0,0,820106902,0,0,0,0,0,3340,1,0,0,252000,0,41,0,3340,2010
0,0,0,0,0,334,14671383,4057,1,334,334,0,5,66042,334,21,334,0,0,0,5,171,0,599,"시즈루(여름)의 섀도우",200000001,0,48,820106903,0,0,0,0,0,334,35,0,0,617101,0,41,0,334,2504
0,0,0,0,0,334,14642075,2995,1,334,334,0,6,80837,334,36,334,0,0,0,4,59,0,456,"쿠루미의 섀도우",200000001,0,38,820106904,0,0,0,0,0,334,35,0,0,602101,0,41,0,334,2889
0,0,0,0,0,3340,17043924,503,0,3340,3340,0,0,0,3340,0,334,0,0,0,0,0,0,0,"슬리피 아울",200000001,0,0,820106905,0,0,0,0,43883,3340,1,0,0,255700,0,41,0,3340,754
0,0,0,0,0,50000,230000000,1600,0,0,0,0,1,0,0,0,344,0,0,0,0,0,0,0,"플라워 마돈나",300000008,0,130,820107001,0,0,0,0,30000,50000,1,0,0,319203,0,60,0,50000,800
9000,0,0,0,0,0,1000000000,0,0,100,500,0,1,0,0,0,344,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,820107002,0,0,0,0,0,500,1,0,150,217300,0,100,0,0,0
0,0,0,0,0,0,1000000000,0,0,0,0,0,1,0,0,0,344,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,820107003,0,0,0,0,0,0,1,0,0,217301,0,100,0,100,0
0,0,0,0,0,0,1000000000,0,0,3000,0,0,1,0,0,0,344,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,820107004,0,0,0,0,0,0,1,0,0,217302,0,100,0,0,0
0,0,0,0,0,3010,2075714,906,0,3010,3010,0,0,856,3010,0,301,0,0,0,0,0,0,0,"하이 오크",200000001,0,0,830100101,0,0,0,0,0,3010,1,0,0,252900,0,42,0,3010,2265
0,0,0,0,0,3010,1921532,1208,0,3010,3010,0,0,887,3010,0,301,0,0,0,0,0,0,0,"와일드 혼",200000001,0,0,830100102,0,0,0,0,0,3010,1,0,0,251600,0,42,0,3010,1812
0,0,0,0,0,3010,1907497,1208,0,3010,3010,0,0,1011,3010,0,301,0,0,0,0,0,0,0,"리프 보어",200000001,0,0,830100103,0,0,0,0,0,3010,1,0,0,253100,0,42,0,3010,1812
0,0,0,0,0,301,984143,2191,1,301,301,0,5,0,301,12,301,0,0,0,20,207,0,0,"쿠우카(오에도)의 섀도우",200000001,0,19,830100104,0,0,0,0,4634,301,32,0,0,609501,120,42,0,301,3031
0,0,0,0,0,301,435817,545,1,301,301,0,5,10426,301,5,301,0,0,0,0,30,0,1893,"아오이(편입생)의 섀도우",200000001,0,33,830100105,0,0,0,0,0,301,32,0,0,610701,0,65,0,301,702
0,0,0,0,0,3010,7557183,906,0,3010,3010,0,0,6868,3010,0,301,0,0,0,0,0,0,0,"하이 오크",200000001,0,0,830100201,0,0,0,0,0,3010,1,0,0,252900,0,42,0,3010,2265
0,0,0,0,0,3010,6152491,755,0,3010,3010,0,0,0,3010,0,301,0,0,0,0,0,0,0,"케이브 뱃",200000001,0,0,830100202,0,0,0,0,20012,3010,1,0,0,254900,0,42,0,3010,1133
0,0,0,0,0,301,3308532,457,0,301,301,0,5,0,301,0,301,0,0,0,17,45,0,0,"라이라엘의 섀도우",200000001,0,24,830100203,0,0,0,0,32793,301,32,0,0,626501,2083,42,0,301,509
0,0,0,0,0,301,4569776,1907,1,301,301,0,6,0,301,6,301,0,0,0,18,2690,0,0,"유이의 섀도우",200000001,0,22,830100204,0,0,0,0,23333,301,32,0,0,600201,198,42,0,301,2177
0,0,0,0,0,3010,6413861,302,0,3010,3010,0,0,0,3010,0,301,0,0,0,0,0,0,0,"페어리",200000001,0,0,830100205,0,0,0,0,18241,3010,1,0,0,258600,0,42,0,3010,453
0,0,0,0,0,3010,8041117,1510,0,3010,3010,0,0,9248,3010,0,301,0,0,0,0,0,0,0,"터틀 타이런트",200000001,0,0,830100301,0,0,0,0,0,3010,1,0,0,251100,0,42,0,3010,2265
0,0,0,0,0,3010,8805630,906,0,3010,3010,0,0,9874,3010,0,301,0,0,0,0,0,0,0,"하이 오크",200000001,0,0,830100302,0,0,0,0,0,3010,1,0,0,252900,0,42,0,3010,2265
0,0,0,0,0,301,6757636,2907,1,301,301,0,6,21443,301,29,301,0,0,0,4,49,0,565,"노조미의 섀도우",200000001,0,25,830100303,0,0,0,0,0,301,32,0,0,602901,0,45,0,301,2242
