ex_skill_lv_5,main_skill_lv_7,break_durability,main_skill_lv_9,ex_skill_lv_1,resist_variation_id,level,life_steal,magic_critical,union_burst_level,energy_recovery_rate,def,unit_id,wave_hp_recovery,physical_penetrate,main_skill_lv_1,main_skill_lv_5,ex_skill_lv_3,promotion_level,main_skill_lv_6,resist_status_id,main_skill_lv_4,ex_skill_lv_4,magic_str,main_skill_lv_2,energy_reduce_rate,hp,main_skill_lv_10,ex_skill_lv_2,magic_penetrate,accuracy,hp_recovery_rate,dodge,virtual_hp,main_skill_lv_3,enemy_id,unique_equipment_flag_1,main_skill_lv_8,name,magic_def,atk,rarity,wave_energy_recovery,physical_critical
0,0,0,0,0,0,312,0,0,3120,0,939,251300,0,0,3120,3120,0,1,0,200000001,3120,0,0,3120,0,16330107,0,0,0,44,0,0,0,3120,820103701,0,0,"정글 가드",2348,13168,0,0,0
0,0,0,0,0,0,312,0,0,312,38,2211,607601,0,0,312,312,0,33,0,200000001,312,0,0,312,4,12662345,0,0,0,44,1920,47,0,312,820103702,1,0,"콧코로(여름)의 섀도우",2825,55446,6,0,360
0,0,0,0,0,0,312,0,0,3120,0,783,255200,0,0,3120,3120,0,1,0,200000001,3120,0,0,3120,0,14833647,0,0,0,44,0,0,0,3120,820103703,0,0,"아이스 피쉬",1174,44394,0,0,0
0,0,0,0,0,0,312,0,0,312,44,508,612901,0,0,312,312,0,33,0,200000001,312,0,0,312,0,10894761,0,0,0,65,30,5,0,312,820103704,1,0,"리노(원더)의 섀도우",729,73527,5,0,2070
0,0,0,0,0,0,312,0,0,3120,0,313,259400,0,0,3120,3120,0,1,0,200000001,3120,0,0,3120,0,14322964,0,0,0,44,0,0,0,3120,820103705,0,0,"이블 캐논",470,57426,0,0,0
0,0,0,0,0,0,312,0,0,3120,0,626,250800,0,0,3120,3120,0,1,0,200000001,3120,0,0,3120,0,17004978,0,0,0,44,0,0,0,3120,820103801,0,0,"블루 골렘",3756,11384,0,0,0
0,0,0,0,0,0,312,0,0,3120,0,1252,251600,0,0,3120,3120,0,1,0,200000001,3120,0,0,3120,0,16179934,0,0,0,44,0,0,0,3120,820103802,0,0,"와일드 혼",1878,11799,0,0,0
0,0,0,0,0,0,312,0,0,3120,0,1252,251000,0,0,3120,3120,0,1,0,200000001,3120,0,0,3120,0,15737571,0,0,0,44,0,0,0,3120,820103803,0,0,"움직이는 검사 석상",2817,13583,0,0,0
0,0,0,0,0,0,312,0,0,312,35,3213,602901,0,0,312,312,0,33,0,200000001,312,0,0,312,4,13885922,0,0,0,45,49,29,0,312,820103804,1,0,"노조미의 섀도우",2200,35764,6,0,565
0,0,0,0,0,0,312,0,2126,312,34,408,625501,0,0,312,312,0,33,0,200000001,312,0,75760,312,17,11326267,0,0,0,44,45,0,0,312,820103805,0,0,"지타(워록)의 섀도우",550,0,5,0,0
0,0,0,0,0,0,312,0,0,3120,0,939,252900,0,0,3120,3120,0,1,0,200000001,3120,0,0,3120,0,16515642,0,0,0,44,0,0,0,3120,820103901,0,0,"하이 오크",2348,11662,0,0,0
0,0,0,0,0,0,312,0,0,3120,0,1252,251900,0,0,3120,3120,0,1,0,200000001,3120,0,0,3120,0,16195975,0,0,0,44,0,0,0,3120,820103902,0,0,"트위스티드 아카시아",1878,12622,0,0,0
0,0,0,0,0,0,312,0,0,3120,0,1252,251000,0,0,3120,3120,0,1,0,200000001,3120,0,0,3120,0,15793275,0,0,0,44,0,0,0,3120,820103903,0,0,"움직이는 검사 석상",2817,13583,0,0,0
0,0,0,0,0,0,312,0,63,312,33,2167,604503,0,0,312,312,0,33,0,200000001,312,0,0,312,6,14002691,0,0,0,44,262,22,0,312,820103904,1,0,"쿠우카의 섀도우",3123,32079,6,0,879
0,0,0,0,0,0,312,0,0,312,39,1279,604001,0,0,312,312,0,33,0,200000001,312,0,0,312,2,11877158,0,0,0,67,70,34,0,312,820103905,1,0,"아오이의 섀도우",1288,69096,6,0,1173
0,0,0,0,0,0,322,0,0,900,90,0,305805,0,0,200,300,0,1,300,300000008,300,0,0,700,0,121000000,0,0,0,60,0,0,0,0,820104001,0,0,"네프테리온",0,0,1,0,0
0,0,0,0,0,0,322,0,0,0,0,15000,305805,0,0,0,0,0,1,0,300000008,0,0,32000,0,0,800000,0,0,0,60,0,0,0,0,820104002,0,0,"네프테리온 부위A",10000,1000,1,0,0
0,0,0,0,0,0,322,0,0,0,0,600,305805,0,0,0,0,0,1,0,300000008,0,0,0,0,0,1800000,0,0,0,60,0,0,0,0,820104003,0,0,"네프테리온 부위B",600,0,1,0,0
0,0,0,0,0,0,322,0,0,0,0,200,305805,0,0,0,0,0,1,0,300000008,0,0,0,0,0,1800000,0,0,0,60,0,0,0,0,820104004,0,0,"네프테리온 부위C",200,0,1,0,0
0,150,0,0,0,0,322,0,0,0,0,0,217300,0,0,0,0,0,1,9000,300000008,100,0,0,500,0,1000000000,0,0,0,100,0,0,0,500,820104005,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,322,0,0,0,0,0,217301,0,0,100,0,0,1,0,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,820104006,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,322,0,0,0,0,0,217302,0,0,0,0,0,1,0,300000008,5000,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,820104007,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,313,0,0,3130,0,1256,251800,0,0,3130,3130,0,1,0,200000001,3130,0,0,3130,0,16281909,0,0,0,44,0,0,0,3130,820104101,0,0,"스탬프",1884,13227,0,0,0
0,0,0,0,0,0,313,0,0,3130,0,314,250300,0,0,3130,3130,0,1,0,200000001,3130,0,0,3130,0,18851785,0,0,0,44,0,200,0,3130,820104102,0,0,"고블린 리틀",1413,13644,0,0,0
0,0,0,0,0,0,313,0,0,313,38,2328,602101,0,0,313,313,0,33,0,200000001,313,0,0,313,4,13921880,0,0,0,44,59,36,0,313,820104103,1,0,"쿠루미의 섀도우",2270,48998,6,0,355
0,0,0,0,0,0,313,0,1284,313,40,535,614301,0,0,313,313,0,33,0,200000001,313,0,0,313,0,11628769,0,0,0,71,36,10,0,313,820104104,1,0,"토모(매지컬)의 섀도우",447,82466,5,0,2177
0,0,0,0,0,0,313,0,0,3130,0,785,253300,0,0,3130,3130,0,1,0,200000001,3130,0,51492,3130,0,15592212,0,0,0,44,0,0,0,3130,820104105,0,0,"닻 오징어",1178,0,0,0,0
0,0,0,0,0,0,313,0,0,3130,0,942,252900,0,0,3130,3130,0,1,0,200000001,3130,0,0,3130,0,16668398,0,0,0,44,0,0,0,3130,820104201,0,0,"하이 오크",2355,11970,0,0,0
0,0,0,0,0,0,313,0,0,3130,0,1256,251900,0,0,3130,3130,0,1,0,200000001,3130,0,0,3130,0,16348523,0,0,0,44,0,0,0,3130,820104202,0,0,"트위스티드 아카시아",1884,12949,0,0,0
0,0,0,0,0,0,313,0,0,313,48,2447,605601,0,0,313,313,0,33,0,200000001,313,0,0,313,4,14211047,0,0,0,44,61,42,0,313,820104203,1,0,"루카의 섀도우",3106,41573,5,0,996
0,0,0,0,0,0,313,0,2147,313,34,417,681001,0,0,313,313,0,33,0,200000001,313,0,82782,313,17,11403633,0,0,0,44,45,0,0,313,820104204,0,0,"앤＆글레어의 섀도우",528,0,5,0,0
0,0,0,0,0,0,313,0,0,3130,0,471,256300,0,0,3130,3130,0,1,0,200000001,3130,0,64330,3130,0,15661527,0,0,0,44,0,0,0,3130,820104205,0,0,"임프",707,0,0,0,0
0,0,0,0,0,0,313,0,0,3130,0,2198,254100,0,0,3130,3130,0,1,0,200000001,3130,0,0,3130,0,19225224,0,0,0,44,0,0,0,3130,820104301,0,0,"허밋 나이트",1413,17312,0,0,0
0,0,0,0,0,0,313,0,2142,313,36,450,609201,0,0,313,313,0,33,0,200000001,313,0,103041,313,18,13702581,0,0,0,44,45,0,0,313,820104302,1,0,"앤의 섀도우",539,0,5,0,0
0,0,0,0,0,0,313,0,2381,313,35,415,607001,0,0,313,313,0,33,0,200000001,313,0,103166,313,17,13642008,0,0,0,44,45,0,0,313,820104303,1,0,"네네카의 섀도우",535,0,5,0,0
0,0,0,0,0,0,313,0,2421,313,36,417,680601,0,0,313,313,0,33,0,200000001,313,0,99760,313,17,13580373,0,0,0,44,123,0,0,313,820104304,1,0,"캬루(프린세스)의 섀도우",572,0,5,0,0
0,0,0,0,0,0,313,0,0,3130,0,942,257400,0,0,3130,3130,0,1,0,200000001,3130,0,3066,3130,0,18825493,0,0,0,44,939,0,0,3130,820104305,0,0,"잠수 해파리",1413,0,0,0,0
0,0,0,0,0,0,314,0,0,3140,0,1575,252800,0,0,3140,3140,0,1,0,200000001,3140,0,0,3140,0,16581897,0,0,0,44,0,0,0,3140,820104401,0,0,"오크",1418,11828,0,0,0
0,0,0,0,0,0,314,0,0,3140,0,1260,251600,0,0,3140,3140,0,1,0,200000001,3140,0,0,3140,0,16535245,0,0,0,44,0,0,0,3140,820104402,0,0,"와일드 혼",1890,12112,0,0,0
0,0,0,0,0,0,314,0,0,3140,0,1575,251200,0,0,3140,3140,0,1,0,200000001,3140,0,0,3140,0,16508995,0,0,0,44,0,0,0,3140,820104403,0,0,"고블린 가드",1418,13369,0,0,0
0,0,0,0,0,0,314,0,0,314,29,3816,605202,0,0,314,314,0,33,0,200000001,314,0,0,314,6,14576680,0,0,0,44,24,12,0,314,820104404,1,0,"리마의 섀도우",2383,35425,6,0,138
0,0,0,0,0,0,314,0,2126,314,37,450,609401,0,0,314,314,0,33,0,200000001,314,0,86376,314,17,11355792,0,0,0,44,50,0,0,314,820104405,1,0,"글레어의 섀도우",530,0,5,0,0
0,0,0,0,0,0,314,0,0,3140,0,1575,251200,0,0,3140,3140,0,1,0,200000001,3140,0,0,3140,0,16559130,0,0,0,44,0,0,0,3140,820104501,0,0,"고블린 가드",1418,13369,0,0,0
0,0,0,0,0,0,314,0,0,3140,0,1260,250100,0,0,3140,3140,0,1,0,200000001,3140,0,0,3140,0,16485102,0,0,0,44,0,0,0,3140,820104502,0,0,"스파이크 크랩",1890,13444,0,0,0
0,0,0,0,0,0,314,0,0,314,36,3072,605802,0,0,314,314,0,33,0,200000001,314,0,0,314,5,14844436,0,0,0,44,143,21,0,314,820104503,2,0,"페코린느의 섀도우",2533,46484,6,0,494
0,0,0,0,0,0,314,0,0,314,36,3185,617101,0,0,314,314,0,33,0,200000001,314,0,0,314,5,13916198,0,0,0,44,165,21,0,314,820104504,1,0,"시즈루(여름)의 섀도우",1946,42067,5,0,510
0,0,0,0,0,0,314,0,0,3140,0,473,256800,0,0,3140,3140,0,1,0,200000001,3140,0,0,3140,0,15880230,0,0,0,44,0,0,0,3140,820104505,0,0,"케이브 에이프",709,49958,0,0,0
0,0,0,0,0,0,314,0,0,3140,0,630,250800,0,0,3140,3140,0,1,0,200000001,3140,0,0,3140,0,24443959,0,0,0,44,0,0,0,3140,820104601,0,0,"블루 골렘",3780,11689,0,0,0
0,0,0,0,0,0,314,0,0,3140,0,1260,253100,0,0,3140,3140,0,1,0,200000001,3140,0,0,3140,0,23251665,0,0,0,44,0,0,0,3140,820104602,0,0,"리프 보어",1890,12668,0,0,0
0,0,0,0,0,0,314,0,0,314,38,1480,605301,0,0,314,314,0,33,0,200000001,314,0,0,314,2,18429573,0,0,0,58,37,17,0,314,820104603,1,0,"모니카의 섀도우",1387,71606,6,0,1443
0,0,0,0,0,0,314,0,2661,314,35,415,680201,0,0,314,314,0,33,0,200000001,314,0,85735,314,17,16095813,0,0,0,44,45,0,0,314,820104604,1,0,"유이(프린세스)의 섀도우",547,0,5,0,0
0,0,0,0,0,0,314,0,2527,314,39,508,603602,0,0,314,314,0,33,0,200000001,314,0,83550,314,17,17062417,0,0,0,44,60,0,0,314,820104605,1,0,"쿄우카의 섀도우",617,0,6,0,0
0,0,0,0,0,0,450,0,0,0,0,0,217305,0,0,1,20000,0,1,0,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,820104606,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,315,0,0,3150,0,948,251300,0,0,3150,3150,0,1,0,200000001,3150,0,0,3150,0,16932838,0,0,0,44,0,0,0,3150,820104701,0,0,"정글 가드",2370,13514,0,0,0
0,0,0,0,0,0,315,0,0,3150,0,790,254900,0,0,3150,3150,0,1,0,200000001,3150,0,57289,3150,0,15505878,0,0,0,44,0,0,0,3150,820104702,0,0,"케이브 뱃",1185,0,0,0,0
0,0,0,0,0,0,315,0,2525,315,34,409,622301,0,0,315,315,0,33,0,200000001,315,0,82576,315,17,11914600,0,0,0,44,45,0,0,315,820104703,1,0,"밤피의 섀도우",569,0,5,0,0
0,0,0,0,0,0,315,0,2312,315,34,472,621101,0,0,315,315,0,33,0,200000001,315,0,84387,315,17,11946557,0,0,0,44,45,0,0,315,820104704,1,0,"캬루(오버로드)의 섀도우",580,0,5,0,0
0,0,0,0,0,0,315,0,0,3150,0,948,257400,0,0,3150,3150,0,1,0,200000001,3150,0,2436,3150,0,15972782,0,0,0,44,945,0,0,3150,820104705,0,0,"잠수 해파리",1422,0,0,0,0
0,0,0,0,0,0,315,0,0,3150,0,1264,251700,0,0,3150,3150,0,1,0,200000001,3150,0,0,3150,0,13412910,0,0,0,44,0,0,0,3150,820104801,0,0,"스노우 고트",1896,12257,0,0,0
0,0,0,0,0,0,315,0,0,3150,0,1264,253100,0,0,3150,3150,0,1,0,200000001,3150,0,0,3150,0,13397169,0,0,0,44,0,0,0,3150,820104802,0,0,"리프 보어",1896,12674,0,0,0
0,0,0,0,0,0,315,0,0,315,29,3820,605202,0,0,315,315,0,33,0,200000001,315,0,0,315,6,11855140,0,0,0,44,24,12,0,315,820104803,1,0,"리마의 섀도우",2385,35444,6,0,138
0,0,0,0,0,0,315,0,0,315,40,3716,604903,0,0,315,315,0,33,0,200000001,315,0,0,315,5,11500227,0,0,0,44,183,30,0,315,820104804,2,0,"시즈루의 섀도우",2357,44688,6,0,541
0,0,0,0,0,0,315,0,0,3150,0,790,253400,0,0,3150,3150,0,1,0,200000001,3150,0,0,3150,0,12835385,0,0,0,44,0,0,0,3150,820104805,0,0,"츠키츠키",1185,18204,0,0,0
0,0,0,0,0,0,315,0,0,3150,0,948,252900,0,0,3150,3150,0,1,0,200000001,3150,0,0,3150,0,13679507,0,0,0,44,0,0,0,3150,820104901,0,0,"하이 오크",2370,11979,0,0,0
0,0,0,0,0,0,315,0,0,3150,0,1264,251700,0,0,3150,3150,0,1,0,200000001,3150,0,0,3150,0,13450040,0,0,0,44,0,0,0,3150,820104902,0,0,"스노우 고트",1896,12257,0,0,0
0,0,0,0,0,0,315,0,63,315,33,2172,604503,0,0,315,315,0,33,0,200000001,315,0,0,315,6,11648866,0,0,0,44,263,22,0,315,820104903,1,0,"쿠우카의 섀도우",3190,35225,6,0,879
0,0,0,0,0,0,315,0,0,315,35,3226,602901,0,0,315,315,0,33,0,200000001,315,0,0,315,4,11640937,0,0,0,45,49,29,0,315,820104904,1,0,"노조미의 섀도우",2204,40550,6,0,568
0,0,0,0,0,0,315,0,0,3150,0,790,253300,0,0,3150,3150,0,1,0,200000001,3150,0,51519,3150,0,12861398,0,0,0,44,0,0,0,3150,820104905,0,0,"닻 오징어",1185,0,0,0,0
0,0,0,0,0,0,325,0,0,750,70,1200,316101,0,0,1200,0,0,1,0,300000008,0,0,24000,1000,0,134000000,0,0,0,60,0,0,0,0,820105001,0,0,"레인 스피릿",1200,0,1,0,0
0,150,0,0,0,0,325,0,0,0,0,0,217300,0,0,0,0,0,1,9000,300000008,100,0,0,500,0,1000000000,0,0,0,100,0,0,0,500,820105002,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,325,0,0,0,0,0,217301,0,0,100,0,0,1,0,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,820105003,0,50,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,317,0,0,3170,0,636,250800,0,0,3170,3170,0,1,0,200000001,3170,0,0,3170,0,16893707,0,0,0,41,0,0,0,3170,820105101,0,0,"블루 골렘",3816,16759,0,0,0
0,0,0,0,0,0,317,0,0,3170,0,1272,251800,0,0,3170,3170,0,1,0,200000001,3170,0,0,3170,0,15910241,0,0,0,41,0,0,0,3170,820105102,0,0,"스탬프",1908,19055,0,0,0
0,0,0,0,0,0,317,0,0,3170,0,1272,251000,0,0,3170,3170,0,1,0,200000001,3170,0,0,3170,0,15474477,0,0,0,41,0,0,0,3170,820105103,0,0,"움직이는 검사 석상",2862,20099,0,0,0
0,0,0,0,0,0,317,0,0,317,41,3702,605501,0,0,317,317,0,33,0,200000001,317,0,0,317,4,12159542,0,0,0,41,79,41,0,317,820105104,1,0,"아유미의 섀도우",2775,73048,6,0,268
0,0,0,0,0,0,317,0,0,317,43,892,610701,0,0,317,317,0,33,0,200000001,317,0,0,317,0,9840115,0,0,0,65,45,5,0,317,820105105,2,0,"아오이(편입생)의 섀도우",1063,112793,5,0,2675
0,0,0,0,0,0,318,0,0,3180,0,1595,252800,0,0,3180,3180,0,1,0,200000001,3180,0,0,3180,0,16151228,0,0,0,41,0,0,0,3180,820105201,0,0,"오크",1436,16966,0,0,0
0,0,0,0,0,0,318,0,0,3180,0,319,250300,0,0,3180,3180,0,1,0,200000001,3180,0,0,3180,0,18929105,0,0,0,41,0,200,0,3180,820105202,0,0,"고블린 리틀",1436,19676,0,0,0
0,0,0,0,0,0,318,0,0,3180,0,638,250600,0,0,3180,3180,0,1,0,200000001,3180,0,11797,3180,0,17886292,0,0,0,41,0,0,0,3180,820105203,0,0,"장난 너구리",957,0,0,0,0
0,0,0,0,0,0,318,0,0,318,28,4068,600701,0,0,318,318,0,33,0,200000001,318,0,0,318,4,13375386,0,0,0,41,44,113,0,318,820105204,1,0,"미야코의 섀도우",2536,60270,6,0,311
0,0,0,0,0,0,318,0,0,318,37,629,611502,0,0,318,318,0,33,0,200000001,318,0,0,318,1,10962241,0,0,0,44,30,3,0,318,820105205,1,0,"크리스티나(크리스마스)의 섀도우",501,109918,5,0,2244
0,0,0,0,0,0,320,0,0,3200,0,1284,251000,0,0,3200,3200,0,1,0,200000001,3200,0,0,3200,0,18862285,0,0,0,41,0,0,0,3200,820105301,0,0,"움직이는 검사 석상",2889,26634,0,0,0
0,0,0,0,0,0,320,0,0,320,47,850,607101,0,0,320,320,0,34,0,200000001,320,0,0,320,0,13742548,0,0,0,44,30,3,0,320,820105302,1,0,"크리스티나의 섀도우",547,149862,6,0,2086
0,0,0,0,0,0,320,0,0,3200,0,963,254400,0,0,3200,3200,0,1,0,200000001,3200,0,0,3200,0,17910160,0,0,0,41,0,0,0,3200,820105303,0,0,"우피 오크",1445,78730,0,0,0
0,0,0,0,0,0,320,0,0,320,28,2885,605901,0,0,320,320,0,34,0,200000001,320,0,0,320,4,14008260,0,0,0,41,1940,48,0,320,820105304,1,0,"콧코로의 섀도우",2770,104237,6,0,380
0,0,0,0,0,0,320,0,0,320,53,1170,605101,0,0,320,320,0,34,0,200000001,320,0,0,320,2,13813342,0,0,0,41,45,3,0,320,820105305,1,0,"미츠키의 섀도우",1133,140740,6,0,1973
0,0,0,0,0,0,321,0,0,3210,0,1610,252800,0,0,3210,3210,0,1,0,200000001,3210,0,0,3210,0,16395396,0,0,0,41,0,0,0,3210,820105401,0,0,"오크",1449,18337,0,0,0
0,0,0,0,0,0,321,0,0,321,40,609,609601,0,0,321,321,0,34,0,200000001,321,0,0,321,0,10499573,0,0,0,53,40,42,0,321,820105402,2,0,"니논(오에도)의 섀도우",544,124988,5,0,3576
0,0,0,0,0,0,321,0,0,3210,0,966,254400,0,0,3210,3210,0,1,0,200000001,3210,0,0,3210,0,15045756,0,0,0,41,0,0,0,3210,820105403,0,0,"우피 오크",1449,65216,0,0,0
0,0,0,0,0,0,321,0,2346,321,34,528,626101,0,0,321,321,0,34,0,200000001,321,0,113269,321,17,10210125,0,0,0,44,500,0,0,321,820105404,0,0,"프레시아(폴른)의 섀도우",677,0,5,0,0
0,0,0,0,0,0,321,0,0,3210,0,322,258800,0,0,3210,3210,0,1,0,200000001,3210,0,0,3210,0,14482631,0,0,0,41,0,0,0,3210,820105405,0,0,"뭇클",483,31814,0,0,0
0,0,0,0,0,0,322,0,0,3220,0,969,251300,0,0,3220,3220,0,1,0,200000001,3220,0,0,3220,0,16700587,0,0,0,41,0,0,0,3220,820105501,0,0,"정글 가드",2423,21132,0,0,0
0,0,0,0,0,0,322,0,0,3220,0,646,250600,0,0,3220,3220,0,1,0,200000001,3220,0,12738,3220,0,18272273,0,0,0,41,0,0,0,3220,820105502,0,0,"장난 너구리",969,0,0,0,0
0,0,0,0,0,0,322,0,0,322,39,1503,616901,0,0,322,322,0,34,0,200000001,322,0,0,322,0,10966386,0,0,0,41,35,13,0,322,820105503,1,0,"미후유(작업복)의 섀도우",1162,104321,5,0,1507
0,0,0,0,0,0,322,0,0,3220,0,969,253700,0,0,3220,3220,0,1,0,200000001,3220,0,0,3220,0,15374176,0,0,0,41,0,0,0,3220,820105504,0,0,"랫튼",1454,61947,0,0,0
0,0,0,0,0,0,322,0,0,322,41,946,617501,0,0,322,322,0,34,0,200000001,322,0,0,322,1,11316223,0,0,0,41,45,3,0,322,820105505,1,0,"미츠키(오에도)의 섀도우",917,110468,5,0,2223
0,0,0,0,0,0,324,0,0,3240,0,1625,252800,0,0,3240,3240,0,1,0,200000001,3240,0,0,3240,0,19956592,0,0,0,41,0,0,0,3240,820105601,0,0,"오크",1463,22448,0,0,0
0,0,0,0,0,0,324,0,0,3240,0,1300,253100,0,0,3240,3240,0,1,0,200000001,3240,0,0,3240,0,19857006,0,0,0,41,0,0,0,3240,820105602,0,0,"리프 보어",1950,24121,0,0,0
0,0,0,0,0,0,324,0,0,324,29,4735,605202,0,0,324,324,0,34,0,200000001,324,0,0,324,6,16833813,0,0,0,41,24,12,0,324,820105603,1,0,"리마의 섀도우",3095,63737,6,0,156
0,0,0,0,0,0,324,0,2779,324,34,491,622301,0,0,324,324,0,34,0,200000001,324,0,141563,324,17,12462951,0,0,0,41,45,0,0,324,820105604,1,0,"밤피의 섀도우",676,0,5,0,0
0,0,0,0,0,0,324,0,675,324,39,1841,600601,0,0,324,324,0,34,0,200000001,324,0,120432,324,31,14291015,0,0,0,41,153,3,0,324,820105605,1,0,"아카리의 섀도우",2183,0,6,0,0
0,0,0,0,0,0,450,0,0,0,0,0,217305,0,0,1,0,0,1,0,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,820105606,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,450,0,0,0,0,0,217303,0,0,9950,0,0,1,0,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,820105607,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,325,0,0,3250,0,978,252900,0,0,3250,3250,0,1,0,200000001,3250,0,0,3250,0,17017351,0,0,0,41,0,0,0,3250,820105701,0,0,"하이 오크",2445,18589,0,0,0
0,0,0,0,0,0,325,0,0,3250,0,1304,251000,0,0,3250,3250,0,1,0,200000001,3250,0,0,3250,0,16190659,0,0,0,41,0,0,0,3250,820105702,0,0,"움직이는 검사 석상",2934,21838,0,0,0
0,0,0,0,0,0,325,0,0,3250,0,1304,250100,0,0,3250,3250,0,1,0,200000001,3250,0,0,3250,0,16581905,0,0,0,41,0,0,0,3250,820105703,0,0,"스파이크 크랩",1956,20635,0,0,0
0,0,0,0,0,0,325,0,2348,325,36,533,609201,0,0,325,325,0,34,0,200000001,325,0,119062,325,18,10342020,0,0,0,41,45,0,0,325,820105704,1,0,"앤의 섀도우",642,0,5,0,0
0,0,0,0,0,0,325,0,596,325,29,2000,601401,0,0,325,325,0,34,0,200000001,325,0,90010,325,31,11736927,0,0,0,41,153,3,0,325,820105705,1,0,"카스미의 섀도우",3063,0,6,0,0
0,0,0,0,0,0,326,0,0,3260,0,1308,252000,0,0,3260,3260,0,1,0,200000001,3260,0,0,3260,0,16760931,0,0,0,41,0,0,0,3260,820105801,0,0,"트렌트",1962,20440,0,0,0
0,0,0,0,0,0,326,0,0,3260,0,1962,250900,0,0,3260,3260,0,1,0,200000001,3260,0,0,3260,0,16092274,0,0,0,41,0,0,0,3260,820105802,0,0,"움직이는 전사 석상",1962,21592,0,0,0
0,0,0,0,0,0,326,0,0,326,63,3202,605601,0,0,326,326,0,34,0,200000001,326,0,0,326,4,14130420,0,0,0,41,61,42,0,326,820105803,1,0,"루카의 섀도우",3904,57373,6,0,1103
0,0,0,0,0,0,326,0,0,326,31,817,604601,0,0,326,326,0,34,0,200000001,326,0,0,326,0,11445612,0,0,0,74,30,52,0,326,820105804,1,0,"타마키의 섀도우",1031,119007,6,0,2514
0,0,0,0,0,0,326,0,0,3260,0,981,254400,0,0,3260,3260,0,1,0,200000001,3260,0,0,3260,0,15498785,0,0,0,41,0,0,0,3260,820105805,0,0,"우피 오크",1472,65119,0,0,0
0,0,0,0,0,0,328,0,0,3280,0,1316,251000,0,0,3280,3280,0,1,0,200000001,3280,0,0,3280,0,16411861,0,0,0,41,0,0,0,3280,820105901,0,0,"움직이는 검사 석상",2961,21839,0,0,0
0,0,0,0,0,0,328,0,1041,328,29,834,615001,0,0,328,328,0,34,0,200000001,328,0,113308,328,29,10963539,0,0,0,41,2510,0,0,328,820105902,1,0,"네네카(새해)의 섀도우",1111,0,5,0,0
0,0,0,0,0,0,328,0,0,3280,0,494,256000,0,0,3280,3280,0,1,0,200000001,3280,0,99485,3280,0,16189379,0,0,0,41,0,0,0,3280,820105903,0,0,"윙 롭",741,0,0,0,0
0,0,0,0,0,0,328,0,2348,328,34,589,626501,0,0,328,328,0,34,0,200000001,328,0,114271,328,17,10261149,0,0,0,41,45,0,0,328,820105904,0,0,"라이라엘의 섀도우",632,0,5,0,0
0,0,0,0,0,0,328,0,0,3280,0,494,257300,0,0,3280,3280,0,1,0,200000001,3280,0,50626,3280,0,16032807,0,0,0,41,0,0,0,3280,820105905,0,0,"쁘띠 데빌",741,0,0,0,0
0,0,0,0,0,0,338,0,0,50000,130,1100,301503,0,0,50000,0,0,1,0,300000008,0,0,0,50000,0,310000000,0,0,0,60,0,0,0,0,820106001,0,0,"울프헤딘",1000,90000,1,0,0
0,150,0,0,0,0,338,0,0,0,0,0,217300,0,0,0,0,0,1,9000,300000008,100,0,0,500,0,1000000000,0,0,0,100,0,0,0,500,820106002,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,338,0,0,0,0,0,217301,0,0,100,0,0,1,0,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,820106003,0,0,"버스트 에너미",0,0,1,0,0
0,400,0,0,0,0,338,0,0,0,0,0,217303,0,0,0,0,0,1,0,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,820106004,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,328,0,0,3280,0,1645,250400,0,0,3280,3280,0,1,0,200000001,3280,0,0,3280,0,16385479,0,0,0,41,0,0,0,3280,820106101,0,0,"바다사장",2468,19516,0,0,0
0,0,0,0,0,0,328,0,0,328,28,4255,600701,0,0,328,328,0,34,0,200000001,328,0,0,328,4,14221107,0,0,0,41,44,113,0,328,820106102,1,0,"미야코의 섀도우",2683,60839,6,0,322
0,0,0,0,0,0,328,0,0,328,44,4018,617101,0,0,328,328,0,34,0,200000001,328,0,0,328,5,13863359,0,0,0,41,169,21,0,328,820106103,1,0,"시즈루(여름)의 섀도우",2539,57788,5,0,578
0,0,0,0,0,0,328,0,0,3280,0,987,254500,0,0,3280,3280,0,1,0,200000001,3280,0,52600,3280,0,15751294,0,0,0,41,0,0,0,3280,820106104,0,0,"우드 소울",1481,0,0,0,0
