wave_energy_recovery,magic_critical,main_skill_lv_6,main_skill_lv_7,name,union_burst_level,main_skill_lv_9,unit_id,main_skill_lv_5,atk,magic_str,physical_critical,physical_penetrate,hp_recovery_rate,ex_skill_lv_2,resist_status_id,enemy_id,ex_skill_lv_4,main_skill_lv_2,rarity,magic_penetrate,accuracy,def,energy_recovery_rate,main_skill_lv_8,wave_hp_recovery,virtual_hp,main_skill_lv_1,magic_def,unique_equipment_flag_1,main_skill_lv_10,break_durability,dodge,level,main_skill_lv_4,ex_skill_lv_3,resist_variation_id,life_steal,promotion_level,hp,ex_skill_lv_1,ex_skill_lv_5,main_skill_lv_3,energy_reduce_rate
0,0,0,0,"블루 골렘",3140,0,250800,3140,11689,0,0,0,0,0,200000001,820104601,0,3140,0,0,44,630,0,0,0,0,3140,3780,0,0,0,0,314,3140,0,0,0,1,24443959,0,0,3140,0
0,0,0,0,"리프 보어",3140,0,253100,3140,12668,0,0,0,0,0,200000001,820104602,0,3140,0,0,44,1260,0,0,0,0,3140,1890,0,0,0,0,314,3140,0,0,0,1,23251665,0,0,3140,0
0,0,0,0,"모니카의 섀도우",314,0,605301,314,71606,0,1443,0,37,0,200000001,820104603,0,314,6,0,58,1480,38,0,0,0,314,1387,1,0,0,17,314,314,0,0,0,33,18429573,0,0,314,2
0,2661,0,0,"유이(프린세스)의 섀도우",314,0,680201,314,0,85735,0,0,45,0,200000001,820104604,0,314,5,0,44,415,35,0,0,0,314,547,1,0,0,0,314,314,0,0,0,33,16095813,0,0,314,17
0,2527,0,0,"쿄우카의 섀도우",314,0,603602,314,0,83550,0,0,60,0,200000001,820104605,0,314,6,0,44,508,39,0,0,0,314,617,1,0,0,0,314,314,0,0,0,33,17062417,0,0,314,17
0,0,0,0,"버스트 에너미",0,0,217305,20000,0,0,0,0,0,0,300000008,820104606,0,0,1,0,100,0,0,0,0,0,1,0,0,0,0,0,450,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"정글 가드",3150,0,251300,3150,13514,0,0,0,0,0,200000001,820104701,0,3150,0,0,44,948,0,0,0,0,3150,2370,0,0,0,0,315,3150,0,0,0,1,16932838,0,0,3150,0
0,0,0,0,"케이브 뱃",3150,0,254900,3150,0,57289,0,0,0,0,200000001,820104702,0,3150,0,0,44,790,0,0,0,0,3150,1185,0,0,0,0,315,3150,0,0,0,1,15505878,0,0,3150,0
0,2525,0,0,"밤피의 섀도우",315,0,622301,315,0,82576,0,0,45,0,200000001,820104703,0,315,5,0,44,409,34,0,0,0,315,569,1,0,0,0,315,315,0,0,0,33,11914600,0,0,315,17
0,2312,0,0,"캬루(오버로드)의 섀도우",315,0,621101,315,0,84387,0,0,45,0,200000001,820104704,0,315,5,0,44,472,34,0,0,0,315,580,1,0,0,0,315,315,0,0,0,33,11946557,0,0,315,17
0,0,0,0,"잠수 해파리",3150,0,257400,3150,0,2436,0,0,945,0,200000001,820104705,0,3150,0,0,44,948,0,0,0,0,3150,1422,0,0,0,0,315,3150,0,0,0,1,15972782,0,0,3150,0
0,0,0,0,"스노우 고트",3150,0,251700,3150,12257,0,0,0,0,0,200000001,820104801,0,3150,0,0,44,1264,0,0,0,0,3150,1896,0,0,0,0,315,3150,0,0,0,1,13412910,0,0,3150,0
0,0,0,0,"리프 보어",3150,0,253100,3150,12674,0,0,0,0,0,200000001,820104802,0,3150,0,0,44,1264,0,0,0,0,3150,1896,0,0,0,0,315,3150,0,0,0,1,13397169,0,0,3150,0
0,0,0,0,"리마의 섀도우",315,0,605202,315,35444,0,138,0,24,0,200000001,820104803,0,315,6,0,44,3820,29,0,0,0,315,2385,1,0,0,12,315,315,0,0,0,33,11855140,0,0,315,6
0,0,0,0,"시즈루의 섀도우",315,0,604903,315,44688,0,541,0,183,0,200000001,820104804,0,315,6,0,44,3716,40,0,0,0,315,2357,2,0,0,30,315,315,0,0,0,33,11500227,0,0,315,5
0,0,0,0,"츠키츠키",3150,0,253400,3150,18204,0,0,0,0,0,200000001,820104805,0,3150,0,0,44,790,0,0,0,0,3150,1185,0,0,0,0,315,3150,0,0,0,1,12835385,0,0,3150,0
0,0,0,0,"하이 오크",3150,0,252900,3150,11979,0,0,0,0,0,200000001,820104901,0,3150,0,0,44,948,0,0,0,0,3150,2370,0,0,0,0,315,3150,0,0,0,1,13679507,0,0,3150,0
0,0,0,0,"스노우 고트",3150,0,251700,3150,12257,0,0,0,0,0,200000001,820104902,0,3150,0,0,44,1264,0,0,0,0,3150,1896,0,0,0,0,315,3150,0,0,0,1,13450040,0,0,3150,0
0,63,0,0,"쿠우카의 섀도우",315,0,604503,315,35225,0,879,0,263,0,200000001,820104903,0,315,6,0,44,2172,33,0,0,0,315,3190,1,0,0,22,315,315,0,0,0,33,11648866,0,0,315,6
0,0,0,0,"노조미의 섀도우",315,0,602901,315,40550,0,568,0,49,0,200000001,820104904,0,315,6,0,45,3226,35,0,0,0,315,2204,1,0,0,29,315,315,0,0,0,33,11640937,0,0,315,4
0,0,0,0,"닻 오징어",3150,0,253300,3150,0,51519,0,0,0,0,200000001,820104905,0,3150,0,0,44,790,0,0,0,0,3150,1185,0,0,0,0,315,3150,0,0,0,1,12861398,0,0,3150,0
0,0,0,0,"레인 스피릿",750,0,316101,0,0,24000,0,0,0,0,300000008,820105001,0,1000,1,0,60,1200,70,0,0,0,1200,1200,0,0,0,0,325,0,0,0,0,1,134000000,0,0,0,0
0,0,9000,150,"버스트 에너미",0,0,217300,0,0,0,0,0,0,0,300000008,820105002,0,500,1,0,100,0,0,0,0,0,0,0,0,0,0,0,325,100,0,0,0,1,1000000000,0,0,500,0
0,0,0,0,"버스트 에너미",0,0,217301,0,0,0,0,0,0,0,300000008,820105003,0,0,1,0,100,0,0,50,0,0,100,0,0,0,0,0,325,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"블루 골렘",3170,0,250800,3170,16759,0,0,0,0,0,200000001,820105101,0,3170,0,0,41,636,0,0,0,0,3170,3816,0,0,0,0,317,3170,0,0,0,1,16893707,0,0,3170,0
0,0,0,0,"스탬프",3170,0,251800,3170,19055,0,0,0,0,0,200000001,820105102,0,3170,0,0,41,1272,0,0,0,0,3170,1908,0,0,0,0,317,3170,0,0,0,1,15910241,0,0,3170,0
0,0,0,0,"움직이는 검사 석상",3170,0,251000,3170,20099,0,0,0,0,0,200000001,820105103,0,3170,0,0,41,1272,0,0,0,0,3170,2862,0,0,0,0,317,3170,0,0,0,1,15474477,0,0,3170,0
0,0,0,0,"아유미의 섀도우",317,0,605501,317,73048,0,268,0,79,0,200000001,820105104,0,317,6,0,41,3702,41,0,0,0,317,2775,1,0,0,41,317,317,0,0,0,33,12159542,0,0,317,4
0,0,0,0,"아오이(편입생)의 섀도우",317,0,610701,317,112793,0,2675,0,45,0,200000001,820105105,0,317,5,0,65,892,43,0,0,0,317,1063,2,0,0,5,317,317,0,0,0,33,9840115,0,0,317,0
0,0,0,0,"오크",3180,0,252800,3180,16966,0,0,0,0,0,200000001,820105201,0,3180,0,0,41,1595,0,0,0,0,3180,1436,0,0,0,0,318,3180,0,0,0,1,16151228,0,0,3180,0
0,0,0,0,"고블린 리틀",3180,0,250300,3180,19676,0,0,0,0,0,200000001,820105202,0,3180,0,0,41,319,0,0,0,0,3180,1436,0,0,0,200,318,3180,0,0,0,1,18929105,0,0,3180,0
0,0,0,0,"장난 너구리",3180,0,250600,3180,0,11797,0,0,0,0,200000001,820105203,0,3180,0,0,41,638,0,0,0,0,3180,957,0,0,0,0,318,3180,0,0,0,1,17886292,0,0,3180,0
0,0,0,0,"미야코의 섀도우",318,0,600701,318,60270,0,311,0,44,0,200000001,820105204,0,318,6,0,41,4068,28,0,0,0,318,2536,1,0,0,113,318,318,0,0,0,33,13375386,0,0,318,4
0,0,0,0,"크리스티나(크리스마스)의 섀도우",318,0,611502,318,109918,0,2244,0,30,0,200000001,820105205,0,318,5,0,44,629,37,0,0,0,318,501,1,0,0,3,318,318,0,0,0,33,10962241,0,0,318,1
0,0,0,0,"움직이는 검사 석상",3200,0,251000,3200,26634,0,0,0,0,0,200000001,820105301,0,3200,0,0,41,1284,0,0,0,0,3200,2889,0,0,0,0,320,3200,0,0,0,1,18862285,0,0,3200,0
0,0,0,0,"크리스티나의 섀도우",320,0,607101,320,149862,0,2086,0,30,0,200000001,820105302,0,320,6,0,44,850,47,0,0,0,320,547,1,0,0,3,320,320,0,0,0,34,13742548,0,0,320,0
0,0,0,0,"우피 오크",3200,0,254400,3200,78730,0,0,0,0,0,200000001,820105303,0,3200,0,0,41,963,0,0,0,0,3200,1445,0,0,0,0,320,3200,0,0,0,1,17910160,0,0,3200,0
0,0,0,0,"콧코로의 섀도우",320,0,605901,320,104237,0,380,0,1940,0,200000001,820105304,0,320,6,0,41,2885,28,0,0,0,320,2770,1,0,0,48,320,320,0,0,0,34,14008260,0,0,320,4
0,0,0,0,"미츠키의 섀도우",320,0,605101,320,140740,0,1973,0,45,0,200000001,820105305,0,320,6,0,41,1170,53,0,0,0,320,1133,1,0,0,3,320,320,0,0,0,34,13813342,0,0,320,2
0,0,0,0,"오크",3210,0,252800,3210,18337,0,0,0,0,0,200000001,820105401,0,3210,0,0,41,1610,0,0,0,0,3210,1449,0,0,0,0,321,3210,0,0,0,1,16395396,0,0,3210,0
0,0,0,0,"니논(오에도)의 섀도우",321,0,609601,321,124988,0,3576,0,40,0,200000001,820105402,0,321,5,0,53,609,40,0,0,0,321,544,2,0,0,42,321,321,0,0,0,34,10499573,0,0,321,0
0,0,0,0,"우피 오크",3210,0,254400,3210,65216,0,0,0,0,0,200000001,820105403,0,3210,0,0,41,966,0,0,0,0,3210,1449,0,0,0,0,321,3210,0,0,0,1,15045756,0,0,3210,0
0,2346,0,0,"프레시아(폴른)의 섀도우",321,0,626101,321,0,113269,0,0,500,0,200000001,820105404,0,321,5,0,44,528,34,0,0,0,321,677,0,0,0,0,321,321,0,0,0,34,10210125,0,0,321,17
0,0,0,0,"뭇클",3210,0,258800,3210,31814,0,0,0,0,0,200000001,820105405,0,3210,0,0,41,322,0,0,0,0,3210,483,0,0,0,0,321,3210,0,0,0,1,14482631,0,0,3210,0
0,0,0,0,"정글 가드",3220,0,251300,3220,21132,0,0,0,0,0,200000001,820105501,0,3220,0,0,41,969,0,0,0,0,3220,2423,0,0,0,0,322,3220,0,0,0,1,16700587,0,0,3220,0
0,0,0,0,"장난 너구리",3220,0,250600,3220,0,12738,0,0,0,0,200000001,820105502,0,3220,0,0,41,646,0,0,0,0,3220,969,0,0,0,0,322,3220,0,0,0,1,18272273,0,0,3220,0
0,0,0,0,"미후유(작업복)의 섀도우",322,0,616901,322,104321,0,1507,0,35,0,200000001,820105503,0,322,5,0,41,1503,39,0,0,0,322,1162,1,0,0,13,322,322,0,0,0,34,10966386,0,0,322,0
0,0,0,0,"랫튼",3220,0,253700,3220,61947,0,0,0,0,0,200000001,820105504,0,3220,0,0,41,969,0,0,0,0,3220,1454,0,0,0,0,322,3220,0,0,0,1,15374176,0,0,3220,0
0,0,0,0,"미츠키(오에도)의 섀도우",322,0,617501,322,110468,0,2223,0,45,0,200000001,820105505,0,322,5,0,41,946,41,0,0,0,322,917,1,0,0,3,322,322,0,0,0,34,11316223,0,0,322,1
0,0,0,0,"오크",3240,0,252800,3240,22448,0,0,0,0,0,200000001,820105601,0,3240,0,0,41,1625,0,0,0,0,3240,1463,0,0,0,0,324,3240,0,0,0,1,19956592,0,0,3240,0
0,0,0,0,"리프 보어",3240,0,253100,3240,24121,0,0,0,0,0,200000001,820105602,0,3240,0,0,41,1300,0,0,0,0,3240,1950,0,0,0,0,324,3240,0,0,0,1,19857006,0,0,3240,0
0,0,0,0,"리마의 섀도우",324,0,605202,324,63737,0,156,0,24,0,200000001,820105603,0,324,6,0,41,4735,29,0,0,0,324,3095,1,0,0,12,324,324,0,0,0,34,16833813,0,0,324,6
0,2779,0,0,"밤피의 섀도우",324,0,622301,324,0,141563,0,0,45,0,200000001,820105604,0,324,5,0,41,491,34,0,0,0,324,676,1,0,0,0,324,324,0,0,0,34,12462951,0,0,324,17
0,675,0,0,"아카리의 섀도우",324,0,600601,324,0,120432,0,0,153,0,200000001,820105605,0,324,6,0,41,1841,39,0,0,0,324,2183,1,0,0,3,324,324,0,0,0,34,14291015,0,0,324,31
0,0,0,0,"버스트 에너미",0,0,217305,0,0,0,0,0,0,0,300000008,820105606,0,0,1,0,100,0,0,0,0,0,1,0,0,0,0,0,450,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,217303,0,0,0,0,0,0,0,300000008,820105607,0,0,1,0,100,0,0,0,0,0,9950,0,0,0,0,0,450,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"하이 오크",3250,0,252900,3250,18589,0,0,0,0,0,200000001,820105701,0,3250,0,0,41,978,0,0,0,0,3250,2445,0,0,0,0,325,3250,0,0,0,1,17017351,0,0,3250,0
0,0,0,0,"움직이는 검사 석상",3250,0,251000,3250,21838,0,0,0,0,0,200000001,820105702,0,3250,0,0,41,1304,0,0,0,0,3250,2934,0,0,0,0,325,3250,0,0,0,1,16190659,0,0,3250,0
0,0,0,0,"스파이크 크랩",3250,0,250100,3250,20635,0,0,0,0,0,200000001,820105703,0,3250,0,0,41,1304,0,0,0,0,3250,1956,0,0,0,0,325,3250,0,0,0,1,16581905,0,0,3250,0
0,2348,0,0,"앤의 섀도우",325,0,609201,325,0,119062,0,0,45,0,200000001,820105704,0,325,5,0,41,533,36,0,0,0,325,642,1,0,0,0,325,325,0,0,0,34,10342020,0,0,325,18
0,596,0,0,"카스미의 섀도우",325,0,601401,325,0,90010,0,0,153,0,200000001,820105705,0,325,6,0,41,2000,29,0,0,0,325,3063,1,0,0,3,325,325,0,0,0,34,11736927,0,0,325,31
0,0,0,0,"트렌트",3260,0,252000,3260,20440,0,0,0,0,0,200000001,820105801,0,3260,0,0,41,1308,0,0,0,0,3260,1962,0,0,0,0,326,3260,0,0,0,1,16760931,0,0,3260,0
0,0,0,0,"움직이는 전사 석상",3260,0,250900,3260,21592,0,0,0,0,0,200000001,820105802,0,3260,0,0,41,1962,0,0,0,0,3260,1962,0,0,0,0,326,3260,0,0,0,1,16092274,0,0,3260,0
0,0,0,0,"루카의 섀도우",326,0,605601,326,57373,0,1103,0,61,0,200000001,820105803,0,326,6,0,41,3202,63,0,0,0,326,3904,1,0,0,42,326,326,0,0,0,34,14130420,0,0,326,4
0,0,0,0,"타마키의 섀도우",326,0,604601,326,119007,0,2514,0,30,0,200000001,820105804,0,326,6,0,74,817,31,0,0,0,326,1031,1,0,0,52,326,326,0,0,0,34,11445612,0,0,326,0
0,0,0,0,"우피 오크",3260,0,254400,3260,65119,0,0,0,0,0,200000001,820105805,0,3260,0,0,41,981,0,0,0,0,3260,1472,0,0,0,0,326,3260,0,0,0,1,15498785,0,0,3260,0
0,0,0,0,"움직이는 검사 석상",3280,0,251000,3280,21839,0,0,0,0,0,200000001,820105901,0,3280,0,0,41,1316,0,0,0,0,3280,2961,0,0,0,0,328,3280,0,0,0,1,16411861,0,0,3280,0
0,1041,0,0,"네네카(새해)의 섀도우",328,0,615001,328,0,113308,0,0,2510,0,200000001,820105902,0,328,5,0,41,834,29,0,0,0,328,1111,1,0,0,0,328,328,0,0,0,34,10963539,0,0,328,29
0,0,0,0,"윙 롭",3280,0,256000,3280,0,99485,0,0,0,0,200000001,820105903,0,3280,0,0,41,494,0,0,0,0,3280,741,0,0,0,0,328,3280,0,0,0,1,16189379,0,0,3280,0
0,2348,0,0,"라이라엘의 섀도우",328,0,626501,328,0,114271,0,0,45,0,200000001,820105904,0,328,5,0,41,589,34,0,0,0,328,632,0,0,0,0,328,328,0,0,0,34,10261149,0,0,328,17
0,0,0,0,"쁘띠 데빌",3280,0,257300,3280,0,50626,0,0,0,0,200000001,820105905,0,3280,0,0,41,494,0,0,0,0,3280,741,0,0,0,0,328,3280,0,0,0,1,16032807,0,0,3280,0
0,0,0,0,"울프헤딘",50000,0,301503,0,90000,0,0,0,0,0,300000008,820106001,0,50000,1,0,60,1100,130,0,0,0,50000,1000,0,0,0,0,338,0,0,0,0,1,310000000,0,0,0,0
0,0,9000,150,"버스트 에너미",0,0,217300,0,0,0,0,0,0,0,300000008,820106002,0,500,1,0,100,0,0,0,0,0,0,0,0,0,0,0,338,100,0,0,0,1,1000000000,0,0,500,0
0,0,0,0,"버스트 에너미",0,0,217301,0,0,0,0,0,0,0,300000008,820106003,0,0,1,0,100,0,0,0,0,0,100,0,0,0,0,0,338,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,400,"버스트 에너미",0,0,217303,0,0,0,0,0,0,0,300000008,820106004,0,0,1,0,100,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"바다사장",3280,0,250400,3280,19516,0,0,0,0,0,200000001,820106101,0,3280,0,0,41,1645,0,0,0,0,3280,2468,0,0,0,0,328,3280,0,0,0,1,16385479,0,0,3280,0
0,0,0,0,"미야코의 섀도우",328,0,600701,328,60839,0,322,0,44,0,200000001,820106102,0,328,6,0,41,4255,28,0,0,0,328,2683,1,0,0,113,328,328,0,0,0,34,14221107,0,0,328,4
0,0,0,0,"시즈루(여름)의 섀도우",328,0,617101,328,57788,0,578,0,169,0,200000001,820106103,0,328,5,0,41,4018,44,0,0,0,328,2539,1,0,0,21,328,328,0,0,0,34,13863359,0,0,328,5
0,0,0,0,"우드 소울",3280,0,254500,3280,0,52600,0,0,0,0,200000001,820106104,0,3280,0,0,41,987,0,0,0,0,3280,1481,0,0,0,0,328,3280,0,0,0,1,15751294,0,0,3280,0
0,0,0,0,"닻 오징어",3280,0,253300,3280,0,80361,0,0,0,0,200000001,820106105,0,3280,0,0,41,823,0,0,0,0,3280,1234,0,0,0,0,328,3280,0,0,0,1,16186622,0,0,3280,0
0,0,0,0,"블루 골렘",3290,0,250800,3290,19097,0,0,0,0,0,200000001,820106201,0,3290,0,0,41,660,0,0,0,0,3290,3960,0,0,0,0,329,3290,0,0,0,1,18116541,0,0,3290,0
0,0,0,0,"크리스티나의 섀도우",329,0,607101,329,137206,0,2135,0,30,0,200000001,820106202,0,329,6,0,44,890,47,0,0,0,329,568,1,0,0,3,329,329,0,0,0,34,12244126,0,0,329,0
0,0,0,0,"방랑 까마귀",3290,0,256100,3290,85017,0,0,0,0,0,200000001,820106203,0,3290,0,0,41,495,0,0,0,0,3290,743,0,0,0,0,329,3290,0,0,0,1,16397007,0,0,3290,0
0,628,0,0,"치카의 섀도우",329,0,604201,329,0,108553,0,0,2820,0,200000001,820106204,0,329,6,0,41,1961,29,0,0,0,329,2271,1,0,0,3,329,329,0,0,0,34,12035097,0,0,329,31
0,0,0,0,"뭇클",3290,0,258800,3290,33274,0,0,0,0,0,200000001,820106205,0,3290,0,0,41,330,0,0,0,0,3290,495,0,0,0,0,329,3290,0,0,0,1,15253507,0,0,3290,0
0,0,0,0,"리프 보어",3300,0,253100,3300,23980,0,0,0,0,0,200000001,820106301,0,3300,0,0,41,1324,0,0,0,0,3300,1986,0,0,0,0,330,3300,0,0,0,1,17238585,0,0,3300,0
0,0,0,0,"미야코의 섀도우",330,0,600701,330,81825,0,335,0,44,0,200000001,820106302,0,330,6,0,41,4298,28,0,0,0,330,2649,1,0,0,113,330,330,0,0,0,35,14425376,0,0,330,4
0,146,0,0,"쿠우카(느와르)의 섀도우",330,0,619101,330,0,85509,0,0,86,0,200000001,820106303,0,330,5,0,41,3534,25,0,0,0,330,2857,1,0,0,12,330,330,0,0,0,35,13782338,0,0,330,35
0,0,0,0,"미후유(작업복)의 섀도우",330,0,616901,330,134062,0,1554,0,55,0,200000001,820106304,0,330,5,0,41,1543,39,0,0,0,330,1183,1,0,0,13,330,330,0,0,0,35,11835711,0,0,330,0
0,0,0,0,"슬리피 아울",3300,0,255700,3300,0,52693,0,0,0,0,200000001,820106305,0,3300,0,0,41,497,0,0,0,0,3300,745,0,0,0,0,330,3300,0,0,0,1,16399025,0,0,3300,0
0,0,0,0,"움직이는 검사 석상",3300,0,251000,3300,21637,0,0,0,0,0,200000001,820106401,0,3300,0,0,41,1324,0,0,0,0,3300,2979,0,0,0,0,330,3300,0,0,0,1,16871403,0,0,3300,0
0,2431,0,0,"앤＆글레어의 섀도우",330,0,681001,330,0,125942,0,0,45,0,200000001,820106402,0,330,5,0,41,510,34,0,0,0,330,642,0,0,0,0,330,330,0,0,0,35,11131233,0,0,330,17
0,1531,0,0,"스즈메의 섀도우",330,0,602503,330,0,129806,0,0,193,0,200000001,820106403,0,330,6,0,41,1150,38,0,0,0,330,1454,2,0,0,0,330,330,0,0,0,35,12120468,0,0,330,39
0,0,0,0,"윙 롭",3300,0,256000,3300,0,96683,0,0,0,0,200000001,820106404,0,3300,0,0,41,497,0,0,0,0,3300,745,0,0,0,0,330,3300,0,0,0,1,16646935,0,0,3300,0
0,0,0,0,"잠수 해파리",3300,0,257400,3300,0,3990,0,0,990,0,200000001,820106405,0,3300,0,0,41,993,0,0,0,0,3300,1490,0,0,0,0,330,3300,0,0,0,1,16509784,0,0,3300,0
0,0,0,0,"와일드 혼",3310,0,251600,3310,18738,0,0,0,0,0,200000001,820106501,0,3310,0,0,41,1328,0,0,0,0,3310,1992,0,0,0,0,331,3310,0,0,0,1,17497247,0,0,3310,0
0,0,0,0,"리마의 섀도우",331,0,605202,331,60126,0,166,0,24,0,200000001,820106502,0,331,6,0,41,4807,29,0,0,0,331,3079,1,0,0,12,331,331,0,0,0,35,14907671,0,0,331,6
0,0,0,0,"루카(사라사리아)의 섀도우",331,0,627601,331,64341,0,1114,0,51,0,200000001,820106503,0,331,5,0,41,3713,38,0,0,0,331,2551,0,0,0,23,331,331,0,0,0,35,14080066,0,0,331,5
0,0,0,0,"케이브 뱃",3310,0,254900,3310,0,87017,0,0,0,0,200000001,820106504,0,3310,0,0,41,830,0,0,0,0,3310,1245,0,0,0,0,331,3310,0,0,0,1,16070096,0,0,3310,0
0,0,0,0,"페어리",3310,0,258600,3310,0,78175,0,0,0,0,200000001,820106505,0,3310,0,0,41,332,0,0,0,0,3310,498,0,0,0,0,331,3310,0,0,0,1,16410347,0,0,3310,0
0,0,0,0,"정글 가드",3320,0,251300,3320,25598,0,0,0,0,0,200000001,820106601,0,3320,0,0,41,999,0,0,0,0,3320,2498,0,0,0,0,332,3320,0,0,0,1,21419430,0,0,3320,0
0,68,0,0,"쿠우카의 섀도우",332,0,604503,332,73974,0,970,0,274,0,200000001,820106602,0,332,6,0,41,2891,33,0,0,0,332,4123,1,0,0,22,332,332,0,0,0,35,17659252,0,0,332,6
0,0,0,0,"쥰의 섀도우",332,0,604701,332,74566,0,627,0,69,0,200000001,820106603,0,332,6,0,41,3580,52,0,0,0,332,3806,1,0,0,26,332,332,0,0,0,35,18029478,0,0,332,5
0,0,0,0,"코볼트",3320,0,255800,3320,46765,0,0,0,0,0,200000001,820106604,0,3320,0,0,41,500,0,0,0,0,3320,750,0,0,0,0,332,3320,0,0,0,1,20351708,0,0,3320,0
0,599,0,0,"유니의 섀도우",332,0,611001,332,0,108660,0,0,152,0,200000001,820106605,0,332,5,0,41,1803,29,0,0,0,332,2896,1,0,0,3,332,332,0,0,0,35,15049639,0,0,332,37
0,0,0,0,"버스트 에너미",0,0,217305,0,0,0,0,0,0,0,300000008,820106606,0,0,1,0,100,0,0,0,0,0,1,0,0,0,0,0,450,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,217302,0,0,0,0,0,0,0,300000008,820106607,0,0,1,0,100,0,0,0,0,0,100000,0,0,0,0,0,450,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"오크",3320,0,252800,3320,18288,0,0,0,0,0,200000001,820106701,0,3320,0,0,41,1665,0,0,0,0,3320,1499,0,0,0,0,332,3320,0,0,0,1,17775828,0,0,3320,0
0,0,0,0,"고블린 가드",3320,0,251200,3320,20746,0,0,0,0,0,200000001,820106702,0,3320,0,0,41,1665,0,0,0,0,3320,1499,0,0,0,0,332,3320,0,0,0,1,17689813,0,0,3320,0
0,0,0,0,"미후유(작업복)의 섀도우",332,0,616901,332,111841,0,1554,0,55,0,200000001,820106703,0,332,5,0,41,1546,39,0,0,0,332,1185,1,0,0,13,332,332,0,0,0,35,12224991,0,0,332,0
0,672,0,0,"아카리의 섀도우",332,0,600601,332,0,109305,0,0,153,0,200000001,820106704,0,332,6,0,41,1865,39,0,0,0,332,2193,1,0,0,3,332,332,0,0,0,35,13039676,0,0,332,36
0,0,0,0,"포치카",3320,0,258500,3320,0,64364,0,0,0,0,200000001,820106705,0,3320,0,0,41,333,0,0,0,0,3320,500,0,0,0,0,332,3320,0,0,0,1,16668129,0,0,3320,0
0,0,0,0,"블루 골렘",3330,0,250800,3330,18072,0,0,0,0,0,200000001,820106801,0,3330,0,0,41,668,0,0,0,0,3330,4008,0,0,0,0,333,3330,0,0,0,1,18806234,0,0,3330,0
0,0,0,0,"크리스티나(크리스마스)의 섀도우",333,0,611502,333,123884,0,2387,0,50,0,200000001,820106802,0,333,5,0,44,666,57,0,0,0,333,532,1,0,0,3,333,333,0,0,0,35,12363316,0,0,333,1
0,0,0,0,"랫튼",3330,0,253700,3330,60156,0,0,0,0,0,200000001,820106803,0,3330,0,0,41,1002,0,0,0,0,3330,1503,0,0,0,0,333,3330,0,0,0,1,16689700,0,0,3330,0
0,0,0,0,"린의 섀도우",333,0,602601,333,79509,0,238,0,2910,0,200000001,820106804,0,333,6,0,41,2880,38,0,0,0,333,3719,1,0,0,43,333,333,0,0,0,35,14059671,0,0,333,4
0,0,0,0,"이블 캐논",3330,0,259400,3330,92959,0,0,0,0,0,200000001,820106805,0,3330,0,0,41,334,0,0,0,0,3330,501,0,0,0,0,333,3330,0,0,0,1,15704349,0,0,3330,0
0,0,0,0,"오크",3340,0,252800,3340,18294,0,0,0,0,0,200000001,820106901,0,3340,0,0,41,1675,0,0,0,0,3340,1508,0,0,0,0,334,3340,0,0,0,1,17986802,0,0,3340,0
0,0,0,0,"트렌트",3340,0,252000,3340,20308,0,0,0,0,0,200000001,820106902,0,3340,0,0,41,1340,0,0,0,0,3340,2010,0,0,0,0,334,3340,0,0,0,1,17876383,0,0,3340,0
0,0,0,0,"시즈루(여름)의 섀도우",334,0,617101,334,66042,0,599,0,171,0,200000001,820106903,0,334,5,0,41,4057,48,0,0,0,334,2504,1,0,0,21,334,334,0,0,0,35,14671383,0,0,334,5
0,0,0,0,"쿠루미의 섀도우",334,0,602101,334,80837,0,456,0,59,0,200000001,820106904,0,334,6,0,41,2995,38,0,0,0,334,2889,1,0,0,36,334,334,0,0,0,35,14642075,0,0,334,4
0,0,0,0,"슬리피 아울",3340,0,255700,3340,0,43883,0,0,0,0,200000001,820106905,0,3340,0,0,41,503,0,0,0,0,3340,754,0,0,0,0,334,3340,0,0,0,1,17043924,0,0,3340,0
0,0,0,0,"플라워 마돈나",50000,0,319203,0,0,30000,0,0,0,0,300000008,820107001,0,50000,1,0,60,1600,130,0,0,0,50000,800,0,0,0,0,344,0,0,0,0,1,230000000,0,0,0,0
0,0,9000,150,"버스트 에너미",0,0,217300,0,0,0,0,0,0,0,300000008,820107002,0,500,1,0,100,0,0,0,0,0,0,0,0,0,0,0,344,100,0,0,0,1,1000000000,0,0,500,0
0,0,0,0,"버스트 에너미",0,0,217301,0,0,0,0,0,0,0,300000008,820107003,0,0,1,0,100,0,0,0,0,0,100,0,0,0,0,0,344,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,217302,0,0,0,0,0,0,0,300000008,820107004,0,0,1,0,100,0,0,0,0,0,0,0,0,0,0,0,344,3000,0,0,0,1,1000000000,0,0,0,0
