union_burst_level,atk,accuracy,main_skill_lv_7,main_skill_lv_2,wave_hp_recovery,promotion_level,rarity,wave_energy_recovery,energy_recovery_rate,hp,main_skill_lv_9,life_steal,energy_reduce_rate,break_durability,ex_skill_lv_3,enemy_id,resist_variation_id,dodge,main_skill_lv_3,ex_skill_lv_4,magic_penetrate,ex_skill_lv_5,ex_skill_lv_1,main_skill_lv_4,main_skill_lv_1,resist_status_id,level,magic_def,unit_id,hp_recovery_rate,main_skill_lv_8,magic_critical,physical_penetrate,def,virtual_hp,name,physical_critical,magic_str,ex_skill_lv_2,main_skill_lv_5,unique_equipment_flag_1,main_skill_lv_6,main_skill_lv_10
750,0,60,0,1000,0,1,1,0,70,134000000,0,0,0,0,0,820105001,0,0,0,0,0,0,0,0,1200,300000008,325,1200,316101,0,0,0,0,1200,0,"레인 스피릿",0,24000,0,0,0,0,0
0,0,100,150,500,0,1,1,0,0,1000000000,0,0,0,0,0,820105002,0,0,500,0,0,0,0,100,0,300000008,325,0,217300,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,9000,0
0,0,100,0,0,0,1,1,0,0,1000000000,0,0,0,0,0,820105003,0,0,0,0,0,0,0,0,100,300000008,325,0,217301,0,50,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0
3170,16759,41,0,3170,0,1,0,0,0,16893707,0,0,0,0,0,820105101,0,0,3170,0,0,0,0,3170,3170,200000001,317,3816,250800,0,0,0,0,636,0,"블루 골렘",0,0,0,3170,0,0,0
3170,19055,41,0,3170,0,1,0,0,0,15910241,0,0,0,0,0,820105102,0,0,3170,0,0,0,0,3170,3170,200000001,317,1908,251800,0,0,0,0,1272,0,"스탬프",0,0,0,3170,0,0,0
3170,20099,41,0,3170,0,1,0,0,0,15474477,0,0,0,0,0,820105103,0,0,3170,0,0,0,0,3170,3170,200000001,317,2862,251000,0,0,0,0,1272,0,"움직이는 검사 석상",0,0,0,3170,0,0,0
317,73048,41,0,317,0,33,6,0,41,12159542,0,0,4,0,0,820105104,0,41,317,0,0,0,0,317,317,200000001,317,2775,605501,79,0,0,0,3702,0,"아유미의 섀도우",268,0,0,317,1,0,0
317,112793,65,0,317,0,33,5,0,43,9840115,0,0,0,0,0,820105105,0,5,317,0,0,0,0,317,317,200000001,317,1063,610701,45,0,0,0,892,0,"아오이(편입생)의 섀도우",2675,0,0,317,2,0,0
3180,16966,41,0,3180,0,1,0,0,0,16151228,0,0,0,0,0,820105201,0,0,3180,0,0,0,0,3180,3180,200000001,318,1436,252800,0,0,0,0,1595,0,"오크",0,0,0,3180,0,0,0
3180,19676,41,0,3180,0,1,0,0,0,18929105,0,0,0,0,0,820105202,0,200,3180,0,0,0,0,3180,3180,200000001,318,1436,250300,0,0,0,0,319,0,"고블린 리틀",0,0,0,3180,0,0,0
3180,0,41,0,3180,0,1,0,0,0,17886292,0,0,0,0,0,820105203,0,0,3180,0,0,0,0,3180,3180,200000001,318,957,250600,0,0,0,0,638,0,"장난 너구리",0,11797,0,3180,0,0,0
318,60270,41,0,318,0,33,6,0,28,13375386,0,0,4,0,0,820105204,0,113,318,0,0,0,0,318,318,200000001,318,2536,600701,44,0,0,0,4068,0,"미야코의 섀도우",311,0,0,318,1,0,0
318,109918,44,0,318,0,33,5,0,37,10962241,0,0,1,0,0,820105205,0,3,318,0,0,0,0,318,318,200000001,318,501,611502,30,0,0,0,629,0,"크리스티나(크리스마스)의 섀도우",2244,0,0,318,1,0,0
3200,26634,41,0,3200,0,1,0,0,0,18862285,0,0,0,0,0,820105301,0,0,3200,0,0,0,0,3200,3200,200000001,320,2889,251000,0,0,0,0,1284,0,"움직이는 검사 석상",0,0,0,3200,0,0,0
320,149862,44,0,320,0,34,6,0,47,13742548,0,0,0,0,0,820105302,0,3,320,0,0,0,0,320,320,200000001,320,547,607101,30,0,0,0,850,0,"크리스티나의 섀도우",2086,0,0,320,1,0,0
3200,78730,41,0,3200,0,1,0,0,0,17910160,0,0,0,0,0,820105303,0,0,3200,0,0,0,0,3200,3200,200000001,320,1445,254400,0,0,0,0,963,0,"우피 오크",0,0,0,3200,0,0,0
320,104237,41,0,320,0,34,6,0,28,14008260,0,0,4,0,0,820105304,0,48,320,0,0,0,0,320,320,200000001,320,2770,605901,1940,0,0,0,2885,0,"콧코로의 섀도우",380,0,0,320,1,0,0
320,140740,41,0,320,0,34,6,0,53,13813342,0,0,2,0,0,820105305,0,3,320,0,0,0,0,320,320,200000001,320,1133,605101,45,0,0,0,1170,0,"미츠키의 섀도우",1973,0,0,320,1,0,0
3210,18337,41,0,3210,0,1,0,0,0,16395396,0,0,0,0,0,820105401,0,0,3210,0,0,0,0,3210,3210,200000001,321,1449,252800,0,0,0,0,1610,0,"오크",0,0,0,3210,0,0,0
321,124988,53,0,321,0,34,5,0,40,10499573,0,0,0,0,0,820105402,0,42,321,0,0,0,0,321,321,200000001,321,544,609601,40,0,0,0,609,0,"니논(오에도)의 섀도우",3576,0,0,321,2,0,0
3210,65216,41,0,3210,0,1,0,0,0,15045756,0,0,0,0,0,820105403,0,0,3210,0,0,0,0,3210,3210,200000001,321,1449,254400,0,0,0,0,966,0,"우피 오크",0,0,0,3210,0,0,0
321,0,44,0,321,0,34,5,0,34,10210125,0,0,17,0,0,820105404,0,0,321,0,0,0,0,321,321,200000001,321,677,626101,500,0,2346,0,528,0,"프레시아(폴른)의 섀도우",0,113269,0,321,0,0,0
3210,31814,41,0,3210,0,1,0,0,0,14482631,0,0,0,0,0,820105405,0,0,3210,0,0,0,0,3210,3210,200000001,321,483,258800,0,0,0,0,322,0,"뭇클",0,0,0,3210,0,0,0
3220,21132,41,0,3220,0,1,0,0,0,16700587,0,0,0,0,0,820105501,0,0,3220,0,0,0,0,3220,3220,200000001,322,2423,251300,0,0,0,0,969,0,"정글 가드",0,0,0,3220,0,0,0
3220,0,41,0,3220,0,1,0,0,0,18272273,0,0,0,0,0,820105502,0,0,3220,0,0,0,0,3220,3220,200000001,322,969,250600,0,0,0,0,646,0,"장난 너구리",0,12738,0,3220,0,0,0
322,104321,41,0,322,0,34,5,0,39,10966386,0,0,0,0,0,820105503,0,13,322,0,0,0,0,322,322,200000001,322,1162,616901,35,0,0,0,1503,0,"미후유(작업복)의 섀도우",1507,0,0,322,1,0,0
3220,61947,41,0,3220,0,1,0,0,0,15374176,0,0,0,0,0,820105504,0,0,3220,0,0,0,0,3220,3220,200000001,322,1454,253700,0,0,0,0,969,0,"랫튼",0,0,0,3220,0,0,0
322,110468,41,0,322,0,34,5,0,41,11316223,0,0,1,0,0,820105505,0,3,322,0,0,0,0,322,322,200000001,322,917,617501,45,0,0,0,946,0,"미츠키(오에도)의 섀도우",2223,0,0,322,1,0,0
3240,22448,41,0,3240,0,1,0,0,0,19956592,0,0,0,0,0,820105601,0,0,3240,0,0,0,0,3240,3240,200000001,324,1463,252800,0,0,0,0,1625,0,"오크",0,0,0,3240,0,0,0
3240,24121,41,0,3240,0,1,0,0,0,19857006,0,0,0,0,0,820105602,0,0,3240,0,0,0,0,3240,3240,200000001,324,1950,253100,0,0,0,0,1300,0,"리프 보어",0,0,0,3240,0,0,0
324,63737,41,0,324,0,34,6,0,29,16833813,0,0,6,0,0,820105603,0,12,324,0,0,0,0,324,324,200000001,324,3095,605202,24,0,0,0,4735,0,"리마의 섀도우",156,0,0,324,1,0,0
324,0,41,0,324,0,34,5,0,34,12462951,0,0,17,0,0,820105604,0,0,324,0,0,0,0,324,324,200000001,324,676,622301,45,0,2779,0,491,0,"밤피의 섀도우",0,141563,0,324,1,0,0
324,0,41,0,324,0,34,6,0,39,14291015,0,0,31,0,0,820105605,0,3,324,0,0,0,0,324,324,200000001,324,2183,600601,153,0,675,0,1841,0,"아카리의 섀도우",0,120432,0,324,1,0,0
0,0,100,0,0,0,1,1,0,0,1000000000,0,0,0,0,0,820105606,0,0,0,0,0,0,0,0,1,300000008,450,0,217305,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0
0,0,100,0,0,0,1,1,0,0,1000000000,0,0,0,0,0,820105607,0,0,0,0,0,0,0,0,9950,300000008,450,0,217303,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0
3250,18589,41,0,3250,0,1,0,0,0,17017351,0,0,0,0,0,820105701,0,0,3250,0,0,0,0,3250,3250,200000001,325,2445,252900,0,0,0,0,978,0,"하이 오크",0,0,0,3250,0,0,0
3250,21838,41,0,3250,0,1,0,0,0,16190659,0,0,0,0,0,820105702,0,0,3250,0,0,0,0,3250,3250,200000001,325,2934,251000,0,0,0,0,1304,0,"움직이는 검사 석상",0,0,0,3250,0,0,0
3250,20635,41,0,3250,0,1,0,0,0,16581905,0,0,0,0,0,820105703,0,0,3250,0,0,0,0,3250,3250,200000001,325,1956,250100,0,0,0,0,1304,0,"스파이크 크랩",0,0,0,3250,0,0,0
325,0,41,0,325,0,34,5,0,36,10342020,0,0,18,0,0,820105704,0,0,325,0,0,0,0,325,325,200000001,325,642,609201,45,0,2348,0,533,0,"앤의 섀도우",0,119062,0,325,1,0,0
325,0,41,0,325,0,34,6,0,29,11736927,0,0,31,0,0,820105705,0,3,325,0,0,0,0,325,325,200000001,325,3063,601401,153,0,596,0,2000,0,"카스미의 섀도우",0,90010,0,325,1,0,0
3260,20440,41,0,3260,0,1,0,0,0,16760931,0,0,0,0,0,820105801,0,0,3260,0,0,0,0,3260,3260,200000001,326,1962,252000,0,0,0,0,1308,0,"트렌트",0,0,0,3260,0,0,0
3260,21592,41,0,3260,0,1,0,0,0,16092274,0,0,0,0,0,820105802,0,0,3260,0,0,0,0,3260,3260,200000001,326,1962,250900,0,0,0,0,1962,0,"움직이는 전사 석상",0,0,0,3260,0,0,0
326,57373,41,0,326,0,34,6,0,63,14130420,0,0,4,0,0,820105803,0,42,326,0,0,0,0,326,326,200000001,326,3904,605601,61,0,0,0,3202,0,"루카의 섀도우",1103,0,0,326,1,0,0
326,119007,74,0,326,0,34,6,0,31,11445612,0,0,0,0,0,820105804,0,52,326,0,0,0,0,326,326,200000001,326,1031,604601,30,0,0,0,817,0,"타마키의 섀도우",2514,0,0,326,1,0,0
3260,65119,41,0,3260,0,1,0,0,0,15498785,0,0,0,0,0,820105805,0,0,3260,0,0,0,0,3260,3260,200000001,326,1472,254400,0,0,0,0,981,0,"우피 오크",0,0,0,3260,0,0,0
3280,21839,41,0,3280,0,1,0,0,0,16411861,0,0,0,0,0,820105901,0,0,3280,0,0,0,0,3280,3280,200000001,328,2961,251000,0,0,0,0,1316,0,"움직이는 검사 석상",0,0,0,3280,0,0,0
328,0,41,0,328,0,34,5,0,29,10963539,0,0,29,0,0,820105902,0,0,328,0,0,0,0,328,328,200000001,328,1111,615001,2510,0,1041,0,834,0,"네네카(새해)의 섀도우",0,113308,0,328,1,0,0
3280,0,41,0,3280,0,1,0,0,0,16189379,0,0,0,0,0,820105903,0,0,3280,0,0,0,0,3280,3280,200000001,328,741,256000,0,0,0,0,494,0,"윙 롭",0,99485,0,3280,0,0,0
328,0,41,0,328,0,34,5,0,34,10261149,0,0,17,0,0,820105904,0,0,328,0,0,0,0,328,328,200000001,328,632,626501,45,0,2348,0,589,0,"라이라엘의 섀도우",0,114271,0,328,0,0,0
3280,0,41,0,3280,0,1,0,0,0,16032807,0,0,0,0,0,820105905,0,0,3280,0,0,0,0,3280,3280,200000001,328,741,257300,0,0,0,0,494,0,"쁘띠 데빌",0,50626,0,3280,0,0,0
50000,90000,60,0,50000,0,1,1,0,130,310000000,0,0,0,0,0,820106001,0,0,0,0,0,0,0,0,50000,300000008,338,1000,301503,0,0,0,0,1100,0,"울프헤딘",0,0,0,0,0,0,0
0,0,100,150,500,0,1,1,0,0,1000000000,0,0,0,0,0,820106002,0,0,500,0,0,0,0,100,0,300000008,338,0,217300,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,9000,0
0,0,100,0,0,0,1,1,0,0,1000000000,0,0,0,0,0,820106003,0,0,0,0,0,0,0,0,100,300000008,338,0,217301,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0
0,0,100,400,0,0,1,1,0,0,1000000000,0,0,0,0,0,820106004,0,0,0,0,0,0,0,0,0,300000008,338,0,217303,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0
3280,19516,41,0,3280,0,1,0,0,0,16385479,0,0,0,0,0,820106101,0,0,3280,0,0,0,0,3280,3280,200000001,328,2468,250400,0,0,0,0,1645,0,"바다사장",0,0,0,3280,0,0,0
328,60839,41,0,328,0,34,6,0,28,14221107,0,0,4,0,0,820106102,0,113,328,0,0,0,0,328,328,200000001,328,2683,600701,44,0,0,0,4255,0,"미야코의 섀도우",322,0,0,328,1,0,0
328,57788,41,0,328,0,34,5,0,44,13863359,0,0,5,0,0,820106103,0,21,328,0,0,0,0,328,328,200000001,328,2539,617101,169,0,0,0,4018,0,"시즈루(여름)의 섀도우",578,0,0,328,1,0,0
3280,0,41,0,3280,0,1,0,0,0,15751294,0,0,0,0,0,820106104,0,0,3280,0,0,0,0,3280,3280,200000001,328,1481,254500,0,0,0,0,987,0,"우드 소울",0,52600,0,3280,0,0,0
3280,0,41,0,3280,0,1,0,0,0,16186622,0,0,0,0,0,820106105,0,0,3280,0,0,0,0,3280,3280,200000001,328,1234,253300,0,0,0,0,823,0,"닻 오징어",0,80361,0,3280,0,0,0
3290,19097,41,0,3290,0,1,0,0,0,18116541,0,0,0,0,0,820106201,0,0,3290,0,0,0,0,3290,3290,200000001,329,3960,250800,0,0,0,0,660,0,"블루 골렘",0,0,0,3290,0,0,0
329,137206,44,0,329,0,34,6,0,47,12244126,0,0,0,0,0,820106202,0,3,329,0,0,0,0,329,329,200000001,329,568,607101,30,0,0,0,890,0,"크리스티나의 섀도우",2135,0,0,329,1,0,0
3290,85017,41,0,3290,0,1,0,0,0,16397007,0,0,0,0,0,820106203,0,0,3290,0,0,0,0,3290,3290,200000001,329,743,256100,0,0,0,0,495,0,"방랑 까마귀",0,0,0,3290,0,0,0
329,0,41,0,329,0,34,6,0,29,12035097,0,0,31,0,0,820106204,0,3,329,0,0,0,0,329,329,200000001,329,2271,604201,2820,0,628,0,1961,0,"치카의 섀도우",0,108553,0,329,1,0,0
3290,33274,41,0,3290,0,1,0,0,0,15253507,0,0,0,0,0,820106205,0,0,3290,0,0,0,0,3290,3290,200000001,329,495,258800,0,0,0,0,330,0,"뭇클",0,0,0,3290,0,0,0
3300,23980,41,0,3300,0,1,0,0,0,17238585,0,0,0,0,0,820106301,0,0,3300,0,0,0,0,3300,3300,200000001,330,1986,253100,0,0,0,0,1324,0,"리프 보어",0,0,0,3300,0,0,0
330,81825,41,0,330,0,35,6,0,28,14425376,0,0,4,0,0,820106302,0,113,330,0,0,0,0,330,330,200000001,330,2649,600701,44,0,0,0,4298,0,"미야코의 섀도우",335,0,0,330,1,0,0
330,0,41,0,330,0,35,5,0,25,13782338,0,0,35,0,0,820106303,0,12,330,0,0,0,0,330,330,200000001,330,2857,619101,86,0,146,0,3534,0,"쿠우카(느와르)의 섀도우",0,85509,0,330,1,0,0
330,134062,41,0,330,0,35,5,0,39,11835711,0,0,0,0,0,820106304,0,13,330,0,0,0,0,330,330,200000001,330,1183,616901,55,0,0,0,1543,0,"미후유(작업복)의 섀도우",1554,0,0,330,1,0,0
3300,0,41,0,3300,0,1,0,0,0,16399025,0,0,0,0,0,820106305,0,0,3300,0,0,0,0,3300,3300,200000001,330,745,255700,0,0,0,0,497,0,"슬리피 아울",0,52693,0,3300,0,0,0
3300,21637,41,0,3300,0,1,0,0,0,16871403,0,0,0,0,0,820106401,0,0,3300,0,0,0,0,3300,3300,200000001,330,2979,251000,0,0,0,0,1324,0,"움직이는 검사 석상",0,0,0,3300,0,0,0
330,0,41,0,330,0,35,5,0,34,11131233,0,0,17,0,0,820106402,0,0,330,0,0,0,0,330,330,200000001,330,642,681001,45,0,2431,0,510,0,"앤＆글레어의 섀도우",0,125942,0,330,0,0,0
330,0,41,0,330,0,35,6,0,38,12120468,0,0,39,0,0,820106403,0,0,330,0,0,0,0,330,330,200000001,330,1454,602503,193,0,1531,0,1150,0,"스즈메의 섀도우",0,129806,0,330,2,0,0
3300,0,41,0,3300,0,1,0,0,0,16646935,0,0,0,0,0,820106404,0,0,3300,0,0,0,0,3300,3300,200000001,330,745,256000,0,0,0,0,497,0,"윙 롭",0,96683,0,3300,0,0,0
3300,0,41,0,3300,0,1,0,0,0,16509784,0,0,0,0,0,820106405,0,0,3300,0,0,0,0,3300,3300,200000001,330,1490,257400,990,0,0,0,993,0,"잠수 해파리",0,3990,0,3300,0,0,0
3310,18738,41,0,3310,0,1,0,0,0,17497247,0,0,0,0,0,820106501,0,0,3310,0,0,0,0,3310,3310,200000001,331,1992,251600,0,0,0,0,1328,0,"와일드 혼",0,0,0,3310,0,0,0
331,60126,41,0,331,0,35,6,0,29,14907671,0,0,6,0,0,820106502,0,12,331,0,0,0,0,331,331,200000001,331,3079,605202,24,0,0,0,4807,0,"리마의 섀도우",166,0,0,331,1,0,0
331,64341,41,0,331,0,35,5,0,38,14080066,0,0,5,0,0,820106503,0,23,331,0,0,0,0,331,331,200000001,331,2551,627601,51,0,0,0,3713,0,"루카(사라사리아)의 섀도우",1114,0,0,331,0,0,0
3310,0,41,0,3310,0,1,0,0,0,16070096,0,0,0,0,0,820106504,0,0,3310,0,0,0,0,3310,3310,200000001,331,1245,254900,0,0,0,0,830,0,"케이브 뱃",0,87017,0,3310,0,0,0
3310,0,41,0,3310,0,1,0,0,0,16410347,0,0,0,0,0,820106505,0,0,3310,0,0,0,0,3310,3310,200000001,331,498,258600,0,0,0,0,332,0,"페어리",0,78175,0,3310,0,0,0
3320,25598,41,0,3320,0,1,0,0,0,21419430,0,0,0,0,0,820106601,0,0,3320,0,0,0,0,3320,3320,200000001,332,2498,251300,0,0,0,0,999,0,"정글 가드",0,0,0,3320,0,0,0
332,73974,41,0,332,0,35,6,0,33,17659252,0,0,6,0,0,820106602,0,22,332,0,0,0,0,332,332,200000001,332,4123,604503,274,0,68,0,2891,0,"쿠우카의 섀도우",970,0,0,332,1,0,0
332,74566,41,0,332,0,35,6,0,52,18029478,0,0,5,0,0,820106603,0,26,332,0,0,0,0,332,332,200000001,332,3806,604701,69,0,0,0,3580,0,"쥰의 섀도우",627,0,0,332,1,0,0
3320,46765,41,0,3320,0,1,0,0,0,20351708,0,0,0,0,0,820106604,0,0,3320,0,0,0,0,3320,3320,200000001,332,750,255800,0,0,0,0,500,0,"코볼트",0,0,0,3320,0,0,0
332,0,41,0,332,0,35,5,0,29,15049639,0,0,37,0,0,820106605,0,3,332,0,0,0,0,332,332,200000001,332,2896,611001,152,0,599,0,1803,0,"유니의 섀도우",0,108660,0,332,1,0,0
0,0,100,0,0,0,1,1,0,0,1000000000,0,0,0,0,0,820106606,0,0,0,0,0,0,0,0,1,300000008,450,0,217305,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0
0,0,100,0,0,0,1,1,0,0,1000000000,0,0,0,0,0,820106607,0,0,0,0,0,0,0,0,100000,300000008,450,0,217302,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0
3320,18288,41,0,3320,0,1,0,0,0,17775828,0,0,0,0,0,820106701,0,0,3320,0,0,0,0,3320,3320,200000001,332,1499,252800,0,0,0,0,1665,0,"오크",0,0,0,3320,0,0,0
3320,20746,41,0,3320,0,1,0,0,0,17689813,0,0,0,0,0,820106702,0,0,3320,0,0,0,0,3320,3320,200000001,332,1499,251200,0,0,0,0,1665,0,"고블린 가드",0,0,0,3320,0,0,0
332,111841,41,0,332,0,35,5,0,39,12224991,0,0,0,0,0,820106703,0,13,332,0,0,0,0,332,332,200000001,332,1185,616901,55,0,0,0,1546,0,"미후유(작업복)의 섀도우",1554,0,0,332,1,0,0
332,0,41,0,332,0,35,6,0,39,13039676,0,0,36,0,0,820106704,0,3,332,0,0,0,0,332,332,200000001,332,2193,600601,153,0,672,0,1865,0,"아카리의 섀도우",0,109305,0,332,1,0,0
3320,0,41,0,3320,0,1,0,0,0,16668129,0,0,0,0,0,820106705,0,0,3320,0,0,0,0,3320,3320,200000001,332,500,258500,0,0,0,0,333,0,"포치카",0,64364,0,3320,0,0,0
3330,18072,41,0,3330,0,1,0,0,0,18806234,0,0,0,0,0,820106801,0,0,3330,0,0,0,0,3330,3330,200000001,333,4008,250800,0,0,0,0,668,0,"블루 골렘",0,0,0,3330,0,0,0
333,123884,44,0,333,0,35,5,0,57,12363316,0,0,1,0,0,820106802,0,3,333,0,0,0,0,333,333,200000001,333,532,611502,50,0,0,0,666,0,"크리스티나(크리스마스)의 섀도우",2387,0,0,333,1,0,0
3330,60156,41,0,3330,0,1,0,0,0,16689700,0,0,0,0,0,820106803,0,0,3330,0,0,0,0,3330,3330,200000001,333,1503,253700,0,0,0,0,1002,0,"랫튼",0,0,0,3330,0,0,0
333,79509,41,0,333,0,35,6,0,38,14059671,0,0,4,0,0,820106804,0,43,333,0,0,0,0,333,333,200000001,333,3719,602601,2910,0,0,0,2880,0,"린의 섀도우",238,0,0,333,1,0,0
3330,92959,41,0,3330,0,1,0,0,0,15704349,0,0,0,0,0,820106805,0,0,3330,0,0,0,0,3330,3330,200000001,333,501,259400,0,0,0,0,334,0,"이블 캐논",0,0,0,3330,0,0,0
3340,18294,41,0,3340,0,1,0,0,0,17986802,0,0,0,0,0,820106901,0,0,3340,0,0,0,0,3340,3340,200000001,334,1508,252800,0,0,0,0,1675,0,"오크",0,0,0,3340,0,0,0
3340,20308,41,0,3340,0,1,0,0,0,17876383,0,0,0,0,0,820106902,0,0,3340,0,0,0,0,3340,3340,200000001,334,2010,252000,0,0,0,0,1340,0,"트렌트",0,0,0,3340,0,0,0
334,66042,41,0,334,0,35,5,0,48,14671383,0,0,5,0,0,820106903,0,21,334,0,0,0,0,334,334,200000001,334,2504,617101,171,0,0,0,4057,0,"시즈루(여름)의 섀도우",599,0,0,334,1,0,0
334,80837,41,0,334,0,35,6,0,38,14642075,0,0,4,0,0,820106904,0,36,334,0,0,0,0,334,334,200000001,334,2889,602101,59,0,0,0,2995,0,"쿠루미의 섀도우",456,0,0,334,1,0,0
3340,0,41,0,3340,0,1,0,0,0,17043924,0,0,0,0,0,820106905,0,0,3340,0,0,0,0,3340,3340,200000001,334,754,255700,0,0,0,0,503,0,"슬리피 아울",0,43883,0,3340,0,0,0
50000,0,60,0,50000,0,1,1,0,130,230000000,0,0,0,0,0,820107001,0,0,0,0,0,0,0,0,50000,300000008,344,800,319203,0,0,0,0,1600,0,"플라워 마돈나",0,30000,0,0,0,0,0
0,0,100,150,500,0,1,1,0,0,1000000000,0,0,0,0,0,820107002,0,0,500,0,0,0,0,100,0,300000008,344,0,217300,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,9000,0
0,0,100,0,0,0,1,1,0,0,1000000000,0,0,0,0,0,820107003,0,0,0,0,0,0,0,0,100,300000008,344,0,217301,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0
0,0,100,0,0,0,1,1,0,0,1000000000,0,0,0,0,0,820107004,0,0,0,0,0,0,0,3000,0,300000008,344,0,217302,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0
3010,856,42,0,3010,0,1,0,0,0,2075714,0,0,0,0,0,830100101,0,0,3010,0,0,0,0,3010,3010,200000001,301,2265,252900,0,0,0,0,906,0,"하이 오크",0,0,0,3010,0,0,0
3010,887,42,0,3010,0,1,0,0,0,1921532,0,0,0,0,0,830100102,0,0,3010,0,0,0,0,3010,3010,200000001,301,1812,251600,0,0,0,0,1208,0,"와일드 혼",0,0,0,3010,0,0,0
3010,1011,42,0,3010,0,1,0,0,0,1907497,0,0,0,0,0,830100103,0,0,3010,0,0,0,0,3010,3010,200000001,301,1812,253100,0,0,0,0,1208,0,"리프 보어",0,0,0,3010,0,0,0
301,0,42,0,301,0,32,5,0,19,984143,0,0,20,0,0,830100104,0,12,301,0,0,0,0,301,301,200000001,301,3031,609501,207,0,120,0,2191,0,"쿠우카(오에도)의 섀도우",0,4634,0,301,1,0,0
301,10426,65,0,301,0,32,5,0,33,435817,0,0,0,0,0,830100105,0,5,301,0,0,0,0,301,301,200000001,301,702,610701,30,0,0,0,545,0,"아오이(편입생)의 섀도우",1893,0,0,301,1,0,0
3010,6868,42,0,3010,0,1,0,0,0,7557183,0,0,0,0,0,830100201,0,0,3010,0,0,0,0,3010,3010,200000001,301,2265,252900,0,0,0,0,906,0,"하이 오크",0,0,0,3010,0,0,0
3010,0,42,0,3010,0,1,0,0,0,6152491,0,0,0,0,0,830100202,0,0,3010,0,0,0,0,3010,3010,200000001,301,1133,254900,0,0,0,0,755,0,"케이브 뱃",0,20012,0,3010,0,0,0
301,0,42,0,301,0,32,5,0,24,3308532,0,0,17,0,0,830100203,0,0,301,0,0,0,0,301,301,200000001,301,509,626501,45,0,2083,0,457,0,"라이라엘의 섀도우",0,32793,0,301,0,0,0
301,0,42,0,301,0,32,6,0,22,4569776,0,0,18,0,0,830100204,0,6,301,0,0,0,0,301,301,200000001,301,2177,600201,2690,0,198,0,1907,0,"유이의 섀도우",0,23333,0,301,1,0,0
3010,0,42,0,3010,0,1,0,0,0,6413861,0,0,0,0,0,830100205,0,0,3010,0,0,0,0,3010,3010,200000001,301,453,258600,0,0,0,0,302,0,"페어리",0,18241,0,3010,0,0,0
3010,9248,42,0,3010,0,1,0,0,0,8041117,0,0,0,0,0,830100301,0,0,3010,0,0,0,0,3010,3010,200000001,301,2265,251100,0,0,0,0,1510,0,"터틀 타이런트",0,0,0,3010,0,0,0
3010,9874,42,0,3010,0,1,0,0,0,8805630,0,0,0,0,0,830100302,0,0,3010,0,0,0,0,3010,3010,200000001,301,2265,252900,0,0,0,0,906,0,"하이 오크",0,0,0,3010,0,0,0
301,21443,45,0,301,0,32,6,0,25,6757636,0,0,4,0,0,830100303,0,29,301,0,0,0,0,301,301,200000001,301,2242,602901,49,0,0,0,2907,0,"노조미의 섀도우",565,0,0,301,1,0,0
301,0,42,0,301,0,32,6,0,29,5733107,0,0,21,0,0,830100304,0,3,301,0,0,0,0,301,301,200000001,301,1613,600601,153,0,598,0,1338,0,"아카리의 섀도우",0,38792,0,301,1,0,0
301,0,42,0,301,0,32,5,0,18,4551481,0,0,30,0,0,830100305,0,0,301,0,0,0,0,301,301,200000001,301,757,615701,146,0,1430,0,538,0,"카스미(여름)의 섀도우",0,40648,0,301,1,0,0
3020,35751,42,0,3020,0,1,0,0,0,8717838,0,0,0,0,0,830100401,0,0,3020,0,0,0,0,3020,3020,200000001,302,1364,250200,0,0,0,0,1515,0,"마인 리자드",0,0,0,3020,0,0,0
302,23944,42,0,302,0,32,5,0,20,7576573,0,0,4,0,0,830100402,0,28,302,0,0,0,0,302,302,200000001,302,1882,611602,114,0,0,0,2744,0,"노조미(크리스마스)의 섀도우",652,0,0,302,1,0,0
3020,22916,42,0,3020,0,1,0,0,0,9790468,0,0,0,0,0,830100403,0,0,3020,0,0,0,0,3020,3020,200000001,302,682,255900,0,0,0,0,455,0,"코볼트 어쌔신",0,0,0,3020,0,0,0
3020,46358,42,0,3020,0,1,0,0,0,9705198,0,0,0,0,0,830100404,0,0,3020,0,0,0,0,3020,3020,200000001,302,682,256100,0,0,0,0,455,0,"방랑 까마귀",0,0,0,3020,0,0,0
302,0,42,0,302,0,32,6,0,19,7222312,0,0,21,0,0,830100405,0,3,302,0,0,0,0,302,302,200000001,302,1743,604201,2740,0,522,0,1451,0,"치카의 섀도우",0,35714,0,302,1,0,0
