magic_critical,ex_skill_lv_5,unique_equipment_flag_1,main_skill_lv_10,energy_recovery_rate,main_skill_lv_5,main_skill_lv_3,main_skill_lv_2,physical_critical,level,ex_skill_lv_2,main_skill_lv_6,ex_skill_lv_1,hp_recovery_rate,magic_def,unit_id,break_durability,resist_variation_id,main_skill_lv_7,hp,magic_penetrate,life_steal,energy_reduce_rate,rarity,main_skill_lv_4,name,atk,accuracy,enemy_id,union_burst_level,main_skill_lv_8,ex_skill_lv_3,ex_skill_lv_4,resist_status_id,wave_hp_recovery,wave_energy_recovery,magic_str,physical_penetrate,dodge,promotion_level,virtual_hp,main_skill_lv_9,def,main_skill_lv_1
0,0,0,0,0,3050,3050,3050,0,305,0,0,0,0,1377,252800,0,0,0,13759343,0,0,0,0,3050,"오크",10332,42,820101402,3050,0,0,0,200000001,0,0,0,0,0,1,0,0,1530,3050
0,0,0,0,0,3050,3050,3050,0,305,0,0,0,0,1836,251800,0,0,0,13659520,0,0,0,0,3050,"스탬프",11542,42,820101403,3050,0,0,0,200000001,0,0,0,0,0,1,0,0,1224,3050
0,0,1,0,49,305,305,305,2104,305,0,0,0,30,559,601701,0,0,0,10095332,0,0,15,6,305,"카오리의 섀도우",67404,55,820101404,305,0,0,0,200000001,0,0,0,0,18,32,0,0,761,305
0,0,1,0,22,305,305,305,2811,305,0,0,0,25,491,615501,0,0,0,9870259,0,0,0,5,305,"콧코로(의장복)의 섀도우",61368,80,820101405,305,0,0,0,200000001,0,0,0,0,20,32,0,0,528,305
0,0,0,0,0,3050,3050,3050,0,305,0,0,0,0,1377,251200,0,0,0,13906106,0,0,0,0,3050,"고블린 가드",11662,42,820101501,3050,0,0,0,200000001,0,0,0,0,0,1,0,0,1530,3050
0,0,0,0,0,3050,3050,3050,0,305,0,0,0,0,1148,253300,0,0,0,13190542,0,0,0,0,3050,"닻 오징어",0,42,820101502,3050,0,0,0,200000001,0,0,33651,0,0,1,0,0,765,3050
2108,0,0,0,24,305,305,305,0,305,0,0,0,45,521,626501,0,0,0,9194763,0,0,17,5,305,"라이라엘의 섀도우",0,42,820101503,305,0,0,0,200000001,0,0,69440,0,0,32,0,0,469,305
2341,0,1,0,29,305,305,305,0,305,0,0,0,45,574,605001,0,0,0,10000692,0,0,17,6,305,"미사키의 섀도우",0,42,820101504,305,0,0,0,200000001,0,0,72998,0,0,32,0,0,467,305
0,0,0,0,0,3050,3050,3050,0,305,0,0,0,915,459,258400,0,0,0,15392960,0,0,0,0,3050,"은방울꽃 벌레",0,42,820101505,3050,0,0,0,200000001,0,0,22434,0,0,1,0,0,306,3050
0,0,0,0,0,3050,3050,3050,0,305,0,0,0,0,2295,250400,0,0,0,14172373,0,0,0,0,3050,"바다사장",10937,42,820101601,3050,0,0,0,200000001,0,0,0,0,0,1,0,0,1530,3050
0,0,0,0,0,3050,3050,3050,0,305,0,0,0,0,2295,251300,0,0,0,14948197,0,0,0,0,3050,"정글 가드",11782,42,820101602,3050,0,0,0,200000001,0,0,0,0,0,1,0,0,918,3050
120,0,1,0,19,305,305,305,0,305,0,0,0,208,3207,609501,0,0,0,12494581,0,0,20,5,305,"쿠우카(오에도)의 섀도우",0,42,820101603,305,0,0,0,200000001,0,0,27063,0,12,32,0,0,2237,305
1303,0,1,0,28,305,305,305,0,305,0,0,0,133,1151,602503,0,0,0,11281412,0,0,24,6,305,"스즈메의 섀도우",0,42,820101604,305,0,0,0,200000001,0,0,57908,0,0,32,0,0,841,305
512,0,1,0,19,305,305,305,0,305,0,0,0,153,1663,612201,0,0,0,10877377,0,0,21,5,305,"카스미(매지컬)의 섀도우",0,42,820101605,305,0,0,0,200000001,0,0,47155,0,3,32,0,0,2056,305
0,0,0,0,0,3060,3060,3060,0,306,0,0,0,0,2763,251000,0,0,0,13960278,0,0,0,0,3060,"움직이는 검사 석상",12150,42,820101701,3060,0,0,0,200000001,0,0,0,0,0,1,0,0,1228,3060
0,0,1,0,36,306,306,306,1648,306,0,0,0,40,738,600301,0,0,0,11492502,0,0,0,6,306,"레이의 섀도우",62374,48,820101702,306,0,0,0,200000001,0,0,0,0,7,32,0,0,811,306
0,0,0,0,0,3060,3060,3060,0,306,0,0,0,0,1152,253400,0,0,0,13672809,0,0,0,0,3060,"츠키츠키",15775,42,820101703,3060,0,0,0,200000001,0,0,0,0,0,1,0,0,768,3060
0,0,1,0,18,306,306,306,293,306,0,0,0,1760,2261,605901,0,0,0,11445786,0,0,4,6,306,"콧코로의 섀도우",42865,42,820101704,306,0,0,0,200000001,0,0,0,0,48,32,0,0,2242,306
0,0,0,0,0,3060,3060,3060,0,306,0,0,0,0,691,256800,0,0,0,13696666,0,0,0,0,3060,"케이브 에이프",43233,42,820101705,3060,0,0,0,200000001,0,0,0,0,0,1,0,0,461,3060
0,0,0,0,0,3060,3060,3060,0,306,0,0,0,0,1842,251600,0,0,0,12779386,0,0,0,0,3060,"와일드 혼",8033,42,820101801,3060,0,0,0,200000001,0,0,0,0,0,1,0,0,1228,3060
0,0,0,0,0,3060,3060,3060,0,306,0,0,0,0,1382,251200,0,0,0,12753265,0,0,0,0,3060,"고블린 가드",8901,42,820101802,3060,0,0,0,200000001,0,0,0,0,0,1,0,0,1535,3060
0,0,1,0,30,306,306,306,539,306,0,0,0,166,2125,604903,0,0,0,10818250,0,0,5,6,306,"시즈루의 섀도우",24452,42,820101803,306,0,0,0,200000001,0,0,0,0,30,32,0,0,3105,306
0,0,0,0,0,3060,3060,3060,0,306,0,0,0,0,1152,255100,0,0,0,11513754,0,0,0,0,3060,"아이스 칙",0,42,820101804,3060,0,0,0,200000001,0,0,19779,0,0,1,0,0,768,3060
2268,0,1,0,24,306,306,306,0,306,0,0,0,45,460,612001,0,0,0,8167514,0,0,17,5,306,"캬루(새해)의 섀도우",0,42,820101805,306,0,0,0,200000001,0,0,54552,0,0,32,0,0,395,306
0,0,0,0,0,3060,3060,3060,0,306,0,0,0,0,1842,250900,0,0,0,14166938,0,0,0,0,3060,"움직이는 전사 석상",12025,42,820101901,3060,0,0,0,200000001,0,0,0,0,0,1,0,0,1842,3060
0,0,0,0,0,3060,3060,3060,0,306,0,0,0,0,1382,254200,0,0,0,13703626,0,0,0,0,3060,"넛츠 슈터",1704,42,820101902,3060,0,0,0,200000001,0,0,0,0,0,1,0,0,921,3060
0,0,1,0,28,306,306,306,351,306,0,0,0,1760,2828,607601,0,0,0,11924822,0,0,4,6,306,"콧코로(여름)의 섀도우",43597,42,820101903,306,0,0,0,200000001,0,0,0,0,47,32,0,0,2204,306
0,0,1,0,45,306,306,306,1918,306,0,0,0,30,761,601601,0,0,0,10706014,0,0,0,6,306,"스즈나의 섀도우",70368,68,820101904,306,0,0,0,200000001,0,0,0,0,3,32,0,0,613,306
0,0,0,0,0,3060,3060,3060,0,306,0,0,0,0,691,256400,0,0,0,14178433,0,0,0,0,3060,"쁘띠 그리핀",42749,42,820101905,3060,0,0,0,200000001,0,0,0,0,0,1,0,0,461,3060
0,0,0,0,70,0,900,0,0,313,0,0,0,0,1000,301003,0,0,0,123000000,0,0,0,1,0,"씨 드레이크",60000,60,820102001,850,0,0,0,300000008,0,0,40000,0,0,1,0,0,1000,550
0,0,0,0,0,0,110,110,0,313,0,5000,0,0,0,217300,0,0,150,1000000000,0,0,0,1,100,"버스트 에너미",0,100,820102002,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,217301,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,820102003,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,100
0,0,0,0,0,5000,0,0,0,313,0,0,0,0,0,217302,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,820102004,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,3070,3070,3070,0,307,0,0,0,0,1848,251700,0,0,0,12757888,0,0,0,0,3070,"스노우 고트",12026,42,820102101,3070,0,0,0,200000001,0,0,0,0,0,1,0,0,1232,3070
0,0,0,0,0,3070,3070,3070,0,307,0,0,0,0,1386,251200,0,0,0,12740597,0,0,0,0,3070,"고블린 가드",13091,42,820102102,3070,0,0,0,200000001,0,0,0,0,0,1,0,0,1540,3070
0,0,1,0,30,307,307,307,536,307,0,0,0,69,3262,604701,0,0,0,11184433,0,0,5,6,307,"쥰의 섀도우",33616,42,820102103,307,0,0,0,200000001,0,0,0,0,26,32,0,0,2705,307
0,0,1,0,39,307,307,307,2128,307,0,0,0,30,516,616301,0,0,0,8917778,0,0,15,5,307,"치에루(성학제)의 섀도우",74736,60,820102104,307,0,0,0,200000001,0,0,0,0,20,32,0,0,721,307
0,0,0,0,0,3070,3070,3070,0,307,0,0,0,0,693,257200,0,0,0,12027884,0,0,0,0,3070,"포이즌 팟",35373,42,820102105,3070,0,0,0,200000001,0,0,0,0,0,1,0,0,462,3070
0,0,0,0,0,3070,3070,3070,0,307,0,0,0,0,1386,254100,0,0,0,13863820,0,0,0,0,3070,"허밋 나이트",12167,42,820102201,3070,0,0,0,200000001,0,0,0,0,0,1,0,0,2156,3070
2133,0,1,0,26,307,307,307,0,307,0,0,0,45,543,609201,0,0,0,9608406,0,0,18,5,307,"앤의 섀도우",0,42,820102202,307,0,0,0,200000001,0,0,83736,0,0,32,0,0,437,307
2429,0,1,0,26,307,307,307,0,307,0,0,0,123,558,680601,0,0,0,9647802,0,0,17,5,307,"캬루(프린세스)의 섀도우",0,42,820102203,307,0,0,0,200000001,0,0,73445,0,0,32,0,0,420,307
0,0,0,0,0,3070,3070,3070,0,307,0,0,0,921,1386,256900,0,0,0,13554424,0,0,0,0,3070,"케이브 스네일",0,42,820102204,3070,0,0,0,200000001,0,0,1372,0,0,1,0,0,924,3070
0,0,0,0,0,3070,3070,3070,0,307,0,0,0,0,462,259500,0,0,0,12327731,0,0,0,0,3070,"매직 레이",0,42,820102205,3070,0,0,0,200000001,0,0,15566,0,0,1,0,0,308,3070
122,0,1,0,19,307,307,307,0,307,0,0,0,208,3377,609501,0,0,0,13243453,0,0,20,5,307,"쿠우카(오에도)의 섀도우",0,42,820102301,307,0,0,0,200000001,0,0,31114,0,12,32,0,0,2319,307
2202,0,1,0,34,307,307,307,0,307,0,0,0,49,775,601301,0,0,0,11264597,0,0,16,6,307,"나나카의 섀도우",0,42,820102302,307,0,0,0,200000001,0,0,81254,0,0,32,0,0,622,307
0,0,0,0,0,3070,3070,3070,0,307,0,0,0,0,693,256300,0,0,0,15018515,0,0,0,0,3070,"임프",0,42,820102303,3070,0,0,0,200000001,0,0,46256,0,0,1,0,0,462,3070
863,0,1,0,19,307,307,307,0,307,0,0,0,1510,1775,617601,0,0,0,11135112,0,0,22,5,307,"유키(오에도)의 섀도우",0,42,820102304,307,0,0,0,200000001,0,0,70292,0,0,32,0,0,867,307
0,0,0,0,0,3070,3070,3070,0,307,0,0,0,0,462,259600,0,0,0,13543417,0,0,0,0,3070,"와이즈 완드",0,42,820102305,3070,0,0,0,200000001,0,0,24498,0,0,1,0,0,308,3070
0,0,0,0,0,3080,3080,3080,0,308,0,0,0,0,3708,250800,0,0,0,15345910,0,0,0,0,3080,"블루 골렘",11494,42,820102401,3080,0,0,0,200000001,0,0,0,0,0,1,0,0,618,3080
0,0,0,0,0,3080,3080,3080,0,308,0,0,0,0,1854,251600,0,0,0,14522328,0,0,0,0,3080,"와일드 혼",11896,42,820102402,3080,0,0,0,200000001,0,0,0,0,0,1,0,0,1236,3080
0,0,0,0,0,3080,3080,3080,0,308,0,0,0,0,2781,251000,0,0,0,14080688,0,0,0,0,3080,"움직이는 검사 석상",13629,42,820102403,3080,0,0,0,200000001,0,0,0,0,0,1,0,0,1236,3080
0,0,1,0,32,308,308,308,1254,308,0,0,0,50,1172,606602,0,0,0,11406986,0,0,0,6,308,"이노리의 섀도우",70853,47,820102404,308,0,0,0,200000001,0,0,0,0,11,32,0,0,1235,308
0,0,1,0,20,308,308,308,724,308,0,0,0,59,1796,610301,0,0,0,11046003,0,0,4,5,308,"사렌(여름)의 섀도우",56539,42,820102405,308,0,0,0,200000001,0,0,0,0,40,32,0,0,1813,308
0,0,0,0,0,3080,3080,3080,0,308,0,0,0,0,3708,250800,0,0,0,15435549,0,0,0,0,3080,"블루 골렘",11494,42,820102501,3080,0,0,0,200000001,0,0,0,0,0,1,0,0,618,3080
0,0,0,0,0,3080,3080,3080,0,308,0,0,0,0,1854,252000,0,0,0,14565651,0,0,0,0,3080,"트렌트",12829,42,820102502,3080,0,0,0,200000001,0,0,0,0,0,1,0,0,1236,3080
62,0,1,0,23,308,308,308,887,308,0,0,0,259,3189,604503,0,0,0,12604706,0,0,6,6,308,"쿠우카의 섀도우",31602,42,820102503,308,0,0,0,200000001,0,0,0,0,22,32,0,0,2291,308
2128,0,1,0,24,308,308,308,0,308,0,0,0,60,512,611401,0,0,0,9836604,0,0,18,5,308,"루나의 섀도우",0,42,820102504,308,0,0,0,200000001,0,0,80138,0,0,32,0,0,389,308
0,0,0,0,0,3080,3080,3080,0,308,0,0,0,0,464,258100,0,0,0,13820594,0,0,0,0,3080,"님프",0,42,820102505,3080,0,0,0,200000001,0,0,34011,0,0,1,0,0,309,3080
0,0,0,0,0,3080,3080,3080,0,308,0,0,0,0,927,250700,0,0,0,10466915,0,0,0,0,3080,"골렘",5954,42,820102601,3080,0,0,0,200000001,0,0,0,0,0,1,0,0,2472,3080
0,0,1,0,18,308,308,308,2583,308,0,0,0,30,461,610801,0,0,0,7443542,0,0,0,5,308,"클로에의 섀도우",40760,64,820102602,308,0,0,0,200000001,0,0,0,0,48,32,0,0,630,308
0,0,1,0,28,308,308,308,1400,308,0,0,0,22,1511,605301,0,0,0,8235930,0,0,2,6,308,"모니카의 섀도우",37780,58,820102603,308,0,0,0,200000001,0,0,0,0,17,32,0,0,1506,308
0,0,1,0,18,308,308,308,203,308,0,0,0,1440,2036,680501,0,0,0,7900439,0,0,4,5,308,"콧코로(프린세스)의 섀도우",31757,42,820102604,308,0,0,0,200000001,0,0,0,0,40,32,0,0,2088,308
0,0,0,0,0,3080,3080,3080,0,308,0,0,0,0,1159,255200,0,0,0,9387591,0,0,0,0,3080,"아이스 피쉬",25269,42,820102605,3080,0,0,0,200000001,0,0,0,0,0,1,0,0,773,3080
0,0,0,0,0,3090,3090,3090,0,309,0,0,0,0,1860,251600,0,0,0,8898787,0,0,0,0,3090,"와일드 혼",11899,42,820102701,3090,0,0,0,200000001,0,0,0,0,0,1,0,0,1240,3090
0,0,0,0,0,3090,3090,3090,0,309,0,0,0,0,2325,250400,0,0,0,8557440,0,0,0,0,3090,"바다사장",12296,42,820102702,3090,0,0,0,200000001,0,0,0,0,0,1,0,0,1550,3090
0,0,1,0,30,309,309,309,546,309,0,0,0,167,2165,604903,0,0,0,7610315,0,0,5,6,309,"시즈루의 섀도우",36938,42,820102703,309,0,0,0,200000001,0,0,0,0,30,32,0,0,3171,309
2354,0,1,0,26,309,309,309,0,309,0,0,0,45,552,613701,0,0,0,6096481,0,0,17,5,309,"아카리(엔젤)의 섀도우",0,42,820102704,309,0,0,0,200000001,0,0,92629,0,0,32,0,0,437,309
0,0,0,0,0,3090,3090,3090,0,309,0,0,0,0,698,256000,0,0,0,8517000,0,0,0,0,3090,"윙 롭",0,42,820102705,3090,0,0,0,200000001,0,0,45708,0,0,1,0,0,465,3090
0,0,0,0,0,3090,3090,3090,0,309,0,0,0,0,2325,252900,0,0,0,13672763,0,0,0,0,3090,"하이 오크",11767,42,820102801,3090,0,0,0,200000001,0,0,0,0,0,1,0,0,930,3090
0,0,0,0,0,3090,3090,3090,0,309,0,0,0,0,1860,251700,0,0,0,13415105,0,0,0,0,3090,"스노우 고트",12032,42,820102802,3090,0,0,0,200000001,0,0,0,0,0,1,0,0,1240,3090
0,0,0,0,0,3090,3090,3090,0,309,0,0,0,0,2790,251000,0,0,0,13023300,0,0,0,0,3090,"움직이는 검사 석상",13631,42,820102803,3090,0,0,0,200000001,0,0,0,0,0,1,0,0,1240,3090
0,0,1,0,30,309,309,309,536,309,0,0,0,69,3270,604701,0,0,0,11848543,0,0,5,6,309,"쥰의 섀도우",33660,42,820102804,309,0,0,0,200000001,0,0,0,0,26,32,0,0,2709,309
2297,0,1,0,24,309,309,309,0,309,0,0,0,45,470,612001,0,0,0,9104923,0,0,17,5,309,"캬루(새해)의 섀도우",0,42,820102805,309,0,0,0,200000001,0,0,80127,0,0,32,0,0,412,309
0,0,0,0,0,3090,3090,3090,0,309,0,0,0,0,2790,251000,0,0,0,13093774,0,0,0,0,3090,"움직이는 검사 석상",13631,42,820102901,3090,0,0,0,200000001,0,0,0,0,0,1,0,0,1240,3090
0,0,1,0,39,309,309,309,2130,309,0,0,0,30,517,616301,0,0,0,9648341,0,0,15,5,309,"치에루(성학제)의 섀도우",74845,60,820102902,309,0,0,0,200000001,0,0,0,0,20,32,0,0,723,309
0,0,0,0,0,3090,3090,3090,0,309,0,0,0,0,1395,252100,0,0,0,12638858,0,0,0,0,3090,"빨간 버섯",36488,42,820102903,3090,0,0,0,200000001,0,0,0,0,0,1,0,0,930,3090
0,0,1,0,18,309,309,309,293,309,0,0,0,1770,2379,605901,0,0,0,10749890,0,0,4,6,309,"콧코로의 섀도우",51500,42,820102904,309,0,0,0,200000001,0,0,0,0,48,32,0,0,2326,309
0,0,0,0,0,3090,3090,3090,0,309,0,0,0,0,1163,255500,0,0,0,12379794,0,0,0,0,3090,"살인벌",19410,42,820102905,3090,0,0,0,200000001,0,0,0,0,0,1,0,0,775,3090
0,0,0,0,70,50,0,700,0,316,0,5000,0,0,0,304103,0,0,5000,108000000,0,0,0,1,50,"타이탄 터틀",0,60,820103001,300,700,0,0,300000008,0,0,0,0,0,1,0,50,0,3000
0,0,0,0,0,0,0,0,0,316,0,0,0,0,3000,304103,0,0,0,800000,0,0,0,1,0,"타이탄 터틀  부위A",20000,60,820103002,0,0,0,0,300000008,0,0,1000,0,0,1,0,0,3000,0
0,0,0,0,0,0,0,0,0,316,0,0,0,0,800,304103,0,0,0,3000000,0,0,0,1,0,"타이탄 터틀  부위B",0,60,820103003,0,0,0,0,300000008,0,0,0,0,0,1,0,0,800,0
0,0,0,0,0,0,0,0,0,316,0,0,0,0,200,304103,0,0,0,1600000,0,0,0,1,0,"타이탄 터틀  부위C",0,60,820103004,0,0,0,0,300000008,0,0,0,0,0,1,0,0,300,0
0,0,0,0,0,0,100,100,0,316,0,5000,0,0,0,217300,0,0,150,1000000000,0,0,0,1,100,"버스트 에너미",0,100,820103005,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,217301,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,820103006,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,100
0,0,0,0,0,0,0,5000,0,316,0,0,0,0,0,217302,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,820103007,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,5000
0,0,0,0,0,3100,3100,3100,0,310,0,0,0,0,1400,252800,0,0,0,10993205,0,0,0,0,3100,"오크",11511,44,820103101,3100,0,0,0,200000001,0,0,0,0,0,1,0,0,1555,3100
0,0,0,0,0,3100,3100,3100,0,310,0,0,0,0,1866,251600,0,0,0,10960564,0,0,0,0,3100,"와일드 혼",11790,44,820103102,3100,0,0,0,200000001,0,0,0,0,0,1,0,0,1244,3100
0,0,0,0,0,3100,3100,3100,0,310,0,0,0,0,2333,250400,0,0,0,10561827,0,0,0,0,3100,"바다사장",12199,44,820103103,3100,0,0,0,200000001,0,0,0,0,0,1,0,0,1555,3100
0,0,1,0,34,310,310,310,1847,310,0,0,0,30,423,625801,0,0,0,7763106,0,0,0,5,310,"리리(폴른)의 섀도우",76527,44,820103104,310,0,0,0,200000001,0,0,0,0,4,33,0,0,472,310
0,0,1,0,48,310,310,310,1960,310,0,0,0,35,889,603801,0,0,0,7684087,0,0,0,6,310,"시오리의 섀도우",78576,65,820103105,310,0,0,0,200000001,0,0,0,0,12,33,0,0,673,310
0,0,0,0,0,3100,3100,3100,0,310,0,0,0,0,3732,250800,0,0,0,16548574,0,0,0,0,3100,"블루 골렘",11375,44,820103201,3100,0,0,0,200000001,0,0,0,0,0,1,0,0,622,3100
0,0,0,0,0,3100,3100,3100,0,310,0,0,0,0,2333,250400,0,0,0,15154310,0,0,0,0,3100,"바다사장",12199,44,820103202,3100,0,0,0,200000001,0,0,0,0,0,1,0,0,1555,3100
0,0,1,0,35,310,310,310,565,310,0,0,0,49,2197,602901,0,0,0,13421689,0,0,4,6,310,"노조미의 섀도우",35716,45,820103203,310,0,0,0,200000001,0,0,0,0,29,33,0,0,3205,310
0,0,1,0,33,310,310,310,1454,310,0,0,0,30,900,613601,0,0,0,12327331,0,0,1,5,310,"쥰(여름)의 섀도우",65672,44,820103204,310,0,0,0,200000001,0,0,0,0,3,33,0,0,1031,310
0,0,0,0,0,3100,3100,3100,0,310,0,0,0,0,1167,255500,0,0,0,14486670,0,0,0,0,3100,"살인벌",19779,44,820103205,3100,0,0,0,200000001,0,0,0,0,0,1,0,0,778,3100
136,0,1,0,25,310,310,310,0,310,0,0,0,86,2117,619101,0,0,0,15523416,0,0,20,5,310,"쿠우카(느와르)의 섀도우",0,44,820103301,310,0,0,0,200000001,0,0,49772,0,12,33,0,0,2674,310
0,0,1,0,45,310,310,310,2690,310,0,0,0,36,544,603701,0,0,0,14243258,0,0,0,6,310,"토모의 섀도우",97794,81,820103302,310,0,0,0,200000001,0,0,0,0,10,33,0,0,628,310
0,0,0,0,0,3100,3100,3100,0,310,0,0,0,0,1400,252200,0,0,0,17714779,0,0,0,0,3100,"포이든",45958,44,820103303,3100,0,0,0,200000001,0,0,0,0,0,1,0,0,933,3100
0,0,1,0,38,310,310,310,205,310,0,0,0,2790,2889,602601,0,0,0,15312298,0,0,4,6,310,"린의 섀도우",53942,44,820103304,310,0,0,0,200000001,0,0,0,0,43,33,0,0,2149,310
0,0,0,0,0,3100,3100,3100,0,310,0,0,0,0,700,256400,0,0,0,18206591,0,0,0,0,3100,"쁘띠 그리핀",58468,44,820103305,3100,0,0,0,200000001,0,0,0,0,0,1,0,0,467,3100
0,0,0,0,0,3110,3110,3110,0,311,0,0,0,0,3744,250800,0,0,0,16722744,0,0,0,0,3110,"블루 골렘",11378,44,820103401,3110,0,0,0,200000001,0,0,0,0,0,1,0,0,624,3110
0,0,0,0,0,3110,3110,3110,0,311,0,0,0,0,2340,252900,0,0,0,16177990,0,0,0,0,3110,"하이 오크",11657,44,820103402,3110,0,0,0,200000001,0,0,0,0,0,1,0,0,936,3110
0,0,0,0,0,3110,3110,3110,0,311,0,0,0,0,1872,251600,0,0,0,15897939,0,0,0,0,3110,"와일드 혼",11793,44,820103403,3110,0,0,0,200000001,0,0,0,0,0,1,0,0,1248,3110
0,0,2,0,36,311,311,311,492,311,0,0,0,142,2528,605802,0,0,0,14122997,0,0,5,6,311,"페코린느의 섀도우",41359,44,820103404,311,0,0,0,200000001,0,0,0,0,21,33,0,0,3065,311
0,0,1,0,28,311,311,311,2755,311,0,0,0,30,461,610801,0,0,0,11351556,0,0,0,5,311,"클로에의 섀도우",70654,64,820103405,311,0,0,0,200000001,0,0,0,0,48,33,0,0,622,311
0,0,0,0,0,3110,3110,3110,0,311,0,0,0,0,936,250700,0,0,0,16213845,0,0,0,0,3110,"골렘",11242,44,820103501,3110,0,0,0,200000001,0,0,0,0,0,1,0,0,2496,3110
0,0,0,0,0,3110,3110,3110,0,311,0,0,0,0,1404,251200,0,0,0,15933335,0,0,0,0,3110,"고블린 가드",13026,44,820103502,3110,0,0,0,200000001,0,0,0,0,0,1,0,0,1560,3110
0,0,0,0,0,3110,3110,3110,0,311,0,0,0,0,936,250600,0,0,0,17548811,0,0,0,0,3110,"장난 너구리",0,44,820103503,3110,0,0,0,200000001,0,0,8044,0,0,1,0,0,624,3110
2428,0,1,0,44,311,311,311,0,311,0,0,0,45,632,600901,0,0,0,11569431,0,0,17,6,311,"안나의 섀도우",0,44,820103504,311,0,0,0,200000001,0,0,85452,0,0,33,0,0,522,311
2310,0,1,0,34,311,311,311,0,311,0,0,0,45,577,621101,0,0,0,11128411,0,0,17,5,311,"캬루(오버로드)의 섀도우",0,44,820103505,311,0,0,0,200000001,0,0,76881,0,0,33,0,0,468,311
0,0,0,0,0,3110,3110,3110,0,311,0,0,0,0,3744,250800,0,0,0,21896792,0,0,0,0,3110,"블루 골렘",11378,44,820103601,3110,0,0,0,200000001,0,0,0,0,0,1,0,0,624,3110
0,0,2,0,36,311,311,311,492,311,0,0,0,142,2528,605802,0,0,0,18516770,0,0,5,6,311,"페코린느의 섀도우",41359,44,820103602,311,0,0,0,200000001,0,0,0,0,21,33,0,0,3065,311
0,0,1,0,29,311,311,311,206,311,0,0,0,79,2225,611901,0,0,0,16327827,0,0,4,5,311,"콧코로(새해)의 섀도우",39064,44,820103603,311,0,0,0,200000001,0,0,0,0,48,33,0,0,3108,311
0,0,1,0,39,311,311,311,1308,311,0,0,0,35,904,616901,0,0,0,15304038,0,0,0,5,311,"미후유(작업복)의 섀도우",67599,44,820103604,311,0,0,0,200000001,0,0,0,0,13,33,0,0,1240,311
0,0,0,0,0,3110,3110,3110,0,311,0,0,0,0,468,259500,0,0,0,18278777,0,0,0,0,3110,"매직 레이",0,44,820103605,3110,0,0,0,200000001,0,0,23723,0,0,1,0,0,312,3110
0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,217305,0,0,1000,1000000000,0,0,0,1,0,"버스트 에너미",0,100,820103606,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0,3120,3120,3120,0,312,0,0,0,0,2348,251300,0,0,0,16330107,0,0,0,0,3120,"정글 가드",13168,44,820103701,3120,0,0,0,200000001,0,0,0,0,0,1,0,0,939,3120
0,0,1,0,38,312,312,312,360,312,0,0,0,1920,2825,607601,0,0,0,12662345,0,0,4,6,312,"콧코로(여름)의 섀도우",55446,44,820103702,312,0,0,0,200000001,0,0,0,0,47,33,0,0,2211,312
0,0,0,0,0,3120,3120,3120,0,312,0,0,0,0,1174,255200,0,0,0,14833647,0,0,0,0,3120,"아이스 피쉬",44394,44,820103703,3120,0,0,0,200000001,0,0,0,0,0,1,0,0,783,3120
0,0,1,0,44,312,312,312,2070,312,0,0,0,30,729,612901,0,0,0,10894761,0,0,0,5,312,"리노(원더)의 섀도우",73527,65,820103704,312,0,0,0,200000001,0,0,0,0,5,33,0,0,508,312
0,0,0,0,0,3120,3120,3120,0,312,0,0,0,0,470,259400,0,0,0,14322964,0,0,0,0,3120,"이블 캐논",57426,44,820103705,3120,0,0,0,200000001,0,0,0,0,0,1,0,0,313,3120
0,0,0,0,0,3120,3120,3120,0,312,0,0,0,0,3756,250800,0,0,0,17004978,0,0,0,0,3120,"블루 골렘",11384,44,820103801,3120,0,0,0,200000001,0,0,0,0,0,1,0,0,626,3120
0,0,0,0,0,3120,3120,3120,0,312,0,0,0,0,1878,251600,0,0,0,16179934,0,0,0,0,3120,"와일드 혼",11799,44,820103802,3120,0,0,0,200000001,0,0,0,0,0,1,0,0,1252,3120
0,0,0,0,0,3120,3120,3120,0,312,0,0,0,0,2817,251000,0,0,0,15737571,0,0,0,0,3120,"움직이는 검사 석상",13583,44,820103803,3120,0,0,0,200000001,0,0,0,0,0,1,0,0,1252,3120
0,0,1,0,35,312,312,312,565,312,0,0,0,49,2200,602901,0,0,0,13885922,0,0,4,6,312,"노조미의 섀도우",35764,45,820103804,312,0,0,0,200000001,0,0,0,0,29,33,0,0,3213,312
