magic_critical,enemy_id,physical_critical,main_skill_lv_4,main_skill_lv_2,life_steal,resist_variation_id,def,hp_recovery_rate,rarity,level,wave_energy_recovery,ex_skill_lv_3,dodge,magic_def,name,magic_str,ex_skill_lv_1,main_skill_lv_7,promotion_level,main_skill_lv_1,main_skill_lv_9,main_skill_lv_10,unit_id,break_durability,resist_status_id,accuracy,main_skill_lv_6,hp,main_skill_lv_5,physical_penetrate,virtual_hp,ex_skill_lv_4,main_skill_lv_8,energy_recovery_rate,union_burst_level,magic_penetrate,energy_reduce_rate,main_skill_lv_3,wave_hp_recovery,atk,ex_skill_lv_5,ex_skill_lv_2,unique_equipment_flag_1
0,820103503,0,3110,3110,0,0,624,0,0,311,0,0,0,936,"장난 너구리",8044,0,0,1,3110,0,0,250600,0,200000001,44,0,17548811,3110,0,0,0,0,0,3110,0,0,3110,0,0,0,0,0
2428,820103504,0,311,311,0,0,522,45,6,311,0,0,0,632,"안나의 섀도우",85452,0,0,33,311,0,0,600901,0,200000001,44,0,11569431,311,0,0,0,0,44,311,0,17,311,0,0,0,0,1
2310,820103505,0,311,311,0,0,468,45,5,311,0,0,0,577,"캬루(오버로드)의 섀도우",76881,0,0,33,311,0,0,621101,0,200000001,44,0,11128411,311,0,0,0,0,34,311,0,17,311,0,0,0,0,1
0,820103601,0,3110,3110,0,0,624,0,0,311,0,0,0,3744,"블루 골렘",0,0,0,1,3110,0,0,250800,0,200000001,44,0,21896792,3110,0,0,0,0,0,3110,0,0,3110,0,11378,0,0,0
0,820103602,492,311,311,0,0,3065,142,6,311,0,0,21,2528,"페코린느의 섀도우",0,0,0,33,311,0,0,605802,0,200000001,44,0,18516770,311,0,0,0,0,36,311,0,5,311,0,41359,0,0,2
0,820103603,206,311,311,0,0,3108,79,5,311,0,0,48,2225,"콧코로(새해)의 섀도우",0,0,0,33,311,0,0,611901,0,200000001,44,0,16327827,311,0,0,0,0,29,311,0,4,311,0,39064,0,0,1
0,820103604,1308,311,311,0,0,1240,35,5,311,0,0,13,904,"미후유(작업복)의 섀도우",0,0,0,33,311,0,0,616901,0,200000001,44,0,15304038,311,0,0,0,0,39,311,0,0,311,0,67599,0,0,1
0,820103605,0,3110,3110,0,0,312,0,0,311,0,0,0,468,"매직 레이",23723,0,0,1,3110,0,0,259500,0,200000001,44,0,18278777,3110,0,0,0,0,0,3110,0,0,3110,0,0,0,0,0
0,820103606,0,0,0,0,0,0,0,1,450,0,0,0,0,"버스트 에너미",0,0,1000,1,1,0,0,217305,0,300000008,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,820103701,0,3120,3120,0,0,939,0,0,312,0,0,0,2348,"정글 가드",0,0,0,1,3120,0,0,251300,0,200000001,44,0,16330107,3120,0,0,0,0,0,3120,0,0,3120,0,13168,0,0,0
0,820103702,360,312,312,0,0,2211,1920,6,312,0,0,47,2825,"콧코로(여름)의 섀도우",0,0,0,33,312,0,0,607601,0,200000001,44,0,12662345,312,0,0,0,0,38,312,0,4,312,0,55446,0,0,1
0,820103703,0,3120,3120,0,0,783,0,0,312,0,0,0,1174,"아이스 피쉬",0,0,0,1,3120,0,0,255200,0,200000001,44,0,14833647,3120,0,0,0,0,0,3120,0,0,3120,0,44394,0,0,0
0,820103704,2070,312,312,0,0,508,30,5,312,0,0,5,729,"리노(원더)의 섀도우",0,0,0,33,312,0,0,612901,0,200000001,65,0,10894761,312,0,0,0,0,44,312,0,0,312,0,73527,0,0,1
0,820103705,0,3120,3120,0,0,313,0,0,312,0,0,0,470,"이블 캐논",0,0,0,1,3120,0,0,259400,0,200000001,44,0,14322964,3120,0,0,0,0,0,3120,0,0,3120,0,57426,0,0,0
0,820103801,0,3120,3120,0,0,626,0,0,312,0,0,0,3756,"블루 골렘",0,0,0,1,3120,0,0,250800,0,200000001,44,0,17004978,3120,0,0,0,0,0,3120,0,0,3120,0,11384,0,0,0
0,820103802,0,3120,3120,0,0,1252,0,0,312,0,0,0,1878,"와일드 혼",0,0,0,1,3120,0,0,251600,0,200000001,44,0,16179934,3120,0,0,0,0,0,3120,0,0,3120,0,11799,0,0,0
0,820103803,0,3120,3120,0,0,1252,0,0,312,0,0,0,2817,"움직이는 검사상",0,0,0,1,3120,0,0,251000,0,200000001,44,0,15737571,3120,0,0,0,0,0,3120,0,0,3120,0,13583,0,0,0
0,820103804,565,312,312,0,0,3213,49,6,312,0,0,29,2200,"노조미의 섀도우",0,0,0,33,312,0,0,602901,0,200000001,45,0,13885922,312,0,0,0,0,35,312,0,4,312,0,35764,0,0,1
2126,820103805,0,312,312,0,0,408,45,5,312,0,0,0,550,"지타(워록)의 섀도우",75760,0,0,33,312,0,0,625501,0,200000001,44,0,11326267,312,0,0,0,0,34,312,0,17,312,0,0,0,0,0
0,820103901,0,3120,3120,0,0,939,0,0,312,0,0,0,2348,"하이 오크",0,0,0,1,3120,0,0,252900,0,200000001,44,0,16515642,3120,0,0,0,0,0,3120,0,0,3120,0,11662,0,0,0
0,820103902,0,3120,3120,0,0,1252,0,0,312,0,0,0,1878,"트위스티드 아카시아",0,0,0,1,3120,0,0,251900,0,200000001,44,0,16195975,3120,0,0,0,0,0,3120,0,0,3120,0,12622,0,0,0
0,820103903,0,3120,3120,0,0,1252,0,0,312,0,0,0,2817,"움직이는 검사상",0,0,0,1,3120,0,0,251000,0,200000001,44,0,15793275,3120,0,0,0,0,0,3120,0,0,3120,0,13583,0,0,0
63,820103904,879,312,312,0,0,2167,262,6,312,0,0,22,3123,"쿠우카의 섀도우",0,0,0,33,312,0,0,604503,0,200000001,44,0,14002691,312,0,0,0,0,33,312,0,6,312,0,32079,0,0,1
0,820103905,1173,312,312,0,0,1279,70,6,312,0,0,34,1288,"아오이의 섀도우",0,0,0,33,312,0,0,604001,0,200000001,67,0,11877158,312,0,0,0,0,39,312,0,2,312,0,69096,0,0,1
0,820104001,0,300,700,0,0,0,0,1,322,0,0,0,0,"네프테리온",0,0,0,1,200,0,0,305805,0,300000008,60,300,121000000,300,0,0,0,0,90,900,0,0,0,0,0,0,0,0
0,820104002,0,0,0,0,0,15000,0,1,322,0,0,0,10000,"네프테리온 부위A",32000,0,0,1,0,0,0,305805,0,300000008,60,0,800000,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0
0,820104003,0,0,0,0,0,600,0,1,322,0,0,0,600,"네프테리온 부위B",0,0,0,1,0,0,0,305805,0,300000008,60,0,1800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,820104004,0,0,0,0,0,200,0,1,322,0,0,0,200,"네프테리온 부위C",0,0,0,1,0,0,0,305805,0,300000008,60,0,1800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,820104005,0,100,500,0,0,0,0,1,322,0,0,0,0,"버스트 에너미",0,0,150,1,0,0,0,217300,0,300000008,100,9000,1000000000,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0
0,820104006,0,0,0,0,0,0,0,1,322,0,0,0,0,"버스트 에너미",0,0,0,1,100,0,0,217301,0,300000008,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,820104007,0,5000,0,0,0,0,0,1,322,0,0,0,0,"버스트 에너미",0,0,0,1,0,0,0,217302,0,300000008,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,820104101,0,3130,3130,0,0,1256,0,0,313,0,0,0,1884,"스탬프",0,0,0,1,3130,0,0,251800,0,200000001,44,0,16281909,3130,0,0,0,0,0,3130,0,0,3130,0,13227,0,0,0
0,820104102,0,3130,3130,0,0,314,0,0,313,0,0,200,1413,"고블린 리틀",0,0,0,1,3130,0,0,250300,0,200000001,44,0,18851785,3130,0,0,0,0,0,3130,0,0,3130,0,13644,0,0,0
0,820104103,355,313,313,0,0,2328,59,6,313,0,0,36,2270,"쿠루미의 섀도우",0,0,0,33,313,0,0,602101,0,200000001,44,0,13921880,313,0,0,0,0,38,313,0,4,313,0,48998,0,0,1
1284,820104104,2177,313,313,0,0,535,36,5,313,0,0,10,447,"토모(매지컬)의 섀도우",0,0,0,33,313,0,0,614301,0,200000001,71,0,11628769,313,0,0,0,0,40,313,0,0,313,0,82466,0,0,1
0,820104105,0,3130,3130,0,0,785,0,0,313,0,0,0,1178,"닻 오징어",51492,0,0,1,3130,0,0,253300,0,200000001,44,0,15592212,3130,0,0,0,0,0,3130,0,0,3130,0,0,0,0,0
0,820104201,0,3130,3130,0,0,942,0,0,313,0,0,0,2355,"하이 오크",0,0,0,1,3130,0,0,252900,0,200000001,44,0,16668398,3130,0,0,0,0,0,3130,0,0,3130,0,11970,0,0,0
0,820104202,0,3130,3130,0,0,1256,0,0,313,0,0,0,1884,"트위스티드 아카시아",0,0,0,1,3130,0,0,251900,0,200000001,44,0,16348523,3130,0,0,0,0,0,3130,0,0,3130,0,12949,0,0,0
0,820104203,996,313,313,0,0,2447,61,5,313,0,0,42,3106,"루카의 섀도우",0,0,0,33,313,0,0,605601,0,200000001,44,0,14211047,313,0,0,0,0,48,313,0,4,313,0,41573,0,0,1
2147,820104204,0,313,313,0,0,417,45,5,313,0,0,0,528,"앤＆글레어의 섀도우",82782,0,0,33,313,0,0,681001,0,200000001,44,0,11403633,313,0,0,0,0,34,313,0,17,313,0,0,0,0,0
0,820104205,0,3130,3130,0,0,471,0,0,313,0,0,0,707,"임프",64330,0,0,1,3130,0,0,256300,0,200000001,44,0,15661527,3130,0,0,0,0,0,3130,0,0,3130,0,0,0,0,0
0,820104301,0,3130,3130,0,0,2198,0,0,313,0,0,0,1413,"허밋 나이트",0,0,0,1,3130,0,0,254100,0,200000001,44,0,19225224,3130,0,0,0,0,0,3130,0,0,3130,0,17312,0,0,0
2142,820104302,0,313,313,0,0,450,45,5,313,0,0,0,539,"앤의 섀도우",103041,0,0,33,313,0,0,609201,0,200000001,44,0,13702581,313,0,0,0,0,36,313,0,18,313,0,0,0,0,1
2381,820104303,0,313,313,0,0,415,45,5,313,0,0,0,535,"네네카의 섀도우",103166,0,0,33,313,0,0,607001,0,200000001,44,0,13642008,313,0,0,0,0,35,313,0,17,313,0,0,0,0,1
2421,820104304,0,313,313,0,0,417,123,5,313,0,0,0,572,"캬루(프린세스)의 섀도우",99760,0,0,33,313,0,0,680601,0,200000001,44,0,13580373,313,0,0,0,0,36,313,0,17,313,0,0,0,0,1
0,820104305,0,3130,3130,0,0,942,939,0,313,0,0,0,1413,"잠수 해파리",3066,0,0,1,3130,0,0,257400,0,200000001,44,0,18825493,3130,0,0,0,0,0,3130,0,0,3130,0,0,0,0,0
0,820104401,0,3140,3140,0,0,1575,0,0,314,0,0,0,1418,"오크",0,0,0,1,3140,0,0,252800,0,200000001,44,0,16581897,3140,0,0,0,0,0,3140,0,0,3140,0,11828,0,0,0
0,820104402,0,3140,3140,0,0,1260,0,0,314,0,0,0,1890,"와일드 혼",0,0,0,1,3140,0,0,251600,0,200000001,44,0,16535245,3140,0,0,0,0,0,3140,0,0,3140,0,12112,0,0,0
0,820104403,0,3140,3140,0,0,1575,0,0,314,0,0,0,1418,"고블린 가드",0,0,0,1,3140,0,0,251200,0,200000001,44,0,16508995,3140,0,0,0,0,0,3140,0,0,3140,0,13369,0,0,0
0,820104404,138,314,314,0,0,3816,24,6,314,0,0,12,2383,"리마의 섀도우",0,0,0,33,314,0,0,605202,0,200000001,44,0,14576680,314,0,0,0,0,29,314,0,6,314,0,35425,0,0,1
2126,820104405,0,314,314,0,0,450,50,5,314,0,0,0,530,"글레어의 섀도우",86376,0,0,33,314,0,0,609401,0,200000001,44,0,11355792,314,0,0,0,0,37,314,0,17,314,0,0,0,0,1
0,820104501,0,3140,3140,0,0,1575,0,0,314,0,0,0,1418,"고블린 가드",0,0,0,1,3140,0,0,251200,0,200000001,44,0,16559130,3140,0,0,0,0,0,3140,0,0,3140,0,13369,0,0,0
0,820104502,0,3140,3140,0,0,1260,0,0,314,0,0,0,1890,"스파이크 크랩",0,0,0,1,3140,0,0,250100,0,200000001,44,0,16485102,3140,0,0,0,0,0,3140,0,0,3140,0,13444,0,0,0
0,820104503,494,314,314,0,0,3072,143,6,314,0,0,21,2533,"페코린느의 섀도우",0,0,0,33,314,0,0,605802,0,200000001,44,0,14844436,314,0,0,0,0,36,314,0,5,314,0,46484,0,0,2
0,820104504,510,314,314,0,0,3185,165,5,314,0,0,21,1946,"시즈루(여름)의 섀도우",0,0,0,33,314,0,0,617101,0,200000001,44,0,13916198,314,0,0,0,0,36,314,0,5,314,0,42067,0,0,1
0,820104505,0,3140,3140,0,0,473,0,0,314,0,0,0,709,"케이브 에이프",0,0,0,1,3140,0,0,256800,0,200000001,44,0,15880230,3140,0,0,0,0,0,3140,0,0,3140,0,49958,0,0,0
0,820104601,0,3140,3140,0,0,630,0,0,314,0,0,0,3780,"블루 골렘",0,0,0,1,3140,0,0,250800,0,200000001,44,0,24443959,3140,0,0,0,0,0,3140,0,0,3140,0,11689,0,0,0
0,820104602,0,3140,3140,0,0,1260,0,0,314,0,0,0,1890,"리프 보어",0,0,0,1,3140,0,0,253100,0,200000001,44,0,23251665,3140,0,0,0,0,0,3140,0,0,3140,0,12668,0,0,0
0,820104603,1443,314,314,0,0,1480,37,6,314,0,0,17,1387,"모니카의 섀도우",0,0,0,33,314,0,0,605301,0,200000001,58,0,18429573,314,0,0,0,0,38,314,0,2,314,0,71606,0,0,1
2661,820104604,0,314,314,0,0,415,45,5,314,0,0,0,547,"유이(프린세스)의 섀도우",85735,0,0,33,314,0,0,680201,0,200000001,44,0,16095813,314,0,0,0,0,35,314,0,17,314,0,0,0,0,1
2527,820104605,0,314,314,0,0,508,60,6,314,0,0,0,617,"쿄우카의 섀도우",83550,0,0,33,314,0,0,603602,0,200000001,44,0,17062417,314,0,0,0,0,39,314,0,17,314,0,0,0,0,1
0,820104606,0,0,0,0,0,0,0,1,450,0,0,0,0,"버스트 에너미",0,0,0,1,1,0,0,217305,0,300000008,100,0,1000000000,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,820104701,0,3150,3150,0,0,948,0,0,315,0,0,0,2370,"정글 가드",0,0,0,1,3150,0,0,251300,0,200000001,44,0,16932838,3150,0,0,0,0,0,3150,0,0,3150,0,13514,0,0,0
0,820104702,0,3150,3150,0,0,790,0,0,315,0,0,0,1185,"케이브 뱃",57289,0,0,1,3150,0,0,254900,0,200000001,44,0,15505878,3150,0,0,0,0,0,3150,0,0,3150,0,0,0,0,0
2525,820104703,0,315,315,0,0,409,45,5,315,0,0,0,569,"밤피의 섀도우",82576,0,0,33,315,0,0,622301,0,200000001,44,0,11914600,315,0,0,0,0,34,315,0,17,315,0,0,0,0,1
2312,820104704,0,315,315,0,0,472,45,5,315,0,0,0,580,"캬루(오버로드)의 섀도우",84387,0,0,33,315,0,0,621101,0,200000001,44,0,11946557,315,0,0,0,0,34,315,0,17,315,0,0,0,0,1
0,820104705,0,3150,3150,0,0,948,945,0,315,0,0,0,1422,"잠수 해파리",2436,0,0,1,3150,0,0,257400,0,200000001,44,0,15972782,3150,0,0,0,0,0,3150,0,0,3150,0,0,0,0,0
0,820104801,0,3150,3150,0,0,1264,0,0,315,0,0,0,1896,"스노우 고트",0,0,0,1,3150,0,0,251700,0,200000001,44,0,13412910,3150,0,0,0,0,0,3150,0,0,3150,0,12257,0,0,0
0,820104802,0,3150,3150,0,0,1264,0,0,315,0,0,0,1896,"리프 보어",0,0,0,1,3150,0,0,253100,0,200000001,44,0,13397169,3150,0,0,0,0,0,3150,0,0,3150,0,12674,0,0,0
0,820104803,138,315,315,0,0,3820,24,6,315,0,0,12,2385,"리마의 섀도우",0,0,0,33,315,0,0,605202,0,200000001,44,0,11855140,315,0,0,0,0,29,315,0,6,315,0,35444,0,0,1
0,820104804,541,315,315,0,0,3716,183,6,315,0,0,30,2357,"시즈루의 섀도우",0,0,0,33,315,0,0,604903,0,200000001,44,0,11500227,315,0,0,0,0,40,315,0,5,315,0,44688,0,0,2
0,820104805,0,3150,3150,0,0,790,0,0,315,0,0,0,1185,"츠키츠키",0,0,0,1,3150,0,0,253400,0,200000001,44,0,12835385,3150,0,0,0,0,0,3150,0,0,3150,0,18204,0,0,0
0,820104901,0,3150,3150,0,0,948,0,0,315,0,0,0,2370,"하이 오크",0,0,0,1,3150,0,0,252900,0,200000001,44,0,13679507,3150,0,0,0,0,0,3150,0,0,3150,0,11979,0,0,0
0,820104902,0,3150,3150,0,0,1264,0,0,315,0,0,0,1896,"스노우 고트",0,0,0,1,3150,0,0,251700,0,200000001,44,0,13450040,3150,0,0,0,0,0,3150,0,0,3150,0,12257,0,0,0
63,820104903,879,315,315,0,0,2172,263,6,315,0,0,22,3190,"쿠우카의 섀도우",0,0,0,33,315,0,0,604503,0,200000001,44,0,11648866,315,0,0,0,0,33,315,0,6,315,0,35225,0,0,1
0,820104904,568,315,315,0,0,3226,49,6,315,0,0,29,2204,"노조미의 섀도우",0,0,0,33,315,0,0,602901,0,200000001,45,0,11640937,315,0,0,0,0,35,315,0,4,315,0,40550,0,0,1
0,820104905,0,3150,3150,0,0,790,0,0,315,0,0,0,1185,"닻 오징어",51519,0,0,1,3150,0,0,253300,0,200000001,44,0,12861398,3150,0,0,0,0,0,3150,0,0,3150,0,0,0,0,0
0,820105001,0,0,1000,0,0,1200,0,1,325,0,0,0,1200,"레인 스피릿",24000,0,0,1,1200,0,0,316101,0,300000008,60,0,134000000,0,0,0,0,0,70,750,0,0,0,0,0,0,0,0
0,820105002,0,100,500,0,0,0,0,1,325,0,0,0,0,"버스트 에너미",0,0,150,1,0,0,0,217300,0,300000008,100,9000,1000000000,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0
0,820105003,0,0,0,0,0,0,0,1,325,0,0,0,0,"버스트 에너미",0,0,0,1,100,0,0,217301,0,300000008,100,0,1000000000,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
0,830100101,0,3010,3010,0,0,906,0,0,301,0,0,0,2265,"하이 오크",0,0,0,1,3010,0,0,252900,0,200000001,42,0,2075714,3010,0,0,0,0,0,3010,0,0,3010,0,856,0,0,0
0,830100102,0,3010,3010,0,0,1208,0,0,301,0,0,0,1812,"와일드 혼",0,0,0,1,3010,0,0,251600,0,200000001,42,0,1921532,3010,0,0,0,0,0,3010,0,0,3010,0,887,0,0,0
0,830100103,0,3010,3010,0,0,1208,0,0,301,0,0,0,1812,"리프 보어",0,0,0,1,3010,0,0,253100,0,200000001,42,0,1907497,3010,0,0,0,0,0,3010,0,0,3010,0,1011,0,0,0
120,830100104,0,301,301,0,0,2191,207,5,301,0,0,12,3031,"쿠우카(오에도)의 섀도우",4634,0,0,32,301,0,0,609501,0,200000001,42,0,984143,301,0,0,0,0,19,301,0,20,301,0,0,0,0,1
0,830100105,1893,301,301,0,0,545,30,5,301,0,0,5,702,"아오이(편입생)의 섀도우",0,0,0,32,301,0,0,610701,0,200000001,65,0,435817,301,0,0,0,0,33,301,0,0,301,0,10426,0,0,1
0,830100201,0,3010,3010,0,0,906,0,0,301,0,0,0,2265,"하이 오크",0,0,0,1,3010,0,0,252900,0,200000001,42,0,7557183,3010,0,0,0,0,0,3010,0,0,3010,0,6868,0,0,0
0,830100202,0,3010,3010,0,0,755,0,0,301,0,0,0,1133,"케이브 뱃",20012,0,0,1,3010,0,0,254900,0,200000001,42,0,6152491,3010,0,0,0,0,0,3010,0,0,3010,0,0,0,0,0
2083,830100203,0,301,301,0,0,457,45,5,301,0,0,0,509,"라이라엘의 섀도우",32793,0,0,32,301,0,0,626501,0,200000001,42,0,3308532,301,0,0,0,0,24,301,0,17,301,0,0,0,0,0
198,830100204,0,301,301,0,0,1907,2690,6,301,0,0,6,2177,"유이의 섀도우",23333,0,0,32,301,0,0,600201,0,200000001,42,0,4569776,301,0,0,0,0,22,301,0,18,301,0,0,0,0,1
0,830100205,0,3010,3010,0,0,302,0,0,301,0,0,0,453,"페어리",18241,0,0,1,3010,0,0,258600,0,200000001,42,0,6413861,3010,0,0,0,0,0,3010,0,0,3010,0,0,0,0,0
0,830100301,0,3010,3010,0,0,1510,0,0,301,0,0,0,2265,"터틀 타이런트",0,0,0,1,3010,0,0,251100,0,200000001,42,0,8041117,3010,0,0,0,0,0,3010,0,0,3010,0,9248,0,0,0
0,830100302,0,3010,3010,0,0,906,0,0,301,0,0,0,2265,"하이 오크",0,0,0,1,3010,0,0,252900,0,200000001,42,0,8805630,3010,0,0,0,0,0,3010,0,0,3010,0,9874,0,0,0
0,830100303,565,301,301,0,0,2907,49,6,301,0,0,29,2242,"노조미의 섀도우",0,0,0,32,301,0,0,602901,0,200000001,45,0,6757636,301,0,0,0,0,25,301,0,4,301,0,21443,0,0,1
598,830100304,0,301,301,0,0,1338,153,6,301,0,0,3,1613,"아카리의 섀도우",38792,0,0,32,301,0,0,600601,0,200000001,42,0,5733107,301,0,0,0,0,29,301,0,21,301,0,0,0,0,1
1430,830100305,0,301,301,0,0,538,146,5,301,0,0,0,757,"카스미(여름)의 섀도우",40648,0,0,32,301,0,0,615701,0,200000001,42,0,4551481,301,0,0,0,0,18,301,0,30,301,0,0,0,0,1
0,830100401,0,3020,3020,0,0,1515,0,0,302,0,0,0,1364,"마인 리자드",0,0,0,1,3020,0,0,250200,0,200000001,42,0,8717838,3020,0,0,0,0,0,3020,0,0,3020,0,35751,0,0,0
0,830100402,652,302,302,0,0,2744,114,5,302,0,0,28,1882,"노조미(크리스마스)의 섀도우",0,0,0,32,302,0,0,611602,0,200000001,42,0,7576573,302,0,0,0,0,20,302,0,4,302,0,23944,0,0,1
0,830100403,0,3020,3020,0,0,455,0,0,302,0,0,0,682,"코볼트 어쌔신",0,0,0,1,3020,0,0,255900,0,200000001,42,0,9790468,3020,0,0,0,0,0,3020,0,0,3020,0,22916,0,0,0
0,830100404,0,3020,3020,0,0,455,0,0,302,0,0,0,682,"방랑 까마귀",0,0,0,1,3020,0,0,256100,0,200000001,42,0,9705198,3020,0,0,0,0,0,3020,0,0,3020,0,46358,0,0,0
522,830100405,0,302,302,0,0,1451,2740,6,302,0,0,3,1743,"치카의 섀도우",35714,0,0,32,302,0,0,604201,0,200000001,42,0,7222312,302,0,0,0,0,19,302,0,21,302,0,0,0,0,1
0,830100501,0,3020,3020,0,0,303,0,0,302,0,0,200,1364,"고블린 리틀",0,0,0,1,3020,0,0,250300,0,200000001,42,0,14129864,3020,0,0,0,0,0,3020,0,0,3020,0,12208,0,0,0
1208,830100502,2110,302,302,0,0,499,36,5,302,0,0,10,432,"토모(매지컬)의 섀도우",0,0,0,32,302,0,0,614301,0,200000001,71,0,7703626,302,0,0,0,0,30,302,0,0,302,0,45805,0,0,1
2316,830100503,0,302,302,0,0,385,45,5,302,0,0,0,517,"네네카의 섀도우",49218,0,0,32,302,0,0,607001,0,200000001,42,0,7332656,302,0,0,0,0,25,302,0,17,302,0,0,0,0,1
0,830100504,0,3020,3020,0,0,455,0,0,302,0,0,0,682,"윙 롭",32255,0,0,1,3020,0,0,256000,0,200000001,42,0,10995521,3020,0,0,0,0,0,3020,0,0,3020,0,0,0,0,0
0,830100505,0,3020,3020,0,0,909,906,0,302,0,0,0,1364,"케이브 스네일",978,0,0,1,3020,0,0,256900,0,200000001,42,0,10906176,3020,0,0,0,0,0,3020,0,0,3020,0,0,0,0,0
0,830100601,0,3020,3020,0,0,2424,0,0,302,0,0,0,909,"골렘",0,0,0,1,3020,0,0,250700,0,200000001,42,0,12217327,3020,0,0,0,0,0,3020,0,0,3020,0,10221,0,0,0
0,830100602,0,3020,3020,0,0,1515,0,0,302,0,0,0,1364,"고블린 가드",0,0,0,1,3020,0,0,251200,0,200000001,42,0,11938412,3020,0,0,0,0,0,3020,0,0,3020,0,11944,0,0,0
0,830100603,1287,302,302,0,0,1112,35,5,302,0,0,13,916,"미후유(작업복)의 섀도우",0,0,0,32,302,0,0,616901,0,200000001,42,0,8403053,302,0,0,0,0,29,302,0,0,302,0,40709,0,0,1
0,830100604,190,302,302,0,0,2159,2600,6,302,0,0,43,2852,"린의 섀도우",0,0,0,32,302,0,0,602601,0,200000001,42,0,9746937,302,0,0,0,0,28,302,0,4,302,0,24831,0,0,1
198,830100605,0,302,302,0,0,1908,2690,6,302,0,0,6,2179,"유이의 섀도우",33089,0,0,32,302,0,0,600201,0,200000001,42,0,8997929,302,0,0,0,0,22,302,0,18,302,0,0,0,0,1
0,830100701,0,3030,3030,0,0,608,0,0,303,0,0,0,3648,"블루 골렘",0,0,0,1,3030,0,0,250800,0,200000001,42,0,12505924,3030,0,0,0,0,0,3030,0,0,3030,0,10352,0,0,0
0,830100702,0,3030,3030,0,0,912,0,0,303,0,0,0,2280,"하이 오크",0,0,0,1,3030,0,0,252900,0,200000001,42,0,11965138,3030,0,0,0,0,0,3030,0,0,3030,0,10622,0,0,0
0,830100703,0,3030,3030,0,0,1216,0,0,303,0,0,0,1824,"스노우 고트",0,0,0,1,3030,0,0,251700,0,200000001,42,0,11680859,3030,0,0,0,0,0,3030,0,0,3030,0,10885,0,0,0
0,830100704,493,303,303,0,0,2495,140,6,303,0,0,21,2314,"페코린느의 섀도우",0,0,0,32,303,0,0,605802,0,200000001,42,0,10399503,303,0,0,0,0,26,303,0,5,303,0,20531,0,0,1
1430,830100705,0,303,303,0,0,540,146,5,303,0,0,0,759,"카스미(여름)의 섀도우",43243,0,0,32,303,0,0,615701,0,200000001,42,0,7465522,303,0,0,0,0,18,303,0,30,303,0,0,0,0,1
0,830100801,0,3030,3030,0,0,1520,0,0,303,0,0,0,2280,"터틀 타이런트",0,0,0,1,3030,0,0,251100,0,200000001,42,0,11515424,3030,0,0,0,0,0,3030,0,0,3030,0,9957,0,0,0
0,830100802,0,3030,3030,0,0,912,0,0,303,0,0,0,2280,"하이 오크",0,0,0,1,3030,0,0,252900,0,200000001,42,0,12300657,3030,0,0,0,0,0,3030,0,0,3030,0,10622,0,0,0
60,830100803,876,303,303,0,0,2165,256,6,303,0,0,22,3113,"쿠우카의 섀도우",0,0,0,32,303,0,0,604503,0,200000001,42,0,10241353,303,0,0,0,0,23,303,0,6,303,0,20015,0,0,1
0,830100804,2001,303,303,0,0,834,62,6,303,0,0,19,691,"시노부의 섀도우",0,0,0,32,303,0,0,603103,0,200000001,59,0,9116471,303,0,0,0,0,43,303,0,0,303,0,45186,0,0,1
0,830100805,0,3030,3030,0,0,456,0,0,303,0,0,0,684,"케이브 에이프",0,0,0,1,3030,0,0,256800,0,200000001,42,0,11322814,3030,0,0,0,0,0,3030,0,0,3030,0,46619,0,0,0
0,830100901,0,3030,3030,0,0,1216,0,0,303,0,0,0,2736,"움직이는 검사 석상",0,0,0,1,3030,0,0,251000,0,200000001,42,0,11890154,3030,0,0,0,0,0,3030,0,0,3030,0,12477,0,0,0
879,830100902,0,303,303,0,0,658,2480,5,303,0,0,0,906,"네네카(새해)의 섀도우",43078,0,0,32,303,0,0,615001,0,200000001,42,0,8478627,303,0,0,0,0,19,303,0,29,303,0,0,0,0,1
0,830100903,0,3030,3030,0,0,456,0,0,303,0,0,0,684,"임프",32582,0,0,1,3030,0,0,256300,0,200000001,42,0,11606824,3030,0,0,0,0,0,3030,0,0,3030,0,0,0,0,0
2393,830100904,0,303,303,0,0,507,45,6,303,0,0,0,596,"캬루(여름)의 섀도우",50297,0,0,32,303,0,0,607801,0,200000001,42,0,8655745,303,0,0,0,0,34,303,0,18,303,0,0,0,0,1
0,830100905,0,3030,3030,0,0,304,0,0,303,0,0,0,456,"님프",23911,0,0,1,3030,0,0,258100,0,200000001,42,0,11541874,3030,0,0,0,0,0,3030,0,0,3030,0,0,0,0,0
