physical_critical,main_skill_lv_5,energy_recovery_rate,resist_status_id,ex_skill_lv_1,ex_skill_lv_3,main_skill_lv_7,accuracy,magic_penetrate,level,magic_critical,ex_skill_lv_2,physical_penetrate,virtual_hp,hp_recovery_rate,hp,main_skill_lv_9,main_skill_lv_10,life_steal,main_skill_lv_1,union_burst_level,break_durability,ex_skill_lv_4,main_skill_lv_6,name,promotion_level,ex_skill_lv_5,wave_energy_recovery,magic_def,resist_variation_id,dodge,unique_equipment_flag_1,magic_str,main_skill_lv_4,main_skill_lv_8,unit_id,enemy_id,wave_hp_recovery,atk,main_skill_lv_2,def,main_skill_lv_3,rarity,energy_reduce_rate
0,3120,0,200000001,0,0,0,44,0,312,0,0,0,0,0,15737571,0,0,0,3120,3120,0,0,0,"움직이는 검사 석상",1,0,0,2817,0,0,0,0,3120,0,251000,820103803,0,13583,3120,1252,3120,0,0
565,312,35,200000001,0,0,0,45,0,312,0,0,0,0,49,13885922,0,0,0,312,312,0,0,0,"노조미의 섀도우",33,0,0,2200,0,29,1,0,312,0,602901,820103804,0,35764,312,3213,312,6,4
0,312,34,200000001,0,0,0,44,0,312,2126,0,0,0,45,11326267,0,0,0,312,312,0,0,0,"지타(워록)의 섀도우",33,0,0,550,0,0,0,75760,312,0,625501,820103805,0,0,312,408,312,5,17
0,3120,0,200000001,0,0,0,44,0,312,0,0,0,0,0,16515642,0,0,0,3120,3120,0,0,0,"하이 오크",1,0,0,2348,0,0,0,0,3120,0,252900,820103901,0,11662,3120,939,3120,0,0
0,3120,0,200000001,0,0,0,44,0,312,0,0,0,0,0,16195975,0,0,0,3120,3120,0,0,0,"트위스티드 아카시아",1,0,0,1878,0,0,0,0,3120,0,251900,820103902,0,12622,3120,1252,3120,0,0
0,3120,0,200000001,0,0,0,44,0,312,0,0,0,0,0,15793275,0,0,0,3120,3120,0,0,0,"움직이는 검사 석상",1,0,0,2817,0,0,0,0,3120,0,251000,820103903,0,13583,3120,1252,3120,0,0
879,312,33,200000001,0,0,0,44,0,312,63,0,0,0,262,14002691,0,0,0,312,312,0,0,0,"쿠우카의 섀도우",33,0,0,3123,0,22,1,0,312,0,604503,820103904,0,32079,312,2167,312,6,6
1173,312,39,200000001,0,0,0,67,0,312,0,0,0,0,70,11877158,0,0,0,312,312,0,0,0,"아오이의 섀도우",33,0,0,1288,0,34,1,0,312,0,604001,820103905,0,69096,312,1279,312,6,2
0,300,90,300000008,0,0,0,60,0,322,0,0,0,0,0,121000000,0,0,0,200,900,0,0,300,"네프테리온",1,0,0,0,0,0,0,0,300,0,305805,820104001,0,0,700,0,0,1,0
0,0,0,300000008,0,0,0,60,0,322,0,0,0,0,0,800000,0,0,0,0,0,0,0,0,"네프테리온 부위A",1,0,0,10000,0,0,0,32000,0,0,305805,820104002,0,1000,0,15000,0,1,0
0,0,0,300000008,0,0,0,60,0,322,0,0,0,0,0,1800000,0,0,0,0,0,0,0,0,"네프테리온 부위B",1,0,0,600,0,0,0,0,0,0,305805,820104003,0,0,0,600,0,1,0
0,0,0,300000008,0,0,0,60,0,322,0,0,0,0,0,1800000,0,0,0,0,0,0,0,0,"네프테리온 부위C",1,0,0,200,0,0,0,0,0,0,305805,820104004,0,0,0,200,0,1,0
0,0,0,300000008,0,0,150,100,0,322,0,0,0,0,0,1000000000,0,0,0,0,0,0,0,9000,"버스트 에너미",1,0,0,0,0,0,0,0,100,0,217300,820104005,0,0,500,0,500,1,0
0,0,0,300000008,0,0,0,100,0,322,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,"버스트 에너미",1,0,0,0,0,0,0,0,0,0,217301,820104006,0,0,0,0,0,1,0
0,0,0,300000008,0,0,0,100,0,322,0,0,0,0,0,1000000000,0,0,0,0,0,0,0,0,"버스트 에너미",1,0,0,0,0,0,0,0,5000,0,217302,820104007,0,0,0,0,0,1,0
0,3130,0,200000001,0,0,0,44,0,313,0,0,0,0,0,16281909,0,0,0,3130,3130,0,0,0,"스탬프",1,0,0,1884,0,0,0,0,3130,0,251800,820104101,0,13227,3130,1256,3130,0,0
0,3130,0,200000001,0,0,0,44,0,313,0,0,0,0,0,18851785,0,0,0,3130,3130,0,0,0,"고블린 리틀",1,0,0,1413,0,200,0,0,3130,0,250300,820104102,0,13644,3130,314,3130,0,0
355,313,38,200000001,0,0,0,44,0,313,0,0,0,0,59,13921880,0,0,0,313,313,0,0,0,"쿠루미의 섀도우",33,0,0,2270,0,36,1,0,313,0,602101,820104103,0,48998,313,2328,313,6,4
2177,313,40,200000001,0,0,0,71,0,313,1284,0,0,0,36,11628769,0,0,0,313,313,0,0,0,"토모(매지컬)의 섀도우",33,0,0,447,0,10,1,0,313,0,614301,820104104,0,82466,313,535,313,5,0
0,3130,0,200000001,0,0,0,44,0,313,0,0,0,0,0,15592212,0,0,0,3130,3130,0,0,0,"닻 오징어",1,0,0,1178,0,0,0,51492,3130,0,253300,820104105,0,0,3130,785,3130,0,0
0,3130,0,200000001,0,0,0,44,0,313,0,0,0,0,0,16668398,0,0,0,3130,3130,0,0,0,"하이 오크",1,0,0,2355,0,0,0,0,3130,0,252900,820104201,0,11970,3130,942,3130,0,0
0,3130,0,200000001,0,0,0,44,0,313,0,0,0,0,0,16348523,0,0,0,3130,3130,0,0,0,"트위스티드 아카시아",1,0,0,1884,0,0,0,0,3130,0,251900,820104202,0,12949,3130,1256,3130,0,0
996,313,48,200000001,0,0,0,44,0,313,0,0,0,0,61,14211047,0,0,0,313,313,0,0,0,"루카의 섀도우",33,0,0,3106,0,42,1,0,313,0,605601,820104203,0,41573,313,2447,313,5,4
0,313,34,200000001,0,0,0,44,0,313,2147,0,0,0,45,11403633,0,0,0,313,313,0,0,0,"앤＆글레어의 섀도우",33,0,0,528,0,0,0,82782,313,0,681001,820104204,0,0,313,417,313,5,17
0,3130,0,200000001,0,0,0,44,0,313,0,0,0,0,0,15661527,0,0,0,3130,3130,0,0,0,"임프",1,0,0,707,0,0,0,64330,3130,0,256300,820104205,0,0,3130,471,3130,0,0
0,3130,0,200000001,0,0,0,44,0,313,0,0,0,0,0,19225224,0,0,0,3130,3130,0,0,0,"허밋 나이트",1,0,0,1413,0,0,0,0,3130,0,254100,820104301,0,17312,3130,2198,3130,0,0
0,313,36,200000001,0,0,0,44,0,313,2142,0,0,0,45,13702581,0,0,0,313,313,0,0,0,"앤의 섀도우",33,0,0,539,0,0,1,103041,313,0,609201,820104302,0,0,313,450,313,5,18
0,313,35,200000001,0,0,0,44,0,313,2381,0,0,0,45,13642008,0,0,0,313,313,0,0,0,"네네카의 섀도우",33,0,0,535,0,0,1,103166,313,0,607001,820104303,0,0,313,415,313,5,17
0,313,36,200000001,0,0,0,44,0,313,2421,0,0,0,123,13580373,0,0,0,313,313,0,0,0,"캬루(프린세스)의 섀도우",33,0,0,572,0,0,1,99760,313,0,680601,820104304,0,0,313,417,313,5,17
0,3130,0,200000001,0,0,0,44,0,313,0,0,0,0,939,18825493,0,0,0,3130,3130,0,0,0,"잠수 해파리",1,0,0,1413,0,0,0,3066,3130,0,257400,820104305,0,0,3130,942,3130,0,0
0,3140,0,200000001,0,0,0,44,0,314,0,0,0,0,0,16581897,0,0,0,3140,3140,0,0,0,"오크",1,0,0,1418,0,0,0,0,3140,0,252800,820104401,0,11828,3140,1575,3140,0,0
0,3140,0,200000001,0,0,0,44,0,314,0,0,0,0,0,16535245,0,0,0,3140,3140,0,0,0,"와일드 혼",1,0,0,1890,0,0,0,0,3140,0,251600,820104402,0,12112,3140,1260,3140,0,0
0,3140,0,200000001,0,0,0,44,0,314,0,0,0,0,0,16508995,0,0,0,3140,3140,0,0,0,"고블린 가드",1,0,0,1418,0,0,0,0,3140,0,251200,820104403,0,13369,3140,1575,3140,0,0
138,314,29,200000001,0,0,0,44,0,314,0,0,0,0,24,14576680,0,0,0,314,314,0,0,0,"리마의 섀도우",33,0,0,2383,0,12,1,0,314,0,605202,820104404,0,35425,314,3816,314,6,6
0,314,37,200000001,0,0,0,44,0,314,2126,0,0,0,50,11355792,0,0,0,314,314,0,0,0,"글레어의 섀도우",33,0,0,530,0,0,1,86376,314,0,609401,820104405,0,0,314,450,314,5,17
0,3140,0,200000001,0,0,0,44,0,314,0,0,0,0,0,16559130,0,0,0,3140,3140,0,0,0,"고블린 가드",1,0,0,1418,0,0,0,0,3140,0,251200,820104501,0,13369,3140,1575,3140,0,0
0,3140,0,200000001,0,0,0,44,0,314,0,0,0,0,0,16485102,0,0,0,3140,3140,0,0,0,"스파이크 크랩",1,0,0,1890,0,0,0,0,3140,0,250100,820104502,0,13444,3140,1260,3140,0,0
494,314,36,200000001,0,0,0,44,0,314,0,0,0,0,143,14844436,0,0,0,314,314,0,0,0,"페코린느의 섀도우",33,0,0,2533,0,21,2,0,314,0,605802,820104503,0,46484,314,3072,314,6,5
510,314,36,200000001,0,0,0,44,0,314,0,0,0,0,165,13916198,0,0,0,314,314,0,0,0,"시즈루(여름)의 섀도우",33,0,0,1946,0,21,1,0,314,0,617101,820104504,0,42067,314,3185,314,5,5
0,3140,0,200000001,0,0,0,44,0,314,0,0,0,0,0,15880230,0,0,0,3140,3140,0,0,0,"케이브 에이프",1,0,0,709,0,0,0,0,3140,0,256800,820104505,0,49958,3140,473,3140,0,0
0,3140,0,200000001,0,0,0,44,0,314,0,0,0,0,0,24443959,0,0,0,3140,3140,0,0,0,"블루 골렘",1,0,0,3780,0,0,0,0,3140,0,250800,820104601,0,11689,3140,630,3140,0,0
0,3140,0,200000001,0,0,0,44,0,314,0,0,0,0,0,23251665,0,0,0,3140,3140,0,0,0,"리프 보어",1,0,0,1890,0,0,0,0,3140,0,253100,820104602,0,12668,3140,1260,3140,0,0
1443,314,38,200000001,0,0,0,58,0,314,0,0,0,0,37,18429573,0,0,0,314,314,0,0,0,"모니카의 섀도우",33,0,0,1387,0,17,1,0,314,0,605301,820104603,0,71606,314,1480,314,6,2
0,314,35,200000001,0,0,0,44,0,314,2661,0,0,0,45,16095813,0,0,0,314,314,0,0,0,"유이(프린세스)의 섀도우",33,0,0,547,0,0,1,85735,314,0,680201,820104604,0,0,314,415,314,5,17
0,314,39,200000001,0,0,0,44,0,314,2527,0,0,0,60,17062417,0,0,0,314,314,0,0,0,"쿄우카의 섀도우",33,0,0,617,0,0,1,83550,314,0,603602,820104605,0,0,314,508,314,6,17
0,20000,0,300000008,0,0,0,100,0,450,0,0,0,0,0,1000000000,0,0,0,1,0,0,0,0,"버스트 에너미",1,0,0,0,0,0,0,0,0,0,217305,820104606,0,0,0,0,0,1,0
0,3150,0,200000001,0,0,0,44,0,315,0,0,0,0,0,16932838,0,0,0,3150,3150,0,0,0,"정글 가드",1,0,0,2370,0,0,0,0,3150,0,251300,820104701,0,13514,3150,948,3150,0,0
0,3150,0,200000001,0,0,0,44,0,315,0,0,0,0,0,15505878,0,0,0,3150,3150,0,0,0,"케이브 뱃",1,0,0,1185,0,0,0,57289,3150,0,254900,820104702,0,0,3150,790,3150,0,0
0,315,34,200000001,0,0,0,44,0,315,2525,0,0,0,45,11914600,0,0,0,315,315,0,0,0,"밤피의 섀도우",33,0,0,569,0,0,1,82576,315,0,622301,820104703,0,0,315,409,315,5,17
0,315,34,200000001,0,0,0,44,0,315,2312,0,0,0,45,11946557,0,0,0,315,315,0,0,0,"캬루(오버로드)의 섀도우",33,0,0,580,0,0,1,84387,315,0,621101,820104704,0,0,315,472,315,5,17
0,3150,0,200000001,0,0,0,44,0,315,0,0,0,0,945,15972782,0,0,0,3150,3150,0,0,0,"잠수 해파리",1,0,0,1422,0,0,0,2436,3150,0,257400,820104705,0,0,3150,948,3150,0,0
0,3150,0,200000001,0,0,0,44,0,315,0,0,0,0,0,13412910,0,0,0,3150,3150,0,0,0,"스노우 고트",1,0,0,1896,0,0,0,0,3150,0,251700,820104801,0,12257,3150,1264,3150,0,0
0,3150,0,200000001,0,0,0,44,0,315,0,0,0,0,0,13397169,0,0,0,3150,3150,0,0,0,"리프 보어",1,0,0,1896,0,0,0,0,3150,0,253100,820104802,0,12674,3150,1264,3150,0,0
138,315,29,200000001,0,0,0,44,0,315,0,0,0,0,24,11855140,0,0,0,315,315,0,0,0,"리마의 섀도우",33,0,0,2385,0,12,1,0,315,0,605202,820104803,0,35444,315,3820,315,6,6
541,315,40,200000001,0,0,0,44,0,315,0,0,0,0,183,11500227,0,0,0,315,315,0,0,0,"시즈루의 섀도우",33,0,0,2357,0,30,2,0,315,0,604903,820104804,0,44688,315,3716,315,6,5
0,3150,0,200000001,0,0,0,44,0,315,0,0,0,0,0,12835385,0,0,0,3150,3150,0,0,0,"츠키츠키",1,0,0,1185,0,0,0,0,3150,0,253400,820104805,0,18204,3150,790,3150,0,0
0,3150,0,200000001,0,0,0,44,0,315,0,0,0,0,0,13679507,0,0,0,3150,3150,0,0,0,"하이 오크",1,0,0,2370,0,0,0,0,3150,0,252900,820104901,0,11979,3150,948,3150,0,0
0,3150,0,200000001,0,0,0,44,0,315,0,0,0,0,0,13450040,0,0,0,3150,3150,0,0,0,"스노우 고트",1,0,0,1896,0,0,0,0,3150,0,251700,820104902,0,12257,3150,1264,3150,0,0
879,315,33,200000001,0,0,0,44,0,315,63,0,0,0,263,11648866,0,0,0,315,315,0,0,0,"쿠우카의 섀도우",33,0,0,3190,0,22,1,0,315,0,604503,820104903,0,35225,315,2172,315,6,6
568,315,35,200000001,0,0,0,45,0,315,0,0,0,0,49,11640937,0,0,0,315,315,0,0,0,"노조미의 섀도우",33,0,0,2204,0,29,1,0,315,0,602901,820104904,0,40550,315,3226,315,6,4
0,3150,0,200000001,0,0,0,44,0,315,0,0,0,0,0,12861398,0,0,0,3150,3150,0,0,0,"닻 오징어",1,0,0,1185,0,0,0,51519,3150,0,253300,820104905,0,0,3150,790,3150,0,0
0,0,70,300000008,0,0,0,60,0,325,0,0,0,0,0,134000000,0,0,0,1200,750,0,0,0,"레인 스피릿",1,0,0,1200,0,0,0,24000,0,0,316101,820105001,0,0,1000,1200,0,1,0
0,0,0,300000008,0,0,150,100,0,325,0,0,0,0,0,1000000000,0,0,0,0,0,0,0,9000,"버스트 에너미",1,0,0,0,0,0,0,0,100,0,217300,820105002,0,0,500,0,500,1,0
0,0,0,300000008,0,0,0,100,0,325,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,"버스트 에너미",1,0,0,0,0,0,0,0,0,50,217301,820105003,0,0,0,0,0,1,0
0,3010,0,200000001,0,0,0,42,0,301,0,0,0,0,0,2075714,0,0,0,3010,3010,0,0,0,"하이 오크",1,0,0,2265,0,0,0,0,3010,0,252900,830100101,0,856,3010,906,3010,0,0
0,3010,0,200000001,0,0,0,42,0,301,0,0,0,0,0,1921532,0,0,0,3010,3010,0,0,0,"와일드 혼",1,0,0,1812,0,0,0,0,3010,0,251600,830100102,0,887,3010,1208,3010,0,0
0,3010,0,200000001,0,0,0,42,0,301,0,0,0,0,0,1907497,0,0,0,3010,3010,0,0,0,"리프 보어",1,0,0,1812,0,0,0,0,3010,0,253100,830100103,0,1011,3010,1208,3010,0,0
0,301,19,200000001,0,0,0,42,0,301,120,0,0,0,207,984143,0,0,0,301,301,0,0,0,"쿠우카(오에도)의 섀도우",32,0,0,3031,0,12,1,4634,301,0,609501,830100104,0,0,301,2191,301,5,20
1893,301,33,200000001,0,0,0,65,0,301,0,0,0,0,30,435817,0,0,0,301,301,0,0,0,"아오이(편입생)의 섀도우",32,0,0,702,0,5,1,0,301,0,610701,830100105,0,10426,301,545,301,5,0
0,3010,0,200000001,0,0,0,42,0,301,0,0,0,0,0,7557183,0,0,0,3010,3010,0,0,0,"하이 오크",1,0,0,2265,0,0,0,0,3010,0,252900,830100201,0,6868,3010,906,3010,0,0
0,3010,0,200000001,0,0,0,42,0,301,0,0,0,0,0,6152491,0,0,0,3010,3010,0,0,0,"케이브 뱃",1,0,0,1133,0,0,0,20012,3010,0,254900,830100202,0,0,3010,755,3010,0,0
0,301,24,200000001,0,0,0,42,0,301,2083,0,0,0,45,3308532,0,0,0,301,301,0,0,0,"라이라엘의 섀도우",32,0,0,509,0,0,0,32793,301,0,626501,830100203,0,0,301,457,301,5,17
0,301,22,200000001,0,0,0,42,0,301,198,0,0,0,2690,4569776,0,0,0,301,301,0,0,0,"유이의 섀도우",32,0,0,2177,0,6,1,23333,301,0,600201,830100204,0,0,301,1907,301,6,18
0,3010,0,200000001,0,0,0,42,0,301,0,0,0,0,0,6413861,0,0,0,3010,3010,0,0,0,"페어리",1,0,0,453,0,0,0,18241,3010,0,258600,830100205,0,0,3010,302,3010,0,0
0,3010,0,200000001,0,0,0,42,0,301,0,0,0,0,0,8041117,0,0,0,3010,3010,0,0,0,"터틀 타이런트",1,0,0,2265,0,0,0,0,3010,0,251100,830100301,0,9248,3010,1510,3010,0,0
0,3010,0,200000001,0,0,0,42,0,301,0,0,0,0,0,8805630,0,0,0,3010,3010,0,0,0,"하이 오크",1,0,0,2265,0,0,0,0,3010,0,252900,830100302,0,9874,3010,906,3010,0,0
565,301,25,200000001,0,0,0,45,0,301,0,0,0,0,49,6757636,0,0,0,301,301,0,0,0,"노조미의 섀도우",32,0,0,2242,0,29,1,0,301,0,602901,830100303,0,21443,301,2907,301,6,4
0,301,29,200000001,0,0,0,42,0,301,598,0,0,0,153,5733107,0,0,0,301,301,0,0,0,"아카리의 섀도우",32,0,0,1613,0,3,1,38792,301,0,600601,830100304,0,0,301,1338,301,6,21
0,301,18,200000001,0,0,0,42,0,301,1430,0,0,0,146,4551481,0,0,0,301,301,0,0,0,"카스미(여름)의 섀도우",32,0,0,757,0,0,1,40648,301,0,615701,830100305,0,0,301,538,301,5,30
0,3020,0,200000001,0,0,0,42,0,302,0,0,0,0,0,8717838,0,0,0,3020,3020,0,0,0,"마인 리자드",1,0,0,1364,0,0,0,0,3020,0,250200,830100401,0,35751,3020,1515,3020,0,0
652,302,20,200000001,0,0,0,42,0,302,0,0,0,0,114,7576573,0,0,0,302,302,0,0,0,"노조미(크리스마스)의 섀도우",32,0,0,1882,0,28,1,0,302,0,611602,830100402,0,23944,302,2744,302,5,4
0,3020,0,200000001,0,0,0,42,0,302,0,0,0,0,0,9790468,0,0,0,3020,3020,0,0,0,"코볼트 어쌔신",1,0,0,682,0,0,0,0,3020,0,255900,830100403,0,22916,3020,455,3020,0,0
0,3020,0,200000001,0,0,0,42,0,302,0,0,0,0,0,9705198,0,0,0,3020,3020,0,0,0,"방랑 까마귀",1,0,0,682,0,0,0,0,3020,0,256100,830100404,0,46358,3020,455,3020,0,0
0,302,19,200000001,0,0,0,42,0,302,522,0,0,0,2740,7222312,0,0,0,302,302,0,0,0,"치카의 섀도우",32,0,0,1743,0,3,1,35714,302,0,604201,830100405,0,0,302,1451,302,6,21
0,3020,0,200000001,0,0,0,42,0,302,0,0,0,0,0,14129864,0,0,0,3020,3020,0,0,0,"고블린 리틀",1,0,0,1364,0,200,0,0,3020,0,250300,830100501,0,12208,3020,303,3020,0,0
2110,302,30,200000001,0,0,0,71,0,302,1208,0,0,0,36,7703626,0,0,0,302,302,0,0,0,"토모(매지컬)의 섀도우",32,0,0,432,0,10,1,0,302,0,614301,830100502,0,45805,302,499,302,5,0
0,302,25,200000001,0,0,0,42,0,302,2316,0,0,0,45,7332656,0,0,0,302,302,0,0,0,"네네카의 섀도우",32,0,0,517,0,0,1,49218,302,0,607001,830100503,0,0,302,385,302,5,17
0,3020,0,200000001,0,0,0,42,0,302,0,0,0,0,0,10995521,0,0,0,3020,3020,0,0,0,"윙 롭",1,0,0,682,0,0,0,32255,3020,0,256000,830100504,0,0,3020,455,3020,0,0
0,3020,0,200000001,0,0,0,42,0,302,0,0,0,0,906,10906176,0,0,0,3020,3020,0,0,0,"케이브 스네일",1,0,0,1364,0,0,0,978,3020,0,256900,830100505,0,0,3020,909,3020,0,0
0,3020,0,200000001,0,0,0,42,0,302,0,0,0,0,0,12217327,0,0,0,3020,3020,0,0,0,"골렘",1,0,0,909,0,0,0,0,3020,0,250700,830100601,0,10221,3020,2424,3020,0,0
0,3020,0,200000001,0,0,0,42,0,302,0,0,0,0,0,11938412,0,0,0,3020,3020,0,0,0,"고블린 가드",1,0,0,1364,0,0,0,0,3020,0,251200,830100602,0,11944,3020,1515,3020,0,0
1287,302,29,200000001,0,0,0,42,0,302,0,0,0,0,35,8403053,0,0,0,302,302,0,0,0,"미후유(작업복)의 섀도우",32,0,0,916,0,13,1,0,302,0,616901,830100603,0,40709,302,1112,302,5,0
190,302,28,200000001,0,0,0,42,0,302,0,0,0,0,2600,9746937,0,0,0,302,302,0,0,0,"린의 섀도우",32,0,0,2852,0,43,1,0,302,0,602601,830100604,0,24831,302,2159,302,6,4
0,302,22,200000001,0,0,0,42,0,302,198,0,0,0,2690,8997929,0,0,0,302,302,0,0,0,"유이의 섀도우",32,0,0,2179,0,6,1,33089,302,0,600201,830100605,0,0,302,1908,302,6,18
0,3030,0,200000001,0,0,0,42,0,303,0,0,0,0,0,12505924,0,0,0,3030,3030,0,0,0,"블루 골렘",1,0,0,3648,0,0,0,0,3030,0,250800,830100701,0,10352,3030,608,3030,0,0
0,3030,0,200000001,0,0,0,42,0,303,0,0,0,0,0,11965138,0,0,0,3030,3030,0,0,0,"하이 오크",1,0,0,2280,0,0,0,0,3030,0,252900,830100702,0,10622,3030,912,3030,0,0
0,3030,0,200000001,0,0,0,42,0,303,0,0,0,0,0,11680859,0,0,0,3030,3030,0,0,0,"스노우 고트",1,0,0,1824,0,0,0,0,3030,0,251700,830100703,0,10885,3030,1216,3030,0,0
493,303,26,200000001,0,0,0,42,0,303,0,0,0,0,140,10399503,0,0,0,303,303,0,0,0,"페코린느의 섀도우",32,0,0,2314,0,21,1,0,303,0,605802,830100704,0,20531,303,2495,303,6,5
0,303,18,200000001,0,0,0,42,0,303,1430,0,0,0,146,7465522,0,0,0,303,303,0,0,0,"카스미(여름)의 섀도우",32,0,0,759,0,0,1,43243,303,0,615701,830100705,0,0,303,540,303,5,30
0,3030,0,200000001,0,0,0,42,0,303,0,0,0,0,0,11515424,0,0,0,3030,3030,0,0,0,"터틀 타이런트",1,0,0,2280,0,0,0,0,3030,0,251100,830100801,0,9957,3030,1520,3030,0,0
0,3030,0,200000001,0,0,0,42,0,303,0,0,0,0,0,12300657,0,0,0,3030,3030,0,0,0,"하이 오크",1,0,0,2280,0,0,0,0,3030,0,252900,830100802,0,10622,3030,912,3030,0,0
876,303,23,200000001,0,0,0,42,0,303,60,0,0,0,256,10241353,0,0,0,303,303,0,0,0,"쿠우카의 섀도우",32,0,0,3113,0,22,1,0,303,0,604503,830100803,0,20015,303,2165,303,6,6
2001,303,43,200000001,0,0,0,59,0,303,0,0,0,0,62,9116471,0,0,0,303,303,0,0,0,"시노부의 섀도우",32,0,0,691,0,19,1,0,303,0,603103,830100804,0,45186,303,834,303,6,0
0,3030,0,200000001,0,0,0,42,0,303,0,0,0,0,0,11322814,0,0,0,3030,3030,0,0,0,"케이브 에이프",1,0,0,684,0,0,0,0,3030,0,256800,830100805,0,46619,3030,456,3030,0,0
0,3030,0,200000001,0,0,0,42,0,303,0,0,0,0,0,11890154,0,0,0,3030,3030,0,0,0,"움직이는 검사 석상",1,0,0,2736,0,0,0,0,3030,0,251000,830100901,0,12477,3030,1216,3030,0,0
0,303,19,200000001,0,0,0,42,0,303,879,0,0,0,2480,8478627,0,0,0,303,303,0,0,0,"네네카(새해)의 섀도우",32,0,0,906,0,0,1,43078,303,0,615001,830100902,0,0,303,658,303,5,29
0,3030,0,200000001,0,0,0,42,0,303,0,0,0,0,0,11606824,0,0,0,3030,3030,0,0,0,"임프",1,0,0,684,0,0,0,32582,3030,0,256300,830100903,0,0,3030,456,3030,0,0
0,303,34,200000001,0,0,0,42,0,303,2393,0,0,0,45,8655745,0,0,0,303,303,0,0,0,"캬루(여름)의 섀도우",32,0,0,596,0,0,1,50297,303,0,607801,830100904,0,0,303,507,303,6,18
0,3030,0,200000001,0,0,0,42,0,303,0,0,0,0,0,11541874,0,0,0,3030,3030,0,0,0,"님프",1,0,0,456,0,0,0,23911,3030,0,258100,830100905,0,0,3030,304,3030,0,0
0,0,80,300000008,0,0,0,60,0,310,0,0,0,0,0,130000000,0,0,0,500,600,0,0,0,"와일드 그리핀",1,0,0,1100,0,0,0,35000,0,0,302004,830101001,0,20000,0,1300,400,1,0
0,0,0,300000008,0,0,150,100,0,310,0,0,0,0,0,1000000000,0,0,0,0,0,0,0,10000,"버스트 에너미",1,0,0,0,0,0,0,0,100,0,217300,830101002,0,0,125,0,125,1,0
0,0,0,300000008,0,0,0,100,0,310,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,"버스트 에너미",1,0,0,0,0,0,0,0,0,0,217301,830101003,0,0,0,0,0,1,0
539,304,30,200000001,0,0,0,42,0,304,0,0,0,0,165,10965750,0,0,0,304,304,0,0,0,"시즈루의 섀도우",32,0,0,2123,0,30,1,0,304,0,604903,830101101,0,27464,304,3097,304,6,5
0,3040,0,200000001,0,0,0,42,0,304,0,0,0,0,0,11810052,0,0,0,3040,3040,0,0,0,"록 소울",1,0,0,1373,0,0,0,20622,3040,0,254600,830101102,0,0,3040,915,3040,0,0
0,3040,0,200000001,0,0,0,42,0,304,0,0,0,0,0,11723329,0,0,0,3040,3040,0,0,0,"케이브 뱃",1,0,0,1144,0,0,0,35110,3040,0,254900,830101103,0,0,3040,763,3040,0,0
0,3040,0,200000001,0,0,0,42,0,304,0,0,0,0,0,12300884,0,0,0,3040,3040,0,0,0,"윙 롭",1,0,0,687,0,0,0,38700,3040,0,256000,830101104,0,0,3040,458,3040,0,0
0,304,22,200000001,0,0,0,42,0,304,201,0,0,0,2690,9774016,0,0,0,304,304,0,0,0,"유이의 섀도우",32,0,0,2219,0,6,1,44722,304,0,600201,830101105,0,0,304,1945,304,6,18
0,3040,0,200000001,0,0,0,42,0,304,0,0,0,0,0,13236121,0,0,0,3040,3040,0,0,0,"오크",1,0,0,1373,0,0,0,0,3040,0,252800,830101201,0,12118,3040,1525,3040,0,0
1928,304,26,200000001,0,0,0,42,0,304,0,0,0,0,30,9893954,0,0,0,304,304,0,0,0,"에리코의 섀도우",32,0,0,505,0,2,1,0,304,0,602701,830101202,0,61738,304,580,304,6,0
0,3040,0,200000001,0,0,0,42,0,304,0,0,0,0,0,11525837,0,0,0,3040,3040,0,0,0,"마인 리자드",1,0,0,1373,0,0,0,0,3040,0,250200,830101203,0,41338,3040,1525,3040,0,0
203,304,18,200000001,0,0,0,42,0,304,0,0,0,0,1440,9873826,0,0,0,304,304,0,0,0,"콧코로(프린세스)의 섀도우",32,0,0,1933,0,40,1,0,304,0,680501,830101204,0,39656,304,2011,304,5,4
0,3040,0,200000001,0,0,0,42,0,304,0,0,0,0,0,12297968,0,0,0,3040,3040,0,0,0,"아이스 몰",1,0,0,687,0,0,0,0,3040,0,257100,830101205,0,27570,3040,458,3040,0,0
0,3040,0,200000001,0,0,0,42,0,304,0,0,0,0,0,13647023,0,0,0,3040,3040,0,0,0,"움직이는 검사 석상",1,0,0,2745,0,0,0,0,3040,0,251000,830101301,0,14422,3040,1220,3040,0,0
0,304,19,200000001,0,0,0,42,0,304,120,0,0,0,207,11840193,0,0,0,304,304,0,0,0,"쿠우카(오에도)의 섀도우",32,0,0,3203,0,12,1,24345,304,0,609501,830101302,0,0,304,2235,304,5,20
1287,304,29,200000001,0,0,0,42,0,304,0,0,0,0,35,10407501,0,0,0,304,304,0,0,0,"미후유(작업복)의 섀도우",32,0,0,967,0,13,1,0,304,0,616901,830101303,0,49620,304,1135,304,5,0
