promotion_level,enemy_id,main_skill_lv_2,level,atk,ex_skill_lv_5,accuracy,union_burst_level,hp_recovery_rate,ex_skill_lv_4,virtual_hp,main_skill_lv_4,hp,life_steal,magic_penetrate,physical_critical,main_skill_lv_5,wave_hp_recovery,resist_status_id,magic_str,main_skill_lv_8,resist_variation_id,main_skill_lv_9,name,def,main_skill_lv_7,ex_skill_lv_2,magic_critical,energy_recovery_rate,ex_skill_lv_1,main_skill_lv_10,unit_id,unique_equipment_flag_1,main_skill_lv_3,ex_skill_lv_3,magic_def,wave_energy_recovery,rarity,energy_reduce_rate,dodge,main_skill_lv_6,break_durability,physical_penetrate,main_skill_lv_1
33,820103504,311,311,0,0,44,311,45,0,0,311,11569431,0,0,0,311,0,200000001,85452,0,0,0,"안나의 섀도우",522,0,0,2428,44,0,0,600901,1,311,0,632,0,6,17,0,0,0,0,311
33,820103505,311,311,0,0,44,311,45,0,0,311,11128411,0,0,0,311,0,200000001,76881,0,0,0,"캬루(오버로드)의 섀도우",468,0,0,2310,34,0,0,621101,1,311,0,577,0,5,17,0,0,0,0,311
1,820103601,3110,311,11378,0,44,3110,0,0,0,3110,21896792,0,0,0,3110,0,200000001,0,0,0,0,"블루 골렘",624,0,0,0,0,0,0,250800,0,3110,0,3744,0,0,0,0,0,0,0,3110
33,820103602,311,311,41359,0,44,311,142,0,0,311,18516770,0,0,492,311,0,200000001,0,0,0,0,"페코린느의 섀도우",3065,0,0,0,36,0,0,605802,2,311,0,2528,0,6,5,21,0,0,0,311
33,820103603,311,311,39064,0,44,311,79,0,0,311,16327827,0,0,206,311,0,200000001,0,0,0,0,"콧코로(새해)의 섀도우",3108,0,0,0,29,0,0,611901,1,311,0,2225,0,5,4,48,0,0,0,311
33,820103604,311,311,67599,0,44,311,35,0,0,311,15304038,0,0,1308,311,0,200000001,0,0,0,0,"미후유(작업복)의 섀도우",1240,0,0,0,39,0,0,616901,1,311,0,904,0,5,0,13,0,0,0,311
1,820103605,3110,311,0,0,44,3110,0,0,0,3110,18278777,0,0,0,3110,0,200000001,23723,0,0,0,"매직 레이",312,0,0,0,0,0,0,259500,0,3110,0,468,0,0,0,0,0,0,0,3110
1,820103606,0,450,0,0,100,0,0,0,0,0,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,1000,0,0,0,0,0,217305,0,0,0,0,0,1,0,0,0,0,0,1
1,820103701,3120,312,13168,0,44,3120,0,0,0,3120,16330107,0,0,0,3120,0,200000001,0,0,0,0,"정글 가드",939,0,0,0,0,0,0,251300,0,3120,0,2348,0,0,0,0,0,0,0,3120
33,820103702,312,312,55446,0,44,312,1920,0,0,312,12662345,0,0,360,312,0,200000001,0,0,0,0,"콧코로(여름)의 섀도우",2211,0,0,0,38,0,0,607601,1,312,0,2825,0,6,4,47,0,0,0,312
1,820103703,3120,312,44394,0,44,3120,0,0,0,3120,14833647,0,0,0,3120,0,200000001,0,0,0,0,"아이스 피쉬",783,0,0,0,0,0,0,255200,0,3120,0,1174,0,0,0,0,0,0,0,3120
33,820103704,312,312,73527,0,65,312,30,0,0,312,10894761,0,0,2070,312,0,200000001,0,0,0,0,"리노(원더)의 섀도우",508,0,0,0,44,0,0,612901,1,312,0,729,0,5,0,5,0,0,0,312
1,820103705,3120,312,57426,0,44,3120,0,0,0,3120,14322964,0,0,0,3120,0,200000001,0,0,0,0,"이블 캐논",313,0,0,0,0,0,0,259400,0,3120,0,470,0,0,0,0,0,0,0,3120
1,820103801,3120,312,11384,0,44,3120,0,0,0,3120,17004978,0,0,0,3120,0,200000001,0,0,0,0,"블루 골렘",626,0,0,0,0,0,0,250800,0,3120,0,3756,0,0,0,0,0,0,0,3120
1,820103802,3120,312,11799,0,44,3120,0,0,0,3120,16179934,0,0,0,3120,0,200000001,0,0,0,0,"와일드 혼",1252,0,0,0,0,0,0,251600,0,3120,0,1878,0,0,0,0,0,0,0,3120
1,820103803,3120,312,13583,0,44,3120,0,0,0,3120,15737571,0,0,0,3120,0,200000001,0,0,0,0,"움직이는 검사 석상",1252,0,0,0,0,0,0,251000,0,3120,0,2817,0,0,0,0,0,0,0,3120
33,820103804,312,312,35764,0,45,312,49,0,0,312,13885922,0,0,565,312,0,200000001,0,0,0,0,"노조미의 섀도우",3213,0,0,0,35,0,0,602901,1,312,0,2200,0,6,4,29,0,0,0,312
33,820103805,312,312,0,0,44,312,45,0,0,312,11326267,0,0,0,312,0,200000001,75760,0,0,0,"지타(워록)의 섀도우",408,0,0,2126,34,0,0,625501,0,312,0,550,0,5,17,0,0,0,0,312
1,820103901,3120,312,11662,0,44,3120,0,0,0,3120,16515642,0,0,0,3120,0,200000001,0,0,0,0,"하이 오크",939,0,0,0,0,0,0,252900,0,3120,0,2348,0,0,0,0,0,0,0,3120
1,820103902,3120,312,12622,0,44,3120,0,0,0,3120,16195975,0,0,0,3120,0,200000001,0,0,0,0,"트위스티드 아카시아",1252,0,0,0,0,0,0,251900,0,3120,0,1878,0,0,0,0,0,0,0,3120
1,820103903,3120,312,13583,0,44,3120,0,0,0,3120,15793275,0,0,0,3120,0,200000001,0,0,0,0,"움직이는 검사 석상",1252,0,0,0,0,0,0,251000,0,3120,0,2817,0,0,0,0,0,0,0,3120
33,820103904,312,312,32079,0,44,312,262,0,0,312,14002691,0,0,879,312,0,200000001,0,0,0,0,"쿠우카의 섀도우",2167,0,0,63,33,0,0,604503,1,312,0,3123,0,6,6,22,0,0,0,312
33,820103905,312,312,69096,0,67,312,70,0,0,312,11877158,0,0,1173,312,0,200000001,0,0,0,0,"아오이의 섀도우",1279,0,0,0,39,0,0,604001,1,312,0,1288,0,6,2,34,0,0,0,312
1,820104001,700,322,0,0,60,900,0,0,0,300,121000000,0,0,0,300,0,300000008,0,0,0,0,"네프테리온",0,0,0,0,90,0,0,305805,0,0,0,0,0,1,0,0,300,0,0,200
1,820104002,0,322,1000,0,60,0,0,0,0,0,800000,0,0,0,0,0,300000008,32000,0,0,0,"네프테리온 부위A",15000,0,0,0,0,0,0,305805,0,0,0,10000,0,1,0,0,0,0,0,0
1,820104003,0,322,0,0,60,0,0,0,0,0,1800000,0,0,0,0,0,300000008,0,0,0,0,"네프테리온 부위B",600,0,0,0,0,0,0,305805,0,0,0,600,0,1,0,0,0,0,0,0
1,820104004,0,322,0,0,60,0,0,0,0,0,1800000,0,0,0,0,0,300000008,0,0,0,0,"네프테리온 부위C",200,0,0,0,0,0,0,305805,0,0,0,200,0,1,0,0,0,0,0,0
1,820104005,500,322,0,0,100,0,0,0,0,100,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,150,0,0,0,0,0,217300,0,500,0,0,0,1,0,0,9000,0,0,0
1,820104006,0,322,0,0,100,0,0,0,0,0,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,217301,0,0,0,0,0,1,0,0,0,0,0,100
1,820104007,0,322,0,0,100,0,0,0,0,5000,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,217302,0,0,0,0,0,1,0,0,0,0,0,0
1,820104101,3130,313,13227,0,44,3130,0,0,0,3130,16281909,0,0,0,3130,0,200000001,0,0,0,0,"스탬프",1256,0,0,0,0,0,0,251800,0,3130,0,1884,0,0,0,0,0,0,0,3130
1,820104102,3130,313,13644,0,44,3130,0,0,0,3130,18851785,0,0,0,3130,0,200000001,0,0,0,0,"고블린 리틀",314,0,0,0,0,0,0,250300,0,3130,0,1413,0,0,0,200,0,0,0,3130
33,820104103,313,313,48998,0,44,313,59,0,0,313,13921880,0,0,355,313,0,200000001,0,0,0,0,"쿠루미의 섀도우",2328,0,0,0,38,0,0,602101,1,313,0,2270,0,6,4,36,0,0,0,313
33,820104104,313,313,82466,0,71,313,36,0,0,313,11628769,0,0,2177,313,0,200000001,0,0,0,0,"토모(매지컬)의 섀도우",535,0,0,1284,40,0,0,614301,1,313,0,447,0,5,0,10,0,0,0,313
1,820104105,3130,313,0,0,44,3130,0,0,0,3130,15592212,0,0,0,3130,0,200000001,51492,0,0,0,"닻 오징어",785,0,0,0,0,0,0,253300,0,3130,0,1178,0,0,0,0,0,0,0,3130
1,820104201,3130,313,11970,0,44,3130,0,0,0,3130,16668398,0,0,0,3130,0,200000001,0,0,0,0,"하이 오크",942,0,0,0,0,0,0,252900,0,3130,0,2355,0,0,0,0,0,0,0,3130
1,820104202,3130,313,12949,0,44,3130,0,0,0,3130,16348523,0,0,0,3130,0,200000001,0,0,0,0,"트위스티드 아카시아",1256,0,0,0,0,0,0,251900,0,3130,0,1884,0,0,0,0,0,0,0,3130
33,820104203,313,313,41573,0,44,313,61,0,0,313,14211047,0,0,996,313,0,200000001,0,0,0,0,"루카의 섀도우",2447,0,0,0,48,0,0,605601,1,313,0,3106,0,5,4,42,0,0,0,313
33,820104204,313,313,0,0,44,313,45,0,0,313,11403633,0,0,0,313,0,200000001,82782,0,0,0,"앤＆글레어의 섀도우",417,0,0,2147,34,0,0,681001,0,313,0,528,0,5,17,0,0,0,0,313
1,820104205,3130,313,0,0,44,3130,0,0,0,3130,15661527,0,0,0,3130,0,200000001,64330,0,0,0,"임프",471,0,0,0,0,0,0,256300,0,3130,0,707,0,0,0,0,0,0,0,3130
1,820104301,3130,313,17312,0,44,3130,0,0,0,3130,19225224,0,0,0,3130,0,200000001,0,0,0,0,"허밋 나이트",2198,0,0,0,0,0,0,254100,0,3130,0,1413,0,0,0,0,0,0,0,3130
33,820104302,313,313,0,0,44,313,45,0,0,313,13702581,0,0,0,313,0,200000001,103041,0,0,0,"앤의 섀도우",450,0,0,2142,36,0,0,609201,1,313,0,539,0,5,18,0,0,0,0,313
33,820104303,313,313,0,0,44,313,45,0,0,313,13642008,0,0,0,313,0,200000001,103166,0,0,0,"네네카의 섀도우",415,0,0,2381,35,0,0,607001,1,313,0,535,0,5,17,0,0,0,0,313
33,820104304,313,313,0,0,44,313,123,0,0,313,13580373,0,0,0,313,0,200000001,99760,0,0,0,"캬루(프린세스)의 섀도우",417,0,0,2421,36,0,0,680601,1,313,0,572,0,5,17,0,0,0,0,313
1,820104305,3130,313,0,0,44,3130,939,0,0,3130,18825493,0,0,0,3130,0,200000001,3066,0,0,0,"잠수 해파리",942,0,0,0,0,0,0,257400,0,3130,0,1413,0,0,0,0,0,0,0,3130
1,820104401,3140,314,11828,0,44,3140,0,0,0,3140,16581897,0,0,0,3140,0,200000001,0,0,0,0,"오크",1575,0,0,0,0,0,0,252800,0,3140,0,1418,0,0,0,0,0,0,0,3140
1,820104402,3140,314,12112,0,44,3140,0,0,0,3140,16535245,0,0,0,3140,0,200000001,0,0,0,0,"와일드 혼",1260,0,0,0,0,0,0,251600,0,3140,0,1890,0,0,0,0,0,0,0,3140
1,820104403,3140,314,13369,0,44,3140,0,0,0,3140,16508995,0,0,0,3140,0,200000001,0,0,0,0,"고블린 가드",1575,0,0,0,0,0,0,251200,0,3140,0,1418,0,0,0,0,0,0,0,3140
33,820104404,314,314,35425,0,44,314,24,0,0,314,14576680,0,0,138,314,0,200000001,0,0,0,0,"리마의 섀도우",3816,0,0,0,29,0,0,605202,1,314,0,2383,0,6,6,12,0,0,0,314
33,820104405,314,314,0,0,44,314,50,0,0,314,11355792,0,0,0,314,0,200000001,86376,0,0,0,"글레어의 섀도우",450,0,0,2126,37,0,0,609401,1,314,0,530,0,5,17,0,0,0,0,314
1,820104501,3140,314,13369,0,44,3140,0,0,0,3140,16559130,0,0,0,3140,0,200000001,0,0,0,0,"고블린 가드",1575,0,0,0,0,0,0,251200,0,3140,0,1418,0,0,0,0,0,0,0,3140
1,820104502,3140,314,13444,0,44,3140,0,0,0,3140,16485102,0,0,0,3140,0,200000001,0,0,0,0,"스파이크 크랩",1260,0,0,0,0,0,0,250100,0,3140,0,1890,0,0,0,0,0,0,0,3140
33,820104503,314,314,46484,0,44,314,143,0,0,314,14844436,0,0,494,314,0,200000001,0,0,0,0,"페코린느의 섀도우",3072,0,0,0,36,0,0,605802,2,314,0,2533,0,6,5,21,0,0,0,314
33,820104504,314,314,42067,0,44,314,165,0,0,314,13916198,0,0,510,314,0,200000001,0,0,0,0,"시즈루(여름)의 섀도우",3185,0,0,0,36,0,0,617101,1,314,0,1946,0,5,5,21,0,0,0,314
1,820104505,3140,314,49958,0,44,3140,0,0,0,3140,15880230,0,0,0,3140,0,200000001,0,0,0,0,"케이브 에이프",473,0,0,0,0,0,0,256800,0,3140,0,709,0,0,0,0,0,0,0,3140
1,820104601,3140,314,11689,0,44,3140,0,0,0,3140,24443959,0,0,0,3140,0,200000001,0,0,0,0,"블루 골렘",630,0,0,0,0,0,0,250800,0,3140,0,3780,0,0,0,0,0,0,0,3140
1,820104602,3140,314,12668,0,44,3140,0,0,0,3140,23251665,0,0,0,3140,0,200000001,0,0,0,0,"리프 보어",1260,0,0,0,0,0,0,253100,0,3140,0,1890,0,0,0,0,0,0,0,3140
33,820104603,314,314,71606,0,58,314,37,0,0,314,18429573,0,0,1443,314,0,200000001,0,0,0,0,"모니카의 섀도우",1480,0,0,0,38,0,0,605301,1,314,0,1387,0,6,2,17,0,0,0,314
33,820104604,314,314,0,0,44,314,45,0,0,314,16095813,0,0,0,314,0,200000001,85735,0,0,0,"유이(프린세스)의 섀도우",415,0,0,2661,35,0,0,680201,1,314,0,547,0,5,17,0,0,0,0,314
33,820104605,314,314,0,0,44,314,60,0,0,314,17062417,0,0,0,314,0,200000001,83550,0,0,0,"쿄우카의 섀도우",508,0,0,2527,39,0,0,603602,1,314,0,617,0,6,17,0,0,0,0,314
1,820104606,0,450,0,0,100,0,0,0,0,0,1000000000,0,0,0,20000,0,300000008,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,217305,0,0,0,0,0,1,0,0,0,0,0,1
1,820104701,3150,315,13514,0,44,3150,0,0,0,3150,16932838,0,0,0,3150,0,200000001,0,0,0,0,"정글 가드",948,0,0,0,0,0,0,251300,0,3150,0,2370,0,0,0,0,0,0,0,3150
1,820104702,3150,315,0,0,44,3150,0,0,0,3150,15505878,0,0,0,3150,0,200000001,57289,0,0,0,"케이브 뱃",790,0,0,0,0,0,0,254900,0,3150,0,1185,0,0,0,0,0,0,0,3150
33,820104703,315,315,0,0,44,315,45,0,0,315,11914600,0,0,0,315,0,200000001,82576,0,0,0,"밤피의 섀도우",409,0,0,2525,34,0,0,622301,1,315,0,569,0,5,17,0,0,0,0,315
33,820104704,315,315,0,0,44,315,45,0,0,315,11946557,0,0,0,315,0,200000001,84387,0,0,0,"캬루(오버로드)의 섀도우",472,0,0,2312,34,0,0,621101,1,315,0,580,0,5,17,0,0,0,0,315
1,820104705,3150,315,0,0,44,3150,945,0,0,3150,15972782,0,0,0,3150,0,200000001,2436,0,0,0,"잠수 해파리",948,0,0,0,0,0,0,257400,0,3150,0,1422,0,0,0,0,0,0,0,3150
1,820104801,3150,315,12257,0,44,3150,0,0,0,3150,13412910,0,0,0,3150,0,200000001,0,0,0,0,"스노우 고트",1264,0,0,0,0,0,0,251700,0,3150,0,1896,0,0,0,0,0,0,0,3150
1,820104802,3150,315,12674,0,44,3150,0,0,0,3150,13397169,0,0,0,3150,0,200000001,0,0,0,0,"리프 보어",1264,0,0,0,0,0,0,253100,0,3150,0,1896,0,0,0,0,0,0,0,3150
33,820104803,315,315,35444,0,44,315,24,0,0,315,11855140,0,0,138,315,0,200000001,0,0,0,0,"리마의 섀도우",3820,0,0,0,29,0,0,605202,1,315,0,2385,0,6,6,12,0,0,0,315
33,820104804,315,315,44688,0,44,315,183,0,0,315,11500227,0,0,541,315,0,200000001,0,0,0,0,"시즈루의 섀도우",3716,0,0,0,40,0,0,604903,2,315,0,2357,0,6,5,30,0,0,0,315
1,820104805,3150,315,18204,0,44,3150,0,0,0,3150,12835385,0,0,0,3150,0,200000001,0,0,0,0,"츠키츠키",790,0,0,0,0,0,0,253400,0,3150,0,1185,0,0,0,0,0,0,0,3150
1,820104901,3150,315,11979,0,44,3150,0,0,0,3150,13679507,0,0,0,3150,0,200000001,0,0,0,0,"하이 오크",948,0,0,0,0,0,0,252900,0,3150,0,2370,0,0,0,0,0,0,0,3150
1,820104902,3150,315,12257,0,44,3150,0,0,0,3150,13450040,0,0,0,3150,0,200000001,0,0,0,0,"스노우 고트",1264,0,0,0,0,0,0,251700,0,3150,0,1896,0,0,0,0,0,0,0,3150
33,820104903,315,315,35225,0,44,315,263,0,0,315,11648866,0,0,879,315,0,200000001,0,0,0,0,"쿠우카의 섀도우",2172,0,0,63,33,0,0,604503,1,315,0,3190,0,6,6,22,0,0,0,315
33,820104904,315,315,40550,0,45,315,49,0,0,315,11640937,0,0,568,315,0,200000001,0,0,0,0,"노조미의 섀도우",3226,0,0,0,35,0,0,602901,1,315,0,2204,0,6,4,29,0,0,0,315
1,820104905,3150,315,0,0,44,3150,0,0,0,3150,12861398,0,0,0,3150,0,200000001,51519,0,0,0,"닻 오징어",790,0,0,0,0,0,0,253300,0,3150,0,1185,0,0,0,0,0,0,0,3150
1,820105001,1000,325,0,0,60,750,0,0,0,0,134000000,0,0,0,0,0,300000008,24000,0,0,0,"레인 스피릿",1200,0,0,0,70,0,0,316101,0,0,0,1200,0,1,0,0,0,0,0,1200
1,820105002,500,325,0,0,100,0,0,0,0,100,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,150,0,0,0,0,0,217300,0,500,0,0,0,1,0,0,9000,0,0,0
1,820105003,0,325,0,0,100,0,0,0,0,0,1000000000,0,0,0,0,0,300000008,0,50,0,0,"버스트 에너미",0,0,0,0,0,0,0,217301,0,0,0,0,0,1,0,0,0,0,0,100
1,830100101,3010,301,856,0,42,3010,0,0,0,3010,2075714,0,0,0,3010,0,200000001,0,0,0,0,"하이 오크",906,0,0,0,0,0,0,252900,0,3010,0,2265,0,0,0,0,0,0,0,3010
1,830100102,3010,301,887,0,42,3010,0,0,0,3010,1921532,0,0,0,3010,0,200000001,0,0,0,0,"와일드 혼",1208,0,0,0,0,0,0,251600,0,3010,0,1812,0,0,0,0,0,0,0,3010
1,830100103,3010,301,1011,0,42,3010,0,0,0,3010,1907497,0,0,0,3010,0,200000001,0,0,0,0,"리프 보어",1208,0,0,0,0,0,0,253100,0,3010,0,1812,0,0,0,0,0,0,0,3010
32,830100104,301,301,0,0,42,301,207,0,0,301,984143,0,0,0,301,0,200000001,4634,0,0,0,"쿠우카(오에도)의 섀도우",2191,0,0,120,19,0,0,609501,1,301,0,3031,0,5,20,12,0,0,0,301
32,830100105,301,301,10426,0,65,301,30,0,0,301,435817,0,0,1893,301,0,200000001,0,0,0,0,"아오이(편입생)의 섀도우",545,0,0,0,33,0,0,610701,1,301,0,702,0,5,0,5,0,0,0,301
1,830100201,3010,301,6868,0,42,3010,0,0,0,3010,7557183,0,0,0,3010,0,200000001,0,0,0,0,"하이 오크",906,0,0,0,0,0,0,252900,0,3010,0,2265,0,0,0,0,0,0,0,3010
1,830100202,3010,301,0,0,42,3010,0,0,0,3010,6152491,0,0,0,3010,0,200000001,20012,0,0,0,"케이브 뱃",755,0,0,0,0,0,0,254900,0,3010,0,1133,0,0,0,0,0,0,0,3010
32,830100203,301,301,0,0,42,301,45,0,0,301,3308532,0,0,0,301,0,200000001,32793,0,0,0,"라이라엘의 섀도우",457,0,0,2083,24,0,0,626501,0,301,0,509,0,5,17,0,0,0,0,301
32,830100204,301,301,0,0,42,301,2690,0,0,301,4569776,0,0,0,301,0,200000001,23333,0,0,0,"유이의 섀도우",1907,0,0,198,22,0,0,600201,1,301,0,2177,0,6,18,6,0,0,0,301
1,830100205,3010,301,0,0,42,3010,0,0,0,3010,6413861,0,0,0,3010,0,200000001,18241,0,0,0,"페어리",302,0,0,0,0,0,0,258600,0,3010,0,453,0,0,0,0,0,0,0,3010
1,830100301,3010,301,9248,0,42,3010,0,0,0,3010,8041117,0,0,0,3010,0,200000001,0,0,0,0,"터틀 타이런트",1510,0,0,0,0,0,0,251100,0,3010,0,2265,0,0,0,0,0,0,0,3010
1,830100302,3010,301,9874,0,42,3010,0,0,0,3010,8805630,0,0,0,3010,0,200000001,0,0,0,0,"하이 오크",906,0,0,0,0,0,0,252900,0,3010,0,2265,0,0,0,0,0,0,0,3010
32,830100303,301,301,21443,0,45,301,49,0,0,301,6757636,0,0,565,301,0,200000001,0,0,0,0,"노조미의 섀도우",2907,0,0,0,25,0,0,602901,1,301,0,2242,0,6,4,29,0,0,0,301
32,830100304,301,301,0,0,42,301,153,0,0,301,5733107,0,0,0,301,0,200000001,38792,0,0,0,"아카리의 섀도우",1338,0,0,598,29,0,0,600601,1,301,0,1613,0,6,21,3,0,0,0,301
32,830100305,301,301,0,0,42,301,146,0,0,301,4551481,0,0,0,301,0,200000001,40648,0,0,0,"카스미(여름)의 섀도우",538,0,0,1430,18,0,0,615701,1,301,0,757,0,5,30,0,0,0,0,301
1,830100401,3020,302,35751,0,42,3020,0,0,0,3020,8717838,0,0,0,3020,0,200000001,0,0,0,0,"마인 리자드",1515,0,0,0,0,0,0,250200,0,3020,0,1364,0,0,0,0,0,0,0,3020
32,830100402,302,302,23944,0,42,302,114,0,0,302,7576573,0,0,652,302,0,200000001,0,0,0,0,"노조미(크리스마스)의 섀도우",2744,0,0,0,20,0,0,611602,1,302,0,1882,0,5,4,28,0,0,0,302
1,830100403,3020,302,22916,0,42,3020,0,0,0,3020,9790468,0,0,0,3020,0,200000001,0,0,0,0,"코볼트 어쌔신",455,0,0,0,0,0,0,255900,0,3020,0,682,0,0,0,0,0,0,0,3020
1,830100404,3020,302,46358,0,42,3020,0,0,0,3020,9705198,0,0,0,3020,0,200000001,0,0,0,0,"방랑 까마귀",455,0,0,0,0,0,0,256100,0,3020,0,682,0,0,0,0,0,0,0,3020
32,830100405,302,302,0,0,42,302,2740,0,0,302,7222312,0,0,0,302,0,200000001,35714,0,0,0,"치카의 섀도우",1451,0,0,522,19,0,0,604201,1,302,0,1743,0,6,21,3,0,0,0,302
1,830100501,3020,302,12208,0,42,3020,0,0,0,3020,14129864,0,0,0,3020,0,200000001,0,0,0,0,"고블린 리틀",303,0,0,0,0,0,0,250300,0,3020,0,1364,0,0,0,200,0,0,0,3020
32,830100502,302,302,45805,0,71,302,36,0,0,302,7703626,0,0,2110,302,0,200000001,0,0,0,0,"토모(매지컬)의 섀도우",499,0,0,1208,30,0,0,614301,1,302,0,432,0,5,0,10,0,0,0,302
32,830100503,302,302,0,0,42,302,45,0,0,302,7332656,0,0,0,302,0,200000001,49218,0,0,0,"네네카의 섀도우",385,0,0,2316,25,0,0,607001,1,302,0,517,0,5,17,0,0,0,0,302
1,830100504,3020,302,0,0,42,3020,0,0,0,3020,10995521,0,0,0,3020,0,200000001,32255,0,0,0,"윙 롭",455,0,0,0,0,0,0,256000,0,3020,0,682,0,0,0,0,0,0,0,3020
1,830100505,3020,302,0,0,42,3020,906,0,0,3020,10906176,0,0,0,3020,0,200000001,978,0,0,0,"케이브 스네일",909,0,0,0,0,0,0,256900,0,3020,0,1364,0,0,0,0,0,0,0,3020
1,830100601,3020,302,10221,0,42,3020,0,0,0,3020,12217327,0,0,0,3020,0,200000001,0,0,0,0,"골렘",2424,0,0,0,0,0,0,250700,0,3020,0,909,0,0,0,0,0,0,0,3020
1,830100602,3020,302,11944,0,42,3020,0,0,0,3020,11938412,0,0,0,3020,0,200000001,0,0,0,0,"고블린 가드",1515,0,0,0,0,0,0,251200,0,3020,0,1364,0,0,0,0,0,0,0,3020
32,830100603,302,302,40709,0,42,302,35,0,0,302,8403053,0,0,1287,302,0,200000001,0,0,0,0,"미후유(작업복)의 섀도우",1112,0,0,0,29,0,0,616901,1,302,0,916,0,5,0,13,0,0,0,302
32,830100604,302,302,24831,0,42,302,2600,0,0,302,9746937,0,0,190,302,0,200000001,0,0,0,0,"린의 섀도우",2159,0,0,0,28,0,0,602601,1,302,0,2852,0,6,4,43,0,0,0,302
32,830100605,302,302,0,0,42,302,2690,0,0,302,8997929,0,0,0,302,0,200000001,33089,0,0,0,"유이의 섀도우",1908,0,0,198,22,0,0,600201,1,302,0,2179,0,6,18,6,0,0,0,302
1,830100701,3030,303,10352,0,42,3030,0,0,0,3030,12505924,0,0,0,3030,0,200000001,0,0,0,0,"블루 골렘",608,0,0,0,0,0,0,250800,0,3030,0,3648,0,0,0,0,0,0,0,3030
1,830100702,3030,303,10622,0,42,3030,0,0,0,3030,11965138,0,0,0,3030,0,200000001,0,0,0,0,"하이 오크",912,0,0,0,0,0,0,252900,0,3030,0,2280,0,0,0,0,0,0,0,3030
1,830100703,3030,303,10885,0,42,3030,0,0,0,3030,11680859,0,0,0,3030,0,200000001,0,0,0,0,"스노우 고트",1216,0,0,0,0,0,0,251700,0,3030,0,1824,0,0,0,0,0,0,0,3030
32,830100704,303,303,20531,0,42,303,140,0,0,303,10399503,0,0,493,303,0,200000001,0,0,0,0,"페코린느의 섀도우",2495,0,0,0,26,0,0,605802,1,303,0,2314,0,6,5,21,0,0,0,303
32,830100705,303,303,0,0,42,303,146,0,0,303,7465522,0,0,0,303,0,200000001,43243,0,0,0,"카스미(여름)의 섀도우",540,0,0,1430,18,0,0,615701,1,303,0,759,0,5,30,0,0,0,0,303
1,830100801,3030,303,9957,0,42,3030,0,0,0,3030,11515424,0,0,0,3030,0,200000001,0,0,0,0,"터틀 타이런트",1520,0,0,0,0,0,0,251100,0,3030,0,2280,0,0,0,0,0,0,0,3030
1,830100802,3030,303,10622,0,42,3030,0,0,0,3030,12300657,0,0,0,3030,0,200000001,0,0,0,0,"하이 오크",912,0,0,0,0,0,0,252900,0,3030,0,2280,0,0,0,0,0,0,0,3030
32,830100803,303,303,20015,0,42,303,256,0,0,303,10241353,0,0,876,303,0,200000001,0,0,0,0,"쿠우카의 섀도우",2165,0,0,60,23,0,0,604503,1,303,0,3113,0,6,6,22,0,0,0,303
32,830100804,303,303,45186,0,59,303,62,0,0,303,9116471,0,0,2001,303,0,200000001,0,0,0,0,"시노부의 섀도우",834,0,0,0,43,0,0,603103,1,303,0,691,0,6,0,19,0,0,0,303
1,830100805,3030,303,46619,0,42,3030,0,0,0,3030,11322814,0,0,0,3030,0,200000001,0,0,0,0,"케이브 에이프",456,0,0,0,0,0,0,256800,0,3030,0,684,0,0,0,0,0,0,0,3030
1,830100901,3030,303,12477,0,42,3030,0,0,0,3030,11890154,0,0,0,3030,0,200000001,0,0,0,0,"움직이는 검사 석상",1216,0,0,0,0,0,0,251000,0,3030,0,2736,0,0,0,0,0,0,0,3030
32,830100902,303,303,0,0,42,303,2480,0,0,303,8478627,0,0,0,303,0,200000001,43078,0,0,0,"네네카(새해)의 섀도우",658,0,0,879,19,0,0,615001,1,303,0,906,0,5,29,0,0,0,0,303
1,830100903,3030,303,0,0,42,3030,0,0,0,3030,11606824,0,0,0,3030,0,200000001,32582,0,0,0,"임프",456,0,0,0,0,0,0,256300,0,3030,0,684,0,0,0,0,0,0,0,3030
32,830100904,303,303,0,0,42,303,45,0,0,303,8655745,0,0,0,303,0,200000001,50297,0,0,0,"캬루(여름)의 섀도우",507,0,0,2393,34,0,0,607801,1,303,0,596,0,6,18,0,0,0,0,303
1,830100905,3030,303,0,0,42,3030,0,0,0,3030,11541874,0,0,0,3030,0,200000001,23911,0,0,0,"님프",304,0,0,0,0,0,0,258100,0,3030,0,456,0,0,0,0,0,0,0,3030
1,830101001,0,310,20000,0,60,600,0,0,0,0,130000000,0,0,0,0,0,300000008,35000,0,0,0,"와일드 그리핀",1300,0,0,0,80,0,0,302004,0,400,0,1100,0,1,0,0,0,0,0,500
