magic_def,virtual_hp,unit_id,unique_equipment_flag_1,ex_skill_lv_4,life_steal,break_durability,promotion_level,name,enemy_id,hp,wave_energy_recovery,magic_penetrate,main_skill_lv_10,ex_skill_lv_5,level,physical_critical,union_burst_level,main_skill_lv_6,main_skill_lv_1,energy_reduce_rate,main_skill_lv_5,main_skill_lv_3,main_skill_lv_4,dodge,main_skill_lv_7,physical_penetrate,atk,wave_hp_recovery,ex_skill_lv_1,main_skill_lv_9,main_skill_lv_2,accuracy,ex_skill_lv_3,energy_recovery_rate,main_skill_lv_8,magic_critical,resist_variation_id,resist_status_id,magic_str,def,ex_skill_lv_2,hp_recovery_rate,rarity
447,0,614301,1,0,0,0,33,"토모(매지컬)의 섀도우",820104104,11628769,0,0,0,0,313,2177,313,0,313,0,313,313,313,10,0,0,82466,0,0,0,313,71,0,40,0,1284,0,200000001,0,535,0,36,5
1178,0,253300,0,0,0,0,1,"닻 오징어",820104105,15592212,0,0,0,0,313,0,3130,0,3130,0,3130,3130,3130,0,0,0,0,0,0,0,3130,44,0,0,0,0,0,200000001,51492,785,0,0,0
2355,0,252900,0,0,0,0,1,"하이 오크",820104201,16668398,0,0,0,0,313,0,3130,0,3130,0,3130,3130,3130,0,0,0,11970,0,0,0,3130,44,0,0,0,0,0,200000001,0,942,0,0,0
1884,0,251900,0,0,0,0,1,"트위스티드 아카시아",820104202,16348523,0,0,0,0,313,0,3130,0,3130,0,3130,3130,3130,0,0,0,12949,0,0,0,3130,44,0,0,0,0,0,200000001,0,1256,0,0,0
3106,0,605601,1,0,0,0,33,"루카의 섀도우",820104203,14211047,0,0,0,0,313,996,313,0,313,4,313,313,313,42,0,0,41573,0,0,0,313,44,0,48,0,0,0,200000001,0,2447,0,61,5
528,0,681001,0,0,0,0,33,"앤＆글레어의 섀도우",820104204,11403633,0,0,0,0,313,0,313,0,313,17,313,313,313,0,0,0,0,0,0,0,313,44,0,34,0,2147,0,200000001,82782,417,0,45,5
707,0,256300,0,0,0,0,1,"임프",820104205,15661527,0,0,0,0,313,0,3130,0,3130,0,3130,3130,3130,0,0,0,0,0,0,0,3130,44,0,0,0,0,0,200000001,64330,471,0,0,0
1413,0,254100,0,0,0,0,1,"허밋 나이트",820104301,19225224,0,0,0,0,313,0,3130,0,3130,0,3130,3130,3130,0,0,0,17312,0,0,0,3130,44,0,0,0,0,0,200000001,0,2198,0,0,0
539,0,609201,1,0,0,0,33,"앤의 섀도우",820104302,13702581,0,0,0,0,313,0,313,0,313,18,313,313,313,0,0,0,0,0,0,0,313,44,0,36,0,2142,0,200000001,103041,450,0,45,5
535,0,607001,1,0,0,0,33,"네네카의 섀도우",820104303,13642008,0,0,0,0,313,0,313,0,313,17,313,313,313,0,0,0,0,0,0,0,313,44,0,35,0,2381,0,200000001,103166,415,0,45,5
572,0,680601,1,0,0,0,33,"캬루(프린세스)의 섀도우",820104304,13580373,0,0,0,0,313,0,313,0,313,17,313,313,313,0,0,0,0,0,0,0,313,44,0,36,0,2421,0,200000001,99760,417,0,123,5
1413,0,257400,0,0,0,0,1,"잠수 해파리",820104305,18825493,0,0,0,0,313,0,3130,0,3130,0,3130,3130,3130,0,0,0,0,0,0,0,3130,44,0,0,0,0,0,200000001,3066,942,0,939,0
1418,0,252800,0,0,0,0,1,"오크",820104401,16581897,0,0,0,0,314,0,3140,0,3140,0,3140,3140,3140,0,0,0,11828,0,0,0,3140,44,0,0,0,0,0,200000001,0,1575,0,0,0
1890,0,251600,0,0,0,0,1,"와일드 혼",820104402,16535245,0,0,0,0,314,0,3140,0,3140,0,3140,3140,3140,0,0,0,12112,0,0,0,3140,44,0,0,0,0,0,200000001,0,1260,0,0,0
1418,0,251200,0,0,0,0,1,"고블린 가드",820104403,16508995,0,0,0,0,314,0,3140,0,3140,0,3140,3140,3140,0,0,0,13369,0,0,0,3140,44,0,0,0,0,0,200000001,0,1575,0,0,0
2383,0,605202,1,0,0,0,33,"리마의 섀도우",820104404,14576680,0,0,0,0,314,138,314,0,314,6,314,314,314,12,0,0,35425,0,0,0,314,44,0,29,0,0,0,200000001,0,3816,0,24,6
530,0,609401,1,0,0,0,33,"글레어의 섀도우",820104405,11355792,0,0,0,0,314,0,314,0,314,17,314,314,314,0,0,0,0,0,0,0,314,44,0,37,0,2126,0,200000001,86376,450,0,50,5
1418,0,251200,0,0,0,0,1,"고블린 가드",820104501,16559130,0,0,0,0,314,0,3140,0,3140,0,3140,3140,3140,0,0,0,13369,0,0,0,3140,44,0,0,0,0,0,200000001,0,1575,0,0,0
1890,0,250100,0,0,0,0,1,"스파이크 크랩",820104502,16485102,0,0,0,0,314,0,3140,0,3140,0,3140,3140,3140,0,0,0,13444,0,0,0,3140,44,0,0,0,0,0,200000001,0,1260,0,0,0
2533,0,605802,2,0,0,0,33,"페코린느의 섀도우",820104503,14844436,0,0,0,0,314,494,314,0,314,5,314,314,314,21,0,0,46484,0,0,0,314,44,0,36,0,0,0,200000001,0,3072,0,143,6
1946,0,617101,1,0,0,0,33,"시즈루(여름)의 섀도우",820104504,13916198,0,0,0,0,314,510,314,0,314,5,314,314,314,21,0,0,42067,0,0,0,314,44,0,36,0,0,0,200000001,0,3185,0,165,5
709,0,256800,0,0,0,0,1,"케이브 에이프",820104505,15880230,0,0,0,0,314,0,3140,0,3140,0,3140,3140,3140,0,0,0,49958,0,0,0,3140,44,0,0,0,0,0,200000001,0,473,0,0,0
3780,0,250800,0,0,0,0,1,"블루 골렘",820104601,24443959,0,0,0,0,314,0,3140,0,3140,0,3140,3140,3140,0,0,0,11689,0,0,0,3140,44,0,0,0,0,0,200000001,0,630,0,0,0
1890,0,253100,0,0,0,0,1,"리프 보어",820104602,23251665,0,0,0,0,314,0,3140,0,3140,0,3140,3140,3140,0,0,0,12668,0,0,0,3140,44,0,0,0,0,0,200000001,0,1260,0,0,0
1387,0,605301,1,0,0,0,33,"모니카의 섀도우",820104603,18429573,0,0,0,0,314,1443,314,0,314,2,314,314,314,17,0,0,71606,0,0,0,314,58,0,38,0,0,0,200000001,0,1480,0,37,6
547,0,680201,1,0,0,0,33,"유이(프린세스)의 섀도우",820104604,16095813,0,0,0,0,314,0,314,0,314,17,314,314,314,0,0,0,0,0,0,0,314,44,0,35,0,2661,0,200000001,85735,415,0,45,5
617,0,603602,1,0,0,0,33,"쿄우카의 섀도우",820104605,17062417,0,0,0,0,314,0,314,0,314,17,314,314,314,0,0,0,0,0,0,0,314,44,0,39,0,2527,0,200000001,83550,508,0,60,6
0,0,217305,0,0,0,0,1,"버스트 에너미",820104606,1000000000,0,0,0,0,450,0,0,0,1,0,20000,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,300000008,0,0,0,0,1
2370,0,251300,0,0,0,0,1,"정글 가드",820104701,16932838,0,0,0,0,315,0,3150,0,3150,0,3150,3150,3150,0,0,0,13514,0,0,0,3150,44,0,0,0,0,0,200000001,0,948,0,0,0
1185,0,254900,0,0,0,0,1,"케이브 뱃",820104702,15505878,0,0,0,0,315,0,3150,0,3150,0,3150,3150,3150,0,0,0,0,0,0,0,3150,44,0,0,0,0,0,200000001,57289,790,0,0,0
569,0,622301,1,0,0,0,33,"밤피의 섀도우",820104703,11914600,0,0,0,0,315,0,315,0,315,17,315,315,315,0,0,0,0,0,0,0,315,44,0,34,0,2525,0,200000001,82576,409,0,45,5
580,0,621101,1,0,0,0,33,"캬루(오버로드)의 섀도우",820104704,11946557,0,0,0,0,315,0,315,0,315,17,315,315,315,0,0,0,0,0,0,0,315,44,0,34,0,2312,0,200000001,84387,472,0,45,5
1422,0,257400,0,0,0,0,1,"잠수 해파리",820104705,15972782,0,0,0,0,315,0,3150,0,3150,0,3150,3150,3150,0,0,0,0,0,0,0,3150,44,0,0,0,0,0,200000001,2436,948,0,945,0
1896,0,251700,0,0,0,0,1,"스노우 고트",820104801,13412910,0,0,0,0,315,0,3150,0,3150,0,3150,3150,3150,0,0,0,12257,0,0,0,3150,44,0,0,0,0,0,200000001,0,1264,0,0,0
1896,0,253100,0,0,0,0,1,"리프 보어",820104802,13397169,0,0,0,0,315,0,3150,0,3150,0,3150,3150,3150,0,0,0,12674,0,0,0,3150,44,0,0,0,0,0,200000001,0,1264,0,0,0
2385,0,605202,1,0,0,0,33,"리마의 섀도우",820104803,11855140,0,0,0,0,315,138,315,0,315,6,315,315,315,12,0,0,35444,0,0,0,315,44,0,29,0,0,0,200000001,0,3820,0,24,6
2357,0,604903,2,0,0,0,33,"시즈루의 섀도우",820104804,11500227,0,0,0,0,315,541,315,0,315,5,315,315,315,30,0,0,44688,0,0,0,315,44,0,40,0,0,0,200000001,0,3716,0,183,6
1185,0,253400,0,0,0,0,1,"츠키츠키",820104805,12835385,0,0,0,0,315,0,3150,0,3150,0,3150,3150,3150,0,0,0,18204,0,0,0,3150,44,0,0,0,0,0,200000001,0,790,0,0,0
2370,0,252900,0,0,0,0,1,"하이 오크",820104901,13679507,0,0,0,0,315,0,3150,0,3150,0,3150,3150,3150,0,0,0,11979,0,0,0,3150,44,0,0,0,0,0,200000001,0,948,0,0,0
1896,0,251700,0,0,0,0,1,"스노우 고트",820104902,13450040,0,0,0,0,315,0,3150,0,3150,0,3150,3150,3150,0,0,0,12257,0,0,0,3150,44,0,0,0,0,0,200000001,0,1264,0,0,0
3190,0,604503,1,0,0,0,33,"쿠우카의 섀도우",820104903,11648866,0,0,0,0,315,879,315,0,315,6,315,315,315,22,0,0,35225,0,0,0,315,44,0,33,0,63,0,200000001,0,2172,0,263,6
2204,0,602901,1,0,0,0,33,"노조미의 섀도우",820104904,11640937,0,0,0,0,315,568,315,0,315,4,315,315,315,29,0,0,40550,0,0,0,315,45,0,35,0,0,0,200000001,0,3226,0,49,6
1185,0,253300,0,0,0,0,1,"닻 오징어",820104905,12861398,0,0,0,0,315,0,3150,0,3150,0,3150,3150,3150,0,0,0,0,0,0,0,3150,44,0,0,0,0,0,200000001,51519,790,0,0,0
1200,0,316101,0,0,0,0,1,"레인 스피릿",820105001,134000000,0,0,0,0,325,0,750,0,1200,0,0,0,0,0,0,0,0,0,0,0,1000,60,0,70,0,0,0,300000008,24000,1200,0,0,1
0,0,217300,0,0,0,0,1,"버스트 에너미",820105002,1000000000,0,0,0,0,325,0,0,9000,0,0,0,500,100,0,150,0,0,0,0,0,500,100,0,0,0,0,0,300000008,0,0,0,0,1
0,0,217301,0,0,0,0,1,"버스트 에너미",820105003,1000000000,0,0,0,0,325,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,50,0,0,300000008,0,0,0,0,1
3816,0,250800,0,0,0,0,1,"블루 골렘",820105101,16893707,0,0,0,0,317,0,3170,0,3170,0,3170,3170,3170,0,0,0,16759,0,0,0,3170,41,0,0,0,0,0,200000001,0,636,0,0,0
1908,0,251800,0,0,0,0,1,"스탬프",820105102,15910241,0,0,0,0,317,0,3170,0,3170,0,3170,3170,3170,0,0,0,19055,0,0,0,3170,41,0,0,0,0,0,200000001,0,1272,0,0,0
2862,0,251000,0,0,0,0,1,"움직이는 검사 석상",820105103,15474477,0,0,0,0,317,0,3170,0,3170,0,3170,3170,3170,0,0,0,20099,0,0,0,3170,41,0,0,0,0,0,200000001,0,1272,0,0,0
2775,0,605501,1,0,0,0,33,"아유미의 섀도우",820105104,12159542,0,0,0,0,317,268,317,0,317,4,317,317,317,41,0,0,73048,0,0,0,317,41,0,41,0,0,0,200000001,0,3702,0,79,6
1063,0,610701,2,0,0,0,33,"아오이(편입생)의 섀도우",820105105,9840115,0,0,0,0,317,2675,317,0,317,0,317,317,317,5,0,0,112793,0,0,0,317,65,0,43,0,0,0,200000001,0,892,0,45,5
1436,0,252800,0,0,0,0,1,"오크",820105201,16151228,0,0,0,0,318,0,3180,0,3180,0,3180,3180,3180,0,0,0,16966,0,0,0,3180,41,0,0,0,0,0,200000001,0,1595,0,0,0
1436,0,250300,0,0,0,0,1,"고블린 리틀",820105202,18929105,0,0,0,0,318,0,3180,0,3180,0,3180,3180,3180,200,0,0,19676,0,0,0,3180,41,0,0,0,0,0,200000001,0,319,0,0,0
957,0,250600,0,0,0,0,1,"장난 너구리",820105203,17886292,0,0,0,0,318,0,3180,0,3180,0,3180,3180,3180,0,0,0,0,0,0,0,3180,41,0,0,0,0,0,200000001,11797,638,0,0,0
2536,0,600701,1,0,0,0,33,"미야코의 섀도우",820105204,13375386,0,0,0,0,318,311,318,0,318,4,318,318,318,113,0,0,60270,0,0,0,318,41,0,28,0,0,0,200000001,0,4068,0,44,6
501,0,611502,1,0,0,0,33,"크리스티나(크리스마스)의 섀도우",820105205,10962241,0,0,0,0,318,2244,318,0,318,1,318,318,318,3,0,0,109918,0,0,0,318,44,0,37,0,0,0,200000001,0,629,0,30,5
2889,0,251000,0,0,0,0,1,"움직이는 검사 석상",820105301,18862285,0,0,0,0,320,0,3200,0,3200,0,3200,3200,3200,0,0,0,26634,0,0,0,3200,41,0,0,0,0,0,200000001,0,1284,0,0,0
547,0,607101,1,0,0,0,34,"크리스티나의 섀도우",820105302,13742548,0,0,0,0,320,2086,320,0,320,0,320,320,320,3,0,0,149862,0,0,0,320,44,0,47,0,0,0,200000001,0,850,0,30,6
1445,0,254400,0,0,0,0,1,"우피 오크",820105303,17910160,0,0,0,0,320,0,3200,0,3200,0,3200,3200,3200,0,0,0,78730,0,0,0,3200,41,0,0,0,0,0,200000001,0,963,0,0,0
2770,0,605901,1,0,0,0,34,"콧코로의 섀도우",820105304,14008260,0,0,0,0,320,380,320,0,320,4,320,320,320,48,0,0,104237,0,0,0,320,41,0,28,0,0,0,200000001,0,2885,0,1940,6
1133,0,605101,1,0,0,0,34,"미츠키의 섀도우",820105305,13813342,0,0,0,0,320,1973,320,0,320,2,320,320,320,3,0,0,140740,0,0,0,320,41,0,53,0,0,0,200000001,0,1170,0,45,6
1449,0,252800,0,0,0,0,1,"오크",820105401,16395396,0,0,0,0,321,0,3210,0,3210,0,3210,3210,3210,0,0,0,18337,0,0,0,3210,41,0,0,0,0,0,200000001,0,1610,0,0,0
544,0,609601,2,0,0,0,34,"니논(오에도)의 섀도우",820105402,10499573,0,0,0,0,321,3576,321,0,321,0,321,321,321,42,0,0,124988,0,0,0,321,53,0,40,0,0,0,200000001,0,609,0,40,5
1449,0,254400,0,0,0,0,1,"우피 오크",820105403,15045756,0,0,0,0,321,0,3210,0,3210,0,3210,3210,3210,0,0,0,65216,0,0,0,3210,41,0,0,0,0,0,200000001,0,966,0,0,0
677,0,626101,0,0,0,0,34,"프레시아(폴른)의 섀도우",820105404,10210125,0,0,0,0,321,0,321,0,321,17,321,321,321,0,0,0,0,0,0,0,321,44,0,34,0,2346,0,200000001,113269,528,0,500,5
483,0,258800,0,0,0,0,1,"뭇클",820105405,14482631,0,0,0,0,321,0,3210,0,3210,0,3210,3210,3210,0,0,0,31814,0,0,0,3210,41,0,0,0,0,0,200000001,0,322,0,0,0
2423,0,251300,0,0,0,0,1,"정글 가드",820105501,16700587,0,0,0,0,322,0,3220,0,3220,0,3220,3220,3220,0,0,0,21132,0,0,0,3220,41,0,0,0,0,0,200000001,0,969,0,0,0
969,0,250600,0,0,0,0,1,"장난 너구리",820105502,18272273,0,0,0,0,322,0,3220,0,3220,0,3220,3220,3220,0,0,0,0,0,0,0,3220,41,0,0,0,0,0,200000001,12738,646,0,0,0
1162,0,616901,1,0,0,0,34,"미후유(작업복)의 섀도우",820105503,10966386,0,0,0,0,322,1507,322,0,322,0,322,322,322,13,0,0,104321,0,0,0,322,41,0,39,0,0,0,200000001,0,1503,0,35,5
1454,0,253700,0,0,0,0,1,"랫튼",820105504,15374176,0,0,0,0,322,0,3220,0,3220,0,3220,3220,3220,0,0,0,61947,0,0,0,3220,41,0,0,0,0,0,200000001,0,969,0,0,0
917,0,617501,1,0,0,0,34,"미츠키(오에도)의 섀도우",820105505,11316223,0,0,0,0,322,2223,322,0,322,1,322,322,322,3,0,0,110468,0,0,0,322,41,0,41,0,0,0,200000001,0,946,0,45,5
1463,0,252800,0,0,0,0,1,"오크",820105601,19956592,0,0,0,0,324,0,3240,0,3240,0,3240,3240,3240,0,0,0,22448,0,0,0,3240,41,0,0,0,0,0,200000001,0,1625,0,0,0
1950,0,253100,0,0,0,0,1,"리프 보어",820105602,19857006,0,0,0,0,324,0,3240,0,3240,0,3240,3240,3240,0,0,0,24121,0,0,0,3240,41,0,0,0,0,0,200000001,0,1300,0,0,0
3095,0,605202,1,0,0,0,34,"리마의 섀도우",820105603,16833813,0,0,0,0,324,156,324,0,324,6,324,324,324,12,0,0,63737,0,0,0,324,41,0,29,0,0,0,200000001,0,4735,0,24,6
676,0,622301,1,0,0,0,34,"밤피의 섀도우",820105604,12462951,0,0,0,0,324,0,324,0,324,17,324,324,324,0,0,0,0,0,0,0,324,41,0,34,0,2779,0,200000001,141563,491,0,45,5
2183,0,600601,1,0,0,0,34,"아카리의 섀도우",820105605,14291015,0,0,0,0,324,0,324,0,324,31,324,324,324,3,0,0,0,0,0,0,324,41,0,39,0,675,0,200000001,120432,1841,0,153,6
0,0,217305,0,0,0,0,1,"버스트 에너미",820105606,1000000000,0,0,0,0,450,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,300000008,0,0,0,0,1
0,0,217303,0,0,0,0,1,"버스트 에너미",820105607,1000000000,0,0,0,0,450,0,0,0,9950,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,300000008,0,0,0,0,1
2445,0,252900,0,0,0,0,1,"하이 오크",820105701,17017351,0,0,0,0,325,0,3250,0,3250,0,3250,3250,3250,0,0,0,18589,0,0,0,3250,41,0,0,0,0,0,200000001,0,978,0,0,0
2934,0,251000,0,0,0,0,1,"움직이는 검사 석상",820105702,16190659,0,0,0,0,325,0,3250,0,3250,0,3250,3250,3250,0,0,0,21838,0,0,0,3250,41,0,0,0,0,0,200000001,0,1304,0,0,0
1956,0,250100,0,0,0,0,1,"스파이크 크랩",820105703,16581905,0,0,0,0,325,0,3250,0,3250,0,3250,3250,3250,0,0,0,20635,0,0,0,3250,41,0,0,0,0,0,200000001,0,1304,0,0,0
642,0,609201,1,0,0,0,34,"앤의 섀도우",820105704,10342020,0,0,0,0,325,0,325,0,325,18,325,325,325,0,0,0,0,0,0,0,325,41,0,36,0,2348,0,200000001,119062,533,0,45,5
3063,0,601401,1,0,0,0,34,"카스미의 섀도우",820105705,11736927,0,0,0,0,325,0,325,0,325,31,325,325,325,3,0,0,0,0,0,0,325,41,0,29,0,596,0,200000001,90010,2000,0,153,6
1962,0,252000,0,0,0,0,1,"트렌트",820105801,16760931,0,0,0,0,326,0,3260,0,3260,0,3260,3260,3260,0,0,0,20440,0,0,0,3260,41,0,0,0,0,0,200000001,0,1308,0,0,0
1962,0,250900,0,0,0,0,1,"움직이는 전사 석상",820105802,16092274,0,0,0,0,326,0,3260,0,3260,0,3260,3260,3260,0,0,0,21592,0,0,0,3260,41,0,0,0,0,0,200000001,0,1962,0,0,0
3904,0,605601,1,0,0,0,34,"루카의 섀도우",820105803,14130420,0,0,0,0,326,1103,326,0,326,4,326,326,326,42,0,0,57373,0,0,0,326,41,0,63,0,0,0,200000001,0,3202,0,61,6
1031,0,604601,1,0,0,0,34,"타마키의 섀도우",820105804,11445612,0,0,0,0,326,2514,326,0,326,0,326,326,326,52,0,0,119007,0,0,0,326,74,0,31,0,0,0,200000001,0,817,0,30,6
1472,0,254400,0,0,0,0,1,"우피 오크",820105805,15498785,0,0,0,0,326,0,3260,0,3260,0,3260,3260,3260,0,0,0,65119,0,0,0,3260,41,0,0,0,0,0,200000001,0,981,0,0,0
2961,0,251000,0,0,0,0,1,"움직이는 검사 석상",820105901,16411861,0,0,0,0,328,0,3280,0,3280,0,3280,3280,3280,0,0,0,21839,0,0,0,3280,41,0,0,0,0,0,200000001,0,1316,0,0,0
1111,0,615001,1,0,0,0,34,"네네카(새해)의 섀도우",820105902,10963539,0,0,0,0,328,0,328,0,328,29,328,328,328,0,0,0,0,0,0,0,328,41,0,29,0,1041,0,200000001,113308,834,0,2510,5
741,0,256000,0,0,0,0,1,"윙 롭",820105903,16189379,0,0,0,0,328,0,3280,0,3280,0,3280,3280,3280,0,0,0,0,0,0,0,3280,41,0,0,0,0,0,200000001,99485,494,0,0,0
632,0,626501,0,0,0,0,34,"라이라엘의 섀도우",820105904,10261149,0,0,0,0,328,0,328,0,328,17,328,328,328,0,0,0,0,0,0,0,328,41,0,34,0,2348,0,200000001,114271,589,0,45,5
741,0,257300,0,0,0,0,1,"쁘띠 데빌",820105905,16032807,0,0,0,0,328,0,3280,0,3280,0,3280,3280,3280,0,0,0,0,0,0,0,3280,41,0,0,0,0,0,200000001,50626,494,0,0,0
1000,0,301503,0,0,0,0,1,"울프헤딘",820106001,310000000,0,0,0,0,338,0,50000,0,50000,0,0,0,0,0,0,0,90000,0,0,0,50000,60,0,130,0,0,0,300000008,0,1100,0,0,1
0,0,217300,0,0,0,0,1,"버스트 에너미",820106002,1000000000,0,0,0,0,338,0,0,9000,0,0,0,500,100,0,150,0,0,0,0,0,500,100,0,0,0,0,0,300000008,0,0,0,0,1
0,0,217301,0,0,0,0,1,"버스트 에너미",820106003,1000000000,0,0,0,0,338,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,300000008,0,0,0,0,1
0,0,217303,0,0,0,0,1,"버스트 에너미",820106004,1000000000,0,0,0,0,338,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,100,0,0,0,0,0,300000008,0,0,0,0,1
2468,0,250400,0,0,0,0,1,"바다사장",820106101,16385479,0,0,0,0,328,0,3280,0,3280,0,3280,3280,3280,0,0,0,19516,0,0,0,3280,41,0,0,0,0,0,200000001,0,1645,0,0,0
2683,0,600701,1,0,0,0,34,"미야코의 섀도우",820106102,14221107,0,0,0,0,328,322,328,0,328,4,328,328,328,113,0,0,60839,0,0,0,328,41,0,28,0,0,0,200000001,0,4255,0,44,6
2539,0,617101,1,0,0,0,34,"시즈루(여름)의 섀도우",820106103,13863359,0,0,0,0,328,578,328,0,328,5,328,328,328,21,0,0,57788,0,0,0,328,41,0,44,0,0,0,200000001,0,4018,0,169,5
1481,0,254500,0,0,0,0,1,"우드 소울",820106104,15751294,0,0,0,0,328,0,3280,0,3280,0,3280,3280,3280,0,0,0,0,0,0,0,3280,41,0,0,0,0,0,200000001,52600,987,0,0,0
1234,0,253300,0,0,0,0,1,"닻 오징어",820106105,16186622,0,0,0,0,328,0,3280,0,3280,0,3280,3280,3280,0,0,0,0,0,0,0,3280,41,0,0,0,0,0,200000001,80361,823,0,0,0
3960,0,250800,0,0,0,0,1,"블루 골렘",820106201,18116541,0,0,0,0,329,0,3290,0,3290,0,3290,3290,3290,0,0,0,19097,0,0,0,3290,41,0,0,0,0,0,200000001,0,660,0,0,0
568,0,607101,1,0,0,0,34,"크리스티나의 섀도우",820106202,12244126,0,0,0,0,329,2135,329,0,329,0,329,329,329,3,0,0,137206,0,0,0,329,44,0,47,0,0,0,200000001,0,890,0,30,6
743,0,256100,0,0,0,0,1,"방랑 까마귀",820106203,16397007,0,0,0,0,329,0,3290,0,3290,0,3290,3290,3290,0,0,0,85017,0,0,0,3290,41,0,0,0,0,0,200000001,0,495,0,0,0
2271,0,604201,1,0,0,0,34,"치카의 섀도우",820106204,12035097,0,0,0,0,329,0,329,0,329,31,329,329,329,3,0,0,0,0,0,0,329,41,0,29,0,628,0,200000001,108553,1961,0,2820,6
495,0,258800,0,0,0,0,1,"뭇클",820106205,15253507,0,0,0,0,329,0,3290,0,3290,0,3290,3290,3290,0,0,0,33274,0,0,0,3290,41,0,0,0,0,0,200000001,0,330,0,0,0
1986,0,253100,0,0,0,0,1,"리프 보어",820106301,17238585,0,0,0,0,330,0,3300,0,3300,0,3300,3300,3300,0,0,0,23980,0,0,0,3300,41,0,0,0,0,0,200000001,0,1324,0,0,0
2649,0,600701,1,0,0,0,35,"미야코의 섀도우",820106302,14425376,0,0,0,0,330,335,330,0,330,4,330,330,330,113,0,0,81825,0,0,0,330,41,0,28,0,0,0,200000001,0,4298,0,44,6
2857,0,619101,1,0,0,0,35,"쿠우카(느와르)의 섀도우",820106303,13782338,0,0,0,0,330,0,330,0,330,35,330,330,330,12,0,0,0,0,0,0,330,41,0,25,0,146,0,200000001,85509,3534,0,86,5
1183,0,616901,1,0,0,0,35,"미후유(작업복)의 섀도우",820106304,11835711,0,0,0,0,330,1554,330,0,330,0,330,330,330,13,0,0,134062,0,0,0,330,41,0,39,0,0,0,200000001,0,1543,0,55,5
745,0,255700,0,0,0,0,1,"슬리피 아울",820106305,16399025,0,0,0,0,330,0,3300,0,3300,0,3300,3300,3300,0,0,0,0,0,0,0,3300,41,0,0,0,0,0,200000001,52693,497,0,0,0
2979,0,251000,0,0,0,0,1,"움직이는 검사 석상",820106401,16871403,0,0,0,0,330,0,3300,0,3300,0,3300,3300,3300,0,0,0,21637,0,0,0,3300,41,0,0,0,0,0,200000001,0,1324,0,0,0
642,0,681001,0,0,0,0,35,"앤＆글레어의 섀도우",820106402,11131233,0,0,0,0,330,0,330,0,330,17,330,330,330,0,0,0,0,0,0,0,330,41,0,34,0,2431,0,200000001,125942,510,0,45,5
1454,0,602503,2,0,0,0,35,"스즈메의 섀도우",820106403,12120468,0,0,0,0,330,0,330,0,330,39,330,330,330,0,0,0,0,0,0,0,330,41,0,38,0,1531,0,200000001,129806,1150,0,193,6
745,0,256000,0,0,0,0,1,"윙 롭",820106404,16646935,0,0,0,0,330,0,3300,0,3300,0,3300,3300,3300,0,0,0,0,0,0,0,3300,41,0,0,0,0,0,200000001,96683,497,0,0,0
1490,0,257400,0,0,0,0,1,"잠수 해파리",820106405,16509784,0,0,0,0,330,0,3300,0,3300,0,3300,3300,3300,0,0,0,0,0,0,0,3300,41,0,0,0,0,0,200000001,3990,993,0,990,0
1992,0,251600,0,0,0,0,1,"와일드 혼",820106501,17497247,0,0,0,0,331,0,3310,0,3310,0,3310,3310,3310,0,0,0,18738,0,0,0,3310,41,0,0,0,0,0,200000001,0,1328,0,0,0
3079,0,605202,1,0,0,0,35,"리마의 섀도우",820106502,14907671,0,0,0,0,331,166,331,0,331,6,331,331,331,12,0,0,60126,0,0,0,331,41,0,29,0,0,0,200000001,0,4807,0,24,6
2551,0,627601,0,0,0,0,35,"루카(사라사리아)의 섀도우",820106503,14080066,0,0,0,0,331,1114,331,0,331,5,331,331,331,23,0,0,64341,0,0,0,331,41,0,38,0,0,0,200000001,0,3713,0,51,5
1245,0,254900,0,0,0,0,1,"케이브 뱃",820106504,16070096,0,0,0,0,331,0,3310,0,3310,0,3310,3310,3310,0,0,0,0,0,0,0,3310,41,0,0,0,0,0,200000001,87017,830,0,0,0
498,0,258600,0,0,0,0,1,"페어리",820106505,16410347,0,0,0,0,331,0,3310,0,3310,0,3310,3310,3310,0,0,0,0,0,0,0,3310,41,0,0,0,0,0,200000001,78175,332,0,0,0
2498,0,251300,0,0,0,0,1,"정글 가드",820106601,21419430,0,0,0,0,332,0,3320,0,3320,0,3320,3320,3320,0,0,0,25598,0,0,0,3320,41,0,0,0,0,0,200000001,0,999,0,0,0
4123,0,604503,1,0,0,0,35,"쿠우카의 섀도우",820106602,17659252,0,0,0,0,332,970,332,0,332,6,332,332,332,22,0,0,73974,0,0,0,332,41,0,33,0,68,0,200000001,0,2891,0,274,6
3806,0,604701,1,0,0,0,35,"쥰의 섀도우",820106603,18029478,0,0,0,0,332,627,332,0,332,5,332,332,332,26,0,0,74566,0,0,0,332,41,0,52,0,0,0,200000001,0,3580,0,69,6
