ex_skill_lv_4,resist_status_id,ex_skill_lv_3,main_skill_lv_7,hp,main_skill_lv_3,physical_critical,life_steal,ex_skill_lv_5,main_skill_lv_10,energy_reduce_rate,virtual_hp,def,main_skill_lv_6,magic_critical,break_durability,atk,dodge,wave_energy_recovery,wave_hp_recovery,main_skill_lv_4,main_skill_lv_9,main_skill_lv_1,magic_str,enemy_id,energy_recovery_rate,promotion_level,ex_skill_lv_1,main_skill_lv_5,unique_equipment_flag_1,hp_recovery_rate,magic_def,main_skill_lv_2,name,level,magic_penetrate,physical_penetrate,resist_variation_id,ex_skill_lv_2,rarity,accuracy,main_skill_lv_8,union_burst_level,unit_id
0,200000001,0,0,14243258,310,2690,0,0,0,0,0,628,0,0,0,97794,10,0,0,310,0,310,0,820103302,45,33,0,310,1,36,544,310,"토모의 섀도우",310,0,0,0,0,6,81,0,310,603701
0,200000001,0,0,17714779,3100,0,0,0,0,0,0,933,0,0,0,45958,0,0,0,3100,0,3100,0,820103303,0,1,0,3100,0,0,1400,3100,"포이든",310,0,0,0,0,0,44,0,3100,252200
0,200000001,0,0,15312298,310,205,0,0,0,4,0,2149,0,0,0,53942,43,0,0,310,0,310,0,820103304,38,33,0,310,1,2790,2889,310,"린의 섀도우",310,0,0,0,0,6,44,0,310,602601
0,200000001,0,0,18206591,3100,0,0,0,0,0,0,467,0,0,0,58468,0,0,0,3100,0,3100,0,820103305,0,1,0,3100,0,0,700,3100,"쁘띠 그리핀",310,0,0,0,0,0,44,0,3100,256400
0,200000001,0,0,16722744,3110,0,0,0,0,0,0,624,0,0,0,11378,0,0,0,3110,0,3110,0,820103401,0,1,0,3110,0,0,3744,3110,"블루 골렘",311,0,0,0,0,0,44,0,3110,250800
0,200000001,0,0,16177990,3110,0,0,0,0,0,0,936,0,0,0,11657,0,0,0,3110,0,3110,0,820103402,0,1,0,3110,0,0,2340,3110,"하이 오크",311,0,0,0,0,0,44,0,3110,252900
0,200000001,0,0,15897939,3110,0,0,0,0,0,0,1248,0,0,0,11793,0,0,0,3110,0,3110,0,820103403,0,1,0,3110,0,0,1872,3110,"와일드 혼",311,0,0,0,0,0,44,0,3110,251600
0,200000001,0,0,14122997,311,492,0,0,0,5,0,3065,0,0,0,41359,21,0,0,311,0,311,0,820103404,36,33,0,311,2,142,2528,311,"페코린느의 섀도우",311,0,0,0,0,6,44,0,311,605802
0,200000001,0,0,11351556,311,2755,0,0,0,0,0,622,0,0,0,70654,48,0,0,311,0,311,0,820103405,28,33,0,311,1,30,461,311,"클로에의 섀도우",311,0,0,0,0,5,64,0,311,610801
0,200000001,0,0,16213845,3110,0,0,0,0,0,0,2496,0,0,0,11242,0,0,0,3110,0,3110,0,820103501,0,1,0,3110,0,0,936,3110,"골렘",311,0,0,0,0,0,44,0,3110,250700
0,200000001,0,0,15933335,3110,0,0,0,0,0,0,1560,0,0,0,13026,0,0,0,3110,0,3110,0,820103502,0,1,0,3110,0,0,1404,3110,"고블린 가드",311,0,0,0,0,0,44,0,3110,251200
0,200000001,0,0,17548811,3110,0,0,0,0,0,0,624,0,0,0,0,0,0,0,3110,0,3110,8044,820103503,0,1,0,3110,0,0,936,3110,"장난 너구리",311,0,0,0,0,0,44,0,3110,250600
0,200000001,0,0,11569431,311,0,0,0,0,17,0,522,0,2428,0,0,0,0,0,311,0,311,85452,820103504,44,33,0,311,1,45,632,311,"안나의 섀도우",311,0,0,0,0,6,44,0,311,600901
0,200000001,0,0,11128411,311,0,0,0,0,17,0,468,0,2310,0,0,0,0,0,311,0,311,76881,820103505,34,33,0,311,1,45,577,311,"캬루(오버로드)의 섀도우",311,0,0,0,0,5,44,0,311,621101
0,200000001,0,0,21896792,3110,0,0,0,0,0,0,624,0,0,0,11378,0,0,0,3110,0,3110,0,820103601,0,1,0,3110,0,0,3744,3110,"블루 골렘",311,0,0,0,0,0,44,0,3110,250800
0,200000001,0,0,18516770,311,492,0,0,0,5,0,3065,0,0,0,41359,21,0,0,311,0,311,0,820103602,36,33,0,311,2,142,2528,311,"페코린느의 섀도우",311,0,0,0,0,6,44,0,311,605802
0,200000001,0,0,16327827,311,206,0,0,0,4,0,3108,0,0,0,39064,48,0,0,311,0,311,0,820103603,29,33,0,311,1,79,2225,311,"콧코로(새해)의 섀도우",311,0,0,0,0,5,44,0,311,611901
0,200000001,0,0,15304038,311,1308,0,0,0,0,0,1240,0,0,0,67599,13,0,0,311,0,311,0,820103604,39,33,0,311,1,35,904,311,"미후유(작업복)의 섀도우",311,0,0,0,0,5,44,0,311,616901
0,200000001,0,0,18278777,3110,0,0,0,0,0,0,312,0,0,0,0,0,0,0,3110,0,3110,23723,820103605,0,1,0,3110,0,0,468,3110,"매직 레이",311,0,0,0,0,0,44,0,3110,259500
0,300000008,0,1000,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,820103606,0,1,0,0,0,0,0,0,"버스트 에너미",450,0,0,0,0,1,100,0,0,217305
0,200000001,0,0,16330107,3120,0,0,0,0,0,0,939,0,0,0,13168,0,0,0,3120,0,3120,0,820103701,0,1,0,3120,0,0,2348,3120,"정글 가드",312,0,0,0,0,0,44,0,3120,251300
0,200000001,0,0,12662345,312,360,0,0,0,4,0,2211,0,0,0,55446,47,0,0,312,0,312,0,820103702,38,33,0,312,1,1920,2825,312,"콧코로(여름)의 섀도우",312,0,0,0,0,6,44,0,312,607601
0,200000001,0,0,14833647,3120,0,0,0,0,0,0,783,0,0,0,44394,0,0,0,3120,0,3120,0,820103703,0,1,0,3120,0,0,1174,3120,"아이스 피쉬",312,0,0,0,0,0,44,0,3120,255200
0,200000001,0,0,10894761,312,2070,0,0,0,0,0,508,0,0,0,73527,5,0,0,312,0,312,0,820103704,44,33,0,312,1,30,729,312,"리노(원더)의 섀도우",312,0,0,0,0,5,65,0,312,612901
0,200000001,0,0,14322964,3120,0,0,0,0,0,0,313,0,0,0,57426,0,0,0,3120,0,3120,0,820103705,0,1,0,3120,0,0,470,3120,"이블 캐논",312,0,0,0,0,0,44,0,3120,259400
0,200000001,0,0,17004978,3120,0,0,0,0,0,0,626,0,0,0,11384,0,0,0,3120,0,3120,0,820103801,0,1,0,3120,0,0,3756,3120,"블루 골렘",312,0,0,0,0,0,44,0,3120,250800
0,200000001,0,0,16179934,3120,0,0,0,0,0,0,1252,0,0,0,11799,0,0,0,3120,0,3120,0,820103802,0,1,0,3120,0,0,1878,3120,"와일드 혼",312,0,0,0,0,0,44,0,3120,251600
0,200000001,0,0,15737571,3120,0,0,0,0,0,0,1252,0,0,0,13583,0,0,0,3120,0,3120,0,820103803,0,1,0,3120,0,0,2817,3120,"움직이는 검사상",312,0,0,0,0,0,44,0,3120,251000
0,200000001,0,0,13885922,312,565,0,0,0,4,0,3213,0,0,0,35764,29,0,0,312,0,312,0,820103804,35,33,0,312,1,49,2200,312,"노조미의 섀도우",312,0,0,0,0,6,45,0,312,602901
0,200000001,0,0,11326267,312,0,0,0,0,17,0,408,0,2126,0,0,0,0,0,312,0,312,75760,820103805,34,33,0,312,0,45,550,312,"지타(워록)의 섀도우",312,0,0,0,0,5,44,0,312,625501
0,200000001,0,0,16515642,3120,0,0,0,0,0,0,939,0,0,0,11662,0,0,0,3120,0,3120,0,820103901,0,1,0,3120,0,0,2348,3120,"하이 오크",312,0,0,0,0,0,44,0,3120,252900
0,200000001,0,0,16195975,3120,0,0,0,0,0,0,1252,0,0,0,12622,0,0,0,3120,0,3120,0,820103902,0,1,0,3120,0,0,1878,3120,"트위스티드 아카시아",312,0,0,0,0,0,44,0,3120,251900
0,200000001,0,0,15793275,3120,0,0,0,0,0,0,1252,0,0,0,13583,0,0,0,3120,0,3120,0,820103903,0,1,0,3120,0,0,2817,3120,"움직이는 검사상",312,0,0,0,0,0,44,0,3120,251000
0,200000001,0,0,14002691,312,879,0,0,0,6,0,2167,0,63,0,32079,22,0,0,312,0,312,0,820103904,33,33,0,312,1,262,3123,312,"쿠우카의 섀도우",312,0,0,0,0,6,44,0,312,604503
0,200000001,0,0,11877158,312,1173,0,0,0,2,0,1279,0,0,0,69096,34,0,0,312,0,312,0,820103905,39,33,0,312,1,70,1288,312,"아오이의 섀도우",312,0,0,0,0,6,67,0,312,604001
0,300000008,0,0,121000000,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,300,0,200,0,820104001,90,1,0,300,0,0,0,700,"네프테리온",322,0,0,0,0,1,60,0,900,305805
0,300000008,0,0,800000,0,0,0,0,0,0,0,15000,0,0,0,1000,0,0,0,0,0,0,32000,820104002,0,1,0,0,0,0,10000,0,"네프테리온 부위A",322,0,0,0,0,1,60,0,0,305805
0,300000008,0,0,1800000,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,820104003,0,1,0,0,0,0,600,0,"네프테리온 부위B",322,0,0,0,0,1,60,0,0,305805
0,300000008,0,0,1800000,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,820104004,0,1,0,0,0,0,200,0,"네프테리온 부위C",322,0,0,0,0,1,60,0,0,305805
0,300000008,0,150,1000000000,500,0,0,0,0,0,0,0,9000,0,0,0,0,0,0,100,0,0,0,820104005,0,1,0,0,0,0,0,500,"버스트 에너미",322,0,0,0,0,1,100,0,0,217300
0,300000008,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,820104006,0,1,0,0,0,0,0,0,"버스트 에너미",322,0,0,0,0,1,100,0,0,217301
0,300000008,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0,0,0,820104007,0,1,0,0,0,0,0,0,"버스트 에너미",322,0,0,0,0,1,100,0,0,217302
0,200000001,0,0,16281909,3130,0,0,0,0,0,0,1256,0,0,0,13227,0,0,0,3130,0,3130,0,820104101,0,1,0,3130,0,0,1884,3130,"스탬프",313,0,0,0,0,0,44,0,3130,251800
0,200000001,0,0,18851785,3130,0,0,0,0,0,0,314,0,0,0,13644,200,0,0,3130,0,3130,0,820104102,0,1,0,3130,0,0,1413,3130,"고블린 리틀",313,0,0,0,0,0,44,0,3130,250300
0,200000001,0,0,13921880,313,355,0,0,0,4,0,2328,0,0,0,48998,36,0,0,313,0,313,0,820104103,38,33,0,313,1,59,2270,313,"쿠루미의 섀도우",313,0,0,0,0,6,44,0,313,602101
0,200000001,0,0,11628769,313,2177,0,0,0,0,0,535,0,1284,0,82466,10,0,0,313,0,313,0,820104104,40,33,0,313,1,36,447,313,"토모(매지컬)의 섀도우",313,0,0,0,0,5,71,0,313,614301
0,200000001,0,0,15592212,3130,0,0,0,0,0,0,785,0,0,0,0,0,0,0,3130,0,3130,51492,820104105,0,1,0,3130,0,0,1178,3130,"닻 오징어",313,0,0,0,0,0,44,0,3130,253300
0,200000001,0,0,16668398,3130,0,0,0,0,0,0,942,0,0,0,11970,0,0,0,3130,0,3130,0,820104201,0,1,0,3130,0,0,2355,3130,"하이 오크",313,0,0,0,0,0,44,0,3130,252900
0,200000001,0,0,16348523,3130,0,0,0,0,0,0,1256,0,0,0,12949,0,0,0,3130,0,3130,0,820104202,0,1,0,3130,0,0,1884,3130,"트위스티드 아카시아",313,0,0,0,0,0,44,0,3130,251900
0,200000001,0,0,14211047,313,996,0,0,0,4,0,2447,0,0,0,41573,42,0,0,313,0,313,0,820104203,48,33,0,313,1,61,3106,313,"루카의 섀도우",313,0,0,0,0,5,44,0,313,605601
0,200000001,0,0,11403633,313,0,0,0,0,17,0,417,0,2147,0,0,0,0,0,313,0,313,82782,820104204,34,33,0,313,0,45,528,313,"앤＆글레어의 섀도우",313,0,0,0,0,5,44,0,313,681001
0,200000001,0,0,15661527,3130,0,0,0,0,0,0,471,0,0,0,0,0,0,0,3130,0,3130,64330,820104205,0,1,0,3130,0,0,707,3130,"임프",313,0,0,0,0,0,44,0,3130,256300
0,200000001,0,0,19225224,3130,0,0,0,0,0,0,2198,0,0,0,17312,0,0,0,3130,0,3130,0,820104301,0,1,0,3130,0,0,1413,3130,"허밋 나이트",313,0,0,0,0,0,44,0,3130,254100
0,200000001,0,0,13702581,313,0,0,0,0,18,0,450,0,2142,0,0,0,0,0,313,0,313,103041,820104302,36,33,0,313,1,45,539,313,"앤의 섀도우",313,0,0,0,0,5,44,0,313,609201
0,200000001,0,0,13642008,313,0,0,0,0,17,0,415,0,2381,0,0,0,0,0,313,0,313,103166,820104303,35,33,0,313,1,45,535,313,"네네카의 섀도우",313,0,0,0,0,5,44,0,313,607001
0,200000001,0,0,13580373,313,0,0,0,0,17,0,417,0,2421,0,0,0,0,0,313,0,313,99760,820104304,36,33,0,313,1,123,572,313,"캬루(프린세스)의 섀도우",313,0,0,0,0,5,44,0,313,680601
0,200000001,0,0,18825493,3130,0,0,0,0,0,0,942,0,0,0,0,0,0,0,3130,0,3130,3066,820104305,0,1,0,3130,0,939,1413,3130,"잠수 해파리",313,0,0,0,0,0,44,0,3130,257400
0,200000001,0,0,16581897,3140,0,0,0,0,0,0,1575,0,0,0,11828,0,0,0,3140,0,3140,0,820104401,0,1,0,3140,0,0,1418,3140,"오크",314,0,0,0,0,0,44,0,3140,252800
0,200000001,0,0,16535245,3140,0,0,0,0,0,0,1260,0,0,0,12112,0,0,0,3140,0,3140,0,820104402,0,1,0,3140,0,0,1890,3140,"와일드 혼",314,0,0,0,0,0,44,0,3140,251600
0,200000001,0,0,16508995,3140,0,0,0,0,0,0,1575,0,0,0,13369,0,0,0,3140,0,3140,0,820104403,0,1,0,3140,0,0,1418,3140,"고블린 가드",314,0,0,0,0,0,44,0,3140,251200
0,200000001,0,0,14576680,314,138,0,0,0,6,0,3816,0,0,0,35425,12,0,0,314,0,314,0,820104404,29,33,0,314,1,24,2383,314,"리마의 섀도우",314,0,0,0,0,6,44,0,314,605202
0,200000001,0,0,11355792,314,0,0,0,0,17,0,450,0,2126,0,0,0,0,0,314,0,314,86376,820104405,37,33,0,314,1,50,530,314,"글레어의 섀도우",314,0,0,0,0,5,44,0,314,609401
0,200000001,0,0,16559130,3140,0,0,0,0,0,0,1575,0,0,0,13369,0,0,0,3140,0,3140,0,820104501,0,1,0,3140,0,0,1418,3140,"고블린 가드",314,0,0,0,0,0,44,0,3140,251200
0,200000001,0,0,16485102,3140,0,0,0,0,0,0,1260,0,0,0,13444,0,0,0,3140,0,3140,0,820104502,0,1,0,3140,0,0,1890,3140,"스파이크 크랩",314,0,0,0,0,0,44,0,3140,250100
0,200000001,0,0,14844436,314,494,0,0,0,5,0,3072,0,0,0,46484,21,0,0,314,0,314,0,820104503,36,33,0,314,2,143,2533,314,"페코린느의 섀도우",314,0,0,0,0,6,44,0,314,605802
0,200000001,0,0,13916198,314,510,0,0,0,5,0,3185,0,0,0,42067,21,0,0,314,0,314,0,820104504,36,33,0,314,1,165,1946,314,"시즈루(여름)의 섀도우",314,0,0,0,0,5,44,0,314,617101
0,200000001,0,0,15880230,3140,0,0,0,0,0,0,473,0,0,0,49958,0,0,0,3140,0,3140,0,820104505,0,1,0,3140,0,0,709,3140,"케이브 에이프",314,0,0,0,0,0,44,0,3140,256800
0,200000001,0,0,24443959,3140,0,0,0,0,0,0,630,0,0,0,11689,0,0,0,3140,0,3140,0,820104601,0,1,0,3140,0,0,3780,3140,"블루 골렘",314,0,0,0,0,0,44,0,3140,250800
0,200000001,0,0,23251665,3140,0,0,0,0,0,0,1260,0,0,0,12668,0,0,0,3140,0,3140,0,820104602,0,1,0,3140,0,0,1890,3140,"리프 보어",314,0,0,0,0,0,44,0,3140,253100
0,200000001,0,0,18429573,314,1443,0,0,0,2,0,1480,0,0,0,71606,17,0,0,314,0,314,0,820104603,38,33,0,314,1,37,1387,314,"모니카의 섀도우",314,0,0,0,0,6,58,0,314,605301
0,200000001,0,0,16095813,314,0,0,0,0,17,0,415,0,2661,0,0,0,0,0,314,0,314,85735,820104604,35,33,0,314,1,45,547,314,"유이(프린세스)의 섀도우",314,0,0,0,0,5,44,0,314,680201
0,200000001,0,0,17062417,314,0,0,0,0,17,0,508,0,2527,0,0,0,0,0,314,0,314,83550,820104605,39,33,0,314,1,60,617,314,"쿄우카의 섀도우",314,0,0,0,0,6,44,0,314,603602
0,300000008,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,820104606,0,1,0,20000,0,0,0,0,"버스트 에너미",450,0,0,0,0,1,100,0,0,217305
0,200000001,0,0,16932838,3150,0,0,0,0,0,0,948,0,0,0,13514,0,0,0,3150,0,3150,0,820104701,0,1,0,3150,0,0,2370,3150,"정글 가드",315,0,0,0,0,0,44,0,3150,251300
0,200000001,0,0,15505878,3150,0,0,0,0,0,0,790,0,0,0,0,0,0,0,3150,0,3150,57289,820104702,0,1,0,3150,0,0,1185,3150,"케이브 뱃",315,0,0,0,0,0,44,0,3150,254900
0,200000001,0,0,11914600,315,0,0,0,0,17,0,409,0,2525,0,0,0,0,0,315,0,315,82576,820104703,34,33,0,315,1,45,569,315,"밤피의 섀도우",315,0,0,0,0,5,44,0,315,622301
0,200000001,0,0,11946557,315,0,0,0,0,17,0,472,0,2312,0,0,0,0,0,315,0,315,84387,820104704,34,33,0,315,1,45,580,315,"캬루(오버로드)의 섀도우",315,0,0,0,0,5,44,0,315,621101
0,200000001,0,0,15972782,3150,0,0,0,0,0,0,948,0,0,0,0,0,0,0,3150,0,3150,2436,820104705,0,1,0,3150,0,945,1422,3150,"잠수 해파리",315,0,0,0,0,0,44,0,3150,257400
0,200000001,0,0,13412910,3150,0,0,0,0,0,0,1264,0,0,0,12257,0,0,0,3150,0,3150,0,820104801,0,1,0,3150,0,0,1896,3150,"스노우 고트",315,0,0,0,0,0,44,0,3150,251700
0,200000001,0,0,13397169,3150,0,0,0,0,0,0,1264,0,0,0,12674,0,0,0,3150,0,3150,0,820104802,0,1,0,3150,0,0,1896,3150,"리프 보어",315,0,0,0,0,0,44,0,3150,253100
0,200000001,0,0,11855140,315,138,0,0,0,6,0,3820,0,0,0,35444,12,0,0,315,0,315,0,820104803,29,33,0,315,1,24,2385,315,"리마의 섀도우",315,0,0,0,0,6,44,0,315,605202
0,200000001,0,0,11500227,315,541,0,0,0,5,0,3716,0,0,0,44688,30,0,0,315,0,315,0,820104804,40,33,0,315,2,183,2357,315,"시즈루의 섀도우",315,0,0,0,0,6,44,0,315,604903
0,200000001,0,0,12835385,3150,0,0,0,0,0,0,790,0,0,0,18204,0,0,0,3150,0,3150,0,820104805,0,1,0,3150,0,0,1185,3150,"츠키츠키",315,0,0,0,0,0,44,0,3150,253400
0,200000001,0,0,13679507,3150,0,0,0,0,0,0,948,0,0,0,11979,0,0,0,3150,0,3150,0,820104901,0,1,0,3150,0,0,2370,3150,"하이 오크",315,0,0,0,0,0,44,0,3150,252900
0,200000001,0,0,13450040,3150,0,0,0,0,0,0,1264,0,0,0,12257,0,0,0,3150,0,3150,0,820104902,0,1,0,3150,0,0,1896,3150,"스노우 고트",315,0,0,0,0,0,44,0,3150,251700
0,200000001,0,0,11648866,315,879,0,0,0,6,0,2172,0,63,0,35225,22,0,0,315,0,315,0,820104903,33,33,0,315,1,263,3190,315,"쿠우카의 섀도우",315,0,0,0,0,6,44,0,315,604503
0,200000001,0,0,11640937,315,568,0,0,0,4,0,3226,0,0,0,40550,29,0,0,315,0,315,0,820104904,35,33,0,315,1,49,2204,315,"노조미의 섀도우",315,0,0,0,0,6,45,0,315,602901
0,200000001,0,0,12861398,3150,0,0,0,0,0,0,790,0,0,0,0,0,0,0,3150,0,3150,51519,820104905,0,1,0,3150,0,0,1185,3150,"닻 오징어",315,0,0,0,0,0,44,0,3150,253300
0,300000008,0,0,134000000,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,1200,24000,820105001,70,1,0,0,0,0,1200,1000,"레인 스피릿",325,0,0,0,0,1,60,0,750,316101
0,300000008,0,150,1000000000,500,0,0,0,0,0,0,0,9000,0,0,0,0,0,0,100,0,0,0,820105002,0,1,0,0,0,0,0,500,"버스트 에너미",325,0,0,0,0,1,100,0,0,217300
0,300000008,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,820105003,0,1,0,0,0,0,0,0,"버스트 에너미",325,0,0,0,0,1,100,50,0,217301
0,200000001,0,0,2075714,3010,0,0,0,0,0,0,906,0,0,0,856,0,0,0,3010,0,3010,0,830100101,0,1,0,3010,0,0,2265,3010,"하이 오크",301,0,0,0,0,0,42,0,3010,252900
0,200000001,0,0,1921532,3010,0,0,0,0,0,0,1208,0,0,0,887,0,0,0,3010,0,3010,0,830100102,0,1,0,3010,0,0,1812,3010,"와일드 혼",301,0,0,0,0,0,42,0,3010,251600
0,200000001,0,0,1907497,3010,0,0,0,0,0,0,1208,0,0,0,1011,0,0,0,3010,0,3010,0,830100103,0,1,0,3010,0,0,1812,3010,"리프 보어",301,0,0,0,0,0,42,0,3010,253100
0,200000001,0,0,984143,301,0,0,0,0,20,0,2191,0,120,0,0,12,0,0,301,0,301,4634,830100104,19,32,0,301,1,207,3031,301,"쿠우카(오에도)의 섀도우",301,0,0,0,0,5,42,0,301,609501
0,200000001,0,0,435817,301,1893,0,0,0,0,0,545,0,0,0,10426,5,0,0,301,0,301,0,830100105,33,32,0,301,1,30,702,301,"아오이(편입생)의 섀도우",301,0,0,0,0,5,65,0,301,610701
0,200000001,0,0,7557183,3010,0,0,0,0,0,0,906,0,0,0,6868,0,0,0,3010,0,3010,0,830100201,0,1,0,3010,0,0,2265,3010,"하이 오크",301,0,0,0,0,0,42,0,3010,252900
0,200000001,0,0,6152491,3010,0,0,0,0,0,0,755,0,0,0,0,0,0,0,3010,0,3010,20012,830100202,0,1,0,3010,0,0,1133,3010,"케이브 뱃",301,0,0,0,0,0,42,0,3010,254900
0,200000001,0,0,3308532,301,0,0,0,0,17,0,457,0,2083,0,0,0,0,0,301,0,301,32793,830100203,24,32,0,301,0,45,509,301,"라이라엘의 섀도우",301,0,0,0,0,5,42,0,301,626501
0,200000001,0,0,4569776,301,0,0,0,0,18,0,1907,0,198,0,0,6,0,0,301,0,301,23333,830100204,22,32,0,301,1,2690,2177,301,"유이의 섀도우",301,0,0,0,0,6,42,0,301,600201
0,200000001,0,0,6413861,3010,0,0,0,0,0,0,302,0,0,0,0,0,0,0,3010,0,3010,18241,830100205,0,1,0,3010,0,0,453,3010,"페어리",301,0,0,0,0,0,42,0,3010,258600
0,200000001,0,0,8041117,3010,0,0,0,0,0,0,1510,0,0,0,9248,0,0,0,3010,0,3010,0,830100301,0,1,0,3010,0,0,2265,3010,"터틀 타이런트",301,0,0,0,0,0,42,0,3010,251100
0,200000001,0,0,8805630,3010,0,0,0,0,0,0,906,0,0,0,9874,0,0,0,3010,0,3010,0,830100302,0,1,0,3010,0,0,2265,3010,"하이 오크",301,0,0,0,0,0,42,0,3010,252900
0,200000001,0,0,6757636,301,565,0,0,0,4,0,2907,0,0,0,21443,29,0,0,301,0,301,0,830100303,25,32,0,301,1,49,2242,301,"노조미의 섀도우",301,0,0,0,0,6,45,0,301,602901
0,200000001,0,0,5733107,301,0,0,0,0,21,0,1338,0,598,0,0,3,0,0,301,0,301,38792,830100304,29,32,0,301,1,153,1613,301,"아카리의 섀도우",301,0,0,0,0,6,42,0,301,600601
0,200000001,0,0,4551481,301,0,0,0,0,30,0,538,0,1430,0,0,0,0,0,301,0,301,40648,830100305,18,32,0,301,1,146,757,301,"카스미(여름)의 섀도우",301,0,0,0,0,5,42,0,301,615701
0,200000001,0,0,8717838,3020,0,0,0,0,0,0,1515,0,0,0,35751,0,0,0,3020,0,3020,0,830100401,0,1,0,3020,0,0,1364,3020,"마인 리자드",302,0,0,0,0,0,42,0,3020,250200
0,200000001,0,0,7576573,302,652,0,0,0,4,0,2744,0,0,0,23944,28,0,0,302,0,302,0,830100402,20,32,0,302,1,114,1882,302,"노조미(크리스마스)의 섀도우",302,0,0,0,0,5,42,0,302,611602
0,200000001,0,0,9790468,3020,0,0,0,0,0,0,455,0,0,0,22916,0,0,0,3020,0,3020,0,830100403,0,1,0,3020,0,0,682,3020,"코볼트 어쌔신",302,0,0,0,0,0,42,0,3020,255900
0,200000001,0,0,9705198,3020,0,0,0,0,0,0,455,0,0,0,46358,0,0,0,3020,0,3020,0,830100404,0,1,0,3020,0,0,682,3020,"방랑 까마귀",302,0,0,0,0,0,42,0,3020,256100
0,200000001,0,0,7222312,302,0,0,0,0,21,0,1451,0,522,0,0,3,0,0,302,0,302,35714,830100405,19,32,0,302,1,2740,1743,302,"치카의 섀도우",302,0,0,0,0,6,42,0,302,604201
0,200000001,0,0,14129864,3020,0,0,0,0,0,0,303,0,0,0,12208,200,0,0,3020,0,3020,0,830100501,0,1,0,3020,0,0,1364,3020,"고블린 리틀",302,0,0,0,0,0,42,0,3020,250300
0,200000001,0,0,7703626,302,2110,0,0,0,0,0,499,0,1208,0,45805,10,0,0,302,0,302,0,830100502,30,32,0,302,1,36,432,302,"토모(매지컬)의 섀도우",302,0,0,0,0,5,71,0,302,614301
0,200000001,0,0,7332656,302,0,0,0,0,17,0,385,0,2316,0,0,0,0,0,302,0,302,49218,830100503,25,32,0,302,1,45,517,302,"네네카의 섀도우",302,0,0,0,0,5,42,0,302,607001
0,200000001,0,0,10995521,3020,0,0,0,0,0,0,455,0,0,0,0,0,0,0,3020,0,3020,32255,830100504,0,1,0,3020,0,0,682,3020,"윙 롭",302,0,0,0,0,0,42,0,3020,256000
0,200000001,0,0,10906176,3020,0,0,0,0,0,0,909,0,0,0,0,0,0,0,3020,0,3020,978,830100505,0,1,0,3020,0,906,1364,3020,"케이브 스네일",302,0,0,0,0,0,42,0,3020,256900
0,200000001,0,0,12217327,3020,0,0,0,0,0,0,2424,0,0,0,10221,0,0,0,3020,0,3020,0,830100601,0,1,0,3020,0,0,909,3020,"골렘",302,0,0,0,0,0,42,0,3020,250700
0,200000001,0,0,11938412,3020,0,0,0,0,0,0,1515,0,0,0,11944,0,0,0,3020,0,3020,0,830100602,0,1,0,3020,0,0,1364,3020,"고블린 가드",302,0,0,0,0,0,42,0,3020,251200
0,200000001,0,0,8403053,302,1287,0,0,0,0,0,1112,0,0,0,40709,13,0,0,302,0,302,0,830100603,29,32,0,302,1,35,916,302,"미후유(작업복)의 섀도우",302,0,0,0,0,5,42,0,302,616901
0,200000001,0,0,9746937,302,190,0,0,0,4,0,2159,0,0,0,24831,43,0,0,302,0,302,0,830100604,28,32,0,302,1,2600,2852,302,"린의 섀도우",302,0,0,0,0,6,42,0,302,602601
0,200000001,0,0,8997929,302,0,0,0,0,18,0,1908,0,198,0,0,6,0,0,302,0,302,33089,830100605,22,32,0,302,1,2690,2179,302,"유이의 섀도우",302,0,0,0,0,6,42,0,302,600201
0,200000001,0,0,12505924,3030,0,0,0,0,0,0,608,0,0,0,10352,0,0,0,3030,0,3030,0,830100701,0,1,0,3030,0,0,3648,3030,"블루 골렘",303,0,0,0,0,0,42,0,3030,250800
0,200000001,0,0,11965138,3030,0,0,0,0,0,0,912,0,0,0,10622,0,0,0,3030,0,3030,0,830100702,0,1,0,3030,0,0,2280,3030,"하이 오크",303,0,0,0,0,0,42,0,3030,252900
0,200000001,0,0,11680859,3030,0,0,0,0,0,0,1216,0,0,0,10885,0,0,0,3030,0,3030,0,830100703,0,1,0,3030,0,0,1824,3030,"스노우 고트",303,0,0,0,0,0,42,0,3030,251700
0,200000001,0,0,10399503,303,493,0,0,0,5,0,2495,0,0,0,20531,21,0,0,303,0,303,0,830100704,26,32,0,303,1,140,2314,303,"페코린느의 섀도우",303,0,0,0,0,6,42,0,303,605802
