main_skill_lv_2,main_skill_lv_9,resist_variation_id,physical_critical,main_skill_lv_7,dodge,main_skill_lv_6,life_steal,main_skill_lv_8,accuracy,main_skill_lv_3,name,ex_skill_lv_3,promotion_level,unique_equipment_flag_1,hp,hp_recovery_rate,main_skill_lv_4,energy_reduce_rate,ex_skill_lv_2,magic_def,virtual_hp,rarity,ex_skill_lv_4,break_durability,magic_str,main_skill_lv_5,def,level,energy_recovery_rate,ex_skill_lv_1,main_skill_lv_10,atk,ex_skill_lv_5,main_skill_lv_1,magic_critical,enemy_id,resist_status_id,wave_hp_recovery,union_burst_level,wave_energy_recovery,physical_penetrate,unit_id,magic_penetrate
313,0,0,0,0,0,0,0,0,44,313,"앤의 섀도우",0,33,1,13702581,45,313,18,0,539,0,5,0,0,103041,313,450,313,36,0,0,0,0,313,2142,820104302,200000001,0,313,0,0,609201,0
313,0,0,0,0,0,0,0,0,44,313,"네네카의 섀도우",0,33,1,13642008,45,313,17,0,535,0,5,0,0,103166,313,415,313,35,0,0,0,0,313,2381,820104303,200000001,0,313,0,0,607001,0
313,0,0,0,0,0,0,0,0,44,313,"캬루(프린세스)의 섀도우",0,33,1,13580373,123,313,17,0,572,0,5,0,0,99760,313,417,313,36,0,0,0,0,313,2421,820104304,200000001,0,313,0,0,680601,0
3130,0,0,0,0,0,0,0,0,44,3130,"잠수 해파리",0,1,0,18825493,939,3130,0,0,1413,0,0,0,0,3066,3130,942,313,0,0,0,0,0,3130,0,820104305,200000001,0,3130,0,0,257400,0
3140,0,0,0,0,0,0,0,0,44,3140,"오크",0,1,0,16581897,0,3140,0,0,1418,0,0,0,0,0,3140,1575,314,0,0,0,11828,0,3140,0,820104401,200000001,0,3140,0,0,252800,0
3140,0,0,0,0,0,0,0,0,44,3140,"와일드 혼",0,1,0,16535245,0,3140,0,0,1890,0,0,0,0,0,3140,1260,314,0,0,0,12112,0,3140,0,820104402,200000001,0,3140,0,0,251600,0
3140,0,0,0,0,0,0,0,0,44,3140,"고블린 가드",0,1,0,16508995,0,3140,0,0,1418,0,0,0,0,0,3140,1575,314,0,0,0,13369,0,3140,0,820104403,200000001,0,3140,0,0,251200,0
314,0,0,138,0,12,0,0,0,44,314,"리마의 섀도우",0,33,1,14576680,24,314,6,0,2383,0,6,0,0,0,314,3816,314,29,0,0,35425,0,314,0,820104404,200000001,0,314,0,0,605202,0
314,0,0,0,0,0,0,0,0,44,314,"글레어의 섀도우",0,33,1,11355792,50,314,17,0,530,0,5,0,0,86376,314,450,314,37,0,0,0,0,314,2126,820104405,200000001,0,314,0,0,609401,0
3140,0,0,0,0,0,0,0,0,44,3140,"고블린 가드",0,1,0,16559130,0,3140,0,0,1418,0,0,0,0,0,3140,1575,314,0,0,0,13369,0,3140,0,820104501,200000001,0,3140,0,0,251200,0
3140,0,0,0,0,0,0,0,0,44,3140,"스파이크 크랩",0,1,0,16485102,0,3140,0,0,1890,0,0,0,0,0,3140,1260,314,0,0,0,13444,0,3140,0,820104502,200000001,0,3140,0,0,250100,0
314,0,0,494,0,21,0,0,0,44,314,"페코린느의 섀도우",0,33,2,14844436,143,314,5,0,2533,0,6,0,0,0,314,3072,314,36,0,0,46484,0,314,0,820104503,200000001,0,314,0,0,605802,0
314,0,0,510,0,21,0,0,0,44,314,"시즈루(여름)의 섀도우",0,33,1,13916198,165,314,5,0,1946,0,5,0,0,0,314,3185,314,36,0,0,42067,0,314,0,820104504,200000001,0,314,0,0,617101,0
3140,0,0,0,0,0,0,0,0,44,3140,"케이브 에이프",0,1,0,15880230,0,3140,0,0,709,0,0,0,0,0,3140,473,314,0,0,0,49958,0,3140,0,820104505,200000001,0,3140,0,0,256800,0
3140,0,0,0,0,0,0,0,0,44,3140,"블루 골렘",0,1,0,24443959,0,3140,0,0,3780,0,0,0,0,0,3140,630,314,0,0,0,11689,0,3140,0,820104601,200000001,0,3140,0,0,250800,0
3140,0,0,0,0,0,0,0,0,44,3140,"리프 보어",0,1,0,23251665,0,3140,0,0,1890,0,0,0,0,0,3140,1260,314,0,0,0,12668,0,3140,0,820104602,200000001,0,3140,0,0,253100,0
314,0,0,1443,0,17,0,0,0,58,314,"모니카의 섀도우",0,33,1,18429573,37,314,2,0,1387,0,6,0,0,0,314,1480,314,38,0,0,71606,0,314,0,820104603,200000001,0,314,0,0,605301,0
314,0,0,0,0,0,0,0,0,44,314,"유이(프린세스)의 섀도우",0,33,1,16095813,45,314,17,0,547,0,5,0,0,85735,314,415,314,35,0,0,0,0,314,2661,820104604,200000001,0,314,0,0,680201,0
314,0,0,0,0,0,0,0,0,44,314,"쿄우카의 섀도우",0,33,1,17062417,60,314,17,0,617,0,6,0,0,83550,314,508,314,39,0,0,0,0,314,2527,820104605,200000001,0,314,0,0,603602,0
0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,20000,0,450,0,0,0,0,0,1,0,820104606,300000008,0,0,0,0,217305,0
3150,0,0,0,0,0,0,0,0,44,3150,"정글 가드",0,1,0,16932838,0,3150,0,0,2370,0,0,0,0,0,3150,948,315,0,0,0,13514,0,3150,0,820104701,200000001,0,3150,0,0,251300,0
3150,0,0,0,0,0,0,0,0,44,3150,"케이브 뱃",0,1,0,15505878,0,3150,0,0,1185,0,0,0,0,57289,3150,790,315,0,0,0,0,0,3150,0,820104702,200000001,0,3150,0,0,254900,0
315,0,0,0,0,0,0,0,0,44,315,"밤피의 섀도우",0,33,1,11914600,45,315,17,0,569,0,5,0,0,82576,315,409,315,34,0,0,0,0,315,2525,820104703,200000001,0,315,0,0,622301,0
315,0,0,0,0,0,0,0,0,44,315,"캬루(오버로드)의 섀도우",0,33,1,11946557,45,315,17,0,580,0,5,0,0,84387,315,472,315,34,0,0,0,0,315,2312,820104704,200000001,0,315,0,0,621101,0
3150,0,0,0,0,0,0,0,0,44,3150,"잠수 해파리",0,1,0,15972782,945,3150,0,0,1422,0,0,0,0,2436,3150,948,315,0,0,0,0,0,3150,0,820104705,200000001,0,3150,0,0,257400,0
3150,0,0,0,0,0,0,0,0,44,3150,"스노우 고트",0,1,0,13412910,0,3150,0,0,1896,0,0,0,0,0,3150,1264,315,0,0,0,12257,0,3150,0,820104801,200000001,0,3150,0,0,251700,0
3150,0,0,0,0,0,0,0,0,44,3150,"리프 보어",0,1,0,13397169,0,3150,0,0,1896,0,0,0,0,0,3150,1264,315,0,0,0,12674,0,3150,0,820104802,200000001,0,3150,0,0,253100,0
315,0,0,138,0,12,0,0,0,44,315,"리마의 섀도우",0,33,1,11855140,24,315,6,0,2385,0,6,0,0,0,315,3820,315,29,0,0,35444,0,315,0,820104803,200000001,0,315,0,0,605202,0
315,0,0,541,0,30,0,0,0,44,315,"시즈루의 섀도우",0,33,2,11500227,183,315,5,0,2357,0,6,0,0,0,315,3716,315,40,0,0,44688,0,315,0,820104804,200000001,0,315,0,0,604903,0
3150,0,0,0,0,0,0,0,0,44,3150,"츠키츠키",0,1,0,12835385,0,3150,0,0,1185,0,0,0,0,0,3150,790,315,0,0,0,18204,0,3150,0,820104805,200000001,0,3150,0,0,253400,0
3150,0,0,0,0,0,0,0,0,44,3150,"하이 오크",0,1,0,13679507,0,3150,0,0,2370,0,0,0,0,0,3150,948,315,0,0,0,11979,0,3150,0,820104901,200000001,0,3150,0,0,252900,0
3150,0,0,0,0,0,0,0,0,44,3150,"스노우 고트",0,1,0,13450040,0,3150,0,0,1896,0,0,0,0,0,3150,1264,315,0,0,0,12257,0,3150,0,820104902,200000001,0,3150,0,0,251700,0
315,0,0,879,0,22,0,0,0,44,315,"쿠우카의 섀도우",0,33,1,11648866,263,315,6,0,3190,0,6,0,0,0,315,2172,315,33,0,0,35225,0,315,63,820104903,200000001,0,315,0,0,604503,0
315,0,0,568,0,29,0,0,0,45,315,"노조미의 섀도우",0,33,1,11640937,49,315,4,0,2204,0,6,0,0,0,315,3226,315,35,0,0,40550,0,315,0,820104904,200000001,0,315,0,0,602901,0
3150,0,0,0,0,0,0,0,0,44,3150,"닻 오징어",0,1,0,12861398,0,3150,0,0,1185,0,0,0,0,51519,3150,790,315,0,0,0,0,0,3150,0,820104905,200000001,0,3150,0,0,253300,0
1000,0,0,0,0,0,0,0,0,60,0,"레인 스피릿",0,1,0,134000000,0,0,0,0,1200,0,1,0,0,24000,0,1200,325,70,0,0,0,0,1200,0,820105001,300000008,0,750,0,0,316101,0
500,0,0,0,150,0,9000,0,0,100,500,"버스트 에너미",0,1,0,1000000000,0,100,0,0,0,0,1,0,0,0,0,0,325,0,0,0,0,0,0,0,820105002,300000008,0,0,0,0,217300,0
0,0,0,0,0,0,0,0,50,100,0,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,325,0,0,0,0,0,100,0,820105003,300000008,0,0,0,0,217301,0
3170,0,0,0,0,0,0,0,0,41,3170,"블루 골렘",0,1,0,16893707,0,3170,0,0,3816,0,0,0,0,0,3170,636,317,0,0,0,16759,0,3170,0,820105101,200000001,0,3170,0,0,250800,0
3170,0,0,0,0,0,0,0,0,41,3170,"스탬프",0,1,0,15910241,0,3170,0,0,1908,0,0,0,0,0,3170,1272,317,0,0,0,19055,0,3170,0,820105102,200000001,0,3170,0,0,251800,0
3170,0,0,0,0,0,0,0,0,41,3170,"움직이는 검사 석상",0,1,0,15474477,0,3170,0,0,2862,0,0,0,0,0,3170,1272,317,0,0,0,20099,0,3170,0,820105103,200000001,0,3170,0,0,251000,0
317,0,0,268,0,41,0,0,0,41,317,"아유미의 섀도우",0,33,1,12159542,79,317,4,0,2775,0,6,0,0,0,317,3702,317,41,0,0,73048,0,317,0,820105104,200000001,0,317,0,0,605501,0
317,0,0,2675,0,5,0,0,0,65,317,"아오이(편입생)의 섀도우",0,33,2,9840115,45,317,0,0,1063,0,5,0,0,0,317,892,317,43,0,0,112793,0,317,0,820105105,200000001,0,317,0,0,610701,0
3180,0,0,0,0,0,0,0,0,41,3180,"오크",0,1,0,16151228,0,3180,0,0,1436,0,0,0,0,0,3180,1595,318,0,0,0,16966,0,3180,0,820105201,200000001,0,3180,0,0,252800,0
3180,0,0,0,0,200,0,0,0,41,3180,"고블린 리틀",0,1,0,18929105,0,3180,0,0,1436,0,0,0,0,0,3180,319,318,0,0,0,19676,0,3180,0,820105202,200000001,0,3180,0,0,250300,0
3180,0,0,0,0,0,0,0,0,41,3180,"장난 너구리",0,1,0,17886292,0,3180,0,0,957,0,0,0,0,11797,3180,638,318,0,0,0,0,0,3180,0,820105203,200000001,0,3180,0,0,250600,0
318,0,0,311,0,113,0,0,0,41,318,"미야코의 섀도우",0,33,1,13375386,44,318,4,0,2536,0,6,0,0,0,318,4068,318,28,0,0,60270,0,318,0,820105204,200000001,0,318,0,0,600701,0
318,0,0,2244,0,3,0,0,0,44,318,"크리스티나(크리스마스)의 섀도우",0,33,1,10962241,30,318,1,0,501,0,5,0,0,0,318,629,318,37,0,0,109918,0,318,0,820105205,200000001,0,318,0,0,611502,0
3200,0,0,0,0,0,0,0,0,41,3200,"움직이는 검사 석상",0,1,0,18862285,0,3200,0,0,2889,0,0,0,0,0,3200,1284,320,0,0,0,26634,0,3200,0,820105301,200000001,0,3200,0,0,251000,0
320,0,0,2086,0,3,0,0,0,44,320,"크리스티나의 섀도우",0,34,1,13742548,30,320,0,0,547,0,6,0,0,0,320,850,320,47,0,0,149862,0,320,0,820105302,200000001,0,320,0,0,607101,0
3200,0,0,0,0,0,0,0,0,41,3200,"우피 오크",0,1,0,17910160,0,3200,0,0,1445,0,0,0,0,0,3200,963,320,0,0,0,78730,0,3200,0,820105303,200000001,0,3200,0,0,254400,0
320,0,0,380,0,48,0,0,0,41,320,"콧코로의 섀도우",0,34,1,14008260,1940,320,4,0,2770,0,6,0,0,0,320,2885,320,28,0,0,104237,0,320,0,820105304,200000001,0,320,0,0,605901,0
320,0,0,1973,0,3,0,0,0,41,320,"미츠키의 섀도우",0,34,1,13813342,45,320,2,0,1133,0,6,0,0,0,320,1170,320,53,0,0,140740,0,320,0,820105305,200000001,0,320,0,0,605101,0
3210,0,0,0,0,0,0,0,0,41,3210,"오크",0,1,0,16395396,0,3210,0,0,1449,0,0,0,0,0,3210,1610,321,0,0,0,18337,0,3210,0,820105401,200000001,0,3210,0,0,252800,0
321,0,0,3576,0,42,0,0,0,53,321,"니논(오에도)의 섀도우",0,34,2,10499573,40,321,0,0,544,0,5,0,0,0,321,609,321,40,0,0,124988,0,321,0,820105402,200000001,0,321,0,0,609601,0
3210,0,0,0,0,0,0,0,0,41,3210,"우피 오크",0,1,0,15045756,0,3210,0,0,1449,0,0,0,0,0,3210,966,321,0,0,0,65216,0,3210,0,820105403,200000001,0,3210,0,0,254400,0
321,0,0,0,0,0,0,0,0,44,321,"프레시아(폴른)의 섀도우",0,34,0,10210125,500,321,17,0,677,0,5,0,0,113269,321,528,321,34,0,0,0,0,321,2346,820105404,200000001,0,321,0,0,626101,0
3210,0,0,0,0,0,0,0,0,41,3210,"뭇클",0,1,0,14482631,0,3210,0,0,483,0,0,0,0,0,3210,322,321,0,0,0,31814,0,3210,0,820105405,200000001,0,3210,0,0,258800,0
3220,0,0,0,0,0,0,0,0,41,3220,"정글 가드",0,1,0,16700587,0,3220,0,0,2423,0,0,0,0,0,3220,969,322,0,0,0,21132,0,3220,0,820105501,200000001,0,3220,0,0,251300,0
3220,0,0,0,0,0,0,0,0,41,3220,"장난 너구리",0,1,0,18272273,0,3220,0,0,969,0,0,0,0,12738,3220,646,322,0,0,0,0,0,3220,0,820105502,200000001,0,3220,0,0,250600,0
322,0,0,1507,0,13,0,0,0,41,322,"미후유(작업복)의 섀도우",0,34,1,10966386,35,322,0,0,1162,0,5,0,0,0,322,1503,322,39,0,0,104321,0,322,0,820105503,200000001,0,322,0,0,616901,0
3220,0,0,0,0,0,0,0,0,41,3220,"랫튼",0,1,0,15374176,0,3220,0,0,1454,0,0,0,0,0,3220,969,322,0,0,0,61947,0,3220,0,820105504,200000001,0,3220,0,0,253700,0
322,0,0,2223,0,3,0,0,0,41,322,"미츠키(오에도)의 섀도우",0,34,1,11316223,45,322,1,0,917,0,5,0,0,0,322,946,322,41,0,0,110468,0,322,0,820105505,200000001,0,322,0,0,617501,0
3240,0,0,0,0,0,0,0,0,41,3240,"오크",0,1,0,19956592,0,3240,0,0,1463,0,0,0,0,0,3240,1625,324,0,0,0,22448,0,3240,0,820105601,200000001,0,3240,0,0,252800,0
3240,0,0,0,0,0,0,0,0,41,3240,"리프 보어",0,1,0,19857006,0,3240,0,0,1950,0,0,0,0,0,3240,1300,324,0,0,0,24121,0,3240,0,820105602,200000001,0,3240,0,0,253100,0
324,0,0,156,0,12,0,0,0,41,324,"리마의 섀도우",0,34,1,16833813,24,324,6,0,3095,0,6,0,0,0,324,4735,324,29,0,0,63737,0,324,0,820105603,200000001,0,324,0,0,605202,0
324,0,0,0,0,0,0,0,0,41,324,"밤피의 섀도우",0,34,1,12462951,45,324,17,0,676,0,5,0,0,141563,324,491,324,34,0,0,0,0,324,2779,820105604,200000001,0,324,0,0,622301,0
324,0,0,0,0,3,0,0,0,41,324,"아카리의 섀도우",0,34,1,14291015,153,324,31,0,2183,0,6,0,0,120432,324,1841,324,39,0,0,0,0,324,675,820105605,200000001,0,324,0,0,600601,0
0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,450,0,0,0,0,0,1,0,820105606,300000008,0,0,0,0,217305,0
0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,450,0,0,0,0,0,9950,0,820105607,300000008,0,0,0,0,217303,0
3250,0,0,0,0,0,0,0,0,41,3250,"하이 오크",0,1,0,17017351,0,3250,0,0,2445,0,0,0,0,0,3250,978,325,0,0,0,18589,0,3250,0,820105701,200000001,0,3250,0,0,252900,0
3250,0,0,0,0,0,0,0,0,41,3250,"움직이는 검사 석상",0,1,0,16190659,0,3250,0,0,2934,0,0,0,0,0,3250,1304,325,0,0,0,21838,0,3250,0,820105702,200000001,0,3250,0,0,251000,0
3250,0,0,0,0,0,0,0,0,41,3250,"스파이크 크랩",0,1,0,16581905,0,3250,0,0,1956,0,0,0,0,0,3250,1304,325,0,0,0,20635,0,3250,0,820105703,200000001,0,3250,0,0,250100,0
325,0,0,0,0,0,0,0,0,41,325,"앤의 섀도우",0,34,1,10342020,45,325,18,0,642,0,5,0,0,119062,325,533,325,36,0,0,0,0,325,2348,820105704,200000001,0,325,0,0,609201,0
325,0,0,0,0,3,0,0,0,41,325,"카스미의 섀도우",0,34,1,11736927,153,325,31,0,3063,0,6,0,0,90010,325,2000,325,29,0,0,0,0,325,596,820105705,200000001,0,325,0,0,601401,0
3260,0,0,0,0,0,0,0,0,41,3260,"트렌트",0,1,0,16760931,0,3260,0,0,1962,0,0,0,0,0,3260,1308,326,0,0,0,20440,0,3260,0,820105801,200000001,0,3260,0,0,252000,0
3260,0,0,0,0,0,0,0,0,41,3260,"움직이는 전사 석상",0,1,0,16092274,0,3260,0,0,1962,0,0,0,0,0,3260,1962,326,0,0,0,21592,0,3260,0,820105802,200000001,0,3260,0,0,250900,0
326,0,0,1103,0,42,0,0,0,41,326,"루카의 섀도우",0,34,1,14130420,61,326,4,0,3904,0,6,0,0,0,326,3202,326,63,0,0,57373,0,326,0,820105803,200000001,0,326,0,0,605601,0
326,0,0,2514,0,52,0,0,0,74,326,"타마키의 섀도우",0,34,1,11445612,30,326,0,0,1031,0,6,0,0,0,326,817,326,31,0,0,119007,0,326,0,820105804,200000001,0,326,0,0,604601,0
3260,0,0,0,0,0,0,0,0,41,3260,"우피 오크",0,1,0,15498785,0,3260,0,0,1472,0,0,0,0,0,3260,981,326,0,0,0,65119,0,3260,0,820105805,200000001,0,3260,0,0,254400,0
3280,0,0,0,0,0,0,0,0,41,3280,"움직이는 검사 석상",0,1,0,16411861,0,3280,0,0,2961,0,0,0,0,0,3280,1316,328,0,0,0,21839,0,3280,0,820105901,200000001,0,3280,0,0,251000,0
328,0,0,0,0,0,0,0,0,41,328,"네네카(새해)의 섀도우",0,34,1,10963539,2510,328,29,0,1111,0,5,0,0,113308,328,834,328,29,0,0,0,0,328,1041,820105902,200000001,0,328,0,0,615001,0
3280,0,0,0,0,0,0,0,0,41,3280,"윙 롭",0,1,0,16189379,0,3280,0,0,741,0,0,0,0,99485,3280,494,328,0,0,0,0,0,3280,0,820105903,200000001,0,3280,0,0,256000,0
328,0,0,0,0,0,0,0,0,41,328,"라이라엘의 섀도우",0,34,0,10261149,45,328,17,0,632,0,5,0,0,114271,328,589,328,34,0,0,0,0,328,2348,820105904,200000001,0,328,0,0,626501,0
3280,0,0,0,0,0,0,0,0,41,3280,"쁘띠 데빌",0,1,0,16032807,0,3280,0,0,741,0,0,0,0,50626,3280,494,328,0,0,0,0,0,3280,0,820105905,200000001,0,3280,0,0,257300,0
50000,0,0,0,0,0,0,0,0,60,0,"울프헤딘",0,1,0,310000000,0,0,0,0,1000,0,1,0,0,0,0,1100,338,130,0,0,90000,0,50000,0,820106001,300000008,0,50000,0,0,301503,0
500,0,0,0,150,0,9000,0,0,100,500,"버스트 에너미",0,1,0,1000000000,0,100,0,0,0,0,1,0,0,0,0,0,338,0,0,0,0,0,0,0,820106002,300000008,0,0,0,0,217300,0
0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,338,0,0,0,0,0,100,0,820106003,300000008,0,0,0,0,217301,0
0,0,0,0,400,0,0,0,0,100,0,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,338,0,0,0,0,0,0,0,820106004,300000008,0,0,0,0,217303,0
3280,0,0,0,0,0,0,0,0,41,3280,"바다사장",0,1,0,16385479,0,3280,0,0,2468,0,0,0,0,0,3280,1645,328,0,0,0,19516,0,3280,0,820106101,200000001,0,3280,0,0,250400,0
328,0,0,322,0,113,0,0,0,41,328,"미야코의 섀도우",0,34,1,14221107,44,328,4,0,2683,0,6,0,0,0,328,4255,328,28,0,0,60839,0,328,0,820106102,200000001,0,328,0,0,600701,0
328,0,0,578,0,21,0,0,0,41,328,"시즈루(여름)의 섀도우",0,34,1,13863359,169,328,5,0,2539,0,5,0,0,0,328,4018,328,44,0,0,57788,0,328,0,820106103,200000001,0,328,0,0,617101,0
3280,0,0,0,0,0,0,0,0,41,3280,"우드 소울",0,1,0,15751294,0,3280,0,0,1481,0,0,0,0,52600,3280,987,328,0,0,0,0,0,3280,0,820106104,200000001,0,3280,0,0,254500,0
3280,0,0,0,0,0,0,0,0,41,3280,"닻 오징어",0,1,0,16186622,0,3280,0,0,1234,0,0,0,0,80361,3280,823,328,0,0,0,0,0,3280,0,820106105,200000001,0,3280,0,0,253300,0
3290,0,0,0,0,0,0,0,0,41,3290,"블루 골렘",0,1,0,18116541,0,3290,0,0,3960,0,0,0,0,0,3290,660,329,0,0,0,19097,0,3290,0,820106201,200000001,0,3290,0,0,250800,0
329,0,0,2135,0,3,0,0,0,44,329,"크리스티나의 섀도우",0,34,1,12244126,30,329,0,0,568,0,6,0,0,0,329,890,329,47,0,0,137206,0,329,0,820106202,200000001,0,329,0,0,607101,0
3290,0,0,0,0,0,0,0,0,41,3290,"방랑 까마귀",0,1,0,16397007,0,3290,0,0,743,0,0,0,0,0,3290,495,329,0,0,0,85017,0,3290,0,820106203,200000001,0,3290,0,0,256100,0
329,0,0,0,0,3,0,0,0,41,329,"치카의 섀도우",0,34,1,12035097,2820,329,31,0,2271,0,6,0,0,108553,329,1961,329,29,0,0,0,0,329,628,820106204,200000001,0,329,0,0,604201,0
3290,0,0,0,0,0,0,0,0,41,3290,"뭇클",0,1,0,15253507,0,3290,0,0,495,0,0,0,0,0,3290,330,329,0,0,0,33274,0,3290,0,820106205,200000001,0,3290,0,0,258800,0
3300,0,0,0,0,0,0,0,0,41,3300,"리프 보어",0,1,0,17238585,0,3300,0,0,1986,0,0,0,0,0,3300,1324,330,0,0,0,23980,0,3300,0,820106301,200000001,0,3300,0,0,253100,0
330,0,0,335,0,113,0,0,0,41,330,"미야코의 섀도우",0,35,1,14425376,44,330,4,0,2649,0,6,0,0,0,330,4298,330,28,0,0,81825,0,330,0,820106302,200000001,0,330,0,0,600701,0
330,0,0,0,0,12,0,0,0,41,330,"쿠우카(느와르)의 섀도우",0,35,1,13782338,86,330,35,0,2857,0,5,0,0,85509,330,3534,330,25,0,0,0,0,330,146,820106303,200000001,0,330,0,0,619101,0
330,0,0,1554,0,13,0,0,0,41,330,"미후유(작업복)의 섀도우",0,35,1,11835711,55,330,0,0,1183,0,5,0,0,0,330,1543,330,39,0,0,134062,0,330,0,820106304,200000001,0,330,0,0,616901,0
3300,0,0,0,0,0,0,0,0,41,3300,"슬리피 아울",0,1,0,16399025,0,3300,0,0,745,0,0,0,0,52693,3300,497,330,0,0,0,0,0,3300,0,820106305,200000001,0,3300,0,0,255700,0
3300,0,0,0,0,0,0,0,0,41,3300,"움직이는 검사 석상",0,1,0,16871403,0,3300,0,0,2979,0,0,0,0,0,3300,1324,330,0,0,0,21637,0,3300,0,820106401,200000001,0,3300,0,0,251000,0
330,0,0,0,0,0,0,0,0,41,330,"앤＆글레어의 섀도우",0,35,0,11131233,45,330,17,0,642,0,5,0,0,125942,330,510,330,34,0,0,0,0,330,2431,820106402,200000001,0,330,0,0,681001,0
330,0,0,0,0,0,0,0,0,41,330,"스즈메의 섀도우",0,35,2,12120468,193,330,39,0,1454,0,6,0,0,129806,330,1150,330,38,0,0,0,0,330,1531,820106403,200000001,0,330,0,0,602503,0
3300,0,0,0,0,0,0,0,0,41,3300,"윙 롭",0,1,0,16646935,0,3300,0,0,745,0,0,0,0,96683,3300,497,330,0,0,0,0,0,3300,0,820106404,200000001,0,3300,0,0,256000,0
3300,0,0,0,0,0,0,0,0,41,3300,"잠수 해파리",0,1,0,16509784,990,3300,0,0,1490,0,0,0,0,3990,3300,993,330,0,0,0,0,0,3300,0,820106405,200000001,0,3300,0,0,257400,0
3310,0,0,0,0,0,0,0,0,41,3310,"와일드 혼",0,1,0,17497247,0,3310,0,0,1992,0,0,0,0,0,3310,1328,331,0,0,0,18738,0,3310,0,820106501,200000001,0,3310,0,0,251600,0
331,0,0,166,0,12,0,0,0,41,331,"리마의 섀도우",0,35,1,14907671,24,331,6,0,3079,0,6,0,0,0,331,4807,331,29,0,0,60126,0,331,0,820106502,200000001,0,331,0,0,605202,0
331,0,0,1114,0,23,0,0,0,41,331,"루카(사라사리아)의 섀도우",0,35,0,14080066,51,331,5,0,2551,0,5,0,0,0,331,3713,331,38,0,0,64341,0,331,0,820106503,200000001,0,331,0,0,627601,0
3310,0,0,0,0,0,0,0,0,41,3310,"케이브 뱃",0,1,0,16070096,0,3310,0,0,1245,0,0,0,0,87017,3310,830,331,0,0,0,0,0,3310,0,820106504,200000001,0,3310,0,0,254900,0
3310,0,0,0,0,0,0,0,0,41,3310,"페어리",0,1,0,16410347,0,3310,0,0,498,0,0,0,0,78175,3310,332,331,0,0,0,0,0,3310,0,820106505,200000001,0,3310,0,0,258600,0
3320,0,0,0,0,0,0,0,0,41,3320,"정글 가드",0,1,0,21419430,0,3320,0,0,2498,0,0,0,0,0,3320,999,332,0,0,0,25598,0,3320,0,820106601,200000001,0,3320,0,0,251300,0
332,0,0,970,0,22,0,0,0,41,332,"쿠우카의 섀도우",0,35,1,17659252,274,332,6,0,4123,0,6,0,0,0,332,2891,332,33,0,0,73974,0,332,68,820106602,200000001,0,332,0,0,604503,0
332,0,0,627,0,26,0,0,0,41,332,"쥰의 섀도우",0,35,1,18029478,69,332,5,0,3806,0,6,0,0,0,332,3580,332,52,0,0,74566,0,332,0,820106603,200000001,0,332,0,0,604701,0
3320,0,0,0,0,0,0,0,0,41,3320,"코볼트",0,1,0,20351708,0,3320,0,0,750,0,0,0,0,0,3320,500,332,0,0,0,46765,0,3320,0,820106604,200000001,0,3320,0,0,255800,0
332,0,0,0,0,3,0,0,0,41,332,"유니의 섀도우",0,35,1,15049639,152,332,37,0,2896,0,5,0,0,108660,332,1803,332,29,0,0,0,0,332,599,820106605,200000001,0,332,0,0,611001,0
0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,450,0,0,0,0,0,1,0,820106606,300000008,0,0,0,0,217305,0
0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,450,0,0,0,0,0,100000,0,820106607,300000008,0,0,0,0,217302,0
3320,0,0,0,0,0,0,0,0,41,3320,"오크",0,1,0,17775828,0,3320,0,0,1499,0,0,0,0,0,3320,1665,332,0,0,0,18288,0,3320,0,820106701,200000001,0,3320,0,0,252800,0
3320,0,0,0,0,0,0,0,0,41,3320,"고블린 가드",0,1,0,17689813,0,3320,0,0,1499,0,0,0,0,0,3320,1665,332,0,0,0,20746,0,3320,0,820106702,200000001,0,3320,0,0,251200,0
332,0,0,1554,0,13,0,0,0,41,332,"미후유(작업복)의 섀도우",0,35,1,12224991,55,332,0,0,1185,0,5,0,0,0,332,1546,332,39,0,0,111841,0,332,0,820106703,200000001,0,332,0,0,616901,0
332,0,0,0,0,3,0,0,0,41,332,"아카리의 섀도우",0,35,1,13039676,153,332,36,0,2193,0,6,0,0,109305,332,1865,332,39,0,0,0,0,332,672,820106704,200000001,0,332,0,0,600601,0
