unit_id,wave_hp_recovery,magic_penetrate,ex_skill_lv_1,energy_recovery_rate,dodge,hp,rarity,atk,main_skill_lv_9,magic_str,virtual_hp,break_durability,main_skill_lv_5,ex_skill_lv_5,ex_skill_lv_4,accuracy,main_skill_lv_2,main_skill_lv_10,physical_critical,energy_reduce_rate,main_skill_lv_7,ex_skill_lv_2,main_skill_lv_4,magic_def,magic_critical,union_burst_level,def,main_skill_lv_1,main_skill_lv_3,unique_equipment_flag_1,resist_variation_id,physical_penetrate,main_skill_lv_8,name,main_skill_lv_6,life_steal,wave_energy_recovery,ex_skill_lv_3,level,promotion_level,resist_status_id,enemy_id,hp_recovery_rate
604503,0,0,0,23,22,12604706,6,31602,0,0,0,0,308,0,0,42,308,0,887,6,0,0,308,3189,62,308,2291,308,308,1,0,0,0,"쿠우카의 섀도우",0,0,0,0,308,32,200000001,820102503,259
611401,0,0,0,24,0,9836604,5,0,0,80138,0,0,308,0,0,42,308,0,0,18,0,0,308,512,2128,308,389,308,308,1,0,0,0,"루나의 섀도우",0,0,0,0,308,32,200000001,820102504,60
258100,0,0,0,0,0,13820594,0,0,0,34011,0,0,3080,0,0,42,3080,0,0,0,0,0,3080,464,0,3080,309,3080,3080,0,0,0,0,"님프",0,0,0,0,308,1,200000001,820102505,0
250700,0,0,0,0,0,10466915,0,5954,0,0,0,0,3080,0,0,42,3080,0,0,0,0,0,3080,927,0,3080,2472,3080,3080,0,0,0,0,"골렘",0,0,0,0,308,1,200000001,820102601,0
610801,0,0,0,18,48,7443542,5,40760,0,0,0,0,308,0,0,64,308,0,2583,0,0,0,308,461,0,308,630,308,308,1,0,0,0,"클로에의 섀도우",0,0,0,0,308,32,200000001,820102602,30
605301,0,0,0,28,17,8235930,6,37780,0,0,0,0,308,0,0,58,308,0,1400,2,0,0,308,1511,0,308,1506,308,308,1,0,0,0,"모니카의 섀도우",0,0,0,0,308,32,200000001,820102603,22
680501,0,0,0,18,40,7900439,5,31757,0,0,0,0,308,0,0,42,308,0,203,4,0,0,308,2036,0,308,2088,308,308,1,0,0,0,"콧코로(프린세스)의 섀도우",0,0,0,0,308,32,200000001,820102604,1440
255200,0,0,0,0,0,9387591,0,25269,0,0,0,0,3080,0,0,42,3080,0,0,0,0,0,3080,1159,0,3080,773,3080,3080,0,0,0,0,"아이스 피쉬",0,0,0,0,308,1,200000001,820102605,0
251600,0,0,0,0,0,8898787,0,11899,0,0,0,0,3090,0,0,42,3090,0,0,0,0,0,3090,1860,0,3090,1240,3090,3090,0,0,0,0,"와일드 혼",0,0,0,0,309,1,200000001,820102701,0
250400,0,0,0,0,0,8557440,0,12296,0,0,0,0,3090,0,0,42,3090,0,0,0,0,0,3090,2325,0,3090,1550,3090,3090,0,0,0,0,"바다사장",0,0,0,0,309,1,200000001,820102702,0
604903,0,0,0,30,30,7610315,6,36938,0,0,0,0,309,0,0,42,309,0,546,5,0,0,309,2165,0,309,3171,309,309,1,0,0,0,"시즈루의 섀도우",0,0,0,0,309,32,200000001,820102703,167
613701,0,0,0,26,0,6096481,5,0,0,92629,0,0,309,0,0,42,309,0,0,17,0,0,309,552,2354,309,437,309,309,1,0,0,0,"아카리(엔젤)의 섀도우",0,0,0,0,309,32,200000001,820102704,45
256000,0,0,0,0,0,8517000,0,0,0,45708,0,0,3090,0,0,42,3090,0,0,0,0,0,3090,698,0,3090,465,3090,3090,0,0,0,0,"윙 롭",0,0,0,0,309,1,200000001,820102705,0
252900,0,0,0,0,0,13672763,0,11767,0,0,0,0,3090,0,0,42,3090,0,0,0,0,0,3090,2325,0,3090,930,3090,3090,0,0,0,0,"하이 오크",0,0,0,0,309,1,200000001,820102801,0
251700,0,0,0,0,0,13415105,0,12032,0,0,0,0,3090,0,0,42,3090,0,0,0,0,0,3090,1860,0,3090,1240,3090,3090,0,0,0,0,"스노우 고트",0,0,0,0,309,1,200000001,820102802,0
251000,0,0,0,0,0,13023300,0,13631,0,0,0,0,3090,0,0,42,3090,0,0,0,0,0,3090,2790,0,3090,1240,3090,3090,0,0,0,0,"움직이는 검사 석상",0,0,0,0,309,1,200000001,820102803,0
604701,0,0,0,30,26,11848543,6,33660,0,0,0,0,309,0,0,42,309,0,536,5,0,0,309,3270,0,309,2709,309,309,1,0,0,0,"쥰의 섀도우",0,0,0,0,309,32,200000001,820102804,69
612001,0,0,0,24,0,9104923,5,0,0,80127,0,0,309,0,0,42,309,0,0,17,0,0,309,470,2297,309,412,309,309,1,0,0,0,"캬루(새해)의 섀도우",0,0,0,0,309,32,200000001,820102805,45
251000,0,0,0,0,0,13093774,0,13631,0,0,0,0,3090,0,0,42,3090,0,0,0,0,0,3090,2790,0,3090,1240,3090,3090,0,0,0,0,"움직이는 검사 석상",0,0,0,0,309,1,200000001,820102901,0
616301,0,0,0,39,20,9648341,5,74845,0,0,0,0,309,0,0,60,309,0,2130,15,0,0,309,517,0,309,723,309,309,1,0,0,0,"치에루(성학제)의 섀도우",0,0,0,0,309,32,200000001,820102902,30
252100,0,0,0,0,0,12638858,0,36488,0,0,0,0,3090,0,0,42,3090,0,0,0,0,0,3090,1395,0,3090,930,3090,3090,0,0,0,0,"빨간 버섯",0,0,0,0,309,1,200000001,820102903,0
605901,0,0,0,18,48,10749890,6,51500,0,0,0,0,309,0,0,42,309,0,293,4,0,0,309,2379,0,309,2326,309,309,1,0,0,0,"콧코로의 섀도우",0,0,0,0,309,32,200000001,820102904,1770
255500,0,0,0,0,0,12379794,0,19410,0,0,0,0,3090,0,0,42,3090,0,0,0,0,0,3090,1163,0,3090,775,3090,3090,0,0,0,0,"살인벌",0,0,0,0,309,1,200000001,820102905,0
304103,0,0,0,70,0,108000000,1,0,50,0,0,0,50,0,0,60,700,0,0,0,5000,0,50,0,0,300,0,3000,0,0,0,0,700,"타이탄 터틀",5000,0,0,0,316,1,300000008,820103001,0
304103,0,0,0,0,0,800000,1,20000,0,1000,0,0,0,0,0,60,0,0,0,0,0,0,0,3000,0,0,3000,0,0,0,0,0,0,"타이탄 터틀  부위A",0,0,0,0,316,1,300000008,820103002,0
304103,0,0,0,0,0,3000000,1,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,800,0,0,800,0,0,0,0,0,0,"타이탄 터틀  부위B",0,0,0,0,316,1,300000008,820103003,0
304103,0,0,0,0,0,1600000,1,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,200,0,0,300,0,0,0,0,0,0,"타이탄 터틀  부위C",0,0,0,0,316,1,300000008,820103004,0
217300,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,100,0,0,0,150,0,100,0,0,0,0,0,100,0,0,0,0,"버스트 에너미",5000,0,0,0,316,1,300000008,820103005,0
217301,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,"버스트 에너미",0,0,0,0,316,1,300000008,820103006,0
217302,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,5000,0,0,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,"버스트 에너미",0,0,0,0,316,1,300000008,820103007,0
252800,0,0,0,0,0,10993205,0,11511,0,0,0,0,3100,0,0,44,3100,0,0,0,0,0,3100,1400,0,3100,1555,3100,3100,0,0,0,0,"오크",0,0,0,0,310,1,200000001,820103101,0
251600,0,0,0,0,0,10960564,0,11790,0,0,0,0,3100,0,0,44,3100,0,0,0,0,0,3100,1866,0,3100,1244,3100,3100,0,0,0,0,"와일드 혼",0,0,0,0,310,1,200000001,820103102,0
250400,0,0,0,0,0,10561827,0,12199,0,0,0,0,3100,0,0,44,3100,0,0,0,0,0,3100,2333,0,3100,1555,3100,3100,0,0,0,0,"바다사장",0,0,0,0,310,1,200000001,820103103,0
625801,0,0,0,34,4,7763106,5,76527,0,0,0,0,310,0,0,44,310,0,1847,0,0,0,310,423,0,310,472,310,310,1,0,0,0,"리리(폴른)의 섀도우",0,0,0,0,310,33,200000001,820103104,30
603801,0,0,0,48,12,7684087,6,78576,0,0,0,0,310,0,0,65,310,0,1960,0,0,0,310,889,0,310,673,310,310,1,0,0,0,"시오리의 섀도우",0,0,0,0,310,33,200000001,820103105,35
250800,0,0,0,0,0,16548574,0,11375,0,0,0,0,3100,0,0,44,3100,0,0,0,0,0,3100,3732,0,3100,622,3100,3100,0,0,0,0,"블루 골렘",0,0,0,0,310,1,200000001,820103201,0
250400,0,0,0,0,0,15154310,0,12199,0,0,0,0,3100,0,0,44,3100,0,0,0,0,0,3100,2333,0,3100,1555,3100,3100,0,0,0,0,"바다사장",0,0,0,0,310,1,200000001,820103202,0
602901,0,0,0,35,29,13421689,6,35716,0,0,0,0,310,0,0,45,310,0,565,4,0,0,310,2197,0,310,3205,310,310,1,0,0,0,"노조미의 섀도우",0,0,0,0,310,33,200000001,820103203,49
613601,0,0,0,33,3,12327331,5,65672,0,0,0,0,310,0,0,44,310,0,1454,1,0,0,310,900,0,310,1031,310,310,1,0,0,0,"쥰(여름)의 섀도우",0,0,0,0,310,33,200000001,820103204,30
255500,0,0,0,0,0,14486670,0,19779,0,0,0,0,3100,0,0,44,3100,0,0,0,0,0,3100,1167,0,3100,778,3100,3100,0,0,0,0,"살인벌",0,0,0,0,310,1,200000001,820103205,0
619101,0,0,0,25,12,15523416,5,0,0,49772,0,0,310,0,0,44,310,0,0,20,0,0,310,2117,136,310,2674,310,310,1,0,0,0,"쿠우카(느와르)의 섀도우",0,0,0,0,310,33,200000001,820103301,86
603701,0,0,0,45,10,14243258,6,97794,0,0,0,0,310,0,0,81,310,0,2690,0,0,0,310,544,0,310,628,310,310,1,0,0,0,"토모의 섀도우",0,0,0,0,310,33,200000001,820103302,36
252200,0,0,0,0,0,17714779,0,45958,0,0,0,0,3100,0,0,44,3100,0,0,0,0,0,3100,1400,0,3100,933,3100,3100,0,0,0,0,"포이든",0,0,0,0,310,1,200000001,820103303,0
602601,0,0,0,38,43,15312298,6,53942,0,0,0,0,310,0,0,44,310,0,205,4,0,0,310,2889,0,310,2149,310,310,1,0,0,0,"린의 섀도우",0,0,0,0,310,33,200000001,820103304,2790
256400,0,0,0,0,0,18206591,0,58468,0,0,0,0,3100,0,0,44,3100,0,0,0,0,0,3100,700,0,3100,467,3100,3100,0,0,0,0,"쁘띠 그리핀",0,0,0,0,310,1,200000001,820103305,0
250800,0,0,0,0,0,16722744,0,11378,0,0,0,0,3110,0,0,44,3110,0,0,0,0,0,3110,3744,0,3110,624,3110,3110,0,0,0,0,"블루 골렘",0,0,0,0,311,1,200000001,820103401,0
252900,0,0,0,0,0,16177990,0,11657,0,0,0,0,3110,0,0,44,3110,0,0,0,0,0,3110,2340,0,3110,936,3110,3110,0,0,0,0,"하이 오크",0,0,0,0,311,1,200000001,820103402,0
251600,0,0,0,0,0,15897939,0,11793,0,0,0,0,3110,0,0,44,3110,0,0,0,0,0,3110,1872,0,3110,1248,3110,3110,0,0,0,0,"와일드 혼",0,0,0,0,311,1,200000001,820103403,0
605802,0,0,0,36,21,14122997,6,41359,0,0,0,0,311,0,0,44,311,0,492,5,0,0,311,2528,0,311,3065,311,311,2,0,0,0,"페코린느의 섀도우",0,0,0,0,311,33,200000001,820103404,142
610801,0,0,0,28,48,11351556,5,70654,0,0,0,0,311,0,0,64,311,0,2755,0,0,0,311,461,0,311,622,311,311,1,0,0,0,"클로에의 섀도우",0,0,0,0,311,33,200000001,820103405,30
250700,0,0,0,0,0,16213845,0,11242,0,0,0,0,3110,0,0,44,3110,0,0,0,0,0,3110,936,0,3110,2496,3110,3110,0,0,0,0,"골렘",0,0,0,0,311,1,200000001,820103501,0
251200,0,0,0,0,0,15933335,0,13026,0,0,0,0,3110,0,0,44,3110,0,0,0,0,0,3110,1404,0,3110,1560,3110,3110,0,0,0,0,"고블린 가드",0,0,0,0,311,1,200000001,820103502,0
250600,0,0,0,0,0,17548811,0,0,0,8044,0,0,3110,0,0,44,3110,0,0,0,0,0,3110,936,0,3110,624,3110,3110,0,0,0,0,"장난 너구리",0,0,0,0,311,1,200000001,820103503,0
600901,0,0,0,44,0,11569431,6,0,0,85452,0,0,311,0,0,44,311,0,0,17,0,0,311,632,2428,311,522,311,311,1,0,0,0,"안나의 섀도우",0,0,0,0,311,33,200000001,820103504,45
621101,0,0,0,34,0,11128411,5,0,0,76881,0,0,311,0,0,44,311,0,0,17,0,0,311,577,2310,311,468,311,311,1,0,0,0,"캬루(오버로드)의 섀도우",0,0,0,0,311,33,200000001,820103505,45
250800,0,0,0,0,0,21896792,0,11378,0,0,0,0,3110,0,0,44,3110,0,0,0,0,0,3110,3744,0,3110,624,3110,3110,0,0,0,0,"블루 골렘",0,0,0,0,311,1,200000001,820103601,0
605802,0,0,0,36,21,18516770,6,41359,0,0,0,0,311,0,0,44,311,0,492,5,0,0,311,2528,0,311,3065,311,311,2,0,0,0,"페코린느의 섀도우",0,0,0,0,311,33,200000001,820103602,142
611901,0,0,0,29,48,16327827,5,39064,0,0,0,0,311,0,0,44,311,0,206,4,0,0,311,2225,0,311,3108,311,311,1,0,0,0,"콧코로(새해)의 섀도우",0,0,0,0,311,33,200000001,820103603,79
616901,0,0,0,39,13,15304038,5,67599,0,0,0,0,311,0,0,44,311,0,1308,0,0,0,311,904,0,311,1240,311,311,1,0,0,0,"미후유(작업복)의 섀도우",0,0,0,0,311,33,200000001,820103604,35
259500,0,0,0,0,0,18278777,0,0,0,23723,0,0,3110,0,0,44,3110,0,0,0,0,0,3110,468,0,3110,312,3110,3110,0,0,0,0,"매직 레이",0,0,0,0,311,1,200000001,820103605,0
217305,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,0,0,0,0,1000,0,0,0,0,0,0,1,0,0,0,0,0,"버스트 에너미",0,0,0,0,450,1,300000008,820103606,0
251300,0,0,0,0,0,16330107,0,13168,0,0,0,0,3120,0,0,44,3120,0,0,0,0,0,3120,2348,0,3120,939,3120,3120,0,0,0,0,"정글 가드",0,0,0,0,312,1,200000001,820103701,0
607601,0,0,0,38,47,12662345,6,55446,0,0,0,0,312,0,0,44,312,0,360,4,0,0,312,2825,0,312,2211,312,312,1,0,0,0,"콧코로(여름)의 섀도우",0,0,0,0,312,33,200000001,820103702,1920
255200,0,0,0,0,0,14833647,0,44394,0,0,0,0,3120,0,0,44,3120,0,0,0,0,0,3120,1174,0,3120,783,3120,3120,0,0,0,0,"아이스 피쉬",0,0,0,0,312,1,200000001,820103703,0
612901,0,0,0,44,5,10894761,5,73527,0,0,0,0,312,0,0,65,312,0,2070,0,0,0,312,729,0,312,508,312,312,1,0,0,0,"리노(원더)의 섀도우",0,0,0,0,312,33,200000001,820103704,30
259400,0,0,0,0,0,14322964,0,57426,0,0,0,0,3120,0,0,44,3120,0,0,0,0,0,3120,470,0,3120,313,3120,3120,0,0,0,0,"이블 캐논",0,0,0,0,312,1,200000001,820103705,0
250800,0,0,0,0,0,17004978,0,11384,0,0,0,0,3120,0,0,44,3120,0,0,0,0,0,3120,3756,0,3120,626,3120,3120,0,0,0,0,"블루 골렘",0,0,0,0,312,1,200000001,820103801,0
251600,0,0,0,0,0,16179934,0,11799,0,0,0,0,3120,0,0,44,3120,0,0,0,0,0,3120,1878,0,3120,1252,3120,3120,0,0,0,0,"와일드 혼",0,0,0,0,312,1,200000001,820103802,0
251000,0,0,0,0,0,15737571,0,13583,0,0,0,0,3120,0,0,44,3120,0,0,0,0,0,3120,2817,0,3120,1252,3120,3120,0,0,0,0,"움직이는 검사 석상",0,0,0,0,312,1,200000001,820103803,0
602901,0,0,0,35,29,13885922,6,35764,0,0,0,0,312,0,0,45,312,0,565,4,0,0,312,2200,0,312,3213,312,312,1,0,0,0,"노조미의 섀도우",0,0,0,0,312,33,200000001,820103804,49
625501,0,0,0,34,0,11326267,5,0,0,75760,0,0,312,0,0,44,312,0,0,17,0,0,312,550,2126,312,408,312,312,0,0,0,0,"지타(워록)의 섀도우",0,0,0,0,312,33,200000001,820103805,45
252900,0,0,0,0,0,16515642,0,11662,0,0,0,0,3120,0,0,44,3120,0,0,0,0,0,3120,2348,0,3120,939,3120,3120,0,0,0,0,"하이 오크",0,0,0,0,312,1,200000001,820103901,0
251900,0,0,0,0,0,16195975,0,12622,0,0,0,0,3120,0,0,44,3120,0,0,0,0,0,3120,1878,0,3120,1252,3120,3120,0,0,0,0,"트위스티드 아카시아",0,0,0,0,312,1,200000001,820103902,0
251000,0,0,0,0,0,15793275,0,13583,0,0,0,0,3120,0,0,44,3120,0,0,0,0,0,3120,2817,0,3120,1252,3120,3120,0,0,0,0,"움직이는 검사 석상",0,0,0,0,312,1,200000001,820103903,0
604503,0,0,0,33,22,14002691,6,32079,0,0,0,0,312,0,0,44,312,0,879,6,0,0,312,3123,63,312,2167,312,312,1,0,0,0,"쿠우카의 섀도우",0,0,0,0,312,33,200000001,820103904,262
604001,0,0,0,39,34,11877158,6,69096,0,0,0,0,312,0,0,67,312,0,1173,2,0,0,312,1288,0,312,1279,312,312,1,0,0,0,"아오이의 섀도우",0,0,0,0,312,33,200000001,820103905,70
305805,0,0,0,90,0,121000000,1,0,0,0,0,0,300,0,0,60,700,0,0,0,0,0,300,0,0,900,0,200,0,0,0,0,0,"네프테리온",300,0,0,0,322,1,300000008,820104001,0
305805,0,0,0,0,0,800000,1,1000,0,32000,0,0,0,0,0,60,0,0,0,0,0,0,0,10000,0,0,15000,0,0,0,0,0,0,"네프테리온 부위A",0,0,0,0,322,1,300000008,820104002,0
305805,0,0,0,0,0,1800000,1,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,600,0,0,600,0,0,0,0,0,0,"네프테리온 부위B",0,0,0,0,322,1,300000008,820104003,0
305805,0,0,0,0,0,1800000,1,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,200,0,0,200,0,0,0,0,0,0,"네프테리온 부위C",0,0,0,0,322,1,300000008,820104004,0
217300,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,500,0,0,0,150,0,100,0,0,0,0,0,500,0,0,0,0,"버스트 에너미",9000,0,0,0,322,1,300000008,820104005,0
217301,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,"버스트 에너미",0,0,0,0,322,1,300000008,820104006,0
217302,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,322,1,300000008,820104007,0
251800,0,0,0,0,0,16281909,0,13227,0,0,0,0,3130,0,0,44,3130,0,0,0,0,0,3130,1884,0,3130,1256,3130,3130,0,0,0,0,"스탬프",0,0,0,0,313,1,200000001,820104101,0
250300,0,0,0,0,200,18851785,0,13644,0,0,0,0,3130,0,0,44,3130,0,0,0,0,0,3130,1413,0,3130,314,3130,3130,0,0,0,0,"고블린 리틀",0,0,0,0,313,1,200000001,820104102,0
602101,0,0,0,38,36,13921880,6,48998,0,0,0,0,313,0,0,44,313,0,355,4,0,0,313,2270,0,313,2328,313,313,1,0,0,0,"쿠루미의 섀도우",0,0,0,0,313,33,200000001,820104103,59
614301,0,0,0,40,10,11628769,5,82466,0,0,0,0,313,0,0,71,313,0,2177,0,0,0,313,447,1284,313,535,313,313,1,0,0,0,"토모(매지컬)의 섀도우",0,0,0,0,313,33,200000001,820104104,36
253300,0,0,0,0,0,15592212,0,0,0,51492,0,0,3130,0,0,44,3130,0,0,0,0,0,3130,1178,0,3130,785,3130,3130,0,0,0,0,"닻 오징어",0,0,0,0,313,1,200000001,820104105,0
252900,0,0,0,0,0,16668398,0,11970,0,0,0,0,3130,0,0,44,3130,0,0,0,0,0,3130,2355,0,3130,942,3130,3130,0,0,0,0,"하이 오크",0,0,0,0,313,1,200000001,820104201,0
251900,0,0,0,0,0,16348523,0,12949,0,0,0,0,3130,0,0,44,3130,0,0,0,0,0,3130,1884,0,3130,1256,3130,3130,0,0,0,0,"트위스티드 아카시아",0,0,0,0,313,1,200000001,820104202,0
605601,0,0,0,48,42,14211047,5,41573,0,0,0,0,313,0,0,44,313,0,996,4,0,0,313,3106,0,313,2447,313,313,1,0,0,0,"루카의 섀도우",0,0,0,0,313,33,200000001,820104203,61
681001,0,0,0,34,0,11403633,5,0,0,82782,0,0,313,0,0,44,313,0,0,17,0,0,313,528,2147,313,417,313,313,0,0,0,0,"앤＆글레어의 섀도우",0,0,0,0,313,33,200000001,820104204,45
256300,0,0,0,0,0,15661527,0,0,0,64330,0,0,3130,0,0,44,3130,0,0,0,0,0,3130,707,0,3130,471,3130,3130,0,0,0,0,"임프",0,0,0,0,313,1,200000001,820104205,0
254100,0,0,0,0,0,19225224,0,17312,0,0,0,0,3130,0,0,44,3130,0,0,0,0,0,3130,1413,0,3130,2198,3130,3130,0,0,0,0,"허밋 나이트",0,0,0,0,313,1,200000001,820104301,0
609201,0,0,0,36,0,13702581,5,0,0,103041,0,0,313,0,0,44,313,0,0,18,0,0,313,539,2142,313,450,313,313,1,0,0,0,"앤의 섀도우",0,0,0,0,313,33,200000001,820104302,45
607001,0,0,0,35,0,13642008,5,0,0,103166,0,0,313,0,0,44,313,0,0,17,0,0,313,535,2381,313,415,313,313,1,0,0,0,"네네카의 섀도우",0,0,0,0,313,33,200000001,820104303,45
680601,0,0,0,36,0,13580373,5,0,0,99760,0,0,313,0,0,44,313,0,0,17,0,0,313,572,2421,313,417,313,313,1,0,0,0,"캬루(프린세스)의 섀도우",0,0,0,0,313,33,200000001,820104304,123
257400,0,0,0,0,0,18825493,0,0,0,3066,0,0,3130,0,0,44,3130,0,0,0,0,0,3130,1413,0,3130,942,3130,3130,0,0,0,0,"잠수 해파리",0,0,0,0,313,1,200000001,820104305,939
252800,0,0,0,0,0,16581897,0,11828,0,0,0,0,3140,0,0,44,3140,0,0,0,0,0,3140,1418,0,3140,1575,3140,3140,0,0,0,0,"오크",0,0,0,0,314,1,200000001,820104401,0
251600,0,0,0,0,0,16535245,0,12112,0,0,0,0,3140,0,0,44,3140,0,0,0,0,0,3140,1890,0,3140,1260,3140,3140,0,0,0,0,"와일드 혼",0,0,0,0,314,1,200000001,820104402,0
251200,0,0,0,0,0,16508995,0,13369,0,0,0,0,3140,0,0,44,3140,0,0,0,0,0,3140,1418,0,3140,1575,3140,3140,0,0,0,0,"고블린 가드",0,0,0,0,314,1,200000001,820104403,0
605202,0,0,0,29,12,14576680,6,35425,0,0,0,0,314,0,0,44,314,0,138,6,0,0,314,2383,0,314,3816,314,314,1,0,0,0,"리마의 섀도우",0,0,0,0,314,33,200000001,820104404,24
609401,0,0,0,37,0,11355792,5,0,0,86376,0,0,314,0,0,44,314,0,0,17,0,0,314,530,2126,314,450,314,314,1,0,0,0,"글레어의 섀도우",0,0,0,0,314,33,200000001,820104405,50
251200,0,0,0,0,0,16559130,0,13369,0,0,0,0,3140,0,0,44,3140,0,0,0,0,0,3140,1418,0,3140,1575,3140,3140,0,0,0,0,"고블린 가드",0,0,0,0,314,1,200000001,820104501,0
250100,0,0,0,0,0,16485102,0,13444,0,0,0,0,3140,0,0,44,3140,0,0,0,0,0,3140,1890,0,3140,1260,3140,3140,0,0,0,0,"스파이크 크랩",0,0,0,0,314,1,200000001,820104502,0
605802,0,0,0,36,21,14844436,6,46484,0,0,0,0,314,0,0,44,314,0,494,5,0,0,314,2533,0,314,3072,314,314,2,0,0,0,"페코린느의 섀도우",0,0,0,0,314,33,200000001,820104503,143
617101,0,0,0,36,21,13916198,5,42067,0,0,0,0,314,0,0,44,314,0,510,5,0,0,314,1946,0,314,3185,314,314,1,0,0,0,"시즈루(여름)의 섀도우",0,0,0,0,314,33,200000001,820104504,165
256800,0,0,0,0,0,15880230,0,49958,0,0,0,0,3140,0,0,44,3140,0,0,0,0,0,3140,709,0,3140,473,3140,3140,0,0,0,0,"케이브 에이프",0,0,0,0,314,1,200000001,820104505,0
250800,0,0,0,0,0,24443959,0,11689,0,0,0,0,3140,0,0,44,3140,0,0,0,0,0,3140,3780,0,3140,630,3140,3140,0,0,0,0,"블루 골렘",0,0,0,0,314,1,200000001,820104601,0
253100,0,0,0,0,0,23251665,0,12668,0,0,0,0,3140,0,0,44,3140,0,0,0,0,0,3140,1890,0,3140,1260,3140,3140,0,0,0,0,"리프 보어",0,0,0,0,314,1,200000001,820104602,0
605301,0,0,0,38,17,18429573,6,71606,0,0,0,0,314,0,0,58,314,0,1443,2,0,0,314,1387,0,314,1480,314,314,1,0,0,0,"모니카의 섀도우",0,0,0,0,314,33,200000001,820104603,37
680201,0,0,0,35,0,16095813,5,0,0,85735,0,0,314,0,0,44,314,0,0,17,0,0,314,547,2661,314,415,314,314,1,0,0,0,"유이(프린세스)의 섀도우",0,0,0,0,314,33,200000001,820104604,45
603602,0,0,0,39,0,17062417,6,0,0,83550,0,0,314,0,0,44,314,0,0,17,0,0,314,617,2527,314,508,314,314,1,0,0,0,"쿄우카의 섀도우",0,0,0,0,314,33,200000001,820104605,60
217305,0,0,0,0,0,1000000000,1,0,0,0,0,0,20000,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"버스트 에너미",0,0,0,0,450,1,300000008,820104606,0
251300,0,0,0,0,0,16932838,0,13514,0,0,0,0,3150,0,0,44,3150,0,0,0,0,0,3150,2370,0,3150,948,3150,3150,0,0,0,0,"정글 가드",0,0,0,0,315,1,200000001,820104701,0
254900,0,0,0,0,0,15505878,0,0,0,57289,0,0,3150,0,0,44,3150,0,0,0,0,0,3150,1185,0,3150,790,3150,3150,0,0,0,0,"케이브 뱃",0,0,0,0,315,1,200000001,820104702,0
622301,0,0,0,34,0,11914600,5,0,0,82576,0,0,315,0,0,44,315,0,0,17,0,0,315,569,2525,315,409,315,315,1,0,0,0,"밤피의 섀도우",0,0,0,0,315,33,200000001,820104703,45
621101,0,0,0,34,0,11946557,5,0,0,84387,0,0,315,0,0,44,315,0,0,17,0,0,315,580,2312,315,472,315,315,1,0,0,0,"캬루(오버로드)의 섀도우",0,0,0,0,315,33,200000001,820104704,45
257400,0,0,0,0,0,15972782,0,0,0,2436,0,0,3150,0,0,44,3150,0,0,0,0,0,3150,1422,0,3150,948,3150,3150,0,0,0,0,"잠수 해파리",0,0,0,0,315,1,200000001,820104705,945
251700,0,0,0,0,0,13412910,0,12257,0,0,0,0,3150,0,0,44,3150,0,0,0,0,0,3150,1896,0,3150,1264,3150,3150,0,0,0,0,"스노우 고트",0,0,0,0,315,1,200000001,820104801,0
253100,0,0,0,0,0,13397169,0,12674,0,0,0,0,3150,0,0,44,3150,0,0,0,0,0,3150,1896,0,3150,1264,3150,3150,0,0,0,0,"리프 보어",0,0,0,0,315,1,200000001,820104802,0
605202,0,0,0,29,12,11855140,6,35444,0,0,0,0,315,0,0,44,315,0,138,6,0,0,315,2385,0,315,3820,315,315,1,0,0,0,"리마의 섀도우",0,0,0,0,315,33,200000001,820104803,24
604903,0,0,0,40,30,11500227,6,44688,0,0,0,0,315,0,0,44,315,0,541,5,0,0,315,2357,0,315,3716,315,315,2,0,0,0,"시즈루의 섀도우",0,0,0,0,315,33,200000001,820104804,183
253400,0,0,0,0,0,12835385,0,18204,0,0,0,0,3150,0,0,44,3150,0,0,0,0,0,3150,1185,0,3150,790,3150,3150,0,0,0,0,"츠키츠키",0,0,0,0,315,1,200000001,820104805,0
252900,0,0,0,0,0,13679507,0,11979,0,0,0,0,3150,0,0,44,3150,0,0,0,0,0,3150,2370,0,3150,948,3150,3150,0,0,0,0,"하이 오크",0,0,0,0,315,1,200000001,820104901,0
