magic_penetrate,magic_critical,rarity,unique_equipment_flag_1,magic_str,main_skill_lv_2,life_steal,dodge,magic_def,main_skill_lv_4,name,enemy_id,union_burst_level,main_skill_lv_5,atk,physical_critical,ex_skill_lv_1,level,ex_skill_lv_2,wave_hp_recovery,physical_penetrate,main_skill_lv_7,main_skill_lv_3,main_skill_lv_6,resist_variation_id,hp_recovery_rate,resist_status_id,unit_id,ex_skill_lv_5,energy_recovery_rate,main_skill_lv_8,energy_reduce_rate,accuracy,promotion_level,hp,break_durability,main_skill_lv_10,virtual_hp,wave_energy_recovery,main_skill_lv_1,def,ex_skill_lv_3,main_skill_lv_9,ex_skill_lv_4
0,0,0,0,0,3120,0,0,2348,3120,"하이 오크",820103901,3120,3120,11662,0,0,312,0,0,0,0,3120,0,0,0,200000001,252900,0,0,0,0,44,1,16515642,0,0,0,0,3120,939,0,0,0
0,0,0,0,0,3120,0,0,1878,3120,"트위스티드 아카시아",820103902,3120,3120,12622,0,0,312,0,0,0,0,3120,0,0,0,200000001,251900,0,0,0,0,44,1,16195975,0,0,0,0,3120,1252,0,0,0
0,0,0,0,0,3120,0,0,2817,3120,"움직이는 검사 석상",820103903,3120,3120,13583,0,0,312,0,0,0,0,3120,0,0,0,200000001,251000,0,0,0,0,44,1,15793275,0,0,0,0,3120,1252,0,0,0
0,63,6,1,0,312,0,22,3123,312,"쿠우카의 섀도우",820103904,312,312,32079,879,0,312,0,0,0,0,312,0,0,262,200000001,604503,0,33,0,6,44,33,14002691,0,0,0,0,312,2167,0,0,0
0,0,6,1,0,312,0,34,1288,312,"아오이의 섀도우",820103905,312,312,69096,1173,0,312,0,0,0,0,312,0,0,70,200000001,604001,0,39,0,2,67,33,11877158,0,0,0,0,312,1279,0,0,0
0,0,1,0,0,700,0,0,0,300,"네프테리온",820104001,900,300,0,0,0,322,0,0,0,0,0,300,0,0,300000008,305805,0,90,0,0,60,1,121000000,0,0,0,0,200,0,0,0,0
0,0,1,0,32000,0,0,0,10000,0,"네프테리온 부위A",820104002,0,0,1000,0,0,322,0,0,0,0,0,0,0,0,300000008,305805,0,0,0,0,60,1,800000,0,0,0,0,0,15000,0,0,0
0,0,1,0,0,0,0,0,600,0,"네프테리온 부위B",820104003,0,0,0,0,0,322,0,0,0,0,0,0,0,0,300000008,305805,0,0,0,0,60,1,1800000,0,0,0,0,0,600,0,0,0
0,0,1,0,0,0,0,0,200,0,"네프테리온 부위C",820104004,0,0,0,0,0,322,0,0,0,0,0,0,0,0,300000008,305805,0,0,0,0,60,1,1800000,0,0,0,0,0,200,0,0,0
0,0,1,0,0,500,0,0,0,100,"버스트 에너미",820104005,0,0,0,0,0,322,0,0,0,150,500,9000,0,0,300000008,217300,0,0,0,0,100,1,1000000000,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,"버스트 에너미",820104006,0,0,0,0,0,322,0,0,0,0,0,0,0,0,300000008,217301,0,0,0,0,100,1,1000000000,0,0,0,0,100,0,0,0,0
0,0,1,0,0,0,0,0,0,5000,"버스트 에너미",820104007,0,0,0,0,0,322,0,0,0,0,0,0,0,0,300000008,217302,0,0,0,0,100,1,1000000000,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3130,0,0,1884,3130,"스탬프",820104101,3130,3130,13227,0,0,313,0,0,0,0,3130,0,0,0,200000001,251800,0,0,0,0,44,1,16281909,0,0,0,0,3130,1256,0,0,0
0,0,0,0,0,3130,0,200,1413,3130,"고블린 리틀",820104102,3130,3130,13644,0,0,313,0,0,0,0,3130,0,0,0,200000001,250300,0,0,0,0,44,1,18851785,0,0,0,0,3130,314,0,0,0
0,0,6,1,0,313,0,36,2270,313,"쿠루미의 섀도우",820104103,313,313,48998,355,0,313,0,0,0,0,313,0,0,59,200000001,602101,0,38,0,4,44,33,13921880,0,0,0,0,313,2328,0,0,0
0,1284,5,1,0,313,0,10,447,313,"토모(매지컬)의 섀도우",820104104,313,313,82466,2177,0,313,0,0,0,0,313,0,0,36,200000001,614301,0,40,0,0,71,33,11628769,0,0,0,0,313,535,0,0,0
0,0,0,0,51492,3130,0,0,1178,3130,"닻 오징어",820104105,3130,3130,0,0,0,313,0,0,0,0,3130,0,0,0,200000001,253300,0,0,0,0,44,1,15592212,0,0,0,0,3130,785,0,0,0
0,0,0,0,0,3130,0,0,2355,3130,"하이 오크",820104201,3130,3130,11970,0,0,313,0,0,0,0,3130,0,0,0,200000001,252900,0,0,0,0,44,1,16668398,0,0,0,0,3130,942,0,0,0
0,0,0,0,0,3130,0,0,1884,3130,"트위스티드 아카시아",820104202,3130,3130,12949,0,0,313,0,0,0,0,3130,0,0,0,200000001,251900,0,0,0,0,44,1,16348523,0,0,0,0,3130,1256,0,0,0
0,0,5,1,0,313,0,42,3106,313,"루카의 섀도우",820104203,313,313,41573,996,0,313,0,0,0,0,313,0,0,61,200000001,605601,0,48,0,4,44,33,14211047,0,0,0,0,313,2447,0,0,0
0,2147,5,0,82782,313,0,0,528,313,"앤＆글레어의 섀도우",820104204,313,313,0,0,0,313,0,0,0,0,313,0,0,45,200000001,681001,0,34,0,17,44,33,11403633,0,0,0,0,313,417,0,0,0
0,0,0,0,64330,3130,0,0,707,3130,"임프",820104205,3130,3130,0,0,0,313,0,0,0,0,3130,0,0,0,200000001,256300,0,0,0,0,44,1,15661527,0,0,0,0,3130,471,0,0,0
0,0,0,0,0,3130,0,0,1413,3130,"허밋 나이트",820104301,3130,3130,17312,0,0,313,0,0,0,0,3130,0,0,0,200000001,254100,0,0,0,0,44,1,19225224,0,0,0,0,3130,2198,0,0,0
0,2142,5,1,103041,313,0,0,539,313,"앤의 섀도우",820104302,313,313,0,0,0,313,0,0,0,0,313,0,0,45,200000001,609201,0,36,0,18,44,33,13702581,0,0,0,0,313,450,0,0,0
0,2381,5,1,103166,313,0,0,535,313,"네네카의 섀도우",820104303,313,313,0,0,0,313,0,0,0,0,313,0,0,45,200000001,607001,0,35,0,17,44,33,13642008,0,0,0,0,313,415,0,0,0
0,2421,5,1,99760,313,0,0,572,313,"캬루(프린세스)의 섀도우",820104304,313,313,0,0,0,313,0,0,0,0,313,0,0,123,200000001,680601,0,36,0,17,44,33,13580373,0,0,0,0,313,417,0,0,0
0,0,0,0,3066,3130,0,0,1413,3130,"잠수 해파리",820104305,3130,3130,0,0,0,313,0,0,0,0,3130,0,0,939,200000001,257400,0,0,0,0,44,1,18825493,0,0,0,0,3130,942,0,0,0
0,0,0,0,0,3140,0,0,1418,3140,"오크",820104401,3140,3140,11828,0,0,314,0,0,0,0,3140,0,0,0,200000001,252800,0,0,0,0,44,1,16581897,0,0,0,0,3140,1575,0,0,0
0,0,0,0,0,3140,0,0,1890,3140,"와일드 혼",820104402,3140,3140,12112,0,0,314,0,0,0,0,3140,0,0,0,200000001,251600,0,0,0,0,44,1,16535245,0,0,0,0,3140,1260,0,0,0
0,0,0,0,0,3140,0,0,1418,3140,"고블린 가드",820104403,3140,3140,13369,0,0,314,0,0,0,0,3140,0,0,0,200000001,251200,0,0,0,0,44,1,16508995,0,0,0,0,3140,1575,0,0,0
0,0,6,1,0,314,0,12,2383,314,"리마의 섀도우",820104404,314,314,35425,138,0,314,0,0,0,0,314,0,0,24,200000001,605202,0,29,0,6,44,33,14576680,0,0,0,0,314,3816,0,0,0
0,2126,5,1,86376,314,0,0,530,314,"글레어의 섀도우",820104405,314,314,0,0,0,314,0,0,0,0,314,0,0,50,200000001,609401,0,37,0,17,44,33,11355792,0,0,0,0,314,450,0,0,0
0,0,0,0,0,3140,0,0,1418,3140,"고블린 가드",820104501,3140,3140,13369,0,0,314,0,0,0,0,3140,0,0,0,200000001,251200,0,0,0,0,44,1,16559130,0,0,0,0,3140,1575,0,0,0
0,0,0,0,0,3140,0,0,1890,3140,"스파이크 크랩",820104502,3140,3140,13444,0,0,314,0,0,0,0,3140,0,0,0,200000001,250100,0,0,0,0,44,1,16485102,0,0,0,0,3140,1260,0,0,0
0,0,6,2,0,314,0,21,2533,314,"페코린느의 섀도우",820104503,314,314,46484,494,0,314,0,0,0,0,314,0,0,143,200000001,605802,0,36,0,5,44,33,14844436,0,0,0,0,314,3072,0,0,0
0,0,5,1,0,314,0,21,1946,314,"시즈루(여름)의 섀도우",820104504,314,314,42067,510,0,314,0,0,0,0,314,0,0,165,200000001,617101,0,36,0,5,44,33,13916198,0,0,0,0,314,3185,0,0,0
0,0,0,0,0,3140,0,0,709,3140,"케이브 에이프",820104505,3140,3140,49958,0,0,314,0,0,0,0,3140,0,0,0,200000001,256800,0,0,0,0,44,1,15880230,0,0,0,0,3140,473,0,0,0
0,0,0,0,0,3140,0,0,3780,3140,"블루 골렘",820104601,3140,3140,11689,0,0,314,0,0,0,0,3140,0,0,0,200000001,250800,0,0,0,0,44,1,24443959,0,0,0,0,3140,630,0,0,0
0,0,0,0,0,3140,0,0,1890,3140,"리프 보어",820104602,3140,3140,12668,0,0,314,0,0,0,0,3140,0,0,0,200000001,253100,0,0,0,0,44,1,23251665,0,0,0,0,3140,1260,0,0,0
0,0,6,1,0,314,0,17,1387,314,"모니카의 섀도우",820104603,314,314,71606,1443,0,314,0,0,0,0,314,0,0,37,200000001,605301,0,38,0,2,58,33,18429573,0,0,0,0,314,1480,0,0,0
0,2661,5,1,85735,314,0,0,547,314,"유이(프린세스)의 섀도우",820104604,314,314,0,0,0,314,0,0,0,0,314,0,0,45,200000001,680201,0,35,0,17,44,33,16095813,0,0,0,0,314,415,0,0,0
0,2527,6,1,83550,314,0,0,617,314,"쿄우카의 섀도우",820104605,314,314,0,0,0,314,0,0,0,0,314,0,0,60,200000001,603602,0,39,0,17,44,33,17062417,0,0,0,0,314,508,0,0,0
0,0,1,0,0,0,0,0,0,0,"버스트 에너미",820104606,0,20000,0,0,0,450,0,0,0,0,0,0,0,0,300000008,217305,0,0,0,0,100,1,1000000000,0,0,0,0,1,0,0,0,0
0,0,0,0,0,3150,0,0,2370,3150,"정글 가드",820104701,3150,3150,13514,0,0,315,0,0,0,0,3150,0,0,0,200000001,251300,0,0,0,0,44,1,16932838,0,0,0,0,3150,948,0,0,0
0,0,0,0,57289,3150,0,0,1185,3150,"케이브 뱃",820104702,3150,3150,0,0,0,315,0,0,0,0,3150,0,0,0,200000001,254900,0,0,0,0,44,1,15505878,0,0,0,0,3150,790,0,0,0
0,2525,5,1,82576,315,0,0,569,315,"밤피의 섀도우",820104703,315,315,0,0,0,315,0,0,0,0,315,0,0,45,200000001,622301,0,34,0,17,44,33,11914600,0,0,0,0,315,409,0,0,0
0,2312,5,1,84387,315,0,0,580,315,"캬루(오버로드)의 섀도우",820104704,315,315,0,0,0,315,0,0,0,0,315,0,0,45,200000001,621101,0,34,0,17,44,33,11946557,0,0,0,0,315,472,0,0,0
0,0,0,0,2436,3150,0,0,1422,3150,"잠수 해파리",820104705,3150,3150,0,0,0,315,0,0,0,0,3150,0,0,945,200000001,257400,0,0,0,0,44,1,15972782,0,0,0,0,3150,948,0,0,0
0,0,0,0,0,3150,0,0,1896,3150,"스노우 고트",820104801,3150,3150,12257,0,0,315,0,0,0,0,3150,0,0,0,200000001,251700,0,0,0,0,44,1,13412910,0,0,0,0,3150,1264,0,0,0
0,0,0,0,0,3150,0,0,1896,3150,"리프 보어",820104802,3150,3150,12674,0,0,315,0,0,0,0,3150,0,0,0,200000001,253100,0,0,0,0,44,1,13397169,0,0,0,0,3150,1264,0,0,0
0,0,6,1,0,315,0,12,2385,315,"리마의 섀도우",820104803,315,315,35444,138,0,315,0,0,0,0,315,0,0,24,200000001,605202,0,29,0,6,44,33,11855140,0,0,0,0,315,3820,0,0,0
0,0,6,2,0,315,0,30,2357,315,"시즈루의 섀도우",820104804,315,315,44688,541,0,315,0,0,0,0,315,0,0,183,200000001,604903,0,40,0,5,44,33,11500227,0,0,0,0,315,3716,0,0,0
0,0,0,0,0,3150,0,0,1185,3150,"츠키츠키",820104805,3150,3150,18204,0,0,315,0,0,0,0,3150,0,0,0,200000001,253400,0,0,0,0,44,1,12835385,0,0,0,0,3150,790,0,0,0
0,0,0,0,0,3150,0,0,2370,3150,"하이 오크",820104901,3150,3150,11979,0,0,315,0,0,0,0,3150,0,0,0,200000001,252900,0,0,0,0,44,1,13679507,0,0,0,0,3150,948,0,0,0
0,0,0,0,0,3150,0,0,1896,3150,"스노우 고트",820104902,3150,3150,12257,0,0,315,0,0,0,0,3150,0,0,0,200000001,251700,0,0,0,0,44,1,13450040,0,0,0,0,3150,1264,0,0,0
0,63,6,1,0,315,0,22,3190,315,"쿠우카의 섀도우",820104903,315,315,35225,879,0,315,0,0,0,0,315,0,0,263,200000001,604503,0,33,0,6,44,33,11648866,0,0,0,0,315,2172,0,0,0
0,0,6,1,0,315,0,29,2204,315,"노조미의 섀도우",820104904,315,315,40550,568,0,315,0,0,0,0,315,0,0,49,200000001,602901,0,35,0,4,45,33,11640937,0,0,0,0,315,3226,0,0,0
0,0,0,0,51519,3150,0,0,1185,3150,"닻 오징어",820104905,3150,3150,0,0,0,315,0,0,0,0,3150,0,0,0,200000001,253300,0,0,0,0,44,1,12861398,0,0,0,0,3150,790,0,0,0
0,0,1,0,24000,1000,0,0,1200,0,"레인 스피릿",820105001,750,0,0,0,0,325,0,0,0,0,0,0,0,0,300000008,316101,0,70,0,0,60,1,134000000,0,0,0,0,1200,1200,0,0,0
0,0,1,0,0,500,0,0,0,100,"버스트 에너미",820105002,0,0,0,0,0,325,0,0,0,150,500,9000,0,0,300000008,217300,0,0,0,0,100,1,1000000000,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,"버스트 에너미",820105003,0,0,0,0,0,325,0,0,0,0,0,0,0,0,300000008,217301,0,0,50,0,100,1,1000000000,0,0,0,0,100,0,0,0,0
0,0,0,0,0,3170,0,0,3816,3170,"블루 골렘",820105101,3170,3170,16759,0,0,317,0,0,0,0,3170,0,0,0,200000001,250800,0,0,0,0,41,1,16893707,0,0,0,0,3170,636,0,0,0
0,0,0,0,0,3170,0,0,1908,3170,"스탬프",820105102,3170,3170,19055,0,0,317,0,0,0,0,3170,0,0,0,200000001,251800,0,0,0,0,41,1,15910241,0,0,0,0,3170,1272,0,0,0
0,0,0,0,0,3170,0,0,2862,3170,"움직이는 검사 석상",820105103,3170,3170,20099,0,0,317,0,0,0,0,3170,0,0,0,200000001,251000,0,0,0,0,41,1,15474477,0,0,0,0,3170,1272,0,0,0
0,0,6,1,0,317,0,41,2775,317,"아유미의 섀도우",820105104,317,317,73048,268,0,317,0,0,0,0,317,0,0,79,200000001,605501,0,41,0,4,41,33,12159542,0,0,0,0,317,3702,0,0,0
0,0,5,2,0,317,0,5,1063,317,"아오이(편입생)의 섀도우",820105105,317,317,112793,2675,0,317,0,0,0,0,317,0,0,45,200000001,610701,0,43,0,0,65,33,9840115,0,0,0,0,317,892,0,0,0
0,0,0,0,0,3180,0,0,1436,3180,"오크",820105201,3180,3180,16966,0,0,318,0,0,0,0,3180,0,0,0,200000001,252800,0,0,0,0,41,1,16151228,0,0,0,0,3180,1595,0,0,0
0,0,0,0,0,3180,0,200,1436,3180,"고블린 리틀",820105202,3180,3180,19676,0,0,318,0,0,0,0,3180,0,0,0,200000001,250300,0,0,0,0,41,1,18929105,0,0,0,0,3180,319,0,0,0
0,0,0,0,11797,3180,0,0,957,3180,"장난 너구리",820105203,3180,3180,0,0,0,318,0,0,0,0,3180,0,0,0,200000001,250600,0,0,0,0,41,1,17886292,0,0,0,0,3180,638,0,0,0
0,0,6,1,0,318,0,113,2536,318,"미야코의 섀도우",820105204,318,318,60270,311,0,318,0,0,0,0,318,0,0,44,200000001,600701,0,28,0,4,41,33,13375386,0,0,0,0,318,4068,0,0,0
0,0,5,1,0,318,0,3,501,318,"크리스티나(크리스마스)의 섀도우",820105205,318,318,109918,2244,0,318,0,0,0,0,318,0,0,30,200000001,611502,0,37,0,1,44,33,10962241,0,0,0,0,318,629,0,0,0
0,0,0,0,0,3200,0,0,2889,3200,"움직이는 검사 석상",820105301,3200,3200,26634,0,0,320,0,0,0,0,3200,0,0,0,200000001,251000,0,0,0,0,41,1,18862285,0,0,0,0,3200,1284,0,0,0
0,0,6,1,0,320,0,3,547,320,"크리스티나의 섀도우",820105302,320,320,149862,2086,0,320,0,0,0,0,320,0,0,30,200000001,607101,0,47,0,0,44,34,13742548,0,0,0,0,320,850,0,0,0
0,0,0,0,0,3200,0,0,1445,3200,"우피 오크",820105303,3200,3200,78730,0,0,320,0,0,0,0,3200,0,0,0,200000001,254400,0,0,0,0,41,1,17910160,0,0,0,0,3200,963,0,0,0
0,0,6,1,0,320,0,48,2770,320,"콧코로의 섀도우",820105304,320,320,104237,380,0,320,0,0,0,0,320,0,0,1940,200000001,605901,0,28,0,4,41,34,14008260,0,0,0,0,320,2885,0,0,0
0,0,6,1,0,320,0,3,1133,320,"미츠키의 섀도우",820105305,320,320,140740,1973,0,320,0,0,0,0,320,0,0,45,200000001,605101,0,53,0,2,41,34,13813342,0,0,0,0,320,1170,0,0,0
0,0,0,0,0,3210,0,0,1449,3210,"오크",820105401,3210,3210,18337,0,0,321,0,0,0,0,3210,0,0,0,200000001,252800,0,0,0,0,41,1,16395396,0,0,0,0,3210,1610,0,0,0
0,0,5,2,0,321,0,42,544,321,"니논(오에도)의 섀도우",820105402,321,321,124988,3576,0,321,0,0,0,0,321,0,0,40,200000001,609601,0,40,0,0,53,34,10499573,0,0,0,0,321,609,0,0,0
0,0,0,0,0,3210,0,0,1449,3210,"우피 오크",820105403,3210,3210,65216,0,0,321,0,0,0,0,3210,0,0,0,200000001,254400,0,0,0,0,41,1,15045756,0,0,0,0,3210,966,0,0,0
0,2346,5,0,113269,321,0,0,677,321,"프레시아(폴른)의 섀도우",820105404,321,321,0,0,0,321,0,0,0,0,321,0,0,500,200000001,626101,0,34,0,17,44,34,10210125,0,0,0,0,321,528,0,0,0
0,0,0,0,0,3210,0,0,483,3210,"뭇클",820105405,3210,3210,31814,0,0,321,0,0,0,0,3210,0,0,0,200000001,258800,0,0,0,0,41,1,14482631,0,0,0,0,3210,322,0,0,0
0,0,0,0,0,3220,0,0,2423,3220,"정글 가드",820105501,3220,3220,21132,0,0,322,0,0,0,0,3220,0,0,0,200000001,251300,0,0,0,0,41,1,16700587,0,0,0,0,3220,969,0,0,0
0,0,0,0,12738,3220,0,0,969,3220,"장난 너구리",820105502,3220,3220,0,0,0,322,0,0,0,0,3220,0,0,0,200000001,250600,0,0,0,0,41,1,18272273,0,0,0,0,3220,646,0,0,0
0,0,5,1,0,322,0,13,1162,322,"미후유(작업복)의 섀도우",820105503,322,322,104321,1507,0,322,0,0,0,0,322,0,0,35,200000001,616901,0,39,0,0,41,34,10966386,0,0,0,0,322,1503,0,0,0
0,0,0,0,0,3220,0,0,1454,3220,"랫튼",820105504,3220,3220,61947,0,0,322,0,0,0,0,3220,0,0,0,200000001,253700,0,0,0,0,41,1,15374176,0,0,0,0,3220,969,0,0,0
0,0,5,1,0,322,0,3,917,322,"미츠키(오에도)의 섀도우",820105505,322,322,110468,2223,0,322,0,0,0,0,322,0,0,45,200000001,617501,0,41,0,1,41,34,11316223,0,0,0,0,322,946,0,0,0
0,0,0,0,0,3240,0,0,1463,3240,"오크",820105601,3240,3240,22448,0,0,324,0,0,0,0,3240,0,0,0,200000001,252800,0,0,0,0,41,1,19956592,0,0,0,0,3240,1625,0,0,0
0,0,0,0,0,3240,0,0,1950,3240,"리프 보어",820105602,3240,3240,24121,0,0,324,0,0,0,0,3240,0,0,0,200000001,253100,0,0,0,0,41,1,19857006,0,0,0,0,3240,1300,0,0,0
0,0,6,1,0,324,0,12,3095,324,"리마의 섀도우",820105603,324,324,63737,156,0,324,0,0,0,0,324,0,0,24,200000001,605202,0,29,0,6,41,34,16833813,0,0,0,0,324,4735,0,0,0
0,2779,5,1,141563,324,0,0,676,324,"밤피의 섀도우",820105604,324,324,0,0,0,324,0,0,0,0,324,0,0,45,200000001,622301,0,34,0,17,41,34,12462951,0,0,0,0,324,491,0,0,0
0,675,6,1,120432,324,0,3,2183,324,"아카리의 섀도우",820105605,324,324,0,0,0,324,0,0,0,0,324,0,0,153,200000001,600601,0,39,0,31,41,34,14291015,0,0,0,0,324,1841,0,0,0
0,0,1,0,0,0,0,0,0,0,"버스트 에너미",820105606,0,0,0,0,0,450,0,0,0,0,0,0,0,0,300000008,217305,0,0,0,0,100,1,1000000000,0,0,0,0,1,0,0,0,0
0,0,1,0,0,0,0,0,0,0,"버스트 에너미",820105607,0,0,0,0,0,450,0,0,0,0,0,0,0,0,300000008,217303,0,0,0,0,100,1,1000000000,0,0,0,0,9950,0,0,0,0
0,0,0,0,0,3250,0,0,2445,3250,"하이 오크",820105701,3250,3250,18589,0,0,325,0,0,0,0,3250,0,0,0,200000001,252900,0,0,0,0,41,1,17017351,0,0,0,0,3250,978,0,0,0
0,0,0,0,0,3250,0,0,2934,3250,"움직이는 검사 석상",820105702,3250,3250,21838,0,0,325,0,0,0,0,3250,0,0,0,200000001,251000,0,0,0,0,41,1,16190659,0,0,0,0,3250,1304,0,0,0
0,0,0,0,0,3250,0,0,1956,3250,"스파이크 크랩",820105703,3250,3250,20635,0,0,325,0,0,0,0,3250,0,0,0,200000001,250100,0,0,0,0,41,1,16581905,0,0,0,0,3250,1304,0,0,0
0,2348,5,1,119062,325,0,0,642,325,"앤의 섀도우",820105704,325,325,0,0,0,325,0,0,0,0,325,0,0,45,200000001,609201,0,36,0,18,41,34,10342020,0,0,0,0,325,533,0,0,0
0,596,6,1,90010,325,0,3,3063,325,"카스미의 섀도우",820105705,325,325,0,0,0,325,0,0,0,0,325,0,0,153,200000001,601401,0,29,0,31,41,34,11736927,0,0,0,0,325,2000,0,0,0
0,0,0,0,0,3260,0,0,1962,3260,"트렌트",820105801,3260,3260,20440,0,0,326,0,0,0,0,3260,0,0,0,200000001,252000,0,0,0,0,41,1,16760931,0,0,0,0,3260,1308,0,0,0
0,0,0,0,0,3260,0,0,1962,3260,"움직이는 전사 석상",820105802,3260,3260,21592,0,0,326,0,0,0,0,3260,0,0,0,200000001,250900,0,0,0,0,41,1,16092274,0,0,0,0,3260,1962,0,0,0
0,0,6,1,0,326,0,42,3904,326,"루카의 섀도우",820105803,326,326,57373,1103,0,326,0,0,0,0,326,0,0,61,200000001,605601,0,63,0,4,41,34,14130420,0,0,0,0,326,3202,0,0,0
0,0,6,1,0,326,0,52,1031,326,"타마키의 섀도우",820105804,326,326,119007,2514,0,326,0,0,0,0,326,0,0,30,200000001,604601,0,31,0,0,74,34,11445612,0,0,0,0,326,817,0,0,0
0,0,0,0,0,3260,0,0,1472,3260,"우피 오크",820105805,3260,3260,65119,0,0,326,0,0,0,0,3260,0,0,0,200000001,254400,0,0,0,0,41,1,15498785,0,0,0,0,3260,981,0,0,0
0,0,0,0,0,3280,0,0,2961,3280,"움직이는 검사 석상",820105901,3280,3280,21839,0,0,328,0,0,0,0,3280,0,0,0,200000001,251000,0,0,0,0,41,1,16411861,0,0,0,0,3280,1316,0,0,0
0,1041,5,1,113308,328,0,0,1111,328,"네네카(새해)의 섀도우",820105902,328,328,0,0,0,328,0,0,0,0,328,0,0,2510,200000001,615001,0,29,0,29,41,34,10963539,0,0,0,0,328,834,0,0,0
0,0,0,0,99485,3280,0,0,741,3280,"윙 롭",820105903,3280,3280,0,0,0,328,0,0,0,0,3280,0,0,0,200000001,256000,0,0,0,0,41,1,16189379,0,0,0,0,3280,494,0,0,0
0,2348,5,0,114271,328,0,0,632,328,"라이라엘의 섀도우",820105904,328,328,0,0,0,328,0,0,0,0,328,0,0,45,200000001,626501,0,34,0,17,41,34,10261149,0,0,0,0,328,589,0,0,0
0,0,0,0,50626,3280,0,0,741,3280,"쁘띠 데빌",820105905,3280,3280,0,0,0,328,0,0,0,0,3280,0,0,0,200000001,257300,0,0,0,0,41,1,16032807,0,0,0,0,3280,494,0,0,0
0,0,1,0,0,50000,0,0,1000,0,"울프헤딘",820106001,50000,0,90000,0,0,338,0,0,0,0,0,0,0,0,300000008,301503,0,130,0,0,60,1,310000000,0,0,0,0,50000,1100,0,0,0
0,0,1,0,0,500,0,0,0,100,"버스트 에너미",820106002,0,0,0,0,0,338,0,0,0,150,500,9000,0,0,300000008,217300,0,0,0,0,100,1,1000000000,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,"버스트 에너미",820106003,0,0,0,0,0,338,0,0,0,0,0,0,0,0,300000008,217301,0,0,0,0,100,1,1000000000,0,0,0,0,100,0,0,0,0
0,0,1,0,0,0,0,0,0,0,"버스트 에너미",820106004,0,0,0,0,0,338,0,0,0,400,0,0,0,0,300000008,217303,0,0,0,0,100,1,1000000000,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3280,0,0,2468,3280,"바다사장",820106101,3280,3280,19516,0,0,328,0,0,0,0,3280,0,0,0,200000001,250400,0,0,0,0,41,1,16385479,0,0,0,0,3280,1645,0,0,0
0,0,6,1,0,328,0,113,2683,328,"미야코의 섀도우",820106102,328,328,60839,322,0,328,0,0,0,0,328,0,0,44,200000001,600701,0,28,0,4,41,34,14221107,0,0,0,0,328,4255,0,0,0
0,0,5,1,0,328,0,21,2539,328,"시즈루(여름)의 섀도우",820106103,328,328,57788,578,0,328,0,0,0,0,328,0,0,169,200000001,617101,0,44,0,5,41,34,13863359,0,0,0,0,328,4018,0,0,0
0,0,0,0,52600,3280,0,0,1481,3280,"우드 소울",820106104,3280,3280,0,0,0,328,0,0,0,0,3280,0,0,0,200000001,254500,0,0,0,0,41,1,15751294,0,0,0,0,3280,987,0,0,0
0,0,0,0,80361,3280,0,0,1234,3280,"닻 오징어",820106105,3280,3280,0,0,0,328,0,0,0,0,3280,0,0,0,200000001,253300,0,0,0,0,41,1,16186622,0,0,0,0,3280,823,0,0,0
0,0,0,0,0,3290,0,0,3960,3290,"블루 골렘",820106201,3290,3290,19097,0,0,329,0,0,0,0,3290,0,0,0,200000001,250800,0,0,0,0,41,1,18116541,0,0,0,0,3290,660,0,0,0
0,0,6,1,0,329,0,3,568,329,"크리스티나의 섀도우",820106202,329,329,137206,2135,0,329,0,0,0,0,329,0,0,30,200000001,607101,0,47,0,0,44,34,12244126,0,0,0,0,329,890,0,0,0
0,0,0,0,0,3290,0,0,743,3290,"방랑 까마귀",820106203,3290,3290,85017,0,0,329,0,0,0,0,3290,0,0,0,200000001,256100,0,0,0,0,41,1,16397007,0,0,0,0,3290,495,0,0,0
0,628,6,1,108553,329,0,3,2271,329,"치카의 섀도우",820106204,329,329,0,0,0,329,0,0,0,0,329,0,0,2820,200000001,604201,0,29,0,31,41,34,12035097,0,0,0,0,329,1961,0,0,0
0,0,0,0,0,3290,0,0,495,3290,"뭇클",820106205,3290,3290,33274,0,0,329,0,0,0,0,3290,0,0,0,200000001,258800,0,0,0,0,41,1,15253507,0,0,0,0,3290,330,0,0,0
0,0,0,0,0,3300,0,0,1986,3300,"리프 보어",820106301,3300,3300,23980,0,0,330,0,0,0,0,3300,0,0,0,200000001,253100,0,0,0,0,41,1,17238585,0,0,0,0,3300,1324,0,0,0
0,0,6,1,0,330,0,113,2649,330,"미야코의 섀도우",820106302,330,330,81825,335,0,330,0,0,0,0,330,0,0,44,200000001,600701,0,28,0,4,41,35,14425376,0,0,0,0,330,4298,0,0,0
0,146,5,1,85509,330,0,12,2857,330,"쿠우카(느와르)의 섀도우",820106303,330,330,0,0,0,330,0,0,0,0,330,0,0,86,200000001,619101,0,25,0,35,41,35,13782338,0,0,0,0,330,3534,0,0,0
0,0,5,1,0,330,0,13,1183,330,"미후유(작업복)의 섀도우",820106304,330,330,134062,1554,0,330,0,0,0,0,330,0,0,55,200000001,616901,0,39,0,0,41,35,11835711,0,0,0,0,330,1543,0,0,0
