main_skill_lv_10,main_skill_lv_1,main_skill_lv_6,hp,ex_skill_lv_2,main_skill_lv_9,energy_recovery_rate,virtual_hp,main_skill_lv_8,energy_reduce_rate,main_skill_lv_2,main_skill_lv_5,atk,magic_critical,level,main_skill_lv_3,ex_skill_lv_5,main_skill_lv_7,unit_id,magic_def,wave_energy_recovery,ex_skill_lv_1,accuracy,def,physical_penetrate,name,main_skill_lv_4,unique_equipment_flag_1,promotion_level,enemy_id,resist_variation_id,rarity,magic_penetrate,ex_skill_lv_4,ex_skill_lv_3,break_durability,resist_status_id,wave_hp_recovery,union_burst_level,physical_critical,life_steal,hp_recovery_rate,dodge,magic_str
0,3050,0,13906106,0,0,0,0,0,0,3050,3050,11662,0,305,3050,0,0,251200,1377,0,0,42,1530,0,"고블린 가드",3050,0,1,820101501,0,0,0,0,0,0,200000001,0,3050,0,0,0,0,0
0,3050,0,13190542,0,0,0,0,0,0,3050,3050,0,0,305,3050,0,0,253300,1148,0,0,42,765,0,"닻 오징어",3050,0,1,820101502,0,0,0,0,0,0,200000001,0,3050,0,0,0,0,33651
0,305,0,9194763,0,0,24,0,0,17,305,305,0,2108,305,305,0,0,626501,521,0,0,42,469,0,"라이라엘의 섀도우",305,0,32,820101503,0,5,0,0,0,0,200000001,0,305,0,0,45,0,69440
0,305,0,10000692,0,0,29,0,0,17,305,305,0,2341,305,305,0,0,605001,574,0,0,42,467,0,"미사키의 섀도우",305,1,32,820101504,0,6,0,0,0,0,200000001,0,305,0,0,45,0,72998
0,3050,0,15392960,0,0,0,0,0,0,3050,3050,0,0,305,3050,0,0,258400,459,0,0,42,306,0,"은방울꽃 벌레",3050,0,1,820101505,0,0,0,0,0,0,200000001,0,3050,0,0,915,0,22434
0,3050,0,14172373,0,0,0,0,0,0,3050,3050,10937,0,305,3050,0,0,250400,2295,0,0,42,1530,0,"바다사장",3050,0,1,820101601,0,0,0,0,0,0,200000001,0,3050,0,0,0,0,0
0,3050,0,14948197,0,0,0,0,0,0,3050,3050,11782,0,305,3050,0,0,251300,2295,0,0,42,918,0,"정글 가드",3050,0,1,820101602,0,0,0,0,0,0,200000001,0,3050,0,0,0,0,0
0,305,0,12494581,0,0,19,0,0,20,305,305,0,120,305,305,0,0,609501,3207,0,0,42,2237,0,"쿠우카(오에도)의 섀도우",305,1,32,820101603,0,5,0,0,0,0,200000001,0,305,0,0,208,12,27063
0,305,0,11281412,0,0,28,0,0,24,305,305,0,1303,305,305,0,0,602503,1151,0,0,42,841,0,"스즈메의 섀도우",305,1,32,820101604,0,6,0,0,0,0,200000001,0,305,0,0,133,0,57908
0,305,0,10877377,0,0,19,0,0,21,305,305,0,512,305,305,0,0,612201,1663,0,0,42,2056,0,"카스미(매지컬)의 섀도우",305,1,32,820101605,0,5,0,0,0,0,200000001,0,305,0,0,153,3,47155
0,3060,0,13960278,0,0,0,0,0,0,3060,3060,12150,0,306,3060,0,0,251000,2763,0,0,42,1228,0,"움직이는 검사 석상",3060,0,1,820101701,0,0,0,0,0,0,200000001,0,3060,0,0,0,0,0
0,306,0,11492502,0,0,36,0,0,0,306,306,62374,0,306,306,0,0,600301,738,0,0,48,811,0,"레이의 섀도우",306,1,32,820101702,0,6,0,0,0,0,200000001,0,306,1648,0,40,7,0
0,3060,0,13672809,0,0,0,0,0,0,3060,3060,15775,0,306,3060,0,0,253400,1152,0,0,42,768,0,"츠키츠키",3060,0,1,820101703,0,0,0,0,0,0,200000001,0,3060,0,0,0,0,0
0,306,0,11445786,0,0,18,0,0,4,306,306,42865,0,306,306,0,0,605901,2261,0,0,42,2242,0,"콧코로의 섀도우",306,1,32,820101704,0,6,0,0,0,0,200000001,0,306,293,0,1760,48,0
0,3060,0,13696666,0,0,0,0,0,0,3060,3060,43233,0,306,3060,0,0,256800,691,0,0,42,461,0,"케이브 에이프",3060,0,1,820101705,0,0,0,0,0,0,200000001,0,3060,0,0,0,0,0
0,3060,0,12779386,0,0,0,0,0,0,3060,3060,8033,0,306,3060,0,0,251600,1842,0,0,42,1228,0,"와일드 혼",3060,0,1,820101801,0,0,0,0,0,0,200000001,0,3060,0,0,0,0,0
0,3060,0,12753265,0,0,0,0,0,0,3060,3060,8901,0,306,3060,0,0,251200,1382,0,0,42,1535,0,"고블린 가드",3060,0,1,820101802,0,0,0,0,0,0,200000001,0,3060,0,0,0,0,0
0,306,0,10818250,0,0,30,0,0,5,306,306,24452,0,306,306,0,0,604903,2125,0,0,42,3105,0,"시즈루의 섀도우",306,1,32,820101803,0,6,0,0,0,0,200000001,0,306,539,0,166,30,0
0,3060,0,11513754,0,0,0,0,0,0,3060,3060,0,0,306,3060,0,0,255100,1152,0,0,42,768,0,"아이스 칙",3060,0,1,820101804,0,0,0,0,0,0,200000001,0,3060,0,0,0,0,19779
0,306,0,8167514,0,0,24,0,0,17,306,306,0,2268,306,306,0,0,612001,460,0,0,42,395,0,"캬루(새해)의 섀도우",306,1,32,820101805,0,5,0,0,0,0,200000001,0,306,0,0,45,0,54552
0,3060,0,14166938,0,0,0,0,0,0,3060,3060,12025,0,306,3060,0,0,250900,1842,0,0,42,1842,0,"움직이는 전사 석상",3060,0,1,820101901,0,0,0,0,0,0,200000001,0,3060,0,0,0,0,0
0,3060,0,13703626,0,0,0,0,0,0,3060,3060,1704,0,306,3060,0,0,254200,1382,0,0,42,921,0,"넛츠 슈터",3060,0,1,820101902,0,0,0,0,0,0,200000001,0,3060,0,0,0,0,0
0,306,0,11924822,0,0,28,0,0,4,306,306,43597,0,306,306,0,0,607601,2828,0,0,42,2204,0,"콧코로(여름)의 섀도우",306,1,32,820101903,0,6,0,0,0,0,200000001,0,306,351,0,1760,47,0
0,306,0,10706014,0,0,45,0,0,0,306,306,70368,0,306,306,0,0,601601,761,0,0,68,613,0,"스즈나의 섀도우",306,1,32,820101904,0,6,0,0,0,0,200000001,0,306,1918,0,30,3,0
0,3060,0,14178433,0,0,0,0,0,0,3060,3060,42749,0,306,3060,0,0,256400,691,0,0,42,461,0,"쁘띠 그리핀",3060,0,1,820101905,0,0,0,0,0,0,200000001,0,3060,0,0,0,0,0
0,550,0,123000000,0,0,70,0,0,0,0,0,60000,0,313,900,0,0,301003,1000,0,0,60,1000,0,"씨 드레이크",0,0,1,820102001,0,1,0,0,0,0,300000008,0,850,0,0,0,0,40000
0,0,5000,1000000000,0,0,0,0,0,0,110,0,0,0,313,110,0,150,217300,0,0,0,100,0,0,"버스트 에너미",100,0,1,820102002,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,313,0,0,0,217301,0,0,0,100,0,0,"버스트 에너미",0,0,1,820102003,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,0,0,1000000000,0,0,0,0,0,0,0,5000,0,0,313,0,0,0,217302,0,0,0,100,0,0,"버스트 에너미",0,0,1,820102004,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,3070,0,12757888,0,0,0,0,0,0,3070,3070,12026,0,307,3070,0,0,251700,1848,0,0,42,1232,0,"스노우 고트",3070,0,1,820102101,0,0,0,0,0,0,200000001,0,3070,0,0,0,0,0
0,3070,0,12740597,0,0,0,0,0,0,3070,3070,13091,0,307,3070,0,0,251200,1386,0,0,42,1540,0,"고블린 가드",3070,0,1,820102102,0,0,0,0,0,0,200000001,0,3070,0,0,0,0,0
0,307,0,11184433,0,0,30,0,0,5,307,307,33616,0,307,307,0,0,604701,3262,0,0,42,2705,0,"쥰의 섀도우",307,1,32,820102103,0,6,0,0,0,0,200000001,0,307,536,0,69,26,0
0,307,0,8917778,0,0,39,0,0,15,307,307,74736,0,307,307,0,0,616301,516,0,0,60,721,0,"치에루(성학제)의 섀도우",307,1,32,820102104,0,5,0,0,0,0,200000001,0,307,2128,0,30,20,0
0,3070,0,12027884,0,0,0,0,0,0,3070,3070,35373,0,307,3070,0,0,257200,693,0,0,42,462,0,"포이즌 팟",3070,0,1,820102105,0,0,0,0,0,0,200000001,0,3070,0,0,0,0,0
0,3070,0,13863820,0,0,0,0,0,0,3070,3070,12167,0,307,3070,0,0,254100,1386,0,0,42,2156,0,"허밋 나이트",3070,0,1,820102201,0,0,0,0,0,0,200000001,0,3070,0,0,0,0,0
0,307,0,9608406,0,0,26,0,0,18,307,307,0,2133,307,307,0,0,609201,543,0,0,42,437,0,"앤의 섀도우",307,1,32,820102202,0,5,0,0,0,0,200000001,0,307,0,0,45,0,83736
0,307,0,9647802,0,0,26,0,0,17,307,307,0,2429,307,307,0,0,680601,558,0,0,42,420,0,"캬루(프린세스)의 섀도우",307,1,32,820102203,0,5,0,0,0,0,200000001,0,307,0,0,123,0,73445
0,3070,0,13554424,0,0,0,0,0,0,3070,3070,0,0,307,3070,0,0,256900,1386,0,0,42,924,0,"케이브 스네일",3070,0,1,820102204,0,0,0,0,0,0,200000001,0,3070,0,0,921,0,1372
0,3070,0,12327731,0,0,0,0,0,0,3070,3070,0,0,307,3070,0,0,259500,462,0,0,42,308,0,"매직 레이",3070,0,1,820102205,0,0,0,0,0,0,200000001,0,3070,0,0,0,0,15566
0,307,0,13243453,0,0,19,0,0,20,307,307,0,122,307,307,0,0,609501,3377,0,0,42,2319,0,"쿠우카(오에도)의 섀도우",307,1,32,820102301,0,5,0,0,0,0,200000001,0,307,0,0,208,12,31114
0,307,0,11264597,0,0,34,0,0,16,307,307,0,2202,307,307,0,0,601301,775,0,0,42,622,0,"나나카의 섀도우",307,1,32,820102302,0,6,0,0,0,0,200000001,0,307,0,0,49,0,81254
0,3070,0,15018515,0,0,0,0,0,0,3070,3070,0,0,307,3070,0,0,256300,693,0,0,42,462,0,"임프",3070,0,1,820102303,0,0,0,0,0,0,200000001,0,3070,0,0,0,0,46256
0,307,0,11135112,0,0,19,0,0,22,307,307,0,863,307,307,0,0,617601,1775,0,0,42,867,0,"유키(오에도)의 섀도우",307,1,32,820102304,0,5,0,0,0,0,200000001,0,307,0,0,1510,0,70292
0,3070,0,13543417,0,0,0,0,0,0,3070,3070,0,0,307,3070,0,0,259600,462,0,0,42,308,0,"와이즈 완드",3070,0,1,820102305,0,0,0,0,0,0,200000001,0,3070,0,0,0,0,24498
0,3080,0,15345910,0,0,0,0,0,0,3080,3080,11494,0,308,3080,0,0,250800,3708,0,0,42,618,0,"블루 골렘",3080,0,1,820102401,0,0,0,0,0,0,200000001,0,3080,0,0,0,0,0
0,3080,0,14522328,0,0,0,0,0,0,3080,3080,11896,0,308,3080,0,0,251600,1854,0,0,42,1236,0,"와일드 혼",3080,0,1,820102402,0,0,0,0,0,0,200000001,0,3080,0,0,0,0,0
0,3080,0,14080688,0,0,0,0,0,0,3080,3080,13629,0,308,3080,0,0,251000,2781,0,0,42,1236,0,"움직이는 검사 석상",3080,0,1,820102403,0,0,0,0,0,0,200000001,0,3080,0,0,0,0,0
0,308,0,11406986,0,0,32,0,0,0,308,308,70853,0,308,308,0,0,606602,1172,0,0,47,1235,0,"이노리의 섀도우",308,1,32,820102404,0,6,0,0,0,0,200000001,0,308,1254,0,50,11,0
0,308,0,11046003,0,0,20,0,0,4,308,308,56539,0,308,308,0,0,610301,1796,0,0,42,1813,0,"사렌(여름)의 섀도우",308,1,32,820102405,0,5,0,0,0,0,200000001,0,308,724,0,59,40,0
0,3080,0,15435549,0,0,0,0,0,0,3080,3080,11494,0,308,3080,0,0,250800,3708,0,0,42,618,0,"블루 골렘",3080,0,1,820102501,0,0,0,0,0,0,200000001,0,3080,0,0,0,0,0
0,3080,0,14565651,0,0,0,0,0,0,3080,3080,12829,0,308,3080,0,0,252000,1854,0,0,42,1236,0,"트렌트",3080,0,1,820102502,0,0,0,0,0,0,200000001,0,3080,0,0,0,0,0
0,308,0,12604706,0,0,23,0,0,6,308,308,31602,62,308,308,0,0,604503,3189,0,0,42,2291,0,"쿠우카의 섀도우",308,1,32,820102503,0,6,0,0,0,0,200000001,0,308,887,0,259,22,0
0,308,0,9836604,0,0,24,0,0,18,308,308,0,2128,308,308,0,0,611401,512,0,0,42,389,0,"루나의 섀도우",308,1,32,820102504,0,5,0,0,0,0,200000001,0,308,0,0,60,0,80138
0,3080,0,13820594,0,0,0,0,0,0,3080,3080,0,0,308,3080,0,0,258100,464,0,0,42,309,0,"님프",3080,0,1,820102505,0,0,0,0,0,0,200000001,0,3080,0,0,0,0,34011
0,3080,0,10466915,0,0,0,0,0,0,3080,3080,5954,0,308,3080,0,0,250700,927,0,0,42,2472,0,"골렘",3080,0,1,820102601,0,0,0,0,0,0,200000001,0,3080,0,0,0,0,0
0,308,0,7443542,0,0,18,0,0,0,308,308,40760,0,308,308,0,0,610801,461,0,0,64,630,0,"클로에의 섀도우",308,1,32,820102602,0,5,0,0,0,0,200000001,0,308,2583,0,30,48,0
0,308,0,8235930,0,0,28,0,0,2,308,308,37780,0,308,308,0,0,605301,1511,0,0,58,1506,0,"모니카의 섀도우",308,1,32,820102603,0,6,0,0,0,0,200000001,0,308,1400,0,22,17,0
0,308,0,7900439,0,0,18,0,0,4,308,308,31757,0,308,308,0,0,680501,2036,0,0,42,2088,0,"콧코로(프린세스)의 섀도우",308,1,32,820102604,0,5,0,0,0,0,200000001,0,308,203,0,1440,40,0
0,3080,0,9387591,0,0,0,0,0,0,3080,3080,25269,0,308,3080,0,0,255200,1159,0,0,42,773,0,"아이스 피쉬",3080,0,1,820102605,0,0,0,0,0,0,200000001,0,3080,0,0,0,0,0
0,3090,0,8898787,0,0,0,0,0,0,3090,3090,11899,0,309,3090,0,0,251600,1860,0,0,42,1240,0,"와일드 혼",3090,0,1,820102701,0,0,0,0,0,0,200000001,0,3090,0,0,0,0,0
0,3090,0,8557440,0,0,0,0,0,0,3090,3090,12296,0,309,3090,0,0,250400,2325,0,0,42,1550,0,"바다사장",3090,0,1,820102702,0,0,0,0,0,0,200000001,0,3090,0,0,0,0,0
0,309,0,7610315,0,0,30,0,0,5,309,309,36938,0,309,309,0,0,604903,2165,0,0,42,3171,0,"시즈루의 섀도우",309,1,32,820102703,0,6,0,0,0,0,200000001,0,309,546,0,167,30,0
0,309,0,6096481,0,0,26,0,0,17,309,309,0,2354,309,309,0,0,613701,552,0,0,42,437,0,"아카리(엔젤)의 섀도우",309,1,32,820102704,0,5,0,0,0,0,200000001,0,309,0,0,45,0,92629
0,3090,0,8517000,0,0,0,0,0,0,3090,3090,0,0,309,3090,0,0,256000,698,0,0,42,465,0,"윙 롭",3090,0,1,820102705,0,0,0,0,0,0,200000001,0,3090,0,0,0,0,45708
0,3090,0,13672763,0,0,0,0,0,0,3090,3090,11767,0,309,3090,0,0,252900,2325,0,0,42,930,0,"하이 오크",3090,0,1,820102801,0,0,0,0,0,0,200000001,0,3090,0,0,0,0,0
0,3090,0,13415105,0,0,0,0,0,0,3090,3090,12032,0,309,3090,0,0,251700,1860,0,0,42,1240,0,"스노우 고트",3090,0,1,820102802,0,0,0,0,0,0,200000001,0,3090,0,0,0,0,0
0,3090,0,13023300,0,0,0,0,0,0,3090,3090,13631,0,309,3090,0,0,251000,2790,0,0,42,1240,0,"움직이는 검사 석상",3090,0,1,820102803,0,0,0,0,0,0,200000001,0,3090,0,0,0,0,0
0,309,0,11848543,0,0,30,0,0,5,309,309,33660,0,309,309,0,0,604701,3270,0,0,42,2709,0,"쥰의 섀도우",309,1,32,820102804,0,6,0,0,0,0,200000001,0,309,536,0,69,26,0
0,309,0,9104923,0,0,24,0,0,17,309,309,0,2297,309,309,0,0,612001,470,0,0,42,412,0,"캬루(새해)의 섀도우",309,1,32,820102805,0,5,0,0,0,0,200000001,0,309,0,0,45,0,80127
0,3090,0,13093774,0,0,0,0,0,0,3090,3090,13631,0,309,3090,0,0,251000,2790,0,0,42,1240,0,"움직이는 검사 석상",3090,0,1,820102901,0,0,0,0,0,0,200000001,0,3090,0,0,0,0,0
0,309,0,9648341,0,0,39,0,0,15,309,309,74845,0,309,309,0,0,616301,517,0,0,60,723,0,"치에루(성학제)의 섀도우",309,1,32,820102902,0,5,0,0,0,0,200000001,0,309,2130,0,30,20,0
0,3090,0,12638858,0,0,0,0,0,0,3090,3090,36488,0,309,3090,0,0,252100,1395,0,0,42,930,0,"빨간 버섯",3090,0,1,820102903,0,0,0,0,0,0,200000001,0,3090,0,0,0,0,0
0,309,0,10749890,0,0,18,0,0,4,309,309,51500,0,309,309,0,0,605901,2379,0,0,42,2326,0,"콧코로의 섀도우",309,1,32,820102904,0,6,0,0,0,0,200000001,0,309,293,0,1770,48,0
0,3090,0,12379794,0,0,0,0,0,0,3090,3090,19410,0,309,3090,0,0,255500,1163,0,0,42,775,0,"살인벌",3090,0,1,820102905,0,0,0,0,0,0,200000001,0,3090,0,0,0,0,0
0,3000,5000,108000000,0,50,70,0,700,0,700,50,0,0,316,0,0,5000,304103,0,0,0,60,0,0,"타이탄 터틀",50,0,1,820103001,0,1,0,0,0,0,300000008,0,300,0,0,0,0,0
0,0,0,800000,0,0,0,0,0,0,0,0,20000,0,316,0,0,0,304103,3000,0,0,60,3000,0,"타이탄 터틀  부위A",0,0,1,820103002,0,1,0,0,0,0,300000008,0,0,0,0,0,0,1000
0,0,0,3000000,0,0,0,0,0,0,0,0,0,0,316,0,0,0,304103,800,0,0,60,800,0,"타이탄 터틀  부위B",0,0,1,820103003,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,0,0,1600000,0,0,0,0,0,0,0,0,0,0,316,0,0,0,304103,200,0,0,60,300,0,"타이탄 터틀  부위C",0,0,1,820103004,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,0,5000,1000000000,0,0,0,0,0,0,100,0,0,0,316,100,0,150,217300,0,0,0,100,0,0,"버스트 에너미",100,0,1,820103005,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,316,0,0,0,217301,0,0,0,100,0,0,"버스트 에너미",0,0,1,820103006,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,5000,0,1000000000,0,0,0,0,0,0,5000,0,0,0,316,0,0,0,217302,0,0,0,100,0,0,"버스트 에너미",0,0,1,820103007,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,3100,0,10993205,0,0,0,0,0,0,3100,3100,11511,0,310,3100,0,0,252800,1400,0,0,44,1555,0,"오크",3100,0,1,820103101,0,0,0,0,0,0,200000001,0,3100,0,0,0,0,0
0,3100,0,10960564,0,0,0,0,0,0,3100,3100,11790,0,310,3100,0,0,251600,1866,0,0,44,1244,0,"와일드 혼",3100,0,1,820103102,0,0,0,0,0,0,200000001,0,3100,0,0,0,0,0
0,3100,0,10561827,0,0,0,0,0,0,3100,3100,12199,0,310,3100,0,0,250400,2333,0,0,44,1555,0,"바다사장",3100,0,1,820103103,0,0,0,0,0,0,200000001,0,3100,0,0,0,0,0
0,310,0,7763106,0,0,34,0,0,0,310,310,76527,0,310,310,0,0,625801,423,0,0,44,472,0,"리리(폴른)의 섀도우",310,1,33,820103104,0,5,0,0,0,0,200000001,0,310,1847,0,30,4,0
0,310,0,7684087,0,0,48,0,0,0,310,310,78576,0,310,310,0,0,603801,889,0,0,65,673,0,"시오리의 섀도우",310,1,33,820103105,0,6,0,0,0,0,200000001,0,310,1960,0,35,12,0
0,3100,0,16548574,0,0,0,0,0,0,3100,3100,11375,0,310,3100,0,0,250800,3732,0,0,44,622,0,"블루 골렘",3100,0,1,820103201,0,0,0,0,0,0,200000001,0,3100,0,0,0,0,0
0,3100,0,15154310,0,0,0,0,0,0,3100,3100,12199,0,310,3100,0,0,250400,2333,0,0,44,1555,0,"바다사장",3100,0,1,820103202,0,0,0,0,0,0,200000001,0,3100,0,0,0,0,0
0,310,0,13421689,0,0,35,0,0,4,310,310,35716,0,310,310,0,0,602901,2197,0,0,45,3205,0,"노조미의 섀도우",310,1,33,820103203,0,6,0,0,0,0,200000001,0,310,565,0,49,29,0
0,310,0,12327331,0,0,33,0,0,1,310,310,65672,0,310,310,0,0,613601,900,0,0,44,1031,0,"쥰(여름)의 섀도우",310,1,33,820103204,0,5,0,0,0,0,200000001,0,310,1454,0,30,3,0
0,3100,0,14486670,0,0,0,0,0,0,3100,3100,19779,0,310,3100,0,0,255500,1167,0,0,44,778,0,"살인벌",3100,0,1,820103205,0,0,0,0,0,0,200000001,0,3100,0,0,0,0,0
0,310,0,15523416,0,0,25,0,0,20,310,310,0,136,310,310,0,0,619101,2117,0,0,44,2674,0,"쿠우카(느와르)의 섀도우",310,1,33,820103301,0,5,0,0,0,0,200000001,0,310,0,0,86,12,49772
0,310,0,14243258,0,0,45,0,0,0,310,310,97794,0,310,310,0,0,603701,544,0,0,81,628,0,"토모의 섀도우",310,1,33,820103302,0,6,0,0,0,0,200000001,0,310,2690,0,36,10,0
0,3100,0,17714779,0,0,0,0,0,0,3100,3100,45958,0,310,3100,0,0,252200,1400,0,0,44,933,0,"포이든",3100,0,1,820103303,0,0,0,0,0,0,200000001,0,3100,0,0,0,0,0
0,310,0,15312298,0,0,38,0,0,4,310,310,53942,0,310,310,0,0,602601,2889,0,0,44,2149,0,"린의 섀도우",310,1,33,820103304,0,6,0,0,0,0,200000001,0,310,205,0,2790,43,0
0,3100,0,18206591,0,0,0,0,0,0,3100,3100,58468,0,310,3100,0,0,256400,700,0,0,44,467,0,"쁘띠 그리핀",3100,0,1,820103305,0,0,0,0,0,0,200000001,0,3100,0,0,0,0,0
0,3110,0,16722744,0,0,0,0,0,0,3110,3110,11378,0,311,3110,0,0,250800,3744,0,0,44,624,0,"블루 골렘",3110,0,1,820103401,0,0,0,0,0,0,200000001,0,3110,0,0,0,0,0
0,3110,0,16177990,0,0,0,0,0,0,3110,3110,11657,0,311,3110,0,0,252900,2340,0,0,44,936,0,"하이 오크",3110,0,1,820103402,0,0,0,0,0,0,200000001,0,3110,0,0,0,0,0
0,3110,0,15897939,0,0,0,0,0,0,3110,3110,11793,0,311,3110,0,0,251600,1872,0,0,44,1248,0,"와일드 혼",3110,0,1,820103403,0,0,0,0,0,0,200000001,0,3110,0,0,0,0,0
0,311,0,14122997,0,0,36,0,0,5,311,311,41359,0,311,311,0,0,605802,2528,0,0,44,3065,0,"페코린느의 섀도우",311,2,33,820103404,0,6,0,0,0,0,200000001,0,311,492,0,142,21,0
0,311,0,11351556,0,0,28,0,0,0,311,311,70654,0,311,311,0,0,610801,461,0,0,64,622,0,"클로에의 섀도우",311,1,33,820103405,0,5,0,0,0,0,200000001,0,311,2755,0,30,48,0
0,3110,0,16213845,0,0,0,0,0,0,3110,3110,11242,0,311,3110,0,0,250700,936,0,0,44,2496,0,"골렘",3110,0,1,820103501,0,0,0,0,0,0,200000001,0,3110,0,0,0,0,0
0,3110,0,15933335,0,0,0,0,0,0,3110,3110,13026,0,311,3110,0,0,251200,1404,0,0,44,1560,0,"고블린 가드",3110,0,1,820103502,0,0,0,0,0,0,200000001,0,3110,0,0,0,0,0
0,3110,0,17548811,0,0,0,0,0,0,3110,3110,0,0,311,3110,0,0,250600,936,0,0,44,624,0,"장난 너구리",3110,0,1,820103503,0,0,0,0,0,0,200000001,0,3110,0,0,0,0,8044
0,311,0,11569431,0,0,44,0,0,17,311,311,0,2428,311,311,0,0,600901,632,0,0,44,522,0,"안나의 섀도우",311,1,33,820103504,0,6,0,0,0,0,200000001,0,311,0,0,45,0,85452
0,311,0,11128411,0,0,34,0,0,17,311,311,0,2310,311,311,0,0,621101,577,0,0,44,468,0,"캬루(오버로드)의 섀도우",311,1,33,820103505,0,5,0,0,0,0,200000001,0,311,0,0,45,0,76881
0,3110,0,21896792,0,0,0,0,0,0,3110,3110,11378,0,311,3110,0,0,250800,3744,0,0,44,624,0,"블루 골렘",3110,0,1,820103601,0,0,0,0,0,0,200000001,0,3110,0,0,0,0,0
0,311,0,18516770,0,0,36,0,0,5,311,311,41359,0,311,311,0,0,605802,2528,0,0,44,3065,0,"페코린느의 섀도우",311,2,33,820103602,0,6,0,0,0,0,200000001,0,311,492,0,142,21,0
0,311,0,16327827,0,0,29,0,0,4,311,311,39064,0,311,311,0,0,611901,2225,0,0,44,3108,0,"콧코로(새해)의 섀도우",311,1,33,820103603,0,5,0,0,0,0,200000001,0,311,206,0,79,48,0
0,311,0,15304038,0,0,39,0,0,0,311,311,67599,0,311,311,0,0,616901,904,0,0,44,1240,0,"미후유(작업복)의 섀도우",311,1,33,820103604,0,5,0,0,0,0,200000001,0,311,1308,0,35,13,0
0,3110,0,18278777,0,0,0,0,0,0,3110,3110,0,0,311,3110,0,0,259500,468,0,0,44,312,0,"매직 레이",3110,0,1,820103605,0,0,0,0,0,0,200000001,0,3110,0,0,0,0,23723
0,1,0,1000000000,0,0,0,0,0,0,0,0,0,0,450,0,0,1000,217305,0,0,0,100,0,0,"버스트 에너미",0,0,1,820103606,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,3120,0,16330107,0,0,0,0,0,0,3120,3120,13168,0,312,3120,0,0,251300,2348,0,0,44,939,0,"정글 가드",3120,0,1,820103701,0,0,0,0,0,0,200000001,0,3120,0,0,0,0,0
0,312,0,12662345,0,0,38,0,0,4,312,312,55446,0,312,312,0,0,607601,2825,0,0,44,2211,0,"콧코로(여름)의 섀도우",312,1,33,820103702,0,6,0,0,0,0,200000001,0,312,360,0,1920,47,0
0,3120,0,14833647,0,0,0,0,0,0,3120,3120,44394,0,312,3120,0,0,255200,1174,0,0,44,783,0,"아이스 피쉬",3120,0,1,820103703,0,0,0,0,0,0,200000001,0,3120,0,0,0,0,0
0,312,0,10894761,0,0,44,0,0,0,312,312,73527,0,312,312,0,0,612901,729,0,0,65,508,0,"리노(원더)의 섀도우",312,1,33,820103704,0,5,0,0,0,0,200000001,0,312,2070,0,30,5,0
0,3120,0,14322964,0,0,0,0,0,0,3120,3120,57426,0,312,3120,0,0,259400,470,0,0,44,313,0,"이블 캐논",3120,0,1,820103705,0,0,0,0,0,0,200000001,0,3120,0,0,0,0,0
0,3120,0,17004978,0,0,0,0,0,0,3120,3120,11384,0,312,3120,0,0,250800,3756,0,0,44,626,0,"블루 골렘",3120,0,1,820103801,0,0,0,0,0,0,200000001,0,3120,0,0,0,0,0
0,3120,0,16179934,0,0,0,0,0,0,3120,3120,11799,0,312,3120,0,0,251600,1878,0,0,44,1252,0,"와일드 혼",3120,0,1,820103802,0,0,0,0,0,0,200000001,0,3120,0,0,0,0,0
0,3120,0,15737571,0,0,0,0,0,0,3120,3120,13583,0,312,3120,0,0,251000,2817,0,0,44,1252,0,"움직이는 검사 석상",3120,0,1,820103803,0,0,0,0,0,0,200000001,0,3120,0,0,0,0,0
0,312,0,13885922,0,0,35,0,0,4,312,312,35764,0,312,312,0,0,602901,2200,0,0,45,3213,0,"노조미의 섀도우",312,1,33,820103804,0,6,0,0,0,0,200000001,0,312,565,0,49,29,0
0,312,0,11326267,0,0,34,0,0,17,312,312,0,2126,312,312,0,0,625501,550,0,0,44,408,0,"지타(워록)의 섀도우",312,0,33,820103805,0,5,0,0,0,0,200000001,0,312,0,0,45,0,75760
0,3120,0,16515642,0,0,0,0,0,0,3120,3120,11662,0,312,3120,0,0,252900,2348,0,0,44,939,0,"하이 오크",3120,0,1,820103901,0,0,0,0,0,0,200000001,0,3120,0,0,0,0,0
0,3120,0,16195975,0,0,0,0,0,0,3120,3120,12622,0,312,3120,0,0,251900,1878,0,0,44,1252,0,"트위스티드 아카시아",3120,0,1,820103902,0,0,0,0,0,0,200000001,0,3120,0,0,0,0,0
0,3120,0,15793275,0,0,0,0,0,0,3120,3120,13583,0,312,3120,0,0,251000,2817,0,0,44,1252,0,"움직이는 검사 석상",3120,0,1,820103903,0,0,0,0,0,0,200000001,0,3120,0,0,0,0,0
