magic_str,magic_def,ex_skill_lv_2,resist_variation_id,hp,life_steal,promotion_level,enemy_id,main_skill_lv_4,wave_hp_recovery,virtual_hp,name,energy_reduce_rate,main_skill_lv_6,def,break_durability,magic_critical,main_skill_lv_5,unique_equipment_flag_1,atk,main_skill_lv_7,wave_energy_recovery,union_burst_level,rarity,hp_recovery_rate,physical_critical,unit_id,accuracy,main_skill_lv_9,physical_penetrate,ex_skill_lv_1,level,main_skill_lv_3,dodge,resist_status_id,energy_recovery_rate,main_skill_lv_1,ex_skill_lv_4,ex_skill_lv_5,ex_skill_lv_3,main_skill_lv_10,main_skill_lv_8,magic_penetrate,main_skill_lv_2
0,2295,0,0,14172373,0,1,820101601,3050,0,0,"바다사장",0,0,1530,0,0,3050,0,10937,0,0,3050,0,0,0,250400,42,0,0,0,305,3050,0,200000001,0,3050,0,0,0,0,0,0,3050
0,2295,0,0,14948197,0,1,820101602,3050,0,0,"정글 가드",0,0,918,0,0,3050,0,11782,0,0,3050,0,0,0,251300,42,0,0,0,305,3050,0,200000001,0,3050,0,0,0,0,0,0,3050
27063,3207,0,0,12494581,0,32,820101603,305,0,0,"쿠우카(오에도)의 섀도우",20,0,2237,0,120,305,1,0,0,0,305,5,208,0,609501,42,0,0,0,305,305,12,200000001,19,305,0,0,0,0,0,0,305
57908,1151,0,0,11281412,0,32,820101604,305,0,0,"스즈메의 섀도우",24,0,841,0,1303,305,1,0,0,0,305,6,133,0,602503,42,0,0,0,305,305,0,200000001,28,305,0,0,0,0,0,0,305
47155,1663,0,0,10877377,0,32,820101605,305,0,0,"카스미(매지컬)의 섀도우",21,0,2056,0,512,305,1,0,0,0,305,5,153,0,612201,42,0,0,0,305,305,3,200000001,19,305,0,0,0,0,0,0,305
0,2763,0,0,13960278,0,1,820101701,3060,0,0,"움직이는 검사 석상",0,0,1228,0,0,3060,0,12150,0,0,3060,0,0,0,251000,42,0,0,0,306,3060,0,200000001,0,3060,0,0,0,0,0,0,3060
0,738,0,0,11492502,0,32,820101702,306,0,0,"레이의 섀도우",0,0,811,0,0,306,1,62374,0,0,306,6,40,1648,600301,48,0,0,0,306,306,7,200000001,36,306,0,0,0,0,0,0,306
0,1152,0,0,13672809,0,1,820101703,3060,0,0,"츠키츠키",0,0,768,0,0,3060,0,15775,0,0,3060,0,0,0,253400,42,0,0,0,306,3060,0,200000001,0,3060,0,0,0,0,0,0,3060
0,2261,0,0,11445786,0,32,820101704,306,0,0,"콧코로의 섀도우",4,0,2242,0,0,306,1,42865,0,0,306,6,1760,293,605901,42,0,0,0,306,306,48,200000001,18,306,0,0,0,0,0,0,306
0,691,0,0,13696666,0,1,820101705,3060,0,0,"케이브 에이프",0,0,461,0,0,3060,0,43233,0,0,3060,0,0,0,256800,42,0,0,0,306,3060,0,200000001,0,3060,0,0,0,0,0,0,3060
0,1842,0,0,12779386,0,1,820101801,3060,0,0,"와일드 혼",0,0,1228,0,0,3060,0,8033,0,0,3060,0,0,0,251600,42,0,0,0,306,3060,0,200000001,0,3060,0,0,0,0,0,0,3060
0,1382,0,0,12753265,0,1,820101802,3060,0,0,"고블린 가드",0,0,1535,0,0,3060,0,8901,0,0,3060,0,0,0,251200,42,0,0,0,306,3060,0,200000001,0,3060,0,0,0,0,0,0,3060
0,2125,0,0,10818250,0,32,820101803,306,0,0,"시즈루의 섀도우",5,0,3105,0,0,306,1,24452,0,0,306,6,166,539,604903,42,0,0,0,306,306,30,200000001,30,306,0,0,0,0,0,0,306
19779,1152,0,0,11513754,0,1,820101804,3060,0,0,"아이스 칙",0,0,768,0,0,3060,0,0,0,0,3060,0,0,0,255100,42,0,0,0,306,3060,0,200000001,0,3060,0,0,0,0,0,0,3060
54552,460,0,0,8167514,0,32,820101805,306,0,0,"캬루(새해)의 섀도우",17,0,395,0,2268,306,1,0,0,0,306,5,45,0,612001,42,0,0,0,306,306,0,200000001,24,306,0,0,0,0,0,0,306
0,1842,0,0,14166938,0,1,820101901,3060,0,0,"움직이는 전사 석상",0,0,1842,0,0,3060,0,12025,0,0,3060,0,0,0,250900,42,0,0,0,306,3060,0,200000001,0,3060,0,0,0,0,0,0,3060
0,1382,0,0,13703626,0,1,820101902,3060,0,0,"넛츠 슈터",0,0,921,0,0,3060,0,1704,0,0,3060,0,0,0,254200,42,0,0,0,306,3060,0,200000001,0,3060,0,0,0,0,0,0,3060
0,2828,0,0,11924822,0,32,820101903,306,0,0,"콧코로(여름)의 섀도우",4,0,2204,0,0,306,1,43597,0,0,306,6,1760,351,607601,42,0,0,0,306,306,47,200000001,28,306,0,0,0,0,0,0,306
0,761,0,0,10706014,0,32,820101904,306,0,0,"스즈나의 섀도우",0,0,613,0,0,306,1,70368,0,0,306,6,30,1918,601601,68,0,0,0,306,306,3,200000001,45,306,0,0,0,0,0,0,306
0,691,0,0,14178433,0,1,820101905,3060,0,0,"쁘띠 그리핀",0,0,461,0,0,3060,0,42749,0,0,3060,0,0,0,256400,42,0,0,0,306,3060,0,200000001,0,3060,0,0,0,0,0,0,3060
40000,1000,0,0,123000000,0,1,820102001,0,0,0,"씨 드레이크",0,0,1000,0,0,0,0,60000,0,0,850,1,0,0,301003,60,0,0,0,313,900,0,300000008,70,550,0,0,0,0,0,0,0
0,0,0,0,1000000000,0,1,820102002,100,0,0,"버스트 에너미",0,5000,0,0,0,0,0,0,150,0,0,1,0,0,217300,100,0,0,0,313,110,0,300000008,0,0,0,0,0,0,0,0,110
0,0,0,0,1000000000,0,1,820102003,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,1,0,0,217301,100,0,0,0,313,0,0,300000008,0,100,0,0,0,0,0,0,0
0,0,0,0,1000000000,0,1,820102004,0,0,0,"버스트 에너미",0,0,0,0,0,5000,0,0,0,0,0,1,0,0,217302,100,0,0,0,313,0,0,300000008,0,0,0,0,0,0,0,0,0
0,1848,0,0,12757888,0,1,820102101,3070,0,0,"스노우 고트",0,0,1232,0,0,3070,0,12026,0,0,3070,0,0,0,251700,42,0,0,0,307,3070,0,200000001,0,3070,0,0,0,0,0,0,3070
0,1386,0,0,12740597,0,1,820102102,3070,0,0,"고블린 가드",0,0,1540,0,0,3070,0,13091,0,0,3070,0,0,0,251200,42,0,0,0,307,3070,0,200000001,0,3070,0,0,0,0,0,0,3070
0,3262,0,0,11184433,0,32,820102103,307,0,0,"쥰의 섀도우",5,0,2705,0,0,307,1,33616,0,0,307,6,69,536,604701,42,0,0,0,307,307,26,200000001,30,307,0,0,0,0,0,0,307
0,516,0,0,8917778,0,32,820102104,307,0,0,"치에루(성학제)의 섀도우",15,0,721,0,0,307,1,74736,0,0,307,5,30,2128,616301,60,0,0,0,307,307,20,200000001,39,307,0,0,0,0,0,0,307
0,693,0,0,12027884,0,1,820102105,3070,0,0,"포이즌 팟",0,0,462,0,0,3070,0,35373,0,0,3070,0,0,0,257200,42,0,0,0,307,3070,0,200000001,0,3070,0,0,0,0,0,0,3070
0,1386,0,0,13863820,0,1,820102201,3070,0,0,"허밋 나이트",0,0,2156,0,0,3070,0,12167,0,0,3070,0,0,0,254100,42,0,0,0,307,3070,0,200000001,0,3070,0,0,0,0,0,0,3070
83736,543,0,0,9608406,0,32,820102202,307,0,0,"앤의 섀도우",18,0,437,0,2133,307,1,0,0,0,307,5,45,0,609201,42,0,0,0,307,307,0,200000001,26,307,0,0,0,0,0,0,307
73445,558,0,0,9647802,0,32,820102203,307,0,0,"캬루(프린세스)의 섀도우",17,0,420,0,2429,307,1,0,0,0,307,5,123,0,680601,42,0,0,0,307,307,0,200000001,26,307,0,0,0,0,0,0,307
1372,1386,0,0,13554424,0,1,820102204,3070,0,0,"케이브 스네일",0,0,924,0,0,3070,0,0,0,0,3070,0,921,0,256900,42,0,0,0,307,3070,0,200000001,0,3070,0,0,0,0,0,0,3070
15566,462,0,0,12327731,0,1,820102205,3070,0,0,"매직 레이",0,0,308,0,0,3070,0,0,0,0,3070,0,0,0,259500,42,0,0,0,307,3070,0,200000001,0,3070,0,0,0,0,0,0,3070
31114,3377,0,0,13243453,0,32,820102301,307,0,0,"쿠우카(오에도)의 섀도우",20,0,2319,0,122,307,1,0,0,0,307,5,208,0,609501,42,0,0,0,307,307,12,200000001,19,307,0,0,0,0,0,0,307
81254,775,0,0,11264597,0,32,820102302,307,0,0,"나나카의 섀도우",16,0,622,0,2202,307,1,0,0,0,307,6,49,0,601301,42,0,0,0,307,307,0,200000001,34,307,0,0,0,0,0,0,307
46256,693,0,0,15018515,0,1,820102303,3070,0,0,"임프",0,0,462,0,0,3070,0,0,0,0,3070,0,0,0,256300,42,0,0,0,307,3070,0,200000001,0,3070,0,0,0,0,0,0,3070
70292,1775,0,0,11135112,0,32,820102304,307,0,0,"유키(오에도)의 섀도우",22,0,867,0,863,307,1,0,0,0,307,5,1510,0,617601,42,0,0,0,307,307,0,200000001,19,307,0,0,0,0,0,0,307
24498,462,0,0,13543417,0,1,820102305,3070,0,0,"와이즈 완드",0,0,308,0,0,3070,0,0,0,0,3070,0,0,0,259600,42,0,0,0,307,3070,0,200000001,0,3070,0,0,0,0,0,0,3070
0,3708,0,0,15345910,0,1,820102401,3080,0,0,"블루 골렘",0,0,618,0,0,3080,0,11494,0,0,3080,0,0,0,250800,42,0,0,0,308,3080,0,200000001,0,3080,0,0,0,0,0,0,3080
0,1854,0,0,14522328,0,1,820102402,3080,0,0,"와일드 혼",0,0,1236,0,0,3080,0,11896,0,0,3080,0,0,0,251600,42,0,0,0,308,3080,0,200000001,0,3080,0,0,0,0,0,0,3080
0,2781,0,0,14080688,0,1,820102403,3080,0,0,"움직이는 검사 석상",0,0,1236,0,0,3080,0,13629,0,0,3080,0,0,0,251000,42,0,0,0,308,3080,0,200000001,0,3080,0,0,0,0,0,0,3080
0,1172,0,0,11406986,0,32,820102404,308,0,0,"이노리의 섀도우",0,0,1235,0,0,308,1,70853,0,0,308,6,50,1254,606602,47,0,0,0,308,308,11,200000001,32,308,0,0,0,0,0,0,308
0,1796,0,0,11046003,0,32,820102405,308,0,0,"사렌(여름)의 섀도우",4,0,1813,0,0,308,1,56539,0,0,308,5,59,724,610301,42,0,0,0,308,308,40,200000001,20,308,0,0,0,0,0,0,308
0,3708,0,0,15435549,0,1,820102501,3080,0,0,"블루 골렘",0,0,618,0,0,3080,0,11494,0,0,3080,0,0,0,250800,42,0,0,0,308,3080,0,200000001,0,3080,0,0,0,0,0,0,3080
0,1854,0,0,14565651,0,1,820102502,3080,0,0,"트렌트",0,0,1236,0,0,3080,0,12829,0,0,3080,0,0,0,252000,42,0,0,0,308,3080,0,200000001,0,3080,0,0,0,0,0,0,3080
0,3189,0,0,12604706,0,32,820102503,308,0,0,"쿠우카의 섀도우",6,0,2291,0,62,308,1,31602,0,0,308,6,259,887,604503,42,0,0,0,308,308,22,200000001,23,308,0,0,0,0,0,0,308
80138,512,0,0,9836604,0,32,820102504,308,0,0,"루나의 섀도우",18,0,389,0,2128,308,1,0,0,0,308,5,60,0,611401,42,0,0,0,308,308,0,200000001,24,308,0,0,0,0,0,0,308
34011,464,0,0,13820594,0,1,820102505,3080,0,0,"님프",0,0,309,0,0,3080,0,0,0,0,3080,0,0,0,258100,42,0,0,0,308,3080,0,200000001,0,3080,0,0,0,0,0,0,3080
0,927,0,0,10466915,0,1,820102601,3080,0,0,"골렘",0,0,2472,0,0,3080,0,5954,0,0,3080,0,0,0,250700,42,0,0,0,308,3080,0,200000001,0,3080,0,0,0,0,0,0,3080
0,461,0,0,7443542,0,32,820102602,308,0,0,"클로에의 섀도우",0,0,630,0,0,308,1,40760,0,0,308,5,30,2583,610801,64,0,0,0,308,308,48,200000001,18,308,0,0,0,0,0,0,308
0,1511,0,0,8235930,0,32,820102603,308,0,0,"모니카의 섀도우",2,0,1506,0,0,308,1,37780,0,0,308,6,22,1400,605301,58,0,0,0,308,308,17,200000001,28,308,0,0,0,0,0,0,308
0,2036,0,0,7900439,0,32,820102604,308,0,0,"콧코로(프린세스)의 섀도우",4,0,2088,0,0,308,1,31757,0,0,308,5,1440,203,680501,42,0,0,0,308,308,40,200000001,18,308,0,0,0,0,0,0,308
0,1159,0,0,9387591,0,1,820102605,3080,0,0,"아이스 피쉬",0,0,773,0,0,3080,0,25269,0,0,3080,0,0,0,255200,42,0,0,0,308,3080,0,200000001,0,3080,0,0,0,0,0,0,3080
0,1860,0,0,8898787,0,1,820102701,3090,0,0,"와일드 혼",0,0,1240,0,0,3090,0,11899,0,0,3090,0,0,0,251600,42,0,0,0,309,3090,0,200000001,0,3090,0,0,0,0,0,0,3090
0,2325,0,0,8557440,0,1,820102702,3090,0,0,"바다사장",0,0,1550,0,0,3090,0,12296,0,0,3090,0,0,0,250400,42,0,0,0,309,3090,0,200000001,0,3090,0,0,0,0,0,0,3090
0,2165,0,0,7610315,0,32,820102703,309,0,0,"시즈루의 섀도우",5,0,3171,0,0,309,1,36938,0,0,309,6,167,546,604903,42,0,0,0,309,309,30,200000001,30,309,0,0,0,0,0,0,309
92629,552,0,0,6096481,0,32,820102704,309,0,0,"아카리(엔젤)의 섀도우",17,0,437,0,2354,309,1,0,0,0,309,5,45,0,613701,42,0,0,0,309,309,0,200000001,26,309,0,0,0,0,0,0,309
45708,698,0,0,8517000,0,1,820102705,3090,0,0,"윙 롭",0,0,465,0,0,3090,0,0,0,0,3090,0,0,0,256000,42,0,0,0,309,3090,0,200000001,0,3090,0,0,0,0,0,0,3090
0,2325,0,0,13672763,0,1,820102801,3090,0,0,"하이 오크",0,0,930,0,0,3090,0,11767,0,0,3090,0,0,0,252900,42,0,0,0,309,3090,0,200000001,0,3090,0,0,0,0,0,0,3090
0,1860,0,0,13415105,0,1,820102802,3090,0,0,"스노우 고트",0,0,1240,0,0,3090,0,12032,0,0,3090,0,0,0,251700,42,0,0,0,309,3090,0,200000001,0,3090,0,0,0,0,0,0,3090
0,2790,0,0,13023300,0,1,820102803,3090,0,0,"움직이는 검사 석상",0,0,1240,0,0,3090,0,13631,0,0,3090,0,0,0,251000,42,0,0,0,309,3090,0,200000001,0,3090,0,0,0,0,0,0,3090
0,3270,0,0,11848543,0,32,820102804,309,0,0,"쥰의 섀도우",5,0,2709,0,0,309,1,33660,0,0,309,6,69,536,604701,42,0,0,0,309,309,26,200000001,30,309,0,0,0,0,0,0,309
80127,470,0,0,9104923,0,32,820102805,309,0,0,"캬루(새해)의 섀도우",17,0,412,0,2297,309,1,0,0,0,309,5,45,0,612001,42,0,0,0,309,309,0,200000001,24,309,0,0,0,0,0,0,309
0,2790,0,0,13093774,0,1,820102901,3090,0,0,"움직이는 검사 석상",0,0,1240,0,0,3090,0,13631,0,0,3090,0,0,0,251000,42,0,0,0,309,3090,0,200000001,0,3090,0,0,0,0,0,0,3090
0,517,0,0,9648341,0,32,820102902,309,0,0,"치에루(성학제)의 섀도우",15,0,723,0,0,309,1,74845,0,0,309,5,30,2130,616301,60,0,0,0,309,309,20,200000001,39,309,0,0,0,0,0,0,309
0,1395,0,0,12638858,0,1,820102903,3090,0,0,"빨간 버섯",0,0,930,0,0,3090,0,36488,0,0,3090,0,0,0,252100,42,0,0,0,309,3090,0,200000001,0,3090,0,0,0,0,0,0,3090
0,2379,0,0,10749890,0,32,820102904,309,0,0,"콧코로의 섀도우",4,0,2326,0,0,309,1,51500,0,0,309,6,1770,293,605901,42,0,0,0,309,309,48,200000001,18,309,0,0,0,0,0,0,309
0,1163,0,0,12379794,0,1,820102905,3090,0,0,"살인벌",0,0,775,0,0,3090,0,19410,0,0,3090,0,0,0,255500,42,0,0,0,309,3090,0,200000001,0,3090,0,0,0,0,0,0,3090
0,0,0,0,108000000,0,1,820103001,50,0,0,"타이탄 터틀",0,5000,0,0,0,50,0,0,5000,0,300,1,0,0,304103,60,50,0,0,316,0,0,300000008,70,3000,0,0,0,0,700,0,700
1000,3000,0,0,800000,0,1,820103002,0,0,0,"타이탄 터틀  부위A",0,0,3000,0,0,0,0,20000,0,0,0,1,0,0,304103,60,0,0,0,316,0,0,300000008,0,0,0,0,0,0,0,0,0
0,800,0,0,3000000,0,1,820103003,0,0,0,"타이탄 터틀  부위B",0,0,800,0,0,0,0,0,0,0,0,1,0,0,304103,60,0,0,0,316,0,0,300000008,0,0,0,0,0,0,0,0,0
0,200,0,0,1600000,0,1,820103004,0,0,0,"타이탄 터틀  부위C",0,0,300,0,0,0,0,0,0,0,0,1,0,0,304103,60,0,0,0,316,0,0,300000008,0,0,0,0,0,0,0,0,0
0,0,0,0,1000000000,0,1,820103005,100,0,0,"버스트 에너미",0,5000,0,0,0,0,0,0,150,0,0,1,0,0,217300,100,0,0,0,316,100,0,300000008,0,0,0,0,0,0,0,0,100
0,0,0,0,1000000000,0,1,820103006,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,1,0,0,217301,100,0,0,0,316,0,0,300000008,0,100,0,0,0,0,0,0,0
0,0,0,0,1000000000,0,1,820103007,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,1,0,0,217302,100,0,0,0,316,0,0,300000008,0,5000,0,0,0,0,0,0,5000
0,1400,0,0,10993205,0,1,820103101,3100,0,0,"오크",0,0,1555,0,0,3100,0,11511,0,0,3100,0,0,0,252800,44,0,0,0,310,3100,0,200000001,0,3100,0,0,0,0,0,0,3100
0,1866,0,0,10960564,0,1,820103102,3100,0,0,"와일드 혼",0,0,1244,0,0,3100,0,11790,0,0,3100,0,0,0,251600,44,0,0,0,310,3100,0,200000001,0,3100,0,0,0,0,0,0,3100
0,2333,0,0,10561827,0,1,820103103,3100,0,0,"바다사장",0,0,1555,0,0,3100,0,12199,0,0,3100,0,0,0,250400,44,0,0,0,310,3100,0,200000001,0,3100,0,0,0,0,0,0,3100
0,423,0,0,7763106,0,33,820103104,310,0,0,"리리(폴른)의 섀도우",0,0,472,0,0,310,1,76527,0,0,310,5,30,1847,625801,44,0,0,0,310,310,4,200000001,34,310,0,0,0,0,0,0,310
0,889,0,0,7684087,0,33,820103105,310,0,0,"시오리의 섀도우",0,0,673,0,0,310,1,78576,0,0,310,6,35,1960,603801,65,0,0,0,310,310,12,200000001,48,310,0,0,0,0,0,0,310
0,3732,0,0,16548574,0,1,820103201,3100,0,0,"블루 골렘",0,0,622,0,0,3100,0,11375,0,0,3100,0,0,0,250800,44,0,0,0,310,3100,0,200000001,0,3100,0,0,0,0,0,0,3100
0,2333,0,0,15154310,0,1,820103202,3100,0,0,"바다사장",0,0,1555,0,0,3100,0,12199,0,0,3100,0,0,0,250400,44,0,0,0,310,3100,0,200000001,0,3100,0,0,0,0,0,0,3100
0,2197,0,0,13421689,0,33,820103203,310,0,0,"노조미의 섀도우",4,0,3205,0,0,310,1,35716,0,0,310,6,49,565,602901,45,0,0,0,310,310,29,200000001,35,310,0,0,0,0,0,0,310
0,900,0,0,12327331,0,33,820103204,310,0,0,"쥰(여름)의 섀도우",1,0,1031,0,0,310,1,65672,0,0,310,5,30,1454,613601,44,0,0,0,310,310,3,200000001,33,310,0,0,0,0,0,0,310
0,1167,0,0,14486670,0,1,820103205,3100,0,0,"살인벌",0,0,778,0,0,3100,0,19779,0,0,3100,0,0,0,255500,44,0,0,0,310,3100,0,200000001,0,3100,0,0,0,0,0,0,3100
49772,2117,0,0,15523416,0,33,820103301,310,0,0,"쿠우카(느와르)의 섀도우",20,0,2674,0,136,310,1,0,0,0,310,5,86,0,619101,44,0,0,0,310,310,12,200000001,25,310,0,0,0,0,0,0,310
0,544,0,0,14243258,0,33,820103302,310,0,0,"토모의 섀도우",0,0,628,0,0,310,1,97794,0,0,310,6,36,2690,603701,81,0,0,0,310,310,10,200000001,45,310,0,0,0,0,0,0,310
0,1400,0,0,17714779,0,1,820103303,3100,0,0,"포이든",0,0,933,0,0,3100,0,45958,0,0,3100,0,0,0,252200,44,0,0,0,310,3100,0,200000001,0,3100,0,0,0,0,0,0,3100
0,2889,0,0,15312298,0,33,820103304,310,0,0,"린의 섀도우",4,0,2149,0,0,310,1,53942,0,0,310,6,2790,205,602601,44,0,0,0,310,310,43,200000001,38,310,0,0,0,0,0,0,310
0,700,0,0,18206591,0,1,820103305,3100,0,0,"쁘띠 그리핀",0,0,467,0,0,3100,0,58468,0,0,3100,0,0,0,256400,44,0,0,0,310,3100,0,200000001,0,3100,0,0,0,0,0,0,3100
0,3744,0,0,16722744,0,1,820103401,3110,0,0,"블루 골렘",0,0,624,0,0,3110,0,11378,0,0,3110,0,0,0,250800,44,0,0,0,311,3110,0,200000001,0,3110,0,0,0,0,0,0,3110
0,2340,0,0,16177990,0,1,820103402,3110,0,0,"하이 오크",0,0,936,0,0,3110,0,11657,0,0,3110,0,0,0,252900,44,0,0,0,311,3110,0,200000001,0,3110,0,0,0,0,0,0,3110
0,1872,0,0,15897939,0,1,820103403,3110,0,0,"와일드 혼",0,0,1248,0,0,3110,0,11793,0,0,3110,0,0,0,251600,44,0,0,0,311,3110,0,200000001,0,3110,0,0,0,0,0,0,3110
0,2528,0,0,14122997,0,33,820103404,311,0,0,"페코린느의 섀도우",5,0,3065,0,0,311,2,41359,0,0,311,6,142,492,605802,44,0,0,0,311,311,21,200000001,36,311,0,0,0,0,0,0,311
0,461,0,0,11351556,0,33,820103405,311,0,0,"클로에의 섀도우",0,0,622,0,0,311,1,70654,0,0,311,5,30,2755,610801,64,0,0,0,311,311,48,200000001,28,311,0,0,0,0,0,0,311
0,936,0,0,16213845,0,1,820103501,3110,0,0,"골렘",0,0,2496,0,0,3110,0,11242,0,0,3110,0,0,0,250700,44,0,0,0,311,3110,0,200000001,0,3110,0,0,0,0,0,0,3110
0,1404,0,0,15933335,0,1,820103502,3110,0,0,"고블린 가드",0,0,1560,0,0,3110,0,13026,0,0,3110,0,0,0,251200,44,0,0,0,311,3110,0,200000001,0,3110,0,0,0,0,0,0,3110
8044,936,0,0,17548811,0,1,820103503,3110,0,0,"장난 너구리",0,0,624,0,0,3110,0,0,0,0,3110,0,0,0,250600,44,0,0,0,311,3110,0,200000001,0,3110,0,0,0,0,0,0,3110
85452,632,0,0,11569431,0,33,820103504,311,0,0,"안나의 섀도우",17,0,522,0,2428,311,1,0,0,0,311,6,45,0,600901,44,0,0,0,311,311,0,200000001,44,311,0,0,0,0,0,0,311
76881,577,0,0,11128411,0,33,820103505,311,0,0,"캬루(오버로드)의 섀도우",17,0,468,0,2310,311,1,0,0,0,311,5,45,0,621101,44,0,0,0,311,311,0,200000001,34,311,0,0,0,0,0,0,311
0,3744,0,0,21896792,0,1,820103601,3110,0,0,"블루 골렘",0,0,624,0,0,3110,0,11378,0,0,3110,0,0,0,250800,44,0,0,0,311,3110,0,200000001,0,3110,0,0,0,0,0,0,3110
0,2528,0,0,18516770,0,33,820103602,311,0,0,"페코린느의 섀도우",5,0,3065,0,0,311,2,41359,0,0,311,6,142,492,605802,44,0,0,0,311,311,21,200000001,36,311,0,0,0,0,0,0,311
0,2225,0,0,16327827,0,33,820103603,311,0,0,"콧코로(새해)의 섀도우",4,0,3108,0,0,311,1,39064,0,0,311,5,79,206,611901,44,0,0,0,311,311,48,200000001,29,311,0,0,0,0,0,0,311
0,904,0,0,15304038,0,33,820103604,311,0,0,"미후유(작업복)의 섀도우",0,0,1240,0,0,311,1,67599,0,0,311,5,35,1308,616901,44,0,0,0,311,311,13,200000001,39,311,0,0,0,0,0,0,311
23723,468,0,0,18278777,0,1,820103605,3110,0,0,"매직 레이",0,0,312,0,0,3110,0,0,0,0,3110,0,0,0,259500,44,0,0,0,311,3110,0,200000001,0,3110,0,0,0,0,0,0,3110
0,0,0,0,1000000000,0,1,820103606,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,1000,0,0,1,0,0,217305,100,0,0,0,450,0,0,300000008,0,1,0,0,0,0,0,0,0
0,2348,0,0,16330107,0,1,820103701,3120,0,0,"정글 가드",0,0,939,0,0,3120,0,13168,0,0,3120,0,0,0,251300,44,0,0,0,312,3120,0,200000001,0,3120,0,0,0,0,0,0,3120
0,2825,0,0,12662345,0,33,820103702,312,0,0,"콧코로(여름)의 섀도우",4,0,2211,0,0,312,1,55446,0,0,312,6,1920,360,607601,44,0,0,0,312,312,47,200000001,38,312,0,0,0,0,0,0,312
0,1174,0,0,14833647,0,1,820103703,3120,0,0,"아이스 피쉬",0,0,783,0,0,3120,0,44394,0,0,3120,0,0,0,255200,44,0,0,0,312,3120,0,200000001,0,3120,0,0,0,0,0,0,3120
0,729,0,0,10894761,0,33,820103704,312,0,0,"리노(원더)의 섀도우",0,0,508,0,0,312,1,73527,0,0,312,5,30,2070,612901,65,0,0,0,312,312,5,200000001,44,312,0,0,0,0,0,0,312
0,470,0,0,14322964,0,1,820103705,3120,0,0,"이블 캐논",0,0,313,0,0,3120,0,57426,0,0,3120,0,0,0,259400,44,0,0,0,312,3120,0,200000001,0,3120,0,0,0,0,0,0,3120
0,3756,0,0,17004978,0,1,820103801,3120,0,0,"블루 골렘",0,0,626,0,0,3120,0,11384,0,0,3120,0,0,0,250800,44,0,0,0,312,3120,0,200000001,0,3120,0,0,0,0,0,0,3120
0,1878,0,0,16179934,0,1,820103802,3120,0,0,"와일드 혼",0,0,1252,0,0,3120,0,11799,0,0,3120,0,0,0,251600,44,0,0,0,312,3120,0,200000001,0,3120,0,0,0,0,0,0,3120
0,2817,0,0,15737571,0,1,820103803,3120,0,0,"움직이는 검사 석상",0,0,1252,0,0,3120,0,13583,0,0,3120,0,0,0,251000,44,0,0,0,312,3120,0,200000001,0,3120,0,0,0,0,0,0,3120
0,2200,0,0,13885922,0,33,820103804,312,0,0,"노조미의 섀도우",4,0,3213,0,0,312,1,35764,0,0,312,6,49,565,602901,45,0,0,0,312,312,29,200000001,35,312,0,0,0,0,0,0,312
75760,550,0,0,11326267,0,33,820103805,312,0,0,"지타(워록)의 섀도우",17,0,408,0,2126,312,0,0,0,0,312,5,45,0,625501,44,0,0,0,312,312,0,200000001,34,312,0,0,0,0,0,0,312
0,2348,0,0,16515642,0,1,820103901,3120,0,0,"하이 오크",0,0,939,0,0,3120,0,11662,0,0,3120,0,0,0,252900,44,0,0,0,312,3120,0,200000001,0,3120,0,0,0,0,0,0,3120
0,1878,0,0,16195975,0,1,820103902,3120,0,0,"트위스티드 아카시아",0,0,1252,0,0,3120,0,12622,0,0,3120,0,0,0,251900,44,0,0,0,312,3120,0,200000001,0,3120,0,0,0,0,0,0,3120
0,2817,0,0,15793275,0,1,820103903,3120,0,0,"움직이는 검사 석상",0,0,1252,0,0,3120,0,13583,0,0,3120,0,0,0,251000,44,0,0,0,312,3120,0,200000001,0,3120,0,0,0,0,0,0,3120
0,3123,0,0,14002691,0,33,820103904,312,0,0,"쿠우카의 섀도우",6,0,2167,0,63,312,1,32079,0,0,312,6,262,879,604503,44,0,0,0,312,312,22,200000001,33,312,0,0,0,0,0,0,312
0,1288,0,0,11877158,0,33,820103905,312,0,0,"아오이의 섀도우",2,0,1279,0,0,312,1,69096,0,0,312,6,70,1173,604001,67,0,0,0,312,312,34,200000001,39,312,0,0,0,0,0,0,312
0,0,0,0,121000000,0,1,820104001,300,0,0,"네프테리온",0,300,0,0,0,300,0,0,0,0,900,1,0,0,305805,60,0,0,0,322,0,0,300000008,90,200,0,0,0,0,0,0,700
32000,10000,0,0,800000,0,1,820104002,0,0,0,"네프테리온 부위A",0,0,15000,0,0,0,0,1000,0,0,0,1,0,0,305805,60,0,0,0,322,0,0,300000008,0,0,0,0,0,0,0,0,0
0,600,0,0,1800000,0,1,820104003,0,0,0,"네프테리온 부위B",0,0,600,0,0,0,0,0,0,0,0,1,0,0,305805,60,0,0,0,322,0,0,300000008,0,0,0,0,0,0,0,0,0
