main_skill_lv_9,ex_skill_lv_5,hp,hp_recovery_rate,magic_penetrate,main_skill_lv_1,energy_reduce_rate,rarity,dodge,main_skill_lv_3,main_skill_lv_5,def,ex_skill_lv_3,magic_str,resist_status_id,energy_recovery_rate,virtual_hp,accuracy,level,atk,ex_skill_lv_2,physical_penetrate,unique_equipment_flag_1,ex_skill_lv_1,life_steal,main_skill_lv_8,physical_critical,main_skill_lv_2,union_burst_level,main_skill_lv_7,magic_critical,ex_skill_lv_4,magic_def,resist_variation_id,promotion_level,main_skill_lv_6,break_durability,main_skill_lv_10,wave_energy_recovery,main_skill_lv_4,wave_hp_recovery,unit_id,name,enemy_id
0,0,13885922,49,0,312,4,6,29,312,312,3213,0,0,200000001,35,0,45,312,35764,0,0,1,0,0,0,565,312,312,0,0,0,2200,0,33,0,0,0,0,312,0,602901,"노조미의 섀도우",820103804
0,0,11326267,45,0,312,17,5,0,312,312,408,0,75760,200000001,34,0,44,312,0,0,0,0,0,0,0,0,312,312,0,2126,0,550,0,33,0,0,0,0,312,0,625501,"지타(워록)의 섀도우",820103805
0,0,16515642,0,0,3120,0,0,0,3120,3120,939,0,0,200000001,0,0,44,312,11662,0,0,0,0,0,0,0,3120,3120,0,0,0,2348,0,1,0,0,0,0,3120,0,252900,"하이 오크",820103901
0,0,16195975,0,0,3120,0,0,0,3120,3120,1252,0,0,200000001,0,0,44,312,12622,0,0,0,0,0,0,0,3120,3120,0,0,0,1878,0,1,0,0,0,0,3120,0,251900,"트위스티드 아카시아",820103902
0,0,15793275,0,0,3120,0,0,0,3120,3120,1252,0,0,200000001,0,0,44,312,13583,0,0,0,0,0,0,0,3120,3120,0,0,0,2817,0,1,0,0,0,0,3120,0,251000,"움직이는 검사 석상",820103903
0,0,14002691,262,0,312,6,6,22,312,312,2167,0,0,200000001,33,0,44,312,32079,0,0,1,0,0,0,879,312,312,0,63,0,3123,0,33,0,0,0,0,312,0,604503,"쿠우카의 섀도우",820103904
0,0,11877158,70,0,312,2,6,34,312,312,1279,0,0,200000001,39,0,67,312,69096,0,0,1,0,0,0,1173,312,312,0,0,0,1288,0,33,0,0,0,0,312,0,604001,"아오이의 섀도우",820103905
0,0,121000000,0,0,200,0,1,0,0,300,0,0,0,300000008,90,0,60,322,0,0,0,0,0,0,0,0,700,900,0,0,0,0,0,1,300,0,0,0,300,0,305805,"네프테리온",820104001
0,0,800000,0,0,0,0,1,0,0,0,15000,0,32000,300000008,0,0,60,322,1000,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,1,0,0,0,0,0,0,305805,"네프테리온 부위A",820104002
0,0,1800000,0,0,0,0,1,0,0,0,600,0,0,300000008,0,0,60,322,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,1,0,0,0,0,0,0,305805,"네프테리온 부위B",820104003
0,0,1800000,0,0,0,0,1,0,0,0,200,0,0,300000008,0,0,60,322,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,1,0,0,0,0,0,0,305805,"네프테리온 부위C",820104004
0,0,1000000000,0,0,0,0,1,0,500,0,0,0,0,300000008,0,0,100,322,0,0,0,0,0,0,0,0,500,0,150,0,0,0,0,1,9000,0,0,0,100,0,217300,"버스트 에너미",820104005
0,0,1000000000,0,0,100,0,1,0,0,0,0,0,0,300000008,0,0,100,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,217301,"버스트 에너미",820104006
0,0,1000000000,0,0,0,0,1,0,0,0,0,0,0,300000008,0,0,100,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5000,0,217302,"버스트 에너미",820104007
0,0,16281909,0,0,3130,0,0,0,3130,3130,1256,0,0,200000001,0,0,44,313,13227,0,0,0,0,0,0,0,3130,3130,0,0,0,1884,0,1,0,0,0,0,3130,0,251800,"스탬프",820104101
0,0,18851785,0,0,3130,0,0,200,3130,3130,314,0,0,200000001,0,0,44,313,13644,0,0,0,0,0,0,0,3130,3130,0,0,0,1413,0,1,0,0,0,0,3130,0,250300,"고블린 리틀",820104102
0,0,13921880,59,0,313,4,6,36,313,313,2328,0,0,200000001,38,0,44,313,48998,0,0,1,0,0,0,355,313,313,0,0,0,2270,0,33,0,0,0,0,313,0,602101,"쿠루미의 섀도우",820104103
0,0,11628769,36,0,313,0,5,10,313,313,535,0,0,200000001,40,0,71,313,82466,0,0,1,0,0,0,2177,313,313,0,1284,0,447,0,33,0,0,0,0,313,0,614301,"토모(매지컬)의 섀도우",820104104
0,0,15592212,0,0,3130,0,0,0,3130,3130,785,0,51492,200000001,0,0,44,313,0,0,0,0,0,0,0,0,3130,3130,0,0,0,1178,0,1,0,0,0,0,3130,0,253300,"닻 오징어",820104105
0,0,16668398,0,0,3130,0,0,0,3130,3130,942,0,0,200000001,0,0,44,313,11970,0,0,0,0,0,0,0,3130,3130,0,0,0,2355,0,1,0,0,0,0,3130,0,252900,"하이 오크",820104201
0,0,16348523,0,0,3130,0,0,0,3130,3130,1256,0,0,200000001,0,0,44,313,12949,0,0,0,0,0,0,0,3130,3130,0,0,0,1884,0,1,0,0,0,0,3130,0,251900,"트위스티드 아카시아",820104202
0,0,14211047,61,0,313,4,5,42,313,313,2447,0,0,200000001,48,0,44,313,41573,0,0,1,0,0,0,996,313,313,0,0,0,3106,0,33,0,0,0,0,313,0,605601,"루카의 섀도우",820104203
0,0,11403633,45,0,313,17,5,0,313,313,417,0,82782,200000001,34,0,44,313,0,0,0,0,0,0,0,0,313,313,0,2147,0,528,0,33,0,0,0,0,313,0,681001,"앤＆글레어의 섀도우",820104204
0,0,15661527,0,0,3130,0,0,0,3130,3130,471,0,64330,200000001,0,0,44,313,0,0,0,0,0,0,0,0,3130,3130,0,0,0,707,0,1,0,0,0,0,3130,0,256300,"임프",820104205
0,0,19225224,0,0,3130,0,0,0,3130,3130,2198,0,0,200000001,0,0,44,313,17312,0,0,0,0,0,0,0,3130,3130,0,0,0,1413,0,1,0,0,0,0,3130,0,254100,"허밋 나이트",820104301
0,0,13702581,45,0,313,18,5,0,313,313,450,0,103041,200000001,36,0,44,313,0,0,0,1,0,0,0,0,313,313,0,2142,0,539,0,33,0,0,0,0,313,0,609201,"앤의 섀도우",820104302
0,0,13642008,45,0,313,17,5,0,313,313,415,0,103166,200000001,35,0,44,313,0,0,0,1,0,0,0,0,313,313,0,2381,0,535,0,33,0,0,0,0,313,0,607001,"네네카의 섀도우",820104303
0,0,13580373,123,0,313,17,5,0,313,313,417,0,99760,200000001,36,0,44,313,0,0,0,1,0,0,0,0,313,313,0,2421,0,572,0,33,0,0,0,0,313,0,680601,"캬루(프린세스)의 섀도우",820104304
0,0,18825493,939,0,3130,0,0,0,3130,3130,942,0,3066,200000001,0,0,44,313,0,0,0,0,0,0,0,0,3130,3130,0,0,0,1413,0,1,0,0,0,0,3130,0,257400,"잠수 해파리",820104305
0,0,16581897,0,0,3140,0,0,0,3140,3140,1575,0,0,200000001,0,0,44,314,11828,0,0,0,0,0,0,0,3140,3140,0,0,0,1418,0,1,0,0,0,0,3140,0,252800,"오크",820104401
0,0,16535245,0,0,3140,0,0,0,3140,3140,1260,0,0,200000001,0,0,44,314,12112,0,0,0,0,0,0,0,3140,3140,0,0,0,1890,0,1,0,0,0,0,3140,0,251600,"와일드 혼",820104402
0,0,16508995,0,0,3140,0,0,0,3140,3140,1575,0,0,200000001,0,0,44,314,13369,0,0,0,0,0,0,0,3140,3140,0,0,0,1418,0,1,0,0,0,0,3140,0,251200,"고블린 가드",820104403
0,0,14576680,24,0,314,6,6,12,314,314,3816,0,0,200000001,29,0,44,314,35425,0,0,1,0,0,0,138,314,314,0,0,0,2383,0,33,0,0,0,0,314,0,605202,"리마의 섀도우",820104404
0,0,11355792,50,0,314,17,5,0,314,314,450,0,86376,200000001,37,0,44,314,0,0,0,1,0,0,0,0,314,314,0,2126,0,530,0,33,0,0,0,0,314,0,609401,"글레어의 섀도우",820104405
0,0,16559130,0,0,3140,0,0,0,3140,3140,1575,0,0,200000001,0,0,44,314,13369,0,0,0,0,0,0,0,3140,3140,0,0,0,1418,0,1,0,0,0,0,3140,0,251200,"고블린 가드",820104501
0,0,16485102,0,0,3140,0,0,0,3140,3140,1260,0,0,200000001,0,0,44,314,13444,0,0,0,0,0,0,0,3140,3140,0,0,0,1890,0,1,0,0,0,0,3140,0,250100,"스파이크 크랩",820104502
0,0,14844436,143,0,314,5,6,21,314,314,3072,0,0,200000001,36,0,44,314,46484,0,0,2,0,0,0,494,314,314,0,0,0,2533,0,33,0,0,0,0,314,0,605802,"페코린느의 섀도우",820104503
0,0,13916198,165,0,314,5,5,21,314,314,3185,0,0,200000001,36,0,44,314,42067,0,0,1,0,0,0,510,314,314,0,0,0,1946,0,33,0,0,0,0,314,0,617101,"시즈루(여름)의 섀도우",820104504
0,0,15880230,0,0,3140,0,0,0,3140,3140,473,0,0,200000001,0,0,44,314,49958,0,0,0,0,0,0,0,3140,3140,0,0,0,709,0,1,0,0,0,0,3140,0,256800,"케이브 에이프",820104505
0,0,24443959,0,0,3140,0,0,0,3140,3140,630,0,0,200000001,0,0,44,314,11689,0,0,0,0,0,0,0,3140,3140,0,0,0,3780,0,1,0,0,0,0,3140,0,250800,"블루 골렘",820104601
0,0,23251665,0,0,3140,0,0,0,3140,3140,1260,0,0,200000001,0,0,44,314,12668,0,0,0,0,0,0,0,3140,3140,0,0,0,1890,0,1,0,0,0,0,3140,0,253100,"리프 보어",820104602
0,0,18429573,37,0,314,2,6,17,314,314,1480,0,0,200000001,38,0,58,314,71606,0,0,1,0,0,0,1443,314,314,0,0,0,1387,0,33,0,0,0,0,314,0,605301,"모니카의 섀도우",820104603
0,0,16095813,45,0,314,17,5,0,314,314,415,0,85735,200000001,35,0,44,314,0,0,0,1,0,0,0,0,314,314,0,2661,0,547,0,33,0,0,0,0,314,0,680201,"유이(프린세스)의 섀도우",820104604
0,0,17062417,60,0,314,17,6,0,314,314,508,0,83550,200000001,39,0,44,314,0,0,0,1,0,0,0,0,314,314,0,2527,0,617,0,33,0,0,0,0,314,0,603602,"쿄우카의 섀도우",820104605
0,0,1000000000,0,0,1,0,1,0,0,20000,0,0,0,300000008,0,0,100,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,217305,"버스트 에너미",820104606
0,0,16932838,0,0,3150,0,0,0,3150,3150,948,0,0,200000001,0,0,44,315,13514,0,0,0,0,0,0,0,3150,3150,0,0,0,2370,0,1,0,0,0,0,3150,0,251300,"정글 가드",820104701
0,0,15505878,0,0,3150,0,0,0,3150,3150,790,0,57289,200000001,0,0,44,315,0,0,0,0,0,0,0,0,3150,3150,0,0,0,1185,0,1,0,0,0,0,3150,0,254900,"케이브 뱃",820104702
0,0,11914600,45,0,315,17,5,0,315,315,409,0,82576,200000001,34,0,44,315,0,0,0,1,0,0,0,0,315,315,0,2525,0,569,0,33,0,0,0,0,315,0,622301,"밤피의 섀도우",820104703
0,0,11946557,45,0,315,17,5,0,315,315,472,0,84387,200000001,34,0,44,315,0,0,0,1,0,0,0,0,315,315,0,2312,0,580,0,33,0,0,0,0,315,0,621101,"캬루(오버로드)의 섀도우",820104704
0,0,15972782,945,0,3150,0,0,0,3150,3150,948,0,2436,200000001,0,0,44,315,0,0,0,0,0,0,0,0,3150,3150,0,0,0,1422,0,1,0,0,0,0,3150,0,257400,"잠수 해파리",820104705
0,0,13412910,0,0,3150,0,0,0,3150,3150,1264,0,0,200000001,0,0,44,315,12257,0,0,0,0,0,0,0,3150,3150,0,0,0,1896,0,1,0,0,0,0,3150,0,251700,"스노우 고트",820104801
0,0,13397169,0,0,3150,0,0,0,3150,3150,1264,0,0,200000001,0,0,44,315,12674,0,0,0,0,0,0,0,3150,3150,0,0,0,1896,0,1,0,0,0,0,3150,0,253100,"리프 보어",820104802
0,0,11855140,24,0,315,6,6,12,315,315,3820,0,0,200000001,29,0,44,315,35444,0,0,1,0,0,0,138,315,315,0,0,0,2385,0,33,0,0,0,0,315,0,605202,"리마의 섀도우",820104803
0,0,11500227,183,0,315,5,6,30,315,315,3716,0,0,200000001,40,0,44,315,44688,0,0,2,0,0,0,541,315,315,0,0,0,2357,0,33,0,0,0,0,315,0,604903,"시즈루의 섀도우",820104804
0,0,12835385,0,0,3150,0,0,0,3150,3150,790,0,0,200000001,0,0,44,315,18204,0,0,0,0,0,0,0,3150,3150,0,0,0,1185,0,1,0,0,0,0,3150,0,253400,"츠키츠키",820104805
0,0,13679507,0,0,3150,0,0,0,3150,3150,948,0,0,200000001,0,0,44,315,11979,0,0,0,0,0,0,0,3150,3150,0,0,0,2370,0,1,0,0,0,0,3150,0,252900,"하이 오크",820104901
0,0,13450040,0,0,3150,0,0,0,3150,3150,1264,0,0,200000001,0,0,44,315,12257,0,0,0,0,0,0,0,3150,3150,0,0,0,1896,0,1,0,0,0,0,3150,0,251700,"스노우 고트",820104902
0,0,11648866,263,0,315,6,6,22,315,315,2172,0,0,200000001,33,0,44,315,35225,0,0,1,0,0,0,879,315,315,0,63,0,3190,0,33,0,0,0,0,315,0,604503,"쿠우카의 섀도우",820104903
0,0,11640937,49,0,315,4,6,29,315,315,3226,0,0,200000001,35,0,45,315,40550,0,0,1,0,0,0,568,315,315,0,0,0,2204,0,33,0,0,0,0,315,0,602901,"노조미의 섀도우",820104904
0,0,12861398,0,0,3150,0,0,0,3150,3150,790,0,51519,200000001,0,0,44,315,0,0,0,0,0,0,0,0,3150,3150,0,0,0,1185,0,1,0,0,0,0,3150,0,253300,"닻 오징어",820104905
0,0,134000000,0,0,1200,0,1,0,0,0,1200,0,24000,300000008,70,0,60,325,0,0,0,0,0,0,0,0,1000,750,0,0,0,1200,0,1,0,0,0,0,0,0,316101,"레인 스피릿",820105001
0,0,1000000000,0,0,0,0,1,0,500,0,0,0,0,300000008,0,0,100,325,0,0,0,0,0,0,0,0,500,0,150,0,0,0,0,1,9000,0,0,0,100,0,217300,"버스트 에너미",820105002
0,0,1000000000,0,0,100,0,1,0,0,0,0,0,0,300000008,0,0,100,325,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,217301,"버스트 에너미",820105003
0,0,2075714,0,0,3010,0,0,0,3010,3010,906,0,0,200000001,0,0,42,301,856,0,0,0,0,0,0,0,3010,3010,0,0,0,2265,0,1,0,0,0,0,3010,0,252900,"하이 오크",830100101
0,0,1921532,0,0,3010,0,0,0,3010,3010,1208,0,0,200000001,0,0,42,301,887,0,0,0,0,0,0,0,3010,3010,0,0,0,1812,0,1,0,0,0,0,3010,0,251600,"와일드 혼",830100102
0,0,1907497,0,0,3010,0,0,0,3010,3010,1208,0,0,200000001,0,0,42,301,1011,0,0,0,0,0,0,0,3010,3010,0,0,0,1812,0,1,0,0,0,0,3010,0,253100,"리프 보어",830100103
0,0,984143,207,0,301,20,5,12,301,301,2191,0,4634,200000001,19,0,42,301,0,0,0,1,0,0,0,0,301,301,0,120,0,3031,0,32,0,0,0,0,301,0,609501,"쿠우카(오에도)의 섀도우",830100104
0,0,435817,30,0,301,0,5,5,301,301,545,0,0,200000001,33,0,65,301,10426,0,0,1,0,0,0,1893,301,301,0,0,0,702,0,32,0,0,0,0,301,0,610701,"아오이(편입생)의 섀도우",830100105
0,0,7557183,0,0,3010,0,0,0,3010,3010,906,0,0,200000001,0,0,42,301,6868,0,0,0,0,0,0,0,3010,3010,0,0,0,2265,0,1,0,0,0,0,3010,0,252900,"하이 오크",830100201
0,0,6152491,0,0,3010,0,0,0,3010,3010,755,0,20012,200000001,0,0,42,301,0,0,0,0,0,0,0,0,3010,3010,0,0,0,1133,0,1,0,0,0,0,3010,0,254900,"케이브 뱃",830100202
0,0,3308532,45,0,301,17,5,0,301,301,457,0,32793,200000001,24,0,42,301,0,0,0,0,0,0,0,0,301,301,0,2083,0,509,0,32,0,0,0,0,301,0,626501,"라이라엘의 섀도우",830100203
0,0,4569776,2690,0,301,18,6,6,301,301,1907,0,23333,200000001,22,0,42,301,0,0,0,1,0,0,0,0,301,301,0,198,0,2177,0,32,0,0,0,0,301,0,600201,"유이의 섀도우",830100204
0,0,6413861,0,0,3010,0,0,0,3010,3010,302,0,18241,200000001,0,0,42,301,0,0,0,0,0,0,0,0,3010,3010,0,0,0,453,0,1,0,0,0,0,3010,0,258600,"페어리",830100205
0,0,8041117,0,0,3010,0,0,0,3010,3010,1510,0,0,200000001,0,0,42,301,9248,0,0,0,0,0,0,0,3010,3010,0,0,0,2265,0,1,0,0,0,0,3010,0,251100,"터틀 타이런트",830100301
0,0,8805630,0,0,3010,0,0,0,3010,3010,906,0,0,200000001,0,0,42,301,9874,0,0,0,0,0,0,0,3010,3010,0,0,0,2265,0,1,0,0,0,0,3010,0,252900,"하이 오크",830100302
0,0,6757636,49,0,301,4,6,29,301,301,2907,0,0,200000001,25,0,45,301,21443,0,0,1,0,0,0,565,301,301,0,0,0,2242,0,32,0,0,0,0,301,0,602901,"노조미의 섀도우",830100303
0,0,5733107,153,0,301,21,6,3,301,301,1338,0,38792,200000001,29,0,42,301,0,0,0,1,0,0,0,0,301,301,0,598,0,1613,0,32,0,0,0,0,301,0,600601,"아카리의 섀도우",830100304
0,0,4551481,146,0,301,30,5,0,301,301,538,0,40648,200000001,18,0,42,301,0,0,0,1,0,0,0,0,301,301,0,1430,0,757,0,32,0,0,0,0,301,0,615701,"카스미(여름)의 섀도우",830100305
0,0,8717838,0,0,3020,0,0,0,3020,3020,1515,0,0,200000001,0,0,42,302,35751,0,0,0,0,0,0,0,3020,3020,0,0,0,1364,0,1,0,0,0,0,3020,0,250200,"마인 리자드",830100401
0,0,7576573,114,0,302,4,5,28,302,302,2744,0,0,200000001,20,0,42,302,23944,0,0,1,0,0,0,652,302,302,0,0,0,1882,0,32,0,0,0,0,302,0,611602,"노조미(크리스마스)의 섀도우",830100402
0,0,9790468,0,0,3020,0,0,0,3020,3020,455,0,0,200000001,0,0,42,302,22916,0,0,0,0,0,0,0,3020,3020,0,0,0,682,0,1,0,0,0,0,3020,0,255900,"코볼트 어쌔신",830100403
0,0,9705198,0,0,3020,0,0,0,3020,3020,455,0,0,200000001,0,0,42,302,46358,0,0,0,0,0,0,0,3020,3020,0,0,0,682,0,1,0,0,0,0,3020,0,256100,"방랑 까마귀",830100404
0,0,7222312,2740,0,302,21,6,3,302,302,1451,0,35714,200000001,19,0,42,302,0,0,0,1,0,0,0,0,302,302,0,522,0,1743,0,32,0,0,0,0,302,0,604201,"치카의 섀도우",830100405
0,0,14129864,0,0,3020,0,0,200,3020,3020,303,0,0,200000001,0,0,42,302,12208,0,0,0,0,0,0,0,3020,3020,0,0,0,1364,0,1,0,0,0,0,3020,0,250300,"고블린 리틀",830100501
0,0,7703626,36,0,302,0,5,10,302,302,499,0,0,200000001,30,0,71,302,45805,0,0,1,0,0,0,2110,302,302,0,1208,0,432,0,32,0,0,0,0,302,0,614301,"토모(매지컬)의 섀도우",830100502
0,0,7332656,45,0,302,17,5,0,302,302,385,0,49218,200000001,25,0,42,302,0,0,0,1,0,0,0,0,302,302,0,2316,0,517,0,32,0,0,0,0,302,0,607001,"네네카의 섀도우",830100503
0,0,10995521,0,0,3020,0,0,0,3020,3020,455,0,32255,200000001,0,0,42,302,0,0,0,0,0,0,0,0,3020,3020,0,0,0,682,0,1,0,0,0,0,3020,0,256000,"윙 롭",830100504
0,0,10906176,906,0,3020,0,0,0,3020,3020,909,0,978,200000001,0,0,42,302,0,0,0,0,0,0,0,0,3020,3020,0,0,0,1364,0,1,0,0,0,0,3020,0,256900,"케이브 스네일",830100505
0,0,12217327,0,0,3020,0,0,0,3020,3020,2424,0,0,200000001,0,0,42,302,10221,0,0,0,0,0,0,0,3020,3020,0,0,0,909,0,1,0,0,0,0,3020,0,250700,"골렘",830100601
0,0,11938412,0,0,3020,0,0,0,3020,3020,1515,0,0,200000001,0,0,42,302,11944,0,0,0,0,0,0,0,3020,3020,0,0,0,1364,0,1,0,0,0,0,3020,0,251200,"고블린 가드",830100602
0,0,8403053,35,0,302,0,5,13,302,302,1112,0,0,200000001,29,0,42,302,40709,0,0,1,0,0,0,1287,302,302,0,0,0,916,0,32,0,0,0,0,302,0,616901,"미후유(작업복)의 섀도우",830100603
0,0,9746937,2600,0,302,4,6,43,302,302,2159,0,0,200000001,28,0,42,302,24831,0,0,1,0,0,0,190,302,302,0,0,0,2852,0,32,0,0,0,0,302,0,602601,"린의 섀도우",830100604
0,0,8997929,2690,0,302,18,6,6,302,302,1908,0,33089,200000001,22,0,42,302,0,0,0,1,0,0,0,0,302,302,0,198,0,2179,0,32,0,0,0,0,302,0,600201,"유이의 섀도우",830100605
0,0,12505924,0,0,3030,0,0,0,3030,3030,608,0,0,200000001,0,0,42,303,10352,0,0,0,0,0,0,0,3030,3030,0,0,0,3648,0,1,0,0,0,0,3030,0,250800,"블루 골렘",830100701
0,0,11965138,0,0,3030,0,0,0,3030,3030,912,0,0,200000001,0,0,42,303,10622,0,0,0,0,0,0,0,3030,3030,0,0,0,2280,0,1,0,0,0,0,3030,0,252900,"하이 오크",830100702
0,0,11680859,0,0,3030,0,0,0,3030,3030,1216,0,0,200000001,0,0,42,303,10885,0,0,0,0,0,0,0,3030,3030,0,0,0,1824,0,1,0,0,0,0,3030,0,251700,"스노우 고트",830100703
0,0,10399503,140,0,303,5,6,21,303,303,2495,0,0,200000001,26,0,42,303,20531,0,0,1,0,0,0,493,303,303,0,0,0,2314,0,32,0,0,0,0,303,0,605802,"페코린느의 섀도우",830100704
0,0,7465522,146,0,303,30,5,0,303,303,540,0,43243,200000001,18,0,42,303,0,0,0,1,0,0,0,0,303,303,0,1430,0,759,0,32,0,0,0,0,303,0,615701,"카스미(여름)의 섀도우",830100705
0,0,11515424,0,0,3030,0,0,0,3030,3030,1520,0,0,200000001,0,0,42,303,9957,0,0,0,0,0,0,0,3030,3030,0,0,0,2280,0,1,0,0,0,0,3030,0,251100,"터틀 타이런트",830100801
0,0,12300657,0,0,3030,0,0,0,3030,3030,912,0,0,200000001,0,0,42,303,10622,0,0,0,0,0,0,0,3030,3030,0,0,0,2280,0,1,0,0,0,0,3030,0,252900,"하이 오크",830100802
0,0,10241353,256,0,303,6,6,22,303,303,2165,0,0,200000001,23,0,42,303,20015,0,0,1,0,0,0,876,303,303,0,60,0,3113,0,32,0,0,0,0,303,0,604503,"쿠우카의 섀도우",830100803
0,0,9116471,62,0,303,0,6,19,303,303,834,0,0,200000001,43,0,59,303,45186,0,0,1,0,0,0,2001,303,303,0,0,0,691,0,32,0,0,0,0,303,0,603103,"시노부의 섀도우",830100804
0,0,11322814,0,0,3030,0,0,0,3030,3030,456,0,0,200000001,0,0,42,303,46619,0,0,0,0,0,0,0,3030,3030,0,0,0,684,0,1,0,0,0,0,3030,0,256800,"케이브 에이프",830100805
0,0,11890154,0,0,3030,0,0,0,3030,3030,1216,0,0,200000001,0,0,42,303,12477,0,0,0,0,0,0,0,3030,3030,0,0,0,2736,0,1,0,0,0,0,3030,0,251000,"움직이는 검사 석상",830100901
0,0,8478627,2480,0,303,29,5,0,303,303,658,0,43078,200000001,19,0,42,303,0,0,0,1,0,0,0,0,303,303,0,879,0,906,0,32,0,0,0,0,303,0,615001,"네네카(새해)의 섀도우",830100902
0,0,11606824,0,0,3030,0,0,0,3030,3030,456,0,32582,200000001,0,0,42,303,0,0,0,0,0,0,0,0,3030,3030,0,0,0,684,0,1,0,0,0,0,3030,0,256300,"임프",830100903
0,0,8655745,45,0,303,18,6,0,303,303,507,0,50297,200000001,34,0,42,303,0,0,0,1,0,0,0,0,303,303,0,2393,0,596,0,32,0,0,0,0,303,0,607801,"캬루(여름)의 섀도우",830100904
0,0,11541874,0,0,3030,0,0,0,3030,3030,304,0,23911,200000001,0,0,42,303,0,0,0,0,0,0,0,0,3030,3030,0,0,0,456,0,1,0,0,0,0,3030,0,258100,"님프",830100905
0,0,130000000,0,0,500,0,1,0,400,0,1300,0,35000,300000008,80,0,60,310,20000,0,0,0,0,0,0,0,0,600,0,0,0,1100,0,1,0,0,0,0,0,0,302004,"와일드 그리핀",830101001
0,0,1000000000,0,0,0,0,1,0,125,0,0,0,0,300000008,0,0,100,310,0,0,0,0,0,0,0,0,125,0,150,0,0,0,0,1,10000,0,0,0,100,0,217300,"버스트 에너미",830101002
0,0,1000000000,0,0,100,0,1,0,0,0,0,0,0,300000008,0,0,100,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,217301,"버스트 에너미",830101003
0,0,10965750,165,0,304,5,6,30,304,304,3097,0,0,200000001,30,0,42,304,27464,0,0,1,0,0,0,539,304,304,0,0,0,2123,0,32,0,0,0,0,304,0,604903,"시즈루의 섀도우",830101101
0,0,11810052,0,0,3040,0,0,0,3040,3040,915,0,20622,200000001,0,0,42,304,0,0,0,0,0,0,0,0,3040,3040,0,0,0,1373,0,1,0,0,0,0,3040,0,254600,"록 소울",830101102
0,0,11723329,0,0,3040,0,0,0,3040,3040,763,0,35110,200000001,0,0,42,304,0,0,0,0,0,0,0,0,3040,3040,0,0,0,1144,0,1,0,0,0,0,3040,0,254900,"케이브 뱃",830101103
0,0,12300884,0,0,3040,0,0,0,3040,3040,458,0,38700,200000001,0,0,42,304,0,0,0,0,0,0,0,0,3040,3040,0,0,0,687,0,1,0,0,0,0,3040,0,256000,"윙 롭",830101104
0,0,9774016,2690,0,304,18,6,6,304,304,1945,0,44722,200000001,22,0,42,304,0,0,0,1,0,0,0,0,304,304,0,201,0,2219,0,32,0,0,0,0,304,0,600201,"유이의 섀도우",830101105
0,0,13236121,0,0,3040,0,0,0,3040,3040,1525,0,0,200000001,0,0,42,304,12118,0,0,0,0,0,0,0,3040,3040,0,0,0,1373,0,1,0,0,0,0,3040,0,252800,"오크",830101201
0,0,9893954,30,0,304,0,6,2,304,304,580,0,0,200000001,26,0,42,304,61738,0,0,1,0,0,0,1928,304,304,0,0,0,505,0,32,0,0,0,0,304,0,602701,"에리코의 섀도우",830101202
0,0,11525837,0,0,3040,0,0,0,3040,3040,1525,0,0,200000001,0,0,42,304,41338,0,0,0,0,0,0,0,3040,3040,0,0,0,1373,0,1,0,0,0,0,3040,0,250200,"마인 리자드",830101203
0,0,9873826,1440,0,304,4,5,40,304,304,2011,0,0,200000001,18,0,42,304,39656,0,0,1,0,0,0,203,304,304,0,0,0,1933,0,32,0,0,0,0,304,0,680501,"콧코로(프린세스)의 섀도우",830101204
0,0,12297968,0,0,3040,0,0,0,3040,3040,458,0,0,200000001,0,0,42,304,27570,0,0,0,0,0,0,0,3040,3040,0,0,0,687,0,1,0,0,0,0,3040,0,257100,"아이스 몰",830101205
0,0,13647023,0,0,3040,0,0,0,3040,3040,1220,0,0,200000001,0,0,42,304,14422,0,0,0,0,0,0,0,3040,3040,0,0,0,2745,0,1,0,0,0,0,3040,0,251000,"움직이는 검사 석상",830101301
0,0,11840193,207,0,304,20,5,12,304,304,2235,0,24345,200000001,19,0,42,304,0,0,0,1,0,0,0,0,304,304,0,120,0,3203,0,32,0,0,0,0,304,0,609501,"쿠우카(오에도)의 섀도우",830101302
0,0,10407501,35,0,304,0,5,13,304,304,1135,0,0,200000001,29,0,42,304,49620,0,0,1,0,0,0,1287,304,304,0,0,0,967,0,32,0,0,0,0,304,0,616901,"미후유(작업복)의 섀도우",830101303
0,0,11170360,35,0,304,0,6,18,304,304,1311,0,0,200000001,28,0,72,304,49223,0,0,1,0,0,0,1190,304,304,0,0,0,1164,0,32,0,0,0,0,304,0,603301,"마히루의 섀도우",830101304
0,0,13526630,0,0,3040,0,0,0,3040,3040,305,0,0,200000001,0,0,42,304,19555,0,0,0,0,0,0,0,3040,3040,0,0,0,458,0,1,0,0,0,0,3040,0,257500,"우끼끼",830101305
