ex_skill_lv_1,ex_skill_lv_5,hp,level,wave_energy_recovery,ex_skill_lv_3,main_skill_lv_2,energy_reduce_rate,main_skill_lv_4,promotion_level,virtual_hp,def,rarity,accuracy,magic_str,main_skill_lv_10,break_durability,hp_recovery_rate,unique_equipment_flag_1,life_steal,ex_skill_lv_2,ex_skill_lv_4,resist_variation_id,main_skill_lv_7,main_skill_lv_1,name,main_skill_lv_5,magic_penetrate,main_skill_lv_9,energy_recovery_rate,enemy_id,magic_critical,magic_def,physical_critical,union_burst_level,resist_status_id,unit_id,main_skill_lv_3,main_skill_lv_8,main_skill_lv_6,physical_penetrate,dodge,atk,wave_hp_recovery
0,0,18278777,311,0,0,3110,0,3110,1,0,312,0,44,23723,0,0,0,0,0,0,0,0,0,3110,"매직 레이",3110,0,0,0,820103605,0,468,0,3110,200000001,259500,3110,0,0,0,0,0,0
0,0,1000000000,450,0,0,0,0,0,1,0,0,1,100,0,0,0,0,0,0,0,0,0,1000,1,"버스트 에너미",0,0,0,0,820103606,0,0,0,0,300000008,217305,0,0,0,0,0,0,0
0,0,16330107,312,0,0,3120,0,3120,1,0,939,0,44,0,0,0,0,0,0,0,0,0,0,3120,"정글 가드",3120,0,0,0,820103701,0,2348,0,3120,200000001,251300,3120,0,0,0,0,13168,0
0,0,12662345,312,0,0,312,4,312,33,0,2211,6,44,0,0,0,1920,1,0,0,0,0,0,312,"콧코로(여름)의 섀도우",312,0,0,38,820103702,0,2825,360,312,200000001,607601,312,0,0,0,47,55446,0
0,0,14833647,312,0,0,3120,0,3120,1,0,783,0,44,0,0,0,0,0,0,0,0,0,0,3120,"아이스 피쉬",3120,0,0,0,820103703,0,1174,0,3120,200000001,255200,3120,0,0,0,0,44394,0
0,0,10894761,312,0,0,312,0,312,33,0,508,5,65,0,0,0,30,1,0,0,0,0,0,312,"리노(원더)의 섀도우",312,0,0,44,820103704,0,729,2070,312,200000001,612901,312,0,0,0,5,73527,0
0,0,14322964,312,0,0,3120,0,3120,1,0,313,0,44,0,0,0,0,0,0,0,0,0,0,3120,"이블 캐논",3120,0,0,0,820103705,0,470,0,3120,200000001,259400,3120,0,0,0,0,57426,0
0,0,17004978,312,0,0,3120,0,3120,1,0,626,0,44,0,0,0,0,0,0,0,0,0,0,3120,"블루 골렘",3120,0,0,0,820103801,0,3756,0,3120,200000001,250800,3120,0,0,0,0,11384,0
0,0,16179934,312,0,0,3120,0,3120,1,0,1252,0,44,0,0,0,0,0,0,0,0,0,0,3120,"와일드 혼",3120,0,0,0,820103802,0,1878,0,3120,200000001,251600,3120,0,0,0,0,11799,0
0,0,15737571,312,0,0,3120,0,3120,1,0,1252,0,44,0,0,0,0,0,0,0,0,0,0,3120,"움직이는 검사 석상",3120,0,0,0,820103803,0,2817,0,3120,200000001,251000,3120,0,0,0,0,13583,0
0,0,13885922,312,0,0,312,4,312,33,0,3213,6,45,0,0,0,49,1,0,0,0,0,0,312,"노조미의 섀도우",312,0,0,35,820103804,0,2200,565,312,200000001,602901,312,0,0,0,29,35764,0
0,0,11326267,312,0,0,312,17,312,33,0,408,5,44,75760,0,0,45,0,0,0,0,0,0,312,"지타(워록)의 섀도우",312,0,0,34,820103805,2126,550,0,312,200000001,625501,312,0,0,0,0,0,0
0,0,16515642,312,0,0,3120,0,3120,1,0,939,0,44,0,0,0,0,0,0,0,0,0,0,3120,"하이 오크",3120,0,0,0,820103901,0,2348,0,3120,200000001,252900,3120,0,0,0,0,11662,0
0,0,16195975,312,0,0,3120,0,3120,1,0,1252,0,44,0,0,0,0,0,0,0,0,0,0,3120,"트위스티드 아카시아",3120,0,0,0,820103902,0,1878,0,3120,200000001,251900,3120,0,0,0,0,12622,0
0,0,15793275,312,0,0,3120,0,3120,1,0,1252,0,44,0,0,0,0,0,0,0,0,0,0,3120,"움직이는 검사 석상",3120,0,0,0,820103903,0,2817,0,3120,200000001,251000,3120,0,0,0,0,13583,0
0,0,14002691,312,0,0,312,6,312,33,0,2167,6,44,0,0,0,262,1,0,0,0,0,0,312,"쿠우카의 섀도우",312,0,0,33,820103904,63,3123,879,312,200000001,604503,312,0,0,0,22,32079,0
0,0,11877158,312,0,0,312,2,312,33,0,1279,6,67,0,0,0,70,1,0,0,0,0,0,312,"아오이의 섀도우",312,0,0,39,820103905,0,1288,1173,312,200000001,604001,312,0,0,0,34,69096,0
0,0,121000000,322,0,0,700,0,300,1,0,0,1,60,0,0,0,0,0,0,0,0,0,0,200,"네프테리온",300,0,0,90,820104001,0,0,0,900,300000008,305805,0,0,300,0,0,0,0
0,0,800000,322,0,0,0,0,0,1,0,15000,1,60,32000,0,0,0,0,0,0,0,0,0,0,"네프테리온 부위A",0,0,0,0,820104002,0,10000,0,0,300000008,305805,0,0,0,0,0,1000,0
0,0,1800000,322,0,0,0,0,0,1,0,600,1,60,0,0,0,0,0,0,0,0,0,0,0,"네프테리온 부위B",0,0,0,0,820104003,0,600,0,0,300000008,305805,0,0,0,0,0,0,0
0,0,1800000,322,0,0,0,0,0,1,0,200,1,60,0,0,0,0,0,0,0,0,0,0,0,"네프테리온 부위C",0,0,0,0,820104004,0,200,0,0,300000008,305805,0,0,0,0,0,0,0
0,0,1000000000,322,0,0,500,0,100,1,0,0,1,100,0,0,0,0,0,0,0,0,0,150,0,"버스트 에너미",0,0,0,0,820104005,0,0,0,0,300000008,217300,500,0,9000,0,0,0,0
0,0,1000000000,322,0,0,0,0,0,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,"버스트 에너미",0,0,0,0,820104006,0,0,0,0,300000008,217301,0,0,0,0,0,0,0
0,0,1000000000,322,0,0,0,0,5000,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,820104007,0,0,0,0,300000008,217302,0,0,0,0,0,0,0
0,0,16281909,313,0,0,3130,0,3130,1,0,1256,0,44,0,0,0,0,0,0,0,0,0,0,3130,"스탬프",3130,0,0,0,820104101,0,1884,0,3130,200000001,251800,3130,0,0,0,0,13227,0
0,0,18851785,313,0,0,3130,0,3130,1,0,314,0,44,0,0,0,0,0,0,0,0,0,0,3130,"고블린 리틀",3130,0,0,0,820104102,0,1413,0,3130,200000001,250300,3130,0,0,0,200,13644,0
0,0,13921880,313,0,0,313,4,313,33,0,2328,6,44,0,0,0,59,1,0,0,0,0,0,313,"쿠루미의 섀도우",313,0,0,38,820104103,0,2270,355,313,200000001,602101,313,0,0,0,36,48998,0
0,0,11628769,313,0,0,313,0,313,33,0,535,5,71,0,0,0,36,1,0,0,0,0,0,313,"토모(매지컬)의 섀도우",313,0,0,40,820104104,1284,447,2177,313,200000001,614301,313,0,0,0,10,82466,0
0,0,15592212,313,0,0,3130,0,3130,1,0,785,0,44,51492,0,0,0,0,0,0,0,0,0,3130,"닻 오징어",3130,0,0,0,820104105,0,1178,0,3130,200000001,253300,3130,0,0,0,0,0,0
0,0,16668398,313,0,0,3130,0,3130,1,0,942,0,44,0,0,0,0,0,0,0,0,0,0,3130,"하이 오크",3130,0,0,0,820104201,0,2355,0,3130,200000001,252900,3130,0,0,0,0,11970,0
0,0,16348523,313,0,0,3130,0,3130,1,0,1256,0,44,0,0,0,0,0,0,0,0,0,0,3130,"트위스티드 아카시아",3130,0,0,0,820104202,0,1884,0,3130,200000001,251900,3130,0,0,0,0,12949,0
0,0,14211047,313,0,0,313,4,313,33,0,2447,5,44,0,0,0,61,1,0,0,0,0,0,313,"루카의 섀도우",313,0,0,48,820104203,0,3106,996,313,200000001,605601,313,0,0,0,42,41573,0
0,0,11403633,313,0,0,313,17,313,33,0,417,5,44,82782,0,0,45,0,0,0,0,0,0,313,"앤＆글레어의 섀도우",313,0,0,34,820104204,2147,528,0,313,200000001,681001,313,0,0,0,0,0,0
0,0,15661527,313,0,0,3130,0,3130,1,0,471,0,44,64330,0,0,0,0,0,0,0,0,0,3130,"임프",3130,0,0,0,820104205,0,707,0,3130,200000001,256300,3130,0,0,0,0,0,0
0,0,19225224,313,0,0,3130,0,3130,1,0,2198,0,44,0,0,0,0,0,0,0,0,0,0,3130,"허밋 나이트",3130,0,0,0,820104301,0,1413,0,3130,200000001,254100,3130,0,0,0,0,17312,0
0,0,13702581,313,0,0,313,18,313,33,0,450,5,44,103041,0,0,45,1,0,0,0,0,0,313,"앤의 섀도우",313,0,0,36,820104302,2142,539,0,313,200000001,609201,313,0,0,0,0,0,0
0,0,13642008,313,0,0,313,17,313,33,0,415,5,44,103166,0,0,45,1,0,0,0,0,0,313,"네네카의 섀도우",313,0,0,35,820104303,2381,535,0,313,200000001,607001,313,0,0,0,0,0,0
0,0,13580373,313,0,0,313,17,313,33,0,417,5,44,99760,0,0,123,1,0,0,0,0,0,313,"캬루(프린세스)의 섀도우",313,0,0,36,820104304,2421,572,0,313,200000001,680601,313,0,0,0,0,0,0
0,0,18825493,313,0,0,3130,0,3130,1,0,942,0,44,3066,0,0,939,0,0,0,0,0,0,3130,"잠수 해파리",3130,0,0,0,820104305,0,1413,0,3130,200000001,257400,3130,0,0,0,0,0,0
0,0,16581897,314,0,0,3140,0,3140,1,0,1575,0,44,0,0,0,0,0,0,0,0,0,0,3140,"오크",3140,0,0,0,820104401,0,1418,0,3140,200000001,252800,3140,0,0,0,0,11828,0
0,0,16535245,314,0,0,3140,0,3140,1,0,1260,0,44,0,0,0,0,0,0,0,0,0,0,3140,"와일드 혼",3140,0,0,0,820104402,0,1890,0,3140,200000001,251600,3140,0,0,0,0,12112,0
0,0,16508995,314,0,0,3140,0,3140,1,0,1575,0,44,0,0,0,0,0,0,0,0,0,0,3140,"고블린 가드",3140,0,0,0,820104403,0,1418,0,3140,200000001,251200,3140,0,0,0,0,13369,0
0,0,14576680,314,0,0,314,6,314,33,0,3816,6,44,0,0,0,24,1,0,0,0,0,0,314,"리마의 섀도우",314,0,0,29,820104404,0,2383,138,314,200000001,605202,314,0,0,0,12,35425,0
0,0,11355792,314,0,0,314,17,314,33,0,450,5,44,86376,0,0,50,1,0,0,0,0,0,314,"글레어의 섀도우",314,0,0,37,820104405,2126,530,0,314,200000001,609401,314,0,0,0,0,0,0
0,0,16559130,314,0,0,3140,0,3140,1,0,1575,0,44,0,0,0,0,0,0,0,0,0,0,3140,"고블린 가드",3140,0,0,0,820104501,0,1418,0,3140,200000001,251200,3140,0,0,0,0,13369,0
0,0,16485102,314,0,0,3140,0,3140,1,0,1260,0,44,0,0,0,0,0,0,0,0,0,0,3140,"스파이크 크랩",3140,0,0,0,820104502,0,1890,0,3140,200000001,250100,3140,0,0,0,0,13444,0
0,0,14844436,314,0,0,314,5,314,33,0,3072,6,44,0,0,0,143,2,0,0,0,0,0,314,"페코린느의 섀도우",314,0,0,36,820104503,0,2533,494,314,200000001,605802,314,0,0,0,21,46484,0
0,0,13916198,314,0,0,314,5,314,33,0,3185,5,44,0,0,0,165,1,0,0,0,0,0,314,"시즈루(여름)의 섀도우",314,0,0,36,820104504,0,1946,510,314,200000001,617101,314,0,0,0,21,42067,0
0,0,15880230,314,0,0,3140,0,3140,1,0,473,0,44,0,0,0,0,0,0,0,0,0,0,3140,"케이브 에이프",3140,0,0,0,820104505,0,709,0,3140,200000001,256800,3140,0,0,0,0,49958,0
0,0,24443959,314,0,0,3140,0,3140,1,0,630,0,44,0,0,0,0,0,0,0,0,0,0,3140,"블루 골렘",3140,0,0,0,820104601,0,3780,0,3140,200000001,250800,3140,0,0,0,0,11689,0
0,0,23251665,314,0,0,3140,0,3140,1,0,1260,0,44,0,0,0,0,0,0,0,0,0,0,3140,"리프 보어",3140,0,0,0,820104602,0,1890,0,3140,200000001,253100,3140,0,0,0,0,12668,0
0,0,18429573,314,0,0,314,2,314,33,0,1480,6,58,0,0,0,37,1,0,0,0,0,0,314,"모니카의 섀도우",314,0,0,38,820104603,0,1387,1443,314,200000001,605301,314,0,0,0,17,71606,0
0,0,16095813,314,0,0,314,17,314,33,0,415,5,44,85735,0,0,45,1,0,0,0,0,0,314,"유이(프린세스)의 섀도우",314,0,0,35,820104604,2661,547,0,314,200000001,680201,314,0,0,0,0,0,0
0,0,17062417,314,0,0,314,17,314,33,0,508,6,44,83550,0,0,60,1,0,0,0,0,0,314,"쿄우카의 섀도우",314,0,0,39,820104605,2527,617,0,314,200000001,603602,314,0,0,0,0,0,0
0,0,1000000000,450,0,0,0,0,0,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,1,"버스트 에너미",20000,0,0,0,820104606,0,0,0,0,300000008,217305,0,0,0,0,0,0,0
0,0,16932838,315,0,0,3150,0,3150,1,0,948,0,44,0,0,0,0,0,0,0,0,0,0,3150,"정글 가드",3150,0,0,0,820104701,0,2370,0,3150,200000001,251300,3150,0,0,0,0,13514,0
0,0,15505878,315,0,0,3150,0,3150,1,0,790,0,44,57289,0,0,0,0,0,0,0,0,0,3150,"케이브 뱃",3150,0,0,0,820104702,0,1185,0,3150,200000001,254900,3150,0,0,0,0,0,0
0,0,11914600,315,0,0,315,17,315,33,0,409,5,44,82576,0,0,45,1,0,0,0,0,0,315,"밤피의 섀도우",315,0,0,34,820104703,2525,569,0,315,200000001,622301,315,0,0,0,0,0,0
0,0,11946557,315,0,0,315,17,315,33,0,472,5,44,84387,0,0,45,1,0,0,0,0,0,315,"캬루(오버로드)의 섀도우",315,0,0,34,820104704,2312,580,0,315,200000001,621101,315,0,0,0,0,0,0
0,0,15972782,315,0,0,3150,0,3150,1,0,948,0,44,2436,0,0,945,0,0,0,0,0,0,3150,"잠수 해파리",3150,0,0,0,820104705,0,1422,0,3150,200000001,257400,3150,0,0,0,0,0,0
0,0,13412910,315,0,0,3150,0,3150,1,0,1264,0,44,0,0,0,0,0,0,0,0,0,0,3150,"스노우 고트",3150,0,0,0,820104801,0,1896,0,3150,200000001,251700,3150,0,0,0,0,12257,0
0,0,13397169,315,0,0,3150,0,3150,1,0,1264,0,44,0,0,0,0,0,0,0,0,0,0,3150,"리프 보어",3150,0,0,0,820104802,0,1896,0,3150,200000001,253100,3150,0,0,0,0,12674,0
0,0,11855140,315,0,0,315,6,315,33,0,3820,6,44,0,0,0,24,1,0,0,0,0,0,315,"리마의 섀도우",315,0,0,29,820104803,0,2385,138,315,200000001,605202,315,0,0,0,12,35444,0
0,0,11500227,315,0,0,315,5,315,33,0,3716,6,44,0,0,0,183,2,0,0,0,0,0,315,"시즈루의 섀도우",315,0,0,40,820104804,0,2357,541,315,200000001,604903,315,0,0,0,30,44688,0
0,0,12835385,315,0,0,3150,0,3150,1,0,790,0,44,0,0,0,0,0,0,0,0,0,0,3150,"츠키츠키",3150,0,0,0,820104805,0,1185,0,3150,200000001,253400,3150,0,0,0,0,18204,0
0,0,13679507,315,0,0,3150,0,3150,1,0,948,0,44,0,0,0,0,0,0,0,0,0,0,3150,"하이 오크",3150,0,0,0,820104901,0,2370,0,3150,200000001,252900,3150,0,0,0,0,11979,0
0,0,13450040,315,0,0,3150,0,3150,1,0,1264,0,44,0,0,0,0,0,0,0,0,0,0,3150,"스노우 고트",3150,0,0,0,820104902,0,1896,0,3150,200000001,251700,3150,0,0,0,0,12257,0
0,0,11648866,315,0,0,315,6,315,33,0,2172,6,44,0,0,0,263,1,0,0,0,0,0,315,"쿠우카의 섀도우",315,0,0,33,820104903,63,3190,879,315,200000001,604503,315,0,0,0,22,35225,0
0,0,11640937,315,0,0,315,4,315,33,0,3226,6,45,0,0,0,49,1,0,0,0,0,0,315,"노조미의 섀도우",315,0,0,35,820104904,0,2204,568,315,200000001,602901,315,0,0,0,29,40550,0
0,0,12861398,315,0,0,3150,0,3150,1,0,790,0,44,51519,0,0,0,0,0,0,0,0,0,3150,"닻 오징어",3150,0,0,0,820104905,0,1185,0,3150,200000001,253300,3150,0,0,0,0,0,0
0,0,134000000,325,0,0,1000,0,0,1,0,1200,1,60,24000,0,0,0,0,0,0,0,0,0,1200,"레인 스피릿",0,0,0,70,820105001,0,1200,0,750,300000008,316101,0,0,0,0,0,0,0
0,0,1000000000,325,0,0,500,0,100,1,0,0,1,100,0,0,0,0,0,0,0,0,0,150,0,"버스트 에너미",0,0,0,0,820105002,0,0,0,0,300000008,217300,500,0,9000,0,0,0,0
0,0,1000000000,325,0,0,0,0,0,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,"버스트 에너미",0,0,0,0,820105003,0,0,0,0,300000008,217301,0,50,0,0,0,0,0
0,0,2075714,301,0,0,3010,0,3010,1,0,906,0,42,0,0,0,0,0,0,0,0,0,0,3010,"하이 오크",3010,0,0,0,830100101,0,2265,0,3010,200000001,252900,3010,0,0,0,0,856,0
0,0,1921532,301,0,0,3010,0,3010,1,0,1208,0,42,0,0,0,0,0,0,0,0,0,0,3010,"와일드 혼",3010,0,0,0,830100102,0,1812,0,3010,200000001,251600,3010,0,0,0,0,887,0
0,0,1907497,301,0,0,3010,0,3010,1,0,1208,0,42,0,0,0,0,0,0,0,0,0,0,3010,"리프 보어",3010,0,0,0,830100103,0,1812,0,3010,200000001,253100,3010,0,0,0,0,1011,0
0,0,984143,301,0,0,301,20,301,32,0,2191,5,42,4634,0,0,207,1,0,0,0,0,0,301,"쿠우카(오에도)의 섀도우",301,0,0,19,830100104,120,3031,0,301,200000001,609501,301,0,0,0,12,0,0
0,0,435817,301,0,0,301,0,301,32,0,545,5,65,0,0,0,30,1,0,0,0,0,0,301,"아오이(편입생)의 섀도우",301,0,0,33,830100105,0,702,1893,301,200000001,610701,301,0,0,0,5,10426,0
0,0,7557183,301,0,0,3010,0,3010,1,0,906,0,42,0,0,0,0,0,0,0,0,0,0,3010,"하이 오크",3010,0,0,0,830100201,0,2265,0,3010,200000001,252900,3010,0,0,0,0,6868,0
0,0,6152491,301,0,0,3010,0,3010,1,0,755,0,42,20012,0,0,0,0,0,0,0,0,0,3010,"케이브 뱃",3010,0,0,0,830100202,0,1133,0,3010,200000001,254900,3010,0,0,0,0,0,0
0,0,3308532,301,0,0,301,17,301,32,0,457,5,42,32793,0,0,45,0,0,0,0,0,0,301,"라이라엘의 섀도우",301,0,0,24,830100203,2083,509,0,301,200000001,626501,301,0,0,0,0,0,0
0,0,4569776,301,0,0,301,18,301,32,0,1907,6,42,23333,0,0,2690,1,0,0,0,0,0,301,"유이의 섀도우",301,0,0,22,830100204,198,2177,0,301,200000001,600201,301,0,0,0,6,0,0
0,0,6413861,301,0,0,3010,0,3010,1,0,302,0,42,18241,0,0,0,0,0,0,0,0,0,3010,"페어리",3010,0,0,0,830100205,0,453,0,3010,200000001,258600,3010,0,0,0,0,0,0
0,0,8041117,301,0,0,3010,0,3010,1,0,1510,0,42,0,0,0,0,0,0,0,0,0,0,3010,"터틀 타이런트",3010,0,0,0,830100301,0,2265,0,3010,200000001,251100,3010,0,0,0,0,9248,0
0,0,8805630,301,0,0,3010,0,3010,1,0,906,0,42,0,0,0,0,0,0,0,0,0,0,3010,"하이 오크",3010,0,0,0,830100302,0,2265,0,3010,200000001,252900,3010,0,0,0,0,9874,0
0,0,6757636,301,0,0,301,4,301,32,0,2907,6,45,0,0,0,49,1,0,0,0,0,0,301,"노조미의 섀도우",301,0,0,25,830100303,0,2242,565,301,200000001,602901,301,0,0,0,29,21443,0
0,0,5733107,301,0,0,301,21,301,32,0,1338,6,42,38792,0,0,153,1,0,0,0,0,0,301,"아카리의 섀도우",301,0,0,29,830100304,598,1613,0,301,200000001,600601,301,0,0,0,3,0,0
0,0,4551481,301,0,0,301,30,301,32,0,538,5,42,40648,0,0,146,1,0,0,0,0,0,301,"카스미(여름)의 섀도우",301,0,0,18,830100305,1430,757,0,301,200000001,615701,301,0,0,0,0,0,0
0,0,8717838,302,0,0,3020,0,3020,1,0,1515,0,42,0,0,0,0,0,0,0,0,0,0,3020,"마인 리자드",3020,0,0,0,830100401,0,1364,0,3020,200000001,250200,3020,0,0,0,0,35751,0
0,0,7576573,302,0,0,302,4,302,32,0,2744,5,42,0,0,0,114,1,0,0,0,0,0,302,"노조미(크리스마스)의 섀도우",302,0,0,20,830100402,0,1882,652,302,200000001,611602,302,0,0,0,28,23944,0
0,0,9790468,302,0,0,3020,0,3020,1,0,455,0,42,0,0,0,0,0,0,0,0,0,0,3020,"코볼트 어쌔신",3020,0,0,0,830100403,0,682,0,3020,200000001,255900,3020,0,0,0,0,22916,0
0,0,9705198,302,0,0,3020,0,3020,1,0,455,0,42,0,0,0,0,0,0,0,0,0,0,3020,"방랑 까마귀",3020,0,0,0,830100404,0,682,0,3020,200000001,256100,3020,0,0,0,0,46358,0
0,0,7222312,302,0,0,302,21,302,32,0,1451,6,42,35714,0,0,2740,1,0,0,0,0,0,302,"치카의 섀도우",302,0,0,19,830100405,522,1743,0,302,200000001,604201,302,0,0,0,3,0,0
0,0,14129864,302,0,0,3020,0,3020,1,0,303,0,42,0,0,0,0,0,0,0,0,0,0,3020,"고블린 리틀",3020,0,0,0,830100501,0,1364,0,3020,200000001,250300,3020,0,0,0,200,12208,0
0,0,7703626,302,0,0,302,0,302,32,0,499,5,71,0,0,0,36,1,0,0,0,0,0,302,"토모(매지컬)의 섀도우",302,0,0,30,830100502,1208,432,2110,302,200000001,614301,302,0,0,0,10,45805,0
0,0,7332656,302,0,0,302,17,302,32,0,385,5,42,49218,0,0,45,1,0,0,0,0,0,302,"네네카의 섀도우",302,0,0,25,830100503,2316,517,0,302,200000001,607001,302,0,0,0,0,0,0
0,0,10995521,302,0,0,3020,0,3020,1,0,455,0,42,32255,0,0,0,0,0,0,0,0,0,3020,"윙 롭",3020,0,0,0,830100504,0,682,0,3020,200000001,256000,3020,0,0,0,0,0,0
0,0,10906176,302,0,0,3020,0,3020,1,0,909,0,42,978,0,0,906,0,0,0,0,0,0,3020,"케이브 스네일",3020,0,0,0,830100505,0,1364,0,3020,200000001,256900,3020,0,0,0,0,0,0
0,0,12217327,302,0,0,3020,0,3020,1,0,2424,0,42,0,0,0,0,0,0,0,0,0,0,3020,"골렘",3020,0,0,0,830100601,0,909,0,3020,200000001,250700,3020,0,0,0,0,10221,0
0,0,11938412,302,0,0,3020,0,3020,1,0,1515,0,42,0,0,0,0,0,0,0,0,0,0,3020,"고블린 가드",3020,0,0,0,830100602,0,1364,0,3020,200000001,251200,3020,0,0,0,0,11944,0
0,0,8403053,302,0,0,302,0,302,32,0,1112,5,42,0,0,0,35,1,0,0,0,0,0,302,"미후유(작업복)의 섀도우",302,0,0,29,830100603,0,916,1287,302,200000001,616901,302,0,0,0,13,40709,0
0,0,9746937,302,0,0,302,4,302,32,0,2159,6,42,0,0,0,2600,1,0,0,0,0,0,302,"린의 섀도우",302,0,0,28,830100604,0,2852,190,302,200000001,602601,302,0,0,0,43,24831,0
0,0,8997929,302,0,0,302,18,302,32,0,1908,6,42,33089,0,0,2690,1,0,0,0,0,0,302,"유이의 섀도우",302,0,0,22,830100605,198,2179,0,302,200000001,600201,302,0,0,0,6,0,0
0,0,12505924,303,0,0,3030,0,3030,1,0,608,0,42,0,0,0,0,0,0,0,0,0,0,3030,"블루 골렘",3030,0,0,0,830100701,0,3648,0,3030,200000001,250800,3030,0,0,0,0,10352,0
0,0,11965138,303,0,0,3030,0,3030,1,0,912,0,42,0,0,0,0,0,0,0,0,0,0,3030,"하이 오크",3030,0,0,0,830100702,0,2280,0,3030,200000001,252900,3030,0,0,0,0,10622,0
0,0,11680859,303,0,0,3030,0,3030,1,0,1216,0,42,0,0,0,0,0,0,0,0,0,0,3030,"스노우 고트",3030,0,0,0,830100703,0,1824,0,3030,200000001,251700,3030,0,0,0,0,10885,0
0,0,10399503,303,0,0,303,5,303,32,0,2495,6,42,0,0,0,140,1,0,0,0,0,0,303,"페코린느의 섀도우",303,0,0,26,830100704,0,2314,493,303,200000001,605802,303,0,0,0,21,20531,0
0,0,7465522,303,0,0,303,30,303,32,0,540,5,42,43243,0,0,146,1,0,0,0,0,0,303,"카스미(여름)의 섀도우",303,0,0,18,830100705,1430,759,0,303,200000001,615701,303,0,0,0,0,0,0
0,0,11515424,303,0,0,3030,0,3030,1,0,1520,0,42,0,0,0,0,0,0,0,0,0,0,3030,"터틀 타이런트",3030,0,0,0,830100801,0,2280,0,3030,200000001,251100,3030,0,0,0,0,9957,0
0,0,12300657,303,0,0,3030,0,3030,1,0,912,0,42,0,0,0,0,0,0,0,0,0,0,3030,"하이 오크",3030,0,0,0,830100802,0,2280,0,3030,200000001,252900,3030,0,0,0,0,10622,0
0,0,10241353,303,0,0,303,6,303,32,0,2165,6,42,0,0,0,256,1,0,0,0,0,0,303,"쿠우카의 섀도우",303,0,0,23,830100803,60,3113,876,303,200000001,604503,303,0,0,0,22,20015,0
0,0,9116471,303,0,0,303,0,303,32,0,834,6,59,0,0,0,62,1,0,0,0,0,0,303,"시노부의 섀도우",303,0,0,43,830100804,0,691,2001,303,200000001,603103,303,0,0,0,19,45186,0
0,0,11322814,303,0,0,3030,0,3030,1,0,456,0,42,0,0,0,0,0,0,0,0,0,0,3030,"케이브 에이프",3030,0,0,0,830100805,0,684,0,3030,200000001,256800,3030,0,0,0,0,46619,0
0,0,11890154,303,0,0,3030,0,3030,1,0,1216,0,42,0,0,0,0,0,0,0,0,0,0,3030,"움직이는 검사 석상",3030,0,0,0,830100901,0,2736,0,3030,200000001,251000,3030,0,0,0,0,12477,0
0,0,8478627,303,0,0,303,29,303,32,0,658,5,42,43078,0,0,2480,1,0,0,0,0,0,303,"네네카(새해)의 섀도우",303,0,0,19,830100902,879,906,0,303,200000001,615001,303,0,0,0,0,0,0
0,0,11606824,303,0,0,3030,0,3030,1,0,456,0,42,32582,0,0,0,0,0,0,0,0,0,3030,"임프",3030,0,0,0,830100903,0,684,0,3030,200000001,256300,3030,0,0,0,0,0,0
0,0,8655745,303,0,0,303,18,303,32,0,507,6,42,50297,0,0,45,1,0,0,0,0,0,303,"캬루(여름)의 섀도우",303,0,0,34,830100904,2393,596,0,303,200000001,607801,303,0,0,0,0,0,0
0,0,11541874,303,0,0,3030,0,3030,1,0,304,0,42,23911,0,0,0,0,0,0,0,0,0,3030,"님프",3030,0,0,0,830100905,0,456,0,3030,200000001,258100,3030,0,0,0,0,0,0
0,0,130000000,310,0,0,0,0,0,1,0,1300,1,60,35000,0,0,0,0,0,0,0,0,0,500,"와일드 그리핀",0,0,0,80,830101001,0,1100,0,600,300000008,302004,400,0,0,0,0,20000,0
0,0,1000000000,310,0,0,125,0,100,1,0,0,1,100,0,0,0,0,0,0,0,0,0,150,0,"버스트 에너미",0,0,0,0,830101002,0,0,0,0,300000008,217300,125,0,10000,0,0,0,0
0,0,1000000000,310,0,0,0,0,0,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,"버스트 에너미",0,0,0,0,830101003,0,0,0,0,300000008,217301,0,0,0,0,0,0,0
0,0,10965750,304,0,0,304,5,304,32,0,3097,6,42,0,0,0,165,1,0,0,0,0,0,304,"시즈루의 섀도우",304,0,0,30,830101101,0,2123,539,304,200000001,604903,304,0,0,0,30,27464,0
0,0,11810052,304,0,0,3040,0,3040,1,0,915,0,42,20622,0,0,0,0,0,0,0,0,0,3040,"록 소울",3040,0,0,0,830101102,0,1373,0,3040,200000001,254600,3040,0,0,0,0,0,0
0,0,11723329,304,0,0,3040,0,3040,1,0,763,0,42,35110,0,0,0,0,0,0,0,0,0,3040,"케이브 뱃",3040,0,0,0,830101103,0,1144,0,3040,200000001,254900,3040,0,0,0,0,0,0
0,0,12300884,304,0,0,3040,0,3040,1,0,458,0,42,38700,0,0,0,0,0,0,0,0,0,3040,"윙 롭",3040,0,0,0,830101104,0,687,0,3040,200000001,256000,3040,0,0,0,0,0,0
0,0,9774016,304,0,0,304,18,304,32,0,1945,6,42,44722,0,0,2690,1,0,0,0,0,0,304,"유이의 섀도우",304,0,0,22,830101105,201,2219,0,304,200000001,600201,304,0,0,0,6,0,0
