ex_skill_lv_5,main_skill_lv_3,physical_penetrate,name,main_skill_lv_10,energy_reduce_rate,magic_critical,unique_equipment_flag_1,main_skill_lv_1,magic_penetrate,def,main_skill_lv_5,ex_skill_lv_4,magic_def,enemy_id,break_durability,main_skill_lv_6,accuracy,energy_recovery_rate,main_skill_lv_4,ex_skill_lv_2,unit_id,ex_skill_lv_3,union_burst_level,dodge,main_skill_lv_8,physical_critical,rarity,resist_status_id,atk,main_skill_lv_2,life_steal,magic_str,main_skill_lv_7,promotion_level,resist_variation_id,ex_skill_lv_1,level,virtual_hp,hp_recovery_rate,main_skill_lv_9,hp,wave_hp_recovery,wave_energy_recovery
0,3100,0,"바다사장",0,0,0,0,3100,0,1555,3100,0,2333,820103103,0,0,44,0,3100,0,250400,0,3100,0,0,0,0,200000001,12199,3100,0,0,0,1,0,0,310,0,0,0,10561827,0,0
0,310,0,"리리(폴른)의 섀도우",0,0,0,1,310,0,472,310,0,423,820103104,0,0,44,34,310,0,625801,0,310,4,0,1847,5,200000001,76527,310,0,0,0,33,0,0,310,0,30,0,7763106,0,0
0,310,0,"시오리의 섀도우",0,0,0,1,310,0,673,310,0,889,820103105,0,0,65,48,310,0,603801,0,310,12,0,1960,6,200000001,78576,310,0,0,0,33,0,0,310,0,35,0,7684087,0,0
0,3100,0,"블루 골렘",0,0,0,0,3100,0,622,3100,0,3732,820103201,0,0,44,0,3100,0,250800,0,3100,0,0,0,0,200000001,11375,3100,0,0,0,1,0,0,310,0,0,0,16548574,0,0
0,3100,0,"바다사장",0,0,0,0,3100,0,1555,3100,0,2333,820103202,0,0,44,0,3100,0,250400,0,3100,0,0,0,0,200000001,12199,3100,0,0,0,1,0,0,310,0,0,0,15154310,0,0
0,310,0,"노조미의 섀도우",0,4,0,1,310,0,3205,310,0,2197,820103203,0,0,45,35,310,0,602901,0,310,29,0,565,6,200000001,35716,310,0,0,0,33,0,0,310,0,49,0,13421689,0,0
0,310,0,"쥰(여름)의 섀도우",0,1,0,1,310,0,1031,310,0,900,820103204,0,0,44,33,310,0,613601,0,310,3,0,1454,5,200000001,65672,310,0,0,0,33,0,0,310,0,30,0,12327331,0,0
0,3100,0,"살인벌",0,0,0,0,3100,0,778,3100,0,1167,820103205,0,0,44,0,3100,0,255500,0,3100,0,0,0,0,200000001,19779,3100,0,0,0,1,0,0,310,0,0,0,14486670,0,0
0,310,0,"쿠우카(느와르)의 섀도우",0,20,136,1,310,0,2674,310,0,2117,820103301,0,0,44,25,310,0,619101,0,310,12,0,0,5,200000001,0,310,0,49772,0,33,0,0,310,0,86,0,15523416,0,0
0,310,0,"토모의 섀도우",0,0,0,1,310,0,628,310,0,544,820103302,0,0,81,45,310,0,603701,0,310,10,0,2690,6,200000001,97794,310,0,0,0,33,0,0,310,0,36,0,14243258,0,0
0,3100,0,"포이든",0,0,0,0,3100,0,933,3100,0,1400,820103303,0,0,44,0,3100,0,252200,0,3100,0,0,0,0,200000001,45958,3100,0,0,0,1,0,0,310,0,0,0,17714779,0,0
0,310,0,"린의 섀도우",0,4,0,1,310,0,2149,310,0,2889,820103304,0,0,44,38,310,0,602601,0,310,43,0,205,6,200000001,53942,310,0,0,0,33,0,0,310,0,2790,0,15312298,0,0
0,3100,0,"쁘띠 그리핀",0,0,0,0,3100,0,467,3100,0,700,820103305,0,0,44,0,3100,0,256400,0,3100,0,0,0,0,200000001,58468,3100,0,0,0,1,0,0,310,0,0,0,18206591,0,0
0,3110,0,"블루 골렘",0,0,0,0,3110,0,624,3110,0,3744,820103401,0,0,44,0,3110,0,250800,0,3110,0,0,0,0,200000001,11378,3110,0,0,0,1,0,0,311,0,0,0,16722744,0,0
0,3110,0,"하이 오크",0,0,0,0,3110,0,936,3110,0,2340,820103402,0,0,44,0,3110,0,252900,0,3110,0,0,0,0,200000001,11657,3110,0,0,0,1,0,0,311,0,0,0,16177990,0,0
0,3110,0,"와일드 혼",0,0,0,0,3110,0,1248,3110,0,1872,820103403,0,0,44,0,3110,0,251600,0,3110,0,0,0,0,200000001,11793,3110,0,0,0,1,0,0,311,0,0,0,15897939,0,0
0,311,0,"페코린느의 섀도우",0,5,0,2,311,0,3065,311,0,2528,820103404,0,0,44,36,311,0,605802,0,311,21,0,492,6,200000001,41359,311,0,0,0,33,0,0,311,0,142,0,14122997,0,0
0,311,0,"클로에의 섀도우",0,0,0,1,311,0,622,311,0,461,820103405,0,0,64,28,311,0,610801,0,311,48,0,2755,5,200000001,70654,311,0,0,0,33,0,0,311,0,30,0,11351556,0,0
0,3110,0,"골렘",0,0,0,0,3110,0,2496,3110,0,936,820103501,0,0,44,0,3110,0,250700,0,3110,0,0,0,0,200000001,11242,3110,0,0,0,1,0,0,311,0,0,0,16213845,0,0
0,3110,0,"고블린 가드",0,0,0,0,3110,0,1560,3110,0,1404,820103502,0,0,44,0,3110,0,251200,0,3110,0,0,0,0,200000001,13026,3110,0,0,0,1,0,0,311,0,0,0,15933335,0,0
0,3110,0,"장난 너구리",0,0,0,0,3110,0,624,3110,0,936,820103503,0,0,44,0,3110,0,250600,0,3110,0,0,0,0,200000001,0,3110,0,8044,0,1,0,0,311,0,0,0,17548811,0,0
0,311,0,"안나의 섀도우",0,17,2428,1,311,0,522,311,0,632,820103504,0,0,44,44,311,0,600901,0,311,0,0,0,6,200000001,0,311,0,85452,0,33,0,0,311,0,45,0,11569431,0,0
0,311,0,"캬루(오버로드)의 섀도우",0,17,2310,1,311,0,468,311,0,577,820103505,0,0,44,34,311,0,621101,0,311,0,0,0,5,200000001,0,311,0,76881,0,33,0,0,311,0,45,0,11128411,0,0
0,3110,0,"블루 골렘",0,0,0,0,3110,0,624,3110,0,3744,820103601,0,0,44,0,3110,0,250800,0,3110,0,0,0,0,200000001,11378,3110,0,0,0,1,0,0,311,0,0,0,21896792,0,0
0,311,0,"페코린느의 섀도우",0,5,0,2,311,0,3065,311,0,2528,820103602,0,0,44,36,311,0,605802,0,311,21,0,492,6,200000001,41359,311,0,0,0,33,0,0,311,0,142,0,18516770,0,0
0,311,0,"콧코로(새해)의 섀도우",0,4,0,1,311,0,3108,311,0,2225,820103603,0,0,44,29,311,0,611901,0,311,48,0,206,5,200000001,39064,311,0,0,0,33,0,0,311,0,79,0,16327827,0,0
0,311,0,"미후유(작업복)의 섀도우",0,0,0,1,311,0,1240,311,0,904,820103604,0,0,44,39,311,0,616901,0,311,13,0,1308,5,200000001,67599,311,0,0,0,33,0,0,311,0,35,0,15304038,0,0
0,3110,0,"매직 레이",0,0,0,0,3110,0,312,3110,0,468,820103605,0,0,44,0,3110,0,259500,0,3110,0,0,0,0,200000001,0,3110,0,23723,0,1,0,0,311,0,0,0,18278777,0,0
0,0,0,"버스트 에너미",0,0,0,0,1,0,0,0,0,0,820103606,0,0,100,0,0,0,217305,0,0,0,0,0,1,300000008,0,0,0,0,1000,1,0,0,450,0,0,0,1000000000,0,0
0,3120,0,"정글 가드",0,0,0,0,3120,0,939,3120,0,2348,820103701,0,0,44,0,3120,0,251300,0,3120,0,0,0,0,200000001,13168,3120,0,0,0,1,0,0,312,0,0,0,16330107,0,0
0,312,0,"콧코로(여름)의 섀도우",0,4,0,1,312,0,2211,312,0,2825,820103702,0,0,44,38,312,0,607601,0,312,47,0,360,6,200000001,55446,312,0,0,0,33,0,0,312,0,1920,0,12662345,0,0
0,3120,0,"아이스 피쉬",0,0,0,0,3120,0,783,3120,0,1174,820103703,0,0,44,0,3120,0,255200,0,3120,0,0,0,0,200000001,44394,3120,0,0,0,1,0,0,312,0,0,0,14833647,0,0
0,312,0,"리노(원더)의 섀도우",0,0,0,1,312,0,508,312,0,729,820103704,0,0,65,44,312,0,612901,0,312,5,0,2070,5,200000001,73527,312,0,0,0,33,0,0,312,0,30,0,10894761,0,0
0,3120,0,"이블 캐논",0,0,0,0,3120,0,313,3120,0,470,820103705,0,0,44,0,3120,0,259400,0,3120,0,0,0,0,200000001,57426,3120,0,0,0,1,0,0,312,0,0,0,14322964,0,0
0,3120,0,"블루 골렘",0,0,0,0,3120,0,626,3120,0,3756,820103801,0,0,44,0,3120,0,250800,0,3120,0,0,0,0,200000001,11384,3120,0,0,0,1,0,0,312,0,0,0,17004978,0,0
0,3120,0,"와일드 혼",0,0,0,0,3120,0,1252,3120,0,1878,820103802,0,0,44,0,3120,0,251600,0,3120,0,0,0,0,200000001,11799,3120,0,0,0,1,0,0,312,0,0,0,16179934,0,0
0,3120,0,"움직이는 검사상",0,0,0,0,3120,0,1252,3120,0,2817,820103803,0,0,44,0,3120,0,251000,0,3120,0,0,0,0,200000001,13583,3120,0,0,0,1,0,0,312,0,0,0,15737571,0,0
0,312,0,"노조미의 섀도우",0,4,0,1,312,0,3213,312,0,2200,820103804,0,0,45,35,312,0,602901,0,312,29,0,565,6,200000001,35764,312,0,0,0,33,0,0,312,0,49,0,13885922,0,0
0,312,0,"지타(워록)의 섀도우",0,17,2126,0,312,0,408,312,0,550,820103805,0,0,44,34,312,0,625501,0,312,0,0,0,5,200000001,0,312,0,75760,0,33,0,0,312,0,45,0,11326267,0,0
0,3120,0,"하이 오크",0,0,0,0,3120,0,939,3120,0,2348,820103901,0,0,44,0,3120,0,252900,0,3120,0,0,0,0,200000001,11662,3120,0,0,0,1,0,0,312,0,0,0,16515642,0,0
0,3120,0,"트위스티드 아카시아",0,0,0,0,3120,0,1252,3120,0,1878,820103902,0,0,44,0,3120,0,251900,0,3120,0,0,0,0,200000001,12622,3120,0,0,0,1,0,0,312,0,0,0,16195975,0,0
0,3120,0,"움직이는 검사상",0,0,0,0,3120,0,1252,3120,0,2817,820103903,0,0,44,0,3120,0,251000,0,3120,0,0,0,0,200000001,13583,3120,0,0,0,1,0,0,312,0,0,0,15793275,0,0
0,312,0,"쿠우카의 섀도우",0,6,63,1,312,0,2167,312,0,3123,820103904,0,0,44,33,312,0,604503,0,312,22,0,879,6,200000001,32079,312,0,0,0,33,0,0,312,0,262,0,14002691,0,0
0,312,0,"아오이의 섀도우",0,2,0,1,312,0,1279,312,0,1288,820103905,0,0,67,39,312,0,604001,0,312,34,0,1173,6,200000001,69096,312,0,0,0,33,0,0,312,0,70,0,11877158,0,0
0,0,0,"네프테리온",0,0,0,0,200,0,0,300,0,0,820104001,0,300,60,90,300,0,305805,0,900,0,0,0,1,300000008,0,700,0,0,0,1,0,0,322,0,0,0,121000000,0,0
0,0,0,"네프테리온 부위A",0,0,0,0,0,0,15000,0,0,10000,820104002,0,0,60,0,0,0,305805,0,0,0,0,0,1,300000008,1000,0,0,32000,0,1,0,0,322,0,0,0,800000,0,0
0,0,0,"네프테리온 부위B",0,0,0,0,0,0,600,0,0,600,820104003,0,0,60,0,0,0,305805,0,0,0,0,0,1,300000008,0,0,0,0,0,1,0,0,322,0,0,0,1800000,0,0
0,0,0,"네프테리온 부위C",0,0,0,0,0,0,200,0,0,200,820104004,0,0,60,0,0,0,305805,0,0,0,0,0,1,300000008,0,0,0,0,0,1,0,0,322,0,0,0,1800000,0,0
0,500,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,820104005,0,9000,100,0,100,0,217300,0,0,0,0,0,1,300000008,0,500,0,0,150,1,0,0,322,0,0,0,1000000000,0,0
0,0,0,"버스트 에너미",0,0,0,0,100,0,0,0,0,0,820104006,0,0,100,0,0,0,217301,0,0,0,0,0,1,300000008,0,0,0,0,0,1,0,0,322,0,0,0,1000000000,0,0
0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,820104007,0,0,100,0,5000,0,217302,0,0,0,0,0,1,300000008,0,0,0,0,0,1,0,0,322,0,0,0,1000000000,0,0
0,3130,0,"스탬프",0,0,0,0,3130,0,1256,3130,0,1884,820104101,0,0,44,0,3130,0,251800,0,3130,0,0,0,0,200000001,13227,3130,0,0,0,1,0,0,313,0,0,0,16281909,0,0
0,3130,0,"고블린 리틀",0,0,0,0,3130,0,314,3130,0,1413,820104102,0,0,44,0,3130,0,250300,0,3130,200,0,0,0,200000001,13644,3130,0,0,0,1,0,0,313,0,0,0,18851785,0,0
0,313,0,"쿠루미의 섀도우",0,4,0,1,313,0,2328,313,0,2270,820104103,0,0,44,38,313,0,602101,0,313,36,0,355,6,200000001,48998,313,0,0,0,33,0,0,313,0,59,0,13921880,0,0
0,313,0,"토모(매지컬)의 섀도우",0,0,1284,1,313,0,535,313,0,447,820104104,0,0,71,40,313,0,614301,0,313,10,0,2177,5,200000001,82466,313,0,0,0,33,0,0,313,0,36,0,11628769,0,0
0,3130,0,"닻 오징어",0,0,0,0,3130,0,785,3130,0,1178,820104105,0,0,44,0,3130,0,253300,0,3130,0,0,0,0,200000001,0,3130,0,51492,0,1,0,0,313,0,0,0,15592212,0,0
0,3130,0,"하이 오크",0,0,0,0,3130,0,942,3130,0,2355,820104201,0,0,44,0,3130,0,252900,0,3130,0,0,0,0,200000001,11970,3130,0,0,0,1,0,0,313,0,0,0,16668398,0,0
0,3130,0,"트위스티드 아카시아",0,0,0,0,3130,0,1256,3130,0,1884,820104202,0,0,44,0,3130,0,251900,0,3130,0,0,0,0,200000001,12949,3130,0,0,0,1,0,0,313,0,0,0,16348523,0,0
0,313,0,"루카의 섀도우",0,4,0,1,313,0,2447,313,0,3106,820104203,0,0,44,48,313,0,605601,0,313,42,0,996,5,200000001,41573,313,0,0,0,33,0,0,313,0,61,0,14211047,0,0
0,313,0,"앤＆글레어의 섀도우",0,17,2147,0,313,0,417,313,0,528,820104204,0,0,44,34,313,0,681001,0,313,0,0,0,5,200000001,0,313,0,82782,0,33,0,0,313,0,45,0,11403633,0,0
0,3130,0,"임프",0,0,0,0,3130,0,471,3130,0,707,820104205,0,0,44,0,3130,0,256300,0,3130,0,0,0,0,200000001,0,3130,0,64330,0,1,0,0,313,0,0,0,15661527,0,0
0,3130,0,"허밋 나이트",0,0,0,0,3130,0,2198,3130,0,1413,820104301,0,0,44,0,3130,0,254100,0,3130,0,0,0,0,200000001,17312,3130,0,0,0,1,0,0,313,0,0,0,19225224,0,0
0,313,0,"앤의 섀도우",0,18,2142,1,313,0,450,313,0,539,820104302,0,0,44,36,313,0,609201,0,313,0,0,0,5,200000001,0,313,0,103041,0,33,0,0,313,0,45,0,13702581,0,0
0,313,0,"네네카의 섀도우",0,17,2381,1,313,0,415,313,0,535,820104303,0,0,44,35,313,0,607001,0,313,0,0,0,5,200000001,0,313,0,103166,0,33,0,0,313,0,45,0,13642008,0,0
0,313,0,"캬루(프린세스)의 섀도우",0,17,2421,1,313,0,417,313,0,572,820104304,0,0,44,36,313,0,680601,0,313,0,0,0,5,200000001,0,313,0,99760,0,33,0,0,313,0,123,0,13580373,0,0
0,3130,0,"잠수 해파리",0,0,0,0,3130,0,942,3130,0,1413,820104305,0,0,44,0,3130,0,257400,0,3130,0,0,0,0,200000001,0,3130,0,3066,0,1,0,0,313,0,939,0,18825493,0,0
0,3140,0,"오크",0,0,0,0,3140,0,1575,3140,0,1418,820104401,0,0,44,0,3140,0,252800,0,3140,0,0,0,0,200000001,11828,3140,0,0,0,1,0,0,314,0,0,0,16581897,0,0
0,3140,0,"와일드 혼",0,0,0,0,3140,0,1260,3140,0,1890,820104402,0,0,44,0,3140,0,251600,0,3140,0,0,0,0,200000001,12112,3140,0,0,0,1,0,0,314,0,0,0,16535245,0,0
0,3140,0,"고블린 가드",0,0,0,0,3140,0,1575,3140,0,1418,820104403,0,0,44,0,3140,0,251200,0,3140,0,0,0,0,200000001,13369,3140,0,0,0,1,0,0,314,0,0,0,16508995,0,0
0,314,0,"리마의 섀도우",0,6,0,1,314,0,3816,314,0,2383,820104404,0,0,44,29,314,0,605202,0,314,12,0,138,6,200000001,35425,314,0,0,0,33,0,0,314,0,24,0,14576680,0,0
0,314,0,"글레어의 섀도우",0,17,2126,1,314,0,450,314,0,530,820104405,0,0,44,37,314,0,609401,0,314,0,0,0,5,200000001,0,314,0,86376,0,33,0,0,314,0,50,0,11355792,0,0
0,3140,0,"고블린 가드",0,0,0,0,3140,0,1575,3140,0,1418,820104501,0,0,44,0,3140,0,251200,0,3140,0,0,0,0,200000001,13369,3140,0,0,0,1,0,0,314,0,0,0,16559130,0,0
0,3140,0,"스파이크 크랩",0,0,0,0,3140,0,1260,3140,0,1890,820104502,0,0,44,0,3140,0,250100,0,3140,0,0,0,0,200000001,13444,3140,0,0,0,1,0,0,314,0,0,0,16485102,0,0
0,314,0,"페코린느의 섀도우",0,5,0,2,314,0,3072,314,0,2533,820104503,0,0,44,36,314,0,605802,0,314,21,0,494,6,200000001,46484,314,0,0,0,33,0,0,314,0,143,0,14844436,0,0
0,314,0,"시즈루(여름)의 섀도우",0,5,0,1,314,0,3185,314,0,1946,820104504,0,0,44,36,314,0,617101,0,314,21,0,510,5,200000001,42067,314,0,0,0,33,0,0,314,0,165,0,13916198,0,0
0,3140,0,"케이브 에이프",0,0,0,0,3140,0,473,3140,0,709,820104505,0,0,44,0,3140,0,256800,0,3140,0,0,0,0,200000001,49958,3140,0,0,0,1,0,0,314,0,0,0,15880230,0,0
0,3140,0,"블루 골렘",0,0,0,0,3140,0,630,3140,0,3780,820104601,0,0,44,0,3140,0,250800,0,3140,0,0,0,0,200000001,11689,3140,0,0,0,1,0,0,314,0,0,0,24443959,0,0
0,3140,0,"리프 보어",0,0,0,0,3140,0,1260,3140,0,1890,820104602,0,0,44,0,3140,0,253100,0,3140,0,0,0,0,200000001,12668,3140,0,0,0,1,0,0,314,0,0,0,23251665,0,0
0,314,0,"모니카의 섀도우",0,2,0,1,314,0,1480,314,0,1387,820104603,0,0,58,38,314,0,605301,0,314,17,0,1443,6,200000001,71606,314,0,0,0,33,0,0,314,0,37,0,18429573,0,0
0,314,0,"유이(프린세스)의 섀도우",0,17,2661,1,314,0,415,314,0,547,820104604,0,0,44,35,314,0,680201,0,314,0,0,0,5,200000001,0,314,0,85735,0,33,0,0,314,0,45,0,16095813,0,0
0,314,0,"쿄우카의 섀도우",0,17,2527,1,314,0,508,314,0,617,820104605,0,0,44,39,314,0,603602,0,314,0,0,0,6,200000001,0,314,0,83550,0,33,0,0,314,0,60,0,17062417,0,0
0,0,0,"버스트 에너미",0,0,0,0,1,0,0,20000,0,0,820104606,0,0,100,0,0,0,217305,0,0,0,0,0,1,300000008,0,0,0,0,0,1,0,0,450,0,0,0,1000000000,0,0
0,3150,0,"정글 가드",0,0,0,0,3150,0,948,3150,0,2370,820104701,0,0,44,0,3150,0,251300,0,3150,0,0,0,0,200000001,13514,3150,0,0,0,1,0,0,315,0,0,0,16932838,0,0
0,3150,0,"케이브 뱃",0,0,0,0,3150,0,790,3150,0,1185,820104702,0,0,44,0,3150,0,254900,0,3150,0,0,0,0,200000001,0,3150,0,57289,0,1,0,0,315,0,0,0,15505878,0,0
0,315,0,"밤피의 섀도우",0,17,2525,1,315,0,409,315,0,569,820104703,0,0,44,34,315,0,622301,0,315,0,0,0,5,200000001,0,315,0,82576,0,33,0,0,315,0,45,0,11914600,0,0
0,315,0,"캬루(오버로드)의 섀도우",0,17,2312,1,315,0,472,315,0,580,820104704,0,0,44,34,315,0,621101,0,315,0,0,0,5,200000001,0,315,0,84387,0,33,0,0,315,0,45,0,11946557,0,0
0,3150,0,"잠수 해파리",0,0,0,0,3150,0,948,3150,0,1422,820104705,0,0,44,0,3150,0,257400,0,3150,0,0,0,0,200000001,0,3150,0,2436,0,1,0,0,315,0,945,0,15972782,0,0
0,3150,0,"스노우 고트",0,0,0,0,3150,0,1264,3150,0,1896,820104801,0,0,44,0,3150,0,251700,0,3150,0,0,0,0,200000001,12257,3150,0,0,0,1,0,0,315,0,0,0,13412910,0,0
0,3150,0,"리프 보어",0,0,0,0,3150,0,1264,3150,0,1896,820104802,0,0,44,0,3150,0,253100,0,3150,0,0,0,0,200000001,12674,3150,0,0,0,1,0,0,315,0,0,0,13397169,0,0
0,315,0,"리마의 섀도우",0,6,0,1,315,0,3820,315,0,2385,820104803,0,0,44,29,315,0,605202,0,315,12,0,138,6,200000001,35444,315,0,0,0,33,0,0,315,0,24,0,11855140,0,0
0,315,0,"시즈루의 섀도우",0,5,0,2,315,0,3716,315,0,2357,820104804,0,0,44,40,315,0,604903,0,315,30,0,541,6,200000001,44688,315,0,0,0,33,0,0,315,0,183,0,11500227,0,0
0,3150,0,"츠키츠키",0,0,0,0,3150,0,790,3150,0,1185,820104805,0,0,44,0,3150,0,253400,0,3150,0,0,0,0,200000001,18204,3150,0,0,0,1,0,0,315,0,0,0,12835385,0,0
0,3150,0,"하이 오크",0,0,0,0,3150,0,948,3150,0,2370,820104901,0,0,44,0,3150,0,252900,0,3150,0,0,0,0,200000001,11979,3150,0,0,0,1,0,0,315,0,0,0,13679507,0,0
0,3150,0,"스노우 고트",0,0,0,0,3150,0,1264,3150,0,1896,820104902,0,0,44,0,3150,0,251700,0,3150,0,0,0,0,200000001,12257,3150,0,0,0,1,0,0,315,0,0,0,13450040,0,0
0,315,0,"쿠우카의 섀도우",0,6,63,1,315,0,2172,315,0,3190,820104903,0,0,44,33,315,0,604503,0,315,22,0,879,6,200000001,35225,315,0,0,0,33,0,0,315,0,263,0,11648866,0,0
0,315,0,"노조미의 섀도우",0,4,0,1,315,0,3226,315,0,2204,820104904,0,0,45,35,315,0,602901,0,315,29,0,568,6,200000001,40550,315,0,0,0,33,0,0,315,0,49,0,11640937,0,0
0,3150,0,"닻 오징어",0,0,0,0,3150,0,790,3150,0,1185,820104905,0,0,44,0,3150,0,253300,0,3150,0,0,0,0,200000001,0,3150,0,51519,0,1,0,0,315,0,0,0,12861398,0,0
0,0,0,"레인 스피릿",0,0,0,0,1200,0,1200,0,0,1200,820105001,0,0,60,70,0,0,316101,0,750,0,0,0,1,300000008,0,1000,0,24000,0,1,0,0,325,0,0,0,134000000,0,0
0,500,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,820105002,0,9000,100,0,100,0,217300,0,0,0,0,0,1,300000008,0,500,0,0,150,1,0,0,325,0,0,0,1000000000,0,0
0,0,0,"버스트 에너미",0,0,0,0,100,0,0,0,0,0,820105003,0,0,100,0,0,0,217301,0,0,0,50,0,1,300000008,0,0,0,0,0,1,0,0,325,0,0,0,1000000000,0,0
0,3010,0,"하이 오크",0,0,0,0,3010,0,906,3010,0,2265,830100101,0,0,42,0,3010,0,252900,0,3010,0,0,0,0,200000001,856,3010,0,0,0,1,0,0,301,0,0,0,2075714,0,0
0,3010,0,"와일드 혼",0,0,0,0,3010,0,1208,3010,0,1812,830100102,0,0,42,0,3010,0,251600,0,3010,0,0,0,0,200000001,887,3010,0,0,0,1,0,0,301,0,0,0,1921532,0,0
0,3010,0,"리프 보어",0,0,0,0,3010,0,1208,3010,0,1812,830100103,0,0,42,0,3010,0,253100,0,3010,0,0,0,0,200000001,1011,3010,0,0,0,1,0,0,301,0,0,0,1907497,0,0
0,301,0,"쿠우카(오에도)의 섀도우",0,20,120,1,301,0,2191,301,0,3031,830100104,0,0,42,19,301,0,609501,0,301,12,0,0,5,200000001,0,301,0,4634,0,32,0,0,301,0,207,0,984143,0,0
0,301,0,"아오이(편입생)의 섀도우",0,0,0,1,301,0,545,301,0,702,830100105,0,0,65,33,301,0,610701,0,301,5,0,1893,5,200000001,10426,301,0,0,0,32,0,0,301,0,30,0,435817,0,0
0,3010,0,"하이 오크",0,0,0,0,3010,0,906,3010,0,2265,830100201,0,0,42,0,3010,0,252900,0,3010,0,0,0,0,200000001,6868,3010,0,0,0,1,0,0,301,0,0,0,7557183,0,0
0,3010,0,"케이브 뱃",0,0,0,0,3010,0,755,3010,0,1133,830100202,0,0,42,0,3010,0,254900,0,3010,0,0,0,0,200000001,0,3010,0,20012,0,1,0,0,301,0,0,0,6152491,0,0
0,301,0,"라이라엘의 섀도우",0,17,2083,0,301,0,457,301,0,509,830100203,0,0,42,24,301,0,626501,0,301,0,0,0,5,200000001,0,301,0,32793,0,32,0,0,301,0,45,0,3308532,0,0
0,301,0,"유이의 섀도우",0,18,198,1,301,0,1907,301,0,2177,830100204,0,0,42,22,301,0,600201,0,301,6,0,0,6,200000001,0,301,0,23333,0,32,0,0,301,0,2690,0,4569776,0,0
0,3010,0,"페어리",0,0,0,0,3010,0,302,3010,0,453,830100205,0,0,42,0,3010,0,258600,0,3010,0,0,0,0,200000001,0,3010,0,18241,0,1,0,0,301,0,0,0,6413861,0,0
0,3010,0,"터틀 타이런트",0,0,0,0,3010,0,1510,3010,0,2265,830100301,0,0,42,0,3010,0,251100,0,3010,0,0,0,0,200000001,9248,3010,0,0,0,1,0,0,301,0,0,0,8041117,0,0
0,3010,0,"하이 오크",0,0,0,0,3010,0,906,3010,0,2265,830100302,0,0,42,0,3010,0,252900,0,3010,0,0,0,0,200000001,9874,3010,0,0,0,1,0,0,301,0,0,0,8805630,0,0
0,301,0,"노조미의 섀도우",0,4,0,1,301,0,2907,301,0,2242,830100303,0,0,45,25,301,0,602901,0,301,29,0,565,6,200000001,21443,301,0,0,0,32,0,0,301,0,49,0,6757636,0,0
0,301,0,"아카리의 섀도우",0,21,598,1,301,0,1338,301,0,1613,830100304,0,0,42,29,301,0,600601,0,301,3,0,0,6,200000001,0,301,0,38792,0,32,0,0,301,0,153,0,5733107,0,0
0,301,0,"카스미(여름)의 섀도우",0,30,1430,1,301,0,538,301,0,757,830100305,0,0,42,18,301,0,615701,0,301,0,0,0,5,200000001,0,301,0,40648,0,32,0,0,301,0,146,0,4551481,0,0
0,3020,0,"마인 리자드",0,0,0,0,3020,0,1515,3020,0,1364,830100401,0,0,42,0,3020,0,250200,0,3020,0,0,0,0,200000001,35751,3020,0,0,0,1,0,0,302,0,0,0,8717838,0,0
0,302,0,"노조미(크리스마스)의 섀도우",0,4,0,1,302,0,2744,302,0,1882,830100402,0,0,42,20,302,0,611602,0,302,28,0,652,5,200000001,23944,302,0,0,0,32,0,0,302,0,114,0,7576573,0,0
0,3020,0,"코볼트 어쌔신",0,0,0,0,3020,0,455,3020,0,682,830100403,0,0,42,0,3020,0,255900,0,3020,0,0,0,0,200000001,22916,3020,0,0,0,1,0,0,302,0,0,0,9790468,0,0
0,3020,0,"방랑 까마귀",0,0,0,0,3020,0,455,3020,0,682,830100404,0,0,42,0,3020,0,256100,0,3020,0,0,0,0,200000001,46358,3020,0,0,0,1,0,0,302,0,0,0,9705198,0,0
0,302,0,"치카의 섀도우",0,21,522,1,302,0,1451,302,0,1743,830100405,0,0,42,19,302,0,604201,0,302,3,0,0,6,200000001,0,302,0,35714,0,32,0,0,302,0,2740,0,7222312,0,0
0,3020,0,"고블린 리틀",0,0,0,0,3020,0,303,3020,0,1364,830100501,0,0,42,0,3020,0,250300,0,3020,200,0,0,0,200000001,12208,3020,0,0,0,1,0,0,302,0,0,0,14129864,0,0
0,302,0,"토모(매지컬)의 섀도우",0,0,1208,1,302,0,499,302,0,432,830100502,0,0,71,30,302,0,614301,0,302,10,0,2110,5,200000001,45805,302,0,0,0,32,0,0,302,0,36,0,7703626,0,0
0,302,0,"네네카의 섀도우",0,17,2316,1,302,0,385,302,0,517,830100503,0,0,42,25,302,0,607001,0,302,0,0,0,5,200000001,0,302,0,49218,0,32,0,0,302,0,45,0,7332656,0,0
0,3020,0,"윙 롭",0,0,0,0,3020,0,455,3020,0,682,830100504,0,0,42,0,3020,0,256000,0,3020,0,0,0,0,200000001,0,3020,0,32255,0,1,0,0,302,0,0,0,10995521,0,0
0,3020,0,"케이브 스네일",0,0,0,0,3020,0,909,3020,0,1364,830100505,0,0,42,0,3020,0,256900,0,3020,0,0,0,0,200000001,0,3020,0,978,0,1,0,0,302,0,906,0,10906176,0,0
