row_58,row_25,row_52,row_22,row_29,row_15,row_28,row_59,row_44,row_7,row_54,frame_id,row_21,row_31,id,row_43,row_4,row_36,row_49,row_18,row_50,row_10,row_19,row_30,min_clear_num,row_53,row_12,row_48,row_14,row_24,row_2,row_38,row_45,row_23,row_34,row_42,row_33,row_13,row_60,row_46,row_47,row_39,row_56,row_57,row_6,row_3,row_1,row_37,row_55,row_35,row_8,row_11,row_17,row_20,row_5,row_41,lane,row_40,row_51,row_32,row_9,row_27,difficulty,row_16,row_26
0,0,0,0,0,0,0,0,0,0,0,352,0,0,305203,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,401,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,352,0,0,305204,0,0,303,0,0,0,0,0,0,-2,0,0,0,0,0,0,303,0,0,303,303,303,0,123,0,0,303,0,0,0,0,0,303,0,303,0,0,0,0,0,303,4,303,0,303,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,352,0,101,305205,101,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,405,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0
0,101,0,0,0,0,0,0,0,0,0,353,0,0,305301,0,0,0,0,0,0,0,408,0,-3,0,101,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0
0,0,0,301,0,301,0,0,0,0,0,353,301,0,305302,0,0,0,0,301,0,0,301,0,-3,402,0,0,301,301,0,0,0,301,0,0,0,301,118,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,2,0,0,0,0,0,3,301,0
0,0,0,0,0,0,0,0,0,0,0,353,0,0,305303,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,401,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0
303,0,0,0,0,0,0,303,0,0,303,353,0,0,305304,0,0,303,0,0,0,0,0,0,-3,303,0,0,0,0,0,303,0,0,303,303,303,0,120,0,0,303,303,303,0,0,0,303,303,303,0,0,0,0,0,303,4,303,0,303,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,353,0,101,305305,147,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,409,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0
120,0,0,0,0,0,105,0,0,0,0,354,0,0,305401,0,0,0,0,0,101,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,1,0,0,0,0,0,3,0,0
0,301,301,301,0,0,0,0,0,0,301,354,301,0,305402,0,0,0,0,0,140,0,0,0,-1,301,0,0,0,301,0,0,0,301,403,0,0,0,0,0,0,0,301,301,0,0,0,0,301,0,0,0,0,150,0,0,2,0,301,0,0,301,3,0,301
0,303,303,303,0,0,0,0,0,0,303,354,303,0,305403,0,0,0,0,0,133,0,0,0,-1,303,0,0,0,303,0,403,0,303,0,0,0,0,0,0,0,0,303,303,0,0,0,0,303,0,0,0,0,127,402,0,3,0,303,0,403,303,3,0,303
101,0,0,0,0,0,112,0,0,0,0,354,0,0,305404,0,0,0,0,0,107,0,0,0,-1,0,402,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,4,0,0,0,0,0,3,0,0
0,301,301,301,0,0,0,0,0,0,301,354,301,0,305405,0,0,0,0,0,126,0,0,0,-1,301,0,0,0,301,0,0,0,301,0,0,0,0,0,0,0,0,301,301,0,0,0,0,301,0,0,0,0,129,0,0,5,0,301,0,0,301,3,0,301
102,0,0,0,0,0,110,0,0,0,0,355,0,0,305501,0,0,0,0,0,108,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,1,0,0,0,0,0,3,0,0
0,301,301,301,0,0,0,0,0,0,301,355,301,0,305502,0,0,0,0,0,112,0,0,0,6,301,0,0,0,301,0,0,0,301,0,0,0,0,0,0,0,0,301,301,0,0,0,0,301,0,0,0,0,146,0,0,2,0,301,0,0,301,3,0,301
0,0,0,0,0,303,0,0,303,0,0,355,0,0,305503,303,0,0,303,303,130,0,303,0,6,0,0,303,303,0,0,0,303,0,0,0,0,303,0,303,303,0,0,0,0,0,0,0,0,0,0,0,303,135,0,0,3,0,0,0,402,0,3,303,0
0,303,303,303,0,0,0,0,0,0,303,355,303,0,305504,0,0,0,0,0,110,0,0,0,6,303,0,0,0,303,0,0,0,303,0,0,402,0,0,0,0,0,303,303,0,0,0,0,303,0,0,0,0,112,0,0,4,0,303,0,0,303,3,0,303
112,0,0,0,0,0,101,0,0,0,0,355,0,0,305505,0,0,0,0,0,102,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,402,0,0,0,0,0,0,0,0,103,0,0,5,0,0,0,0,0,3,0,0
0,0,404,0,0,403,0,0,0,0,0,356,0,0,305601,0,0,0,0,0,0,0,0,102,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105,0,0,0,0,3,0,0
0,0,0,0,0,301,0,0,0,0,0,356,0,301,305602,0,0,301,0,301,0,0,0,115,-2,0,301,0,301,0,0,301,0,0,301,0,301,301,115,0,0,301,0,0,0,0,0,301,0,301,0,301,301,0,0,0,2,0,0,301,0,0,3,301,0
303,0,303,0,0,0,0,303,0,0,303,356,0,0,305603,0,0,0,0,0,303,0,403,121,-2,303,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,303,303,0,0,0,0,303,0,0,0,0,0,0,0,3,0,303,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,303,0,356,0,0,305604,0,0,0,0,0,0,303,0,117,-2,0,303,0,0,0,0,0,0,0,0,0,0,303,110,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,4,0,0,0,303,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,356,0,0,305605,0,0,0,0,0,405,0,0,110,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,5,405,0,0,0,0,3,0,0
0,303,0,303,303,0,303,0,0,0,0,357,0,303,305701,0,0,0,0,0,0,0,0,122,2,0,0,0,0,303,0,0,0,303,0,0,303,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,401,303,0,303,3,0,303
301,303,0,303,303,150,303,301,402,0,301,357,301,303,305702,0,0,0,0,301,0,0,301,125,2,301,0,0,0,303,0,0,0,303,0,0,303,0,112,0,0,0,301,301,0,0,0,0,301,0,0,0,301,301,0,0,2,0,0,303,0,303,3,301,303
0,303,0,303,303,0,303,0,0,0,0,357,0,303,305703,0,0,0,0,0,0,402,0,123,2,0,0,0,0,303,0,0,0,303,0,0,303,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,3,0,0,303,0,303,3,0,303
301,303,301,303,303,103,303,301,0,0,301,357,303,303,305704,0,0,0,301,303,301,0,303,108,2,301,0,0,0,303,0,0,0,303,0,0,303,0,106,0,0,0,301,301,0,0,0,0,301,0,0,0,303,303,0,0,4,402,301,303,0,303,3,303,303
301,0,301,0,0,0,0,301,0,0,301,357,0,0,305705,0,0,402,301,0,301,0,0,104,2,301,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,301,301,0,0,0,0,301,0,0,0,0,0,0,0,5,0,301,0,0,0,3,0,0
0,303,0,303,303,0,303,0,0,0,0,358,0,303,305801,0,0,0,0,0,0,0,0,102,-2,0,0,0,0,303,0,0,0,303,0,0,303,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,303,0,303,3,0,303
301,303,301,303,303,150,303,301,0,0,301,358,301,303,305802,0,0,0,301,301,301,0,301,110,-2,301,0,301,0,303,0,402,0,303,0,0,303,0,150,301,301,0,301,301,0,0,0,0,301,0,0,0,301,301,0,0,2,0,301,303,0,303,3,301,303
0,303,0,303,303,0,303,0,0,0,0,358,0,303,305803,0,0,0,0,0,0,402,0,108,-2,0,0,0,0,303,0,0,0,303,0,402,303,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,3,0,0,303,0,303,3,0,303
301,303,0,303,303,103,303,301,0,0,301,358,303,303,305804,0,0,0,0,303,0,0,303,115,-2,301,0,0,0,303,0,0,0,303,0,0,303,0,144,0,0,0,301,301,0,0,0,0,301,0,0,0,303,303,0,0,4,0,0,303,0,303,3,303,303
301,0,102,0,0,0,0,301,0,0,301,358,0,0,305805,0,0,0,0,0,0,0,0,140,-2,301,0,0,0,0,0,0,0,0,0,0,0,0,108,402,0,0,301,301,0,0,0,0,301,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0
0,303,0,303,303,0,303,0,0,0,0,359,0,303,305901,0,0,0,0,0,0,0,402,120,0,0,0,405,0,303,0,0,0,303,0,0,303,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,303,0,303,3,0,303
301,303,301,303,303,150,303,301,0,0,301,359,301,303,305902,0,0,0,301,301,301,0,301,110,0,301,0,301,0,303,0,402,0,303,0,0,303,0,150,301,301,0,301,301,0,0,0,0,301,0,0,0,301,301,0,0,2,0,301,303,0,303,3,301,303
301,303,102,303,303,0,303,301,0,0,301,359,0,303,305903,0,0,0,0,0,0,402,0,103,0,301,0,0,0,303,0,0,0,303,0,402,303,0,104,0,0,0,301,301,0,0,0,0,301,0,0,0,0,401,0,0,3,0,0,303,0,303,3,0,303
301,303,0,303,303,103,303,301,0,0,301,359,303,303,305904,0,0,0,0,303,0,0,303,115,0,301,0,0,0,303,0,0,0,303,0,0,303,0,144,0,0,0,301,301,0,0,0,0,301,0,0,0,303,303,0,0,4,0,0,303,0,303,3,303,303
301,0,102,0,0,0,0,301,0,0,301,359,0,0,305905,0,0,0,0,0,0,0,0,140,0,301,0,0,0,0,0,0,0,0,0,0,0,0,115,402,0,0,301,301,0,0,0,0,301,0,0,0,405,0,0,0,5,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,360,0,0,306001,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,401,0,0,0,0,0,0,125,403,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,1,0,0,0,0,406,3,0,0
0,301,0,301,301,0,301,0,0,0,0,360,301,301,306002,0,0,0,0,301,0,0,301,301,-5,0,0,0,0,301,0,0,0,301,0,0,301,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,2,0,0,301,0,301,3,0,301
0,0,0,0,0,0,0,0,0,0,0,360,0,0,306003,0,0,0,0,0,402,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0
303,0,303,0,0,303,0,303,303,0,303,360,303,0,306004,303,0,0,303,303,303,0,303,0,-5,303,303,303,303,0,0,0,303,0,0,0,0,303,148,303,303,0,303,303,0,0,0,0,303,0,0,303,303,303,0,0,4,0,303,0,0,0,3,303,0
0,0,0,0,0,0,0,0,402,0,402,360,0,0,306005,0,0,0,402,401,0,0,0,0,-5,0,401,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,361,0,0,306101,0,0,0,0,0,0,0,0,109,2,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0
301,0,301,0,0,303,0,301,0,0,301,361,0,0,306102,0,0,0,301,0,301,0,0,150,2,301,303,0,303,401,0,0,0,0,0,0,0,303,114,0,0,0,301,301,0,0,0,0,301,0,0,303,303,0,0,0,2,0,301,0,0,0,3,303,0
0,303,0,0,303,0,303,0,0,0,0,361,0,0,306103,0,0,0,401,101,0,0,0,129,2,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,3,0,0,0,0,303,3,0,303
301,0,0,0,0,301,0,301,0,0,301,361,0,0,306104,0,0,0,0,0,0,0,0,148,2,301,301,0,301,0,0,0,0,0,0,401,0,301,125,0,0,0,301,301,0,0,0,0,301,0,0,301,301,0,0,0,4,0,0,0,0,0,3,301,0
0,0,402,0,0,0,0,0,0,0,0,361,0,0,306105,0,0,0,0,0,0,0,0,103,2,0,0,0,0,0,0,402,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0
303,0,0,0,0,0,0,303,0,0,0,362,0,0,306201,0,0,0,0,0,0,0,0,104,3,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,303,303,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0
303,0,303,0,0,0,0,303,0,0,303,362,0,0,306202,0,0,0,303,0,303,0,0,129,3,303,0,0,0,0,0,401,0,0,0,0,0,0,104,0,0,0,303,303,0,0,0,0,303,0,0,0,0,0,0,0,2,0,303,0,401,0,3,0,0
303,303,0,303,303,0,303,303,0,0,0,362,303,0,306203,0,0,0,0,303,0,0,303,107,3,0,0,0,0,303,0,0,0,303,0,0,0,0,131,0,0,0,303,303,0,0,0,0,0,0,0,0,303,303,0,0,3,0,0,0,0,303,3,0,303
303,0,303,0,0,0,0,303,0,0,303,362,0,0,306204,0,0,0,303,0,303,0,0,146,3,303,401,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,303,303,0,0,0,0,303,0,0,0,0,0,0,0,4,0,303,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,362,0,0,306205,402,0,0,405,0,0,0,0,131,3,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,5,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,363,0,0,306301,0,0,0,0,0,0,0,0,109,9,0,403,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0
303,0,303,0,0,0,0,303,0,0,303,363,0,303,306302,0,0,303,303,0,303,301,0,115,9,303,301,303,301,0,0,0,0,0,303,0,303,301,111,0,107,0,303,303,0,0,0,303,303,303,301,301,0,0,0,0,2,0,303,303,301,0,3,0,0
0,303,0,0,303,0,303,0,0,0,0,363,0,0,306303,0,0,0,0,0,0,0,0,118,9,0,0,0,401,303,0,0,0,303,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,401,303,3,0,303
0,0,0,0,0,0,0,0,0,0,0,363,0,0,306304,0,0,0,0,0,0,301,0,102,9,0,301,0,301,0,0,0,0,0,0,0,0,301,146,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,4,0,0,0,301,0,3,0,0
0,0,402,0,0,0,0,0,0,0,0,363,0,0,306305,0,0,0,0,0,0,0,0,120,9,0,0,0,0,0,0,0,0,0,0,0,0,0,118,401,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,401,0,0,364,0,0,306401,0,0,0,0,0,404,0,0,102,4,0,0,0,0,0,0,401,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0
0,301,0,0,301,0,301,0,0,0,0,364,0,0,306402,0,0,0,0,0,0,0,0,120,4,401,0,0,0,301,0,0,0,301,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,301,3,0,301
303,0,303,0,0,0,0,303,0,303,303,364,0,0,306403,0,303,0,303,0,303,303,0,107,4,303,0,303,0,0,303,0,0,0,0,0,0,0,124,0,125,0,303,303,303,303,303,0,303,0,303,0,0,0,303,0,3,0,303,0,303,0,3,0,0
0,303,0,0,303,0,303,0,0,0,0,364,0,0,306404,0,0,0,0,0,0,0,0,148,4,0,0,0,0,303,0,0,0,303,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,303,3,401,303
0,0,0,0,0,0,0,0,0,0,0,364,0,0,306405,0,0,0,0,0,0,0,0,132,4,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,5,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,365,0,0,306501,0,0,0,0,0,0,0,0,139,7,0,0,402,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,107,0
301,303,301,0,303,0,303,301,0,0,301,365,0,0,306502,0,0,0,301,0,301,0,0,102,7,301,0,301,0,303,0,0,0,303,0,0,0,0,110,0,0,401,301,301,0,0,0,0,301,0,0,0,0,0,0,0,2,0,301,0,0,303,3,107,303
301,0,0,0,0,0,0,301,0,303,0,365,0,0,306503,0,303,0,0,0,0,0,0,141,7,0,0,0,0,0,303,0,0,0,0,0,0,0,142,0,0,0,301,301,303,303,303,0,301,0,0,0,0,0,303,0,3,0,0,0,0,0,3,0,0
301,0,301,0,0,0,0,301,0,0,301,365,0,0,306504,0,0,0,301,0,301,0,0,107,7,301,0,301,0,0,0,0,0,0,0,0,0,0,108,0,0,0,301,301,0,0,0,0,301,0,0,0,0,0,0,0,4,0,301,0,0,0,3,0,0
301,0,0,0,0,402,0,301,0,0,0,365,0,0,306505,0,0,0,0,0,0,0,0,141,7,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,301,301,0,0,0,0,301,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,366,0,0,306601,0,0,0,0,0,0,0,0,104,-4,0,0,0,0,0,0,120,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,1,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,366,0,301,306602,0,0,301,0,0,0,0,0,140,-4,0,0,0,0,0,0,0,0,0,301,0,301,0,105,0,0,0,0,0,0,0,0,301,0,301,0,0,0,0,0,0,2,0,0,301,0,0,3,0,0
301,301,301,301,301,0,301,301,0,0,301,366,301,303,306603,0,0,303,301,0,301,0,0,132,-4,301,0,0,0,301,0,0,0,301,303,0,303,405,114,0,0,0,301,301,0,0,0,303,301,303,0,0,0,301,0,0,3,0,301,303,0,301,3,0,301
0,0,0,0,0,0,0,0,0,0,0,366,0,0,306604,0,0,0,407,0,0,0,0,107,-4,0,0,0,0,0,0,102,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,4,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,366,0,301,306605,0,0,301,0,0,0,0,0,138,-4,407,0,0,0,0,0,0,0,0,301,0,301,0,134,0,0,0,0,0,0,0,0,301,0,301,0,0,0,0,0,0,5,0,0,301,0,0,3,0,0
0,303,405,303,303,0,303,0,102,0,0,367,303,0,306701,0,0,0,0,0,0,0,0,125,-3,0,110,0,0,303,0,0,0,303,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,1,0,0,0,0,303,3,0,303
0,0,0,0,0,0,0,0,0,0,0,367,0,0,306702,0,0,0,0,0,0,0,0,128,-3,0,0,407,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0
303,0,303,0,0,0,0,303,102,0,303,367,0,0,306703,0,0,0,303,0,303,0,0,104,-3,303,0,303,0,0,0,0,303,0,0,0,0,0,135,303,303,0,303,303,403,0,0,0,303,0,0,0,0,130,0,0,3,0,303,0,0,0,3,0,0
0,301,0,301,301,0,301,0,0,0,0,367,301,0,306704,0,0,0,401,0,0,0,0,107,-3,0,0,0,0,301,0,0,0,301,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,4,0,0,0,0,301,3,0,301
0,0,0,0,0,0,0,0,0,0,0,367,0,0,306705,0,0,0,0,0,0,0,0,150,-3,0,0,0,0,0,0,0,0,0,0,0,0,402,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0
112,0,0,0,0,303,0,0,0,0,0,368,0,0,306801,0,0,0,0,303,104,0,303,0,-1,0,110,0,303,0,0,0,0,0,0,402,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,103,0,0,1,0,0,0,0,0,3,303,0
0,0,301,0,0,0,0,0,303,402,301,368,0,0,306802,303,0,0,303,0,134,0,0,0,-1,301,0,303,0,0,0,0,303,0,0,0,0,0,0,303,303,0,301,301,0,0,0,0,301,0,0,0,0,135,0,0,2,0,301,0,0,0,3,0,0
102,0,301,0,0,0,0,0,0,0,301,368,0,0,306803,0,0,404,0,0,107,0,0,0,-1,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,301,0,0,0,0,126,0,0,3,0,301,0,0,0,3,0,0
0,0,301,0,0,301,0,0,0,0,301,368,0,0,306804,402,0,0,0,301,113,0,301,0,-1,301,0,0,301,0,0,0,0,0,0,0,0,301,0,0,0,0,301,301,0,0,0,0,301,0,0,0,301,107,0,0,4,0,301,0,0,0,3,301,0
0,0,0,0,0,0,404,0,0,0,0,368,0,0,306805,0,0,0,0,0,139,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,5,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,369,0,0,306901,0,0,0,0,0,0,0,0,115,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,113,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,1,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,303,0,369,0,0,306902,0,303,0,0,0,0,0,0,111,-1,0,0,0,0,0,303,0,0,0,0,0,0,0,142,0,0,0,0,0,303,303,303,0,0,0,0,0,0,0,303,0,2,0,0,0,0,0,3,0,0
303,0,303,0,0,0,0,303,0,0,303,369,0,0,306903,0,0,0,0,0,303,0,0,102,-1,303,0,0,402,0,0,403,0,0,0,0,0,0,134,0,0,0,303,303,0,0,0,0,303,0,0,0,0,0,0,0,3,0,303,0,0,0,3,0,0
0,301,0,301,301,0,301,0,0,0,0,369,301,0,306904,0,0,0,115,0,0,0,0,137,-1,0,0,0,0,301,0,0,0,301,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,4,0,0,0,0,301,3,0,301
0,0,0,0,0,0,0,0,0,0,0,369,0,0,306905,401,0,0,0,0,401,0,0,107,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0
0,0,405,0,0,0,0,0,0,0,0,370,0,0,307001,0,0,0,0,0,0,0,0,107,-5,0,0,0,0,0,0,102,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,1,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,370,0,301,307002,0,0,301,402,0,0,0,0,140,-5,0,0,0,0,0,0,0,0,0,301,0,301,0,105,0,0,0,0,0,0,0,0,301,0,301,0,0,0,0,0,0,2,0,0,301,0,0,3,0,0
301,301,301,301,301,0,301,301,0,0,301,370,301,303,307003,402,0,303,301,0,301,0,0,132,-5,301,0,0,0,301,0,0,0,301,303,0,303,405,114,0,0,0,301,301,0,0,0,303,301,303,0,0,0,301,0,0,3,0,301,303,0,301,3,0,301
0,0,0,0,0,0,0,0,0,0,0,370,0,0,307004,0,0,0,401,0,0,0,0,104,-5,0,0,0,0,0,0,110,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,4,0,0,0,0,0,3,0,0
0,0,401,0,0,0,0,0,0,0,0,370,0,301,307005,0,0,301,0,0,0,0,0,138,-5,0,0,0,0,0,0,0,0,0,301,0,301,0,134,0,0,0,0,0,0,0,0,301,0,301,0,0,0,0,0,0,5,0,0,301,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,401,0,0,400101,0,0,402,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,402,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0
0,0,0,0,0,403,0,0,0,303,0,401,0,0,400102,0,303,0,0,0,0,0,0,118,0,401,0,0,0,0,303,0,0,0,0,0,0,0,123,0,0,0,0,0,303,303,303,0,0,0,303,0,0,0,303,0,2,0,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,401,0,303,400103,0,0,303,0,0,0,0,0,112,0,0,0,0,0,0,0,303,0,0,303,0,303,0,126,0,0,303,0,0,0,0,0,303,0,303,0,0,0,0,0,0,3,145,0,303,0,0,4,0,0
301,303,0,0,303,0,303,301,0,0,301,401,0,0,400104,0,0,0,0,0,0,0,0,122,0,301,0,401,0,303,0,0,0,303,0,0,0,0,147,0,0,0,301,301,0,0,0,0,301,0,0,0,0,0,0,0,4,0,0,0,0,303,4,0,303
0,0,0,0,0,0,0,0,0,0,0,401,0,0,400105,0,0,0,0,0,0,0,0,103,0,403,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,144,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,303,0,0,402,0,0,400201,303,0,303,0,0,0,0,0,0,-4,0,403,0,0,0,0,402,303,142,303,303,303,0,133,303,0,303,0,0,0,0,0,303,0,303,0,0,0,0,0,303,1,303,0,303,0,0,4,0,0
303,0,0,303,0,303,0,303,0,0,303,402,303,0,400202,0,0,0,0,303,401,0,303,0,-4,303,303,0,303,0,0,301,0,0,0,0,0,303,140,0,0,0,303,303,0,0,0,0,303,0,0,0,303,303,0,0,2,0,0,0,0,0,4,303,0
0,0,0,0,0,0,0,0,0,401,0,402,0,0,400203,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,402,4,0,0
301,0,0,0,0,0,0,301,303,0,301,402,0,303,400204,303,0,303,0,0,0,0,0,0,-4,301,0,0,0,0,0,303,303,0,303,303,303,0,119,303,0,303,301,301,0,0,0,303,301,303,0,0,402,0,0,303,4,303,0,303,0,0,4,0,0
0,0,0,301,0,301,0,0,0,0,0,402,301,0,400205,0,0,0,0,301,0,0,301,0,-4,0,301,0,301,0,0,0,0,0,401,0,0,301,149,0,105,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,5,0,0,0,0,403,4,301,0
0,0,0,0,0,0,0,0,0,303,0,403,0,0,400301,0,0,0,0,0,0,303,0,103,-1,0,303,102,0,0,0,140,0,0,0,0,0,303,102,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,1,0,0,0,303,0,4,0,0
