row_47,row_31,row_3,row_18,row_39,row_29,row_55,row_16,row_54,row_28,row_46,row_35,row_17,row_60,row_8,row_20,row_11,row_57,row_21,row_56,row_7,row_24,row_34,row_48,row_37,row_51,row_36,row_38,row_53,difficulty,row_49,row_27,row_1,row_15,lane,row_32,row_14,row_4,row_30,row_23,row_19,row_6,row_41,row_59,row_43,row_58,row_12,row_10,frame_id,row_44,row_9,id,row_33,row_5,row_2,row_26,row_13,row_25,row_42,row_45,row_22,row_52,row_40,min_clear_num,row_50
0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,103,0,0,0,0,0,0,0,0,0,239,0,0,203901,0,0,0,0,0,0,143,0,0,0,0,-2,0
0,0,0,0,303,0,303,0,303,0,0,0,0,132,0,0,0,303,0,303,401,0,0,0,0,0,0,0,303,2,0,0,0,0,2,0,0,0,105,0,0,0,303,303,303,303,0,0,239,303,0,203902,0,0,0,0,0,0,303,303,0,0,303,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,123,0,0,0,0,0,403,0,0,0,239,0,0,203903,0,0,0,0,0,0,0,0,0,0,0,-2,0
0,0,0,0,301,301,301,0,301,301,0,0,0,112,0,301,0,301,301,301,0,301,0,0,0,0,0,0,301,2,0,301,0,0,4,0,0,0,108,301,0,0,301,301,301,301,0,0,239,301,0,203904,0,0,0,301,402,301,301,301,301,0,301,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,133,0,0,0,0,0,0,0,0,0,239,0,0,203905,0,0,0,0,0,0,113,0,0,0,0,-2,0
0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,2,0,303,0,0,1,0,0,0,0,303,0,0,0,0,0,108,0,0,240,0,0,204001,0,0,0,303,0,303,0,0,0,0,401,-3,148
0,0,0,0,0,303,301,0,301,303,0,0,0,0,0,0,0,301,0,301,0,303,0,0,0,301,0,0,301,2,0,303,0,0,2,0,0,0,120,303,0,0,0,0,0,0,0,0,240,0,0,204002,0,0,0,303,0,303,0,0,0,301,0,-3,123
303,0,0,303,0,0,0,303,0,0,303,0,303,0,401,0,0,0,0,0,0,0,0,303,0,0,0,0,0,2,303,0,0,303,3,0,303,0,0,0,303,0,0,0,303,0,0,0,240,303,0,204003,402,0,0,0,303,0,0,303,0,0,0,-3,103
0,303,0,303,0,303,0,303,0,0,0,303,303,0,0,118,0,0,0,0,0,0,303,0,0,0,0,0,0,2,0,0,0,303,4,303,303,0,303,0,303,0,0,0,0,0,0,0,240,0,0,204004,303,0,0,0,303,0,102,0,0,0,0,-3,109
301,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,138,0,0,2,301,0,0,0,5,0,0,0,0,0,402,0,0,0,301,0,0,0,240,301,0,204005,0,0,0,0,0,0,0,301,0,0,0,-3,103
401,0,0,303,0,0,0,303,0,0,0,0,303,102,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,303,1,0,303,0,0,0,303,0,0,0,0,0,0,0,241,0,0,204101,0,0,0,0,303,0,0,0,0,0,0,-2,0
303,0,0,0,0,0,301,0,301,0,303,0,0,109,0,103,0,301,303,301,0,303,0,303,401,303,0,0,301,2,303,303,0,0,2,0,0,0,0,303,0,0,0,301,0,301,0,0,241,0,0,204102,0,0,0,303,0,303,0,303,303,101,0,-2,303
0,0,301,0,0,0,0,0,0,0,0,0,0,131,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,301,0,3,0,0,301,0,0,0,0,0,0,0,0,0,0,241,108,0,204103,0,301,301,0,0,0,0,0,0,0,0,-2,0
301,0,0,0,0,0,303,0,303,0,301,0,0,111,0,129,403,303,0,303,0,0,0,301,0,301,0,0,303,2,301,0,0,0,4,0,0,0,0,0,0,0,401,303,0,303,0,0,241,0,0,204104,0,0,0,0,0,0,0,301,0,101,0,-2,301
0,0,0,301,0,0,0,301,0,0,0,0,301,102,0,119,0,0,0,0,0,0,0,0,0,402,0,0,0,2,0,0,0,301,5,0,301,0,0,0,301,0,0,0,0,0,0,0,241,0,0,204105,0,0,0,0,301,0,0,0,0,0,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,402,0,0,0,0,0,0,0,0,0,0,0,242,0,0,204201,0,0,0,0,0,0,0,0,0,0,0,-40,0
0,303,0,301,303,303,0,301,0,303,0,303,301,0,0,0,301,0,0,0,0,0,303,0,303,0,303,303,0,2,405,303,0,301,2,303,301,0,303,0,301,0,303,405,0,0,301,301,242,0,301,204202,303,0,0,303,301,0,303,0,0,0,303,-40,0
0,0,0,0,401,0,303,0,303,0,0,0,0,303,0,0,0,303,0,303,0,0,0,0,0,303,0,0,303,2,303,0,0,0,3,0,0,0,401,0,0,0,0,303,0,303,0,0,242,0,0,204203,0,0,0,0,0,0,0,0,0,303,0,-40,303
0,303,0,303,303,303,0,303,402,303,0,303,303,0,303,0,303,0,0,0,0,0,303,0,303,0,303,303,0,2,0,303,0,303,4,303,303,0,303,0,0,0,303,0,303,0,303,303,242,303,303,204204,303,0,0,0,303,0,303,303,0,0,303,-40,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,405,0,242,0,0,204205,0,0,0,0,0,0,0,0,0,0,0,-40,0
405,0,0,0,0,0,0,0,401,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,403,1,0,0,0,105,0,0,0,0,0,0,0,0,0,301,0,0,300101,0,0,0,0,0,0,0,0,0,0,0,-2,0
303,0,0,0,0,0,303,0,303,0,303,0,0,127,0,0,0,303,0,303,0,0,0,303,0,303,0,0,303,3,303,0,0,0,2,0,0,0,150,0,0,0,0,303,0,303,0,0,301,0,0,300102,0,0,0,0,0,0,0,0,0,303,0,-2,303
0,0,0,0,0,301,0,0,0,301,0,0,0,108,0,0,0,0,0,0,0,301,0,0,0,0,0,403,0,3,0,301,0,0,3,0,0,0,143,301,0,0,0,0,0,0,0,0,301,0,0,300103,0,0,0,301,0,301,0,0,0,0,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,120,0,0,0,0,0,0,0,0,0,301,0,0,300104,0,0,0,0,0,0,0,0,0,0,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,127,402,0,0,0,0,0,0,0,0,0,0,402,0,0,0,3,0,0,0,0,5,0,0,0,111,0,0,0,0,0,0,0,0,0,301,0,0,300105,0,0,0,0,0,0,0,0,401,0,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,125,0,0,0,0,0,0,0,0,0,302,0,0,300201,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,403,0,301,0,301,0,0,0,0,112,0,0,0,301,0,301,0,0,0,0,0,301,0,0,301,3,301,0,0,0,2,0,0,0,108,0,0,0,0,301,0,301,0,0,302,0,0,300202,0,0,0,0,0,0,0,0,401,301,0,2,301
0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,117,0,0,401,0,0,0,0,0,0,302,0,0,300203,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,303,0,303,0,0,0,303,0,0,0,127,0,303,0,0,303,0,0,303,0,0,0,0,0,0,0,3,0,303,0,0,4,0,0,0,109,303,303,0,0,0,0,0,0,0,302,0,0,300204,0,0,0,303,0,303,0,0,303,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,3,0,0,0,0,5,0,0,0,103,0,0,0,0,0,0,0,0,125,302,0,0,300205,0,0,0,0,0,0,0,0,0,0,0,2,0
0,303,0,0,303,303,0,0,0,0,0,303,0,137,0,106,0,0,0,0,0,0,303,0,303,0,303,303,0,3,0,0,0,0,1,303,0,0,303,0,0,0,303,0,0,0,0,0,303,0,0,300301,303,0,0,0,0,0,108,0,0,0,303,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,109,0,0,0,0,0,0,0,0,0,0,0,402,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,300302,0,0,0,0,0,0,0,0,0,0,0,5,0
0,0,0,301,0,0,0,301,0,0,0,0,301,118,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,402,0,301,3,0,301,0,0,0,301,0,0,0,0,0,0,0,303,0,0,300303,0,0,0,0,301,0,0,0,0,0,0,5,0
0,0,0,0,301,0,0,0,0,0,0,301,0,135,0,115,0,0,0,0,0,0,301,0,301,0,301,301,0,3,0,0,0,0,4,0,0,0,0,0,0,404,301,0,301,0,0,0,303,301,0,300304,301,0,0,0,0,0,301,0,0,0,301,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,300305,0,0,0,0,0,0,405,0,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,403,1,0,0,0,103,0,0,0,0,0,0,0,0,0,304,0,0,300401,0,0,0,0,0,0,0,0,0,404,110,-8,0
0,301,0,301,301,0,0,301,0,0,0,301,301,115,0,0,301,0,0,0,0,0,301,0,301,0,301,301,0,3,0,0,0,301,2,301,301,0,115,0,0,0,0,0,0,0,301,0,304,0,0,300402,301,0,0,0,301,0,0,0,0,0,0,-8,0
0,0,0,0,0,0,303,0,303,0,0,0,0,132,0,0,0,303,0,303,0,0,0,0,0,303,0,0,303,3,0,0,0,0,3,0,0,0,121,0,403,0,0,303,0,303,0,0,304,0,0,300403,0,0,0,0,0,0,0,0,0,303,0,-8,303
0,0,0,0,0,0,0,0,0,0,0,0,0,110,303,0,303,0,0,0,303,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,117,0,0,0,0,0,0,0,303,303,304,0,303,300404,0,0,0,0,303,0,0,0,0,0,0,-8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,105,0,0,0,0,0,0,0,0,0,304,0,0,300405,0,0,0,0,0,0,0,0,0,0,405,-8,405
0,0,0,0,0,0,0,0,0,0,0,0,0,110,403,150,0,0,0,0,0,0,0,403,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,300501,0,0,0,0,0,0,0,0,0,0,0,-5,0
0,0,0,0,403,0,0,0,0,0,0,0,0,103,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,300502,0,0,0,0,0,0,0,0,0,0,0,-5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,300503,0,0,0,0,401,0,0,0,0,0,0,-5,0
303,0,0,0,0,0,303,0,303,0,303,0,0,109,0,127,0,303,303,303,0,303,0,303,0,303,0,0,303,3,303,303,0,0,4,0,0,0,0,303,0,0,0,303,0,303,0,0,305,0,0,300504,0,0,0,303,0,303,0,0,303,303,0,-5,303
0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,3,408,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,300505,0,0,0,0,0,0,0,0,0,0,0,-5,0
0,0,0,0,401,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,3,0,0,0,0,1,0,0,0,105,0,404,0,0,0,0,0,0,0,306,0,0,300601,0,0,0,0,0,0,0,0,0,0,0,1,0
303,303,0,0,303,0,0,0,0,0,303,303,0,110,0,0,0,0,0,0,0,0,303,303,303,0,303,303,0,3,0,0,0,0,2,303,0,0,108,0,0,0,303,0,303,0,0,0,306,303,0,300602,303,0,0,0,0,0,303,303,0,0,303,1,0
0,0,0,303,0,0,0,303,0,0,0,0,303,128,0,303,303,0,303,0,0,0,0,0,0,0,0,0,0,3,0,0,0,303,3,0,303,0,111,0,303,0,0,0,0,0,303,303,306,0,128,300603,0,0,0,0,303,0,403,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,3,0,0,0,0,4,0,0,0,103,0,0,0,0,0,0,0,0,0,306,0,0,300604,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,403,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,120,0,0,0,0,0,120,0,0,0,306,0,0,300605,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,3,0,0,0,0,1,0,405,0,112,0,404,0,0,0,0,0,0,0,307,0,0,300701,0,0,0,0,0,0,0,0,0,0,0,-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,108,0,0,0,405,0,0,0,0,0,307,0,120,300702,0,0,0,0,0,0,0,0,0,0,0,-4,0
303,303,0,301,303,0,0,301,0,0,303,303,301,120,0,301,301,0,301,0,0,0,303,303,303,0,303,303,0,3,0,0,0,301,3,303,301,0,127,0,301,0,303,0,303,0,301,301,307,125,137,300703,303,0,0,0,301,0,303,303,0,0,303,-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,3,0,0,0,0,4,0,0,0,106,0,0,0,0,0,0,0,0,0,307,301,115,300704,0,0,0,0,0,0,0,0,0,0,0,-4,0
0,0,0,0,0,0,0,403,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,138,0,0,0,0,0,101,0,0,0,307,0,0,300705,0,0,0,0,0,0,0,0,0,0,0,-4,0
0,0,0,0,303,0,0,0,0,0,303,303,0,113,0,0,0,0,0,0,0,0,303,0,303,0,303,402,0,3,0,0,0,0,1,303,0,0,0,118,0,0,303,0,303,0,403,0,308,303,0,300801,303,0,0,0,0,0,303,303,0,0,303,-2,0
0,0,0,303,0,0,0,303,0,401,0,0,303,121,0,303,0,0,303,0,0,0,0,0,0,401,0,301,0,3,0,0,0,303,2,0,303,0,0,0,303,0,0,0,0,0,303,0,308,0,0,300802,0,0,0,0,303,0,0,0,303,0,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,300803,0,0,0,0,0,0,0,0,0,0,0,-2,0
0,303,0,0,303,0,0,0,0,0,303,303,402,105,0,0,0,0,0,0,0,0,303,0,303,0,303,303,0,3,0,0,0,0,4,303,0,0,0,0,0,0,303,0,303,0,0,0,308,303,0,300804,303,0,0,0,0,0,303,303,0,0,303,-2,0
105,0,0,301,0,0,0,301,0,0,0,0,301,132,0,301,0,0,301,0,0,0,402,0,0,0,0,0,0,3,0,0,0,301,5,0,301,0,0,0,301,0,0,0,0,0,301,0,308,0,0,300805,0,0,0,0,301,0,0,0,301,0,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,3,101,0,0,0,1,403,0,0,0,0,0,0,0,0,0,0,0,402,309,0,0,300901,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,301,0,0,0,301,0,0,0,0,301,125,0,301,301,0,0,0,0,0,0,0,0,0,101,0,0,3,0,0,0,301,2,0,301,0,0,0,301,0,0,0,0,0,301,301,309,0,0,300902,0,0,0,0,301,0,0,0,0,0,0,3,0
0,303,0,0,0,303,0,0,0,303,0,303,0,110,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,3,0,303,0,0,3,303,0,0,303,0,0,0,0,0,0,0,0,0,309,0,0,300903,303,0,0,0,0,0,0,402,0,0,0,3,0
0,0,0,303,0,0,0,303,0,0,101,0,303,122,0,303,303,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,303,4,0,303,0,0,0,303,0,0,0,0,0,303,303,309,0,0,300904,0,0,0,0,303,0,0,0,0,0,0,3,0
0,0,0,0,403,402,0,0,0,0,0,0,0,116,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,403,0,309,0,0,300905,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,102,401,109,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,301001,0,0,0,0,0,0,0,405,0,0,0,-7,0
301,301,0,0,0,301,301,0,301,301,301,0,0,119,0,120,0,301,301,301,0,301,0,301,0,301,0,0,301,3,301,301,0,0,2,301,0,0,301,301,0,0,301,301,301,301,0,0,310,301,0,301002,301,0,0,301,0,301,301,301,301,301,0,-7,301
0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,310,405,0,301003,0,0,0,0,0,0,0,0,0,0,0,-7,0
0,0,0,0,0,0,0,0,0,403,0,0,0,110,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,301004,0,0,0,0,0,0,0,0,0,0,0,-7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,3,401,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,301005,0,402,0,0,0,0,0,0,0,0,0,-7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,3,0,0,0,0,1,0,110,0,148,0,0,0,0,0,0,0,0,0,311,402,0,301101,0,0,0,0,0,0,0,0,0,0,0,6,0
0,0,0,0,0,0,301,0,301,0,0,0,0,110,0,0,0,301,0,301,0,0,0,0,0,301,0,0,301,3,0,0,0,0,2,0,0,0,119,0,0,0,0,301,0,301,0,0,311,0,0,301102,0,0,0,0,402,0,0,0,0,301,0,6,301
0,0,0,0,0,303,0,0,0,303,0,0,0,116,0,0,301,0,303,0,0,303,0,0,0,0,0,401,0,3,0,303,0,0,3,0,301,0,105,303,0,401,0,0,0,0,301,301,311,0,0,301103,0,0,0,303,301,303,0,0,303,402,0,6,0
0,303,0,0,0,0,303,0,303,0,0,303,0,120,0,0,0,303,0,303,0,0,303,0,303,303,303,0,303,3,0,0,0,0,4,303,0,0,109,0,0,0,0,303,0,303,0,0,311,0,0,301104,303,0,0,0,403,0,0,0,0,303,0,6,303
0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,3,0,0,0,0,5,0,0,0,102,0,0,0,0,0,0,0,0,0,311,0,0,301105,0,0,0,0,0,0,0,0,403,0,0,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,3,0,0,0,0,1,0,0,0,102,0,0,0,0,0,0,0,0,0,312,0,0,301201,0,0,0,0,0,0,109,0,0,0,0,-7,0
0,0,0,0,0,301,0,0,0,301,0,0,0,119,0,0,0,0,0,0,402,301,0,0,0,0,402,0,0,3,0,301,0,0,2,0,0,0,132,301,401,0,0,0,0,0,0,0,312,0,0,301202,0,0,0,301,0,301,117,0,0,0,0,-7,0
0,0,0,0,0,303,0,0,0,303,0,0,0,120,0,0,304,0,0,0,0,303,0,0,0,0,0,0,0,3,0,303,0,0,3,0,0,0,115,303,0,0,0,0,0,0,0,0,312,0,0,301203,0,0,0,303,0,303,0,0,0,0,0,-7,0
0,0,0,0,0,303,301,0,301,303,0,0,0,129,0,0,0,301,0,301,0,303,0,0,0,301,0,0,301,3,0,303,0,0,4,0,403,0,127,303,0,0,0,301,403,301,0,0,312,0,0,301204,0,0,0,303,0,303,0,0,102,301,0,-7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,106,402,0,0,0,0,0,0,0,0,312,0,0,301205,0,0,0,0,0,0,0,0,0,402,0,-7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,3,0,0,0,0,1,0,0,0,101,0,0,0,0,0,0,0,0,402,313,0,0,301301,0,0,0,0,0,0,0,0,0,0,0,-6,404
0,301,0,0,0,0,303,0,303,0,0,301,0,0,0,0,0,303,0,303,0,0,301,0,301,303,301,0,303,3,303,0,0,0,2,301,0,0,135,0,0,0,0,0,0,0,0,0,313,0,0,301302,301,0,0,0,0,0,0,0,401,303,0,-6,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,115,3,0,303,0,103,0,0,0,0,0,0,0,303,303,313,0,303,301303,0,0,0,0,303,0,0,0,0,0,402,-6,0
0,301,0,0,301,301,0,0,0,301,0,301,0,0,0,0,401,0,0,0,0,301,301,401,301,0,301,301,0,3,0,301,0,0,4,301,0,0,107,301,0,0,301,0,0,401,0,0,313,0,0,301304,301,0,0,301,0,301,301,0,301,0,301,-6,0
0,301,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,301,0,301,123,0,3,0,0,0,0,5,301,0,0,124,0,0,0,0,0,0,0,0,0,313,0,0,301305,301,0,0,0,0,0,0,0,402,401,0,-6,0
0,0,0,114,0,0,0,303,0,0,137,0,303,120,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,303,1,0,303,0,122,0,0,0,0,0,0,0,303,403,314,0,0,301401,0,0,0,0,303,0,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,3,0,0,0,0,2,0,0,0,139,401,0,0,0,0,0,0,0,138,314,0,0,301402,0,0,0,0,0,0,0,0,0,0,0,5,0
0,0,0,0,104,0,303,0,303,0,0,0,0,142,0,0,0,303,0,303,0,0,0,0,0,303,0,0,303,3,0,0,0,0,3,0,0,0,102,0,0,0,301,303,301,303,0,0,314,301,0,301403,0,0,0,0,0,0,301,0,0,303,301,5,0
0,0,0,0,0,301,0,0,0,301,0,0,0,139,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,3,0,301,0,0,4,0,0,0,124,301,0,0,0,0,0,0,0,0,314,0,0,301404,0,0,0,301,401,301,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,113,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,107,402,0,0,0,0,0,0,0,0,314,403,0,301405,0,0,0,0,0,0,0,0,0,403,0,5,0
0,0,0,0,0,0,0,143,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,103,0,0,0,0,0,0,0,0,0,315,0,0,301501,0,0,0,0,0,0,0,0,402,402,0,-6,0
301,303,0,0,0,0,0,0,0,0,301,303,0,119,0,0,0,0,0,0,0,0,303,301,303,301,303,0,0,3,301,0,0,0,2,303,0,0,146,0,0,0,0,0,0,0,0,0,315,0,0,301502,303,0,0,0,402,0,0,301,0,301,0,-6,301
0,0,0,0,0,303,0,301,0,303,402,0,0,107,0,0,301,0,0,0,0,303,0,0,0,0,0,122,0,3,0,303,0,301,3,0,301,0,135,303,0,0,0,0,0,0,301,301,315,0,301,301503,0,0,0,303,301,303,0,0,303,0,0,-6,0
0,301,0,0,0,0,303,401,303,0,0,301,0,131,0,0,0,303,0,303,0,0,301,0,301,303,301,0,303,3,0,0,0,0,4,301,0,0,108,0,0,0,0,303,0,303,0,0,315,0,401,301504,301,0,0,0,0,0,0,0,0,303,0,-6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,149,0,0,0,0,0,0,0,0,0,315,0,0,301505,0,0,0,0,401,0,0,0,0,403,0,-6,0
0,0,0,303,0,0,0,303,0,0,0,0,303,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,303,1,0,303,0,134,0,303,0,0,0,0,0,140,0,316,0,0,301601,0,0,0,0,303,0,0,0,0,0,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,106,0,0,0,102,0,0,0,0,0,316,0,0,301602,0,0,0,0,0,0,0,0,0,0,0,4,0
0,301,0,301,301,0,301,301,301,0,0,301,301,104,304,102,0,301,0,301,0,0,301,403,301,0,301,301,301,3,0,0,0,301,3,301,301,0,130,0,301,0,301,301,0,301,0,0,316,0,0,301603,301,0,0,0,301,0,0,0,0,0,301,4,0
0,0,0,301,0,0,303,301,303,0,0,0,301,150,0,109,0,303,0,303,0,0,0,0,402,0,0,0,303,3,0,0,0,301,4,0,301,0,102,0,301,0,0,303,0,303,0,0,316,0,0,301604,0,0,0,0,301,0,0,0,0,0,0,4,0
0,0,0,301,0,0,0,301,0,0,0,0,301,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,301,5,0,301,0,127,0,301,0,0,0,0,0,150,0,316,0,0,301605,0,0,0,0,301,0,0,0,0,402,0,4,0
403,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,107,0,0,0,0,0,0,0,403,0,317,0,0,301701,0,0,0,0,0,0,0,0,0,405,0,6,0
301,303,0,0,0,0,301,0,301,0,0,303,0,115,0,0,0,301,0,301,0,0,303,301,303,301,303,108,301,3,301,0,0,0,2,303,0,0,103,0,0,0,0,301,0,301,0,0,317,0,0,301702,303,0,0,0,0,0,0,0,0,301,0,6,301
0,0,0,0,0,301,303,0,303,301,0,0,0,135,0,301,0,303,301,303,0,301,0,0,0,0,0,0,303,3,0,301,0,0,3,0,0,0,118,301,0,0,0,303,0,303,0,0,317,0,402,301703,0,0,0,301,0,301,403,0,301,402,0,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,112,301,0,301,0,0,0,0,0,0,0,0,301,0,0,0,3,0,0,0,0,4,0,301,0,146,0,0,0,0,0,0,0,301,301,317,0,301,301704,0,0,0,0,301,0,0,0,0,301,0,6,0
