row_10,row_57,row_51,row_44,row_31,row_52,row_3,row_49,frame_id,row_27,row_17,row_14,row_5,row_22,row_46,row_48,row_24,row_41,row_13,row_16,row_33,row_34,row_53,row_20,row_39,row_1,row_2,row_40,difficulty,row_60,row_30,row_59,row_23,row_58,row_32,row_12,row_42,row_55,row_11,row_4,row_36,row_29,row_38,row_50,row_9,row_35,row_56,row_26,id,row_19,row_54,row_45,row_8,row_18,row_21,row_15,lane,row_28,row_37,row_25,min_clear_num,row_6,row_43,row_47,row_7
0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,102,103,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,203901,0,0,0,0,0,401,0,1,0,0,0,-2,0,0,0,0
0,303,0,303,0,0,0,0,239,0,0,0,0,0,0,0,0,303,0,0,0,0,303,0,303,0,0,303,2,132,105,303,0,303,0,0,303,303,0,0,0,0,0,0,0,0,303,0,203902,0,303,303,0,0,0,0,2,0,0,0,-2,0,303,0,401
0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,105,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203903,0,0,0,0,0,0,0,3,0,0,0,-2,0,403,0,0
0,301,0,301,0,0,0,0,239,301,0,0,0,301,0,0,301,301,402,0,0,0,301,301,301,0,0,301,2,112,108,301,301,301,0,0,301,301,0,0,0,301,0,0,0,0,301,301,203904,0,301,301,0,0,301,0,4,301,0,301,-2,0,301,0,0
0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,143,133,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,203905,0,0,0,0,0,0,0,5,0,0,0,-2,0,0,0,0
0,0,0,0,0,0,0,0,240,303,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,401,2,0,0,0,303,108,0,0,0,0,0,0,0,303,0,148,0,0,0,303,204001,0,0,0,0,0,0,0,1,303,0,303,-3,0,0,0,0
0,301,301,0,0,301,0,0,240,303,0,0,0,0,0,0,303,0,0,0,0,0,301,0,0,0,0,0,2,0,120,0,303,0,0,0,0,301,0,0,0,303,0,123,0,0,301,303,204002,0,301,0,0,0,0,0,2,303,0,303,-3,0,0,0,0
0,0,0,303,0,0,0,303,240,0,303,303,0,0,303,303,0,0,303,303,402,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,204003,303,0,303,401,303,0,303,3,0,0,0,-3,0,303,303,0
0,0,0,0,303,0,0,0,240,0,303,303,0,0,0,0,0,0,303,303,303,303,0,118,0,0,0,0,2,0,303,0,0,0,303,0,102,0,0,0,0,303,0,109,0,303,0,0,204004,303,0,0,0,303,0,303,4,0,0,0,-3,0,0,0,0
0,0,0,301,0,0,0,301,240,0,0,0,0,0,301,301,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,138,0,0,103,0,0,0,0,204005,402,0,301,0,0,0,0,5,0,0,0,-3,0,301,301,0
0,0,0,0,0,0,0,0,241,0,303,303,0,0,0,0,0,0,303,303,0,0,0,111,0,0,0,0,2,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204101,303,0,0,0,303,0,303,1,0,0,0,-2,0,0,401,0
0,301,303,0,0,101,0,303,241,303,0,0,0,303,303,303,303,0,0,0,0,0,301,103,0,0,0,0,2,109,0,301,303,301,0,0,0,301,0,0,0,0,0,303,0,0,301,303,204102,0,301,303,0,0,303,0,2,0,401,303,-2,0,0,303,0
0,0,0,108,0,0,301,0,241,0,0,0,301,0,0,0,0,0,0,0,0,0,0,104,0,301,301,0,2,131,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,204103,0,0,0,0,0,0,0,3,0,0,0,-2,0,0,0,0
0,303,301,0,0,101,0,301,241,0,0,0,0,0,301,301,0,401,0,0,0,0,303,129,0,0,0,0,2,111,0,303,0,303,0,0,0,303,403,0,0,0,0,301,0,0,303,0,204104,0,303,301,0,0,0,0,4,0,0,0,-2,0,0,301,0
0,0,402,0,0,0,0,0,241,0,301,301,0,0,0,0,0,0,301,301,0,0,0,119,0,0,0,0,2,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204105,301,0,0,0,301,0,301,5,0,0,0,-2,0,0,0,0
0,0,0,0,0,0,0,0,242,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,204201,0,0,0,0,0,0,0,1,0,0,0,-40,0,0,0,0
301,0,0,0,303,0,0,405,242,303,301,301,0,0,0,0,0,303,301,301,303,303,0,0,303,0,0,303,2,0,303,405,0,0,303,301,303,0,301,0,303,303,303,0,301,303,0,303,204202,301,0,0,0,301,0,301,2,303,303,0,-40,0,0,0,0
0,303,303,0,0,303,0,303,242,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,401,0,0,0,2,303,401,303,0,303,0,0,0,303,0,0,0,0,0,303,0,0,303,0,204203,0,303,0,0,0,0,0,3,0,0,0,-40,0,0,0,0
303,0,0,303,303,0,0,0,242,303,303,303,0,0,0,0,0,303,303,303,303,303,0,0,303,0,0,303,2,0,303,0,0,0,303,303,303,0,303,0,303,303,303,0,303,303,0,0,204204,0,402,303,303,303,0,303,4,303,303,0,-40,0,303,0,0
0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,204205,0,0,0,0,0,0,0,5,0,0,0,-40,0,0,0,0
0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,125,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300101,0,401,0,0,0,0,403,1,0,0,0,-2,0,0,405,0
0,303,303,0,0,303,0,303,301,0,0,0,0,0,303,303,0,0,0,0,0,0,303,0,0,0,0,0,3,127,150,303,0,303,0,0,0,303,0,0,0,0,0,303,0,0,303,0,300102,0,303,0,0,0,0,0,2,0,0,0,-2,0,0,303,0
0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,3,108,143,0,301,0,0,0,0,0,0,0,0,301,403,0,0,0,0,301,300103,0,0,0,0,0,0,0,3,301,0,301,-2,0,0,0,0
0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,103,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300104,0,0,0,0,0,0,0,4,0,0,0,-2,0,0,0,0
0,0,402,0,0,0,0,0,301,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,127,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300105,0,0,0,402,0,0,0,5,0,0,0,-2,0,0,0,0
0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,125,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,300201,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
0,301,301,0,0,301,0,301,302,0,0,0,0,401,0,0,0,0,0,0,0,0,301,0,403,0,0,0,3,112,108,301,0,301,0,0,0,301,0,0,0,0,0,301,0,0,301,0,300202,0,301,0,0,0,0,0,2,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,115,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300203,0,0,0,0,0,0,0,3,0,0,0,2,401,0,0,0
0,0,0,0,0,0,0,0,302,303,0,0,0,303,0,0,303,0,0,0,0,0,0,303,0,0,0,0,3,127,109,0,303,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,300204,303,0,0,0,303,303,0,4,303,0,303,2,0,0,0,0
125,0,402,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,130,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300205,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0
0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,303,0,0,303,303,0,106,303,0,0,303,3,137,303,0,0,0,303,0,108,0,0,0,303,303,303,0,0,303,0,0,300301,0,0,0,0,0,0,0,1,0,303,0,5,0,0,0,0
0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,3,110,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,300302,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0
0,0,0,0,0,0,0,0,303,402,301,301,0,0,0,0,0,0,301,301,0,0,0,108,0,0,0,0,3,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300303,301,0,0,0,301,0,301,3,0,0,0,5,0,0,0,0
0,0,0,301,0,0,0,0,303,0,0,0,0,0,0,0,0,301,0,0,301,301,0,115,301,0,0,301,3,135,0,0,0,0,0,0,301,0,0,0,301,0,301,0,0,301,0,0,300304,0,0,0,0,0,0,0,4,0,301,0,5,404,301,0,0
0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,3,125,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,300305,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0
0,0,0,0,0,404,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,102,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300401,0,0,0,0,0,0,403,1,0,0,0,-8,0,0,0,0
0,0,0,0,301,0,0,0,304,0,301,301,0,0,0,0,0,0,301,301,301,301,0,0,301,0,0,0,3,115,115,0,0,0,301,301,0,0,301,0,301,0,301,0,0,301,0,0,300402,0,0,0,0,301,0,301,2,0,301,0,-8,0,0,0,0
0,303,303,0,0,303,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,3,132,121,303,0,303,0,0,0,303,0,0,0,0,0,303,0,0,303,0,300403,403,303,0,0,0,0,0,3,0,0,0,-8,0,0,0,0
303,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,3,110,117,0,0,0,0,303,0,0,303,0,0,0,0,0,303,0,0,0,300404,0,0,0,303,0,0,0,4,0,0,0,-8,0,0,0,303
0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,3,108,105,0,0,0,0,0,0,0,403,0,0,0,0,405,0,0,0,0,300405,0,0,0,0,0,0,0,5,0,0,0,-8,0,0,0,0
0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,403,0,0,0,0,0,0,0,150,0,0,0,0,3,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300501,0,0,0,403,0,0,0,1,0,0,0,-5,0,0,0,0
0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,403,0,0,0,3,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300502,0,0,0,0,0,0,0,2,0,0,0,-5,0,0,0,0
0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,401,0,0,0,0,105,0,0,0,0,3,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300503,0,0,0,0,0,0,0,3,0,0,0,-5,0,0,0,0
0,303,303,0,0,303,0,303,305,303,0,0,0,303,303,303,303,0,0,0,0,0,303,127,0,0,0,0,3,109,0,303,303,303,0,0,0,303,0,0,0,0,0,303,0,0,303,303,300504,0,303,0,0,0,303,0,4,0,0,303,-5,0,0,303,0
0,0,0,0,0,0,0,408,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,3,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300505,0,0,0,0,0,0,0,5,0,0,0,-5,0,0,0,0
0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,401,0,0,0,3,131,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300601,404,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0,0,0,303,303,0,0,0,306,0,0,0,0,0,303,303,0,303,0,0,303,303,0,0,303,0,0,303,3,110,108,0,0,0,303,0,303,0,0,0,303,0,303,0,0,303,0,0,300602,0,0,303,0,0,0,0,2,0,303,0,1,0,303,303,0
303,0,0,0,0,0,0,0,306,0,303,303,0,0,0,0,0,0,303,303,0,0,0,303,0,0,0,0,3,128,111,0,0,0,0,303,403,0,303,0,0,0,0,0,128,0,0,0,300603,303,0,0,0,303,303,303,3,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,118,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300604,0,0,0,0,0,0,0,4,0,405,0,1,0,0,0,0
0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,3,145,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300605,0,0,0,0,0,0,0,5,0,0,0,1,0,120,0,0
0,0,0,0,0,0,0,0,307,0,0,405,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,3,108,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300701,404,0,0,0,0,0,0,1,0,0,0,-4,0,0,0,0
0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,3,115,108,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,300702,0,0,0,0,0,0,0,2,0,0,0,-4,0,0,0,0
301,0,0,125,303,0,0,0,307,0,301,301,0,0,303,303,0,303,301,301,303,303,0,301,303,0,0,303,3,120,127,0,0,0,303,301,303,0,301,0,303,0,303,0,137,303,0,0,300703,301,0,303,0,301,301,301,3,0,303,0,-4,0,303,303,0
0,0,0,301,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,102,106,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,300704,0,0,0,0,0,0,0,4,0,401,0,-4,0,0,0,0
0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,3,150,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300705,0,0,0,0,0,0,0,5,0,0,0,-4,0,101,0,0
0,0,0,303,0,0,0,0,308,0,0,0,0,0,303,0,0,303,0,0,303,303,0,0,303,0,0,303,3,113,0,0,118,0,303,403,303,0,0,0,303,0,402,0,0,303,0,0,300801,0,0,303,0,0,0,0,1,0,303,0,-2,0,303,0,0
0,0,401,0,0,0,0,0,308,0,303,303,0,303,0,0,0,0,303,303,0,0,0,303,0,0,0,0,3,121,0,0,0,0,0,303,0,0,0,0,0,0,301,0,0,0,0,0,300802,303,0,0,0,303,303,303,2,401,0,0,-2,0,0,0,0
0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300803,0,0,0,0,0,0,0,3,0,0,0,-2,0,0,0,401
0,0,0,303,303,0,0,0,308,0,402,0,0,0,303,0,0,303,0,0,303,303,0,0,303,0,0,303,3,105,0,0,0,0,303,0,303,0,0,0,303,0,303,0,0,303,0,0,300804,0,0,303,0,0,0,0,4,0,303,0,-2,0,303,0,0
0,0,0,0,0,0,0,0,308,0,301,301,0,301,0,0,0,0,301,301,0,402,0,301,0,0,0,0,3,132,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,300805,301,0,0,0,301,301,301,5,0,0,0,-2,0,0,105,0
402,0,0,0,0,0,0,101,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,132,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,300901,0,0,0,0,0,105,0,1,0,0,0,3,0,0,0,0
301,0,0,0,0,0,0,0,309,0,301,301,0,0,0,0,0,0,301,301,0,0,0,301,0,0,0,0,3,125,0,0,0,0,0,301,0,0,301,0,101,0,0,0,0,0,0,0,300902,301,0,0,0,301,0,301,2,0,0,0,3,0,0,0,0
0,0,0,0,303,0,0,0,309,303,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,3,110,303,0,0,0,303,0,0,0,0,0,0,303,0,0,0,303,0,0,300903,0,0,402,0,0,0,0,3,303,0,0,3,0,0,0,0
303,0,0,0,0,0,0,0,309,0,303,303,0,0,101,0,0,0,303,303,0,0,0,303,0,0,0,0,3,122,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,300904,303,0,0,0,303,0,303,4,0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,3,116,0,0,0,0,0,403,0,0,0,0,0,402,0,0,0,0,0,0,300905,0,0,0,0,0,108,0,5,0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,3,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301001,0,0,405,401,0,0,0,1,0,0,0,-7,0,0,0,0
0,301,301,301,301,301,0,301,310,301,0,0,0,301,301,301,301,301,0,0,301,0,301,120,0,0,0,0,3,119,301,301,301,301,301,0,301,301,0,0,0,301,0,301,0,0,301,301,301002,0,301,301,0,0,301,0,2,301,0,301,-7,0,301,301,0
0,0,0,405,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,3,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301003,0,0,0,0,0,0,0,3,0,0,0,-7,0,0,0,0
0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,3,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301004,0,0,0,0,0,0,0,4,403,0,0,-7,0,0,0,0
0,0,0,0,0,0,0,401,310,0,0,0,402,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,3,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301005,0,0,0,0,0,0,0,5,0,0,0,-7,0,0,0,0
0,0,405,402,0,0,0,0,311,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,147,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301101,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0
0,301,301,0,0,301,0,0,311,0,0,0,0,0,0,0,0,0,402,0,0,0,301,0,0,0,0,0,3,110,119,301,0,301,0,0,0,301,0,0,0,0,0,301,0,0,301,0,301102,0,301,0,0,0,0,0,2,0,0,0,6,0,0,0,0
301,0,0,0,0,402,0,0,311,303,0,301,0,303,0,0,303,0,301,0,0,0,0,0,0,0,0,0,3,116,105,0,303,0,0,301,0,0,301,0,0,303,401,0,0,0,0,303,301103,0,0,0,0,0,303,0,3,303,0,303,6,401,0,0,0
0,303,303,0,303,303,0,0,311,0,0,0,0,0,0,0,0,0,403,0,303,303,303,0,0,0,0,0,3,120,109,303,0,303,303,0,0,303,0,0,303,0,0,303,0,303,303,0,301104,0,303,0,0,0,0,0,4,0,303,0,6,0,0,0,0
0,0,0,0,0,0,0,0,311,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,142,102,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,301105,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0
0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,103,102,0,0,0,0,0,109,0,0,0,401,0,0,0,0,0,0,0,301201,0,0,0,0,0,0,0,1,0,0,0,-7,0,0,0,0
0,0,0,0,0,0,0,0,312,301,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,3,119,132,0,301,0,0,0,117,0,0,0,402,301,0,0,0,0,0,301,301202,401,0,0,0,0,0,0,2,301,0,301,-7,0,0,0,402
0,0,0,0,0,0,0,0,312,303,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,3,120,115,0,303,0,0,0,0,0,304,0,0,303,0,0,0,0,0,303,301203,0,0,0,0,0,0,0,3,303,0,303,-7,0,0,0,0
0,301,301,0,0,301,0,0,312,303,0,403,0,102,0,0,303,0,0,0,0,0,301,0,0,0,0,0,3,129,127,301,303,301,0,0,0,301,0,0,0,303,0,0,0,0,301,303,301204,0,301,0,0,0,0,0,4,303,0,303,-7,0,403,0,0
0,0,0,0,0,402,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,108,106,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301205,0,0,0,0,0,0,0,5,0,0,0,-7,0,0,0,0
402,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,101,0,0,0,0,0,0,0,0,0,0,0,119,404,0,0,0,0,301301,0,0,0,0,0,0,0,1,0,0,0,-6,0,0,0,0
0,303,303,0,301,303,0,303,313,0,0,0,0,401,0,0,0,0,0,0,301,301,303,0,0,0,0,0,3,0,135,0,0,0,301,0,0,303,0,0,301,0,0,303,0,301,303,0,301302,0,303,0,0,0,0,0,2,0,301,0,-6,0,0,0,0
303,0,0,0,0,0,0,0,313,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,402,3,0,103,0,0,0,0,303,0,0,303,0,0,0,0,0,303,0,0,0,301303,0,0,0,303,0,0,115,3,0,0,0,-6,0,0,0,0
0,0,0,0,301,0,0,0,313,301,0,0,0,301,0,401,301,301,0,0,301,301,0,0,301,0,0,301,3,0,107,0,301,401,301,0,301,0,401,0,301,301,301,0,0,301,0,301,301304,0,0,0,0,0,0,0,4,301,301,301,-6,0,0,0,0
0,0,0,0,301,401,0,0,313,0,0,0,0,402,0,0,0,0,0,0,301,301,0,0,0,0,0,0,3,0,124,0,0,0,301,0,0,0,0,0,301,0,123,0,0,301,0,0,301305,0,0,0,0,0,0,0,5,0,301,0,-6,0,0,0,0
403,0,0,0,0,0,0,0,314,0,303,303,0,0,137,0,0,0,303,303,0,0,0,0,0,0,0,0,3,120,122,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,301401,0,0,0,0,114,0,303,1,0,0,0,5,0,0,0,0
138,0,0,0,0,0,0,0,314,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,3,109,139,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301402,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0
0,303,303,301,0,303,0,0,314,0,0,0,0,0,0,0,0,301,0,0,0,0,303,0,104,0,0,301,3,142,102,303,0,303,0,0,301,303,0,0,0,0,0,0,0,0,303,0,301403,0,303,0,0,0,0,0,3,0,0,0,5,0,301,0,0
0,0,0,0,0,0,0,0,314,301,0,0,0,0,0,0,301,0,401,0,0,0,0,0,0,0,0,0,3,139,124,0,301,0,0,0,0,0,0,0,0,301,0,0,0,0,0,301,301404,0,0,0,0,0,0,0,4,301,0,301,5,0,0,0,0
0,0,0,403,0,403,0,0,314,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,134,107,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301405,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0
0,0,0,0,0,402,0,0,315,0,0,0,0,402,0,0,0,0,0,143,0,0,0,0,0,0,0,0,3,136,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301501,0,0,0,0,0,0,0,1,0,0,0,-6,0,0,0,0
0,0,301,0,303,301,0,301,315,0,0,0,0,0,301,301,0,0,402,0,303,303,0,0,0,0,0,0,3,119,146,0,0,0,303,0,0,0,0,0,303,0,0,301,0,303,0,0,301502,0,0,301,0,0,0,0,2,0,303,0,-6,0,0,301,0
301,0,0,0,0,0,0,0,315,303,0,301,0,303,402,0,303,0,301,301,0,0,0,0,0,0,0,0,3,107,135,0,303,0,0,301,0,0,301,0,0,303,122,0,301,0,0,303,301503,0,0,0,0,0,0,301,3,303,0,303,-6,0,0,0,0
0,303,303,0,301,303,0,0,315,0,0,0,0,0,0,0,0,0,0,401,301,301,303,0,0,0,0,0,3,131,108,303,0,303,301,0,0,303,0,0,301,0,0,0,401,301,303,0,301504,0,303,0,0,0,0,0,4,0,301,0,-6,0,0,0,0
0,0,0,0,0,403,0,0,315,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,3,101,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301505,0,0,0,0,0,0,0,5,0,0,0,-6,0,0,0,0
0,0,0,0,0,0,0,0,316,0,303,303,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,0,3,123,134,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,301601,303,0,0,0,303,0,303,1,0,0,0,4,0,0,0,0
0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,102,0,0,0,0,0,115,0,0,0,0,3,135,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301602,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0
0,301,0,0,301,0,0,0,316,0,301,301,0,0,0,403,0,301,301,301,301,301,301,102,301,0,0,301,3,104,130,301,0,301,301,0,0,301,0,0,301,0,301,0,0,301,301,0,301603,301,301,0,304,301,0,301,3,0,301,0,4,0,0,0,0
0,303,0,0,0,0,0,0,316,0,301,301,0,0,0,0,0,0,301,301,0,0,303,109,0,0,0,0,3,150,102,303,0,303,0,0,0,303,0,0,0,0,0,0,0,0,303,0,301604,301,303,0,0,301,0,301,4,0,402,0,4,0,0,0,0
0,0,0,0,0,402,0,0,316,0,301,301,0,0,0,0,0,0,301,301,0,0,0,0,0,0,0,0,3,108,127,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,301605,301,0,0,0,301,0,301,5,0,0,0,4,0,0,0,0
0,0,0,0,0,405,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,143,107,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,301701,0,0,0,0,0,0,0,1,0,0,0,6,0,0,403,0
0,301,301,0,303,301,0,301,317,0,0,0,0,0,0,301,0,0,0,0,303,303,301,0,0,0,0,0,3,115,103,301,0,301,303,0,0,301,0,0,303,0,108,301,0,303,301,0,301702,0,301,0,0,0,0,0,2,0,303,0,6,0,0,301,0
0,303,0,0,0,402,0,0,317,301,0,0,0,301,0,0,301,0,0,0,0,0,303,301,0,0,0,0,3,135,118,303,301,303,0,0,403,303,0,0,0,301,0,0,402,0,303,301,301703,0,303,0,0,0,301,0,3,301,0,301,6,0,0,0,0
301,0,301,0,0,301,0,0,317,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,3,112,146,0,0,0,0,301,0,0,301,0,0,0,0,0,301,0,0,0,301704,0,0,0,301,0,0,0,4,0,0,0,6,0,0,0,0
