row_34,row_21,row_23,row_59,row_43,row_13,row_28,row_38,row_48,row_19,row_16,row_3,row_5,row_6,row_7,lane,row_8,row_36,row_45,row_15,row_55,row_2,row_50,row_18,id,row_25,row_11,row_31,row_27,row_42,row_32,row_24,row_22,row_26,row_47,frame_id,row_33,min_clear_num,row_1,row_41,row_56,row_29,row_12,row_17,row_14,row_4,row_57,row_37,row_60,row_49,row_20,difficulty,row_54,row_58,row_51,row_30,row_44,row_10,row_39,row_46,row_35,row_40,row_53,row_9,row_52
0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,203901,0,0,0,0,143,0,0,0,0,0,239,0,-2,0,0,0,0,0,0,0,0,0,0,102,0,0,2,0,0,0,103,0,0,0,0,0,0,0,0,0
0,0,0,303,303,0,0,0,0,0,0,0,0,0,401,2,0,0,303,0,303,0,0,0,203902,0,0,0,0,303,0,0,0,0,0,239,0,-2,0,303,303,0,0,0,0,0,303,0,132,0,0,2,303,303,0,105,303,0,303,0,0,303,303,0,0
0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,203903,0,0,0,0,0,0,0,0,0,0,239,0,-2,0,0,0,0,0,0,0,0,0,0,105,0,0,2,0,0,0,123,0,0,0,0,0,0,0,0,0
0,301,301,301,301,402,301,0,0,0,0,0,0,0,0,4,0,0,301,0,301,0,0,0,203904,301,0,0,301,301,0,301,301,301,0,239,0,-2,0,301,301,301,0,0,0,0,301,0,112,0,301,2,301,301,0,108,301,0,301,0,0,301,301,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,203905,0,0,0,0,113,0,0,0,0,0,239,0,-2,0,0,0,0,0,0,0,0,0,0,143,0,0,2,0,0,0,133,0,0,0,0,0,0,0,0,0
0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,148,0,204001,303,0,0,303,0,0,303,0,303,0,240,0,-3,0,0,0,303,0,0,0,0,0,0,0,0,0,2,0,108,0,0,0,0,0,0,0,401,0,0,0
0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,2,0,0,0,0,301,0,123,0,204002,303,0,0,303,0,0,303,0,303,0,240,0,-3,0,0,301,303,0,0,0,0,301,0,0,0,0,2,301,0,301,120,0,0,0,0,0,0,301,0,301
0,0,0,0,303,303,0,0,303,303,303,0,0,0,0,3,401,0,303,303,0,0,103,303,204003,0,0,0,0,0,0,0,0,0,303,240,402,-3,0,0,0,0,0,303,303,0,0,0,0,303,0,2,0,0,0,0,303,0,0,303,0,0,0,0,0
303,0,0,0,0,303,0,0,0,303,303,0,0,0,0,4,0,0,0,303,0,0,109,303,204004,0,0,303,0,102,303,0,0,0,0,240,303,-3,0,0,0,303,0,303,303,0,0,0,0,0,118,2,0,0,0,303,0,0,0,0,303,0,0,0,0
0,0,0,0,301,0,0,0,301,402,0,0,0,0,0,5,0,138,301,0,0,0,103,0,204005,0,0,0,0,0,0,0,0,0,301,240,0,-3,0,0,0,0,0,0,0,0,0,0,0,301,0,2,0,0,0,0,301,0,0,301,0,0,0,0,0
0,0,0,0,0,303,0,0,0,303,303,0,0,0,0,1,0,0,0,303,0,0,0,303,204101,0,0,0,0,0,0,0,0,0,401,241,0,-2,0,0,0,0,0,303,303,0,0,0,102,0,111,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,303,301,0,0,0,0,303,0,0,0,0,0,0,2,0,0,303,0,301,0,303,0,204102,303,0,0,303,0,0,303,303,303,303,241,0,-2,0,0,301,0,0,0,0,0,301,401,109,303,103,2,301,301,303,0,0,0,0,303,0,0,301,0,101
0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,3,0,0,0,0,0,301,0,0,204103,0,0,0,0,0,0,0,0,0,0,241,0,-2,301,0,0,0,0,0,0,301,0,0,131,0,104,2,0,0,0,0,108,0,0,0,0,0,0,0,0
0,0,0,303,0,0,0,0,301,0,0,0,0,0,0,4,0,0,301,0,303,0,301,0,204104,0,403,0,0,0,0,0,0,0,301,241,0,-2,0,401,303,0,0,0,0,0,303,0,111,301,129,2,303,303,301,0,0,0,0,301,0,0,303,0,101
0,0,0,0,0,301,0,0,0,301,301,0,0,0,0,5,0,0,0,301,0,0,0,301,204105,0,0,0,0,0,0,0,0,0,0,241,0,-2,0,0,0,0,0,301,301,0,0,0,102,0,119,2,0,0,402,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,204201,0,0,0,0,0,0,0,0,0,0,242,0,-40,0,0,0,0,0,0,402,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,405,0,0,0,0
303,0,0,405,0,301,303,303,0,301,301,0,0,0,0,2,0,303,0,301,0,0,0,301,204202,0,301,303,303,303,303,0,0,303,0,242,303,-40,0,303,0,303,301,301,301,0,0,303,0,405,0,2,0,0,0,303,0,301,303,0,303,303,0,301,0
0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,303,0,303,0,204203,0,0,0,0,0,0,0,0,0,0,242,0,-40,0,0,303,0,0,0,0,0,303,0,303,303,0,2,303,303,303,401,0,0,401,0,0,0,303,0,303
303,0,0,0,303,303,303,303,0,0,303,0,0,0,0,4,303,303,303,303,0,0,0,303,204204,0,303,303,303,303,303,0,0,0,0,242,303,-40,0,303,0,303,303,303,303,0,0,303,0,0,0,2,402,0,0,303,303,303,303,0,303,303,0,303,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,204205,0,0,0,0,0,0,0,0,0,0,242,0,-40,0,0,0,0,405,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,403,0,0,0,0,300101,0,0,0,0,0,0,0,0,0,405,301,0,-2,0,0,0,0,0,0,0,0,0,0,125,0,0,3,401,0,0,105,0,0,0,0,0,0,0,0,0
0,0,0,303,0,0,0,0,303,0,0,0,0,0,0,2,0,0,0,0,303,0,303,0,300102,0,0,0,0,0,0,0,0,0,303,301,0,-2,0,0,303,0,0,0,0,0,303,0,127,303,0,3,303,303,303,150,0,0,0,303,0,0,303,0,303
0,0,301,0,0,0,301,403,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,300103,301,0,0,301,0,0,301,0,301,0,301,0,-2,0,0,0,301,0,0,0,0,0,0,108,0,0,3,0,0,0,143,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,300104,0,0,0,0,0,0,0,0,0,0,301,0,-2,0,0,0,0,0,0,0,0,0,0,103,0,0,3,0,0,0,120,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,402,0,0,0,0,0,0,0,300105,0,0,0,0,0,0,0,401,0,0,301,0,-2,0,0,0,0,0,0,0,0,0,0,127,0,0,3,0,0,402,111,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,300201,0,403,0,0,0,0,0,0,0,0,302,0,2,0,0,0,0,0,0,0,0,0,0,106,0,0,3,0,0,0,125,0,0,0,0,0,0,0,0,0
0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,301,0,301,0,300202,0,0,0,0,0,0,0,401,0,0,302,0,2,0,0,301,0,0,0,0,0,301,0,112,301,0,3,301,301,301,108,0,0,403,0,0,0,301,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,3,0,0,0,0,0,0,0,0,300203,0,0,0,0,0,0,0,0,0,0,302,0,2,0,0,0,0,0,0,0,0,0,0,115,0,0,3,0,0,0,117,0,0,0,0,0,0,0,0,0
0,303,303,0,0,0,303,0,0,303,0,0,0,0,0,4,0,0,0,0,0,0,0,303,300204,303,0,0,303,0,0,303,303,303,0,302,0,2,0,0,0,303,0,0,0,0,0,0,127,0,303,3,0,0,0,109,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,300205,0,0,0,0,0,0,0,0,0,0,302,0,2,0,0,0,0,0,0,0,0,0,0,130,0,0,3,0,0,402,103,0,125,0,0,0,0,0,0,0
303,0,0,0,0,0,0,303,0,0,0,0,0,0,0,1,0,303,0,0,0,0,0,0,300301,0,0,303,0,108,303,0,0,0,0,303,303,5,0,303,0,303,0,0,0,0,0,303,137,0,106,3,0,0,0,303,0,0,303,0,303,303,0,0,0
0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,300302,0,0,0,0,0,0,0,0,0,0,303,0,5,0,0,0,0,0,0,0,0,0,0,110,0,109,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,301,0,0,0,301,301,0,0,0,0,3,0,0,0,301,0,0,0,301,300303,0,0,0,402,0,0,0,0,0,0,303,0,5,0,0,0,0,0,301,301,0,0,0,118,0,108,3,0,0,0,0,0,0,0,0,0,0,0,0,0
301,0,0,0,301,0,0,301,0,0,0,0,0,404,0,4,0,301,0,0,0,0,0,0,300304,0,0,0,0,301,0,0,0,0,0,303,301,5,0,301,0,0,0,0,0,0,0,301,135,0,115,3,0,0,0,0,301,0,301,0,301,301,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,300305,0,0,0,0,405,0,0,0,0,0,303,0,5,0,0,0,0,0,0,0,0,0,0,125,0,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,403,0,0,0,0,300401,0,0,0,0,0,0,0,0,0,0,304,0,-8,0,0,0,0,0,0,0,0,0,0,102,0,0,3,0,0,0,103,0,0,0,0,0,110,0,0,404
301,0,0,0,0,301,0,301,0,0,301,0,0,0,0,2,0,301,0,301,0,0,0,301,300402,0,301,301,0,0,301,0,0,0,0,304,301,-8,0,0,0,0,301,301,301,0,0,301,115,0,0,3,0,0,0,115,0,0,301,0,301,0,0,0,0
0,0,0,303,0,0,0,0,0,403,0,0,0,0,0,3,0,0,0,0,303,0,303,0,300403,0,0,0,0,0,0,0,0,0,0,304,0,-8,0,0,303,0,0,0,0,0,303,0,132,0,0,3,303,303,303,121,0,0,0,0,0,0,303,0,303
0,0,0,0,0,303,0,0,0,0,0,0,0,0,303,4,303,0,0,0,0,0,0,0,300404,0,303,0,0,0,0,0,0,0,0,304,0,-8,0,0,0,0,303,0,0,0,0,0,110,0,0,3,0,0,0,117,0,303,0,0,0,0,0,303,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,405,0,300405,0,403,0,0,0,0,0,0,0,0,304,0,-8,0,0,0,0,0,0,0,0,0,0,108,0,0,3,0,0,0,105,0,0,0,0,0,405,0,0,0
0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,1,403,0,0,0,0,0,0,0,300501,0,0,0,0,0,0,0,0,0,0,305,0,-5,0,0,0,0,0,0,0,0,0,0,110,0,150,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,300502,0,0,0,0,0,0,0,0,0,0,305,0,-5,0,0,0,0,0,0,0,0,0,0,103,0,138,3,0,0,0,0,0,0,403,0,0,0,0,0,0
0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,300503,0,0,0,0,0,0,0,0,0,0,305,0,-5,0,0,0,0,0,0,0,0,0,0,147,0,105,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,303,303,0,0,0,0,303,0,0,0,0,0,0,4,0,0,0,0,303,0,303,0,300504,303,0,0,303,0,0,303,303,303,303,305,0,-5,0,0,303,0,0,0,0,0,303,0,109,303,127,3,303,303,303,0,0,0,0,303,0,0,303,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,300505,0,0,0,0,0,0,0,0,0,0,305,0,-5,0,0,0,0,0,0,0,0,0,0,130,408,102,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,105,404,0,0,0,0,0,1,0,0,0,0,0,0,0,0,300601,0,0,0,0,0,0,0,0,0,0,306,0,1,0,0,0,0,0,0,0,0,0,0,131,0,0,3,0,0,0,105,0,0,401,0,0,0,0,0,0
303,0,0,0,303,0,0,303,303,0,0,0,0,0,0,2,0,303,303,0,0,0,0,0,300602,0,0,303,0,303,303,0,0,0,303,306,303,1,0,303,0,0,0,0,0,0,0,303,110,0,0,3,0,0,0,108,303,0,303,303,303,303,0,0,0
0,303,0,0,0,303,0,0,0,303,303,0,0,0,0,3,0,0,0,303,0,0,0,303,300603,0,303,0,0,403,0,0,0,0,0,306,0,1,0,0,0,0,303,303,303,0,0,0,128,0,303,3,0,0,0,111,0,303,0,0,0,0,0,128,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,300604,0,0,0,0,0,0,0,0,0,0,306,0,1,0,0,0,0,0,0,0,0,0,405,118,0,0,3,0,0,0,103,0,0,0,0,0,0,0,0,0
0,0,0,0,120,0,0,0,0,0,403,0,0,0,0,5,0,0,0,0,0,0,0,0,300605,0,0,0,0,0,0,0,0,0,0,306,0,1,0,0,0,0,0,0,0,0,0,0,145,0,0,3,0,0,0,120,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,105,404,0,0,0,0,0,1,0,0,0,0,0,0,0,0,300701,0,0,0,0,0,0,0,0,0,0,307,0,-4,0,0,0,0,0,0,405,0,0,0,108,0,0,3,0,0,0,112,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,300702,0,0,0,0,0,0,0,0,0,0,307,0,-4,0,405,0,0,0,0,0,0,0,0,115,0,0,3,0,0,0,108,0,0,0,0,0,0,0,120,0
303,301,0,0,303,301,0,303,303,301,301,0,0,0,0,3,0,303,303,301,0,0,0,301,300703,0,301,303,0,303,303,0,0,0,303,307,303,-4,0,303,0,0,301,301,301,0,0,303,120,0,301,3,0,0,0,127,125,301,303,303,303,303,0,137,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,300704,0,0,0,0,0,0,0,0,0,0,307,0,-4,0,0,0,0,0,0,0,0,0,401,102,0,0,3,0,0,0,106,301,0,0,0,0,0,0,115,0
0,0,0,0,101,0,0,0,0,0,403,0,0,0,0,5,0,0,0,0,0,0,0,0,300705,0,0,0,0,0,0,0,0,0,0,307,0,-4,0,0,0,0,0,0,0,0,0,0,150,0,0,3,0,0,0,138,0,0,0,0,0,0,0,0,0
303,0,118,0,303,0,0,402,0,0,0,0,0,0,0,1,0,303,303,0,0,0,0,0,300801,0,0,0,0,303,303,0,0,0,0,308,303,-2,0,303,0,0,403,0,0,0,0,303,113,0,0,3,0,0,0,0,303,0,303,303,303,303,0,0,0
0,303,0,0,0,303,401,301,0,303,303,0,0,0,0,2,0,0,0,303,0,0,0,303,300802,0,0,0,0,0,0,0,303,0,0,308,0,-2,0,0,0,0,303,303,303,0,0,0,121,0,303,3,0,0,401,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,3,0,0,0,0,0,0,0,0,300803,0,0,0,0,0,0,0,0,0,0,308,0,-2,0,0,0,0,0,0,0,0,0,0,110,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,0,303,0,0,303,0,0,0,0,0,0,0,4,0,303,303,0,0,0,0,0,300804,0,0,303,0,303,303,0,0,0,0,308,303,-2,0,303,0,0,0,402,0,0,0,303,105,0,0,3,0,0,0,0,303,0,303,303,303,303,0,0,0
402,301,0,0,0,301,0,0,0,301,301,0,0,0,0,5,0,0,0,301,0,0,0,301,300805,0,0,0,0,0,0,0,301,0,105,308,0,-2,0,0,0,0,301,301,301,0,0,0,132,0,301,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,300901,0,0,0,0,0,403,0,0,0,0,309,0,3,0,0,0,0,0,0,0,0,0,0,132,101,0,3,0,0,0,0,0,402,0,0,0,0,0,0,0
0,0,0,0,0,301,0,0,0,301,301,0,0,0,0,2,0,101,0,301,0,0,0,301,300902,0,301,0,0,0,0,0,0,0,0,309,0,3,0,0,0,0,301,301,301,0,0,0,125,0,301,3,0,0,0,0,0,301,0,0,0,0,0,0,0
303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,3,0,0,402,0,0,0,0,0,300903,0,0,303,303,0,303,0,0,0,0,309,303,3,0,0,0,303,0,0,0,0,0,0,110,0,0,3,0,0,0,303,0,0,0,0,303,0,0,0,0
0,0,0,0,0,303,0,0,0,303,303,0,0,0,0,4,0,0,0,303,0,0,0,303,300904,0,303,0,0,0,0,0,0,0,0,309,0,3,0,0,0,0,303,303,303,0,0,0,122,0,303,3,0,0,0,0,0,303,0,101,0,0,0,0,0
0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,300905,0,0,0,0,0,0,0,0,0,0,309,0,3,0,0,0,402,403,0,0,0,0,0,116,0,0,3,0,0,0,0,0,0,403,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,401,0,405,0,0,0,0,0,301001,0,0,0,0,0,0,0,0,0,0,310,0,-7,0,0,0,0,0,0,0,0,0,0,102,0,109,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,301,301,301,301,0,301,0,301,0,0,0,0,0,0,2,0,0,301,0,301,0,301,0,301002,301,0,301,301,301,301,301,301,301,301,310,301,-7,0,301,301,301,0,0,0,0,301,0,119,301,120,3,301,301,301,301,301,0,0,301,0,0,301,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,301003,0,0,0,0,0,0,0,0,0,0,310,0,-7,0,0,0,0,0,0,0,0,0,0,120,0,107,3,0,0,0,0,405,0,0,0,0,0,0,0,0
0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,301004,0,0,0,0,0,0,0,0,0,0,310,0,-7,0,0,0,0,0,0,0,0,0,0,110,0,102,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,5,0,0,0,0,0,0,0,0,301005,0,0,0,0,0,0,0,0,0,0,310,0,-7,0,0,0,0,0,0,0,0,0,0,145,401,135,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,301101,0,0,0,0,0,0,0,0,0,0,311,0,6,0,0,0,0,0,0,110,0,0,0,147,0,0,3,0,0,405,148,402,0,0,0,0,0,0,0,0
0,0,0,301,0,402,0,0,0,0,0,0,0,0,0,2,0,0,0,0,301,0,301,0,301102,0,0,0,0,0,0,0,0,0,0,311,0,6,0,0,301,0,0,0,0,0,301,0,110,0,0,3,301,301,301,119,0,0,0,0,0,0,301,0,301
0,303,303,0,0,301,303,401,0,0,0,0,0,401,0,3,0,0,0,0,0,0,0,0,301103,303,301,0,303,0,0,303,303,303,0,311,0,6,0,0,0,303,301,0,301,0,0,0,116,0,0,3,0,0,0,105,0,301,0,0,0,0,0,0,402
303,0,0,303,0,403,0,0,0,0,0,0,0,0,0,4,0,303,0,0,303,0,303,0,301104,0,0,303,0,0,303,0,0,0,0,311,303,6,0,0,303,0,0,0,0,0,303,303,120,0,0,3,303,303,303,109,0,0,0,0,303,0,303,0,303
0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,301105,0,0,0,0,0,0,0,403,0,0,311,0,6,0,0,0,0,0,0,0,0,0,0,142,0,0,3,0,0,0,102,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,401,0,0,0,0,0,0,301201,0,0,0,0,109,0,0,0,0,0,312,0,-7,0,0,0,0,0,0,0,0,0,0,103,0,0,3,0,0,0,102,0,0,0,0,0,0,0,0,0
0,0,301,0,0,0,301,0,0,401,0,0,0,0,402,2,0,402,0,0,0,0,0,0,301202,301,0,0,301,117,0,301,0,301,0,312,0,-7,0,0,0,301,0,0,0,0,0,0,119,0,0,3,0,0,0,132,0,0,0,0,0,0,0,0,0
0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,301203,303,304,0,303,0,0,303,0,303,0,312,0,-7,0,0,0,303,0,0,0,0,0,0,120,0,0,3,0,0,0,115,0,0,0,0,0,0,0,0,0
0,0,303,301,403,0,303,0,0,0,0,0,0,0,0,4,0,0,0,0,301,0,0,0,301204,303,0,0,303,0,0,303,102,303,0,312,0,-7,0,0,301,303,0,0,403,0,301,0,129,0,0,3,301,301,301,127,0,0,0,0,0,0,301,0,301
0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,301205,0,0,0,0,0,0,0,0,0,0,312,0,-7,0,0,0,0,0,0,0,0,0,0,108,0,0,3,0,0,0,106,0,0,0,0,0,0,0,0,402
0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,1,0,0,0,0,0,0,404,0,301301,0,0,0,0,0,0,0,0,0,0,313,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,101,0,402,0,0,0,0,0,0,0
301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,301,0,0,303,0,303,0,301302,0,0,301,0,0,301,0,401,0,0,313,301,-6,0,0,303,0,0,0,0,0,303,301,0,303,0,3,303,0,303,135,0,0,0,0,301,0,303,0,303
0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,3,303,0,0,115,0,0,0,0,301303,0,303,0,0,0,0,0,0,0,0,313,0,-6,0,0,0,0,303,0,303,0,0,0,0,0,0,3,0,0,0,103,0,303,0,0,0,402,0,303,0
301,0,301,0,0,0,301,301,401,0,0,0,0,0,0,4,0,301,0,0,0,0,0,0,301304,301,401,301,301,301,301,301,301,301,0,313,301,-6,0,301,0,301,0,0,0,0,0,301,0,0,0,3,0,401,0,107,0,0,301,0,301,301,0,0,0
301,0,0,0,0,0,0,123,0,0,0,0,0,0,0,5,0,301,0,0,0,0,0,0,301305,0,0,301,0,0,301,0,402,0,0,313,301,-6,0,0,0,0,0,0,0,0,0,301,0,0,0,3,0,0,0,124,0,0,0,0,301,0,0,0,401
0,0,0,0,0,303,0,0,0,0,303,0,0,0,0,1,0,0,0,303,0,0,0,114,301401,0,303,0,0,0,0,0,0,0,0,314,0,5,0,0,0,0,303,303,303,0,0,0,120,0,0,3,0,0,0,122,0,403,0,137,0,0,0,0,0
0,0,401,0,0,0,0,0,401,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,301402,0,0,0,0,0,0,0,0,0,0,314,0,5,0,0,0,0,0,0,0,0,0,0,109,0,0,3,0,0,0,139,0,138,0,0,0,0,0,0,0
0,0,0,303,301,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,303,0,0,0,301403,0,0,0,0,301,0,0,0,0,0,314,0,5,0,301,303,0,0,0,0,0,303,0,142,0,0,3,303,303,303,102,301,0,104,0,0,301,303,0,303
0,0,301,0,0,401,301,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,301404,301,0,0,301,0,0,301,0,301,0,314,0,5,0,0,0,301,0,0,0,0,0,0,139,0,0,3,0,0,0,124,0,0,0,0,0,0,0,0,0
0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,301405,0,0,0,0,0,0,0,0,0,0,314,0,5,0,0,0,0,0,113,0,0,0,0,134,0,0,3,0,0,0,107,403,0,0,0,0,0,0,0,403
0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,1,0,0,0,0,0,0,0,0,301501,0,0,0,0,0,0,0,402,0,0,315,0,-6,0,0,0,0,0,0,0,0,0,0,136,0,0,3,0,0,0,103,0,0,0,0,0,0,0,0,402
303,0,0,0,0,402,0,0,301,0,0,0,0,0,0,2,0,303,301,0,0,0,301,0,301502,0,0,303,0,0,303,0,0,0,301,315,303,-6,0,0,0,0,0,0,0,0,0,303,119,301,0,3,0,0,301,146,0,0,0,301,303,0,0,0,301
0,0,303,0,0,301,303,122,0,0,301,0,0,0,0,3,0,0,0,301,0,0,0,0,301503,303,301,0,303,0,0,303,303,303,0,315,0,-6,0,0,0,303,301,0,301,0,0,0,107,0,0,3,0,0,0,135,0,301,0,402,0,0,0,301,0
301,0,0,303,0,0,0,0,0,0,401,0,0,0,0,4,0,301,0,0,303,0,0,0,301504,0,0,301,0,0,301,0,0,0,0,315,301,-6,0,0,303,0,0,0,0,0,303,301,131,0,0,3,303,303,303,108,0,0,0,0,301,0,303,401,303
0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,301505,0,0,0,0,0,0,0,0,0,0,315,0,-6,0,0,0,0,0,0,0,0,0,0,101,0,0,3,0,0,0,149,0,0,0,0,0,0,0,0,403
0,0,0,0,0,303,0,0,0,303,303,0,0,0,0,1,0,0,0,303,0,0,0,303,301601,0,0,0,0,0,0,0,0,0,0,316,0,4,0,0,0,0,140,303,303,0,0,0,123,0,0,3,0,0,0,134,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,301602,0,0,0,0,0,0,0,0,0,0,316,0,4,0,102,0,0,0,0,0,0,0,0,135,0,115,3,0,0,0,106,0,0,0,0,0,0,0,0,0
301,0,0,301,0,301,0,301,403,301,301,0,0,0,0,3,304,301,0,301,301,0,0,301,301603,0,0,301,0,0,301,0,0,0,0,316,301,4,0,301,301,0,0,301,301,0,301,301,104,0,102,3,301,301,0,130,0,0,301,0,301,301,301,0,0
0,0,0,303,0,301,0,0,0,301,301,0,0,0,0,4,0,0,0,301,303,0,0,301,301604,0,0,0,0,0,0,0,0,0,0,316,0,4,0,0,303,0,0,301,301,0,303,402,150,0,109,3,303,303,0,102,0,0,0,0,0,0,303,0,0
0,0,0,0,0,301,0,0,0,301,301,0,0,0,0,5,0,0,0,301,0,0,0,301,301605,0,0,0,0,0,0,0,0,0,0,316,0,4,0,0,0,0,150,301,301,0,0,0,108,0,0,3,0,0,0,127,0,0,0,0,0,0,0,0,402
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,301701,0,0,0,0,0,0,0,0,0,403,317,0,6,0,0,0,0,403,0,0,0,0,0,143,0,0,3,0,0,0,107,0,0,0,0,0,0,0,0,405
303,0,0,301,0,0,0,108,301,0,0,0,0,0,0,2,0,303,0,0,301,0,301,0,301702,0,0,303,0,0,303,0,0,0,301,317,303,6,0,0,301,0,0,0,0,0,301,303,115,301,0,3,301,301,301,103,0,0,0,0,303,0,301,0,301
0,301,301,303,0,0,301,0,0,0,0,0,0,0,0,3,0,0,0,0,303,0,0,0,301703,301,0,0,301,403,0,301,301,301,0,317,0,6,0,0,303,301,0,0,0,0,303,0,135,0,301,3,303,303,0,118,0,0,0,0,0,0,303,402,402
0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,4,301,0,0,0,0,0,0,0,301704,0,301,0,0,0,0,0,0,0,0,317,0,6,0,0,0,0,301,0,301,0,0,0,112,0,0,3,0,0,301,146,0,301,0,0,0,0,0,301,301
