difficulty,row_59,row_57,row_42,row_7,row_47,row_18,row_51,row_35,row_16,row_2,row_17,row_45,row_26,row_8,row_32,row_49,row_33,row_34,row_28,row_56,row_9,row_14,row_15,row_38,row_43,row_1,row_52,row_44,row_13,row_5,row_41,row_40,row_23,frame_id,row_10,row_37,row_60,row_24,row_46,row_21,row_30,row_50,row_6,row_19,lane,row_27,row_31,row_20,id,row_4,row_36,row_22,row_29,row_55,row_53,min_clear_num,row_58,row_25,row_48,row_12,row_3,row_11,row_54,row_39
2,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,102,0,0,401,103,0,0,0,1,0,0,0,203901,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
2,303,303,303,401,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,303,0,0,303,0,0,303,303,0,239,0,0,132,0,0,0,105,0,0,0,2,0,0,0,203902,0,0,0,0,303,303,-2,303,0,0,0,0,0,303,303
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,239,0,0,105,0,0,0,123,0,0,0,3,0,0,0,203903,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
2,301,301,301,0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,301,301,0,0,0,0,301,0,0,301,402,0,301,301,301,239,0,0,112,301,0,301,108,0,0,0,4,301,0,301,203904,0,0,301,301,301,301,-2,301,301,0,0,0,0,301,301
2,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,143,0,0,0,133,0,0,0,5,0,0,0,203905,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,401,303,240,0,0,0,303,0,0,0,148,0,0,1,303,0,0,204001,0,0,0,303,0,0,-3,108,303,0,0,0,0,0,0
2,0,301,0,0,0,0,301,0,0,0,0,0,303,0,0,0,0,0,303,301,0,0,0,0,0,0,301,0,0,0,0,0,303,240,0,0,0,303,0,0,120,123,0,0,2,303,0,0,204002,0,0,0,303,301,301,-3,0,303,0,0,0,0,301,0
2,0,0,0,0,303,303,0,0,303,0,303,303,0,401,0,303,402,0,0,0,0,303,303,0,303,0,0,303,303,0,0,0,0,240,0,0,0,0,303,0,0,103,0,303,3,0,0,0,204003,0,0,0,0,0,0,-3,0,0,303,0,0,0,0,0
2,0,0,102,0,0,303,0,303,303,0,303,0,0,0,303,0,303,303,0,0,0,303,303,0,0,0,0,0,303,0,0,0,0,240,0,0,0,0,0,0,303,109,0,303,4,0,303,118,204004,0,0,0,303,0,0,-3,0,0,0,0,0,0,0,0
2,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,0,0,301,0,0,301,0,0,0,0,0,240,0,0,0,0,301,0,0,103,0,402,5,0,0,0,204005,0,138,0,0,0,0,-3,0,0,301,0,0,0,0,0
2,0,0,0,0,401,303,0,0,303,0,303,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,303,0,0,0,0,241,0,0,102,0,0,0,0,0,0,303,1,0,0,111,204101,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
2,301,301,0,0,303,0,303,0,0,0,0,303,303,0,0,303,0,0,0,301,0,0,0,0,0,0,101,0,0,0,0,0,303,241,0,401,109,303,303,303,0,303,0,0,2,303,0,103,204102,0,0,303,0,301,301,-2,301,303,303,0,0,0,301,0
2,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,108,0,301,0,0,0,241,0,0,131,0,0,0,0,0,0,0,3,0,0,104,204103,301,0,0,0,0,0,-2,0,0,0,0,301,0,0,0
2,303,303,0,0,301,0,301,0,0,0,0,301,0,0,0,301,0,0,0,303,0,0,0,0,0,0,101,0,0,0,401,0,0,241,0,0,111,0,301,0,0,301,0,0,4,0,0,129,204104,0,0,0,0,303,303,-2,303,0,301,0,0,403,303,0
2,0,0,0,0,0,301,402,0,301,0,301,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,301,0,0,0,0,241,0,0,102,0,0,0,0,0,0,301,5,0,0,119,204105,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,1,0,0,0,204201,0,0,0,0,0,0,-40,0,0,0,0,0,0,0,0
2,405,0,303,0,0,301,0,303,301,0,301,0,303,0,303,405,303,303,303,0,301,301,301,303,0,0,0,0,301,0,303,303,0,242,301,303,0,0,0,0,303,0,0,301,2,303,303,0,204202,0,303,0,303,0,0,-40,0,0,0,301,0,301,0,303
2,303,303,0,0,0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,242,0,0,303,0,0,0,401,303,0,0,3,0,0,0,204203,0,0,0,0,303,303,-40,303,0,0,0,0,0,303,401
2,0,0,303,0,0,303,0,303,303,0,303,303,0,303,303,0,303,303,303,0,303,303,303,303,303,0,0,303,303,0,303,303,0,242,303,303,0,0,0,0,303,0,0,0,4,303,303,0,204204,0,303,0,303,0,0,-40,0,0,0,303,0,303,402,303
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,5,0,0,0,204205,0,0,0,0,0,0,-40,0,0,0,405,0,0,0,0
3,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,301,0,0,125,0,0,0,105,0,0,0,1,0,0,0,300101,0,0,0,0,0,0,-2,0,0,0,0,0,0,401,0
3,303,303,0,0,303,0,303,0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,301,0,0,127,0,303,0,150,303,0,0,2,0,0,0,300102,0,0,0,0,303,303,-2,303,0,303,0,0,0,303,0
3,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,301,0,0,0,0,403,0,0,0,0,0,0,0,0,301,301,0,0,108,301,0,0,143,0,0,0,3,301,0,0,300103,0,0,0,301,0,0,-2,0,301,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,103,0,0,0,120,0,0,0,4,0,0,0,300104,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,402,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,127,0,0,0,111,0,0,0,5,0,0,0,300105,0,0,401,0,0,0,-2,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,106,0,0,0,125,0,0,0,1,0,0,0,300201,0,0,0,0,0,0,2,0,0,0,0,0,403,0,0
3,301,301,0,0,0,0,301,0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,302,0,0,112,0,0,0,108,301,0,0,2,0,0,0,300202,0,0,401,0,301,301,2,301,0,0,0,0,0,301,403
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,115,0,0,0,117,0,401,0,3,0,0,0,300203,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
3,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,302,0,0,127,303,0,303,109,0,0,303,4,303,0,303,300204,0,0,303,303,0,0,2,0,303,0,0,0,0,0,0
3,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,125,0,130,0,0,0,103,0,0,0,5,0,0,0,300205,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
3,0,0,108,0,0,0,0,303,0,0,0,0,0,0,303,0,303,303,0,0,0,0,0,303,0,0,0,0,0,0,303,303,0,303,0,303,137,0,0,0,303,0,0,0,1,0,303,106,300301,0,303,0,303,0,0,5,0,0,0,0,0,0,0,303
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,303,0,0,110,0,0,0,0,0,0,0,2,0,0,109,300302,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
3,0,0,0,0,0,301,0,0,301,0,301,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,301,0,0,0,0,303,0,0,118,0,0,0,0,0,0,301,3,402,0,108,300303,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
3,0,0,301,0,0,0,0,301,0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,301,301,0,0,301,0,0,301,301,0,303,0,301,135,0,0,0,0,0,404,0,4,0,0,115,300304,0,301,0,0,0,0,5,0,0,0,0,0,0,0,301
3,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,125,0,0,0,0,0,0,0,5,0,0,120,300305,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,404,0,0,0,0,110,0,304,0,0,102,0,0,0,103,0,0,0,1,0,0,0,300401,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0
3,0,0,0,0,0,301,0,301,301,0,301,0,0,0,301,0,301,301,0,0,0,301,301,301,0,0,0,0,301,0,0,0,0,304,0,301,115,0,0,0,115,0,0,0,2,0,301,0,300402,0,301,0,0,0,0,-8,0,0,0,301,0,301,0,301
3,303,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,304,0,0,132,0,0,0,121,303,0,403,3,0,0,0,300403,0,0,0,0,303,303,-8,303,0,0,0,0,0,303,0
3,0,0,0,303,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,304,303,0,110,0,0,0,117,0,0,0,4,0,0,0,300404,0,0,0,0,0,0,-8,0,0,0,303,0,303,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,304,0,0,108,0,0,0,105,405,0,0,5,0,0,0,300405,0,0,0,0,0,0,-8,0,0,0,0,0,403,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,110,0,0,0,0,0,0,0,1,0,0,150,300501,0,0,0,0,0,0,-5,0,0,403,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,103,0,0,0,0,0,0,0,2,0,0,138,300502,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,403
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,305,0,0,147,0,0,0,0,0,0,0,3,0,0,105,300503,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0
3,303,303,0,0,303,0,303,0,0,0,0,0,303,0,0,303,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,303,305,0,0,109,303,303,303,0,303,0,0,4,303,0,127,300504,0,0,303,0,303,303,-5,303,303,303,0,0,0,303,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,130,0,0,0,0,0,0,0,5,0,0,102,300505,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,131,0,0,0,105,0,0,404,1,0,0,0,300601,0,0,0,0,0,0,1,0,0,105,0,0,0,0,401
3,0,0,303,0,303,0,0,303,0,0,0,303,0,0,303,0,303,303,0,0,0,0,0,303,303,0,0,303,0,0,303,303,0,306,0,303,110,0,303,0,108,0,0,0,2,0,303,0,300602,0,303,0,0,0,0,1,0,0,303,0,0,0,0,303
3,0,0,403,0,0,303,0,0,303,0,303,0,0,0,0,0,0,0,0,0,128,303,303,0,0,0,0,0,303,0,0,0,0,306,303,0,128,0,0,303,111,0,0,303,3,0,0,303,300603,0,0,0,0,0,0,1,0,0,0,303,0,303,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,405,118,0,0,0,103,0,0,0,4,0,0,0,300604,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,306,0,0,145,0,0,0,120,0,0,0,5,0,0,0,300605,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,307,0,0,108,0,0,0,112,0,0,404,1,0,0,0,300701,0,0,0,0,0,0,-4,0,0,105,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,405,0,0,307,0,0,115,0,0,0,108,0,0,0,2,0,0,0,300702,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
3,0,0,303,0,303,301,0,303,301,0,301,303,0,0,303,0,303,303,0,0,137,301,301,303,303,0,0,125,301,0,303,303,0,307,301,303,120,0,303,301,127,0,0,301,3,0,303,301,300703,0,303,0,0,0,0,-4,0,0,303,301,0,301,0,303
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,301,0,0,0,0,0,307,0,401,102,0,0,0,106,0,0,0,4,0,0,0,300704,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,307,0,0,150,0,0,0,138,0,0,0,5,0,0,0,300705,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
3,0,0,303,0,0,0,0,303,0,0,0,303,0,0,303,0,303,303,0,0,0,0,0,402,303,0,0,303,0,0,303,303,118,308,0,303,113,0,303,0,0,0,0,0,1,0,0,0,300801,0,303,0,0,0,0,-2,0,0,0,403,0,0,0,303
3,0,0,0,0,0,303,401,0,303,0,303,0,0,0,0,0,0,0,401,0,0,303,303,301,0,0,0,0,303,0,0,0,0,308,0,0,121,0,0,303,0,0,0,303,2,0,0,303,300802,0,0,303,0,0,0,-2,0,0,0,303,0,0,0,0
3,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,110,0,0,0,0,0,0,0,3,0,0,0,300803,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
3,0,0,303,0,0,0,0,303,0,0,402,303,0,0,303,0,303,303,0,0,0,0,0,303,303,0,0,303,0,0,303,303,0,308,0,303,105,0,303,0,0,0,0,0,4,0,303,0,300804,0,303,0,0,0,0,-2,0,0,0,0,0,0,0,303
3,0,0,0,0,105,301,0,0,301,0,301,0,0,0,0,0,0,402,0,0,0,301,301,0,0,0,0,0,301,0,0,0,0,308,0,0,132,0,0,301,0,0,0,301,5,0,0,301,300805,0,0,301,0,0,0,-2,0,0,0,301,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,402,0,132,0,0,105,0,0,0,0,1,0,0,0,300901,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
3,0,0,0,0,0,301,0,0,301,0,301,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,301,0,0,0,0,309,301,0,125,0,0,0,0,0,0,301,2,0,0,301,300902,0,101,0,0,0,0,3,0,0,0,301,0,301,0,0
3,0,0,0,0,0,0,0,303,0,0,0,402,0,0,303,0,303,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,110,0,0,0,303,0,0,0,3,303,303,0,300903,0,0,0,303,0,0,3,0,0,0,0,0,0,0,0
3,0,0,0,0,0,303,0,0,303,0,303,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,303,0,0,0,0,309,303,0,122,0,101,0,0,0,0,303,4,0,0,303,300904,0,0,0,0,0,0,3,0,0,0,303,0,303,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,116,0,0,108,0,0,0,0,5,0,0,0,300905,0,0,0,402,0,0,3,0,0,0,403,0,0,0,403
3,0,0,0,0,0,0,0,0,0,0,0,405,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,102,0,0,0,0,0,0,0,1,0,0,109,301001,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0
3,301,301,301,0,301,0,301,0,0,0,0,301,301,0,301,301,301,0,301,301,0,0,0,0,301,0,301,301,0,0,301,0,301,310,0,0,119,301,301,301,301,301,0,0,2,301,301,120,301002,0,0,301,301,301,301,-7,301,301,301,0,0,0,301,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,310,0,0,120,0,0,0,0,0,0,0,3,0,0,107,301003,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,110,0,0,0,0,0,0,0,4,0,0,102,301004,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,310,0,0,145,0,0,0,0,0,0,0,5,0,0,135,301005,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,402,0,0,0,0,0,311,0,0,147,0,0,0,148,0,0,0,1,0,0,0,301101,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
3,301,301,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,402,0,0,0,0,311,0,0,110,0,0,0,119,301,0,0,2,0,0,0,301102,0,0,0,0,301,301,6,301,0,0,0,0,0,301,0
3,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,301,0,401,0,0,402,0,301,0,0,0,303,311,301,0,116,303,0,303,105,0,401,0,3,303,0,0,301103,0,0,303,303,0,0,6,0,303,0,301,0,301,0,0
3,303,303,0,0,0,0,303,303,0,0,0,0,0,0,303,0,303,303,0,303,0,0,0,0,0,0,303,0,403,0,0,0,0,311,0,303,120,0,0,0,109,303,0,0,4,0,303,0,301104,0,303,0,0,303,303,6,303,0,0,0,0,0,303,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,311,0,0,142,0,0,0,102,0,0,0,5,0,0,0,301105,0,0,403,0,0,0,6,0,0,0,0,0,0,0,0
3,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,103,0,0,0,102,0,0,0,1,0,0,0,301201,0,401,0,0,0,0,-7,0,0,0,0,0,0,0,0
3,0,0,117,402,0,0,0,0,0,0,0,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,301,312,0,0,119,301,0,0,132,0,0,401,2,301,0,0,301202,0,402,0,301,0,0,-7,0,301,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,312,0,0,120,303,0,0,115,0,0,0,3,303,0,0,301203,0,0,0,303,0,0,-7,0,303,0,0,0,304,0,0
3,301,301,0,0,0,0,301,0,0,0,0,0,303,0,0,0,0,0,303,301,0,403,0,0,403,0,301,0,0,0,0,0,303,312,0,0,129,303,0,0,127,0,0,0,4,303,0,0,301204,0,0,102,303,301,301,-7,301,303,0,0,0,0,301,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,402,312,0,0,108,0,0,0,106,0,0,0,5,0,0,0,301205,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,313,402,0,0,0,0,0,101,404,0,0,1,0,0,0,301301,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0
3,0,303,0,0,0,0,303,301,0,0,0,0,0,0,301,303,301,301,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,313,0,301,0,0,0,0,135,303,0,0,2,0,301,0,301302,0,301,401,0,303,303,-6,0,0,0,0,0,0,303,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,303,115,0,0,0,0,0,303,0,0,402,0,313,303,0,0,0,0,0,103,0,0,0,3,0,0,0,301303,0,0,0,0,0,0,-6,0,0,0,303,0,303,0,0
3,0,0,301,0,0,0,0,301,0,0,0,0,301,0,301,0,301,301,301,0,0,0,0,301,0,0,0,0,0,0,301,301,301,313,0,301,0,301,0,0,107,0,0,0,4,301,301,0,301304,0,301,301,301,0,0,-6,401,301,401,0,0,401,0,301
3,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,301,301,0,0,0,0,0,123,0,0,401,0,0,0,0,0,0,313,0,301,0,0,0,0,124,0,0,0,5,0,301,0,301305,0,301,402,0,0,0,-6,0,0,0,0,0,0,0,0
3,0,0,0,0,0,114,0,0,303,0,303,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,303,0,0,0,0,314,403,0,120,0,137,0,122,0,0,0,1,0,0,0,301401,0,0,0,0,0,0,5,0,0,0,303,0,303,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,314,138,0,109,0,0,0,139,0,0,0,2,0,0,0,301402,0,0,0,0,0,0,5,0,0,401,0,0,0,0,0
3,303,303,301,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,301,0,303,301,0,0,301,301,0,314,0,0,142,0,0,0,102,0,0,0,3,0,0,0,301403,0,0,0,0,303,303,5,303,0,0,0,0,0,303,104
3,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,401,0,0,0,301,314,0,0,139,301,0,0,124,0,0,0,4,301,0,0,301404,0,0,0,301,0,0,5,0,301,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,403,0,0,0,0,402,314,0,0,134,0,0,0,107,0,0,0,5,0,0,0,301405,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,315,0,0,136,0,0,0,103,0,0,0,1,0,0,0,301501,0,0,402,0,0,0,-6,0,0,0,0,0,0,0,0
3,0,0,0,0,301,0,301,303,0,0,0,301,0,0,303,301,303,303,0,0,0,0,0,0,0,0,301,0,402,0,0,0,0,315,0,303,119,0,301,0,146,301,0,0,2,0,303,0,301502,0,303,0,0,0,0,-6,0,0,301,0,0,0,0,0
3,0,0,0,0,0,0,0,0,301,0,0,0,303,0,0,0,0,0,303,0,301,301,301,122,0,0,0,0,301,0,0,0,303,315,301,0,107,303,402,0,135,0,0,0,3,303,0,0,301503,0,0,303,303,0,0,-6,0,303,0,301,0,301,0,0
3,303,303,0,0,0,0,303,301,401,0,0,0,0,0,301,0,301,301,0,303,401,0,0,0,0,0,303,0,0,0,0,0,0,315,0,301,131,0,0,0,108,0,0,0,4,0,301,0,301504,0,301,0,0,303,303,-6,303,0,0,0,0,0,303,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,401,0,0,0,0,315,0,0,101,0,0,0,149,0,0,0,5,0,0,0,301505,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0
3,0,0,0,0,0,303,0,0,303,0,303,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,303,0,0,0,0,316,0,0,123,0,0,0,134,0,0,303,1,0,0,0,301601,0,0,0,0,0,0,4,0,0,0,140,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,316,0,0,135,0,0,0,106,0,0,0,2,0,0,115,301602,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
3,301,301,0,0,0,301,0,301,301,0,301,0,0,304,301,0,301,301,0,301,0,301,301,301,0,0,0,0,301,0,301,301,0,316,0,301,104,0,0,0,130,0,0,301,3,0,301,102,301603,0,301,0,0,301,301,4,301,0,403,0,0,0,301,301
3,303,303,0,0,0,301,0,0,301,0,301,0,0,0,0,0,0,0,0,303,0,301,301,0,0,0,0,0,301,0,0,0,0,316,0,402,150,0,0,0,102,0,0,301,4,0,0,109,301604,0,0,0,0,303,303,4,303,0,0,0,0,0,303,0
3,0,0,0,0,0,301,0,0,301,0,301,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,402,0,301,0,0,0,0,316,0,0,108,0,0,0,127,0,0,301,5,0,0,0,301605,0,0,0,0,0,0,4,0,0,0,150,0,0,0,0
3,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,317,0,0,143,0,0,0,107,0,0,0,1,0,0,0,301701,0,0,0,0,0,0,6,0,0,0,403,0,0,0,0
3,301,301,0,0,301,0,301,303,0,0,0,0,0,0,303,301,303,303,0,301,0,0,0,108,0,0,301,0,0,0,0,0,0,317,0,303,115,0,0,0,103,301,0,0,2,0,303,0,301702,0,303,0,0,301,301,6,301,0,301,0,0,0,301,0
3,303,303,403,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,301,303,402,0,0,0,0,0,402,0,0,0,0,0,301,317,0,0,135,301,0,301,118,0,0,0,3,301,0,301,301703,0,0,301,301,303,303,6,303,301,0,0,0,0,303,0
3,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,301,301,0,0,0,0,301,0,301,0,0,0,0,317,301,0,112,0,0,0,146,0,0,0,4,0,0,0,301704,0,0,0,0,0,0,6,0,0,0,301,0,301,0,0
