row_56,row_32,row_57,row_33,row_40,row_41,row_30,row_15,row_46,id,row_59,row_8,row_6,row_27,row_53,row_54,row_48,row_36,lane,row_18,row_37,row_49,row_58,row_43,row_47,difficulty,row_38,row_60,row_12,row_23,row_42,row_35,row_31,row_20,row_25,row_26,min_clear_num,row_50,row_11,row_51,row_9,row_44,row_7,row_28,row_55,row_21,row_19,row_22,row_5,row_2,row_10,row_24,row_1,row_13,row_39,row_34,row_16,row_4,row_17,row_14,row_52,row_45,row_29,frame_id,row_3
0,0,0,0,0,0,103,0,0,203901,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,102,0,0,143,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0
303,0,303,0,303,303,105,0,0,203902,303,0,0,0,303,303,0,0,2,0,0,0,303,303,0,2,0,132,0,0,303,0,0,0,0,0,-2,0,0,0,0,303,401,0,303,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,239,0
0,0,0,0,0,0,123,0,0,203903,0,0,0,0,0,0,0,0,3,0,0,0,0,403,0,2,0,105,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0
301,0,301,0,301,301,108,0,0,203904,301,0,0,301,301,301,0,0,4,0,0,0,301,301,0,2,0,112,0,301,301,0,0,301,301,301,-2,0,0,0,0,301,0,301,301,301,0,301,0,0,0,301,0,402,301,0,0,0,0,0,0,301,301,239,0
0,0,0,0,0,0,133,0,0,203905,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,143,0,0,113,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0
0,0,0,0,401,0,0,0,0,204001,0,0,0,303,0,0,0,0,1,0,0,0,108,0,0,2,0,0,0,303,0,0,0,0,303,303,-3,148,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,240,0
301,0,301,0,0,0,120,0,0,204002,0,0,0,303,301,301,0,0,2,0,0,0,0,0,0,2,0,0,0,303,0,0,0,0,303,303,-3,123,0,301,0,0,0,303,301,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,301,0,303,240,0
0,0,0,402,0,0,0,303,303,204003,0,401,0,0,0,0,303,0,3,303,0,303,0,303,303,2,0,0,0,0,0,0,0,0,0,0,-3,103,0,0,0,303,0,0,0,0,303,0,0,0,0,0,0,303,0,0,303,0,303,303,0,303,0,240,0
0,303,0,303,0,0,303,303,0,204004,0,0,0,0,0,0,0,0,4,303,0,0,0,0,0,2,0,0,0,0,102,303,303,118,0,0,-3,109,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,303,303,0,303,303,0,0,303,240,0
0,0,0,0,0,0,0,0,301,204005,0,0,0,0,0,0,301,138,5,0,0,301,0,301,301,2,0,0,0,0,0,0,0,0,0,0,-3,103,0,0,0,301,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,240,0
0,0,0,0,0,0,0,303,0,204101,0,0,0,0,0,0,0,0,1,303,0,0,0,0,401,2,0,102,0,0,0,0,0,111,0,0,-2,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,303,0,303,303,0,0,0,241,0
301,0,301,0,0,0,0,0,303,204102,301,0,0,303,301,301,303,0,2,0,401,303,301,0,303,2,0,109,0,303,0,0,0,103,303,303,-2,303,0,303,0,0,0,0,301,303,0,303,0,0,0,303,0,0,0,0,0,0,0,0,101,303,0,241,0
0,0,0,0,0,0,0,0,0,204103,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,131,0,0,0,0,0,104,0,0,-2,0,0,0,0,108,0,0,0,0,0,0,301,301,0,0,301,0,0,0,0,301,0,0,0,0,0,241,301
303,0,303,0,0,401,0,0,301,204104,303,0,0,0,303,303,301,0,4,0,0,301,303,0,301,2,0,111,0,0,0,0,0,129,0,0,-2,301,403,301,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,301,0,241,0
0,0,0,0,0,0,0,301,0,204105,0,0,0,0,0,0,0,0,5,301,0,0,0,0,0,2,0,102,0,0,0,0,0,119,0,0,-2,0,0,402,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,301,0,301,301,0,0,0,241,0
0,0,0,0,0,0,0,0,0,204201,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,405,0,0,0,0,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,242,0
0,303,0,303,303,303,303,301,0,204202,405,0,0,303,0,0,0,303,2,301,303,405,0,0,0,2,303,0,301,0,303,303,303,0,0,303,-40,0,301,0,301,0,0,303,0,0,301,0,0,0,301,0,0,301,303,303,301,0,301,301,0,0,303,242,0
303,0,303,0,0,0,401,0,0,204203,303,0,0,0,303,303,0,0,3,0,0,303,303,0,0,2,0,303,0,0,0,0,0,0,0,0,-40,303,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,303,0,0,242,0
0,303,0,303,303,303,303,303,0,204204,0,303,0,303,0,402,0,303,4,303,303,0,0,303,0,2,303,0,303,0,303,303,303,0,0,0,-40,0,303,0,303,303,0,303,0,0,0,0,0,0,303,0,0,303,303,303,303,0,303,303,0,303,303,242,0
0,0,0,0,0,0,0,0,0,204205,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,405,0,0,0,0,0,0,0,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0
0,0,0,0,0,0,105,403,0,300101,0,0,0,0,0,401,0,0,1,0,0,0,0,0,405,3,0,125,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0
303,0,303,0,0,0,150,0,303,300102,303,0,0,0,303,303,303,0,2,0,0,303,303,0,303,3,0,127,0,0,0,0,0,0,0,0,-2,303,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,301,0
0,0,0,0,0,0,143,0,0,300103,0,0,0,301,0,0,0,0,3,0,0,0,0,0,0,3,403,108,0,301,0,0,0,0,301,301,-2,0,0,0,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,301,0
0,0,0,0,0,0,120,0,0,300104,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,103,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0
0,0,0,0,0,0,111,0,0,300105,0,402,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,127,0,0,0,0,0,0,0,0,-2,0,0,402,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0
0,0,0,0,0,0,125,0,0,300201,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,106,0,0,0,0,0,0,0,0,2,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0
301,0,301,0,0,0,108,0,0,300202,301,0,0,0,301,301,0,0,2,0,0,301,301,0,0,3,0,112,0,0,0,0,0,0,0,0,2,301,0,301,0,0,0,0,301,0,0,401,0,0,0,0,0,0,403,0,0,0,0,0,301,0,0,302,0
0,0,0,0,0,0,117,0,0,300203,0,0,401,0,0,0,0,0,3,0,0,0,0,0,0,3,0,115,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0
0,0,0,0,0,0,109,0,0,300204,0,0,0,303,0,0,0,0,4,303,0,0,0,0,0,3,0,127,0,303,0,0,0,303,303,303,2,0,0,0,0,0,0,303,0,303,303,303,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,302,0
0,0,0,0,0,0,103,0,0,300205,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,130,0,0,0,0,0,0,0,0,2,0,0,402,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,302,0
0,303,0,303,303,303,303,0,0,300301,0,0,0,0,0,0,0,303,1,0,303,0,0,0,0,3,303,137,0,0,108,303,303,106,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,303,303,0
0,0,0,0,0,0,0,0,0,300302,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,402,110,0,0,0,0,0,109,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0
0,0,0,0,0,0,0,301,0,300303,0,0,0,402,0,0,0,0,3,301,0,0,0,0,0,3,0,118,0,0,0,0,0,108,0,0,5,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,301,0,301,301,0,0,0,303,0
0,0,0,301,301,301,0,0,0,300304,0,0,404,0,0,0,0,301,4,0,301,0,0,301,0,3,301,135,0,0,301,301,0,115,0,0,5,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,0,0,303,0
0,0,0,0,0,0,0,0,0,300305,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,125,0,0,405,0,0,120,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0
0,0,0,0,110,0,103,403,0,300401,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,102,0,0,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,304,0
0,301,0,301,0,0,115,301,0,300402,0,0,0,0,0,0,0,301,2,301,301,0,0,0,0,3,301,115,301,0,0,301,301,0,0,0,-8,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,301,301,0,301,301,0,0,0,304,0
303,0,303,0,0,0,121,0,0,300403,303,0,0,0,303,303,0,0,3,0,0,0,303,0,0,3,0,132,0,0,0,0,0,0,0,0,-8,303,0,303,0,0,0,0,303,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,304,0
0,0,0,0,0,0,117,0,0,300404,0,303,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,110,303,0,0,0,0,0,0,0,-8,0,303,0,303,0,303,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,304,0
0,0,0,0,405,0,105,0,0,300405,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,108,0,0,0,0,0,0,0,0,-8,405,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0
0,0,0,0,0,0,0,0,0,300501,0,403,0,0,0,0,403,0,1,0,0,0,0,0,0,3,0,110,0,0,0,0,0,150,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0
0,0,0,0,0,0,0,0,0,300502,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,103,0,0,0,0,0,138,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,305,0
0,0,0,0,0,0,0,0,0,300503,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,147,0,0,0,0,0,105,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,305,0
303,0,303,0,0,0,0,0,303,300504,303,0,0,303,303,303,303,0,4,0,0,303,303,0,303,3,0,109,0,303,0,0,0,127,303,303,-5,303,0,303,0,0,0,0,303,303,0,303,0,0,0,303,0,0,0,0,0,0,0,0,303,0,0,305,0
0,0,0,0,0,0,0,0,0,300505,0,0,0,0,0,0,0,0,5,0,0,408,0,0,0,3,0,130,0,0,0,0,0,102,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0
0,0,0,0,0,0,105,0,0,300601,0,0,0,0,0,0,105,0,1,0,0,0,0,0,0,3,0,131,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,306,0
0,303,0,303,303,303,108,0,303,300602,0,0,0,0,0,0,303,303,2,0,303,0,0,303,303,3,303,110,0,0,303,303,303,0,0,0,1,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,303,0,306,0
0,0,0,0,0,0,111,303,0,300603,0,0,0,0,0,0,0,0,3,303,0,0,0,0,0,3,0,128,303,0,403,0,0,303,0,0,1,0,303,0,128,0,0,0,0,303,303,0,0,0,303,0,0,303,0,0,303,0,303,303,0,0,0,306,0
0,0,0,0,0,0,103,0,0,300604,0,0,0,0,0,0,0,0,4,0,405,0,0,0,0,3,0,118,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0
0,0,0,0,0,0,120,0,0,300605,0,0,0,0,0,0,0,0,5,0,0,0,0,120,0,3,0,145,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,306,0
0,0,0,0,0,0,112,0,0,300701,0,0,0,0,0,0,105,0,1,0,0,0,0,0,0,3,0,108,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,307,0
0,0,0,0,0,405,108,0,0,300702,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,115,0,0,0,0,0,0,0,0,-4,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0
0,303,0,303,303,303,127,301,303,300703,0,0,0,0,0,0,303,303,3,301,303,0,0,303,303,3,303,120,301,0,303,303,303,301,0,0,-4,0,301,0,137,125,0,0,0,301,301,0,0,0,301,0,0,301,303,303,301,0,301,301,0,303,0,307,0
0,0,0,0,0,0,106,0,0,300704,0,0,0,0,0,0,0,0,4,0,401,0,0,0,0,3,0,102,0,0,0,0,0,0,0,0,-4,0,0,0,115,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0
0,0,0,0,0,0,138,0,0,300705,0,0,0,0,0,0,0,0,5,0,0,0,0,101,0,3,0,150,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,307,0
0,303,0,303,303,303,0,0,303,300801,0,0,0,0,0,0,0,303,1,0,303,0,0,303,0,3,402,113,403,118,303,303,0,0,0,0,-2,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,303,0,308,0
0,0,0,0,0,0,0,303,0,300802,0,0,0,0,0,0,0,0,2,303,0,0,0,0,0,3,301,121,303,0,0,0,0,303,0,0,-2,0,0,401,0,0,0,401,0,303,303,303,0,0,0,0,0,303,0,0,303,0,303,303,0,0,0,308,0
0,0,0,0,0,0,0,0,0,300803,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,110,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0
0,303,0,303,303,303,0,0,303,300804,0,0,0,0,0,0,0,303,4,0,303,0,0,303,0,3,303,105,0,0,303,303,303,0,0,0,-2,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,402,0,0,303,0,308,0
0,0,0,0,0,0,0,301,0,300805,0,0,0,0,0,0,0,0,5,301,0,0,0,0,105,3,0,132,301,0,0,0,0,301,0,0,-2,0,0,0,0,0,0,0,0,301,301,301,0,0,0,0,0,301,0,402,301,0,301,301,0,0,0,308,0
0,403,0,0,0,0,0,0,0,300901,0,0,0,0,0,0,0,0,1,0,0,101,0,0,0,3,0,132,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,105,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,309,0
0,0,0,0,0,0,0,301,0,300902,0,0,0,0,0,0,0,101,2,301,0,0,0,0,0,3,0,125,301,0,0,0,0,301,0,0,3,0,301,0,0,0,0,0,0,0,301,0,0,0,301,0,0,301,0,0,301,0,301,301,0,0,0,309,0
0,303,0,303,0,0,303,0,0,300903,0,0,0,303,0,0,0,0,3,0,0,0,0,0,0,3,0,110,0,0,0,303,303,0,0,0,3,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,402,303,309,0
0,0,0,0,0,0,0,303,101,300904,0,0,0,0,0,0,0,0,4,303,0,0,0,0,0,3,0,122,303,0,0,0,0,303,0,0,3,0,303,0,0,0,0,0,0,0,303,0,0,0,303,0,0,303,0,0,303,0,303,303,0,0,0,309,0
0,0,0,0,0,0,0,0,0,300905,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,116,403,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,402,309,0
0,0,0,0,0,0,0,0,0,301001,0,401,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,102,0,0,0,0,0,109,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,310,0
301,301,301,301,0,301,301,0,301,301002,301,0,0,301,301,301,301,0,2,0,0,301,301,301,301,3,0,119,0,301,301,0,301,120,301,301,-7,301,0,301,0,301,0,301,301,301,0,301,0,0,0,301,0,0,0,0,0,0,0,0,301,301,301,310,0
0,0,0,0,0,0,0,0,0,301003,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,120,0,0,0,0,0,107,0,0,-7,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0
0,0,0,0,0,0,0,0,0,301004,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,110,0,0,0,0,0,102,0,0,-7,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0
0,0,0,0,0,0,0,0,0,301005,0,0,0,0,0,0,0,0,5,0,0,401,0,0,0,3,0,145,0,0,0,0,0,135,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0
0,0,0,0,0,0,148,0,0,301101,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,147,0,0,0,0,0,0,0,0,6,0,0,405,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,311,0
301,0,301,0,0,0,119,0,0,301102,301,0,0,0,301,301,0,0,2,0,0,0,301,0,0,3,0,110,0,0,0,0,0,0,0,0,6,301,0,301,0,0,0,0,301,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,301,0,0,311,0
0,0,0,0,0,0,105,0,0,301103,0,0,401,303,0,0,0,0,3,0,0,0,0,0,0,3,401,116,301,303,0,0,0,0,303,303,6,0,301,0,0,0,0,303,0,303,0,303,0,0,301,303,0,301,0,0,0,0,0,301,402,0,303,311,0
303,303,303,303,0,0,109,0,0,301104,303,0,0,0,303,303,0,303,4,0,303,0,303,0,0,3,0,120,0,0,0,303,303,0,0,0,6,303,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,403,0,303,0,0,0,0,303,0,0,311,0
0,0,0,0,0,0,102,0,0,301105,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,105,142,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0
0,0,0,0,0,0,102,0,0,301201,0,0,0,0,0,0,0,401,1,0,0,0,0,0,0,3,0,103,0,0,109,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0
0,0,0,0,0,0,132,0,0,301202,0,0,0,301,0,0,0,402,2,0,0,0,0,0,0,3,0,119,0,301,117,0,0,0,301,301,-7,0,0,0,0,0,402,301,0,0,401,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,312,0
0,0,0,0,0,0,115,0,0,301203,0,0,0,303,0,0,0,0,3,0,0,0,0,0,0,3,0,120,0,303,0,0,0,0,303,303,-7,0,304,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,312,0
301,0,301,0,0,0,127,0,0,301204,301,0,0,303,301,301,0,0,4,0,0,0,301,403,0,3,0,129,0,303,0,0,0,0,303,303,-7,0,0,301,0,0,0,303,301,0,0,102,0,0,0,303,0,0,0,0,0,0,0,403,301,0,303,312,0
0,0,0,0,0,0,106,0,0,301205,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,108,0,402,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,312,0
0,0,0,0,0,0,101,0,0,301301,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,119,0,0,0,0,0,0,0,0,0,-6,404,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,313,0
303,301,303,301,0,0,135,0,0,301302,0,0,0,0,303,303,0,301,2,0,301,303,0,0,0,3,0,0,0,0,0,301,301,0,0,0,-6,303,0,303,0,0,0,0,303,0,0,401,0,0,0,0,0,0,0,301,0,0,0,0,303,0,0,313,0
0,0,0,0,402,0,103,115,0,301303,0,303,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,303,0,0,0,0,0,0,0,-6,0,303,0,303,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,303,0,0,0,313,0
0,301,0,301,301,301,107,0,0,301304,0,0,0,301,0,0,401,301,4,0,301,0,401,0,0,3,301,0,0,301,301,301,301,0,301,301,-6,0,401,0,0,0,0,301,0,0,0,301,0,0,0,301,0,0,301,301,0,0,0,0,0,0,301,313,0
0,301,0,301,0,0,124,0,0,301305,0,0,0,0,0,0,0,301,5,0,301,0,0,0,0,3,123,0,0,0,0,301,301,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,301,0,0,0,0,401,0,0,313,0
0,0,0,0,0,0,122,303,137,301401,0,0,0,0,0,0,0,0,1,114,0,0,0,0,0,3,0,120,303,0,0,0,0,0,0,0,5,0,303,0,0,0,0,0,0,0,0,0,0,0,403,0,0,303,0,0,303,0,303,303,0,0,0,314,0
0,0,0,0,0,0,139,0,0,301402,0,0,0,0,0,0,401,0,2,0,0,0,0,0,0,3,0,109,0,401,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,314,0
303,0,303,0,301,301,102,0,0,301403,303,0,0,0,303,303,0,0,3,0,0,0,303,301,0,3,0,142,0,0,301,0,0,0,0,0,5,0,0,303,0,301,0,0,303,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,303,0,0,314,0
0,0,0,0,0,0,124,0,0,301404,0,0,0,301,0,0,0,0,4,0,0,0,0,0,0,3,0,139,0,301,0,0,0,0,301,301,5,0,0,0,0,0,0,301,0,0,0,0,0,0,0,301,0,401,0,0,0,0,0,0,0,0,301,314,0
0,0,0,0,0,0,107,0,0,301405,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,134,0,402,0,0,0,0,0,0,5,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,403,0,0,314,0
0,0,0,0,0,0,103,0,0,301501,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,136,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,143,0,0,0,402,0,0,315,0
0,303,0,303,0,0,146,0,301,301502,0,0,0,0,0,0,301,303,2,0,303,301,0,0,301,3,0,119,0,0,0,303,303,0,0,0,-6,301,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,303,0,0,0,0,301,301,0,315,0
0,0,0,0,0,0,135,301,402,301503,0,0,0,303,0,0,0,0,3,0,0,0,0,0,0,3,122,107,301,303,0,0,0,0,303,303,-6,0,301,0,301,0,0,303,0,0,0,303,0,0,301,303,0,301,0,0,301,0,0,301,0,0,303,315,0
303,301,303,301,0,0,108,0,0,301504,303,0,0,0,303,303,0,301,4,0,301,0,303,0,0,3,0,131,0,0,0,301,301,0,0,0,-6,0,0,303,401,0,0,0,303,0,0,0,0,0,0,0,0,0,0,301,401,0,0,0,303,0,0,315,0
0,0,0,0,0,0,149,0,0,301505,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,101,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,403,0,0,315,0
0,0,0,0,0,0,134,303,0,301601,0,0,0,0,0,0,0,0,1,303,0,0,0,0,0,3,0,123,140,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,303,0,303,303,0,0,0,316,0
0,0,0,0,0,102,106,0,0,301602,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,135,0,0,0,0,0,115,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0
301,301,301,301,301,301,130,301,0,301603,301,304,0,0,301,301,403,301,3,301,301,0,301,0,0,3,301,104,0,0,0,301,301,102,0,0,4,0,0,0,0,0,0,0,301,0,301,0,0,0,0,0,0,301,301,301,301,0,301,301,0,0,0,316,0
303,0,303,0,0,0,102,301,0,301604,303,0,0,0,303,303,0,0,4,301,402,0,303,0,0,3,0,150,0,0,0,0,0,109,0,0,4,0,0,0,0,0,0,0,303,0,301,0,0,0,0,0,0,301,0,0,301,0,301,301,0,0,0,316,0
0,0,0,0,0,0,127,301,0,301605,0,0,0,0,0,0,0,0,5,301,0,0,0,0,0,3,0,108,150,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,301,0,301,301,402,0,0,316,0
0,0,0,0,0,0,107,0,0,301701,0,0,0,0,0,0,0,0,1,0,0,0,0,0,403,3,0,143,403,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,317,0
301,303,301,303,0,0,103,0,0,301702,301,0,0,0,301,301,301,303,2,0,303,301,301,0,301,3,108,115,0,0,0,303,303,0,0,0,6,301,0,301,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,301,0,0,317,0
303,0,303,0,0,0,118,0,0,301703,303,0,0,301,303,303,0,0,3,0,0,0,303,0,0,3,0,135,0,301,403,0,0,301,301,301,6,0,0,0,402,0,0,301,303,301,0,301,0,0,0,301,0,0,0,0,0,0,0,0,402,0,301,317,0
0,0,0,0,0,0,146,0,0,301704,0,301,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,112,301,0,0,0,0,0,0,0,6,0,301,301,301,0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,0,0,0,301,301,0,0,317,0
