row_59,row_51,row_27,row_7,row_45,row_40,row_60,row_24,row_56,row_35,row_18,row_13,row_31,row_2,row_52,row_48,row_16,min_clear_num,row_47,row_43,row_4,row_25,row_11,row_32,row_42,row_49,row_1,row_36,row_55,row_28,row_14,row_38,row_8,row_3,row_50,row_53,row_39,row_6,row_20,row_15,frame_id,row_19,row_26,row_41,row_58,row_44,lane,row_22,row_12,row_29,row_17,row_33,difficulty,row_10,row_57,row_30,row_34,row_46,row_21,id,row_23,row_5,row_54,row_37,row_9
0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,1,0,0,0,0,0,2,0,0,103,0,0,401,203901,0,0,0,0,0
303,0,0,401,303,303,132,0,303,0,0,0,0,0,0,0,0,-2,0,303,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,303,303,0,0,0,239,0,0,303,303,303,2,0,0,0,0,0,2,0,303,105,0,0,0,203902,0,0,303,0,0
0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,-2,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,3,0,0,0,0,0,2,0,0,123,0,0,0,203903,0,0,0,0,0
301,0,301,0,301,301,112,301,301,0,0,402,0,0,0,0,0,-2,0,301,0,301,0,0,301,0,0,0,301,301,0,0,0,0,0,301,301,0,301,0,239,0,301,301,301,301,4,301,0,301,0,0,2,0,301,108,0,0,301,203904,301,0,301,0,0
0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,5,0,0,0,0,0,2,0,0,133,0,0,0,203905,0,0,0,0,0
0,0,303,0,0,401,0,303,0,0,0,0,0,0,0,0,0,-3,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,148,0,0,0,0,0,240,0,303,0,108,0,1,0,0,303,0,0,2,0,0,0,0,0,0,204001,303,0,0,0,0
0,301,303,0,0,0,0,303,301,0,0,0,0,0,301,0,0,-3,0,0,0,303,0,0,0,0,0,0,301,303,0,0,0,0,123,301,0,0,0,0,240,0,303,0,0,0,2,0,0,303,0,0,2,0,301,120,0,0,0,204002,303,0,301,0,0
0,0,0,0,303,0,0,0,0,0,303,303,0,0,0,303,303,-3,303,303,0,0,0,0,0,303,0,0,0,0,303,0,401,0,103,0,0,0,0,303,240,303,0,0,0,303,3,0,0,0,303,402,2,0,0,0,0,303,0,204003,0,0,0,0,0
0,0,0,0,0,0,0,0,0,303,303,303,303,0,0,0,303,-3,0,0,0,0,0,303,102,0,0,0,0,0,303,0,0,0,109,0,0,0,118,303,240,303,0,0,0,0,4,0,0,303,303,303,2,0,0,303,303,0,0,204004,0,0,0,0,0
0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,-3,301,301,0,0,0,0,0,301,0,138,0,0,0,0,0,0,103,0,0,0,0,0,240,402,0,0,0,301,5,0,0,0,0,0,2,0,0,0,0,301,0,204005,0,0,0,0,0
0,0,0,0,0,0,102,0,0,0,303,303,0,0,0,0,303,-2,401,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,111,303,241,303,0,0,0,0,1,0,0,0,303,0,2,0,0,0,0,0,0,204101,0,0,0,0,0
301,303,303,0,303,0,109,303,301,0,0,0,0,0,101,303,0,-2,303,0,0,303,0,0,0,303,0,0,301,0,0,0,0,0,303,301,0,0,103,0,241,0,303,0,301,0,2,303,0,0,0,0,2,0,301,0,0,303,303,204102,303,0,301,401,0
0,0,0,0,0,0,131,0,0,0,0,0,0,301,0,0,0,-2,0,0,301,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,104,0,241,0,0,0,0,108,3,0,0,0,0,0,2,0,0,0,0,0,0,204103,0,301,0,0,0
303,301,0,0,301,0,111,0,303,0,0,0,0,0,101,301,0,-2,301,0,0,0,403,0,0,301,0,0,303,0,0,0,0,0,301,303,0,0,129,0,241,0,0,401,303,0,4,0,0,0,0,0,2,0,303,0,0,301,0,204104,0,0,303,0,0
0,402,0,0,0,0,102,0,0,0,301,301,0,0,0,0,301,-2,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,119,301,241,301,0,0,0,0,5,0,0,0,301,0,2,0,0,0,0,0,0,204105,0,0,0,0,0
0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,-40,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,204201,0,0,0,0,0
405,0,303,0,0,303,0,0,0,303,301,301,303,0,0,0,301,-40,0,0,0,0,301,303,303,405,0,303,0,303,301,303,0,0,0,0,303,0,0,301,242,301,303,303,0,0,2,0,301,303,301,303,2,301,0,303,303,0,0,204202,0,0,0,303,301
303,303,0,0,0,0,303,0,303,0,0,0,0,0,303,0,0,-40,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,303,303,401,0,0,0,242,0,0,0,303,0,3,0,0,0,0,0,2,0,303,401,0,0,0,204203,0,0,303,0,0
0,0,303,0,303,303,0,0,0,303,303,303,303,0,0,0,303,-40,0,303,0,0,303,303,303,0,0,303,0,303,303,303,303,0,0,0,303,0,0,303,242,0,0,303,0,303,4,0,303,303,303,303,2,303,0,303,303,0,0,204204,0,0,402,303,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,5,0,405,0,0,0,2,0,0,0,0,0,0,204205,0,0,0,0,0
0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,-2,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,301,0,0,0,0,0,1,0,0,0,0,0,3,0,0,105,0,0,0,300101,0,0,401,0,0
303,303,0,0,0,0,127,0,303,0,0,0,0,0,303,303,0,-2,303,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,303,303,0,0,0,0,301,0,0,0,303,0,2,0,0,0,0,0,3,0,303,150,0,303,0,300102,0,0,303,0,0
0,0,301,0,0,0,108,301,0,0,0,0,0,0,0,0,0,-2,0,0,0,301,0,0,0,0,0,0,0,301,0,403,0,0,0,0,0,0,0,0,301,0,301,0,0,0,3,0,0,301,0,0,3,0,0,143,0,0,0,300103,301,0,0,0,0
0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,4,0,0,0,0,0,3,0,0,120,0,0,0,300104,0,0,0,0,0
0,402,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,301,0,0,0,0,0,5,401,0,0,0,0,3,0,0,111,0,0,0,300105,0,0,0,0,0
0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,1,0,0,0,0,0,3,0,0,125,0,0,0,300201,0,0,0,0,0
301,301,0,0,0,0,112,0,301,0,0,0,0,0,301,0,0,2,0,0,0,0,0,0,0,301,0,0,301,0,0,0,0,0,301,301,403,0,0,0,302,0,0,0,301,0,2,401,0,0,0,0,3,0,301,108,0,0,0,300202,0,0,301,0,0
0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,302,0,0,0,0,0,3,0,0,0,0,0,3,0,0,117,0,0,0,300203,0,0,0,0,0
0,0,303,0,0,0,127,303,0,0,303,0,0,0,0,0,0,2,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,303,0,302,303,303,0,0,0,4,303,0,303,0,0,3,0,0,109,0,0,303,300204,303,0,0,0,0
0,402,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,5,0,0,0,0,0,3,125,0,103,0,0,0,300205,0,0,0,0,0
0,0,0,0,0,303,137,0,0,303,0,0,303,0,0,0,0,5,0,0,0,0,0,303,108,0,0,303,0,0,0,303,0,0,0,0,303,0,106,0,303,0,0,303,0,0,1,0,0,303,0,303,3,0,0,303,303,0,0,300301,0,0,0,303,0
0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,109,0,303,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,300302,0,0,0,0,0
0,0,402,0,0,0,118,0,0,0,301,301,0,0,0,0,301,5,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,108,301,303,301,0,0,0,0,3,0,0,0,301,0,3,0,0,0,0,0,0,300303,0,0,0,0,0
0,0,0,0,0,301,135,0,0,301,0,0,0,0,0,0,0,5,0,301,0,0,0,0,301,0,0,301,0,0,0,301,0,0,0,0,301,404,115,0,303,0,0,301,0,301,4,0,0,0,0,301,3,0,0,0,301,0,0,300304,0,0,0,301,0
0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,303,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,300305,0,0,0,0,0
0,0,0,0,0,110,102,0,0,0,0,0,0,0,404,0,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,304,0,0,0,0,0,1,0,0,0,0,0,3,0,0,103,0,0,0,300401,0,0,0,0,0
0,0,0,0,0,0,115,0,0,301,301,301,301,0,0,0,301,-8,0,0,0,0,301,301,0,0,0,301,0,0,301,301,0,0,0,0,301,0,0,301,304,0,0,0,0,0,2,0,301,0,301,301,3,0,0,115,301,0,0,300402,0,0,0,301,0
303,303,0,0,0,0,132,0,303,0,0,0,0,0,303,0,0,-8,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,303,0,0,0,0,304,403,0,0,303,0,3,0,0,0,0,0,3,0,303,121,0,0,0,300403,0,0,303,0,0
0,0,0,303,0,0,110,0,0,0,0,303,0,0,0,0,0,-8,0,0,0,0,303,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,304,0,0,0,0,0,4,0,303,0,0,0,3,303,0,117,0,0,0,300404,0,0,0,0,303
0,0,0,0,0,405,108,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,304,0,0,0,0,0,5,0,0,0,0,0,3,0,0,105,0,0,0,300405,0,0,0,0,0
0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,403,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,150,0,305,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,300501,0,0,0,0,0
0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,138,0,305,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,300502,0,0,0,0,0
0,0,0,0,0,0,147,0,0,0,0,401,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,305,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,300503,0,0,0,0,0
303,303,303,0,0,0,109,303,303,0,0,0,0,0,303,303,0,-5,303,0,0,303,0,0,0,303,0,0,303,0,0,0,0,0,303,303,0,0,127,0,305,0,303,0,303,0,4,303,0,0,0,0,3,0,303,0,0,303,303,300504,303,0,303,0,0
0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,102,0,305,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,300505,0,0,0,0,0
0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,306,404,0,0,0,0,1,0,0,0,0,0,3,0,0,105,0,0,0,300601,0,0,0,0,0
0,0,0,0,303,303,110,0,0,303,0,0,303,0,0,303,0,1,303,303,0,0,0,303,303,0,0,303,0,0,0,303,0,0,0,0,303,0,0,0,306,0,0,303,0,303,2,0,0,0,0,303,3,0,0,108,303,303,0,300602,0,0,0,303,0
0,0,0,0,0,0,128,0,0,0,303,303,0,0,0,0,303,1,0,0,0,0,303,0,403,0,0,0,0,0,303,0,0,0,0,0,0,0,303,303,306,303,0,0,0,0,3,0,303,0,303,0,3,303,0,111,0,0,303,300603,0,0,0,0,128
0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,4,0,0,0,0,0,3,0,0,103,0,0,0,300604,0,0,0,405,0
0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,403,1,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,5,0,0,0,0,0,3,0,0,120,0,0,0,300605,0,0,0,0,0
0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,105,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,307,404,0,0,0,0,1,0,0,0,0,0,3,0,0,112,0,0,0,300701,0,0,0,0,0
0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,405,0,0,2,0,0,0,0,0,3,0,0,108,0,0,0,300702,0,0,0,0,120
0,0,0,0,303,303,120,0,0,303,301,301,303,0,0,303,301,-4,303,303,0,0,301,303,303,0,0,303,0,0,301,303,0,0,0,0,303,0,301,301,307,301,0,303,0,125,3,0,301,0,301,303,3,301,0,127,303,303,301,300703,0,0,0,303,137
0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,301,4,0,0,0,0,0,3,0,0,106,0,0,0,300704,0,0,0,401,115
0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,403,-4,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,5,0,0,0,0,0,3,0,0,138,0,0,0,300705,0,0,0,0,0
0,0,0,0,303,303,113,0,0,303,0,0,0,0,0,0,0,-2,0,303,0,0,0,303,303,0,0,303,0,0,0,402,0,0,0,0,303,0,0,0,308,0,0,303,0,303,1,0,403,0,0,303,3,0,0,0,303,303,0,300801,118,0,0,303,0
0,401,0,0,0,0,121,0,0,0,303,303,0,0,0,0,303,-2,0,0,0,0,0,0,0,0,0,0,0,401,303,301,0,0,0,0,0,0,303,303,308,303,0,0,0,0,2,303,303,0,303,0,3,0,0,0,0,0,303,300802,0,0,0,0,0
0,0,0,401,0,0,110,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,300803,0,0,0,0,0
0,0,0,0,303,303,105,0,0,303,0,0,303,0,0,0,0,-2,0,303,0,0,0,303,303,0,0,303,0,0,0,303,0,0,0,0,303,0,0,0,308,0,0,303,0,303,4,0,0,0,402,303,3,0,0,0,303,303,0,300804,0,0,0,303,0
0,0,0,0,0,0,132,0,0,0,301,301,0,0,0,0,301,-2,105,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,301,301,308,301,0,0,0,0,5,301,301,0,301,0,3,0,0,0,402,0,301,300805,0,0,0,0,0
0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,403,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,1,0,0,0,0,0,3,402,0,0,0,0,105,300901,0,0,0,0,0
0,0,0,0,0,0,125,0,0,0,301,301,0,0,0,0,301,3,0,0,0,0,301,0,0,0,0,101,0,0,301,0,0,0,0,0,0,0,301,301,309,301,0,0,0,0,2,0,301,0,301,0,3,301,0,0,0,0,0,300902,0,0,0,0,0
0,0,303,0,402,0,110,0,0,303,0,0,303,0,0,0,0,3,0,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,3,0,0,303,0,303,3,0,0,303,303,0,0,300903,0,0,0,0,0
0,0,0,0,0,0,122,0,0,0,303,303,0,0,0,0,303,3,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,303,303,309,303,0,0,0,0,4,0,303,0,303,0,3,303,0,0,0,101,0,300904,0,0,0,0,0
0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,309,0,0,0,0,0,5,0,403,402,0,0,3,0,0,0,0,0,108,300905,0,0,0,0,0
0,0,0,0,405,0,102,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,109,0,310,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,301001,0,0,0,0,0
301,301,301,0,301,0,119,301,301,0,0,0,301,0,301,301,0,-7,301,301,0,301,0,301,301,301,0,0,301,301,0,0,0,0,301,301,0,0,120,0,310,0,301,301,301,301,2,301,0,301,0,301,3,0,301,301,0,301,301,301002,301,0,301,0,0
0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,310,0,0,0,0,405,3,0,0,0,0,0,3,0,0,0,0,0,0,301003,0,0,0,0,0
0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,102,0,310,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,301004,0,0,0,0,0
0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,135,0,310,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,301005,0,402,0,0,0
0,405,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,311,0,0,0,0,402,1,0,0,0,0,0,3,0,0,148,0,0,0,301101,0,0,0,0,0
301,301,0,0,0,0,110,0,301,0,0,402,0,0,301,0,0,6,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,301,301,0,0,0,0,311,0,0,0,301,0,2,0,0,0,0,0,3,0,301,119,0,0,0,301102,0,0,301,0,0
0,0,303,0,0,0,116,303,0,0,0,301,0,0,402,0,0,6,0,0,0,303,301,0,0,0,0,0,0,303,301,401,0,0,0,0,0,401,0,0,311,0,303,0,0,0,3,303,301,303,0,0,3,301,0,105,0,0,303,301103,303,0,0,0,0
303,303,0,0,0,0,120,0,303,303,0,403,303,0,303,0,0,6,0,0,0,0,0,303,0,0,0,303,303,0,0,0,0,0,303,303,0,0,0,0,311,0,0,0,303,0,4,0,0,0,0,303,3,0,303,109,303,0,0,301104,0,0,303,303,0
0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,311,0,0,0,0,0,5,403,0,0,0,0,3,0,0,102,0,0,0,301105,0,0,0,0,0
0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,109,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,1,0,0,0,0,0,3,0,0,102,0,0,0,301201,0,0,0,0,0
0,0,301,402,0,0,119,301,0,0,0,0,0,0,0,0,0,-7,0,0,0,301,0,0,117,0,0,402,0,301,0,0,0,0,0,0,0,0,0,0,312,401,301,0,0,0,2,0,0,301,0,0,3,0,0,132,0,0,0,301202,301,0,0,0,0
0,0,303,0,0,0,120,303,0,0,0,0,0,0,0,0,0,-7,0,0,0,303,304,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,312,0,303,0,0,0,3,0,0,303,0,0,3,0,0,115,0,0,0,301203,303,0,0,0,0
301,301,303,0,0,0,129,303,301,0,0,0,0,0,301,0,0,-7,0,403,0,303,0,0,0,0,0,0,301,303,403,0,0,0,0,301,0,0,0,0,312,0,303,0,301,0,4,102,0,303,0,0,3,0,301,127,0,0,0,301204,303,0,301,0,0
0,0,0,0,0,0,108,0,0,0,0,0,0,0,402,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,5,0,0,0,0,0,3,0,0,106,0,0,0,301205,402,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,404,0,0,0,0,0,313,0,0,0,0,0,1,0,0,0,0,0,3,402,0,101,0,0,0,301301,0,0,0,0,0
0,303,0,0,0,0,0,0,303,301,0,0,301,0,303,0,0,-6,0,0,0,0,0,301,0,303,0,301,303,0,0,0,0,0,303,303,0,0,0,0,313,0,0,0,0,0,2,401,0,0,0,301,3,0,303,135,301,0,0,301302,0,0,303,301,0
0,0,0,0,0,402,0,0,0,0,0,303,0,0,0,0,0,-6,0,0,0,0,303,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,115,313,0,0,0,0,0,3,0,303,0,0,0,3,303,0,103,0,0,0,301303,0,0,0,0,303
0,0,301,0,0,301,0,301,0,301,0,0,301,0,0,401,0,-6,0,0,0,301,401,301,301,0,0,301,0,301,0,301,0,0,0,0,301,0,0,0,313,0,301,301,401,0,4,301,0,301,0,301,3,0,0,107,301,0,0,301304,301,0,0,301,0
0,0,0,0,0,0,0,0,0,301,0,0,301,0,401,0,0,-6,0,0,0,0,0,301,0,0,0,301,0,0,0,123,0,0,0,0,0,0,0,0,313,0,0,0,0,0,5,402,0,0,0,301,3,0,0,124,301,0,0,301305,0,0,0,301,0
0,0,0,0,0,0,120,0,0,0,114,303,0,0,0,0,303,5,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,303,314,0,0,0,0,0,1,0,303,0,303,0,3,403,0,122,0,137,0,301401,0,0,0,0,0
0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,401,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,2,0,0,0,0,0,3,138,0,139,0,0,0,301402,401,0,0,0,0
303,303,0,0,0,301,142,0,303,0,0,0,0,0,303,0,0,5,0,301,0,0,0,0,301,0,0,0,303,0,0,0,0,0,0,303,104,0,0,0,314,0,0,301,303,301,3,0,0,0,0,0,3,0,303,102,0,0,0,301403,0,0,303,0,0
0,0,301,0,0,0,139,301,0,0,0,401,0,0,0,0,0,5,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,314,0,301,0,0,0,4,0,0,301,0,0,3,0,0,124,0,0,0,301404,301,0,0,0,0
0,0,0,0,0,0,134,0,0,0,0,0,0,0,403,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,403,5,0,0,0,113,0,3,0,0,107,0,0,0,301405,402,0,0,0,0
0,0,0,0,0,0,136,0,0,0,0,0,0,0,402,0,143,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,1,402,0,0,0,0,3,0,0,103,0,0,0,301501,0,0,0,0,0
0,301,0,0,301,0,119,0,0,303,0,402,303,0,301,301,0,-6,301,0,0,0,0,303,0,301,0,303,0,0,0,0,0,0,301,0,0,0,0,0,315,0,0,0,0,0,2,0,0,0,0,303,3,0,0,146,303,301,0,301502,0,0,0,303,0
0,0,303,0,0,0,107,303,0,0,0,301,0,0,0,0,301,-6,0,0,0,303,301,0,0,0,0,0,0,303,301,122,0,0,0,0,0,0,0,301,315,0,303,0,0,0,3,303,301,303,0,0,3,301,0,135,0,402,0,301503,303,0,0,0,301
303,303,0,0,0,0,131,0,303,301,0,0,301,0,303,0,401,-6,0,0,0,0,0,301,0,0,0,301,303,0,0,0,0,0,0,303,0,0,0,0,315,0,0,0,303,0,4,0,0,0,0,301,3,0,303,108,301,0,0,301504,0,0,303,301,401
0,0,0,0,0,0,101,0,0,0,0,401,0,0,403,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,5,0,0,0,0,0,3,0,0,149,0,0,0,301505,0,0,0,0,0
0,0,0,0,0,0,123,0,0,0,303,303,0,0,0,0,303,4,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,303,316,303,0,0,0,0,1,0,140,0,303,0,3,0,0,134,0,0,0,301601,0,0,0,0,0
0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,316,0,0,102,0,0,2,0,0,0,0,0,3,0,0,106,0,0,0,301602,0,0,0,0,0
301,0,0,0,0,301,104,0,301,301,301,301,301,0,0,403,301,4,0,0,0,0,0,301,0,0,0,301,301,0,301,301,304,0,0,301,301,0,102,301,316,301,0,301,301,0,3,0,0,0,301,301,3,0,301,130,301,0,0,301603,0,0,301,301,0
303,0,0,0,0,0,150,0,303,0,301,301,0,0,0,0,301,4,0,0,0,0,0,0,0,0,0,0,303,0,301,0,0,0,0,303,0,0,109,301,316,301,0,0,303,0,4,0,0,0,301,0,3,0,303,102,0,0,0,301604,0,0,303,402,0
0,0,0,0,0,0,108,0,0,0,301,301,0,0,402,0,301,4,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,301,316,301,0,0,0,0,5,0,150,0,301,0,3,0,0,127,0,0,0,301605,0,0,0,0,0
0,0,0,0,0,0,143,0,0,0,0,0,0,0,405,0,0,6,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,1,0,403,0,0,0,3,0,0,107,0,0,0,301701,0,0,0,0,0
301,301,0,0,0,0,115,0,301,303,0,0,303,0,301,301,0,6,301,0,0,0,0,303,0,301,0,303,301,0,0,108,0,0,301,301,0,0,0,0,317,0,0,0,301,0,2,0,0,0,0,303,3,0,301,103,303,0,0,301702,0,0,301,303,0
303,0,301,0,0,0,135,301,303,0,0,0,0,0,402,0,0,6,0,0,0,301,0,0,403,0,0,0,303,301,0,0,0,0,0,303,0,0,301,0,317,0,301,0,303,0,3,301,0,301,0,0,3,0,303,118,0,0,301,301703,301,0,303,0,402
0,301,0,0,0,0,112,0,0,0,0,301,0,0,301,0,0,6,0,0,0,0,301,0,0,0,0,0,0,0,301,0,301,0,0,0,0,0,0,0,317,0,0,0,0,0,4,0,301,0,0,0,3,301,0,146,0,0,0,301704,0,0,0,0,301
