row_20,row_60,row_33,row_9,row_24,row_53,row_35,row_2,row_11,row_7,row_3,row_38,row_29,row_47,row_37,row_25,row_49,row_15,row_44,row_52,row_28,row_19,row_23,row_10,row_18,row_5,row_51,row_59,row_27,row_31,row_42,row_12,row_39,row_56,row_13,row_16,row_22,row_50,row_54,row_8,row_4,row_30,min_clear_num,row_32,row_21,row_41,lane,frame_id,row_57,row_46,row_48,row_14,id,row_58,row_43,row_17,row_36,row_26,row_45,row_55,row_1,row_40,difficulty,row_6,row_34
0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,103,-2,0,401,0,1,239,0,0,0,0,203901,0,0,0,0,0,0,0,0,0,2,0,0
0,132,0,0,0,303,0,0,0,401,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,303,0,0,303,0,303,303,0,0,0,0,303,0,0,105,-2,0,0,303,2,239,303,0,0,0,203902,303,303,0,0,0,303,303,0,303,2,0,0
0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,-2,0,0,0,3,239,0,0,0,0,203903,0,403,0,0,0,0,0,0,0,2,0,0
301,112,0,0,301,301,0,0,0,0,0,0,301,0,0,301,0,0,301,0,301,0,301,0,0,0,0,301,301,0,301,0,301,301,402,0,301,0,301,0,0,108,-2,0,301,301,4,239,301,0,0,0,203904,301,301,0,0,301,301,301,0,301,2,0,0
0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,133,-2,0,0,0,5,239,0,0,0,0,203905,0,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,303,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,148,0,0,0,0,-3,0,0,0,1,240,0,0,0,0,204001,108,0,0,0,303,0,0,0,401,2,0,0
0,0,0,0,303,301,0,0,0,0,0,0,303,0,0,303,0,0,0,301,303,0,303,0,0,0,301,0,303,0,0,0,0,301,0,0,0,123,301,0,0,120,-3,0,0,0,2,240,301,0,0,0,204002,0,0,0,0,303,0,301,0,0,2,0,0
0,0,402,0,0,0,0,0,0,0,0,0,0,303,0,0,303,303,303,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,303,303,0,103,0,401,0,0,-3,0,0,0,3,240,0,303,303,303,204003,0,303,303,0,0,303,0,0,0,2,0,0
118,0,303,0,0,0,303,0,0,0,0,0,303,0,0,0,0,303,0,0,0,303,0,0,303,0,0,0,0,303,102,0,0,0,303,303,0,109,0,0,0,303,-3,303,0,0,4,240,0,0,0,303,204004,0,0,303,0,0,0,0,0,0,2,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,301,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,-3,0,0,0,5,240,0,301,301,0,204005,0,301,0,138,0,301,0,0,0,2,0,0
111,102,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,303,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,-2,0,0,0,1,241,0,0,0,303,204101,0,0,303,0,0,0,0,0,0,2,0,0
103,109,0,0,303,301,0,0,0,0,0,0,0,303,401,303,303,0,0,101,0,0,303,0,0,0,303,301,303,0,0,0,0,301,0,0,303,303,301,0,0,0,-2,0,303,0,2,241,301,303,303,0,204102,301,0,0,0,303,303,301,0,0,2,0,0
104,131,0,0,0,0,0,301,0,0,301,0,0,0,0,0,0,0,108,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,-2,0,0,0,3,241,0,0,0,0,204103,0,0,0,0,0,0,0,301,0,2,0,0
129,111,0,0,0,303,0,0,403,0,0,0,0,301,0,0,301,0,0,101,0,0,0,0,0,0,301,303,0,0,0,0,0,303,0,0,0,301,303,0,0,0,-2,0,0,401,4,241,303,301,301,0,204104,303,0,0,0,0,301,303,0,0,2,0,0
119,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,301,0,402,0,0,0,0,0,0,0,301,301,0,0,0,0,0,0,-2,0,0,0,5,241,0,0,0,301,204105,0,0,301,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40,0,0,0,1,242,0,0,0,402,204201,0,0,0,0,0,0,0,0,0,2,0,0
0,0,303,301,0,0,303,0,301,0,0,303,303,0,303,0,405,301,0,0,303,301,0,301,301,0,0,405,303,303,303,301,303,0,301,301,0,0,0,0,0,303,-40,303,0,303,2,242,0,0,0,301,204202,0,0,301,303,303,0,0,0,303,2,0,303
0,303,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,303,303,0,0,0,0,401,303,0,0,0,303,303,0,0,401,-40,0,0,0,3,242,303,0,0,0,204203,303,0,0,0,0,0,303,0,0,2,0,0
0,0,303,303,0,0,303,0,303,0,0,303,303,0,303,0,0,303,303,0,303,0,0,303,303,0,0,0,303,303,303,303,303,0,303,303,0,0,402,303,0,303,-40,303,0,303,4,242,0,0,0,303,204204,0,303,303,303,0,303,0,0,303,2,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,-40,0,0,0,5,242,0,0,0,0,204205,0,0,0,0,0,0,0,0,0,2,0,0
0,125,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,105,-2,0,0,0,1,301,0,0,0,0,300101,0,0,0,0,0,0,0,0,0,3,0,0
0,127,0,0,0,303,0,0,0,0,0,0,0,303,0,0,303,0,0,303,0,0,0,0,0,0,303,303,0,0,0,0,0,303,0,0,0,303,303,0,0,150,-2,0,0,0,2,301,303,303,303,0,300102,303,0,0,0,0,0,303,0,0,3,0,0
0,108,0,0,301,0,0,0,0,0,0,403,301,0,0,301,0,0,0,0,301,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,143,-2,0,0,0,3,301,0,0,0,0,300103,0,0,0,0,301,0,0,0,0,3,0,0
0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,-2,0,0,0,4,301,0,0,0,0,300104,0,0,0,0,0,0,0,0,0,3,0,0
0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,401,0,0,402,0,111,-2,0,0,0,5,301,0,0,0,0,300105,0,0,0,0,0,0,0,0,0,3,0,0
0,106,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,2,0,0,0,1,302,0,0,0,0,300201,0,0,0,0,0,0,0,0,0,3,0,0
0,112,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,0,0,0,0,301,301,0,0,0,0,403,301,0,0,401,301,301,0,0,108,2,0,0,0,2,302,301,0,0,0,300202,301,0,0,0,0,0,301,0,0,3,0,0
0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,2,0,0,0,3,302,0,0,0,0,300203,0,0,0,0,0,0,0,0,0,3,401,0
303,127,0,0,303,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,303,303,303,0,303,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,109,2,0,303,0,4,302,0,0,0,0,300204,0,0,0,0,303,0,0,0,0,3,0,0
0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,2,0,0,0,5,302,0,0,0,0,300205,0,0,0,0,0,0,0,0,0,3,0,0
106,137,303,0,0,0,303,0,0,0,0,303,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,108,0,303,0,0,0,0,0,0,0,0,303,5,303,0,303,1,303,0,0,0,0,300301,0,0,0,303,0,0,0,0,303,3,0,303
109,110,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,303,0,0,0,0,300302,0,0,0,0,0,0,0,0,0,3,0,0
108,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,301,0,0,0,402,0,0,0,0,0,301,301,0,0,0,0,0,0,5,0,0,0,3,303,0,0,0,301,300303,0,0,301,0,0,0,0,0,0,3,0,0
115,135,301,0,0,0,301,0,0,0,0,301,0,0,301,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,301,0,301,0,0,0,0,0,0,0,0,0,5,0,0,301,4,303,0,0,0,0,300304,0,301,0,301,0,0,0,0,301,3,404,301
120,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,303,0,0,0,0,300305,0,0,0,0,0,0,0,0,0,3,0,0
0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,-8,0,0,0,1,304,0,0,0,0,300401,0,0,0,0,0,0,0,0,110,3,0,0
0,115,301,0,0,0,301,0,301,0,0,301,0,0,301,0,0,301,0,0,0,0,0,0,301,0,0,0,0,301,0,301,301,0,301,301,0,0,0,0,0,115,-8,301,0,0,2,304,0,0,0,301,300402,0,0,301,301,0,0,0,0,0,3,0,301
0,132,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,403,0,0,0,0,303,303,0,0,0,0,0,303,0,0,0,303,303,0,0,121,-8,0,0,0,3,304,303,0,0,0,300403,303,0,0,0,0,0,303,0,0,3,0,0
0,110,0,303,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,303,0,117,-8,0,0,0,4,304,0,0,0,0,300404,0,0,0,0,0,0,0,0,0,3,0,0
0,108,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,105,-8,0,0,0,5,304,0,0,0,0,300405,0,0,0,0,0,0,0,0,405,3,0,0
150,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,-5,0,0,0,1,305,0,0,403,0,300501,0,0,0,0,0,0,0,0,0,3,0,0
138,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,-5,0,0,0,2,305,0,0,0,0,300502,0,0,0,0,0,0,0,0,0,3,0,0
105,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,-5,0,0,0,3,305,0,0,0,0,300503,0,0,0,0,0,0,0,0,0,3,0,0
127,109,0,0,303,303,0,0,0,0,0,0,0,303,0,303,303,0,0,303,0,0,303,0,0,0,303,303,303,0,0,0,0,303,0,0,303,303,303,0,0,0,-5,0,303,0,4,305,303,303,303,0,300504,303,0,0,0,303,0,303,0,0,3,0,0
102,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,5,305,0,0,0,0,300505,0,0,0,0,0,0,0,0,0,3,0,0
0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,105,1,0,0,0,1,306,0,0,105,0,300601,0,0,0,0,0,0,0,0,0,3,0,0
0,110,303,0,0,0,303,0,0,0,0,303,0,303,303,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,303,0,303,0,0,0,0,0,0,0,0,108,1,303,0,303,2,306,0,303,303,0,300602,0,303,0,303,0,303,0,0,303,3,0,303
303,128,0,128,0,0,0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,303,0,303,303,0,0,0,0,0,403,303,0,0,303,303,0,0,0,0,0,111,1,0,303,0,3,306,0,0,0,303,300603,0,0,303,0,0,0,0,0,0,3,0,0
0,118,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,1,0,0,0,4,306,0,0,0,0,300604,0,0,0,0,0,0,0,0,0,3,0,0
0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,120,1,0,0,0,5,306,0,0,0,0,300605,0,120,0,0,0,0,0,0,0,3,0,0
0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,-4,0,0,0,1,307,0,0,105,405,300701,0,0,0,0,0,0,0,0,0,3,0,0
0,115,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,-4,0,0,405,2,307,0,0,0,0,300702,0,0,0,0,0,0,0,0,0,3,0,0
301,120,303,137,0,0,303,0,301,0,0,303,0,303,303,0,0,301,125,0,0,301,0,301,301,0,0,0,0,303,303,301,303,0,301,301,0,0,0,0,0,127,-4,303,301,303,3,307,0,303,303,301,300703,0,303,301,303,0,303,0,0,303,3,0,303
0,102,0,115,0,0,0,0,0,0,0,0,0,0,401,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,-4,0,0,0,4,307,0,0,0,0,300704,0,0,0,0,0,0,0,0,0,3,0,0
0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,138,-4,0,0,0,5,307,0,0,0,0,300705,0,101,0,0,0,0,0,0,0,3,0,0
0,113,303,0,0,0,303,0,0,0,0,402,0,0,303,0,0,0,303,0,0,0,118,0,0,0,0,0,0,0,303,403,303,0,0,0,0,0,0,0,0,0,-2,303,0,303,1,308,0,303,0,0,300801,0,303,0,303,0,303,0,0,303,3,0,303
303,121,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,303,0,0,401,303,0,0,303,0,401,0,0,0,0,303,0,0,303,303,303,0,0,0,0,0,-2,0,303,0,2,308,0,0,0,303,300802,0,0,303,0,0,0,0,0,0,3,0,0
0,110,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,3,308,0,0,0,0,300803,0,0,0,0,0,0,0,0,0,3,0,0
0,105,303,0,0,0,303,0,0,0,0,303,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,303,0,303,0,0,0,0,0,0,0,0,0,-2,303,0,303,4,308,0,303,0,0,300804,0,303,402,303,0,303,0,0,303,3,0,303
301,132,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,301,0,0,0,301,0,0,301,0,0,0,0,0,0,301,0,0,301,301,301,0,0,0,0,0,-2,0,301,0,5,308,0,0,0,301,300805,0,0,301,0,0,0,0,0,0,3,0,402
0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,403,105,0,1,309,0,0,0,0,300901,0,0,0,0,0,0,0,0,0,3,0,0
301,125,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,301,0,0,0,301,0,301,301,0,0,0,0,0,0,301,0,0,301,301,0,0,0,0,0,0,3,0,0,0,2,309,0,0,0,301,300902,0,0,301,101,0,0,0,0,0,3,0,0
0,110,303,0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,0,0,303,3,303,0,0,3,309,0,0,0,0,300903,0,0,0,0,0,402,0,0,0,3,0,303
303,122,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,303,0,303,303,0,0,0,0,0,0,303,0,0,303,303,0,0,0,0,0,0,3,0,0,0,4,309,0,101,0,303,300904,0,0,303,0,0,0,0,0,0,3,0,0
0,116,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,403,0,0,0,0,0,0,0,0,0,3,0,108,0,5,309,0,0,0,0,300905,0,0,0,0,0,0,0,0,0,3,0,0
109,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,-7,0,0,0,1,310,0,0,0,0,301001,0,0,0,0,0,405,0,0,0,3,0,0
120,119,301,0,301,301,0,0,0,0,0,0,301,301,0,301,301,0,301,301,301,0,301,0,0,0,301,301,301,301,301,0,0,301,0,0,301,301,301,0,0,301,-7,301,301,301,2,310,301,301,301,0,301002,301,301,0,0,301,301,301,0,0,3,0,0
107,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,3,310,0,0,0,0,301003,0,0,0,0,0,0,0,0,0,3,0,0
102,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,4,310,0,0,0,0,301004,0,0,0,0,0,0,0,0,0,3,0,0
135,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,5,310,0,0,0,0,301005,0,0,0,0,0,0,0,0,0,3,0,0
0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,6,0,0,0,1,311,0,0,0,110,301101,0,0,0,0,0,0,0,0,0,3,0,0
0,110,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,301,0,0,0,0,0,301,402,0,0,301,301,0,0,119,6,0,0,0,2,311,301,0,0,0,301102,301,0,0,0,0,0,301,0,0,3,0,0
0,116,0,0,303,0,0,0,301,0,0,401,303,0,0,303,0,0,0,402,303,0,303,301,0,0,0,0,303,0,0,301,0,0,301,0,303,0,0,0,0,105,6,0,303,0,3,311,0,0,0,301,301103,0,0,0,0,303,0,0,0,0,3,401,0
0,120,303,0,0,303,303,0,0,0,0,0,0,0,303,0,0,0,0,303,0,0,0,0,0,0,303,303,0,303,0,0,0,303,403,0,0,303,303,0,0,109,6,303,0,0,4,311,303,0,0,0,301104,303,0,0,303,0,0,303,0,0,3,0,303
0,142,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,102,6,0,0,0,5,311,0,0,0,0,301105,0,0,0,0,0,0,0,0,0,3,0,0
0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,102,-7,0,0,0,1,312,0,0,0,0,301201,0,0,0,401,0,0,0,0,0,3,0,0
0,119,0,0,301,0,0,0,0,402,0,0,301,0,0,301,0,0,0,0,301,401,301,0,0,0,0,0,301,0,117,0,0,0,0,0,0,0,0,0,0,132,-7,0,0,0,2,312,0,0,0,0,301202,0,0,0,402,301,0,0,0,0,3,0,0
0,120,0,0,303,0,0,0,304,0,0,0,303,0,0,303,0,0,0,0,303,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,115,-7,0,0,0,3,312,0,0,0,0,301203,0,0,0,0,303,0,0,0,0,3,0,0
0,129,0,0,303,301,0,0,0,0,0,0,303,0,0,303,0,0,0,301,303,0,303,0,0,0,301,301,303,0,0,0,0,301,0,0,102,0,301,0,0,127,-7,0,0,0,4,312,301,0,0,403,301204,301,403,0,0,303,0,301,0,0,3,0,0
0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,-7,0,0,0,5,312,0,0,0,0,301205,0,0,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,101,-6,0,0,0,1,313,0,0,0,0,301301,0,0,0,0,0,0,0,0,0,3,0,0
0,0,301,0,0,303,301,0,0,0,0,0,0,0,301,0,303,0,0,303,0,0,0,0,0,0,303,0,0,301,0,0,0,303,0,0,401,303,303,0,0,135,-6,301,0,0,2,313,303,0,0,0,301302,0,0,0,301,0,0,303,0,0,3,0,301
0,0,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,115,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,303,0,103,-6,0,0,0,3,313,0,0,0,303,301303,0,0,0,0,0,0,0,0,402,3,0,0
0,0,301,0,301,0,301,0,401,0,0,301,301,0,301,301,0,0,0,0,301,0,301,0,0,0,0,0,301,301,301,0,301,0,0,0,301,0,0,0,0,107,-6,301,0,301,4,313,0,0,401,0,301304,401,0,0,301,301,0,0,0,301,3,0,301
0,0,301,0,0,0,301,0,0,0,0,123,0,0,301,0,0,0,0,401,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,402,0,0,0,0,124,-6,301,0,0,5,313,0,0,0,0,301305,0,0,0,301,0,0,0,0,0,3,0,301
0,120,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,0,0,403,114,0,0,0,0,0,0,303,0,0,303,303,0,0,0,0,0,122,5,0,0,0,1,314,0,137,0,303,301401,0,0,303,0,0,0,0,0,0,3,0,0
0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,5,0,0,0,2,314,0,0,401,0,301402,0,0,0,0,0,0,0,0,0,3,0,0
0,142,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,301,303,0,0,0,0,0,0,303,303,0,0,301,0,104,303,0,0,0,0,303,0,0,102,5,0,0,301,3,314,303,0,0,0,301403,303,301,0,0,0,0,303,0,301,3,0,0
0,139,0,0,301,0,0,0,0,0,0,0,301,0,0,301,0,0,0,0,301,0,301,0,0,0,0,0,301,0,0,0,0,0,401,0,0,0,0,0,0,124,5,0,0,0,4,314,0,0,0,0,301404,0,0,0,0,301,0,0,0,0,3,0,0
0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,403,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,5,0,0,0,5,314,0,0,0,0,301405,0,0,113,0,0,0,0,0,0,3,0,0
0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,402,0,0,0,0,103,-6,0,0,0,1,315,0,0,0,0,301501,0,0,0,0,0,0,0,0,0,3,0,0
0,119,303,0,0,0,303,0,0,0,0,0,0,301,303,0,301,0,0,301,0,0,0,0,0,0,301,0,0,303,0,0,0,0,402,0,0,301,0,0,0,146,-6,303,0,0,2,315,0,301,301,0,301502,0,0,0,303,0,301,0,0,0,3,0,303
0,107,0,301,303,0,0,0,301,0,0,122,303,0,0,303,0,301,0,0,303,0,303,301,0,0,0,0,303,0,0,301,0,0,301,301,303,0,0,0,0,135,-6,0,0,0,3,315,0,402,0,301,301503,0,0,0,0,303,0,0,0,0,3,0,0
0,131,301,401,0,303,301,0,0,0,0,0,0,0,301,0,0,0,0,303,0,0,0,0,0,0,303,303,0,301,0,0,0,303,0,401,0,0,303,0,0,108,-6,301,0,0,4,315,303,0,0,0,301504,303,0,0,301,0,0,303,0,0,3,0,301
0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,149,-6,0,0,0,5,315,0,0,0,0,301505,0,0,0,0,0,0,0,0,0,3,0,0
0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,303,0,0,0,0,0,0,140,0,0,303,303,0,0,0,0,0,134,4,0,0,0,1,316,0,0,0,303,301601,0,0,303,0,0,0,0,0,0,3,0,0
115,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,4,0,0,102,2,316,0,0,0,0,301602,0,0,0,0,0,0,0,0,0,3,0,0
102,104,301,0,0,301,301,0,0,0,0,301,0,0,301,0,0,301,0,0,0,301,0,0,301,0,0,301,0,301,0,0,301,301,301,301,0,0,301,304,0,130,4,301,0,301,3,316,301,0,403,301,301603,301,0,301,301,0,0,301,0,301,3,0,301
109,150,0,0,0,303,0,0,0,0,0,0,0,0,402,0,0,301,0,0,0,301,0,0,301,0,0,303,0,0,0,0,0,303,301,301,0,0,303,0,0,102,4,0,0,0,4,316,303,0,0,301,301604,303,0,301,0,0,0,303,0,0,3,0,0
0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,402,0,301,0,0,301,0,0,0,0,0,0,150,0,0,301,301,0,0,0,0,0,127,4,0,0,0,5,316,0,0,0,301,301605,0,0,301,0,0,0,0,0,0,3,0,0
0,143,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,107,6,0,0,0,1,317,0,0,0,0,301701,0,0,0,0,0,0,0,0,0,3,0,0
0,115,303,0,0,301,303,0,0,0,0,108,0,301,303,0,301,0,0,301,0,0,0,0,0,0,301,301,0,303,0,0,0,301,0,0,0,301,301,0,0,103,6,303,0,0,2,317,301,0,301,0,301702,301,0,0,303,0,0,301,0,0,3,0,303
301,135,0,402,301,303,0,0,0,0,0,0,301,0,0,301,0,0,0,402,301,0,301,0,0,0,0,303,301,0,403,0,0,303,0,0,301,0,303,0,0,118,6,0,301,0,3,317,303,0,0,0,301703,303,0,0,0,301,0,303,0,0,3,0,0
0,112,0,301,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,301,0,0,0,0,301,0,0,301,0,0,0,0,301,0,146,6,0,0,0,4,317,0,0,0,301,301704,0,0,0,0,0,0,0,0,0,3,0,0
