row_23,row_19,row_15,min_clear_num,row_48,row_58,row_6,row_13,row_42,row_30,row_10,row_60,row_24,id,row_11,row_49,row_57,row_41,row_45,row_9,frame_id,row_46,row_34,row_53,row_3,row_5,row_32,row_29,row_20,row_26,row_27,row_51,row_1,row_59,row_44,difficulty,row_28,row_4,row_40,row_18,row_14,row_50,row_35,row_33,row_38,row_2,lane,row_56,row_7,row_47,row_39,row_54,row_37,row_21,row_25,row_31,row_12,row_17,row_16,row_55,row_43,row_36,row_8,row_52,row_22
0,0,0,-2,0,0,0,0,143,103,0,102,0,203901,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-2,0,303,0,0,303,105,0,132,0,203902,0,0,303,303,303,0,239,0,0,303,0,0,0,0,0,0,0,0,0,303,303,2,0,0,303,0,0,0,0,0,0,0,2,303,401,0,303,303,0,0,0,0,0,0,0,303,303,0,0,0,0
0,0,0,-2,0,0,0,0,0,123,0,105,0,203903,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0
301,0,0,-2,0,301,0,402,301,108,0,112,301,203904,0,0,301,301,301,0,239,0,0,301,0,0,0,301,301,301,301,0,0,301,301,2,301,0,301,0,0,0,0,0,0,0,4,301,0,0,301,301,0,301,301,0,0,0,0,301,301,0,0,0,301
0,0,0,-2,0,0,0,0,113,133,0,143,0,203905,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,-3,0,108,0,0,0,0,0,0,303,204001,0,0,0,0,0,0,240,0,0,0,0,0,0,303,0,303,303,0,0,0,0,2,303,0,401,0,0,148,0,0,0,0,1,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0
303,0,0,-3,0,0,0,0,0,120,0,0,303,204002,0,0,301,0,0,0,240,0,0,301,0,0,0,303,0,303,303,301,0,0,0,2,303,0,0,0,0,123,0,0,0,0,2,301,0,0,0,301,0,0,303,0,0,0,0,301,0,0,0,301,0
0,303,303,-3,303,0,0,303,0,0,0,0,0,204003,0,303,0,0,303,0,240,303,0,0,0,0,0,0,0,0,0,0,0,0,303,2,0,0,0,303,303,103,0,402,0,0,3,0,0,303,0,0,0,0,0,0,0,303,303,0,303,0,401,0,0
0,303,303,-3,0,0,0,303,102,303,0,0,0,204004,0,0,0,0,0,0,240,0,303,0,0,0,303,303,118,0,0,0,0,0,0,2,0,0,0,303,303,109,303,303,0,0,4,0,0,0,0,0,0,0,0,303,0,303,303,0,0,0,0,0,0
0,402,0,-3,301,0,0,0,0,0,0,0,0,204005,0,301,0,0,301,0,240,301,0,0,0,0,0,0,0,0,0,0,0,0,301,2,0,0,0,0,0,103,0,0,0,0,5,0,0,301,0,0,0,0,0,0,0,0,0,0,301,138,0,0,0
0,303,303,-2,0,0,0,303,0,0,0,102,0,204101,0,0,0,0,0,0,241,0,0,0,0,0,0,0,111,0,0,0,0,0,0,2,0,0,0,303,303,0,0,0,0,0,1,0,0,401,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0
303,0,0,-2,303,301,0,0,0,0,0,109,303,204102,0,303,301,0,303,0,241,303,0,301,0,0,0,0,103,303,303,303,0,301,0,2,0,0,0,0,0,303,0,0,0,0,2,301,0,303,0,301,401,303,303,0,0,0,0,301,0,0,0,101,303
0,0,0,-2,0,0,0,0,0,0,0,131,0,204103,0,0,0,0,0,0,241,0,0,0,301,301,0,0,104,0,0,0,301,0,108,2,0,301,0,0,0,0,0,0,0,301,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-2,301,303,0,0,0,0,0,111,0,204104,403,301,303,401,301,0,241,301,0,303,0,0,0,0,129,0,0,301,0,303,0,2,0,0,0,0,0,301,0,0,0,0,4,303,0,301,0,303,0,0,0,0,0,0,0,303,0,0,0,101,0
0,301,301,-2,0,0,0,301,0,0,0,102,0,204105,0,0,0,0,0,0,241,0,0,0,0,0,0,0,119,0,0,402,0,0,0,2,0,0,0,301,301,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,0
0,0,0,-40,0,0,0,0,0,0,0,0,0,204201,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,402,0,405,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,301,301,-40,0,0,0,301,303,303,301,0,0,204202,301,405,0,303,0,301,242,0,303,0,0,0,303,303,0,303,303,0,0,405,0,2,303,0,303,301,301,0,303,303,303,0,2,0,0,0,303,0,303,0,0,303,301,301,301,0,0,303,0,0,0
0,0,0,-40,0,303,0,0,0,401,0,303,0,204203,0,303,303,0,0,0,242,0,0,303,0,0,0,0,0,0,0,303,0,303,0,2,0,0,0,0,0,303,0,0,0,0,3,303,0,0,401,303,0,0,0,0,0,0,0,303,0,0,0,303,0
0,0,303,-40,0,0,0,303,303,303,303,0,0,204204,303,0,0,303,303,303,242,0,303,0,0,0,303,303,0,0,303,0,0,0,303,2,303,0,303,303,303,0,303,303,303,0,4,0,0,0,303,402,303,0,0,303,303,303,303,0,303,303,303,0,0
0,0,0,-40,0,0,0,0,0,0,0,0,0,204205,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0
0,0,403,-2,0,0,0,0,0,105,0,125,0,300101,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,405,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-2,303,303,0,0,0,150,0,127,0,300102,0,303,303,0,0,0,301,303,0,303,0,0,0,0,0,0,0,303,0,303,0,3,0,0,0,0,0,303,0,0,0,0,2,303,0,303,0,303,0,0,0,0,0,0,0,303,0,0,0,303,0
301,0,0,-2,0,0,0,0,0,143,0,108,301,300103,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,301,301,0,0,0,0,3,301,0,0,0,0,0,0,0,403,0,3,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0
0,0,0,-2,0,0,0,0,0,120,0,103,0,300104,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-2,0,0,0,0,0,111,0,127,0,300105,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,402,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,401
0,0,0,2,0,0,0,0,0,125,0,106,0,300201,403,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,301,0,0,0,108,0,112,0,300202,0,301,301,0,0,0,302,0,0,301,0,0,0,0,0,0,0,301,0,301,0,3,0,0,0,0,0,301,0,0,0,0,2,301,0,0,403,301,0,0,0,0,0,0,0,301,0,0,0,301,401
0,0,0,2,0,0,401,0,0,117,0,115,0,300203,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,0,2,0,0,0,0,0,109,0,127,303,300204,0,0,0,0,0,0,302,0,0,0,0,0,0,303,303,303,303,0,0,0,0,3,303,0,0,303,0,0,0,0,0,0,4,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,303
0,0,0,2,0,0,0,0,0,103,125,130,0,300205,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,402,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,0,0,0,0,108,303,0,137,0,300301,0,0,0,303,0,0,303,0,303,0,0,0,303,303,106,0,0,0,0,0,0,3,0,0,303,0,0,0,303,303,303,0,1,0,0,0,303,0,303,0,0,303,0,0,0,0,0,303,0,0,0
0,0,0,5,0,0,0,0,0,0,0,110,0,300302,0,0,0,0,0,0,303,0,0,0,0,0,0,0,109,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,402,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,301,301,5,0,0,0,301,0,0,0,118,0,300303,0,0,0,0,0,0,303,0,0,0,0,0,0,0,108,0,402,0,0,0,0,3,0,0,0,301,301,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,0
0,0,0,5,0,0,404,0,301,0,0,135,0,300304,0,0,0,301,0,0,303,0,301,0,0,0,0,0,115,0,0,0,0,0,301,3,0,0,301,0,0,0,301,301,301,0,4,0,0,0,301,0,301,0,0,0,0,0,0,0,301,301,0,0,0
0,0,0,5,0,0,0,0,405,0,0,125,0,300305,0,0,0,0,0,0,303,0,0,0,0,0,0,0,120,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,403,-8,0,0,0,0,0,103,0,102,0,300401,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,110,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0
0,0,301,-8,0,0,0,301,0,115,0,115,0,300402,301,0,0,0,0,0,304,0,301,0,0,0,301,0,0,0,0,0,0,0,0,3,0,0,0,301,301,0,301,301,301,0,2,0,0,0,301,0,301,0,0,301,301,301,301,0,0,301,0,0,0
0,403,0,-8,0,303,0,0,0,121,0,132,0,300403,0,0,303,0,0,0,304,0,0,303,0,0,0,0,0,0,0,303,0,303,0,3,0,0,0,0,0,303,0,0,0,0,3,303,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,303,0
0,0,0,-8,0,0,0,303,0,117,303,110,0,300404,303,0,0,0,0,303,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0
0,0,0,-8,0,0,0,0,0,105,0,108,0,300405,403,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,405,0,0,405,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-5,403,0,0,0,0,0,0,110,0,300501,0,0,0,0,0,0,305,0,0,0,0,0,0,0,150,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0
0,0,0,-5,0,0,0,0,0,0,0,103,0,300502,0,0,0,0,0,0,305,0,0,0,0,0,0,0,138,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-5,0,0,0,401,0,0,0,147,0,300503,0,0,0,0,0,0,305,0,0,0,0,0,0,0,105,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,-5,303,303,0,0,0,0,0,109,303,300504,0,303,303,0,0,0,305,303,0,303,0,0,0,0,127,303,303,303,0,303,0,3,0,0,0,0,0,303,0,0,0,0,4,303,0,303,0,303,0,303,303,0,0,0,0,303,0,0,0,303,303
0,0,0,-5,0,0,0,0,0,0,0,130,0,300505,0,408,0,0,0,0,305,0,0,0,0,0,0,0,102,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,404,0,1,105,0,0,0,0,105,0,131,0,300601,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,303,0,0,0,303,108,0,110,0,300602,0,0,0,303,303,0,306,303,303,0,0,0,303,0,0,0,0,0,0,0,303,3,0,0,303,0,0,0,303,303,303,0,2,0,0,303,303,0,303,0,0,303,0,0,0,0,303,303,0,0,0
0,303,303,1,0,0,0,303,403,111,303,128,0,300603,303,0,0,0,0,128,306,0,0,0,0,0,0,0,303,0,0,0,0,0,0,3,0,0,0,303,303,0,0,0,0,0,3,0,0,0,0,0,0,303,0,0,303,303,303,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,103,0,118,0,300604,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,120,0,145,0,300605,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,403,0,120,0,0,0,0
0,404,0,-4,105,0,0,0,0,112,0,108,0,300701,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,405,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-4,0,0,0,0,0,108,0,115,0,300702,0,0,0,405,0,120,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,301,301,-4,303,0,0,301,303,127,301,120,0,300703,301,0,0,303,303,137,307,303,303,0,0,0,303,0,301,0,0,0,0,0,125,3,0,0,303,301,301,0,303,303,303,0,3,0,0,303,303,0,303,301,0,303,301,301,301,0,303,303,0,0,0
0,0,0,-4,0,0,0,0,0,106,0,102,0,300704,0,0,0,0,0,115,307,0,0,0,0,0,0,0,0,0,0,0,0,0,301,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-4,0,0,0,0,0,138,0,150,0,300705,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,403,0,101,0,0,0,0
118,0,0,-2,0,0,0,0,303,0,0,113,0,300801,0,0,0,303,303,0,308,303,303,0,0,0,303,0,0,0,0,0,0,0,303,3,0,0,303,0,0,0,303,303,402,0,1,0,0,0,303,0,303,0,0,0,403,0,0,0,303,303,0,0,0
0,303,303,-2,0,0,0,303,0,0,0,121,0,300802,0,0,0,0,0,0,308,0,0,0,0,0,0,0,303,0,0,401,0,0,0,3,401,0,0,303,303,0,0,0,301,0,2,0,0,0,0,0,0,303,0,0,303,303,303,0,0,0,0,0,303
0,0,0,-2,0,0,0,0,0,0,0,110,0,300803,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-2,0,0,0,0,303,0,0,105,0,300804,0,0,0,303,303,0,308,303,303,0,0,0,303,0,0,0,0,0,0,0,303,3,0,0,303,0,0,0,303,303,303,0,4,0,0,0,303,0,303,0,0,303,0,402,0,0,303,303,0,0,0
0,301,301,-2,0,0,0,301,0,0,0,132,0,300805,0,0,0,0,0,0,308,0,402,0,0,0,0,0,301,0,0,0,0,0,0,3,0,0,0,301,301,0,0,0,0,0,5,0,0,105,0,0,0,301,0,0,301,301,301,0,0,0,0,0,301
0,0,0,3,0,0,0,0,0,0,402,132,0,300901,0,101,0,0,0,0,309,0,0,0,0,0,403,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0
0,301,301,3,0,0,0,301,0,0,301,125,0,300902,301,0,0,0,0,0,309,0,0,0,0,0,0,0,301,0,0,0,0,0,0,3,0,0,0,301,301,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,301,301,301,0,0,101,0,0,0
0,0,0,3,0,0,0,0,0,303,0,110,0,300903,0,0,0,0,402,0,309,0,303,0,0,0,303,303,0,0,303,0,0,0,0,3,303,0,0,0,0,0,303,303,0,0,3,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0
0,303,303,3,0,0,0,303,0,0,303,122,0,300904,303,0,0,0,0,0,309,101,0,0,0,0,0,0,303,0,0,0,0,0,0,3,0,0,0,303,303,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,303,303,303,0,0,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,116,0,300905,0,0,0,0,0,0,309,0,0,0,0,0,0,402,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,403,0,0,108,0,0,403,0,0,0,0,0,0,0,0
0,0,0,-7,0,0,0,0,0,0,0,102,0,301001,0,0,0,0,405,0,310,0,0,0,0,0,0,0,109,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0
301,0,0,-7,301,301,0,0,301,301,0,119,301,301002,0,301,301,301,301,0,310,301,0,301,0,0,301,301,120,301,301,301,0,301,301,3,301,0,0,0,0,301,0,301,0,0,2,301,0,301,0,301,0,301,301,301,0,0,0,301,301,0,0,301,301
0,0,0,-7,0,0,0,0,0,0,0,120,0,301003,0,0,0,0,0,0,310,0,0,0,0,0,0,0,107,0,0,0,0,0,405,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-7,0,0,0,0,0,0,0,110,0,301004,0,0,0,0,0,0,310,0,0,0,0,0,0,0,102,0,0,0,0,0,0,3,403,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-7,0,0,0,0,0,0,0,145,0,301005,0,401,0,0,0,0,310,0,0,0,0,402,0,0,135,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6,0,0,0,0,0,148,0,147,0,301101,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,405,0,0,402,3,0,0,0,0,110,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6,0,301,0,402,0,119,0,110,0,301102,0,0,301,0,0,0,311,0,0,301,0,0,0,0,0,0,0,301,0,301,0,3,0,0,0,0,0,301,0,0,0,0,2,301,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,301,0
303,0,0,6,0,0,401,301,0,105,301,116,303,301103,301,0,0,0,0,0,311,0,0,0,0,0,0,303,0,303,303,0,0,0,0,3,303,0,0,0,301,0,0,0,401,0,3,0,0,0,0,0,0,303,303,0,301,0,0,0,0,0,0,402,303
0,0,0,6,0,303,0,403,0,109,0,120,0,301104,0,0,303,0,0,0,311,0,303,303,0,0,303,0,0,0,0,303,0,303,0,3,0,0,0,0,0,303,303,303,0,0,4,303,0,0,0,303,303,0,0,303,0,0,0,303,0,303,0,303,0
0,0,0,6,0,0,0,0,0,102,0,142,0,301105,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,105,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403
0,0,0,-7,0,0,0,0,109,102,0,103,0,301201,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0
301,401,0,-7,0,0,0,0,117,132,0,119,301,301202,0,0,0,0,0,0,312,0,0,0,0,0,0,301,0,301,301,0,0,0,0,3,301,0,0,0,0,0,0,0,0,0,2,0,402,0,0,0,0,0,301,0,0,0,0,0,0,402,0,0,0
303,0,0,-7,0,0,0,0,0,115,0,120,303,301203,304,0,0,0,0,0,312,0,0,0,0,0,0,303,0,303,303,0,0,0,0,3,303,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0
303,0,0,-7,0,301,0,0,0,127,0,129,303,301204,0,0,301,0,0,0,312,0,0,301,0,0,0,303,0,303,303,301,0,301,0,3,303,0,0,0,403,0,0,0,0,0,4,301,0,0,0,301,0,0,303,0,0,0,0,301,403,0,0,301,102
402,0,0,-7,0,0,0,0,0,106,0,108,0,301205,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0
0,0,0,-6,0,0,0,0,0,101,402,0,0,301301,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,404,0,0,119,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-6,0,0,0,0,0,135,0,0,0,301302,0,303,303,0,0,0,313,0,301,303,0,0,301,0,0,0,0,303,0,0,0,3,0,0,0,0,0,303,301,301,0,0,2,303,0,0,0,303,301,0,0,301,0,0,0,303,0,301,0,303,401
0,0,115,-6,0,0,0,303,0,103,303,0,0,301303,303,0,0,0,0,303,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,402,0,303,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0
301,0,0,-6,401,401,0,0,301,107,0,0,301,301304,401,0,0,301,0,0,313,0,301,0,0,0,301,301,0,301,301,0,0,0,0,3,301,0,301,0,0,0,301,301,301,0,4,0,0,0,301,0,301,0,301,301,0,0,0,0,0,301,0,0,301
0,0,0,-6,0,0,0,0,0,124,0,0,0,301305,0,0,0,0,0,0,313,0,301,0,0,0,301,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,301,301,123,0,5,0,0,0,0,0,301,0,0,301,0,0,0,0,0,301,0,401,402
0,0,303,5,0,0,0,303,0,122,403,120,0,301401,303,0,0,0,0,0,314,137,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,114,303,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,303,303,303,0,0,0,0,0,0
401,0,0,5,401,0,0,0,0,139,138,109,0,301402,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,0,303,0,0,301,102,0,142,0,301403,0,0,303,301,0,0,314,0,0,303,0,0,0,0,0,0,0,303,0,303,301,3,0,0,301,0,0,0,0,0,0,0,3,303,0,0,104,303,0,0,0,0,0,0,0,303,301,0,0,303,0
301,0,0,5,0,0,0,401,0,124,0,139,301,301404,0,0,0,0,0,0,314,0,0,0,0,0,0,301,0,301,301,0,0,0,0,3,301,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0
402,0,0,5,0,0,0,0,0,107,0,134,0,301405,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,403,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,403,0
0,0,0,-6,0,0,0,0,0,103,0,136,0,301501,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,402,402
0,0,0,-6,301,0,0,402,0,146,0,119,0,301502,0,301,0,0,301,0,315,301,303,0,0,0,303,0,0,0,0,301,0,0,0,3,0,0,0,0,0,301,303,303,0,0,2,0,0,301,0,0,303,0,0,303,0,0,0,0,0,303,0,301,0
303,0,301,-6,0,0,0,301,0,135,301,107,303,301503,301,0,0,0,0,301,315,402,0,0,0,0,0,303,0,303,303,0,0,0,0,3,303,0,0,0,301,0,0,0,122,0,3,0,0,0,0,0,0,0,303,0,301,0,301,0,0,0,0,0,303
0,0,0,-6,0,303,0,0,0,108,0,131,0,301504,0,0,303,0,0,401,315,0,301,303,0,0,301,0,0,0,0,303,0,303,0,3,0,0,0,0,0,0,301,301,0,0,4,303,0,0,0,303,301,0,0,301,0,0,401,303,0,301,0,303,0
0,0,0,-6,0,0,0,401,0,149,0,101,0,301505,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0
0,303,303,4,0,0,0,303,0,134,0,123,0,301601,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,303,303,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,140,303,303,0,0,0,0,0,0
0,0,0,4,0,0,0,0,0,106,0,135,0,301602,0,0,0,102,0,0,316,0,0,0,0,0,0,0,115,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,301,301,4,403,301,0,301,0,130,0,104,0,301603,0,0,301,301,0,0,316,0,301,301,0,0,301,0,102,0,0,0,0,301,0,3,0,0,301,301,301,0,301,301,301,0,3,301,0,0,301,301,301,0,0,301,0,301,301,301,0,301,304,0,0
0,301,301,4,0,303,0,301,0,102,0,150,0,301604,0,0,303,0,0,0,316,0,0,303,0,0,0,0,109,0,0,0,0,303,0,3,0,0,0,301,301,0,0,0,0,0,4,303,0,0,0,303,402,0,0,0,0,301,301,303,0,0,0,0,0
0,301,301,4,0,0,0,301,0,127,0,108,0,301605,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,301,301,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,150,301,301,0,0,0,0,402,0
0,0,0,6,0,0,0,0,0,107,0,143,0,301701,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,403,0,0,0,0,0,0,403,0,0,0,0,0,0,405,0
0,0,0,6,301,301,0,0,0,103,0,115,0,301702,0,301,301,0,0,0,317,0,303,301,0,0,303,0,0,0,0,301,0,301,0,3,0,0,0,0,0,301,303,303,108,0,2,301,0,301,0,301,303,0,0,303,0,0,0,301,0,303,0,301,0
301,0,0,6,0,303,0,0,403,118,0,135,301,301703,0,0,303,0,0,402,317,0,0,303,0,0,0,301,301,301,301,0,0,303,0,3,301,0,0,0,0,0,0,0,0,0,3,303,0,0,0,303,0,301,301,0,0,0,0,303,0,0,0,402,301
0,0,0,6,0,0,0,301,0,146,301,112,0,301704,301,0,0,0,0,301,317,0,0,0,0,0,0,0,0,0,0,301,0,0,0,3,0,0,0,0,301,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,301,301,0
