row_3,row_1,row_58,frame_id,row_25,row_48,row_33,row_16,row_15,row_2,row_41,id,row_11,difficulty,row_28,row_19,row_49,row_27,row_17,row_54,row_5,row_36,row_31,row_26,row_39,row_42,row_29,row_8,row_44,row_12,row_57,row_7,row_14,row_59,row_35,row_21,lane,row_40,row_20,row_51,row_53,row_46,row_56,row_38,row_47,row_30,min_clear_num,row_22,row_10,row_24,row_60,row_37,row_13,row_23,row_4,row_34,row_52,row_32,row_6,row_45,row_43,row_55,row_18,row_50,row_9
0,0,0,239,0,0,0,0,0,0,0,203901,0,2,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,401,1,0,0,0,0,0,0,0,0,103,-2,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,303,239,0,0,0,0,0,0,303,203902,0,2,0,0,0,0,0,303,0,0,0,0,303,303,0,0,303,0,303,401,0,303,0,0,2,303,0,0,303,0,303,0,0,105,-2,0,0,0,132,0,0,0,0,0,0,0,0,303,303,303,0,0,0
0,0,0,239,0,0,0,0,0,0,0,203903,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,123,-2,0,0,0,105,0,0,0,0,0,0,0,0,0,403,0,0,0,0
0,0,301,239,301,0,0,0,0,0,301,203904,0,2,301,0,0,301,0,301,0,0,0,301,301,301,301,0,301,0,301,0,0,301,0,301,4,301,301,0,301,0,301,0,0,108,-2,301,0,301,112,0,402,301,0,0,0,0,0,301,301,301,0,0,0
0,0,0,239,0,0,0,0,0,0,0,203905,0,2,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,133,-2,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,108,240,303,0,0,0,0,0,0,204001,0,2,303,0,0,303,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,1,401,0,0,0,0,0,0,0,0,-3,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,0,148,0
0,0,0,240,303,0,0,0,0,0,0,204002,0,2,303,0,0,303,0,301,0,0,0,303,0,0,303,0,0,0,301,0,0,0,0,0,2,0,0,301,301,0,301,0,0,120,-3,0,0,303,0,0,0,303,0,0,301,0,0,0,0,301,0,123,0
0,0,0,240,0,303,402,303,303,0,0,204003,0,2,0,303,303,0,303,0,0,0,0,0,0,0,0,401,303,0,0,0,303,0,0,0,3,0,0,0,0,303,0,0,303,0,-3,0,0,0,0,0,303,0,0,0,0,0,0,303,303,0,303,103,0
0,0,0,240,0,0,303,303,303,0,0,204004,0,2,0,303,0,0,303,0,0,0,303,0,0,102,303,0,0,0,0,0,303,0,303,0,4,0,118,0,0,0,0,0,0,303,-3,0,0,0,0,0,303,0,0,303,0,303,0,0,0,0,303,109,0
0,0,0,240,0,301,0,0,0,0,0,204005,0,2,0,402,301,0,0,0,0,138,0,0,0,0,0,0,301,0,0,0,0,0,0,0,5,0,0,0,0,301,0,0,301,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,103,0
0,0,0,241,0,0,0,303,303,0,0,204101,0,2,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,1,0,111,0,0,0,0,0,401,0,-2,0,0,0,102,0,303,0,0,0,0,0,0,0,0,0,303,0,0
0,0,301,241,303,303,0,0,0,0,0,204102,0,2,0,0,303,303,0,301,0,0,0,303,0,0,0,0,0,0,301,0,0,301,0,303,2,0,103,303,301,303,301,0,303,0,-2,303,0,303,109,401,0,303,0,0,101,0,0,303,0,301,0,303,0
301,301,0,241,0,0,0,0,0,301,0,204103,0,2,0,0,0,0,0,0,301,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,3,0,104,0,0,0,0,0,0,0,-2,0,0,0,131,0,0,0,301,0,0,0,0,0,0,0,0,0,0
0,0,303,241,0,301,0,0,0,0,401,204104,403,2,0,0,301,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,4,0,129,301,303,301,303,0,301,0,-2,0,0,0,111,0,0,0,0,0,101,0,0,301,0,303,0,301,0
0,0,0,241,0,0,0,301,301,0,0,204105,0,2,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,5,0,119,402,0,0,0,0,0,0,-2,0,0,0,102,0,301,0,0,0,0,0,0,0,0,0,301,0,0
0,0,0,242,0,0,0,0,0,0,0,204201,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,405,0,1,0,0,0,0,0,0,0,0,0,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,242,0,0,303,301,301,0,303,204202,301,2,303,301,405,303,301,0,0,303,303,303,303,303,303,0,0,301,0,0,301,405,303,0,2,303,0,0,0,0,0,303,0,303,-40,0,301,0,0,303,301,0,0,303,0,303,0,0,0,0,301,0,301
0,0,303,242,0,0,0,0,0,0,0,204203,0,2,0,0,303,0,0,303,0,0,0,0,401,0,0,0,0,0,303,0,0,303,0,0,3,0,0,303,303,0,303,0,0,401,-40,0,0,0,303,0,0,0,0,0,303,0,0,0,0,303,0,303,0
0,0,0,242,0,0,303,303,303,0,303,204204,303,2,303,0,0,303,303,402,0,303,303,0,303,303,303,303,303,303,0,0,303,0,303,0,4,303,0,0,0,0,0,303,0,303,-40,0,303,0,0,303,303,0,0,303,0,303,0,303,303,0,303,0,303
0,0,0,242,0,0,0,0,0,0,0,204205,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,301,0,0,0,0,403,0,0,300101,0,3,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,405,105,-2,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,303,301,0,303,0,0,0,0,0,300102,0,3,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,2,0,0,303,303,303,303,0,303,150,-2,0,0,0,127,0,0,0,0,0,303,0,0,0,0,303,0,303,0
0,0,0,301,301,0,0,0,0,0,0,300103,0,3,301,0,0,301,0,0,0,0,0,301,0,0,301,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,403,0,143,-2,0,0,301,108,0,0,301,0,0,0,0,0,0,0,0,0,0,0
0,0,0,301,0,0,0,0,0,0,0,300104,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,120,-2,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,301,0,0,0,0,0,0,0,300105,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,5,0,0,402,0,0,0,0,0,111,-2,401,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,302,0,0,0,0,0,0,0,300201,403,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,125,2,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,301,302,0,0,0,0,0,0,0,300202,0,3,0,0,301,0,0,301,0,0,0,0,403,0,0,0,0,0,301,0,0,301,0,0,2,0,0,301,301,0,301,0,0,108,2,401,0,0,112,0,0,0,0,0,301,0,0,0,0,301,0,301,0
0,0,0,302,0,0,0,0,0,0,0,300203,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,117,2,0,0,0,115,0,0,0,0,0,0,0,401,0,0,0,0,0,0
0,0,0,302,303,0,0,0,0,0,0,300204,0,3,303,303,0,303,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,303,4,0,303,0,0,0,0,0,0,109,2,303,0,303,127,0,0,303,0,0,0,0,0,0,0,0,303,0,0
0,0,0,302,0,0,0,0,0,0,0,300205,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,402,0,0,0,0,0,103,2,0,125,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,303,0,0,303,0,0,0,303,300301,0,3,0,0,0,0,0,0,0,303,303,0,303,108,303,0,0,0,0,0,0,0,303,0,1,303,106,0,0,0,0,303,0,303,5,0,0,0,137,303,0,0,0,303,0,303,0,0,0,0,0,0,0
0,0,0,303,0,0,0,0,0,0,0,300302,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,109,0,0,0,0,402,0,0,5,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,303,0,0,0,301,301,0,0,300303,0,3,0,301,0,402,301,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,3,0,108,0,0,0,0,0,0,0,5,0,0,0,118,0,301,0,0,0,0,0,0,0,0,0,301,0,0
0,0,0,303,0,0,301,0,0,0,301,300304,0,3,0,0,0,0,0,0,0,301,0,0,301,301,0,0,301,0,0,0,0,0,301,0,4,301,115,0,0,0,0,301,0,0,5,0,0,0,135,301,0,0,0,301,0,0,404,0,301,0,0,0,0
0,0,0,303,0,0,0,0,0,0,0,300305,0,3,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,5,0,120,0,0,0,0,0,0,0,5,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,304,0,0,0,0,403,0,0,300401,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,110,0,0,0,0,0,0,0,103,-8,0,0,0,102,0,0,0,0,0,404,0,0,0,0,0,0,0,0
0,0,0,304,0,0,301,301,301,0,0,300402,301,3,0,0,0,0,301,0,0,301,301,0,301,0,0,0,0,301,0,0,301,0,301,0,2,0,0,0,0,0,0,301,0,115,-8,0,0,0,115,301,301,0,0,301,0,301,0,0,0,0,301,0,0
0,0,303,304,0,0,0,0,0,0,0,300403,0,3,0,403,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,3,0,0,303,303,0,303,0,0,121,-8,0,0,0,132,0,0,0,0,0,303,0,0,0,0,303,0,303,0
0,0,0,304,0,0,0,0,0,0,0,300404,303,3,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,303,0,303,0,0,0,0,4,0,0,0,0,0,0,0,0,117,-8,0,303,0,110,0,303,0,0,0,0,0,0,0,0,0,0,0,303
0,0,0,304,0,0,0,0,0,0,0,300405,403,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,405,0,0,0,0,0,0,0,105,-8,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,405,0
0,0,0,305,0,403,0,0,0,0,0,300501,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,1,0,150,0,0,0,0,0,0,0,-5,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,305,0,0,0,0,0,0,0,300502,0,3,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,2,0,138,0,0,0,0,0,0,0,-5,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,305,0,0,0,0,0,0,0,300503,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,105,0,0,0,0,0,0,0,-5,0,0,0,147,0,401,0,0,0,0,0,0,0,0,0,0,0,0
0,0,303,305,303,303,0,0,0,0,0,300504,0,3,0,0,303,303,0,303,0,0,0,303,0,0,0,0,0,0,303,0,0,303,0,303,4,0,127,303,303,303,303,0,303,0,-5,303,0,303,109,0,0,303,0,0,303,0,0,0,0,303,0,303,0
0,0,0,305,0,0,0,0,0,0,0,300505,0,3,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,102,0,0,0,0,0,0,0,-5,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,306,0,105,0,0,0,0,0,300601,0,3,0,404,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,105,1,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,306,0,303,303,0,0,0,303,300602,0,3,0,0,0,0,0,0,0,303,303,0,303,303,0,0,303,0,0,0,0,0,303,0,2,303,0,0,0,303,0,303,303,108,1,0,0,0,110,303,0,0,0,303,0,303,0,303,303,0,0,0,0
0,0,0,306,0,0,0,303,303,0,0,300603,303,3,0,303,0,0,303,0,0,0,0,0,0,403,0,0,0,303,0,0,303,0,0,303,3,0,303,0,0,0,0,0,0,111,1,0,303,0,128,0,303,0,0,0,0,0,0,0,0,0,303,0,128
0,0,0,306,0,0,0,0,0,0,0,300604,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,103,1,0,0,0,118,405,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,306,0,0,0,403,0,0,0,300605,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,120,1,0,0,0,145,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0,0,0,307,0,105,0,0,0,0,0,300701,0,3,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,1,0,0,0,0,0,0,0,0,112,-4,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,307,0,0,0,0,0,0,405,300702,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,108,-4,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,120
0,0,0,307,0,303,303,301,301,0,303,300703,301,3,0,301,0,0,301,0,0,303,303,0,303,303,0,0,125,301,0,0,301,0,303,301,3,303,301,0,0,303,0,303,303,127,-4,0,301,0,120,303,301,0,0,303,0,303,0,303,303,0,301,0,137
0,0,0,307,0,0,0,0,0,0,0,300704,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,106,-4,0,0,0,102,401,0,0,0,0,0,0,0,0,0,0,0,0,115
0,0,0,307,0,0,0,403,0,0,0,300705,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,138,-4,0,0,0,150,0,0,0,0,0,0,0,0,0,101,0,0,0,0
0,0,0,308,0,0,303,0,0,0,303,300801,0,3,0,0,0,0,0,0,0,303,0,0,303,303,0,0,303,403,0,0,0,0,303,0,1,303,0,0,0,303,0,402,0,0,-2,0,0,0,113,303,0,118,0,303,0,303,0,303,303,0,0,0,0
0,0,0,308,0,0,0,303,303,0,0,300802,0,3,401,303,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,303,2,0,303,401,0,0,0,301,0,0,-2,303,0,0,121,0,303,0,0,0,0,0,0,0,0,0,303,0,0
0,0,0,308,0,0,0,0,0,0,0,300803,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-2,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,308,0,0,303,0,0,0,303,300804,0,3,0,0,0,0,402,0,0,303,303,0,303,303,0,0,303,0,0,0,0,0,303,0,4,303,0,0,0,303,0,303,0,0,-2,0,0,0,105,303,0,0,0,303,0,303,0,303,303,0,0,0,0
0,0,0,308,0,0,0,301,301,0,0,300805,0,3,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,301,5,0,301,0,0,0,0,0,105,0,-2,301,0,0,132,0,301,0,0,402,0,0,0,0,0,0,301,0,0
0,0,0,309,0,0,0,0,0,0,0,300901,0,3,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,1,0,0,0,0,0,0,0,0,0,3,0,402,0,132,0,0,0,0,0,0,403,0,0,0,0,0,0,0
0,0,0,309,0,0,0,301,301,0,0,300902,301,3,0,301,0,0,301,0,0,101,0,0,0,0,0,0,0,301,0,0,301,0,0,0,2,0,301,0,0,0,0,0,0,0,3,0,301,0,125,0,301,0,0,0,0,0,0,0,0,0,301,0,0
0,0,0,309,0,0,303,0,0,0,0,300903,0,3,303,0,0,303,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0,303,0,3,0,0,0,0,0,0,0,0,303,3,0,0,0,110,0,0,0,0,303,0,303,0,402,0,0,0,0,0
0,0,0,309,0,0,0,303,303,0,0,300904,303,3,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,4,0,303,0,0,101,0,0,0,0,3,0,303,0,122,0,303,0,0,0,0,0,0,0,0,0,303,0,0
0,0,0,309,0,0,0,0,0,0,0,300905,0,3,0,0,0,0,0,0,0,0,0,0,403,0,402,0,0,403,0,0,0,0,0,108,5,0,0,0,0,0,0,0,0,0,3,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,310,0,0,0,0,0,0,0,301001,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,1,0,109,0,0,0,0,0,0,0,-7,0,0,0,102,0,0,0,0,0,0,0,0,405,0,0,0,0,0
0,0,301,310,301,301,301,0,0,0,301,301002,0,3,301,0,301,301,0,301,0,0,301,301,0,301,301,0,301,0,301,0,0,301,0,301,2,0,120,301,301,301,301,0,301,301,-7,301,0,301,119,0,0,301,0,0,301,301,0,301,301,301,0,301,0
0,0,0,310,0,0,0,0,0,0,0,301003,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,3,0,107,0,0,0,0,0,0,0,-7,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,310,0,0,0,0,0,0,0,301004,0,3,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,102,0,0,0,0,0,0,0,-7,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,310,0,0,0,0,0,0,0,301005,0,3,0,0,401,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,135,0,0,0,0,0,0,0,-7,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,311,0,0,0,0,0,0,0,301101,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,110,0,0,0,1,0,0,405,0,0,0,0,0,148,6,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,301,311,0,0,0,0,0,0,0,301102,0,3,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,2,0,0,301,301,0,301,0,0,119,6,0,0,0,110,0,402,0,0,0,301,0,0,0,0,301,0,301,0
0,0,0,311,303,0,0,0,0,0,0,301103,301,3,303,0,0,303,0,0,0,0,0,303,0,0,303,0,0,301,0,0,301,0,0,303,3,0,0,0,0,0,0,401,0,105,6,303,301,303,116,0,301,303,0,0,402,0,401,0,0,0,0,0,0
0,0,303,311,0,0,303,0,0,0,0,301104,0,3,0,0,0,0,0,303,0,303,303,0,0,0,0,0,0,0,303,0,0,303,303,0,4,0,0,303,303,0,303,0,0,109,6,0,0,0,120,303,403,0,0,303,303,303,0,0,0,303,0,303,0
0,0,0,311,0,0,0,0,0,0,0,301105,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,105,0,102,6,403,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,312,0,0,0,0,0,0,0,301201,0,3,0,0,0,0,0,0,0,401,0,0,0,109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,102,-7,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,312,301,0,0,0,0,0,0,301202,0,3,301,401,0,301,0,0,0,402,0,301,0,117,301,0,0,0,0,402,0,0,0,0,2,0,0,0,0,0,0,0,0,132,-7,0,0,301,119,0,0,301,0,0,0,0,0,0,0,0,0,0,0
0,0,0,312,303,0,0,0,0,0,0,301203,304,3,303,0,0,303,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,115,-7,0,0,303,120,0,0,303,0,0,0,0,0,0,0,0,0,0,0
0,0,301,312,303,0,0,0,0,0,0,301204,0,3,303,0,0,303,0,301,0,0,0,303,0,0,303,0,0,0,301,0,403,301,0,0,4,0,0,301,301,0,301,0,0,127,-7,102,0,303,129,0,0,303,0,0,301,0,0,0,403,301,0,0,0
0,0,0,312,0,0,0,0,0,0,0,301205,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,106,-7,0,0,0,108,0,0,402,0,0,402,0,0,0,0,0,0,0,0
0,0,0,313,0,0,0,0,0,0,0,301301,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,119,0,101,-6,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0
0,0,0,313,0,0,301,0,0,0,0,301302,0,3,0,0,303,0,0,303,0,301,301,0,0,0,0,0,0,0,303,0,0,0,301,0,2,0,0,303,303,0,303,0,0,135,-6,401,0,0,0,301,0,0,0,301,303,301,0,0,0,303,0,303,0
0,0,0,313,0,0,0,0,115,0,0,301303,303,3,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,303,0,0,303,0,0,0,3,402,0,0,0,0,0,0,0,103,-6,0,303,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303
0,0,401,313,301,401,301,0,0,0,301,301304,401,3,301,0,0,301,0,0,0,301,301,301,301,301,301,0,0,0,0,0,0,0,301,0,4,301,0,0,0,0,0,301,0,107,-6,301,0,301,0,301,0,301,0,301,0,301,0,0,0,0,0,0,0
0,0,0,313,0,0,301,0,0,0,0,301305,0,3,0,0,0,0,0,0,0,301,301,0,0,0,0,0,0,0,0,0,0,0,301,0,5,0,0,0,0,0,0,123,0,124,-6,402,0,0,0,301,0,0,0,301,401,301,0,0,0,0,0,0,0
0,0,0,314,0,0,0,303,303,0,0,301401,303,3,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,1,0,0,0,0,137,0,0,0,122,5,0,403,0,120,0,303,0,0,0,0,0,0,0,0,0,114,0,0
0,0,0,314,0,401,0,0,0,0,0,301402,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,139,5,0,138,0,109,0,0,401,0,0,0,0,0,0,0,0,0,0,0
0,0,303,314,0,0,0,0,0,0,301,301403,0,3,0,0,0,0,0,303,0,0,0,0,104,301,0,0,301,0,303,0,0,303,0,0,3,301,0,303,303,0,303,0,0,102,5,0,0,0,142,0,0,0,0,0,303,0,0,0,301,303,0,0,0
0,0,0,314,301,0,0,0,0,0,0,301404,0,3,301,0,0,301,0,0,0,0,0,301,0,0,301,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,124,5,0,0,301,139,0,401,301,0,0,0,0,0,0,0,0,0,0,0
0,0,0,314,0,0,0,0,0,0,0,301405,0,3,0,0,0,0,113,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,107,5,0,0,0,134,0,0,402,0,0,403,0,0,0,0,0,0,0,0
0,0,0,315,0,0,0,143,0,0,0,301501,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,103,-6,402,0,0,136,0,0,0,0,0,402,0,0,0,0,0,0,0,0
0,0,0,315,0,301,303,0,0,0,0,301502,0,3,0,0,301,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,0,0,303,0,2,0,0,301,0,301,0,0,301,146,-6,0,0,0,119,303,402,0,0,303,301,303,0,301,0,0,0,301,0
0,0,0,315,303,0,0,301,301,0,0,301503,301,3,303,0,0,303,0,0,0,0,0,303,0,0,303,0,0,301,0,0,301,0,0,0,3,0,0,0,0,402,0,122,0,135,-6,303,301,303,107,0,301,303,0,0,0,0,0,0,0,0,0,0,301
0,0,303,315,0,0,301,401,0,0,0,301504,0,3,0,0,0,0,0,303,0,301,301,0,0,0,0,0,0,0,303,0,0,303,301,0,4,0,0,303,303,0,303,0,0,108,-6,0,0,0,131,301,0,0,0,301,303,301,0,0,0,303,0,0,401
0,0,0,315,0,0,0,0,0,0,0,301505,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,149,-6,0,0,0,101,0,401,0,0,0,403,0,0,0,0,0,0,0,0
0,0,0,316,0,0,0,303,303,0,0,301601,0,3,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,140,0,0,303,0,0,0,1,0,0,0,0,0,0,0,0,134,4,0,0,0,123,0,303,0,0,0,0,0,0,0,0,0,303,0,0
0,0,0,316,0,0,0,0,0,0,102,301602,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,115,0,0,0,0,0,0,106,4,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,301,316,0,403,301,301,301,0,301,301603,0,3,0,301,0,0,301,301,0,301,301,0,301,0,0,304,0,0,301,0,301,301,301,0,3,301,102,0,301,0,301,301,0,130,4,0,0,0,104,301,301,0,0,301,0,301,0,0,0,301,301,0,0
0,0,303,316,0,0,0,301,301,0,0,301604,0,3,0,301,0,0,301,303,0,0,0,0,0,0,0,0,0,0,303,0,301,303,0,0,4,0,109,0,303,0,303,0,0,102,4,0,0,0,150,402,301,0,0,0,0,0,0,0,0,303,301,0,0
0,0,0,316,0,0,0,301,301,0,0,301605,0,3,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,150,0,0,301,0,0,0,5,0,0,0,0,0,0,0,0,127,4,0,0,0,108,0,301,0,0,0,402,0,0,0,0,0,301,0,0
0,0,0,317,0,0,0,0,0,0,0,301701,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,1,0,0,0,0,0,0,0,403,107,6,0,0,0,143,0,0,0,0,0,405,0,0,0,0,0,0,0,0
0,0,301,317,0,301,303,0,0,0,0,301702,0,3,0,0,301,0,0,301,0,303,303,0,0,0,0,0,0,0,301,0,0,301,303,0,2,0,0,301,301,0,301,108,301,103,6,0,0,0,115,303,0,0,0,303,301,303,0,0,0,301,0,301,0
0,0,303,317,301,0,0,0,0,0,0,301703,0,3,301,0,0,301,0,303,0,0,0,301,0,403,301,0,0,0,303,0,0,303,0,301,3,0,301,0,303,0,303,0,0,118,6,301,0,301,135,0,0,301,0,0,402,0,0,0,0,303,0,0,402
0,0,0,317,0,0,0,0,0,0,0,301704,301,3,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,301,0,0,301,0,0,0,4,0,0,301,0,0,0,0,0,146,6,0,301,0,112,0,301,0,0,0,301,0,0,0,0,0,0,0,301
