row_7,row_38,row_45,row_31,row_46,row_1,row_18,row_22,row_21,row_13,lane,row_2,row_27,row_41,row_44,row_15,row_8,row_28,row_23,row_30,row_10,row_16,row_5,row_43,row_20,row_56,row_26,id,row_42,min_clear_num,row_60,row_24,row_4,row_19,row_52,row_25,row_6,row_51,row_12,row_11,row_36,row_48,row_34,row_58,difficulty,row_14,row_35,row_54,row_50,row_59,row_39,row_57,row_49,row_17,row_9,row_37,row_29,row_33,row_55,frame_id,row_53,row_3,row_40,row_47,row_32
0,0,0,0,0,0,0,0,401,0,1,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,203901,143,-2,102,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0
401,0,303,0,0,0,0,0,0,0,2,0,0,303,303,0,0,0,0,105,0,0,0,303,0,303,0,203902,303,-2,132,0,0,0,0,0,0,0,0,0,0,0,0,303,2,0,0,303,0,303,303,303,0,0,0,0,0,0,303,239,303,0,303,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,123,0,0,0,403,0,0,0,203903,0,-2,105,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0
0,0,301,0,0,0,0,301,301,402,4,0,301,301,301,0,0,301,301,108,0,0,0,301,301,301,301,203904,301,-2,112,301,0,0,0,301,0,0,0,0,0,0,0,301,2,0,0,301,0,301,301,301,0,0,0,0,301,0,301,239,301,0,301,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,203905,113,-2,143,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,303,0,0,0,0,303,303,0,0,0,0,0,0,0,303,204001,0,-3,0,303,0,0,0,303,0,0,0,0,0,0,0,108,2,0,0,0,148,0,0,0,0,0,0,0,303,0,0,240,0,0,401,0,0
0,0,0,0,0,0,0,0,0,0,2,0,303,0,0,0,0,303,303,120,0,0,0,0,0,301,303,204002,0,-3,0,303,0,0,301,303,0,301,0,0,0,0,0,0,2,0,0,301,123,0,0,301,0,0,0,0,303,0,301,240,301,0,0,0,0
0,0,303,0,303,0,303,0,0,303,3,0,0,0,303,303,401,0,0,0,0,303,0,303,0,0,0,204003,0,-3,0,0,0,303,0,0,0,0,0,0,0,303,0,0,2,303,0,0,103,0,0,0,303,303,0,0,0,402,0,240,0,0,0,303,0
0,0,0,303,0,0,303,0,0,303,4,0,0,0,0,303,0,0,0,303,0,303,0,0,118,0,0,204004,102,-3,0,0,0,303,0,0,0,0,0,0,0,0,303,0,2,303,303,0,109,0,0,0,0,303,0,0,303,303,0,240,0,0,0,0,303
0,0,301,0,301,0,0,0,0,0,5,0,0,0,301,0,0,0,0,0,0,0,0,301,0,0,0,204005,0,-3,0,0,0,402,0,0,0,0,0,0,138,301,0,0,2,0,0,0,103,0,0,0,301,0,0,0,0,0,0,240,0,0,0,301,0
0,0,0,0,0,0,303,0,0,303,1,0,0,0,0,303,0,0,0,0,0,303,0,0,111,0,0,204101,0,-2,102,0,0,303,0,0,0,0,0,0,0,0,0,0,2,303,0,0,0,0,0,0,0,303,0,0,0,0,0,241,0,0,0,401,0
0,0,303,0,303,0,0,303,303,0,2,0,303,0,0,0,0,0,303,0,0,0,0,0,103,301,303,204102,0,-2,109,303,0,0,101,303,0,303,0,0,0,303,0,301,2,0,0,301,303,301,0,301,303,0,0,401,0,0,301,241,301,0,0,303,0
0,0,0,0,0,301,0,0,0,0,3,301,0,0,108,0,0,0,0,0,0,0,301,0,104,0,0,204103,0,-2,131,0,301,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,301,0,0,0
0,0,301,0,301,0,0,0,0,0,4,0,0,401,0,0,0,0,0,0,0,0,0,0,129,303,0,204104,0,-2,111,0,0,0,101,0,0,301,0,403,0,301,0,303,2,0,0,303,301,303,0,303,301,0,0,0,0,0,303,241,303,0,0,301,0
0,0,0,0,0,0,301,0,0,301,5,0,0,0,0,301,0,0,0,0,0,301,0,0,119,0,0,204105,0,-2,102,0,0,301,0,0,0,402,0,0,0,0,0,0,2,301,0,0,0,0,0,0,0,301,0,0,0,0,0,241,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204201,0,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,402,405,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0
0,303,0,303,0,0,301,0,0,301,2,0,303,303,0,301,0,303,0,303,301,301,0,0,0,0,303,204202,303,-40,0,0,0,301,0,0,0,0,301,301,303,0,303,0,2,301,303,0,0,405,303,0,405,301,301,303,303,303,0,242,0,0,303,0,303
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,401,0,0,0,0,0,303,0,204203,0,-40,303,0,0,0,303,0,0,303,0,0,0,0,0,303,2,0,0,303,303,303,401,303,303,0,0,0,0,0,303,242,303,0,0,0,0
0,303,303,303,0,0,303,0,0,303,4,0,303,303,303,303,303,303,0,303,303,303,0,303,0,0,0,204204,303,-40,0,0,0,0,0,0,0,0,303,303,303,0,303,0,2,303,303,402,0,0,303,0,0,303,303,303,303,303,0,242,0,0,303,0,303
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204205,0,-40,0,0,0,0,0,0,0,0,405,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,403,0,0,0,105,0,0,0,0,0,0,0,300101,0,-2,125,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,401,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,405,0
0,0,0,0,303,0,0,0,0,0,2,0,0,0,0,0,0,0,0,150,0,0,0,0,0,303,0,300102,0,-2,127,0,0,0,303,0,0,303,0,0,0,303,0,303,3,0,0,303,303,303,0,303,303,0,0,0,0,0,303,301,303,0,0,303,0
0,403,0,0,0,0,0,0,0,0,3,0,301,0,0,0,0,301,301,143,0,0,0,0,0,0,301,300103,0,-2,108,301,0,0,0,301,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,300104,0,-2,103,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0
0,0,0,0,0,0,0,401,0,0,5,0,0,0,0,0,402,0,0,111,0,0,0,0,0,0,0,300105,0,-2,127,0,0,0,0,0,0,402,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,300201,0,2,106,0,0,0,0,0,0,0,0,403,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0
0,0,0,0,0,0,0,401,0,0,2,0,0,0,0,0,0,0,0,108,0,0,0,0,0,301,0,300202,0,2,112,0,0,0,301,0,0,301,0,0,0,0,0,301,3,0,0,301,301,301,403,301,301,0,0,0,0,0,301,302,301,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,300203,0,2,115,0,0,0,0,0,401,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0
0,0,0,0,0,0,303,303,303,0,4,0,303,0,0,0,0,303,303,109,0,0,0,0,303,0,303,300204,0,2,127,303,0,303,0,303,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,303,0,0,302,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,103,125,0,0,0,0,0,0,300205,0,2,130,0,0,0,0,0,0,402,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0
0,303,0,303,0,0,0,0,0,0,1,0,0,303,0,0,0,0,0,303,0,0,0,0,106,0,0,300301,108,5,137,0,0,0,0,0,0,0,0,0,303,0,303,0,3,0,303,0,0,0,303,0,0,0,0,303,303,303,0,303,0,0,303,0,303
0,402,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,300302,0,5,110,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0
0,0,0,0,0,0,301,0,0,301,3,0,402,0,0,301,0,0,0,0,0,301,0,0,108,0,0,300303,0,5,118,0,0,301,0,0,0,0,0,0,0,0,0,0,3,301,0,0,0,0,0,0,0,301,0,0,0,0,0,303,0,0,0,0,0
0,301,0,0,0,0,0,0,0,0,4,0,0,301,301,0,0,0,0,0,0,0,0,301,115,0,0,300304,301,5,135,0,0,0,0,0,404,0,0,0,301,0,301,0,3,0,301,0,0,0,301,0,0,0,0,301,0,301,0,303,0,0,301,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,300305,405,5,125,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,403,0,0,0,103,0,0,0,0,0,0,0,300401,0,-8,102,0,0,0,404,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,110,0,0
0,301,0,301,0,0,301,0,0,301,2,0,0,0,0,301,0,0,0,115,0,301,0,0,0,0,0,300402,0,-8,115,0,0,0,0,0,0,0,301,301,301,0,301,0,3,301,301,0,0,0,301,0,0,301,0,301,0,301,0,304,0,0,0,0,301
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,121,0,0,0,0,0,303,0,300403,0,-8,132,0,0,403,303,0,0,303,0,0,0,0,0,303,3,0,0,303,303,303,0,303,0,0,0,0,0,0,303,304,303,0,0,0,0
303,0,0,0,0,0,0,0,0,303,4,0,0,0,0,0,303,0,0,117,303,0,0,0,0,0,0,300404,0,-8,110,0,0,0,0,0,0,0,303,303,0,0,0,0,3,0,0,0,0,0,0,0,0,0,303,0,0,0,0,304,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,300405,0,-8,108,0,0,0,0,0,0,0,0,403,0,0,0,0,3,0,0,0,405,0,0,0,0,0,0,0,0,0,0,304,0,0,405,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,403,0,0,0,0,0,0,0,150,0,0,300501,0,-5,110,0,0,0,0,0,0,0,0,0,0,403,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,300502,0,-5,103,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,403,0,0,0,0,0,0,0,0,305,0,0,0,0,0
0,0,0,0,0,0,0,0,0,401,3,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,300503,0,-5,147,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0
0,0,0,0,303,0,0,303,303,0,4,0,303,0,0,0,0,0,303,0,0,0,0,0,127,303,303,300504,0,-5,109,303,0,0,303,303,0,303,0,0,0,303,0,303,3,0,0,303,303,303,0,303,303,0,0,0,0,0,303,305,303,0,0,303,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,300505,0,-5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,408,0,0,0,0,0,0,305,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,300601,0,1,131,0,0,404,0,0,0,0,0,0,0,105,0,0,3,0,0,0,0,0,401,0,0,0,0,0,0,0,0,306,0,0,0,0,0
0,303,303,303,303,0,0,0,0,0,2,0,0,303,303,0,0,0,0,108,0,0,0,303,0,0,0,300602,303,1,110,0,0,0,0,0,0,0,0,0,303,303,303,0,3,0,303,0,0,0,303,0,0,0,0,303,0,303,0,306,0,0,303,303,303
0,0,0,0,0,0,303,0,303,303,3,0,0,0,0,303,0,0,0,111,303,303,0,0,303,0,0,300603,403,1,128,0,0,303,0,0,0,0,303,303,0,0,0,0,3,303,0,0,0,0,0,0,0,303,128,0,0,0,0,306,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,300604,0,1,118,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,405,0,0,0,306,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,120,0,403,0,120,0,0,0,300605,0,1,145,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,300701,0,-4,108,0,0,404,0,0,0,0,0,0,0,105,0,0,3,405,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,405,0,0,0,0,0,108,0,0,0,0,0,0,0,300702,0,-4,115,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,120,0,0,0,0,307,0,0,0,0,0
0,303,303,303,303,0,301,0,301,301,3,0,0,303,125,301,0,0,0,127,301,301,0,303,301,0,0,300703,303,-4,120,0,0,301,0,0,0,0,301,301,303,303,303,0,3,301,303,0,0,0,303,0,0,301,137,303,0,303,0,307,0,0,303,303,303
0,0,0,0,0,0,0,0,0,0,4,0,0,0,301,0,0,0,0,106,0,0,0,0,0,0,0,300704,0,-4,102,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,115,401,0,0,0,307,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,138,0,403,0,101,0,0,0,300705,0,-4,150,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0
0,402,303,0,303,0,0,0,0,0,1,0,0,303,303,0,0,0,118,0,0,0,0,303,0,0,0,300801,303,-2,113,0,0,0,0,0,0,0,403,0,303,0,303,0,3,0,303,0,0,0,303,0,0,0,0,303,0,303,0,308,0,0,303,0,303
0,301,0,0,0,0,303,303,303,303,2,0,0,0,0,303,0,401,0,0,0,303,0,0,303,0,0,300802,0,-2,121,0,0,303,0,0,0,401,303,0,0,0,0,0,3,303,0,0,0,0,0,0,0,303,0,0,0,0,0,308,0,0,0,0,0
401,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300803,0,-2,110,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0
0,303,303,303,303,0,0,0,0,0,4,0,0,303,303,0,0,0,0,0,0,0,0,303,0,0,0,300804,303,-2,105,0,0,0,0,0,0,0,0,0,303,0,303,0,3,0,303,0,0,0,303,0,0,402,0,303,0,303,0,308,0,0,303,0,303
0,0,0,0,0,0,301,301,301,301,5,0,0,0,0,301,0,0,0,0,0,301,0,0,301,0,0,300805,0,-2,132,0,0,301,0,0,0,0,301,0,0,0,402,0,3,301,0,0,0,0,0,0,0,301,0,0,0,0,0,308,0,0,0,105,0
0,0,0,0,0,0,0,0,105,0,1,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,300901,0,3,132,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,101,0,0,0,0,0,0,309,0,0,0,0,403
0,0,0,0,0,0,301,0,0,301,2,0,0,0,0,301,0,0,0,0,301,301,0,0,301,0,0,300902,0,3,125,0,0,301,0,0,0,0,301,301,101,0,0,0,3,301,0,0,0,0,0,0,0,301,0,0,0,0,0,309,0,0,0,0,0
0,0,402,303,0,0,0,0,0,0,3,0,303,0,0,0,0,303,0,303,0,0,0,0,0,0,0,300903,0,3,110,0,0,0,0,0,0,0,0,0,0,0,303,0,3,0,303,0,0,0,0,0,0,0,0,0,303,303,0,309,0,0,0,0,303
0,0,0,0,101,0,303,0,0,303,4,0,0,0,0,303,0,0,0,0,303,303,0,0,303,0,0,300904,0,3,122,0,0,303,0,0,0,0,303,303,0,0,0,0,3,303,0,0,0,0,0,0,0,303,0,0,0,0,0,309,0,0,0,0,0
0,0,0,0,0,0,0,0,108,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300905,0,3,116,0,0,0,0,0,0,0,403,0,0,0,0,0,3,0,0,0,0,0,403,0,0,0,0,0,402,0,0,309,0,0,0,0,0
0,0,405,0,0,0,0,0,0,0,1,0,0,0,0,0,401,0,0,0,0,0,0,0,109,0,0,301001,0,-7,102,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0
0,0,301,301,301,0,0,301,301,0,2,0,301,301,301,0,0,301,301,301,0,0,0,301,120,301,301,301002,301,-7,119,301,0,0,301,301,0,301,0,0,0,301,0,301,3,0,0,301,301,301,0,301,301,0,0,0,301,301,301,310,301,0,0,301,301
0,0,0,0,0,0,0,0,0,0,3,0,0,0,405,0,0,0,0,0,0,0,0,0,107,0,0,301003,0,-7,120,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,403,0,0,0,0,0,0,102,0,0,301004,0,-7,110,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,402,0,135,0,0,301005,0,-7,145,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,401,0,0,0,0,0,0,310,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,402,0,0,0,0,148,0,0,0,0,0,0,0,301101,0,6,147,0,0,0,0,0,0,405,0,0,0,0,0,0,3,110,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0
0,0,0,0,0,0,0,0,0,402,2,0,0,0,0,0,0,0,0,119,0,0,0,0,0,301,0,301102,0,6,110,0,0,0,301,0,0,301,0,0,0,0,0,301,3,0,0,301,301,301,0,301,0,0,0,0,0,0,301,311,301,0,0,0,0
0,401,0,0,0,0,0,303,303,301,3,0,303,0,0,0,0,303,303,105,301,0,0,0,0,0,303,301103,0,6,116,303,0,0,402,303,401,0,301,301,0,0,0,0,3,301,0,0,0,0,0,0,0,0,0,0,303,0,0,311,0,0,0,0,0
0,0,0,303,0,0,0,0,0,403,4,0,0,0,0,0,0,0,0,109,0,0,0,0,0,303,0,301104,0,6,120,0,0,0,303,0,0,303,0,0,303,0,303,303,3,0,303,303,303,303,0,303,0,0,0,303,0,303,303,311,303,0,0,0,303
0,105,0,0,0,0,0,403,0,0,5,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,301105,0,6,142,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,301201,109,-7,103,0,0,0,0,0,0,0,0,0,401,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0
402,0,0,0,0,0,0,0,0,0,2,0,301,0,0,0,0,301,301,132,0,0,0,0,0,0,301,301202,117,-7,119,301,0,401,0,301,0,0,0,0,402,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,301,0,0,312,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,303,0,0,0,0,303,303,115,0,0,0,0,0,0,303,301203,0,-7,120,303,0,0,0,303,0,0,0,304,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,303,0,0,312,0,0,0,0,0
0,0,0,0,0,0,0,102,0,0,4,0,303,0,0,0,0,303,303,127,0,0,0,403,0,301,303,301204,0,-7,129,303,0,0,301,303,0,301,0,0,0,0,0,301,3,403,0,301,0,301,0,301,0,0,0,0,303,0,301,312,301,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,402,106,0,0,0,0,0,0,0,301205,0,-7,108,0,0,0,402,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0
0,119,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,101,402,0,0,0,0,0,0,301301,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,404,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0
0,0,0,301,0,0,0,401,0,0,2,0,0,0,0,0,0,0,0,135,0,0,0,0,0,303,0,301302,0,-6,0,0,0,0,303,0,0,303,0,0,301,0,301,0,3,0,301,303,303,0,0,303,303,0,0,301,0,301,303,313,303,0,0,0,301
0,0,0,0,0,0,0,0,0,303,3,0,0,0,0,115,303,0,0,103,303,0,0,0,0,0,0,301303,0,-6,0,0,0,0,0,0,0,0,303,303,0,0,0,0,3,303,0,0,0,0,0,0,0,0,303,0,0,0,0,313,0,0,402,0,0
0,301,0,301,0,0,0,301,0,0,4,0,301,301,0,0,0,301,301,107,0,0,0,0,0,0,301,301304,301,-6,0,301,0,0,0,301,0,0,0,401,301,401,301,401,3,0,301,0,0,0,301,0,0,0,0,301,301,301,0,313,0,0,301,0,301
0,123,0,301,0,0,0,402,0,0,5,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,301305,0,-6,0,0,0,0,401,0,0,0,0,0,301,0,301,0,3,0,301,0,0,0,0,0,0,0,0,301,0,301,0,313,0,0,0,0,301
0,0,0,0,137,0,114,0,0,303,1,0,0,0,0,303,0,0,0,122,403,303,0,0,0,0,0,301401,0,5,120,0,0,0,0,0,0,0,303,303,0,0,0,0,3,303,0,0,0,0,0,0,0,303,0,0,0,0,0,314,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,401,139,138,0,0,0,0,0,0,301402,0,5,109,0,0,0,0,0,0,0,0,0,0,401,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,301,301,0,0,0,0,102,0,0,0,301,0,303,0,301403,301,5,142,0,0,0,303,0,0,303,0,0,0,0,0,303,3,0,0,303,0,303,104,303,0,0,0,0,0,0,303,314,303,0,301,0,0
0,0,0,0,0,0,0,0,0,401,4,0,301,0,0,0,0,301,301,124,0,0,0,0,0,0,301,301404,0,5,139,301,0,0,0,301,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,301,0,0,314,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,403,0,0,0,402,107,0,0,0,0,0,0,0,301405,0,5,134,0,0,0,403,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,113,0,0,0,0,0,314,0,0,0,0,0
0,0,0,0,0,0,0,402,0,0,1,0,0,0,0,0,0,0,0,103,0,143,0,0,0,0,0,301501,0,-6,136,0,0,0,402,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0
0,0,301,303,301,0,0,0,0,402,2,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,301502,0,-6,119,0,0,0,301,0,0,301,0,0,303,301,303,0,3,0,303,0,301,0,0,0,301,0,0,303,0,303,0,315,0,0,0,301,303
0,122,0,0,402,0,0,303,0,301,3,0,303,0,0,301,0,303,303,135,301,301,0,0,0,0,303,301503,0,-6,107,303,0,0,0,303,0,0,301,301,0,0,0,0,3,301,0,0,0,0,0,0,0,0,301,0,303,0,0,315,0,0,0,0,0
0,0,0,301,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,108,0,401,0,0,0,303,0,301504,0,-6,131,0,0,0,303,0,0,303,0,0,301,0,301,303,3,0,301,303,0,303,0,303,0,0,401,301,0,301,303,315,303,0,0,0,301
0,0,0,0,0,0,0,0,0,401,5,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,301505,0,-6,101,0,0,0,403,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0
0,0,0,0,0,0,303,0,0,303,1,0,0,0,0,303,0,0,0,134,0,303,0,0,0,0,0,301601,0,4,123,0,0,303,0,0,0,0,140,0,0,0,0,0,3,303,0,0,0,0,0,0,0,303,0,0,0,0,0,316,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,102,0,0,0,0,0,106,0,0,0,0,115,0,0,301602,0,4,135,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0
0,301,0,301,0,0,301,0,0,301,3,0,0,301,0,301,304,0,0,130,0,301,0,0,102,301,0,301603,0,4,104,0,0,301,0,0,0,0,0,0,301,403,301,301,3,301,301,301,0,301,301,301,0,301,0,301,0,301,301,316,301,0,301,0,301
0,0,0,0,0,0,301,0,0,301,4,0,0,0,0,301,0,0,0,102,0,301,0,0,109,303,0,301604,0,4,150,0,0,301,0,0,0,0,0,0,0,0,0,303,3,301,0,303,0,303,0,303,0,301,0,402,0,0,303,316,303,0,0,0,0
0,0,0,0,0,0,301,0,0,301,5,0,0,0,0,301,0,0,0,127,0,301,0,0,0,0,0,301605,0,4,108,0,0,301,402,0,0,0,150,0,0,0,0,0,3,301,0,0,0,0,0,0,0,301,0,0,0,0,0,316,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,301701,0,6,143,0,0,0,405,0,0,0,403,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,403,0
0,108,0,303,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,103,0,0,0,0,0,301,0,301702,0,6,115,0,0,0,301,0,0,301,0,0,303,301,303,301,3,0,303,301,301,301,0,301,301,0,0,303,0,303,301,317,301,0,0,301,303
0,0,0,0,0,0,0,301,301,0,3,0,301,0,0,0,0,301,301,118,0,0,0,0,301,303,301,301703,403,6,135,301,0,0,402,301,0,0,0,0,0,0,0,303,3,0,0,303,0,303,0,303,0,0,402,0,301,0,303,317,303,0,0,0,0
0,0,0,0,0,0,0,0,0,301,4,0,0,0,0,0,301,0,0,146,301,0,0,0,0,0,0,301704,0,6,112,0,0,0,301,0,0,301,301,301,0,0,0,0,3,301,0,0,0,0,0,0,0,0,301,0,0,0,0,317,0,0,0,0,0
