row_11,row_23,row_7,difficulty,row_41,row_17,row_19,row_33,row_9,row_3,row_21,row_27,row_4,frame_id,id,row_60,row_45,row_25,row_16,row_37,row_13,row_5,row_56,row_32,row_46,row_18,row_48,row_35,row_43,row_22,row_44,row_38,row_15,row_6,row_30,row_40,row_1,row_20,row_24,row_49,row_26,row_34,row_36,row_14,row_31,row_52,row_12,row_42,row_10,row_39,row_54,row_53,row_8,row_28,row_2,lane,row_29,row_55,row_51,row_57,min_clear_num,row_47,row_59,row_58,row_50
0,0,0,2,0,0,0,0,0,0,401,0,0,239,203901,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,1,0,0,0,0,-2,0,0,0,0
0,0,401,2,303,0,0,0,0,0,0,0,0,239,203902,132,303,0,0,0,0,0,303,0,0,0,0,0,303,0,303,0,0,0,105,303,0,0,0,0,0,0,0,0,0,0,0,303,0,303,303,303,0,0,0,2,0,303,0,303,-2,0,303,303,0
0,0,0,2,0,0,0,0,0,0,0,0,0,239,203903,105,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-2,0,0,0,0
0,301,0,2,301,0,0,0,0,0,301,301,0,239,203904,112,301,301,0,0,402,0,301,0,0,0,0,0,301,301,301,0,0,0,108,301,0,301,301,0,301,0,0,0,0,0,0,301,0,301,301,301,0,301,0,4,301,301,0,301,-2,0,301,301,0
0,0,0,2,0,0,0,0,0,0,0,0,0,239,203905,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,5,0,0,0,0,-2,0,0,0,0
0,303,0,2,0,0,0,0,0,0,0,303,0,240,204001,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,1,303,0,0,0,-3,0,0,108,148
0,303,0,2,0,0,0,0,0,0,0,303,0,240,204002,0,0,303,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,303,0,303,0,0,0,0,301,0,0,0,0,301,301,0,303,0,2,303,301,301,301,-3,0,0,0,123
0,0,0,2,0,303,303,402,0,0,0,0,0,240,204003,0,303,0,303,0,303,0,0,0,303,303,303,0,303,0,303,0,303,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,401,0,0,3,0,0,0,0,-3,303,0,0,103
0,0,0,2,0,303,303,303,0,0,0,0,0,240,204004,0,0,0,303,0,303,0,0,303,0,303,0,303,0,0,0,0,303,0,303,0,0,118,0,0,0,303,0,303,303,0,0,102,0,0,0,0,0,0,0,4,303,0,0,0,-3,0,0,0,109
0,0,0,2,0,0,402,0,0,0,0,0,0,240,204005,0,301,0,0,0,0,0,0,0,301,0,301,0,301,0,301,0,0,0,0,0,0,0,0,301,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-3,301,0,0,103
0,0,0,2,0,303,303,0,0,0,0,0,0,241,204101,102,0,0,303,0,303,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,111,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2,401,0,0,0
0,303,0,2,0,0,0,0,0,0,303,303,0,241,204102,109,303,303,0,401,0,0,301,0,303,0,303,0,0,303,0,0,0,0,0,0,0,103,303,303,303,0,0,0,0,101,0,0,0,0,301,301,0,0,0,2,0,301,303,301,-2,303,301,301,303
0,0,0,2,0,0,0,0,0,301,0,0,301,241,204103,131,0,0,0,0,0,301,0,0,0,0,0,0,0,0,108,0,0,0,0,0,301,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,3,0,0,0,0,-2,0,0,0,0
403,0,0,2,401,0,0,0,0,0,0,0,0,241,204104,111,301,0,0,0,0,0,303,0,301,0,301,0,0,0,0,0,0,0,0,0,0,129,0,301,0,0,0,0,0,101,0,0,0,0,303,303,0,0,0,4,0,303,301,303,-2,301,303,303,301
0,0,0,2,0,301,301,0,0,0,0,0,0,241,204105,102,0,0,301,0,301,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,119,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,5,0,0,402,0,-2,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,242,204201,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-40,0,0,0,0
301,0,0,2,303,301,301,303,301,0,0,303,0,242,204202,0,0,0,301,303,301,0,0,303,0,301,0,303,0,0,0,303,301,0,303,303,0,0,0,405,303,303,303,301,303,0,301,303,301,303,0,0,0,303,0,2,303,0,0,0,-40,0,405,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,242,204203,303,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,303,0,0,0,0,0,303,0,0,0,401,303,303,0,0,0,3,0,303,303,303,-40,0,303,303,303
303,0,0,2,303,303,0,303,303,0,0,303,0,242,204204,0,303,0,303,303,303,0,0,303,0,303,0,303,303,0,303,303,303,0,303,303,0,0,0,0,0,303,303,303,303,0,303,303,303,303,402,0,303,303,0,4,303,0,0,0,-40,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,242,204205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,5,0,0,0,0,-40,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,301,300101,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,1,0,0,0,0,-2,405,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,301,300102,127,0,0,0,0,0,0,303,0,303,0,303,0,0,0,0,0,0,0,150,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,303,303,0,0,0,2,0,303,303,303,-2,303,303,303,303
0,301,0,3,0,0,0,0,0,0,0,301,0,301,300103,108,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,143,0,0,0,301,0,301,0,0,0,0,0,0,0,0,0,0,0,0,301,0,3,301,0,0,0,-2,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,301,300104,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,-2,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,301,300105,127,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,5,0,0,402,0,-2,0,0,0,0
403,0,0,3,0,0,0,0,0,0,0,0,0,302,300201,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,302,300202,112,0,0,0,0,0,0,301,0,0,0,0,0,0,401,0,0,0,0,108,0,0,0,0,301,0,0,0,0,0,301,0,0,0,403,301,301,0,0,0,2,0,301,301,301,2,0,301,301,301
0,0,0,3,0,0,0,0,0,0,0,0,0,302,300203,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0
0,303,0,3,0,0,303,0,0,0,303,303,0,302,300204,127,0,303,0,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,109,0,0,303,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,4,303,0,0,0,2,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,302,300205,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,5,0,0,402,0,2,0,0,0,0
0,0,0,3,303,0,0,303,0,0,0,0,0,303,300301,137,0,0,0,303,0,0,0,303,0,0,0,303,0,0,0,303,0,0,303,303,0,106,0,0,0,303,303,0,303,0,0,108,0,303,0,0,0,0,0,1,303,0,0,0,5,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,303,300302,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0
0,0,0,3,0,301,301,0,0,0,0,402,0,303,300303,118,0,0,301,0,301,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,108,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0
0,0,0,3,301,0,0,301,0,0,0,0,0,303,300304,135,0,0,0,301,0,0,0,0,0,0,0,301,301,0,301,301,0,404,0,301,0,115,0,0,0,301,301,0,0,0,0,301,0,301,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,303,300305,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,304,300401,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,103,110,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-8,0,0,0,0
301,0,0,3,0,301,0,301,0,0,0,0,0,304,300402,115,0,0,301,301,301,0,0,301,0,301,0,301,0,0,0,301,301,0,115,0,0,0,0,0,0,301,301,301,301,0,301,0,0,301,0,0,0,0,0,2,0,0,0,0,-8,0,0,0,0
0,0,0,3,0,0,403,0,0,0,0,0,0,304,300403,132,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,303,303,0,0,0,3,0,303,303,303,-8,0,303,303,303
303,0,303,3,0,0,0,0,303,0,0,0,0,304,300404,110,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,303,0,303,0,0,0,303,0,0,4,0,0,0,0,-8,0,0,0,0
403,0,0,3,0,0,0,0,0,0,0,0,0,304,300405,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-8,0,0,0,405
0,0,0,3,0,0,0,0,0,0,0,0,0,305,300501,110,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,1,0,0,0,0,-5,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,305,300502,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,2,0,0,0,0,-5,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,305,300503,147,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-5,0,0,0,0
0,303,0,3,0,0,0,0,0,0,303,303,0,305,300504,109,0,303,0,0,0,0,303,0,303,0,303,0,0,303,0,0,0,0,0,0,0,127,303,303,303,0,0,0,0,303,0,0,0,0,303,303,0,0,0,4,0,303,303,303,-5,303,303,303,303
0,0,0,3,0,0,0,0,0,0,0,0,0,305,300505,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-5,0,0,0,0
0,0,0,3,0,0,404,0,0,0,0,0,0,306,300601,131,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0,0,0,3,303,0,0,303,0,0,0,0,0,306,300602,110,303,0,0,303,0,0,0,303,303,0,303,303,303,0,303,303,0,0,108,303,0,0,0,0,0,303,303,0,303,0,0,303,0,303,0,0,0,0,0,2,0,0,0,0,1,303,0,0,0
303,0,0,3,0,303,303,0,128,0,303,0,0,306,300603,128,0,0,303,0,303,0,0,0,0,303,0,0,0,0,0,0,303,0,111,0,0,303,0,0,0,0,0,303,0,0,303,403,303,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,306,300604,118,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,306,300605,145,0,0,403,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0
0,0,0,3,0,0,404,0,0,0,0,0,0,307,300701,108,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-4,0,0,0,0
0,0,0,3,405,0,0,0,120,0,0,0,0,307,300702,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-4,0,0,0,0
301,0,0,3,303,301,301,303,137,0,301,0,0,307,300703,120,303,0,301,303,301,0,0,303,303,301,303,303,303,0,125,303,301,0,127,303,0,301,0,0,0,303,303,301,303,0,301,303,301,303,0,0,0,0,0,3,0,0,0,0,-4,303,0,0,0
0,0,0,3,0,0,0,0,115,0,0,0,0,307,300704,102,0,0,0,401,0,0,0,0,0,0,0,0,0,0,301,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,-4,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,307,300705,150,0,0,403,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-4,0,0,0,0
0,118,0,3,303,0,0,303,0,0,0,0,0,308,300801,113,303,0,0,303,0,0,0,303,303,0,0,303,303,0,303,402,0,0,0,303,0,0,0,0,0,303,303,0,0,0,403,303,0,303,0,0,0,0,0,1,0,0,0,0,-2,0,0,0,0
0,0,0,3,0,303,303,0,0,0,303,0,0,308,300802,121,0,0,303,0,303,0,0,0,0,303,0,0,0,303,0,301,303,0,0,0,0,303,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,401,0,2,0,0,401,0,-2,0,0,0,0
0,0,401,3,0,0,0,0,0,0,0,0,0,308,300803,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-2,0,0,0,0
0,0,0,3,303,402,0,303,0,0,0,0,0,308,300804,105,303,0,0,303,0,0,0,303,303,0,0,303,303,0,303,303,0,0,0,303,0,0,0,0,0,303,303,0,303,0,0,303,0,303,0,0,0,0,0,4,0,0,0,0,-2,0,0,0,0
0,0,0,3,0,301,301,0,0,0,301,0,0,308,300805,132,0,0,301,0,301,0,0,0,0,301,0,0,0,301,0,0,301,0,0,0,0,301,0,0,0,402,0,301,0,0,301,0,0,0,0,0,0,0,0,5,0,0,0,0,-2,105,0,0,0
0,0,0,3,0,0,0,0,0,0,105,0,0,309,300901,132,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0
301,0,0,3,0,301,301,0,0,0,0,0,0,309,300902,125,0,0,301,0,301,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,301,0,0,0,0,101,301,0,0,301,0,301,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0
0,0,0,3,0,0,0,303,0,0,0,303,0,309,300903,110,402,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,303,0,3,303,0,0,0,3,0,0,0,0
303,0,0,3,0,303,303,0,0,0,0,0,0,309,300904,122,0,0,303,0,303,0,0,0,101,303,0,0,0,0,0,0,303,0,0,0,0,303,0,0,0,0,0,303,0,0,303,0,303,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0
0,0,0,3,0,0,0,0,0,0,108,0,0,309,300905,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,403,0,0,0,0,0,5,402,0,0,0,3,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,310,301001,102,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,1,0,0,0,0,-7,0,0,0,0
0,301,0,3,301,0,0,301,0,0,301,301,0,310,301002,119,301,301,0,0,0,0,301,301,301,0,301,0,301,301,301,0,0,0,301,0,0,120,301,301,301,0,0,0,301,301,0,301,0,0,301,301,0,301,0,2,301,301,301,301,-7,301,301,301,301
0,0,0,3,0,0,0,0,0,0,0,0,0,310,301003,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-7,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,310,301004,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,4,0,0,0,0,-7,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,310,301005,145,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-7,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,311,301101,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,148,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,1,0,0,405,0,6,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,311,301102,110,0,0,0,0,402,0,301,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,301,301,0,0,0,2,0,301,301,301,6,0,301,301,301
301,303,0,3,0,0,0,0,0,0,303,303,0,311,301103,116,0,303,0,0,301,0,0,0,0,0,0,0,0,303,0,401,0,401,105,0,0,0,303,0,303,0,0,301,0,402,301,0,301,0,0,0,0,303,0,3,303,0,0,0,6,0,0,0,0
0,0,0,3,0,0,0,303,0,0,0,0,0,311,301104,120,0,0,0,303,403,0,303,303,0,0,0,303,0,0,0,0,0,0,109,0,0,0,0,0,0,303,303,0,303,303,0,0,0,0,303,303,0,0,0,4,0,303,303,303,6,0,303,303,303
0,0,0,3,0,0,0,0,0,0,0,0,0,311,301105,142,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,105,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,312,301201,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,401,0,0,0,0,109,0,0,0,0,0,0,0,1,0,0,0,0,-7,0,0,0,0
0,301,402,3,0,0,401,0,0,0,0,301,0,312,301202,119,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,301,0,301,0,402,0,0,0,0,117,0,0,0,0,0,301,0,2,301,0,0,0,-7,0,0,0,0
304,303,0,3,0,0,0,0,0,0,0,303,0,312,301203,120,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,3,303,0,0,0,-7,0,0,0,0
0,303,0,3,0,0,0,0,0,0,0,303,0,312,301204,129,0,303,0,0,0,0,301,0,0,0,0,0,403,102,0,0,0,0,127,0,0,0,303,0,303,0,0,403,0,301,0,0,0,0,301,301,0,303,0,4,303,301,301,301,-7,0,301,301,0
0,402,0,3,0,0,0,0,0,0,0,0,0,312,301205,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-7,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,313,301301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,1,0,0,0,0,-6,0,0,0,404
0,0,0,3,0,0,0,301,0,0,0,0,0,313,301302,0,0,0,0,301,0,0,303,301,0,0,0,301,0,401,0,0,0,0,135,0,0,0,0,303,0,301,301,0,301,303,0,0,0,0,303,303,0,0,0,2,0,303,303,303,-6,0,0,0,303
303,0,0,3,0,0,0,0,303,0,0,0,0,313,301303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,115,0,103,402,0,0,0,0,0,0,0,303,0,0,303,0,303,0,0,0,303,0,0,3,0,0,0,0,-6,0,0,0,0
401,301,0,3,301,0,0,301,0,0,0,301,0,313,301304,0,0,301,0,301,0,0,0,301,0,0,401,301,0,301,0,301,0,0,107,301,0,0,301,0,301,301,301,0,301,0,0,301,0,301,0,0,0,301,0,4,301,0,0,0,-6,0,0,401,0
0,0,0,3,0,0,0,301,0,0,0,0,0,313,301305,0,0,0,0,301,0,0,0,301,0,0,0,301,0,402,0,123,0,0,124,0,0,0,0,0,0,301,301,0,301,401,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-6,0,0,0,0
303,0,0,3,0,303,0,0,0,0,0,0,0,314,301401,120,0,0,303,0,303,0,0,0,137,114,0,0,0,0,0,0,303,0,122,0,0,0,0,0,0,0,0,303,0,0,303,0,403,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0
0,401,0,3,0,0,0,0,0,0,0,0,0,314,301402,109,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0
0,0,0,3,301,0,0,0,0,0,0,0,0,314,301403,142,0,0,0,0,0,0,303,0,0,0,0,0,301,0,301,0,0,0,102,301,0,0,0,0,0,0,0,0,0,303,0,301,0,104,303,303,0,0,0,3,0,303,303,303,5,0,303,303,0
0,301,0,3,0,0,0,0,0,0,0,301,0,314,301404,139,0,301,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,301,0,301,0,0,0,0,0,0,0,0,0,0,0,0,301,0,4,301,0,0,0,5,0,0,0,0
0,402,0,3,0,113,0,0,0,0,0,0,0,314,301405,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,107,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,315,301501,136,0,0,143,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6,0,0,0,0
0,0,0,3,0,0,0,303,0,0,0,0,0,315,301502,119,301,0,0,303,402,0,0,303,301,0,301,303,0,0,0,0,0,0,146,0,0,0,0,301,0,303,303,0,303,301,0,0,0,0,0,0,0,0,0,2,0,0,301,0,-6,301,0,0,301
301,303,0,3,0,0,0,0,301,0,0,303,0,315,301503,107,0,303,301,0,301,0,0,0,402,0,0,0,0,303,0,122,301,0,135,0,0,0,303,0,303,0,0,301,0,0,301,0,301,0,0,0,0,303,0,3,303,0,0,0,-6,0,0,0,0
0,0,0,3,0,0,0,301,401,0,0,0,0,315,301504,131,0,0,401,301,0,0,303,301,0,0,0,301,0,0,0,0,0,0,108,0,0,0,0,0,0,301,301,0,301,303,0,0,0,0,303,303,0,0,0,4,0,303,303,303,-6,0,303,303,0
0,0,0,3,0,0,0,0,0,0,0,0,0,315,301505,101,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-6,0,0,0,0
0,0,0,3,0,303,303,0,0,0,0,0,0,316,301601,123,0,0,303,0,303,0,0,0,0,303,0,0,0,0,0,0,303,0,134,0,0,0,0,0,0,0,0,303,0,0,140,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0
0,0,0,3,102,0,0,0,0,0,0,0,0,316,301602,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0
0,0,0,3,301,301,301,301,0,0,0,0,0,316,301603,104,0,0,301,301,301,0,301,301,0,301,403,301,0,0,0,301,301,0,130,301,0,102,0,0,0,301,301,301,301,0,0,0,0,301,301,301,304,0,0,3,0,301,0,301,4,0,301,301,0
0,0,0,3,0,301,301,0,0,0,0,0,0,316,301604,150,0,0,301,402,301,0,303,0,0,301,0,0,0,0,0,0,301,0,102,0,0,109,0,0,0,0,0,301,0,0,0,0,0,0,303,303,0,0,0,4,0,303,0,303,4,0,303,303,0
0,0,0,3,0,301,301,0,0,0,0,0,0,316,301605,108,0,0,301,0,301,0,0,0,0,301,0,0,0,0,0,0,301,0,127,0,0,0,0,0,0,0,0,301,0,402,150,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,317,301701,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,405,403,0,0,0,0,0,0,0,0,1,0,0,0,0,6,403,0,0,0
0,0,0,3,0,0,0,303,0,0,0,0,0,317,301702,115,0,0,0,303,0,0,301,303,0,0,301,303,0,0,0,108,0,0,103,0,0,0,0,301,0,303,303,0,303,301,0,0,0,0,301,301,0,0,0,2,0,301,301,301,6,301,301,301,301
0,301,0,3,0,0,0,0,402,0,301,301,0,317,301703,135,0,301,0,0,0,0,303,0,0,0,0,0,0,301,0,0,0,0,118,0,0,301,301,0,301,0,0,0,0,402,0,403,0,0,303,303,0,301,0,3,301,303,0,303,6,0,303,303,0
301,0,0,3,0,0,0,0,301,0,0,0,0,317,301704,112,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,301,0,301,301,0,301,0,0,0,301,0,0,4,0,0,301,0,6,0,0,0,0
