row_3,row_4,row_34,row_21,row_6,row_1,row_5,row_49,row_59,row_19,row_15,row_39,row_55,row_42,row_16,row_45,row_8,id,row_40,row_44,row_18,row_30,row_51,row_25,row_54,row_12,row_24,row_57,row_36,row_38,row_47,row_41,row_52,row_32,row_10,row_31,row_33,row_58,min_clear_num,lane,row_9,row_20,row_60,row_46,row_48,row_27,row_17,frame_id,row_56,row_26,row_14,row_29,row_23,row_53,row_50,row_22,row_13,row_2,row_28,row_7,row_11,row_37,row_35,row_43,difficulty
0,0,0,401,0,0,0,0,0,0,0,0,0,143,0,0,0,203901,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1,0,0,102,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,303,0,0,303,303,303,0,303,0,203902,303,303,0,105,0,0,303,0,0,303,0,0,0,303,0,0,0,0,0,303,-2,2,0,0,132,0,0,0,0,239,303,0,0,0,0,303,0,0,0,0,0,401,0,0,0,303,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203903,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,3,0,0,105,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,2
0,0,0,301,0,0,0,0,301,0,0,301,301,301,0,301,0,203904,301,301,0,108,0,301,301,0,301,301,0,0,0,301,0,0,0,0,0,301,-2,4,0,301,112,0,0,301,0,239,301,301,0,301,301,301,0,301,402,0,301,0,0,0,0,301,2
0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,203905,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,5,0,0,143,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204001,401,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,108,-3,1,0,0,0,0,0,303,0,240,0,303,0,303,303,0,148,0,0,0,303,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,204002,0,0,0,120,301,303,301,0,303,301,0,0,0,0,301,0,0,0,0,0,-3,2,0,0,0,0,0,303,0,240,301,303,0,303,303,301,123,0,0,0,303,0,0,0,0,0,2
0,0,0,0,0,0,0,303,0,303,303,0,0,0,303,303,401,204003,0,303,303,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,402,0,-3,3,0,0,0,303,303,0,303,240,0,0,303,0,0,0,103,0,303,0,0,0,0,0,0,303,2
0,0,303,0,0,0,0,0,0,303,303,0,0,102,303,0,0,204004,0,0,303,303,0,0,0,0,0,0,0,0,0,0,0,303,0,303,303,0,-3,4,0,118,0,0,0,0,303,240,0,0,303,303,0,0,109,0,303,0,0,0,0,0,303,0,2
0,0,0,0,0,0,0,301,0,402,0,0,0,0,0,301,0,204005,0,301,0,0,0,0,0,0,0,0,138,0,301,0,0,0,0,0,0,0,-3,5,0,0,0,301,301,0,0,240,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,301,2
0,0,0,0,0,0,0,0,0,303,303,0,0,0,303,0,0,204101,0,0,303,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,-2,1,0,111,102,0,0,0,303,241,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,2
0,0,0,303,0,0,0,303,301,0,0,0,301,0,0,303,0,204102,0,0,0,0,303,303,301,0,303,301,0,0,303,0,101,0,0,0,0,301,-2,2,0,103,109,303,303,303,0,241,301,303,0,0,303,301,303,303,0,0,0,0,0,401,0,0,2
301,301,0,0,0,301,301,0,0,0,0,0,0,0,0,0,0,204103,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,3,0,104,131,0,0,0,0,241,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,2
0,0,0,0,0,0,0,301,303,0,0,0,303,0,0,301,0,204104,0,0,0,0,301,0,303,0,0,303,0,0,301,401,101,0,0,0,0,303,-2,4,0,129,111,301,301,0,0,241,303,0,0,0,0,303,301,0,0,0,0,0,403,0,0,0,2
0,0,0,0,0,0,0,0,0,301,301,0,0,0,301,0,0,204105,0,0,301,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,5,0,119,102,0,0,0,301,241,0,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40,1,0,0,0,0,0,0,0,242,0,0,402,0,0,0,0,0,0,0,0,0,0,0,405,0,2
0,0,303,0,0,0,0,405,405,301,301,303,0,303,301,0,0,204202,303,0,301,303,0,0,0,301,0,0,303,303,0,303,0,303,301,303,303,0,-40,2,301,0,0,0,0,303,301,242,0,303,301,303,0,0,0,0,301,0,303,0,301,303,303,0,2
0,0,0,0,0,0,0,303,303,0,0,401,303,0,0,0,0,204203,0,0,0,401,303,0,303,0,0,303,0,0,0,0,303,0,0,0,0,303,-40,3,0,0,303,0,0,0,0,242,303,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,2
0,0,303,0,0,0,0,0,0,0,303,303,0,303,303,303,303,204204,303,303,303,303,0,0,402,303,0,0,303,303,0,303,0,303,303,303,303,0,-40,4,303,0,0,0,0,303,303,242,0,0,303,303,0,0,0,0,303,0,303,0,303,303,303,303,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204205,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,-40,5,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,300101,0,0,0,105,0,0,401,0,0,0,0,0,405,0,0,0,0,0,0,0,-2,1,0,0,125,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,303,303,0,0,0,303,0,0,0,0,300102,0,0,0,150,303,0,303,0,0,303,0,0,303,0,303,0,0,0,0,303,-2,2,0,0,127,303,303,0,0,301,303,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300103,0,0,0,143,0,301,0,0,301,0,0,403,0,0,0,0,0,0,0,0,-2,3,0,0,108,0,0,301,0,301,0,301,0,301,301,0,0,0,0,0,301,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300104,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,4,0,0,103,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,300105,0,0,0,111,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,5,0,0,127,0,0,0,0,301,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300201,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,106,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,3
0,0,0,0,0,0,0,301,301,0,0,403,301,0,0,0,0,300202,0,0,0,108,301,0,301,0,0,301,0,0,0,0,301,0,0,0,0,301,2,2,0,0,112,0,0,0,0,302,301,0,0,0,0,301,301,401,0,0,0,0,0,0,0,0,3
0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,300203,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,115,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,300204,0,0,303,109,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,2,4,0,303,127,0,0,303,0,302,0,303,0,303,303,0,0,303,0,0,303,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300205,0,0,0,103,402,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,2,5,0,0,130,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,303,0,0,0,0,0,0,0,0,303,0,108,0,0,0,300301,303,0,0,303,0,0,0,0,0,0,303,303,0,303,0,303,0,303,303,0,5,1,0,106,137,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,0,303,303,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300302,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,5,2,0,109,110,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,301,301,0,0,0,301,0,0,300303,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,108,118,0,0,402,301,303,0,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,3
0,0,301,0,404,0,0,0,0,0,0,301,0,301,0,0,0,300304,301,301,0,0,0,0,0,0,0,0,301,301,0,301,0,0,0,0,301,0,5,4,0,115,135,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,301,3
0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,300305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,120,125,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,300401,110,0,0,103,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,-8,1,0,0,102,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,301,0,0,0,0,0,0,0,301,301,0,0,301,0,0,300402,0,0,301,115,0,0,0,301,0,0,301,301,0,0,0,301,0,301,301,0,-8,2,0,0,115,0,0,0,301,304,0,0,301,0,0,0,0,0,301,0,0,0,301,301,301,0,3
0,0,0,0,0,0,0,0,303,403,0,0,303,0,0,0,0,300403,0,0,0,121,303,0,303,0,0,303,0,0,0,0,303,0,0,0,0,303,-8,3,0,0,132,0,0,0,0,304,303,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,300404,0,0,0,117,0,0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,-8,4,303,0,110,0,0,0,0,304,0,0,0,0,0,0,0,0,303,0,0,303,303,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300405,405,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,5,0,0,108,0,0,0,0,304,0,0,0,0,0,0,405,0,0,0,0,0,403,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,300501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,1,0,150,110,0,403,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,300502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,2,0,138,103,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,3,0,105,147,0,0,0,0,305,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,3
0,0,0,303,0,0,0,303,303,0,0,0,303,0,0,0,0,300504,0,0,0,0,303,303,303,0,303,303,0,0,303,0,303,0,0,0,0,303,-5,4,0,127,109,303,303,303,0,305,303,303,0,0,303,303,303,303,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,300505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,5,0,102,130,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,404,0,401,0,0,0,0,0,300601,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,131,0,105,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,303,0,0,0,0,0,0,0,0,303,0,303,0,303,0,300602,303,303,0,108,0,0,0,0,0,0,303,303,303,303,0,303,0,303,303,0,1,2,0,0,110,303,303,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,303,3
0,0,0,303,0,0,0,0,0,303,303,0,0,403,303,0,0,300603,0,0,303,111,0,0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,1,3,128,303,128,0,0,0,303,306,0,0,303,0,0,0,0,0,303,0,0,0,303,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300604,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,118,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,300605,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,145,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3
0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,300701,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,1,0,0,108,0,105,0,0,307,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300702,0,0,0,108,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,-4,2,120,0,115,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,303,301,0,0,0,0,0,301,301,303,0,303,301,303,0,300703,303,125,301,127,0,0,0,301,0,0,303,303,303,303,0,303,301,303,303,0,-4,3,137,301,120,303,303,0,301,307,0,0,301,0,0,0,0,0,301,0,0,0,301,303,303,303,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300704,0,301,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,115,0,102,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,300705,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,5,0,0,150,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,3
0,0,303,0,0,0,0,0,0,0,0,303,0,303,0,303,0,300801,303,303,0,0,0,0,0,403,0,0,303,402,0,303,0,303,0,0,303,0,-2,1,0,0,113,303,0,0,0,308,0,0,0,0,118,0,0,0,0,0,0,0,0,303,303,303,3
0,0,0,303,0,0,0,0,0,303,303,0,0,0,303,0,0,300802,0,0,303,0,401,0,0,303,0,0,0,301,0,0,0,0,0,0,0,0,-2,2,0,303,121,0,0,0,303,308,0,0,303,0,0,0,0,303,303,0,401,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,3,0,0,110,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,3
0,0,303,0,0,0,0,0,0,0,0,303,0,303,0,303,0,300804,303,303,0,0,0,0,0,0,0,0,303,303,0,303,0,303,0,303,303,0,-2,4,0,0,105,303,0,0,402,308,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,303,3
0,0,402,301,0,0,0,0,0,301,301,0,0,0,301,0,0,300805,0,0,301,0,0,0,0,301,0,0,0,0,105,0,0,0,0,0,0,0,-2,5,0,301,132,0,0,0,301,308,0,0,301,0,0,0,0,301,301,0,0,0,0,0,0,0,3
0,0,0,105,0,0,0,101,0,0,0,0,0,0,0,0,0,300901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,402,0,0,0,3,1,0,0,132,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,301,301,0,0,0,301,0,0,300902,0,0,301,0,0,0,0,301,0,0,101,0,0,0,0,0,301,0,0,0,3,2,0,301,125,0,0,0,301,309,0,0,301,0,0,0,0,0,301,0,0,0,301,0,0,0,3
0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,402,0,300903,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,0,303,303,0,3,3,0,0,110,0,0,303,0,309,0,0,0,303,0,0,0,0,0,0,303,0,0,0,303,0,3
0,0,0,0,0,0,0,0,0,303,303,0,0,0,303,0,0,300904,0,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,3,4,0,303,122,101,0,0,303,309,0,0,303,0,0,0,0,0,303,0,0,0,303,0,0,0,3
0,0,0,108,0,0,0,0,0,0,0,403,0,0,0,0,0,300905,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,116,0,0,0,0,309,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,401,301001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,1,0,109,102,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,301,0,0,0,301,301,0,0,0,301,301,0,301,0,301002,0,301,0,301,301,301,301,0,301,301,0,0,301,301,301,301,0,301,301,301,-7,2,0,120,119,301,301,301,0,310,301,301,0,301,301,301,301,301,0,0,301,0,0,0,0,301,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301003,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,3,0,107,120,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,4,0,102,110,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,3
0,0,0,0,0,0,402,401,0,0,0,0,0,0,0,0,0,301005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,5,0,135,145,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301101,0,402,0,148,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,147,0,0,0,0,311,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,0,0,301102,0,0,0,119,301,0,301,0,0,301,0,0,0,0,301,0,0,0,0,301,6,2,0,0,110,0,0,0,0,311,301,0,0,0,0,301,301,0,402,0,0,0,0,0,0,0,3
0,0,0,303,401,0,0,0,0,0,0,0,0,0,0,0,0,301103,0,0,0,105,0,303,0,301,303,0,0,401,0,0,402,0,301,0,0,0,6,3,0,0,116,0,0,303,0,311,0,303,301,303,303,0,0,303,301,0,303,0,301,0,0,0,3
0,0,303,0,0,0,0,0,303,0,0,0,303,0,0,0,0,301104,0,0,0,109,303,0,303,0,0,303,303,0,0,0,303,303,0,303,303,303,6,4,0,0,120,0,0,0,0,311,303,0,0,0,0,303,303,0,403,0,0,0,0,303,303,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301105,0,0,0,102,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,6,5,0,0,142,0,0,0,0,311,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,301201,0,0,0,102,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,-7,1,0,0,103,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,401,0,0,0,117,0,0,0,301202,0,0,0,132,0,301,0,0,301,0,402,0,0,0,0,0,0,0,0,0,-7,2,0,0,119,0,0,301,0,312,0,301,0,301,301,0,0,0,0,0,301,402,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301203,0,0,0,115,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,-7,3,0,0,120,0,0,303,0,312,0,303,0,303,303,0,0,0,0,0,303,0,304,0,0,0,3
0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,0,0,301204,0,0,0,127,301,303,301,0,303,301,0,0,0,0,301,0,0,0,0,301,-7,4,0,0,129,0,0,303,0,312,301,303,403,303,303,301,0,102,0,0,303,0,0,0,0,403,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301205,0,0,0,106,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,-7,5,0,0,108,0,0,0,0,312,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301301,0,0,0,101,0,0,0,0,0,0,0,119,0,0,0,0,402,0,0,0,-6,1,0,0,0,0,0,0,0,313,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,3
0,0,301,0,0,0,0,303,0,0,0,0,303,0,0,0,0,301302,0,0,0,135,303,0,303,0,0,303,301,0,0,0,303,301,0,301,301,0,-6,2,0,0,0,0,0,0,0,313,303,0,0,0,0,303,303,401,0,0,0,0,0,301,301,0,3
0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,303,301303,402,0,0,103,0,0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,-6,3,303,0,0,0,0,0,0,313,0,0,303,0,0,0,0,0,303,0,0,0,303,0,0,0,3
0,0,301,0,0,0,0,0,0,0,0,301,0,301,0,0,0,301304,301,0,0,107,0,301,0,0,301,0,301,301,0,301,0,301,0,301,301,401,-6,4,0,0,0,0,401,301,0,313,0,301,0,301,301,0,0,301,0,0,301,0,401,301,301,0,3
0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301305,0,0,0,124,0,0,0,0,0,0,301,123,0,0,401,301,0,301,301,0,-6,5,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,402,0,0,0,0,0,301,301,0,3
0,0,0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,301401,0,0,114,122,0,0,0,303,0,0,0,0,0,0,0,0,403,0,0,0,5,1,0,0,120,137,0,0,303,314,0,0,303,0,0,0,0,0,303,0,0,0,303,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301402,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,5,2,0,0,109,0,401,0,0,314,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,303,0,0,104,303,301,0,0,0,301403,301,301,0,102,303,0,303,0,0,303,0,0,0,301,303,0,0,0,0,303,5,3,0,0,142,0,0,0,0,314,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,301,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301404,0,0,0,124,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,139,0,0,301,0,314,0,301,0,301,301,0,0,0,401,0,301,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301405,0,403,0,107,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,5,5,0,0,134,0,0,0,113,314,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,301501,0,0,0,103,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,-6,1,0,0,136,0,0,0,0,315,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,3
0,0,303,0,0,0,0,301,0,0,0,0,0,0,0,301,0,301502,0,0,0,146,301,0,0,0,0,0,303,0,301,0,301,303,0,303,303,0,-6,2,0,0,119,301,301,0,0,315,0,0,0,0,0,0,301,0,402,0,0,0,0,303,303,0,3
0,0,0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,301503,0,0,0,135,0,303,0,301,303,0,0,122,0,0,0,0,301,0,0,0,-6,3,301,0,107,402,0,303,0,315,0,303,301,303,303,0,0,303,301,0,303,0,301,0,0,0,3
0,0,301,0,0,0,0,0,303,0,0,0,303,0,401,0,0,301504,0,0,0,108,303,0,303,0,0,303,301,0,0,0,303,301,0,301,301,303,-6,4,401,0,131,0,0,0,0,315,303,0,0,0,0,303,0,0,0,0,0,0,0,301,301,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301505,0,0,0,149,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,-6,5,0,0,101,0,0,0,0,315,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,303,303,0,0,0,303,0,0,301601,0,0,303,134,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,123,0,0,0,303,316,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301602,0,0,0,106,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,4,2,0,115,135,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,301,0,0,0,0,0,301,301,301,301,301,0,301,0,304,301603,301,0,301,130,0,0,301,0,0,301,301,301,0,301,0,301,0,301,301,301,4,3,0,102,104,0,403,0,301,316,301,0,301,0,0,301,0,0,301,0,0,0,0,301,301,0,3
0,0,0,0,0,0,0,0,303,301,301,0,303,0,301,0,0,301604,0,0,301,102,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,303,4,4,0,109,150,0,0,0,301,316,303,0,301,0,0,303,0,0,301,0,0,0,0,402,0,0,3
0,0,0,0,0,0,0,0,0,301,301,0,0,0,301,0,0,301605,0,0,301,127,0,0,0,150,0,0,0,0,0,0,402,0,0,0,0,0,4,5,0,0,108,0,0,0,301,316,0,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301701,0,0,0,107,0,0,0,403,0,0,0,0,403,0,405,0,0,0,0,0,6,1,0,0,143,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,303,0,0,0,0,301,301,0,0,0,301,0,0,0,0,301702,0,0,0,103,301,0,301,0,0,301,303,108,301,0,301,303,0,303,303,301,6,2,0,0,115,0,301,0,0,317,301,0,0,0,0,301,301,0,0,0,0,0,0,303,303,0,3
0,0,0,301,0,0,0,0,303,0,0,0,303,403,0,0,0,301703,0,0,0,118,0,301,303,0,301,303,0,0,0,0,402,0,0,0,0,303,6,3,402,301,135,0,0,301,0,317,303,301,0,301,301,303,0,301,0,0,301,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301704,0,0,0,146,301,0,0,301,0,0,0,0,0,0,301,0,301,0,0,0,6,4,301,0,112,0,0,0,0,317,0,0,301,0,0,0,0,0,301,0,0,0,301,0,0,0,3
