row_20,row_19,row_23,row_53,row_16,row_32,row_45,row_31,row_7,row_39,row_38,difficulty,row_55,row_1,row_59,row_28,row_42,row_40,row_56,row_46,row_41,row_43,row_2,row_8,row_26,row_27,row_49,row_60,row_51,row_3,row_54,row_34,row_9,id,row_29,row_21,row_52,row_50,row_4,row_33,row_37,row_11,row_30,frame_id,row_18,min_clear_num,row_6,row_24,row_22,row_35,row_57,row_15,row_47,row_25,row_48,row_12,row_13,row_5,row_58,row_17,row_44,row_14,lane,row_36,row_10
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,203901,0,401,0,0,0,0,0,0,103,239,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,303,0,0,303,0,401,303,0,2,303,0,303,0,303,303,303,0,303,303,0,0,0,0,0,132,0,0,303,0,0,203902,0,0,0,0,0,0,0,0,105,239,0,-2,0,0,0,0,303,0,0,0,0,0,0,0,303,0,303,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,105,0,0,0,0,0,203903,0,0,0,0,0,0,0,0,123,239,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
301,0,301,301,0,0,301,0,0,301,0,2,301,0,301,301,301,301,301,0,301,301,0,0,301,301,0,112,0,0,301,0,0,203904,301,301,0,0,0,0,0,0,108,239,0,-2,0,301,301,0,301,0,0,301,0,0,402,0,301,0,301,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,203905,0,0,0,0,0,0,0,0,133,239,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,303,0,0,0,0,0,0,0,0,2,0,0,0,303,0,401,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,204001,303,0,0,148,0,0,0,0,0,240,0,-3,0,303,0,0,0,0,0,303,0,0,0,0,108,0,0,0,1,0,0
0,0,303,301,0,0,0,0,0,0,0,2,301,0,0,303,0,0,301,0,0,0,0,0,303,303,0,0,301,0,301,0,0,204002,303,0,301,123,0,0,0,0,120,240,0,-3,0,303,0,0,301,0,0,303,0,0,0,0,0,0,0,0,2,0,0
0,303,0,0,303,0,303,0,0,0,0,2,0,0,0,0,0,0,0,303,0,303,0,401,0,0,303,0,0,0,0,0,0,204003,0,0,0,103,0,402,0,0,0,240,303,-3,0,0,0,0,0,303,303,0,303,0,303,0,0,303,303,303,3,0,0
118,303,0,0,303,303,0,303,0,0,0,2,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,204004,303,0,0,109,0,303,0,0,303,240,303,-3,0,0,0,303,0,303,0,0,0,0,303,0,0,303,0,303,4,0,0
0,402,0,0,0,0,301,0,0,0,0,2,0,0,0,0,0,0,0,301,0,301,0,0,0,0,301,0,0,0,0,0,0,204005,0,0,0,103,0,0,0,0,0,240,0,-3,0,0,0,0,0,0,301,0,301,0,0,0,0,0,301,0,5,138,0
111,303,0,0,303,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,204101,0,0,0,0,0,0,0,0,0,241,303,-2,0,0,0,0,0,303,401,0,0,0,303,0,0,303,0,303,1,0,0
103,0,303,301,0,0,303,0,0,0,0,2,301,0,301,0,0,0,301,303,0,0,0,0,303,303,303,109,303,0,301,0,0,204102,0,303,101,303,0,0,401,0,0,241,0,-2,0,303,303,0,301,0,303,303,303,0,0,0,301,0,0,0,2,0,0
104,0,0,0,0,0,0,0,0,0,0,2,0,301,0,0,0,0,0,0,0,0,301,0,0,0,0,131,0,301,0,0,0,204103,0,0,0,0,301,0,0,0,0,241,0,-2,0,0,0,0,0,0,0,0,0,0,0,301,0,0,108,0,3,0,0
129,0,0,303,0,0,301,0,0,0,0,2,303,0,303,0,0,0,303,301,401,0,0,0,0,0,301,111,301,0,303,0,0,204104,0,0,101,301,0,0,0,403,0,241,0,-2,0,0,0,0,303,0,301,0,301,0,0,0,303,0,0,0,4,0,0
119,301,0,0,301,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,402,0,0,0,0,204105,0,0,0,0,0,0,0,0,0,241,301,-2,0,0,0,0,0,301,0,0,0,0,301,0,0,301,0,301,5,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204201,0,0,0,0,0,0,0,0,0,242,0,-40,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,402,1,0,0
0,301,0,0,301,303,0,303,0,303,303,2,0,0,405,303,303,303,0,0,303,0,0,0,303,303,405,0,0,0,0,303,301,204202,303,0,0,0,0,303,303,301,303,242,301,-40,0,0,0,303,0,301,0,0,0,301,301,0,0,301,0,301,2,303,301
0,0,0,303,0,0,0,0,0,401,0,2,303,0,303,0,0,0,303,0,0,0,0,0,0,0,303,303,303,0,303,0,0,204203,0,0,303,303,0,0,0,0,401,242,0,-40,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,3,0,0
0,0,0,0,303,303,303,303,0,303,303,2,0,0,0,303,303,303,0,0,303,303,0,303,0,303,0,0,0,0,402,303,303,204204,303,0,0,0,0,303,303,303,303,242,303,-40,0,0,0,303,0,303,0,0,0,303,303,0,0,303,303,303,4,303,303
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204205,0,0,0,0,0,0,0,0,0,242,0,-40,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,401,0,0,300101,0,0,0,0,0,0,0,0,105,301,0,-2,0,0,0,0,0,403,405,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,303,0,0,0,0,0,0,0,3,303,0,303,0,0,0,303,303,0,0,0,0,0,0,303,127,303,0,303,0,0,300102,0,0,303,303,0,0,0,0,150,301,0,-2,0,0,0,0,303,0,303,0,303,0,0,0,303,0,0,0,2,0,0
0,0,301,0,0,0,0,0,0,0,403,3,0,0,0,301,0,0,0,0,0,0,0,0,301,301,0,108,0,0,0,0,0,300103,301,0,0,0,0,0,0,0,143,301,0,-2,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,300104,0,0,0,0,0,0,0,0,120,301,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,127,402,0,0,0,0,300105,0,0,0,0,0,0,0,0,111,301,0,-2,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,300201,0,0,0,0,0,0,0,403,125,302,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,301,0,0,0,0,0,403,0,3,301,0,301,0,0,0,301,0,0,0,0,0,0,0,301,112,301,0,301,0,0,300202,0,0,301,301,0,0,0,0,108,302,0,2,0,0,401,0,301,0,0,0,0,0,0,0,301,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,300203,0,0,0,0,0,0,0,0,117,302,0,2,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
303,303,303,0,0,0,0,0,0,0,0,3,0,0,0,303,0,0,0,0,0,0,0,0,303,303,0,127,0,0,0,0,0,300204,303,303,0,0,0,0,0,0,109,302,303,2,0,303,303,0,0,0,0,303,0,0,0,0,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,402,0,0,0,0,300205,0,0,0,0,0,0,0,0,103,302,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,125
106,0,0,0,0,303,0,303,0,303,303,3,0,0,0,0,108,303,0,0,303,0,0,0,0,0,0,137,0,0,0,303,0,300301,303,0,0,0,0,303,303,0,303,303,0,5,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,1,303,0
109,0,0,0,0,0,0,0,0,0,402,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,300302,0,0,0,0,0,0,0,0,0,303,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
108,301,0,0,301,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,118,0,0,0,0,0,300303,0,0,0,0,0,0,0,0,0,303,301,5,0,0,0,0,0,301,0,0,0,0,301,0,0,301,0,301,3,0,0
115,0,0,0,0,0,0,0,0,301,301,3,0,0,0,0,301,301,0,0,301,301,0,0,0,0,0,135,0,0,0,301,0,300304,0,0,0,0,0,301,301,0,0,303,0,5,404,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,4,301,0
120,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,300305,0,0,0,0,0,0,0,0,0,303,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,300401,0,0,404,0,0,0,0,0,103,304,0,-8,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,301,301,0,301,0,301,301,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,301,0,300402,0,0,0,0,0,301,301,301,115,304,301,-8,0,0,0,301,0,301,0,0,0,301,301,0,0,301,0,301,2,301,0
0,403,0,303,0,0,0,0,0,0,0,3,303,0,303,0,0,0,303,0,0,0,0,0,0,0,0,132,303,0,303,0,0,300403,0,0,303,303,0,0,0,0,121,304,0,-8,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,3,0,0
0,0,0,0,0,0,0,0,303,0,0,3,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,110,0,0,0,0,303,300404,0,0,0,0,0,0,0,303,117,304,0,-8,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,4,0,303
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,300405,0,0,0,405,0,0,0,403,105,304,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
150,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,110,0,0,0,0,0,300501,0,0,0,0,0,0,0,0,0,305,0,-5,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,1,0,0
138,0,0,0,0,0,0,0,0,403,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,300502,0,0,0,0,0,0,0,0,0,305,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
105,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,300503,0,0,0,0,0,0,0,0,0,305,0,-5,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,3,0,0
127,0,303,303,0,0,0,0,0,0,0,3,303,0,303,0,0,0,303,303,0,0,0,0,303,303,303,109,303,0,303,0,0,300504,0,303,303,303,0,0,0,0,0,305,0,-5,0,303,303,0,303,0,303,303,303,0,0,0,303,0,0,0,4,0,0
102,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,130,0,0,0,0,0,300505,0,0,0,0,0,0,0,0,0,305,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,404,0,0,0,0,0,0,0,401,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,300601,0,0,0,0,0,0,0,0,105,306,0,1,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,303,303,303,0,303,303,3,0,0,0,0,303,303,0,303,303,303,0,0,0,0,0,110,0,0,0,303,0,300602,0,0,0,0,0,303,303,0,108,306,0,1,0,0,0,303,0,0,303,0,303,0,0,0,0,0,303,0,2,303,0
303,303,0,0,303,0,0,0,0,0,0,3,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,128,300603,0,303,0,0,0,0,0,303,111,306,303,1,0,0,0,0,0,303,0,0,0,303,303,0,0,303,0,303,3,0,303
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,300604,0,0,0,0,0,0,405,0,103,306,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,0,0,0,403,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,145,0,0,0,0,0,300605,0,0,0,0,0,0,0,0,120,306,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,404,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,300701,0,0,0,0,0,0,0,0,112,307,0,-4,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,405,1,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,115,0,0,0,0,120,300702,0,0,0,0,0,0,0,0,108,307,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
301,301,0,0,301,303,303,303,0,303,303,3,0,0,0,0,303,303,0,303,303,303,0,0,0,0,0,120,0,0,0,303,137,300703,0,301,0,0,0,303,303,301,127,307,301,-4,0,0,0,303,0,301,303,0,303,301,301,0,0,301,125,301,3,303,301
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,115,300704,0,0,0,0,0,0,401,0,106,307,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,4,0,0
0,0,0,0,403,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,150,0,0,0,0,0,300705,0,0,0,0,0,0,0,0,138,307,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,118,0,0,303,303,0,0,303,402,3,0,0,0,0,303,303,0,303,303,303,0,0,0,0,0,113,0,0,0,303,0,300801,0,0,0,0,0,303,303,0,0,308,0,-2,0,0,0,303,0,0,0,0,0,403,0,0,0,0,303,0,1,303,0
303,303,0,0,303,0,0,0,0,0,301,3,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,121,401,0,0,0,0,300802,0,303,0,0,0,0,0,0,0,308,303,-2,0,0,303,0,0,303,0,0,0,303,303,0,0,303,0,303,2,0,0
0,0,0,0,0,0,0,0,401,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,300803,0,0,0,0,0,0,0,0,0,308,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,303,303,303,0,303,303,3,0,0,0,0,303,303,0,303,303,303,0,0,0,0,0,105,0,0,0,303,0,300804,0,0,0,0,0,303,303,0,0,308,0,-2,0,0,0,303,0,0,0,0,0,0,0,0,0,402,303,0,4,303,0
301,301,0,0,301,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,402,0,300805,0,301,0,0,0,0,0,0,0,308,301,-2,0,0,301,0,0,301,105,0,0,301,301,0,0,301,0,301,5,0,0
0,0,0,0,0,403,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,132,0,0,0,0,0,300901,0,105,0,0,0,0,0,0,0,309,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,402
301,301,0,0,301,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,300902,0,0,0,0,0,0,0,301,0,309,301,3,0,0,0,0,0,301,0,0,0,301,301,0,0,301,0,301,2,101,301
0,0,0,0,0,303,402,303,0,0,0,3,0,0,0,303,0,0,0,0,0,0,0,0,0,303,0,110,0,0,0,303,0,300903,303,0,0,0,0,303,0,0,303,309,0,3,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
303,303,0,0,303,0,0,0,0,0,0,3,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,122,0,0,0,0,0,300904,0,0,0,0,0,0,0,303,0,309,303,3,0,0,0,0,0,303,0,0,0,303,303,0,0,303,0,303,4,0,303
0,0,0,0,0,0,0,0,0,403,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,300905,402,108,0,0,0,0,0,0,0,309,0,3,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,5,0,0
109,0,0,0,0,0,405,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,102,0,0,0,0,0,301001,0,0,0,0,0,0,0,0,0,310,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
120,0,301,301,0,301,301,301,0,0,0,3,301,0,301,301,301,0,301,301,301,301,0,0,301,301,301,119,301,0,301,0,0,301002,301,301,301,301,0,301,0,0,301,310,0,-7,0,301,301,0,301,0,301,301,301,0,0,0,301,0,301,0,2,0,0
107,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,301003,0,0,0,0,0,0,0,0,0,310,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,3,0,0
102,0,0,0,0,0,0,0,0,0,0,3,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,301004,0,0,0,0,0,0,0,0,0,310,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
135,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,145,0,0,0,0,0,301005,0,0,0,0,0,0,0,0,0,310,0,-7,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,405,0,0,0,0,301101,0,0,0,0,0,0,0,0,148,311,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,110,1,0,0
0,0,0,301,0,0,0,0,0,0,0,3,301,0,301,0,0,0,301,0,0,0,0,0,0,0,0,110,301,0,301,0,0,301102,0,0,301,301,0,0,0,0,119,311,0,6,0,0,0,0,301,0,0,0,0,0,402,0,301,0,0,0,2,0,0
0,0,303,0,0,0,0,0,0,0,401,3,0,0,0,303,0,0,0,0,0,0,0,0,303,303,0,116,0,0,0,0,0,301103,303,303,402,0,0,0,0,301,105,311,0,6,401,303,303,0,0,0,0,303,0,301,301,0,0,0,0,301,3,0,301
0,0,0,303,0,303,0,303,0,0,0,3,303,0,303,0,0,0,303,0,0,0,0,0,0,0,0,120,303,0,303,303,0,301104,0,0,303,303,0,303,303,0,109,311,0,6,0,0,0,303,303,0,0,0,0,0,403,0,303,0,0,0,4,303,0
0,0,0,0,0,0,0,0,0,0,105,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,301105,0,0,0,0,0,0,0,0,102,311,0,6,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,301201,0,0,0,0,0,0,0,0,102,312,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,401,0
0,401,301,0,0,0,0,0,402,0,0,3,0,0,0,301,117,0,0,0,0,0,0,0,301,301,0,119,0,0,0,0,0,301202,301,0,0,0,0,0,0,0,132,312,0,-7,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,0,2,402,0
0,0,303,0,0,0,0,0,0,0,0,3,0,0,0,303,0,0,0,0,0,0,0,0,303,303,0,120,0,0,0,0,0,301203,303,0,0,0,0,0,0,304,115,312,0,-7,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,3,0,0
0,0,303,301,0,0,0,0,0,0,0,3,301,0,301,303,0,0,301,0,0,403,0,0,303,303,0,129,301,0,301,0,0,301204,303,0,301,0,0,0,0,0,127,312,0,-7,0,303,102,0,301,0,0,303,0,0,0,0,301,0,0,403,4,0,0
0,0,402,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,301205,0,0,402,0,0,0,0,0,106,312,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,119,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301301,0,0,0,404,0,0,0,0,101,313,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,402
0,0,0,303,0,301,0,301,0,0,0,3,303,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,303,0,303,301,0,301302,0,0,303,303,0,301,301,0,135,313,0,-6,0,0,401,301,303,0,0,0,0,0,0,0,0,0,0,0,2,301,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,402,0,0,0,0,0,303,0,0,0,0,0,0,0,0,303,301303,0,0,0,0,0,0,0,303,103,313,0,-6,0,0,0,0,0,115,0,0,0,303,303,0,0,0,0,303,3,0,303
0,0,301,0,0,301,0,301,0,301,301,3,0,0,0,301,301,301,0,0,301,0,0,0,301,301,0,0,0,0,0,301,0,301304,301,0,0,0,0,301,301,401,107,313,0,-6,0,301,301,301,0,0,0,301,401,0,0,0,401,0,0,0,4,301,0
0,0,0,0,0,301,0,301,0,0,123,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,301305,0,0,401,0,0,301,301,0,124,313,0,-6,0,0,402,301,0,0,0,0,0,0,0,0,0,0,0,0,5,301,0
0,0,0,0,303,0,0,0,0,0,0,3,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,120,0,0,0,0,0,301401,0,0,0,0,0,0,0,303,122,314,114,5,0,0,0,0,0,303,0,0,0,303,303,0,0,303,0,303,1,0,403
0,0,401,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,301402,0,0,0,0,0,0,0,0,139,314,0,5,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,2,0,138
0,0,0,303,0,0,0,0,0,104,0,3,303,0,303,0,301,301,303,0,301,301,0,0,0,0,0,142,303,0,303,0,0,301403,0,0,303,0,0,0,0,0,102,314,0,5,0,0,0,0,303,0,0,0,0,0,0,0,303,0,301,0,3,0,0
0,0,301,0,0,0,0,0,0,0,0,3,0,0,0,301,0,0,0,0,0,0,0,0,301,301,0,139,0,0,0,0,0,301404,301,0,0,0,0,0,0,0,124,314,0,5,0,301,0,0,0,0,0,301,0,0,401,0,0,0,0,0,4,0,0
0,0,402,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,301405,0,0,403,0,0,0,0,0,107,314,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,113,403,0,5,0,0
0,0,0,0,143,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,301501,0,0,402,0,0,0,0,0,103,315,0,-6,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,303,301,303,0,0,0,3,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,119,301,0,0,303,0,301502,0,0,301,301,0,303,303,0,146,315,0,-6,0,0,0,303,0,0,301,0,301,0,402,0,0,0,0,0,2,303,0
0,0,303,0,301,0,0,0,0,0,122,3,0,0,0,303,0,0,0,402,0,0,0,0,303,303,0,107,0,0,0,0,301,301503,303,0,0,0,0,0,0,301,135,315,0,-6,0,303,303,0,0,301,0,303,0,301,301,0,0,0,0,301,3,0,301
0,0,0,303,401,301,0,301,0,0,0,3,303,0,303,0,0,0,303,0,0,0,0,0,0,0,0,131,303,0,303,301,401,301504,0,0,303,0,0,301,301,0,108,315,0,-6,0,0,0,301,303,0,0,0,0,0,0,0,303,0,0,0,4,301,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,301505,0,0,403,0,0,0,0,0,149,315,0,-6,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,5,0,0
0,303,0,0,303,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,301601,0,0,0,0,0,0,0,0,134,316,303,4,0,0,0,0,0,303,0,0,0,140,303,0,0,303,0,303,1,0,0
115,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,135,0,0,0,0,0,301602,0,0,0,0,0,0,0,0,106,316,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
102,301,0,301,301,301,0,301,0,301,301,3,301,0,301,0,0,301,301,0,301,0,0,304,0,0,0,104,0,0,301,301,0,301603,0,0,0,0,0,301,301,0,130,316,301,4,0,0,0,301,301,301,0,0,403,0,301,0,301,301,0,301,3,301,0
109,301,0,303,301,0,0,0,0,0,0,3,303,0,303,0,0,0,303,0,0,0,0,0,0,0,0,150,0,0,303,0,0,301604,0,0,0,0,0,0,402,0,102,316,301,4,0,0,0,0,303,301,0,0,0,0,301,0,303,301,0,301,4,0,0
0,301,0,0,301,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,301605,0,0,402,0,0,0,0,0,127,316,301,4,0,0,0,0,0,301,0,0,0,150,301,0,0,301,0,301,5,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,301701,0,0,405,0,0,0,0,0,107,317,0,6,0,0,0,0,0,0,403,0,0,403,0,0,0,0,0,0,1,0,0
0,0,0,301,0,303,0,303,0,0,108,3,301,0,301,0,0,0,301,0,0,0,0,0,0,0,301,115,301,0,301,303,0,301702,0,0,301,301,0,303,303,0,103,317,0,6,0,0,0,303,301,0,301,0,301,0,0,0,301,0,0,0,2,303,0
301,0,301,303,0,0,0,0,0,0,0,3,303,0,303,301,403,0,303,0,0,0,0,0,301,301,0,135,0,0,303,0,402,301703,301,301,402,0,0,0,0,0,118,317,0,6,0,301,301,0,303,0,0,301,0,0,0,0,303,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,112,301,0,0,0,301,301704,0,0,301,0,0,0,0,301,146,317,0,6,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,301,4,0,301
